date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-05-06T00:00:00.000Z,גרמניה,26,171,197
2021-05-06T00:00:00.000Z,דנמרק,2,9,11
2021-05-06T00:00:00.000Z,דרום אמריקה,0,1,1
2021-05-06T00:00:00.000Z,דרום אפריקה,0,15,15
2021-05-06T00:00:00.000Z,הולנד,1,3,4
2021-05-06T00:00:00.000Z,הונגריה,0,1,1
2021-05-06T00:00:00.000Z,הממלכה המאוחדת,38,161,199
2021-05-06T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-05-06T00:00:00.000Z,זאיר,0,1,1
2021-05-06T00:00:00.000Z,איחוד האמירויות הערב,77,351,428
2021-05-06T00:00:00.000Z,זמביה,0,1,1
2021-05-06T00:00:00.000Z,חוף השנהב,2,8,10
2021-05-06T00:00:00.000Z,טיוואן,1,3,4
2021-05-06T00:00:00.000Z,טנזניה,0,3,3
2021-05-06T00:00:00.000Z,יוון,5,73,78
2021-05-06T00:00:00.000Z,ירדן,7,83,90
2021-05-06T00:00:00.000Z,כלל המדינות,705,6492,7197
2021-05-06T00:00:00.000Z,לבנון,0,2,2
2021-05-06T00:00:00.000Z,ליטא,1,4,5
2021-05-06T00:00:00.000Z,לסוטו,0,1,1
2021-05-06T00:00:00.000Z,מאלי,0,2,2
2021-05-06T00:00:00.000Z,מדגסקר,0,2,2
2021-05-06T00:00:00.000Z,מוזמביק,0,1,1
2021-05-06T00:00:00.000Z,מולדובה,2,102,104
2021-05-06T00:00:00.000Z,מלדיבים,0,15,15
2021-05-06T00:00:00.000Z,זימבאבווה,0,2,2
2021-05-07T00:00:00.000Z,תורכיה,1,19,20
2021-05-07T00:00:00.000Z,שוויץ,17,98,115
2021-05-07T00:00:00.000Z,שוודיה,0,4,4
2021-05-07T00:00:00.000Z,רוסיה,29,270,299
2021-05-07T00:00:00.000Z,רומניה,0,1,1
2021-05-07T00:00:00.000Z,קפריסין,14,83,97
2021-05-07T00:00:00.000Z,קנדה,3,44,47
2021-05-07T00:00:00.000Z,קטר,0,1,1
2021-05-07T00:00:00.000Z,קזחסטאן,1,6,7
2021-05-07T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-05-07T00:00:00.000Z,קוסטה ריקה,0,6,6
2021-05-07T00:00:00.000Z,קולומביה,0,2,2
2021-05-07T00:00:00.000Z,צרפת,86,195,281
2021-05-07T00:00:00.000Z,צכיה,1,6,7
2021-05-07T00:00:00.000Z,פרו,0,1,1
2021-05-07T00:00:00.000Z,פנמה,0,6,6
2021-05-07T00:00:00.000Z,פינלנד,0,8,8
2021-05-07T00:00:00.000Z,פורטוגל,3,14,17
2021-05-07T00:00:00.000Z,פולין,11,39,50
2021-05-07T00:00:00.000Z,סרביה,1,4,5
2021-05-07T00:00:00.000Z,ספרד,1,25,26
2021-05-07T00:00:00.000Z,סלובניה,0,1,1
2021-05-07T00:00:00.000Z,סוריה,0,6,6
2021-05-07T00:00:00.000Z,נפאל,0,4,4
2021-05-07T00:00:00.000Z,ניו זילנד,0,2,2
2021-05-07T00:00:00.000Z,נורבגיה,0,2,2
2021-05-07T00:00:00.000Z,מרוקו,0,5,5
2021-05-07T00:00:00.000Z,מקסיקו,1,20,21
2021-05-07T00:00:00.000Z,מצרים,39,260,299
2021-05-07T00:00:00.000Z,מלטה,2,3,5
2021-05-07T00:00:00.000Z,מלדיבים,0,8,8
2021-05-07T00:00:00.000Z,מונטנגרו,2,27,29
2021-05-07T00:00:00.000Z,מולדובה,0,2,2
2021-05-07T00:00:00.000Z,תאילנד,2,7,9
2021-05-07T00:00:00.000Z,לטביה,0,6,6
2021-05-07T00:00:00.000Z,כלל המדינות,774,5475,6249
2021-05-07T00:00:00.000Z,יוון,4,88,92
2021-05-07T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-05-07T00:00:00.000Z,הממלכה המאוחדת,17,67,84
2021-05-07T00:00:00.000Z,הונגריה,22,53,75
2021-05-07T00:00:00.000Z,הולנד,4,51,55
2021-05-07T00:00:00.000Z,הודו,0,1,1
2021-05-07T00:00:00.000Z,דרום אמריקה,0,1,1
2021-05-07T00:00:00.000Z,דנמרק,0,1,1
2021-05-07T00:00:00.000Z,גרמניה,7,140,147
2021-05-07T00:00:00.000Z,גאורגיה,31,194,225
2021-05-07T00:00:00.000Z,ברזיל,0,5,5
2021-05-07T00:00:00.000Z,בלגיה,1,5,6
2021-05-07T00:00:00.000Z,בילורוסיה,0,5,5
2021-05-07T00:00:00.000Z,בחריין,0,1,1
2021-05-07T00:00:00.000Z,בולגריה,13,107,120
2021-05-07T00:00:00.000Z,ארצות הברית,330,1022,1352
2021-05-07T00:00:00.000Z,ארמניה,0,1,1
2021-05-07T00:00:00.000Z,אסטוניה,1,2,3
2021-05-07T00:00:00.000Z,אנגולה,0,1,1
2021-05-07T00:00:00.000Z,אלבניה,0,3,3
2021-05-07T00:00:00.000Z,איסלנד,0,2,2
2021-05-07T00:00:00.000Z,אינדונזיה,0,1,1
2021-05-07T00:00:00.000Z,איי סיישל,0,1,1
2021-05-07T00:00:00.000Z,איטליה,4,48,52
2021-05-07T00:00:00.000Z,אזרביג'אן,0,1,1
2021-05-07T00:00:00.000Z,אוקראינה,6,54,60
2021-05-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-05-07T00:00:00.000Z,אוסטריה,7,59,66
2021-05-07T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-05-07T00:00:00.000Z,איחוד האמירויות הערב,29,166,195
2021-05-07T00:00:00.000Z,ליטא,0,4,4
2021-05-08T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-05-08T00:00:00.000Z,אוגנדה,0,7,7
2021-05-08T00:00:00.000Z,טנזניה,0,1,1
2021-05-08T00:00:00.000Z,יוון,1,7,8
2021-05-08T00:00:00.000Z,זאיר,0,2,2
2021-05-08T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-05-08T00:00:00.000Z,הממלכה המאוחדת,3,26,29
2021-05-08T00:00:00.000Z,הונגריה,0,1,1
2021-05-08T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-05-08T00:00:00.000Z,דרום אפריקה,0,9,9
2021-05-08T00:00:00.000Z,דנמרק,0,5,5
2021-05-08T00:00:00.000Z,איחוד האמירויות הערב,19,156,175
2021-05-08T00:00:00.000Z,גרמניה,12,173,185
2021-05-08T00:00:00.000Z,יפן,0,2,2
2021-05-08T00:00:00.000Z,ירדן,0,1,1
2021-05-08T00:00:00.000Z,כלל המדינות,197,2524,2721
2021-05-08T00:00:00.000Z,לבנון,0,1,1
2021-05-08T00:00:00.000Z,לטביה,0,1,1
2021-05-08T00:00:00.000Z,לסוטו,0,1,1
2021-05-08T00:00:00.000Z,מוזמביק,0,2,2
2021-05-08T00:00:00.000Z,מלאווי,0,1,1
2021-05-08T00:00:00.000Z,מלדיבים,0,3,3
2021-05-08T00:00:00.000Z,מצרים,44,499,543
2021-05-08T00:00:00.000Z,מקסיקו,0,4,4
2021-05-08T00:00:00.000Z,ניגריה,1,8,9
2021-05-08T00:00:00.000Z,ניו זילנד,0,1,1
2021-05-08T00:00:00.000Z,נמיביה,0,2,2
2021-05-08T00:00:00.000Z,סין,0,5,5
2021-05-08T00:00:00.000Z,סינגפור,0,1,1
2021-05-08T00:00:00.000Z,סנגל,0,1,1
2021-05-08T00:00:00.000Z,ספרד,1,4,5
2021-05-08T00:00:00.000Z,סרביה,0,1,1
2021-05-08T00:00:00.000Z,פולין,0,18,18
2021-05-08T00:00:00.000Z,פורטוגל,1,18,19
2021-05-08T00:00:00.000Z,פיליפינים,0,6,6
2021-05-08T00:00:00.000Z,פינלנד,1,6,7
2021-05-08T00:00:00.000Z,צכיה,0,6,6
2021-05-08T00:00:00.000Z,צרפת,6,71,77
2021-05-08T00:00:00.000Z,קוסטה ריקה,0,3,3
2021-05-08T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-05-08T00:00:00.000Z,קזחסטאן,0,1,1
2021-05-08T00:00:00.000Z,קנדה,0,1,1
2021-05-08T00:00:00.000Z,קניה,0,8,8
2021-05-08T00:00:00.000Z,קפריסין,5,90,95
2021-05-08T00:00:00.000Z,קרואטיה,2,3,5
2021-05-08T00:00:00.000Z,רומניה,3,54,57
2021-05-08T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-05-08T00:00:00.000Z,שוודיה,0,3,3
2021-05-08T00:00:00.000Z,שוויץ,1,7,8
2021-05-08T00:00:00.000Z,תאילנד,0,4,4
2021-05-08T00:00:00.000Z,תורכיה,1,26,27
2021-05-08T00:00:00.000Z,גינאה,1,0,1
2021-05-08T00:00:00.000Z,גאנה,0,4,4
2021-05-08T00:00:00.000Z,גאורגיה,0,2,2
2021-05-08T00:00:00.000Z,ברזיל,0,3,3
2021-05-08T00:00:00.000Z,בלגיה,0,8,8
2021-05-08T00:00:00.000Z,בילורוסיה,0,1,1
2021-05-08T00:00:00.000Z,אתיופיה,5,31,36
2021-05-08T00:00:00.000Z,ארצות הברית,58,685,743
2021-05-08T00:00:00.000Z,זמביה,0,4,4
2021-05-08T00:00:00.000Z,ארגנטינה,0,1,1
2021-05-08T00:00:00.000Z,אסטוניה,0,2,2
2021-05-08T00:00:00.000Z,אנגולה,0,1,1
2021-05-08T00:00:00.000Z,אירלנד,0,7,7
2021-05-08T00:00:00.000Z,איי סיישל,3,61,64
2021-05-08T00:00:00.000Z,איטליה,3,19,22
2021-05-08T00:00:00.000Z,אורגוואי,0,1,1
2021-05-08T00:00:00.000Z,אוקראינה,2,79,81
2021-05-08T00:00:00.000Z,אוסטרליה,0,1,1
2021-05-08T00:00:00.000Z,אוסטריה,5,35,40
2021-05-08T00:00:00.000Z,חוף השנהב,0,1,1
2021-05-09T00:00:00.000Z,תורכיה,11,74,85
2021-05-09T00:00:00.000Z,אוזבקיסטן,0,12,12
2021-05-09T00:00:00.000Z,אוסטריה,7,20,27
2021-05-09T00:00:00.000Z,אוסטרליה,0,5,5
2021-05-09T00:00:00.000Z,אוקראינה,4,69,73
2021-05-09T00:00:00.000Z,אזרביג'אן,3,15,18
2021-05-09T00:00:00.000Z,איטליה,1,44,45
2021-05-09T00:00:00.000Z,איי סיישל,3,141,144
2021-05-09T00:00:00.000Z,אינדונזיה,0,3,3
2021-05-09T00:00:00.000Z,איסלנד,0,6,6
2021-05-09T00:00:00.000Z,אירלנד,0,1,1
2021-05-09T00:00:00.000Z,אל סלבדור,0,1,1
2021-05-09T00:00:00.000Z,אנגולה,0,1,1
2021-05-09T00:00:00.000Z,ארצות הברית,118,511,629
2021-05-09T00:00:00.000Z,בולגריה,6,117,123
2021-05-09T00:00:00.000Z,בחריין,0,1,1
2021-05-09T00:00:00.000Z,בילורוסיה,33,177,210
2021-05-09T00:00:00.000Z,בלגיה,1,5,6
2021-05-09T00:00:00.000Z,ברזיל,0,2,2
2021-05-09T00:00:00.000Z,גאורגיה,43,364,407
2021-05-09T00:00:00.000Z,גאנה,1,3,4
2021-05-09T00:00:00.000Z,גרמניה,17,217,234
2021-05-09T00:00:00.000Z,דנמרק,0,5,5
2021-05-09T00:00:00.000Z,דרום אפריקה,3,78,81
2021-05-09T00:00:00.000Z,הולנד,15,99,114
2021-05-09T00:00:00.000Z,הממלכה המאוחדת,38,162,200
2021-05-09T00:00:00.000Z,ויטנאם,0,1,1
2021-05-09T00:00:00.000Z,טיוואן,0,1,1
2021-05-09T00:00:00.000Z,יוון,20,220,240
2021-05-09T00:00:00.000Z,יפן,0,1,1
2021-05-09T00:00:00.000Z,ירדן,13,106,119
2021-05-09T00:00:00.000Z,כלל המדינות,668,7189,7857
2021-05-09T00:00:00.000Z,לוכסמבורג,0,1,1
2021-05-09T00:00:00.000Z,לטביה,0,1,1
2021-05-09T00:00:00.000Z,ליטא,0,2,2
2021-05-09T00:00:00.000Z,אוגנדה,0,1,1
2021-05-09T00:00:00.000Z,מונטנגרו,0,5,5
2021-05-09T00:00:00.000Z,מונקו,0,1,1
2021-05-09T00:00:00.000Z,מלדיבים,0,13,13
2021-05-09T00:00:00.000Z,מצרים,85,646,731
2021-05-09T00:00:00.000Z,מקסיקו,1,13,14
2021-05-09T00:00:00.000Z,מרוקו,0,2,2
2021-05-09T00:00:00.000Z,נורבגיה,0,1,1
2021-05-09T00:00:00.000Z,ניגריה,0,1,1
2021-05-09T00:00:00.000Z,סינגפור,0,1,1
2021-05-09T00:00:00.000Z,ספרד,0,12,12
2021-05-09T00:00:00.000Z,סרביה,4,14,18
2021-05-09T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-05-09T00:00:00.000Z,ערב הסעודית,0,2,2
2021-05-09T00:00:00.000Z,פולין,10,33,43
2021-05-09T00:00:00.000Z,פורטו ריקו,0,1,1
2021-05-09T00:00:00.000Z,פורטוגל,0,13,13
2021-05-09T00:00:00.000Z,פיליפינים,0,10,10
2021-05-09T00:00:00.000Z,פינלנד,0,5,5
2021-05-09T00:00:00.000Z,פרו,0,1,1
2021-05-09T00:00:00.000Z,צכיה,0,2,2
2021-05-09T00:00:00.000Z,צרפת,40,272,312
2021-05-09T00:00:00.000Z,קולומביה,0,1,1
2021-05-09T00:00:00.000Z,קוסטה ריקה,0,3,3
2021-05-09T00:00:00.000Z,קוריאה הדרומית,0,12,12
2021-05-09T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-05-09T00:00:00.000Z,איחוד האמירויות הערב,28,224,252
2021-05-09T00:00:00.000Z,קנדה,5,13,18
2021-05-09T00:00:00.000Z,קניה,0,2,2
2021-05-09T00:00:00.000Z,קפריסין,13,175,188
2021-05-09T00:00:00.000Z,קרואטיה,0,2,2
2021-05-09T00:00:00.000Z,רומניה,5,64,69
2021-05-09T00:00:00.000Z,רוסיה,11,114,125
2021-05-09T00:00:00.000Z,שוודיה,1,6,7
2021-05-09T00:00:00.000Z,שוויץ,7,45,52
2021-05-09T00:00:00.000Z,תאילנד,2,0,2
2021-05-09T00:00:00.000Z,מולדובה,2,8,10
2021-05-10T00:00:00.000Z,קנדה,0,6,6
2021-05-10T00:00:00.000Z,קניה,2,10,12
2021-05-10T00:00:00.000Z,קפריסין,5,78,83
2021-05-10T00:00:00.000Z,קרואטיה,2,5,7
2021-05-10T00:00:00.000Z,רואנדה,0,3,3
2021-05-10T00:00:00.000Z,רומניה,7,61,68
2021-05-10T00:00:00.000Z,רוסיה,20,396,416
2021-05-10T00:00:00.000Z,אוסטריה,15,73,88
2021-05-10T00:00:00.000Z,שוויץ,9,69,78
2021-05-10T00:00:00.000Z,תאילנד,0,1,1
2021-05-10T00:00:00.000Z,תוניסיה,1,0,1
2021-05-10T00:00:00.000Z,תורכיה,6,41,47
2021-05-10T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-05-10T00:00:00.000Z,אוסטרליה,1,7,8
2021-05-10T00:00:00.000Z,אוקראינה,6,68,74
2021-05-10T00:00:00.000Z,אורגוואי,0,1,1
2021-05-10T00:00:00.000Z,אזרביג'אן,2,12,14
2021-05-10T00:00:00.000Z,איטליה,3,41,44
2021-05-10T00:00:00.000Z,איי ווליס ופוטונה,0,1,1
2021-05-10T00:00:00.000Z,איי סיישל,10,143,153
2021-05-10T00:00:00.000Z,אלבניה,0,2,2
2021-05-10T00:00:00.000Z,אסטוניה,2,3,5
2021-05-10T00:00:00.000Z,אקואדור,0,1,1
2021-05-10T00:00:00.000Z,ארגנטינה,4,1,5
2021-05-10T00:00:00.000Z,ארמניה,0,3,3
2021-05-10T00:00:00.000Z,אוגנדה,0,5,5
2021-05-10T00:00:00.000Z,ארצות הברית,371,1209,1580
2021-05-10T00:00:00.000Z,אתיופיה,5,36,41
2021-05-10T00:00:00.000Z,בוטסואנה,0,2,2
2021-05-10T00:00:00.000Z,בולגריה,24,263,287
2021-05-10T00:00:00.000Z,בוליביה,0,1,1
2021-05-10T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-05-10T00:00:00.000Z,בילורוסיה,1,0,1
2021-05-10T00:00:00.000Z,בלגיה,2,23,25
2021-05-10T00:00:00.000Z,ברזיל,0,2,2
2021-05-10T00:00:00.000Z,גאורגיה,23,205,228
2021-05-10T00:00:00.000Z,גאנה,2,7,9
2021-05-10T00:00:00.000Z,גרמניה,22,144,166
2021-05-10T00:00:00.000Z,דנמרק,0,2,2
2021-05-10T00:00:00.000Z,דרום אמריקה,0,2,2
2021-05-10T00:00:00.000Z,דרום אפריקה,1,10,11
2021-05-10T00:00:00.000Z,דרום סודאן,0,1,1
2021-05-10T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-05-10T00:00:00.000Z,הודו,0,64,64
2021-05-10T00:00:00.000Z,הולנד,11,50,61
2021-05-10T00:00:00.000Z,הונג קונג,1,3,4
2021-05-10T00:00:00.000Z,הונגריה,11,52,63
2021-05-10T00:00:00.000Z,הונדורס,0,2,2
2021-05-10T00:00:00.000Z,הממלכה המאוחדת,17,126,143
2021-05-10T00:00:00.000Z,זמביה,0,5,5
2021-05-10T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-05-10T00:00:00.000Z,טיוואן,0,4,4
2021-05-10T00:00:00.000Z,טנזניה,1,6,7
2021-05-10T00:00:00.000Z,יוון,23,245,268
2021-05-10T00:00:00.000Z,יפן,0,1,1
2021-05-10T00:00:00.000Z,ירדן,14,78,92
2021-05-10T00:00:00.000Z,כלל המדינות,896,7108,8004
2021-05-10T00:00:00.000Z,לוכסמבורג,0,1,1
2021-05-10T00:00:00.000Z,לטביה,1,0,1
2021-05-10T00:00:00.000Z,ליטא,0,3,3
2021-05-10T00:00:00.000Z,מלדיבים,1,22,23
2021-05-10T00:00:00.000Z,מלטה,1,0,1
2021-05-10T00:00:00.000Z,מצרים,37,424,461
2021-05-10T00:00:00.000Z,מקדוניה,1,4,5
2021-05-10T00:00:00.000Z,מקסיקו,0,17,17
2021-05-10T00:00:00.000Z,ניגריה,0,6,6
2021-05-10T00:00:00.000Z,סין,0,1,1
2021-05-10T00:00:00.000Z,סינגפור,0,2,2
2021-05-10T00:00:00.000Z,סלובניה,0,5,5
2021-05-10T00:00:00.000Z,סן מרינו,0,3,3
2021-05-10T00:00:00.000Z,ספרד,3,53,56
2021-05-10T00:00:00.000Z,סרביה,1,3,4
2021-05-10T00:00:00.000Z,ערב הסעודית,0,4,4
2021-05-10T00:00:00.000Z,פולין,1,8,9
2021-05-10T00:00:00.000Z,איחוד האמירויות הערב,25,229,254
2021-05-10T00:00:00.000Z,פורטוגל,1,21,22
2021-05-10T00:00:00.000Z,פיליפינים,0,10,10
2021-05-10T00:00:00.000Z,פינלנד,0,3,3
2021-05-10T00:00:00.000Z,פנמה,1,10,11
2021-05-10T00:00:00.000Z,פרו,0,2,2
2021-05-10T00:00:00.000Z,צ'ילה,0,5,5
2021-05-10T00:00:00.000Z,צכיה,0,9,9
2021-05-10T00:00:00.000Z,צרפת,74,338,412
2021-05-10T00:00:00.000Z,קולומביה,2,5,7
2021-05-10T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-05-10T00:00:00.000Z,קטר,0,2,2
2021-05-10T00:00:00.000Z,שוודיה,0,4,4
2021-05-11T00:00:00.000Z,ניגריה,0,2,2
2021-05-11T00:00:00.000Z,ספרד,2,32,34
2021-05-11T00:00:00.000Z,סרביה,0,6,6
2021-05-11T00:00:00.000Z,עירק,1,1,2
2021-05-11T00:00:00.000Z,ערב הסעודית,1,0,1
2021-05-11T00:00:00.000Z,פולין,0,1,1
2021-05-11T00:00:00.000Z,פורטוגל,0,2,2
2021-05-11T00:00:00.000Z,מולדובה,8,72,80
2021-05-11T00:00:00.000Z,ליטא,0,3,3
2021-05-11T00:00:00.000Z,ליבריה,0,1,1
2021-05-11T00:00:00.000Z,לטביה,0,6,6
2021-05-11T00:00:00.000Z,כלל המדינות,457,4162,4619
2021-05-11T00:00:00.000Z,ירדן,9,76,85
2021-05-11T00:00:00.000Z,יפן,0,1,1
2021-05-11T00:00:00.000Z,יוון,13,141,154
2021-05-11T00:00:00.000Z,זימבאבווה,0,2,2
2021-05-11T00:00:00.000Z,זאיר,0,1,1
2021-05-11T00:00:00.000Z,הממלכה המאוחדת,19,66,85
2021-05-11T00:00:00.000Z,פיליפינים,0,4,4
2021-05-11T00:00:00.000Z,צרפת,42,242,284
2021-05-11T00:00:00.000Z,קוסטה ריקה,0,3,3
2021-05-11T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-05-11T00:00:00.000Z,קזחסטאן,0,3,3
2021-05-11T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-05-11T00:00:00.000Z,קמרון,0,2,2
2021-05-11T00:00:00.000Z,קנדה,1,4,5
2021-05-11T00:00:00.000Z,קניה,1,4,5
2021-05-11T00:00:00.000Z,איחוד האמירויות הערב,16,174,190
2021-05-11T00:00:00.000Z,קפריסין,7,60,67
2021-05-11T00:00:00.000Z,קרואטיה,0,2,2
2021-05-11T00:00:00.000Z,רומניה,6,30,36
2021-05-11T00:00:00.000Z,רוסיה,2,53,55
2021-05-11T00:00:00.000Z,שוודיה,1,4,5
2021-05-11T00:00:00.000Z,שוויץ,1,13,14
2021-05-11T00:00:00.000Z,תאילנד,0,7,7
2021-05-11T00:00:00.000Z,תורכיה,4,33,37
2021-05-11T00:00:00.000Z,בהמס,0,1,1
2021-05-11T00:00:00.000Z,מלדיבים,0,13,13
2021-05-11T00:00:00.000Z,מלטה,0,1,1
2021-05-11T00:00:00.000Z,מצרים,30,344,374
2021-05-11T00:00:00.000Z,אוגנדה,0,8,8
2021-05-11T00:00:00.000Z,אוזבקיסטן,1,30,31
2021-05-11T00:00:00.000Z,אוסטריה,4,2,6
2021-05-11T00:00:00.000Z,אוקראינה,1,30,31
2021-05-11T00:00:00.000Z,אורגוואי,3,0,3
2021-05-11T00:00:00.000Z,אזרביג'אן,1,10,11
2021-05-11T00:00:00.000Z,איטליה,0,1,1
2021-05-11T00:00:00.000Z,איי הבתולה,0,2,2
2021-05-11T00:00:00.000Z,אירלנד,0,3,3
2021-05-11T00:00:00.000Z,אלבניה,0,1,1
2021-05-11T00:00:00.000Z,אנגולה,0,1,1
2021-05-11T00:00:00.000Z,אנטיגואה וברבודה,1,1,2
2021-05-11T00:00:00.000Z,אסטוניה,0,1,1
2021-05-11T00:00:00.000Z,אקואדור,0,8,8
2021-05-11T00:00:00.000Z,ארגנטינה,1,12,13
2021-05-11T00:00:00.000Z,ארצות הברית,156,620,776
2021-05-11T00:00:00.000Z,אתיופיה,1,27,28
2021-05-11T00:00:00.000Z,מקסיקו,0,3,3
2021-05-11T00:00:00.000Z,בולגריה,2,22,24
2021-05-11T00:00:00.000Z,בוליביה,0,1,1
2021-05-11T00:00:00.000Z,בחריין,0,2,2
2021-05-11T00:00:00.000Z,בילורוסיה,7,80,87
2021-05-11T00:00:00.000Z,בלגיה,0,5,5
2021-05-11T00:00:00.000Z,ברזיל,2,7,9
2021-05-11T00:00:00.000Z,גאורגיה,3,65,68
2021-05-11T00:00:00.000Z,גאנה,1,3,4
2021-05-11T00:00:00.000Z,גרמניה,15,79,94
2021-05-11T00:00:00.000Z,דנמרק,0,2,2
2021-05-11T00:00:00.000Z,דרום אמריקה,0,1,1
2021-05-11T00:00:00.000Z,דרום אפריקה,3,12,15
2021-05-11T00:00:00.000Z,הולנד,1,0,1
2021-05-11T00:00:00.000Z,הונג קונג,1,0,1
2021-05-11T00:00:00.000Z,הונגריה,27,44,71
2021-05-12T00:00:00.000Z,ירדן,3,13,16
2021-05-12T00:00:00.000Z,איחוד האמירויות הערב,22,127,149
2021-05-12T00:00:00.000Z,אוזבקיסטן,0,16,16
2021-05-12T00:00:00.000Z,אוסטריה,0,1,1
2021-05-12T00:00:00.000Z,אוסטרליה,0,7,7
2021-05-12T00:00:00.000Z,אוקראינה,2,54,56
2021-05-12T00:00:00.000Z,אזרביג'אן,0,2,2
2021-05-12T00:00:00.000Z,איטליה,1,16,17
2021-05-12T00:00:00.000Z,איי סיישל,9,83,92
2021-05-12T00:00:00.000Z,אירלנד,0,2,2
2021-05-12T00:00:00.000Z,אלבניה,0,1,1
2021-05-12T00:00:00.000Z,אנגולה,0,1,1
2021-05-12T00:00:00.000Z,ארגנטינה,2,3,5
2021-05-12T00:00:00.000Z,ארצות הברית,238,638,876
2021-05-12T00:00:00.000Z,אתיופיה,1,20,21
2021-05-12T00:00:00.000Z,בוטסואנה,0,3,3
2021-05-12T00:00:00.000Z,בולגריה,3,0,3
2021-05-12T00:00:00.000Z,בילורוסיה,2,3,5
2021-05-12T00:00:00.000Z,בלגיה,2,29,31
2021-05-12T00:00:00.000Z,ברבדוס,0,1,1
2021-05-12T00:00:00.000Z,גאורגיה,5,30,35
2021-05-12T00:00:00.000Z,גאנה,1,0,1
2021-05-12T00:00:00.000Z,גרמניה,8,86,94
2021-05-12T00:00:00.000Z,דרום אפריקה,1,6,7
2021-05-12T00:00:00.000Z,הולנד,0,2,2
2021-05-12T00:00:00.000Z,הונגריה,0,1,1
2021-05-12T00:00:00.000Z,הממלכה המאוחדת,16,160,176
2021-05-12T00:00:00.000Z,ונצואלה,1,2,3
2021-05-12T00:00:00.000Z,זאיר,0,1,1
2021-05-12T00:00:00.000Z,זימבאבווה,0,1,1
2021-05-12T00:00:00.000Z,זמביה,0,1,1
2021-05-12T00:00:00.000Z,טיוואן,0,4,4
2021-05-12T00:00:00.000Z,יוון,4,81,85
2021-05-12T00:00:00.000Z,יפן,0,1,1
2021-05-12T00:00:00.000Z,אוגנדה,0,1,1
2021-05-12T00:00:00.000Z,כלל המדינות,469,3292,3761
2021-05-12T00:00:00.000Z,לבנון,0,1,1
2021-05-12T00:00:00.000Z,ליבריה,0,1,1
2021-05-12T00:00:00.000Z,מולדובה,0,2,2
2021-05-12T00:00:00.000Z,מונטנגרו,3,22,25
2021-05-12T00:00:00.000Z,מלדיבים,0,8,8
2021-05-12T00:00:00.000Z,מצרים,30,222,252
2021-05-12T00:00:00.000Z,מקסיקו,0,13,13
2021-05-12T00:00:00.000Z,ניגריה,0,4,4
