date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-06T00:00:00.000Z,רוסיה,5,93,98
2021-06-06T00:00:00.000Z,שוודיה,0,9,9
2021-06-06T00:00:00.000Z,שוויץ,8,46,54
2021-06-06T00:00:00.000Z,תאילנד,0,6,6
2021-06-06T00:00:00.000Z,תורכיה,21,196,217
2021-06-06T00:00:00.000Z,תורכמניסטאן,0,2,2
2021-06-06T00:00:00.000Z,איחוד האמירויות הערב,34,261,295
2021-06-07T00:00:00.000Z,תורכיה,20,122,142
2021-06-07T00:00:00.000Z,נמיביה,0,1,1
2021-06-07T00:00:00.000Z,אוזבקיסטן,4,85,89
2021-06-07T00:00:00.000Z,אוסטריה,20,210,230
2021-06-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-06-07T00:00:00.000Z,אוקראינה,17,52,69
2021-06-07T00:00:00.000Z,אורגוואי,1,0,1
2021-06-07T00:00:00.000Z,אזרביג'אן,0,6,6
2021-06-07T00:00:00.000Z,איטליה,12,164,176
2021-06-07T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-06-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-07T00:00:00.000Z,איחוד האמירויות הערב,63,519,582
2021-06-07T00:00:00.000Z,ניגריה,1,6,7
2021-06-07T00:00:00.000Z,נורבגיה,0,1,1
2021-06-07T00:00:00.000Z,מרוקו,0,2,2
2021-06-07T00:00:00.000Z,מקסיקו,1,4,5
2021-06-07T00:00:00.000Z,מצרים,36,463,499
2021-06-07T00:00:00.000Z,מלטה,0,1,1
2021-06-07T00:00:00.000Z,מלדיבים,1,8,9
2021-06-07T00:00:00.000Z,מונקו,0,1,1
2021-06-07T00:00:00.000Z,מונטנגרו,15,118,133
2021-06-07T00:00:00.000Z,ליטא,0,3,3
2021-06-07T00:00:00.000Z,לטביה,0,2,2
2021-06-07T00:00:00.000Z,לוכסמבורג,0,3,3
2021-06-07T00:00:00.000Z,כלל המדינות,1015,11343,12358
2021-06-07T00:00:00.000Z,כווית,0,3,3
2021-06-07T00:00:00.000Z,ירדן,6,67,73
2021-06-07T00:00:00.000Z,יוון,138,1167,1305
2021-06-07T00:00:00.000Z,טנזניה,0,16,16
2021-06-07T00:00:00.000Z,טיוואן,0,2,2
2021-06-07T00:00:00.000Z,זמביה,0,1,1
2021-06-07T00:00:00.000Z,זאיר,0,1,1
2021-06-07T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-06-07T00:00:00.000Z,הממלכה המאוחדת,51,514,565
2021-06-07T00:00:00.000Z,הונגריה,11,60,71
2021-06-07T00:00:00.000Z,הונג קונג,0,1,1
2021-06-07T00:00:00.000Z,הולנד,1,100,101
2021-06-07T00:00:00.000Z,הודו,2,27,29
2021-06-07T00:00:00.000Z,דרום סודאן,0,1,1
2021-06-07T00:00:00.000Z,דרום אפריקה,0,3,3
2021-06-07T00:00:00.000Z,דנמרק,0,9,9
2021-06-07T00:00:00.000Z,גרמניה,27,298,325
2021-06-07T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-07T00:00:00.000Z,גאנה,0,10,10
2021-06-07T00:00:00.000Z,גאורגיה,55,539,594
2021-06-07T00:00:00.000Z,ברזיל,0,6,6
2021-06-07T00:00:00.000Z,בלגיה,1,10,11
2021-06-07T00:00:00.000Z,בילורוסיה,1,0,1
2021-06-07T00:00:00.000Z,בחריין,0,1,1
2021-06-07T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-06-07T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-07T00:00:00.000Z,בוליביה,1,4,5
2021-06-07T00:00:00.000Z,בולגריה,27,278,305
2021-06-07T00:00:00.000Z,אתיופיה,3,36,39
2021-06-07T00:00:00.000Z,ארצות הברית,226,1909,2135
2021-06-07T00:00:00.000Z,ארמניה,0,2,2
2021-06-07T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-07T00:00:00.000Z,אקואדור,0,9,9
2021-06-07T00:00:00.000Z,אנגולה,0,1,1
2021-06-07T00:00:00.000Z,אלבניה,0,2,2
2021-06-07T00:00:00.000Z,אירלנד,0,1,1
2021-06-07T00:00:00.000Z,איסלנד,3,22,25
2021-06-07T00:00:00.000Z,איי סיישל,6,40,46
2021-06-07T00:00:00.000Z,סלובניה,0,11,11
2021-06-07T00:00:00.000Z,סנגל,0,1,1
2021-06-07T00:00:00.000Z,ספרד,18,194,212
2021-06-07T00:00:00.000Z,סרביה,3,13,16
2021-06-07T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-06-07T00:00:00.000Z,פולין,6,41,47
2021-06-07T00:00:00.000Z,פורטוגל,1,16,17
2021-06-07T00:00:00.000Z,פיליפינים,0,28,28
2021-06-07T00:00:00.000Z,פינלנד,3,7,10
2021-06-07T00:00:00.000Z,פנמה,0,5,5
2021-06-07T00:00:00.000Z,צ'ילה,1,16,17
2021-06-07T00:00:00.000Z,צכיה,0,1,1
2021-06-07T00:00:00.000Z,צרפת,49,384,433
2021-06-07T00:00:00.000Z,קובה,0,1,1
2021-06-07T00:00:00.000Z,קולומביה,0,2,2
2021-06-07T00:00:00.000Z,קונגו,0,3,3
2021-06-07T00:00:00.000Z,קוסטה ריקה,0,6,6
2021-06-07T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-07T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-06-07T00:00:00.000Z,אוגנדה,0,7,7
2021-06-07T00:00:00.000Z,תוניסיה,0,1,1
2021-06-07T00:00:00.000Z,תאילנד,0,3,3
2021-06-07T00:00:00.000Z,שוויץ,21,92,113
2021-06-07T00:00:00.000Z,שוודיה,1,5,6
2021-06-07T00:00:00.000Z,רוסיה,18,306,324
2021-06-07T00:00:00.000Z,רומניה,15,115,130
2021-06-07T00:00:00.000Z,רואנדה,1,2,3
2021-06-07T00:00:00.000Z,קרואטיה,1,9,10
2021-06-07T00:00:00.000Z,קפריסין,23,418,441
2021-06-07T00:00:00.000Z,קניה,0,8,8
2021-06-07T00:00:00.000Z,קנדה,0,5,5
2021-06-08T00:00:00.000Z,ליטא,1,9,10
2021-06-08T00:00:00.000Z,אוסטריה,0,7,7
2021-06-08T00:00:00.000Z,אורגוואי,4,1,5
2021-06-08T00:00:00.000Z,אזרביג'אן,1,8,9
2021-06-08T00:00:00.000Z,איטליה,13,75,88
2021-06-08T00:00:00.000Z,אירלנד,0,4,4
2021-06-08T00:00:00.000Z,אלבניה,0,3,3
2021-06-08T00:00:00.000Z,אנגולה,0,1,1
2021-06-08T00:00:00.000Z,ארגנטינה,0,4,4
2021-06-08T00:00:00.000Z,ארמניה,0,1,1
2021-06-08T00:00:00.000Z,ארצות הברית,137,1315,1452
2021-06-08T00:00:00.000Z,אתיופיה,1,13,14
2021-06-08T00:00:00.000Z,בולגריה,7,60,67
2021-06-08T00:00:00.000Z,בוליביה,0,2,2
2021-06-08T00:00:00.000Z,בילורוסיה,14,116,130
2021-06-08T00:00:00.000Z,בלגיה,4,14,18
2021-06-08T00:00:00.000Z,ברזיל,0,20,20
2021-06-08T00:00:00.000Z,גאורגיה,22,190,212
2021-06-08T00:00:00.000Z,גאנה,1,5,6
2021-06-08T00:00:00.000Z,גרמניה,16,208,224
2021-06-08T00:00:00.000Z,דומיניקה,0,2,2
2021-06-08T00:00:00.000Z,דנמרק,0,10,10
2021-06-08T00:00:00.000Z,דרום אפריקה,0,3,3
2021-06-08T00:00:00.000Z,הולנד,2,105,107
2021-06-08T00:00:00.000Z,הונגריה,2,4,6
2021-06-08T00:00:00.000Z,הממלכה המאוחדת,38,340,378
2021-06-08T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-08T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-08T00:00:00.000Z,זמביה,0,1,1
2021-06-08T00:00:00.000Z,טנזניה,0,2,2
2021-06-08T00:00:00.000Z,יוון,48,420,468
2021-06-08T00:00:00.000Z,ירדן,2,52,54
2021-06-08T00:00:00.000Z,כלל המדינות,614,6663,7277
2021-06-08T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-06-08T00:00:00.000Z,לטביה,0,4,4
2021-06-08T00:00:00.000Z,אוקראינה,13,93,106
2021-06-08T00:00:00.000Z,מולדובה,7,119,126
2021-06-08T00:00:00.000Z,מונטנגרו,0,1,1
2021-06-08T00:00:00.000Z,מלדיבים,1,10,11
2021-06-08T00:00:00.000Z,מצרים,48,261,309
2021-06-08T00:00:00.000Z,מקסיקו,0,4,4
2021-06-08T00:00:00.000Z,מרוקו,2,3,5
2021-06-08T00:00:00.000Z,נורבגיה,0,1,1
2021-06-08T00:00:00.000Z,ניגריה,1,0,1
2021-06-08T00:00:00.000Z,סינגפור,0,1,1
2021-06-08T00:00:00.000Z,ספרד,2,5,7
2021-06-08T00:00:00.000Z,סרביה,1,12,13
2021-06-08T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-06-08T00:00:00.000Z,פולין,6,117,123
2021-06-08T00:00:00.000Z,פורטוגל,0,3,3
2021-06-08T00:00:00.000Z,פיליפינים,0,1,1
2021-06-08T00:00:00.000Z,פנמה,0,2,2
2021-06-08T00:00:00.000Z,צכיה,0,3,3
2021-06-08T00:00:00.000Z,צרפת,42,322,364
2021-06-08T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-06-08T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-06-08T00:00:00.000Z,קזחסטאן,0,4,4
2021-06-08T00:00:00.000Z,קטר,0,1,1
2021-06-08T00:00:00.000Z,קמרון,0,1,1
2021-06-08T00:00:00.000Z,קנדה,0,4,4
2021-06-08T00:00:00.000Z,קניה,1,2,3
2021-06-08T00:00:00.000Z,קפריסין,42,213,255
2021-06-08T00:00:00.000Z,קרואטיה,0,1,1
2021-06-08T00:00:00.000Z,רואנדה,0,4,4
2021-06-08T00:00:00.000Z,רומניה,0,1,1
2021-06-08T00:00:00.000Z,רוסיה,4,57,61
2021-06-08T00:00:00.000Z,שוודיה,0,5,5
2021-06-08T00:00:00.000Z,שוויץ,0,8,8
2021-06-08T00:00:00.000Z,תאילנד,0,6,6
2021-06-08T00:00:00.000Z,איחוד האמירויות הערב,31,228,259
2021-06-08T00:00:00.000Z,תורכיה,20,137,157
2021-06-09T00:00:00.000Z,איי סיישל,8,76,84
2021-06-09T00:00:00.000Z,איטליה,3,43,46
2021-06-09T00:00:00.000Z,אזרביג'אן,0,1,1
2021-06-09T00:00:00.000Z,אוקראינה,8,54,62
2021-06-09T00:00:00.000Z,אוסטרליה,0,3,3
2021-06-09T00:00:00.000Z,אוסטריה,6,87,93
2021-06-09T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-06-09T00:00:00.000Z,שוודיה,0,8,8
2021-06-09T00:00:00.000Z,שוויץ,13,99,112
2021-06-09T00:00:00.000Z,תאילנד,0,7,7
2021-06-09T00:00:00.000Z,תורכיה,27,198,225
2021-06-09T00:00:00.000Z,דרום אפריקה,0,6,6
2021-06-09T00:00:00.000Z,הונג קונג,0,3,3
2021-06-09T00:00:00.000Z,הונגריה,26,61,87
2021-06-09T00:00:00.000Z,הממלכה המאוחדת,37,343,380
2021-06-09T00:00:00.000Z,הרפ הדומיניקנית,1,3,4
2021-06-09T00:00:00.000Z,ונצואלה,1,12,13
2021-06-09T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-09T00:00:00.000Z,זמביה,0,1,1
2021-06-09T00:00:00.000Z,טיוואן,0,1,1
2021-06-09T00:00:00.000Z,טנזניה,2,4,6
2021-06-09T00:00:00.000Z,יוון,60,543,603
2021-06-09T00:00:00.000Z,ירדן,8,73,81
2021-06-09T00:00:00.000Z,כלל המדינות,767,8654,9421
2021-06-09T00:00:00.000Z,ליטא,0,1,1
2021-06-09T00:00:00.000Z,מונגוליה,0,1,1
2021-06-09T00:00:00.000Z,מונטנגרו,10,86,96
2021-06-09T00:00:00.000Z,מלדיבים,4,8,12
2021-06-09T00:00:00.000Z,מצרים,29,205,234
2021-06-09T00:00:00.000Z,מקדוניה,0,2,2
2021-06-09T00:00:00.000Z,מקסיקו,5,10,15
2021-06-09T00:00:00.000Z,מרוקו,0,2,2
2021-06-09T00:00:00.000Z,נורבגיה,0,3,3
2021-06-09T00:00:00.000Z,ניגריה,0,5,5
2021-06-09T00:00:00.000Z,סוריה,0,8,8
2021-06-09T00:00:00.000Z,סט וינסנט,0,1,1
2021-06-09T00:00:00.000Z,דרום אמריקה,0,1,1
2021-06-09T00:00:00.000Z,דנמרק,1,10,11
2021-06-09T00:00:00.000Z,גרמניה,15,190,205
2021-06-09T00:00:00.000Z,גווטאמלה,0,4,4
2021-06-09T00:00:00.000Z,גבון,0,1,1
2021-06-09T00:00:00.000Z,גאנה,0,3,3
2021-06-09T00:00:00.000Z,גאורגיה,24,260,284
2021-06-09T00:00:00.000Z,ברזיל,0,7,7
2021-06-09T00:00:00.000Z,בלגיה,4,16,20
2021-06-09T00:00:00.000Z,בילורוסיה,1,37,38
2021-06-09T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-06-09T00:00:00.000Z,בוליביה,0,2,2
2021-06-09T00:00:00.000Z,בולגריה,28,196,224
2021-06-09T00:00:00.000Z,אתיופיה,1,25,26
2021-06-09T00:00:00.000Z,ארצות הברית,171,1948,2119
2021-06-09T00:00:00.000Z,אנגולה,0,1,1
2021-06-09T00:00:00.000Z,אלבניה,0,1,1
2021-06-09T00:00:00.000Z,איחוד האמירויות הערב,21,216,237
2021-06-09T00:00:00.000Z,סין,0,19,19
2021-06-09T00:00:00.000Z,סלובניה,1,0,1
2021-06-09T00:00:00.000Z,הולנד,7,77,84
2021-06-09T00:00:00.000Z,ספרד,5,164,169
2021-06-09T00:00:00.000Z,סרביה,1,1,2
2021-06-09T00:00:00.000Z,ערב הסעודית,0,4,4
2021-06-09T00:00:00.000Z,פולין,55,117,172
2021-06-09T00:00:00.000Z,פורטוגל,0,17,17
2021-06-09T00:00:00.000Z,פינלנד,0,5,5
2021-06-09T00:00:00.000Z,פנמה,1,0,1
2021-06-09T00:00:00.000Z,פרו,0,1,1
2021-06-09T00:00:00.000Z,צכיה,0,5,5
2021-06-09T00:00:00.000Z,צרפת,27,305,332
2021-06-09T00:00:00.000Z,קולומביה,0,8,8
2021-06-09T00:00:00.000Z,קוסטה ריקה,0,18,18
2021-06-09T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-06-09T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-09T00:00:00.000Z,קטר,0,3,3
2021-06-09T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-06-09T00:00:00.000Z,קנדה,0,82,82
2021-06-09T00:00:00.000Z,קניה,1,4,5
2021-06-09T00:00:00.000Z,קפריסין,37,164,201
2021-06-09T00:00:00.000Z,קרואטיה,0,3,3
2021-06-09T00:00:00.000Z,רואנדה,1,4,5
2021-06-09T00:00:00.000Z,רומניה,1,4,5
2021-06-09T00:00:00.000Z,רוסיה,4,70,74
2021-06-09T00:00:00.000Z,אל סלבדור,0,4,4
2021-06-09T00:00:00.000Z,אירלנד,0,2,2
2021-06-10T00:00:00.000Z,ניגריה,1,3,4
2021-06-10T00:00:00.000Z,צ'ילה,0,6,6
2021-06-10T00:00:00.000Z,קובה,0,1,1
2021-06-10T00:00:00.000Z,קולומביה,1,7,8
2021-06-10T00:00:00.000Z,קוסטה ריקה,0,2,2
2021-06-10T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-10T00:00:00.000Z,קטר,0,2,2
2021-06-10T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-06-10T00:00:00.000Z,קמרון,0,2,2
2021-06-10T00:00:00.000Z,קנדה,1,15,16
2021-06-10T00:00:00.000Z,קניה,0,17,17
2021-06-10T00:00:00.000Z,קפריסין,83,420,503
2021-06-10T00:00:00.000Z,קרואטיה,0,9,9
2021-06-10T00:00:00.000Z,רואנדה,0,5,5
2021-06-10T00:00:00.000Z,רומניה,32,191,223
2021-06-10T00:00:00.000Z,רוסיה,12,199,211
2021-06-10T00:00:00.000Z,שוודיה,1,6,7
2021-06-10T00:00:00.000Z,שוויץ,17,100,117
2021-06-10T00:00:00.000Z,תאילנד,1,274,275
2021-06-10T00:00:00.000Z,תורכיה,24,160,184
2021-06-10T00:00:00.000Z,תורכמניסטאן,2,6,8
2021-06-10T00:00:00.000Z,צכיה,1,32,33
2021-06-10T00:00:00.000Z,פרו,0,1,1
2021-06-10T00:00:00.000Z,פנמה,2,10,12
2021-06-10T00:00:00.000Z,פיליפינים,0,12,12
2021-06-10T00:00:00.000Z,פורטוגל,1,10,11
2021-06-10T00:00:00.000Z,פולין,5,30,35
2021-06-10T00:00:00.000Z,סרביה,1,6,7
2021-06-10T00:00:00.000Z,ספרד,3,79,82
2021-06-10T00:00:00.000Z,סלובניה,0,1,1
2021-06-10T00:00:00.000Z,סין,0,8,8
2021-06-10T00:00:00.000Z,סווזילנד,0,1,1
2021-06-10T00:00:00.000Z,אוגנדה,0,6,6
2021-06-10T00:00:00.000Z,אוזבקיסטן,0,6,6
2021-06-10T00:00:00.000Z,אוסטריה,8,56,64
2021-06-10T00:00:00.000Z,איחוד האמירויות הערב,41,241,282
2021-06-10T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-10T00:00:00.000Z,אוקראינה,16,152,168
2021-06-10T00:00:00.000Z,אורגוואי,0,2,2
2021-06-10T00:00:00.000Z,אזרביג'אן,3,21,24
2021-06-10T00:00:00.000Z,נמיביה,1,1,2
2021-06-10T00:00:00.000Z,צרפת,54,441,495
2021-06-10T00:00:00.000Z,מרוקו,0,1,1
2021-06-10T00:00:00.000Z,מקסיקו,1,3,4
2021-06-10T00:00:00.000Z,מצרים,47,372,419
2021-06-10T00:00:00.000Z,מלטה,0,1,1
2021-06-10T00:00:00.000Z,מלדיבים,2,2,4
2021-06-10T00:00:00.000Z,מונטנגרו,0,1,1
2021-06-10T00:00:00.000Z,מולדובה,10,126,136
2021-06-10T00:00:00.000Z,ליטא,0,10,10
2021-06-10T00:00:00.000Z,כלל המדינות,1184,12055,13239
2021-06-10T00:00:00.000Z,ירדן,23,102,125
2021-06-10T00:00:00.000Z,יפן,0,5,5
2021-06-10T00:00:00.000Z,יוון,188,1582,1770
2021-06-10T00:00:00.000Z,טנזניה,0,4,4
2021-06-10T00:00:00.000Z,טיוואן,0,1,1
2021-06-10T00:00:00.000Z,חוף השנהב,0,10,10
2021-06-10T00:00:00.000Z,זמביה,1,3,4
2021-06-10T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-10T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-06-10T00:00:00.000Z,הממלכה המאוחדת,48,524,572
2021-06-10T00:00:00.000Z,הונגריה,9,68,77
2021-06-10T00:00:00.000Z,הולנד,1,24,25
2021-06-10T00:00:00.000Z,הודו,0,2,2
2021-06-10T00:00:00.000Z,דרום אפריקה,1,6,7
2021-06-10T00:00:00.000Z,דנמרק,0,6,6
2021-06-10T00:00:00.000Z,גרמניה,19,205,224
2021-06-10T00:00:00.000Z,גינאה המשוונית,1,5,6
2021-06-10T00:00:00.000Z,גאנה,0,7,7
2021-06-10T00:00:00.000Z,גאורגיה,81,472,553
2021-06-10T00:00:00.000Z,ברזיל,0,6,6
2021-06-10T00:00:00.000Z,בלגיה,22,237,259
2021-06-10T00:00:00.000Z,בילורוסיה,9,61,70
2021-06-10T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-06-10T00:00:00.000Z,בולגריה,38,230,268
2021-06-10T00:00:00.000Z,אתיופיה,3,26,29
2021-06-10T00:00:00.000Z,ארצות הברית,182,1662,1844
2021-06-10T00:00:00.000Z,ארגנטינה,1,23,24
2021-06-10T00:00:00.000Z,אסטוניה,0,1,1
2021-06-10T00:00:00.000Z,אנגולה,0,3,3
2021-06-10T00:00:00.000Z,איסלנד,4,24,28
2021-06-10T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-10T00:00:00.000Z,איטליה,8,91,99
2021-06-11T00:00:00.000Z,צרפת,62,361,423
2021-06-11T00:00:00.000Z,קולומביה,0,7,7
2021-06-11T00:00:00.000Z,קוסטה ריקה,1,8,9
2021-06-11T00:00:00.000Z,קוריאה הדרומית,1,7,8
2021-06-11T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-11T00:00:00.000Z,קטר,0,2,2
2021-06-11T00:00:00.000Z,קנדה,2,43,45
2021-06-11T00:00:00.000Z,קניה,0,1,1
2021-06-11T00:00:00.000Z,קפריסין,29,282,311
2021-06-11T00:00:00.000Z,קרואטיה,1,10,11
2021-06-11T00:00:00.000Z,רומניה,13,70,83
2021-06-11T00:00:00.000Z,רוסיה,24,160,184
2021-06-11T00:00:00.000Z,שוודיה,0,8,8
2021-06-11T00:00:00.000Z,שוויץ,29,146,175
2021-06-11T00:00:00.000Z,תאילנד,0,1,1
2021-06-11T00:00:00.000Z,תוניסיה,0,2,2
2021-06-11T00:00:00.000Z,תורכיה,18,126,144
2021-06-11T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-06-11T00:00:00.000Z,אוסטריה,17,116,133
2021-06-11T00:00:00.000Z,אוסטרליה,0,5,5
2021-06-11T00:00:00.000Z,אוקראינה,2,7,9
2021-06-11T00:00:00.000Z,אורגוואי,0,2,2
2021-06-11T00:00:00.000Z,אזרביג'אן,1,17,18
2021-06-11T00:00:00.000Z,איטליה,21,223,244
2021-06-11T00:00:00.000Z,איי פיגי,0,1,1
2021-06-11T00:00:00.000Z,אירלנד,0,11,11
2021-06-11T00:00:00.000Z,אלבניה,0,2,2
2021-06-11T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-06-11T00:00:00.000Z,אלגיריה,0,2,2
2021-06-11T00:00:00.000Z,אנגולה,0,3,3
2021-06-11T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-11T00:00:00.000Z,ארמניה,2,0,2
2021-06-11T00:00:00.000Z,איחוד האמירויות הערב,40,208,248
2021-06-11T00:00:00.000Z,ארצות הברית,186,1729,1915
2021-06-11T00:00:00.000Z,אתיופיה,0,1,1
2021-06-11T00:00:00.000Z,בולגריה,18,158,176
2021-06-11T00:00:00.000Z,בילורוסיה,0,4,4
2021-06-11T00:00:00.000Z,בלגיה,1,9,10
2021-06-11T00:00:00.000Z,ברזיל,0,3,3
2021-06-11T00:00:00.000Z,גאורגיה,44,365,409
2021-06-11T00:00:00.000Z,גאנה,1,0,1
2021-06-11T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-11T00:00:00.000Z,גרמניה,18,326,344
2021-06-11T00:00:00.000Z,דנמרק,1,12,13
2021-06-11T00:00:00.000Z,האיטי,0,1,1
2021-06-11T00:00:00.000Z,הודו,0,1,1
2021-06-11T00:00:00.000Z,הולנד,7,75,82
2021-06-11T00:00:00.000Z,הונגריה,19,75,94
2021-06-11T00:00:00.000Z,הממלכה המאוחדת,29,318,347
2021-06-11T00:00:00.000Z,חוף השנהב,0,2,2
2021-06-11T00:00:00.000Z,טוגו,0,2,2
2021-06-11T00:00:00.000Z,יוון,63,868,931
2021-06-11T00:00:00.000Z,יפן,0,4,4
2021-06-11T00:00:00.000Z,ירדן,0,10,10
2021-06-11T00:00:00.000Z,כלל המדינות,805,8546,9351
2021-06-11T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-11T00:00:00.000Z,לטביה,0,8,8
2021-06-11T00:00:00.000Z,ליטא,3,17,20
2021-06-11T00:00:00.000Z,מולדובה,1,1,2
2021-06-11T00:00:00.000Z,מונטנגרו,7,77,84
2021-06-11T00:00:00.000Z,מלדיבים,1,15,16
2021-06-11T00:00:00.000Z,מלטה,0,2,2
2021-06-11T00:00:00.000Z,מצרים,31,228,259
2021-06-11T00:00:00.000Z,מקסיקו,1,5,6
2021-06-11T00:00:00.000Z,מרוקו,1,12,13
2021-06-11T00:00:00.000Z,נורבגיה,0,2,2
2021-06-11T00:00:00.000Z,ניגריה,2,2,4
2021-06-11T00:00:00.000Z,נפאל,0,3,3
2021-06-11T00:00:00.000Z,סין,0,115,115
2021-06-11T00:00:00.000Z,סלובניה,0,1,1
2021-06-11T00:00:00.000Z,ספרד,9,126,135
2021-06-11T00:00:00.000Z,סרביה,1,15,16
2021-06-11T00:00:00.000Z,פולין,12,73,85
2021-06-11T00:00:00.000Z,פורטו ריקו,0,3,3
2021-06-11T00:00:00.000Z,פורטוגל,3,19,22
2021-06-11T00:00:00.000Z,פיליפינים,0,1,1
2021-06-11T00:00:00.000Z,פינלנד,0,3,3
2021-06-11T00:00:00.000Z,פנמה,0,1,1
2021-06-11T00:00:00.000Z,פרו,0,1,1
2021-06-11T00:00:00.000Z,צכיה,0,6,6
2021-06-12T00:00:00.000Z,לטביה,0,1,1
2021-06-12T00:00:00.000Z,זאיר,0,1,1
2021-06-12T00:00:00.000Z,הממלכה המאוחדת,7,80,87
2021-06-12T00:00:00.000Z,איחוד האמירויות הערב,6,67,73
2021-06-12T00:00:00.000Z,הונגריה,0,6,6
2021-06-12T00:00:00.000Z,הולנד,2,63,65
2021-06-12T00:00:00.000Z,דרום אפריקה,0,20,20
2021-06-12T00:00:00.000Z,דנמרק,0,11,11
2021-06-12T00:00:00.000Z,דומיניקה,0,1,1
2021-06-12T00:00:00.000Z,גרמניה,12,207,219
2021-06-12T00:00:00.000Z,גבון,0,2,2
2021-06-12T00:00:00.000Z,גאנה,1,2,3
2021-06-12T00:00:00.000Z,גאורגיה,5,68,73
2021-06-12T00:00:00.000Z,בלגיה,0,1,1
2021-06-12T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-12T00:00:00.000Z,בולגריה,1,1,2
2021-06-12T00:00:00.000Z,אתיופיה,2,27,29
2021-06-12T00:00:00.000Z,ארצות הברית,58,1277,1335
2021-06-12T00:00:00.000Z,ארמניה,0,2,2
2021-06-12T00:00:00.000Z,אקואדור,0,1,1
2021-06-12T00:00:00.000Z,אסטוניה,0,1,1
