date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-12T00:00:00.000Z,אירלנד,0,6,6
2021-06-12T00:00:00.000Z,איסלנד,1,30,31
2021-06-12T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-12T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-06-12T00:00:00.000Z,איטליה,5,32,37
2021-06-12T00:00:00.000Z,אוקראינה,0,2,2
2021-06-12T00:00:00.000Z,אוסטריה,3,50,53
2021-06-12T00:00:00.000Z,אוזבקיסטן,0,8,8
2021-06-12T00:00:00.000Z,אוגנדה,0,2,2
2021-06-12T00:00:00.000Z,זמביה,0,3,3
2021-06-12T00:00:00.000Z,חוף השנהב,0,10,10
2021-06-12T00:00:00.000Z,טוגו,0,1,1
2021-06-12T00:00:00.000Z,טיוואן,0,8,8
2021-06-12T00:00:00.000Z,טנזניה,0,4,4
2021-06-12T00:00:00.000Z,יוון,41,459,500
2021-06-12T00:00:00.000Z,יפן,0,1,1
2021-06-12T00:00:00.000Z,כלל המדינות,356,4693,5049
2021-06-12T00:00:00.000Z,ליטא,0,2,2
2021-06-12T00:00:00.000Z,מולדובה,0,2,2
2021-06-12T00:00:00.000Z,מלדיבים,3,14,17
2021-06-12T00:00:00.000Z,מצרים,87,619,706
2021-06-12T00:00:00.000Z,מקדוניה,0,1,1
2021-06-12T00:00:00.000Z,מקסיקו,0,2,2
2021-06-12T00:00:00.000Z,נורבגיה,0,6,6
2021-06-12T00:00:00.000Z,ניגריה,2,2,4
2021-06-12T00:00:00.000Z,נמיביה,0,3,3
2021-06-12T00:00:00.000Z,נפאל,0,4,4
2021-06-12T00:00:00.000Z,סינגפור,0,6,6
2021-06-12T00:00:00.000Z,סלובקיה,1,0,1
2021-06-12T00:00:00.000Z,ספרד,1,18,19
2021-06-12T00:00:00.000Z,סרביה,0,8,8
2021-06-12T00:00:00.000Z,פולין,7,105,112
2021-06-12T00:00:00.000Z,פורטוגל,0,13,13
2021-06-12T00:00:00.000Z,פיליפינים,0,3,3
2021-06-12T00:00:00.000Z,פינלנד,1,5,6
2021-06-12T00:00:00.000Z,פנמה,0,2,2
2021-06-12T00:00:00.000Z,צכיה,0,1,1
2021-06-12T00:00:00.000Z,צרפת,1,11,12
2021-06-12T00:00:00.000Z,קוסובו,0,1,1
2021-06-12T00:00:00.000Z,קוסטה ריקה,0,2,2
2021-06-12T00:00:00.000Z,קוריאה הדרומית,0,12,12
2021-06-12T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-12T00:00:00.000Z,קנדה,0,2,2
2021-06-12T00:00:00.000Z,קניה,0,8,8
2021-06-12T00:00:00.000Z,קפריסין,22,392,414
2021-06-12T00:00:00.000Z,קרואטיה,0,23,23
2021-06-12T00:00:00.000Z,רואנדה,0,13,13
2021-06-12T00:00:00.000Z,רומניה,15,149,164
2021-06-12T00:00:00.000Z,שוודיה,0,7,7
2021-06-12T00:00:00.000Z,שוויץ,5,33,38
2021-06-12T00:00:00.000Z,תאילנד,0,11,11
2021-06-12T00:00:00.000Z,תורכיה,39,227,266
2021-06-12T00:00:00.000Z,תורכמניסטאן,0,8,8
2021-06-12T00:00:00.000Z,זימבאבווה,0,2,2
2021-06-13T00:00:00.000Z,בילורוסיה,17,135,152
2021-06-13T00:00:00.000Z,איחוד האמירויות הערב,50,308,358
2021-06-13T00:00:00.000Z,תורכמניסטאן,0,4,4
2021-06-13T00:00:00.000Z,תורכיה,20,166,186
2021-06-13T00:00:00.000Z,תוניסיה,0,2,2
2021-06-13T00:00:00.000Z,תאילנד,0,2,2
2021-06-13T00:00:00.000Z,שוויץ,7,120,127
2021-06-13T00:00:00.000Z,שוודיה,0,8,8
2021-06-13T00:00:00.000Z,רוסיה,10,111,121
2021-06-13T00:00:00.000Z,רומניה,13,104,117
2021-06-13T00:00:00.000Z,ראוניון,0,2,2
2021-06-13T00:00:00.000Z,קרואטיה,0,9,9
2021-06-13T00:00:00.000Z,קפריסין,90,893,983
2021-06-13T00:00:00.000Z,קנדה,0,71,71
2021-06-13T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-13T00:00:00.000Z,קוריאה הדרומית,0,8,8
2021-06-13T00:00:00.000Z,קוסטה ריקה,1,6,7
2021-06-13T00:00:00.000Z,קולומביה,0,2,2
2021-06-13T00:00:00.000Z,צרפת,45,435,480
2021-06-13T00:00:00.000Z,צכיה,1,43,44
2021-06-13T00:00:00.000Z,פינלנד,1,1,2
2021-06-13T00:00:00.000Z,פיליפינים,0,25,25
2021-06-13T00:00:00.000Z,פורטוגל,2,26,28
2021-06-13T00:00:00.000Z,פולין,25,107,132
2021-06-13T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-13T00:00:00.000Z,סרביה,0,5,5
2021-06-13T00:00:00.000Z,ספרד,2,16,18
2021-06-13T00:00:00.000Z,סלובניה,0,1,1
2021-06-13T00:00:00.000Z,סינגפור,0,2,2
2021-06-13T00:00:00.000Z,נפאל,0,1,1
2021-06-13T00:00:00.000Z,ניגריה,0,3,3
2021-06-13T00:00:00.000Z,מרטיניק,0,1,1
2021-06-13T00:00:00.000Z,מקסיקו,0,3,3
2021-06-13T00:00:00.000Z,מקדוניה,0,1,1
2021-06-13T00:00:00.000Z,מצרים,105,1050,1155
2021-06-13T00:00:00.000Z,מלדיבים,2,5,7
2021-06-13T00:00:00.000Z,מולדובה,51,330,381
2021-06-13T00:00:00.000Z,מאלי,1,1,2
2021-06-13T00:00:00.000Z,מאוריציוס,1,1,2
2021-06-13T00:00:00.000Z,ליטא,12,14,26
2021-06-13T00:00:00.000Z,לטביה,0,1,1
2021-06-13T00:00:00.000Z,כלל המדינות,1341,13959,15300
2021-06-13T00:00:00.000Z,ירדן,33,154,187
2021-06-13T00:00:00.000Z,יפן,0,2,2
2021-06-13T00:00:00.000Z,יוון,278,2360,2638
2021-06-13T00:00:00.000Z,טיוואן,1,0,1
2021-06-13T00:00:00.000Z,חוף השנהב,0,5,5
2021-06-13T00:00:00.000Z,הממלכה המאוחדת,55,498,553
2021-06-13T00:00:00.000Z,הונגריה,16,59,75
2021-06-13T00:00:00.000Z,הולנד,11,128,139
2021-06-13T00:00:00.000Z,דרום אפריקה,0,6,6
2021-06-13T00:00:00.000Z,דנמרק,0,7,7
2021-06-13T00:00:00.000Z,גרמניה,17,401,418
2021-06-13T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-06-13T00:00:00.000Z,גבון,0,1,1
2021-06-13T00:00:00.000Z,גאנה,0,5,5
2021-06-13T00:00:00.000Z,גאורגיה,84,546,630
2021-06-13T00:00:00.000Z,ברזיל,0,1,1
2021-06-13T00:00:00.000Z,בלגיה,16,105,121
2021-06-13T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-06-13T00:00:00.000Z,בולגריה,60,520,580
2021-06-13T00:00:00.000Z,ארצות הברית,70,1180,1250
2021-06-13T00:00:00.000Z,ארגנטינה,0,3,3
2021-06-13T00:00:00.000Z,אלבניה,0,1,1
2021-06-13T00:00:00.000Z,אירלנד,1,1,2
2021-06-13T00:00:00.000Z,איסלנד,0,1,1
2021-06-13T00:00:00.000Z,איי סיישל,17,117,134
2021-06-13T00:00:00.000Z,איטליה,23,184,207
2021-06-13T00:00:00.000Z,אזרביג'אן,0,6,6
2021-06-13T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-06-13T00:00:00.000Z,אוסטריה,16,129,145
2021-06-13T00:00:00.000Z,אוסטרליה,0,3,3
2021-06-13T00:00:00.000Z,אוקראינה,31,137,168
2021-06-13T00:00:00.000Z,אורגוואי,0,2,2
2021-06-14T00:00:00.000Z,נורבגיה,0,8,8
2021-06-14T00:00:00.000Z,תורכמניסטאן,7,15,22
2021-06-14T00:00:00.000Z,תוניסיה,0,10,10
2021-06-14T00:00:00.000Z,תאילנד,0,1,1
2021-06-14T00:00:00.000Z,שוויץ,18,116,134
2021-06-14T00:00:00.000Z,שוודיה,2,15,17
2021-06-14T00:00:00.000Z,רוסיה,18,272,290
2021-06-14T00:00:00.000Z,רומניה,26,205,231
2021-06-14T00:00:00.000Z,רואנדה,0,8,8
2021-06-14T00:00:00.000Z,קרואטיה,1,15,16
2021-06-14T00:00:00.000Z,פינלנד,0,3,3
2021-06-14T00:00:00.000Z,קפריסין,59,481,540
2021-06-14T00:00:00.000Z,קניה,0,7,7
2021-06-14T00:00:00.000Z,קנדה,0,9,9
2021-06-14T00:00:00.000Z,גאנה,1,1,2
2021-06-14T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-06-14T00:00:00.000Z,גרמניה,16,312,328
2021-06-14T00:00:00.000Z,דנמרק,1,13,14
2021-06-14T00:00:00.000Z,דרום אפריקה,0,10,10
2021-06-14T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-06-14T00:00:00.000Z,הודו,0,42,42
2021-06-14T00:00:00.000Z,הולנד,8,177,185
2021-06-14T00:00:00.000Z,איחוד האמירויות הערב,38,314,352
2021-06-14T00:00:00.000Z,הונג קונג,0,3,3
2021-06-14T00:00:00.000Z,הונגריה,12,47,59
2021-06-14T00:00:00.000Z,הממלכה המאוחדת,68,453,521
2021-06-14T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-06-14T00:00:00.000Z,ויטנאם,0,7,7
2021-06-14T00:00:00.000Z,זאיר,0,1,1
2021-06-14T00:00:00.000Z,זימבאבווה,0,3,3
2021-06-14T00:00:00.000Z,זמביה,0,5,5
2021-06-14T00:00:00.000Z,טובלו,0,1,1
2021-06-14T00:00:00.000Z,טוגו,0,1,1
2021-06-14T00:00:00.000Z,טיוואן,0,15,15
2021-06-14T00:00:00.000Z,טנזניה,1,1,2
2021-06-14T00:00:00.000Z,יוון,189,1605,1794
2021-06-14T00:00:00.000Z,ירדן,5,58,63
2021-06-14T00:00:00.000Z,כלל המדינות,1328,13360,14688
2021-06-14T00:00:00.000Z,ליטא,1,9,10
2021-06-14T00:00:00.000Z,מאלי,0,1,1
2021-06-14T00:00:00.000Z,מוזמביק,0,1,1
2021-06-14T00:00:00.000Z,מולדובה,16,74,90
2021-06-14T00:00:00.000Z,מונטנגרו,10,134,144
2021-06-14T00:00:00.000Z,מלדיבים,1,11,12
2021-06-14T00:00:00.000Z,מלטה,0,2,2
2021-06-14T00:00:00.000Z,מצרים,78,553,631
2021-06-14T00:00:00.000Z,מקדוניה,0,2,2
2021-06-14T00:00:00.000Z,מקסיקו,0,7,7
2021-06-14T00:00:00.000Z,תורכיה,15,187,202
2021-06-14T00:00:00.000Z,ניגריה,1,8,9
2021-06-14T00:00:00.000Z,סוריה,0,34,34
2021-06-14T00:00:00.000Z,סינגפור,0,4,4
2021-06-14T00:00:00.000Z,סלובניה,0,2,2
2021-06-14T00:00:00.000Z,ספרד,21,245,266
2021-06-14T00:00:00.000Z,סרביה,0,9,9
2021-06-14T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-14T00:00:00.000Z,פולין,7,57,64
2021-06-14T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-06-14T00:00:00.000Z,פורטוגל,0,35,35
2021-06-14T00:00:00.000Z,קמרון,0,1,1
2021-06-14T00:00:00.000Z,קזחסטאן,0,6,6
2021-06-14T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-14T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-06-14T00:00:00.000Z,קולומביה,0,8,8
2021-06-14T00:00:00.000Z,צרפת,68,446,514
2021-06-14T00:00:00.000Z,צכיה,0,7,7
2021-06-14T00:00:00.000Z,צ'ילה,0,2,2
2021-06-14T00:00:00.000Z,פרו,0,3,3
2021-06-14T00:00:00.000Z,גאורגיה,58,653,711
2021-06-14T00:00:00.000Z,ברזיל,1,6,7
2021-06-14T00:00:00.000Z,בלגיה,3,7,10
2021-06-14T00:00:00.000Z,בילורוסיה,0,6,6
2021-06-14T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-14T00:00:00.000Z,בולגריה,53,341,394
2021-06-14T00:00:00.000Z,בוטסואנה,0,2,2
2021-06-14T00:00:00.000Z,אתיופיה,0,24,24
2021-06-14T00:00:00.000Z,ארצות הברית,290,2329,2619
2021-06-14T00:00:00.000Z,ארמניה,0,4,4
2021-06-14T00:00:00.000Z,ארגנטינה,0,5,5
2021-06-14T00:00:00.000Z,אקואדור,0,2,2
2021-06-14T00:00:00.000Z,אסטוניה,0,2,2
2021-06-14T00:00:00.000Z,אנדורה,0,1,1
2021-06-14T00:00:00.000Z,אנגולה,0,2,2
2021-06-14T00:00:00.000Z,אלבניה,0,3,3
2021-06-14T00:00:00.000Z,אירלנד,0,7,7
2021-06-14T00:00:00.000Z,איסלנד,2,19,21
2021-06-14T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-14T00:00:00.000Z,איטליה,21,260,281
2021-06-14T00:00:00.000Z,אזרביג'אן,0,1,1
2021-06-14T00:00:00.000Z,אוקראינה,23,87,110
2021-06-14T00:00:00.000Z,אוסטרליה,0,3,3
2021-06-14T00:00:00.000Z,אוסטריה,31,189,220
2021-06-14T00:00:00.000Z,אוזבקיסטן,7,95,102
2021-06-14T00:00:00.000Z,אוגנדה,1,3,4
2021-06-14T00:00:00.000Z,פנמה,1,15,16
2021-06-14T00:00:00.000Z,פיליפינים,0,5,5
2021-06-15T00:00:00.000Z,נמיביה,0,1,1
2021-06-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-15T00:00:00.000Z,ניגריה,0,3,3
2021-06-15T00:00:00.000Z,נורבגיה,0,2,2
2021-06-15T00:00:00.000Z,מקסיקו,0,7,7
2021-06-15T00:00:00.000Z,מצרים,36,241,277
2021-06-15T00:00:00.000Z,מלדיבים,1,15,16
2021-06-15T00:00:00.000Z,מולדובה,29,309,338
2021-06-15T00:00:00.000Z,מוזמביק,0,1,1
2021-06-15T00:00:00.000Z,ליטא,0,10,10
2021-06-15T00:00:00.000Z,לטביה,2,10,12
2021-06-15T00:00:00.000Z,כלל המדינות,968,8367,9335
2021-06-15T00:00:00.000Z,ירדן,10,69,79
2021-06-15T00:00:00.000Z,יוון,92,656,748
2021-06-15T00:00:00.000Z,טנזניה,0,1,1
2021-06-15T00:00:00.000Z,חוף השנהב,0,1,1
2021-06-15T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-06-15T00:00:00.000Z,הממלכה המאוחדת,44,335,379
2021-06-15T00:00:00.000Z,הונגריה,17,42,59
2021-06-15T00:00:00.000Z,הונג קונג,0,1,1
2021-06-15T00:00:00.000Z,הולנד,3,82,85
2021-06-15T00:00:00.000Z,דרום סודאן,0,1,1
2021-06-15T00:00:00.000Z,דרום אפריקה,0,3,3
2021-06-15T00:00:00.000Z,דנמרק,1,10,11
2021-06-15T00:00:00.000Z,גרנדה,0,2,2
2021-06-15T00:00:00.000Z,גרמניה,12,303,315
2021-06-15T00:00:00.000Z,גווטאמלה,0,2,2
2021-06-15T00:00:00.000Z,גאנה,0,1,1
2021-06-15T00:00:00.000Z,גאורגיה,30,182,212
2021-06-15T00:00:00.000Z,ברזיל,0,10,10
2021-06-15T00:00:00.000Z,בלגיה,11,100,111
2021-06-15T00:00:00.000Z,בילורוסיה,3,83,86
2021-06-15T00:00:00.000Z,בולגריה,18,157,175
2021-06-15T00:00:00.000Z,בהמס,0,1,1
2021-06-15T00:00:00.000Z,אתיופיה,3,12,15
2021-06-15T00:00:00.000Z,ארצות הברית,374,1754,2128
2021-06-15T00:00:00.000Z,ארגנטינה,0,5,5
2021-06-15T00:00:00.000Z,אסטוניה,0,2,2
2021-06-15T00:00:00.000Z,אנגולה,0,1,1
2021-06-15T00:00:00.000Z,אלבניה,0,3,3
2021-06-15T00:00:00.000Z,אירלנד,0,2,2
2021-06-15T00:00:00.000Z,איסלנד,0,2,2
2021-06-15T00:00:00.000Z,איי קייפ וורדה,0,1,1
2021-06-15T00:00:00.000Z,איי סיישל,0,10,10
2021-06-15T00:00:00.000Z,איטליה,6,88,94
2021-06-15T00:00:00.000Z,אזרביג'אן,2,3,5
2021-06-15T00:00:00.000Z,אוקראינה,12,72,84
2021-06-15T00:00:00.000Z,אוסטריה,0,2,2
2021-06-15T00:00:00.000Z,איחוד האמירויות הערב,19,185,204
2021-06-15T00:00:00.000Z,תורכיה,32,214,246
2021-06-15T00:00:00.000Z,תוניסיה,0,3,3
2021-06-15T00:00:00.000Z,שוויץ,0,6,6
2021-06-15T00:00:00.000Z,שוודיה,0,2,2
2021-06-15T00:00:00.000Z,רוסיה,0,3,3
2021-06-15T00:00:00.000Z,רומניה,0,2,2
2021-06-15T00:00:00.000Z,רואנדה,0,2,2
2021-06-15T00:00:00.000Z,קרואטיה,0,2,2
2021-06-15T00:00:00.000Z,קפריסין,44,349,393
2021-06-15T00:00:00.000Z,קניה,1,4,5
2021-06-15T00:00:00.000Z,קנדה,0,1,1
2021-06-15T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-15T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-06-15T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-06-15T00:00:00.000Z,קונגו,0,1,1
2021-06-15T00:00:00.000Z,קולומביה,0,1,1
2021-06-15T00:00:00.000Z,צרפת,42,364,406
2021-06-15T00:00:00.000Z,צכיה,2,14,16
2021-06-15T00:00:00.000Z,צ'ילה,0,4,4
2021-06-15T00:00:00.000Z,פנמה,0,5,5
2021-06-15T00:00:00.000Z,פינלנד,0,1,1
2021-06-15T00:00:00.000Z,פיליפינים,0,5,5
2021-06-15T00:00:00.000Z,פורטוגל,2,21,23
2021-06-15T00:00:00.000Z,פולין,17,102,119
2021-06-15T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-15T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-15T00:00:00.000Z,סרביה,1,14,15
2021-06-15T00:00:00.000Z,ספרד,5,45,50
2021-06-15T00:00:00.000Z,סלובניה,0,8,8
2021-06-15T00:00:00.000Z,סינגפור,0,3,3
2021-06-15T00:00:00.000Z,סוריה,0,5,5
2021-06-16T00:00:00.000Z,ניגריה,2,4,6
2021-06-16T00:00:00.000Z,סוריה,0,6,6
2021-06-16T00:00:00.000Z,סלובניה,0,6,6
2021-06-16T00:00:00.000Z,סנגל,0,2,2
2021-06-16T00:00:00.000Z,ספרד,5,89,94
2021-06-16T00:00:00.000Z,סרביה,0,4,4
2021-06-16T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-16T00:00:00.000Z,עירק,1,6,7
2021-06-16T00:00:00.000Z,פולין,20,95,115
2021-06-16T00:00:00.000Z,פורטוגל,1,6,7
2021-06-16T00:00:00.000Z,פיליפינים,0,3,3
2021-06-16T00:00:00.000Z,פינלנד,0,11,11
2021-06-16T00:00:00.000Z,פרגוואי,0,1,1
2021-06-16T00:00:00.000Z,צכיה,0,1,1
2021-06-16T00:00:00.000Z,צרפת,55,422,477
2021-06-16T00:00:00.000Z,קולומביה,0,1,1
2021-06-16T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-16T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-06-16T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-16T00:00:00.000Z,קטר,0,1,1
2021-06-16T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-06-16T00:00:00.000Z,קנדה,1,92,93
2021-06-16T00:00:00.000Z,קניה,0,12,12
2021-06-16T00:00:00.000Z,קפריסין,31,185,216
2021-06-16T00:00:00.000Z,קרואטיה,0,5,5
2021-06-16T00:00:00.000Z,רואנדה,0,6,6
2021-06-16T00:00:00.000Z,רומניה,35,246,281
2021-06-16T00:00:00.000Z,רוסיה,9,83,92
2021-06-16T00:00:00.000Z,שוודיה,0,9,9
2021-06-16T00:00:00.000Z,שוויץ,16,74,90
2021-06-16T00:00:00.000Z,תאילנד,0,298,298
2021-06-16T00:00:00.000Z,תורכיה,37,179,216
2021-06-16T00:00:00.000Z,תורכמניסטאן,1,3,4
2021-06-16T00:00:00.000Z,איחוד האמירויות הערב,24,175,199
2021-06-16T00:00:00.000Z,סינגפור,1,3,4
2021-06-16T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-06-16T00:00:00.000Z,אוסטריה,24,145,169
2021-06-16T00:00:00.000Z,אוסטרליה,0,5,5
2021-06-16T00:00:00.000Z,אוקראינה,19,96,115
2021-06-16T00:00:00.000Z,אורגוואי,0,1,1
2021-06-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-06-16T00:00:00.000Z,איטליה,10,39,49
2021-06-16T00:00:00.000Z,איי סיישל,13,85,98
2021-06-16T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-16T00:00:00.000Z,אירלנד,0,3,3
2021-06-16T00:00:00.000Z,אריתראה,0,1,1
2021-06-16T00:00:00.000Z,ארמניה,0,1,1
2021-06-16T00:00:00.000Z,ארצות הברית,186,1571,1757
2021-06-16T00:00:00.000Z,אתיופיה,3,24,27
2021-06-16T00:00:00.000Z,בוטסואנה,0,3,3
2021-06-16T00:00:00.000Z,בולגריה,8,113,121
2021-06-16T00:00:00.000Z,בוליביה,0,1,1
2021-06-16T00:00:00.000Z,בוסניה הרצגובינה,1,1,2
2021-06-16T00:00:00.000Z,בורונדי,1,0,1
2021-06-16T00:00:00.000Z,בילורוסיה,4,39,43
2021-06-16T00:00:00.000Z,בלגיה,11,68,79
2021-06-16T00:00:00.000Z,ברזיל,0,6,6
2021-06-16T00:00:00.000Z,גאורגיה,32,214,246
2021-06-16T00:00:00.000Z,גאנה,4,11,15
2021-06-16T00:00:00.000Z,גיברלטר,0,1,1
2021-06-16T00:00:00.000Z,גרמניה,24,235,259
2021-06-16T00:00:00.000Z,דנמרק,3,10,13
2021-06-16T00:00:00.000Z,דרום אמריקה,0,1,1
2021-06-16T00:00:00.000Z,דרום אפריקה,0,9,9
2021-06-16T00:00:00.000Z,הולנד,16,142,158
2021-06-16T00:00:00.000Z,הונגריה,16,88,104
2021-06-16T00:00:00.000Z,הממלכה המאוחדת,22,301,323
2021-06-16T00:00:00.000Z,ונצואלה,0,4,4
2021-06-16T00:00:00.000Z,יוון,65,517,582
2021-06-16T00:00:00.000Z,יפן,0,5,5
2021-06-16T00:00:00.000Z,ירדן,8,95,103
2021-06-16T00:00:00.000Z,כלל המדינות,949,9877,10826
2021-06-16T00:00:00.000Z,לבנון,0,1,1
2021-06-16T00:00:00.000Z,ליטא,0,5,5
2021-06-16T00:00:00.000Z,מאלי,0,1,1
2021-06-16T00:00:00.000Z,מוזמביק,1,0,1
2021-06-16T00:00:00.000Z,מולדובה,5,6,11
2021-06-16T00:00:00.000Z,מונטנגרו,10,54,64
2021-06-16T00:00:00.000Z,מלאווי,0,2,2
2021-06-16T00:00:00.000Z,מלדיבים,0,3,3
2021-06-16T00:00:00.000Z,מצרים,18,237,255
2021-06-16T00:00:00.000Z,מקסיקו,0,7,7
2021-06-16T00:00:00.000Z,מרוקו,1,3,4
2021-06-16T00:00:00.000Z,נורבגיה,0,2,2
2021-06-16T00:00:00.000Z,סין,0,26,26
2021-06-17T00:00:00.000Z,ירדן,15,121,136
2021-06-17T00:00:00.000Z,נמיביה,0,4,4
2021-06-17T00:00:00.000Z,אוגנדה,2,6,8
2021-06-17T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-06-17T00:00:00.000Z,אוסטריה,19,155,174
2021-06-17T00:00:00.000Z,אוקראינה,34,434,468
2021-06-17T00:00:00.000Z,אזרביג'אן,1,8,9
2021-06-17T00:00:00.000Z,איטליה,40,218,258
2021-06-17T00:00:00.000Z,איסלנד,3,35,38
2021-06-17T00:00:00.000Z,אלבניה,0,4,4
2021-06-17T00:00:00.000Z,אנגולה,0,3,3
2021-06-17T00:00:00.000Z,אקואדור,0,2,2
2021-06-17T00:00:00.000Z,ארגנטינה,1,1,2
2021-06-17T00:00:00.000Z,ארמניה,0,2,2
2021-06-17T00:00:00.000Z,ארצות הברית,284,2435,2719
2021-06-17T00:00:00.000Z,אתיופיה,3,48,51
2021-06-17T00:00:00.000Z,בולגריה,23,321,344
2021-06-17T00:00:00.000Z,בחריין,0,1,1
2021-06-17T00:00:00.000Z,בילורוסיה,10,69,79
2021-06-17T00:00:00.000Z,בלגיה,17,51,68
2021-06-17T00:00:00.000Z,ברזיל,1,0,1
2021-06-17T00:00:00.000Z,גאורגיה,68,517,585
2021-06-17T00:00:00.000Z,גאנה,1,5,6
2021-06-17T00:00:00.000Z,גבון,1,1,2
2021-06-17T00:00:00.000Z,גיברלטר,0,1,1
2021-06-17T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-06-17T00:00:00.000Z,גרמניה,33,295,328
2021-06-17T00:00:00.000Z,גרנדה,0,1,1
2021-06-17T00:00:00.000Z,דנמרק,0,18,18
2021-06-17T00:00:00.000Z,דרום אפריקה,0,4,4
2021-06-17T00:00:00.000Z,הולנד,1,16,17
2021-06-17T00:00:00.000Z,הונג קונג,0,2,2
2021-06-17T00:00:00.000Z,הונגריה,21,74,95
2021-06-17T00:00:00.000Z,הונדורס,0,1,1
2021-06-17T00:00:00.000Z,הממלכה המאוחדת,53,434,487
2021-06-17T00:00:00.000Z,הרפ הדומיניקנית,0,4,4
2021-06-17T00:00:00.000Z,זאיר,0,1,1
2021-06-17T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-17T00:00:00.000Z,זמביה,0,2,2
2021-06-17T00:00:00.000Z,חוף השנהב,1,5,6
2021-06-17T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-06-17T00:00:00.000Z,טיוואן,1,7,8
2021-06-17T00:00:00.000Z,טנזניה,2,7,9
2021-06-17T00:00:00.000Z,יוון,236,1674,1910
2021-06-17T00:00:00.000Z,איחוד האמירויות הערב,25,184,209
2021-06-17T00:00:00.000Z,כלל המדינות,1400,13480,14880
2021-06-17T00:00:00.000Z,לבנון,0,9,9
