date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-17T00:00:00.000Z,לטביה,0,5,5
2021-06-17T00:00:00.000Z,ליטא,1,4,5
2021-06-17T00:00:00.000Z,מאלי,0,1,1
2021-06-17T00:00:00.000Z,מולדובה,8,112,120
2021-06-17T00:00:00.000Z,מצרים,37,363,400
2021-06-17T00:00:00.000Z,מקדוניה,1,1,2
2021-06-17T00:00:00.000Z,מקסיקו,1,4,5
2021-06-17T00:00:00.000Z,מרוקו,4,4,8
2021-06-17T00:00:00.000Z,נורבגיה,0,2,2
2021-06-17T00:00:00.000Z,ניגריה,2,12,14
2021-06-17T00:00:00.000Z,תורכמניסטאן,3,5,8
2021-06-17T00:00:00.000Z,תורכיה,54,303,357
2021-06-17T00:00:00.000Z,תאילנד,0,1,1
2021-06-17T00:00:00.000Z,שוויץ,20,113,133
2021-06-17T00:00:00.000Z,שוודיה,2,15,17
2021-06-17T00:00:00.000Z,רוסיה,18,178,196
2021-06-17T00:00:00.000Z,רומניה,6,47,53
2021-06-17T00:00:00.000Z,רואנדה,0,4,4
2021-06-17T00:00:00.000Z,קרואטיה,1,4,5
2021-06-17T00:00:00.000Z,קפריסין,80,480,560
2021-06-17T00:00:00.000Z,קניה,0,1,1
2021-06-17T00:00:00.000Z,קנדה,1,3,4
2021-06-17T00:00:00.000Z,קירג'זסטאן,1,14,15
2021-06-17T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-17T00:00:00.000Z,קוסטה ריקה,1,2,3
2021-06-17T00:00:00.000Z,קוסובו,0,1,1
2021-06-17T00:00:00.000Z,קונגו,0,2,2
2021-06-17T00:00:00.000Z,קולומביה,0,10,10
2021-06-17T00:00:00.000Z,צרפת,80,459,539
2021-06-17T00:00:00.000Z,צכיה,6,103,109
2021-06-17T00:00:00.000Z,צ'ילה,0,2,2
2021-06-17T00:00:00.000Z,פקיסטן,0,1,1
2021-06-17T00:00:00.000Z,פנמה,1,18,19
2021-06-17T00:00:00.000Z,פינלנד,0,6,6
2021-06-17T00:00:00.000Z,פיליפינים,0,21,21
2021-06-17T00:00:00.000Z,פורטוגל,3,18,21
2021-06-17T00:00:00.000Z,פולין,1,10,11
2021-06-17T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-17T00:00:00.000Z,סרביה,0,6,6
2021-06-17T00:00:00.000Z,ספרד,13,100,113
2021-06-17T00:00:00.000Z,נפאל,0,1,1
2021-06-18T00:00:00.000Z,אנגולה,1,3,4
2021-06-18T00:00:00.000Z,אוסטריה,32,156,188
2021-06-18T00:00:00.000Z,אוסטרליה,0,4,4
2021-06-18T00:00:00.000Z,אוקראינה,3,57,60
2021-06-18T00:00:00.000Z,אורגוואי,0,3,3
2021-06-18T00:00:00.000Z,אזרביג'אן,4,14,18
2021-06-18T00:00:00.000Z,איטליה,24,247,271
2021-06-18T00:00:00.000Z,איי טורקס וקייקוס,0,3,3
2021-06-18T00:00:00.000Z,איי סיישל,0,1,1
2021-06-18T00:00:00.000Z,אינדונזיה,0,2,2
2021-06-18T00:00:00.000Z,איסלנד,0,10,10
2021-06-18T00:00:00.000Z,אירלנד,0,4,4
2021-06-18T00:00:00.000Z,אלבניה,0,1,1
2021-06-18T00:00:00.000Z,אלגיריה,0,2,2
2021-06-18T00:00:00.000Z,אסטוניה,0,4,4
2021-06-18T00:00:00.000Z,אקואדור,0,1,1
2021-06-18T00:00:00.000Z,אריתראה,0,1,1
2021-06-18T00:00:00.000Z,ארמניה,0,4,4
2021-06-18T00:00:00.000Z,ארצות הברית,252,2042,2294
2021-06-18T00:00:00.000Z,בולגריה,34,147,181
2021-06-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-06-18T00:00:00.000Z,בחריין,1,1,2
2021-06-18T00:00:00.000Z,בלגיה,17,104,121
2021-06-18T00:00:00.000Z,ברזיל,0,2,2
2021-06-18T00:00:00.000Z,ברמודה,0,2,2
2021-06-18T00:00:00.000Z,גאורגיה,58,484,542
2021-06-18T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-18T00:00:00.000Z,גינאה החדשה,0,1,1
2021-06-18T00:00:00.000Z,גרמניה,16,349,365
2021-06-18T00:00:00.000Z,דנמרק,0,10,10
2021-06-18T00:00:00.000Z,הודו,0,3,3
2021-06-18T00:00:00.000Z,הולנד,16,199,215
2021-06-18T00:00:00.000Z,הונג קונג,0,7,7
2021-06-18T00:00:00.000Z,הונגריה,24,99,123
2021-06-18T00:00:00.000Z,הממלכה המאוחדת,53,319,372
2021-06-18T00:00:00.000Z,ונצואלה,0,2,2
2021-06-18T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-18T00:00:00.000Z,טנזניה,0,4,4
2021-06-18T00:00:00.000Z,יוון,126,1050,1176
2021-06-18T00:00:00.000Z,יפן,0,6,6
2021-06-18T00:00:00.000Z,ירדן,0,18,18
2021-06-18T00:00:00.000Z,כלל המדינות,1153,10261,11414
2021-06-18T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-18T00:00:00.000Z,לטביה,0,4,4
2021-06-18T00:00:00.000Z,ליטא,0,3,3
2021-06-18T00:00:00.000Z,מאוריציוס,0,3,3
2021-06-18T00:00:00.000Z,מולדובה,2,27,29
2021-06-18T00:00:00.000Z,מונטנגרו,11,110,121
2021-06-18T00:00:00.000Z,מלדיבים,5,11,16
2021-06-18T00:00:00.000Z,מלטה,0,1,1
2021-06-18T00:00:00.000Z,מצרים,25,279,304
2021-06-18T00:00:00.000Z,מקדוניה,0,1,1
2021-06-18T00:00:00.000Z,מקסיקו,0,7,7
2021-06-18T00:00:00.000Z,מרוקו,1,4,5
2021-06-18T00:00:00.000Z,נורבגיה,0,5,5
2021-06-18T00:00:00.000Z,ניגריה,0,6,6
2021-06-18T00:00:00.000Z,סינגפור,0,1,1
2021-06-18T00:00:00.000Z,סלובניה,0,1,1
2021-06-18T00:00:00.000Z,ספרד,9,139,148
2021-06-18T00:00:00.000Z,סרביה,3,14,17
2021-06-18T00:00:00.000Z,סרי לנקה (צילון),0,5,5
2021-06-18T00:00:00.000Z,פולין,60,146,206
2021-06-18T00:00:00.000Z,פורטוגל,2,30,32
2021-06-18T00:00:00.000Z,פיליפינים,0,4,4
2021-06-18T00:00:00.000Z,פנמה,1,3,4
2021-06-18T00:00:00.000Z,פרו,0,1,1
2021-06-18T00:00:00.000Z,צכיה,0,9,9
2021-06-18T00:00:00.000Z,צרפת,55,361,416
2021-06-18T00:00:00.000Z,קוסובו,0,1,1
2021-06-18T00:00:00.000Z,קוסטה ריקה,0,11,11
2021-06-18T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-06-18T00:00:00.000Z,קזחסטאן,0,7,7
2021-06-18T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-06-18T00:00:00.000Z,קנדה,3,68,71
2021-06-18T00:00:00.000Z,קפריסין,25,269,294
2021-06-18T00:00:00.000Z,קרואטיה,0,14,14
2021-06-18T00:00:00.000Z,רומניה,17,168,185
2021-06-18T00:00:00.000Z,רוסיה,16,151,167
2021-06-18T00:00:00.000Z,שוודיה,1,10,11
2021-06-18T00:00:00.000Z,שוויץ,38,119,157
2021-06-18T00:00:00.000Z,תורכיה,66,412,478
2021-06-18T00:00:00.000Z,תורכמניסטאן,2,10,12
2021-06-18T00:00:00.000Z,נפאל,0,2,2
2021-06-18T00:00:00.000Z,איחוד האמירויות הערב,33,219,252
2021-06-18T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-06-19T00:00:00.000Z,ספרד,2,43,45
2021-06-19T00:00:00.000Z,גאורגיה,8,85,93
2021-06-19T00:00:00.000Z,בורונדי,0,1,1
2021-06-19T00:00:00.000Z,בילורוסיה,0,1,1
2021-06-19T00:00:00.000Z,בלגיה,1,5,6
2021-06-19T00:00:00.000Z,גאנה,0,6,6
2021-06-19T00:00:00.000Z,גרמניה,15,218,233
2021-06-19T00:00:00.000Z,איחוד האמירויות הערב,3,22,25
2021-06-19T00:00:00.000Z,דנמרק,2,20,22
2021-06-19T00:00:00.000Z,דרום אפריקה,1,7,8
2021-06-19T00:00:00.000Z,דרום סודאן,0,1,1
2021-06-19T00:00:00.000Z,האנטילים ההולנדים,0,2,2
2021-06-19T00:00:00.000Z,הודו,0,1,1
2021-06-19T00:00:00.000Z,הולנד,4,103,107
2021-06-19T00:00:00.000Z,הונג קונג,0,1,1
2021-06-19T00:00:00.000Z,הונגריה,0,2,2
2021-06-19T00:00:00.000Z,הממלכה המאוחדת,10,104,114
2021-06-19T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-19T00:00:00.000Z,זמביה,0,7,7
2021-06-19T00:00:00.000Z,חוף השנהב,0,4,4
2021-06-19T00:00:00.000Z,טוגו,0,1,1
2021-06-19T00:00:00.000Z,טיוואן,0,1,1
2021-06-19T00:00:00.000Z,טנזניה,1,7,8
2021-06-19T00:00:00.000Z,יוון,75,773,848
2021-06-19T00:00:00.000Z,ירדן,0,8,8
2021-06-19T00:00:00.000Z,כלל המדינות,465,6291,6756
2021-06-19T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-19T00:00:00.000Z,לטביה,1,0,1
2021-06-19T00:00:00.000Z,ליטא,0,15,15
2021-06-19T00:00:00.000Z,מוזמביק,0,5,5
2021-06-19T00:00:00.000Z,מולדובה,2,5,7
2021-06-19T00:00:00.000Z,מונטנגרו,0,3,3
2021-06-19T00:00:00.000Z,מלדיבים,1,8,9
2021-06-19T00:00:00.000Z,מצרים,61,732,793
2021-06-19T00:00:00.000Z,מקסיקו,1,3,4
2021-06-19T00:00:00.000Z,מרוקו,0,1,1
2021-06-19T00:00:00.000Z,נורבגיה,0,2,2
2021-06-19T00:00:00.000Z,ניגריה,3,10,13
2021-06-19T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-19T00:00:00.000Z,נמיביה,0,2,2
2021-06-19T00:00:00.000Z,סינגפור,0,5,5
2021-06-19T00:00:00.000Z,סלובניה,0,3,3
2021-06-19T00:00:00.000Z,בולגריה,0,5,5
2021-06-19T00:00:00.000Z,סרביה,0,9,9
2021-06-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-06-19T00:00:00.000Z,פולין,9,109,118
2021-06-19T00:00:00.000Z,פורטוגל,2,18,20
2021-06-19T00:00:00.000Z,פיליפינים,0,15,15
2021-06-19T00:00:00.000Z,פינלנד,0,7,7
2021-06-19T00:00:00.000Z,אתיופיה,1,23,24
2021-06-19T00:00:00.000Z,ארצות הברית,71,1366,1437
2021-06-19T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-19T00:00:00.000Z,אקואדור,0,1,1
2021-06-19T00:00:00.000Z,אסטוניה,0,3,3
2021-06-19T00:00:00.000Z,אלבניה,0,1,1
2021-06-19T00:00:00.000Z,אירלנד,1,2,3
2021-06-19T00:00:00.000Z,איסלנד,4,50,54
2021-06-19T00:00:00.000Z,איטליה,2,51,53
2021-06-19T00:00:00.000Z,אזרביג'אן,3,11,14
2021-06-19T00:00:00.000Z,אוקראינה,1,3,4
2021-06-19T00:00:00.000Z,אוסטרליה,0,2,2
2021-06-19T00:00:00.000Z,אוסטריה,12,167,179
2021-06-19T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-06-19T00:00:00.000Z,אוגנדה,0,2,2
2021-06-19T00:00:00.000Z,תורכמניסטאן,1,5,6
2021-06-19T00:00:00.000Z,תורכיה,86,491,577
2021-06-19T00:00:00.000Z,תאילנד,0,5,5
2021-06-19T00:00:00.000Z,שוויץ,1,50,51
2021-06-19T00:00:00.000Z,שוודיה,2,9,11
2021-06-19T00:00:00.000Z,רומניה,6,105,111
2021-06-19T00:00:00.000Z,רואנדה,0,2,2
2021-06-19T00:00:00.000Z,קרואטיה,4,4,8
2021-06-19T00:00:00.000Z,קפריסין,21,314,335
2021-06-19T00:00:00.000Z,קניה,0,6,6
2021-06-19T00:00:00.000Z,קנדה,0,4,4
2021-06-19T00:00:00.000Z,קמרון,0,2,2
2021-06-19T00:00:00.000Z,קזחסטאן,0,5,5
2021-06-19T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-06-19T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-19T00:00:00.000Z,קולומביה,0,4,4
2021-06-19T00:00:00.000Z,צרפת,13,95,108
2021-06-19T00:00:00.000Z,צ'ילה,0,1,1
2021-06-19T00:00:00.000Z,פרו,0,5,5
2021-06-19T00:00:00.000Z,פנמה,1,0,1
2021-06-20T00:00:00.000Z,ויטנאם,0,2,2
2021-06-20T00:00:00.000Z,ונצואלה,0,1,1
2021-06-20T00:00:00.000Z,טיוואן,0,1,1
2021-06-20T00:00:00.000Z,טנזניה,0,1,1
2021-06-20T00:00:00.000Z,יוון,275,3026,3301
2021-06-20T00:00:00.000Z,יפן,0,10,10
2021-06-20T00:00:00.000Z,ירדן,20,156,176
2021-06-20T00:00:00.000Z,כלל המדינות,1433,15453,16886
2021-06-20T00:00:00.000Z,ליטא,1,4,5
2021-06-20T00:00:00.000Z,מאוריציוס,0,1,1
2021-06-20T00:00:00.000Z,מולדובה,17,189,206
2021-06-20T00:00:00.000Z,מונטנגרו,0,2,2
2021-06-20T00:00:00.000Z,מלדיבים,0,8,8
2021-06-20T00:00:00.000Z,מצרים,95,934,1029
2021-06-20T00:00:00.000Z,מקסיקו,0,3,3
2021-06-20T00:00:00.000Z,מרוקו,0,1,1
2021-06-20T00:00:00.000Z,נורבגיה,0,1,1
2021-06-20T00:00:00.000Z,ניגריה,0,4,4
2021-06-20T00:00:00.000Z,סין,0,1,1
2021-06-20T00:00:00.000Z,סינגפור,0,7,7
2021-06-20T00:00:00.000Z,סלובניה,0,3,3
2021-06-20T00:00:00.000Z,סנגל,0,2,2
2021-06-20T00:00:00.000Z,ספרד,5,105,110
2021-06-20T00:00:00.000Z,סרביה,0,1,1
2021-06-20T00:00:00.000Z,פולין,3,46,49
2021-06-20T00:00:00.000Z,פורטוגל,2,20,22
2021-06-20T00:00:00.000Z,פיליפינים,0,7,7
2021-06-20T00:00:00.000Z,פינלנד,0,2,2
2021-06-20T00:00:00.000Z,פנמה,0,2,2
2021-06-20T00:00:00.000Z,צכיה,3,76,79
2021-06-20T00:00:00.000Z,צרפת,58,458,516
2021-06-20T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-20T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-20T00:00:00.000Z,קזחסטאן,0,8,8
2021-06-20T00:00:00.000Z,קנדה,1,118,119
2021-06-20T00:00:00.000Z,קפריסין,62,720,782
2021-06-20T00:00:00.000Z,קרואטיה,1,12,13
2021-06-20T00:00:00.000Z,רומניה,0,12,12
2021-06-20T00:00:00.000Z,רוסיה,15,171,186
2021-06-20T00:00:00.000Z,בילורוסיה,14,142,156
2021-06-20T00:00:00.000Z,שוויץ,13,142,155
2021-06-20T00:00:00.000Z,בוסניה הרצגובינה,1,6,7
2021-06-20T00:00:00.000Z,בולגריה,37,540,577
2021-06-20T00:00:00.000Z,ארצות הברית,69,1211,1280
2021-06-20T00:00:00.000Z,ארמניה,0,4,4
2021-06-20T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-06-20T00:00:00.000Z,אירלנד,0,1,1
2021-06-20T00:00:00.000Z,איסלנד,2,12,14
2021-06-20T00:00:00.000Z,איי קייפ וורדה,0,1,1
2021-06-20T00:00:00.000Z,איי סיישל,15,126,141
2021-06-20T00:00:00.000Z,איי טורקס וקייקוס,0,2,2
2021-06-20T00:00:00.000Z,איטליה,26,175,201
2021-06-20T00:00:00.000Z,אזרביג'אן,1,3,4
2021-06-20T00:00:00.000Z,אורגוואי,0,2,2
2021-06-20T00:00:00.000Z,תורכמניסטאן,2,8,10
2021-06-20T00:00:00.000Z,אוקראינה,96,296,392
2021-06-20T00:00:00.000Z,אוסטרליה,0,7,7
2021-06-20T00:00:00.000Z,אוסטריה,28,225,253
2021-06-20T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-06-20T00:00:00.000Z,גאורגיה,69,601,670
2021-06-20T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-20T00:00:00.000Z,גיברלטר,0,1,1
2021-06-20T00:00:00.000Z,גרמניה,32,374,406
2021-06-20T00:00:00.000Z,גאנה,0,2,2
2021-06-20T00:00:00.000Z,דנמרק,2,18,20
2021-06-20T00:00:00.000Z,דרום אפריקה,1,0,1
2021-06-20T00:00:00.000Z,בלגיה,20,81,101
2021-06-20T00:00:00.000Z,תאילנד,0,7,7
2021-06-20T00:00:00.000Z,תורכיה,155,842,997
2021-06-20T00:00:00.000Z,הולנד,11,169,180
2021-06-20T00:00:00.000Z,איחוד האמירויות הערב,26,227,253
2021-06-20T00:00:00.000Z,הונג קונג,0,2,2
2021-06-20T00:00:00.000Z,ברזיל,0,4,4
2021-06-20T00:00:00.000Z,הונגריה,37,204,241
2021-06-20T00:00:00.000Z,הממלכה המאוחדת,59,595,654
2021-06-20T00:00:00.000Z,שוודיה,1,7,8
2021-06-21T00:00:00.000Z,הממלכה המאוחדת,77,465,542
2021-06-21T00:00:00.000Z,תורכיה,50,308,358
2021-06-21T00:00:00.000Z,תאילנד,0,2,2
2021-06-21T00:00:00.000Z,שוויץ,12,125,137
2021-06-21T00:00:00.000Z,שוודיה,0,7,7
2021-06-21T00:00:00.000Z,רוסיה,17,155,172
2021-06-21T00:00:00.000Z,רומניה,60,254,314
2021-06-21T00:00:00.000Z,רואנדה,1,1,2
2021-06-21T00:00:00.000Z,קרואטיה,4,11,15
2021-06-21T00:00:00.000Z,קפריסין,64,501,565
2021-06-21T00:00:00.000Z,קניה,0,22,22
2021-06-21T00:00:00.000Z,קנדה,0,8,8
2021-06-21T00:00:00.000Z,קמרון,0,1,1
2021-06-21T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-06-21T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-21T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-21T00:00:00.000Z,קולומביה,2,7,9
2021-06-21T00:00:00.000Z,קובה,0,4,4
2021-06-21T00:00:00.000Z,צרפת,73,521,594
2021-06-21T00:00:00.000Z,צכיה,2,6,8
2021-06-21T00:00:00.000Z,צ'ילה,0,4,4
2021-06-21T00:00:00.000Z,פרו,0,5,5
2021-06-21T00:00:00.000Z,פרגוואי,0,1,1
2021-06-21T00:00:00.000Z,פנמה,1,17,18
2021-06-21T00:00:00.000Z,פינלנד,0,5,5
2021-06-21T00:00:00.000Z,פיליפינים,0,6,6
2021-06-21T00:00:00.000Z,פורטוגל,3,23,26
2021-06-21T00:00:00.000Z,פולין,20,40,60
2021-06-21T00:00:00.000Z,סרי לנקה (צילון),0,5,5
2021-06-21T00:00:00.000Z,סרביה,1,8,9
2021-06-21T00:00:00.000Z,ספרד,21,314,335
2021-06-21T00:00:00.000Z,סינגפור,0,11,11
2021-06-21T00:00:00.000Z,סין,0,1,1
2021-06-21T00:00:00.000Z,איחוד האמירויות הערב,61,396,457
2021-06-21T00:00:00.000Z,סוריה,0,1,1
2021-06-21T00:00:00.000Z,ניקרגואה,0,1,1
2021-06-21T00:00:00.000Z,ניו זילנד,1,0,1
2021-06-21T00:00:00.000Z,ניגריה,1,7,8
2021-06-21T00:00:00.000Z,ניגר,1,0,1
2021-06-21T00:00:00.000Z,נורבגיה,0,2,2
2021-06-21T00:00:00.000Z,מרוקו,2,4,6
2021-06-21T00:00:00.000Z,מקסיקו,2,15,17
2021-06-21T00:00:00.000Z,מקדוניה,0,1,1
2021-06-21T00:00:00.000Z,מצרים,79,624,703
2021-06-21T00:00:00.000Z,מלדיבים,4,20,24
2021-06-21T00:00:00.000Z,מונקו,0,1,1
2021-06-21T00:00:00.000Z,מונטנגרו,9,140,149
2021-06-21T00:00:00.000Z,תורכמניסטאן,0,13,13
2021-06-21T00:00:00.000Z,ליטא,4,15,19
2021-06-21T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-21T00:00:00.000Z,כלל המדינות,1542,14985,16527
2021-06-21T00:00:00.000Z,ירדן,19,130,149
2021-06-21T00:00:00.000Z,יוון,256,2163,2419
2021-06-21T00:00:00.000Z,טנזניה,0,5,5
2021-06-21T00:00:00.000Z,טיוואן,0,2,2
2021-06-21T00:00:00.000Z,זימבאבווה,0,18,18
2021-06-21T00:00:00.000Z,זאיר,0,1,1
2021-06-21T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-21T00:00:00.000Z,אוגנדה,0,2,2
2021-06-21T00:00:00.000Z,אוזבקיסטן,1,97,98
2021-06-21T00:00:00.000Z,אוסטריה,29,210,239
2021-06-21T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-21T00:00:00.000Z,אוקראינה,28,184,212
2021-06-21T00:00:00.000Z,אורגוואי,1,1,2
2021-06-21T00:00:00.000Z,אזרביג'אן,0,1,1
2021-06-21T00:00:00.000Z,איטליה,33,360,393
2021-06-21T00:00:00.000Z,איי טורקס וקייקוס,3,4,7
2021-06-21T00:00:00.000Z,איי סיישל,2,16,18
2021-06-21T00:00:00.000Z,איסלנד,1,25,26
2021-06-21T00:00:00.000Z,אירלנד,0,4,4
2021-06-21T00:00:00.000Z,אלבניה,2,38,40
2021-06-21T00:00:00.000Z,אסטוניה,0,1,1
2021-06-21T00:00:00.000Z,אקואדור,0,3,3
2021-06-21T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-21T00:00:00.000Z,ארצות הברית,220,2154,2374
2021-06-21T00:00:00.000Z,אתיופיה,1,70,71
2021-06-21T00:00:00.000Z,בוטסואנה,0,1,1
2021-06-21T00:00:00.000Z,בולגריה,28,321,349
2021-06-21T00:00:00.000Z,בוסניה הרצגובינה,3,12,15
2021-06-21T00:00:00.000Z,בלגיה,23,74,97
2021-06-21T00:00:00.000Z,ברזיל,0,3,3
2021-06-21T00:00:00.000Z,גאורגיה,74,651,725
2021-06-21T00:00:00.000Z,גאנה,1,12,13
2021-06-21T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-21T00:00:00.000Z,גרמניה,46,446,492
2021-06-21T00:00:00.000Z,גרנדה,0,1,1
2021-06-21T00:00:00.000Z,דנמרק,0,7,7
2021-06-21T00:00:00.000Z,דרום אמריקה,0,5,5
2021-06-21T00:00:00.000Z,דרום אפריקה,0,8,8
2021-06-21T00:00:00.000Z,דרום סודאן,0,2,2
2021-06-21T00:00:00.000Z,הודו,0,50,50
2021-06-21T00:00:00.000Z,הולנד,19,261,280
2021-06-21T00:00:00.000Z,הונג קונג,0,3,3
2021-06-21T00:00:00.000Z,הונגריה,17,97,114
2021-06-21T00:00:00.000Z,הונדורס,1,6,7
2021-06-21T00:00:00.000Z,מוזמביק,0,2,2
2021-06-22T00:00:00.000Z,יפן,0,2,2
2021-06-22T00:00:00.000Z,ירדן,7,51,58
2021-06-22T00:00:00.000Z,כלל המדינות,946,9995,10941
2021-06-22T00:00:00.000Z,לבנון,0,1,1
2021-06-22T00:00:00.000Z,לטביה,6,38,44
2021-06-22T00:00:00.000Z,ליטא,0,9,9
2021-06-22T00:00:00.000Z,מולדובה,6,97,103
2021-06-22T00:00:00.000Z,מלדיבים,0,6,6
2021-06-22T00:00:00.000Z,מצרים,43,329,372
2021-06-22T00:00:00.000Z,מקסיקו,1,12,13
2021-06-22T00:00:00.000Z,מרוקו,0,3,3
2021-06-22T00:00:00.000Z,נורבגיה,0,1,1
2021-06-22T00:00:00.000Z,ניגריה,0,6,6
2021-06-22T00:00:00.000Z,סוריה,0,6,6
2021-06-22T00:00:00.000Z,סלובניה,0,3,3
2021-06-22T00:00:00.000Z,ספרד,3,85,88
2021-06-22T00:00:00.000Z,סרביה,0,1,1
2021-06-22T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-22T00:00:00.000Z,עירק,0,4,4
2021-06-22T00:00:00.000Z,פולין,27,165,192
2021-06-22T00:00:00.000Z,פורטוגל,1,16,17
2021-06-22T00:00:00.000Z,פיליפינים,0,19,19
2021-06-22T00:00:00.000Z,פינלנד,0,1,1
2021-06-22T00:00:00.000Z,פנמה,0,3,3
2021-06-22T00:00:00.000Z,צ'ילה,0,28,28
2021-06-22T00:00:00.000Z,צכיה,0,3,3
2021-06-22T00:00:00.000Z,צרפת,38,392,430
2021-06-22T00:00:00.000Z,קולומביה,0,1,1
2021-06-22T00:00:00.000Z,קוסטה ריקה,2,12,14
2021-06-22T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-22T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-06-22T00:00:00.000Z,קמרון,0,1,1
2021-06-22T00:00:00.000Z,קנדה,0,3,3
2021-06-22T00:00:00.000Z,קניה,0,5,5
2021-06-22T00:00:00.000Z,אזרביג'אן,0,7,7
2021-06-22T00:00:00.000Z,קרואטיה,5,11,16
2021-06-22T00:00:00.000Z,רומניה,0,3,3
2021-06-22T00:00:00.000Z,רוסיה,0,47,47
2021-06-22T00:00:00.000Z,שוודיה,0,6,6
2021-06-22T00:00:00.000Z,שוויץ,0,13,13
2021-06-22T00:00:00.000Z,תאילנד,0,2,2
2021-06-22T00:00:00.000Z,תוניסיה,1,1,2
2021-06-22T00:00:00.000Z,תורכיה,114,672,786
2021-06-22T00:00:00.000Z,תורכמניסטאן,0,5,5
2021-06-22T00:00:00.000Z,קפריסין,37,344,381
2021-06-22T00:00:00.000Z,איחוד האמירויות הערב,19,104,123
2021-06-22T00:00:00.000Z,אסטוניה,0,6,6
2021-06-22T00:00:00.000Z,אלבניה,0,3,3
2021-06-22T00:00:00.000Z,אירלנד,0,1,1
2021-06-22T00:00:00.000Z,איסלנד,1,24,25
2021-06-22T00:00:00.000Z,איי הבתולה,0,2,2
2021-06-22T00:00:00.000Z,איטליה,13,98,111
2021-06-22T00:00:00.000Z,אוגנדה,0,1,1
2021-06-22T00:00:00.000Z,אוסטריה,0,8,8
2021-06-22T00:00:00.000Z,אוקראינה,21,108,129
