date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-22T00:00:00.000Z,אורגוואי,0,5,5
2021-06-22T00:00:00.000Z,ארגנטינה,0,12,12
2021-06-22T00:00:00.000Z,ארמניה,0,1,1
2021-06-22T00:00:00.000Z,ארצות הברית,188,1942,2130
2021-06-22T00:00:00.000Z,אתיופיה,0,12,12
2021-06-22T00:00:00.000Z,בולגריה,17,214,231
2021-06-22T00:00:00.000Z,בוליביה,1,0,1
2021-06-22T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-22T00:00:00.000Z,בילורוסיה,11,123,134
2021-06-22T00:00:00.000Z,בלגיה,36,96,132
2021-06-22T00:00:00.000Z,ברזיל,0,23,23
2021-06-22T00:00:00.000Z,גאורגיה,18,218,236
2021-06-22T00:00:00.000Z,גרמניה,44,348,392
2021-06-22T00:00:00.000Z,דנמרק,0,2,2
2021-06-22T00:00:00.000Z,דרום אפריקה,0,3,3
2021-06-22T00:00:00.000Z,דרום סודאן,0,1,1
2021-06-22T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-06-22T00:00:00.000Z,הולנד,15,101,116
2021-06-22T00:00:00.000Z,הונגריה,12,51,63
2021-06-22T00:00:00.000Z,הונדורס,0,24,24
2021-06-22T00:00:00.000Z,הממלכה המאוחדת,45,327,372
2021-06-22T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-06-22T00:00:00.000Z,ויטנאם,0,3,3
2021-06-22T00:00:00.000Z,זמביה,0,5,5
2021-06-22T00:00:00.000Z,טוגו,0,1,1
2021-06-22T00:00:00.000Z,טנזניה,1,3,4
2021-06-22T00:00:00.000Z,יוון,119,937,1056
2021-06-23T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-23T00:00:00.000Z,איי סיישל,1,40,41
2021-06-23T00:00:00.000Z,תורכיה,119,695,814
2021-06-23T00:00:00.000Z,תוניסיה,2,3,5
2021-06-23T00:00:00.000Z,תאילנד,0,3,3
2021-06-23T00:00:00.000Z,אזרביג'אן,1,6,7
2021-06-23T00:00:00.000Z,אורגוואי,0,1,1
2021-06-23T00:00:00.000Z,אוקראינה,46,394,440
2021-06-23T00:00:00.000Z,אוסטרליה,0,4,4
2021-06-23T00:00:00.000Z,אוסטריה,11,204,215
2021-06-23T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-06-23T00:00:00.000Z,אוגנדה,0,8,8
2021-06-23T00:00:00.000Z,פינלנד,0,15,15
2021-06-23T00:00:00.000Z,פיליפינים,0,3,3
2021-06-23T00:00:00.000Z,פורטוגל,1,9,10
2021-06-23T00:00:00.000Z,פולין,11,79,90
2021-06-23T00:00:00.000Z,ערב הסעודית,1,0,1
2021-06-23T00:00:00.000Z,סרביה,0,5,5
2021-06-23T00:00:00.000Z,ספרד,6,100,106
2021-06-23T00:00:00.000Z,סלובניה,0,6,6
2021-06-23T00:00:00.000Z,סינגפור,1,6,7
2021-06-23T00:00:00.000Z,סין,1,15,16
2021-06-23T00:00:00.000Z,נפאל,0,2,2
2021-06-23T00:00:00.000Z,ניגריה,0,8,8
2021-06-23T00:00:00.000Z,איחוד האמירויות הערב,23,156,179
2021-06-23T00:00:00.000Z,מרוקו,0,9,9
2021-06-23T00:00:00.000Z,מקסיקו,2,6,8
2021-06-23T00:00:00.000Z,מקדוניה,0,2,2
2021-06-23T00:00:00.000Z,מצרים,34,240,274
2021-06-23T00:00:00.000Z,מלדיבים,1,26,27
2021-06-23T00:00:00.000Z,מונטנגרו,8,165,173
2021-06-23T00:00:00.000Z,לטביה,0,2,2
2021-06-23T00:00:00.000Z,לוכסמבורג,0,2,2
2021-06-23T00:00:00.000Z,כלל המדינות,1023,10950,11973
2021-06-23T00:00:00.000Z,ירדן,12,123,135
2021-06-23T00:00:00.000Z,יוון,69,528,597
2021-06-23T00:00:00.000Z,טנזניה,9,135,144
2021-06-23T00:00:00.000Z,זמביה,0,1,1
2021-06-23T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-23T00:00:00.000Z,ונצואלה,0,2,2
2021-06-23T00:00:00.000Z,ויטנאם,0,1,1
2021-06-23T00:00:00.000Z,תורכמניסטאן,1,14,15
2021-06-23T00:00:00.000Z,הממלכה המאוחדת,49,409,458
2021-06-23T00:00:00.000Z,הונגריה,18,73,91
2021-06-23T00:00:00.000Z,הונג קונג,0,4,4
2021-06-23T00:00:00.000Z,הולנד,16,115,131
2021-06-23T00:00:00.000Z,האנטילים ההולנדים,0,2,2
2021-06-23T00:00:00.000Z,דרום אפריקה,0,4,4
2021-06-23T00:00:00.000Z,דרום אמריקה,0,1,1
2021-06-23T00:00:00.000Z,דנמרק,1,7,8
2021-06-23T00:00:00.000Z,גרנדה,0,1,1
2021-06-23T00:00:00.000Z,גרמניה,26,275,301
2021-06-23T00:00:00.000Z,גאנה,0,12,12
2021-06-23T00:00:00.000Z,גאורגיה,30,217,247
2021-06-23T00:00:00.000Z,ברזיל,1,12,13
2021-06-23T00:00:00.000Z,בלגיה,0,5,5
2021-06-23T00:00:00.000Z,בילורוסיה,7,36,43
2021-06-23T00:00:00.000Z,פנמה,3,5,8
2021-06-23T00:00:00.000Z,פרגוואי,1,2,3
2021-06-23T00:00:00.000Z,צכיה,0,9,9
2021-06-23T00:00:00.000Z,צרפת,49,375,424
2021-06-23T00:00:00.000Z,קולומביה,0,1,1
2021-06-23T00:00:00.000Z,קוסובו,0,1,1
2021-06-23T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-23T00:00:00.000Z,קוריאה הדרומית,0,13,13
2021-06-23T00:00:00.000Z,קזחסטאן,0,3,3
2021-06-23T00:00:00.000Z,קנדה,3,132,135
2021-06-23T00:00:00.000Z,קניה,0,5,5
2021-06-23T00:00:00.000Z,קפריסין,54,315,369
2021-06-23T00:00:00.000Z,קרואטיה,0,2,2
2021-06-23T00:00:00.000Z,רואנדה,0,1,1
2021-06-23T00:00:00.000Z,רומניה,42,267,309
2021-06-23T00:00:00.000Z,רוסיה,9,83,92
2021-06-23T00:00:00.000Z,שוודיה,1,8,9
2021-06-23T00:00:00.000Z,שוויץ,15,131,146
2021-06-23T00:00:00.000Z,בוליביה,1,0,1
2021-06-23T00:00:00.000Z,בולגריה,23,164,187
2021-06-23T00:00:00.000Z,אתיופיה,2,10,12
2021-06-23T00:00:00.000Z,ארצות הברית,217,2018,2235
2021-06-23T00:00:00.000Z,ארמניה,0,1,1
2021-06-23T00:00:00.000Z,אלבניה,0,3,3
2021-06-23T00:00:00.000Z,איסלנד,0,1,1
2021-06-23T00:00:00.000Z,איטליה,10,59,69
2021-06-24T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-06-24T00:00:00.000Z,ניגריה,0,13,13
2021-06-24T00:00:00.000Z,גווטאמלה,0,3,3
2021-06-24T00:00:00.000Z,גבון,1,1,2
2021-06-24T00:00:00.000Z,גאנה,0,12,12
2021-06-24T00:00:00.000Z,גאורגיה,99,743,842
2021-06-24T00:00:00.000Z,ברזיל,1,2,3
2021-06-24T00:00:00.000Z,בלגיה,13,124,137
2021-06-24T00:00:00.000Z,בילורוסיה,11,78,89
2021-06-24T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-06-24T00:00:00.000Z,בוליביה,0,2,2
2021-06-24T00:00:00.000Z,בולגריה,45,420,465
2021-06-24T00:00:00.000Z,אתיופיה,3,23,26
2021-06-24T00:00:00.000Z,ארצות הברית,246,2001,2247
2021-06-24T00:00:00.000Z,ארמניה,0,6,6
2021-06-24T00:00:00.000Z,ארגנטינה,1,4,5
2021-06-24T00:00:00.000Z,אלבניה,4,61,65
2021-06-24T00:00:00.000Z,אל סלבדור,0,1,1
2021-06-24T00:00:00.000Z,אירלנד,0,1,1
2021-06-24T00:00:00.000Z,איסלנד,0,39,39
2021-06-24T00:00:00.000Z,איי טורקס וקייקוס,0,3,3
2021-06-24T00:00:00.000Z,איטליה,44,295,339
2021-06-24T00:00:00.000Z,אזרביג'אן,0,6,6
2021-06-24T00:00:00.000Z,אוקראינה,37,370,407
2021-06-24T00:00:00.000Z,איחוד האמירויות הערב,22,129,151
2021-06-24T00:00:00.000Z,אוסטרליה,0,2,2
2021-06-24T00:00:00.000Z,אוסטריה,41,195,236
2021-06-24T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-06-24T00:00:00.000Z,אוגנדה,0,7,7
2021-06-24T00:00:00.000Z,ניגר,1,1,2
2021-06-24T00:00:00.000Z,מרוקו,0,8,8
2021-06-24T00:00:00.000Z,מקסיקו,0,4,4
2021-06-24T00:00:00.000Z,מצרים,67,335,402
2021-06-24T00:00:00.000Z,מלטה,0,1,1
2021-06-24T00:00:00.000Z,מלדיבים,2,25,27
2021-06-24T00:00:00.000Z,מולדובה,12,152,164
2021-06-24T00:00:00.000Z,מאלי,2,0,2
2021-06-24T00:00:00.000Z,ליטא,2,6,8
2021-06-24T00:00:00.000Z,לבנון,0,1,1
2021-06-24T00:00:00.000Z,כלל המדינות,1594,15688,17282
2021-06-24T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-24T00:00:00.000Z,סודן,0,1,1
2021-06-24T00:00:00.000Z,סווזילנד,0,1,1
2021-06-24T00:00:00.000Z,סין,1,1,2
2021-06-24T00:00:00.000Z,סלובניה,0,2,2
2021-06-24T00:00:00.000Z,ספרד,14,163,177
2021-06-24T00:00:00.000Z,סרביה,3,12,15
2021-06-24T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-24T00:00:00.000Z,פולין,11,67,78
2021-06-24T00:00:00.000Z,פורטוגל,1,19,20
2021-06-24T00:00:00.000Z,פיליפינים,0,26,26
2021-06-24T00:00:00.000Z,פינלנד,0,4,4
2021-06-24T00:00:00.000Z,פלאו,0,1,1
2021-06-24T00:00:00.000Z,פנמה,0,6,6
2021-06-24T00:00:00.000Z,פרו,0,10,10
2021-06-24T00:00:00.000Z,צכיה,10,84,94
2021-06-24T00:00:00.000Z,צרפת,90,564,654
2021-06-24T00:00:00.000Z,קולומביה,0,7,7
2021-06-24T00:00:00.000Z,קונגו,2,0,2
2021-06-24T00:00:00.000Z,קוסטה ריקה,1,4,5
2021-06-24T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-24T00:00:00.000Z,קזחסטאן,0,9,9
2021-06-24T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-06-24T00:00:00.000Z,קמרון,0,1,1
2021-06-24T00:00:00.000Z,קנדה,0,2,2
2021-06-24T00:00:00.000Z,קניה,2,19,21
2021-06-24T00:00:00.000Z,קפריסין,117,621,738
2021-06-24T00:00:00.000Z,קרואטיה,2,6,8
2021-06-24T00:00:00.000Z,רואנדה,1,1,2
2021-06-24T00:00:00.000Z,רומניה,5,70,75
2021-06-24T00:00:00.000Z,רוסיה,9,192,201
2021-06-24T00:00:00.000Z,שוודיה,1,15,16
2021-06-24T00:00:00.000Z,שוויץ,8,99,107
2021-06-24T00:00:00.000Z,תאילנד,0,268,268
2021-06-24T00:00:00.000Z,תורכיה,114,806,920
2021-06-24T00:00:00.000Z,תורכמניסטאן,1,3,4
2021-06-24T00:00:00.000Z,ירדן,12,120,132
2021-06-24T00:00:00.000Z,יוון,258,2049,2307
2021-06-24T00:00:00.000Z,טנזניה,0,8,8
2021-06-24T00:00:00.000Z,טיוואן,0,1,1
2021-06-24T00:00:00.000Z,טוגו,0,3,3
2021-06-24T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-06-24T00:00:00.000Z,חוף השנהב,1,4,5
2021-06-24T00:00:00.000Z,זאיר,0,1,1
2021-06-24T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-24T00:00:00.000Z,הממלכה המאוחדת,73,505,578
2021-06-24T00:00:00.000Z,הונגריה,31,225,256
2021-06-24T00:00:00.000Z,הונג קונג,0,1,1
2021-06-24T00:00:00.000Z,הולנד,12,96,108
2021-06-24T00:00:00.000Z,האיטי,1,0,1
2021-06-24T00:00:00.000Z,דרום אפריקה,0,17,17
2021-06-24T00:00:00.000Z,דנמרק,0,13,13
2021-06-24T00:00:00.000Z,גרמניה,22,240,262
2021-06-24T00:00:00.000Z,גינאה המשוונית,1,1,2
2021-06-25T00:00:00.000Z,מאוריציוס,0,6,6
2021-06-25T00:00:00.000Z,תורכמניסטאן,0,7,7
2021-06-25T00:00:00.000Z,תאילנד,0,15,15
2021-06-25T00:00:00.000Z,שוויץ,30,172,202
2021-06-25T00:00:00.000Z,שוודיה,0,8,8
2021-06-25T00:00:00.000Z,רוסיה,16,142,158
2021-06-25T00:00:00.000Z,רומניה,47,210,257
2021-06-25T00:00:00.000Z,קרואטיה,1,16,17
2021-06-25T00:00:00.000Z,קפריסין,62,558,620
2021-06-25T00:00:00.000Z,קנדה,0,76,76
2021-06-25T00:00:00.000Z,קטר,0,1,1
2021-06-25T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-25T00:00:00.000Z,קוסטה ריקה,0,10,10
2021-06-25T00:00:00.000Z,קולומביה,0,1,1
2021-06-25T00:00:00.000Z,צרפת,51,255,306
2021-06-25T00:00:00.000Z,צכיה,1,8,9
2021-06-25T00:00:00.000Z,פרו,0,1,1
2021-06-25T00:00:00.000Z,פינלנד,0,9,9
2021-06-25T00:00:00.000Z,פיליפינים,0,1,1
2021-06-25T00:00:00.000Z,פורטוגל,3,25,28
2021-06-25T00:00:00.000Z,פולין,19,127,146
2021-06-25T00:00:00.000Z,סרביה,1,29,30
2021-06-25T00:00:00.000Z,ספרד,10,142,152
2021-06-25T00:00:00.000Z,סנגל,0,2,2
2021-06-25T00:00:00.000Z,סלובניה,1,4,5
2021-06-25T00:00:00.000Z,סין,0,204,204
2021-06-25T00:00:00.000Z,סוריה,0,4,4
2021-06-25T00:00:00.000Z,סודן,1,0,1
2021-06-25T00:00:00.000Z,נפאל,0,3,3
2021-06-25T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-25T00:00:00.000Z,ניגריה,1,9,10
2021-06-25T00:00:00.000Z,נורבגיה,0,1,1
2021-06-25T00:00:00.000Z,מרוקו,1,7,8
2021-06-25T00:00:00.000Z,מקסיקו,0,5,5
2021-06-25T00:00:00.000Z,מקדוניה,0,1,1
2021-06-25T00:00:00.000Z,מצרים,40,248,288
2021-06-25T00:00:00.000Z,מלטה,0,2,2
2021-06-25T00:00:00.000Z,מלדיבים,3,24,27
2021-06-25T00:00:00.000Z,מונטנגרו,6,122,128
2021-06-25T00:00:00.000Z,מאלי,0,2,2
2021-06-25T00:00:00.000Z,תורכיה,163,948,1111
2021-06-25T00:00:00.000Z,ליטא,6,26,32
2021-06-25T00:00:00.000Z,לטביה,0,1,1
2021-06-25T00:00:00.000Z,כלל המדינות,1514,13114,14628
2021-06-25T00:00:00.000Z,ירדן,0,12,12
2021-06-25T00:00:00.000Z,יוון,181,1401,1582
2021-06-25T00:00:00.000Z,טנזניה,0,2,2
2021-06-25T00:00:00.000Z,ונצואלה,0,2,2
2021-06-25T00:00:00.000Z,הרפ הדומיניקנית,1,2,3
2021-06-25T00:00:00.000Z,הממלכה המאוחדת,55,331,386
2021-06-25T00:00:00.000Z,הונגריה,48,410,458
2021-06-25T00:00:00.000Z,הולנד,37,218,255
2021-06-25T00:00:00.000Z,הודו,0,4,4
2021-06-25T00:00:00.000Z,דנמרק,0,15,15
2021-06-25T00:00:00.000Z,גרמניה,33,490,523
2021-06-25T00:00:00.000Z,גמביה,0,2,2
2021-06-25T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-25T00:00:00.000Z,גאנה,1,3,4
2021-06-25T00:00:00.000Z,גאורגיה,108,809,917
2021-06-25T00:00:00.000Z,ברזיל,0,1,1
2021-06-25T00:00:00.000Z,בלגיה,27,113,140
2021-06-25T00:00:00.000Z,בילורוסיה,5,41,46
2021-06-25T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-06-25T00:00:00.000Z,בולגריה,20,167,187
2021-06-25T00:00:00.000Z,ארצות הברית,253,1981,2234
2021-06-25T00:00:00.000Z,ארמניה,0,8,8
2021-06-25T00:00:00.000Z,אנגולה,1,1,2
2021-06-25T00:00:00.000Z,אל סלבדור,0,2,2
2021-06-25T00:00:00.000Z,אירלנד,0,1,1
2021-06-25T00:00:00.000Z,איסלנד,0,19,19
2021-06-25T00:00:00.000Z,איי סיישל,0,1,1
2021-06-25T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-06-25T00:00:00.000Z,איטליה,30,279,309
2021-06-25T00:00:00.000Z,אזרביג'אן,1,4,5
2021-06-25T00:00:00.000Z,אורגוואי,0,9,9
2021-06-25T00:00:00.000Z,אוקראינה,35,230,265
2021-06-25T00:00:00.000Z,אוסטרליה,0,4,4
2021-06-25T00:00:00.000Z,אוסטריה,62,343,405
2021-06-25T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-06-25T00:00:00.000Z,איחוד האמירויות הערב,32,213,245
2021-06-26T00:00:00.000Z,יפן,0,3,3
2021-06-26T00:00:00.000Z,תורכיה,80,676,756
2021-06-26T00:00:00.000Z,תאילנד,1,2,3
2021-06-26T00:00:00.000Z,שוויץ,6,51,57
2021-06-26T00:00:00.000Z,שוודיה,0,13,13
2021-06-26T00:00:00.000Z,רוסיה,0,6,6
2021-06-26T00:00:00.000Z,רומניה,23,120,143
2021-06-26T00:00:00.000Z,רואנדה,0,3,3
2021-06-26T00:00:00.000Z,קרואטיה,0,8,8
2021-06-26T00:00:00.000Z,קפריסין,27,294,321
2021-06-26T00:00:00.000Z,קניה,1,15,16
2021-06-26T00:00:00.000Z,קנדה,0,2,2
2021-06-26T00:00:00.000Z,קמרון,0,1,1
2021-06-26T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-06-26T00:00:00.000Z,קוסטה ריקה,0,14,14
2021-06-26T00:00:00.000Z,קולומביה,0,1,1
2021-06-26T00:00:00.000Z,צרפת,7,110,117
2021-06-26T00:00:00.000Z,צכיה,1,8,9
2021-06-26T00:00:00.000Z,פנמה,0,1,1
2021-06-26T00:00:00.000Z,פינלנד,0,5,5
2021-06-26T00:00:00.000Z,פיליפינים,0,8,8
2021-06-26T00:00:00.000Z,פורטוגל,0,26,26
2021-06-26T00:00:00.000Z,פורטו ריקו,0,3,3
2021-06-26T00:00:00.000Z,פולין,12,121,133
2021-06-26T00:00:00.000Z,סרביה,0,5,5
2021-06-26T00:00:00.000Z,ספרד,1,10,11
2021-06-26T00:00:00.000Z,סינגפור,0,10,10
2021-06-26T00:00:00.000Z,סין,0,5,5
2021-06-26T00:00:00.000Z,נמיביה,0,4,4
2021-06-26T00:00:00.000Z,ניגריה,0,18,18
2021-06-26T00:00:00.000Z,נורבגיה,0,6,6
2021-06-26T00:00:00.000Z,מרוקו,0,2,2
2021-06-26T00:00:00.000Z,מצרים,52,637,689
2021-06-26T00:00:00.000Z,איי סיישל,0,2,2
2021-06-26T00:00:00.000Z,איחוד האמירויות הערב,12,101,113
2021-06-26T00:00:00.000Z,אוגנדה,0,3,3
2021-06-26T00:00:00.000Z,מלדיבים,1,21,22
2021-06-26T00:00:00.000Z,מונטנגרו,0,2,2
2021-06-26T00:00:00.000Z,מאלי,0,2,2
2021-06-26T00:00:00.000Z,ליטא,2,14,16
2021-06-26T00:00:00.000Z,לטביה,1,3,4
2021-06-26T00:00:00.000Z,לוכסמבורג,0,10,10
2021-06-26T00:00:00.000Z,כלל המדינות,527,7278,7805
2021-06-26T00:00:00.000Z,ירדן,0,8,8
2021-06-26T00:00:00.000Z,תורכמניסטאן,2,6,8
2021-06-26T00:00:00.000Z,יוון,98,939,1037
2021-06-26T00:00:00.000Z,טנזניה,1,5,6
2021-06-26T00:00:00.000Z,חוף השנהב,0,5,5
2021-06-26T00:00:00.000Z,זמביה,1,1,2
2021-06-26T00:00:00.000Z,זאיר,0,1,1
2021-06-26T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-26T00:00:00.000Z,הממלכה המאוחדת,8,87,95
2021-06-26T00:00:00.000Z,הונגריה,7,82,89
2021-06-26T00:00:00.000Z,הונג קונג,0,2,2
2021-06-26T00:00:00.000Z,הולנד,18,180,198
2021-06-26T00:00:00.000Z,דרום סודאן,0,2,2
2021-06-26T00:00:00.000Z,דרום אפריקה,0,14,14
2021-06-26T00:00:00.000Z,דנמרק,0,15,15
2021-06-26T00:00:00.000Z,גרמניה,15,255,270
2021-06-26T00:00:00.000Z,גאנה,1,11,12
2021-06-26T00:00:00.000Z,גאורגיה,15,120,135
2021-06-26T00:00:00.000Z,בלגיה,0,4,4
2021-06-26T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-06-26T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-06-26T00:00:00.000Z,בולגריה,0,6,6
2021-06-26T00:00:00.000Z,אתיופיה,2,37,39
2021-06-26T00:00:00.000Z,ארצות הברית,71,1342,1413
2021-06-26T00:00:00.000Z,ארמניה,0,5,5
2021-06-26T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-26T00:00:00.000Z,אנגולה,0,1,1
2021-06-26T00:00:00.000Z,אלבניה,0,1,1
2021-06-26T00:00:00.000Z,אל סלבדור,0,1,1
2021-06-26T00:00:00.000Z,אירלנד,0,11,11
2021-06-26T00:00:00.000Z,איסלנד,1,68,69
2021-06-26T00:00:00.000Z,איי מרשל,0,1,1
2021-06-26T00:00:00.000Z,איטליה,4,65,69
2021-06-26T00:00:00.000Z,אזרביג'אן,0,6,6
2021-06-26T00:00:00.000Z,אוקראינה,0,6,6
2021-06-26T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-26T00:00:00.000Z,אוסטריה,16,227,243
2021-06-27T00:00:00.000Z,לטביה,0,4,4
2021-06-27T00:00:00.000Z,איחוד האמירויות הערב,23,183,206
2021-06-27T00:00:00.000Z,תורכיה,262,1432,1694
2021-06-27T00:00:00.000Z,תאילנד,0,1,1
2021-06-27T00:00:00.000Z,שוויץ,21,184,205
2021-06-27T00:00:00.000Z,שוודיה,1,15,16
2021-06-27T00:00:00.000Z,רוסיה,10,203,213
2021-06-27T00:00:00.000Z,רומניה,2,7,9
2021-06-27T00:00:00.000Z,קרואטיה,1,12,13
2021-06-27T00:00:00.000Z,קפריסין,113,1039,1152
2021-06-27T00:00:00.000Z,קנדה,2,102,104
2021-06-27T00:00:00.000Z,קמבודיה,0,1,1
2021-06-27T00:00:00.000Z,קירג'זסטאן,0,5,5
2021-06-27T00:00:00.000Z,קטר,0,3,3
2021-06-27T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-27T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-06-27T00:00:00.000Z,קוסטה ריקה,1,8,9
2021-06-27T00:00:00.000Z,צרפת,81,555,636
2021-06-27T00:00:00.000Z,צכיה,13,141,154
2021-06-27T00:00:00.000Z,פנמה,0,7,7
2021-06-27T00:00:00.000Z,פינלנד,0,5,5
2021-06-27T00:00:00.000Z,פיליפינים,0,7,7
2021-06-27T00:00:00.000Z,פורטוגל,0,25,25
2021-06-27T00:00:00.000Z,פולין,9,57,66
2021-06-27T00:00:00.000Z,ערב הסעודית,0,2,2
2021-06-27T00:00:00.000Z,סרביה,0,7,7
2021-06-27T00:00:00.000Z,ספרד,11,113,124
2021-06-27T00:00:00.000Z,סנגל,0,2,2
2021-06-27T00:00:00.000Z,סלובניה,1,5,6
2021-06-27T00:00:00.000Z,סינגפור,0,1,1
2021-06-27T00:00:00.000Z,סיירה ליאונה,0,2,2
2021-06-27T00:00:00.000Z,נפאל,0,4,4
2021-06-27T00:00:00.000Z,ניגריה,0,3,3
2021-06-27T00:00:00.000Z,נורבגיה,0,4,4
2021-06-27T00:00:00.000Z,מרוקו,0,4,4
2021-06-27T00:00:00.000Z,מקסיקו,1,1,2
2021-06-27T00:00:00.000Z,מקדוניה,0,2,2
2021-06-27T00:00:00.000Z,מצרים,107,1019,1126
2021-06-27T00:00:00.000Z,מלטה,0,1,1
2021-06-27T00:00:00.000Z,מלדיבים,0,19,19
2021-06-27T00:00:00.000Z,מונטנגרו,0,6,6
2021-06-27T00:00:00.000Z,מולדובה,4,103,107
2021-06-27T00:00:00.000Z,מוזמביק,0,2,2
2021-06-27T00:00:00.000Z,ליטא,1,4,5
2021-06-27T00:00:00.000Z,תורכמניסטאן,5,14,19
2021-06-27T00:00:00.000Z,לוכסמבורג,0,1,1
2021-06-27T00:00:00.000Z,כלל המדינות,1697,17574,19271
2021-06-27T00:00:00.000Z,ירדן,16,168,184
2021-06-27T00:00:00.000Z,יפן,0,1,1
2021-06-27T00:00:00.000Z,יוון,271,3071,3342
2021-06-27T00:00:00.000Z,טנזניה,0,2,2
2021-06-27T00:00:00.000Z,חוף השנהב,0,1,1
2021-06-27T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-27T00:00:00.000Z,הממלכה המאוחדת,50,528,578
2021-06-27T00:00:00.000Z,הונגריה,30,270,300
2021-06-27T00:00:00.000Z,הונג קונג,2,1,3
2021-06-27T00:00:00.000Z,הולנד,16,272,288
2021-06-27T00:00:00.000Z,הודו,0,1,1
2021-06-27T00:00:00.000Z,דרום אפריקה,0,6,6
2021-06-27T00:00:00.000Z,דנמרק,2,19,21
2021-06-27T00:00:00.000Z,גרמניה,41,370,411
2021-06-27T00:00:00.000Z,גווטאמלה,1,1,2
2021-06-27T00:00:00.000Z,גאורגיה,92,690,782
2021-06-27T00:00:00.000Z,ברזיל,0,10,10
2021-06-27T00:00:00.000Z,בלגיה,21,89,110
2021-06-27T00:00:00.000Z,בילורוסיה,17,125,142
2021-06-27T00:00:00.000Z,בחריין,0,1,1
2021-06-27T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-06-27T00:00:00.000Z,בוליביה,0,3,3
2021-06-27T00:00:00.000Z,בולגריה,60,640,700
