date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-27T00:00:00.000Z,אתיופיה,0,1,1
2021-06-27T00:00:00.000Z,ארצות הברית,79,1317,1396
2021-06-27T00:00:00.000Z,ארמניה,0,1,1
2021-06-27T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-27T00:00:00.000Z,אלבניה,0,1,1
2021-06-27T00:00:00.000Z,אירלנד,0,9,9
2021-06-27T00:00:00.000Z,איסלנד,1,12,13
2021-06-27T00:00:00.000Z,אינדונזיה,0,2,2
2021-06-27T00:00:00.000Z,איי סיישל,15,93,108
2021-06-27T00:00:00.000Z,איי טורקס וקייקוס,1,2,3
2021-06-27T00:00:00.000Z,איטליה,21,171,192
2021-06-27T00:00:00.000Z,אזרביג'אן,1,5,6
2021-06-27T00:00:00.000Z,אורגוואי,0,4,4
2021-06-27T00:00:00.000Z,אוקראינה,110,376,486
2021-06-27T00:00:00.000Z,אוסטרליה,0,2,2
2021-06-27T00:00:00.000Z,אוסטריה,23,129,152
2021-06-27T00:00:00.000Z,אוזבקיסטן,0,7,7
2021-06-27T00:00:00.000Z,אוגנדה,0,1,1
2021-06-28T00:00:00.000Z,גרמניה,27,495,522
2021-06-28T00:00:00.000Z,גאנה,0,5,5
2021-06-28T00:00:00.000Z,גאורגיה,102,848,950
2021-06-28T00:00:00.000Z,ברזיל,0,2,2
2021-06-28T00:00:00.000Z,בלגיה,9,75,84
2021-06-28T00:00:00.000Z,בולגריה,25,235,260
2021-06-28T00:00:00.000Z,בוטסואנה,0,2,2
2021-06-28T00:00:00.000Z,אתיופיה,6,29,35
2021-06-28T00:00:00.000Z,ארצות הברית,160,2264,2424
2021-06-28T00:00:00.000Z,ארמניה,2,2,4
2021-06-28T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-28T00:00:00.000Z,אקואדור,0,3,3
2021-06-28T00:00:00.000Z,אסטוניה,1,0,1
2021-06-28T00:00:00.000Z,אלבניה,0,1,1
2021-06-28T00:00:00.000Z,אירלנד,0,9,9
2021-06-28T00:00:00.000Z,איסלנד,6,35,41
2021-06-28T00:00:00.000Z,איי סיישל,3,37,40
2021-06-28T00:00:00.000Z,איי טורקס וקייקוס,1,3,4
2021-06-28T00:00:00.000Z,איטליה,31,375,406
2021-06-28T00:00:00.000Z,אזרביג'אן,1,8,9
2021-06-28T00:00:00.000Z,אורגוואי,0,6,6
2021-06-28T00:00:00.000Z,אוקראינה,91,441,532
2021-06-28T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-28T00:00:00.000Z,סין,0,4,4
2021-06-28T00:00:00.000Z,אוסטריה,45,369,414
2021-06-28T00:00:00.000Z,אוזבקיסטן,4,104,108
2021-06-28T00:00:00.000Z,אוגנדה,0,1,1
2021-06-28T00:00:00.000Z,מאוריציוס,0,1,1
2021-06-28T00:00:00.000Z,מאלי,0,2,2
2021-06-28T00:00:00.000Z,מוזמביק,0,1,1
2021-06-28T00:00:00.000Z,מולדובה,2,5,7
2021-06-28T00:00:00.000Z,מונטנגרו,24,226,250
2021-06-28T00:00:00.000Z,מלדיבים,2,20,22
2021-06-28T00:00:00.000Z,מלטה,0,1,1
2021-06-28T00:00:00.000Z,מצרים,62,592,654
2021-06-28T00:00:00.000Z,מקסיקו,0,5,5
2021-06-28T00:00:00.000Z,מרוקו,3,2,5
2021-06-28T00:00:00.000Z,ניגריה,0,2,2
2021-06-28T00:00:00.000Z,נמיביה,0,5,5
2021-06-28T00:00:00.000Z,ליטא,1,11,12
2021-06-28T00:00:00.000Z,לבנון,0,2,2
2021-06-28T00:00:00.000Z,כלל המדינות,1636,17331,18967
2021-06-28T00:00:00.000Z,איחוד האמירויות הערב,31,221,252
2021-06-28T00:00:00.000Z,סוריה,0,2,2
2021-06-28T00:00:00.000Z,ירדן,2,70,72
2021-06-28T00:00:00.000Z,יפן,0,3,3
2021-06-28T00:00:00.000Z,יוון,252,2480,2732
2021-06-28T00:00:00.000Z,טנזניה,3,6,9
2021-06-28T00:00:00.000Z,טיוואן,0,2,2
2021-06-28T00:00:00.000Z,זאיר,3,4,7
2021-06-28T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-06-28T00:00:00.000Z,הממלכה המאוחדת,57,478,535
2021-06-28T00:00:00.000Z,הונגריה,22,246,268
2021-06-28T00:00:00.000Z,הונג קונג,0,1,1
2021-06-28T00:00:00.000Z,הולנד,20,291,311
2021-06-28T00:00:00.000Z,הודו,1,50,51
2021-06-28T00:00:00.000Z,דרום אפריקה,1,7,8
2021-06-28T00:00:00.000Z,דרום אמריקה,1,0,1
2021-06-28T00:00:00.000Z,דנמרק,1,28,29
2021-06-28T00:00:00.000Z,תורכמניסטאן,0,4,4
2021-06-28T00:00:00.000Z,תורכיה,158,711,869
2021-06-28T00:00:00.000Z,תוניסיה,0,2,2
2021-06-28T00:00:00.000Z,תאילנד,0,2,2
2021-06-28T00:00:00.000Z,שוויץ,18,142,160
2021-06-28T00:00:00.000Z,שוודיה,0,8,8
2021-06-28T00:00:00.000Z,רוסיה,12,171,183
2021-06-28T00:00:00.000Z,רומניה,58,405,463
2021-06-28T00:00:00.000Z,רואנדה,1,1,2
2021-06-28T00:00:00.000Z,קרואטיה,0,13,13
2021-06-28T00:00:00.000Z,קפריסין,86,610,696
2021-06-28T00:00:00.000Z,קניה,0,1,1
2021-06-28T00:00:00.000Z,קנדה,0,2,2
2021-06-28T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-06-28T00:00:00.000Z,קזחסטאן,0,3,3
2021-06-28T00:00:00.000Z,קוסטה ריקה,0,6,6
2021-06-28T00:00:00.000Z,קונגו,0,2,2
2021-06-28T00:00:00.000Z,קולומביה,0,12,12
2021-06-28T00:00:00.000Z,קובה,0,7,7
2021-06-28T00:00:00.000Z,צרפת,76,488,564
2021-06-28T00:00:00.000Z,צכיה,1,10,11
2021-06-28T00:00:00.000Z,פנמה,0,12,12
2021-06-28T00:00:00.000Z,פינלנד,0,9,9
2021-06-28T00:00:00.000Z,פיליפינים,0,17,17
2021-06-28T00:00:00.000Z,פורטוגל,2,19,21
2021-06-28T00:00:00.000Z,פולין,11,56,67
2021-06-28T00:00:00.000Z,עירק,0,4,4
2021-06-28T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-06-28T00:00:00.000Z,סרביה,0,8,8
2021-06-28T00:00:00.000Z,ספרד,24,285,309
2021-06-28T00:00:00.000Z,סלובניה,3,23,26
2021-06-28T00:00:00.000Z,סינגפור,0,7,7
2021-06-29T00:00:00.000Z,ברזיל,0,6,6
2021-06-29T00:00:00.000Z,יוון,126,1198,1324
2021-06-29T00:00:00.000Z,איי טורקס וקייקוס,1,3,4
2021-06-29T00:00:00.000Z,איסלנד,5,51,56
2021-06-29T00:00:00.000Z,אירלנד,0,3,3
2021-06-29T00:00:00.000Z,אלבניה,5,35,40
2021-06-29T00:00:00.000Z,אנגולה,0,1,1
2021-06-29T00:00:00.000Z,אסטוניה,1,2,3
2021-06-29T00:00:00.000Z,ארמניה,0,1,1
2021-06-29T00:00:00.000Z,ארצות הברית,168,2166,2334
2021-06-29T00:00:00.000Z,אתיופיה,3,23,26
2021-06-29T00:00:00.000Z,בולגריה,31,326,357
2021-06-29T00:00:00.000Z,בילורוסיה,6,85,91
2021-06-29T00:00:00.000Z,בלגיה,28,121,149
2021-06-29T00:00:00.000Z,אוסטריה,0,9,9
2021-06-29T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-29T00:00:00.000Z,אוקראינה,39,217,256
2021-06-29T00:00:00.000Z,אורגוואי,0,1,1
2021-06-29T00:00:00.000Z,אזרביג'אן,0,2,2
2021-06-29T00:00:00.000Z,איטליה,21,167,188
2021-06-29T00:00:00.000Z,פרו,0,3,3
2021-06-29T00:00:00.000Z,צ'ילה,0,1,1
2021-06-29T00:00:00.000Z,צכיה,0,10,10
2021-06-29T00:00:00.000Z,צרפת,60,318,378
2021-06-29T00:00:00.000Z,קולומביה,0,7,7
2021-06-29T00:00:00.000Z,קוסובו,0,3,3
2021-06-29T00:00:00.000Z,קוסטה ריקה,0,2,2
2021-06-29T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-06-29T00:00:00.000Z,קזחסטאן,0,5,5
2021-06-29T00:00:00.000Z,קירג'זסטאן,0,5,5
2021-06-29T00:00:00.000Z,קמרון,0,1,1
2021-06-29T00:00:00.000Z,קנדה,1,134,135
2021-06-29T00:00:00.000Z,קניה,1,8,9
2021-06-29T00:00:00.000Z,קפריסין,53,468,521
2021-06-29T00:00:00.000Z,קרואטיה,1,6,7
2021-06-29T00:00:00.000Z,רואנדה,1,1,2
2021-06-29T00:00:00.000Z,רומניה,2,6,8
2021-06-29T00:00:00.000Z,רוסיה,4,107,111
2021-06-29T00:00:00.000Z,שוודיה,0,10,10
2021-06-29T00:00:00.000Z,שוויץ,4,3,7
2021-06-29T00:00:00.000Z,תורכיה,195,898,1093
2021-06-29T00:00:00.000Z,תורכמניסטאן,0,2,2
2021-06-29T00:00:00.000Z,בליז,0,2,2
2021-06-29T00:00:00.000Z,איחוד האמירויות הערב,5,18,23
2021-06-29T00:00:00.000Z,גאורגיה,35,399,434
2021-06-29T00:00:00.000Z,גאנה,0,8,8
2021-06-29T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-06-29T00:00:00.000Z,גרמניה,27,475,502
2021-06-29T00:00:00.000Z,דומיניקה,0,1,1
2021-06-29T00:00:00.000Z,דנמרק,0,11,11
2021-06-29T00:00:00.000Z,דרום אפריקה,0,2,2
2021-06-29T00:00:00.000Z,הולנד,21,252,273
2021-06-29T00:00:00.000Z,הונגריה,29,224,253
2021-06-29T00:00:00.000Z,הממלכה המאוחדת,64,479,543
2021-06-29T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-29T00:00:00.000Z,זמביה,0,3,3
2021-06-29T00:00:00.000Z,טנזניה,0,13,13
2021-06-29T00:00:00.000Z,פרגוואי,0,1,1
2021-06-29T00:00:00.000Z,פינלנד,0,2,2
2021-06-29T00:00:00.000Z,פיליפינים,0,6,6
2021-06-29T00:00:00.000Z,פורטוגל,0,6,6
2021-06-29T00:00:00.000Z,פולין,16,185,201
2021-06-29T00:00:00.000Z,סרביה,4,19,23
2021-06-29T00:00:00.000Z,ספרד,9,113,122
2021-06-29T00:00:00.000Z,סינגפור,0,1,1
2021-06-29T00:00:00.000Z,סין,0,1,1
2021-06-29T00:00:00.000Z,סווזילנד,0,3,3
2021-06-29T00:00:00.000Z,נמיביה,0,2,2
2021-06-29T00:00:00.000Z,ניגריה,1,0,1
2021-06-29T00:00:00.000Z,ניגר,0,1,1
2021-06-29T00:00:00.000Z,נורבגיה,0,6,6
2021-06-29T00:00:00.000Z,מרוקו,1,2,3
2021-06-29T00:00:00.000Z,מקסיקו,1,5,6
2021-06-29T00:00:00.000Z,מצרים,64,420,484
2021-06-29T00:00:00.000Z,מלדיבים,0,6,6
2021-06-29T00:00:00.000Z,מלאווי,0,1,1
2021-06-29T00:00:00.000Z,מונטנגרו,0,3,3
2021-06-29T00:00:00.000Z,מולדובה,7,101,108
2021-06-29T00:00:00.000Z,מאלי,0,1,1
2021-06-29T00:00:00.000Z,ליטא,2,15,17
2021-06-29T00:00:00.000Z,לטביה,3,29,32
2021-06-29T00:00:00.000Z,לוכסמבורג,0,5,5
2021-06-29T00:00:00.000Z,כלל המדינות,1152,12416,13568
2021-06-29T00:00:00.000Z,ירדן,4,69,73
2021-06-29T00:00:00.000Z,יפן,0,1,1
2021-06-29T00:00:00.000Z,חוף השנהב,0,2,2
2021-06-30T00:00:00.000Z,צכיה,0,5,5
2021-06-30T00:00:00.000Z,צרפת,63,525,588
2021-06-30T00:00:00.000Z,קולומביה,0,3,3
2021-06-30T00:00:00.000Z,קונגו,0,1,1
2021-06-30T00:00:00.000Z,קוסטה ריקה,0,5,5
2021-06-30T00:00:00.000Z,קוריאה הדרומית,0,2,2
2021-06-30T00:00:00.000Z,קזחסטאן,1,4,5
2021-06-30T00:00:00.000Z,קירג'זסטאן,3,19,22
2021-06-30T00:00:00.000Z,קנדה,2,165,167
2021-06-30T00:00:00.000Z,קניה,1,6,7
2021-06-30T00:00:00.000Z,קפריסין,41,321,362
2021-06-30T00:00:00.000Z,קרואטיה,1,17,18
2021-06-30T00:00:00.000Z,רומניה,68,417,485
2021-06-30T00:00:00.000Z,רוסיה,9,81,90
2021-06-30T00:00:00.000Z,שוודיה,0,9,9
2021-06-30T00:00:00.000Z,שוויץ,22,160,182
2021-06-30T00:00:00.000Z,תאילנד,0,16,16
2021-06-30T00:00:00.000Z,תוניסיה,0,1,1
2021-06-30T00:00:00.000Z,תורכיה,185,955,1140
2021-06-30T00:00:00.000Z,תורכמניסטאן,1,11,12
2021-06-30T00:00:00.000Z,איחוד האמירויות הערב,27,229,256
2021-06-30T00:00:00.000Z,אוגנדה,0,12,12
2021-06-30T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-06-30T00:00:00.000Z,אוסטריה,29,239,268
2021-06-30T00:00:00.000Z,אוסטרליה,4,13,17
2021-06-30T00:00:00.000Z,אוקראינה,57,273,330
2021-06-30T00:00:00.000Z,אורגוואי,0,6,6
2021-06-30T00:00:00.000Z,אזרביג'אן,3,10,13
2021-06-30T00:00:00.000Z,איטליה,2,54,56
2021-06-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-06-30T00:00:00.000Z,איי סיישל,5,43,48
2021-06-30T00:00:00.000Z,איסלנד,0,1,1
2021-06-30T00:00:00.000Z,אירלנד,0,2,2
2021-06-30T00:00:00.000Z,אנגולה,0,1,1
2021-06-30T00:00:00.000Z,אסטוניה,0,2,2
2021-06-30T00:00:00.000Z,אפגניסטן,0,1,1
2021-06-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-30T00:00:00.000Z,ארמניה,1,2,3
2021-06-30T00:00:00.000Z,ארצות הברית,196,2339,2535
2021-06-30T00:00:00.000Z,אתיופיה,1,45,46
2021-06-30T00:00:00.000Z,בולגריה,22,160,182
2021-06-30T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-06-30T00:00:00.000Z,בילורוסיה,3,60,63
2021-06-30T00:00:00.000Z,בלגיה,18,94,112
2021-06-30T00:00:00.000Z,ברזיל,1,2,3
2021-06-30T00:00:00.000Z,גאורגיה,43,334,377
2021-06-30T00:00:00.000Z,גאנה,2,5,7
2021-06-30T00:00:00.000Z,גווטאמלה,1,1,2
2021-06-30T00:00:00.000Z,גרמניה,42,451,493
2021-06-30T00:00:00.000Z,דנמרק,0,10,10
2021-06-30T00:00:00.000Z,דרום אמריקה,0,1,1
2021-06-30T00:00:00.000Z,דרום אפריקה,0,11,11
2021-06-30T00:00:00.000Z,הולנד,17,245,262
2021-06-30T00:00:00.000Z,הונג קונג,0,2,2
2021-06-30T00:00:00.000Z,הונגריה,16,136,152
2021-06-30T00:00:00.000Z,הממלכה המאוחדת,64,325,389
2021-06-30T00:00:00.000Z,ונצואלה,0,2,2
2021-06-30T00:00:00.000Z,חוף השנהב,0,1,1
2021-06-30T00:00:00.000Z,טיוואן,0,2,2
2021-06-30T00:00:00.000Z,טנזניה,8,132,140
2021-06-30T00:00:00.000Z,יוון,89,783,872
2021-06-30T00:00:00.000Z,יפן,0,2,2
2021-06-30T00:00:00.000Z,ירדן,2,70,72
2021-06-30T00:00:00.000Z,כווית,0,1,1
2021-06-30T00:00:00.000Z,כלל המדינות,1287,13048,14335
2021-06-30T00:00:00.000Z,לבנון,0,12,12
2021-06-30T00:00:00.000Z,לטביה,0,1,1
2021-06-30T00:00:00.000Z,מולדובה,0,2,2
2021-06-30T00:00:00.000Z,מונטנגרו,12,163,175
2021-06-30T00:00:00.000Z,מלדיבים,6,56,62
2021-06-30T00:00:00.000Z,מלטה,0,6,6
2021-06-30T00:00:00.000Z,מצרים,51,317,368
2021-06-30T00:00:00.000Z,מקדוניה,0,4,4
2021-06-30T00:00:00.000Z,מקסיקו,0,6,6
2021-06-30T00:00:00.000Z,מרוקו,0,1,1
2021-06-30T00:00:00.000Z,נורבגיה,0,4,4
2021-06-30T00:00:00.000Z,ניגריה,0,2,2
2021-06-30T00:00:00.000Z,סוריה,0,1,1
2021-06-30T00:00:00.000Z,סיירה ליאונה,0,4,4
2021-06-30T00:00:00.000Z,סין,0,12,12
2021-06-30T00:00:00.000Z,סינגפור,0,1,1
2021-06-30T00:00:00.000Z,סלובניה,0,2,2
2021-06-30T00:00:00.000Z,ספרד,11,126,137
2021-06-30T00:00:00.000Z,סרביה,5,1,6
2021-06-30T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-06-30T00:00:00.000Z,פולין,10,65,75
2021-06-30T00:00:00.000Z,פורטוגל,3,32,35
2021-06-30T00:00:00.000Z,פיליפינים,0,2,2
2021-06-30T00:00:00.000Z,פינלנד,1,3,4
2021-06-30T00:00:00.000Z,פנמה,0,1,1
2021-06-30T00:00:00.000Z,פרגוואי,9,15,24
2021-06-30T00:00:00.000Z,פרו,0,2,2
2021-07-01T00:00:00.000Z,לבנון,0,2,2
2021-07-01T00:00:00.000Z,אזרביג'אן,1,30,31
2021-07-01T00:00:00.000Z,שוויץ,42,173,215
2021-07-01T00:00:00.000Z,שוודיה,1,9,10
2021-07-01T00:00:00.000Z,רוסיה,10,64,74
2021-07-01T00:00:00.000Z,רומניה,51,207,258
2021-07-01T00:00:00.000Z,רואנדה,0,4,4
2021-07-01T00:00:00.000Z,קרואטיה,0,9,9
2021-07-01T00:00:00.000Z,קפריסין,90,490,580
2021-07-01T00:00:00.000Z,קניה,1,31,32
2021-07-01T00:00:00.000Z,קנדה,3,8,11
2021-07-01T00:00:00.000Z,קמרון,0,1,1
2021-07-01T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-07-01T00:00:00.000Z,קטר,0,4,4
2021-07-01T00:00:00.000Z,קזחסטאן,0,2,2
2021-07-01T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-07-01T00:00:00.000Z,קוסטה ריקה,0,6,6
2021-07-01T00:00:00.000Z,קוסובו,0,1,1
2021-07-01T00:00:00.000Z,קולומביה,2,16,18
2021-07-01T00:00:00.000Z,צרפת,68,517,585
2021-07-01T00:00:00.000Z,צכיה,12,132,144
2021-07-01T00:00:00.000Z,צ'ילה,0,8,8
2021-07-01T00:00:00.000Z,פרו,0,6,6
2021-07-01T00:00:00.000Z,פנמה,0,5,5
2021-07-01T00:00:00.000Z,פינלנד,0,6,6
2021-07-01T00:00:00.000Z,פיליפינים,0,13,13
2021-07-01T00:00:00.000Z,פורטוגל,1,11,12
2021-07-01T00:00:00.000Z,פולין,8,43,51
2021-07-01T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-01T00:00:00.000Z,סרביה,0,20,20
2021-07-01T00:00:00.000Z,ספרד,12,202,214
2021-07-01T00:00:00.000Z,סנגל,0,1,1
2021-07-01T00:00:00.000Z,סלובקיה,0,1,1
2021-07-01T00:00:00.000Z,סלובניה,0,4,4
2021-07-01T00:00:00.000Z,סינגפור,0,1,1
2021-07-01T00:00:00.000Z,סין,3,1,4
2021-07-01T00:00:00.000Z,סוריה,0,14,14
2021-07-01T00:00:00.000Z,ניגריה,2,7,9
2021-07-01T00:00:00.000Z,נורבגיה,0,4,4
2021-07-01T00:00:00.000Z,מרוקו,4,10,14
2021-07-01T00:00:00.000Z,מקסיקו,0,4,4
2021-07-01T00:00:00.000Z,מצרים,75,405,480
2021-07-01T00:00:00.000Z,מלטה,0,3,3
2021-07-01T00:00:00.000Z,מלדיבים,1,28,29
2021-07-01T00:00:00.000Z,מולדובה,4,163,167
2021-07-01T00:00:00.000Z,לסוטו,0,1,1
2021-07-01T00:00:00.000Z,ליטא,6,98,104
2021-07-01T00:00:00.000Z,לטביה,0,4,4
2021-07-01T00:00:00.000Z,תאילנד,0,6,6
2021-07-01T00:00:00.000Z,כלל המדינות,1689,16157,17846
2021-07-01T00:00:00.000Z,ירדן,22,106,128
2021-07-01T00:00:00.000Z,יוון,207,1947,2154
2021-07-01T00:00:00.000Z,טנזניה,0,12,12
2021-07-01T00:00:00.000Z,טוגו,0,1,1
2021-07-01T00:00:00.000Z,חוף השנהב,0,2,2
2021-07-01T00:00:00.000Z,זמביה,3,5,8
2021-07-01T00:00:00.000Z,הממלכה המאוחדת,60,406,466
2021-07-01T00:00:00.000Z,הונגריה,37,155,192
2021-07-01T00:00:00.000Z,הונג קונג,0,1,1
2021-07-01T00:00:00.000Z,הולנד,16,105,121
2021-07-01T00:00:00.000Z,הודו,0,5,5
2021-07-01T00:00:00.000Z,האיטי,0,1,1
2021-07-01T00:00:00.000Z,דרום אפריקה,0,21,21
2021-07-01T00:00:00.000Z,דנמרק,0,23,23
2021-07-01T00:00:00.000Z,גרנדה,1,0,1
2021-07-01T00:00:00.000Z,גרמניה,20,365,385
2021-07-01T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-07-01T00:00:00.000Z,גינאה,0,3,3
2021-07-01T00:00:00.000Z,גווטאמלה,0,2,2
2021-07-01T00:00:00.000Z,גבון,0,1,1
2021-07-01T00:00:00.000Z,גאנה,0,4,4
2021-07-01T00:00:00.000Z,גאורגיה,97,812,909
2021-07-01T00:00:00.000Z,ברזיל,1,4,5
2021-07-01T00:00:00.000Z,בלגיה,8,78,86
2021-07-01T00:00:00.000Z,בילורוסיה,5,60,65
2021-07-01T00:00:00.000Z,בחריין,2,3,5
2021-07-01T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-07-01T00:00:00.000Z,בוליביה,0,1,1
2021-07-01T00:00:00.000Z,בולגריה,45,520,565
2021-07-01T00:00:00.000Z,בוטסואנה,0,2,2
2021-07-01T00:00:00.000Z,אתיופיה,4,29,33
2021-07-01T00:00:00.000Z,ארצות הברית,230,2570,2800
2021-07-01T00:00:00.000Z,ארמניה,0,4,4
2021-07-01T00:00:00.000Z,אנגולה,0,2,2
2021-07-01T00:00:00.000Z,אלבניה,2,28,30
2021-07-01T00:00:00.000Z,אירלנד,0,10,10
2021-07-01T00:00:00.000Z,איסלנד,1,46,47
2021-07-01T00:00:00.000Z,איי סיישל,2,5,7
2021-07-01T00:00:00.000Z,איטליה,37,301,338
2021-07-01T00:00:00.000Z,תורכיה,226,1220,1446
2021-07-01T00:00:00.000Z,אוקראינה,51,259,310
2021-07-01T00:00:00.000Z,אוסטרליה,3,6,9
2021-07-01T00:00:00.000Z,אוסטריה,48,275,323
2021-07-01T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-07-01T00:00:00.000Z,אוגנדה,0,1,1
2021-07-01T00:00:00.000Z,תורכמניסטאן,4,15,19
2021-07-01T00:00:00.000Z,איחוד האמירויות הערב,37,261,298
2021-07-02T00:00:00.000Z,תורכיה,135,816,951
2021-07-02T00:00:00.000Z,תוניסיה,0,1,1
2021-07-02T00:00:00.000Z,תאילנד,0,4,4
2021-07-02T00:00:00.000Z,שוויץ,27,227,254
2021-07-02T00:00:00.000Z,שוודיה,0,10,10
2021-07-02T00:00:00.000Z,רוסיה,5,173,178
2021-07-02T00:00:00.000Z,רומניה,44,214,258
2021-07-02T00:00:00.000Z,קרואטיה,0,2,2
2021-07-02T00:00:00.000Z,קפריסין,67,414,481
2021-07-02T00:00:00.000Z,קניה,0,5,5
2021-07-02T00:00:00.000Z,קנדה,4,155,159
2021-07-02T00:00:00.000Z,קירג'זסטאן,0,13,13
2021-07-02T00:00:00.000Z,קטר,0,3,3
2021-07-02T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-02T00:00:00.000Z,קוסטה ריקה,1,28,29
2021-07-02T00:00:00.000Z,קולומביה,0,8,8
2021-07-02T00:00:00.000Z,צרפת,70,473,543
2021-07-02T00:00:00.000Z,צכיה,3,16,19
2021-07-02T00:00:00.000Z,פרו,0,1,1
2021-07-02T00:00:00.000Z,פנמה,1,5,6
2021-07-02T00:00:00.000Z,פינלנד,0,55,55
2021-07-02T00:00:00.000Z,פיליפינים,0,7,7
2021-07-02T00:00:00.000Z,פורטוגל,1,34,35
2021-07-02T00:00:00.000Z,פולין,12,99,111
2021-07-02T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-07-02T00:00:00.000Z,סרביה,0,16,16
2021-07-02T00:00:00.000Z,ספרד,21,255,276
2021-07-02T00:00:00.000Z,סינגפור,0,9,9
2021-07-02T00:00:00.000Z,סוריה,0,1,1
2021-07-02T00:00:00.000Z,ניגריה,0,2,2
2021-07-02T00:00:00.000Z,נורבגיה,0,8,8
2021-07-02T00:00:00.000Z,מרוקו,1,7,8
2021-07-02T00:00:00.000Z,מקסיקו,0,12,12
2021-07-02T00:00:00.000Z,מצרים,48,252,300
2021-07-02T00:00:00.000Z,מלטה,1,0,1
2021-07-02T00:00:00.000Z,מלדיבים,2,21,23
2021-07-02T00:00:00.000Z,מונקו,0,2,2
2021-07-02T00:00:00.000Z,מונטנגרו,13,142,155
2021-07-02T00:00:00.000Z,מולדובה,0,7,7
2021-07-02T00:00:00.000Z,ליטא,0,10,10
2021-07-02T00:00:00.000Z,לוכסמבורג,0,5,5
2021-07-02T00:00:00.000Z,כלל המדינות,1235,12555,13790
2021-07-02T00:00:00.000Z,ירדן,0,24,24
2021-07-02T00:00:00.000Z,יפן,0,1,1
2021-07-02T00:00:00.000Z,יוון,125,1329,1454
2021-07-02T00:00:00.000Z,טנזניה,0,2,2
2021-07-02T00:00:00.000Z,חוף השנהב,0,2,2
2021-07-02T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-07-02T00:00:00.000Z,הממלכה המאוחדת,45,284,329
2021-07-02T00:00:00.000Z,הונגריה,34,97,131
2021-07-02T00:00:00.000Z,הולנד,15,120,135
2021-07-02T00:00:00.000Z,הודו,0,1,1
