date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-02T00:00:00.000Z,דנמרק,1,21,22
2021-07-02T00:00:00.000Z,גרמניה,46,537,583
2021-07-02T00:00:00.000Z,גמייקה,0,6,6
2021-07-02T00:00:00.000Z,גווטאמלה,0,2,2
2021-07-02T00:00:00.000Z,גאנה,0,2,2
2021-07-02T00:00:00.000Z,גאורגיה,102,672,774
2021-07-02T00:00:00.000Z,ברזיל,0,1,1
2021-07-02T00:00:00.000Z,בלגיה,16,167,183
2021-07-02T00:00:00.000Z,בילורוסיה,5,49,54
2021-07-02T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-07-02T00:00:00.000Z,בוליביה,1,0,1
2021-07-02T00:00:00.000Z,בולגריה,15,189,204
2021-07-02T00:00:00.000Z,אתיופיה,0,1,1
2021-07-02T00:00:00.000Z,ארצות הברית,181,2005,2186
2021-07-02T00:00:00.000Z,ארמניה,3,13,16
2021-07-02T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-02T00:00:00.000Z,אקואדור,0,3,3
2021-07-02T00:00:00.000Z,אסטוניה,0,6,6
2021-07-02T00:00:00.000Z,אנגולה,0,2,2
2021-07-02T00:00:00.000Z,אלגיריה,0,1,1
2021-07-02T00:00:00.000Z,אירלנד,0,5,5
2021-07-02T00:00:00.000Z,איסלנד,1,14,15
2021-07-02T00:00:00.000Z,איטליה,32,296,328
2021-07-02T00:00:00.000Z,אזרביג'אן,0,4,4
2021-07-02T00:00:00.000Z,אורגוואי,0,5,5
2021-07-02T00:00:00.000Z,איחוד האמירויות הערב,6,102,108
2021-07-02T00:00:00.000Z,תורכמניסטאן,1,3,4
2021-07-02T00:00:00.000Z,אוקראינה,46,427,473
2021-07-02T00:00:00.000Z,אוסטרליה,0,2,2
2021-07-02T00:00:00.000Z,אוסטריה,24,183,207
2021-07-02T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-07-03T00:00:00.000Z,אתיופיה,1,25,26
2021-07-03T00:00:00.000Z,ארצות הברית,63,1174,1237
2021-07-03T00:00:00.000Z,איחוד האמירויות הערב,9,75,84
2021-07-03T00:00:00.000Z,תורכיה,205,1136,1341
2021-07-03T00:00:00.000Z,תאילנד,0,4,4
2021-07-03T00:00:00.000Z,שוויץ,10,89,99
2021-07-03T00:00:00.000Z,שוודיה,0,15,15
2021-07-03T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-07-03T00:00:00.000Z,רוסיה,0,1,1
2021-07-03T00:00:00.000Z,רומניה,9,86,95
2021-07-03T00:00:00.000Z,רואנדה,1,2,3
2021-07-03T00:00:00.000Z,קרואטיה,1,25,26
2021-07-03T00:00:00.000Z,קפריסין,34,321,355
2021-07-03T00:00:00.000Z,קניה,0,8,8
2021-07-03T00:00:00.000Z,קירג'זסטאן,2,31,33
2021-07-03T00:00:00.000Z,קטר,0,1,1
2021-07-03T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-07-03T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-07-03T00:00:00.000Z,קולומביה,0,5,5
2021-07-03T00:00:00.000Z,צרפת,18,165,183
2021-07-03T00:00:00.000Z,צכיה,1,7,8
2021-07-03T00:00:00.000Z,פנמה,0,1,1
2021-07-03T00:00:00.000Z,פינלנד,0,1,1
2021-07-03T00:00:00.000Z,פיליפינים,0,2,2
2021-07-03T00:00:00.000Z,פורטוגל,1,39,40
2021-07-03T00:00:00.000Z,פולין,8,135,143
2021-07-03T00:00:00.000Z,סרביה,1,7,8
2021-07-03T00:00:00.000Z,ספרד,0,31,31
2021-07-03T00:00:00.000Z,סלובניה,0,2,2
2021-07-03T00:00:00.000Z,סינגפור,0,11,11
2021-07-03T00:00:00.000Z,סין,0,3,3
2021-07-03T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-03T00:00:00.000Z,ניגריה,0,6,6
2021-07-03T00:00:00.000Z,נורבגיה,0,9,9
2021-07-03T00:00:00.000Z,מרוקו,0,2,2
2021-07-03T00:00:00.000Z,מקסיקו,0,6,6
2021-07-03T00:00:00.000Z,מצרים,63,598,661
2021-07-03T00:00:00.000Z,מלטה,0,6,6
2021-07-03T00:00:00.000Z,מלדיבים,2,10,12
2021-07-03T00:00:00.000Z,מונטנגרו,1,15,16
2021-07-03T00:00:00.000Z,מולדובה,9,70,79
2021-07-03T00:00:00.000Z,ליטא,0,16,16
2021-07-03T00:00:00.000Z,לטביה,3,26,29
2021-07-03T00:00:00.000Z,לוכסמבורג,0,1,1
2021-07-03T00:00:00.000Z,כלל המדינות,685,8472,9157
2021-07-03T00:00:00.000Z,ירדן,0,4,4
2021-07-03T00:00:00.000Z,יוון,93,1218,1311
2021-07-03T00:00:00.000Z,טנזניה,0,16,16
2021-07-03T00:00:00.000Z,טיוואן,0,1,1
2021-07-03T00:00:00.000Z,חוף השנהב,0,4,4
2021-07-03T00:00:00.000Z,זאיר,0,3,3
2021-07-03T00:00:00.000Z,הממלכה המאוחדת,10,158,168
2021-07-03T00:00:00.000Z,הונדורס,0,1,1
2021-07-03T00:00:00.000Z,הונגריה,20,67,87
2021-07-03T00:00:00.000Z,הונג קונג,0,2,2
2021-07-03T00:00:00.000Z,הולנד,10,208,218
2021-07-03T00:00:00.000Z,דרום אפריקה,2,10,12
2021-07-03T00:00:00.000Z,דרום אמריקה,0,1,1
2021-07-03T00:00:00.000Z,דנמרק,1,20,21
2021-07-03T00:00:00.000Z,גרמניה,19,387,406
2021-07-03T00:00:00.000Z,גינאה,0,2,2
2021-07-03T00:00:00.000Z,גווטאמלה,0,2,2
2021-07-03T00:00:00.000Z,גאנה,0,4,4
2021-07-03T00:00:00.000Z,גאורגיה,3,4,7
2021-07-03T00:00:00.000Z,ברזיל,0,3,3
2021-07-03T00:00:00.000Z,ארמניה,0,2,2
2021-07-03T00:00:00.000Z,אסטוניה,0,3,3
2021-07-03T00:00:00.000Z,אנגולה,0,1,1
2021-07-03T00:00:00.000Z,אירלנד,0,5,5
2021-07-03T00:00:00.000Z,איסלנד,2,25,27
2021-07-03T00:00:00.000Z,איי סיישל,0,2,2
2021-07-03T00:00:00.000Z,איטליה,16,143,159
2021-07-03T00:00:00.000Z,אזרביג'אן,0,13,13
2021-07-03T00:00:00.000Z,אוקראינה,10,177,187
2021-07-03T00:00:00.000Z,אוסטרליה,0,4,4
2021-07-03T00:00:00.000Z,אוסטריה,13,176,189
2021-07-03T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-07-03T00:00:00.000Z,בולגריה,0,1,1
2021-07-04T00:00:00.000Z,אסטוניה,0,1,1
2021-07-04T00:00:00.000Z,ארמניה,0,1,1
2021-07-04T00:00:00.000Z,ארצות הברית,76,1240,1316
2021-07-04T00:00:00.000Z,אתיופיה,0,9,9
2021-07-04T00:00:00.000Z,בהמס,1,0,1
2021-07-04T00:00:00.000Z,בוטסואנה,0,1,1
2021-07-04T00:00:00.000Z,בולגריה,43,501,544
2021-07-04T00:00:00.000Z,בוליביה,1,4,5
2021-07-04T00:00:00.000Z,בילורוסיה,14,130,144
2021-07-04T00:00:00.000Z,בלגיה,4,56,60
2021-07-04T00:00:00.000Z,ברזיל,3,7,10
2021-07-04T00:00:00.000Z,גאורגיה,98,979,1077
2021-07-04T00:00:00.000Z,גאנה,2,3,5
2021-07-04T00:00:00.000Z,גרמניה,38,518,556
2021-07-04T00:00:00.000Z,דנמרק,1,6,7
2021-07-04T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-04T00:00:00.000Z,הולנד,22,234,256
2021-07-04T00:00:00.000Z,הונגריה,54,129,183
2021-07-04T00:00:00.000Z,הממלכה המאוחדת,48,448,496
2021-07-04T00:00:00.000Z,ונצואלה,0,2,2
2021-07-04T00:00:00.000Z,זאיר,0,1,1
2021-07-04T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-04T00:00:00.000Z,זמביה,1,0,1
2021-07-04T00:00:00.000Z,טיוואן,0,1,1
2021-07-04T00:00:00.000Z,טנזניה,0,1,1
2021-07-04T00:00:00.000Z,יוון,316,3147,3463
2021-07-04T00:00:00.000Z,יפן,0,4,4
2021-07-04T00:00:00.000Z,ירדן,27,172,199
2021-07-04T00:00:00.000Z,כלל המדינות,1709,17931,19640
2021-07-04T00:00:00.000Z,לבנון,0,6,6
2021-07-04T00:00:00.000Z,לוכסמבורג,0,1,1
2021-07-04T00:00:00.000Z,ליטא,1,0,1
2021-07-04T00:00:00.000Z,מאוריציוס,0,1,1
2021-07-04T00:00:00.000Z,מאלי,0,2,2
2021-07-04T00:00:00.000Z,מולדובה,7,107,114
2021-07-04T00:00:00.000Z,מונטנגרו,0,1,1
2021-07-04T00:00:00.000Z,מלדיבים,3,14,17
2021-07-04T00:00:00.000Z,מלטה,1,7,8
2021-07-04T00:00:00.000Z,מצרים,71,786,857
2021-07-04T00:00:00.000Z,מקסיקו,0,7,7
2021-07-04T00:00:00.000Z,מרוקו,0,20,20
2021-07-04T00:00:00.000Z,נורבגיה,0,3,3
2021-07-04T00:00:00.000Z,ניגריה,0,6,6
2021-07-04T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-04T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-04T00:00:00.000Z,סין,0,1,1
2021-07-04T00:00:00.000Z,סלובקיה,0,10,10
2021-07-04T00:00:00.000Z,ספרד,15,196,211
2021-07-04T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-04T00:00:00.000Z,פולין,4,52,56
2021-07-04T00:00:00.000Z,פורטו ריקו,0,1,1
2021-07-04T00:00:00.000Z,פורטוגל,2,38,40
2021-07-04T00:00:00.000Z,פיליפינים,0,15,15
2021-07-04T00:00:00.000Z,פינלנד,0,2,2
2021-07-04T00:00:00.000Z,פנמה,0,1,1
2021-07-04T00:00:00.000Z,פרו,0,4,4
2021-07-04T00:00:00.000Z,צ'ילה,0,2,2
2021-07-04T00:00:00.000Z,צכיה,8,50,58
2021-07-04T00:00:00.000Z,צרפת,58,597,655
2021-07-04T00:00:00.000Z,קולומביה,0,1,1
2021-07-04T00:00:00.000Z,קוסטה ריקה,0,6,6
2021-07-04T00:00:00.000Z,קוריאה הדרומית,0,15,15
2021-07-04T00:00:00.000Z,קזחסטאן,1,2,3
2021-07-04T00:00:00.000Z,קטר,0,2,2
2021-07-04T00:00:00.000Z,קנדה,2,160,162
2021-07-04T00:00:00.000Z,קניה,0,4,4
2021-07-04T00:00:00.000Z,קפריסין,103,1123,1226
2021-07-04T00:00:00.000Z,קרואטיה,3,23,26
2021-07-04T00:00:00.000Z,רואנדה,0,2,2
2021-07-04T00:00:00.000Z,רומניה,57,405,462
2021-07-04T00:00:00.000Z,רוסיה,7,98,105
2021-07-04T00:00:00.000Z,שוודיה,0,19,19
2021-07-04T00:00:00.000Z,שוויץ,28,330,358
2021-07-04T00:00:00.000Z,תאילנד,0,13,13
2021-07-04T00:00:00.000Z,תורכיה,200,1146,1346
2021-07-04T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-07-04T00:00:00.000Z,אלבניה,3,44,47
2021-07-04T00:00:00.000Z,אירלנד,0,13,13
2021-07-04T00:00:00.000Z,איסלנד,6,31,37
2021-07-04T00:00:00.000Z,איי סיישל,13,69,82
2021-07-04T00:00:00.000Z,איי טורקס וקייקוס,0,4,4
2021-07-04T00:00:00.000Z,איטליה,40,413,453
2021-07-04T00:00:00.000Z,אזרביג'אן,0,14,14
2021-07-04T00:00:00.000Z,אורגוואי,0,5,5
2021-07-04T00:00:00.000Z,אוקראינה,160,505,665
2021-07-04T00:00:00.000Z,אוסטרליה,0,8,8
2021-07-04T00:00:00.000Z,אוסטריה,17,127,144
2021-07-04T00:00:00.000Z,אוגנדה,0,3,3
2021-07-04T00:00:00.000Z,איחוד האמירויות הערב,20,105,125
2021-07-04T00:00:00.000Z,נפאל,0,1,1
2021-07-05T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-07-05T00:00:00.000Z,ויטנאם,0,2,2
2021-07-05T00:00:00.000Z,זאיר,1,0,1
2021-07-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-05T00:00:00.000Z,טנזניה,7,1,8
2021-07-05T00:00:00.000Z,יוון,2355,125,2480
2021-07-05T00:00:00.000Z,יפן,1,0,1
2021-07-05T00:00:00.000Z,ירדן,39,33,72
2021-07-05T00:00:00.000Z,כלל המדינות,11672,6809,18481
2021-07-05T00:00:00.000Z,ליטא,3,1,4
2021-07-05T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-05T00:00:00.000Z,מוזמביק,3,0,3
2021-07-05T00:00:00.000Z,מולדובה,4,0,4
2021-07-05T00:00:00.000Z,קוריאה הצפונית,3,2,5
2021-07-05T00:00:00.000Z,אוגנדה,0,1,1
2021-07-05T00:00:00.000Z,אוזבקיסטן,30,50,80
2021-07-05T00:00:00.000Z,אוסטריה,376,40,416
2021-07-05T00:00:00.000Z,אוסטרליה,3,7,10
2021-07-05T00:00:00.000Z,איחוד האמירויות הערב,62,30,92
2021-07-05T00:00:00.000Z,אוקראינה,425,134,559
2021-07-05T00:00:00.000Z,אורגוואי,0,3,3
2021-07-05T00:00:00.000Z,אזרביג'אן,13,1,14
2021-07-05T00:00:00.000Z,איטליה,410,79,489
2021-07-05T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-05T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-07-05T00:00:00.000Z,איסלנד,60,4,64
2021-07-05T00:00:00.000Z,אירלנד,2,14,16
2021-07-05T00:00:00.000Z,אלבניה,2,0,2
2021-07-05T00:00:00.000Z,אסטוניה,2,1,3
2021-07-05T00:00:00.000Z,אקואדור,4,2,6
2021-07-05T00:00:00.000Z,ארגנטינה,1,2,3
2021-07-05T00:00:00.000Z,ארמניה,7,2,9
2021-07-05T00:00:00.000Z,ארצות הברית,746,1578,2324
2021-07-05T00:00:00.000Z,אתיופיה,14,13,27
2021-07-05T00:00:00.000Z,בולגריה,506,30,536
2021-07-05T00:00:00.000Z,בוליביה,2,0,2
2021-07-05T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-05T00:00:00.000Z,בילורוסיה,48,14,62
2021-07-05T00:00:00.000Z,בלגיה,97,75,172
2021-07-05T00:00:00.000Z,ברזיל,1,1,2
2021-07-05T00:00:00.000Z,גאורגיה,751,78,829
2021-07-05T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-07-05T00:00:00.000Z,תורכיה,889,307,1196
2021-07-05T00:00:00.000Z,תאילנד,0,8,8
2021-07-05T00:00:00.000Z,שוויץ,142,84,226
2021-07-05T00:00:00.000Z,שוודיה,8,6,14
2021-07-05T00:00:00.000Z,רוסיה,94,177,271
2021-07-05T00:00:00.000Z,רומניה,323,31,354
2021-07-05T00:00:00.000Z,קרואטיה,28,1,29
2021-07-05T00:00:00.000Z,קפריסין,801,72,873
2021-07-05T00:00:00.000Z,קניה,1,0,1
2021-07-05T00:00:00.000Z,קנדה,5,8,13
2021-07-05T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-07-05T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-05T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-05T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-05T00:00:00.000Z,קוסטה ריקה,8,7,15
2021-07-05T00:00:00.000Z,קוסובו,1,0,1
2021-07-05T00:00:00.000Z,קולומביה,7,2,9
2021-07-05T00:00:00.000Z,קובה,1,0,1
2021-07-05T00:00:00.000Z,צרפת,335,222,557
2021-07-05T00:00:00.000Z,צכיה,86,29,115
2021-07-05T00:00:00.000Z,פרו,0,2,2
2021-07-05T00:00:00.000Z,פנמה,6,6,12
2021-07-05T00:00:00.000Z,פינלנד,4,1,5
2021-07-05T00:00:00.000Z,פיליפינים,0,1,1
2021-07-05T00:00:00.000Z,פורטוגל,52,24,76
2021-07-05T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-05T00:00:00.000Z,פולין,59,5,64
2021-07-05T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-05T00:00:00.000Z,סרביה,31,13,44
2021-07-05T00:00:00.000Z,ספרד,260,48,308
2021-07-05T00:00:00.000Z,סנגל,2,0,2
2021-07-05T00:00:00.000Z,סלובניה,8,0,8
2021-07-05T00:00:00.000Z,סינגפור,2,8,10
2021-07-05T00:00:00.000Z,סין,0,3,3
2021-07-05T00:00:00.000Z,ניגריה,2,0,2
2021-07-05T00:00:00.000Z,נורבגיה,0,3,3
2021-07-05T00:00:00.000Z,מרוקו,2,0,2
2021-07-05T00:00:00.000Z,מקסיקו,1,7,8
2021-07-05T00:00:00.000Z,מקדוניה,1,0,1
2021-07-05T00:00:00.000Z,מצרים,524,78,602
2021-07-05T00:00:00.000Z,מלטה,10,5,15
2021-07-05T00:00:00.000Z,מלדיבים,23,0,23
2021-07-05T00:00:00.000Z,מונקו,1,0,1
2021-07-05T00:00:00.000Z,מונטנגרו,106,8,114
2021-07-05T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-05T00:00:00.000Z,גרמניה,314,134,448
2021-07-05T00:00:00.000Z,דנמרק,17,3,20
2021-07-05T00:00:00.000Z,דרום אפריקה,4,1,5
2021-07-05T00:00:00.000Z,הודו,17,14,31
2021-07-05T00:00:00.000Z,הולנד,123,24,147
2021-07-05T00:00:00.000Z,הונגריה,69,40,109
2021-07-05T00:00:00.000Z,הממלכה המאוחדת,281,165,446
2021-07-06T00:00:00.000Z,ליטא,7,2,9
2021-07-06T00:00:00.000Z,אלבניה,39,0,39
2021-07-06T00:00:00.000Z,אוסטריה,215,42,257
2021-07-06T00:00:00.000Z,אוסטרליה,2,0,2
2021-07-06T00:00:00.000Z,אוקראינה,196,101,297
2021-07-06T00:00:00.000Z,אורגוואי,1,1,2
2021-07-06T00:00:00.000Z,אזרביג'אן,14,1,15
2021-07-06T00:00:00.000Z,איטליה,224,39,263
2021-07-06T00:00:00.000Z,איי סיישל,2,4,6
2021-07-06T00:00:00.000Z,איסלנד,66,1,67
2021-07-06T00:00:00.000Z,אירלנד,3,2,5
2021-07-06T00:00:00.000Z,אסטוניה,3,0,3
2021-07-06T00:00:00.000Z,ארגנטינה,4,2,6
2021-07-06T00:00:00.000Z,ארמניה,1,0,1
2021-07-06T00:00:00.000Z,ארצות הברית,680,1708,2388
2021-07-06T00:00:00.000Z,אתיופיה,6,4,10
2021-07-06T00:00:00.000Z,בולגריה,336,29,365
2021-07-06T00:00:00.000Z,בילורוסיה,49,4,53
2021-07-06T00:00:00.000Z,בלגיה,3,3,6
2021-07-06T00:00:00.000Z,ברזיל,3,10,13
2021-07-06T00:00:00.000Z,גאורגיה,355,25,380
2021-07-06T00:00:00.000Z,גאנה,2,0,2
2021-07-06T00:00:00.000Z,גווטאמלה,0,2,2
2021-07-06T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-06T00:00:00.000Z,גיברלטר,0,3,3
2021-07-06T00:00:00.000Z,גרמניה,380,118,498
2021-07-06T00:00:00.000Z,דנמרק,23,7,30
2021-07-06T00:00:00.000Z,דרום אפריקה,1,0,1
2021-07-06T00:00:00.000Z,הולנד,224,63,287
2021-07-06T00:00:00.000Z,הונג קונג,0,2,2
2021-07-06T00:00:00.000Z,הונגריה,118,37,155
2021-07-06T00:00:00.000Z,הממלכה המאוחדת,315,159,474
2021-07-06T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-06T00:00:00.000Z,זאיר,0,4,4
2021-07-06T00:00:00.000Z,זמביה,2,0,2
2021-07-06T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-06T00:00:00.000Z,טנזניה,1,1,2
2021-07-06T00:00:00.000Z,יוון,1637,121,1758
2021-07-06T00:00:00.000Z,ירדן,47,54,101
2021-07-06T00:00:00.000Z,כלל המדינות,8970,6226,15196
2021-07-06T00:00:00.000Z,לטביה,25,10,35
2021-07-06T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-06T00:00:00.000Z,מאלי,2,0,2
2021-07-06T00:00:00.000Z,מולדובה,0,1,1
2021-07-06T00:00:00.000Z,מלדיבים,6,4,10
2021-07-06T00:00:00.000Z,מלטה,1,1,2
2021-07-06T00:00:00.000Z,מצרים,447,97,544
2021-07-06T00:00:00.000Z,מקסיקו,1,4,5
2021-07-06T00:00:00.000Z,מרוקו,4,0,4
2021-07-06T00:00:00.000Z,נורבגיה,0,1,1
2021-07-06T00:00:00.000Z,ניגריה,1,2,3
2021-07-06T00:00:00.000Z,סלובניה,1,1,2
2021-07-06T00:00:00.000Z,ספרד,195,66,261
2021-07-06T00:00:00.000Z,סרביה,15,1,16
2021-07-06T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-06T00:00:00.000Z,פולין,176,22,198
2021-07-06T00:00:00.000Z,פורטוגל,14,5,19
2021-07-06T00:00:00.000Z,פיליפינים,2,12,14
2021-07-06T00:00:00.000Z,פינלנד,1,0,1
2021-07-06T00:00:00.000Z,פנמה,4,7,11
2021-07-06T00:00:00.000Z,פרו,3,1,4
2021-07-06T00:00:00.000Z,צ'ילה,2,0,2
2021-07-06T00:00:00.000Z,צכיה,81,25,106
2021-07-06T00:00:00.000Z,צרפת,304,240,544
2021-07-06T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-07-06T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-07-06T00:00:00.000Z,קזחסטאן,2,1,3
2021-07-06T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-07-06T00:00:00.000Z,קנדה,0,5,5
2021-07-06T00:00:00.000Z,קניה,1,0,1
2021-07-06T00:00:00.000Z,קפריסין,520,56,576
2021-07-06T00:00:00.000Z,קרואטיה,12,1,13
2021-07-06T00:00:00.000Z,רואנדה,2,0,2
2021-07-06T00:00:00.000Z,רומניה,157,27,184
2021-07-06T00:00:00.000Z,רוסיה,19,47,66
2021-07-06T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-07-06T00:00:00.000Z,שוודיה,9,6,15
2021-07-06T00:00:00.000Z,שוויץ,116,38,154
2021-07-06T00:00:00.000Z,תוניסיה,1,0,1
2021-07-06T00:00:00.000Z,תורכיה,994,471,1465
2021-07-06T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-07-06T00:00:00.000Z,איחוד האמירויות הערב,70,13,83
2021-07-07T00:00:00.000Z,בחריין,2,0,2
2021-07-07T00:00:00.000Z,בילורוסיה,29,11,40
2021-07-07T00:00:00.000Z,בלגיה,49,49,98
2021-07-07T00:00:00.000Z,ברזיל,1,6,7
2021-07-07T00:00:00.000Z,גאורגיה,293,40,333
2021-07-07T00:00:00.000Z,גאנה,2,0,2
2021-07-07T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-07T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-07T00:00:00.000Z,גרמניה,389,161,550
2021-07-07T00:00:00.000Z,דנמרק,12,6,18
2021-07-07T00:00:00.000Z,דרום אפריקה,3,8,11
2021-07-07T00:00:00.000Z,הולנד,179,75,254
2021-07-07T00:00:00.000Z,הונג קונג,0,4,4
2021-07-07T00:00:00.000Z,הונגריה,73,35,108
2021-07-07T00:00:00.000Z,הממלכה המאוחדת,188,116,304
2021-07-07T00:00:00.000Z,ונצואלה,1,11,12
2021-07-07T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-07T00:00:00.000Z,זמביה,2,0,2
2021-07-07T00:00:00.000Z,חוף השנהב,1,1,2
2021-07-07T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-07-07T00:00:00.000Z,טיוואן,0,1,1
2021-07-07T00:00:00.000Z,טנזניה,88,4,92
2021-07-07T00:00:00.000Z,יוון,822,84,906
2021-07-07T00:00:00.000Z,יפן,0,4,4
2021-07-07T00:00:00.000Z,ירדן,68,39,107
2021-07-07T00:00:00.000Z,כלל המדינות,8115,6446,14561
2021-07-07T00:00:00.000Z,לוכסמבורג,3,0,3
2021-07-07T00:00:00.000Z,ליבריה,1,0,1
2021-07-07T00:00:00.000Z,מאוריציוס,0,1,1
2021-07-07T00:00:00.000Z,מדגסקר,1,0,1
2021-07-07T00:00:00.000Z,מולדובה,53,21,74
2021-07-07T00:00:00.000Z,מונטנגרו,190,4,194
2021-07-07T00:00:00.000Z,מלדיבים,12,0,12
2021-07-07T00:00:00.000Z,מלטה,4,0,4
2021-07-07T00:00:00.000Z,מצרים,450,160,610
2021-07-07T00:00:00.000Z,מקדוניה,1,1,2
2021-07-07T00:00:00.000Z,מקסיקו,5,8,13
2021-07-07T00:00:00.000Z,אקואדור,1,0,1
2021-07-07T00:00:00.000Z,אתיופיה,12,1,13
2021-07-07T00:00:00.000Z,ארצות הברית,573,1366,1939
2021-07-07T00:00:00.000Z,מרוקו,9,1,10
2021-07-07T00:00:00.000Z,נורבגיה,1,5,6
2021-07-07T00:00:00.000Z,ניגריה,7,0,7
2021-07-07T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-07T00:00:00.000Z,סוריה,1,6,7
2021-07-07T00:00:00.000Z,סין,3,10,13
2021-07-07T00:00:00.000Z,סינגפור,0,9,9
2021-07-07T00:00:00.000Z,סלובניה,75,10,85
2021-07-07T00:00:00.000Z,סלובקיה,2,0,2
2021-07-07T00:00:00.000Z,סנגל,1,0,1
2021-07-07T00:00:00.000Z,ספרד,109,33,142
2021-07-07T00:00:00.000Z,סרביה,27,5,32
2021-07-07T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-07-07T00:00:00.000Z,פולין,62,7,69
2021-07-07T00:00:00.000Z,פורטוגל,40,32,72
2021-07-07T00:00:00.000Z,פיליפינים,2,11,13
2021-07-07T00:00:00.000Z,פינלנד,4,0,4
2021-07-07T00:00:00.000Z,פנמה,1,0,1
2021-07-07T00:00:00.000Z,פרגוואי,1,0,1
