date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-07T00:00:00.000Z,פרו,7,4,11
2021-07-07T00:00:00.000Z,צכיה,27,6,33
2021-07-07T00:00:00.000Z,צרפת,411,427,838
2021-07-07T00:00:00.000Z,קולומביה,1,1,2
2021-07-07T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-07T00:00:00.000Z,קזחסטאן,3,2,5
2021-07-07T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-07-07T00:00:00.000Z,קמרון,2,1,3
2021-07-07T00:00:00.000Z,קנדה,13,154,167
2021-07-07T00:00:00.000Z,קניה,2,0,2
2021-07-07T00:00:00.000Z,קפריסין,387,58,445
2021-07-07T00:00:00.000Z,קרואטיה,8,2,10
2021-07-07T00:00:00.000Z,רומניה,327,49,376
2021-07-07T00:00:00.000Z,רוסיה,40,20,60
2021-07-07T00:00:00.000Z,שוודיה,6,7,13
2021-07-07T00:00:00.000Z,שוויץ,112,24,136
2021-07-07T00:00:00.000Z,תאילנד,9,7,16
2021-07-07T00:00:00.000Z,תורכיה,932,302,1234
2021-07-07T00:00:00.000Z,תורכמניסטאן,7,2,9
2021-07-07T00:00:00.000Z,אסטוניה,2,1,3
2021-07-07T00:00:00.000Z,בולגריה,208,18,226
2021-07-07T00:00:00.000Z,ארגנטינה,2,0,2
2021-07-07T00:00:00.000Z,ארמניה,2,1,3
2021-07-07T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-07-07T00:00:00.000Z,איחוד האמירויות הערב,85,37,122
2021-07-07T00:00:00.000Z,אירלנד,1,0,1
2021-07-07T00:00:00.000Z,אינדונזיה,1,0,1
2021-07-07T00:00:00.000Z,איי סיישל,95,6,101
2021-07-07T00:00:00.000Z,איטליה,264,44,308
2021-07-07T00:00:00.000Z,אזרביג'אן,19,0,19
2021-07-07T00:00:00.000Z,אורגוואי,1,0,1
2021-07-07T00:00:00.000Z,אוקראינה,280,167,447
2021-07-07T00:00:00.000Z,אוסטרליה,4,18,22
2021-07-07T00:00:00.000Z,אוסטריה,224,32,256
2021-07-07T00:00:00.000Z,אוזבקיסטן,5,0,5
2021-07-07T00:00:00.000Z,אוגנדה,1,0,1
2021-07-07T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-07-08T00:00:00.000Z,סלובניה,4,0,4
2021-07-08T00:00:00.000Z,סנגל,1,0,1
2021-07-08T00:00:00.000Z,ספרד,245,53,298
2021-07-08T00:00:00.000Z,סרביה,1,0,1
2021-07-08T00:00:00.000Z,פולין,107,21,128
2021-07-08T00:00:00.000Z,פורטוגל,11,0,11
2021-07-08T00:00:00.000Z,פיליפינים,0,10,10
2021-07-08T00:00:00.000Z,פינלנד,1,0,1
2021-07-08T00:00:00.000Z,פנמה,6,12,18
2021-07-08T00:00:00.000Z,פרו,0,1,1
2021-07-08T00:00:00.000Z,צאד,1,0,1
2021-07-08T00:00:00.000Z,צ'ילה,1,3,4
2021-07-08T00:00:00.000Z,צכיה,44,5,49
2021-07-08T00:00:00.000Z,צרפת,455,278,733
2021-07-08T00:00:00.000Z,קובה,1,0,1
2021-07-08T00:00:00.000Z,קולומביה,2,11,13
2021-07-08T00:00:00.000Z,קונגו,0,1,1
2021-07-08T00:00:00.000Z,קוסובו,1,0,1
2021-07-08T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-07-08T00:00:00.000Z,קוריאה הדרומית,8,0,8
2021-07-08T00:00:00.000Z,אוגנדה,3,0,3
2021-07-08T00:00:00.000Z,אוזבקיסטן,4,2,6
2021-07-08T00:00:00.000Z,אוסטריה,145,51,196
2021-07-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-07-08T00:00:00.000Z,אוקראינה,334,140,474
2021-07-08T00:00:00.000Z,אורגוואי,2,0,2
2021-07-08T00:00:00.000Z,אזרביג'אן,6,2,8
2021-07-08T00:00:00.000Z,איטליה,379,73,452
2021-07-08T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-08T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-07-08T00:00:00.000Z,איסלנד,68,0,68
2021-07-08T00:00:00.000Z,אירלנד,5,9,14
2021-07-08T00:00:00.000Z,אלבניה,44,1,45
2021-07-08T00:00:00.000Z,אסטוניה,1,0,1
2021-07-08T00:00:00.000Z,ארמניה,3,4,7
2021-07-08T00:00:00.000Z,קירג'זסטאן,7,0,7
2021-07-08T00:00:00.000Z,אתיופיה,28,7,35
2021-07-08T00:00:00.000Z,בולגריה,423,55,478
2021-07-08T00:00:00.000Z,בוליביה,1,1,2
2021-07-08T00:00:00.000Z,בילורוסיה,53,52,105
2021-07-08T00:00:00.000Z,בלגיה,49,21,70
2021-07-08T00:00:00.000Z,ברזיל,5,11,16
2021-07-08T00:00:00.000Z,גאורגיה,779,86,865
2021-07-08T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-08T00:00:00.000Z,גרמניה,331,103,434
2021-07-08T00:00:00.000Z,דנמרק,26,9,35
2021-07-08T00:00:00.000Z,דרום אמריקה,0,1,1
2021-07-08T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-08T00:00:00.000Z,הולנד,175,46,221
2021-07-08T00:00:00.000Z,הונגריה,111,35,146
2021-07-08T00:00:00.000Z,הממלכה המאוחדת,524,219,743
2021-07-08T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-08T00:00:00.000Z,ויטנאם,1,1,2
2021-07-08T00:00:00.000Z,זאיר,2,1,3
2021-07-08T00:00:00.000Z,זמביה,6,1,7
2021-07-08T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-08T00:00:00.000Z,טיוואן,0,4,4
2021-07-08T00:00:00.000Z,טנזניה,14,1,15
2021-07-08T00:00:00.000Z,יוון,2462,257,2719
2021-07-08T00:00:00.000Z,יפן,0,1,1
2021-07-08T00:00:00.000Z,ירדן,151,55,206
2021-07-08T00:00:00.000Z,כלל המדינות,12465,7678,20143
2021-07-08T00:00:00.000Z,לבנון,0,1,1
2021-07-08T00:00:00.000Z,לטביה,2,1,3
2021-07-08T00:00:00.000Z,ליטא,38,7,45
2021-07-08T00:00:00.000Z,לסוטו,1,0,1
2021-07-08T00:00:00.000Z,איחוד האמירויות הערב,186,25,211
2021-07-08T00:00:00.000Z,קזחסטאן,6,1,7
2021-07-08T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-08T00:00:00.000Z,מולדובה,79,32,111
2021-07-08T00:00:00.000Z,מלדיבים,14,3,17
2021-07-08T00:00:00.000Z,מלטה,1,0,1
2021-07-08T00:00:00.000Z,מצרים,537,157,694
2021-07-08T00:00:00.000Z,מקסיקו,5,6,11
2021-07-08T00:00:00.000Z,מרוקו,5,8,13
2021-07-08T00:00:00.000Z,נורבגיה,2,0,2
2021-07-08T00:00:00.000Z,ניגריה,4,0,4
2021-07-08T00:00:00.000Z,סוריה,1,1,2
2021-07-08T00:00:00.000Z,סין,0,2,2
2021-07-08T00:00:00.000Z,סינגפור,1,0,1
2021-07-08T00:00:00.000Z,תורכמניסטאן,14,7,21
2021-07-08T00:00:00.000Z,תורכיה,1144,421,1565
2021-07-08T00:00:00.000Z,תאילנד,4,257,261
2021-07-08T00:00:00.000Z,שוויץ,180,70,250
2021-07-08T00:00:00.000Z,שוודיה,3,6,9
2021-07-08T00:00:00.000Z,רוסיה,91,123,214
2021-07-08T00:00:00.000Z,רומניה,220,25,245
2021-07-08T00:00:00.000Z,רואנדה,2,0,2
2021-07-08T00:00:00.000Z,קרואטיה,3,1,4
2021-07-08T00:00:00.000Z,קפריסין,733,130,863
2021-07-08T00:00:00.000Z,קניה,2,1,3
2021-07-08T00:00:00.000Z,קנדה,2,6,8
2021-07-08T00:00:00.000Z,קמרון,2,0,2
2021-07-08T00:00:00.000Z,ארצות הברית,910,1673,2583
2021-07-09T00:00:00.000Z,תאילנד,2,2,4
2021-07-09T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-09T00:00:00.000Z,אוסטריה,512,40,552
2021-07-09T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-09T00:00:00.000Z,אוקראינה,344,134,478
2021-07-09T00:00:00.000Z,טנזניה,3,0,3
2021-07-09T00:00:00.000Z,יוון,1853,167,2020
2021-07-09T00:00:00.000Z,יפן,1,2,3
2021-07-09T00:00:00.000Z,ירדן,0,21,21
2021-07-09T00:00:00.000Z,כלל המדינות,11223,5011,16234
2021-07-09T00:00:00.000Z,לוכסמבורג,0,2,2
2021-07-09T00:00:00.000Z,ליטא,3,0,3
2021-07-09T00:00:00.000Z,מולדובה,0,1,1
2021-07-09T00:00:00.000Z,מונטנגרו,77,12,89
2021-07-09T00:00:00.000Z,מלדיבים,19,2,21
2021-07-09T00:00:00.000Z,מלטה,4,0,4
2021-07-09T00:00:00.000Z,מצרים,523,196,719
2021-07-09T00:00:00.000Z,מקדוניה,2,0,2
2021-07-09T00:00:00.000Z,מקסיקו,1,1,2
2021-07-09T00:00:00.000Z,מרוקו,5,0,5
2021-07-09T00:00:00.000Z,נורבגיה,0,7,7
2021-07-09T00:00:00.000Z,ניגריה,4,0,4
2021-07-09T00:00:00.000Z,נפאל,0,1,1
2021-07-09T00:00:00.000Z,סורינם,1,0,1
2021-07-09T00:00:00.000Z,סין,1,5,6
2021-07-09T00:00:00.000Z,סינגפור,0,7,7
2021-07-09T00:00:00.000Z,סלובניה,4,0,4
2021-07-09T00:00:00.000Z,סלובקיה,2,0,2
2021-07-09T00:00:00.000Z,ספרד,239,30,269
2021-07-09T00:00:00.000Z,סרביה,58,8,66
2021-07-09T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-07-09T00:00:00.000Z,פולין,144,5,149
2021-07-09T00:00:00.000Z,פורטוגל,27,3,30
2021-07-09T00:00:00.000Z,פיליפינים,2,3,5
2021-07-09T00:00:00.000Z,פינלנד,15,8,23
2021-07-09T00:00:00.000Z,פנמה,5,2,7
2021-07-09T00:00:00.000Z,פרגוואי,0,1,1
2021-07-09T00:00:00.000Z,פרו,1,0,1
2021-07-09T00:00:00.000Z,צכיה,111,18,129
2021-07-09T00:00:00.000Z,צרפת,382,198,580
2021-07-09T00:00:00.000Z,קולומביה,1,3,4
2021-07-09T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-07-09T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-07-09T00:00:00.000Z,קזחסטאן,0,2,2
2021-07-09T00:00:00.000Z,קירג'זסטאן,12,0,12
2021-07-09T00:00:00.000Z,קנדה,10,113,123
2021-07-09T00:00:00.000Z,קניה,3,0,3
2021-07-09T00:00:00.000Z,אורגוואי,0,2,2
2021-07-09T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-09T00:00:00.000Z,איטליה,293,53,346
2021-07-09T00:00:00.000Z,איחוד האמירויות הערב,63,9,72
2021-07-09T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-09T00:00:00.000Z,קפריסין,609,103,712
2021-07-09T00:00:00.000Z,קרואטיה,26,4,30
2021-07-09T00:00:00.000Z,רומניה,300,30,330
2021-07-09T00:00:00.000Z,רוסיה,41,28,69
2021-07-09T00:00:00.000Z,איי סיישל,0,1,1
2021-07-09T00:00:00.000Z,אינדונזיה,0,1,1
2021-07-09T00:00:00.000Z,איסלנד,20,4,24
2021-07-09T00:00:00.000Z,אירלנד,5,5,10
2021-07-09T00:00:00.000Z,אנגולה,6,0,6
2021-07-09T00:00:00.000Z,אסטוניה,7,0,7
2021-07-09T00:00:00.000Z,ארמניה,3,0,3
2021-07-09T00:00:00.000Z,תורכיה,1009,349,1358
2021-07-09T00:00:00.000Z,בולגריה,229,21,250
2021-07-09T00:00:00.000Z,בחריין,2,1,3
2021-07-09T00:00:00.000Z,בילורוסיה,46,18,64
2021-07-09T00:00:00.000Z,בלגיה,138,48,186
2021-07-09T00:00:00.000Z,ברזיל,1,0,1
2021-07-09T00:00:00.000Z,גאורגיה,820,72,892
2021-07-09T00:00:00.000Z,גאנה,5,0,5
2021-07-09T00:00:00.000Z,גרמניה,402,122,524
2021-07-09T00:00:00.000Z,דנמרק,14,9,23
2021-07-09T00:00:00.000Z,הודו,1,0,1
2021-07-09T00:00:00.000Z,הולנד,204,82,286
2021-07-09T00:00:00.000Z,הונגריה,124,32,156
2021-07-09T00:00:00.000Z,הממלכה המאוחדת,372,87,459
2021-07-09T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-07-09T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-09T00:00:00.000Z,תורכמניסטאן,16,6,22
2021-07-09T00:00:00.000Z,שוודיה,13,6,19
2021-07-09T00:00:00.000Z,שוויץ,403,65,468
2021-07-09T00:00:00.000Z,ארצות הברית,965,1026,1991
2021-07-10T00:00:00.000Z,איחוד האמירויות הערב,45,3,48
2021-07-10T00:00:00.000Z,תורכיה,1229,326,1555
2021-07-10T00:00:00.000Z,תוניסיה,1,0,1
2021-07-10T00:00:00.000Z,שוויץ,106,26,132
2021-07-10T00:00:00.000Z,שוודיה,2,3,5
2021-07-10T00:00:00.000Z,רוסיה,3,2,5
2021-07-10T00:00:00.000Z,רומניה,412,89,501
2021-07-10T00:00:00.000Z,רואנדה,0,2,2
2021-07-10T00:00:00.000Z,קרואטיה,12,3,15
2021-07-10T00:00:00.000Z,קפריסין,503,35,538
2021-07-10T00:00:00.000Z,קניה,6,4,10
2021-07-10T00:00:00.000Z,קנדה,2,8,10
2021-07-10T00:00:00.000Z,קמרון,3,0,3
2021-07-10T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-10T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-07-10T00:00:00.000Z,קולומביה,0,2,2
2021-07-10T00:00:00.000Z,צרפת,116,50,166
2021-07-10T00:00:00.000Z,צכיה,4,2,6
2021-07-10T00:00:00.000Z,צאד,3,0,3
2021-07-10T00:00:00.000Z,פרו,0,1,1
2021-07-10T00:00:00.000Z,פנמה,1,0,1
2021-07-10T00:00:00.000Z,פינלנד,2,2,4
2021-07-10T00:00:00.000Z,פיליפינים,0,6,6
2021-07-10T00:00:00.000Z,פורטוגל,16,0,16
2021-07-10T00:00:00.000Z,פולין,131,20,151
2021-07-10T00:00:00.000Z,פאפואה,2,1,3
2021-07-10T00:00:00.000Z,סרביה,39,2,41
2021-07-10T00:00:00.000Z,ספרד,24,15,39
2021-07-10T00:00:00.000Z,סלובניה,1,0,1
2021-07-10T00:00:00.000Z,סינגפור,2,1,3
2021-07-10T00:00:00.000Z,סין,1,0,1
2021-07-10T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-10T00:00:00.000Z,ניגריה,1,0,1
2021-07-10T00:00:00.000Z,נורבגיה,0,4,4
2021-07-10T00:00:00.000Z,מצרים,1027,140,1167
2021-07-10T00:00:00.000Z,מלטה,2,0,2
2021-07-10T00:00:00.000Z,מלדיבים,19,0,19
2021-07-10T00:00:00.000Z,מונטנגרו,90,6,96
2021-07-10T00:00:00.000Z,מונגוליה,1,0,1
2021-07-10T00:00:00.000Z,מולדובה,48,18,66
2021-07-10T00:00:00.000Z,מוזמביק,1,0,1
2021-07-10T00:00:00.000Z,תורכמניסטאן,28,2,30
2021-07-10T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-10T00:00:00.000Z,ליטא,5,1,6
2021-07-10T00:00:00.000Z,לטביה,31,10,41
2021-07-10T00:00:00.000Z,כלל המדינות,7493,3611,11104
2021-07-10T00:00:00.000Z,ירדן,2,15,17
2021-07-10T00:00:00.000Z,יוון,1291,81,1372
2021-07-10T00:00:00.000Z,טנזניה,13,0,13
2021-07-10T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-10T00:00:00.000Z,זמביה,1,0,1
2021-07-10T00:00:00.000Z,זימבאבווה,2,0,2
2021-07-10T00:00:00.000Z,זאיר,3,0,3
2021-07-10T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-07-10T00:00:00.000Z,הממלכה המאוחדת,149,77,226
2021-07-10T00:00:00.000Z,הונגריה,95,43,138
2021-07-10T00:00:00.000Z,הולנד,179,31,210
2021-07-10T00:00:00.000Z,דרום אפריקה,1,1,2
2021-07-10T00:00:00.000Z,דרום אמריקה,1,1,2
2021-07-10T00:00:00.000Z,דנמרק,11,9,20
2021-07-10T00:00:00.000Z,גרמניה,186,122,308
2021-07-10T00:00:00.000Z,גבון,1,0,1
2021-07-10T00:00:00.000Z,גאנה,11,1,12
2021-07-10T00:00:00.000Z,גאורגיה,95,9,104
2021-07-10T00:00:00.000Z,ברזיל,0,3,3
2021-07-10T00:00:00.000Z,ברוניי,0,1,1
2021-07-10T00:00:00.000Z,בלגיה,1,0,1
2021-07-10T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-07-10T00:00:00.000Z,בולגריה,67,2,69
2021-07-10T00:00:00.000Z,אתיופיה,27,12,39
2021-07-10T00:00:00.000Z,ארצות הברית,400,793,1193
2021-07-10T00:00:00.000Z,ארמניה,1,2,3
2021-07-10T00:00:00.000Z,אסטוניה,1,0,1
2021-07-10T00:00:00.000Z,אלבניה,3,2,5
2021-07-10T00:00:00.000Z,אירלנד,1,2,3
2021-07-10T00:00:00.000Z,איסלנד,42,4,46
2021-07-10T00:00:00.000Z,איי סיישל,14,1,15
2021-07-10T00:00:00.000Z,איטליה,230,44,274
2021-07-10T00:00:00.000Z,אזרביג'אן,5,1,6
2021-07-10T00:00:00.000Z,אוקראינה,201,37,238
2021-07-10T00:00:00.000Z,אוסטריה,204,31,235
2021-07-10T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-07-10T00:00:00.000Z,מאלי,3,0,3
2021-07-11T00:00:00.000Z,אורגוואי,0,2,2
2021-07-11T00:00:00.000Z,אוקראינה,478,186,664
2021-07-11T00:00:00.000Z,אוסטרליה,2,2,4
2021-07-11T00:00:00.000Z,אוסטריה,96,14,110
2021-07-11T00:00:00.000Z,אוזבקיסטן,8,3,11
2021-07-11T00:00:00.000Z,רומניה,321,38,359
2021-07-11T00:00:00.000Z,רוסיה,56,93,149
2021-07-11T00:00:00.000Z,שוודיה,11,11,22
2021-07-11T00:00:00.000Z,שוויץ,248,146,394
2021-07-11T00:00:00.000Z,תאילנד,56,26,82
2021-07-11T00:00:00.000Z,תוניסיה,0,1,1
2021-07-11T00:00:00.000Z,תורכיה,1410,474,1884
2021-07-11T00:00:00.000Z,תורכמניסטאן,2,1,3
2021-07-11T00:00:00.000Z,קרואטיה,8,3,11
2021-07-11T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-07-11T00:00:00.000Z,בילורוסיה,122,49,171
2021-07-11T00:00:00.000Z,בלגיה,24,26,50
2021-07-11T00:00:00.000Z,ברזיל,1,3,4
2021-07-11T00:00:00.000Z,גאורגיה,866,69,935
2021-07-11T00:00:00.000Z,גאנה,4,0,4
2021-07-11T00:00:00.000Z,גינאה המשוונית,1,16,17
2021-07-11T00:00:00.000Z,גרמניה,384,118,502
2021-07-11T00:00:00.000Z,דנמרק,7,4,11
2021-07-11T00:00:00.000Z,הולנד,251,102,353
2021-07-11T00:00:00.000Z,הונג קונג,0,1,1
2021-07-11T00:00:00.000Z,הונגריה,101,48,149
2021-07-11T00:00:00.000Z,הממלכה המאוחדת,410,217,627
2021-07-11T00:00:00.000Z,יוון,3026,196,3222
2021-07-11T00:00:00.000Z,יפן,0,3,3
2021-07-11T00:00:00.000Z,ירדן,228,88,316
2021-07-11T00:00:00.000Z,כלל המדינות,14220,6551,20771
2021-07-11T00:00:00.000Z,לטביה,1,0,1
2021-07-11T00:00:00.000Z,ליטא,46,10,56
2021-07-11T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-11T00:00:00.000Z,מולדובה,74,23,97
2021-07-11T00:00:00.000Z,מונטנגרו,5,0,5
2021-07-11T00:00:00.000Z,מונקו,3,0,3
2021-07-11T00:00:00.000Z,מלדיבים,23,7,30
2021-07-11T00:00:00.000Z,מלזיה,1,0,1
2021-07-11T00:00:00.000Z,מלטה,2,0,2
2021-07-11T00:00:00.000Z,מצרים,1134,171,1305
2021-07-11T00:00:00.000Z,מקדוניה,5,9,14
2021-07-11T00:00:00.000Z,מקסיקו,1,2,3
2021-07-11T00:00:00.000Z,מרוקו,2,0,2
2021-07-11T00:00:00.000Z,נורבגיה,1,6,7
2021-07-11T00:00:00.000Z,ניגריה,2,0,2
2021-07-11T00:00:00.000Z,איחוד האמירויות הערב,82,23,105
2021-07-11T00:00:00.000Z,נפאל,0,2,2
2021-07-11T00:00:00.000Z,סוריה,2,2,4
2021-07-11T00:00:00.000Z,סלובניה,8,0,8
2021-07-11T00:00:00.000Z,ספרד,266,57,323
2021-07-11T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-07-11T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-11T00:00:00.000Z,קירג'זסטאן,15,1,16
2021-07-11T00:00:00.000Z,קנדה,12,135,147
2021-07-11T00:00:00.000Z,קפריסין,961,93,1054
2021-07-11T00:00:00.000Z,סרביה,8,1,9
2021-07-11T00:00:00.000Z,פאפואה,1,0,1
2021-07-11T00:00:00.000Z,פולין,71,6,77
2021-07-11T00:00:00.000Z,פורטוגל,25,0,25
2021-07-11T00:00:00.000Z,פיליפינים,2,12,14
2021-07-11T00:00:00.000Z,פינלנד,2,0,2
2021-07-11T00:00:00.000Z,פנמה,4,2,6
2021-07-11T00:00:00.000Z,פרו,1,1,2
2021-07-11T00:00:00.000Z,צכיה,85,22,107
2021-07-11T00:00:00.000Z,צרפת,650,371,1021
2021-07-11T00:00:00.000Z,קובה,1,0,1
2021-07-11T00:00:00.000Z,קוסטה ריקה,11,1,12
2021-07-11T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-11T00:00:00.000Z,בולגריה,614,39,653
2021-07-11T00:00:00.000Z,בהמס,0,1,1
2021-07-11T00:00:00.000Z,ארצות הברית,508,583,1091
2021-07-11T00:00:00.000Z,איטליה,389,60,449
2021-07-11T00:00:00.000Z,ארגנטינה,4,4,8
2021-07-11T00:00:00.000Z,אסטוניה,3,0,3
2021-07-11T00:00:00.000Z,אנגולה,3,0,3
2021-07-11T00:00:00.000Z,אלגיריה,1,0,1
2021-07-11T00:00:00.000Z,אלבניה,29,5,34
2021-07-11T00:00:00.000Z,אירלנד,1,8,9
2021-07-11T00:00:00.000Z,איסלנד,35,0,35
2021-07-11T00:00:00.000Z,איי סיישל,3,0,3
2021-07-11T00:00:00.000Z,איי טורקס וקייקוס,5,0,5
2021-07-11T00:00:00.000Z,אזרביג'אן,21,11,32
2021-07-11T00:00:00.000Z,ארמניה,0,2,2
2021-07-12T00:00:00.000Z,אוסטריה,578,60,638
2021-07-12T00:00:00.000Z,תורכמניסטאן,5,3,8
2021-07-12T00:00:00.000Z,איחוד האמירויות הערב,47,9,56
2021-07-12T00:00:00.000Z,תורכיה,1450,527,1977
2021-07-12T00:00:00.000Z,תאילנד,2,0,2
2021-07-12T00:00:00.000Z,שוויץ,242,64,306
2021-07-12T00:00:00.000Z,שוודיה,7,8,15
2021-07-12T00:00:00.000Z,רוסיה,32,37,69
2021-07-12T00:00:00.000Z,רומניה,448,41,489
2021-07-12T00:00:00.000Z,רואנדה,3,0,3
2021-07-12T00:00:00.000Z,קרואטיה,9,3,12
2021-07-12T00:00:00.000Z,קפריסין,670,56,726
2021-07-12T00:00:00.000Z,קניה,7,13,20
2021-07-12T00:00:00.000Z,קנדה,3,20,23
2021-07-12T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-12T00:00:00.000Z,קטר,1,0,1
2021-07-12T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-12T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-12T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-12T00:00:00.000Z,קולומביה,2,3,5
2021-07-12T00:00:00.000Z,צרפת,283,226,509
2021-07-12T00:00:00.000Z,צכיה,196,14,210
2021-07-12T00:00:00.000Z,צ'ילה,3,1,4
2021-07-12T00:00:00.000Z,פרו,1,0,1
2021-07-12T00:00:00.000Z,פנמה,4,7,11
2021-07-12T00:00:00.000Z,פינלנד,1,0,1
2021-07-12T00:00:00.000Z,פיליפינים,1,10,11
2021-07-12T00:00:00.000Z,פורטוגל,102,10,112
2021-07-12T00:00:00.000Z,פולין,61,10,71
2021-07-12T00:00:00.000Z,ערב הסעודית,0,4,4
2021-07-12T00:00:00.000Z,סרביה,54,8,62
2021-07-12T00:00:00.000Z,ספרד,153,26,179
2021-07-12T00:00:00.000Z,סין,1,2,3
2021-07-12T00:00:00.000Z,סוריה,1,10,11
2021-07-12T00:00:00.000Z,ניגריה,8,0,8
2021-07-12T00:00:00.000Z,נורבגיה,1,4,5
2021-07-12T00:00:00.000Z,מרוקו,2,2,4
2021-07-12T00:00:00.000Z,מקסיקו,2,4,6
2021-07-12T00:00:00.000Z,מצרים,637,105,742
2021-07-12T00:00:00.000Z,מלדיבים,15,1,16
2021-07-12T00:00:00.000Z,מונטנגרו,159,3,162
2021-07-12T00:00:00.000Z,מולדובה,1,0,1
2021-07-12T00:00:00.000Z,ליטא,3,2,5
2021-07-12T00:00:00.000Z,לטביה,2,0,2
2021-07-12T00:00:00.000Z,כלל המדינות,12852,6857,19709
2021-07-12T00:00:00.000Z,ירדן,94,45,139
2021-07-12T00:00:00.000Z,יפן,2,1,3
2021-07-12T00:00:00.000Z,יוון,2443,142,2585
2021-07-12T00:00:00.000Z,טנזניה,11,0,11
2021-07-12T00:00:00.000Z,טיוואן,1,0,1
2021-07-12T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-12T00:00:00.000Z,זמביה,2,0,2
