date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-12T00:00:00.000Z,ויטנאם,0,1,1
2021-07-12T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-07-12T00:00:00.000Z,הממלכה המאוחדת,455,117,572
2021-07-12T00:00:00.000Z,הונדורס,1,0,1
2021-07-12T00:00:00.000Z,הונגריה,86,9,95
2021-07-12T00:00:00.000Z,הולנד,102,28,130
2021-07-12T00:00:00.000Z,הודו,9,5,14
2021-07-12T00:00:00.000Z,דרום אפריקה,1,9,10
2021-07-12T00:00:00.000Z,דנמרק,14,1,15
2021-07-12T00:00:00.000Z,גרמניה,327,111,438
2021-07-12T00:00:00.000Z,גיברלטר,2,3,5
2021-07-12T00:00:00.000Z,גאנה,8,1,9
2021-07-12T00:00:00.000Z,גאורגיה,648,63,711
2021-07-12T00:00:00.000Z,ברזיל,0,2,2
2021-07-12T00:00:00.000Z,בלגיה,90,59,149
2021-07-12T00:00:00.000Z,בילורוסיה,3,2,5
2021-07-12T00:00:00.000Z,בחריין,0,4,4
2021-07-12T00:00:00.000Z,בולגריה,449,44,493
2021-07-12T00:00:00.000Z,בוטסואנה,0,7,7
2021-07-12T00:00:00.000Z,בהמס,1,0,1
2021-07-12T00:00:00.000Z,אתיופיה,18,23,41
2021-07-12T00:00:00.000Z,ארצות הברית,791,1325,2116
2021-07-12T00:00:00.000Z,אקואדור,3,0,3
2021-07-12T00:00:00.000Z,אנדורה,1,0,1
2021-07-12T00:00:00.000Z,אלבניה,1,2,3
2021-07-12T00:00:00.000Z,אירלנד,3,7,10
2021-07-12T00:00:00.000Z,איסלנד,63,0,63
2021-07-12T00:00:00.000Z,אינדונזיה,3,3,6
2021-07-12T00:00:00.000Z,איי סיישל,11,4,15
2021-07-12T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-07-12T00:00:00.000Z,אוזבקיסטן,70,107,177
2021-07-12T00:00:00.000Z,איטליה,481,50,531
2021-07-12T00:00:00.000Z,אוקראינה,511,198,709
2021-07-12T00:00:00.000Z,אזרביג'אן,0,3,3
2021-07-13T00:00:00.000Z,אוסטרליה,5,3,8
2021-07-13T00:00:00.000Z,מוזמביק,2,0,2
2021-07-13T00:00:00.000Z,תורכיה,951,389,1340
2021-07-13T00:00:00.000Z,תאילנד,10,223,233
2021-07-13T00:00:00.000Z,שוויץ,165,54,219
2021-07-13T00:00:00.000Z,שוודיה,5,6,11
2021-07-13T00:00:00.000Z,רפ מרכז אפריקנית,3,0,3
2021-07-13T00:00:00.000Z,רוסיה,15,14,29
2021-07-13T00:00:00.000Z,רומניה,272,42,314
2021-07-13T00:00:00.000Z,קרואטיה,10,3,13
2021-07-13T00:00:00.000Z,קפריסין,578,80,658
2021-07-13T00:00:00.000Z,קניה,6,0,6
2021-07-13T00:00:00.000Z,קנדה,6,118,124
2021-07-13T00:00:00.000Z,קזחסטאן,1,1,2
2021-07-13T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-13T00:00:00.000Z,קוסטה ריקה,9,0,9
2021-07-13T00:00:00.000Z,קוסובו,1,2,3
2021-07-13T00:00:00.000Z,קולומביה,1,4,5
2021-07-13T00:00:00.000Z,צרפת,344,202,546
2021-07-13T00:00:00.000Z,צכיה,174,6,180
2021-07-13T00:00:00.000Z,פנמה,4,11,15
2021-07-13T00:00:00.000Z,פינלנד,2,2,4
2021-07-13T00:00:00.000Z,פיליפינים,1,2,3
2021-07-13T00:00:00.000Z,פורטוגל,18,9,27
2021-07-13T00:00:00.000Z,פולין,155,13,168
2021-07-13T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-13T00:00:00.000Z,סרביה,67,9,76
2021-07-13T00:00:00.000Z,ספרד,231,39,270
2021-07-13T00:00:00.000Z,סלובניה,1,0,1
2021-07-13T00:00:00.000Z,סין,0,3,3
2021-07-13T00:00:00.000Z,ניו זילנד,0,4,4
2021-07-13T00:00:00.000Z,ניגריה,7,0,7
2021-07-13T00:00:00.000Z,מרוקו,2,0,2
2021-07-13T00:00:00.000Z,מקסיקו,5,5,10
2021-07-13T00:00:00.000Z,מצרים,484,75,559
2021-07-13T00:00:00.000Z,מלטה,4,0,4
2021-07-13T00:00:00.000Z,מלדיבים,20,7,27
2021-07-13T00:00:00.000Z,אוגנדה,0,1,1
2021-07-13T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-07-13T00:00:00.000Z,אוסטריה,236,64,300
2021-07-13T00:00:00.000Z,תורכמניסטאן,12,5,17
2021-07-13T00:00:00.000Z,אוקראינה,313,119,432
2021-07-13T00:00:00.000Z,אורגוואי,0,3,3
2021-07-13T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-13T00:00:00.000Z,איטליה,272,37,309
2021-07-13T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-13T00:00:00.000Z,איי סיישל,4,5,9
2021-07-13T00:00:00.000Z,איסלנד,92,3,95
2021-07-13T00:00:00.000Z,אלבניה,94,0,94
2021-07-13T00:00:00.000Z,אנגולה,1,0,1
2021-07-13T00:00:00.000Z,אסטוניה,25,1,26
2021-07-13T00:00:00.000Z,אפגניסטן,3,0,3
2021-07-13T00:00:00.000Z,אקואדור,1,1,2
2021-07-13T00:00:00.000Z,ארמניה,2,2,4
2021-07-13T00:00:00.000Z,ארצות הברית,672,882,1554
2021-07-13T00:00:00.000Z,אתיופיה,6,10,16
2021-07-13T00:00:00.000Z,בולגריה,329,27,356
2021-07-13T00:00:00.000Z,בוסניה הרצגובינה,3,5,8
2021-07-13T00:00:00.000Z,בילורוסיה,2,0,2
2021-07-13T00:00:00.000Z,בלגיה,3,6,9
2021-07-13T00:00:00.000Z,ברזיל,0,2,2
2021-07-13T00:00:00.000Z,גאורגיה,340,37,377
2021-07-13T00:00:00.000Z,גאנה,2,0,2
2021-07-13T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-13T00:00:00.000Z,גרמניה,408,99,507
2021-07-13T00:00:00.000Z,דנמרק,6,3,9
2021-07-13T00:00:00.000Z,דרום אפריקה,3,8,11
2021-07-13T00:00:00.000Z,הולנד,305,37,342
2021-07-13T00:00:00.000Z,הונג קונג,3,12,15
2021-07-13T00:00:00.000Z,הונגריה,142,32,174
2021-07-13T00:00:00.000Z,הממלכה המאוחדת,656,154,810
2021-07-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-13T00:00:00.000Z,זאיר,1,1,2
2021-07-13T00:00:00.000Z,טנזניה,8,0,8
2021-07-13T00:00:00.000Z,יוון,1864,109,1973
2021-07-13T00:00:00.000Z,ירדן,76,50,126
2021-07-13T00:00:00.000Z,כלל המדינות,10338,5823,16161
2021-07-13T00:00:00.000Z,לטביה,36,10,46
2021-07-13T00:00:00.000Z,ליטא,3,0,3
2021-07-13T00:00:00.000Z,איחוד האמירויות הערב,41,8,49
2021-07-13T00:00:00.000Z,מולדובה,58,14,72
2021-07-14T00:00:00.000Z,קמבודיה,0,10,10
2021-07-14T00:00:00.000Z,קנדה,19,145,164
2021-07-14T00:00:00.000Z,קניה,3,2,5
2021-07-14T00:00:00.000Z,קפריסין,360,71,431
2021-07-14T00:00:00.000Z,קרואטיה,18,10,28
2021-07-14T00:00:00.000Z,רומניה,418,100,518
2021-07-14T00:00:00.000Z,רוסיה,36,38,74
2021-07-14T00:00:00.000Z,שוודיה,6,5,11
2021-07-14T00:00:00.000Z,שוויץ,115,52,167
2021-07-14T00:00:00.000Z,תאילנד,2,4,6
2021-07-14T00:00:00.000Z,תורכיה,957,429,1386
2021-07-14T00:00:00.000Z,תורכמניסטאן,13,3,16
2021-07-14T00:00:00.000Z,נורבגיה,1,4,5
2021-07-14T00:00:00.000Z,אוגנדה,3,0,3
2021-07-14T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-07-14T00:00:00.000Z,אוסטריה,248,48,296
2021-07-14T00:00:00.000Z,אוסטרליה,1,16,17
2021-07-14T00:00:00.000Z,אוקראינה,395,199,594
2021-07-14T00:00:00.000Z,אורגוואי,1,1,2
2021-07-14T00:00:00.000Z,אזרביג'אן,10,3,13
2021-07-14T00:00:00.000Z,איטליה,355,80,435
2021-07-14T00:00:00.000Z,איי סיישל,69,6,75
2021-07-14T00:00:00.000Z,אינדונזיה,2,0,2
2021-07-14T00:00:00.000Z,איסלנד,19,1,20
2021-07-14T00:00:00.000Z,אירלנד,6,2,8
2021-07-14T00:00:00.000Z,אלבניה,1,0,1
2021-07-14T00:00:00.000Z,אסטוניה,2,0,2
2021-07-14T00:00:00.000Z,ארגנטינה,2,2,4
2021-07-14T00:00:00.000Z,ארמניה,1,0,1
2021-07-14T00:00:00.000Z,ארצות הברית,780,1112,1892
2021-07-14T00:00:00.000Z,אתיופיה,7,1,8
2021-07-14T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-14T00:00:00.000Z,בולגריה,244,30,274
2021-07-14T00:00:00.000Z,בילורוסיה,112,50,162
2021-07-14T00:00:00.000Z,בלגיה,99,42,141
2021-07-14T00:00:00.000Z,ברזיל,2,5,7
2021-07-14T00:00:00.000Z,גאורגיה,300,43,343
2021-07-14T00:00:00.000Z,גאנה,3,1,4
2021-07-14T00:00:00.000Z,גרמניה,370,120,490
2021-07-14T00:00:00.000Z,דנמרק,18,12,30
2021-07-14T00:00:00.000Z,דרום אמריקה,2,0,2
2021-07-14T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-14T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-07-14T00:00:00.000Z,הודו,0,9,9
2021-07-14T00:00:00.000Z,הולנד,315,79,394
2021-07-14T00:00:00.000Z,הונגריה,68,36,104
2021-07-14T00:00:00.000Z,הממלכה המאוחדת,211,135,346
2021-07-14T00:00:00.000Z,ונצואלה,0,8,8
2021-07-14T00:00:00.000Z,זמביה,2,0,2
2021-07-14T00:00:00.000Z,טנזניה,103,4,107
2021-07-14T00:00:00.000Z,יוון,1243,103,1346
2021-07-14T00:00:00.000Z,יפן,0,4,4
2021-07-14T00:00:00.000Z,ירדן,98,59,157
2021-07-14T00:00:00.000Z,כלל המדינות,9697,6871,16568
2021-07-14T00:00:00.000Z,ליבריה,0,1,1
2021-07-14T00:00:00.000Z,מונטנגרו,137,3,140
2021-07-14T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-07-14T00:00:00.000Z,מלדיבים,3,0,3
2021-07-14T00:00:00.000Z,מלטה,8,0,8
2021-07-14T00:00:00.000Z,מצרים,420,83,503
2021-07-14T00:00:00.000Z,מקדוניה,1,0,1
2021-07-14T00:00:00.000Z,מקסיקו,1,10,11
2021-07-14T00:00:00.000Z,איחוד האמירויות הערב,90,26,116
2021-07-14T00:00:00.000Z,מרוקו,4,0,4
2021-07-14T00:00:00.000Z,ניגריה,1,0,1
2021-07-14T00:00:00.000Z,סין,3,32,35
2021-07-14T00:00:00.000Z,סינגפור,1,1,2
2021-07-14T00:00:00.000Z,סלובניה,121,16,137
2021-07-14T00:00:00.000Z,סלובקיה,1,0,1
2021-07-14T00:00:00.000Z,ספרד,134,35,169
2021-07-14T00:00:00.000Z,סרביה,59,6,65
2021-07-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-14T00:00:00.000Z,ערב הסעודית,0,1,1
2021-07-14T00:00:00.000Z,פולין,83,5,88
2021-07-14T00:00:00.000Z,פורטו ריקו,0,4,4
2021-07-14T00:00:00.000Z,פורטוגל,109,23,132
2021-07-14T00:00:00.000Z,פיליפינים,0,8,8
2021-07-14T00:00:00.000Z,פינלנד,0,2,2
2021-07-14T00:00:00.000Z,פנמה,0,2,2
2021-07-14T00:00:00.000Z,פרגוואי,1,1,2
2021-07-14T00:00:00.000Z,פרו,1,7,8
2021-07-14T00:00:00.000Z,צכיה,57,5,62
2021-07-14T00:00:00.000Z,צרפת,598,431,1029
2021-07-14T00:00:00.000Z,קוסובו,1,1,2
2021-07-14T00:00:00.000Z,קוסטה ריקה,13,0,13
2021-07-14T00:00:00.000Z,קזחסטאן,6,4,10
2021-07-14T00:00:00.000Z,קירג'זסטאן,14,1,15
2021-07-15T00:00:00.000Z,תורכמניסטאן,11,8,19
2021-07-15T00:00:00.000Z,יוון,2279,221,2500
2021-07-15T00:00:00.000Z,אוגנדה,1,0,1
2021-07-15T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-07-15T00:00:00.000Z,אוסטריה,113,29,142
2021-07-15T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-15T00:00:00.000Z,אוקראינה,285,145,430
2021-07-15T00:00:00.000Z,אורגוואי,0,2,2
2021-07-15T00:00:00.000Z,אזרביג'אן,10,0,10
2021-07-15T00:00:00.000Z,איטליה,380,86,466
2021-07-15T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-07-15T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-07-15T00:00:00.000Z,איי סיישל,2,0,2
2021-07-15T00:00:00.000Z,איסלנד,112,2,114
2021-07-15T00:00:00.000Z,אירלנד,2,3,5
2021-07-15T00:00:00.000Z,אלבניה,33,5,38
2021-07-15T00:00:00.000Z,אלגיריה,0,1,1
2021-07-15T00:00:00.000Z,אנגולה,1,0,1
2021-07-15T00:00:00.000Z,אסטוניה,1,1,2
2021-07-15T00:00:00.000Z,אקואדור,2,1,3
2021-07-15T00:00:00.000Z,ארגנטינה,1,55,56
2021-07-15T00:00:00.000Z,ארמניה,4,4,8
2021-07-15T00:00:00.000Z,ארצות הברית,879,1249,2128
2021-07-15T00:00:00.000Z,אתיופיה,32,4,36
2021-07-15T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-15T00:00:00.000Z,בולגריה,462,51,513
2021-07-15T00:00:00.000Z,בוליביה,3,0,3
2021-07-15T00:00:00.000Z,בחריין,7,0,7
2021-07-15T00:00:00.000Z,בלגיה,36,44,80
2021-07-15T00:00:00.000Z,ברזיל,1,3,4
2021-07-15T00:00:00.000Z,גאורגיה,775,85,860
2021-07-15T00:00:00.000Z,גאנה,2,1,3
2021-07-15T00:00:00.000Z,גווטאמלה,3,0,3
2021-07-15T00:00:00.000Z,גרמניה,301,127,428
2021-07-15T00:00:00.000Z,דומיניקה,1,0,1
2021-07-15T00:00:00.000Z,דנמרק,10,18,28
2021-07-15T00:00:00.000Z,דרום אמריקה,0,2,2
2021-07-15T00:00:00.000Z,דרום אפריקה,1,3,4
2021-07-15T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-15T00:00:00.000Z,האנטילים ההולנדים,3,1,4
2021-07-15T00:00:00.000Z,הודו,1,0,1
2021-07-15T00:00:00.000Z,הולנד,146,44,190
2021-07-15T00:00:00.000Z,הונגריה,224,47,271
2021-07-15T00:00:00.000Z,הממלכה המאוחדת,341,368,709
2021-07-15T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-07-15T00:00:00.000Z,זאיר,3,0,3
2021-07-15T00:00:00.000Z,זימבאבווה,1,0,1
2021-07-15T00:00:00.000Z,זמביה,10,6,16
2021-07-15T00:00:00.000Z,חוף השנהב,3,0,3
2021-07-15T00:00:00.000Z,טיוואן,1,3,4
2021-07-15T00:00:00.000Z,טנזניה,7,0,7
2021-07-15T00:00:00.000Z,איחוד האמירויות הערב,211,37,248
2021-07-15T00:00:00.000Z,תורכיה,1039,356,1395
2021-07-15T00:00:00.000Z,תוניסיה,1,0,1
2021-07-15T00:00:00.000Z,תאילנד,30,36,66
2021-07-15T00:00:00.000Z,שוויץ,177,77,254
2021-07-15T00:00:00.000Z,שוודיה,16,6,22
2021-07-15T00:00:00.000Z,רוסיה,74,134,208
2021-07-15T00:00:00.000Z,רומניה,227,48,275
2021-07-15T00:00:00.000Z,רואנדה,2,0,2
2021-07-15T00:00:00.000Z,קרואטיה,4,0,4
2021-07-15T00:00:00.000Z,קפריסין,499,95,594
2021-07-15T00:00:00.000Z,קניה,6,0,6
2021-07-15T00:00:00.000Z,קנדה,4,11,15
2021-07-15T00:00:00.000Z,קמרון,1,0,1
2021-07-15T00:00:00.000Z,קירג'זסטאן,35,1,36
2021-07-15T00:00:00.000Z,קזחסטאן,58,4,62
2021-07-15T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-15T00:00:00.000Z,קולומביה,2,11,13
2021-07-15T00:00:00.000Z,צרפת,561,315,876
2021-07-15T00:00:00.000Z,צכיה,55,11,66
2021-07-15T00:00:00.000Z,צ'ילה,1,0,1
2021-07-15T00:00:00.000Z,צאד,3,0,3
2021-07-15T00:00:00.000Z,פרו,4,0,4
2021-07-15T00:00:00.000Z,פנמה,15,26,41
2021-07-15T00:00:00.000Z,פינלנד,4,0,4
2021-07-15T00:00:00.000Z,פיליפינים,0,15,15
2021-07-15T00:00:00.000Z,פורטוגל,15,6,21
2021-07-15T00:00:00.000Z,פולין,100,37,137
2021-07-15T00:00:00.000Z,סרביה,3,3,6
2021-07-15T00:00:00.000Z,ספרד,291,76,367
2021-07-15T00:00:00.000Z,סינגפור,1,0,1
2021-07-15T00:00:00.000Z,סין,0,5,5
2021-07-15T00:00:00.000Z,סוריה,6,6,12
2021-07-15T00:00:00.000Z,נפאל,1,0,1
2021-07-15T00:00:00.000Z,נמיביה,4,0,4
2021-07-15T00:00:00.000Z,ניגריה,2,2,4
2021-07-15T00:00:00.000Z,מרוקו,9,9,18
2021-07-15T00:00:00.000Z,מקסיקו,0,3,3
2021-07-15T00:00:00.000Z,מקדוניה,2,0,2
2021-07-15T00:00:00.000Z,מצרים,492,127,619
2021-07-15T00:00:00.000Z,מלטה,3,1,4
2021-07-15T00:00:00.000Z,מלדיבים,8,1,9
2021-07-15T00:00:00.000Z,מונטנגרו,3,0,3
2021-07-15T00:00:00.000Z,מולדובה,108,45,153
2021-07-15T00:00:00.000Z,מוזמביק,2,0,2
2021-07-15T00:00:00.000Z,לסוטו,1,0,1
2021-07-15T00:00:00.000Z,ליטא,87,3,90
2021-07-15T00:00:00.000Z,לטביה,2,0,2
2021-07-15T00:00:00.000Z,כלל המדינות,12215,8382,20597
2021-07-15T00:00:00.000Z,ירדן,298,102,400
2021-07-15T00:00:00.000Z,יפן,1,1,2
2021-07-16T00:00:00.000Z,מקסיקו,2,2,4
2021-07-16T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-07-16T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-16T00:00:00.000Z,בלגיה,94,36,130
2021-07-16T00:00:00.000Z,ברזיל,3,5,8
2021-07-16T00:00:00.000Z,גאורגיה,315,50,365
2021-07-16T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-16T00:00:00.000Z,גינאה,1,0,1
2021-07-16T00:00:00.000Z,גמייקה,1,0,1
2021-07-16T00:00:00.000Z,גרמניה,469,160,629
2021-07-16T00:00:00.000Z,דנמרק,9,4,13
2021-07-16T00:00:00.000Z,הולנד,228,86,314
2021-07-16T00:00:00.000Z,הונגריה,80,19,99
2021-07-16T00:00:00.000Z,הממלכה המאוחדת,239,165,404
2021-07-16T00:00:00.000Z,ונצואלה,0,3,3
2021-07-16T00:00:00.000Z,חוף השנהב,4,0,4
2021-07-16T00:00:00.000Z,טיוואן,0,1,1
2021-07-16T00:00:00.000Z,טנזניה,1,0,1
2021-07-16T00:00:00.000Z,יוון,1999,169,2168
2021-07-16T00:00:00.000Z,יפן,0,10,10
2021-07-16T00:00:00.000Z,ירדן,0,43,43
2021-07-16T00:00:00.000Z,כלל המדינות,11127,6157,17284
2021-07-16T00:00:00.000Z,לוכסמבורג,3,3,6
2021-07-16T00:00:00.000Z,לטביה,1,0,1
2021-07-16T00:00:00.000Z,מולדובה,4,1,5
2021-07-16T00:00:00.000Z,מונטנגרו,177,6,183
2021-07-16T00:00:00.000Z,מלדיבים,22,5,27
2021-07-16T00:00:00.000Z,מלטה,10,0,10
2021-07-16T00:00:00.000Z,מצרים,476,164,640
2021-07-16T00:00:00.000Z,מקדוניה,3,0,3
2021-07-16T00:00:00.000Z,מרוקו,5,7,12
2021-07-16T00:00:00.000Z,נורבגיה,2,1,3
2021-07-16T00:00:00.000Z,ניגריה,11,5,16
2021-07-16T00:00:00.000Z,נפאל,1,2,3
2021-07-16T00:00:00.000Z,סין,0,7,7
2021-07-16T00:00:00.000Z,ספרד,260,57,317
2021-07-16T00:00:00.000Z,סרביה,66,7,73
2021-07-16T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-07-16T00:00:00.000Z,עירק,1,0,1
2021-07-16T00:00:00.000Z,פולין,182,2,184
2021-07-16T00:00:00.000Z,פורטוגל,27,3,30
2021-07-16T00:00:00.000Z,פיליפינים,1,2,3
2021-07-16T00:00:00.000Z,פינלנד,56,20,76
2021-07-16T00:00:00.000Z,פנמה,3,0,3
2021-07-16T00:00:00.000Z,פרגוואי,0,1,1
2021-07-16T00:00:00.000Z,פרו,1,0,1
2021-07-16T00:00:00.000Z,צ'ילה,4,0,4
2021-07-16T00:00:00.000Z,צכיה,183,33,216
2021-07-16T00:00:00.000Z,צרפת,244,132,376
2021-07-16T00:00:00.000Z,קולומביה,0,1,1
2021-07-16T00:00:00.000Z,קוסטה ריקה,18,1,19
2021-07-16T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-16T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-07-16T00:00:00.000Z,קנדה,22,133,155
2021-07-16T00:00:00.000Z,קניה,1,1,2
2021-07-16T00:00:00.000Z,קפריסין,454,62,516
2021-07-16T00:00:00.000Z,קרואטיה,18,5,23
2021-07-16T00:00:00.000Z,רומניה,319,43,362
2021-07-16T00:00:00.000Z,רוסיה,48,21,69
2021-07-16T00:00:00.000Z,שוודיה,12,3,15
2021-07-16T00:00:00.000Z,שוויץ,359,117,476
2021-07-16T00:00:00.000Z,תאילנד,1,0,1
2021-07-16T00:00:00.000Z,תורכיה,1109,341,1450
2021-07-16T00:00:00.000Z,תורכמניסטאן,7,2,9
2021-07-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-07-16T00:00:00.000Z,אוזבקיסטן,5,1,6
2021-07-16T00:00:00.000Z,איחוד האמירויות הערב,26,15,41
2021-07-16T00:00:00.000Z,אוסטריה,408,66,474
2021-07-16T00:00:00.000Z,אוסטרליה,0,2,2
2021-07-16T00:00:00.000Z,אוקראינה,455,143,598
2021-07-16T00:00:00.000Z,אורגוואי,4,2,6
2021-07-16T00:00:00.000Z,אזרביג'אן,17,2,19
2021-07-16T00:00:00.000Z,איטליה,294,46,340
2021-07-16T00:00:00.000Z,איי טורקס וקייקוס,4,3,7
2021-07-16T00:00:00.000Z,איסלנד,7,0,7
2021-07-16T00:00:00.000Z,אירלנד,2,9,11
2021-07-16T00:00:00.000Z,אלבניה,5,0,5
2021-07-16T00:00:00.000Z,אנגולה,2,0,2
2021-07-16T00:00:00.000Z,ארגנטינה,1,0,1
2021-07-16T00:00:00.000Z,ארמניה,2,0,2
2021-07-16T00:00:00.000Z,ארצות הברית,1203,1048,2251
2021-07-16T00:00:00.000Z,בולגריה,264,44,308
2021-07-16T00:00:00.000Z,בוליביה,1,0,1
2021-07-17T00:00:00.000Z,רוסיה,1,0,1
2021-07-17T00:00:00.000Z,ניגריה,7,3,10
2021-07-17T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-07-17T00:00:00.000Z,אוסטריה,216,27,243
2021-07-17T00:00:00.000Z,אוסטרליה,1,1,2
2021-07-17T00:00:00.000Z,אוקראינה,178,45,223
2021-07-17T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-17T00:00:00.000Z,איטליה,283,67,350
2021-07-17T00:00:00.000Z,איסלנד,65,0,65
2021-07-17T00:00:00.000Z,אירלנד,0,2,2
2021-07-17T00:00:00.000Z,אנגולה,2,0,2
2021-07-17T00:00:00.000Z,אסטוניה,7,2,9
2021-07-17T00:00:00.000Z,ארמניה,3,3,6
2021-07-17T00:00:00.000Z,ארצות הברית,532,810,1342
2021-07-17T00:00:00.000Z,אתיופיה,30,3,33
2021-07-17T00:00:00.000Z,בולגריה,95,14,109
2021-07-17T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-07-17T00:00:00.000Z,ברזיל,0,1,1
2021-07-17T00:00:00.000Z,גאורגיה,112,20,132
2021-07-17T00:00:00.000Z,גאנה,13,1,14
2021-07-17T00:00:00.000Z,גמייקה,0,1,1
2021-07-17T00:00:00.000Z,גרמניה,281,147,428
2021-07-17T00:00:00.000Z,דנמרק,23,9,32
2021-07-17T00:00:00.000Z,דרום אמריקה,1,1,2
2021-07-17T00:00:00.000Z,דרום אפריקה,2,12,14
2021-07-17T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-17T00:00:00.000Z,האנטילים ההולנדים,3,1,4
2021-07-17T00:00:00.000Z,הולנד,186,44,230
2021-07-17T00:00:00.000Z,הונג קונג,0,1,1
2021-07-17T00:00:00.000Z,הונגריה,73,15,88
2021-07-17T00:00:00.000Z,הממלכה המאוחדת,94,113,207
2021-07-17T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-07-17T00:00:00.000Z,חוף השנהב,1,2,3
2021-07-17T00:00:00.000Z,טנזניה,11,2,13
2021-07-17T00:00:00.000Z,יוון,1407,112,1519
2021-07-17T00:00:00.000Z,יפן,1,0,1
2021-07-17T00:00:00.000Z,ירדן,0,24,24
2021-07-17T00:00:00.000Z,כלל המדינות,7316,4466,11782
2021-07-17T00:00:00.000Z,לוכסמבורג,1,2,3
2021-07-17T00:00:00.000Z,לטביה,61,9,70
2021-07-17T00:00:00.000Z,ליטא,4,1,5
2021-07-17T00:00:00.000Z,לסוטו,1,0,1
2021-07-17T00:00:00.000Z,מולדובה,54,50,104
2021-07-17T00:00:00.000Z,מונטנגרו,80,3,83
