date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-22T00:00:00.000Z,קונגו,2,0,2
2021-07-22T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-07-22T00:00:00.000Z,קוריאה הדרומית,7,0,7
2021-07-22T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-22T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-22T00:00:00.000Z,קמרון,1,0,1
2021-07-22T00:00:00.000Z,קנדה,2,15,17
2021-07-22T00:00:00.000Z,קניה,15,3,18
2021-07-22T00:00:00.000Z,קפריסין,1255,251,1506
2021-07-22T00:00:00.000Z,קרואטיה,1,2,3
2021-07-22T00:00:00.000Z,רומניה,195,45,240
2021-07-22T00:00:00.000Z,רוסיה,50,97,147
2021-07-22T00:00:00.000Z,שוודיה,3,11,14
2021-07-22T00:00:00.000Z,שוויץ,140,63,203
2021-07-22T00:00:00.000Z,תאילנד,33,37,70
2021-07-22T00:00:00.000Z,תורכיה,2480,1238,3718
2021-07-22T00:00:00.000Z,תורכמניסטאן,11,4,15
2021-07-22T00:00:00.000Z,גמייקה,1,0,1
2021-07-22T00:00:00.000Z,גרמניה,330,157,487
2021-07-22T00:00:00.000Z,איחוד האמירויות הערב,25,4,29
2021-07-22T00:00:00.000Z,דנמרק,6,9,15
2021-07-22T00:00:00.000Z,דרום אמריקה,0,4,4
2021-07-22T00:00:00.000Z,דרום אפריקה,4,11,15
2021-07-22T00:00:00.000Z,אוגנדה,2,3,5
2021-07-22T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-07-22T00:00:00.000Z,אוסטריה,135,84,219
2021-07-22T00:00:00.000Z,אוסטרליה,1,4,5
2021-07-22T00:00:00.000Z,אוקראינה,361,148,509
2021-07-22T00:00:00.000Z,אורגוואי,1,0,1
2021-07-22T00:00:00.000Z,אזרביג'אן,14,2,16
2021-07-22T00:00:00.000Z,איטליה,387,121,508
2021-07-22T00:00:00.000Z,איי סיישל,3,0,3
2021-07-22T00:00:00.000Z,איי קוק,1,0,1
2021-07-22T00:00:00.000Z,אינדונזיה,0,2,2
2021-07-22T00:00:00.000Z,איסלנד,106,17,123
2021-07-22T00:00:00.000Z,אירלנד,0,4,4
2021-07-22T00:00:00.000Z,אלבניה,35,4,39
2021-07-22T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-07-22T00:00:00.000Z,אסטוניה,1,0,1
2021-07-22T00:00:00.000Z,ארגנטינה,3,15,18
2021-07-22T00:00:00.000Z,ארמניה,8,9,17
2021-07-22T00:00:00.000Z,ארצות הברית,816,1312,2128
2021-07-22T00:00:00.000Z,אתיופיה,17,7,24
2021-07-22T00:00:00.000Z,בולגריה,521,84,605
2021-07-22T00:00:00.000Z,בוליביה,5,0,5
2021-07-22T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-07-22T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-22T00:00:00.000Z,בלגיה,39,83,122
2021-07-22T00:00:00.000Z,ברזיל,4,11,15
2021-07-22T00:00:00.000Z,גאורגיה,1103,187,1290
2021-07-22T00:00:00.000Z,גאנה,2,3,5
2021-07-22T00:00:00.000Z,גבון,1,0,1
2021-07-22T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-22T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-07-22T00:00:00.000Z,גיברלטר,4,1,5
2021-07-22T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-07-22T00:00:00.000Z,האנטילים ההולנדים,2,1,3
2021-07-22T00:00:00.000Z,הודו,2,0,2
2021-07-22T00:00:00.000Z,הולנד,238,76,314
2021-07-22T00:00:00.000Z,הונגריה,108,53,161
2021-07-22T00:00:00.000Z,הממלכה המאוחדת,681,962,1643
2021-07-22T00:00:00.000Z,הרפ הדומיניקנית,4,4,8
2021-07-23T00:00:00.000Z,תימן,1,0,1
2021-07-23T00:00:00.000Z,תאילנד,0,3,3
2021-07-23T00:00:00.000Z,רוסיה,47,24,71
2021-07-23T00:00:00.000Z,רומניה,371,80,451
2021-07-23T00:00:00.000Z,קרואטיה,10,7,17
2021-07-23T00:00:00.000Z,קפריסין,296,114,410
2021-07-23T00:00:00.000Z,קניה,4,0,4
2021-07-23T00:00:00.000Z,קנדה,28,97,125
2021-07-23T00:00:00.000Z,קירג'זסטאן,18,3,21
2021-07-23T00:00:00.000Z,קזחסטאן,3,4,7
2021-07-23T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-07-23T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-07-23T00:00:00.000Z,קולומביה,3,1,4
2021-07-23T00:00:00.000Z,קובה,0,1,1
2021-07-23T00:00:00.000Z,צרפת,406,180,586
2021-07-23T00:00:00.000Z,צכיה,207,35,242
2021-07-23T00:00:00.000Z,פרו,1,0,1
2021-07-23T00:00:00.000Z,פנמה,1,0,1
2021-07-23T00:00:00.000Z,פינלנד,56,22,78
2021-07-23T00:00:00.000Z,פיליפינים,7,5,12
2021-07-23T00:00:00.000Z,פורטוגל,15,1,16
2021-07-23T00:00:00.000Z,פולין,97,14,111
2021-07-23T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-07-23T00:00:00.000Z,סרביה,177,22,199
2021-07-23T00:00:00.000Z,ספרד,222,44,266
2021-07-23T00:00:00.000Z,סלובקיה,1,0,1
2021-07-23T00:00:00.000Z,סלובניה,4,2,6
2021-07-23T00:00:00.000Z,סינגפור,2,0,2
2021-07-23T00:00:00.000Z,סין,0,5,5
2021-07-23T00:00:00.000Z,נפאל,1,0,1
2021-07-23T00:00:00.000Z,ניגריה,2,2,4
2021-07-23T00:00:00.000Z,נורבגיה,1,2,3
2021-07-23T00:00:00.000Z,מרוקו,5,0,5
2021-07-23T00:00:00.000Z,מקסיקו,2,0,2
2021-07-23T00:00:00.000Z,מקדוניה,2,0,2
2021-07-23T00:00:00.000Z,מצרים,1311,841,2152
2021-07-23T00:00:00.000Z,מלטה,1,2,3
2021-07-23T00:00:00.000Z,מלדיבים,14,3,17
2021-07-23T00:00:00.000Z,מונקו,1,0,1
2021-07-23T00:00:00.000Z,מונטנגרו,156,25,181
2021-07-23T00:00:00.000Z,מונגוליה,2,0,2
2021-07-23T00:00:00.000Z,מולדובה,48,26,74
2021-07-23T00:00:00.000Z,מאוריציוס,2,0,2
2021-07-23T00:00:00.000Z,ליטא,9,3,12
2021-07-23T00:00:00.000Z,לטביה,6,0,6
2021-07-23T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-23T00:00:00.000Z,כלל המדינות,13852,7319,21171
2021-07-23T00:00:00.000Z,ירדן,4,42,46
2021-07-23T00:00:00.000Z,יפן,1,2,3
2021-07-23T00:00:00.000Z,יוון,2334,422,2756
2021-07-23T00:00:00.000Z,טנזניה,1,0,1
2021-07-23T00:00:00.000Z,טיוואן,1,0,1
2021-07-23T00:00:00.000Z,טוגו,8,0,8
2021-07-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-23T00:00:00.000Z,זאיר,2,0,2
2021-07-23T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-23T00:00:00.000Z,הממלכה המאוחדת,104,188,292
2021-07-23T00:00:00.000Z,הונדורס,1,0,1
2021-07-23T00:00:00.000Z,הונגריה,208,26,234
2021-07-23T00:00:00.000Z,הולנד,237,65,302
2021-07-23T00:00:00.000Z,הודו,3,1,4
2021-07-23T00:00:00.000Z,האנטילים ההולנדים,2,2,4
2021-07-23T00:00:00.000Z,דנמרק,14,4,18
2021-07-23T00:00:00.000Z,גרמניה,499,230,729
2021-07-23T00:00:00.000Z,גמייקה,1,0,1
2021-07-23T00:00:00.000Z,גינאה החדשה,1,0,1
2021-07-23T00:00:00.000Z,גווטאמלה,4,0,4
2021-07-23T00:00:00.000Z,גאורגיה,438,126,564
2021-07-23T00:00:00.000Z,ברזיל,0,6,6
2021-07-23T00:00:00.000Z,בלגיה,77,49,126
2021-07-23T00:00:00.000Z,בילורוסיה,48,22,70
2021-07-23T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-23T00:00:00.000Z,בוסניה הרצגובינה,7,4,11
2021-07-23T00:00:00.000Z,בולגריה,405,90,495
2021-07-23T00:00:00.000Z,ארצות הברית,1077,949,2026
2021-07-23T00:00:00.000Z,ארמניה,2,0,2
2021-07-23T00:00:00.000Z,אקואדור,1,0,1
2021-07-23T00:00:00.000Z,אסטוניה,8,4,12
2021-07-23T00:00:00.000Z,אנדורה,0,4,4
2021-07-23T00:00:00.000Z,אנגולה,6,0,6
2021-07-23T00:00:00.000Z,אלבניה,3,0,3
2021-07-23T00:00:00.000Z,אל סלבדור,3,0,3
2021-07-23T00:00:00.000Z,אירלנד,6,7,13
2021-07-23T00:00:00.000Z,איסלנד,14,1,15
2021-07-23T00:00:00.000Z,איי סיישל,1,2,3
2021-07-23T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-07-23T00:00:00.000Z,איטליה,549,118,667
2021-07-23T00:00:00.000Z,אזרביג'אן,53,6,59
2021-07-23T00:00:00.000Z,אורגוואי,3,0,3
2021-07-23T00:00:00.000Z,אוקראינה,447,150,597
2021-07-23T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-23T00:00:00.000Z,תורכיה,2033,1019,3052
2021-07-23T00:00:00.000Z,תורכמניסטאן,14,18,32
2021-07-23T00:00:00.000Z,אוסטריה,491,80,571
2021-07-23T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-07-23T00:00:00.000Z,שוויץ,324,119,443
2021-07-23T00:00:00.000Z,שוודיה,9,11,20
2021-07-23T00:00:00.000Z,איחוד האמירויות הערב,13,10,23
2021-07-24T00:00:00.000Z,שוויץ,110,46,156
2021-07-24T00:00:00.000Z,מונקו,1,0,1
2021-07-24T00:00:00.000Z,רוסיה,2,1,3
2021-07-24T00:00:00.000Z,תאילנד,4,1,5
2021-07-24T00:00:00.000Z,איחוד האמירויות הערב,68,28,96
2021-07-24T00:00:00.000Z,תורכמניסטאן,28,9,37
2021-07-24T00:00:00.000Z,רומניה,337,80,417
2021-07-24T00:00:00.000Z,רואנדה,2,2,4
2021-07-24T00:00:00.000Z,קרואטיה,15,3,18
2021-07-24T00:00:00.000Z,קפריסין,250,90,340
2021-07-24T00:00:00.000Z,קניה,3,2,5
2021-07-24T00:00:00.000Z,קנדה,11,45,56
2021-07-24T00:00:00.000Z,קמרון,2,0,2
2021-07-24T00:00:00.000Z,קירג'זסטאן,12,3,15
2021-07-24T00:00:00.000Z,קזחסטאן,0,1,1
2021-07-24T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-07-24T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-07-24T00:00:00.000Z,צרפת,178,101,279
2021-07-24T00:00:00.000Z,צכיה,8,3,11
2021-07-24T00:00:00.000Z,פרו,1,1,2
2021-07-24T00:00:00.000Z,פנמה,0,1,1
2021-07-24T00:00:00.000Z,פינלנד,3,1,4
2021-07-24T00:00:00.000Z,פיליפינים,0,9,9
2021-07-24T00:00:00.000Z,פורטוגל,25,4,29
2021-07-24T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-24T00:00:00.000Z,פולין,152,32,184
2021-07-24T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-24T00:00:00.000Z,סרביה,0,1,1
2021-07-24T00:00:00.000Z,ספרד,7,7,14
2021-07-24T00:00:00.000Z,סלובקיה,1,0,1
2021-07-24T00:00:00.000Z,סלובניה,12,8,20
2021-07-24T00:00:00.000Z,סינגפור,2,5,7
2021-07-24T00:00:00.000Z,סין,1,4,5
2021-07-24T00:00:00.000Z,ניגריה,5,6,11
2021-07-24T00:00:00.000Z,נורבגיה,0,1,1
2021-07-24T00:00:00.000Z,מרוקו,1,0,1
2021-07-24T00:00:00.000Z,מקסיקו,0,1,1
2021-07-24T00:00:00.000Z,מקדוניה,4,1,5
2021-07-24T00:00:00.000Z,מצרים,1318,833,2151
2021-07-24T00:00:00.000Z,מלטה,2,0,2
2021-07-24T00:00:00.000Z,מלדיבים,46,13,59
2021-07-24T00:00:00.000Z,תורכיה,2811,1528,4339
2021-07-24T00:00:00.000Z,מונטנגרו,113,21,134
2021-07-24T00:00:00.000Z,מאלי,1,0,1
2021-07-24T00:00:00.000Z,ליטא,5,4,9
2021-07-24T00:00:00.000Z,לטביה,53,9,62
2021-07-24T00:00:00.000Z,לוכסמבורג,0,4,4
2021-07-24T00:00:00.000Z,כלל המדינות,10003,6698,16701
2021-07-24T00:00:00.000Z,ירדן,4,20,24
2021-07-24T00:00:00.000Z,יוון,1789,327,2116
2021-07-24T00:00:00.000Z,טנזניה,9,1,10
2021-07-24T00:00:00.000Z,טיוואן,1,1,2
2021-07-24T00:00:00.000Z,טוגו,1,2,3
2021-07-24T00:00:00.000Z,חוף השנהב,1,1,2
2021-07-24T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-07-24T00:00:00.000Z,הממלכה המאוחדת,66,124,190
2021-07-24T00:00:00.000Z,הונגריה,70,29,99
2021-07-24T00:00:00.000Z,הונג קונג,0,1,1
2021-07-24T00:00:00.000Z,הולנד,227,49,276
2021-07-24T00:00:00.000Z,האנטילים ההולנדים,5,5,10
2021-07-24T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-24T00:00:00.000Z,דנמרק,11,10,21
2021-07-24T00:00:00.000Z,גרמניה,251,125,376
2021-07-24T00:00:00.000Z,גבון,1,0,1
2021-07-24T00:00:00.000Z,גאנה,3,2,5
2021-07-24T00:00:00.000Z,גאורגיה,147,50,197
2021-07-24T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-24T00:00:00.000Z,בלגיה,3,0,3
2021-07-24T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-24T00:00:00.000Z,בוסניה הרצגובינה,9,3,12
2021-07-24T00:00:00.000Z,בוליביה,1,0,1
2021-07-24T00:00:00.000Z,בולגריה,102,26,128
2021-07-24T00:00:00.000Z,אתיופיה,14,9,23
2021-07-24T00:00:00.000Z,ארצות הברית,498,732,1230
2021-07-24T00:00:00.000Z,ארמניה,9,1,10
2021-07-24T00:00:00.000Z,אריתראה,1,0,1
2021-07-24T00:00:00.000Z,אסטוניה,5,2,7
2021-07-24T00:00:00.000Z,אלבניה,1,0,1
2021-07-24T00:00:00.000Z,אירלנד,3,5,8
2021-07-24T00:00:00.000Z,איסלנד,57,10,67
2021-07-24T00:00:00.000Z,איי סיישל,1,0,1
2021-07-24T00:00:00.000Z,איי טורקס וקייקוס,4,2,6
2021-07-24T00:00:00.000Z,איטליה,238,73,311
2021-07-24T00:00:00.000Z,אזרביג'אן,1,4,5
2021-07-24T00:00:00.000Z,אוקראינה,232,60,292
2021-07-24T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-24T00:00:00.000Z,אוסטריה,240,65,305
2021-07-24T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-07-24T00:00:00.000Z,אוגנדה,7,1,8
2021-07-24T00:00:00.000Z,אבחזיסטאן,2,3,5
2021-07-24T00:00:00.000Z,שוודיה,13,3,16
2021-07-25T00:00:00.000Z,לטביה,3,0,3
2021-07-25T00:00:00.000Z,תורכיה,3022,1629,4651
2021-07-25T00:00:00.000Z,שוויץ,306,161,467
2021-07-25T00:00:00.000Z,שוודיה,11,18,29
2021-07-25T00:00:00.000Z,רפ מרכז אפריקנית,3,0,3
2021-07-25T00:00:00.000Z,רוסיה,20,75,95
2021-07-25T00:00:00.000Z,רומניה,211,53,264
2021-07-25T00:00:00.000Z,קרואטיה,10,5,15
2021-07-25T00:00:00.000Z,קפריסין,551,204,755
2021-07-25T00:00:00.000Z,קניה,0,1,1
2021-07-25T00:00:00.000Z,קנדה,8,74,82
2021-07-25T00:00:00.000Z,קמרון,1,0,1
2021-07-25T00:00:00.000Z,קירג'זסטאן,4,2,6
2021-07-25T00:00:00.000Z,קטר,0,2,2
2021-07-25T00:00:00.000Z,קזחסטאן,5,2,7
2021-07-25T00:00:00.000Z,קוריאה הדרומית,3,5,8
2021-07-25T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-07-25T00:00:00.000Z,קולומביה,0,1,1
2021-07-25T00:00:00.000Z,קובה,1,0,1
2021-07-25T00:00:00.000Z,צרפת,717,436,1153
2021-07-25T00:00:00.000Z,צכיה,175,31,206
2021-07-25T00:00:00.000Z,פרו,1,0,1
2021-07-25T00:00:00.000Z,פרגוואי,1,0,1
2021-07-25T00:00:00.000Z,פנמה,1,0,1
2021-07-25T00:00:00.000Z,פינלנד,3,0,3
2021-07-25T00:00:00.000Z,פיליפינים,1,5,6
2021-07-25T00:00:00.000Z,פורטוגל,15,5,20
2021-07-25T00:00:00.000Z,פולין,59,12,71
2021-07-25T00:00:00.000Z,עירק,0,1,1
2021-07-25T00:00:00.000Z,ספרד,123,29,152
2021-07-25T00:00:00.000Z,סלובניה,0,1,1
2021-07-25T00:00:00.000Z,סינגפור,2,5,7
2021-07-25T00:00:00.000Z,סין,0,1,1
2021-07-25T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-25T00:00:00.000Z,ניגריה,0,1,1
2021-07-25T00:00:00.000Z,נורבגיה,2,0,2
2021-07-25T00:00:00.000Z,מרוקו,5,1,6
2021-07-25T00:00:00.000Z,מקסיקו,5,5,10
2021-07-25T00:00:00.000Z,מצרים,740,453,1193
2021-07-25T00:00:00.000Z,מלדיבים,46,10,56
2021-07-25T00:00:00.000Z,מונקו,1,0,1
2021-07-25T00:00:00.000Z,מולדובה,96,51,147
2021-07-25T00:00:00.000Z,מאלי,8,1,9
2021-07-25T00:00:00.000Z,ליטא,84,19,103
2021-07-25T00:00:00.000Z,תאילנד,61,20,81
2021-07-25T00:00:00.000Z,לוכסמבורג,0,5,5
2021-07-25T00:00:00.000Z,לבנון,3,2,5
2021-07-25T00:00:00.000Z,כלל המדינות,16504,9836,26340
2021-07-25T00:00:00.000Z,ירדן,1212,711,1923
2021-07-25T00:00:00.000Z,יוון,3314,525,3839
2021-07-25T00:00:00.000Z,טיוואן,1,0,1
2021-07-25T00:00:00.000Z,טוגו,1,0,1
2021-07-25T00:00:00.000Z,ונצואלה,0,1,1
2021-07-25T00:00:00.000Z,הממלכה המאוחדת,134,263,397
2021-07-25T00:00:00.000Z,הונגריה,143,35,178
2021-07-25T00:00:00.000Z,הונג קונג,1,1,2
2021-07-25T00:00:00.000Z,הולנד,313,132,445
2021-07-25T00:00:00.000Z,הודו,0,1,1
2021-07-25T00:00:00.000Z,דנמרק,14,5,19
2021-07-25T00:00:00.000Z,גרמניה,480,239,719
2021-07-25T00:00:00.000Z,גאורגיה,558,175,733
2021-07-25T00:00:00.000Z,ברזיל,0,2,2
2021-07-25T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-25T00:00:00.000Z,בלגיה,53,66,119
2021-07-25T00:00:00.000Z,בילורוסיה,73,58,131
2021-07-25T00:00:00.000Z,בוסניה הרצגובינה,8,8,16
2021-07-25T00:00:00.000Z,בוליביה,1,0,1
2021-07-25T00:00:00.000Z,בולגריה,721,124,845
2021-07-25T00:00:00.000Z,בהמס,2,1,3
2021-07-25T00:00:00.000Z,ארצות הברית,600,669,1269
2021-07-25T00:00:00.000Z,ארמניה,1,0,1
2021-07-25T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-25T00:00:00.000Z,אסטוניה,6,1,7
2021-07-25T00:00:00.000Z,אלבניה,73,21,94
2021-07-25T00:00:00.000Z,אירלנד,4,0,4
2021-07-25T00:00:00.000Z,איסלנד,47,17,64
2021-07-25T00:00:00.000Z,אינדונזיה,1,0,1
2021-07-25T00:00:00.000Z,איי סיישל,1,1,2
2021-07-25T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-25T00:00:00.000Z,איטליה,589,143,732
2021-07-25T00:00:00.000Z,אזרביג'אן,59,10,69
2021-07-25T00:00:00.000Z,אורגוואי,6,2,8
2021-07-25T00:00:00.000Z,אוקראינה,512,158,670
2021-07-25T00:00:00.000Z,אוסטרליה,1,14,15
2021-07-25T00:00:00.000Z,אוסטריה,180,56,236
2021-07-25T00:00:00.000Z,אוזבקיסטן,5,1,6
2021-07-25T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-07-25T00:00:00.000Z,איחוד האמירויות הערב,68,35,103
2021-07-25T00:00:00.000Z,תורכמניסטאן,29,10,39
2021-07-26T00:00:00.000Z,טנזניה,21,3,24
2021-07-26T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-07-26T00:00:00.000Z,תורכמניסטאן,46,21,67
2021-07-26T00:00:00.000Z,תורכיה,2337,1316,3653
2021-07-26T00:00:00.000Z,יוון,2607,400,3007
2021-07-26T00:00:00.000Z,שוויץ,258,136,394
2021-07-26T00:00:00.000Z,שוודיה,2,5,7
2021-07-26T00:00:00.000Z,רוסיה,59,110,169
2021-07-26T00:00:00.000Z,רומניה,416,74,490
2021-07-26T00:00:00.000Z,קרואטיה,15,4,19
2021-07-26T00:00:00.000Z,קפריסין,207,70,277
2021-07-26T00:00:00.000Z,קנדה,3,10,13
2021-07-26T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-26T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-26T00:00:00.000Z,קוסטה ריקה,12,1,13
2021-07-26T00:00:00.000Z,קולומביה,4,2,6
2021-07-26T00:00:00.000Z,צרפת,570,332,902
2021-07-26T00:00:00.000Z,צכיה,275,62,337
2021-07-26T00:00:00.000Z,פרו,1,2,3
2021-07-26T00:00:00.000Z,פנמה,1,3,4
2021-07-26T00:00:00.000Z,פינלנד,4,3,7
2021-07-26T00:00:00.000Z,פיליפינים,1,14,15
2021-07-26T00:00:00.000Z,פורטוגל,132,41,173
2021-07-26T00:00:00.000Z,פורטו ריקו,0,1,1
2021-07-26T00:00:00.000Z,פולין,97,21,118
2021-07-26T00:00:00.000Z,סרביה,86,16,102
2021-07-26T00:00:00.000Z,ספרד,43,10,53
2021-07-26T00:00:00.000Z,סינגפור,0,1,1
2021-07-26T00:00:00.000Z,סוריה,1,5,6
2021-07-26T00:00:00.000Z,ניגריה,1,0,1
2021-07-26T00:00:00.000Z,נורבגיה,1,0,1
2021-07-26T00:00:00.000Z,מרוקו,11,3,14
2021-07-26T00:00:00.000Z,מקסיקו,2,1,3
2021-07-26T00:00:00.000Z,מצרים,611,366,977
2021-07-26T00:00:00.000Z,מלטה,0,1,1
2021-07-26T00:00:00.000Z,מלדיבים,38,2,40
2021-07-26T00:00:00.000Z,מונטנגרו,137,42,179
2021-07-26T00:00:00.000Z,מולדובה,3,3,6
2021-07-26T00:00:00.000Z,מאלי,4,3,7
2021-07-26T00:00:00.000Z,ליטא,1,1,2
2021-07-26T00:00:00.000Z,לטביה,7,0,7
2021-07-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-26T00:00:00.000Z,כלל המדינות,14466,10138,24604
2021-07-26T00:00:00.000Z,ירדן,298,151,449
2021-07-26T00:00:00.000Z,יפן,0,2,2
2021-07-26T00:00:00.000Z,איחוד האמירויות הערב,23,5,28
2021-07-26T00:00:00.000Z,זמביה,1,4,5
2021-07-26T00:00:00.000Z,זאיר,0,1,1
2021-07-26T00:00:00.000Z,ויטנאם,0,4,4
2021-07-26T00:00:00.000Z,הממלכה המאוחדת,250,315,565
2021-07-26T00:00:00.000Z,הונגריה,42,9,51
2021-07-26T00:00:00.000Z,הונג קונג,1,0,1
2021-07-26T00:00:00.000Z,הולנד,151,57,208
2021-07-26T00:00:00.000Z,הודו,15,42,57
2021-07-26T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-26T00:00:00.000Z,דנמרק,5,8,13
2021-07-26T00:00:00.000Z,גרנדה,2,0,2
2021-07-26T00:00:00.000Z,גרמניה,368,197,565
2021-07-26T00:00:00.000Z,גיברלטר,2,4,6
2021-07-26T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-26T00:00:00.000Z,גאנה,1,0,1
2021-07-26T00:00:00.000Z,גאורגיה,738,191,929
2021-07-26T00:00:00.000Z,ברזיל,1,6,7
2021-07-26T00:00:00.000Z,בנין (דהומי),0,1,1
2021-07-26T00:00:00.000Z,בלגיה,132,112,244
2021-07-26T00:00:00.000Z,בילורוסיה,5,16,21
2021-07-26T00:00:00.000Z,בוסניה הרצגובינה,3,2,5
2021-07-26T00:00:00.000Z,בוליביה,1,1,2
2021-07-26T00:00:00.000Z,בולגריה,582,146,728
2021-07-26T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-26T00:00:00.000Z,אתיופיה,13,13,26
2021-07-26T00:00:00.000Z,ארצות הברית,931,1595,2526
2021-07-26T00:00:00.000Z,ארמניה,7,1,8
2021-07-26T00:00:00.000Z,אקואדור,2,1,3
2021-07-26T00:00:00.000Z,אסטוניה,3,0,3
2021-07-26T00:00:00.000Z,אנדורה,1,0,1
2021-07-26T00:00:00.000Z,אנגולה,3,0,3
2021-07-26T00:00:00.000Z,אירלנד,3,4,7
2021-07-26T00:00:00.000Z,איסלנד,198,115,313
2021-07-26T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-26T00:00:00.000Z,איטליה,572,137,709
2021-07-26T00:00:00.000Z,אזרביג'אן,1,5,6
2021-07-26T00:00:00.000Z,אורגוואי,3,0,3
2021-07-26T00:00:00.000Z,אוקראינה,598,177,775
2021-07-26T00:00:00.000Z,אוסטרליה,2,6,8
2021-07-26T00:00:00.000Z,אוסטריה,475,157,632
2021-07-26T00:00:00.000Z,אוזבקיסטן,8,6,14
2021-07-26T00:00:00.000Z,תאילנד,2,8,10
2021-07-27T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
