date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-27T00:00:00.000Z,איחוד האמירויות הערב,29,19,48
2021-07-27T00:00:00.000Z,תורכמניסטאן,25,11,36
2021-07-27T00:00:00.000Z,תורכיה,2307,1201,3508
2021-07-27T00:00:00.000Z,תוניסיה,2,0,2
2021-07-27T00:00:00.000Z,תאילנד,34,10,44
2021-07-27T00:00:00.000Z,שוויץ,165,91,256
2021-07-27T00:00:00.000Z,שוודיה,11,5,16
2021-07-27T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-07-27T00:00:00.000Z,רוסיה,19,29,48
2021-07-27T00:00:00.000Z,רומניה,271,111,382
2021-07-27T00:00:00.000Z,קרואטיה,14,13,27
2021-07-27T00:00:00.000Z,קפריסין,202,112,314
2021-07-27T00:00:00.000Z,קניה,5,2,7
2021-07-27T00:00:00.000Z,קנדה,46,187,233
2021-07-27T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-27T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-07-27T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-07-27T00:00:00.000Z,קוסובו,0,4,4
2021-07-27T00:00:00.000Z,קולומביה,1,0,1
2021-07-27T00:00:00.000Z,צרפת,482,303,785
2021-07-27T00:00:00.000Z,צכיה,163,45,208
2021-07-27T00:00:00.000Z,צ'ילה,1,2,3
2021-07-27T00:00:00.000Z,פרו,12,5,17
2021-07-27T00:00:00.000Z,פנמה,6,1,7
2021-07-27T00:00:00.000Z,פינלנד,1,8,9
2021-07-27T00:00:00.000Z,פיליפינים,1,2,3
2021-07-27T00:00:00.000Z,פורטוגל,10,9,19
2021-07-27T00:00:00.000Z,פולין,220,52,272
2021-07-27T00:00:00.000Z,ערב הסעודית,0,1,1
2021-07-27T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-07-27T00:00:00.000Z,סרביה,119,36,155
2021-07-27T00:00:00.000Z,ספרד,102,30,132
2021-07-27T00:00:00.000Z,סנגל,1,0,1
2021-07-27T00:00:00.000Z,סלובניה,1,0,1
2021-07-27T00:00:00.000Z,סינגפור,1,0,1
2021-07-27T00:00:00.000Z,סין,0,4,4
2021-07-27T00:00:00.000Z,סוריה,5,2,7
2021-07-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-27T00:00:00.000Z,ניגריה,2,2,4
2021-07-27T00:00:00.000Z,מרוקו,6,2,8
2021-07-27T00:00:00.000Z,מקסיקו,1,2,3
2021-07-27T00:00:00.000Z,מצרים,496,317,813
2021-07-27T00:00:00.000Z,מלטה,2,4,6
2021-07-27T00:00:00.000Z,מלדיבים,12,4,16
2021-07-27T00:00:00.000Z,מונטנגרו,2,2,4
2021-07-27T00:00:00.000Z,מולדובה,58,23,81
2021-07-27T00:00:00.000Z,מוזמביק,1,0,1
2021-07-27T00:00:00.000Z,ליטא,4,1,5
2021-07-27T00:00:00.000Z,לטביה,68,14,82
2021-07-27T00:00:00.000Z,כלל המדינות,11611,8657,20268
2021-07-27T00:00:00.000Z,ירדן,146,122,268
2021-07-27T00:00:00.000Z,יפן,5,1,6
2021-07-27T00:00:00.000Z,יוון,1989,393,2382
2021-07-27T00:00:00.000Z,טנזניה,2,1,3
2021-07-27T00:00:00.000Z,חוף השנהב,2,0,2
2021-07-27T00:00:00.000Z,הממלכה המאוחדת,173,302,475
2021-07-27T00:00:00.000Z,הונגריה,84,35,119
2021-07-27T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-07-27T00:00:00.000Z,אוסטריה,267,78,345
2021-07-27T00:00:00.000Z,אוסטרליה,2,2,4
2021-07-27T00:00:00.000Z,אוקראינה,352,165,517
2021-07-27T00:00:00.000Z,אורגוואי,5,2,7
2021-07-27T00:00:00.000Z,אזרביג'אן,11,54,65
2021-07-27T00:00:00.000Z,איטליה,392,135,527
2021-07-27T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-27T00:00:00.000Z,איי סיישל,3,2,5
2021-07-27T00:00:00.000Z,איסלנד,56,26,82
2021-07-27T00:00:00.000Z,אירלנד,5,1,6
2021-07-27T00:00:00.000Z,אלבניה,83,36,119
2021-07-27T00:00:00.000Z,אנגולה,1,0,1
2021-07-27T00:00:00.000Z,אסטוניה,8,2,10
2021-07-27T00:00:00.000Z,אקואדור,2,2,4
2021-07-27T00:00:00.000Z,ארגנטינה,3,2,5
2021-07-27T00:00:00.000Z,ארמניה,1,0,1
2021-07-27T00:00:00.000Z,ארצות הברית,760,1039,1799
2021-07-27T00:00:00.000Z,אתיופיה,17,5,22
2021-07-27T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-27T00:00:00.000Z,בולגריה,441,105,546
2021-07-27T00:00:00.000Z,בוסניה הרצגובינה,32,10,42
2021-07-27T00:00:00.000Z,בילורוסיה,1,0,1
2021-07-27T00:00:00.000Z,בלגיה,3,9,12
2021-07-27T00:00:00.000Z,גאורגיה,375,127,502
2021-07-27T00:00:00.000Z,גאנה,1,1,2
2021-07-27T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-27T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-27T00:00:00.000Z,גינאה,1,0,1
2021-07-27T00:00:00.000Z,גמביה,3,0,3
2021-07-27T00:00:00.000Z,גרמניה,431,206,637
2021-07-27T00:00:00.000Z,דנמרק,27,10,37
2021-07-27T00:00:00.000Z,דרום אמריקה,1,1,2
2021-07-27T00:00:00.000Z,דרום אפריקה,2,1,3
2021-07-27T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-07-27T00:00:00.000Z,הודו,1,0,1
2021-07-27T00:00:00.000Z,הולנד,222,47,269
2021-07-27T00:00:00.000Z,הונג קונג,6,27,33
2021-07-28T00:00:00.000Z,לוכסמבורג,1,1,2
2021-07-28T00:00:00.000Z,תורכמניסטאן,38,24,62
2021-07-28T00:00:00.000Z,טוגו,0,1,1
2021-07-28T00:00:00.000Z,תוניסיה,1,0,1
2021-07-28T00:00:00.000Z,תאילנד,8,0,8
2021-07-28T00:00:00.000Z,שוויץ,326,187,513
2021-07-28T00:00:00.000Z,שוודיה,6,11,17
2021-07-28T00:00:00.000Z,רוסיה,35,55,90
2021-07-28T00:00:00.000Z,רומניה,359,160,519
2021-07-28T00:00:00.000Z,רואנדה,15,4,19
2021-07-28T00:00:00.000Z,קרואטיה,20,5,25
2021-07-28T00:00:00.000Z,קפריסין,222,83,305
2021-07-28T00:00:00.000Z,קניה,11,4,15
2021-07-28T00:00:00.000Z,קנדה,11,68,79
2021-07-28T00:00:00.000Z,קמרון,0,1,1
2021-07-28T00:00:00.000Z,קזחסטאן,6,7,13
2021-07-28T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-07-28T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-07-28T00:00:00.000Z,קולומביה,0,1,1
2021-07-28T00:00:00.000Z,צרפת,630,525,1155
2021-07-28T00:00:00.000Z,צכיה,92,24,116
2021-07-28T00:00:00.000Z,פרגוואי,1,1,2
2021-07-28T00:00:00.000Z,פנמה,0,1,1
2021-07-28T00:00:00.000Z,פינלנד,0,4,4
2021-07-28T00:00:00.000Z,פיליפינים,0,48,48
2021-07-28T00:00:00.000Z,פורטוגל,113,67,180
2021-07-28T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-07-28T00:00:00.000Z,פולין,58,37,95
2021-07-28T00:00:00.000Z,סרי לנקה (צילון),0,11,11
2021-07-28T00:00:00.000Z,סרביה,14,2,16
2021-07-28T00:00:00.000Z,ספרד,13,12,25
2021-07-28T00:00:00.000Z,סנגל,1,0,1
2021-07-28T00:00:00.000Z,סלובניה,104,31,135
2021-07-28T00:00:00.000Z,סינגפור,5,15,20
2021-07-28T00:00:00.000Z,סין,6,73,79
2021-07-28T00:00:00.000Z,סוריה,5,0,5
2021-07-28T00:00:00.000Z,ניגריה,1,1,2
2021-07-28T00:00:00.000Z,נורבגיה,3,0,3
2021-07-28T00:00:00.000Z,מרוקו,4,1,5
2021-07-28T00:00:00.000Z,מקסיקו,0,1,1
2021-07-28T00:00:00.000Z,מקדוניה,2,1,3
2021-07-28T00:00:00.000Z,מצרים,563,413,976
2021-07-28T00:00:00.000Z,מלטה,2,0,2
2021-07-28T00:00:00.000Z,מלדיבים,29,8,37
2021-07-28T00:00:00.000Z,מונקו,1,3,4
2021-07-28T00:00:00.000Z,מונטנגרו,119,54,173
2021-07-28T00:00:00.000Z,מולדובה,0,2,2
2021-07-28T00:00:00.000Z,מוזמביק,1,0,1
2021-07-28T00:00:00.000Z,ליטא,3,0,3
2021-07-28T00:00:00.000Z,לטביה,1,1,2
2021-07-28T00:00:00.000Z,תורכיה,1958,1109,3067
2021-07-28T00:00:00.000Z,כלל המדינות,11805,10392,22197
2021-07-28T00:00:00.000Z,ירדן,160,134,294
2021-07-28T00:00:00.000Z,יפן,6,9,15
2021-07-28T00:00:00.000Z,יוון,1237,279,1516
2021-07-28T00:00:00.000Z,טנזניה,118,35,153
2021-07-28T00:00:00.000Z,טיוואן,0,1,1
2021-07-28T00:00:00.000Z,זמביה,1,0,1
2021-07-28T00:00:00.000Z,זאיר,2,0,2
2021-07-28T00:00:00.000Z,ונצואלה,2,17,19
2021-07-28T00:00:00.000Z,הממלכה המאוחדת,260,365,625
2021-07-28T00:00:00.000Z,הונגריה,92,55,147
2021-07-28T00:00:00.000Z,הונג קונג,0,1,1
2021-07-28T00:00:00.000Z,הולנד,337,138,475
2021-07-28T00:00:00.000Z,הודו,3,0,3
2021-07-28T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-28T00:00:00.000Z,דרום אפריקה,2,64,66
2021-07-28T00:00:00.000Z,דרום אמריקה,0,5,5
2021-07-28T00:00:00.000Z,דנמרק,11,21,32
2021-07-28T00:00:00.000Z,גרמניה,409,280,689
2021-07-28T00:00:00.000Z,גמביה,0,1,1
2021-07-28T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-28T00:00:00.000Z,גאנה,3,0,3
2021-07-28T00:00:00.000Z,גאורגיה,385,204,589
2021-07-28T00:00:00.000Z,ברזיל,1,2,3
2021-07-28T00:00:00.000Z,בלגיה,40,57,97
2021-07-28T00:00:00.000Z,בילורוסיה,60,36,96
2021-07-28T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-28T00:00:00.000Z,בוסניה הרצגובינה,1,3,4
2021-07-28T00:00:00.000Z,בולגריה,491,173,664
2021-07-28T00:00:00.000Z,אתיופיה,13,23,36
2021-07-28T00:00:00.000Z,ארצות הברית,790,1424,2214
2021-07-28T00:00:00.000Z,ארמניה,3,0,3
2021-07-28T00:00:00.000Z,ארגנטינה,1,2,3
2021-07-28T00:00:00.000Z,אקואדור,1,0,1
2021-07-28T00:00:00.000Z,אנגולה,1,1,2
2021-07-28T00:00:00.000Z,אירלנד,2,7,9
2021-07-28T00:00:00.000Z,איסלנד,43,14,57
2021-07-28T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-07-28T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-28T00:00:00.000Z,איטליה,722,289,1011
2021-07-28T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-28T00:00:00.000Z,אורגוואי,1,0,1
2021-07-28T00:00:00.000Z,אוקראינה,563,231,794
2021-07-28T00:00:00.000Z,אוסטרליה,1,18,19
2021-07-28T00:00:00.000Z,אוסטריה,352,122,474
2021-07-28T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-07-28T00:00:00.000Z,אבחזיסטאן,2,2,4
2021-07-28T00:00:00.000Z,איחוד האמירויות הערב,23,23,46
2021-07-28T00:00:00.000Z,טונגה,0,1,1
2021-07-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-29T00:00:00.000Z,כלל המדינות,14014,12182,26196
2021-07-29T00:00:00.000Z,לבנון,0,13,13
2021-07-29T00:00:00.000Z,לוב,2,0,2
2021-07-29T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-29T00:00:00.000Z,ליטא,63,29,92
2021-07-29T00:00:00.000Z,מוזמביק,2,0,2
2021-07-29T00:00:00.000Z,מולדובה,118,65,183
2021-07-29T00:00:00.000Z,מונגוליה,0,1,1
2021-07-29T00:00:00.000Z,מונטנגרו,4,0,4
2021-07-29T00:00:00.000Z,מיאנמר (בורמה),1,1,2
2021-07-29T00:00:00.000Z,מלאווי,1,0,1
2021-07-29T00:00:00.000Z,מלדיבים,24,5,29
2021-07-29T00:00:00.000Z,מצרים,626,331,957
2021-07-29T00:00:00.000Z,מקדוניה,5,0,5
2021-07-29T00:00:00.000Z,מקסיקו,0,3,3
2021-07-29T00:00:00.000Z,מרוקו,67,40,107
2021-07-29T00:00:00.000Z,נורבגיה,0,1,1
2021-07-29T00:00:00.000Z,ניגריה,10,1,11
2021-07-29T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-29T00:00:00.000Z,ניקרגואה,1,0,1
2021-07-29T00:00:00.000Z,סווזילנד,1,0,1
2021-07-29T00:00:00.000Z,סין,1,3,4
2021-07-29T00:00:00.000Z,סינגפור,0,1,1
2021-07-29T00:00:00.000Z,פיליפינים,0,16,16
2021-07-29T00:00:00.000Z,גיברלטר,0,1,1
2021-07-29T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-07-29T00:00:00.000Z,גאנה,4,1,5
2021-07-29T00:00:00.000Z,גאורגיה,646,269,915
2021-07-29T00:00:00.000Z,ברזיל,6,4,10
2021-07-29T00:00:00.000Z,בלגיה,64,82,146
2021-07-29T00:00:00.000Z,בילורוסיה,1,0,1
2021-07-29T00:00:00.000Z,בחריין,2,2,4
2021-07-29T00:00:00.000Z,בוסניה הרצגובינה,14,15,29
2021-07-29T00:00:00.000Z,בולגריה,707,158,865
2021-07-29T00:00:00.000Z,אתיופיה,34,10,44
2021-07-29T00:00:00.000Z,ארצות הברית,1027,1479,2506
2021-07-29T00:00:00.000Z,ארמניה,51,16,67
2021-07-29T00:00:00.000Z,ארגנטינה,1,11,12
2021-07-29T00:00:00.000Z,אקואדור,2,0,2
2021-07-29T00:00:00.000Z,אפגניסטן,0,1,1
2021-07-29T00:00:00.000Z,אסטוניה,1,0,1
2021-07-29T00:00:00.000Z,אנגולה,1,0,1
2021-07-29T00:00:00.000Z,אלבניה,53,14,67
2021-07-29T00:00:00.000Z,אירלנד,3,3,6
2021-07-29T00:00:00.000Z,איסלנד,75,75,150
2021-07-29T00:00:00.000Z,איי סיישל,4,0,4
2021-07-29T00:00:00.000Z,איי טורקס וקייקוס,12,4,16
2021-07-29T00:00:00.000Z,איטליה,386,233,619
2021-07-29T00:00:00.000Z,אזרביג'אן,53,9,62
2021-07-29T00:00:00.000Z,אורגוואי,1,0,1
2021-07-29T00:00:00.000Z,אוקראינה,456,422,878
2021-07-29T00:00:00.000Z,אוסטרליה,0,10,10
2021-07-29T00:00:00.000Z,אוסטריה,161,86,247
2021-07-29T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-07-29T00:00:00.000Z,אוגנדה,1,0,1
2021-07-29T00:00:00.000Z,גינאה,1,0,1
2021-07-29T00:00:00.000Z,גמייקה,0,4,4
2021-07-29T00:00:00.000Z,גרמניה,373,241,614
2021-07-29T00:00:00.000Z,סלובקיה,0,2,2
2021-07-29T00:00:00.000Z,סנגל,1,0,1
2021-07-29T00:00:00.000Z,ספרד,112,83,195
2021-07-29T00:00:00.000Z,סרביה,91,39,130
2021-07-29T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-29T00:00:00.000Z,ערב הסעודית,0,2,2
2021-07-29T00:00:00.000Z,פולין,125,72,197
2021-07-29T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-07-29T00:00:00.000Z,פורטוגל,22,10,32
2021-07-29T00:00:00.000Z,דנמרק,19,20,39
2021-07-29T00:00:00.000Z,פינלנד,2,2,4
2021-07-29T00:00:00.000Z,פנמה,8,19,27
2021-07-29T00:00:00.000Z,פרו,4,1,5
2021-07-29T00:00:00.000Z,צאד,1,0,1
2021-07-29T00:00:00.000Z,צ'ילה,1,3,4
2021-07-29T00:00:00.000Z,צכיה,104,43,147
2021-07-29T00:00:00.000Z,צרפת,618,552,1170
2021-07-29T00:00:00.000Z,קולומביה,6,4,10
2021-07-29T00:00:00.000Z,קונגו,2,0,2
2021-07-29T00:00:00.000Z,קוסובו,5,0,5
2021-07-29T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-07-29T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-29T00:00:00.000Z,קטר,4,1,5
2021-07-29T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-07-29T00:00:00.000Z,קמרון,0,1,1
2021-07-29T00:00:00.000Z,קנדה,3,9,12
2021-07-29T00:00:00.000Z,קניה,15,5,20
2021-07-29T00:00:00.000Z,קפריסין,394,217,611
2021-07-29T00:00:00.000Z,קרואטיה,5,5,10
2021-07-29T00:00:00.000Z,רומניה,245,102,347
2021-07-29T00:00:00.000Z,רוסיה,66,144,210
2021-07-29T00:00:00.000Z,שוודיה,6,5,11
2021-07-29T00:00:00.000Z,שוויץ,229,162,391
2021-07-29T00:00:00.000Z,תאילנד,71,63,134
2021-07-29T00:00:00.000Z,תורכיה,1947,1045,2992
2021-07-29T00:00:00.000Z,תורכמניסטאן,13,7,20
2021-07-29T00:00:00.000Z,דרום אמריקה,3,1,4
2021-07-29T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-29T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-07-29T00:00:00.000Z,הולנד,118,46,164
2021-07-29T00:00:00.000Z,הונגריה,143,101,244
2021-07-29T00:00:00.000Z,הממלכה המאוחדת,474,1024,1498
2021-07-29T00:00:00.000Z,הרפ הדומיניקנית,4,1,5
2021-07-29T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-29T00:00:00.000Z,זמביה,0,1,1
2021-07-29T00:00:00.000Z,איחוד האמירויות הערב,77,36,113
2021-07-29T00:00:00.000Z,חוף השנהב,4,1,5
2021-07-29T00:00:00.000Z,טונגה,1,0,1
2021-07-29T00:00:00.000Z,טנזניה,22,2,24
2021-07-29T00:00:00.000Z,יוון,2578,704,3282
2021-07-29T00:00:00.000Z,יפן,6,2,8
2021-07-29T00:00:00.000Z,ירדן,395,247,642
2021-07-30T00:00:00.000Z,ניגריה,3,2,5
2021-07-30T00:00:00.000Z,סלובניה,6,3,9
2021-07-30T00:00:00.000Z,מקדוניה,1,0,1
2021-07-30T00:00:00.000Z,מצרים,620,361,981
2021-07-30T00:00:00.000Z,מלדיבים,55,44,99
2021-07-30T00:00:00.000Z,מונקו,1,1,2
2021-07-30T00:00:00.000Z,מונטנגרו,180,89,269
2021-07-30T00:00:00.000Z,מאלי,3,0,3
2021-07-30T00:00:00.000Z,לטביה,6,0,6
2021-07-30T00:00:00.000Z,כלל המדינות,11336,8636,19972
2021-07-30T00:00:00.000Z,ירדן,6,37,43
2021-07-30T00:00:00.000Z,יפן,5,6,11
2021-07-30T00:00:00.000Z,יוון,1931,527,2458
2021-07-30T00:00:00.000Z,טנזניה,2,1,3
2021-07-30T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-30T00:00:00.000Z,זאיר,1,0,1
2021-07-30T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-07-30T00:00:00.000Z,הממלכה המאוחדת,190,287,477
2021-07-30T00:00:00.000Z,הונגריה,83,42,125
2021-07-30T00:00:00.000Z,הונג קונג,1,7,8
2021-07-30T00:00:00.000Z,הולנד,212,89,301
2021-07-30T00:00:00.000Z,דנמרק,24,11,35
2021-07-30T00:00:00.000Z,דומיניקה,1,0,1
2021-07-30T00:00:00.000Z,גרמניה,435,289,724
2021-07-30T00:00:00.000Z,גמייקה,1,0,1
2021-07-30T00:00:00.000Z,גמביה,0,1,1
2021-07-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-07-30T00:00:00.000Z,גיברלטר,1,2,3
2021-07-30T00:00:00.000Z,גווטאמלה,5,1,6
2021-07-30T00:00:00.000Z,גאנה,3,2,5
2021-07-30T00:00:00.000Z,גאורגיה,424,138,562
2021-07-30T00:00:00.000Z,בליז,1,0,1
2021-07-30T00:00:00.000Z,בלגיה,71,74,145
2021-07-30T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-07-30T00:00:00.000Z,בולגריה,413,155,568
2021-07-30T00:00:00.000Z,בהמס,2,0,2
2021-07-30T00:00:00.000Z,אתיופיה,3,0,3
2021-07-30T00:00:00.000Z,ארצות הברית,1059,1176,2235
2021-07-30T00:00:00.000Z,ארמניה,2,3,5
2021-07-30T00:00:00.000Z,ארגנטינה,0,3,3
2021-07-30T00:00:00.000Z,אסטוניה,4,4,8
2021-07-30T00:00:00.000Z,אנדורה,1,0,1
2021-07-30T00:00:00.000Z,אנגולה,2,1,3
2021-07-30T00:00:00.000Z,אירלנד,13,3,16
2021-07-30T00:00:00.000Z,איסלנד,11,14,25
2021-07-30T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-30T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-07-30T00:00:00.000Z,איטליה,576,218,794
2021-07-30T00:00:00.000Z,אזרביג'אן,11,3,14
2021-07-30T00:00:00.000Z,אורגוואי,2,1,3
2021-07-30T00:00:00.000Z,אוקראינה,406,213,619
2021-07-30T00:00:00.000Z,אוסטרליה,6,7,13
2021-07-30T00:00:00.000Z,אוסטריה,521,224,745
2021-07-30T00:00:00.000Z,ספרד,61,42,103
2021-07-30T00:00:00.000Z,סרביה,77,24,101
2021-07-30T00:00:00.000Z,פולין,58,24,82
2021-07-30T00:00:00.000Z,פורטוגל,13,6,19
2021-07-30T00:00:00.000Z,פיליפינים,1,3,4
2021-07-30T00:00:00.000Z,פינלנד,42,39,81
2021-07-30T00:00:00.000Z,פנמה,7,0,7
2021-07-30T00:00:00.000Z,פרו,1,0,1
2021-07-30T00:00:00.000Z,צכיה,242,80,322
2021-07-30T00:00:00.000Z,צרפת,341,269,610
2021-07-30T00:00:00.000Z,קולומביה,1,0,1
2021-07-30T00:00:00.000Z,קוסטה ריקה,6,3,9
2021-07-30T00:00:00.000Z,קוריאה הדרומית,6,8,14
2021-07-30T00:00:00.000Z,קזחסטאן,10,1,11
2021-07-30T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-07-30T00:00:00.000Z,קנדה,37,101,138
2021-07-30T00:00:00.000Z,קניה,0,1,1
2021-07-30T00:00:00.000Z,קפריסין,246,138,384
2021-07-30T00:00:00.000Z,קרואטיה,16,12,28
2021-07-30T00:00:00.000Z,רומניה,386,134,520
2021-07-30T00:00:00.000Z,רוסיה,42,29,71
2021-07-30T00:00:00.000Z,שוודיה,7,7,14
2021-07-30T00:00:00.000Z,שוויץ,377,242,619
2021-07-30T00:00:00.000Z,תאילנד,0,1,1
2021-07-30T00:00:00.000Z,תוניסיה,1,0,1
2021-07-30T00:00:00.000Z,תורכיה,1316,727,2043
2021-07-30T00:00:00.000Z,תורכמניסטאן,19,12,31
2021-07-30T00:00:00.000Z,איחוד האמירויות הערב,11,2,13
2021-07-30T00:00:00.000Z,סינגפור,1,0,1
2021-07-30T00:00:00.000Z,סין,12,229,241
2021-07-30T00:00:00.000Z,נפאל,0,3,3
2021-07-30T00:00:00.000Z,נורבגיה,1,3,4
2021-07-30T00:00:00.000Z,מרוקו,7,1,8
2021-07-30T00:00:00.000Z,מקסיקו,1,0,1
2021-07-31T00:00:00.000Z,אקואדור,0,1,1
2021-07-31T00:00:00.000Z,נמיביה,2,3,5
2021-07-31T00:00:00.000Z,ניגריה,8,3,11
2021-07-31T00:00:00.000Z,ניגר,0,1,1
2021-07-31T00:00:00.000Z,סין,0,4,4
2021-07-31T00:00:00.000Z,מקסיקו,2,5,7
2021-07-31T00:00:00.000Z,מצרים,903,513,1416
2021-07-31T00:00:00.000Z,מלטה,1,5,6
2021-07-31T00:00:00.000Z,מלדיבים,68,14,82
2021-07-31T00:00:00.000Z,מונקו,2,0,2
2021-07-31T00:00:00.000Z,מונטנגרו,124,50,174
2021-07-31T00:00:00.000Z,מולדובה,41,27,68
2021-07-31T00:00:00.000Z,מוזמביק,1,0,1
2021-07-31T00:00:00.000Z,מאלי,4,1,5
2021-07-31T00:00:00.000Z,ליטא,13,3,16
2021-07-31T00:00:00.000Z,לטביה,45,43,88
2021-07-31T00:00:00.000Z,כלל המדינות,8014,6701,14715
2021-07-31T00:00:00.000Z,ירדן,4,21,25
2021-07-31T00:00:00.000Z,יפן,4,1,5
2021-07-31T00:00:00.000Z,יוון,1340,402,1742
2021-07-31T00:00:00.000Z,טנזניה,30,6,36
2021-07-31T00:00:00.000Z,טוגו,0,1,1
2021-07-31T00:00:00.000Z,חוף השנהב,3,1,4
2021-07-31T00:00:00.000Z,ויטנאם,1,0,1
2021-07-31T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-07-31T00:00:00.000Z,הממלכה המאוחדת,45,64,109
2021-07-31T00:00:00.000Z,הונגריה,77,46,123
2021-07-31T00:00:00.000Z,הולנד,158,46,204
2021-07-31T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-31T00:00:00.000Z,דנמרק,13,13,26
2021-07-31T00:00:00.000Z,גרנדה,0,1,1
2021-07-31T00:00:00.000Z,גרמניה,255,158,413
2021-07-31T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-07-31T00:00:00.000Z,גינאה,1,0,1
2021-07-31T00:00:00.000Z,גווטאמלה,0,1,1
2021-07-31T00:00:00.000Z,גבון,1,1,2
2021-07-31T00:00:00.000Z,גאנה,2,1,3
