date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-04T00:00:00.000Z,אוגנדה,2,0,2
2021-08-04T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-04T00:00:00.000Z,תורכיה,1132,651,1783
2021-08-05T00:00:00.000Z,איחוד האמירויות הערב,13,11,24
2021-08-05T00:00:00.000Z,תורכמניסטאן,4,7,11
2021-08-05T00:00:00.000Z,תורכיה,814,643,1457
2021-08-05T00:00:00.000Z,תוניסיה,1,0,1
2021-08-05T00:00:00.000Z,תאילנד,57,85,142
2021-08-05T00:00:00.000Z,שוויץ,366,284,650
2021-08-05T00:00:00.000Z,שוודיה,5,10,15
2021-08-05T00:00:00.000Z,רוסיה,19,104,123
2021-08-05T00:00:00.000Z,רומניה,221,108,329
2021-08-05T00:00:00.000Z,רואנדה,1,0,1
2021-08-05T00:00:00.000Z,קרואטיה,4,7,11
2021-08-05T00:00:00.000Z,קפריסין,139,102,241
2021-08-05T00:00:00.000Z,קניה,2,7,9
2021-08-05T00:00:00.000Z,קנדה,46,126,172
2021-08-05T00:00:00.000Z,קמרון,0,2,2
2021-08-05T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-05T00:00:00.000Z,קוסטה ריקה,15,13,28
2021-08-05T00:00:00.000Z,קולומביה,3,3,6
2021-08-05T00:00:00.000Z,קובה,0,1,1
2021-08-05T00:00:00.000Z,צרפת,553,561,1114
2021-08-05T00:00:00.000Z,צכיה,60,35,95
2021-08-05T00:00:00.000Z,צ'ילה,1,1,2
2021-08-05T00:00:00.000Z,פרו,2,4,6
2021-08-05T00:00:00.000Z,פרגוואי,0,4,4
2021-08-05T00:00:00.000Z,פנמה,3,10,13
2021-08-05T00:00:00.000Z,פינלנד,0,1,1
2021-08-05T00:00:00.000Z,פיליפינים,1,10,11
2021-08-05T00:00:00.000Z,פורטוגל,100,79,179
2021-08-05T00:00:00.000Z,פולין,29,35,64
2021-08-05T00:00:00.000Z,עירק,1,0,1
2021-08-05T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-05T00:00:00.000Z,סרביה,5,15,20
2021-08-05T00:00:00.000Z,ספרד,91,77,168
2021-08-05T00:00:00.000Z,סלובניה,5,3,8
2021-08-05T00:00:00.000Z,סינגפור,1,0,1
2021-08-05T00:00:00.000Z,סין,0,1,1
2021-08-05T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-08-05T00:00:00.000Z,סוריה,0,1,1
2021-08-05T00:00:00.000Z,נמיביה,1,2,3
2021-08-05T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-05T00:00:00.000Z,ניגריה,3,2,5
2021-08-05T00:00:00.000Z,נורבגיה,2,2,4
2021-08-05T00:00:00.000Z,מרוקו,8,6,14
2021-08-05T00:00:00.000Z,מצרים,545,293,838
2021-08-05T00:00:00.000Z,מלדיבים,27,7,34
2021-08-05T00:00:00.000Z,מולדובה,100,80,180
2021-08-05T00:00:00.000Z,ליטא,64,56,120
2021-08-05T00:00:00.000Z,לטביה,1,2,3
2021-08-05T00:00:00.000Z,לוכסמבורג,1,2,3
2021-08-05T00:00:00.000Z,לבנון,0,1,1
2021-08-05T00:00:00.000Z,כלל המדינות,10096,12050,22146
2021-08-05T00:00:00.000Z,ירדן,432,333,765
2021-08-05T00:00:00.000Z,יפן,0,10,10
2021-08-05T00:00:00.000Z,יוון,1614,822,2436
2021-08-05T00:00:00.000Z,טנזניה,14,12,26
2021-08-05T00:00:00.000Z,טיוואן,0,1,1
2021-08-05T00:00:00.000Z,חוף השנהב,0,5,5
2021-08-05T00:00:00.000Z,זאיר,0,2,2
2021-08-05T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-08-05T00:00:00.000Z,הממלכה המאוחדת,187,211,398
2021-08-05T00:00:00.000Z,הונגריה,161,118,279
2021-08-05T00:00:00.000Z,הונג קונג,1,0,1
2021-08-05T00:00:00.000Z,הולנד,202,154,356
2021-08-05T00:00:00.000Z,דרום סודאן,1,1,2
2021-08-05T00:00:00.000Z,דרום אפריקה,1,8,9
2021-08-05T00:00:00.000Z,דרום אמריקה,1,6,7
2021-08-05T00:00:00.000Z,דנמרק,13,6,19
2021-08-05T00:00:00.000Z,גרמניה,205,216,421
2021-08-05T00:00:00.000Z,גיברלטר,1,1,2
2021-08-05T00:00:00.000Z,גווטאמלה,2,3,5
2021-08-05T00:00:00.000Z,גבון,1,0,1
2021-08-05T00:00:00.000Z,גאנה,3,5,8
2021-08-05T00:00:00.000Z,גאורגיה,71,35,106
2021-08-05T00:00:00.000Z,ברזיל,3,6,9
2021-08-05T00:00:00.000Z,בלגיה,64,104,168
2021-08-05T00:00:00.000Z,בילורוסיה,0,1,1
2021-08-05T00:00:00.000Z,בחריין,0,2,2
2021-08-05T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
2021-08-05T00:00:00.000Z,בולגריה,452,211,663
2021-08-05T00:00:00.000Z,אתיופיה,24,19,43
2021-08-05T00:00:00.000Z,ארצות הברית,1379,2343,3722
2021-08-05T00:00:00.000Z,ארמניה,22,47,69
2021-08-05T00:00:00.000Z,ארגנטינה,1,13,14
2021-08-05T00:00:00.000Z,אקואדור,2,1,3
2021-08-05T00:00:00.000Z,אסטוניה,1,2,3
2021-08-05T00:00:00.000Z,אנגולה,2,0,2
2021-08-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-05T00:00:00.000Z,אירלנד,8,5,13
2021-08-05T00:00:00.000Z,איסלנד,50,94,144
2021-08-05T00:00:00.000Z,איי סיישל,5,4,9
2021-08-05T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-08-05T00:00:00.000Z,איטליה,441,337,778
2021-08-05T00:00:00.000Z,אזרביג'אן,42,38,80
2021-08-05T00:00:00.000Z,אוקראינה,431,268,699
2021-08-05T00:00:00.000Z,אוסטרליה,7,5,12
2021-08-05T00:00:00.000Z,אוסטריה,219,200,419
2021-08-05T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-05T00:00:00.000Z,אוגנדה,1,4,5
2021-08-05T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-06T00:00:00.000Z,לטביה,4,0,4
2021-08-06T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-08-06T00:00:00.000Z,תוניסיה,2,4,6
2021-08-06T00:00:00.000Z,שוויץ,510,408,918
2021-08-06T00:00:00.000Z,שוודיה,17,6,23
2021-08-06T00:00:00.000Z,רוסיה,43,58,101
2021-08-06T00:00:00.000Z,רומניה,337,203,540
2021-08-06T00:00:00.000Z,רואנדה,1,0,1
2021-08-06T00:00:00.000Z,קרואטיה,9,9,18
2021-08-06T00:00:00.000Z,קפריסין,32,21,53
2021-08-06T00:00:00.000Z,קניה,1,1,2
2021-08-06T00:00:00.000Z,קנדה,39,97,136
2021-08-06T00:00:00.000Z,קמרון,1,0,1
2021-08-06T00:00:00.000Z,קירג'זסטאן,3,4,7
2021-08-06T00:00:00.000Z,קטר,4,2,6
2021-08-06T00:00:00.000Z,קזחסטאן,4,0,4
2021-08-06T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-08-06T00:00:00.000Z,קוסטה ריקה,5,6,11
2021-08-06T00:00:00.000Z,קולומביה,4,2,6
2021-08-06T00:00:00.000Z,צרפת,376,393,769
2021-08-06T00:00:00.000Z,צכיה,189,105,294
2021-08-06T00:00:00.000Z,פרו,3,0,3
2021-08-06T00:00:00.000Z,פרגוואי,0,1,1
2021-08-06T00:00:00.000Z,פנמה,1,0,1
2021-08-06T00:00:00.000Z,פינלנד,23,30,53
2021-08-06T00:00:00.000Z,פיליפינים,1,5,6
2021-08-06T00:00:00.000Z,פורטוגל,6,4,10
2021-08-06T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-06T00:00:00.000Z,פולין,196,94,290
2021-08-06T00:00:00.000Z,סרי לנקה (צילון),1,7,8
2021-08-06T00:00:00.000Z,סרביה,67,36,103
2021-08-06T00:00:00.000Z,ספרד,10,8,18
2021-08-06T00:00:00.000Z,סלובקיה,0,2,2
2021-08-06T00:00:00.000Z,סלובניה,6,2,8
2021-08-06T00:00:00.000Z,סינגפור,0,7,7
2021-08-06T00:00:00.000Z,סין,0,1,1
2021-08-06T00:00:00.000Z,סודן,1,0,1
2021-08-06T00:00:00.000Z,נפאל,0,1,1
2021-08-06T00:00:00.000Z,נורבגיה,1,0,1
2021-08-06T00:00:00.000Z,מרוקו,35,60,95
2021-08-06T00:00:00.000Z,מקסיקו,0,3,3
2021-08-06T00:00:00.000Z,מצרים,668,427,1095
2021-08-06T00:00:00.000Z,מלדיבים,14,8,22
2021-08-06T00:00:00.000Z,מונטנגרו,108,63,171
2021-08-06T00:00:00.000Z,מולדובה,44,31,75
2021-08-06T00:00:00.000Z,מאלי,1,0,1
2021-08-06T00:00:00.000Z,ליטא,2,5,7
2021-08-06T00:00:00.000Z,תורכיה,581,350,931
2021-08-06T00:00:00.000Z,כלל המדינות,9047,8418,17465
2021-08-06T00:00:00.000Z,ירדן,1,6,7
2021-08-06T00:00:00.000Z,יפן,8,8,16
2021-08-06T00:00:00.000Z,יוון,1170,547,1717
2021-08-06T00:00:00.000Z,טנזניה,0,1,1
2021-08-06T00:00:00.000Z,טיוואן,1,5,6
2021-08-06T00:00:00.000Z,זאיר,1,0,1
2021-08-06T00:00:00.000Z,ונצואלה,0,1,1
2021-08-06T00:00:00.000Z,איחוד האמירויות הערב,23,11,34
2021-08-06T00:00:00.000Z,אוגנדה,0,1,1
2021-08-06T00:00:00.000Z,אוסטריה,538,287,825
2021-08-06T00:00:00.000Z,אוסטרליה,2,8,10
2021-08-06T00:00:00.000Z,אוקראינה,397,267,664
2021-08-06T00:00:00.000Z,אורגוואי,4,1,5
2021-08-06T00:00:00.000Z,אזרביג'אן,4,3,7
2021-08-06T00:00:00.000Z,איטליה,397,235,632
2021-08-06T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-08-06T00:00:00.000Z,איי סיישל,2,2,4
2021-08-06T00:00:00.000Z,איסלנד,19,36,55
2021-08-06T00:00:00.000Z,אירלנד,12,8,20
2021-08-06T00:00:00.000Z,אירן,0,1,1
2021-08-06T00:00:00.000Z,אנגולה,0,1,1
2021-08-06T00:00:00.000Z,אסטוניה,5,5,10
2021-08-06T00:00:00.000Z,אקואדור,2,1,3
2021-08-06T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-06T00:00:00.000Z,ארצות הברית,1046,1439,2485
2021-08-06T00:00:00.000Z,בהמס,0,2,2
2021-08-06T00:00:00.000Z,בולגריה,372,222,594
2021-08-06T00:00:00.000Z,בוליביה,2,0,2
2021-08-06T00:00:00.000Z,בוסניה הרצגובינה,11,8,19
2021-08-06T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-06T00:00:00.000Z,בלגיה,71,83,154
2021-08-06T00:00:00.000Z,ברזיל,0,1,1
2021-08-06T00:00:00.000Z,גאורגיה,68,36,104
2021-08-06T00:00:00.000Z,גאנה,0,1,1
2021-08-06T00:00:00.000Z,גווטאמלה,4,1,5
2021-08-06T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-08-06T00:00:00.000Z,גיברלטר,4,3,7
2021-08-06T00:00:00.000Z,גרמניה,480,453,933
2021-08-06T00:00:00.000Z,דנמרק,4,3,7
2021-08-06T00:00:00.000Z,דרום אמריקה,0,2,2
2021-08-06T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-06T00:00:00.000Z,הולנד,153,101,254
2021-08-06T00:00:00.000Z,הונגריה,86,48,134
2021-08-06T00:00:00.000Z,הממלכה המאוחדת,42,69,111
2021-08-06T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-08-07T00:00:00.000Z,קפריסין,17,21,38
2021-08-07T00:00:00.000Z,קנדה,22,53,75
2021-08-07T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-07T00:00:00.000Z,אוסטריה,154,105,259
2021-08-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-08-07T00:00:00.000Z,אוקראינה,167,114,281
2021-08-07T00:00:00.000Z,אזרביג'אן,9,2,11
2021-08-07T00:00:00.000Z,איטליה,98,73,171
2021-08-07T00:00:00.000Z,איי טורקס וקייקוס,0,2,2
2021-08-07T00:00:00.000Z,איסלנד,16,32,48
2021-08-07T00:00:00.000Z,אירלנד,7,4,11
2021-08-07T00:00:00.000Z,אלבניה,3,0,3
2021-08-07T00:00:00.000Z,אנגולה,1,0,1
2021-08-07T00:00:00.000Z,אנדורה,2,0,2
2021-08-07T00:00:00.000Z,אסטוניה,4,6,10
2021-08-07T00:00:00.000Z,קמרון,1,1,2
2021-08-07T00:00:00.000Z,ארצות הברית,507,1006,1513
2021-08-07T00:00:00.000Z,אתיופיה,11,16,27
2021-08-07T00:00:00.000Z,בולגריה,97,52,149
2021-08-07T00:00:00.000Z,בוסניה הרצגובינה,10,8,18
2021-08-07T00:00:00.000Z,בלגיה,7,2,9
2021-08-07T00:00:00.000Z,גאורגיה,40,17,57
2021-08-07T00:00:00.000Z,גאנה,5,7,12
2021-08-07T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-07T00:00:00.000Z,גינאה,2,0,2
2021-08-07T00:00:00.000Z,גרמניה,117,152,269
2021-08-07T00:00:00.000Z,דנמרק,8,9,17
2021-08-07T00:00:00.000Z,דרום אפריקה,1,4,5
2021-08-07T00:00:00.000Z,הודו,1,0,1
2021-08-07T00:00:00.000Z,הולנד,146,58,204
2021-08-07T00:00:00.000Z,הונגריה,53,36,89
2021-08-07T00:00:00.000Z,הממלכה המאוחדת,19,31,50
2021-08-07T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-08-07T00:00:00.000Z,ויטנאם,1,0,1
2021-08-07T00:00:00.000Z,זאיר,2,2,4
2021-08-07T00:00:00.000Z,זימבאבווה,1,1,2
2021-08-07T00:00:00.000Z,זמביה,4,1,5
2021-08-07T00:00:00.000Z,חוף השנהב,4,1,5
2021-08-07T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-07T00:00:00.000Z,טוגו,3,1,4
2021-08-07T00:00:00.000Z,טיוואן,0,1,1
2021-08-07T00:00:00.000Z,טנזניה,15,5,20
2021-08-07T00:00:00.000Z,יוון,667,311,978
2021-08-07T00:00:00.000Z,יפן,4,1,5
2021-08-07T00:00:00.000Z,ירדן,8,1,9
2021-08-07T00:00:00.000Z,כלל המדינות,4443,5265,9708
2021-08-07T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-07T00:00:00.000Z,לטביה,50,41,91
2021-08-07T00:00:00.000Z,ליטא,3,0,3
2021-08-07T00:00:00.000Z,מוזמביק,0,1,1
2021-08-07T00:00:00.000Z,מונטנגרו,5,1,6
2021-08-07T00:00:00.000Z,מונקו,2,1,3
2021-08-07T00:00:00.000Z,תורכיה,311,219,530
2021-08-07T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-08-07T00:00:00.000Z,קמבודיה,0,1,1
2021-08-07T00:00:00.000Z,קוריאה הדרומית,1,7,8
2021-08-07T00:00:00.000Z,קוסטה ריקה,3,3,6
2021-08-07T00:00:00.000Z,קונגו,1,0,1
2021-08-07T00:00:00.000Z,קולומביה,0,3,3
2021-08-07T00:00:00.000Z,צרפת,249,247,496
2021-08-07T00:00:00.000Z,צכיה,2,4,6
2021-08-07T00:00:00.000Z,צ'ילה,0,7,7
2021-08-07T00:00:00.000Z,פרו,0,2,2
2021-08-07T00:00:00.000Z,פנמה,0,2,2
2021-08-07T00:00:00.000Z,פינלנד,4,10,14
2021-08-07T00:00:00.000Z,פיליפינים,0,10,10
2021-08-07T00:00:00.000Z,פורטוגל,18,5,23
2021-08-07T00:00:00.000Z,פולין,105,87,192
2021-08-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-07T00:00:00.000Z,סרביה,35,28,63
2021-08-07T00:00:00.000Z,ספרד,3,5,8
2021-08-07T00:00:00.000Z,סנגל,0,1,1
2021-08-07T00:00:00.000Z,סלובניה,2,0,2
2021-08-07T00:00:00.000Z,סינגפור,1,8,9
2021-08-07T00:00:00.000Z,סין,0,1,1
2021-08-07T00:00:00.000Z,ניגריה,1,3,4
2021-08-07T00:00:00.000Z,נורבגיה,0,5,5
2021-08-07T00:00:00.000Z,מרוקו,2,0,2
2021-08-07T00:00:00.000Z,מקסיקו,0,1,1
2021-08-07T00:00:00.000Z,מצרים,697,438,1135
2021-08-07T00:00:00.000Z,מלדיבים,11,9,20
2021-08-07T00:00:00.000Z,איחוד האמירויות הערב,10,7,17
2021-08-07T00:00:00.000Z,ארמניה,3,1,4
2021-08-07T00:00:00.000Z,תוניסיה,1,0,1
2021-08-07T00:00:00.000Z,תאילנד,2,0,2
2021-08-07T00:00:00.000Z,שוויץ,78,72,150
2021-08-07T00:00:00.000Z,שוודיה,6,6,12
2021-08-07T00:00:00.000Z,רוסיה,3,0,3
2021-08-07T00:00:00.000Z,רומניה,329,256,585
2021-08-07T00:00:00.000Z,רואנדה,4,4,8
2021-08-07T00:00:00.000Z,קרואטיה,16,12,28
2021-08-08T00:00:00.000Z,לוכסמבורג,1,4,5
2021-08-08T00:00:00.000Z,תורכמניסטאן,3,1,4
2021-08-08T00:00:00.000Z,שוויץ,365,264,629
2021-08-08T00:00:00.000Z,שוודיה,10,7,17
2021-08-08T00:00:00.000Z,רוסיה,23,62,85
2021-08-08T00:00:00.000Z,רומניה,281,142,423
2021-08-08T00:00:00.000Z,קרואטיה,11,14,25
2021-08-08T00:00:00.000Z,קפריסין,48,50,98
2021-08-08T00:00:00.000Z,קנדה,7,62,69
2021-08-08T00:00:00.000Z,קזחסטאן,0,3,3
2021-08-08T00:00:00.000Z,קוריאה הדרומית,4,4,8
2021-08-08T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-08-08T00:00:00.000Z,קוסובו,0,1,1
2021-08-08T00:00:00.000Z,קולומביה,0,5,5
2021-08-08T00:00:00.000Z,צרפת,724,855,1579
2021-08-08T00:00:00.000Z,צכיה,107,40,147
2021-08-08T00:00:00.000Z,פינלנד,5,1,6
2021-08-08T00:00:00.000Z,פיליפינים,0,6,6
2021-08-08T00:00:00.000Z,פורטוגל,16,14,30
2021-08-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-08-08T00:00:00.000Z,פולין,47,24,71
2021-08-08T00:00:00.000Z,עומן,1,0,1
2021-08-08T00:00:00.000Z,סרביה,1,4,5
2021-08-08T00:00:00.000Z,ספרד,14,39,53
2021-08-08T00:00:00.000Z,סלובקיה,2,0,2
2021-08-08T00:00:00.000Z,סלובניה,2,0,2
2021-08-08T00:00:00.000Z,סינגפור,0,1,1
2021-08-08T00:00:00.000Z,סין,0,2,2
2021-08-08T00:00:00.000Z,נפאל,0,1,1
2021-08-08T00:00:00.000Z,ניגריה,2,2,4
2021-08-08T00:00:00.000Z,נורבגיה,11,14,25
2021-08-08T00:00:00.000Z,מרוקו,3,1,4
2021-08-08T00:00:00.000Z,מקסיקו,0,4,4
2021-08-08T00:00:00.000Z,מצרים,968,580,1548
2021-08-08T00:00:00.000Z,מלטה,3,0,3
2021-08-08T00:00:00.000Z,מלדיבים,24,7,31
2021-08-08T00:00:00.000Z,מונטנגרו,3,0,3
2021-08-08T00:00:00.000Z,מולדובה,78,84,162
2021-08-08T00:00:00.000Z,מדגסקר,0,1,1
2021-08-08T00:00:00.000Z,ליטא,48,73,121
2021-08-08T00:00:00.000Z,לטביה,0,1,1
2021-08-08T00:00:00.000Z,תאילנד,52,76,128
2021-08-08T00:00:00.000Z,כלל המדינות,9753,10647,20400
2021-08-08T00:00:00.000Z,ירדן,587,466,1053
2021-08-08T00:00:00.000Z,יפן,5,5,10
2021-08-08T00:00:00.000Z,יוון,1632,937,2569
2021-08-08T00:00:00.000Z,טנזניה,0,1,1
2021-08-08T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-08-08T00:00:00.000Z,הממלכה המאוחדת,195,266,461
2021-08-08T00:00:00.000Z,הונגריה,63,55,118
2021-08-08T00:00:00.000Z,הולנד,184,163,347
2021-08-08T00:00:00.000Z,הודו,2,2,4
2021-08-08T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-08T00:00:00.000Z,דנמרק,24,18,42
2021-08-08T00:00:00.000Z,דומיניקה,0,1,1
2021-08-08T00:00:00.000Z,גרמניה,356,334,690
2021-08-08T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-08T00:00:00.000Z,גאנה,2,0,2
2021-08-08T00:00:00.000Z,גאורגיה,38,40,78
2021-08-08T00:00:00.000Z,בלגיה,77,111,188
2021-08-08T00:00:00.000Z,בילורוסיה,0,9,9
2021-08-08T00:00:00.000Z,בחריין,3,2,5
2021-08-08T00:00:00.000Z,בוסניה הרצגובינה,4,0,4
2021-08-08T00:00:00.000Z,בוליביה,2,0,2
2021-08-08T00:00:00.000Z,בולגריה,523,239,762
2021-08-08T00:00:00.000Z,בהמס,0,3,3
2021-08-08T00:00:00.000Z,ארצות הברית,725,1356,2081
2021-08-08T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-08T00:00:00.000Z,אסטוניה,17,10,27
2021-08-08T00:00:00.000Z,אנדורה,2,0,2
2021-08-08T00:00:00.000Z,אירלנד,5,3,8
2021-08-08T00:00:00.000Z,איסלנד,31,39,70
2021-08-08T00:00:00.000Z,איי סיישל,1,0,1
2021-08-08T00:00:00.000Z,איטליה,586,384,970
2021-08-08T00:00:00.000Z,אזרביג'אן,70,41,111
2021-08-08T00:00:00.000Z,אורגוואי,1,3,4
2021-08-08T00:00:00.000Z,אוקראינה,572,277,849
2021-08-08T00:00:00.000Z,אוסטרליה,1,16,17
2021-08-08T00:00:00.000Z,אוסטריה,220,142,362
2021-08-08T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-08T00:00:00.000Z,תוניסיה,2,2,4
2021-08-08T00:00:00.000Z,תורכיה,238,168,406
2021-08-08T00:00:00.000Z,איחוד האמירויות הערב,26,27,53
2021-08-09T00:00:00.000Z,תאילנד,1,0,1
2021-08-09T00:00:00.000Z,שוויץ,395,369,764
2021-08-09T00:00:00.000Z,שוודיה,8,13,21
2021-08-09T00:00:00.000Z,רוסיה,13,43,56
2021-08-09T00:00:00.000Z,רומניה,303,173,476
2021-08-09T00:00:00.000Z,רואנדה,4,1,5
2021-08-09T00:00:00.000Z,קניה,2,7,9
2021-08-09T00:00:00.000Z,קפריסין,18,7,25
2021-08-09T00:00:00.000Z,תורכמניסטאן,8,13,21
2021-08-09T00:00:00.000Z,תורכיה,337,285,622
2021-08-09T00:00:00.000Z,איחוד האמירויות הערב,26,16,42
2021-08-09T00:00:00.000Z,אוגנדה,6,1,7
2021-08-09T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-08-09T00:00:00.000Z,אוסטריה,371,330,701
2021-08-09T00:00:00.000Z,אוסטרליה,3,2,5
2021-08-09T00:00:00.000Z,אוקראינה,541,343,884
2021-08-09T00:00:00.000Z,אורגוואי,7,7,14
2021-08-09T00:00:00.000Z,אזרביג'אן,4,1,5
2021-08-09T00:00:00.000Z,איטליה,373,290,663
2021-08-09T00:00:00.000Z,איסלנד,21,29,50
2021-08-09T00:00:00.000Z,אירלנד,2,3,5
2021-08-09T00:00:00.000Z,אלבניה,5,6,11
2021-08-09T00:00:00.000Z,אסטוניה,19,18,37
2021-08-09T00:00:00.000Z,אקואדור,2,0,2
2021-08-09T00:00:00.000Z,ארמניה,5,1,6
2021-08-09T00:00:00.000Z,ארצות הברית,1473,2795,4268
2021-08-09T00:00:00.000Z,אתיופיה,12,18,30
2021-08-09T00:00:00.000Z,בהמס,1,0,1
2021-08-09T00:00:00.000Z,בוטסואנה,3,6,9
2021-08-09T00:00:00.000Z,בולגריה,549,306,855
2021-08-09T00:00:00.000Z,בוסניה הרצגובינה,13,13,26
2021-08-09T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-09T00:00:00.000Z,בילורוסיה,32,50,82
2021-08-09T00:00:00.000Z,בלגיה,116,155,271
2021-08-09T00:00:00.000Z,ברזיל,3,3,6
2021-08-09T00:00:00.000Z,גאורגיה,79,74,153
2021-08-09T00:00:00.000Z,גאנה,0,1,1
2021-08-09T00:00:00.000Z,גווטאמלה,1,0,1
2021-08-09T00:00:00.000Z,גמביה,1,0,1
2021-08-09T00:00:00.000Z,גרמניה,565,448,1013
2021-08-09T00:00:00.000Z,דומיניקה,2,0,2
2021-08-09T00:00:00.000Z,דנמרק,13,13,26
2021-08-09T00:00:00.000Z,דרום אמריקה,2,0,2
2021-08-09T00:00:00.000Z,דרום אפריקה,3,7,10
2021-08-09T00:00:00.000Z,הודו,7,69,76
2021-08-09T00:00:00.000Z,הולנד,258,130,388
2021-08-09T00:00:00.000Z,הונגריה,77,24,101
2021-08-09T00:00:00.000Z,הממלכה המאוחדת,138,187,325
2021-08-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-08-09T00:00:00.000Z,זאיר,1,0,1
2021-08-09T00:00:00.000Z,זימבאבווה,0,1,1
2021-08-09T00:00:00.000Z,טג'יקיסטאן,1,9,10
2021-08-09T00:00:00.000Z,טנזניה,101,110,211
2021-08-09T00:00:00.000Z,יוון,1151,616,1767
2021-08-09T00:00:00.000Z,יפן,6,7,13
2021-08-09T00:00:00.000Z,ירדן,337,234,571
2021-08-09T00:00:00.000Z,כלל המדינות,9999,12106,22105
2021-08-09T00:00:00.000Z,לבנון,0,1,1
2021-08-09T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-09T00:00:00.000Z,לטביה,7,3,10
2021-08-09T00:00:00.000Z,ליטא,4,5,9
2021-08-09T00:00:00.000Z,מאלי,2,0,2
2021-08-09T00:00:00.000Z,מולדובה,2,8,10
