date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-09T00:00:00.000Z,מונטנגרו,87,67,154
2021-08-09T00:00:00.000Z,מלדיבים,55,26,81
2021-08-09T00:00:00.000Z,מצרים,546,317,863
2021-08-09T00:00:00.000Z,מקסיקו,0,3,3
2021-08-09T00:00:00.000Z,מרוקו,10,2,12
2021-08-09T00:00:00.000Z,נורבגיה,1,4,5
2021-08-09T00:00:00.000Z,ניגריה,4,5,9
2021-08-09T00:00:00.000Z,נמיביה,2,1,3
2021-08-09T00:00:00.000Z,סוריה,1,0,1
2021-08-09T00:00:00.000Z,סורינם,1,0,1
2021-08-09T00:00:00.000Z,סין,0,1,1
2021-08-09T00:00:00.000Z,סינגפור,1,0,1
2021-08-09T00:00:00.000Z,סלובניה,1,0,1
2021-08-09T00:00:00.000Z,סנגל,1,0,1
2021-08-09T00:00:00.000Z,ספרד,19,24,43
2021-08-09T00:00:00.000Z,סרביה,86,46,132
2021-08-09T00:00:00.000Z,פאפואה,1,0,1
2021-08-09T00:00:00.000Z,פולין,129,133,262
2021-08-09T00:00:00.000Z,פורטוגל,112,74,186
2021-08-09T00:00:00.000Z,פיליפינים,0,6,6
2021-08-09T00:00:00.000Z,פינלנד,7,2,9
2021-08-09T00:00:00.000Z,פנמה,7,5,12
2021-08-09T00:00:00.000Z,פרגוואי,5,0,5
2021-08-09T00:00:00.000Z,פרו,2,1,3
2021-08-09T00:00:00.000Z,צכיה,188,122,310
2021-08-09T00:00:00.000Z,צרפת,533,659,1192
2021-08-09T00:00:00.000Z,קולומביה,0,3,3
2021-08-09T00:00:00.000Z,קוסטה ריקה,9,8,17
2021-08-09T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-09T00:00:00.000Z,קזחסטאן,2,16,18
2021-08-09T00:00:00.000Z,קטר,0,2,2
2021-08-09T00:00:00.000Z,קנדה,94,217,311
2021-08-09T00:00:00.000Z,קרואטיה,26,8,34
2021-08-10T00:00:00.000Z,מרוקו,3,6,9
2021-08-10T00:00:00.000Z,נורבגיה,0,2,2
2021-08-10T00:00:00.000Z,ניגריה,0,3,3
2021-08-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-10T00:00:00.000Z,נמיביה,2,0,2
2021-08-10T00:00:00.000Z,סוריה,1,2,3
2021-08-10T00:00:00.000Z,סין,7,24,31
2021-08-10T00:00:00.000Z,סלובניה,2,1,3
2021-08-10T00:00:00.000Z,ספרד,12,34,46
2021-08-10T00:00:00.000Z,סרביה,2,2,4
2021-08-10T00:00:00.000Z,פולין,145,94,239
2021-08-10T00:00:00.000Z,פורטוגל,18,14,32
2021-08-10T00:00:00.000Z,פינלנד,2,2,4
2021-08-10T00:00:00.000Z,פנמה,22,7,29
2021-08-10T00:00:00.000Z,פרו,3,1,4
2021-08-10T00:00:00.000Z,צ'ילה,0,2,2
2021-08-10T00:00:00.000Z,צכיה,122,73,195
2021-08-10T00:00:00.000Z,צרפת,702,796,1498
2021-08-10T00:00:00.000Z,קובה,1,1,2
2021-08-10T00:00:00.000Z,קולומביה,2,2,4
2021-08-10T00:00:00.000Z,קוסטה ריקה,6,4,10
2021-08-10T00:00:00.000Z,קוריאה הדרומית,2,3,5
2021-08-10T00:00:00.000Z,קזחסטאן,3,4,7
2021-08-10T00:00:00.000Z,מולדובה,0,74,74
2021-08-10T00:00:00.000Z,ליטא,0,2,2
2021-08-10T00:00:00.000Z,לטביה,34,32,66
2021-08-10T00:00:00.000Z,לבנון,0,1,1
2021-08-10T00:00:00.000Z,כלל המדינות,8755,10445,19200
2021-08-10T00:00:00.000Z,ירדן,0,27,27
2021-08-10T00:00:00.000Z,יפן,18,13,31
2021-08-10T00:00:00.000Z,יוון,1459,916,2375
2021-08-10T00:00:00.000Z,טנזניה,10,8,18
2021-08-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-10T00:00:00.000Z,זאיר,1,4,5
2021-08-10T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-08-10T00:00:00.000Z,הממלכה המאוחדת,73,144,217
2021-08-10T00:00:00.000Z,הונגריה,76,58,134
2021-08-10T00:00:00.000Z,הונג קונג,6,28,34
2021-08-10T00:00:00.000Z,הולנד,264,116,380
2021-08-10T00:00:00.000Z,דרום אפריקה,0,3,3
2021-08-10T00:00:00.000Z,דנמרק,17,22,39
2021-08-10T00:00:00.000Z,גרמניה,474,463,937
2021-08-10T00:00:00.000Z,גיברלטר,1,0,1
2021-08-10T00:00:00.000Z,גווטאמלה,0,2,2
2021-08-10T00:00:00.000Z,בליז,0,1,1
2021-08-10T00:00:00.000Z,בלגיה,4,3,7
2021-08-10T00:00:00.000Z,בחריין,2,0,2
2021-08-10T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-10T00:00:00.000Z,בוסניה הרצגובינה,3,6,9
2021-08-10T00:00:00.000Z,בולגריה,366,219,585
2021-08-10T00:00:00.000Z,אתיופיה,9,12,21
2021-08-10T00:00:00.000Z,ארצות הברית,1244,1999,3243
2021-08-10T00:00:00.000Z,ארמניה,4,1,5
2021-08-10T00:00:00.000Z,ארגנטינה,1,0,1
2021-08-10T00:00:00.000Z,קטר,0,1,1
2021-08-10T00:00:00.000Z,קירג'זסטאן,5,1,6
2021-08-10T00:00:00.000Z,קנדה,42,103,145
2021-08-10T00:00:00.000Z,קניה,6,4,10
2021-08-10T00:00:00.000Z,קפריסין,16,8,24
2021-08-10T00:00:00.000Z,קרואטיה,9,5,14
2021-08-10T00:00:00.000Z,רואנדה,0,3,3
2021-08-10T00:00:00.000Z,רומניה,160,121,281
2021-08-10T00:00:00.000Z,רוסיה,24,53,77
2021-08-10T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-08-10T00:00:00.000Z,שוודיה,11,8,19
2021-08-10T00:00:00.000Z,שוויץ,191,141,332
2021-08-10T00:00:00.000Z,תורכיה,184,158,342
2021-08-10T00:00:00.000Z,תורכמניסטאן,9,4,13
2021-08-10T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-10T00:00:00.000Z,אוסטריה,154,112,266
2021-08-10T00:00:00.000Z,אוסטרליה,3,9,12
2021-08-10T00:00:00.000Z,אוקראינה,413,332,745
2021-08-10T00:00:00.000Z,אורגוואי,1,1,2
2021-08-10T00:00:00.000Z,אזרביג'אן,11,4,15
2021-08-10T00:00:00.000Z,איטליה,414,317,731
2021-08-10T00:00:00.000Z,איסלנד,103,180,283
2021-08-10T00:00:00.000Z,אירלנד,1,5,6
2021-08-10T00:00:00.000Z,אלבניה,1,1,2
2021-08-10T00:00:00.000Z,אנגולה,3,5,8
2021-08-10T00:00:00.000Z,אסטוניה,31,25,56
2021-08-10T00:00:00.000Z,אקואדור,3,4,7
2021-08-10T00:00:00.000Z,אבחזיסטאן,4,0,4
2021-08-10T00:00:00.000Z,אוגנדה,1,4,5
2021-08-10T00:00:00.000Z,איחוד האמירויות הערב,15,16,31
2021-08-10T00:00:00.000Z,מונטנגרו,0,1,1
2021-08-10T00:00:00.000Z,מונקו,1,0,1
2021-08-10T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-10T00:00:00.000Z,מלדיבים,39,27,66
2021-08-10T00:00:00.000Z,מלטה,3,2,5
2021-08-10T00:00:00.000Z,מצרים,1138,680,1818
2021-08-10T00:00:00.000Z,מקדוניה,2,0,2
2021-08-10T00:00:00.000Z,מקסיקו,3,8,11
2021-08-11T00:00:00.000Z,כלל המדינות,6116,8600,14716
2021-08-11T00:00:00.000Z,קוסטה ריקה,11,12,23
2021-08-11T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-08-11T00:00:00.000Z,אוסטריה,326,203,529
2021-08-11T00:00:00.000Z,אוסטרליה,14,41,55
2021-08-11T00:00:00.000Z,אוקראינה,360,345,705
2021-08-11T00:00:00.000Z,אזרביג'אן,1,0,1
2021-08-11T00:00:00.000Z,איטליה,333,218,551
2021-08-11T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-11T00:00:00.000Z,איסלנד,55,174,229
2021-08-11T00:00:00.000Z,אירלנד,11,10,21
2021-08-11T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-11T00:00:00.000Z,אלבניה,2,5,7
2021-08-11T00:00:00.000Z,אנגולה,3,3,6
2021-08-11T00:00:00.000Z,אסטוניה,36,38,74
2021-08-11T00:00:00.000Z,אקואדור,0,1,1
2021-08-11T00:00:00.000Z,ארמניה,6,9,15
2021-08-11T00:00:00.000Z,ארצות הברית,877,1594,2471
2021-08-11T00:00:00.000Z,אתיופיה,11,5,16
2021-08-11T00:00:00.000Z,בהמס,0,1,1
2021-08-11T00:00:00.000Z,בוטסואנה,0,8,8
2021-08-11T00:00:00.000Z,בולגריה,245,136,381
2021-08-11T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-08-11T00:00:00.000Z,בחריין,1,0,1
2021-08-11T00:00:00.000Z,בילורוסיה,41,65,106
2021-08-11T00:00:00.000Z,בלגיה,64,94,158
2021-08-11T00:00:00.000Z,בנגלדש,0,1,1
2021-08-11T00:00:00.000Z,גאורגיה,0,3,3
2021-08-11T00:00:00.000Z,גאנה,0,1,1
2021-08-11T00:00:00.000Z,גיברלטר,2,3,5
2021-08-11T00:00:00.000Z,גרמניה,169,200,369
2021-08-11T00:00:00.000Z,דנמרק,17,9,26
2021-08-11T00:00:00.000Z,דרום אפריקה,2,0,2
2021-08-11T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-08-11T00:00:00.000Z,הולנד,157,105,262
2021-08-11T00:00:00.000Z,הונג קונג,0,1,1
2021-08-11T00:00:00.000Z,הונגריה,68,63,131
2021-08-11T00:00:00.000Z,הונדורס,0,1,1
2021-08-11T00:00:00.000Z,הממלכה המאוחדת,113,140,253
2021-08-11T00:00:00.000Z,ויטנאם,0,1,1
2021-08-11T00:00:00.000Z,ונצואלה,1,9,10
2021-08-11T00:00:00.000Z,זאיר,0,3,3
2021-08-11T00:00:00.000Z,זימבאבווה,0,1,1
2021-08-11T00:00:00.000Z,טג'יקיסטאן,4,1,5
2021-08-11T00:00:00.000Z,טנזניה,112,39,151
2021-08-11T00:00:00.000Z,יוון,307,166,473
2021-08-11T00:00:00.000Z,יפן,25,21,46
2021-08-11T00:00:00.000Z,ירדן,270,296,566
2021-08-11T00:00:00.000Z,אוגנדה,0,1,1
2021-08-11T00:00:00.000Z,לבנון,0,9,9
2021-08-11T00:00:00.000Z,ליטא,4,3,7
2021-08-11T00:00:00.000Z,מאלי,1,0,1
2021-08-11T00:00:00.000Z,מוזמביק,1,0,1
2021-08-11T00:00:00.000Z,מולדובה,41,40,81
2021-08-11T00:00:00.000Z,מונטנגרו,97,77,174
2021-08-11T00:00:00.000Z,מונקו,6,7,13
2021-08-11T00:00:00.000Z,מלדיבים,53,16,69
2021-08-11T00:00:00.000Z,מלטה,2,2,4
2021-08-11T00:00:00.000Z,מצרים,158,97,255
2021-08-11T00:00:00.000Z,מקדוניה,2,3,5
2021-08-11T00:00:00.000Z,מקסיקו,3,2,5
2021-08-11T00:00:00.000Z,מרוקו,4,5,9
2021-08-11T00:00:00.000Z,נורבגיה,5,5,10
2021-08-11T00:00:00.000Z,ניגריה,1,1,2
2021-08-11T00:00:00.000Z,סין,4,7,11
2021-08-11T00:00:00.000Z,סינגפור,2,8,10
2021-08-11T00:00:00.000Z,סלובניה,96,89,185
2021-08-11T00:00:00.000Z,ספרד,4,2,6
2021-08-11T00:00:00.000Z,סרביה,1,1,2
2021-08-11T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-08-11T00:00:00.000Z,עירק,5,6,11
2021-08-11T00:00:00.000Z,פולין,62,86,148
2021-08-11T00:00:00.000Z,פורטוגל,11,19,30
2021-08-11T00:00:00.000Z,פיליפינים,1,48,49
2021-08-11T00:00:00.000Z,פינלנד,51,52,103
2021-08-11T00:00:00.000Z,פנמה,6,3,9
2021-08-11T00:00:00.000Z,פרגוואי,9,2,11
2021-08-11T00:00:00.000Z,פרו,2,4,6
2021-08-11T00:00:00.000Z,צכיה,58,30,88
2021-08-11T00:00:00.000Z,צרפת,343,525,868
2021-08-11T00:00:00.000Z,קולומביה,1,0,1
2021-08-11T00:00:00.000Z,קזחסטאן,1,0,1
2021-08-11T00:00:00.000Z,קטר,0,1,1
2021-08-11T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-11T00:00:00.000Z,קנדה,27,96,123
2021-08-11T00:00:00.000Z,קניה,2,8,10
2021-08-11T00:00:00.000Z,קפריסין,15,23,38
2021-08-11T00:00:00.000Z,קרואטיה,15,11,26
2021-08-11T00:00:00.000Z,רומניה,365,321,686
2021-08-11T00:00:00.000Z,רוסיה,21,67,88
2021-08-11T00:00:00.000Z,שוודיה,7,8,15
2021-08-11T00:00:00.000Z,שוויץ,318,253,571
2021-08-11T00:00:00.000Z,תאילנד,4,2,6
2021-08-11T00:00:00.000Z,תוניסיה,1,0,1
2021-08-11T00:00:00.000Z,תורכיה,158,136,294
2021-08-11T00:00:00.000Z,תורכמניסטאן,10,14,24
2021-08-11T00:00:00.000Z,איחוד האמירויות הערב,31,19,50
2021-08-12T00:00:00.000Z,תאילנד,0,1,1
2021-08-12T00:00:00.000Z,תורכיה,135,112,247
2021-08-12T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-08-12T00:00:00.000Z,קירג'זסטאן,5,1,6
2021-08-12T00:00:00.000Z,קמרון,2,0,2
2021-08-12T00:00:00.000Z,קנדה,22,78,100
2021-08-12T00:00:00.000Z,קניה,2,9,11
2021-08-12T00:00:00.000Z,קפריסין,23,33,56
2021-08-12T00:00:00.000Z,קרואטיה,24,5,29
2021-08-12T00:00:00.000Z,רואנדה,0,1,1
2021-08-12T00:00:00.000Z,רומניה,153,101,254
2021-08-12T00:00:00.000Z,רוסיה,26,106,132
2021-08-12T00:00:00.000Z,שוודיה,10,20,30
2021-08-12T00:00:00.000Z,קטר,2,5,7
2021-08-12T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-12T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-08-12T00:00:00.000Z,קוסטה ריקה,10,8,18
2021-08-12T00:00:00.000Z,קונגו,0,1,1
2021-08-12T00:00:00.000Z,קולומביה,3,5,8
2021-08-12T00:00:00.000Z,צרפת,320,332,652
2021-08-12T00:00:00.000Z,צכיה,47,26,73
2021-08-12T00:00:00.000Z,צ'ילה,0,2,2
2021-08-12T00:00:00.000Z,פרו,3,5,8
2021-08-12T00:00:00.000Z,פנמה,14,23,37
2021-08-12T00:00:00.000Z,פינלנד,3,1,4
2021-08-12T00:00:00.000Z,פיליפינים,0,28,28
2021-08-12T00:00:00.000Z,פורטוגל,105,107,212
2021-08-12T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-08-12T00:00:00.000Z,פולין,37,24,61
2021-08-12T00:00:00.000Z,ערב הסעודית,0,1,1
2021-08-12T00:00:00.000Z,עומן,1,0,1
2021-08-12T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-08-12T00:00:00.000Z,סרביה,96,61,157
2021-08-12T00:00:00.000Z,ספרד,26,56,82
2021-08-12T00:00:00.000Z,סלובקיה,1,3,4
2021-08-12T00:00:00.000Z,סינגפור,0,3,3
2021-08-12T00:00:00.000Z,סוריה,4,5,9
2021-08-12T00:00:00.000Z,נפאל,1,0,1
2021-08-12T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-12T00:00:00.000Z,ניגריה,4,4,8
2021-08-12T00:00:00.000Z,נורבגיה,0,4,4
2021-08-12T00:00:00.000Z,מרוקו,43,44,87
2021-08-12T00:00:00.000Z,מקסיקו,0,1,1
2021-08-12T00:00:00.000Z,מקדוניה,0,1,1
2021-08-12T00:00:00.000Z,מצרים,294,226,520
2021-08-12T00:00:00.000Z,מלטה,2,2,4
2021-08-12T00:00:00.000Z,מלדיבים,27,8,35
2021-08-12T00:00:00.000Z,מלאווי,0,2,2
2021-08-12T00:00:00.000Z,מונטנגרו,11,9,20
2021-08-12T00:00:00.000Z,מולדובה,106,91,197
2021-08-12T00:00:00.000Z,מוזמביק,0,2,2
2021-08-12T00:00:00.000Z,ליטא,40,69,109
2021-08-12T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-12T00:00:00.000Z,לבנון,0,3,3
2021-08-12T00:00:00.000Z,כלל המדינות,6292,9301,15593
2021-08-12T00:00:00.000Z,ירדן,641,618,1259
2021-08-12T00:00:00.000Z,יפן,2,3,5
2021-08-12T00:00:00.000Z,יוון,652,463,1115
2021-08-12T00:00:00.000Z,טנזניה,8,3,11
2021-08-12T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-12T00:00:00.000Z,זמביה,1,1,2
2021-08-12T00:00:00.000Z,זאיר,0,3,3
2021-08-12T00:00:00.000Z,הרפ הדומיניקנית,10,0,10
2021-08-12T00:00:00.000Z,הממלכה המאוחדת,141,211,352
2021-08-12T00:00:00.000Z,הונדורס,0,2,2
2021-08-12T00:00:00.000Z,הונגריה,127,77,204
2021-08-12T00:00:00.000Z,הולנד,100,55,155
2021-08-12T00:00:00.000Z,שוויץ,189,170,359
2021-08-12T00:00:00.000Z,איחוד האמירויות הערב,38,12,50
2021-08-12T00:00:00.000Z,הודו,1,0,1
2021-08-12T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-12T00:00:00.000Z,דרום אפריקה,3,6,9
2021-08-12T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-12T00:00:00.000Z,דנמרק,22,20,42
2021-08-12T00:00:00.000Z,אוגנדה,2,0,2
2021-08-12T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-08-12T00:00:00.000Z,אוסטריה,222,203,425
2021-08-12T00:00:00.000Z,אוסטרליה,3,10,13
2021-08-12T00:00:00.000Z,אוקראינה,271,316,587
2021-08-12T00:00:00.000Z,אורגוואי,0,3,3
2021-08-12T00:00:00.000Z,אזרביג'אן,121,48,169
2021-08-12T00:00:00.000Z,איטליה,265,201,466
2021-08-12T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-12T00:00:00.000Z,איסלנד,36,99,135
2021-08-12T00:00:00.000Z,אירלנד,5,1,6
2021-08-12T00:00:00.000Z,אלבניה,4,3,7
2021-08-12T00:00:00.000Z,אסטוניה,5,0,5
2021-08-12T00:00:00.000Z,אקואדור,0,3,3
2021-08-12T00:00:00.000Z,ארגנטינה,2,3,5
2021-08-12T00:00:00.000Z,דומיניקה,0,1,1
2021-08-12T00:00:00.000Z,ארצות הברית,662,1092,1754
2021-08-12T00:00:00.000Z,אתיופיה,16,10,26
2021-08-12T00:00:00.000Z,בולגריה,195,126,321
2021-08-12T00:00:00.000Z,בוסניה הרצגובינה,36,19,55
2021-08-12T00:00:00.000Z,בורקינה פאסו,1,1,2
2021-08-12T00:00:00.000Z,בלגיה,72,80,152
2021-08-12T00:00:00.000Z,ברזיל,4,6,10
2021-08-12T00:00:00.000Z,גאורגיה,116,92,208
2021-08-12T00:00:00.000Z,גאנה,5,0,5
2021-08-12T00:00:00.000Z,גיברלטר,4,5,9
2021-08-12T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-08-12T00:00:00.000Z,גמייקה,0,1,1
2021-08-12T00:00:00.000Z,גרמניה,161,208,369
2021-08-12T00:00:00.000Z,ארמניה,20,19,39
2021-08-13T00:00:00.000Z,אוסטריה,392,299,691
2021-08-13T00:00:00.000Z,תורכיה,139,101,240
2021-08-13T00:00:00.000Z,שוויץ,438,349,787
2021-08-13T00:00:00.000Z,שוודיה,11,23,34
2021-08-13T00:00:00.000Z,רוסיה,32,51,83
2021-08-13T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-13T00:00:00.000Z,איחוד האמירויות הערב,21,17,38
2021-08-13T00:00:00.000Z,רומניה,390,255,645
2021-08-13T00:00:00.000Z,רואנדה,0,1,1
2021-08-13T00:00:00.000Z,קרואטיה,16,16,32
2021-08-13T00:00:00.000Z,קפריסין,12,19,31
2021-08-13T00:00:00.000Z,קניה,0,1,1
2021-08-13T00:00:00.000Z,קנדה,25,104,129
2021-08-13T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-08-13T00:00:00.000Z,קטר,0,2,2
2021-08-13T00:00:00.000Z,קזחסטאן,2,6,8
2021-08-13T00:00:00.000Z,קוריאה הדרומית,8,6,14
2021-08-13T00:00:00.000Z,קוסטה ריקה,5,7,12
2021-08-13T00:00:00.000Z,צרפת,140,142,282
2021-08-13T00:00:00.000Z,צכיה,127,87,214
2021-08-13T00:00:00.000Z,פרו,2,1,3
2021-08-13T00:00:00.000Z,פרגוואי,1,0,1
2021-08-13T00:00:00.000Z,פנמה,4,4,8
2021-08-13T00:00:00.000Z,פינלנד,56,62,118
2021-08-13T00:00:00.000Z,פיליפינים,0,7,7
2021-08-13T00:00:00.000Z,פורטוגל,21,14,35
2021-08-13T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-13T00:00:00.000Z,פולין,145,101,246
2021-08-13T00:00:00.000Z,סרביה,182,98,280
2021-08-13T00:00:00.000Z,ספרד,3,5,8
2021-08-13T00:00:00.000Z,סנגל,2,0,2
2021-08-13T00:00:00.000Z,סלובניה,3,3,6
2021-08-13T00:00:00.000Z,סינגפור,1,0,1
2021-08-13T00:00:00.000Z,סין,2,1,3
2021-08-13T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-13T00:00:00.000Z,ניגריה,6,6,12
2021-08-13T00:00:00.000Z,נורבגיה,0,3,3
2021-08-13T00:00:00.000Z,מרוקו,31,66,97
2021-08-13T00:00:00.000Z,מקדוניה,0,1,1
2021-08-13T00:00:00.000Z,מצרים,365,275,640
2021-08-13T00:00:00.000Z,מלטה,2,5,7
2021-08-13T00:00:00.000Z,מלדיבים,19,19,38
2021-08-13T00:00:00.000Z,מונטנגרו,98,75,173
2021-08-13T00:00:00.000Z,מולדובה,13,8,21
2021-08-13T00:00:00.000Z,מוזמביק,1,1,2
2021-08-13T00:00:00.000Z,מאלי,3,0,3
2021-08-13T00:00:00.000Z,ליטא,3,0,3
2021-08-13T00:00:00.000Z,לטביה,6,2,8
2021-08-13T00:00:00.000Z,כלל המדינות,5846,6885,12731
2021-08-13T00:00:00.000Z,ירדן,9,55,64
2021-08-13T00:00:00.000Z,יפן,3,2,5
2021-08-13T00:00:00.000Z,יוון,472,364,836
2021-08-13T00:00:00.000Z,טנזניה,0,2,2
2021-08-13T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-13T00:00:00.000Z,זאיר,0,1,1
2021-08-13T00:00:00.000Z,ונצואלה,0,3,3
2021-08-13T00:00:00.000Z,הממלכה המאוחדת,1,0,1
2021-08-13T00:00:00.000Z,הונדורס,1,0,1
2021-08-13T00:00:00.000Z,הונגריה,63,45,108
2021-08-13T00:00:00.000Z,הולנד,117,78,195
2021-08-13T00:00:00.000Z,דנמרק,53,23,76
2021-08-13T00:00:00.000Z,גרמניה,300,332,632
2021-08-13T00:00:00.000Z,גאנה,0,1,1
2021-08-13T00:00:00.000Z,גאורגיה,2,2,4
2021-08-13T00:00:00.000Z,ברזיל,0,1,1
2021-08-13T00:00:00.000Z,בליז,3,2,5
2021-08-13T00:00:00.000Z,בלגיה,100,61,161
2021-08-13T00:00:00.000Z,בחריין,0,1,1
2021-08-13T00:00:00.000Z,בורונדי,1,0,1
2021-08-13T00:00:00.000Z,בוסניה הרצגובינה,29,21,50
2021-08-13T00:00:00.000Z,בולגריה,132,119,251
2021-08-13T00:00:00.000Z,בהמס,1,0,1
2021-08-13T00:00:00.000Z,אתיופיה,2,0,2
2021-08-13T00:00:00.000Z,ארצות הברית,719,841,1560
2021-08-13T00:00:00.000Z,ארמניה,3,0,3
2021-08-13T00:00:00.000Z,ארגנטינה,0,7,7
2021-08-13T00:00:00.000Z,אקואדור,2,0,2
2021-08-13T00:00:00.000Z,אסטוניה,5,3,8
2021-08-13T00:00:00.000Z,אלבניה,3,1,4
2021-08-13T00:00:00.000Z,אירלנד,6,12,18
2021-08-13T00:00:00.000Z,איסלנד,4,6,10
2021-08-13T00:00:00.000Z,איטליה,325,213,538
2021-08-13T00:00:00.000Z,אזרביג'אן,5,1,6
2021-08-13T00:00:00.000Z,אוקראינה,334,284,618
2021-08-13T00:00:00.000Z,אוסטרליה,0,1,1
2021-08-13T00:00:00.000Z,תורכמניסטאן,9,3,12
2021-08-14T00:00:00.000Z,מוזמביק,1,0,1
2021-08-14T00:00:00.000Z,איחוד האמירויות הערב,9,15,24
2021-08-14T00:00:00.000Z,תורכיה,109,110,219
2021-08-14T00:00:00.000Z,שוויץ,102,93,195
2021-08-14T00:00:00.000Z,שוודיה,8,16,24
2021-08-14T00:00:00.000Z,רוסיה,0,2,2
2021-08-14T00:00:00.000Z,רומניה,521,370,891
2021-08-14T00:00:00.000Z,קרואטיה,14,17,31
2021-08-14T00:00:00.000Z,קפריסין,20,18,38
2021-08-14T00:00:00.000Z,קניה,6,13,19
2021-08-14T00:00:00.000Z,קנדה,20,78,98
2021-08-14T00:00:00.000Z,קטר,0,1,1
2021-08-14T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-14T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-08-14T00:00:00.000Z,קוסטה ריקה,19,12,31
2021-08-14T00:00:00.000Z,קוסובו,1,1,2
2021-08-14T00:00:00.000Z,קונגו,0,1,1
2021-08-14T00:00:00.000Z,קולומביה,5,8,13
2021-08-14T00:00:00.000Z,צרפת,97,89,186
2021-08-14T00:00:00.000Z,צכיה,2,0,2
2021-08-14T00:00:00.000Z,פרו,3,0,3
2021-08-14T00:00:00.000Z,פנמה,2,7,9
2021-08-14T00:00:00.000Z,פינלנד,4,8,12
