date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-14T00:00:00.000Z,פיליפינים,0,2,2
2021-08-14T00:00:00.000Z,פורטוגל,38,17,55
2021-08-14T00:00:00.000Z,פולין,117,89,206
2021-08-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-14T00:00:00.000Z,סרביה,1,3,4
2021-08-14T00:00:00.000Z,ספרד,19,11,30
2021-08-14T00:00:00.000Z,סלובניה,4,3,7
2021-08-14T00:00:00.000Z,סינגפור,0,3,3
2021-08-14T00:00:00.000Z,סין,0,8,8
2021-08-14T00:00:00.000Z,נפאל,1,0,1
2021-08-14T00:00:00.000Z,ניקרגואה,1,2,3
2021-08-14T00:00:00.000Z,ניגריה,2,4,6
2021-08-14T00:00:00.000Z,נורבגיה,1,2,3
2021-08-14T00:00:00.000Z,מרוקו,5,5,10
2021-08-14T00:00:00.000Z,מקסיקו,1,0,1
2021-08-14T00:00:00.000Z,מצרים,303,254,557
2021-08-14T00:00:00.000Z,מלטה,1,1,2
2021-08-14T00:00:00.000Z,מלדיבים,18,14,32
2021-08-14T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-14T00:00:00.000Z,מולדובה,35,37,72
2021-08-14T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-08-14T00:00:00.000Z,ליטא,10,10,20
2021-08-14T00:00:00.000Z,לטביה,27,34,61
2021-08-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-14T00:00:00.000Z,כלל המדינות,3460,4860,8320
2021-08-14T00:00:00.000Z,ירדן,17,48,65
2021-08-14T00:00:00.000Z,יפן,0,2,2
2021-08-14T00:00:00.000Z,יוון,341,236,577
2021-08-14T00:00:00.000Z,טנזניה,15,9,24
2021-08-14T00:00:00.000Z,טוגו,1,0,1
2021-08-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-14T00:00:00.000Z,הרפ הדומיניקנית,12,1,13
2021-08-14T00:00:00.000Z,הממלכה המאוחדת,9,22,31
2021-08-14T00:00:00.000Z,הונדורס,0,1,1
2021-08-14T00:00:00.000Z,הונגריה,63,54,117
2021-08-14T00:00:00.000Z,הונג קונג,0,1,1
2021-08-14T00:00:00.000Z,הולנד,68,56,124
2021-08-14T00:00:00.000Z,הודו,1,0,1
2021-08-14T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-14T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-14T00:00:00.000Z,דנמרק,8,14,22
2021-08-14T00:00:00.000Z,גרמניה,91,118,209
2021-08-14T00:00:00.000Z,גווטאמלה,4,3,7
2021-08-14T00:00:00.000Z,גאנה,4,0,4
2021-08-14T00:00:00.000Z,גאורגיה,33,38,71
2021-08-14T00:00:00.000Z,בלגיה,7,8,15
2021-08-14T00:00:00.000Z,בוסניה הרצגובינה,12,11,23
2021-08-14T00:00:00.000Z,בולגריה,66,69,135
2021-08-14T00:00:00.000Z,אתיופיה,14,5,19
2021-08-14T00:00:00.000Z,ארצות הברית,374,621,995
2021-08-14T00:00:00.000Z,ארמניה,2,2,4
2021-08-14T00:00:00.000Z,אסטוניה,3,6,9
2021-08-14T00:00:00.000Z,אלבניה,5,3,8
2021-08-14T00:00:00.000Z,אירלנד,4,3,7
2021-08-14T00:00:00.000Z,איסלנד,32,40,72
2021-08-14T00:00:00.000Z,איי סיישל,2,3,5
2021-08-14T00:00:00.000Z,איטליה,121,104,225
2021-08-14T00:00:00.000Z,אזרביג'אן,1,2,3
2021-08-14T00:00:00.000Z,אורגוואי,0,4,4
2021-08-14T00:00:00.000Z,אוקראינה,168,103,271
2021-08-14T00:00:00.000Z,אוסטרליה,1,6,7
2021-08-14T00:00:00.000Z,אוסטריה,217,204,421
2021-08-14T00:00:00.000Z,אוגנדה,1,0,1
2021-08-15T00:00:00.000Z,אסטוניה,4,9,13
2021-08-15T00:00:00.000Z,אקואדור,0,2,2
2021-08-15T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-15T00:00:00.000Z,ארמניה,0,2,2
2021-08-15T00:00:00.000Z,ארצות הברית,432,708,1140
2021-08-15T00:00:00.000Z,אתיופיה,12,9,21
2021-08-15T00:00:00.000Z,בהמס,2,1,3
2021-08-15T00:00:00.000Z,בולגריה,251,162,413
2021-08-15T00:00:00.000Z,בוסניה הרצגובינה,51,28,79
2021-08-15T00:00:00.000Z,בחריין,1,1,2
2021-08-15T00:00:00.000Z,בילורוסיה,44,88,132
2021-08-15T00:00:00.000Z,בלגיה,101,98,199
2021-08-15T00:00:00.000Z,גאורגיה,23,35,58
2021-08-15T00:00:00.000Z,גאנה,8,2,10
2021-08-15T00:00:00.000Z,גואם,0,1,1
2021-08-15T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-08-15T00:00:00.000Z,גרמניה,250,284,534
2021-08-15T00:00:00.000Z,גרנדה,1,0,1
2021-08-15T00:00:00.000Z,דומיניקה,1,0,1
2021-08-15T00:00:00.000Z,דנמרק,41,38,79
2021-08-15T00:00:00.000Z,האנטילים ההולנדים,1,1,2
2021-08-15T00:00:00.000Z,הודו,0,1,1
2021-08-15T00:00:00.000Z,הולנד,189,147,336
2021-08-15T00:00:00.000Z,הונגריה,160,100,260
2021-08-15T00:00:00.000Z,הממלכה המאוחדת,182,232,414
2021-08-15T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-08-15T00:00:00.000Z,ויטנאם,0,4,4
2021-08-15T00:00:00.000Z,זאיר,1,0,1
2021-08-15T00:00:00.000Z,טנזניה,7,7,14
2021-08-15T00:00:00.000Z,יוון,695,584,1279
2021-08-15T00:00:00.000Z,יפן,1,1,2
2021-08-15T00:00:00.000Z,ירדן,1283,1440,2723
2021-08-15T00:00:00.000Z,כלל המדינות,8804,10836,19640
2021-08-15T00:00:00.000Z,לטביה,4,0,4
2021-08-15T00:00:00.000Z,ליטא,59,74,133
2021-08-15T00:00:00.000Z,מולדובה,101,117,218
2021-08-15T00:00:00.000Z,מונגוליה,0,1,1
2021-08-15T00:00:00.000Z,מונטנגרו,204,128,332
2021-08-15T00:00:00.000Z,מונקו,5,3,8
2021-08-15T00:00:00.000Z,מלדיבים,20,16,36
2021-08-15T00:00:00.000Z,מלטה,2,1,3
2021-08-15T00:00:00.000Z,מצרים,580,403,983
2021-08-15T00:00:00.000Z,מקדוניה,1,1,2
2021-08-15T00:00:00.000Z,מקסיקו,1,1,2
2021-08-15T00:00:00.000Z,מרוקו,9,13,22
2021-08-15T00:00:00.000Z,נורבגיה,10,6,16
2021-08-15T00:00:00.000Z,ניגריה,5,4,9
2021-08-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-15T00:00:00.000Z,סין,1,0,1
2021-08-15T00:00:00.000Z,סינגפור,0,5,5
2021-08-15T00:00:00.000Z,סלובניה,2,2,4
2021-08-15T00:00:00.000Z,סנגל,3,1,4
2021-08-15T00:00:00.000Z,ספרד,7,3,10
2021-08-15T00:00:00.000Z,סרביה,120,75,195
2021-08-15T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-15T00:00:00.000Z,פולין,135,90,225
2021-08-15T00:00:00.000Z,פורטוגל,103,87,190
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,פינלנד,5,4,9
2021-08-15T00:00:00.000Z,פנמה,2,0,2
2021-08-15T00:00:00.000Z,פרו,8,1,9
2021-08-15T00:00:00.000Z,צכיה,75,53,128
2021-08-15T00:00:00.000Z,צרפת,468,493,961
2021-08-15T00:00:00.000Z,רומניה,530,295,825
2021-08-15T00:00:00.000Z,רוסיה,46,142,188
2021-08-15T00:00:00.000Z,שוודיה,17,21,38
2021-08-15T00:00:00.000Z,שוויץ,400,365,765
2021-08-15T00:00:00.000Z,תאילנד,87,118,205
2021-08-15T00:00:00.000Z,תורכיה,117,86,203
2021-08-15T00:00:00.000Z,תורכמניסטאן,6,8,14
2021-08-15T00:00:00.000Z,קולומביה,0,1,1
2021-08-15T00:00:00.000Z,קונגו,1,0,1
2021-08-15T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-15T00:00:00.000Z,קוריאה הדרומית,7,3,10
2021-08-15T00:00:00.000Z,קזחסטאן,9,13,22
2021-08-15T00:00:00.000Z,קמרון,1,0,1
2021-08-15T00:00:00.000Z,קנדה,18,112,130
2021-08-15T00:00:00.000Z,איחוד האמירויות הערב,31,29,60
2021-08-15T00:00:00.000Z,קניה,3,2,5
2021-08-15T00:00:00.000Z,קפריסין,25,31,56
2021-08-15T00:00:00.000Z,קרואטיה,45,36,81
2021-08-15T00:00:00.000Z,רואנדה,1,0,1
2021-08-15T00:00:00.000Z,אוגנדה,3,2,5
2021-08-15T00:00:00.000Z,אוזבקיסטן,1,3,4
2021-08-15T00:00:00.000Z,אוסטריה,277,235,512
2021-08-15T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-15T00:00:00.000Z,אוקראינה,352,333,685
2021-08-15T00:00:00.000Z,אזרביג'אן,96,55,151
2021-08-15T00:00:00.000Z,איטליה,314,217,531
2021-08-15T00:00:00.000Z,איסלנד,12,18,30
2021-08-15T00:00:00.000Z,אירלנד,13,15,28
2021-08-15T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-15T00:00:00.000Z,אלבניה,5,4,9
2021-08-15T00:00:00.000Z,אנדורה,0,1,1
2021-08-16T00:00:00.000Z,יפן,1,2,3
2021-08-16T00:00:00.000Z,אורגוואי,1,3,4
2021-08-16T00:00:00.000Z,מקסיקו,1,5,6
2021-08-16T00:00:00.000Z,מקאו,0,1,1
2021-08-16T00:00:00.000Z,מצרים,454,421,875
2021-08-16T00:00:00.000Z,מלטה,0,1,1
2021-08-16T00:00:00.000Z,מלדיבים,26,8,34
2021-08-16T00:00:00.000Z,מונקו,1,0,1
2021-08-16T00:00:00.000Z,מונטנגרו,40,54,94
2021-08-16T00:00:00.000Z,מולדובה,0,2,2
2021-08-16T00:00:00.000Z,מוזמביק,1,0,1
2021-08-16T00:00:00.000Z,ליטא,15,5,20
2021-08-16T00:00:00.000Z,לטביה,0,2,2
2021-08-16T00:00:00.000Z,לוכסמבורג,2,0,2
2021-08-16T00:00:00.000Z,תימן,1,0,1
2021-08-16T00:00:00.000Z,תורכיה,118,107,225
2021-08-16T00:00:00.000Z,תאילנד,6,1,7
2021-08-16T00:00:00.000Z,שוויץ,220,219,439
2021-08-16T00:00:00.000Z,שוודיה,11,14,25
2021-08-16T00:00:00.000Z,רוסיה,14,62,76
2021-08-16T00:00:00.000Z,רומניה,113,102,215
2021-08-16T00:00:00.000Z,קרואטיה,19,11,30
2021-08-16T00:00:00.000Z,קפריסין,15,18,33
2021-08-16T00:00:00.000Z,קניה,0,2,2
2021-08-16T00:00:00.000Z,קנדה,41,89,130
2021-08-16T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-16T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-16T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-16T00:00:00.000Z,קולומביה,1,0,1
2021-08-16T00:00:00.000Z,קובה,0,2,2
2021-08-16T00:00:00.000Z,צרפת,350,397,747
2021-08-16T00:00:00.000Z,צכיה,212,159,371
2021-08-16T00:00:00.000Z,צ'ילה,1,2,3
2021-08-16T00:00:00.000Z,פרו,4,3,7
2021-08-16T00:00:00.000Z,פרגוואי,1,0,1
2021-08-16T00:00:00.000Z,פנמה,5,21,26
2021-08-16T00:00:00.000Z,פינלנד,8,13,21
2021-08-16T00:00:00.000Z,פיליפינים,0,4,4
2021-08-16T00:00:00.000Z,פורטוגל,28,16,44
2021-08-16T00:00:00.000Z,פולין,146,81,227
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,סרביה,83,61,144
2021-08-16T00:00:00.000Z,ספרד,21,19,40
2021-08-16T00:00:00.000Z,סלובניה,1,3,4
2021-08-16T00:00:00.000Z,סינגפור,0,1,1
2021-08-16T00:00:00.000Z,סין,1,0,1
2021-08-16T00:00:00.000Z,סוריה,1,2,3
2021-08-16T00:00:00.000Z,נמיביה,1,0,1
2021-08-16T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-16T00:00:00.000Z,כלל המדינות,6109,8780,14889
2021-08-16T00:00:00.000Z,ירדן,134,133,267
2021-08-16T00:00:00.000Z,מרוקו,4,12,16
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,30,18,48
2021-08-16T00:00:00.000Z,יוון,425,333,758
2021-08-16T00:00:00.000Z,טנזניה,88,58,146
2021-08-16T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-08-16T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-16T00:00:00.000Z,זמביה,1,0,1
2021-08-16T00:00:00.000Z,ויטנאם,0,4,4
2021-08-16T00:00:00.000Z,הרפ הדומיניקנית,7,8,15
2021-08-16T00:00:00.000Z,הממלכה המאוחדת,187,276,463
2021-08-16T00:00:00.000Z,הונדורס,2,0,2
2021-08-16T00:00:00.000Z,הונגריה,87,46,133
2021-08-16T00:00:00.000Z,הונג קונג,1,0,1
2021-08-16T00:00:00.000Z,הולנד,49,46,95
2021-08-16T00:00:00.000Z,הודו,9,62,71
2021-08-16T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-16T00:00:00.000Z,דרום אפריקה,4,6,10
2021-08-16T00:00:00.000Z,דנמרק,10,11,21
2021-08-16T00:00:00.000Z,גרמניה,388,316,704
2021-08-16T00:00:00.000Z,גמביה,0,1,1
2021-08-16T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-16T00:00:00.000Z,גאנה,5,0,5
2021-08-16T00:00:00.000Z,גאורגיה,25,63,88
2021-08-16T00:00:00.000Z,ברזיל,0,5,5
2021-08-16T00:00:00.000Z,בלגיה,67,120,187
2021-08-16T00:00:00.000Z,בורונדי,1,0,1
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,בולגריה,122,149,271
2021-08-16T00:00:00.000Z,אתיופיה,13,9,22
2021-08-16T00:00:00.000Z,ארצות הברית,940,1658,2598
2021-08-16T00:00:00.000Z,ארמניה,4,4,8
2021-08-16T00:00:00.000Z,ארגנטינה,3,0,3
2021-08-16T00:00:00.000Z,אקואדור,1,1,2
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,אלבניה,3,2,5
2021-08-16T00:00:00.000Z,אירלנד,2,6,8
2021-08-16T00:00:00.000Z,איסלנד,26,38,64
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,איי גילברט ואליס,4,1,5
2021-08-16T00:00:00.000Z,איטליה,228,205,433
2021-08-16T00:00:00.000Z,אזרביג'אן,1,0,1
2021-08-16T00:00:00.000Z,נורבגיה,2,1,3
2021-08-16T00:00:00.000Z,אוקראינה,331,251,582
2021-08-16T00:00:00.000Z,אוסטרליה,5,3,8
2021-08-16T00:00:00.000Z,אוסטריה,300,234,534
2021-08-16T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-16T00:00:00.000Z,אוגנדה,2,6,8
2021-08-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-16T00:00:00.000Z,ניגריה,0,1,1
2021-08-17T00:00:00.000Z,איחוד האמירויות הערב,24,15,39
2021-08-17T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-17T00:00:00.000Z,תורכיה,61,68,129
2021-08-17T00:00:00.000Z,תוניסיה,2,8,10
2021-08-17T00:00:00.000Z,תאילנד,71,70,141
2021-08-17T00:00:00.000Z,שוויץ,127,132,259
2021-08-17T00:00:00.000Z,שוודיה,11,13,24
2021-08-17T00:00:00.000Z,רוסיה,19,91,110
2021-08-17T00:00:00.000Z,רומניה,229,150,379
2021-08-17T00:00:00.000Z,רואנדה,1,2,3
2021-08-17T00:00:00.000Z,ראוניון,0,1,1
2021-08-17T00:00:00.000Z,קרואטיה,16,10,26
2021-08-17T00:00:00.000Z,קפריסין,12,9,21
2021-08-17T00:00:00.000Z,קניה,4,1,5
2021-08-17T00:00:00.000Z,קנדה,59,214,273
2021-08-17T00:00:00.000Z,קוריאה הדרומית,5,4,9
2021-08-17T00:00:00.000Z,קוסטה ריקה,6,9,15
2021-08-17T00:00:00.000Z,קוסובו,1,0,1
2021-08-17T00:00:00.000Z,קונגו,1,0,1
2021-08-17T00:00:00.000Z,קולומביה,2,2,4
2021-08-17T00:00:00.000Z,צרפת,237,330,567
2021-08-17T00:00:00.000Z,צכיה,97,49,146
2021-08-17T00:00:00.000Z,צ'ילה,0,6,6
2021-08-17T00:00:00.000Z,פנמה,6,25,31
2021-08-17T00:00:00.000Z,פינלנד,24,22,46
2021-08-17T00:00:00.000Z,פיליפינים,1,17,18
2021-08-17T00:00:00.000Z,פורטוגל,9,9,18
2021-08-17T00:00:00.000Z,פולין,64,55,119
2021-08-17T00:00:00.000Z,סרביה,11,18,29
2021-08-17T00:00:00.000Z,ספרד,19,29,48
2021-08-17T00:00:00.000Z,סלובקיה,1,2,3
2021-08-17T00:00:00.000Z,סלובניה,2,1,3
2021-08-17T00:00:00.000Z,סין,27,33,60
2021-08-17T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-17T00:00:00.000Z,נפאל,2,2,4
2021-08-17T00:00:00.000Z,ניו זילנד,6,4,10
2021-08-17T00:00:00.000Z,ניגריה,0,1,1
2021-08-17T00:00:00.000Z,נורבגיה,2,2,4
2021-08-17T00:00:00.000Z,מרוקו,11,4,15
2021-08-17T00:00:00.000Z,מקסיקו,1,3,4
2021-08-17T00:00:00.000Z,מקדוניה,0,1,1
2021-08-17T00:00:00.000Z,מצרים,295,271,566
2021-08-17T00:00:00.000Z,מלדיבים,10,3,13
2021-08-17T00:00:00.000Z,מונטנגרו,19,11,30
2021-08-17T00:00:00.000Z,מולדובה,49,126,175
2021-08-17T00:00:00.000Z,ליטא,2,0,2
2021-08-17T00:00:00.000Z,לטביה,37,47,84
2021-08-17T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-17T00:00:00.000Z,לבנון,0,4,4
2021-08-17T00:00:00.000Z,כלל המדינות,4523,7938,12461
2021-08-17T00:00:00.000Z,ירדן,131,130,261
2021-08-17T00:00:00.000Z,יפן,0,1,1
2021-08-17T00:00:00.000Z,יוון,338,320,658
2021-08-17T00:00:00.000Z,טנזניה,12,3,15
2021-08-17T00:00:00.000Z,טוגו,0,1,1
2021-08-17T00:00:00.000Z,זמביה,3,4,7
2021-08-17T00:00:00.000Z,הממלכה המאוחדת,116,232,348
2021-08-17T00:00:00.000Z,הונגריה,144,115,259
2021-08-17T00:00:00.000Z,הונג קונג,5,21,26
2021-08-17T00:00:00.000Z,הולנד,106,49,155
2021-08-17T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-17T00:00:00.000Z,דרום אפריקה,0,7,7
2021-08-17T00:00:00.000Z,דנמרק,6,12,18
2021-08-17T00:00:00.000Z,גרמניה,189,170,359
2021-08-17T00:00:00.000Z,גיברלטר,3,7,10
2021-08-17T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-17T00:00:00.000Z,גאנה,6,4,10
2021-08-17T00:00:00.000Z,גאורגיה,3,0,3
2021-08-17T00:00:00.000Z,ברזיל,2,4,6
2021-08-17T00:00:00.000Z,בלגיה,3,4,7
2021-08-17T00:00:00.000Z,בולגריה,52,68,120
2021-08-17T00:00:00.000Z,בהמס,0,1,1
2021-08-17T00:00:00.000Z,אתיופיה,7,9,16
2021-08-17T00:00:00.000Z,ארצות הברית,713,1529,2242
2021-08-17T00:00:00.000Z,ארמניה,5,6,11
2021-08-17T00:00:00.000Z,ארגנטינה,3,2,5
2021-08-17T00:00:00.000Z,אקואדור,1,0,1
2021-08-17T00:00:00.000Z,אסטוניה,0,1,1
2021-08-17T00:00:00.000Z,אנדורה,1,0,1
2021-08-17T00:00:00.000Z,אנגולה,0,4,4
2021-08-17T00:00:00.000Z,אלבניה,7,1,8
2021-08-17T00:00:00.000Z,אירלנד,2,10,12
2021-08-17T00:00:00.000Z,איסלנד,140,122,262
2021-08-17T00:00:00.000Z,איטליה,90,67,157
2021-08-17T00:00:00.000Z,אזרביג'אן,0,2,2
2021-08-17T00:00:00.000Z,אורגוואי,2,4,6
2021-08-17T00:00:00.000Z,אוקראינה,211,231,442
2021-08-17T00:00:00.000Z,אוסטרליה,4,8,12
2021-08-17T00:00:00.000Z,אוסטריה,243,231,474
2021-08-17T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-17T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-18T00:00:00.000Z,פיליפינים,0,68,68
2021-08-18T00:00:00.000Z,איחוד האמירויות הערב,27,25,52
2021-08-18T00:00:00.000Z,תורכיה,49,67,116
2021-08-18T00:00:00.000Z,תוניסיה,0,2,2
2021-08-18T00:00:00.000Z,תאילנד,0,2,2
2021-08-18T00:00:00.000Z,שוויץ,194,196,390
2021-08-18T00:00:00.000Z,שוודיה,5,7,12
2021-08-18T00:00:00.000Z,רוסיה,34,74,108
2021-08-18T00:00:00.000Z,רומניה,206,175,381
2021-08-18T00:00:00.000Z,רואנדה,0,1,1
2021-08-18T00:00:00.000Z,קרואטיה,31,28,59
2021-08-18T00:00:00.000Z,קפריסין,8,60,68
2021-08-18T00:00:00.000Z,קניה,10,2,12
2021-08-18T00:00:00.000Z,קנדה,39,104,143
2021-08-18T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-18T00:00:00.000Z,קזחסטאן,3,11,14
2021-08-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-08-18T00:00:00.000Z,קוסטה ריקה,2,13,15
2021-08-18T00:00:00.000Z,קונגו,1,0,1
2021-08-18T00:00:00.000Z,קולומביה,1,0,1
2021-08-18T00:00:00.000Z,צרפת,271,408,679
2021-08-18T00:00:00.000Z,צכיה,32,20,52
2021-08-18T00:00:00.000Z,פרו,2,5,7
2021-08-18T00:00:00.000Z,פרגוואי,1,0,1
2021-08-18T00:00:00.000Z,פנמה,2,4,6
2021-08-18T00:00:00.000Z,אוגנדה,1,1,2
2021-08-18T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-08-18T00:00:00.000Z,אוסטריה,436,341,777
2021-08-18T00:00:00.000Z,אוסטרליה,1,14,15
2021-08-18T00:00:00.000Z,אוקראינה,322,418,740
2021-08-18T00:00:00.000Z,אזרביג'אן,3,2,5
2021-08-18T00:00:00.000Z,איטליה,223,189,412
2021-08-18T00:00:00.000Z,איסלנד,26,18,44
2021-08-18T00:00:00.000Z,אלבניה,1,4,5
2021-08-18T00:00:00.000Z,אנגולה,1,0,1
2021-08-18T00:00:00.000Z,אסטוניה,0,5,5
2021-08-18T00:00:00.000Z,ארמניה,6,0,6
2021-08-18T00:00:00.000Z,ארצות הברית,796,1558,2354
2021-08-18T00:00:00.000Z,אתיופיה,12,8,20
2021-08-18T00:00:00.000Z,בולגריה,84,87,171
2021-08-18T00:00:00.000Z,בוסניה הרצגובינה,45,56,101
2021-08-18T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-18T00:00:00.000Z,בילורוסיה,31,38,69
2021-08-18T00:00:00.000Z,בלגיה,37,60,97
2021-08-18T00:00:00.000Z,ברזיל,1,1,2
2021-08-18T00:00:00.000Z,גאנה,0,1,1
2021-08-18T00:00:00.000Z,גרמניה,194,249,443
2021-08-18T00:00:00.000Z,דנמרק,6,19,25
2021-08-18T00:00:00.000Z,דרום אפריקה,0,8,8
2021-08-18T00:00:00.000Z,הודו,3,0,3
2021-08-18T00:00:00.000Z,הולנד,140,142,282
2021-08-18T00:00:00.000Z,הונג קונג,0,2,2
2021-08-18T00:00:00.000Z,הונגריה,126,88,214
2021-08-18T00:00:00.000Z,הממלכה המאוחדת,41,108,149
2021-08-18T00:00:00.000Z,זמביה,0,4,4
2021-08-18T00:00:00.000Z,טיוואן,1,4,5
2021-08-18T00:00:00.000Z,טנזניה,99,59,158
2021-08-18T00:00:00.000Z,יוון,181,193,374
2021-08-18T00:00:00.000Z,יפן,0,1,1
2021-08-18T00:00:00.000Z,ירדן,165,128,293
2021-08-18T00:00:00.000Z,כלל המדינות,4908,8341,13249
2021-08-18T00:00:00.000Z,ליטא,1,1,2
2021-08-18T00:00:00.000Z,מאלי,2,2,4
2021-08-18T00:00:00.000Z,מונטנגרו,60,65,125
2021-08-18T00:00:00.000Z,מלאווי,0,1,1
2021-08-18T00:00:00.000Z,מלדיבים,20,22,42
2021-08-18T00:00:00.000Z,מלטה,2,1,3
2021-08-18T00:00:00.000Z,מצרים,306,296,602
2021-08-18T00:00:00.000Z,מקדוניה,1,3,4
2021-08-18T00:00:00.000Z,מקסיקו,2,6,8
2021-08-18T00:00:00.000Z,מרוקו,5,4,9
2021-08-18T00:00:00.000Z,נורבגיה,0,2,2
2021-08-18T00:00:00.000Z,ניגריה,3,1,4
2021-08-18T00:00:00.000Z,סוריה,1,4,5
2021-08-18T00:00:00.000Z,סין,3,0,3
2021-08-18T00:00:00.000Z,סינגפור,2,3,5
2021-08-18T00:00:00.000Z,סלובניה,79,73,152
2021-08-18T00:00:00.000Z,סלובקיה,0,2,2
2021-08-18T00:00:00.000Z,ספרד,4,5,9
2021-08-18T00:00:00.000Z,סרביה,48,41,89
2021-08-18T00:00:00.000Z,סרי לנקה (צילון),1,6,7
2021-08-18T00:00:00.000Z,פולין,36,31,67
2021-08-18T00:00:00.000Z,פורטוגל,12,13,25
2021-08-18T00:00:00.000Z,פינלנד,47,49,96
