date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-19T00:00:00.000Z,בוסניה הרצגובינה,27,18,45
2021-08-19T00:00:00.000Z,בולגריה,62,49,111
2021-08-19T00:00:00.000Z,בהמס,0,1,1
2021-08-19T00:00:00.000Z,אתיופיה,23,29,52
2021-08-19T00:00:00.000Z,ארצות הברית,1008,1676,2684
2021-08-19T00:00:00.000Z,ארמניה,30,27,57
2021-08-19T00:00:00.000Z,ארגנטינה,4,26,30
2021-08-19T00:00:00.000Z,אקואדור,0,2,2
2021-08-19T00:00:00.000Z,אלבניה,0,1,1
2021-08-19T00:00:00.000Z,אירלנד,5,5,10
2021-08-19T00:00:00.000Z,איסלנד,326,191,517
2021-08-19T00:00:00.000Z,איי סיישל,9,4,13
2021-08-19T00:00:00.000Z,איטליה,239,225,464
2021-08-19T00:00:00.000Z,אזרביג'אן,102,75,177
2021-08-19T00:00:00.000Z,אורגוואי,2,0,2
2021-08-19T00:00:00.000Z,אוקראינה,366,535,901
2021-08-19T00:00:00.000Z,אוסטרליה,2,9,11
2021-08-19T00:00:00.000Z,אוסטריה,305,306,611
2021-08-19T00:00:00.000Z,אוגנדה,1,1,2
2021-08-19T00:00:00.000Z,איחוד האמירויות הערב,28,34,62
2021-08-19T00:00:00.000Z,תורכיה,35,60,95
2021-08-19T00:00:00.000Z,שוויץ,122,130,252
2021-08-19T00:00:00.000Z,שוודיה,22,54,76
2021-08-19T00:00:00.000Z,רוסיה,42,90,132
2021-08-19T00:00:00.000Z,רומניה,98,108,206
2021-08-19T00:00:00.000Z,רואנדה,0,1,1
2021-08-19T00:00:00.000Z,קרואטיה,6,2,8
2021-08-19T00:00:00.000Z,קפריסין,20,26,46
2021-08-19T00:00:00.000Z,קניה,18,6,24
2021-08-19T00:00:00.000Z,קנדה,44,81,125
2021-08-19T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-19T00:00:00.000Z,קזחסטאן,3,2,5
2021-08-19T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-08-19T00:00:00.000Z,קוסטה ריקה,5,11,16
2021-08-19T00:00:00.000Z,קולומביה,8,5,13
2021-08-19T00:00:00.000Z,צרפת,304,355,659
2021-08-19T00:00:00.000Z,צכיה,149,72,221
2021-08-19T00:00:00.000Z,צ'ילה,0,5,5
2021-08-19T00:00:00.000Z,פרו,4,6,10
2021-08-19T00:00:00.000Z,פרגוואי,7,2,9
2021-08-19T00:00:00.000Z,פנמה,7,4,11
2021-08-19T00:00:00.000Z,פינלנד,6,9,15
2021-08-19T00:00:00.000Z,פיליפינים,0,7,7
2021-08-19T00:00:00.000Z,פורטוגל,94,70,164
2021-08-19T00:00:00.000Z,פולינזיה הצרפתית,3,2,5
2021-08-19T00:00:00.000Z,פולין,37,21,58
2021-08-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-19T00:00:00.000Z,סרביה,5,3,8
2021-08-19T00:00:00.000Z,ספרד,28,60,88
2021-08-19T00:00:00.000Z,סלובניה,4,2,6
2021-08-19T00:00:00.000Z,סין,1,0,1
2021-08-19T00:00:00.000Z,ניגריה,2,8,10
2021-08-19T00:00:00.000Z,נורבגיה,0,4,4
2021-08-19T00:00:00.000Z,מרוקו,64,81,145
2021-08-19T00:00:00.000Z,מקסיקו,0,4,4
2021-08-19T00:00:00.000Z,מצרים,410,347,757
2021-08-19T00:00:00.000Z,מלדיבים,17,10,27
2021-08-19T00:00:00.000Z,מזרח טימור,2,0,2
2021-08-19T00:00:00.000Z,מונקו,1,0,1
2021-08-19T00:00:00.000Z,מונטנגרו,111,80,191
2021-08-19T00:00:00.000Z,מולדובה,104,120,224
2021-08-19T00:00:00.000Z,מאלי,2,0,2
2021-08-19T00:00:00.000Z,ליטא,54,54,108
2021-08-19T00:00:00.000Z,לטביה,4,3,7
2021-08-19T00:00:00.000Z,כלל המדינות,6652,10170,16822
2021-08-19T00:00:00.000Z,ירדן,369,386,755
2021-08-19T00:00:00.000Z,יפן,0,2,2
2021-08-19T00:00:00.000Z,יוון,574,554,1128
2021-08-19T00:00:00.000Z,טנזניה,16,12,28
2021-08-19T00:00:00.000Z,טיוואן,1,0,1
2021-08-19T00:00:00.000Z,טג'יקיסטאן,0,3,3
2021-08-19T00:00:00.000Z,חוף השנהב,0,4,4
2021-08-19T00:00:00.000Z,זמביה,2,0,2
2021-08-19T00:00:00.000Z,זאיר,0,1,1
2021-08-19T00:00:00.000Z,הרפ הדומיניקנית,6,9,15
2021-08-19T00:00:00.000Z,הממלכה המאוחדת,133,279,412
2021-08-19T00:00:00.000Z,הונגריה,250,172,422
2021-08-19T00:00:00.000Z,הונג קונג,0,1,1
2021-08-19T00:00:00.000Z,הולנד,94,67,161
2021-08-19T00:00:00.000Z,הודו,4,1,5
2021-08-19T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-19T00:00:00.000Z,דרום אפריקה,4,9,13
2021-08-19T00:00:00.000Z,דנמרק,36,66,102
2021-08-19T00:00:00.000Z,דומיניקה,1,0,1
2021-08-19T00:00:00.000Z,גרמניה,195,202,397
2021-08-19T00:00:00.000Z,גמייקה,1,0,1
2021-08-19T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-19T00:00:00.000Z,גיברלטר,0,1,1
2021-08-19T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-19T00:00:00.000Z,גאנה,2,2,4
2021-08-19T00:00:00.000Z,גאורגיה,71,88,159
2021-08-19T00:00:00.000Z,ברזיל,2,10,12
2021-08-19T00:00:00.000Z,בלגיה,21,43,64
2021-08-20T00:00:00.000Z,מונטנגרו,68,56,124
2021-08-20T00:00:00.000Z,איחוד האמירויות הערב,25,15,40
2021-08-20T00:00:00.000Z,תאילנד,1,3,4
2021-08-20T00:00:00.000Z,שוויץ,246,252,498
2021-08-20T00:00:00.000Z,שוודיה,15,13,28
2021-08-20T00:00:00.000Z,רוסיה,42,90,132
2021-08-20T00:00:00.000Z,רומניה,243,213,456
2021-08-20T00:00:00.000Z,רואנדה,0,1,1
2021-08-20T00:00:00.000Z,קרואטיה,24,15,39
2021-08-20T00:00:00.000Z,קפריסין,13,20,33
2021-08-20T00:00:00.000Z,קניה,1,0,1
2021-08-20T00:00:00.000Z,קנדה,29,67,96
2021-08-20T00:00:00.000Z,קירג'זסטאן,1,3,4
2021-08-20T00:00:00.000Z,קטר,0,4,4
2021-08-20T00:00:00.000Z,קזחסטאן,7,7,14
2021-08-20T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-08-20T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-08-20T00:00:00.000Z,קולומביה,2,2,4
2021-08-20T00:00:00.000Z,צרפת,188,200,388
2021-08-20T00:00:00.000Z,צכיה,363,221,584
2021-08-20T00:00:00.000Z,פרו,0,1,1
2021-08-20T00:00:00.000Z,פרגוואי,2,0,2
2021-08-20T00:00:00.000Z,פנמה,1,0,1
2021-08-20T00:00:00.000Z,פינלנד,50,53,103
2021-08-20T00:00:00.000Z,פיליפינים,4,7,11
2021-08-20T00:00:00.000Z,פורטוגל,25,13,38
2021-08-20T00:00:00.000Z,פולין,81,49,130
2021-08-20T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-08-20T00:00:00.000Z,סרביה,126,101,227
2021-08-20T00:00:00.000Z,ספרד,4,6,10
2021-08-20T00:00:00.000Z,סנגל,1,0,1
2021-08-20T00:00:00.000Z,סלובקיה,1,0,1
2021-08-20T00:00:00.000Z,סלובניה,15,3,18
2021-08-20T00:00:00.000Z,סינגפור,0,3,3
2021-08-20T00:00:00.000Z,סין,5,0,5
2021-08-20T00:00:00.000Z,ניגריה,0,3,3
2021-08-20T00:00:00.000Z,נורבגיה,3,2,5
2021-08-20T00:00:00.000Z,מרוקו,14,5,19
2021-08-20T00:00:00.000Z,מקסיקו,1,1,2
2021-08-20T00:00:00.000Z,מקדוניה,11,1,12
2021-08-20T00:00:00.000Z,מצרים,353,425,778
2021-08-20T00:00:00.000Z,מלטה,1,0,1
2021-08-20T00:00:00.000Z,מלדיבים,27,8,35
2021-08-20T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-20T00:00:00.000Z,מונקו,5,1,6
2021-08-20T00:00:00.000Z,תורכיה,52,67,119
2021-08-20T00:00:00.000Z,מולדובה,58,56,114
2021-08-20T00:00:00.000Z,ליטא,4,8,12
2021-08-20T00:00:00.000Z,לטביה,14,4,18
2021-08-20T00:00:00.000Z,כלל המדינות,5887,7924,13811
2021-08-20T00:00:00.000Z,ירדן,3,7,10
2021-08-20T00:00:00.000Z,יפן,0,3,3
2021-08-20T00:00:00.000Z,יוון,285,347,632
2021-08-20T00:00:00.000Z,טנזניה,0,1,1
2021-08-20T00:00:00.000Z,ונצואלה,1,2,3
2021-08-20T00:00:00.000Z,ונואטו,0,1,1
2021-08-20T00:00:00.000Z,ויטנאם,0,3,3
2021-08-20T00:00:00.000Z,הרפ הדומיניקנית,7,5,12
2021-08-20T00:00:00.000Z,הממלכה המאוחדת,28,47,75
2021-08-20T00:00:00.000Z,הונגריה,147,108,255
2021-08-20T00:00:00.000Z,הונג קונג,0,1,1
2021-08-20T00:00:00.000Z,הולנד,97,123,220
2021-08-20T00:00:00.000Z,הודו,0,1,1
2021-08-20T00:00:00.000Z,דנמרק,16,21,37
2021-08-20T00:00:00.000Z,גרנדה,1,0,1
2021-08-20T00:00:00.000Z,גרמניה,280,386,666
2021-08-20T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-20T00:00:00.000Z,גאורגיה,2,2,4
2021-08-20T00:00:00.000Z,ברזיל,1,0,1
2021-08-20T00:00:00.000Z,בלגיה,32,63,95
2021-08-20T00:00:00.000Z,בילורוסיה,19,46,65
2021-08-20T00:00:00.000Z,בורקינה פאסו,1,1,2
2021-08-20T00:00:00.000Z,בוסניה הרצגובינה,35,16,51
2021-08-20T00:00:00.000Z,בולגריה,78,81,159
2021-08-20T00:00:00.000Z,אתיופיה,0,1,1
2021-08-20T00:00:00.000Z,ארצות הברית,1008,1287,2295
2021-08-20T00:00:00.000Z,ארמניה,8,5,13
2021-08-20T00:00:00.000Z,אקואדור,1,0,1
2021-08-20T00:00:00.000Z,אסטוניה,1,4,5
2021-08-20T00:00:00.000Z,אירלנד,1,1,2
2021-08-20T00:00:00.000Z,איסלנד,15,14,29
2021-08-20T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-20T00:00:00.000Z,איי סיישל,2,0,2
2021-08-20T00:00:00.000Z,איטליה,217,151,368
2021-08-20T00:00:00.000Z,אזרביג'אן,33,14,47
2021-08-20T00:00:00.000Z,אורגוואי,1,0,1
2021-08-20T00:00:00.000Z,אוקראינה,360,285,645
2021-08-20T00:00:00.000Z,אוסטרליה,0,6,6
2021-08-20T00:00:00.000Z,אוסטריה,614,558,1172
2021-08-20T00:00:00.000Z,אוזבקיסטן,2,26,28
2021-08-20T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-21T00:00:00.000Z,גבון,0,1,1
2021-08-21T00:00:00.000Z,גרמניה,106,114,220
2021-08-21T00:00:00.000Z,דנמרק,10,13,23
2021-08-21T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-21T00:00:00.000Z,הודו,3,7,10
2021-08-21T00:00:00.000Z,הולנד,79,70,149
2021-08-21T00:00:00.000Z,הונגריה,206,179,385
2021-08-21T00:00:00.000Z,הממלכה המאוחדת,26,56,82
2021-08-21T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-08-21T00:00:00.000Z,זאיר,1,0,1
2021-08-21T00:00:00.000Z,זימבאבווה,2,0,2
2021-08-21T00:00:00.000Z,זמביה,0,1,1
2021-08-21T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-21T00:00:00.000Z,טוגו,1,1,2
2021-08-21T00:00:00.000Z,טנזניה,7,9,16
2021-08-21T00:00:00.000Z,יוון,246,214,460
2021-08-21T00:00:00.000Z,יפן,2,3,5
2021-08-21T00:00:00.000Z,ירדן,1,0,1
2021-08-21T00:00:00.000Z,כלל המדינות,3061,5140,8201
2021-08-21T00:00:00.000Z,מאוריציוס,0,1,1
2021-08-21T00:00:00.000Z,מאלי,2,0,2
2021-08-21T00:00:00.000Z,מולדובה,4,0,4
2021-08-21T00:00:00.000Z,מונקו,6,0,6
2021-08-21T00:00:00.000Z,מלדיבים,11,9,20
2021-08-21T00:00:00.000Z,מלטה,0,2,2
2021-08-21T00:00:00.000Z,מצרים,316,342,658
2021-08-21T00:00:00.000Z,מקדוניה,0,2,2
2021-08-21T00:00:00.000Z,מקסיקו,0,1,1
2021-08-21T00:00:00.000Z,איחוד האמירויות הערב,27,9,36
2021-08-21T00:00:00.000Z,לוכסמבורג,1,4,5
2021-08-21T00:00:00.000Z,לטביה,24,23,47
2021-08-21T00:00:00.000Z,אוגנדה,5,0,5
2021-08-21T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-21T00:00:00.000Z,אוסטריה,304,332,636
2021-08-21T00:00:00.000Z,אוסטרליה,3,3,6
2021-08-21T00:00:00.000Z,אוקראינה,153,129,282
2021-08-21T00:00:00.000Z,אורגוואי,3,2,5
2021-08-21T00:00:00.000Z,אזרביג'אן,8,0,8
2021-08-21T00:00:00.000Z,איטליה,77,104,181
2021-08-21T00:00:00.000Z,איסלנד,26,29,55
2021-08-21T00:00:00.000Z,אירלנד,6,3,9
2021-08-21T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-21T00:00:00.000Z,אלבניה,2,4,6
2021-08-21T00:00:00.000Z,אסטוניה,1,7,8
2021-08-21T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-21T00:00:00.000Z,ארמניה,1,1,2
2021-08-21T00:00:00.000Z,ארצות הברית,379,716,1095
2021-08-21T00:00:00.000Z,אתיופיה,15,16,31
2021-08-21T00:00:00.000Z,בולגריה,50,49,99
2021-08-21T00:00:00.000Z,בוסניה הרצגובינה,3,2,5
2021-08-21T00:00:00.000Z,בלגיה,5,5,10
2021-08-21T00:00:00.000Z,ברזיל,0,1,1
2021-08-21T00:00:00.000Z,גאורגיה,1,6,7
2021-08-21T00:00:00.000Z,גאנה,1,0,1
2021-08-21T00:00:00.000Z,תורכיה,30,43,73
2021-08-21T00:00:00.000Z,תאילנד,2,0,2
2021-08-21T00:00:00.000Z,שוויץ,90,78,168
2021-08-21T00:00:00.000Z,שוודיה,10,14,24
2021-08-21T00:00:00.000Z,רוסיה,4,3,7
2021-08-21T00:00:00.000Z,רומניה,166,158,324
2021-08-21T00:00:00.000Z,רואנדה,0,1,1
2021-08-21T00:00:00.000Z,קרואטיה,7,2,9
2021-08-21T00:00:00.000Z,קפריסין,16,19,35
2021-08-21T00:00:00.000Z,קניה,3,4,7
2021-08-21T00:00:00.000Z,קנדה,5,41,46
2021-08-21T00:00:00.000Z,קמרון,0,1,1
2021-08-21T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-21T00:00:00.000Z,קטר,0,1,1
2021-08-21T00:00:00.000Z,קוריאה הדרומית,5,5,10
2021-08-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-08-21T00:00:00.000Z,צרפת,161,162,323
2021-08-21T00:00:00.000Z,צכיה,125,101,226
2021-08-21T00:00:00.000Z,פרו,0,4,4
2021-08-21T00:00:00.000Z,פרגוואי,2,3,5
2021-08-21T00:00:00.000Z,פנמה,1,0,1
2021-08-21T00:00:00.000Z,פינלנד,2,7,9
2021-08-21T00:00:00.000Z,פיליפינים,0,2,2
2021-08-21T00:00:00.000Z,פורטוגל,20,10,30
2021-08-21T00:00:00.000Z,פולין,83,94,177
2021-08-21T00:00:00.000Z,סרי לנקה (צילון),3,5,8
2021-08-21T00:00:00.000Z,סרביה,0,2,2
2021-08-21T00:00:00.000Z,ספרד,5,10,15
2021-08-21T00:00:00.000Z,סנגל,1,1,2
2021-08-21T00:00:00.000Z,סלובניה,6,2,8
2021-08-21T00:00:00.000Z,סינגפור,1,1,2
2021-08-21T00:00:00.000Z,סין,0,62,62
2021-08-21T00:00:00.000Z,נורבגיה,0,1,1
2021-08-21T00:00:00.000Z,מרוקו,2,5,7
2021-08-21T00:00:00.000Z,ליטא,12,12,24
2021-08-22T00:00:00.000Z,מצרים,450,366,816
2021-08-22T00:00:00.000Z,אוגנדה,1,1,2
2021-08-22T00:00:00.000Z,סודן,2,0,2
2021-08-22T00:00:00.000Z,סומליה,0,1,1
2021-08-22T00:00:00.000Z,סוריה,3,2,5
2021-08-22T00:00:00.000Z,סלובניה,0,9,9
2021-08-22T00:00:00.000Z,ספרד,7,9,16
2021-08-22T00:00:00.000Z,סרביה,3,3,6
2021-08-22T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-22T00:00:00.000Z,עומן,1,0,1
2021-08-22T00:00:00.000Z,פולין,52,26,78
2021-08-22T00:00:00.000Z,פורטוגל,13,8,21
2021-08-22T00:00:00.000Z,פיליפינים,0,25,25
2021-08-22T00:00:00.000Z,פינלנד,5,6,11
2021-08-22T00:00:00.000Z,פנמה,1,1,2
2021-08-22T00:00:00.000Z,פרגוואי,2,1,3
2021-08-22T00:00:00.000Z,פרו,6,5,11
2021-08-22T00:00:00.000Z,צ'ילה,0,1,1
2021-08-22T00:00:00.000Z,צכיה,424,271,695
2021-08-22T00:00:00.000Z,צרפת,393,429,822
2021-08-22T00:00:00.000Z,קולומביה,1,4,5
2021-08-22T00:00:00.000Z,קוסטה ריקה,3,4,7
2021-08-22T00:00:00.000Z,קוריאה הדרומית,3,10,13
2021-08-22T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-22T00:00:00.000Z,קטר,0,1,1
2021-08-22T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-22T00:00:00.000Z,קנדה,25,66,91
2021-08-22T00:00:00.000Z,קפריסין,40,44,84
2021-08-22T00:00:00.000Z,קרואטיה,10,18,28
2021-08-22T00:00:00.000Z,רומניה,186,103,289
2021-08-22T00:00:00.000Z,רוסיה,58,192,250
2021-08-22T00:00:00.000Z,שוודיה,32,57,89
2021-08-22T00:00:00.000Z,שוויץ,215,273,488
2021-08-22T00:00:00.000Z,תאילנד,0,3,3
2021-08-22T00:00:00.000Z,תורכיה,58,59,117
2021-08-22T00:00:00.000Z,איחוד האמירויות הערב,34,20,54
2021-08-22T00:00:00.000Z,ניגריה,0,4,4
2021-08-22T00:00:00.000Z,נורבגיה,1,7,8
2021-08-22T00:00:00.000Z,מרוקו,5,10,15
2021-08-22T00:00:00.000Z,מקסיקו,0,5,5
2021-08-22T00:00:00.000Z,נפאל,2,1,3
2021-08-22T00:00:00.000Z,מלטה,0,6,6
2021-08-22T00:00:00.000Z,מלדיבים,20,9,29
2021-08-22T00:00:00.000Z,מונקו,5,3,8
2021-08-22T00:00:00.000Z,מונטנגרו,123,66,189
2021-08-22T00:00:00.000Z,מולדובה,112,150,262
2021-08-22T00:00:00.000Z,ליטא,45,76,121
2021-08-22T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-22T00:00:00.000Z,כלל המדינות,6418,9012,15430
2021-08-22T00:00:00.000Z,ירדן,415,364,779
2021-08-22T00:00:00.000Z,יפן,2,4,6
2021-08-22T00:00:00.000Z,יוון,575,566,1141
2021-08-22T00:00:00.000Z,טרינידד וטובגו,1,0,1
2021-08-22T00:00:00.000Z,הממלכה המאוחדת,123,216,339
2021-08-22T00:00:00.000Z,הונגריה,382,232,614
2021-08-22T00:00:00.000Z,הולנד,129,145,274
2021-08-22T00:00:00.000Z,הודו,1,5,6
2021-08-22T00:00:00.000Z,דנמרק,21,43,64
2021-08-22T00:00:00.000Z,גרמניה,208,228,436
2021-08-22T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-08-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-08-22T00:00:00.000Z,גאורגיה,61,96,157
2021-08-22T00:00:00.000Z,ברזיל,1,0,1
2021-08-22T00:00:00.000Z,בלגיה,38,72,110
2021-08-22T00:00:00.000Z,בילורוסיה,24,64,88
2021-08-22T00:00:00.000Z,בוסניה הרצגובינה,12,15,27
2021-08-22T00:00:00.000Z,בולגריה,63,85,148
2021-08-22T00:00:00.000Z,ארצות הברית,628,1008,1636
2021-08-22T00:00:00.000Z,ארמניה,2,2,4
2021-08-22T00:00:00.000Z,אסטוניה,4,2,6
2021-08-22T00:00:00.000Z,אלבניה,3,1,4
2021-08-22T00:00:00.000Z,אירלנד,2,2,4
2021-08-22T00:00:00.000Z,איסלנד,18,13,31
2021-08-22T00:00:00.000Z,איי קיימן,0,2,2
2021-08-22T00:00:00.000Z,איטליה,250,290,540
2021-08-22T00:00:00.000Z,אזרביג'אן,72,64,136
2021-08-22T00:00:00.000Z,אוקראינה,326,306,632
2021-08-22T00:00:00.000Z,אוסטרליה,2,22,24
2021-08-22T00:00:00.000Z,אוסטריה,263,249,512
2021-08-22T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-08-23T00:00:00.000Z,פרגוואי,1,0,1
2021-08-23T00:00:00.000Z,סרביה,110,98,208
2021-08-23T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-08-23T00:00:00.000Z,פולין,83,82,165
2021-08-23T00:00:00.000Z,פורטוגל,89,58,147
2021-08-23T00:00:00.000Z,פיליפינים,1,2,3
2021-08-23T00:00:00.000Z,פינלנד,20,9,29
2021-08-23T00:00:00.000Z,פנמה,0,6,6
2021-08-23T00:00:00.000Z,מרוקו,1,3,4
2021-08-23T00:00:00.000Z,פרו,4,2,6
2021-08-23T00:00:00.000Z,צ'ילה,2,10,12
2021-08-23T00:00:00.000Z,צכיה,390,252,642
2021-08-23T00:00:00.000Z,צרפת,307,381,688
2021-08-23T00:00:00.000Z,קולומביה,1,1,2
2021-08-23T00:00:00.000Z,קונגו,0,1,1
2021-08-23T00:00:00.000Z,קוסובו,3,0,3
2021-08-23T00:00:00.000Z,קוסטה ריקה,20,16,36
2021-08-23T00:00:00.000Z,קזחסטאן,2,2,4
2021-08-23T00:00:00.000Z,קטר,1,0,1
2021-08-23T00:00:00.000Z,קמרון,1,0,1
2021-08-23T00:00:00.000Z,אוגנדה,5,2,7
2021-08-23T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-08-23T00:00:00.000Z,אוסטריה,570,469,1039
2021-08-23T00:00:00.000Z,אוסטרליה,6,8,14
2021-08-23T00:00:00.000Z,אוקראינה,284,256,540
2021-08-23T00:00:00.000Z,אורגוואי,4,11,15
2021-08-23T00:00:00.000Z,אזרביג'אן,4,1,5
2021-08-23T00:00:00.000Z,איטליה,216,224,440
2021-08-23T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-08-23T00:00:00.000Z,איי סיישל,32,33,65
2021-08-23T00:00:00.000Z,איסלנד,54,40,94
2021-08-23T00:00:00.000Z,אירלנד,2,3,5
2021-08-23T00:00:00.000Z,אלבניה,3,6,9
2021-08-23T00:00:00.000Z,אסטוניה,4,6,10
2021-08-23T00:00:00.000Z,אקואדור,3,4,7
2021-08-23T00:00:00.000Z,ארגנטינה,9,8,17
2021-08-23T00:00:00.000Z,ארמניה,1,0,1
2021-08-23T00:00:00.000Z,ברזיל,4,41,45
2021-08-23T00:00:00.000Z,איחוד האמירויות הערב,22,14,36
2021-08-23T00:00:00.000Z,קנדה,50,223,273
2021-08-23T00:00:00.000Z,בלגיה,84,122,206
2021-08-23T00:00:00.000Z,בוסניה הרצגובינה,49,27,76
2021-08-23T00:00:00.000Z,בולגריה,66,94,160
2021-08-23T00:00:00.000Z,בוטסואנה,2,0,2
2021-08-23T00:00:00.000Z,אתיופיה,23,19,42
2021-08-23T00:00:00.000Z,ארצות הברית,1029,2532,3561
2021-08-23T00:00:00.000Z,ניגריה,0,5,5
2021-08-23T00:00:00.000Z,נורבגיה,1,4,5
2021-08-23T00:00:00.000Z,מקסיקו,3,3,6
2021-08-23T00:00:00.000Z,מקדוניה,1,0,1
2021-08-23T00:00:00.000Z,מקאו,3,2,5
2021-08-23T00:00:00.000Z,מצרים,341,268,609
2021-08-23T00:00:00.000Z,מלדיבים,19,16,35
2021-08-23T00:00:00.000Z,מונקו,4,5,9
2021-08-23T00:00:00.000Z,מונטנגרו,61,50,111
2021-08-23T00:00:00.000Z,מולדובה,58,47,105
2021-08-23T00:00:00.000Z,ליטא,6,3,9
2021-08-23T00:00:00.000Z,ליבריה,2,0,2
2021-08-23T00:00:00.000Z,לטביה,1,2,3
2021-08-23T00:00:00.000Z,לוכסמבורג,2,5,7
2021-08-23T00:00:00.000Z,כלל המדינות,6255,10198,16453
2021-08-23T00:00:00.000Z,ירדן,158,315,473
2021-08-23T00:00:00.000Z,יפן,0,2,2
2021-08-23T00:00:00.000Z,יוון,216,247,463
2021-08-23T00:00:00.000Z,טנזניה,67,43,110
2021-08-23T00:00:00.000Z,טיוואן,0,2,2
2021-08-23T00:00:00.000Z,טג'יקיסטאן,10,8,18
2021-08-23T00:00:00.000Z,זמביה,1,0,1
2021-08-23T00:00:00.000Z,זאיר,0,1,1
2021-08-23T00:00:00.000Z,הממלכה המאוחדת,154,268,422
2021-08-23T00:00:00.000Z,הונגריה,216,103,319
2021-08-23T00:00:00.000Z,הונג קונג,0,1,1
2021-08-23T00:00:00.000Z,הולנד,66,55,121
2021-08-23T00:00:00.000Z,הודו,35,122,157
2021-08-23T00:00:00.000Z,דרום סודאן,0,2,2
2021-08-23T00:00:00.000Z,דרום אפריקה,4,7,11
2021-08-23T00:00:00.000Z,דנמרק,13,16,29
2021-08-23T00:00:00.000Z,גרמניה,227,296,523
2021-08-23T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-23T00:00:00.000Z,גאנה,0,1,1
