date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-23T00:00:00.000Z,גאורגיה,0,1,1
2021-08-23T00:00:00.000Z,סין,0,1,1
2021-08-23T00:00:00.000Z,סינגפור,0,1,1
2021-08-23T00:00:00.000Z,סלובניה,0,1,1
2021-08-23T00:00:00.000Z,ספרד,19,36,55
2021-08-23T00:00:00.000Z,תימן,0,1,1
2021-08-23T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-08-23T00:00:00.000Z,תורכיה,80,74,154
2021-08-23T00:00:00.000Z,שוויץ,188,188,376
2021-08-23T00:00:00.000Z,שוודיה,20,15,35
2021-08-23T00:00:00.000Z,רוסיה,46,95,141
2021-08-23T00:00:00.000Z,רומניה,132,118,250
2021-08-23T00:00:00.000Z,רואנדה,0,1,1
2021-08-23T00:00:00.000Z,קרואטיה,31,21,52
2021-08-23T00:00:00.000Z,קפריסין,26,28,54
2021-08-23T00:00:00.000Z,קניה,10,6,16
2021-08-24T00:00:00.000Z,קמרון,4,0,4
2021-08-24T00:00:00.000Z,קנדה,43,120,163
2021-08-24T00:00:00.000Z,קניה,22,15,37
2021-08-24T00:00:00.000Z,קפריסין,55,52,107
2021-08-24T00:00:00.000Z,קרואטיה,12,8,20
2021-08-24T00:00:00.000Z,רואנדה,1,0,1
2021-08-24T00:00:00.000Z,רומניה,88,78,166
2021-08-24T00:00:00.000Z,קולומביה,3,0,3
2021-08-24T00:00:00.000Z,שוודיה,16,18,34
2021-08-24T00:00:00.000Z,שוויץ,89,118,207
2021-08-24T00:00:00.000Z,תאילנד,65,107,172
2021-08-24T00:00:00.000Z,תוניסיה,6,3,9
2021-08-24T00:00:00.000Z,תורכיה,49,43,92
2021-08-24T00:00:00.000Z,אוזבקיסטן,10,111,121
2021-08-24T00:00:00.000Z,אוסטריה,392,334,726
2021-08-24T00:00:00.000Z,אוסטרליה,3,4,7
2021-08-24T00:00:00.000Z,אוקראינה,166,187,353
2021-08-24T00:00:00.000Z,אורגוואי,2,6,8
2021-08-24T00:00:00.000Z,איטליה,76,105,181
2021-08-24T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-24T00:00:00.000Z,איסלנד,33,33,66
2021-08-24T00:00:00.000Z,אירלנד,1,3,4
2021-08-24T00:00:00.000Z,אלבניה,0,1,1
2021-08-24T00:00:00.000Z,אלגיריה,1,0,1
2021-08-24T00:00:00.000Z,אנגולה,1,2,3
2021-08-24T00:00:00.000Z,אסטוניה,1,7,8
2021-08-24T00:00:00.000Z,אקואדור,0,1,1
2021-08-24T00:00:00.000Z,ארגנטינה,0,3,3
2021-08-24T00:00:00.000Z,ארמניה,7,3,10
2021-08-24T00:00:00.000Z,ארצות הברית,760,2025,2785
2021-08-24T00:00:00.000Z,אתיופיה,15,19,34
2021-08-24T00:00:00.000Z,בולגריה,26,37,63
2021-08-24T00:00:00.000Z,איחוד האמירויות הערב,30,19,49
2021-08-24T00:00:00.000Z,בוסניה הרצגובינה,9,5,14
2021-08-24T00:00:00.000Z,בלגיה,4,2,6
2021-08-24T00:00:00.000Z,ברזיל,1,11,12
2021-08-24T00:00:00.000Z,גאורגיה,0,1,1
2021-08-24T00:00:00.000Z,גאנה,3,2,5
2021-08-24T00:00:00.000Z,גיבוטי,1,0,1
2021-08-24T00:00:00.000Z,גרמניה,174,186,360
2021-08-24T00:00:00.000Z,דנמרק,22,31,53
2021-08-24T00:00:00.000Z,דרום אפריקה,5,14,19
2021-08-24T00:00:00.000Z,הודו,4,0,4
2021-08-24T00:00:00.000Z,הולנד,92,84,176
2021-08-24T00:00:00.000Z,הונג קונג,5,17,22
2021-08-24T00:00:00.000Z,הונגריה,281,212,493
2021-08-24T00:00:00.000Z,הממלכה המאוחדת,112,122,234
2021-08-24T00:00:00.000Z,זמביה,1,0,1
2021-08-24T00:00:00.000Z,חוף השנהב,3,1,4
2021-08-24T00:00:00.000Z,טוגו,2,1,3
2021-08-24T00:00:00.000Z,טנזניה,12,9,21
2021-08-24T00:00:00.000Z,יוון,314,300,614
2021-08-24T00:00:00.000Z,יפן,1,1,2
2021-08-24T00:00:00.000Z,ירדן,100,68,168
2021-08-24T00:00:00.000Z,כלל המדינות,4751,7879,12630
2021-08-24T00:00:00.000Z,לטביה,16,45,61
2021-08-24T00:00:00.000Z,ליטא,11,0,11
2021-08-24T00:00:00.000Z,מאלי,2,0,2
2021-08-24T00:00:00.000Z,מולדובה,66,65,131
2021-08-24T00:00:00.000Z,מונטנגרו,4,4,8
2021-08-24T00:00:00.000Z,מלדיבים,16,15,31
2021-08-24T00:00:00.000Z,מצרים,254,256,510
2021-08-24T00:00:00.000Z,מקסיקו,2,4,6
2021-08-24T00:00:00.000Z,מרוקו,4,8,12
2021-08-24T00:00:00.000Z,מרטיניק,0,1,1
2021-08-24T00:00:00.000Z,נורבגיה,3,8,11
2021-08-24T00:00:00.000Z,ניגריה,1,0,1
2021-08-24T00:00:00.000Z,נמיביה,0,1,1
2021-08-24T00:00:00.000Z,סוריה,1,2,3
2021-08-24T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-08-24T00:00:00.000Z,סין,1,4,5
2021-08-24T00:00:00.000Z,סינגפור,1,1,2
2021-08-24T00:00:00.000Z,סלובניה,2,3,5
2021-08-24T00:00:00.000Z,ספרד,4,2,6
2021-08-24T00:00:00.000Z,סרביה,1,1,2
2021-08-24T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-08-24T00:00:00.000Z,פולין,88,74,162
2021-08-24T00:00:00.000Z,פורטוגל,14,11,25
2021-08-24T00:00:00.000Z,פיליפינים,0,4,4
2021-08-24T00:00:00.000Z,פינלנד,12,6,18
2021-08-24T00:00:00.000Z,פנמה,6,2,8
2021-08-24T00:00:00.000Z,פרגוואי,0,4,4
2021-08-24T00:00:00.000Z,פרו,2,2,4
2021-08-24T00:00:00.000Z,צכיה,371,224,595
2021-08-24T00:00:00.000Z,צרפת,282,313,595
2021-08-24T00:00:00.000Z,קובה,2,0,2
2021-08-24T00:00:00.000Z,קוסובו,1,0,1
2021-08-24T00:00:00.000Z,קוסטה ריקה,3,7,10
2021-08-24T00:00:00.000Z,קזחסטאן,4,24,28
2021-08-24T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-24T00:00:00.000Z,רוסיה,59,85,144
2021-08-25T00:00:00.000Z,איחוד האמירויות הערב,40,32,72
2021-08-25T00:00:00.000Z,תורכיה,19,33,52
2021-08-25T00:00:00.000Z,תאילנד,0,3,3
2021-08-25T00:00:00.000Z,שוויץ,150,164,314
2021-08-25T00:00:00.000Z,שוודיה,3,2,5
2021-08-25T00:00:00.000Z,רוסיה,37,92,129
2021-08-25T00:00:00.000Z,רומניה,104,103,207
2021-08-25T00:00:00.000Z,רואנדה,2,0,2
2021-08-25T00:00:00.000Z,קרואטיה,14,18,32
2021-08-25T00:00:00.000Z,קפריסין,26,15,41
2021-08-25T00:00:00.000Z,קניה,0,1,1
2021-08-25T00:00:00.000Z,קנדה,44,123,167
2021-08-25T00:00:00.000Z,קמרון,0,1,1
2021-08-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-25T00:00:00.000Z,קזחסטאן,0,1,1
2021-08-25T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-08-25T00:00:00.000Z,קוסטה ריקה,1,1,2
2021-08-25T00:00:00.000Z,צרפת,370,459,829
2021-08-25T00:00:00.000Z,צכיה,294,188,482
2021-08-25T00:00:00.000Z,פרו,3,3,6
2021-08-25T00:00:00.000Z,פרגוואי,7,6,13
2021-08-25T00:00:00.000Z,פנמה,1,0,1
2021-08-25T00:00:00.000Z,פינלנד,43,64,107
2021-08-25T00:00:00.000Z,פיליפינים,0,32,32
2021-08-25T00:00:00.000Z,פורטוגל,28,25,53
2021-08-25T00:00:00.000Z,פולין,41,21,62
2021-08-25T00:00:00.000Z,עירק,0,2,2
2021-08-25T00:00:00.000Z,סרי לנקה (צילון),5,15,20
2021-08-25T00:00:00.000Z,סרביה,50,40,90
2021-08-25T00:00:00.000Z,ספרד,5,3,8
2021-08-25T00:00:00.000Z,סנגל,1,1,2
2021-08-25T00:00:00.000Z,סלובניה,79,52,131
2021-08-25T00:00:00.000Z,סינגפור,0,2,2
2021-08-25T00:00:00.000Z,סין,0,2,2
2021-08-25T00:00:00.000Z,סורינם,1,0,1
2021-08-25T00:00:00.000Z,סוריה,2,2,4
2021-08-25T00:00:00.000Z,סומליה,0,2,2
2021-08-25T00:00:00.000Z,ניגריה,1,5,6
2021-08-25T00:00:00.000Z,ניגר,4,1,5
2021-08-25T00:00:00.000Z,נורבגיה,1,8,9
2021-08-25T00:00:00.000Z,מרוקו,1,0,1
2021-08-25T00:00:00.000Z,מקסיקו,1,2,3
2021-08-25T00:00:00.000Z,מקדוניה,0,7,7
2021-08-25T00:00:00.000Z,מצרים,204,179,383
2021-08-25T00:00:00.000Z,מלטה,1,0,1
2021-08-25T00:00:00.000Z,מלדיבים,17,18,35
2021-08-25T00:00:00.000Z,מלאווי,1,2,3
2021-08-25T00:00:00.000Z,מונקו,0,2,2
2021-08-25T00:00:00.000Z,מונטנגרו,93,45,138
2021-08-25T00:00:00.000Z,אוגנדה,9,8,17
2021-08-25T00:00:00.000Z,מוזמביק,1,1,2
2021-08-25T00:00:00.000Z,ליטא,1,3,4
2021-08-25T00:00:00.000Z,לוכסמבורג,0,2,2
2021-08-25T00:00:00.000Z,כלל המדינות,5365,8214,13579
2021-08-25T00:00:00.000Z,ירדן,110,101,211
2021-08-25T00:00:00.000Z,יפן,0,2,2
2021-08-25T00:00:00.000Z,יוון,125,113,238
2021-08-25T00:00:00.000Z,טנזניה,98,48,146
2021-08-25T00:00:00.000Z,טיוואן,1,0,1
2021-08-25T00:00:00.000Z,זמביה,0,2,2
2021-08-25T00:00:00.000Z,זימבאבווה,0,4,4
2021-08-25T00:00:00.000Z,ונצואלה,0,20,20
2021-08-25T00:00:00.000Z,הממלכה המאוחדת,44,124,168
2021-08-25T00:00:00.000Z,הונגריה,164,132,296
2021-08-25T00:00:00.000Z,הונג קונג,1,0,1
2021-08-25T00:00:00.000Z,הולנד,108,105,213
2021-08-25T00:00:00.000Z,הודו,2,1,3
2021-08-25T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-25T00:00:00.000Z,דרום אפריקה,7,50,57
2021-08-25T00:00:00.000Z,דרום אמריקה,0,1,1
2021-08-25T00:00:00.000Z,דנמרק,5,10,15
2021-08-25T00:00:00.000Z,דומיניקה,1,0,1
2021-08-25T00:00:00.000Z,גרמניה,184,207,391
2021-08-25T00:00:00.000Z,גאנה,7,6,13
2021-08-25T00:00:00.000Z,גאורגיה,0,1,1
2021-08-25T00:00:00.000Z,ברזיל,1,1,2
2021-08-25T00:00:00.000Z,בלגיה,37,41,78
2021-08-25T00:00:00.000Z,בילורוסיה,33,66,99
2021-08-25T00:00:00.000Z,בוסניה הרצגובינה,22,11,33
2021-08-25T00:00:00.000Z,בולגריה,49,69,118
2021-08-25T00:00:00.000Z,בוטסואנה,0,1,1
2021-08-25T00:00:00.000Z,אתיופיה,27,34,61
2021-08-25T00:00:00.000Z,ארצות הברית,998,1833,2831
2021-08-25T00:00:00.000Z,ארמניה,1,0,1
2021-08-25T00:00:00.000Z,אקואדור,2,0,2
2021-08-25T00:00:00.000Z,אסטוניה,6,1,7
2021-08-25T00:00:00.000Z,אנגולה,0,3,3
2021-08-25T00:00:00.000Z,אלבניה,1,2,3
2021-08-25T00:00:00.000Z,אירלנד,6,2,8
2021-08-25T00:00:00.000Z,איסלנד,10,0,10
2021-08-25T00:00:00.000Z,איי שלמה הבריטיים,2,0,2
2021-08-25T00:00:00.000Z,איי סיישל,1,1,2
2021-08-25T00:00:00.000Z,איי הבתולה,1,1,2
2021-08-25T00:00:00.000Z,איטליה,223,205,428
2021-08-25T00:00:00.000Z,אזרביג'אן,1,56,57
2021-08-25T00:00:00.000Z,אוקראינה,369,398,767
2021-08-25T00:00:00.000Z,אוסטרליה,7,19,26
2021-08-25T00:00:00.000Z,אוסטריה,532,436,968
2021-08-25T00:00:00.000Z,אוזבקיסטן,4,14,18
2021-08-25T00:00:00.000Z,מולדובה,8,10,18
2021-08-26T00:00:00.000Z,דרום אפריקה,11,15,26
2021-08-26T00:00:00.000Z,דנמרק,54,69,123
2021-08-26T00:00:00.000Z,גרמניה,138,170,308
2021-08-26T00:00:00.000Z,גווטאמלה,4,0,4
2021-08-26T00:00:00.000Z,גאנה,4,0,4
2021-08-26T00:00:00.000Z,קטר,5,2,7
2021-08-26T00:00:00.000Z,ברזיל,5,3,8
2021-08-26T00:00:00.000Z,בלגיה,24,50,74
2021-08-26T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-26T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-26T00:00:00.000Z,בוסניה הרצגובינה,21,7,28
2021-08-26T00:00:00.000Z,בולגריה,11,19,30
2021-08-26T00:00:00.000Z,אתיופיה,19,8,27
2021-08-26T00:00:00.000Z,ארצות הברית,1040,1501,2541
2021-08-26T00:00:00.000Z,ארמניה,34,29,63
2021-08-26T00:00:00.000Z,ארגנטינה,7,35,42
2021-08-26T00:00:00.000Z,אנגולה,4,1,5
2021-08-26T00:00:00.000Z,אלבניה,0,1,1
2021-08-26T00:00:00.000Z,אירלנד,1,4,5
2021-08-26T00:00:00.000Z,איסלנד,85,33,118
2021-08-26T00:00:00.000Z,איי סיישל,5,5,10
2021-08-26T00:00:00.000Z,איי נורפולק,1,1,2
2021-08-26T00:00:00.000Z,איטליה,137,135,272
2021-08-26T00:00:00.000Z,אזרביג'אן,70,58,128
2021-08-26T00:00:00.000Z,אורגוואי,10,2,12
2021-08-26T00:00:00.000Z,אוקראינה,346,320,666
2021-08-26T00:00:00.000Z,אוסטרליה,0,10,10
2021-08-26T00:00:00.000Z,אוסטריה,557,373,930
2021-08-26T00:00:00.000Z,אוזבקיסטן,3,72,75
2021-08-26T00:00:00.000Z,אוגנדה,2,0,2
2021-08-26T00:00:00.000Z,רואנדה,2,4,6
2021-08-26T00:00:00.000Z,רומניה,99,87,186
2021-08-26T00:00:00.000Z,רוסיה,41,70,111
2021-08-26T00:00:00.000Z,שוודיה,13,8,21
2021-08-26T00:00:00.000Z,איחוד האמירויות הערב,41,22,63
2021-08-26T00:00:00.000Z,שוויץ,81,89,170
2021-08-26T00:00:00.000Z,תאילנד,52,207,259
2021-08-26T00:00:00.000Z,תורכיה,47,49,96
2021-08-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-08-26T00:00:00.000Z,קירג'זסטאן,0,6,6
2021-08-26T00:00:00.000Z,קמרון,2,2,4
2021-08-26T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-26T00:00:00.000Z,קנדה,27,99,126
2021-08-26T00:00:00.000Z,קניה,1,4,5
2021-08-26T00:00:00.000Z,קפריסין,40,56,96
2021-08-26T00:00:00.000Z,קרואטיה,9,7,16
2021-08-26T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-08-26T00:00:00.000Z,קולומביה,8,8,16
2021-08-26T00:00:00.000Z,צרפת,255,267,522
2021-08-26T00:00:00.000Z,צכיה,366,207,573
2021-08-26T00:00:00.000Z,פרו,4,4,8
2021-08-26T00:00:00.000Z,פרגוואי,1,1,2
2021-08-26T00:00:00.000Z,פנמה,3,3,6
2021-08-26T00:00:00.000Z,פינלנד,3,7,10
2021-08-26T00:00:00.000Z,פיליפינים,1,15,16
2021-08-26T00:00:00.000Z,פורטוגל,84,66,150
2021-08-26T00:00:00.000Z,פולין,35,21,56
2021-08-26T00:00:00.000Z,עירק,0,1,1
2021-08-26T00:00:00.000Z,סרביה,5,0,5
2021-08-26T00:00:00.000Z,ספרד,15,26,41
2021-08-26T00:00:00.000Z,סנגל,2,0,2
2021-08-26T00:00:00.000Z,סין,1,0,1
2021-08-26T00:00:00.000Z,סוריה,1,2,3
2021-08-26T00:00:00.000Z,ניו זילנד,1,0,1
2021-08-26T00:00:00.000Z,ניגריה,1,2,3
2021-08-26T00:00:00.000Z,נורבגיה,2,6,8
2021-08-26T00:00:00.000Z,מרוקו,85,57,142
2021-08-26T00:00:00.000Z,מקסיקו,3,5,8
2021-08-26T00:00:00.000Z,מקדוניה,1,0,1
2021-08-26T00:00:00.000Z,מצרים,202,184,386
2021-08-26T00:00:00.000Z,מלדיבים,10,11,21
2021-08-26T00:00:00.000Z,מונקו,2,0,2
2021-08-26T00:00:00.000Z,מונטנגרו,87,22,109
2021-08-26T00:00:00.000Z,מולדובה,130,149,279
2021-08-26T00:00:00.000Z,מוזמביק,1,0,1
2021-08-26T00:00:00.000Z,מאלי,3,1,4
2021-08-26T00:00:00.000Z,ליטא,67,59,126
2021-08-26T00:00:00.000Z,ליבריה,0,1,1
2021-08-26T00:00:00.000Z,לטביה,1,0,1
2021-08-26T00:00:00.000Z,לבנון,0,1,1
2021-08-26T00:00:00.000Z,כלל המדינות,6196,8486,14682
2021-08-26T00:00:00.000Z,ירדן,244,180,424
2021-08-26T00:00:00.000Z,יפן,2,4,6
2021-08-26T00:00:00.000Z,יוון,355,334,689
2021-08-26T00:00:00.000Z,טנזניה,14,8,22
2021-08-26T00:00:00.000Z,טיוואן,0,2,2
2021-08-26T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-26T00:00:00.000Z,חוף השנהב,3,1,4
2021-08-26T00:00:00.000Z,זמביה,4,0,4
2021-08-26T00:00:00.000Z,זאיר,1,2,3
2021-08-26T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-08-26T00:00:00.000Z,הממלכה המאוחדת,151,208,359
2021-08-26T00:00:00.000Z,הונגריה,331,223,554
2021-08-26T00:00:00.000Z,הולנד,128,125,253
2021-08-26T00:00:00.000Z,הודו,0,2,2
2021-08-26T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-26T00:00:00.000Z,גאורגיה,69,100,169
2021-08-27T00:00:00.000Z,אוסטרליה,2,2,4
2021-08-27T00:00:00.000Z,אזרביג'אן,4,2,6
2021-08-27T00:00:00.000Z,איטליה,182,138,320
2021-08-27T00:00:00.000Z,איי טורקס וקייקוס,3,2,5
2021-08-27T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-27T00:00:00.000Z,איסלנד,21,11,32
2021-08-27T00:00:00.000Z,אירלנד,0,7,7
2021-08-27T00:00:00.000Z,אל סלבדור,0,4,4
2021-08-27T00:00:00.000Z,אלבניה,0,2,2
2021-08-27T00:00:00.000Z,אסטוניה,10,6,16
2021-08-27T00:00:00.000Z,אקואדור,0,2,2
2021-08-27T00:00:00.000Z,ארגנטינה,9,8,17
2021-08-27T00:00:00.000Z,ארמניה,0,5,5
2021-08-27T00:00:00.000Z,ארצות הברית,886,1292,2178
2021-08-27T00:00:00.000Z,אתיופיה,0,1,1
2021-08-27T00:00:00.000Z,בולגריה,18,56,74
2021-08-27T00:00:00.000Z,בוסניה הרצגובינה,14,4,18
2021-08-27T00:00:00.000Z,בילורוסיה,36,38,74
2021-08-27T00:00:00.000Z,בלגיה,8,5,13
2021-08-27T00:00:00.000Z,ברזיל,0,3,3
2021-08-27T00:00:00.000Z,גווטאמלה,3,2,5
2021-08-27T00:00:00.000Z,גיברלטר,1,0,1
2021-08-27T00:00:00.000Z,גרמניה,227,252,479
2021-08-27T00:00:00.000Z,דנמרק,15,10,25
2021-08-27T00:00:00.000Z,הודו,2,3,5
2021-08-27T00:00:00.000Z,הולנד,65,51,116
2021-08-27T00:00:00.000Z,הונג קונג,1,1,2
2021-08-27T00:00:00.000Z,הונגריה,315,174,489
2021-08-27T00:00:00.000Z,הונדורס,0,1,1
2021-08-27T00:00:00.000Z,הממלכה המאוחדת,66,86,152
2021-08-27T00:00:00.000Z,הרפ הדומיניקנית,4,4,8
2021-08-27T00:00:00.000Z,ויטנאם,2,0,2
2021-08-27T00:00:00.000Z,חוף השנהב,1,1,2
2021-08-27T00:00:00.000Z,טיוואן,0,4,4
2021-08-27T00:00:00.000Z,יוון,160,147,307
2021-08-27T00:00:00.000Z,יפן,0,2,2
2021-08-27T00:00:00.000Z,ירדן,4,1,5
2021-08-27T00:00:00.000Z,כלל המדינות,5261,6537,11798
2021-08-27T00:00:00.000Z,לוכסמבורג,3,2,5
2021-08-27T00:00:00.000Z,לטביה,3,7,10
2021-08-27T00:00:00.000Z,ליטא,10,12,22
2021-08-27T00:00:00.000Z,מאוריציוס,1,0,1
2021-08-27T00:00:00.000Z,מאלי,3,0,3
2021-08-27T00:00:00.000Z,מולדובה,52,44,96
2021-08-27T00:00:00.000Z,אוקראינה,304,264,568
2021-08-27T00:00:00.000Z,מונקו,2,0,2
2021-08-27T00:00:00.000Z,מלדיבים,13,5,18
2021-08-27T00:00:00.000Z,מלטה,1,0,1
2021-08-27T00:00:00.000Z,מצרים,240,200,440
2021-08-27T00:00:00.000Z,מקסיקו,0,1,1
2021-08-27T00:00:00.000Z,מרוקו,4,3,7
2021-08-27T00:00:00.000Z,נורבגיה,0,2,2
2021-08-27T00:00:00.000Z,ניגריה,2,0,2
2021-08-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-27T00:00:00.000Z,נפאל,1,0,1
2021-08-27T00:00:00.000Z,סין,23,177,200
2021-08-27T00:00:00.000Z,סינגפור,1,11,12
2021-08-27T00:00:00.000Z,סלובניה,2,0,2
2021-08-27T00:00:00.000Z,ספרד,15,21,36
2021-08-27T00:00:00.000Z,סרביה,25,30,55
2021-08-27T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-08-27T00:00:00.000Z,עירק,0,18,18
2021-08-27T00:00:00.000Z,פולין,64,59,123
2021-08-27T00:00:00.000Z,פורטוגל,23,7,30
2021-08-27T00:00:00.000Z,פיליפינים,0,5,5
2021-08-27T00:00:00.000Z,פינלנד,49,38,87
2021-08-27T00:00:00.000Z,פנמה,5,3,8
2021-08-27T00:00:00.000Z,פרו,0,2,2
2021-08-27T00:00:00.000Z,צכיה,433,255,688
2021-08-27T00:00:00.000Z,צרפת,121,112,233
2021-08-27T00:00:00.000Z,קולומביה,2,3,5
2021-08-27T00:00:00.000Z,קוסטה ריקה,10,17,27
2021-08-27T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-08-27T00:00:00.000Z,קזחסטאן,5,6,11
2021-08-27T00:00:00.000Z,קטר,2,2,4
2021-08-27T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-27T00:00:00.000Z,קנדה,55,83,138
2021-08-27T00:00:00.000Z,קפריסין,82,32,114
2021-08-27T00:00:00.000Z,קרואטיה,10,13,23
2021-08-27T00:00:00.000Z,רומניה,145,115,260
2021-08-27T00:00:00.000Z,אוסטריה,674,407,1081
2021-08-27T00:00:00.000Z,איחוד האמירויות הערב,43,14,57
2021-08-27T00:00:00.000Z,רוסיה,66,125,191
2021-08-27T00:00:00.000Z,שוודיה,7,3,10
2021-08-27T00:00:00.000Z,שוויץ,228,202,430
2021-08-27T00:00:00.000Z,תורכיה,35,49,84
2021-08-27T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-27T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-08-27T00:00:00.000Z,מונטנגרו,55,29,84
2021-08-28T00:00:00.000Z,צכיה,210,108,318
2021-08-28T00:00:00.000Z,צרפת,103,96,199
2021-08-28T00:00:00.000Z,קולומביה,2,6,8
2021-08-28T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-28T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-08-28T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-28T00:00:00.000Z,קמרון,1,1,2
2021-08-28T00:00:00.000Z,קנדה,24,55,79
2021-08-28T00:00:00.000Z,קניה,10,2,12
2021-08-28T00:00:00.000Z,קפריסין,20,16,36
2021-08-28T00:00:00.000Z,קרואטיה,18,9,27
2021-08-28T00:00:00.000Z,רואנדה,2,1,3
2021-08-28T00:00:00.000Z,רומניה,123,116,239
2021-08-28T00:00:00.000Z,רוסיה,3,7,10
2021-08-28T00:00:00.000Z,שוודיה,6,5,11
2021-08-28T00:00:00.000Z,שוויץ,91,62,153
2021-08-28T00:00:00.000Z,תאילנד,2,1,3
2021-08-28T00:00:00.000Z,תורכיה,22,26,48
2021-08-28T00:00:00.000Z,סלובניה,5,8,13
2021-08-28T00:00:00.000Z,ספרד,2,11,13
2021-08-28T00:00:00.000Z,סרביה,3,0,3
2021-08-28T00:00:00.000Z,סרי לנקה (צילון),0,9,9
2021-08-28T00:00:00.000Z,איחוד האמירויות הערב,32,22,54
2021-08-28T00:00:00.000Z,עירק,0,1,1
2021-08-28T00:00:00.000Z,פולין,49,48,97
2021-08-28T00:00:00.000Z,פורטוגל,17,12,29
2021-08-28T00:00:00.000Z,פיליפינים,0,5,5
2021-08-28T00:00:00.000Z,פינלנד,5,1,6
2021-08-28T00:00:00.000Z,פנמה,3,4,7
2021-08-28T00:00:00.000Z,פרגוואי,3,4,7
2021-08-28T00:00:00.000Z,פרו,5,0,5
2021-08-28T00:00:00.000Z,סינגפור,0,2,2
2021-08-28T00:00:00.000Z,סין,1,0,1
2021-08-28T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-28T00:00:00.000Z,ניגריה,3,12,15
2021-08-28T00:00:00.000Z,נורבגיה,0,2,2
2021-08-28T00:00:00.000Z,מרוקו,4,4,8
2021-08-28T00:00:00.000Z,מקסיקו,0,1,1
2021-08-28T00:00:00.000Z,מקדוניה,0,1,1
2021-08-28T00:00:00.000Z,מקאו,0,1,1
2021-08-28T00:00:00.000Z,מצרים,176,141,317
2021-08-28T00:00:00.000Z,מלדיבים,8,7,15
2021-08-28T00:00:00.000Z,מלאווי,0,1,1
