date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-28T00:00:00.000Z,מונטנגרו,2,1,3
2021-08-28T00:00:00.000Z,מולדובה,1,0,1
2021-08-28T00:00:00.000Z,מוזמביק,2,1,3
2021-08-28T00:00:00.000Z,מאלי,1,1,2
2021-08-28T00:00:00.000Z,לסוטו,1,0,1
2021-08-28T00:00:00.000Z,ליטא,7,9,16
2021-08-28T00:00:00.000Z,לטביה,40,37,77
2021-08-28T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-28T00:00:00.000Z,כלל המדינות,2872,3855,6727
2021-08-28T00:00:00.000Z,ירדן,1,1,2
2021-08-28T00:00:00.000Z,יפן,1,0,1
2021-08-28T00:00:00.000Z,יוון,164,126,290
2021-08-28T00:00:00.000Z,טנזניה,9,2,11
2021-08-28T00:00:00.000Z,טיוואן,3,1,4
2021-08-28T00:00:00.000Z,טוגו,0,3,3
2021-08-28T00:00:00.000Z,חוף השנהב,2,1,3
2021-08-28T00:00:00.000Z,זמביה,0,2,2
2021-08-28T00:00:00.000Z,זאיר,0,1,1
2021-08-28T00:00:00.000Z,הממלכה המאוחדת,18,24,42
2021-08-28T00:00:00.000Z,הונגריה,258,152,410
2021-08-28T00:00:00.000Z,הולנד,59,48,107
2021-08-28T00:00:00.000Z,הודו,7,1,8
2021-08-28T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-28T00:00:00.000Z,דרום אפריקה,7,15,22
2021-08-28T00:00:00.000Z,דנמרק,17,17,34
2021-08-28T00:00:00.000Z,גרמניה,75,88,163
2021-08-28T00:00:00.000Z,גמייקה,1,0,1
2021-08-28T00:00:00.000Z,גינאה,0,1,1
2021-08-28T00:00:00.000Z,גווטאמלה,2,1,3
2021-08-28T00:00:00.000Z,גבון,1,0,1
2021-08-28T00:00:00.000Z,גאנה,5,1,6
2021-08-28T00:00:00.000Z,גאורגיה,1,0,1
2021-08-28T00:00:00.000Z,ברזיל,0,3,3
2021-08-28T00:00:00.000Z,בלגיה,0,2,2
2021-08-28T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-28T00:00:00.000Z,בחריין,0,1,1
2021-08-28T00:00:00.000Z,בוסניה הרצגובינה,4,7,11
2021-08-28T00:00:00.000Z,בולגריה,13,37,50
2021-08-28T00:00:00.000Z,אתיופיה,27,23,50
2021-08-28T00:00:00.000Z,ארצות הברית,392,584,976
2021-08-28T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-28T00:00:00.000Z,אסטוניה,2,0,2
2021-08-28T00:00:00.000Z,אנגולה,0,1,1
2021-08-28T00:00:00.000Z,אלבניה,4,1,5
2021-08-28T00:00:00.000Z,אירלנד,4,1,5
2021-08-28T00:00:00.000Z,איסלנד,23,20,43
2021-08-28T00:00:00.000Z,איי סיישל,1,2,3
2021-08-28T00:00:00.000Z,איטליה,64,52,116
2021-08-28T00:00:00.000Z,אזרביג'אן,1,1,2
2021-08-28T00:00:00.000Z,אורגוואי,1,3,4
2021-08-28T00:00:00.000Z,אוקראינה,137,120,257
2021-08-28T00:00:00.000Z,אוסטרליה,2,6,8
2021-08-28T00:00:00.000Z,אוסטריה,384,279,663
2021-08-28T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-08-28T00:00:00.000Z,אוגנדה,2,4,6
2021-08-28T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-29T00:00:00.000Z,פורטו ריקו,1,1,2
2021-08-29T00:00:00.000Z,איחוד האמירויות הערב,29,36,65
2021-08-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-08-29T00:00:00.000Z,תורכיה,17,39,56
2021-08-29T00:00:00.000Z,תאילנד,5,4,9
2021-08-29T00:00:00.000Z,שוויץ,108,129,237
2021-08-29T00:00:00.000Z,שוודיה,46,55,101
2021-08-29T00:00:00.000Z,רוסיה,92,151,243
2021-08-29T00:00:00.000Z,רומניה,57,48,105
2021-08-29T00:00:00.000Z,קרואטיה,7,9,16
2021-08-29T00:00:00.000Z,קפריסין,67,30,97
2021-08-29T00:00:00.000Z,קניה,1,1,2
2021-08-29T00:00:00.000Z,קנדה,17,48,65
2021-08-29T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-08-29T00:00:00.000Z,קטר,0,1,1
2021-08-29T00:00:00.000Z,קזחסטאן,6,4,10
2021-08-29T00:00:00.000Z,קוריאה הדרומית,2,7,9
2021-08-29T00:00:00.000Z,קוסטה ריקה,0,15,15
2021-08-29T00:00:00.000Z,קולומביה,0,5,5
2021-08-29T00:00:00.000Z,צרפת,450,386,836
2021-08-29T00:00:00.000Z,צכיה,402,185,587
2021-08-29T00:00:00.000Z,צ'ילה,0,2,2
2021-08-29T00:00:00.000Z,פרו,1,0,1
2021-08-29T00:00:00.000Z,פנמה,2,0,2
2021-08-29T00:00:00.000Z,פינלנד,1,0,1
2021-08-29T00:00:00.000Z,פיליפינים,0,14,14
2021-08-29T00:00:00.000Z,פורטוגל,12,16,28
2021-08-29T00:00:00.000Z,פולין,25,30,55
2021-08-29T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-08-29T00:00:00.000Z,סרביה,0,2,2
2021-08-29T00:00:00.000Z,ספרד,10,2,12
2021-08-29T00:00:00.000Z,סנגל,0,1,1
2021-08-29T00:00:00.000Z,סלובקיה,0,1,1
2021-08-29T00:00:00.000Z,סלובניה,1,0,1
2021-08-29T00:00:00.000Z,סינגפור,2,5,7
2021-08-29T00:00:00.000Z,סין,1,0,1
2021-08-29T00:00:00.000Z,ניגריה,3,3,6
2021-08-29T00:00:00.000Z,נורבגיה,2,4,6
2021-08-29T00:00:00.000Z,מרוקו,5,7,12
2021-08-29T00:00:00.000Z,מקסיקו,2,1,3
2021-08-29T00:00:00.000Z,מקדוניה,0,1,1
2021-08-29T00:00:00.000Z,מצרים,218,165,383
2021-08-29T00:00:00.000Z,מלדיבים,14,7,21
2021-08-29T00:00:00.000Z,מונקו,2,0,2
2021-08-29T00:00:00.000Z,מונטנגרו,2,0,2
2021-08-29T00:00:00.000Z,מולדובה,125,162,287
2021-08-29T00:00:00.000Z,מאלי,1,1,2
2021-08-29T00:00:00.000Z,ליטא,58,24,82
2021-08-29T00:00:00.000Z,לטביה,1,1,2
2021-08-29T00:00:00.000Z,לוכסמבורג,0,2,2
2021-08-29T00:00:00.000Z,כלל המדינות,5629,7385,13014
2021-08-29T00:00:00.000Z,ירדן,196,166,362
2021-08-29T00:00:00.000Z,יוון,423,332,755
2021-08-29T00:00:00.000Z,טנזניה,0,1,1
2021-08-29T00:00:00.000Z,חוף השנהב,2,2,4
2021-08-29T00:00:00.000Z,ונצואלה,0,1,1
2021-08-29T00:00:00.000Z,ויטנאם,0,1,1
2021-08-29T00:00:00.000Z,הרפ הדומיניקנית,5,9,14
2021-08-29T00:00:00.000Z,הממלכה המאוחדת,160,196,356
2021-08-29T00:00:00.000Z,הונדורס,1,1,2
2021-08-29T00:00:00.000Z,הונגריה,475,260,735
2021-08-29T00:00:00.000Z,הולנד,76,88,164
2021-08-29T00:00:00.000Z,הודו,9,7,16
2021-08-29T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-29T00:00:00.000Z,דנמרק,38,55,93
2021-08-29T00:00:00.000Z,גרמניה,171,186,357
2021-08-29T00:00:00.000Z,גמייקה,0,1,1
2021-08-29T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-29T00:00:00.000Z,גאורגיה,23,30,53
2021-08-29T00:00:00.000Z,ברזיל,0,1,1
2021-08-29T00:00:00.000Z,בלגיה,48,39,87
2021-08-29T00:00:00.000Z,בילורוסיה,27,109,136
2021-08-29T00:00:00.000Z,בוסניה הרצגובינה,6,4,10
2021-08-29T00:00:00.000Z,בולגריה,26,40,66
2021-08-29T00:00:00.000Z,ארצות הברית,469,707,1176
2021-08-29T00:00:00.000Z,ארמניה,2,1,3
2021-08-29T00:00:00.000Z,ארגנטינה,0,6,6
2021-08-29T00:00:00.000Z,אסטוניה,9,1,10
2021-08-29T00:00:00.000Z,אנדורה,0,1,1
2021-08-29T00:00:00.000Z,אירלנד,5,5,10
2021-08-29T00:00:00.000Z,איסלנד,21,19,40
2021-08-29T00:00:00.000Z,איטליה,222,173,395
2021-08-29T00:00:00.000Z,אזרביג'אן,94,65,159
2021-08-29T00:00:00.000Z,אוקראינה,357,411,768
2021-08-29T00:00:00.000Z,אוסטרליה,3,25,28
2021-08-29T00:00:00.000Z,אוסטריה,534,327,861
2021-08-29T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-08-30T00:00:00.000Z,קלדוניה החדשה,0,1,1
2021-08-30T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-30T00:00:00.000Z,איחוד האמירויות הערב,31,18,49
2021-08-30T00:00:00.000Z,תורכיה,31,33,64
2021-08-30T00:00:00.000Z,תוניסיה,0,3,3
2021-08-30T00:00:00.000Z,תאילנד,2,6,8
2021-08-30T00:00:00.000Z,שוויץ,153,126,279
2021-08-30T00:00:00.000Z,שוודיה,7,7,14
2021-08-30T00:00:00.000Z,רוסיה,72,105,177
2021-08-30T00:00:00.000Z,רומניה,92,51,143
2021-08-30T00:00:00.000Z,רואנדה,1,2,3
2021-08-30T00:00:00.000Z,קרואטיה,8,10,18
2021-08-30T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-30T00:00:00.000Z,אוגנדה,2,0,2
2021-08-30T00:00:00.000Z,אוזבקיסטן,1,28,29
2021-08-30T00:00:00.000Z,אוסטריה,973,537,1510
2021-08-30T00:00:00.000Z,אוסטרליה,3,11,14
2021-08-30T00:00:00.000Z,אוקראינה,252,432,684
2021-08-30T00:00:00.000Z,אורגוואי,0,1,1
2021-08-30T00:00:00.000Z,אזרביג'אן,4,2,6
2021-08-30T00:00:00.000Z,איטליה,152,95,247
2021-08-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-08-30T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-30T00:00:00.000Z,איסלנד,54,27,81
2021-08-30T00:00:00.000Z,אירלנד,2,2,4
2021-08-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-30T00:00:00.000Z,אלבניה,1,0,1
2021-08-30T00:00:00.000Z,אנגולה,0,2,2
2021-08-30T00:00:00.000Z,אסטוניה,6,5,11
2021-08-30T00:00:00.000Z,אקואדור,1,0,1
2021-08-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-30T00:00:00.000Z,ארמניה,2,2,4
2021-08-30T00:00:00.000Z,ארצות הברית,1081,1674,2755
2021-08-30T00:00:00.000Z,אתיופיה,29,17,46
2021-08-30T00:00:00.000Z,בוטסואנה,1,0,1
2021-08-30T00:00:00.000Z,בולגריה,39,57,96
2021-08-30T00:00:00.000Z,בוסניה הרצגובינה,20,9,29
2021-08-30T00:00:00.000Z,בילורוסיה,40,54,94
2021-08-30T00:00:00.000Z,בלגיה,83,72,155
2021-08-30T00:00:00.000Z,בליז,1,1,2
2021-08-30T00:00:00.000Z,ברזיל,4,4,8
2021-08-30T00:00:00.000Z,גאורגיה,33,30,63
2021-08-30T00:00:00.000Z,גאנה,7,1,8
2021-08-30T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-30T00:00:00.000Z,גיברלטר,1,0,1
2021-08-30T00:00:00.000Z,גמביה,0,1,1
2021-08-30T00:00:00.000Z,גרמניה,169,155,324
2021-08-30T00:00:00.000Z,דומיניקה,0,1,1
2021-08-30T00:00:00.000Z,דנמרק,11,10,21
2021-08-30T00:00:00.000Z,דרום אפריקה,6,14,20
2021-08-30T00:00:00.000Z,הודו,21,173,194
2021-08-30T00:00:00.000Z,הולנד,68,57,125
2021-08-30T00:00:00.000Z,הונגריה,218,106,324
2021-08-30T00:00:00.000Z,הממלכה המאוחדת,162,196,358
2021-08-30T00:00:00.000Z,זאיר,0,1,1
2021-08-30T00:00:00.000Z,זימבאבווה,1,0,1
2021-08-30T00:00:00.000Z,זמביה,2,2,4
2021-08-30T00:00:00.000Z,קפריסין,22,23,45
2021-08-30T00:00:00.000Z,טוגו,0,1,1
2021-08-30T00:00:00.000Z,טיוואן,1,2,3
2021-08-30T00:00:00.000Z,טנזניה,16,8,24
2021-08-30T00:00:00.000Z,יוון,171,117,288
2021-08-30T00:00:00.000Z,יפן,0,3,3
2021-08-30T00:00:00.000Z,ירדן,81,173,254
2021-08-30T00:00:00.000Z,כלל המדינות,5627,7918,13545
2021-08-30T00:00:00.000Z,לטביה,4,5,9
2021-08-30T00:00:00.000Z,ליטא,5,3,8
2021-08-30T00:00:00.000Z,מאלי,5,3,8
2021-08-30T00:00:00.000Z,מולדובה,79,34,113
2021-08-30T00:00:00.000Z,מונטנגרו,50,33,83
2021-08-30T00:00:00.000Z,מלדיבים,8,7,15
2021-08-30T00:00:00.000Z,מלטה,1,0,1
2021-08-30T00:00:00.000Z,מצרים,163,132,295
2021-08-30T00:00:00.000Z,מקאו,2,0,2
2021-08-30T00:00:00.000Z,מקסיקו,0,3,3
2021-08-30T00:00:00.000Z,מרוקו,4,4,8
2021-08-30T00:00:00.000Z,נורבגיה,1,5,6
2021-08-30T00:00:00.000Z,ניגריה,2,1,3
2021-08-30T00:00:00.000Z,ניו זילנד,0,2,2
2021-08-30T00:00:00.000Z,ניקרגואה,0,2,2
2021-08-30T00:00:00.000Z,נמיביה,0,1,1
2021-08-30T00:00:00.000Z,סוריה,1,4,5
2021-08-30T00:00:00.000Z,סינגפור,2,2,4
2021-08-30T00:00:00.000Z,ספרד,9,27,36
2021-08-30T00:00:00.000Z,סרביה,41,46,87
2021-08-30T00:00:00.000Z,פולין,45,43,88
2021-08-30T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-30T00:00:00.000Z,פורטוגל,81,57,138
2021-08-30T00:00:00.000Z,פיליפינים,0,2,2
2021-08-30T00:00:00.000Z,פינלנד,4,5,9
2021-08-30T00:00:00.000Z,פנמה,5,4,9
2021-08-30T00:00:00.000Z,פרו,0,2,2
2021-08-30T00:00:00.000Z,צ'ילה,2,1,3
2021-08-30T00:00:00.000Z,צכיה,270,160,430
2021-08-30T00:00:00.000Z,צרפת,254,270,524
2021-08-30T00:00:00.000Z,קובה,1,1,2
2021-08-30T00:00:00.000Z,קולומביה,6,2,8
2021-08-30T00:00:00.000Z,קוסטה ריקה,3,12,15
2021-08-30T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-30T00:00:00.000Z,קזחסטאן,4,1,5
2021-08-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-30T00:00:00.000Z,קניה,5,4,9
2021-08-30T00:00:00.000Z,קנדה,30,107,137
2021-08-31T00:00:00.000Z,ירדן,57,53,110
2021-08-31T00:00:00.000Z,קפריסין,13,14,27
2021-08-31T00:00:00.000Z,תורכיה,35,32,67
2021-08-31T00:00:00.000Z,תוניסיה,1,0,1
2021-08-31T00:00:00.000Z,תאילנד,26,236,262
2021-08-31T00:00:00.000Z,שוויץ,104,64,168
2021-08-31T00:00:00.000Z,שוודיה,9,3,12
2021-08-31T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-08-31T00:00:00.000Z,רוסיה,109,145,254
2021-08-31T00:00:00.000Z,רומניה,63,54,117
2021-08-31T00:00:00.000Z,רואנדה,0,1,1
2021-08-31T00:00:00.000Z,קנדה,45,73,118
2021-08-31T00:00:00.000Z,קמרון,1,0,1
2021-08-31T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-31T00:00:00.000Z,קוסטה ריקה,11,5,16
2021-08-31T00:00:00.000Z,קוסובו,1,0,1
2021-08-31T00:00:00.000Z,קולומביה,5,6,11
2021-08-31T00:00:00.000Z,צרפת,198,203,401
2021-08-31T00:00:00.000Z,צכיה,412,163,575
2021-08-31T00:00:00.000Z,פרו,2,2,4
2021-08-31T00:00:00.000Z,פרגוואי,2,2,4
2021-08-31T00:00:00.000Z,פנמה,7,3,10
2021-08-31T00:00:00.000Z,פינלנד,3,2,5
2021-08-31T00:00:00.000Z,פיליפינים,1,4,5
2021-08-31T00:00:00.000Z,פורטוגל,15,4,19
2021-08-31T00:00:00.000Z,פורטו ריקו,1,0,1
2021-08-31T00:00:00.000Z,פולין,116,67,183
2021-08-31T00:00:00.000Z,ערב הסעודית,63,32,95
2021-08-31T00:00:00.000Z,עומן,1,0,1
2021-08-31T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-31T00:00:00.000Z,סרביה,7,13,20
2021-08-31T00:00:00.000Z,ספרד,13,24,37
2021-08-31T00:00:00.000Z,סלובניה,4,1,5
2021-08-31T00:00:00.000Z,סין,23,11,34
2021-08-31T00:00:00.000Z,ניגריה,4,1,5
2021-08-31T00:00:00.000Z,ניגר,1,0,1
2021-08-31T00:00:00.000Z,נורבגיה,0,2,2
2021-08-31T00:00:00.000Z,מרוקו,5,4,9
2021-08-31T00:00:00.000Z,מקסיקו,2,2,4
2021-08-31T00:00:00.000Z,מצרים,118,88,206
2021-08-31T00:00:00.000Z,מלדיבים,30,8,38
2021-08-31T00:00:00.000Z,מונטנגרו,3,0,3
2021-08-31T00:00:00.000Z,מולדובה,81,118,199
2021-08-31T00:00:00.000Z,מוזמביק,0,1,1
2021-08-31T00:00:00.000Z,מאלי,2,1,3
2021-08-31T00:00:00.000Z,ליטא,3,4,7
2021-08-31T00:00:00.000Z,לטביה,16,41,57
2021-08-31T00:00:00.000Z,לבנון,0,2,2
2021-08-31T00:00:00.000Z,כלל המדינות,4169,5665,9834
2021-08-31T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-31T00:00:00.000Z,יפן,9,8,17
2021-08-31T00:00:00.000Z,יוון,195,150,345
2021-08-31T00:00:00.000Z,טנזניה,8,5,13
2021-08-31T00:00:00.000Z,טוגו,1,0,1
2021-08-31T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-31T00:00:00.000Z,זמביה,2,2,4
2021-08-31T00:00:00.000Z,ונצואלה,0,10,10
2021-08-31T00:00:00.000Z,הממלכה המאוחדת,36,50,86
2021-08-31T00:00:00.000Z,הונדורס,0,1,1
2021-08-31T00:00:00.000Z,הונגריה,349,179,528
2021-08-31T00:00:00.000Z,הונג קונג,6,22,28
2021-08-31T00:00:00.000Z,הולנד,77,45,122
2021-08-31T00:00:00.000Z,דרום אפריקה,17,15,32
2021-08-31T00:00:00.000Z,דרום אמריקה,0,1,1
2021-08-31T00:00:00.000Z,דנמרק,9,8,17
2021-08-31T00:00:00.000Z,גרמניה,112,160,272
2021-08-31T00:00:00.000Z,גיברלטר,1,0,1
2021-08-31T00:00:00.000Z,גווטאמלה,3,4,7
2021-08-31T00:00:00.000Z,גאנה,1,0,1
2021-08-31T00:00:00.000Z,גאורגיה,0,3,3
2021-08-31T00:00:00.000Z,ברזיל,1,1,2
2021-08-31T00:00:00.000Z,בליז,0,1,1
2021-08-31T00:00:00.000Z,בלגיה,5,5,10
2021-08-31T00:00:00.000Z,בחריין,1,3,4
2021-08-31T00:00:00.000Z,בוסניה הרצגובינה,8,6,14
2021-08-31T00:00:00.000Z,בולגריה,28,50,78
2021-08-31T00:00:00.000Z,אתיופיה,18,24,42
2021-08-31T00:00:00.000Z,ארצות הברית,697,952,1649
2021-08-31T00:00:00.000Z,ארמניה,3,0,3
2021-08-31T00:00:00.000Z,ארגנטינה,2,13,15
2021-08-31T00:00:00.000Z,אקואדור,1,3,4
2021-08-31T00:00:00.000Z,אסטוניה,0,1,1
2021-08-31T00:00:00.000Z,אנגולה,3,4,7
2021-08-31T00:00:00.000Z,אלגיריה,0,1,1
2021-08-31T00:00:00.000Z,אירלנד,2,6,8
2021-08-31T00:00:00.000Z,איסלנד,48,12,60
2021-08-31T00:00:00.000Z,איי סיישל,0,3,3
2021-08-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-08-31T00:00:00.000Z,איטליה,69,42,111
2021-08-31T00:00:00.000Z,אזרביג'אן,3,2,5
2021-08-31T00:00:00.000Z,אורגוואי,1,4,5
2021-08-31T00:00:00.000Z,אוקראינה,156,230,386
2021-08-31T00:00:00.000Z,אוסטרליה,3,8,11
2021-08-31T00:00:00.000Z,אוסטריה,280,173,453
2021-08-31T00:00:00.000Z,אוזבקיסטן,0,13,13
2021-08-31T00:00:00.000Z,אוגנדה,2,2,4
2021-08-31T00:00:00.000Z,איחוד האמירויות הערב,21,14,35
2021-08-31T00:00:00.000Z,קרואטיה,24,14,38
2021-08-31T00:00:00.000Z,קניה,11,10,21
2021-09-01T00:00:00.000Z,קזחסטאן,8,79,87
2021-09-01T00:00:00.000Z,קנדה,24,114,138
2021-09-01T00:00:00.000Z,קניה,2,2,4
2021-09-01T00:00:00.000Z,קפריסין,13,27,40
2021-09-01T00:00:00.000Z,קרואטיה,9,3,12
2021-09-01T00:00:00.000Z,רומניה,61,56,117
2021-09-01T00:00:00.000Z,רוסיה,61,199,260
2021-09-01T00:00:00.000Z,שוודיה,2,7,9
2021-09-01T00:00:00.000Z,שוויץ,67,24,91
2021-09-01T00:00:00.000Z,תאילנד,0,2,2
2021-09-01T00:00:00.000Z,תוניסיה,1,0,1
2021-09-01T00:00:00.000Z,תורכיה,17,21,38
2021-09-01T00:00:00.000Z,סרי לנקה (צילון),5,7,12
2021-09-01T00:00:00.000Z,פורטוגל,10,23,33
2021-09-01T00:00:00.000Z,פיליפינים,0,45,45
2021-09-01T00:00:00.000Z,פינלנד,36,28,64
2021-09-01T00:00:00.000Z,פנמה,0,1,1
2021-09-01T00:00:00.000Z,פרו,3,2,5
2021-09-01T00:00:00.000Z,צכיה,267,83,350
2021-09-01T00:00:00.000Z,פולין,77,46,123
2021-09-01T00:00:00.000Z,צרפת,198,271,469
2021-09-01T00:00:00.000Z,סרביה,2,1,3
2021-09-01T00:00:00.000Z,ספרד,7,7,14
2021-09-01T00:00:00.000Z,סלובקיה,0,1,1
2021-09-01T00:00:00.000Z,סלובניה,3,5,8
2021-09-01T00:00:00.000Z,סינגפור,2,12,14
2021-09-01T00:00:00.000Z,סוריה,3,5,8
2021-09-01T00:00:00.000Z,סודן,1,0,1
2021-09-01T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-01T00:00:00.000Z,ניו זילנד,2,0,2
2021-09-01T00:00:00.000Z,ניגריה,4,2,6
2021-09-01T00:00:00.000Z,נורבגיה,3,6,9
2021-09-01T00:00:00.000Z,מרוקו,3,3,6
2021-09-01T00:00:00.000Z,מקסיקו,1,1,2
2021-09-01T00:00:00.000Z,מקדוניה,2,0,2
2021-09-01T00:00:00.000Z,מצרים,64,44,108
2021-09-01T00:00:00.000Z,מלטה,1,0,1
2021-09-01T00:00:00.000Z,מלדיבים,11,13,24
2021-09-01T00:00:00.000Z,מונטנגרו,21,7,28
2021-09-01T00:00:00.000Z,מולדובה,1,1,2
2021-09-01T00:00:00.000Z,מאלי,2,0,2
2021-09-01T00:00:00.000Z,ליטא,1,1,2
2021-09-01T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-01T00:00:00.000Z,כלל המדינות,3368,5745,9113
2021-09-01T00:00:00.000Z,ירדן,70,57,127
2021-09-01T00:00:00.000Z,יפן,1,6,7
2021-09-01T00:00:00.000Z,יוון,76,49,125
2021-09-01T00:00:00.000Z,טנזניה,11,7,18
2021-09-01T00:00:00.000Z,טיוואן,0,3,3
2021-09-01T00:00:00.000Z,זמביה,1,0,1
2021-09-01T00:00:00.000Z,ונצואלה,0,2,2
2021-09-01T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-01T00:00:00.000Z,הממלכה המאוחדת,57,111,168
2021-09-01T00:00:00.000Z,הונגריה,234,122,356
2021-09-01T00:00:00.000Z,הולנד,43,57,100
2021-09-01T00:00:00.000Z,הודו,0,3,3
2021-09-01T00:00:00.000Z,דרום סודאן,2,0,2
2021-09-01T00:00:00.000Z,דרום אפריקה,2,9,11
2021-09-01T00:00:00.000Z,דרום אמריקה,1,1,2
2021-09-01T00:00:00.000Z,דנמרק,7,5,12
2021-09-01T00:00:00.000Z,גרמניה,88,139,227
2021-09-01T00:00:00.000Z,גמייקה,1,1,2
2021-09-01T00:00:00.000Z,גווטאמלה,0,3,3
2021-09-01T00:00:00.000Z,גבון,1,0,1
2021-09-01T00:00:00.000Z,גאנה,3,1,4
2021-09-01T00:00:00.000Z,גאורגיה,0,1,1
2021-09-01T00:00:00.000Z,ברזיל,0,3,3
2021-09-01T00:00:00.000Z,ברבדוס,0,1,1
2021-09-01T00:00:00.000Z,בלגיה,9,6,15
2021-09-01T00:00:00.000Z,בילורוסיה,19,74,93
2021-09-01T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-01T00:00:00.000Z,בוסניה הרצגובינה,9,2,11
2021-09-01T00:00:00.000Z,בולגריה,12,12,24
2021-09-01T00:00:00.000Z,אתיופיה,18,14,32
2021-09-01T00:00:00.000Z,ארצות הברית,742,1171,1913
2021-09-01T00:00:00.000Z,ארמניה,3,0,3
2021-09-01T00:00:00.000Z,אקואדור,0,1,1
2021-09-01T00:00:00.000Z,אסטוניה,2,5,7
2021-09-01T00:00:00.000Z,אירלנד,6,4,10
2021-09-01T00:00:00.000Z,איסלנד,32,3,35
2021-09-01T00:00:00.000Z,איטליה,65,60,125
2021-09-01T00:00:00.000Z,אזרביג'אן,1,1,2
2021-09-01T00:00:00.000Z,אורגוואי,1,1,2
2021-09-01T00:00:00.000Z,אוקראינה,331,406,737
2021-09-01T00:00:00.000Z,אוסטרליה,2,13,15
2021-09-01T00:00:00.000Z,אוסטריה,186,86,272
2021-09-01T00:00:00.000Z,אוזבקיסטן,1,16,17
2021-09-01T00:00:00.000Z,איחוד האמירויות הערב,30,21,51
2021-09-01T00:00:00.000Z,קולומביה,3,1,4
2021-09-01T00:00:00.000Z,קוסטה ריקה,1,6,7
2021-09-01T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-02T00:00:00.000Z,רוסיה,77,116,193
