date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-02T00:00:00.000Z,מלטה,0,2,2
2021-09-02T00:00:00.000Z,קרואטיה,5,7,12
2021-09-02T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-02T00:00:00.000Z,אוסטריה,198,134,332
2021-09-02T00:00:00.000Z,אוזבקיסטן,2,22,24
2021-09-02T00:00:00.000Z,מלדיבים,5,4,9
2021-09-02T00:00:00.000Z,שוודיה,12,25,37
2021-09-02T00:00:00.000Z,שוויץ,62,44,106
2021-09-02T00:00:00.000Z,תוניסיה,1,0,1
2021-09-02T00:00:00.000Z,תורכיה,18,46,64
2021-09-02T00:00:00.000Z,איחוד האמירויות הערב,22,19,41
2021-09-02T00:00:00.000Z,מולדובה,83,118,201
2021-09-02T00:00:00.000Z,מאלי,1,2,3
2021-09-02T00:00:00.000Z,ליטא,55,52,107
2021-09-02T00:00:00.000Z,לטביה,7,0,7
2021-09-02T00:00:00.000Z,כלל המדינות,4200,7384,11584
2021-09-02T00:00:00.000Z,ירדן,74,58,132
2021-09-02T00:00:00.000Z,יפן,3,13,16
2021-09-02T00:00:00.000Z,יוון,141,100,241
2021-09-02T00:00:00.000Z,טנזניה,8,9,17
2021-09-02T00:00:00.000Z,טוגו,1,1,2
2021-09-02T00:00:00.000Z,זמביה,3,1,4
2021-09-02T00:00:00.000Z,זאיר,0,2,2
2021-09-02T00:00:00.000Z,ונצואלה,0,1,1
2021-09-02T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-02T00:00:00.000Z,הממלכה המאוחדת,160,325,485
2021-09-02T00:00:00.000Z,הונגריה,319,156,475
2021-09-02T00:00:00.000Z,הונג קונג,1,0,1
2021-09-02T00:00:00.000Z,הולנד,73,56,129
2021-09-02T00:00:00.000Z,הודו,2,6,8
2021-09-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-02T00:00:00.000Z,דרום אפריקה,6,13,19
2021-09-02T00:00:00.000Z,דרום אמריקה,0,1,1
2021-09-02T00:00:00.000Z,דנמרק,38,52,90
2021-09-02T00:00:00.000Z,דומיניקה,2,0,2
2021-09-02T00:00:00.000Z,גרמניה,110,125,235
2021-09-02T00:00:00.000Z,גמייקה,1,1,2
2021-09-02T00:00:00.000Z,גינאה המשוונית,2,0,2
2021-09-02T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-02T00:00:00.000Z,גאורגיה,28,39,67
2021-09-02T00:00:00.000Z,ברזיל,1,3,4
2021-09-02T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-02T00:00:00.000Z,בנגלדש,0,1,1
2021-09-02T00:00:00.000Z,בליז,0,1,1
2021-09-02T00:00:00.000Z,בלגיה,44,68,112
2021-09-02T00:00:00.000Z,בחריין,6,3,9
2021-09-02T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-09-02T00:00:00.000Z,בולגריה,4,4,8
2021-09-02T00:00:00.000Z,בהמס,1,0,1
2021-09-02T00:00:00.000Z,אתיופיה,16,20,36
2021-09-02T00:00:00.000Z,ארצות הברית,554,1602,2156
2021-09-02T00:00:00.000Z,ארמניה,0,2,2
2021-09-02T00:00:00.000Z,ארגנטינה,4,41,45
2021-09-02T00:00:00.000Z,אקואדור,1,1,2
2021-09-02T00:00:00.000Z,אנגולה,1,3,4
2021-09-02T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-02T00:00:00.000Z,אירלנד,4,0,4
2021-09-02T00:00:00.000Z,איסלנד,42,16,58
2021-09-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-09-02T00:00:00.000Z,איי סיישל,38,16,54
2021-09-02T00:00:00.000Z,איטליה,135,93,228
2021-09-02T00:00:00.000Z,אזרביג'אן,44,43,87
2021-09-02T00:00:00.000Z,אורגוואי,1,4,5
2021-09-02T00:00:00.000Z,אוקראינה,253,270,523
2021-09-02T00:00:00.000Z,מצרים,78,64,142
2021-09-02T00:00:00.000Z,מרוקו,37,58,95
2021-09-02T00:00:00.000Z,מרטיניק,1,0,1
2021-09-02T00:00:00.000Z,נורבגיה,7,8,15
2021-09-02T00:00:00.000Z,ניגריה,3,3,6
2021-09-02T00:00:00.000Z,נמיביה,1,2,3
2021-09-02T00:00:00.000Z,סודן,1,0,1
2021-09-02T00:00:00.000Z,סוריה,5,5,10
2021-09-02T00:00:00.000Z,סלובניה,1,0,1
2021-09-02T00:00:00.000Z,סלובקיה,3,2,5
2021-09-02T00:00:00.000Z,ספרד,20,56,76
2021-09-02T00:00:00.000Z,סרביה,5,5,10
2021-09-02T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-09-02T00:00:00.000Z,עירק,0,1,1
2021-09-02T00:00:00.000Z,פולין,61,45,106
2021-09-02T00:00:00.000Z,פורטוגל,90,49,139
2021-09-02T00:00:00.000Z,פיליפינים,0,2,2
2021-09-02T00:00:00.000Z,פינלנד,0,1,1
2021-09-02T00:00:00.000Z,פנמה,4,3,7
2021-09-02T00:00:00.000Z,פרגוואי,1,0,1
2021-09-02T00:00:00.000Z,פרו,4,2,6
2021-09-02T00:00:00.000Z,צאד,1,0,1
2021-09-02T00:00:00.000Z,צ'ילה,1,1,2
2021-09-02T00:00:00.000Z,צכיה,106,62,168
2021-09-02T00:00:00.000Z,צרפת,265,285,550
2021-09-02T00:00:00.000Z,קולומביה,3,14,17
2021-09-02T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-09-02T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-09-02T00:00:00.000Z,קמרון,1,0,1
2021-09-02T00:00:00.000Z,רומניה,43,23,66
2021-09-02T00:00:00.000Z,קנדה,54,212,266
2021-09-02T00:00:00.000Z,קניה,1,6,7
2021-09-02T00:00:00.000Z,קפריסין,39,25,64
2021-09-03T00:00:00.000Z,ליטא,0,3,3
2021-09-03T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-03T00:00:00.000Z,תוניסיה,0,2,2
2021-09-03T00:00:00.000Z,אוסטריה,280,148,428
2021-09-03T00:00:00.000Z,אוסטרליה,1,3,4
2021-09-03T00:00:00.000Z,אוקראינה,254,259,513
2021-09-03T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-03T00:00:00.000Z,איטליה,143,106,249
2021-09-03T00:00:00.000Z,איסלנד,7,4,11
2021-09-03T00:00:00.000Z,אירלנד,3,4,7
2021-09-03T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-03T00:00:00.000Z,אנגולה,1,0,1
2021-09-03T00:00:00.000Z,אסטוניה,0,2,2
2021-09-03T00:00:00.000Z,אקואדור,2,2,4
2021-09-03T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-03T00:00:00.000Z,ארמניה,11,7,18
2021-09-03T00:00:00.000Z,ארצות הברית,856,1360,2216
2021-09-03T00:00:00.000Z,בהמס,3,0,3
2021-09-03T00:00:00.000Z,בולגריה,19,40,59
2021-09-03T00:00:00.000Z,בוליביה,1,0,1
2021-09-03T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-09-03T00:00:00.000Z,בחריין,3,3,6
2021-09-03T00:00:00.000Z,בילורוסיה,55,37,92
2021-09-03T00:00:00.000Z,בלגיה,71,109,180
2021-09-03T00:00:00.000Z,ברזיל,1,1,2
2021-09-03T00:00:00.000Z,גאורגיה,11,13,24
2021-09-03T00:00:00.000Z,גווטאמלה,1,1,2
2021-09-03T00:00:00.000Z,גיברלטר,1,3,4
2021-09-03T00:00:00.000Z,גרמניה,203,174,377
2021-09-03T00:00:00.000Z,גרנדה,1,0,1
2021-09-03T00:00:00.000Z,דומיניקה,2,0,2
2021-09-03T00:00:00.000Z,דנמרק,16,11,27
2021-09-03T00:00:00.000Z,הודו,2,3,5
2021-09-03T00:00:00.000Z,הולנד,90,75,165
2021-09-03T00:00:00.000Z,הונגריה,278,166,444
2021-09-03T00:00:00.000Z,הממלכה המאוחדת,134,283,417
2021-09-03T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-09-03T00:00:00.000Z,ויטנאם,1,1,2
2021-09-03T00:00:00.000Z,ונצואלה,0,5,5
2021-09-03T00:00:00.000Z,טיוואן,0,1,1
2021-09-03T00:00:00.000Z,יוון,208,112,320
2021-09-03T00:00:00.000Z,יפן,4,6,10
2021-09-03T00:00:00.000Z,ירדן,4,1,5
2021-09-03T00:00:00.000Z,כלל המדינות,4836,5993,10829
2021-09-03T00:00:00.000Z,לטביה,2,1,3
2021-09-03T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-03T00:00:00.000Z,מולדובה,46,41,87
2021-09-03T00:00:00.000Z,מונטנגרו,68,21,89
2021-09-03T00:00:00.000Z,מלדיבים,8,5,13
2021-09-03T00:00:00.000Z,מלטה,1,0,1
2021-09-03T00:00:00.000Z,מצרים,123,60,183
2021-09-03T00:00:00.000Z,מקדוניה,1,0,1
2021-09-03T00:00:00.000Z,מקסיקו,1,0,1
2021-09-03T00:00:00.000Z,מרוקו,7,3,10
2021-09-03T00:00:00.000Z,נורבגיה,2,4,6
2021-09-03T00:00:00.000Z,ניגריה,4,1,5
2021-09-03T00:00:00.000Z,ניו זילנד,1,2,3
2021-09-03T00:00:00.000Z,נפאל,0,1,1
2021-09-03T00:00:00.000Z,סינגפור,3,6,9
2021-09-03T00:00:00.000Z,סלובקיה,6,2,8
2021-09-03T00:00:00.000Z,סנגל,2,1,3
2021-09-03T00:00:00.000Z,ספרד,20,17,37
2021-09-03T00:00:00.000Z,סרביה,5,2,7
2021-09-03T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-03T00:00:00.000Z,ערב הסעודית,1,0,1
2021-09-03T00:00:00.000Z,פולין,116,48,164
2021-09-03T00:00:00.000Z,פורטוגל,11,5,16
2021-09-03T00:00:00.000Z,פיליפינים,1,4,5
2021-09-03T00:00:00.000Z,פינלנד,29,33,62
2021-09-03T00:00:00.000Z,פנמה,4,3,7
2021-09-03T00:00:00.000Z,פרגוואי,1,0,1
2021-09-03T00:00:00.000Z,צכיה,297,134,431
2021-09-03T00:00:00.000Z,צרפת,224,134,358
2021-09-03T00:00:00.000Z,קוסובו,0,1,1
2021-09-03T00:00:00.000Z,קוסטה ריקה,16,19,35
2021-09-03T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-03T00:00:00.000Z,קזחסטאן,6,10,16
2021-09-03T00:00:00.000Z,קטר,2,0,2
2021-09-03T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-09-03T00:00:00.000Z,קנדה,71,179,250
2021-09-03T00:00:00.000Z,קפריסין,63,25,88
2021-09-03T00:00:00.000Z,קרואטיה,7,4,11
2021-09-03T00:00:00.000Z,רומניה,72,37,109
2021-09-03T00:00:00.000Z,רוסיה,151,217,368
2021-09-03T00:00:00.000Z,שוודיה,3,6,9
2021-09-03T00:00:00.000Z,שוויץ,221,151,372
2021-09-03T00:00:00.000Z,תאילנד,62,75,137
2021-09-03T00:00:00.000Z,איחוד האמירויות הערב,37,12,49
2021-09-03T00:00:00.000Z,תורכיה,38,34,72
2021-09-03T00:00:00.000Z,אורגוואי,3,6,9
2021-09-04T00:00:00.000Z,אוגנדה,2,0,2
2021-09-04T00:00:00.000Z,קפריסין,57,14,71
2021-09-04T00:00:00.000Z,תורכיה,17,18,35
2021-09-04T00:00:00.000Z,תאילנד,2,1,3
2021-09-04T00:00:00.000Z,שוויץ,22,12,34
2021-09-04T00:00:00.000Z,שוודיה,1,3,4
2021-09-04T00:00:00.000Z,רוסיה,7,12,19
2021-09-04T00:00:00.000Z,רומניה,102,75,177
2021-09-04T00:00:00.000Z,רואנדה,3,0,3
2021-09-04T00:00:00.000Z,קרואטיה,5,5,10
2021-09-04T00:00:00.000Z,איחוד האמירויות הערב,12,10,22
2021-09-04T00:00:00.000Z,קניה,4,1,5
2021-09-04T00:00:00.000Z,קנדה,7,64,71
2021-09-04T00:00:00.000Z,קמרון,0,4,4
2021-09-04T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-04T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-04T00:00:00.000Z,קוסטה ריקה,1,7,8
2021-09-04T00:00:00.000Z,קולומביה,4,11,15
2021-09-04T00:00:00.000Z,קובה,0,1,1
2021-09-04T00:00:00.000Z,צרפת,97,75,172
2021-09-04T00:00:00.000Z,צכיה,107,57,164
2021-09-04T00:00:00.000Z,פרו,3,1,4
2021-09-04T00:00:00.000Z,פרגוואי,2,0,2
2021-09-04T00:00:00.000Z,פנמה,2,2,4
2021-09-04T00:00:00.000Z,פינלנד,2,5,7
2021-09-04T00:00:00.000Z,פיליפינים,2,3,5
2021-09-04T00:00:00.000Z,פורטוגל,7,9,16
2021-09-04T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-04T00:00:00.000Z,פולין,84,36,120
2021-09-04T00:00:00.000Z,סרי לנקה (צילון),2,10,12
2021-09-04T00:00:00.000Z,ספרד,3,6,9
2021-09-04T00:00:00.000Z,סלובניה,4,0,4
2021-09-04T00:00:00.000Z,סינגפור,0,1,1
2021-09-04T00:00:00.000Z,ניגריה,3,1,4
2021-09-04T00:00:00.000Z,נורבגיה,0,1,1
2021-09-04T00:00:00.000Z,מרוקו,3,5,8
2021-09-04T00:00:00.000Z,מקסיקו,0,1,1
2021-09-04T00:00:00.000Z,מקאו,0,1,1
2021-09-04T00:00:00.000Z,מצרים,156,74,230
2021-09-04T00:00:00.000Z,מלדיבים,5,2,7
2021-09-04T00:00:00.000Z,מלאווי,1,182,183
2021-09-04T00:00:00.000Z,מונטנגרו,4,0,4
2021-09-04T00:00:00.000Z,מאוריציוס,2,0,2
2021-09-04T00:00:00.000Z,ליטא,0,2,2
2021-09-04T00:00:00.000Z,לטביה,26,18,44
2021-09-04T00:00:00.000Z,לוכסמבורג,1,2,3
2021-09-04T00:00:00.000Z,כלל המדינות,2018,3129,5147
2021-09-04T00:00:00.000Z,ירדן,7,1,8
2021-09-04T00:00:00.000Z,יפן,0,1,1
2021-09-04T00:00:00.000Z,יוון,95,47,142
2021-09-04T00:00:00.000Z,טנזניה,3,5,8
2021-09-04T00:00:00.000Z,טוגו,1,3,4
2021-09-04T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-04T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-04T00:00:00.000Z,זמביה,1,3,4
2021-09-04T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-04T00:00:00.000Z,זאיר,2,1,3
2021-09-04T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-09-04T00:00:00.000Z,הממלכה המאוחדת,44,56,100
2021-09-04T00:00:00.000Z,הונגריה,237,128,365
2021-09-04T00:00:00.000Z,הולנד,37,53,90
2021-09-04T00:00:00.000Z,הודו,1,2,3
2021-09-04T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-04T00:00:00.000Z,דרום אפריקה,2,11,13
2021-09-04T00:00:00.000Z,דנמרק,2,2,4
2021-09-04T00:00:00.000Z,גרמניה,67,61,128
2021-09-04T00:00:00.000Z,גבון,3,0,3
2021-09-04T00:00:00.000Z,גאנה,4,4,8
2021-09-04T00:00:00.000Z,גאורגיה,3,3,6
2021-09-04T00:00:00.000Z,ברזיל,0,4,4
2021-09-04T00:00:00.000Z,בלגיה,5,1,6
2021-09-04T00:00:00.000Z,בילורוסיה,1,0,1
2021-09-04T00:00:00.000Z,בוסניה הרצגובינה,4,2,6
2021-09-04T00:00:00.000Z,בולגריה,2,0,2
2021-09-04T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-04T00:00:00.000Z,אתיופיה,15,14,29
2021-09-04T00:00:00.000Z,ארצות הברית,312,490,802
2021-09-04T00:00:00.000Z,ארמניה,1,3,4
2021-09-04T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-04T00:00:00.000Z,אסטוניה,2,2,4
2021-09-04T00:00:00.000Z,אנגולה,1,0,1
2021-09-04T00:00:00.000Z,אלבניה,1,1,2
2021-09-04T00:00:00.000Z,אירלנד,3,5,8
2021-09-04T00:00:00.000Z,איסלנד,17,6,23
2021-09-04T00:00:00.000Z,איי סיישל,2,0,2
2021-09-04T00:00:00.000Z,איטליה,72,41,113
2021-09-04T00:00:00.000Z,אוקראינה,86,75,161
2021-09-04T00:00:00.000Z,אוסטריה,123,50,173
2021-09-05T00:00:00.000Z,כלל המדינות,5103,6657,11760
2021-09-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-05T00:00:00.000Z,תוניסיה,0,1,1
2021-09-05T00:00:00.000Z,תאילנד,0,1,1
2021-09-05T00:00:00.000Z,שוויץ,142,120,262
2021-09-05T00:00:00.000Z,איחוד האמירויות הערב,44,27,71
2021-09-05T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-05T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-09-05T00:00:00.000Z,אוסטריה,218,101,319
2021-09-05T00:00:00.000Z,אוסטרליה,2,8,10
2021-09-05T00:00:00.000Z,אוקראינה,261,294,555
2021-09-05T00:00:00.000Z,אורגוואי,0,2,2
2021-09-05T00:00:00.000Z,אזרביג'אן,50,52,102
2021-09-05T00:00:00.000Z,איטליה,234,140,374
2021-09-05T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-09-05T00:00:00.000Z,איסלנד,22,8,30
2021-09-05T00:00:00.000Z,אירלנד,4,5,9
2021-09-05T00:00:00.000Z,אלבניה,0,1,1
2021-09-05T00:00:00.000Z,אסטוניה,1,2,3
2021-09-05T00:00:00.000Z,ארגנטינה,0,3,3
2021-09-05T00:00:00.000Z,ארמניה,2,5,7
2021-09-05T00:00:00.000Z,ארצות הברית,480,835,1315
2021-09-05T00:00:00.000Z,בולגריה,17,33,50
2021-09-05T00:00:00.000Z,בוסניה הרצגובינה,20,11,31
2021-09-05T00:00:00.000Z,בחריין,2,1,3
2021-09-05T00:00:00.000Z,בילורוסיה,54,100,154
2021-09-05T00:00:00.000Z,בלגיה,80,97,177
2021-09-05T00:00:00.000Z,ברזיל,4,1,5
2021-09-05T00:00:00.000Z,גאורגיה,31,46,77
2021-09-05T00:00:00.000Z,גאנה,1,1,2
2021-09-05T00:00:00.000Z,גרמניה,156,168,324
2021-09-05T00:00:00.000Z,דנמרק,31,38,69
2021-09-05T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-05T00:00:00.000Z,הודו,5,0,5
2021-09-05T00:00:00.000Z,הולנד,110,113,223
2021-09-05T00:00:00.000Z,הונג קונג,1,0,1
2021-09-05T00:00:00.000Z,הונגריה,431,184,615
2021-09-05T00:00:00.000Z,הממלכה המאוחדת,204,391,595
2021-09-05T00:00:00.000Z,הרפ הדומיניקנית,1,2,3
2021-09-05T00:00:00.000Z,ויטנאם,0,2,2
2021-09-05T00:00:00.000Z,טנזניה,2,0,2
2021-09-05T00:00:00.000Z,יוון,408,172,580
2021-09-05T00:00:00.000Z,יפן,14,12,26
2021-09-05T00:00:00.000Z,ירדן,80,64,144
2021-09-05T00:00:00.000Z,תורכיה,20,35,55
2021-09-05T00:00:00.000Z,לבנון,0,1,1
2021-09-05T00:00:00.000Z,לוכסמבורג,1,3,4
2021-09-05T00:00:00.000Z,לטביה,3,0,3
2021-09-05T00:00:00.000Z,ליטא,61,35,96
2021-09-05T00:00:00.000Z,מאלי,1,0,1
2021-09-05T00:00:00.000Z,מולדובה,81,125,206
2021-09-05T00:00:00.000Z,מונגוליה,0,1,1
2021-09-05T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-05T00:00:00.000Z,מלדיבים,12,5,17
2021-09-05T00:00:00.000Z,מלטה,4,0,4
2021-09-05T00:00:00.000Z,מצרים,185,76,261
2021-09-05T00:00:00.000Z,מקסיקו,0,2,2
2021-09-05T00:00:00.000Z,מרוקו,1,4,5
2021-09-05T00:00:00.000Z,נורבגיה,2,3,5
2021-09-05T00:00:00.000Z,ניגריה,2,0,2
2021-09-05T00:00:00.000Z,נפאל,0,1,1
2021-09-05T00:00:00.000Z,סין,2,1,3
2021-09-05T00:00:00.000Z,סן מרינו,2,1,3
2021-09-05T00:00:00.000Z,סנגל,1,1,2
2021-09-05T00:00:00.000Z,ספרד,2,10,12
2021-09-05T00:00:00.000Z,סרביה,2,0,2
2021-09-05T00:00:00.000Z,סרי לנקה (צילון),8,5,13
2021-09-05T00:00:00.000Z,פולין,102,42,144
2021-09-05T00:00:00.000Z,פורטוגל,33,20,53
2021-09-05T00:00:00.000Z,פיליפינים,2,13,15
2021-09-05T00:00:00.000Z,פינלנד,1,1,2
2021-09-05T00:00:00.000Z,פנמה,3,3,6
2021-09-05T00:00:00.000Z,פרגוואי,0,1,1
2021-09-05T00:00:00.000Z,פרו,0,2,2
2021-09-05T00:00:00.000Z,צכיה,316,146,462
2021-09-05T00:00:00.000Z,צרפת,334,392,726
2021-09-05T00:00:00.000Z,קולומביה,1,6,7
2021-09-05T00:00:00.000Z,קוסטה ריקה,6,10,16
2021-09-05T00:00:00.000Z,קוריאה הדרומית,5,6,11
2021-09-05T00:00:00.000Z,קזחסטאן,3,3,6
2021-09-05T00:00:00.000Z,קירג'זסטאן,2,3,5
2021-09-05T00:00:00.000Z,קנדה,16,66,82
2021-09-05T00:00:00.000Z,קניה,1,0,1
2021-09-05T00:00:00.000Z,קפריסין,115,38,153
2021-09-05T00:00:00.000Z,קרואטיה,3,6,9
2021-09-05T00:00:00.000Z,רומניה,58,19,77
2021-09-05T00:00:00.000Z,רוסיה,72,230,302
2021-09-05T00:00:00.000Z,שוודיה,10,9,19
2021-09-06T00:00:00.000Z,רומניה,51,19,70
2021-09-06T00:00:00.000Z,רוסיה,140,172,312
2021-09-06T00:00:00.000Z,שוודיה,1,0,1
2021-09-06T00:00:00.000Z,שוויץ,62,38,100
2021-09-06T00:00:00.000Z,תאילנד,28,47,75
2021-09-06T00:00:00.000Z,תוניסיה,1,0,1
2021-09-06T00:00:00.000Z,תורכיה,13,17,30
2021-09-06T00:00:00.000Z,בורונדי,0,1,1
2021-09-06T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-06T00:00:00.000Z,בולגריה,10,13,23
2021-09-06T00:00:00.000Z,בוטסואנה,0,1,1
2021-09-06T00:00:00.000Z,אתיופיה,15,14,29
2021-09-06T00:00:00.000Z,ארצות הברית,573,826,1399
2021-09-06T00:00:00.000Z,ארמניה,0,1,1
2021-09-06T00:00:00.000Z,אקואדור,2,1,3
2021-09-06T00:00:00.000Z,אסטוניה,1,0,1
2021-09-06T00:00:00.000Z,אנדורה,1,1,2
2021-09-06T00:00:00.000Z,אלבניה,7,2,9
2021-09-06T00:00:00.000Z,אירלנד,6,2,8
2021-09-06T00:00:00.000Z,איסלנד,3,8,11
2021-09-06T00:00:00.000Z,איטליה,115,74,189
2021-09-06T00:00:00.000Z,אזרביג'אן,0,2,2
2021-09-06T00:00:00.000Z,אורגוואי,0,2,2
2021-09-06T00:00:00.000Z,אוקראינה,285,227,512
2021-09-06T00:00:00.000Z,אוסטרליה,1,11,12
2021-09-06T00:00:00.000Z,אוסטריה,193,81,274
2021-09-06T00:00:00.000Z,אוזבקיסטן,21,122,143
2021-09-06T00:00:00.000Z,אוגנדה,5,0,5
2021-09-06T00:00:00.000Z,דנמרק,2,2,4
2021-09-06T00:00:00.000Z,גאורגיה,8,0,8
2021-09-06T00:00:00.000Z,ברזיל,2,4,6
2021-09-06T00:00:00.000Z,גרמניה,153,85,238
2021-09-06T00:00:00.000Z,בלגיה,9,14,23
2021-09-06T00:00:00.000Z,איחוד האמירויות הערב,33,15,48
2021-09-06T00:00:00.000Z,בילורוסיה,24,34,58
2021-09-06T00:00:00.000Z,גווטאמלה,1,0,1
2021-09-06T00:00:00.000Z,דרום אפריקה,4,20,24
2021-09-06T00:00:00.000Z,הודו,8,82,90
2021-09-06T00:00:00.000Z,הולנד,58,28,86
2021-09-06T00:00:00.000Z,הונגריה,142,42,184
2021-09-06T00:00:00.000Z,הממלכה המאוחדת,141,297,438
2021-09-06T00:00:00.000Z,גאנה,7,2,9
2021-09-06T00:00:00.000Z,הרפ הדומיניקנית,2,2,4
2021-09-06T00:00:00.000Z,זאיר,0,4,4
2021-09-06T00:00:00.000Z,זמביה,1,2,3
2021-09-06T00:00:00.000Z,טנזניה,18,15,33
2021-09-06T00:00:00.000Z,יוון,187,52,239
2021-09-06T00:00:00.000Z,יפן,9,12,21
2021-09-06T00:00:00.000Z,ירדן,60,45,105
2021-09-06T00:00:00.000Z,כלל המדינות,3623,4930,8553
2021-09-06T00:00:00.000Z,לוכסמבורג,0,2,2
2021-09-06T00:00:00.000Z,ליטא,4,5,9
2021-09-06T00:00:00.000Z,מאלי,2,0,2
2021-09-06T00:00:00.000Z,מולדובה,1,1,2
2021-09-06T00:00:00.000Z,מונטנגרו,18,7,25
2021-09-06T00:00:00.000Z,מלדיבים,5,4,9
2021-09-06T00:00:00.000Z,מצרים,126,59,185
2021-09-06T00:00:00.000Z,מקסיקו,0,2,2
2021-09-06T00:00:00.000Z,מרוקו,5,3,8
2021-09-06T00:00:00.000Z,ניגריה,4,0,4
2021-09-06T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-06T00:00:00.000Z,סוריה,3,7,10
2021-09-06T00:00:00.000Z,סינגפור,1,1,2
2021-09-06T00:00:00.000Z,סלובניה,2,0,2
2021-09-06T00:00:00.000Z,סלובקיה,2,4,6
2021-09-06T00:00:00.000Z,סנגל,1,0,1
2021-09-06T00:00:00.000Z,ספרד,19,21,40
2021-09-06T00:00:00.000Z,סרביה,1,5,6
2021-09-06T00:00:00.000Z,עירק,2,1,3
2021-09-06T00:00:00.000Z,פולין,123,32,155
2021-09-06T00:00:00.000Z,פורטוגל,67,42,109
2021-09-06T00:00:00.000Z,פיליפינים,1,3,4
2021-09-06T00:00:00.000Z,פינלנד,1,5,6
2021-09-06T00:00:00.000Z,פנמה,1,2,3
2021-09-06T00:00:00.000Z,פרגוואי,0,1,1
