date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-06T00:00:00.000Z,פרו,5,7,12
2021-09-06T00:00:00.000Z,צאד,2,0,2
2021-09-06T00:00:00.000Z,צ'ילה,0,3,3
2021-09-06T00:00:00.000Z,צכיה,228,87,315
2021-09-06T00:00:00.000Z,צרפת,153,120,273
2021-09-06T00:00:00.000Z,קולומביה,4,2,6
2021-09-06T00:00:00.000Z,קונגו,0,1,1
2021-09-06T00:00:00.000Z,קוסטה ריקה,9,8,17
2021-09-06T00:00:00.000Z,קזחסטאן,4,2,6
2021-09-06T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-09-06T00:00:00.000Z,קנדה,19,99,118
2021-09-06T00:00:00.000Z,קניה,4,3,7
2021-09-06T00:00:00.000Z,קפריסין,36,16,52
2021-09-06T00:00:00.000Z,קרואטיה,1,1,2
2021-09-06T00:00:00.000Z,רואנדה,1,0,1
2021-09-07T00:00:00.000Z,ליטא,0,4,4
2021-09-07T00:00:00.000Z,איחוד האמירויות הערב,20,9,29
2021-09-07T00:00:00.000Z,תורכיה,8,6,14
2021-09-07T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-07T00:00:00.000Z,שוודיה,0,5,5
2021-09-07T00:00:00.000Z,רוסיה,85,128,213
2021-09-07T00:00:00.000Z,רומניה,40,19,59
2021-09-07T00:00:00.000Z,רואנדה,0,1,1
2021-09-07T00:00:00.000Z,קרואטיה,1,2,3
2021-09-07T00:00:00.000Z,קפריסין,5,3,8
2021-09-07T00:00:00.000Z,קניה,1,0,1
2021-09-07T00:00:00.000Z,קנדה,12,21,33
2021-09-07T00:00:00.000Z,קמרון,1,0,1
2021-09-07T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-07T00:00:00.000Z,קזחסטאן,0,3,3
2021-09-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-07T00:00:00.000Z,קוסטה ריקה,5,7,12
2021-09-07T00:00:00.000Z,קוסובו,0,3,3
2021-09-07T00:00:00.000Z,צרפת,36,20,56
2021-09-07T00:00:00.000Z,צכיה,76,30,106
2021-09-07T00:00:00.000Z,פרו,0,3,3
2021-09-07T00:00:00.000Z,פנמה,2,1,3
2021-09-07T00:00:00.000Z,פיליפינים,0,11,11
2021-09-07T00:00:00.000Z,פורטוגל,4,8,12
2021-09-07T00:00:00.000Z,פולין,39,23,62
2021-09-07T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-07T00:00:00.000Z,סרביה,4,1,5
2021-09-07T00:00:00.000Z,ספרד,5,1,6
2021-09-07T00:00:00.000Z,סלובקיה,2,0,2
2021-09-07T00:00:00.000Z,סלובניה,1,0,1
2021-09-07T00:00:00.000Z,סין,36,16,52
2021-09-07T00:00:00.000Z,נפאל,0,1,1
2021-09-07T00:00:00.000Z,ניו זילנד,0,3,3
2021-09-07T00:00:00.000Z,מרוקו,3,2,5
2021-09-07T00:00:00.000Z,מצרים,144,36,180
2021-09-07T00:00:00.000Z,מלדיבים,4,7,11
2021-09-07T00:00:00.000Z,מלאווי,0,1,1
2021-09-07T00:00:00.000Z,מונטנגרו,3,1,4
2021-09-07T00:00:00.000Z,מולדובה,43,28,71
2021-09-07T00:00:00.000Z,שוויץ,27,26,53
2021-09-07T00:00:00.000Z,לטביה,11,14,25
2021-09-07T00:00:00.000Z,כלל המדינות,1573,2525,4098
2021-09-07T00:00:00.000Z,ירדן,2,4,6
2021-09-07T00:00:00.000Z,יפן,0,4,4
2021-09-07T00:00:00.000Z,יוון,198,44,242
2021-09-07T00:00:00.000Z,טנזניה,0,2,2
2021-09-07T00:00:00.000Z,טיוואן,0,1,1
2021-09-07T00:00:00.000Z,טוגו,0,1,1
2021-09-07T00:00:00.000Z,זמביה,2,0,2
2021-09-07T00:00:00.000Z,ונצואלה,0,3,3
2021-09-07T00:00:00.000Z,הממלכה המאוחדת,12,11,23
2021-09-07T00:00:00.000Z,הונגריה,198,83,281
2021-09-07T00:00:00.000Z,הונג קונג,6,10,16
2021-09-07T00:00:00.000Z,הולנד,24,24,48
2021-09-07T00:00:00.000Z,הודו,3,1,4
2021-09-07T00:00:00.000Z,דרום אפריקה,1,0,1
2021-09-07T00:00:00.000Z,דנמרק,1,3,4
2021-09-07T00:00:00.000Z,גרמניה,81,60,141
2021-09-07T00:00:00.000Z,גאורגיה,1,0,1
2021-09-07T00:00:00.000Z,ברזיל,0,2,2
2021-09-07T00:00:00.000Z,בלגיה,7,0,7
2021-09-07T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-07T00:00:00.000Z,בולגריה,0,1,1
2021-09-07T00:00:00.000Z,בהמס,1,0,1
2021-09-07T00:00:00.000Z,אתיופיה,3,2,5
2021-09-07T00:00:00.000Z,ארצות הברית,64,103,167
2021-09-07T00:00:00.000Z,ארמניה,0,1,1
2021-09-07T00:00:00.000Z,ארגנטינה,0,9,9
2021-09-07T00:00:00.000Z,אקואדור,0,1,1
2021-09-07T00:00:00.000Z,אסטוניה,2,0,2
2021-09-07T00:00:00.000Z,אלבניה,1,0,1
2021-09-07T00:00:00.000Z,אירלנד,3,0,3
2021-09-07T00:00:00.000Z,איסלנד,11,6,17
2021-09-07T00:00:00.000Z,איי סיישל,0,4,4
2021-09-07T00:00:00.000Z,איטליה,81,26,107
2021-09-07T00:00:00.000Z,אוקראינה,89,122,211
2021-09-07T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-07T00:00:00.000Z,אוסטריה,44,16,60
2021-09-07T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-07T00:00:00.000Z,אוגנדה,1,0,1
2021-09-08T00:00:00.000Z,בוסניה הרצגובינה,9,1,10
2021-09-08T00:00:00.000Z,בלגיה,2,1,3
2021-09-08T00:00:00.000Z,ברזיל,0,2,2
2021-09-08T00:00:00.000Z,גאורגיה,22,16,38
2021-09-08T00:00:00.000Z,גאנה,3,1,4
2021-09-08T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-08T00:00:00.000Z,גיברלטר,0,1,1
2021-09-08T00:00:00.000Z,גרמניה,95,68,163
2021-09-08T00:00:00.000Z,דנמרק,14,1,15
2021-09-08T00:00:00.000Z,הולנד,72,24,96
2021-09-08T00:00:00.000Z,הונגריה,267,72,339
2021-09-08T00:00:00.000Z,הממלכה המאוחדת,25,25,50
2021-09-08T00:00:00.000Z,זאיר,0,1,1
2021-09-08T00:00:00.000Z,זמביה,1,0,1
2021-09-08T00:00:00.000Z,טיוואן,0,2,2
2021-09-08T00:00:00.000Z,טנזניה,6,10,16
2021-09-08T00:00:00.000Z,יוון,134,39,173
2021-09-08T00:00:00.000Z,יפן,1,4,5
2021-09-08T00:00:00.000Z,ירדן,29,21,50
2021-09-08T00:00:00.000Z,כלל המדינות,2758,3065,5823
2021-09-08T00:00:00.000Z,ליבריה,0,1,1
2021-09-08T00:00:00.000Z,איחוד האמירויות הערב,40,12,52
2021-09-08T00:00:00.000Z,מולדובה,1,0,1
2021-09-08T00:00:00.000Z,מונטנגרו,0,3,3
2021-09-08T00:00:00.000Z,מלדיבים,13,14,27
2021-09-08T00:00:00.000Z,מצרים,319,73,392
2021-09-08T00:00:00.000Z,מקדוניה,2,0,2
2021-09-08T00:00:00.000Z,מרוקו,1,0,1
2021-09-08T00:00:00.000Z,ניגריה,0,1,1
2021-09-08T00:00:00.000Z,סינגפור,0,2,2
2021-09-08T00:00:00.000Z,סלובניה,0,1,1
2021-09-08T00:00:00.000Z,ספרד,8,3,11
2021-09-08T00:00:00.000Z,סרביה,2,0,2
2021-09-08T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-08T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-08T00:00:00.000Z,פולין,54,10,64
2021-09-08T00:00:00.000Z,מוזמביק,1,2,3
2021-09-08T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-09-08T00:00:00.000Z,אוסטריה,199,61,260
2021-09-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-09-08T00:00:00.000Z,אוקראינה,190,188,378
2021-09-08T00:00:00.000Z,אזרביג'אן,2,0,2
2021-09-08T00:00:00.000Z,איטליה,78,42,120
2021-09-08T00:00:00.000Z,איי סיישל,34,6,40
2021-09-08T00:00:00.000Z,איסלנד,3,1,4
2021-09-08T00:00:00.000Z,אירלנד,2,2,4
2021-09-08T00:00:00.000Z,אלבניה,1,0,1
2021-09-08T00:00:00.000Z,אסטוניה,2,1,3
2021-09-08T00:00:00.000Z,ארמניה,2,6,8
2021-09-08T00:00:00.000Z,ארצות הברית,166,181,347
2021-09-08T00:00:00.000Z,אתיופיה,3,7,10
2021-09-08T00:00:00.000Z,בולגריה,10,9,19
2021-09-08T00:00:00.000Z,תורכיה,13,6,19
2021-09-08T00:00:00.000Z,תאילנד,3,1,4
2021-09-08T00:00:00.000Z,שוויץ,25,9,34
2021-09-08T00:00:00.000Z,שוודיה,2,3,5
2021-09-08T00:00:00.000Z,רוסיה,48,88,136
2021-09-08T00:00:00.000Z,רומניה,142,33,175
2021-09-08T00:00:00.000Z,ראוניון,0,1,1
2021-09-08T00:00:00.000Z,קרואטיה,11,8,19
2021-09-08T00:00:00.000Z,קפריסין,121,12,133
2021-09-08T00:00:00.000Z,קניה,3,3,6
2021-09-08T00:00:00.000Z,קנדה,20,20,40
2021-09-08T00:00:00.000Z,קזחסטאן,2,3,5
2021-09-08T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-08T00:00:00.000Z,קוסטה ריקה,4,14,18
2021-09-08T00:00:00.000Z,קולומביה,0,1,1
2021-09-08T00:00:00.000Z,צרפת,84,46,130
2021-09-08T00:00:00.000Z,צכיה,282,50,332
2021-09-08T00:00:00.000Z,פרו,0,4,4
2021-09-08T00:00:00.000Z,פינלנד,26,21,47
2021-09-08T00:00:00.000Z,פורטוגל,21,8,29
2021-09-09T00:00:00.000Z,ליטא,60,20,80
2021-09-09T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-09T00:00:00.000Z,שוויץ,60,26,86
2021-09-09T00:00:00.000Z,שוודיה,11,14,25
2021-09-09T00:00:00.000Z,רוסיה,75,88,163
2021-09-09T00:00:00.000Z,רומניה,145,50,195
2021-09-09T00:00:00.000Z,קרואטיה,1,2,3
2021-09-09T00:00:00.000Z,קפריסין,241,44,285
2021-09-09T00:00:00.000Z,קניה,1,0,1
2021-09-09T00:00:00.000Z,קנדה,25,31,56
2021-09-09T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-09-09T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-09T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-09-09T00:00:00.000Z,קולומביה,2,6,8
2021-09-09T00:00:00.000Z,קובה,1,0,1
2021-09-09T00:00:00.000Z,צרפת,308,253,561
2021-09-09T00:00:00.000Z,צכיה,264,61,325
2021-09-09T00:00:00.000Z,צ'ילה,0,1,1
2021-09-09T00:00:00.000Z,פרו,0,9,9
2021-09-09T00:00:00.000Z,פנמה,0,1,1
2021-09-09T00:00:00.000Z,פינלנד,0,1,1
2021-09-09T00:00:00.000Z,פיליפינים,0,14,14
2021-09-09T00:00:00.000Z,פורטוגל,28,13,41
2021-09-09T00:00:00.000Z,פולין,178,45,223
2021-09-09T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-09T00:00:00.000Z,עומן,1,0,1
2021-09-09T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-09T00:00:00.000Z,מאלי,3,1,4
2021-09-09T00:00:00.000Z,מולדובה,328,203,531
2021-09-09T00:00:00.000Z,מלדיבים,22,3,25
2021-09-09T00:00:00.000Z,מצרים,293,74,367
2021-09-09T00:00:00.000Z,מרוקו,2,1,3
2021-09-09T00:00:00.000Z,נורבגיה,0,3,3
2021-09-09T00:00:00.000Z,ניגריה,3,2,5
2021-09-09T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-09T00:00:00.000Z,נמיביה,0,2,2
2021-09-09T00:00:00.000Z,סוריה,1,4,5
2021-09-09T00:00:00.000Z,סט וינסנט,3,1,4
2021-09-09T00:00:00.000Z,סין,3,7,10
2021-09-09T00:00:00.000Z,סלובקיה,0,3,3
2021-09-09T00:00:00.000Z,סנגל,0,1,1
2021-09-09T00:00:00.000Z,ספרד,30,27,57
2021-09-09T00:00:00.000Z,סרביה,7,5,12
2021-09-09T00:00:00.000Z,איחוד האמירויות הערב,32,20,52
2021-09-09T00:00:00.000Z,לסוטו,0,1,1
2021-09-09T00:00:00.000Z,תורכיה,36,44,80
2021-09-09T00:00:00.000Z,לבנון,0,3,3
2021-09-09T00:00:00.000Z,כלל המדינות,12608,8751,21359
2021-09-09T00:00:00.000Z,ירדן,318,108,426
2021-09-09T00:00:00.000Z,יפן,1,4,5
2021-09-09T00:00:00.000Z,יוון,481,107,588
2021-09-09T00:00:00.000Z,טנזניה,5,2,7
2021-09-09T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-09T00:00:00.000Z,זימבאבווה,2,0,2
2021-09-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-09T00:00:00.000Z,הממלכה המאוחדת,231,193,424
2021-09-09T00:00:00.000Z,הונדורס,1,0,1
2021-09-09T00:00:00.000Z,הונגריה,446,152,598
2021-09-09T00:00:00.000Z,הולנד,84,56,140
2021-09-09T00:00:00.000Z,הודו,8,3,11
2021-09-09T00:00:00.000Z,דרום אפריקה,3,9,12
2021-09-09T00:00:00.000Z,דנמרק,51,19,70
2021-09-09T00:00:00.000Z,דומיניקה,0,2,2
2021-09-09T00:00:00.000Z,גרמניה,185,102,287
2021-09-09T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-09T00:00:00.000Z,גינאה,0,1,1
2021-09-09T00:00:00.000Z,גיברלטר,1,0,1
2021-09-09T00:00:00.000Z,גווטאמלה,1,1,2
2021-09-09T00:00:00.000Z,גאנה,1,0,1
2021-09-09T00:00:00.000Z,גאורגיה,152,30,182
2021-09-09T00:00:00.000Z,ברזיל,0,2,2
2021-09-09T00:00:00.000Z,בלגיה,46,43,89
2021-09-09T00:00:00.000Z,בילורוסיה,64,76,140
2021-09-09T00:00:00.000Z,בוסניה הרצגובינה,3,4,7
2021-09-09T00:00:00.000Z,אתיופיה,4,5,9
2021-09-09T00:00:00.000Z,ארצות הברית,343,386,729
2021-09-09T00:00:00.000Z,ארמניה,16,10,26
2021-09-09T00:00:00.000Z,ארגנטינה,0,2,2
2021-09-09T00:00:00.000Z,אסטוניה,1,0,1
2021-09-09T00:00:00.000Z,אלבניה,1,0,1
2021-09-09T00:00:00.000Z,אירלנד,3,2,5
2021-09-09T00:00:00.000Z,איסלנד,27,13,40
2021-09-09T00:00:00.000Z,איי קוק,1,1,2
2021-09-09T00:00:00.000Z,איי סיישל,0,2,2
2021-09-09T00:00:00.000Z,איטליה,202,94,296
2021-09-09T00:00:00.000Z,אזרביג'אן,34,35,69
2021-09-09T00:00:00.000Z,אורגוואי,1,1,2
2021-09-09T00:00:00.000Z,אוקראינה,6857,3818,10675
2021-09-09T00:00:00.000Z,אוסטרליה,2,3,5
2021-09-09T00:00:00.000Z,אוסטריה,162,67,229
2021-09-10T00:00:00.000Z,סין,14,4,18
2021-09-10T00:00:00.000Z,כלל המדינות,9989,7492,17481
2021-09-10T00:00:00.000Z,לטביה,1,2,3
2021-09-10T00:00:00.000Z,נורבגיה,0,1,1
2021-09-10T00:00:00.000Z,ניגריה,0,1,1
2021-09-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-10T00:00:00.000Z,נפאל,0,1,1
2021-09-10T00:00:00.000Z,ליטא,0,2,2
2021-09-10T00:00:00.000Z,איחוד האמירויות הערב,65,15,80
2021-09-10T00:00:00.000Z,סוריה,3,2,5
2021-09-10T00:00:00.000Z,סינגפור,0,3,3
2021-09-10T00:00:00.000Z,מאלי,0,2,2
2021-09-10T00:00:00.000Z,מולדובה,62,44,106
2021-09-10T00:00:00.000Z,מונטנגרו,153,13,166
2021-09-10T00:00:00.000Z,מלדיבים,48,14,62
2021-09-10T00:00:00.000Z,מלטה,0,1,1
2021-09-10T00:00:00.000Z,מצרים,412,137,549
2021-09-10T00:00:00.000Z,מרוקו,1,4,5
2021-09-10T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-10T00:00:00.000Z,ברזיל,1,8,9
2021-09-10T00:00:00.000Z,בלגיה,4,9,13
2021-09-10T00:00:00.000Z,בוסניה הרצגובינה,9,2,11
2021-09-10T00:00:00.000Z,בולגריה,27,30,57
2021-09-10T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-10T00:00:00.000Z,ארצות הברית,733,1030,1763
2021-09-10T00:00:00.000Z,ארמניה,2,2,4
2021-09-10T00:00:00.000Z,ארגנטינה,0,6,6
2021-09-10T00:00:00.000Z,אקואדור,1,2,3
2021-09-10T00:00:00.000Z,אסטוניה,2,0,2
2021-09-10T00:00:00.000Z,אלבניה,1,0,1
2021-09-10T00:00:00.000Z,אירלנד,5,1,6
2021-09-10T00:00:00.000Z,איסלנד,6,5,11
2021-09-10T00:00:00.000Z,אינדונזיה,0,2,2
2021-09-10T00:00:00.000Z,איטליה,307,100,407
2021-09-10T00:00:00.000Z,אזרביג'אן,1,0,1
2021-09-10T00:00:00.000Z,אורגוואי,1,2,3
2021-09-10T00:00:00.000Z,אוקראינה,3784,2809,6593
2021-09-10T00:00:00.000Z,אוסטרליה,3,7,10
2021-09-10T00:00:00.000Z,אוסטריה,579,137,716
2021-09-10T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-09-10T00:00:00.000Z,גאנה,1,0,1
2021-09-10T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-10T00:00:00.000Z,גרמניה,202,76,278
2021-09-10T00:00:00.000Z,דנמרק,8,1,9
2021-09-10T00:00:00.000Z,דרום אמריקה,1,0,1
2021-09-10T00:00:00.000Z,דרום אפריקה,1,0,1
2021-09-10T00:00:00.000Z,הודו,0,3,3
2021-09-10T00:00:00.000Z,הולנד,61,32,93
2021-09-10T00:00:00.000Z,הונג קונג,0,1,1
2021-09-10T00:00:00.000Z,הונגריה,584,141,725
2021-09-10T00:00:00.000Z,הממלכה המאוחדת,109,80,189
2021-09-10T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-10T00:00:00.000Z,ויטנאם,0,1,1
2021-09-10T00:00:00.000Z,ונצואלה,0,8,8
2021-09-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-10T00:00:00.000Z,יוון,519,122,641
2021-09-10T00:00:00.000Z,יפן,0,2,2
2021-09-10T00:00:00.000Z,ירדן,3,3,6
2021-09-10T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-10T00:00:00.000Z,תורכיה,49,39,88
2021-09-10T00:00:00.000Z,תאילנד,0,3,3
2021-09-10T00:00:00.000Z,שוויץ,179,57,236
2021-09-10T00:00:00.000Z,שוודיה,2,2,4
2021-09-10T00:00:00.000Z,רוסיה,176,182,358
2021-09-10T00:00:00.000Z,רומניה,73,53,126
2021-09-10T00:00:00.000Z,קרואטיה,8,3,11
2021-09-10T00:00:00.000Z,קפריסין,103,16,119
2021-09-10T00:00:00.000Z,קניה,1,0,1
2021-09-10T00:00:00.000Z,קנדה,43,98,141
2021-09-10T00:00:00.000Z,קטר,0,2,2
2021-09-10T00:00:00.000Z,קזחסטאן,1,2,3
2021-09-10T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-10T00:00:00.000Z,קוסטה ריקה,12,34,46
2021-09-10T00:00:00.000Z,קולומביה,1,3,4
2021-09-10T00:00:00.000Z,צרפת,143,96,239
2021-09-10T00:00:00.000Z,צכיה,455,114,569
2021-09-10T00:00:00.000Z,פרו,4,5,9
2021-09-10T00:00:00.000Z,פרגוואי,2,6,8
2021-09-10T00:00:00.000Z,פנמה,2,1,3
2021-09-10T00:00:00.000Z,פינלנד,55,29,84
2021-09-10T00:00:00.000Z,פורטוגל,5,6,11
2021-09-10T00:00:00.000Z,פולין,306,93,399
2021-09-10T00:00:00.000Z,ערב הסעודית,0,3,3
2021-09-10T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-09-10T00:00:00.000Z,סרביה,0,2,2
2021-09-10T00:00:00.000Z,ספרד,56,29,85
2021-09-10T00:00:00.000Z,סלובקיה,115,25,140
2021-09-10T00:00:00.000Z,סלובניה,5,0,5
2021-09-10T00:00:00.000Z,גאורגיה,19,21,40
2021-09-11T00:00:00.000Z,תאילנד,0,1,1
2021-09-11T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-11T00:00:00.000Z,זאיר,1,0,1
2021-09-11T00:00:00.000Z,זמביה,2,1,3
2021-09-11T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-09-11T00:00:00.000Z,טנזניה,8,10,18
2021-09-11T00:00:00.000Z,יוון,587,94,681
2021-09-11T00:00:00.000Z,יפן,0,4,4
2021-09-11T00:00:00.000Z,ירדן,2,1,3
2021-09-11T00:00:00.000Z,כלל המדינות,6417,3046,9463
2021-09-11T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-11T00:00:00.000Z,לטביה,32,13,45
2021-09-11T00:00:00.000Z,ליטא,11,1,12
2021-09-11T00:00:00.000Z,מאוריציוס,3,0,3
2021-09-11T00:00:00.000Z,מאלי,2,0,2
2021-09-11T00:00:00.000Z,מונטנגרו,2,3,5
2021-09-11T00:00:00.000Z,מונקו,2,0,2
2021-09-11T00:00:00.000Z,מלדיבים,40,12,52
2021-09-11T00:00:00.000Z,מלטה,2,0,2
2021-09-11T00:00:00.000Z,מצרים,890,157,1047
2021-09-11T00:00:00.000Z,מקסיקו,1,3,4
2021-09-11T00:00:00.000Z,מרוקו,2,2,4
2021-09-11T00:00:00.000Z,נורבגיה,2,2,4
2021-09-11T00:00:00.000Z,ניגריה,2,1,3
2021-09-11T00:00:00.000Z,ניו זילנד,0,2,2
2021-09-11T00:00:00.000Z,נמיביה,1,0,1
2021-09-11T00:00:00.000Z,סין,0,1,1
2021-09-11T00:00:00.000Z,סלובניה,2,2,4
2021-09-11T00:00:00.000Z,סלובקיה,66,9,75
2021-09-11T00:00:00.000Z,ספרד,17,10,27
2021-09-11T00:00:00.000Z,סרביה,6,4,10
2021-09-11T00:00:00.000Z,סרי לנקה (צילון),0,5,5
2021-09-11T00:00:00.000Z,פולין,228,29,257
2021-09-11T00:00:00.000Z,הממלכה המאוחדת,140,47,187
2021-09-11T00:00:00.000Z,תורכיה,23,15,38
2021-09-11T00:00:00.000Z,אוגנדה,1,1,2
2021-09-11T00:00:00.000Z,אוסטריה,351,42,393
2021-09-11T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-11T00:00:00.000Z,אוקראינה,320,158,478
2021-09-11T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-11T00:00:00.000Z,איטליה,289,59,348
2021-09-11T00:00:00.000Z,איסלנד,22,7,29
2021-09-11T00:00:00.000Z,אירן,0,1,1
2021-09-11T00:00:00.000Z,איחוד האמירויות הערב,73,18,91
2021-09-11T00:00:00.000Z,אנגולה,3,0,3
2021-09-11T00:00:00.000Z,אסטוניה,3,0,3
2021-09-11T00:00:00.000Z,אקואדור,3,4,7
2021-09-11T00:00:00.000Z,ארמניה,1,2,3
2021-09-11T00:00:00.000Z,ארצות הברית,394,409,803
2021-09-11T00:00:00.000Z,אתיופיה,7,7,14
2021-09-11T00:00:00.000Z,בהמס,1,0,1
2021-09-11T00:00:00.000Z,בולגריה,1,5,6
2021-09-11T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-09-11T00:00:00.000Z,בחריין,0,1,1
2021-09-11T00:00:00.000Z,בלגיה,8,2,10
2021-09-11T00:00:00.000Z,גאורגיה,48,21,69
2021-09-11T00:00:00.000Z,גאנה,2,0,2
2021-09-11T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-11T00:00:00.000Z,גרמניה,281,79,360
2021-09-11T00:00:00.000Z,דנמרק,11,0,11
2021-09-11T00:00:00.000Z,דרום אפריקה,9,17,26
2021-09-11T00:00:00.000Z,הודו,1,0,1
2021-09-11T00:00:00.000Z,הולנד,107,52,159
2021-09-11T00:00:00.000Z,הונג קונג,1,0,1
2021-09-11T00:00:00.000Z,הונגריה,467,67,534
2021-09-11T00:00:00.000Z,הונדורס,1,0,1
2021-09-11T00:00:00.000Z,פורטוגל,10,8,18
2021-09-11T00:00:00.000Z,פיליפינים,1,0,1
2021-09-11T00:00:00.000Z,פינלנד,3,1,4
2021-09-11T00:00:00.000Z,פנמה,3,7,10
2021-09-11T00:00:00.000Z,פרו,3,7,10
2021-09-11T00:00:00.000Z,צכיה,648,80,728
2021-09-11T00:00:00.000Z,צרפת,348,102,450
2021-09-11T00:00:00.000Z,קובה,0,1,1
2021-09-11T00:00:00.000Z,קולומביה,0,2,2
2021-09-11T00:00:00.000Z,קוסטה ריקה,2,2,4
2021-09-11T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-11T00:00:00.000Z,קנדה,42,62,104
2021-09-11T00:00:00.000Z,קניה,6,0,6
2021-09-11T00:00:00.000Z,קפריסין,236,24,260
2021-09-11T00:00:00.000Z,קרואטיה,8,2,10
2021-09-11T00:00:00.000Z,רואנדה,1,0,1
2021-09-11T00:00:00.000Z,רומניה,333,40,373
2021-09-11T00:00:00.000Z,רוסיה,8,3,11
2021-09-11T00:00:00.000Z,שוודיה,7,14,21
2021-09-11T00:00:00.000Z,שוויץ,88,17,105
2021-09-11T00:00:00.000Z,אלבניה,1,0,1
2021-09-12T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-12T00:00:00.000Z,מלדיבים,51,6,57
2021-09-12T00:00:00.000Z,איחוד האמירויות הערב,63,36,99
2021-09-12T00:00:00.000Z,מצרים,490,90,580
2021-09-12T00:00:00.000Z,מקאו,1,0,1
