date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-12T00:00:00.000Z,מקסיקו,0,1,1
2021-09-12T00:00:00.000Z,מרוקו,6,3,9
2021-09-12T00:00:00.000Z,נורבגיה,4,0,4
2021-09-12T00:00:00.000Z,ניגריה,2,0,2
2021-09-12T00:00:00.000Z,סוריה,3,1,4
2021-09-12T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-09-12T00:00:00.000Z,סינגפור,2,3,5
2021-09-12T00:00:00.000Z,סלובניה,4,1,5
2021-09-12T00:00:00.000Z,סלובקיה,2,1,3
2021-09-12T00:00:00.000Z,ספרד,54,37,91
2021-09-12T00:00:00.000Z,סרביה,6,5,11
2021-09-12T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-09-12T00:00:00.000Z,פולין,143,29,172
2021-09-12T00:00:00.000Z,פורטוגל,78,41,119
2021-09-12T00:00:00.000Z,פיליפינים,0,4,4
2021-09-12T00:00:00.000Z,פנמה,1,2,3
2021-09-12T00:00:00.000Z,פרגוואי,0,1,1
2021-09-12T00:00:00.000Z,פרו,0,2,2
2021-09-12T00:00:00.000Z,צכיה,356,57,413
2021-09-12T00:00:00.000Z,צרפת,504,357,861
2021-09-12T00:00:00.000Z,קולומביה,1,4,5
2021-09-12T00:00:00.000Z,קוסטה ריקה,7,16,23
2021-09-12T00:00:00.000Z,קוריאה הדרומית,2,2,4
2021-09-12T00:00:00.000Z,קזחסטאן,5,2,7
2021-09-12T00:00:00.000Z,קירג'זסטאן,0,2,2
2021-09-12T00:00:00.000Z,קנדה,33,68,101
2021-09-12T00:00:00.000Z,קפריסין,265,41,306
2021-09-12T00:00:00.000Z,קרואטיה,24,7,31
2021-09-12T00:00:00.000Z,רואנדה,0,2,2
2021-09-12T00:00:00.000Z,רומניה,190,30,220
2021-09-12T00:00:00.000Z,רוסיה,101,182,283
2021-09-12T00:00:00.000Z,שוודיה,11,7,18
2021-09-12T00:00:00.000Z,שוויץ,328,151,479
2021-09-12T00:00:00.000Z,תאילנד,40,222,262
2021-09-12T00:00:00.000Z,תורכיה,42,40,82
2021-09-12T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-09-12T00:00:00.000Z,אוסטריה,373,68,441
2021-09-12T00:00:00.000Z,אוסטרליה,2,16,18
2021-09-12T00:00:00.000Z,אוקראינה,935,819,1754
2021-09-12T00:00:00.000Z,אורגוואי,1,5,6
2021-09-12T00:00:00.000Z,אזרביג'אן,59,28,87
2021-09-12T00:00:00.000Z,איטליה,479,139,618
2021-09-12T00:00:00.000Z,איי טורקס וקייקוס,1,1,2
2021-09-12T00:00:00.000Z,איי סיישל,54,6,60
2021-09-12T00:00:00.000Z,איסלנד,37,11,48
2021-09-12T00:00:00.000Z,אירלנד,2,4,6
2021-09-12T00:00:00.000Z,אלבניה,2,0,2
2021-09-12T00:00:00.000Z,אסטוניה,7,5,12
2021-09-12T00:00:00.000Z,אקואדור,1,0,1
2021-09-12T00:00:00.000Z,ארגנטינה,1,13,14
2021-09-12T00:00:00.000Z,ארמניה,1,1,2
2021-09-12T00:00:00.000Z,ארצות הברית,425,463,888
2021-09-12T00:00:00.000Z,בהמס,2,0,2
2021-09-12T00:00:00.000Z,בולגריה,6,29,35
2021-09-12T00:00:00.000Z,בוסניה הרצגובינה,11,0,11
2021-09-12T00:00:00.000Z,בחריין,1,0,1
2021-09-12T00:00:00.000Z,בילורוסיה,63,52,115
2021-09-12T00:00:00.000Z,בלגיה,44,50,94
2021-09-12T00:00:00.000Z,ברזיל,2,2,4
2021-09-12T00:00:00.000Z,גאורגיה,352,46,398
2021-09-12T00:00:00.000Z,גאנה,0,1,1
2021-09-12T00:00:00.000Z,גווטאמלה,1,1,2
2021-09-12T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-09-12T00:00:00.000Z,גרמניה,343,168,511
2021-09-12T00:00:00.000Z,גרנדה,1,0,1
2021-09-12T00:00:00.000Z,דנמרק,49,37,86
2021-09-12T00:00:00.000Z,דרום אפריקה,0,2,2
2021-09-12T00:00:00.000Z,הודו,2,2,4
2021-09-12T00:00:00.000Z,הולנד,140,115,255
2021-09-12T00:00:00.000Z,הונג קונג,2,0,2
2021-09-12T00:00:00.000Z,הונגריה,499,95,594
2021-09-12T00:00:00.000Z,הונדורס,1,0,1
2021-09-12T00:00:00.000Z,הממלכה המאוחדת,327,322,649
2021-09-12T00:00:00.000Z,הרפ הדומיניקנית,7,2,9
2021-09-12T00:00:00.000Z,ונצואלה,0,5,5
2021-09-12T00:00:00.000Z,טנזניה,2,2,4
2021-09-12T00:00:00.000Z,יוון,1157,262,1419
2021-09-12T00:00:00.000Z,יפן,0,2,2
2021-09-12T00:00:00.000Z,ירדן,228,69,297
2021-09-12T00:00:00.000Z,כלל המדינות,9223,6786,16009
2021-09-12T00:00:00.000Z,לבנון,0,2,2
2021-09-12T00:00:00.000Z,לוכסמבורג,0,1,1
2021-09-12T00:00:00.000Z,לטביה,4,0,4
2021-09-12T00:00:00.000Z,ליטא,96,35,131
2021-09-12T00:00:00.000Z,מאלי,2,0,2
2021-09-12T00:00:00.000Z,מוזמביק,2,1,3
2021-09-12T00:00:00.000Z,מולדובה,125,130,255
2021-09-12T00:00:00.000Z,מלטה,1,1,2
2021-09-13T00:00:00.000Z,מוזמביק,2,0,2
2021-09-13T00:00:00.000Z,מונטנגרו,64,9,73
2021-09-13T00:00:00.000Z,מונקו,6,0,6
2021-09-13T00:00:00.000Z,מלאווי,0,1,1
2021-09-13T00:00:00.000Z,מלדיבים,48,5,53
2021-09-13T00:00:00.000Z,מלזיה,1,0,1
2021-09-13T00:00:00.000Z,מלטה,1,0,1
2021-09-13T00:00:00.000Z,מצרים,256,59,315
2021-09-13T00:00:00.000Z,מקסיקו,0,18,18
2021-09-13T00:00:00.000Z,מרוקו,3,0,3
2021-09-13T00:00:00.000Z,נורבגיה,0,3,3
2021-09-13T00:00:00.000Z,ניגריה,2,3,5
2021-09-13T00:00:00.000Z,נמיביה,1,1,2
2021-09-13T00:00:00.000Z,סוריה,0,5,5
2021-09-13T00:00:00.000Z,סלובקיה,53,9,62
2021-09-13T00:00:00.000Z,ספרד,55,37,92
2021-09-13T00:00:00.000Z,סרביה,1,1,2
2021-09-13T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-13T00:00:00.000Z,פולין,348,88,436
2021-09-13T00:00:00.000Z,פורטוגל,14,10,24
2021-09-13T00:00:00.000Z,פיליפינים,0,2,2
2021-09-13T00:00:00.000Z,פינלנד,3,0,3
2021-09-13T00:00:00.000Z,פנמה,4,23,27
2021-09-13T00:00:00.000Z,פרו,1,5,6
2021-09-13T00:00:00.000Z,צכיה,397,81,478
2021-09-13T00:00:00.000Z,צרפת,425,247,672
2021-09-13T00:00:00.000Z,קובה,0,1,1
2021-09-13T00:00:00.000Z,קולומביה,3,2,5
2021-09-13T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-09-13T00:00:00.000Z,קזחסטאן,4,1,5
2021-09-13T00:00:00.000Z,קירג'זסטאן,0,2,2
2021-09-13T00:00:00.000Z,קנדה,62,293,355
2021-09-13T00:00:00.000Z,קניה,1,4,5
2021-09-13T00:00:00.000Z,קפריסין,129,24,153
2021-09-13T00:00:00.000Z,קרואטיה,8,8,16
2021-09-13T00:00:00.000Z,רואנדה,5,1,6
2021-09-13T00:00:00.000Z,רומניה,306,51,357
2021-09-13T00:00:00.000Z,רוסיה,182,193,375
2021-09-13T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-09-13T00:00:00.000Z,שוודיה,4,4,8
2021-09-13T00:00:00.000Z,שוויץ,147,56,203
2021-09-13T00:00:00.000Z,תאילנד,1,1,2
2021-09-13T00:00:00.000Z,תורכיה,34,49,83
2021-09-13T00:00:00.000Z,איחוד האמירויות הערב,72,16,88
2021-09-13T00:00:00.000Z,אוגנדה,3,4,7
2021-09-13T00:00:00.000Z,אוזבקיסטן,12,57,69
2021-09-13T00:00:00.000Z,אוסטריה,491,102,593
2021-09-13T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-13T00:00:00.000Z,אוקראינה,634,737,1371
2021-09-13T00:00:00.000Z,אורגוואי,1,4,5
2021-09-13T00:00:00.000Z,אזרביג'אן,0,21,21
2021-09-13T00:00:00.000Z,איטליה,313,81,394
2021-09-13T00:00:00.000Z,איסלנד,21,4,25
2021-09-13T00:00:00.000Z,אירלנד,3,4,7
2021-09-13T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-13T00:00:00.000Z,אסטוניה,3,0,3
2021-09-13T00:00:00.000Z,ארגנטינה,0,5,5
2021-09-13T00:00:00.000Z,ארמניה,1,17,18
2021-09-13T00:00:00.000Z,ארצות הברית,747,1625,2372
2021-09-13T00:00:00.000Z,אתיופיה,14,13,27
2021-09-13T00:00:00.000Z,בוטסואנה,2,0,2
2021-09-13T00:00:00.000Z,בולגריה,8,21,29
2021-09-13T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-13T00:00:00.000Z,בילורוסיה,0,2,2
2021-09-13T00:00:00.000Z,בלגיה,70,153,223
2021-09-13T00:00:00.000Z,ברזיל,4,2,6
2021-09-13T00:00:00.000Z,גאורגיה,23,13,36
2021-09-13T00:00:00.000Z,גאנה,3,0,3
2021-09-13T00:00:00.000Z,גווטאמלה,4,2,6
2021-09-13T00:00:00.000Z,גיברלטר,1,0,1
2021-09-13T00:00:00.000Z,גרמניה,314,130,444
2021-09-13T00:00:00.000Z,דומיניקה,1,0,1
2021-09-13T00:00:00.000Z,דנמרק,5,5,10
2021-09-13T00:00:00.000Z,דרום אפריקה,16,32,48
2021-09-13T00:00:00.000Z,הודו,22,90,112
2021-09-13T00:00:00.000Z,הולנד,20,16,36
2021-09-13T00:00:00.000Z,הונג קונג,1,1,2
2021-09-13T00:00:00.000Z,הונגריה,394,82,476
2021-09-13T00:00:00.000Z,הונדורס,3,0,3
2021-09-13T00:00:00.000Z,הממלכה המאוחדת,353,455,808
2021-09-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-09-13T00:00:00.000Z,זימבאבווה,1,0,1
2021-09-13T00:00:00.000Z,זמביה,3,1,4
2021-09-13T00:00:00.000Z,חוף השנהב,2,1,3
2021-09-13T00:00:00.000Z,טנזניה,9,5,14
2021-09-13T00:00:00.000Z,יוון,365,128,493
2021-09-13T00:00:00.000Z,יפן,0,2,2
2021-09-13T00:00:00.000Z,ירדן,67,105,172
2021-09-13T00:00:00.000Z,כלל המדינות,7166,7485,14651
2021-09-13T00:00:00.000Z,לבנון,0,1,1
2021-09-13T00:00:00.000Z,לוכסמבורג,9,5,14
2021-09-13T00:00:00.000Z,לטביה,1,0,1
2021-09-13T00:00:00.000Z,ליטא,2,0,2
2021-09-13T00:00:00.000Z,מאלי,3,0,3
2021-09-14T00:00:00.000Z,כלל המדינות,7652,7341,14993
2021-09-14T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-14T00:00:00.000Z,שוויץ,140,72,212
2021-09-14T00:00:00.000Z,שוודיה,6,6,12
2021-09-14T00:00:00.000Z,רוסיה,216,272,488
2021-09-14T00:00:00.000Z,רומניה,188,25,213
2021-09-14T00:00:00.000Z,רואנדה,1,0,1
2021-09-14T00:00:00.000Z,קרואטיה,9,5,14
2021-09-14T00:00:00.000Z,קפריסין,173,23,196
2021-09-14T00:00:00.000Z,קניה,8,3,11
2021-09-14T00:00:00.000Z,קנדה,42,110,152
2021-09-14T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-14T00:00:00.000Z,קטר,1,0,1
2021-09-14T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-14T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-14T00:00:00.000Z,קוסטה ריקה,9,12,21
2021-09-14T00:00:00.000Z,קולומביה,4,12,16
2021-09-14T00:00:00.000Z,צרפת,373,278,651
2021-09-14T00:00:00.000Z,צכיה,472,102,574
2021-09-14T00:00:00.000Z,פרו,5,6,11
2021-09-14T00:00:00.000Z,פרגוואי,0,1,1
2021-09-14T00:00:00.000Z,פנמה,6,30,36
2021-09-14T00:00:00.000Z,פינלנד,2,1,3
2021-09-14T00:00:00.000Z,פיליפינים,0,22,22
2021-09-14T00:00:00.000Z,פורטוגל,14,7,21
2021-09-14T00:00:00.000Z,פולין,160,73,233
2021-09-14T00:00:00.000Z,עירק,1,1,2
2021-09-14T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-14T00:00:00.000Z,סרביה,6,1,7
2021-09-14T00:00:00.000Z,ספרד,102,34,136
2021-09-14T00:00:00.000Z,סלובקיה,4,0,4
2021-09-14T00:00:00.000Z,סלובניה,0,2,2
2021-09-14T00:00:00.000Z,סין,0,3,3
2021-09-14T00:00:00.000Z,ניגריה,6,2,8
2021-09-14T00:00:00.000Z,נורבגיה,1,2,3
2021-09-14T00:00:00.000Z,מרוקו,34,19,53
2021-09-14T00:00:00.000Z,מקסיקו,6,9,15
2021-09-14T00:00:00.000Z,מקדוניה,1,0,1
2021-09-14T00:00:00.000Z,מצרים,471,131,602
2021-09-14T00:00:00.000Z,מלדיבים,24,14,38
2021-09-14T00:00:00.000Z,מונקו,1,0,1
2021-09-14T00:00:00.000Z,מונטנגרו,24,8,32
2021-09-14T00:00:00.000Z,מולדובה,38,86,124
2021-09-14T00:00:00.000Z,מאלי,1,1,2
2021-09-14T00:00:00.000Z,ליטא,7,2,9
2021-09-14T00:00:00.000Z,לטביה,19,17,36
2021-09-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-14T00:00:00.000Z,לבנון,0,1,1
2021-09-14T00:00:00.000Z,תוניסיה,0,3,3
2021-09-14T00:00:00.000Z,ירדן,68,34,102
2021-09-14T00:00:00.000Z,יוון,902,204,1106
2021-09-14T00:00:00.000Z,טנזניה,14,9,23
2021-09-14T00:00:00.000Z,טוגו,1,1,2
2021-09-14T00:00:00.000Z,חוף השנהב,4,1,5
2021-09-14T00:00:00.000Z,זאיר,2,1,3
2021-09-14T00:00:00.000Z,הרפ הדומיניקנית,2,4,6
2021-09-14T00:00:00.000Z,הממלכה המאוחדת,257,344,601
2021-09-14T00:00:00.000Z,הונגריה,466,74,540
2021-09-14T00:00:00.000Z,הונג קונג,6,7,13
2021-09-14T00:00:00.000Z,הולנד,70,74,144
2021-09-14T00:00:00.000Z,הודו,1,5,6
2021-09-14T00:00:00.000Z,דרום אפריקה,7,15,22
2021-09-14T00:00:00.000Z,דנמרק,13,4,17
2021-09-14T00:00:00.000Z,גרמניה,281,120,401
2021-09-14T00:00:00.000Z,גווטאמלה,2,1,3
2021-09-14T00:00:00.000Z,גאנה,4,4,8
2021-09-14T00:00:00.000Z,גאורגיה,101,29,130
2021-09-14T00:00:00.000Z,ברזיל,4,4,8
2021-09-14T00:00:00.000Z,בלגיה,11,76,87
2021-09-14T00:00:00.000Z,בילורוסיה,89,75,164
2021-09-14T00:00:00.000Z,בחריין,1,0,1
2021-09-14T00:00:00.000Z,בוסניה הרצגובינה,7,2,9
2021-09-14T00:00:00.000Z,בולגריה,5,3,8
2021-09-14T00:00:00.000Z,אתיופיה,24,17,41
2021-09-14T00:00:00.000Z,ארצות הברית,707,1404,2111
2021-09-14T00:00:00.000Z,ארמניה,5,2,7
2021-09-14T00:00:00.000Z,ארגנטינה,0,27,27
2021-09-14T00:00:00.000Z,אקואדור,3,3,6
2021-09-14T00:00:00.000Z,אסטוניה,1,4,5
2021-09-14T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-09-14T00:00:00.000Z,אנגולה,1,0,1
2021-09-14T00:00:00.000Z,אלבניה,3,0,3
2021-09-14T00:00:00.000Z,אירלנד,4,7,11
2021-09-14T00:00:00.000Z,איסלנד,43,14,57
2021-09-14T00:00:00.000Z,איי פאלקלנד,0,1,1
2021-09-14T00:00:00.000Z,איי סיישל,1,0,1
2021-09-14T00:00:00.000Z,איטליה,432,96,528
2021-09-14T00:00:00.000Z,אזרביג'אן,7,4,11
2021-09-14T00:00:00.000Z,אורגוואי,0,3,3
2021-09-14T00:00:00.000Z,אוקראינה,439,630,1069
2021-09-14T00:00:00.000Z,אוסטרליה,0,4,4
2021-09-14T00:00:00.000Z,אוסטריה,326,90,416
2021-09-14T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-09-14T00:00:00.000Z,אוגנדה,0,2,2
2021-09-14T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-09-14T00:00:00.000Z,איחוד האמירויות הערב,153,29,182
2021-09-14T00:00:00.000Z,תורכיה,39,47,86
2021-09-15T00:00:00.000Z,תאילנד,3,2,5
2021-09-15T00:00:00.000Z,שוויץ,116,34,150
2021-09-15T00:00:00.000Z,שוודיה,6,3,9
2021-09-15T00:00:00.000Z,רוסיה,92,64,156
2021-09-15T00:00:00.000Z,רומניה,267,45,312
2021-09-15T00:00:00.000Z,קרואטיה,13,0,13
2021-09-15T00:00:00.000Z,קפריסין,148,40,188
2021-09-15T00:00:00.000Z,קניה,1,0,1
2021-09-15T00:00:00.000Z,קנדה,27,59,86
2021-09-15T00:00:00.000Z,קזחסטאן,0,4,4
2021-09-15T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-09-15T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-09-15T00:00:00.000Z,צרפת,269,154,423
2021-09-15T00:00:00.000Z,צכיה,116,29,145
2021-09-15T00:00:00.000Z,פרו,2,4,6
2021-09-15T00:00:00.000Z,הונגריה,321,59,380
2021-09-15T00:00:00.000Z,הולנד,65,29,94
2021-09-15T00:00:00.000Z,דרום אפריקה,2,4,6
2021-09-15T00:00:00.000Z,דנמרק,11,6,17
2021-09-15T00:00:00.000Z,גרמניה,137,47,184
2021-09-15T00:00:00.000Z,גמייקה,0,1,1
2021-09-15T00:00:00.000Z,איחוד האמירויות הערב,55,16,71
2021-09-15T00:00:00.000Z,כלל המדינות,4686,3457,8143
2021-09-15T00:00:00.000Z,פנמה,7,8,15
2021-09-15T00:00:00.000Z,פינלנד,4,0,4
2021-09-15T00:00:00.000Z,פיליפינים,0,5,5
2021-09-15T00:00:00.000Z,פורטוגל,25,5,30
2021-09-15T00:00:00.000Z,פולין,106,15,121
2021-09-15T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-09-15T00:00:00.000Z,סרביה,7,2,9
2021-09-15T00:00:00.000Z,ספרד,15,5,20
2021-09-15T00:00:00.000Z,סלובקיה,1,0,1
2021-09-15T00:00:00.000Z,סלובניה,6,0,6
2021-09-15T00:00:00.000Z,סין,2,1,3
2021-09-15T00:00:00.000Z,ניגריה,4,2,6
2021-09-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-15T00:00:00.000Z,גאורגיה,41,18,59
2021-09-15T00:00:00.000Z,ברזיל,1,0,1
2021-09-15T00:00:00.000Z,בלגיה,71,99,170
2021-09-15T00:00:00.000Z,בוסניה הרצגובינה,6,4,10
2021-09-15T00:00:00.000Z,בולגריה,15,8,23
2021-09-15T00:00:00.000Z,ארצות הברית,633,638,1271
2021-09-15T00:00:00.000Z,ארמניה,0,4,4
2021-09-15T00:00:00.000Z,אסטוניה,1,0,1
2021-09-15T00:00:00.000Z,אלבניה,4,1,5
2021-09-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-15T00:00:00.000Z,אירלנד,1,0,1
2021-09-15T00:00:00.000Z,איסלנד,2,4,6
2021-09-15T00:00:00.000Z,איטליה,184,48,232
2021-09-15T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-15T00:00:00.000Z,אוקראינה,349,388,737
2021-09-15T00:00:00.000Z,אוסטרליה,1,5,6
2021-09-15T00:00:00.000Z,אוסטריה,352,91,443
2021-09-15T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-09-15T00:00:00.000Z,הממלכה המאוחדת,129,154,283
2021-09-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-15T00:00:00.000Z,טיוואן,0,1,1
2021-09-15T00:00:00.000Z,יוון,352,95,447
2021-09-15T00:00:00.000Z,ירדן,85,23,108
2021-09-15T00:00:00.000Z,תורכיה,21,16,37
2021-09-15T00:00:00.000Z,לטביה,1,0,1
2021-09-15T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-15T00:00:00.000Z,מונקו,0,2,2
2021-09-15T00:00:00.000Z,מלדיבים,34,3,37
2021-09-15T00:00:00.000Z,מצרים,184,63,247
2021-09-15T00:00:00.000Z,מרוקו,6,0,6
2021-09-15T00:00:00.000Z,נורבגיה,1,1,2
2021-09-16T00:00:00.000Z,כלל המדינות,10,7,17
2021-09-17T00:00:00.000Z,קירג'זסטאן,5,6,11
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,107,29,136
2021-09-17T00:00:00.000Z,תורכיה,43,82,125
2021-09-17T00:00:00.000Z,תאילנד,62,43,105
2021-09-17T00:00:00.000Z,שוויץ,233,81,314
2021-09-17T00:00:00.000Z,שוודיה,15,15,30
2021-09-17T00:00:00.000Z,רוסיה,194,160,354
2021-09-17T00:00:00.000Z,רומניה,332,80,412
2021-09-17T00:00:00.000Z,קרואטיה,7,8,15
2021-09-17T00:00:00.000Z,קפריסין,254,47,301
2021-09-17T00:00:00.000Z,קניה,0,2,2
2021-09-17T00:00:00.000Z,קנדה,46,58,104
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-17T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-09-17T00:00:00.000Z,קוסטה ריקה,1,12,13
2021-09-17T00:00:00.000Z,קולומביה,0,6,6
2021-09-17T00:00:00.000Z,צרפת,391,155,546
2021-09-17T00:00:00.000Z,צכיה,412,48,460
2021-09-17T00:00:00.000Z,פרו,1,4,5
2021-09-17T00:00:00.000Z,פנמה,3,9,12
2021-09-17T00:00:00.000Z,פינלנד,58,25,83
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,פורטוגל,62,21,83
2021-09-17T00:00:00.000Z,פולין,301,63,364
2021-09-17T00:00:00.000Z,ערב הסעודית,4,0,4
2021-09-17T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-09-17T00:00:00.000Z,סרביה,2,1,3
2021-09-17T00:00:00.000Z,ספרד,186,66,252
2021-09-17T00:00:00.000Z,סלובקיה,131,9,140
2021-09-17T00:00:00.000Z,סלובניה,8,1,9
2021-09-17T00:00:00.000Z,סינגפור,1,4,5
2021-09-17T00:00:00.000Z,סין,5,1,6
2021-09-17T00:00:00.000Z,נפאל,0,2,2
2021-09-17T00:00:00.000Z,נורבגיה,5,4,9
2021-09-17T00:00:00.000Z,מרוקו,4,1,5
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,מצרים,1012,249,1261
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,מלדיבים,34,11,45
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,מונטנגרו,122,33,155
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,מולדובה,112,100,212
2021-09-17T00:00:00.000Z,ליטא,3,3,6
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-17T00:00:00.000Z,כלל המדינות,9943,5524,15467
2021-09-17T00:00:00.000Z,ירדן,10,2,12
2021-09-17T00:00:00.000Z,יפן,0,1,1
2021-09-17T00:00:00.000Z,יוון,1353,265,1618
2021-09-17T00:00:00.000Z,טנזניה,4,0,4
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,254,141,395
2021-09-17T00:00:00.000Z,הונגריה,515,96,611
2021-09-17T00:00:00.000Z,הולנד,55,35,90
2021-09-17T00:00:00.000Z,הודו,1,4,5
2021-09-17T00:00:00.000Z,דרום אפריקה,1,1,2
2021-09-17T00:00:00.000Z,דנמרק,91,31,122
2021-09-17T00:00:00.000Z,גרמניה,370,150,520
2021-09-17T00:00:00.000Z,גאורגיה,142,49,191
2021-09-17T00:00:00.000Z,ברזיל,2,2,4
2021-09-17T00:00:00.000Z,בלגיה,86,40,126
2021-09-17T00:00:00.000Z,בילורוסיה,67,43,110
2021-09-17T00:00:00.000Z,בחריין,2,1,3
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,23,16,39
2021-09-17T00:00:00.000Z,בולגריה,11,29,40
2021-09-17T00:00:00.000Z,אתיופיה,1,0,1
2021-09-17T00:00:00.000Z,ארצות הברית,537,333,870
2021-09-17T00:00:00.000Z,ארמניה,6,1,7
2021-09-17T00:00:00.000Z,ארגנטינה,1,3,4
2021-09-17T00:00:00.000Z,אקואדור,1,3,4
2021-09-17T00:00:00.000Z,אסטוניה,1,0,1
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,אלבניה,5,0,5
2021-09-17T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-17T00:00:00.000Z,אירלנד,9,8,17
2021-09-17T00:00:00.000Z,איסלנד,28,2,30
2021-09-17T00:00:00.000Z,איי פיגי,2,0,2
2021-09-17T00:00:00.000Z,איי סיישל,71,15,86
2021-09-17T00:00:00.000Z,איטליה,471,112,583
2021-09-17T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,אוקראינה,426,246,672
2021-09-17T00:00:00.000Z,אוסטרליה,4,1,5
2021-09-17T00:00:00.000Z,אוסטריה,711,158,869
