date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-17T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-17T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-18T00:00:00.000Z,לטביה,45,16,61
2021-09-18T00:00:00.000Z,שוודיה,2,11,13
2021-09-18T00:00:00.000Z,תורכיה,13,21,34
2021-09-18T00:00:00.000Z,רוסיה,35,22,57
2021-09-18T00:00:00.000Z,רומניה,511,52,563
2021-09-18T00:00:00.000Z,רואנדה,4,1,5
2021-09-18T00:00:00.000Z,קרואטיה,21,1,22
2021-09-18T00:00:00.000Z,קפריסין,309,52,361
2021-09-18T00:00:00.000Z,קניה,8,1,9
2021-09-18T00:00:00.000Z,קנדה,61,62,123
2021-09-18T00:00:00.000Z,קמרון,0,1,1
2021-09-18T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-18T00:00:00.000Z,קוסטה ריקה,10,24,34
2021-09-18T00:00:00.000Z,קולומביה,0,1,1
2021-09-18T00:00:00.000Z,קובה,0,1,1
2021-09-18T00:00:00.000Z,צרפת,509,131,640
2021-09-18T00:00:00.000Z,צכיה,548,50,598
2021-09-18T00:00:00.000Z,פרו,5,7,12
2021-09-18T00:00:00.000Z,פנמה,3,0,3
2021-09-18T00:00:00.000Z,פינלנד,8,1,9
2021-09-18T00:00:00.000Z,פיליפינים,0,16,16
2021-09-18T00:00:00.000Z,פורטוגל,26,6,32
2021-09-18T00:00:00.000Z,פולין,201,27,228
2021-09-18T00:00:00.000Z,ערב הסעודית,1,2,3
2021-09-18T00:00:00.000Z,סרי לנקה (צילון),4,4,8
2021-09-18T00:00:00.000Z,סרביה,15,15,30
2021-09-18T00:00:00.000Z,ספרד,65,10,75
2021-09-18T00:00:00.000Z,סנגל,4,2,6
2021-09-18T00:00:00.000Z,סלובניה,19,1,20
2021-09-18T00:00:00.000Z,סינגפור,2,0,2
2021-09-18T00:00:00.000Z,סין,2,0,2
2021-09-18T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-09-18T00:00:00.000Z,נמיביה,3,0,3
2021-09-18T00:00:00.000Z,ניגריה,7,5,12
2021-09-18T00:00:00.000Z,נורבגיה,2,1,3
2021-09-18T00:00:00.000Z,מרוקו,1,2,3
2021-09-18T00:00:00.000Z,מקסיקו,2,0,2
2021-09-18T00:00:00.000Z,מצרים,1658,396,2054
2021-09-18T00:00:00.000Z,מלדיבים,52,13,65
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,מונקו,1,0,1
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,מאלי,2,1,3
2021-09-18T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-18T00:00:00.000Z,ליטא,7,3,10
2021-09-18T00:00:00.000Z,אוגנדה,2,4,6
2021-09-18T00:00:00.000Z,לבנון,0,1,1
2021-09-18T00:00:00.000Z,כלל המדינות,9271,3777,13048
2021-09-18T00:00:00.000Z,ירדן,9,3,12
2021-09-18T00:00:00.000Z,יוון,1088,138,1226
2021-09-18T00:00:00.000Z,טנזניה,23,0,23
2021-09-18T00:00:00.000Z,טוגו,0,3,3
2021-09-18T00:00:00.000Z,זמביה,2,2,4
2021-09-18T00:00:00.000Z,זימבאבווה,2,0,2
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,2,6,8
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,324,107,431
2021-09-18T00:00:00.000Z,הונגריה,430,39,469
2021-09-18T00:00:00.000Z,הולנד,119,73,192
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,דרום אפריקה,5,11,16
2021-09-18T00:00:00.000Z,דנמרק,14,0,14
2021-09-18T00:00:00.000Z,גרמניה,326,80,406
2021-09-18T00:00:00.000Z,גינאה,1,0,1
2021-09-18T00:00:00.000Z,גויאנה,1,0,1
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,גאנה,3,2,5
2021-09-18T00:00:00.000Z,גאורגיה,140,33,173
2021-09-18T00:00:00.000Z,ברזיל,1,2,3
2021-09-18T00:00:00.000Z,בלגיה,9,4,13
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-18T00:00:00.000Z,בולגריה,2,1,3
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,אתיופיה,26,25,51
2021-09-18T00:00:00.000Z,ארצות הברית,703,526,1229
2021-09-18T00:00:00.000Z,ארגנטינה,2,3,5
2021-09-18T00:00:00.000Z,אסטוניה,5,9,14
2021-09-18T00:00:00.000Z,אנגולה,5,0,5
2021-09-18T00:00:00.000Z,אירלנד,7,2,9
2021-09-18T00:00:00.000Z,איסלנד,87,9,96
2021-09-18T00:00:00.000Z,איי סיישל,9,8,17
2021-09-18T00:00:00.000Z,איטליה,451,66,517
2021-09-18T00:00:00.000Z,אזרביג'אן,7,2,9
2021-09-18T00:00:00.000Z,אורגוואי,1,0,1
2021-09-18T00:00:00.000Z,אוקראינה,269,102,371
2021-09-18T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-18T00:00:00.000Z,אוסטריה,493,85,578
2021-09-18T00:00:00.000Z,אוזבקיסטן,3,3,6
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,127,49,176
2021-09-18T00:00:00.000Z,שוויץ,85,13,98
2021-09-19T00:00:00.000Z,אוקראינה,509,396,905
2021-09-19T00:00:00.000Z,אוסטרליה,5,8,13
2021-09-19T00:00:00.000Z,אוסטריה,714,163,877
2021-09-19T00:00:00.000Z,גאורגיה,617,118,735
2021-09-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-09-19T00:00:00.000Z,גויאנה,4,0,4
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-19T00:00:00.000Z,גרמניה,483,210,693
2021-09-19T00:00:00.000Z,דנמרק,99,41,140
2021-09-19T00:00:00.000Z,דרום אמריקה,1,0,1
2021-09-19T00:00:00.000Z,דרום אפריקה,4,5,9
2021-09-19T00:00:00.000Z,הודו,7,9,16
2021-09-19T00:00:00.000Z,הולנד,164,113,277
2021-09-19T00:00:00.000Z,הונגריה,745,132,877
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,358,409,767
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,11,5,16
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,יוון,2079,379,2458
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,ירדן,725,221,946
2021-09-19T00:00:00.000Z,כלל המדינות,13524,7929,21453
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,לטביה,3,0,3
2021-09-19T00:00:00.000Z,ליטא,101,34,135
2021-09-19T00:00:00.000Z,מולדובה,119,89,208
2021-09-19T00:00:00.000Z,מונטנגרו,154,13,167
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,מלדיבים,35,8,43
2021-09-19T00:00:00.000Z,מלטה,2,2,4
2021-09-19T00:00:00.000Z,מצרים,838,249,1087
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,מרוקו,12,6,18
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,ניגריה,3,0,3
2021-09-19T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-19T00:00:00.000Z,נפאל,1,0,1
2021-09-19T00:00:00.000Z,סלובניה,1,0,1
2021-09-19T00:00:00.000Z,סלובקיה,1,3,4
2021-09-19T00:00:00.000Z,סנגל,1,0,1
2021-09-19T00:00:00.000Z,ספרד,245,64,309
2021-09-19T00:00:00.000Z,סרביה,5,12,17
2021-09-19T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-19T00:00:00.000Z,פולין,221,58,279
2021-09-19T00:00:00.000Z,פורטוגל,54,12,66
2021-09-19T00:00:00.000Z,פיליפינים,0,12,12
2021-09-19T00:00:00.000Z,פינלנד,9,2,11
2021-09-19T00:00:00.000Z,פנמה,0,7,7
2021-09-19T00:00:00.000Z,פרו,1,0,1
2021-09-19T00:00:00.000Z,צ'ילה,1,1,2
2021-09-19T00:00:00.000Z,צכיה,540,67,607
2021-09-19T00:00:00.000Z,צרפת,659,543,1202
2021-09-19T00:00:00.000Z,קולומביה,7,6,13
2021-09-19T00:00:00.000Z,קוסובו,1,0,1
2021-09-19T00:00:00.000Z,קוסטה ריקה,4,5,9
2021-09-19T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-09-19T00:00:00.000Z,קזחסטאן,3,4,7
2021-09-19T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,52,129,181
2021-09-19T00:00:00.000Z,קפריסין,332,78,410
2021-09-19T00:00:00.000Z,קרואטיה,14,3,17
2021-09-19T00:00:00.000Z,רומניה,225,44,269
2021-09-19T00:00:00.000Z,רוסיה,153,221,374
2021-09-19T00:00:00.000Z,שוודיה,13,4,17
2021-09-19T00:00:00.000Z,שוויץ,349,185,534
2021-09-19T00:00:00.000Z,תאילנד,3,0,3
2021-09-19T00:00:00.000Z,תוניסיה,1,4,5
2021-09-19T00:00:00.000Z,תורכיה,45,39,84
2021-09-19T00:00:00.000Z,אנגולה,1,0,1
2021-09-19T00:00:00.000Z,אקואדור,2,0,2
2021-09-19T00:00:00.000Z,ארגנטינה,8,11,19
2021-09-19T00:00:00.000Z,ארמניה,2,0,2
2021-09-19T00:00:00.000Z,ארצות הברית,717,931,1648
2021-09-19T00:00:00.000Z,בוטסואנה,1,3,4
2021-09-19T00:00:00.000Z,בולגריה,10,24,34
2021-09-19T00:00:00.000Z,בוליביה,3,1,4
2021-09-19T00:00:00.000Z,בוסניה הרצגובינה,19,11,30
2021-09-19T00:00:00.000Z,בחריין,0,1,1
2021-09-19T00:00:00.000Z,בילורוסיה,96,70,166
2021-09-19T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-09-19T00:00:00.000Z,בלגיה,55,120,175
2021-09-19T00:00:00.000Z,בנגלדש,1,0,1
2021-09-19T00:00:00.000Z,ברזיל,8,15,23
2021-09-19T00:00:00.000Z,אלבניה,2,2,4
2021-09-19T00:00:00.000Z,אירן,0,1,1
2021-09-19T00:00:00.000Z,אירלנד,19,10,29
2021-09-19T00:00:00.000Z,איסלנד,48,9,57
2021-09-19T00:00:00.000Z,אינדונזיה,0,3,3
2021-09-19T00:00:00.000Z,איי פיגי,1,0,1
2021-09-19T00:00:00.000Z,איי סיישל,126,13,139
2021-09-19T00:00:00.000Z,איטליה,731,160,891
2021-09-19T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-19T00:00:00.000Z,אוגנדה,0,1,1
2021-09-19T00:00:00.000Z,איחוד האמירויות הערב,162,49,211
2021-09-19T00:00:00.000Z,אזרביג'אן,101,34,135
2021-09-19T00:00:00.000Z,אורגוואי,2,11,13
2021-09-20T00:00:00.000Z,שוודיה,8,7,15
2021-09-20T00:00:00.000Z,קולומביה,7,2,9
2021-09-20T00:00:00.000Z,רומניה,340,72,412
2021-09-20T00:00:00.000Z,רואנדה,0,5,5
2021-09-20T00:00:00.000Z,קרואטיה,15,5,20
2021-09-20T00:00:00.000Z,קפריסין,224,71,295
2021-09-20T00:00:00.000Z,קניה,5,1,6
2021-09-20T00:00:00.000Z,קנדה,85,164,249
2021-09-20T00:00:00.000Z,קמרון,1,0,1
2021-09-20T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-20T00:00:00.000Z,קזחסטאן,6,0,6
2021-09-20T00:00:00.000Z,קוריאה הדרומית,1,10,11
2021-09-20T00:00:00.000Z,קוסטה ריקה,19,29,48
2021-09-20T00:00:00.000Z,קוסובו,15,0,15
2021-09-20T00:00:00.000Z,שוויץ,212,86,298
2021-09-20T00:00:00.000Z,תאילנד,93,63,156
2021-09-20T00:00:00.000Z,תורכיה,31,43,74
2021-09-20T00:00:00.000Z,איחוד האמירויות הערב,125,37,162
2021-09-20T00:00:00.000Z,צרפת,636,256,892
2021-09-20T00:00:00.000Z,צכיה,520,67,587
2021-09-20T00:00:00.000Z,צ'ילה,0,4,4
2021-09-20T00:00:00.000Z,פרו,3,13,16
2021-09-20T00:00:00.000Z,פנמה,5,18,23
2021-09-20T00:00:00.000Z,פינלנד,9,3,12
2021-09-20T00:00:00.000Z,פיליפינים,0,2,2
2021-09-20T00:00:00.000Z,פורטוגל,58,48,106
2021-09-20T00:00:00.000Z,פורטו ריקו,0,1,1
2021-09-20T00:00:00.000Z,פולין,364,93,457
2021-09-20T00:00:00.000Z,פאפואה,2,2,4
2021-09-20T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-20T00:00:00.000Z,סרביה,2,2,4
2021-09-20T00:00:00.000Z,ספרד,324,53,377
2021-09-20T00:00:00.000Z,סלובקיה,66,9,75
2021-09-20T00:00:00.000Z,סינגפור,1,0,1
2021-09-20T00:00:00.000Z,סוריה,0,1,1
2021-09-20T00:00:00.000Z,ניגריה,4,1,5
2021-09-20T00:00:00.000Z,נורבגיה,1,3,4
2021-09-20T00:00:00.000Z,מרוקו,80,43,123
2021-09-20T00:00:00.000Z,מקסיקו,0,1,1
2021-09-20T00:00:00.000Z,מצרים,597,227,824
2021-09-20T00:00:00.000Z,מלדיבים,50,11,61
2021-09-20T00:00:00.000Z,מלאווי,1,0,1
2021-09-20T00:00:00.000Z,מונקו,0,1,1
2021-09-20T00:00:00.000Z,מונטנגרו,154,30,184
2021-09-20T00:00:00.000Z,מולדובה,4,2,6
2021-09-20T00:00:00.000Z,מאוריציוס,1,0,1
2021-09-20T00:00:00.000Z,ליטא,13,2,15
2021-09-20T00:00:00.000Z,ליבריה,1,2,3
2021-09-20T00:00:00.000Z,לטביה,6,2,8
2021-09-20T00:00:00.000Z,לוכסמבורג,2,1,3
2021-09-20T00:00:00.000Z,כלל המדינות,12315,7155,19470
2021-09-20T00:00:00.000Z,ירדן,109,44,153
2021-09-20T00:00:00.000Z,יפן,0,1,1
2021-09-20T00:00:00.000Z,יוון,1579,326,1905
2021-09-20T00:00:00.000Z,טנזניה,10,4,14
2021-09-20T00:00:00.000Z,טיוואן,0,1,1
2021-09-20T00:00:00.000Z,טוגו,0,2,2
2021-09-20T00:00:00.000Z,זמביה,1,0,1
2021-09-20T00:00:00.000Z,זאיר,2,1,3
2021-09-20T00:00:00.000Z,הרפ הדומיניקנית,2,3,5
2021-09-20T00:00:00.000Z,הממלכה המאוחדת,475,488,963
2021-09-20T00:00:00.000Z,הונגריה,411,72,483
2021-09-20T00:00:00.000Z,הולנד,31,32,63
2021-09-20T00:00:00.000Z,הודו,16,75,91
2021-09-20T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-20T00:00:00.000Z,דרום אפריקה,21,42,63
2021-09-20T00:00:00.000Z,דנמרק,8,3,11
2021-09-20T00:00:00.000Z,דומיניקה,0,2,2
2021-09-20T00:00:00.000Z,גרמניה,484,140,624
2021-09-20T00:00:00.000Z,גיברלטר,0,3,3
2021-09-20T00:00:00.000Z,גווטאמלה,2,6,8
2021-09-20T00:00:00.000Z,גאנה,2,0,2
2021-09-20T00:00:00.000Z,גאורגיה,171,41,212
2021-09-20T00:00:00.000Z,ברזיל,13,58,71
2021-09-20T00:00:00.000Z,בלגיה,75,83,158
2021-09-20T00:00:00.000Z,בילורוסיה,1,0,1
2021-09-20T00:00:00.000Z,בוסניה הרצגובינה,20,2,22
2021-09-20T00:00:00.000Z,בולגריה,13,14,27
2021-09-20T00:00:00.000Z,אתיופיה,15,27,42
2021-09-20T00:00:00.000Z,ארצות הברית,1253,1237,2490
2021-09-20T00:00:00.000Z,ארמניה,4,6,10
2021-09-20T00:00:00.000Z,ארגנטינה,1,2,3
2021-09-20T00:00:00.000Z,אקואדור,3,4,7
2021-09-20T00:00:00.000Z,אסטוניה,6,1,7
2021-09-20T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-09-20T00:00:00.000Z,אנגולה,1,0,1
2021-09-20T00:00:00.000Z,אלבניה,3,3,6
2021-09-20T00:00:00.000Z,אירלנד,11,8,19
2021-09-20T00:00:00.000Z,איסלנד,45,11,56
2021-09-20T00:00:00.000Z,איי סיישל,26,5,31
2021-09-20T00:00:00.000Z,איטליה,781,182,963
2021-09-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-20T00:00:00.000Z,אורגוואי,0,2,2
2021-09-20T00:00:00.000Z,אוקראינה,508,314,822
2021-09-20T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-20T00:00:00.000Z,אוסטריה,1050,242,1292
2021-09-20T00:00:00.000Z,אוזבקיסטן,28,59,87
2021-09-20T00:00:00.000Z,אוגנדה,2,1,3
2021-09-20T00:00:00.000Z,רוסיה,292,203,495
2021-09-21T00:00:00.000Z,אתיופיה,12,11,23
2021-09-21T00:00:00.000Z,גרמניה,248,56,304
2021-09-21T00:00:00.000Z,דנמרק,22,3,25
2021-09-21T00:00:00.000Z,דרום אמריקה,0,2,2
2021-09-21T00:00:00.000Z,דרום אפריקה,6,2,8
2021-09-21T00:00:00.000Z,הודו,0,1,1
2021-09-21T00:00:00.000Z,הולנד,50,27,77
2021-09-21T00:00:00.000Z,הונג קונג,6,23,29
2021-09-21T00:00:00.000Z,הונגריה,496,101,597
2021-09-21T00:00:00.000Z,הונדורס,1,0,1
2021-09-21T00:00:00.000Z,הממלכה המאוחדת,195,57,252
2021-09-21T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-09-21T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-21T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-21T00:00:00.000Z,טנזניה,6,2,8
2021-09-21T00:00:00.000Z,יוון,996,238,1234
2021-09-21T00:00:00.000Z,יפן,0,4,4
2021-09-21T00:00:00.000Z,ירדן,88,33,121
2021-09-21T00:00:00.000Z,כלל המדינות,7857,3993,11850
2021-09-21T00:00:00.000Z,לטביה,70,19,89
2021-09-21T00:00:00.000Z,ליטא,5,0,5
2021-09-21T00:00:00.000Z,מאלי,2,2,4
2021-09-21T00:00:00.000Z,מולדובה,74,55,129
2021-09-21T00:00:00.000Z,גיברלטר,1,0,1
2021-09-21T00:00:00.000Z,מונטנגרו,3,0,3
2021-09-21T00:00:00.000Z,מלאווי,0,1,1
2021-09-21T00:00:00.000Z,מלדיבים,39,7,46
2021-09-21T00:00:00.000Z,מצרים,939,220,1159
2021-09-21T00:00:00.000Z,מקדוניה,2,0,2
2021-09-21T00:00:00.000Z,מקסיקו,3,3,6
2021-09-21T00:00:00.000Z,מרוקו,5,2,7
2021-09-21T00:00:00.000Z,ניגריה,2,2,4
2021-09-21T00:00:00.000Z,סין,26,44,70
2021-09-21T00:00:00.000Z,סלובניה,4,0,4
2021-09-21T00:00:00.000Z,סלובקיה,0,2,2
2021-09-21T00:00:00.000Z,סנגל,1,0,1
2021-09-21T00:00:00.000Z,ספרד,119,27,146
2021-09-21T00:00:00.000Z,סרביה,9,4,13
2021-09-21T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-21T00:00:00.000Z,פאפואה,1,0,1
2021-09-21T00:00:00.000Z,פולין,187,35,222
2021-09-21T00:00:00.000Z,פורטוגל,28,11,39
2021-09-21T00:00:00.000Z,פיליפינים,1,1,2
2021-09-21T00:00:00.000Z,פינלנד,0,1,1
2021-09-21T00:00:00.000Z,פנמה,1,6,7
2021-09-21T00:00:00.000Z,פרו,10,12,22
2021-09-21T00:00:00.000Z,צ'ילה,0,1,1
2021-09-21T00:00:00.000Z,צכיה,435,38,473
2021-09-21T00:00:00.000Z,צרפת,384,99,483
2021-09-21T00:00:00.000Z,קולומביה,2,9,11
2021-09-21T00:00:00.000Z,קוסטה ריקה,6,17,23
2021-09-21T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-09-21T00:00:00.000Z,קזחסטאן,3,1,4
2021-09-21T00:00:00.000Z,קמרון,0,1,1
2021-09-21T00:00:00.000Z,קנדה,69,60,129
2021-09-21T00:00:00.000Z,קניה,1,0,1
2021-09-21T00:00:00.000Z,קפריסין,138,36,174
2021-09-21T00:00:00.000Z,קרואטיה,15,6,21
2021-09-21T00:00:00.000Z,רואנדה,3,0,3
2021-09-21T00:00:00.000Z,רומניה,259,20,279
2021-09-21T00:00:00.000Z,רוסיה,241,165,406
2021-09-21T00:00:00.000Z,שוודיה,4,7,11
2021-09-21T00:00:00.000Z,שוויץ,182,47,229
2021-09-21T00:00:00.000Z,תאילנד,1,1,2
2021-09-21T00:00:00.000Z,תורכיה,35,38,73
2021-09-21T00:00:00.000Z,גויאנה הצרפתית,2,2,4
2021-09-21T00:00:00.000Z,גווטאמלה,3,3,6
2021-09-21T00:00:00.000Z,גאורגיה,267,33,300
2021-09-21T00:00:00.000Z,ברזיל,4,3,7
2021-09-21T00:00:00.000Z,בנין (דהומי),1,0,1
2021-09-21T00:00:00.000Z,בלגיה,15,2,17
2021-09-21T00:00:00.000Z,בוסניה הרצגובינה,34,3,37
2021-09-21T00:00:00.000Z,בולגריה,2,0,2
2021-09-21T00:00:00.000Z,דומיניקה,2,0,2
2021-09-21T00:00:00.000Z,ארצות הברית,678,369,1047
2021-09-21T00:00:00.000Z,ארמניה,7,3,10
2021-09-21T00:00:00.000Z,ארגנטינה,8,32,40
2021-09-21T00:00:00.000Z,אסטוניה,8,2,10
2021-09-21T00:00:00.000Z,אנגולה,1,0,1
2021-09-21T00:00:00.000Z,אלבניה,2,0,2
2021-09-21T00:00:00.000Z,אל סלבדור,0,1,1
2021-09-21T00:00:00.000Z,אירלנד,11,1,12
2021-09-21T00:00:00.000Z,איסלנד,66,1,67
2021-09-21T00:00:00.000Z,איי סיישל,2,0,2
2021-09-21T00:00:00.000Z,איטליה,402,88,490
2021-09-21T00:00:00.000Z,אזרביג'אן,9,5,14
2021-09-21T00:00:00.000Z,אורגוואי,8,3,11
2021-09-21T00:00:00.000Z,אוקראינה,236,76,312
2021-09-21T00:00:00.000Z,אוסטרליה,3,2,5
2021-09-21T00:00:00.000Z,אוסטריה,375,97,472
2021-09-21T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-09-21T00:00:00.000Z,אוגנדה,3,2,5
2021-09-21T00:00:00.000Z,איחוד האמירויות הערב,34,7,41
2021-09-21T00:00:00.000Z,מונגוליה,0,1,1
2021-09-22T00:00:00.000Z,שוויץ,0,3,3
2021-09-22T00:00:00.000Z,רומניה,2,5,7
2021-09-22T00:00:00.000Z,קפריסין,2,6,8
2021-09-22T00:00:00.000Z,קנדה,5,6,11
2021-09-22T00:00:00.000Z,קמרון,0,1,1
2021-09-22T00:00:00.000Z,קזחסטאן,0,2,2
2021-09-22T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-09-22T00:00:00.000Z,צרפת,8,20,28
2021-09-22T00:00:00.000Z,צכיה,2,2,4
2021-09-22T00:00:00.000Z,פינלנד,0,3,3
2021-09-22T00:00:00.000Z,פיליפינים,0,1,1
2021-09-22T00:00:00.000Z,פורטוגל,2,2,4
2021-09-22T00:00:00.000Z,פולין,1,6,7
2021-09-22T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-22T00:00:00.000Z,סרביה,0,4,4
2021-09-22T00:00:00.000Z,ספרד,2,0,2
2021-09-22T00:00:00.000Z,סין,1,0,1
2021-09-22T00:00:00.000Z,סוריה,1,2,3
2021-09-22T00:00:00.000Z,ניגריה,0,1,1
2021-09-22T00:00:00.000Z,נורבגיה,1,1,2
2021-09-22T00:00:00.000Z,מקדוניה,0,1,1
2021-09-22T00:00:00.000Z,מצרים,1,0,1
2021-09-22T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-22T00:00:00.000Z,כלל המדינות,98,2268,2366
2021-09-22T00:00:00.000Z,ירדן,1,2,3
2021-09-22T00:00:00.000Z,רוסיה,4,28,32
2021-09-22T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-22T00:00:00.000Z,ונצואלה,0,1,1
2021-09-22T00:00:00.000Z,הממלכה המאוחדת,5,20,25
2021-09-22T00:00:00.000Z,הונגריה,2,2,4
2021-09-22T00:00:00.000Z,הולנד,3,7,10
2021-09-22T00:00:00.000Z,הודו,1,2,3
2021-09-22T00:00:00.000Z,דרום אפריקה,0,2,2
2021-09-22T00:00:00.000Z,דנמרק,0,2,2
2021-09-22T00:00:00.000Z,גרמניה,7,28,35
2021-09-22T00:00:00.000Z,גאורגיה,2,6,8
2021-09-22T00:00:00.000Z,בילורוסיה,0,18,18
2021-09-22T00:00:00.000Z,בולגריה,0,1,1
2021-09-22T00:00:00.000Z,בוטסואנה,0,34,34
2021-09-22T00:00:00.000Z,אתיופיה,0,28,28
2021-09-22T00:00:00.000Z,ארצות הברית,6,44,50
2021-09-22T00:00:00.000Z,ארמניה,0,1,1
2021-09-22T00:00:00.000Z,אסטוניה,0,1,1
2021-09-22T00:00:00.000Z,אלבניה,1,0,1
2021-09-22T00:00:00.000Z,איטליה,1,5,6
2021-09-22T00:00:00.000Z,אוקראינה,8,31,39
2021-09-22T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-22T00:00:00.000Z,אוסטריה,3,3,6
2021-09-22T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-09-22T00:00:00.000Z,איחוד האמירויות הערב,2,1,3
2021-09-22T00:00:00.000Z,תורכיה,0,4,4
2021-09-22T00:00:00.000Z,יוון,2,2,4
