date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-01T00:00:00.000Z,ארצות הברית,476,645,1121
2021-06-01T00:00:00.000Z,סלובניה,0,1,1
2021-06-01T00:00:00.000Z,ספרד,46,49,95
2021-06-01T00:00:00.000Z,ירדן,48,43,91
2021-06-01T00:00:00.000Z,גאורגיה,211,41,252
2021-06-01T00:00:00.000Z,ארמניה,1,0,1
2021-06-01T00:00:00.000Z,אזרביג'אן,1,0,1
2021-06-01T00:00:00.000Z,ארגנטינה,4,7,11
2021-06-01T00:00:00.000Z,איסלנד,8,2,10
2021-06-01T00:00:00.000Z,גינאה,1,1,2
2021-06-01T00:00:00.000Z,הולנד,22,15,37
2021-06-01T00:00:00.000Z,ניגריה,1,2,3
2021-06-02T00:00:00.000Z,מלדיבים,14,2,16
2021-06-02T00:00:00.000Z,יוון,293,38,331
2021-06-02T00:00:00.000Z,אסטוניה,1,0,1
2021-06-02T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-06-02T00:00:00.000Z,קרואטיה,5,4,9
2021-06-02T00:00:00.000Z,סלובניה,3,1,4
2021-06-02T00:00:00.000Z,אלבניה,3,0,3
2021-06-02T00:00:00.000Z,אוסטרליה,1,4,5
2021-06-02T00:00:00.000Z,בילורוסיה,19,12,31
2021-06-02T00:00:00.000Z,הממלכה המאוחדת,135,237,372
2021-06-02T00:00:00.000Z,פרגוואי,4,0,4
2021-06-02T00:00:00.000Z,דרום סודאן,0,1,1
2021-06-02T00:00:00.000Z,רומניה,56,34,90
2021-06-02T00:00:00.000Z,תורכיה,101,42,143
2021-06-02T00:00:00.000Z,אוסטריה,53,39,92
2021-06-02T00:00:00.000Z,רוסיה,2,7,9
2021-06-02T00:00:00.000Z,איי סיישל,38,5,43
2021-06-02T00:00:00.000Z,קטר,1,0,1
2021-06-02T00:00:00.000Z,ערב הסעודית,0,6,6
2021-06-02T00:00:00.000Z,אתיופיה,14,9,23
2021-06-02T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-06-02T00:00:00.000Z,מצרים,134,23,157
2021-06-02T00:00:00.000Z,שוודיה,1,5,6
2021-06-02T00:00:00.000Z,קוסטה ריקה,7,8,15
2021-06-02T00:00:00.000Z,קוריאה הדרומית,1,5,6
2021-06-02T00:00:00.000Z,פרו,0,1,1
2021-06-02T00:00:00.000Z,ירדן,32,43,75
2021-06-02T00:00:00.000Z,תוניסיה,2,1,3
2021-06-02T00:00:00.000Z,הונג קונג,0,5,5
2021-06-02T00:00:00.000Z,אנגולה,2,0,2
2021-06-02T00:00:00.000Z,פולין,77,23,100
2021-06-02T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-06-02T00:00:00.000Z,ניגריה,0,1,1
2021-06-02T00:00:00.000Z,סרביה,4,4,8
2021-06-02T00:00:00.000Z,בוטסואנה,3,0,3
2021-06-02T00:00:00.000Z,אזרביג'אן,3,1,4
2021-06-02T00:00:00.000Z,צכיה,3,1,4
2021-06-02T00:00:00.000Z,זימבאבווה,2,0,2
2021-06-02T00:00:00.000Z,בולגריה,95,38,133
2021-06-02T00:00:00.000Z,שוויץ,40,47,87
2021-06-02T00:00:00.000Z,איטליה,43,17,60
2021-06-02T00:00:00.000Z,מקסיקו,6,6,12
2021-06-02T00:00:00.000Z,מונטנגרו,33,0,33
2021-06-02T00:00:00.000Z,ברזיל,1,6,7
2021-06-02T00:00:00.000Z,ויטנאם,0,1,1
2021-06-02T00:00:00.000Z,מקדוניה,2,0,2
2021-06-02T00:00:00.000Z,גאורגיה,125,33,158
2021-06-02T00:00:00.000Z,דנמרק,5,5,10
2021-06-02T00:00:00.000Z,קולומביה,2,1,3
2021-06-02T00:00:00.000Z,פורטוגל,8,2,10
2021-06-02T00:00:00.000Z,יפן,1,0,1
2021-06-02T00:00:00.000Z,הולנד,52,35,87
2021-06-02T00:00:00.000Z,איחוד האמירויות הערב,221,56,277
2021-06-02T00:00:00.000Z,קפריסין,132,40,172
2021-06-02T00:00:00.000Z,פיליפינים,2,2,4
2021-06-02T00:00:00.000Z,הונגריה,35,40,75
2021-06-02T00:00:00.000Z,טיוואן,1,3,4
2021-06-02T00:00:00.000Z,סין,3,16,19
2021-06-02T00:00:00.000Z,כלל המדינות,3347,3494,6841
2021-06-02T00:00:00.000Z,נורבגיה,0,1,1
2021-06-02T00:00:00.000Z,ארגנטינה,8,5,13
2021-06-02T00:00:00.000Z,לטביה,0,1,1
2021-06-02T00:00:00.000Z,אירלנד,0,4,4
2021-06-02T00:00:00.000Z,ארצות הברית,538,1340,1878
2021-06-02T00:00:00.000Z,קנדה,12,86,98
2021-06-02T00:00:00.000Z,צרפת,166,299,465
2021-06-02T00:00:00.000Z,זאיר,0,1,1
2021-06-02T00:00:00.000Z,מלטה,3,0,3
2021-06-02T00:00:00.000Z,בלגיה,1,4,5
2021-06-02T00:00:00.000Z,אוקראינה,32,35,67
2021-06-02T00:00:00.000Z,סינגפור,0,21,21
2021-06-02T00:00:00.000Z,ספרד,50,29,79
2021-06-02T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-06-02T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-06-02T00:00:00.000Z,ליטא,1,0,1
2021-06-02T00:00:00.000Z,דרום אפריקה,2,1,3
2021-06-02T00:00:00.000Z,פינלנד,3,0,3
2021-06-02T00:00:00.000Z,גרמניה,116,98,214
2021-06-02T00:00:00.000Z,ונצואלה,1,0,1
2021-06-02T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-02T00:00:00.000Z,גאנה,1,0,1
2021-06-02T00:00:00.000Z,תאילנד,3,7,10
2021-06-02T00:00:00.000Z,טנזניה,0,1,1
2021-06-02T00:00:00.000Z,בוליביה,1,2,3
2021-06-02T00:00:00.000Z,קניה,3,1,4
2021-06-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-02T00:00:00.000Z,מרוקו,1,2,3
2021-06-02T00:00:00.000Z,פנמה,0,1,1
2021-06-03T00:00:00.000Z,ארגנטינה,1,17,18
2021-06-03T00:00:00.000Z,אוגנדה,2,2,4
2021-06-03T00:00:00.000Z,קניה,4,0,4
2021-06-03T00:00:00.000Z,אוקראינה,44,55,99
2021-06-03T00:00:00.000Z,איי סיישל,55,10,65
2021-06-03T00:00:00.000Z,ניגריה,4,6,10
2021-06-03T00:00:00.000Z,ברזיל,3,3,6
2021-06-03T00:00:00.000Z,גינאה המשוונית,2,1,3
2021-06-03T00:00:00.000Z,הממלכה המאוחדת,188,203,391
2021-06-03T00:00:00.000Z,פולין,19,2,21
2021-06-03T00:00:00.000Z,קמרון,3,0,3
2021-06-03T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-06-03T00:00:00.000Z,נורבגיה,0,2,2
2021-06-03T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-06-03T00:00:00.000Z,ראוניון,1,0,1
2021-06-03T00:00:00.000Z,סרביה,3,0,3
2021-06-03T00:00:00.000Z,איטליה,13,9,22
2021-06-03T00:00:00.000Z,לבנון,0,1,1
2021-06-03T00:00:00.000Z,פורטוגל,9,2,11
2021-06-03T00:00:00.000Z,גרמניה,108,55,163
2021-06-03T00:00:00.000Z,דרום אפריקה,3,8,11
2021-06-03T00:00:00.000Z,רואנדה,11,2,13
2021-06-03T00:00:00.000Z,גאורגיה,436,69,505
2021-06-03T00:00:00.000Z,איסלנד,16,0,16
2021-06-03T00:00:00.000Z,תאילנד,4,2,6
2021-06-03T00:00:00.000Z,צ'ילה,0,6,6
2021-06-03T00:00:00.000Z,פינלנד,4,1,5
2021-06-03T00:00:00.000Z,מקסיקו,0,3,3
2021-06-03T00:00:00.000Z,פרו,4,3,7
2021-06-03T00:00:00.000Z,מלדיבים,1,1,2
2021-06-03T00:00:00.000Z,שוודיה,5,5,10
2021-06-03T00:00:00.000Z,איחוד האמירויות הערב,262,68,330
2021-06-03T00:00:00.000Z,אזרביג'אן,15,3,18
2021-06-03T00:00:00.000Z,ספרד,33,21,54
2021-06-03T00:00:00.000Z,אתיופיה,10,8,18
2021-06-03T00:00:00.000Z,קולומביה,0,2,2
2021-06-03T00:00:00.000Z,פנמה,2,4,6
2021-06-03T00:00:00.000Z,מקדוניה,4,0,4
2021-06-03T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-06-03T00:00:00.000Z,בילורוסיה,44,25,69
2021-06-03T00:00:00.000Z,גאנה,1,1,2
2021-06-03T00:00:00.000Z,ירדן,66,70,136
2021-06-03T00:00:00.000Z,זמביה,3,1,4
2021-06-03T00:00:00.000Z,אנגולה,1,1,2
2021-06-03T00:00:00.000Z,קפריסין,235,50,285
2021-06-03T00:00:00.000Z,ארצות הברית,444,803,1247
2021-06-03T00:00:00.000Z,מולדובה,65,45,110
2021-06-03T00:00:00.000Z,גינאה,1,0,1
2021-06-03T00:00:00.000Z,בוסניה הרצגובינה,2,11,13
2021-06-03T00:00:00.000Z,שוויץ,48,27,75
2021-06-03T00:00:00.000Z,קוסובו,1,0,1
2021-06-03T00:00:00.000Z,דנמרק,4,3,7
2021-06-03T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-06-03T00:00:00.000Z,גווטאמלה,1,0,1
2021-06-03T00:00:00.000Z,יפן,0,2,2
2021-06-03T00:00:00.000Z,יוון,637,127,764
2021-06-03T00:00:00.000Z,נמיביה,1,2,3
2021-06-03T00:00:00.000Z,סין,1,5,6
2021-06-03T00:00:00.000Z,טנזניה,6,0,6
2021-06-03T00:00:00.000Z,רוסיה,137,128,265
2021-06-03T00:00:00.000Z,בולגריה,165,7,172
2021-06-03T00:00:00.000Z,תורכיה,70,44,114
2021-06-03T00:00:00.000Z,מרוקו,0,2,2
2021-06-03T00:00:00.000Z,קנדה,0,4,4
2021-06-03T00:00:00.000Z,עירק,0,2,2
2021-06-03T00:00:00.000Z,הונגריה,45,40,85
2021-06-03T00:00:00.000Z,חוף השנהב,4,0,4
2021-06-03T00:00:00.000Z,אירלנד,3,0,3
2021-06-03T00:00:00.000Z,בוליביה,3,0,3
2021-06-03T00:00:00.000Z,אוסטריה,28,25,53
2021-06-03T00:00:00.000Z,מצרים,249,69,318
2021-06-03T00:00:00.000Z,כלל המדינות,5509,3400,8909
2021-06-03T00:00:00.000Z,צרפת,123,160,283
2021-06-03T00:00:00.000Z,ונואטו,0,1,1
2021-06-03T00:00:00.000Z,אוסטרליה,1,0,1
2021-06-03T00:00:00.000Z,טיוואן,2,0,2
2021-06-03T00:00:00.000Z,צכיה,24,9,33
2021-06-03T00:00:00.000Z,בלגיה,68,74,142
2021-06-03T00:00:00.000Z,הודו,2,3,5
2021-06-03T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-06-03T00:00:00.000Z,רומניה,37,9,46
2021-06-03T00:00:00.000Z,טוגו,1,0,1
2021-06-03T00:00:00.000Z,פיליפינים,0,8,8
2021-06-03T00:00:00.000Z,הונג קונג,1,0,1
2021-06-03T00:00:00.000Z,קרואטיה,4,1,5
2021-06-03T00:00:00.000Z,הולנד,11,3,14
2021-06-04T00:00:00.000Z,קפריסין,104,28,132
2021-06-04T00:00:00.000Z,סמואה,1,0,1
2021-06-04T00:00:00.000Z,ספרד,51,29,80
2021-06-04T00:00:00.000Z,צכיה,8,0,8
2021-06-04T00:00:00.000Z,טנזניה,1,0,1
2021-06-04T00:00:00.000Z,אוסטרליה,0,13,13
2021-06-04T00:00:00.000Z,ליטא,9,5,14
2021-06-04T00:00:00.000Z,אינדונזיה,0,1,1
2021-06-04T00:00:00.000Z,נורבגיה,0,2,2
2021-06-04T00:00:00.000Z,דנמרק,2,2,4
2021-06-04T00:00:00.000Z,יוון,394,79,473
2021-06-04T00:00:00.000Z,גאורגיה,298,47,345
2021-06-04T00:00:00.000Z,קרואטיה,5,0,5
2021-06-04T00:00:00.000Z,סלובניה,2,1,3
2021-06-04T00:00:00.000Z,אסטוניה,0,2,2
2021-06-04T00:00:00.000Z,קוסטה ריקה,2,4,6
2021-06-04T00:00:00.000Z,בלגיה,3,2,5
2021-06-04T00:00:00.000Z,מקדוניה,2,0,2
2021-06-04T00:00:00.000Z,גרמניה,159,130,289
2021-06-04T00:00:00.000Z,ניגריה,4,3,7
2021-06-04T00:00:00.000Z,תוניסיה,0,2,2
2021-06-04T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-06-04T00:00:00.000Z,קניה,2,7,9
2021-06-04T00:00:00.000Z,בולגריה,147,49,196
2021-06-04T00:00:00.000Z,לוכסמבורג,1,0,1
2021-06-04T00:00:00.000Z,מרוקו,1,5,6
2021-06-04T00:00:00.000Z,רוסיה,122,81,203
2021-06-04T00:00:00.000Z,סוריה,0,1,1
2021-06-04T00:00:00.000Z,זאיר,1,0,1
2021-06-04T00:00:00.000Z,אוגנדה,2,0,2
2021-06-04T00:00:00.000Z,סרביה,14,2,16
2021-06-04T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-06-04T00:00:00.000Z,קולומביה,3,3,6
2021-06-04T00:00:00.000Z,כלל המדינות,4062,2645,6707
2021-06-04T00:00:00.000Z,אוקראינה,43,33,76
2021-06-04T00:00:00.000Z,אזרביג'אן,8,2,10
2021-06-04T00:00:00.000Z,הממלכה המאוחדת,101,99,200
2021-06-04T00:00:00.000Z,תורכמניסטאן,2,2,4
2021-06-04T00:00:00.000Z,שוודיה,3,2,5
2021-06-04T00:00:00.000Z,ניו זילנד,0,2,2
2021-06-04T00:00:00.000Z,פורטוגל,12,10,22
2021-06-04T00:00:00.000Z,אורגוואי,0,6,6
2021-06-04T00:00:00.000Z,שוויץ,57,28,85
2021-06-04T00:00:00.000Z,ברמודה,1,0,1
2021-06-04T00:00:00.000Z,נפאל,1,0,1
2021-06-04T00:00:00.000Z,מקסיקו,4,3,7
2021-06-04T00:00:00.000Z,צרפת,194,172,366
2021-06-04T00:00:00.000Z,גווטאמלה,0,2,2
2021-06-04T00:00:00.000Z,בילורוסיה,3,1,4
2021-06-04T00:00:00.000Z,רומניה,53,25,78
2021-06-04T00:00:00.000Z,פרו,2,0,2
2021-06-04T00:00:00.000Z,איטליה,46,46,92
2021-06-04T00:00:00.000Z,פינלנד,6,2,8
2021-06-04T00:00:00.000Z,מצרים,214,68,282
2021-06-04T00:00:00.000Z,בוסניה הרצגובינה,6,3,9
2021-06-04T00:00:00.000Z,ארצות הברית,681,701,1382
2021-06-04T00:00:00.000Z,בוליביה,1,2,3
2021-06-04T00:00:00.000Z,יפן,0,4,4
2021-06-04T00:00:00.000Z,גמייקה,0,1,1
2021-06-04T00:00:00.000Z,אנגולה,3,0,3
2021-06-04T00:00:00.000Z,תורכיה,75,50,125
2021-06-04T00:00:00.000Z,אוסטריה,116,54,170
2021-06-04T00:00:00.000Z,פולין,55,22,77
2021-06-04T00:00:00.000Z,סנגל,1,0,1
2021-06-04T00:00:00.000Z,מלדיבים,7,0,7
2021-06-04T00:00:00.000Z,ארגנטינה,2,3,5
2021-06-04T00:00:00.000Z,איחוד האמירויות הערב,326,63,389
2021-06-04T00:00:00.000Z,ונצואלה,0,1,1
2021-06-04T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-06-04T00:00:00.000Z,הולנד,52,38,90
2021-06-04T00:00:00.000Z,גאנה,1,1,2
2021-06-04T00:00:00.000Z,לטביה,1,3,4
2021-06-04T00:00:00.000Z,אירלנד,1,4,5
2021-06-04T00:00:00.000Z,זמביה,1,0,1
2021-06-04T00:00:00.000Z,ירדן,0,12,12
2021-06-04T00:00:00.000Z,צ'ילה,0,1,1
2021-06-04T00:00:00.000Z,ויטנאם,0,3,3
2021-06-04T00:00:00.000Z,הונגריה,8,2,10
2021-06-04T00:00:00.000Z,קנדה,5,46,51
2021-06-04T00:00:00.000Z,מונטנגרו,22,4,26
2021-06-05T00:00:00.000Z,אתיופיה,22,6,28
2021-06-05T00:00:00.000Z,מקסיקו,2,0,2
2021-06-05T00:00:00.000Z,איטליה,24,12,36
2021-06-05T00:00:00.000Z,דנמרק,5,1,6
2021-06-05T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-05T00:00:00.000Z,לטביה,3,0,3
2021-06-05T00:00:00.000Z,מצרים,446,82,528
2021-06-05T00:00:00.000Z,קפריסין,370,45,415
2021-06-05T00:00:00.000Z,מלדיבים,3,1,4
2021-06-05T00:00:00.000Z,סלובניה,2,0,2
2021-06-05T00:00:00.000Z,שוודיה,1,4,5
2021-06-05T00:00:00.000Z,פורטוגל,8,0,8
2021-06-05T00:00:00.000Z,קמבודיה,0,1,1
2021-06-05T00:00:00.000Z,איסלנד,9,0,9
2021-06-05T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-06-05T00:00:00.000Z,יפן,0,5,5
2021-06-05T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-06-05T00:00:00.000Z,פרו,1,1,2
2021-06-05T00:00:00.000Z,שוויץ,24,12,36
2021-06-05T00:00:00.000Z,אוסטרליה,1,1,2
2021-06-05T00:00:00.000Z,ארצות הברית,320,704,1024
2021-06-05T00:00:00.000Z,עירק,1,1,2
2021-06-05T00:00:00.000Z,אלבניה,3,0,3
2021-06-05T00:00:00.000Z,זאיר,2,0,2
2021-06-05T00:00:00.000Z,בורונדי,0,1,1
2021-06-05T00:00:00.000Z,ארמניה,3,0,3
2021-06-05T00:00:00.000Z,מולדובה,1,0,1
2021-06-05T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-05T00:00:00.000Z,ניגריה,2,0,2
2021-06-05T00:00:00.000Z,בולגריה,1,1,2
2021-06-05T00:00:00.000Z,קמרון,2,0,2
2021-06-05T00:00:00.000Z,איחוד האמירויות הערב,158,23,181
2021-06-05T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-06-05T00:00:00.000Z,נורבגיה,0,2,2
2021-06-05T00:00:00.000Z,סינגפור,0,4,4
2021-06-05T00:00:00.000Z,תורכיה,117,54,171
2021-06-05T00:00:00.000Z,הונגריה,5,11,16
2021-06-05T00:00:00.000Z,יוון,399,54,453
2021-06-05T00:00:00.000Z,ספרד,12,7,19
2021-06-05T00:00:00.000Z,חוף השנהב,6,0,6
2021-06-05T00:00:00.000Z,זימבאבווה,2,0,2
2021-06-05T00:00:00.000Z,צרפת,25,44,69
2021-06-05T00:00:00.000Z,הולנד,42,25,67
2021-06-05T00:00:00.000Z,אוגנדה,1,0,1
2021-06-05T00:00:00.000Z,דרום אפריקה,5,5,10
2021-06-05T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-06-05T00:00:00.000Z,גינאה,1,0,1
2021-06-05T00:00:00.000Z,צ'ילה,0,3,3
2021-06-05T00:00:00.000Z,פולין,80,3,83
2021-06-05T00:00:00.000Z,גרמניה,91,58,149
2021-06-05T00:00:00.000Z,הונג קונג,0,1,1
2021-06-05T00:00:00.000Z,אקואדור,1,1,2
2021-06-05T00:00:00.000Z,קוסטה ריקה,0,2,2
2021-06-05T00:00:00.000Z,מלאווי,1,0,1
2021-06-05T00:00:00.000Z,רואנדה,5,0,5
2021-06-05T00:00:00.000Z,צאד,1,0,1
2021-06-05T00:00:00.000Z,פיליפינים,0,14,14
2021-06-05T00:00:00.000Z,כלל המדינות,2699,1723,4422
2021-06-05T00:00:00.000Z,תאילנד,1,0,1
2021-06-05T00:00:00.000Z,אוסטריה,25,20,45
2021-06-05T00:00:00.000Z,טנזניה,4,1,5
2021-06-05T00:00:00.000Z,סווזילנד,1,0,1
2021-06-05T00:00:00.000Z,קנדה,0,2,2
2021-06-05T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-06-05T00:00:00.000Z,קרואטיה,4,1,5
2021-06-05T00:00:00.000Z,קטר,1,0,1
2021-06-05T00:00:00.000Z,הממלכה המאוחדת,47,51,98
2021-06-05T00:00:00.000Z,רומניה,77,35,112
2021-06-05T00:00:00.000Z,אזרביג'אן,3,0,3
2021-06-05T00:00:00.000Z,סרביה,8,4,12
2021-06-05T00:00:00.000Z,סין,2,16,18
2021-06-05T00:00:00.000Z,איי סיישל,1,0,1
2021-06-05T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-06-05T00:00:00.000Z,גאורגיה,75,14,89
2021-06-05T00:00:00.000Z,רוסיה,1,0,1
2021-06-05T00:00:00.000Z,קניה,7,1,8
2021-06-05T00:00:00.000Z,זמביה,6,0,6
2021-06-05T00:00:00.000Z,טיוואן,3,8,11
2021-06-06T00:00:00.000Z,ספרד,14,4,18
2021-06-06T00:00:00.000Z,אוסטריה,47,14,61
2021-06-06T00:00:00.000Z,תורכיה,152,65,217
2021-06-06T00:00:00.000Z,קוסטה ריקה,3,9,12
2021-06-06T00:00:00.000Z,גאנה,1,0,1
2021-06-06T00:00:00.000Z,הממלכה המאוחדת,330,226,556
2021-06-06T00:00:00.000Z,איי סיישל,70,2,72
2021-06-06T00:00:00.000Z,גאורגיה,561,48,609
2021-06-06T00:00:00.000Z,ברזיל,0,2,2
2021-06-06T00:00:00.000Z,סרביה,0,6,6
2021-06-06T00:00:00.000Z,מלדיבים,8,2,10
2021-06-06T00:00:00.000Z,איסלנד,1,0,1
2021-06-06T00:00:00.000Z,חוף השנהב,3,3,6
2021-06-06T00:00:00.000Z,קוריאה הדרומית,5,8,13
2021-06-06T00:00:00.000Z,קפריסין,589,60,649
2021-06-06T00:00:00.000Z,אוגנדה,0,2,2
2021-06-06T00:00:00.000Z,ליטא,1,1,2
2021-06-06T00:00:00.000Z,פינלנד,3,0,3
2021-06-06T00:00:00.000Z,אסטוניה,2,0,2
2021-06-06T00:00:00.000Z,מולדובה,76,47,123
2021-06-06T00:00:00.000Z,מונטנגרו,1,0,1
2021-06-06T00:00:00.000Z,בולגריה,386,28,414
2021-06-06T00:00:00.000Z,קטר,0,1,1
2021-06-06T00:00:00.000Z,מקסיקו,0,4,4
2021-06-06T00:00:00.000Z,צכיה,12,1,13
2021-06-06T00:00:00.000Z,אירלנד,2,5,7
2021-06-06T00:00:00.000Z,פרגוואי,1,0,1
2021-06-06T00:00:00.000Z,צרפת,158,252,410
2021-06-06T00:00:00.000Z,קרואטיה,3,0,3
2021-06-06T00:00:00.000Z,איטליה,22,16,38
2021-06-06T00:00:00.000Z,רומניה,120,11,131
2021-06-06T00:00:00.000Z,אנגליה,1,0,1
2021-06-06T00:00:00.000Z,לוכסמבורג,1,0,1
2021-06-06T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-06T00:00:00.000Z,תאילנד,3,3,6
2021-06-06T00:00:00.000Z,ירדן,97,45,142
2021-06-06T00:00:00.000Z,יוון,2336,170,2506
2021-06-06T00:00:00.000Z,שוויץ,37,17,54
2021-06-06T00:00:00.000Z,ארצות הברית,392,607,999
2021-06-06T00:00:00.000Z,פולין,41,11,52
2021-06-06T00:00:00.000Z,נורבגיה,1,0,1
2021-06-06T00:00:00.000Z,אוסטרליה,2,1,3
2021-06-06T00:00:00.000Z,בוליביה,3,0,3
2021-06-06T00:00:00.000Z,שוודיה,5,4,9
2021-06-06T00:00:00.000Z,אזרביג'אן,2,4,6
2021-06-06T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-06T00:00:00.000Z,בלגיה,42,75,117
2021-06-06T00:00:00.000Z,סלובניה,7,0,7
2021-06-06T00:00:00.000Z,פנמה,2,0,2
2021-06-06T00:00:00.000Z,קנדה,3,52,55
2021-06-06T00:00:00.000Z,בילורוסיה,128,24,152
2021-06-06T00:00:00.000Z,רוסיה,40,58,98
2021-06-06T00:00:00.000Z,מקדוניה,0,1,1
2021-06-06T00:00:00.000Z,פורטוגל,20,3,23
2021-06-06T00:00:00.000Z,גווטאמלה,0,1,1
2021-06-06T00:00:00.000Z,קולומביה,1,1,2
2021-06-06T00:00:00.000Z,קניה,1,0,1
2021-06-06T00:00:00.000Z,גרמניה,143,130,273
2021-06-06T00:00:00.000Z,כלל המדינות,7859,2916,10775
2021-06-06T00:00:00.000Z,דנמרק,8,4,12
2021-06-06T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-06T00:00:00.000Z,מצרים,652,89,741
2021-06-06T00:00:00.000Z,אורגוואי,0,1,1
2021-06-06T00:00:00.000Z,איחוד האמירויות הערב,231,64,295
2021-06-06T00:00:00.000Z,אוקראינה,62,81,143
2021-06-06T00:00:00.000Z,דרום אפריקה,1,1,2
2021-06-06T00:00:00.000Z,הולנד,67,30,97
2021-06-06T00:00:00.000Z,סין,0,1,1
2021-06-06T00:00:00.000Z,קזחסטאן,0,1,1
2021-06-06T00:00:00.000Z,פרו,1,1,2
2021-06-07T00:00:00.000Z,איחוד האמירויות הערב,509,73,582
2021-06-07T00:00:00.000Z,אתיופיה,23,16,39
2021-06-07T00:00:00.000Z,איטליה,114,62,176
2021-06-07T00:00:00.000Z,לטביה,2,0,2
2021-06-07T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-06-07T00:00:00.000Z,קולומביה,0,2,2
2021-06-07T00:00:00.000Z,גאורגיה,530,64,594
2021-06-07T00:00:00.000Z,מקסיקו,3,2,5
2021-06-07T00:00:00.000Z,נמיביה,1,0,1
2021-06-07T00:00:00.000Z,ברזיל,1,5,6
2021-06-07T00:00:00.000Z,ספרד,149,63,212
2021-06-07T00:00:00.000Z,אוסטרליה,2,0,2
2021-06-07T00:00:00.000Z,ארמניה,2,0,2
2021-06-07T00:00:00.000Z,אוגנדה,2,5,7
2021-06-07T00:00:00.000Z,בוליביה,4,1,5
2021-06-07T00:00:00.000Z,גאנה,3,7,10
2021-06-07T00:00:00.000Z,בילורוסיה,0,1,1
2021-06-07T00:00:00.000Z,קפריסין,416,25,441
2021-06-07T00:00:00.000Z,צ'ילה,2,15,17
2021-06-07T00:00:00.000Z,קונגו,3,0,3
2021-06-07T00:00:00.000Z,פינלנד,7,3,10
2021-06-07T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-06-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-07T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-06-07T00:00:00.000Z,טנזניה,1,15,16
2021-06-07T00:00:00.000Z,צכיה,1,0,1
2021-06-07T00:00:00.000Z,הונג קונג,0,1,1
2021-06-07T00:00:00.000Z,פורטוגל,13,4,17
2021-06-07T00:00:00.000Z,גרמניה,216,109,325
