date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-12T00:00:00.000Z,הונגריה,1,5,6
2021-06-12T00:00:00.000Z,אוגנדה,2,0,2
2021-06-12T00:00:00.000Z,דרום אפריקה,7,13,20
2021-06-12T00:00:00.000Z,אינדונזיה,1,0,1
2021-06-12T00:00:00.000Z,קפריסין,368,46,414
2021-06-12T00:00:00.000Z,צרפת,7,5,12
2021-06-12T00:00:00.000Z,שוויץ,32,6,38
2021-06-12T00:00:00.000Z,מצרים,580,126,706
2021-06-12T00:00:00.000Z,נמיביה,3,0,3
2021-06-12T00:00:00.000Z,אסטוניה,1,0,1
2021-06-12T00:00:00.000Z,ארצות הברית,475,860,1335
2021-06-13T00:00:00.000Z,צרפת,218,262,480
2021-06-13T00:00:00.000Z,נפאל,1,0,1
2021-06-13T00:00:00.000Z,דנמרק,4,3,7
2021-06-13T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-13T00:00:00.000Z,הונגריה,48,27,75
2021-06-13T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-06-13T00:00:00.000Z,מאלי,2,0,2
2021-06-13T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-06-13T00:00:00.000Z,הממלכה המאוחדת,277,276,553
2021-06-13T00:00:00.000Z,קזחסטאן,1,0,1
2021-06-13T00:00:00.000Z,שוודיה,4,4,8
2021-06-13T00:00:00.000Z,מלדיבים,7,0,7
2021-06-13T00:00:00.000Z,גבון,1,0,1
2021-06-13T00:00:00.000Z,אוסטרליה,0,3,3
2021-06-13T00:00:00.000Z,ספרד,11,7,18
2021-06-13T00:00:00.000Z,ירדן,108,78,186
2021-06-13T00:00:00.000Z,אוסטריה,104,41,145
2021-06-13T00:00:00.000Z,פולין,63,69,132
2021-06-13T00:00:00.000Z,מקסיקו,0,3,3
2021-06-13T00:00:00.000Z,ארצות הברית,521,729,1250
2021-06-13T00:00:00.000Z,תאילנד,1,1,2
2021-06-13T00:00:00.000Z,גרמניה,274,144,418
2021-06-13T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-13T00:00:00.000Z,בולגריה,524,56,580
2021-06-13T00:00:00.000Z,ראוניון,0,2,2
2021-06-13T00:00:00.000Z,קרואטיה,6,3,9
2021-06-13T00:00:00.000Z,איי סיישל,122,12,134
2021-06-13T00:00:00.000Z,גאורגיה,561,69,630
2021-06-13T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-06-13T00:00:00.000Z,ליטא,0,26,26
2021-06-13T00:00:00.000Z,לטביה,1,0,1
2021-06-13T00:00:00.000Z,ברזיל,0,1,1
2021-06-13T00:00:00.000Z,קנדה,10,61,71
2021-06-13T00:00:00.000Z,חוף השנהב,0,5,5
2021-06-13T00:00:00.000Z,מולדובה,291,90,381
2021-06-13T00:00:00.000Z,פורטוגל,21,7,28
2021-06-13T00:00:00.000Z,איחוד האמירויות הערב,303,55,358
2021-06-13T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-06-13T00:00:00.000Z,תורכיה,128,58,186
2021-06-13T00:00:00.000Z,איסלנד,1,0,1
2021-06-13T00:00:00.000Z,כלל המדינות,9836,3688,13524
2021-06-13T00:00:00.000Z,אלבניה,1,0,1
2021-06-13T00:00:00.000Z,רומניה,93,24,117
2021-06-13T00:00:00.000Z,אורגוואי,2,0,2
2021-06-13T00:00:00.000Z,צכיה,39,5,44
2021-06-13T00:00:00.000Z,קוריאה הדרומית,0,8,8
2021-06-13T00:00:00.000Z,רוסיה,31,90,121
2021-06-13T00:00:00.000Z,פינלנד,2,0,2
2021-06-13T00:00:00.000Z,תוניסיה,1,1,2
2021-06-13T00:00:00.000Z,סרביה,4,1,5
2021-06-13T00:00:00.000Z,קפריסין,908,75,983
2021-06-13T00:00:00.000Z,בלגיה,44,77,121
2021-06-13T00:00:00.000Z,איטליה,172,35,207
2021-06-13T00:00:00.000Z,טיוואן,0,1,1
2021-06-13T00:00:00.000Z,אוקראינה,59,109,168
2021-06-13T00:00:00.000Z,שוויץ,74,53,127
2021-06-13T00:00:00.000Z,בילורוסיה,123,29,152
2021-06-13T00:00:00.000Z,פיליפינים,2,23,25
2021-06-13T00:00:00.000Z,מקדוניה,1,0,1
2021-06-13T00:00:00.000Z,יוון,2395,243,2638
2021-06-13T00:00:00.000Z,קולומביה,0,2,2
2021-06-13T00:00:00.000Z,יפן,0,2,2
2021-06-13T00:00:00.000Z,מצרים,975,180,1155
2021-06-13T00:00:00.000Z,מרטיניק,0,1,1
2021-06-13T00:00:00.000Z,סלובניה,1,0,1
2021-06-13T00:00:00.000Z,אירלנד,1,1,2
2021-06-13T00:00:00.000Z,הולנד,102,37,139
2021-06-13T00:00:00.000Z,ניגריה,3,0,3
2021-06-13T00:00:00.000Z,גאנה,1,4,5
2021-06-13T00:00:00.000Z,סינגפור,0,2,2
2021-06-13T00:00:00.000Z,ארגנטינה,1,2,3
2021-06-13T00:00:00.000Z,מאוריציוס,0,2,2
2021-06-13T00:00:00.000Z,דרום אפריקה,4,2,6
2021-06-13T00:00:00.000Z,אזרביג'אן,5,1,6
2021-06-14T00:00:00.000Z,צ'ילה,0,2,2
2021-06-14T00:00:00.000Z,קולומביה,2,6,8
2021-06-14T00:00:00.000Z,קפריסין,476,64,540
2021-06-14T00:00:00.000Z,מצרים,519,112,631
2021-06-14T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-06-14T00:00:00.000Z,אנדורה,1,0,1
2021-06-14T00:00:00.000Z,ליטא,6,4,10
2021-06-14T00:00:00.000Z,בילורוסיה,5,1,6
2021-06-14T00:00:00.000Z,קנדה,0,9,9
2021-06-14T00:00:00.000Z,סרביה,7,2,9
2021-06-14T00:00:00.000Z,אוזבקיסטן,39,63,102
2021-06-14T00:00:00.000Z,גאורגיה,637,74,711
2021-06-14T00:00:00.000Z,פיליפינים,0,5,5
2021-06-14T00:00:00.000Z,קניה,3,4,7
2021-06-14T00:00:00.000Z,טוגו,1,0,1
2021-06-14T00:00:00.000Z,צכיה,7,0,7
2021-06-14T00:00:00.000Z,זאיר,1,0,1
2021-06-14T00:00:00.000Z,פינלנד,3,0,3
2021-06-14T00:00:00.000Z,ארמניה,4,0,4
2021-06-14T00:00:00.000Z,הונג קונג,0,3,3
2021-06-14T00:00:00.000Z,אינדונזיה,1,0,1
2021-06-14T00:00:00.000Z,איחוד האמירויות הערב,293,59,352
2021-06-14T00:00:00.000Z,פנמה,1,15,16
2021-06-14T00:00:00.000Z,פולין,49,15,64
2021-06-14T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-06-14T00:00:00.000Z,מלדיבים,11,1,12
2021-06-14T00:00:00.000Z,צרפת,282,232,514
2021-06-14T00:00:00.000Z,אקואדור,2,0,2
2021-06-14T00:00:00.000Z,קזחסטאן,2,4,6
2021-06-14T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-06-14T00:00:00.000Z,סלובניה,2,0,2
2021-06-14T00:00:00.000Z,דנמרק,11,3,14
2021-06-14T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-06-14T00:00:00.000Z,תורכיה,142,60,202
2021-06-14T00:00:00.000Z,אסטוניה,1,1,2
2021-06-14T00:00:00.000Z,טיוואן,0,15,15
2021-06-14T00:00:00.000Z,טובלו,0,1,1
2021-06-14T00:00:00.000Z,זימבאבווה,3,0,3
2021-06-14T00:00:00.000Z,גרמניה,224,104,328
2021-06-14T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-06-14T00:00:00.000Z,מקדוניה,2,0,2
2021-06-14T00:00:00.000Z,סינגפור,0,4,4
2021-06-14T00:00:00.000Z,רומניה,197,34,231
2021-06-14T00:00:00.000Z,רוסיה,158,132,290
2021-06-14T00:00:00.000Z,ברזיל,3,4,7
2021-06-14T00:00:00.000Z,אלבניה,2,1,3
2021-06-14T00:00:00.000Z,מולדובה,61,29,90
2021-06-14T00:00:00.000Z,ויטנאם,0,7,7
2021-06-14T00:00:00.000Z,כלל המדינות,8796,4361,13157
2021-06-14T00:00:00.000Z,קרואטיה,16,0,16
2021-06-14T00:00:00.000Z,ספרד,212,54,266
2021-06-14T00:00:00.000Z,מאלי,0,1,1
2021-06-14T00:00:00.000Z,יוון,1623,171,1794
2021-06-14T00:00:00.000Z,איסלנד,20,1,21
2021-06-14T00:00:00.000Z,ארצות הברית,965,1654,2619
2021-06-14T00:00:00.000Z,איטליה,218,63,281
2021-06-14T00:00:00.000Z,הולנד,152,33,185
2021-06-14T00:00:00.000Z,סוריה,2,32,34
2021-06-14T00:00:00.000Z,מלטה,0,2,2
2021-06-14T00:00:00.000Z,מקסיקו,0,7,7
2021-06-14T00:00:00.000Z,קמרון,1,0,1
2021-06-14T00:00:00.000Z,זמביה,4,1,5
2021-06-14T00:00:00.000Z,פרו,0,3,3
2021-06-14T00:00:00.000Z,אירלנד,6,1,7
2021-06-14T00:00:00.000Z,תאילנד,1,0,1
2021-06-14T00:00:00.000Z,אתיופיה,16,8,24
2021-06-14T00:00:00.000Z,תוניסיה,7,3,10
2021-06-14T00:00:00.000Z,אוסטריה,177,43,220
2021-06-14T00:00:00.000Z,נורבגיה,0,8,8
2021-06-14T00:00:00.000Z,הונגריה,34,25,59
2021-06-14T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-06-14T00:00:00.000Z,אוקראינה,51,59,110
2021-06-14T00:00:00.000Z,דרום אפריקה,5,5,10
2021-06-14T00:00:00.000Z,מוזמביק,1,0,1
2021-06-14T00:00:00.000Z,ירדן,31,31,62
2021-06-14T00:00:00.000Z,אנגולה,1,1,2
2021-06-14T00:00:00.000Z,אזרביג'אן,1,0,1
2021-06-14T00:00:00.000Z,שוויץ,90,44,134
2021-06-14T00:00:00.000Z,תורכמניסטאן,11,11,22
2021-06-14T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-14T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-06-14T00:00:00.000Z,שוודיה,10,7,17
2021-06-14T00:00:00.000Z,בוטסואנה,2,0,2
2021-06-14T00:00:00.000Z,רואנדה,8,0,8
2021-06-14T00:00:00.000Z,הודו,30,12,42
2021-06-14T00:00:00.000Z,בלגיה,7,3,10
2021-06-14T00:00:00.000Z,בולגריה,353,41,394
2021-06-14T00:00:00.000Z,מונטנגרו,140,4,144
2021-06-14T00:00:00.000Z,אוגנדה,3,1,4
2021-06-14T00:00:00.000Z,הממלכה המאוחדת,304,217,521
2021-06-14T00:00:00.000Z,פורטוגל,25,10,35
2021-06-14T00:00:00.000Z,ארגנטינה,1,4,5
2021-06-14T00:00:00.000Z,גאנה,1,1,2
2021-06-14T00:00:00.000Z,טנזניה,0,2,2
2021-06-14T00:00:00.000Z,ניגריה,5,4,9
2021-06-14T00:00:00.000Z,אוסטרליה,1,2,3
2021-06-15T00:00:00.000Z,איי סיישל,10,0,10
2021-06-15T00:00:00.000Z,פנמה,0,5,5
2021-06-15T00:00:00.000Z,סוריה,1,4,5
2021-06-15T00:00:00.000Z,ליטא,10,0,10
2021-06-15T00:00:00.000Z,מלדיבים,14,2,16
2021-06-15T00:00:00.000Z,פורטוגל,20,3,23
2021-06-15T00:00:00.000Z,נמיביה,1,0,1
2021-06-15T00:00:00.000Z,ארצות הברית,879,1249,2128
2021-06-15T00:00:00.000Z,בלגיה,54,57,111
2021-06-15T00:00:00.000Z,פולין,96,23,119
2021-06-15T00:00:00.000Z,איחוד האמירויות הערב,177,27,204
2021-06-15T00:00:00.000Z,מקסיקו,2,5,7
2021-06-15T00:00:00.000Z,גרנדה,2,0,2
2021-06-15T00:00:00.000Z,הונג קונג,1,0,1
2021-06-15T00:00:00.000Z,אוקראינה,49,35,84
2021-06-15T00:00:00.000Z,ערב הסעודית,0,1,1
2021-06-15T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-06-15T00:00:00.000Z,נורבגיה,1,1,2
2021-06-15T00:00:00.000Z,סינגפור,0,3,3
2021-06-15T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-06-15T00:00:00.000Z,דרום סודאן,1,0,1
2021-06-15T00:00:00.000Z,תורכיה,170,76,246
2021-06-15T00:00:00.000Z,קנדה,1,0,1
2021-06-15T00:00:00.000Z,אירלנד,1,1,2
2021-06-15T00:00:00.000Z,סרביה,15,0,15
2021-06-15T00:00:00.000Z,צ'ילה,2,2,4
2021-06-15T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-06-15T00:00:00.000Z,צכיה,10,6,16
2021-06-15T00:00:00.000Z,אוסטריה,0,2,2
2021-06-15T00:00:00.000Z,קזחסטאן,2,0,2
2021-06-15T00:00:00.000Z,מולדובה,236,102,338
2021-06-15T00:00:00.000Z,אסטוניה,2,0,2
2021-06-15T00:00:00.000Z,קרואטיה,1,1,2
2021-06-15T00:00:00.000Z,בהמס,0,1,1
2021-06-15T00:00:00.000Z,כלל המדינות,4918,3093,8011
2021-06-15T00:00:00.000Z,שוודיה,2,0,2
2021-06-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-15T00:00:00.000Z,אנגולה,0,1,1
2021-06-15T00:00:00.000Z,פיליפינים,1,4,5
2021-06-15T00:00:00.000Z,דנמרק,10,1,11
2021-06-15T00:00:00.000Z,גרמניה,203,112,315
2021-06-15T00:00:00.000Z,רוסיה,1,2,3
2021-06-15T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-15T00:00:00.000Z,שוויץ,4,2,6
2021-06-15T00:00:00.000Z,סלובניה,7,1,8
2021-06-15T00:00:00.000Z,רואנדה,2,0,2
2021-06-15T00:00:00.000Z,הונגריה,31,28,59
2021-06-15T00:00:00.000Z,מוזמביק,0,1,1
2021-06-15T00:00:00.000Z,תוניסיה,0,3,3
2021-06-15T00:00:00.000Z,קפריסין,329,64,393
2021-06-15T00:00:00.000Z,ארגנטינה,1,4,5
2021-06-15T00:00:00.000Z,גאורגיה,180,32,212
2021-06-15T00:00:00.000Z,ניגריה,2,1,3
2021-06-15T00:00:00.000Z,לטביה,4,8,12
2021-06-15T00:00:00.000Z,אזרביג'אן,3,2,5
2021-06-15T00:00:00.000Z,ירדן,38,41,79
2021-06-15T00:00:00.000Z,אלבניה,2,1,3
2021-06-15T00:00:00.000Z,טנזניה,1,0,1
2021-06-15T00:00:00.000Z,הממלכה המאוחדת,204,175,379
2021-06-15T00:00:00.000Z,איטליה,76,18,94
2021-06-15T00:00:00.000Z,בולגריה,142,33,175
2021-06-15T00:00:00.000Z,דרום אפריקה,0,3,3
2021-06-15T00:00:00.000Z,צרפת,195,211,406
2021-06-15T00:00:00.000Z,אתיופיה,11,4,15
2021-06-15T00:00:00.000Z,גווטאמלה,1,1,2
2021-06-15T00:00:00.000Z,רומניה,2,0,2
2021-06-15T00:00:00.000Z,ברזיל,3,7,10
2021-06-15T00:00:00.000Z,יוון,663,85,748
2021-06-15T00:00:00.000Z,ספרד,36,14,50
2021-06-15T00:00:00.000Z,מצרים,217,60,277
2021-06-15T00:00:00.000Z,בילורוסיה,70,16,86
2021-06-15T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-06-15T00:00:00.000Z,קונגו,1,0,1
2021-06-15T00:00:00.000Z,קולומביה,1,0,1
2021-06-15T00:00:00.000Z,הולנד,73,12,85
2021-06-15T00:00:00.000Z,קניה,4,1,5
2021-06-15T00:00:00.000Z,איסלנד,2,0,2
2021-06-15T00:00:00.000Z,פינלנד,1,0,1
2021-06-15T00:00:00.000Z,גאנה,0,1,1
2021-06-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-06-16T00:00:00.000Z,בולגריה,109,12,121
2021-06-16T00:00:00.000Z,אירלנד,0,3,3
2021-06-16T00:00:00.000Z,איי סיישל,86,12,98
2021-06-16T00:00:00.000Z,אוסטרליה,0,5,5
2021-06-16T00:00:00.000Z,סנגל,2,0,2
2021-06-16T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-06-16T00:00:00.000Z,סינגפור,1,3,4
2021-06-16T00:00:00.000Z,מרוקו,3,1,4
2021-06-16T00:00:00.000Z,פורטוגל,7,0,7
2021-06-16T00:00:00.000Z,כלל המדינות,5001,4254,9255
2021-06-16T00:00:00.000Z,צרפת,232,245,477
2021-06-16T00:00:00.000Z,מצרים,196,59,255
2021-06-16T00:00:00.000Z,אזרביג'אן,1,0,1
2021-06-16T00:00:00.000Z,סרביה,1,3,4
2021-06-16T00:00:00.000Z,רומניה,212,69,281
2021-06-16T00:00:00.000Z,סין,2,24,26
2021-06-16T00:00:00.000Z,ארצות הברית,595,1162,1757
2021-06-16T00:00:00.000Z,בוטסואנה,1,2,3
2021-06-16T00:00:00.000Z,ונצואלה,0,4,4
2021-06-16T00:00:00.000Z,אוסטריה,117,52,169
2021-06-16T00:00:00.000Z,דרום אפריקה,1,8,9
2021-06-16T00:00:00.000Z,אתיופיה,22,5,27
2021-06-16T00:00:00.000Z,קזחסטאן,1,0,1
2021-06-16T00:00:00.000Z,אינדונזיה,1,0,1
2021-06-16T00:00:00.000Z,גיברלטר,1,0,1
2021-06-16T00:00:00.000Z,רואנדה,2,4,6
2021-06-16T00:00:00.000Z,מאלי,0,1,1
2021-06-16T00:00:00.000Z,גרמניה,157,102,259
2021-06-16T00:00:00.000Z,ניגריה,6,0,6
2021-06-16T00:00:00.000Z,הונגריה,77,27,104
2021-06-16T00:00:00.000Z,יוון,509,73,582
2021-06-16T00:00:00.000Z,פולין,94,21,115
2021-06-16T00:00:00.000Z,מולדובה,5,6,11
2021-06-16T00:00:00.000Z,אריתראה,1,0,1
2021-06-16T00:00:00.000Z,הולנד,116,42,158
2021-06-16T00:00:00.000Z,איחוד האמירויות הערב,159,40,199
2021-06-16T00:00:00.000Z,מקסיקו,4,3,7
2021-06-16T00:00:00.000Z,שוודיה,9,0,9
2021-06-16T00:00:00.000Z,ספרד,73,21,94
2021-06-16T00:00:00.000Z,מלאווי,1,1,2
2021-06-16T00:00:00.000Z,צכיה,0,1,1
2021-06-16T00:00:00.000Z,סוריה,1,5,6
2021-06-16T00:00:00.000Z,פרגוואי,0,1,1
2021-06-16T00:00:00.000Z,בילורוסיה,21,22,43
2021-06-16T00:00:00.000Z,אורגוואי,1,0,1
2021-06-16T00:00:00.000Z,גאורגיה,194,52,246
2021-06-16T00:00:00.000Z,בוליביה,1,0,1
2021-06-16T00:00:00.000Z,מלדיבים,3,0,3
2021-06-16T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-06-16T00:00:00.000Z,קפריסין,167,49,216
2021-06-16T00:00:00.000Z,קניה,6,6,12
2021-06-16T00:00:00.000Z,עירק,3,4,7
2021-06-16T00:00:00.000Z,דנמרק,8,5,13
2021-06-16T00:00:00.000Z,ברזיל,2,4,6
2021-06-16T00:00:00.000Z,קטר,0,1,1
2021-06-16T00:00:00.000Z,מונטנגרו,58,6,64
2021-06-16T00:00:00.000Z,קנדה,11,82,93
2021-06-16T00:00:00.000Z,יפן,0,5,5
2021-06-16T00:00:00.000Z,קולומביה,0,1,1
2021-06-16T00:00:00.000Z,נורבגיה,0,2,2
2021-06-16T00:00:00.000Z,לבנון,0,1,1
2021-06-16T00:00:00.000Z,בוסניה הרצגובינה,1,1,2
2021-06-16T00:00:00.000Z,אוקראינה,51,64,115
2021-06-16T00:00:00.000Z,ירדן,62,41,103
2021-06-16T00:00:00.000Z,ליטא,4,1,5
2021-06-16T00:00:00.000Z,הממלכה המאוחדת,158,165,323
2021-06-16T00:00:00.000Z,תורכמניסטאן,3,1,4
2021-06-16T00:00:00.000Z,תורכיה,130,86,216
2021-06-16T00:00:00.000Z,גאנה,7,8,15
2021-06-16T00:00:00.000Z,אוזבקיסטן,3,2,5
2021-06-16T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-06-16T00:00:00.000Z,פינלנד,8,3,11
2021-06-16T00:00:00.000Z,שוויץ,64,26,90
2021-06-16T00:00:00.000Z,מוזמביק,1,0,1
2021-06-16T00:00:00.000Z,רוסיה,53,39,92
2021-06-16T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-06-16T00:00:00.000Z,איטליה,37,12,49
2021-06-16T00:00:00.000Z,תאילנד,4,294,298
2021-06-16T00:00:00.000Z,פיליפינים,1,2,3
2021-06-16T00:00:00.000Z,בלגיה,30,49,79
2021-06-16T00:00:00.000Z,בורונדי,1,0,1
2021-06-16T00:00:00.000Z,ארמניה,1,0,1
2021-06-16T00:00:00.000Z,סלובניה,6,0,6
2021-06-16T00:00:00.000Z,קרואטיה,5,0,5
2021-06-17T00:00:00.000Z,אזרביג'אן,7,2,9
2021-06-17T00:00:00.000Z,מקדוניה,1,1,2
2021-06-17T00:00:00.000Z,הונג קונג,0,2,2
2021-06-17T00:00:00.000Z,הונגריה,63,32,95
2021-06-17T00:00:00.000Z,אלבניה,3,1,4
2021-06-17T00:00:00.000Z,גרמניה,244,84,328
2021-06-17T00:00:00.000Z,צ'ילה,0,2,2
2021-06-17T00:00:00.000Z,מצרים,312,88,400
2021-06-17T00:00:00.000Z,מולדובה,81,39,120
2021-06-17T00:00:00.000Z,ערב הסעודית,1,0,1
2021-06-17T00:00:00.000Z,ארגנטינה,0,2,2
2021-06-17T00:00:00.000Z,לטביה,5,0,5
2021-06-17T00:00:00.000Z,פנמה,2,17,19
2021-06-17T00:00:00.000Z,לבנון,0,9,9
2021-06-17T00:00:00.000Z,קוסטה ריקה,2,1,3
2021-06-17T00:00:00.000Z,טנזניה,6,3,9
2021-06-17T00:00:00.000Z,ניגריה,4,10,14
2021-06-17T00:00:00.000Z,אנגולה,1,2,3
2021-06-17T00:00:00.000Z,קנדה,0,4,4
2021-06-17T00:00:00.000Z,ארמניה,1,1,2
2021-06-17T00:00:00.000Z,גרנדה,1,0,1
2021-06-17T00:00:00.000Z,קוסובו,1,0,1
2021-06-17T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-17T00:00:00.000Z,יוון,1670,240,1910
2021-06-17T00:00:00.000Z,אוסטריה,136,38,174
2021-06-17T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-06-17T00:00:00.000Z,הונדורס,1,0,1
2021-06-17T00:00:00.000Z,נמיביה,4,0,4
2021-06-17T00:00:00.000Z,פורטוגל,16,5,21
2021-06-17T00:00:00.000Z,גאורגיה,512,73,585
2021-06-17T00:00:00.000Z,אוגנדה,8,0,8
2021-06-17T00:00:00.000Z,תאילנד,0,1,1
2021-06-17T00:00:00.000Z,נפאל,1,0,1
2021-06-17T00:00:00.000Z,רואנדה,4,0,4
2021-06-17T00:00:00.000Z,פינלנד,3,3,6
2021-06-17T00:00:00.000Z,צכיה,83,26,109
2021-06-17T00:00:00.000Z,בולגריה,318,26,344
2021-06-17T00:00:00.000Z,גבון,2,0,2
2021-06-17T00:00:00.000Z,רומניה,37,16,53
2021-06-17T00:00:00.000Z,פולין,10,1,11
2021-06-17T00:00:00.000Z,הממלכה המאוחדת,242,245,487
2021-06-17T00:00:00.000Z,קרואטיה,4,1,5
2021-06-17T00:00:00.000Z,זמביה,2,0,2
2021-06-17T00:00:00.000Z,אתיופיה,36,15,51
2021-06-17T00:00:00.000Z,מרוקו,6,2,8
2021-06-17T00:00:00.000Z,מקסיקו,2,3,5
2021-06-17T00:00:00.000Z,קזחסטאן,1,0,1
2021-06-17T00:00:00.000Z,גיברלטר,1,0,1
2021-06-17T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-06-17T00:00:00.000Z,נורבגיה,0,2,2
2021-06-17T00:00:00.000Z,בלגיה,30,38,68
2021-06-17T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-06-17T00:00:00.000Z,תורכמניסטאן,7,1,8
2021-06-17T00:00:00.000Z,גאנה,3,3,6
2021-06-17T00:00:00.000Z,דנמרק,7,11,18
2021-06-17T00:00:00.000Z,קפריסין,450,110,560
2021-06-17T00:00:00.000Z,ארצות הברית,799,1920,2719
2021-06-17T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-06-17T00:00:00.000Z,איחוד האמירויות הערב,182,27,209
2021-06-17T00:00:00.000Z,אקואדור,2,0,2
2021-06-17T00:00:00.000Z,מאלי,0,1,1
2021-06-17T00:00:00.000Z,איטליה,174,84,258
2021-06-17T00:00:00.000Z,קניה,1,0,1
2021-06-17T00:00:00.000Z,זאיר,1,0,1
2021-06-17T00:00:00.000Z,הולנד,13,4,17
2021-06-17T00:00:00.000Z,ספרד,77,36,113
2021-06-17T00:00:00.000Z,תורכיה,250,107,357
2021-06-17T00:00:00.000Z,סרביה,5,1,6
2021-06-17T00:00:00.000Z,פקיסטן,1,0,1
2021-06-17T00:00:00.000Z,אוקראינה,113,355,468
2021-06-17T00:00:00.000Z,חוף השנהב,6,0,6
2021-06-17T00:00:00.000Z,קונגו,2,0,2
2021-06-17T00:00:00.000Z,קולומביה,4,6,10
2021-06-17T00:00:00.000Z,קירג'זסטאן,11,4,15
2021-06-17T00:00:00.000Z,פיליפינים,0,21,21
2021-06-17T00:00:00.000Z,בחריין,0,1,1
2021-06-17T00:00:00.000Z,דרום אפריקה,1,3,4
2021-06-17T00:00:00.000Z,ליטא,4,1,5
2021-06-17T00:00:00.000Z,ברזיל,0,1,1
2021-06-17T00:00:00.000Z,צרפת,291,248,539
2021-06-17T00:00:00.000Z,כלל המדינות,7815,5060,12875
2021-06-17T00:00:00.000Z,ירדן,63,73,136
2021-06-17T00:00:00.000Z,בילורוסיה,60,19,79
2021-06-17T00:00:00.000Z,שוויץ,87,46,133
2021-06-17T00:00:00.000Z,טיוואן,2,6,8
2021-06-17T00:00:00.000Z,רוסיה,61,135,196
2021-06-17T00:00:00.000Z,איסלנד,38,0,38
2021-06-17T00:00:00.000Z,שוודיה,11,6,17
2021-06-18T00:00:00.000Z,דנמרק,6,4,10
2021-06-18T00:00:00.000Z,הולנד,163,52,215
2021-06-18T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-06-18T00:00:00.000Z,פיליפינים,1,3,4
2021-06-18T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-06-18T00:00:00.000Z,סרי לנקה (צילון),2,3,5
2021-06-18T00:00:00.000Z,קזחסטאן,2,5,7
