date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-18T00:00:00.000Z,איחוד האמירויות הערב,202,50,252
2021-06-18T00:00:00.000Z,אוקראינה,30,30,60
2021-06-18T00:00:00.000Z,מלדיבים,15,1,16
2021-06-18T00:00:00.000Z,אלבניה,1,0,1
2021-06-18T00:00:00.000Z,אוסטרליה,2,2,4
2021-06-18T00:00:00.000Z,אינדונזיה,2,0,2
2021-06-18T00:00:00.000Z,ברזיל,1,1,2
2021-06-18T00:00:00.000Z,גרמניה,261,104,365
2021-06-18T00:00:00.000Z,טנזניה,4,0,4
2021-06-18T00:00:00.000Z,מקדוניה,1,0,1
2021-06-18T00:00:00.000Z,לטביה,4,0,4
2021-06-18T00:00:00.000Z,שוודיה,4,7,11
2021-06-18T00:00:00.000Z,אסטוניה,1,3,4
2021-06-18T00:00:00.000Z,ניגריה,1,5,6
2021-06-18T00:00:00.000Z,אנגולה,4,0,4
2021-06-18T00:00:00.000Z,סינגפור,1,0,1
2021-06-18T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-18T00:00:00.000Z,פולין,134,72,206
2021-06-18T00:00:00.000Z,קפריסין,236,58,294
2021-06-18T00:00:00.000Z,תורכיה,365,113,478
2021-06-18T00:00:00.000Z,נפאל,0,2,2
2021-06-18T00:00:00.000Z,סרביה,13,4,17
2021-06-18T00:00:00.000Z,אקואדור,0,1,1
2021-06-18T00:00:00.000Z,פרו,1,0,1
2021-06-18T00:00:00.000Z,ארצות הברית,986,1308,2294
2021-06-18T00:00:00.000Z,רוסיה,84,83,167
2021-06-18T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-18T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-06-18T00:00:00.000Z,מונטנגרו,108,13,121
2021-06-18T00:00:00.000Z,בחריין,2,0,2
2021-06-18T00:00:00.000Z,פנמה,1,3,4
2021-06-18T00:00:00.000Z,הונגריה,97,26,123
2021-06-18T00:00:00.000Z,הונג קונג,0,7,7
2021-06-18T00:00:00.000Z,ירדן,0,18,18
2021-06-18T00:00:00.000Z,גווטאמלה,1,0,1
2021-06-18T00:00:00.000Z,בולגריה,142,39,181
2021-06-18T00:00:00.000Z,סלובניה,0,1,1
2021-06-18T00:00:00.000Z,ונצואלה,0,2,2
2021-06-18T00:00:00.000Z,הממלכה המאוחדת,221,151,372
2021-06-18T00:00:00.000Z,מצרים,237,67,304
2021-06-18T00:00:00.000Z,רומניה,153,32,185
2021-06-18T00:00:00.000Z,צרפת,252,164,416
2021-06-18T00:00:00.000Z,מולדובה,22,7,29
2021-06-18T00:00:00.000Z,אוסטריה,155,33,188
2021-06-18T00:00:00.000Z,אזרביג'אן,16,2,18
2021-06-18T00:00:00.000Z,אריתראה,1,0,1
2021-06-18T00:00:00.000Z,גאורגיה,469,73,542
2021-06-18T00:00:00.000Z,מרוקו,4,1,5
2021-06-18T00:00:00.000Z,אירלנד,3,1,4
2021-06-18T00:00:00.000Z,מאוריציוס,3,0,3
2021-06-18T00:00:00.000Z,אלגיריה,2,0,2
2021-06-18T00:00:00.000Z,שוויץ,112,45,157
2021-06-18T00:00:00.000Z,ספרד,111,37,148
2021-06-18T00:00:00.000Z,קרואטיה,12,2,14
2021-06-18T00:00:00.000Z,הודו,1,2,3
2021-06-18T00:00:00.000Z,צכיה,9,0,9
2021-06-18T00:00:00.000Z,ברמודה,2,0,2
2021-06-18T00:00:00.000Z,איסלנד,9,1,10
2021-06-18T00:00:00.000Z,גינאה החדשה,1,0,1
2021-06-18T00:00:00.000Z,אורגוואי,0,3,3
2021-06-18T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-06-18T00:00:00.000Z,איי סיישל,1,0,1
2021-06-18T00:00:00.000Z,קנדה,12,59,71
2021-06-18T00:00:00.000Z,קוסובו,1,0,1
2021-06-18T00:00:00.000Z,ארמניה,4,0,4
2021-06-18T00:00:00.000Z,כלל המדינות,6899,3530,10429
2021-06-18T00:00:00.000Z,לוכסמבורג,1,0,1
2021-06-18T00:00:00.000Z,מלטה,1,0,1
2021-06-18T00:00:00.000Z,יוון,1059,117,1176
2021-06-18T00:00:00.000Z,נורבגיה,1,4,5
2021-06-18T00:00:00.000Z,פורטוגל,29,3,32
2021-06-18T00:00:00.000Z,יפן,1,5,6
2021-06-18T00:00:00.000Z,קוסטה ריקה,7,4,11
2021-06-18T00:00:00.000Z,ליטא,3,0,3
2021-06-18T00:00:00.000Z,בלגיה,74,47,121
2021-06-18T00:00:00.000Z,איטליה,205,66,271
2021-06-18T00:00:00.000Z,תורכמניסטאן,10,2,12
2021-06-18T00:00:00.000Z,מקסיקו,4,3,7
2021-06-19T00:00:00.000Z,פורטוגל,16,4,20
2021-06-19T00:00:00.000Z,אירלנד,0,3,3
2021-06-19T00:00:00.000Z,צרפת,65,43,108
2021-06-19T00:00:00.000Z,אזרביג'אן,13,1,14
2021-06-19T00:00:00.000Z,בלגיה,4,2,6
2021-06-19T00:00:00.000Z,בילורוסיה,1,0,1
2021-06-19T00:00:00.000Z,פרו,0,5,5
2021-06-19T00:00:00.000Z,סרביה,7,2,9
2021-06-19T00:00:00.000Z,רומניה,101,10,111
2021-06-19T00:00:00.000Z,בורונדי,1,0,1
2021-06-19T00:00:00.000Z,פינלנד,6,1,7
2021-06-19T00:00:00.000Z,הולנד,85,22,107
2021-06-19T00:00:00.000Z,זמביה,3,4,7
2021-06-19T00:00:00.000Z,טוגו,1,0,1
2021-06-19T00:00:00.000Z,תורכיה,418,159,577
2021-06-19T00:00:00.000Z,דנמרק,17,5,22
2021-06-19T00:00:00.000Z,אלבניה,0,1,1
2021-06-19T00:00:00.000Z,כלל המדינות,4104,2137,6241
2021-06-19T00:00:00.000Z,אוגנדה,2,0,2
2021-06-19T00:00:00.000Z,טיוואן,1,0,1
2021-06-19T00:00:00.000Z,גאורגיה,77,16,93
2021-06-19T00:00:00.000Z,קניה,5,1,6
2021-06-19T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-06-19T00:00:00.000Z,נמיביה,2,0,2
2021-06-19T00:00:00.000Z,חוף השנהב,2,2,4
2021-06-19T00:00:00.000Z,איסלנד,54,0,54
2021-06-19T00:00:00.000Z,מלדיבים,8,1,9
2021-06-19T00:00:00.000Z,פיליפינים,1,14,15
2021-06-19T00:00:00.000Z,ירדן,0,8,8
2021-06-19T00:00:00.000Z,אקואדור,0,1,1
2021-06-19T00:00:00.000Z,קפריסין,307,28,335
2021-06-19T00:00:00.000Z,גרמניה,179,54,233
2021-06-19T00:00:00.000Z,יוון,785,63,848
2021-06-19T00:00:00.000Z,רואנדה,2,0,2
2021-06-19T00:00:00.000Z,הונגריה,2,0,2
2021-06-19T00:00:00.000Z,דרום סודאן,1,0,1
2021-06-19T00:00:00.000Z,הודו,0,1,1
2021-06-19T00:00:00.000Z,דרום אפריקה,1,7,8
2021-06-19T00:00:00.000Z,פנמה,1,0,1
2021-06-19T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-06-19T00:00:00.000Z,צ'ילה,1,0,1
2021-06-19T00:00:00.000Z,מונטנגרו,1,2,3
2021-06-19T00:00:00.000Z,בולגריה,5,0,5
2021-06-19T00:00:00.000Z,קזחסטאן,3,2,5
2021-06-19T00:00:00.000Z,הונג קונג,0,1,1
2021-06-19T00:00:00.000Z,תאילנד,0,5,5
2021-06-19T00:00:00.000Z,פולין,104,14,118
2021-06-19T00:00:00.000Z,מולדובה,5,2,7
2021-06-19T00:00:00.000Z,אוסטריה,158,21,179
2021-06-19T00:00:00.000Z,מקסיקו,0,4,4
2021-06-19T00:00:00.000Z,איחוד האמירויות הערב,15,10,25
2021-06-19T00:00:00.000Z,ניו זילנד,1,0,1
2021-06-19T00:00:00.000Z,שוודיה,6,5,11
2021-06-19T00:00:00.000Z,הממלכה המאוחדת,55,59,114
2021-06-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-06-19T00:00:00.000Z,נורבגיה,0,2,2
2021-06-19T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-06-19T00:00:00.000Z,איטליה,41,12,53
2021-06-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-06-19T00:00:00.000Z,קולומביה,3,1,4
2021-06-19T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-06-19T00:00:00.000Z,גאנה,3,3,6
2021-06-19T00:00:00.000Z,תורכמניסטאן,3,3,6
2021-06-19T00:00:00.000Z,קרואטיה,5,3,8
2021-06-19T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-19T00:00:00.000Z,קמרון,0,2,2
2021-06-19T00:00:00.000Z,אוקראינה,2,2,4
2021-06-19T00:00:00.000Z,טנזניה,4,4,8
2021-06-19T00:00:00.000Z,לטביה,1,0,1
2021-06-19T00:00:00.000Z,מוזמביק,5,0,5
2021-06-19T00:00:00.000Z,אוסטרליה,2,0,2
2021-06-19T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-19T00:00:00.000Z,סלובניה,3,0,3
2021-06-19T00:00:00.000Z,מצרים,697,96,793
2021-06-19T00:00:00.000Z,ספרד,34,11,45
2021-06-19T00:00:00.000Z,קנדה,0,4,4
2021-06-19T00:00:00.000Z,שוויץ,38,13,51
2021-06-19T00:00:00.000Z,מרוקו,0,1,1
2021-06-19T00:00:00.000Z,ארצות הברית,439,998,1437
2021-06-19T00:00:00.000Z,אסטוניה,1,2,3
2021-06-19T00:00:00.000Z,אתיופיה,14,10,24
2021-06-19T00:00:00.000Z,ניגריה,10,3,13
2021-06-19T00:00:00.000Z,ליטא,13,2,15
2021-06-19T00:00:00.000Z,סינגפור,0,5,5
2021-06-20T00:00:00.000Z,יפן,1,9,10
2021-06-20T00:00:00.000Z,דנמרק,14,6,20
2021-06-20T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-06-20T00:00:00.000Z,אורגוואי,0,2,2
2021-06-20T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-06-20T00:00:00.000Z,סרביה,1,0,1
2021-06-20T00:00:00.000Z,ליטא,2,3,5
2021-06-20T00:00:00.000Z,קפריסין,730,52,782
2021-06-20T00:00:00.000Z,נורבגיה,1,0,1
2021-06-20T00:00:00.000Z,איי סיישל,123,18,141
2021-06-20T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-06-20T00:00:00.000Z,איסלנד,13,1,14
2021-06-20T00:00:00.000Z,ברזיל,2,2,4
2021-06-20T00:00:00.000Z,הונגריה,182,59,241
2021-06-20T00:00:00.000Z,תורכמניסטאן,9,1,10
2021-06-20T00:00:00.000Z,פורטוגל,19,3,22
2021-06-20T00:00:00.000Z,גרמניה,277,129,406
2021-06-20T00:00:00.000Z,ניגריה,0,4,4
2021-06-20T00:00:00.000Z,ירדן,113,63,176
2021-06-20T00:00:00.000Z,רומניה,9,3,12
2021-06-20T00:00:00.000Z,ארמניה,2,2,4
2021-06-20T00:00:00.000Z,אוסטריה,225,28,253
2021-06-20T00:00:00.000Z,צכיה,73,6,79
2021-06-20T00:00:00.000Z,גיברלטר,1,0,1
2021-06-20T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-06-20T00:00:00.000Z,אירלנד,0,1,1
2021-06-20T00:00:00.000Z,פנמה,2,0,2
2021-06-20T00:00:00.000Z,ספרד,79,31,110
2021-06-20T00:00:00.000Z,פולין,48,1,49
2021-06-20T00:00:00.000Z,טיוואן,1,0,1
2021-06-20T00:00:00.000Z,אנטיגואה וברבודה,2,0,2
2021-06-20T00:00:00.000Z,גווטאמלה,1,0,1
2021-06-20T00:00:00.000Z,איטליה,152,49,201
2021-06-20T00:00:00.000Z,הממלכה המאוחדת,295,359,654
2021-06-20T00:00:00.000Z,איחוד האמירויות הערב,201,52,253
2021-06-20T00:00:00.000Z,מונטנגרו,2,0,2
2021-06-20T00:00:00.000Z,ארצות הברית,487,793,1280
2021-06-20T00:00:00.000Z,יוון,3057,243,3300
2021-06-20T00:00:00.000Z,אזרביג'אן,1,3,4
2021-06-20T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-06-20T00:00:00.000Z,מלדיבים,7,1,8
2021-06-20T00:00:00.000Z,קזחסטאן,0,8,8
2021-06-20T00:00:00.000Z,הולנד,151,29,180
2021-06-20T00:00:00.000Z,צרפת,265,251,516
2021-06-20T00:00:00.000Z,טנזניה,1,0,1
2021-06-20T00:00:00.000Z,רוסיה,83,103,186
2021-06-20T00:00:00.000Z,מרוקו,0,1,1
2021-06-20T00:00:00.000Z,סינגפור,0,7,7
2021-06-20T00:00:00.000Z,ונצואלה,0,1,1
2021-06-20T00:00:00.000Z,פיליפינים,0,7,7
2021-06-20T00:00:00.000Z,גאנה,2,0,2
2021-06-20T00:00:00.000Z,דרום אפריקה,1,0,1
2021-06-20T00:00:00.000Z,תאילנד,1,6,7
2021-06-20T00:00:00.000Z,מצרים,881,148,1029
2021-06-20T00:00:00.000Z,בלגיה,50,51,101
2021-06-20T00:00:00.000Z,מאוריציוס,1,0,1
2021-06-20T00:00:00.000Z,סנגל,2,0,2
2021-06-20T00:00:00.000Z,שוויץ,97,58,155
2021-06-20T00:00:00.000Z,סלובניה,0,3,3
2021-06-20T00:00:00.000Z,שוודיה,7,1,8
2021-06-20T00:00:00.000Z,ויטנאם,0,2,2
2021-06-20T00:00:00.000Z,כלל המדינות,11251,4015,15266
2021-06-20T00:00:00.000Z,פינלנד,1,1,2
2021-06-20T00:00:00.000Z,מקסיקו,2,1,3
2021-06-20T00:00:00.000Z,בילורוסיה,136,20,156
2021-06-20T00:00:00.000Z,אוסטרליה,1,6,7
2021-06-20T00:00:00.000Z,קנדה,8,111,119
2021-06-20T00:00:00.000Z,הונג קונג,1,1,2
2021-06-20T00:00:00.000Z,אוקראינה,187,205,392
2021-06-20T00:00:00.000Z,מולדובה,120,86,206
2021-06-20T00:00:00.000Z,סין,0,1,1
2021-06-20T00:00:00.000Z,תורכיה,769,228,997
2021-06-20T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-06-20T00:00:00.000Z,קרואטיה,13,0,13
2021-06-20T00:00:00.000Z,גאורגיה,608,62,670
2021-06-20T00:00:00.000Z,בולגריה,527,50,577
2021-06-21T00:00:00.000Z,פרגוואי,0,1,1
2021-06-21T00:00:00.000Z,תורכמניסטאן,12,1,13
2021-06-21T00:00:00.000Z,אוזבקיסטן,25,73,98
2021-06-21T00:00:00.000Z,דרום סודאן,2,0,2
2021-06-21T00:00:00.000Z,לוכסמבורג,1,0,1
2021-06-21T00:00:00.000Z,פרו,3,2,5
2021-06-21T00:00:00.000Z,גווטאמלה,1,0,1
2021-06-21T00:00:00.000Z,הונג קונג,3,0,3
2021-06-21T00:00:00.000Z,ניגריה,6,2,8
2021-06-21T00:00:00.000Z,קמרון,1,0,1
2021-06-21T00:00:00.000Z,ספרד,279,56,335
2021-06-21T00:00:00.000Z,מרוקו,3,3,6
2021-06-21T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-06-21T00:00:00.000Z,מקדוניה,1,0,1
2021-06-21T00:00:00.000Z,גרמניה,294,198,492
2021-06-21T00:00:00.000Z,מצרים,586,117,703
2021-06-21T00:00:00.000Z,תורכיה,270,88,358
2021-06-21T00:00:00.000Z,אוקראינה,114,98,212
2021-06-21T00:00:00.000Z,איסלנד,26,0,26
2021-06-21T00:00:00.000Z,בלגיה,52,45,97
2021-06-21T00:00:00.000Z,מוזמביק,2,0,2
2021-06-21T00:00:00.000Z,הודו,40,10,50
2021-06-21T00:00:00.000Z,ליטא,17,2,19
2021-06-21T00:00:00.000Z,רומניה,251,63,314
2021-06-21T00:00:00.000Z,קנדה,1,7,8
2021-06-21T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-21T00:00:00.000Z,תאילנד,1,1,2
2021-06-21T00:00:00.000Z,אזרביג'אן,1,0,1
2021-06-21T00:00:00.000Z,סוריה,0,1,1
2021-06-21T00:00:00.000Z,איחוד האמירויות הערב,386,71,457
2021-06-21T00:00:00.000Z,ארצות הברית,810,1564,2374
2021-06-21T00:00:00.000Z,מקסיקו,5,12,17
2021-06-21T00:00:00.000Z,קרואטיה,8,7,15
2021-06-21T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-06-21T00:00:00.000Z,טיוואן,0,2,2
2021-06-21T00:00:00.000Z,ניגר,0,1,1
2021-06-21T00:00:00.000Z,קובה,0,4,4
2021-06-21T00:00:00.000Z,הממלכה המאוחדת,302,240,542
2021-06-21T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-21T00:00:00.000Z,טנזניה,5,0,5
2021-06-21T00:00:00.000Z,הונגריה,95,19,114
2021-06-21T00:00:00.000Z,אקואדור,2,1,3
2021-06-21T00:00:00.000Z,הולנד,240,40,280
2021-06-21T00:00:00.000Z,נורבגיה,0,2,2
2021-06-21T00:00:00.000Z,בוטסואנה,1,0,1
2021-06-21T00:00:00.000Z,סינגפור,0,11,11
2021-06-21T00:00:00.000Z,גרנדה,1,0,1
2021-06-21T00:00:00.000Z,גאנה,4,9,13
2021-06-21T00:00:00.000Z,איי סיישל,14,4,18
2021-06-21T00:00:00.000Z,אורגוואי,1,1,2
2021-06-21T00:00:00.000Z,אתיופיה,28,43,71
2021-06-21T00:00:00.000Z,רואנדה,2,0,2
2021-06-21T00:00:00.000Z,קולומביה,7,2,9
2021-06-21T00:00:00.000Z,דרום אפריקה,1,7,8
2021-06-21T00:00:00.000Z,אוסטריה,196,43,239
2021-06-21T00:00:00.000Z,הונדורס,1,6,7
2021-06-21T00:00:00.000Z,פורטוגל,15,11,26
2021-06-21T00:00:00.000Z,פינלנד,2,3,5
2021-06-21T00:00:00.000Z,רוסיה,73,99,172
2021-06-21T00:00:00.000Z,כלל המדינות,10199,4644,14843
2021-06-21T00:00:00.000Z,קפריסין,484,81,565
2021-06-21T00:00:00.000Z,בולגריה,327,22,349
2021-06-21T00:00:00.000Z,ירדן,72,76,148
2021-06-21T00:00:00.000Z,מונקו,1,0,1
2021-06-21T00:00:00.000Z,דנמרק,7,0,7
2021-06-21T00:00:00.000Z,אסטוניה,0,1,1
2021-06-21T00:00:00.000Z,פולין,36,24,60
2021-06-21T00:00:00.000Z,אלבניה,40,0,40
2021-06-21T00:00:00.000Z,צכיה,5,3,8
2021-06-21T00:00:00.000Z,אוגנדה,1,1,2
2021-06-21T00:00:00.000Z,שוויץ,104,33,137
2021-06-21T00:00:00.000Z,אירלנד,3,1,4
2021-06-21T00:00:00.000Z,גאורגיה,649,76,725
2021-06-21T00:00:00.000Z,צ'ילה,1,3,4
2021-06-21T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-06-21T00:00:00.000Z,קזחסטאן,0,2,2
2021-06-21T00:00:00.000Z,מלדיבים,21,3,24
2021-06-21T00:00:00.000Z,מונטנגרו,137,12,149
2021-06-21T00:00:00.000Z,שוודיה,7,0,7
2021-06-21T00:00:00.000Z,פנמה,3,15,18
2021-06-21T00:00:00.000Z,סרי לנקה (צילון),2,3,5
2021-06-21T00:00:00.000Z,יוון,2224,195,2419
2021-06-21T00:00:00.000Z,פיליפינים,1,5,6
2021-06-21T00:00:00.000Z,זימבאבווה,18,0,18
2021-06-21T00:00:00.000Z,ברזיל,0,3,3
2021-06-21T00:00:00.000Z,ניו זילנד,0,1,1
2021-06-21T00:00:00.000Z,איטליה,315,78,393
2021-06-21T00:00:00.000Z,צרפת,364,230,594
2021-06-21T00:00:00.000Z,קניה,9,13,22
2021-06-21T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-06-21T00:00:00.000Z,ניקרגואה,1,0,1
2021-06-21T00:00:00.000Z,זאיר,1,0,1
2021-06-21T00:00:00.000Z,סין,1,0,1
2021-06-21T00:00:00.000Z,סרביה,7,2,9
2021-06-21T00:00:00.000Z,איי טורקס וקייקוס,5,2,7
2021-06-22T00:00:00.000Z,סוריה,6,0,6
2021-06-22T00:00:00.000Z,שוויץ,9,4,13
2021-06-22T00:00:00.000Z,בולגריה,213,18,231
2021-06-22T00:00:00.000Z,מרוקו,0,3,3
2021-06-22T00:00:00.000Z,עירק,2,2,4
2021-06-22T00:00:00.000Z,נורבגיה,0,1,1
2021-06-22T00:00:00.000Z,מולדובה,61,42,103
2021-06-22T00:00:00.000Z,פינלנד,1,0,1
2021-06-22T00:00:00.000Z,איסלנד,25,0,25
2021-06-22T00:00:00.000Z,מצרים,300,72,372
2021-06-22T00:00:00.000Z,פולין,142,50,192
2021-06-22T00:00:00.000Z,בוליביה,1,0,1
2021-06-22T00:00:00.000Z,סרי לנקה (צילון),0,3,3
2021-06-22T00:00:00.000Z,איטליה,93,18,111
2021-06-22T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-06-22T00:00:00.000Z,איחוד האמירויות הערב,100,23,123
2021-06-22T00:00:00.000Z,איי הבתולה,0,2,2
2021-06-22T00:00:00.000Z,קירג'זסטאן,4,0,4
2021-06-22T00:00:00.000Z,אירלנד,0,1,1
2021-06-22T00:00:00.000Z,צכיה,3,0,3
2021-06-22T00:00:00.000Z,ארצות הברית,723,1407,2130
2021-06-22T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-06-22T00:00:00.000Z,אסטוניה,4,2,6
2021-06-22T00:00:00.000Z,צ'ילה,0,28,28
2021-06-22T00:00:00.000Z,ליטא,8,1,9
2021-06-22T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-06-22T00:00:00.000Z,ארמניה,1,0,1
2021-06-22T00:00:00.000Z,תורכיה,542,244,786
2021-06-22T00:00:00.000Z,מקסיקו,0,13,13
2021-06-22T00:00:00.000Z,גרמניה,313,79,392
2021-06-22T00:00:00.000Z,קוסטה ריקה,13,1,14
2021-06-22T00:00:00.000Z,קניה,2,3,5
2021-06-22T00:00:00.000Z,לבנון,0,1,1
2021-06-22T00:00:00.000Z,דרום סודאן,1,0,1
2021-06-22T00:00:00.000Z,בילורוסיה,63,71,134
2021-06-22T00:00:00.000Z,סרביה,1,0,1
2021-06-22T00:00:00.000Z,ויטנאם,3,0,3
2021-06-22T00:00:00.000Z,הולנד,97,19,116
2021-06-22T00:00:00.000Z,פנמה,3,0,3
2021-06-22T00:00:00.000Z,הונגריה,42,21,63
2021-06-22T00:00:00.000Z,אוקראינה,61,68,129
2021-06-22T00:00:00.000Z,יוון,925,131,1056
2021-06-22T00:00:00.000Z,ירדן,32,26,58
2021-06-22T00:00:00.000Z,לטביה,20,24,44
2021-06-22T00:00:00.000Z,ארגנטינה,2,10,12
2021-06-22T00:00:00.000Z,קמרון,1,0,1
2021-06-22T00:00:00.000Z,אתיופיה,6,6,12
2021-06-22T00:00:00.000Z,שוודיה,0,6,6
2021-06-22T00:00:00.000Z,הונדורס,0,24,24
2021-06-22T00:00:00.000Z,מלדיבים,6,0,6
2021-06-22T00:00:00.000Z,בלגיה,60,72,132
2021-06-22T00:00:00.000Z,סלובניה,3,0,3
2021-06-22T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-06-22T00:00:00.000Z,קולומביה,0,1,1
2021-06-22T00:00:00.000Z,טוגו,1,0,1
2021-06-22T00:00:00.000Z,תוניסיה,2,0,2
2021-06-22T00:00:00.000Z,אזרביג'אן,1,6,7
2021-06-22T00:00:00.000Z,טנזניה,1,3,4
2021-06-22T00:00:00.000Z,הממלכה המאוחדת,171,201,372
2021-06-22T00:00:00.000Z,תאילנד,0,2,2
2021-06-22T00:00:00.000Z,ספרד,46,42,88
2021-06-22T00:00:00.000Z,אורגוואי,2,3,5
2021-06-22T00:00:00.000Z,צרפת,279,151,430
2021-06-22T00:00:00.000Z,דנמרק,2,0,2
2021-06-22T00:00:00.000Z,רומניה,3,0,3
2021-06-22T00:00:00.000Z,אלבניה,3,0,3
2021-06-22T00:00:00.000Z,קנדה,0,3,3
2021-06-22T00:00:00.000Z,קרואטיה,13,3,16
2021-06-22T00:00:00.000Z,פורטוגל,11,6,17
2021-06-22T00:00:00.000Z,דרום אפריקה,1,2,3
2021-06-22T00:00:00.000Z,רוסיה,14,33,47
2021-06-22T00:00:00.000Z,קפריסין,330,51,381
2021-06-22T00:00:00.000Z,גאורגיה,216,20,236
2021-06-22T00:00:00.000Z,זמביה,0,5,5
2021-06-22T00:00:00.000Z,אוגנדה,1,0,1
2021-06-22T00:00:00.000Z,ניגריה,2,4,6
2021-06-22T00:00:00.000Z,יפן,1,1,2
2021-06-22T00:00:00.000Z,תורכמניסטאן,2,3,5
2021-06-22T00:00:00.000Z,פיליפינים,0,19,19
2021-06-22T00:00:00.000Z,אוסטריה,6,2,8
2021-06-22T00:00:00.000Z,כלל המדינות,5705,3688,9393
2021-06-22T00:00:00.000Z,ברזיל,2,21,23
2021-06-23T00:00:00.000Z,טנזניה,137,7,144
2021-06-23T00:00:00.000Z,קפריסין,325,44,369
2021-06-23T00:00:00.000Z,גאנה,2,10,12
2021-06-23T00:00:00.000Z,פולין,74,16,90
2021-06-23T00:00:00.000Z,קנדה,21,114,135
2021-06-23T00:00:00.000Z,רואנדה,1,0,1
2021-06-23T00:00:00.000Z,קזחסטאן,1,2,3
2021-06-23T00:00:00.000Z,רומניה,244,65,309
2021-06-23T00:00:00.000Z,דנמרק,4,4,8
2021-06-23T00:00:00.000Z,מרוקו,4,5,9
2021-06-23T00:00:00.000Z,אלבניה,2,1,3
2021-06-23T00:00:00.000Z,איסלנד,1,0,1
2021-06-23T00:00:00.000Z,הממלכה המאוחדת,207,251,458
2021-06-23T00:00:00.000Z,יוון,528,69,597
2021-06-23T00:00:00.000Z,תוניסיה,3,2,5
2021-06-23T00:00:00.000Z,אוסטריה,168,47,215
2021-06-23T00:00:00.000Z,זימבאבווה,0,1,1
2021-06-23T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-06-23T00:00:00.000Z,ויטנאם,0,1,1
2021-06-23T00:00:00.000Z,קוסובו,1,0,1
2021-06-23T00:00:00.000Z,קרואטיה,2,0,2
2021-06-23T00:00:00.000Z,סין,4,12,16
2021-06-23T00:00:00.000Z,בוליביה,1,0,1
2021-06-23T00:00:00.000Z,גרנדה,1,0,1
2021-06-23T00:00:00.000Z,ערב הסעודית,0,1,1
