date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-03T00:00:00.000Z,אוסטריה,144,45,189
2021-07-03T00:00:00.000Z,ליטא,15,1,16
2021-07-03T00:00:00.000Z,אתיופיה,14,12,26
2021-07-03T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-07-03T00:00:00.000Z,ארצות הברית,336,901,1237
2021-07-03T00:00:00.000Z,קוסטה ריקה,1,0,1
2021-07-03T00:00:00.000Z,יוון,1200,111,1311
2021-07-03T00:00:00.000Z,מרוקו,2,0,2
2021-07-03T00:00:00.000Z,קניה,8,0,8
2021-07-03T00:00:00.000Z,מצרים,579,82,661
2021-07-03T00:00:00.000Z,רומניה,75,20,95
2021-07-03T00:00:00.000Z,איסלנד,27,0,27
2021-07-03T00:00:00.000Z,רוסיה,0,1,1
2021-07-03T00:00:00.000Z,ניגריה,2,4,6
2021-07-03T00:00:00.000Z,גרמניה,269,137,406
2021-07-03T00:00:00.000Z,סלובניה,2,0,2
2021-07-03T00:00:00.000Z,טנזניה,13,3,16
2021-07-03T00:00:00.000Z,מולדובה,37,42,79
2021-07-03T00:00:00.000Z,קרואטיה,20,6,26
2021-07-03T00:00:00.000Z,הונגריה,62,25,87
2021-07-03T00:00:00.000Z,תורכיה,966,375,1341
2021-07-03T00:00:00.000Z,קטר,0,1,1
2021-07-03T00:00:00.000Z,רואנדה,2,1,3
2021-07-03T00:00:00.000Z,צרפת,90,93,183
2021-07-03T00:00:00.000Z,פורטוגל,38,2,40
2021-07-03T00:00:00.000Z,פינלנד,1,0,1
2021-07-03T00:00:00.000Z,ברזיל,0,3,3
2021-07-03T00:00:00.000Z,זאיר,2,1,3
2021-07-03T00:00:00.000Z,אוקראינה,129,58,187
2021-07-03T00:00:00.000Z,טיוואן,0,1,1
2021-07-03T00:00:00.000Z,ארמניה,2,0,2
2021-07-03T00:00:00.000Z,אסטוניה,2,1,3
2021-07-03T00:00:00.000Z,סרביה,6,2,8
2021-07-03T00:00:00.000Z,ירדן,0,4,4
2021-07-03T00:00:00.000Z,פיליפינים,2,0,2
2021-07-03T00:00:00.000Z,איי סיישל,2,0,2
2021-07-03T00:00:00.000Z,לטביה,24,5,29
2021-07-03T00:00:00.000Z,כלל המדינות,5464,2739,8203
2021-07-03T00:00:00.000Z,נורבגיה,0,9,9
2021-07-03T00:00:00.000Z,פנמה,1,0,1
2021-07-03T00:00:00.000Z,איחוד האמירויות הערב,65,19,84
2021-07-03T00:00:00.000Z,סין,0,3,3
2021-07-03T00:00:00.000Z,ספרד,22,9,31
2021-07-03T00:00:00.000Z,מלטה,3,3,6
2021-07-04T00:00:00.000Z,הממלכה המאוחדת,308,188,496
2021-07-04T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-04T00:00:00.000Z,ירדן,115,84,199
2021-07-04T00:00:00.000Z,מונטנגרו,0,1,1
2021-07-04T00:00:00.000Z,קוריאה הדרומית,9,6,15
2021-07-04T00:00:00.000Z,מצרים,720,137,857
2021-07-04T00:00:00.000Z,בוליביה,5,0,5
2021-07-04T00:00:00.000Z,תורכיה,927,419,1346
2021-07-04T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-07-04T00:00:00.000Z,ספרד,163,48,211
2021-07-04T00:00:00.000Z,איחוד האמירויות הערב,83,42,125
2021-07-04T00:00:00.000Z,לוכסמבורג,0,1,1
2021-07-04T00:00:00.000Z,קנדה,15,147,162
2021-07-04T00:00:00.000Z,גאנה,1,4,5
2021-07-04T00:00:00.000Z,זמביה,1,0,1
2021-07-04T00:00:00.000Z,לבנון,0,6,6
2021-07-04T00:00:00.000Z,קזחסטאן,0,3,3
2021-07-04T00:00:00.000Z,סלובקיה,1,9,10
2021-07-04T00:00:00.000Z,בילורוסיה,114,30,144
2021-07-04T00:00:00.000Z,איי סיישל,72,10,82
2021-07-04T00:00:00.000Z,בלגיה,26,34,60
2021-07-04T00:00:00.000Z,קולומביה,1,0,1
2021-07-04T00:00:00.000Z,הונגריה,99,84,183
2021-07-04T00:00:00.000Z,אוגנדה,2,1,3
2021-07-04T00:00:00.000Z,דרום אפריקה,4,2,6
2021-07-04T00:00:00.000Z,אתיופיה,7,2,9
2021-07-04T00:00:00.000Z,ונצואלה,2,0,2
2021-07-04T00:00:00.000Z,אירלנד,3,10,13
2021-07-04T00:00:00.000Z,קפריסין,1118,108,1226
2021-07-04T00:00:00.000Z,אלבניה,44,3,47
2021-07-04T00:00:00.000Z,ליטא,1,0,1
2021-07-04T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-04T00:00:00.000Z,פינלנד,2,0,2
2021-07-04T00:00:00.000Z,יפן,2,2,4
2021-07-04T00:00:00.000Z,פרו,0,4,4
2021-07-04T00:00:00.000Z,ארצות הברית,461,855,1316
2021-07-04T00:00:00.000Z,הולנד,193,63,256
2021-07-04T00:00:00.000Z,קטר,1,1,2
2021-07-04T00:00:00.000Z,שוודיה,8,11,19
2021-07-04T00:00:00.000Z,טנזניה,1,0,1
2021-07-04T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-04T00:00:00.000Z,בולגריה,497,47,544
2021-07-04T00:00:00.000Z,מולדובה,73,41,114
2021-07-04T00:00:00.000Z,ארמניה,1,0,1
2021-07-04T00:00:00.000Z,יוון,3135,328,3463
2021-07-04T00:00:00.000Z,סין,1,0,1
2021-07-04T00:00:00.000Z,דנמרק,4,3,7
2021-07-04T00:00:00.000Z,קרואטיה,21,5,26
2021-07-04T00:00:00.000Z,צרפת,358,297,655
2021-07-04T00:00:00.000Z,זאיר,1,0,1
2021-07-04T00:00:00.000Z,נפאל,1,0,1
2021-07-04T00:00:00.000Z,תאילנד,1,12,13
2021-07-04T00:00:00.000Z,גאורגיה,972,105,1077
2021-07-04T00:00:00.000Z,ברזיל,3,7,10
2021-07-04T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-04T00:00:00.000Z,בהמס,0,1,1
2021-07-04T00:00:00.000Z,שוויץ,166,192,358
2021-07-04T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-04T00:00:00.000Z,פורטוגל,33,7,40
2021-07-04T00:00:00.000Z,רוסיה,32,73,105
2021-07-04T00:00:00.000Z,פנמה,1,0,1
2021-07-04T00:00:00.000Z,פיליפינים,2,13,15
2021-07-04T00:00:00.000Z,אסטוניה,1,0,1
2021-07-04T00:00:00.000Z,טיוואן,1,0,1
2021-07-04T00:00:00.000Z,פורטו ריקו,0,1,1
2021-07-04T00:00:00.000Z,אזרביג'אן,8,6,14
2021-07-04T00:00:00.000Z,מקסיקו,2,5,7
2021-07-04T00:00:00.000Z,אוקראינה,373,292,665
2021-07-04T00:00:00.000Z,כלל המדינות,12630,4956,17586
2021-07-04T00:00:00.000Z,מלטה,8,0,8
2021-07-04T00:00:00.000Z,ניגריה,3,3,6
2021-07-04T00:00:00.000Z,איסלנד,35,2,37
2021-07-04T00:00:00.000Z,רומניה,407,55,462
2021-07-04T00:00:00.000Z,אוסטרליה,0,8,8
2021-07-04T00:00:00.000Z,אוסטריה,96,48,144
2021-07-04T00:00:00.000Z,נורבגיה,3,0,3
2021-07-04T00:00:00.000Z,מרוקו,0,20,20
2021-07-04T00:00:00.000Z,אורגוואי,0,5,5
2021-07-04T00:00:00.000Z,קניה,1,3,4
2021-07-04T00:00:00.000Z,איטליה,352,101,453
2021-07-04T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-07-04T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-04T00:00:00.000Z,צ'ילה,0,2,2
2021-07-04T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-04T00:00:00.000Z,רואנדה,2,0,2
2021-07-04T00:00:00.000Z,מלדיבים,12,5,17
2021-07-04T00:00:00.000Z,מאלי,2,0,2
2021-07-04T00:00:00.000Z,פולין,46,10,56
2021-07-04T00:00:00.000Z,גרמניה,338,218,556
2021-07-04T00:00:00.000Z,צכיה,49,9,58
2021-07-05T00:00:00.000Z,אסטוניה,2,1,3
2021-07-05T00:00:00.000Z,מרוקו,2,0,2
2021-07-05T00:00:00.000Z,מקדוניה,1,0,1
2021-07-05T00:00:00.000Z,מלדיבים,21,2,23
2021-07-05T00:00:00.000Z,צרפת,293,264,557
2021-07-05T00:00:00.000Z,כלל המדינות,10806,5458,16264
2021-07-05T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-07-05T00:00:00.000Z,פרו,0,2,2
2021-07-05T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-05T00:00:00.000Z,נורבגיה,0,3,3
2021-07-05T00:00:00.000Z,סנגל,2,0,2
2021-07-05T00:00:00.000Z,אירלנד,2,14,16
2021-07-05T00:00:00.000Z,גאורגיה,711,118,829
2021-07-05T00:00:00.000Z,אקואדור,4,2,6
2021-07-05T00:00:00.000Z,אוסטרליה,3,7,10
2021-07-05T00:00:00.000Z,ספרד,253,55,308
2021-07-05T00:00:00.000Z,מצרים,490,112,602
2021-07-05T00:00:00.000Z,אוקראינה,356,203,559
2021-07-05T00:00:00.000Z,קנדה,5,8,13
2021-07-05T00:00:00.000Z,אלבניה,2,0,2
2021-07-05T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-05T00:00:00.000Z,ארצות הברית,640,1684,2324
2021-07-05T00:00:00.000Z,קרואטיה,28,1,29
2021-07-05T00:00:00.000Z,רומניה,298,56,354
2021-07-05T00:00:00.000Z,מונקו,1,0,1
2021-07-05T00:00:00.000Z,ארמניה,7,2,9
2021-07-05T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-05T00:00:00.000Z,קובה,1,0,1
2021-07-05T00:00:00.000Z,אוגנדה,0,1,1
2021-07-05T00:00:00.000Z,פיליפינים,0,1,1
2021-07-05T00:00:00.000Z,אוזבקיסטן,28,52,80
2021-07-05T00:00:00.000Z,קניה,1,0,1
2021-07-05T00:00:00.000Z,בלגיה,83,89,172
2021-07-05T00:00:00.000Z,איסלנד,59,5,64
2021-07-05T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-07-05T00:00:00.000Z,קפריסין,760,113,873
2021-07-05T00:00:00.000Z,סינגפור,2,8,10
2021-07-05T00:00:00.000Z,דרום אפריקה,4,1,5
2021-07-05T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-07-05T00:00:00.000Z,פינלנד,4,1,5
2021-07-05T00:00:00.000Z,שוויץ,121,105,226
2021-07-05T00:00:00.000Z,סרביה,30,14,44
2021-07-05T00:00:00.000Z,דנמרק,17,3,20
2021-07-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-05T00:00:00.000Z,ויטנאם,0,2,2
2021-07-05T00:00:00.000Z,גרמניה,305,143,448
2021-07-05T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-05T00:00:00.000Z,ירדן,32,40,72
2021-07-05T00:00:00.000Z,אוסטריה,356,60,416
2021-07-05T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-05T00:00:00.000Z,ניגריה,2,0,2
2021-07-05T00:00:00.000Z,פנמה,6,6,12
2021-07-05T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-05T00:00:00.000Z,טנזניה,7,1,8
2021-07-05T00:00:00.000Z,ארגנטינה,1,2,3
2021-07-05T00:00:00.000Z,הממלכה המאוחדת,249,197,446
2021-07-05T00:00:00.000Z,אזרביג'אן,12,2,14
2021-07-05T00:00:00.000Z,צכיה,80,35,115
2021-07-05T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-05T00:00:00.000Z,אורגוואי,0,3,3
2021-07-05T00:00:00.000Z,קוסטה ריקה,8,7,15
2021-07-05T00:00:00.000Z,סין,0,3,3
2021-07-05T00:00:00.000Z,יוון,2244,236,2480
2021-07-05T00:00:00.000Z,ליטא,3,1,4
2021-07-05T00:00:00.000Z,תורכיה,777,419,1196
2021-07-05T00:00:00.000Z,בולגריה,481,55,536
2021-07-05T00:00:00.000Z,הולנד,113,34,147
2021-07-05T00:00:00.000Z,סלובניה,8,0,8
2021-07-05T00:00:00.000Z,אתיופיה,14,13,27
2021-07-05T00:00:00.000Z,יפן,1,0,1
2021-07-05T00:00:00.000Z,זאיר,1,0,1
2021-07-05T00:00:00.000Z,מונטנגרו,101,13,114
2021-07-05T00:00:00.000Z,שוודיה,8,6,14
2021-07-05T00:00:00.000Z,תאילנד,0,8,8
2021-07-05T00:00:00.000Z,מוזמביק,3,0,3
2021-07-05T00:00:00.000Z,פורטוגל,50,26,76
2021-07-05T00:00:00.000Z,פולין,52,12,64
2021-07-05T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-05T00:00:00.000Z,בילורוסיה,45,17,62
2021-07-05T00:00:00.000Z,מולדובה,1,3,4
2021-07-05T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-07-05T00:00:00.000Z,בוליביה,2,0,2
2021-07-05T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-05T00:00:00.000Z,איטליה,389,100,489
2021-07-05T00:00:00.000Z,קוסובו,1,0,1
2021-07-05T00:00:00.000Z,איחוד האמירויות הערב,57,35,92
2021-07-05T00:00:00.000Z,הודו,17,14,31
2021-07-05T00:00:00.000Z,קוריאה הצפונית,3,2,5
2021-07-05T00:00:00.000Z,הונגריה,51,58,109
2021-07-05T00:00:00.000Z,רוסיה,92,179,271
2021-07-05T00:00:00.000Z,קולומביה,7,2,9
2021-07-05T00:00:00.000Z,מלטה,9,6,15
2021-07-05T00:00:00.000Z,מקסיקו,1,7,8
2021-07-05T00:00:00.000Z,ברזיל,1,1,2
2021-07-06T00:00:00.000Z,הולנד,214,73,287
2021-07-06T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-06T00:00:00.000Z,קנדה,0,5,5
2021-07-06T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-07-06T00:00:00.000Z,איי סיישל,2,4,6
2021-07-06T00:00:00.000Z,ארצות הברית,606,1782,2388
2021-07-06T00:00:00.000Z,אסטוניה,3,0,3
2021-07-06T00:00:00.000Z,פרו,3,1,4
2021-07-06T00:00:00.000Z,תוניסיה,1,0,1
2021-07-06T00:00:00.000Z,הממלכה המאוחדת,270,204,474
2021-07-06T00:00:00.000Z,מלטה,1,1,2
2021-07-06T00:00:00.000Z,אוקראינה,168,129,297
2021-07-06T00:00:00.000Z,ארגנטינה,4,2,6
2021-07-06T00:00:00.000Z,בלגיה,3,3,6
2021-07-06T00:00:00.000Z,אוסטריה,198,59,257
2021-07-06T00:00:00.000Z,מאלי,2,0,2
2021-07-06T00:00:00.000Z,אלבניה,39,0,39
2021-07-06T00:00:00.000Z,איטליה,211,52,263
2021-07-06T00:00:00.000Z,אוסטרליה,2,0,2
2021-07-06T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-06T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-07-06T00:00:00.000Z,גאורגיה,334,46,380
2021-07-06T00:00:00.000Z,קפריסין,486,90,576
2021-07-06T00:00:00.000Z,תורכיה,850,611,1461
2021-07-06T00:00:00.000Z,קניה,1,0,1
2021-07-06T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-07-06T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-07-06T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-06T00:00:00.000Z,גאנה,1,1,2
2021-07-06T00:00:00.000Z,הונג קונג,0,2,2
2021-07-06T00:00:00.000Z,פנמה,4,7,11
2021-07-06T00:00:00.000Z,לטביה,25,10,35
2021-07-06T00:00:00.000Z,פיליפינים,2,12,14
2021-07-06T00:00:00.000Z,גרמניה,372,126,498
2021-07-06T00:00:00.000Z,ליטא,7,2,9
2021-07-06T00:00:00.000Z,מצרים,405,139,544
2021-07-06T00:00:00.000Z,ברזיל,2,11,13
2021-07-06T00:00:00.000Z,ירדן,44,57,101
2021-07-06T00:00:00.000Z,ניגריה,1,2,3
2021-07-06T00:00:00.000Z,יוון,1568,190,1758
2021-07-06T00:00:00.000Z,מלדיבים,6,4,10
2021-07-06T00:00:00.000Z,בילורוסיה,46,7,53
2021-07-06T00:00:00.000Z,סרביה,15,1,16
2021-07-06T00:00:00.000Z,שוויץ,101,53,154
2021-07-06T00:00:00.000Z,מרוקו,4,0,4
2021-07-06T00:00:00.000Z,רואנדה,2,0,2
2021-07-06T00:00:00.000Z,זמביה,2,0,2
2021-07-06T00:00:00.000Z,רוסיה,17,49,66
2021-07-06T00:00:00.000Z,כלל המדינות,8200,5093,13293
2021-07-06T00:00:00.000Z,שוודיה,8,7,15
2021-07-06T00:00:00.000Z,צכיה,74,32,106
2021-07-06T00:00:00.000Z,גווטאמלה,0,2,2
2021-07-06T00:00:00.000Z,רומניה,139,45,184
2021-07-06T00:00:00.000Z,פולין,143,55,198
2021-07-06T00:00:00.000Z,פינלנד,1,0,1
2021-07-06T00:00:00.000Z,קרואטיה,12,1,13
2021-07-06T00:00:00.000Z,מולדובה,0,1,1
2021-07-06T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-07-06T00:00:00.000Z,ארמניה,1,0,1
2021-07-06T00:00:00.000Z,הונגריה,92,63,155
2021-07-06T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-06T00:00:00.000Z,צ'ילה,2,0,2
2021-07-06T00:00:00.000Z,דרום אפריקה,1,0,1
2021-07-06T00:00:00.000Z,פורטוגל,13,6,19
2021-07-06T00:00:00.000Z,איסלנד,65,2,67
2021-07-06T00:00:00.000Z,אירלנד,2,3,5
2021-07-06T00:00:00.000Z,ספרד,185,76,261
2021-07-06T00:00:00.000Z,אתיופיה,5,5,10
2021-07-06T00:00:00.000Z,בולגריה,319,46,365
2021-07-06T00:00:00.000Z,סלובניה,1,1,2
2021-07-06T00:00:00.000Z,נורבגיה,0,1,1
2021-07-06T00:00:00.000Z,אזרביג'אן,14,1,15
2021-07-06T00:00:00.000Z,איחוד האמירויות הערב,58,25,83
2021-07-06T00:00:00.000Z,צרפת,255,289,544
2021-07-06T00:00:00.000Z,דנמרק,22,8,30
2021-07-06T00:00:00.000Z,קזחסטאן,2,1,3
2021-07-06T00:00:00.000Z,גיברלטר,0,3,3
2021-07-06T00:00:00.000Z,אורגוואי,1,1,2
2021-07-06T00:00:00.000Z,מקסיקו,1,4,5
2021-07-06T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-06T00:00:00.000Z,זאיר,0,4,4
2021-07-06T00:00:00.000Z,טנזניה,1,1,2
2021-07-07T00:00:00.000Z,סנגל,1,0,1
2021-07-07T00:00:00.000Z,אוזבקיסטן,5,0,5
2021-07-07T00:00:00.000Z,מולדובה,47,27,74
2021-07-07T00:00:00.000Z,דנמרק,12,6,18
2021-07-07T00:00:00.000Z,אוקראינה,231,216,447
2021-07-07T00:00:00.000Z,רומניה,284,92,376
2021-07-07T00:00:00.000Z,אורגוואי,0,1,1
2021-07-07T00:00:00.000Z,קנדה,9,158,167
2021-07-07T00:00:00.000Z,פנמה,1,0,1
2021-07-07T00:00:00.000Z,אירלנד,1,0,1
2021-07-07T00:00:00.000Z,מרוקו,5,5,10
2021-07-07T00:00:00.000Z,איטליה,255,53,308
2021-07-07T00:00:00.000Z,הממלכה המאוחדת,167,137,304
2021-07-07T00:00:00.000Z,פיליפינים,2,11,13
2021-07-07T00:00:00.000Z,תאילנד,9,7,16
2021-07-07T00:00:00.000Z,סלובניה,73,12,85
2021-07-07T00:00:00.000Z,אסטוניה,2,1,3
2021-07-07T00:00:00.000Z,אינדונזיה,1,0,1
2021-07-07T00:00:00.000Z,סין,3,10,13
2021-07-07T00:00:00.000Z,סינגפור,0,9,9
2021-07-07T00:00:00.000Z,אוגנדה,1,0,1
2021-07-07T00:00:00.000Z,דרום אפריקה,3,8,11
2021-07-07T00:00:00.000Z,יפן,0,4,4
2021-07-07T00:00:00.000Z,מקסיקו,5,8,13
2021-07-07T00:00:00.000Z,אוסטרליה,4,18,22
2021-07-07T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-07T00:00:00.000Z,גאנה,2,0,2
2021-07-07T00:00:00.000Z,מאוריציוס,0,1,1
2021-07-07T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-07T00:00:00.000Z,קניה,2,0,2
2021-07-07T00:00:00.000Z,ניגריה,6,1,7
2021-07-07T00:00:00.000Z,טנזניה,82,10,92
2021-07-07T00:00:00.000Z,ארמניה,2,1,3
2021-07-07T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-07-07T00:00:00.000Z,פולין,59,10,69
2021-07-07T00:00:00.000Z,שוויץ,98,38,136
2021-07-07T00:00:00.000Z,קמרון,0,3,3
2021-07-07T00:00:00.000Z,זמביה,2,0,2
2021-07-07T00:00:00.000Z,תורכיה,809,424,1233
2021-07-07T00:00:00.000Z,בולגריה,197,29,226
2021-07-07T00:00:00.000Z,בחריין,2,0,2
2021-07-07T00:00:00.000Z,פינלנד,4,0,4
2021-07-07T00:00:00.000Z,צכיה,25,8,33
2021-07-07T00:00:00.000Z,כלל המדינות,7303,5144,12447
2021-07-07T00:00:00.000Z,צרפת,333,505,838
2021-07-07T00:00:00.000Z,טיוואן,0,1,1
2021-07-07T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-07-07T00:00:00.000Z,איחוד האמירויות הערב,82,40,122
2021-07-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-07T00:00:00.000Z,לוכסמבורג,3,0,3
2021-07-07T00:00:00.000Z,ספרד,102,40,142
2021-07-07T00:00:00.000Z,אקואדור,1,0,1
2021-07-07T00:00:00.000Z,שוודיה,6,7,13
2021-07-07T00:00:00.000Z,איי סיישל,91,10,101
2021-07-07T00:00:00.000Z,קזחסטאן,3,2,5
2021-07-07T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-07T00:00:00.000Z,חוף השנהב,0,2,2
2021-07-07T00:00:00.000Z,ברזיל,1,6,7
2021-07-07T00:00:00.000Z,מדגסקר,1,0,1
2021-07-07T00:00:00.000Z,פרגוואי,0,1,1
2021-07-07T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-07-07T00:00:00.000Z,סוריה,1,6,7
2021-07-07T00:00:00.000Z,פרו,7,4,11
2021-07-07T00:00:00.000Z,סרביה,23,9,32
2021-07-07T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-07T00:00:00.000Z,תורכמניסטאן,7,2,9
2021-07-07T00:00:00.000Z,הונגריה,49,59,108
2021-07-07T00:00:00.000Z,ליבריה,1,0,1
2021-07-07T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-07-07T00:00:00.000Z,ארגנטינה,2,0,2
2021-07-07T00:00:00.000Z,מלטה,4,0,4
2021-07-07T00:00:00.000Z,אתיופיה,12,1,13
2021-07-07T00:00:00.000Z,הולנד,172,82,254
2021-07-07T00:00:00.000Z,מקדוניה,1,1,2
2021-07-07T00:00:00.000Z,פורטוגל,36,36,72
2021-07-07T00:00:00.000Z,יוון,773,132,905
2021-07-07T00:00:00.000Z,בלגיה,41,57,98
2021-07-07T00:00:00.000Z,קפריסין,352,93,445
2021-07-07T00:00:00.000Z,קרואטיה,8,2,10
2021-07-07T00:00:00.000Z,ארצות הברית,473,1466,1939
2021-07-07T00:00:00.000Z,מונטנגרו,188,6,194
2021-07-07T00:00:00.000Z,גרמניה,353,197,550
2021-07-07T00:00:00.000Z,בילורוסיה,27,13,40
2021-07-07T00:00:00.000Z,ונצואלה,1,11,12
2021-07-07T00:00:00.000Z,ירדן,65,42,107
2021-07-07T00:00:00.000Z,רוסיה,39,21,60
2021-07-07T00:00:00.000Z,סלובקיה,2,0,2
2021-07-07T00:00:00.000Z,אוסטריה,203,53,256
2021-07-07T00:00:00.000Z,גאורגיה,275,58,333
2021-07-07T00:00:00.000Z,הונג קונג,0,4,4
2021-07-07T00:00:00.000Z,מלדיבים,12,0,12
2021-07-07T00:00:00.000Z,נורבגיה,1,5,6
2021-07-07T00:00:00.000Z,אזרביג'אן,17,2,19
2021-07-07T00:00:00.000Z,מצרים,407,203,610
2021-07-07T00:00:00.000Z,קולומביה,1,1,2
2021-07-07T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-08T00:00:00.000Z,ניגריה,3,1,4
2021-07-08T00:00:00.000Z,אוסטריה,126,70,196
2021-07-08T00:00:00.000Z,תורכמניסטאן,13,8,21
2021-07-08T00:00:00.000Z,צאד,1,0,1
2021-07-08T00:00:00.000Z,סנגל,1,0,1
2021-07-08T00:00:00.000Z,פיליפינים,0,10,10
2021-07-08T00:00:00.000Z,מרוקו,5,8,13
2021-07-08T00:00:00.000Z,אלבניה,40,5,45
2021-07-08T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-08T00:00:00.000Z,גאורגיה,734,131,865
2021-07-08T00:00:00.000Z,שוויץ,153,97,250
2021-07-08T00:00:00.000Z,צכיה,37,12,49
2021-07-08T00:00:00.000Z,רומניה,194,51,245
2021-07-08T00:00:00.000Z,קניה,1,2,3
2021-07-08T00:00:00.000Z,אוזבקיסטן,4,2,6
2021-07-08T00:00:00.000Z,איחוד האמירויות הערב,170,41,211
2021-07-08T00:00:00.000Z,לבנון,0,1,1
2021-07-08T00:00:00.000Z,ברזיל,5,11,16
2021-07-08T00:00:00.000Z,קמרון,1,1,2
2021-07-08T00:00:00.000Z,כלל המדינות,11229,6486,17715
2021-07-08T00:00:00.000Z,הולנד,166,55,221
2021-07-08T00:00:00.000Z,סרביה,1,0,1
2021-07-08T00:00:00.000Z,הונגריה,75,71,146
2021-07-08T00:00:00.000Z,אורגוואי,2,0,2
2021-07-08T00:00:00.000Z,מולדובה,77,34,111
2021-07-08T00:00:00.000Z,אסטוניה,1,0,1
2021-07-08T00:00:00.000Z,ספרד,231,67,298
2021-07-08T00:00:00.000Z,פולין,102,26,128
2021-07-08T00:00:00.000Z,סלובניה,4,0,4
2021-07-08T00:00:00.000Z,קוסטה ריקה,2,2,4
2021-07-08T00:00:00.000Z,פנמה,6,12,18
2021-07-08T00:00:00.000Z,גרמניה,303,131,434
