date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-08T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-08T00:00:00.000Z,אוקראינה,257,217,474
2021-07-08T00:00:00.000Z,מלדיבים,14,3,17
2021-07-08T00:00:00.000Z,תאילנד,4,257,261
2021-07-08T00:00:00.000Z,זמביה,6,1,7
2021-07-08T00:00:00.000Z,לסוטו,1,0,1
2021-07-08T00:00:00.000Z,ירדן,133,73,206
2021-07-08T00:00:00.000Z,קנדה,1,7,8
2021-07-08T00:00:00.000Z,ארצות הברית,766,1817,2583
2021-07-08T00:00:00.000Z,שוודיה,3,6,9
2021-07-08T00:00:00.000Z,לטביה,2,1,3
2021-07-08T00:00:00.000Z,ארמניה,3,4,7
2021-07-08T00:00:00.000Z,בוליביה,1,1,2
2021-07-08T00:00:00.000Z,קוסובו,1,0,1
2021-07-08T00:00:00.000Z,קזחסטאן,6,1,7
2021-07-08T00:00:00.000Z,צרפת,371,362,733
2021-07-08T00:00:00.000Z,ויטנאם,1,1,2
2021-07-08T00:00:00.000Z,תורכיה,999,566,1565
2021-07-08T00:00:00.000Z,טנזניה,12,3,15
2021-07-08T00:00:00.000Z,קירג'זסטאן,6,1,7
2021-07-08T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-08T00:00:00.000Z,פורטוגל,11,0,11
2021-07-08T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-08T00:00:00.000Z,קונגו,0,1,1
2021-07-08T00:00:00.000Z,בולגריה,407,71,478
2021-07-08T00:00:00.000Z,קולומביה,2,11,13
2021-07-08T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-07-08T00:00:00.000Z,מלטה,1,0,1
2021-07-08T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-08T00:00:00.000Z,פינלנד,1,0,1
2021-07-08T00:00:00.000Z,צ'ילה,1,3,4
2021-07-08T00:00:00.000Z,סוריה,1,1,2
2021-07-08T00:00:00.000Z,קרואטיה,1,3,4
2021-07-08T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-08T00:00:00.000Z,איסלנד,65,3,68
2021-07-08T00:00:00.000Z,אוגנדה,3,0,3
2021-07-08T00:00:00.000Z,קפריסין,640,223,863
2021-07-08T00:00:00.000Z,בילורוסיה,50,55,105
2021-07-08T00:00:00.000Z,אירלנד,5,9,14
2021-07-08T00:00:00.000Z,סין,0,2,2
2021-07-08T00:00:00.000Z,דנמרק,23,12,35
2021-07-08T00:00:00.000Z,קובה,1,0,1
2021-07-08T00:00:00.000Z,אזרביג'אן,6,2,8
2021-07-08T00:00:00.000Z,רואנדה,2,0,2
2021-07-08T00:00:00.000Z,זאיר,2,1,3
2021-07-08T00:00:00.000Z,ליטא,38,7,45
2021-07-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-07-08T00:00:00.000Z,יפן,0,1,1
2021-07-08T00:00:00.000Z,איטליה,342,110,452
2021-07-08T00:00:00.000Z,פרו,0,1,1
2021-07-08T00:00:00.000Z,טיוואן,0,4,4
2021-07-08T00:00:00.000Z,הממלכה המאוחדת,472,271,743
2021-07-08T00:00:00.000Z,יוון,2311,408,2719
2021-07-08T00:00:00.000Z,מקסיקו,5,6,11
2021-07-08T00:00:00.000Z,אתיופיה,28,7,35
2021-07-08T00:00:00.000Z,סינגפור,1,0,1
2021-07-08T00:00:00.000Z,בלגיה,45,25,70
2021-07-08T00:00:00.000Z,קוריאה הדרומית,8,0,8
2021-07-08T00:00:00.000Z,מצרים,487,207,694
2021-07-08T00:00:00.000Z,רוסיה,81,133,214
2021-07-08T00:00:00.000Z,נורבגיה,0,2,2
2021-07-09T00:00:00.000Z,תורכמניסטאן,14,8,22
2021-07-09T00:00:00.000Z,אינדונזיה,0,1,1
2021-07-09T00:00:00.000Z,הודו,1,0,1
2021-07-09T00:00:00.000Z,אנגולה,6,0,6
2021-07-09T00:00:00.000Z,לוכסמבורג,0,2,2
2021-07-09T00:00:00.000Z,טנזניה,3,0,3
2021-07-09T00:00:00.000Z,הממלכה המאוחדת,341,118,459
2021-07-09T00:00:00.000Z,הולנד,185,101,286
2021-07-09T00:00:00.000Z,קפריסין,559,153,712
2021-07-09T00:00:00.000Z,ספרד,225,44,269
2021-07-09T00:00:00.000Z,מלדיבים,19,2,21
2021-07-09T00:00:00.000Z,נפאל,0,1,1
2021-07-09T00:00:00.000Z,ירדן,0,21,21
2021-07-09T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-09T00:00:00.000Z,ארצות הברית,833,1158,1991
2021-07-09T00:00:00.000Z,רוסיה,38,31,69
2021-07-09T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-07-09T00:00:00.000Z,איחוד האמירויות הערב,59,13,72
2021-07-09T00:00:00.000Z,סורינם,1,0,1
2021-07-09T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-09T00:00:00.000Z,בחריין,2,1,3
2021-07-09T00:00:00.000Z,אוקראינה,293,185,478
2021-07-09T00:00:00.000Z,איטליה,282,64,346
2021-07-09T00:00:00.000Z,תורכיה,890,467,1357
2021-07-09T00:00:00.000Z,גאורגיה,749,143,892
2021-07-09T00:00:00.000Z,פינלנד,15,8,23
2021-07-09T00:00:00.000Z,פיליפינים,2,3,5
2021-07-09T00:00:00.000Z,בולגריה,219,31,250
2021-07-09T00:00:00.000Z,מונטנגרו,75,14,89
2021-07-09T00:00:00.000Z,מצרים,453,266,719
2021-07-09T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-09T00:00:00.000Z,אירלנד,5,5,10
2021-07-09T00:00:00.000Z,סלובקיה,2,0,2
2021-07-09T00:00:00.000Z,פורטוגל,26,4,30
2021-07-09T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-07-09T00:00:00.000Z,אורגוואי,0,2,2
2021-07-09T00:00:00.000Z,מלטה,4,0,4
2021-07-09T00:00:00.000Z,מרוקו,5,0,5
2021-07-09T00:00:00.000Z,גרמניה,384,139,523
2021-07-09T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-09T00:00:00.000Z,מקדוניה,2,0,2
2021-07-09T00:00:00.000Z,קזחסטאן,0,2,2
2021-07-09T00:00:00.000Z,איי סיישל,0,1,1
2021-07-09T00:00:00.000Z,קולומביה,1,3,4
2021-07-09T00:00:00.000Z,קרואטיה,24,6,30
2021-07-09T00:00:00.000Z,בילורוסיה,46,18,64
2021-07-09T00:00:00.000Z,דנמרק,14,9,23
2021-07-09T00:00:00.000Z,קניה,3,0,3
2021-07-09T00:00:00.000Z,שוויץ,351,117,468
2021-07-09T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-07-09T00:00:00.000Z,צכיה,88,41,129
2021-07-09T00:00:00.000Z,נורבגיה,0,7,7
2021-07-09T00:00:00.000Z,סלובניה,4,0,4
2021-07-09T00:00:00.000Z,ניגריה,4,0,4
2021-07-09T00:00:00.000Z,כלל המדינות,10130,4720,14850
2021-07-09T00:00:00.000Z,תאילנד,2,2,4
2021-07-09T00:00:00.000Z,אסטוניה,7,0,7
2021-07-09T00:00:00.000Z,יפן,1,2,3
2021-07-09T00:00:00.000Z,יוון,1749,271,2020
2021-07-09T00:00:00.000Z,צרפת,316,264,580
2021-07-09T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-07-09T00:00:00.000Z,אוסטריה,447,105,552
2021-07-09T00:00:00.000Z,קנדה,9,114,123
2021-07-09T00:00:00.000Z,הונגריה,81,75,156
2021-07-09T00:00:00.000Z,ארמניה,3,0,3
2021-07-09T00:00:00.000Z,פרגוואי,0,1,1
2021-07-09T00:00:00.000Z,בלגיה,126,60,186
2021-07-09T00:00:00.000Z,מולדובה,0,1,1
2021-07-09T00:00:00.000Z,ברזיל,1,0,1
2021-07-09T00:00:00.000Z,שוודיה,13,6,19
2021-07-09T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-09T00:00:00.000Z,קירג'זסטאן,12,0,12
2021-07-09T00:00:00.000Z,איסלנד,20,4,24
2021-07-09T00:00:00.000Z,רומניה,257,73,330
2021-07-09T00:00:00.000Z,פרו,1,0,1
2021-07-09T00:00:00.000Z,סינגפור,0,7,7
2021-07-09T00:00:00.000Z,מקסיקו,1,1,2
2021-07-09T00:00:00.000Z,ליטא,3,0,3
2021-07-09T00:00:00.000Z,סרביה,57,9,66
2021-07-09T00:00:00.000Z,פולין,130,19,149
2021-07-09T00:00:00.000Z,סין,0,6,6
2021-07-09T00:00:00.000Z,פנמה,4,3,7
2021-07-09T00:00:00.000Z,גאנה,4,1,5
2021-07-10T00:00:00.000Z,רומניה,331,170,501
2021-07-10T00:00:00.000Z,מוזמביק,1,0,1
2021-07-10T00:00:00.000Z,הממלכה המאוחדת,143,83,226
2021-07-10T00:00:00.000Z,חוף השנהב,0,1,1
2021-07-10T00:00:00.000Z,בלגיה,0,1,1
2021-07-10T00:00:00.000Z,הונגריה,84,54,138
2021-07-10T00:00:00.000Z,פאפואה,2,1,3
2021-07-10T00:00:00.000Z,מלדיבים,16,3,19
2021-07-10T00:00:00.000Z,תורכמניסטאן,26,4,30
2021-07-10T00:00:00.000Z,אוקראינה,187,51,238
2021-07-10T00:00:00.000Z,ירדן,1,15,16
2021-07-10T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-07-10T00:00:00.000Z,אזרביג'אן,5,1,6
2021-07-10T00:00:00.000Z,קולומביה,0,2,2
2021-07-10T00:00:00.000Z,איי סיישל,14,1,15
2021-07-10T00:00:00.000Z,קנדה,2,8,10
2021-07-10T00:00:00.000Z,קרואטיה,12,3,15
2021-07-10T00:00:00.000Z,שוויץ,102,30,132
2021-07-10T00:00:00.000Z,נורבגיה,0,4,4
2021-07-10T00:00:00.000Z,קמרון,3,0,3
2021-07-10T00:00:00.000Z,הולנד,172,38,210
2021-07-10T00:00:00.000Z,כלל המדינות,6958,3071,10029
2021-07-10T00:00:00.000Z,מלטה,2,0,2
2021-07-10T00:00:00.000Z,טנזניה,13,0,13
2021-07-10T00:00:00.000Z,סין,1,0,1
2021-07-10T00:00:00.000Z,מונטנגרו,86,10,96
2021-07-10T00:00:00.000Z,גאנה,10,2,12
2021-07-10T00:00:00.000Z,גבון,1,0,1
2021-07-10T00:00:00.000Z,סרביה,39,2,41
2021-07-10T00:00:00.000Z,קפריסין,476,62,538
2021-07-10T00:00:00.000Z,פינלנד,2,2,4
2021-07-10T00:00:00.000Z,יוון,1249,123,1372
2021-07-10T00:00:00.000Z,צרפת,103,63,166
2021-07-10T00:00:00.000Z,איטליה,223,51,274
2021-07-10T00:00:00.000Z,קוריאה הדרומית,5,3,8
2021-07-10T00:00:00.000Z,ארצות הברית,348,844,1192
2021-07-10T00:00:00.000Z,צכיה,4,2,6
2021-07-10T00:00:00.000Z,זימבאבווה,2,0,2
2021-07-10T00:00:00.000Z,מצרים,955,212,1167
2021-07-10T00:00:00.000Z,קניה,5,5,10
2021-07-10T00:00:00.000Z,פורטוגל,15,1,16
2021-07-10T00:00:00.000Z,ליטא,3,3,6
2021-07-10T00:00:00.000Z,זאיר,3,0,3
2021-07-10T00:00:00.000Z,פולין,122,29,151
2021-07-10T00:00:00.000Z,איסלנד,39,7,46
2021-07-10T00:00:00.000Z,לטביה,30,11,41
2021-07-10T00:00:00.000Z,אלבניה,3,2,5
2021-07-10T00:00:00.000Z,אסטוניה,1,0,1
2021-07-10T00:00:00.000Z,גרמניה,179,129,308
2021-07-10T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-07-10T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-10T00:00:00.000Z,רואנדה,0,2,2
2021-07-10T00:00:00.000Z,דנמרק,11,9,20
2021-07-10T00:00:00.000Z,אוסטריה,189,46,235
2021-07-10T00:00:00.000Z,מונגוליה,1,0,1
2021-07-10T00:00:00.000Z,דרום אפריקה,1,1,2
2021-07-10T00:00:00.000Z,סינגפור,2,1,3
2021-07-10T00:00:00.000Z,ברוניי,0,1,1
2021-07-10T00:00:00.000Z,מולדובה,46,20,66
2021-07-10T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-10T00:00:00.000Z,ברזיל,0,3,3
2021-07-10T00:00:00.000Z,בולגריה,66,3,69
2021-07-10T00:00:00.000Z,ספרד,22,14,36
2021-07-10T00:00:00.000Z,אתיופיה,27,12,39
2021-07-10T00:00:00.000Z,גאורגיה,93,11,104
2021-07-10T00:00:00.000Z,צאד,3,0,3
2021-07-10T00:00:00.000Z,תוניסיה,1,0,1
2021-07-10T00:00:00.000Z,אירלנד,1,2,3
2021-07-10T00:00:00.000Z,שוודיה,2,3,5
2021-07-10T00:00:00.000Z,מאלי,3,0,3
2021-07-10T00:00:00.000Z,רוסיה,3,2,5
2021-07-10T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-10T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-07-10T00:00:00.000Z,סלובניה,1,0,1
2021-07-10T00:00:00.000Z,פרו,0,1,1
2021-07-10T00:00:00.000Z,איחוד האמירויות הערב,40,8,48
2021-07-10T00:00:00.000Z,ניגריה,1,0,1
2021-07-10T00:00:00.000Z,ארמניה,1,2,3
2021-07-10T00:00:00.000Z,זמביה,1,0,1
2021-07-10T00:00:00.000Z,תורכיה,1112,443,1555
2021-07-10T00:00:00.000Z,פיליפינים,0,6,6
2021-07-10T00:00:00.000Z,פנמה,1,0,1
2021-07-11T00:00:00.000Z,אנגולה,3,0,3
2021-07-11T00:00:00.000Z,אוזבקיסטן,7,4,11
2021-07-11T00:00:00.000Z,מונטנגרו,5,0,5
2021-07-11T00:00:00.000Z,מצרים,1047,258,1305
2021-07-11T00:00:00.000Z,אלבניה,27,7,34
2021-07-11T00:00:00.000Z,נורבגיה,1,6,7
2021-07-11T00:00:00.000Z,פרו,1,1,2
2021-07-11T00:00:00.000Z,מרוקו,2,0,2
2021-07-11T00:00:00.000Z,איחוד האמירויות הערב,80,25,105
2021-07-11T00:00:00.000Z,גרמניה,352,150,502
2021-07-11T00:00:00.000Z,מאוריציוס,1,0,1
2021-07-11T00:00:00.000Z,גאורגיה,815,120,935
2021-07-11T00:00:00.000Z,מלדיבים,23,7,30
2021-07-11T00:00:00.000Z,אוקראינה,365,299,664
2021-07-11T00:00:00.000Z,פאפואה,1,0,1
2021-07-11T00:00:00.000Z,דנמרק,7,4,11
2021-07-11T00:00:00.000Z,רומניה,268,91,359
2021-07-11T00:00:00.000Z,אלגיריה,1,0,1
2021-07-11T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-07-11T00:00:00.000Z,בולגריה,581,72,653
2021-07-11T00:00:00.000Z,בלגיה,18,32,50
2021-07-11T00:00:00.000Z,תורכיה,1249,635,1884
2021-07-11T00:00:00.000Z,איי סיישל,3,0,3
2021-07-11T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-11T00:00:00.000Z,יוון,2866,356,3222
2021-07-11T00:00:00.000Z,גינאה המשוונית,0,17,17
2021-07-11T00:00:00.000Z,ארצות הברית,444,646,1090
2021-07-11T00:00:00.000Z,מונקו,3,0,3
2021-07-11T00:00:00.000Z,קירג'זסטאן,15,1,16
2021-07-11T00:00:00.000Z,הונגריה,63,86,149
2021-07-11T00:00:00.000Z,בילורוסיה,104,67,171
2021-07-11T00:00:00.000Z,איסלנד,35,0,35
2021-07-11T00:00:00.000Z,תאילנד,56,26,82
2021-07-11T00:00:00.000Z,סוריה,2,2,4
2021-07-11T00:00:00.000Z,רוסיה,45,104,149
2021-07-11T00:00:00.000Z,איי טורקס וקייקוס,4,1,5
2021-07-11T00:00:00.000Z,פינלנד,2,0,2
2021-07-11T00:00:00.000Z,מקסיקו,1,2,3
2021-07-11T00:00:00.000Z,מלטה,2,0,2
2021-07-11T00:00:00.000Z,לטביה,1,0,1
2021-07-11T00:00:00.000Z,שוויץ,225,169,394
2021-07-11T00:00:00.000Z,קפריסין,898,156,1054
2021-07-11T00:00:00.000Z,הולנד,238,115,353
2021-07-11T00:00:00.000Z,ארגנטינה,4,4,8
2021-07-11T00:00:00.000Z,בהמס,0,1,1
2021-07-11T00:00:00.000Z,מולדובה,73,24,97
2021-07-11T00:00:00.000Z,תורכמניסטאן,2,1,3
2021-07-11T00:00:00.000Z,ניגריה,2,0,2
2021-07-11T00:00:00.000Z,אוסטרליה,2,2,4
2021-07-11T00:00:00.000Z,מקדוניה,5,9,14
2021-07-11T00:00:00.000Z,אסטוניה,3,0,3
2021-07-11T00:00:00.000Z,סרביה,8,1,9
2021-07-11T00:00:00.000Z,אירלנד,1,8,9
2021-07-11T00:00:00.000Z,כלל המדינות,13039,5341,18380
2021-07-11T00:00:00.000Z,פיליפינים,2,12,14
2021-07-11T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-07-11T00:00:00.000Z,תוניסיה,0,1,1
2021-07-11T00:00:00.000Z,גאנה,4,0,4
2021-07-11T00:00:00.000Z,ספרד,256,67,323
2021-07-11T00:00:00.000Z,יפן,0,3,3
2021-07-11T00:00:00.000Z,הונג קונג,0,1,1
2021-07-11T00:00:00.000Z,קרואטיה,8,3,11
2021-07-11T00:00:00.000Z,צכיה,82,25,107
2021-07-11T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-11T00:00:00.000Z,מלזיה,1,0,1
2021-07-11T00:00:00.000Z,פנמה,4,2,6
2021-07-11T00:00:00.000Z,אוסטריה,91,19,110
2021-07-11T00:00:00.000Z,נפאל,0,2,2
2021-07-11T00:00:00.000Z,ברזיל,1,3,4
2021-07-11T00:00:00.000Z,איטליה,373,76,449
2021-07-11T00:00:00.000Z,אורגוואי,0,2,2
2021-07-11T00:00:00.000Z,קנדה,12,135,147
2021-07-11T00:00:00.000Z,הממלכה המאוחדת,367,260,627
2021-07-11T00:00:00.000Z,קוסטה ריקה,11,1,12
2021-07-11T00:00:00.000Z,סלובניה,8,0,8
2021-07-11T00:00:00.000Z,אזרביג'אן,20,12,32
2021-07-11T00:00:00.000Z,ירדן,204,108,312
2021-07-11T00:00:00.000Z,שוודיה,11,11,22
2021-07-11T00:00:00.000Z,קובה,0,1,1
2021-07-11T00:00:00.000Z,צרפת,574,447,1021
2021-07-11T00:00:00.000Z,פולין,68,9,77
2021-07-11T00:00:00.000Z,ארמניה,0,2,2
2021-07-11T00:00:00.000Z,פורטוגל,23,2,25
2021-07-11T00:00:00.000Z,ליטא,43,13,56
2021-07-12T00:00:00.000Z,פורטוגל,98,14,112
2021-07-12T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-12T00:00:00.000Z,פרו,1,0,1
2021-07-12T00:00:00.000Z,קרואטיה,8,4,12
2021-07-12T00:00:00.000Z,איחוד האמירויות הערב,44,12,56
2021-07-12T00:00:00.000Z,אנדורה,1,0,1
2021-07-12T00:00:00.000Z,גאורגיה,590,121,711
2021-07-12T00:00:00.000Z,סוריה,1,10,11
2021-07-12T00:00:00.000Z,גיברלטר,0,5,5
2021-07-12T00:00:00.000Z,אקואדור,3,0,3
2021-07-12T00:00:00.000Z,תורכמניסטאן,5,3,8
2021-07-12T00:00:00.000Z,קפריסין,638,88,726
2021-07-12T00:00:00.000Z,מולדובה,1,0,1
2021-07-12T00:00:00.000Z,יפן,2,1,3
2021-07-12T00:00:00.000Z,תאילנד,2,0,2
2021-07-12T00:00:00.000Z,דרום אפריקה,1,9,10
2021-07-12T00:00:00.000Z,הממלכה המאוחדת,418,154,572
2021-07-12T00:00:00.000Z,בלגיה,71,78,149
2021-07-12T00:00:00.000Z,אירלנד,3,7,10
2021-07-12T00:00:00.000Z,ערב הסעודית,0,4,4
2021-07-12T00:00:00.000Z,ברזיל,0,2,2
2021-07-12T00:00:00.000Z,קניה,7,13,20
2021-07-12T00:00:00.000Z,רוסיה,30,39,69
2021-07-12T00:00:00.000Z,פולין,53,18,71
2021-07-12T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-12T00:00:00.000Z,איסלנד,63,0,63
2021-07-12T00:00:00.000Z,רומניה,401,88,489
2021-07-12T00:00:00.000Z,גרמניה,306,132,438
2021-07-12T00:00:00.000Z,ספרד,147,32,179
2021-07-12T00:00:00.000Z,הולנד,96,34,130
2021-07-12T00:00:00.000Z,בהמס,1,0,1
2021-07-12T00:00:00.000Z,מצרים,600,142,742
2021-07-12T00:00:00.000Z,גאנה,7,2,9
2021-07-12T00:00:00.000Z,בולגריה,416,77,493
2021-07-12T00:00:00.000Z,איטליה,450,81,531
2021-07-12T00:00:00.000Z,איי סיישל,11,4,15
2021-07-12T00:00:00.000Z,הונגריה,76,19,95
2021-07-12T00:00:00.000Z,קנדה,3,20,23
2021-07-12T00:00:00.000Z,שוודיה,6,9,15
2021-07-12T00:00:00.000Z,שוויץ,218,88,306
2021-07-12T00:00:00.000Z,בוטסואנה,0,7,7
2021-07-12T00:00:00.000Z,יוון,2292,293,2585
2021-07-12T00:00:00.000Z,הודו,9,5,14
2021-07-12T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-07-12T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-12T00:00:00.000Z,נורבגיה,1,4,5
2021-07-12T00:00:00.000Z,צרפת,237,272,509
2021-07-12T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-12T00:00:00.000Z,מונטנגרו,151,11,162
2021-07-12T00:00:00.000Z,פיליפינים,1,10,11
2021-07-12T00:00:00.000Z,תורכיה,1278,699,1977
2021-07-12T00:00:00.000Z,ליטא,3,2,5
2021-07-12T00:00:00.000Z,טנזניה,10,1,11
2021-07-12T00:00:00.000Z,בחריין,0,4,4
2021-07-12T00:00:00.000Z,אזרביג'אן,0,3,3
2021-07-12T00:00:00.000Z,זמביה,2,0,2
2021-07-12T00:00:00.000Z,אוקראינה,387,322,709
2021-07-12T00:00:00.000Z,לטביה,2,0,2
2021-07-12T00:00:00.000Z,קולומביה,2,3,5
2021-07-12T00:00:00.000Z,סין,1,2,3
2021-07-12T00:00:00.000Z,אוזבקיסטן,64,113,177
2021-07-12T00:00:00.000Z,ירדן,91,48,139
2021-07-12T00:00:00.000Z,ארצות הברית,665,1451,2116
2021-07-12T00:00:00.000Z,מרוקו,2,2,4
2021-07-12T00:00:00.000Z,קטר,1,0,1
2021-07-12T00:00:00.000Z,מקסיקו,2,4,6
2021-07-12T00:00:00.000Z,ויטנאם,0,1,1
2021-07-12T00:00:00.000Z,הונדורס,1,0,1
2021-07-12T00:00:00.000Z,אתיופיה,18,23,41
2021-07-12T00:00:00.000Z,מלדיבים,15,1,16
2021-07-12T00:00:00.000Z,רואנדה,3,0,3
2021-07-12T00:00:00.000Z,ניגריה,8,0,8
2021-07-12T00:00:00.000Z,אינדונזיה,3,3,6
2021-07-12T00:00:00.000Z,פנמה,4,7,11
2021-07-12T00:00:00.000Z,כלל המדינות,11716,5439,17155
2021-07-12T00:00:00.000Z,צ'ילה,3,1,4
2021-07-12T00:00:00.000Z,דנמרק,14,1,15
2021-07-12T00:00:00.000Z,טיוואן,1,0,1
2021-07-12T00:00:00.000Z,צכיה,192,18,210
2021-07-12T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-12T00:00:00.000Z,אוסטריה,534,104,638
2021-07-12T00:00:00.000Z,סרביה,51,11,62
2021-07-12T00:00:00.000Z,פינלנד,1,0,1
2021-07-12T00:00:00.000Z,אלבניה,1,2,3
2021-07-12T00:00:00.000Z,בילורוסיה,3,2,5
2021-07-13T00:00:00.000Z,בולגריה,314,42,356
2021-07-13T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-13T00:00:00.000Z,מוזמביק,2,0,2
2021-07-13T00:00:00.000Z,כלל המדינות,9491,4460,13951
2021-07-13T00:00:00.000Z,אוסטריה,223,77,300
2021-07-13T00:00:00.000Z,ברזיל,0,2,2
2021-07-13T00:00:00.000Z,סין,0,3,3
2021-07-13T00:00:00.000Z,קניה,6,0,6
2021-07-13T00:00:00.000Z,גרמניה,398,109,507
2021-07-13T00:00:00.000Z,פורטוגל,18,9,27
2021-07-13T00:00:00.000Z,מלטה,4,0,4
2021-07-13T00:00:00.000Z,אוקראינה,233,199,432
2021-07-13T00:00:00.000Z,קזחסטאן,1,1,2
2021-07-13T00:00:00.000Z,פיליפינים,1,2,3
2021-07-13T00:00:00.000Z,קולומביה,1,4,5
2021-07-13T00:00:00.000Z,ארצות הברית,562,992,1554
2021-07-13T00:00:00.000Z,ניו זילנד,0,4,4
2021-07-13T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-13T00:00:00.000Z,איטליה,250,59,309
2021-07-13T00:00:00.000Z,יוון,1798,175,1973
2021-07-13T00:00:00.000Z,דרום אפריקה,2,9,11
2021-07-13T00:00:00.000Z,קפריסין,551,107,658
2021-07-13T00:00:00.000Z,קנדה,6,118,124
2021-07-13T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-13T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-13T00:00:00.000Z,הממלכה המאוחדת,596,214,810
2021-07-13T00:00:00.000Z,ארמניה,2,2,4
2021-07-13T00:00:00.000Z,בלגיה,3,6,9
2021-07-13T00:00:00.000Z,אתיופיה,6,10,16
2021-07-13T00:00:00.000Z,ליטא,3,0,3
2021-07-13T00:00:00.000Z,ספרד,224,46,270
2021-07-13T00:00:00.000Z,בילורוסיה,2,0,2
2021-07-13T00:00:00.000Z,אוגנדה,0,1,1
2021-07-13T00:00:00.000Z,צרפת,300,246,546
2021-07-13T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-13T00:00:00.000Z,מרוקו,1,1,2
2021-07-13T00:00:00.000Z,שוודיה,5,6,11
2021-07-13T00:00:00.000Z,רפ מרכז אפריקנית,3,0,3
2021-07-13T00:00:00.000Z,איסלנד,92,3,95
2021-07-13T00:00:00.000Z,אקואדור,1,1,2
2021-07-13T00:00:00.000Z,ירדן,70,53,123
2021-07-13T00:00:00.000Z,איחוד האמירויות הערב,37,12,49
2021-07-13T00:00:00.000Z,דנמרק,6,3,9
