date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-13T00:00:00.000Z,סרביה,67,9,76
2021-07-13T00:00:00.000Z,אורגוואי,0,3,3
2021-07-13T00:00:00.000Z,זאיר,1,1,2
2021-07-13T00:00:00.000Z,הונגריה,110,64,174
2021-07-13T00:00:00.000Z,הונג קונג,3,12,15
2021-07-13T00:00:00.000Z,פינלנד,1,3,4
2021-07-13T00:00:00.000Z,לטביה,36,10,46
2021-07-13T00:00:00.000Z,מקסיקו,5,5,10
2021-07-13T00:00:00.000Z,צכיה,169,11,180
2021-07-13T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-13T00:00:00.000Z,גאורגיה,330,47,377
2021-07-13T00:00:00.000Z,קוסובו,1,2,3
2021-07-13T00:00:00.000Z,מצרים,441,118,559
2021-07-13T00:00:00.000Z,תורכיה,828,512,1340
2021-07-13T00:00:00.000Z,איי סיישל,4,5,9
2021-07-13T00:00:00.000Z,רוסיה,13,16,29
2021-07-13T00:00:00.000Z,בוסניה הרצגובינה,3,5,8
2021-07-13T00:00:00.000Z,אוסטרליה,5,3,8
2021-07-13T00:00:00.000Z,תורכמניסטאן,12,5,17
2021-07-13T00:00:00.000Z,אנגולה,1,0,1
2021-07-13T00:00:00.000Z,פנמה,4,11,15
2021-07-13T00:00:00.000Z,הולנד,293,49,342
2021-07-13T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-07-13T00:00:00.000Z,שוויץ,145,74,219
2021-07-13T00:00:00.000Z,מולדובה,54,18,72
2021-07-13T00:00:00.000Z,אלבניה,89,5,94
2021-07-13T00:00:00.000Z,קרואטיה,9,4,13
2021-07-13T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-13T00:00:00.000Z,ניגריה,7,0,7
2021-07-13T00:00:00.000Z,טנזניה,8,0,8
2021-07-13T00:00:00.000Z,אסטוניה,22,4,26
2021-07-13T00:00:00.000Z,מלדיבים,20,7,27
2021-07-13T00:00:00.000Z,פולין,146,22,168
2021-07-13T00:00:00.000Z,גאנה,1,1,2
2021-07-13T00:00:00.000Z,תאילנד,10,223,233
2021-07-13T00:00:00.000Z,סלובניה,1,0,1
2021-07-13T00:00:00.000Z,רומניה,213,101,314
2021-07-13T00:00:00.000Z,אפגניסטן,3,0,3
2021-07-14T00:00:00.000Z,ונצואלה,0,8,8
2021-07-14T00:00:00.000Z,רוסיה,32,42,74
2021-07-14T00:00:00.000Z,איי סיישל,63,12,75
2021-07-14T00:00:00.000Z,הודו,0,9,9
2021-07-14T00:00:00.000Z,מקדוניה,1,0,1
2021-07-14T00:00:00.000Z,אוגנדה,3,0,3
2021-07-14T00:00:00.000Z,איטליה,328,107,435
2021-07-14T00:00:00.000Z,אזרביג'אן,10,3,13
2021-07-14T00:00:00.000Z,רומניה,337,181,518
2021-07-14T00:00:00.000Z,סלובניה,97,40,137
2021-07-14T00:00:00.000Z,אורגוואי,1,1,2
2021-07-14T00:00:00.000Z,קפריסין,325,106,431
2021-07-14T00:00:00.000Z,אוסטרליה,1,16,17
2021-07-14T00:00:00.000Z,פורטוגל,105,27,132
2021-07-14T00:00:00.000Z,שוויץ,101,66,167
2021-07-14T00:00:00.000Z,פנמה,0,2,2
2021-07-14T00:00:00.000Z,פורטו ריקו,0,4,4
2021-07-14T00:00:00.000Z,בלגיה,81,60,141
2021-07-14T00:00:00.000Z,הממלכה המאוחדת,191,155,346
2021-07-14T00:00:00.000Z,שוודיה,6,5,11
2021-07-14T00:00:00.000Z,גרמניה,340,150,490
2021-07-14T00:00:00.000Z,אירלנד,6,2,8
2021-07-14T00:00:00.000Z,ארצות הברית,684,1208,1892
2021-07-14T00:00:00.000Z,אינדונזיה,2,0,2
2021-07-14T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-14T00:00:00.000Z,גאנה,3,1,4
2021-07-14T00:00:00.000Z,צכיה,54,8,62
2021-07-14T00:00:00.000Z,אסטוניה,2,0,2
2021-07-14T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-07-14T00:00:00.000Z,יוון,1183,163,1346
2021-07-14T00:00:00.000Z,גאורגיה,290,53,343
2021-07-14T00:00:00.000Z,בילורוסיה,96,66,162
2021-07-14T00:00:00.000Z,מרוקו,3,1,4
2021-07-14T00:00:00.000Z,מקסיקו,1,10,11
2021-07-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-14T00:00:00.000Z,קמבודיה,0,10,10
2021-07-14T00:00:00.000Z,ירדן,89,68,157
2021-07-14T00:00:00.000Z,פרו,1,7,8
2021-07-14T00:00:00.000Z,מלדיבים,3,0,3
2021-07-14T00:00:00.000Z,תורכמניסטאן,11,5,16
2021-07-14T00:00:00.000Z,יפן,0,4,4
2021-07-14T00:00:00.000Z,הולנד,287,107,394
2021-07-14T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-07-14T00:00:00.000Z,סלובקיה,1,0,1
2021-07-14T00:00:00.000Z,פולין,79,9,88
2021-07-14T00:00:00.000Z,צרפת,482,547,1029
2021-07-14T00:00:00.000Z,אלבניה,1,0,1
2021-07-14T00:00:00.000Z,ספרד,125,44,169
2021-07-14T00:00:00.000Z,נורבגיה,1,4,5
2021-07-14T00:00:00.000Z,סרביה,51,14,65
2021-07-14T00:00:00.000Z,קירג'זסטאן,14,1,15
2021-07-14T00:00:00.000Z,מונטנגרו,133,7,140
2021-07-14T00:00:00.000Z,כלל המדינות,8768,5300,14068
2021-07-14T00:00:00.000Z,קזחסטאן,6,4,10
2021-07-14T00:00:00.000Z,ניגריה,1,0,1
2021-07-14T00:00:00.000Z,איחוד האמירויות הערב,89,24,113
2021-07-14T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-07-14T00:00:00.000Z,תורכיה,849,537,1386
2021-07-14T00:00:00.000Z,מלטה,8,0,8
2021-07-14T00:00:00.000Z,תאילנד,1,5,6
2021-07-14T00:00:00.000Z,ארמניה,1,0,1
2021-07-14T00:00:00.000Z,ליבריה,0,1,1
2021-07-14T00:00:00.000Z,ברזיל,2,5,7
2021-07-14T00:00:00.000Z,בולגריה,231,43,274
2021-07-14T00:00:00.000Z,אוסטריה,235,61,296
2021-07-14T00:00:00.000Z,קוסטה ריקה,13,0,13
2021-07-14T00:00:00.000Z,ערב הסעודית,0,1,1
2021-07-14T00:00:00.000Z,טנזניה,97,10,107
2021-07-14T00:00:00.000Z,פרגוואי,1,1,2
2021-07-14T00:00:00.000Z,קוסובו,1,1,2
2021-07-14T00:00:00.000Z,סין,3,32,35
2021-07-14T00:00:00.000Z,קניה,3,2,5
2021-07-14T00:00:00.000Z,מצרים,379,124,503
2021-07-14T00:00:00.000Z,אוקראינה,360,234,594
2021-07-14T00:00:00.000Z,זמביה,2,0,2
2021-07-14T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-14T00:00:00.000Z,אתיופיה,6,2,8
2021-07-14T00:00:00.000Z,פינלנד,0,2,2
2021-07-14T00:00:00.000Z,סינגפור,1,1,2
2021-07-14T00:00:00.000Z,ארגנטינה,2,2,4
2021-07-14T00:00:00.000Z,דנמרק,16,14,30
2021-07-14T00:00:00.000Z,קנדה,15,149,164
2021-07-14T00:00:00.000Z,הונגריה,54,50,104
2021-07-14T00:00:00.000Z,איסלנד,19,1,20
2021-07-14T00:00:00.000Z,קרואטיה,16,12,28
2021-07-14T00:00:00.000Z,פיליפינים,0,8,8
2021-07-15T00:00:00.000Z,פרו,4,0,4
2021-07-15T00:00:00.000Z,רוסיה,67,141,208
2021-07-15T00:00:00.000Z,צ'ילה,1,0,1
2021-07-15T00:00:00.000Z,ירדן,267,133,400
2021-07-15T00:00:00.000Z,אסטוניה,1,1,2
2021-07-15T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-07-15T00:00:00.000Z,אתיופיה,31,5,36
2021-07-15T00:00:00.000Z,דרום אפריקה,1,3,4
2021-07-15T00:00:00.000Z,פורטוגל,15,6,21
2021-07-15T00:00:00.000Z,אוסטריה,107,35,142
2021-07-15T00:00:00.000Z,איטליה,357,109,466
2021-07-15T00:00:00.000Z,מרוקו,7,11,18
2021-07-15T00:00:00.000Z,נפאל,1,0,1
2021-07-15T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-15T00:00:00.000Z,סוריה,6,6,12
2021-07-15T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-07-15T00:00:00.000Z,חוף השנהב,3,0,3
2021-07-15T00:00:00.000Z,צאד,2,1,3
2021-07-15T00:00:00.000Z,קירג'זסטאן,34,2,36
2021-07-15T00:00:00.000Z,יוון,2130,370,2500
2021-07-15T00:00:00.000Z,הולנד,140,50,190
2021-07-15T00:00:00.000Z,יפן,1,1,2
2021-07-15T00:00:00.000Z,הודו,1,0,1
2021-07-15T00:00:00.000Z,זאיר,2,1,3
2021-07-15T00:00:00.000Z,אקואדור,2,1,3
2021-07-15T00:00:00.000Z,איי סיישל,2,0,2
2021-07-15T00:00:00.000Z,צרפת,479,397,876
2021-07-15T00:00:00.000Z,רומניה,191,84,275
2021-07-15T00:00:00.000Z,סין,0,5,5
2021-07-15T00:00:00.000Z,ארמניה,4,4,8
2021-07-15T00:00:00.000Z,גאנה,2,1,3
2021-07-15T00:00:00.000Z,אירלנד,2,3,5
2021-07-15T00:00:00.000Z,קניה,5,1,6
2021-07-15T00:00:00.000Z,אורגוואי,0,2,2
2021-07-15T00:00:00.000Z,ארצות הברית,731,1397,2128
2021-07-15T00:00:00.000Z,בלגיה,32,48,80
2021-07-15T00:00:00.000Z,פינלנד,4,0,4
2021-07-15T00:00:00.000Z,רואנדה,2,0,2
2021-07-15T00:00:00.000Z,ברזיל,1,3,4
2021-07-15T00:00:00.000Z,הונגריה,150,121,271
2021-07-15T00:00:00.000Z,קרואטיה,4,0,4
2021-07-15T00:00:00.000Z,בולגריה,433,80,513
2021-07-15T00:00:00.000Z,קולומביה,2,11,13
2021-07-15T00:00:00.000Z,אלבניה,33,5,38
2021-07-15T00:00:00.000Z,מקדוניה,2,0,2
2021-07-15T00:00:00.000Z,לסוטו,1,0,1
2021-07-15T00:00:00.000Z,מולדובה,102,51,153
2021-07-15T00:00:00.000Z,בוליביה,3,0,3
2021-07-15T00:00:00.000Z,כלל המדינות,10996,6185,17181
2021-07-15T00:00:00.000Z,איסלנד,109,5,114
2021-07-15T00:00:00.000Z,אנגולה,1,0,1
2021-07-15T00:00:00.000Z,תורכיה,908,487,1395
2021-07-15T00:00:00.000Z,טנזניה,6,1,7
2021-07-15T00:00:00.000Z,מונטנגרו,3,0,3
2021-07-15T00:00:00.000Z,ארגנטינה,1,55,56
2021-07-15T00:00:00.000Z,ספרד,272,95,367
2021-07-15T00:00:00.000Z,שוויץ,156,98,254
2021-07-15T00:00:00.000Z,תורכמניסטאן,10,9,19
2021-07-15T00:00:00.000Z,קנדה,4,11,15
2021-07-15T00:00:00.000Z,אוגנדה,1,0,1
2021-07-15T00:00:00.000Z,לטביה,2,0,2
2021-07-15T00:00:00.000Z,מצרים,438,181,619
2021-07-15T00:00:00.000Z,מלדיבים,8,1,9
2021-07-15T00:00:00.000Z,זמביה,10,6,16
2021-07-15T00:00:00.000Z,פנמה,7,34,41
2021-07-15T00:00:00.000Z,ליטא,80,10,90
2021-07-15T00:00:00.000Z,תוניסיה,1,0,1
2021-07-15T00:00:00.000Z,קזחסטאן,52,10,62
2021-07-15T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-15T00:00:00.000Z,מוזמביק,1,1,2
2021-07-15T00:00:00.000Z,טיוואן,1,3,4
2021-07-15T00:00:00.000Z,פיליפינים,0,15,15
2021-07-15T00:00:00.000Z,אלגיריה,0,1,1
2021-07-15T00:00:00.000Z,סרביה,3,3,6
2021-07-15T00:00:00.000Z,בחריין,7,0,7
2021-07-15T00:00:00.000Z,תאילנד,30,36,66
2021-07-15T00:00:00.000Z,גרמניה,283,145,428
2021-07-15T00:00:00.000Z,דנמרק,10,18,28
2021-07-15T00:00:00.000Z,אזרביג'אן,10,0,10
2021-07-15T00:00:00.000Z,הממלכה המאוחדת,287,422,709
2021-07-15T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-07-15T00:00:00.000Z,ניגריה,2,2,4
2021-07-15T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-07-15T00:00:00.000Z,אוקראינה,244,186,430
2021-07-15T00:00:00.000Z,שוודיה,16,6,22
2021-07-15T00:00:00.000Z,גווטאמלה,3,0,3
2021-07-15T00:00:00.000Z,קמרון,1,0,1
2021-07-15T00:00:00.000Z,האנטילים ההולנדים,3,1,4
2021-07-15T00:00:00.000Z,זימבאבווה,1,0,1
2021-07-15T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-15T00:00:00.000Z,סינגפור,1,0,1
2021-07-15T00:00:00.000Z,פולין,96,41,137
2021-07-15T00:00:00.000Z,צכיה,51,15,66
2021-07-15T00:00:00.000Z,מקסיקו,0,3,3
2021-07-15T00:00:00.000Z,גאורגיה,719,141,860
2021-07-15T00:00:00.000Z,איחוד האמירויות הערב,179,69,248
2021-07-15T00:00:00.000Z,קפריסין,468,126,594
2021-07-15T00:00:00.000Z,מלטה,3,1,4
2021-07-15T00:00:00.000Z,דומיניקה,1,0,1
2021-07-15T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-15T00:00:00.000Z,נמיביה,4,0,4
2021-07-16T00:00:00.000Z,אלבניה,2,3,5
2021-07-16T00:00:00.000Z,קולומביה,0,1,1
2021-07-16T00:00:00.000Z,ניגריה,11,5,16
2021-07-16T00:00:00.000Z,אנגולה,2,0,2
2021-07-16T00:00:00.000Z,פרגוואי,0,1,1
2021-07-16T00:00:00.000Z,פיליפינים,1,2,3
2021-07-16T00:00:00.000Z,דנמרק,8,5,13
2021-07-16T00:00:00.000Z,תורכמניסטאן,7,2,9
2021-07-16T00:00:00.000Z,גאורגיה,305,60,365
2021-07-16T00:00:00.000Z,תורכיה,969,480,1449
2021-07-16T00:00:00.000Z,רוסיה,42,27,69
2021-07-16T00:00:00.000Z,ברזיל,3,5,8
2021-07-16T00:00:00.000Z,יוון,1907,261,2168
2021-07-16T00:00:00.000Z,ארצות הברית,1050,1201,2251
2021-07-16T00:00:00.000Z,מולדובה,4,1,5
2021-07-16T00:00:00.000Z,סין,0,7,7
2021-07-16T00:00:00.000Z,טנזניה,1,0,1
2021-07-16T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-07-16T00:00:00.000Z,גינאה,1,0,1
2021-07-16T00:00:00.000Z,מלטה,10,0,10
2021-07-16T00:00:00.000Z,לטביה,1,0,1
2021-07-16T00:00:00.000Z,פורטוגל,24,6,30
2021-07-16T00:00:00.000Z,הונגריה,59,40,99
2021-07-16T00:00:00.000Z,צ'ילה,4,0,4
2021-07-16T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-16T00:00:00.000Z,יפן,0,10,10
2021-07-16T00:00:00.000Z,פנמה,3,0,3
2021-07-16T00:00:00.000Z,ונצואלה,0,3,3
2021-07-16T00:00:00.000Z,קניה,1,1,2
2021-07-16T00:00:00.000Z,איטליה,279,61,340
2021-07-16T00:00:00.000Z,פינלנד,55,21,76
2021-07-16T00:00:00.000Z,אורגוואי,4,2,6
2021-07-16T00:00:00.000Z,מלדיבים,21,6,27
2021-07-16T00:00:00.000Z,כלל המדינות,10206,4775,14981
2021-07-16T00:00:00.000Z,ארגנטינה,1,0,1
2021-07-16T00:00:00.000Z,פרו,1,0,1
2021-07-16T00:00:00.000Z,קנדה,19,136,155
2021-07-16T00:00:00.000Z,ארמניה,2,0,2
2021-07-16T00:00:00.000Z,אוסטריה,385,89,474
2021-07-16T00:00:00.000Z,אזרביג'אן,17,2,19
2021-07-16T00:00:00.000Z,שוודיה,12,3,15
2021-07-16T00:00:00.000Z,חוף השנהב,4,0,4
2021-07-16T00:00:00.000Z,הממלכה המאוחדת,199,205,404
2021-07-16T00:00:00.000Z,הולנד,209,105,314
2021-07-16T00:00:00.000Z,איחוד האמירויות הערב,22,19,41
2021-07-16T00:00:00.000Z,שוויץ,317,159,476
2021-07-16T00:00:00.000Z,גמייקה,1,0,1
2021-07-16T00:00:00.000Z,גרמניה,445,184,629
2021-07-16T00:00:00.000Z,מקסיקו,2,2,4
2021-07-16T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-16T00:00:00.000Z,נורבגיה,2,1,3
2021-07-16T00:00:00.000Z,עירק,1,0,1
2021-07-16T00:00:00.000Z,צרפת,213,163,376
2021-07-16T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-07-16T00:00:00.000Z,מקדוניה,3,0,3
2021-07-16T00:00:00.000Z,בוליביה,1,0,1
2021-07-16T00:00:00.000Z,אוקראינה,399,199,598
2021-07-16T00:00:00.000Z,תאילנד,1,0,1
2021-07-16T00:00:00.000Z,מצרים,439,201,640
2021-07-16T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-16T00:00:00.000Z,קוסטה ריקה,18,1,19
2021-07-16T00:00:00.000Z,פולין,172,12,184
2021-07-16T00:00:00.000Z,בלגיה,80,50,130
2021-07-16T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-07-16T00:00:00.000Z,מרוקו,5,7,12
2021-07-16T00:00:00.000Z,נפאל,1,2,3
2021-07-16T00:00:00.000Z,צכיה,182,34,216
2021-07-16T00:00:00.000Z,טיוואן,0,1,1
2021-07-16T00:00:00.000Z,ירדן,0,43,43
2021-07-16T00:00:00.000Z,לוכסמבורג,3,3,6
2021-07-16T00:00:00.000Z,סרביה,64,9,73
2021-07-16T00:00:00.000Z,אירלנד,2,9,11
2021-07-16T00:00:00.000Z,קפריסין,425,91,516
2021-07-16T00:00:00.000Z,ספרד,246,70,316
2021-07-16T00:00:00.000Z,איסלנד,7,0,7
2021-07-16T00:00:00.000Z,רומניה,277,85,362
2021-07-16T00:00:00.000Z,מונטנגרו,171,12,183
2021-07-16T00:00:00.000Z,אוסטרליה,0,2,2
2021-07-16T00:00:00.000Z,קרואטיה,18,5,23
2021-07-16T00:00:00.000Z,איי טורקס וקייקוס,4,3,7
2021-07-16T00:00:00.000Z,בולגריה,250,58,308
2021-07-16T00:00:00.000Z,אוזבקיסטן,5,1,6
2021-07-17T00:00:00.000Z,טנזניה,11,2,13
2021-07-17T00:00:00.000Z,אזרביג'אן,4,1,5
2021-07-17T00:00:00.000Z,איחוד האמירויות הערב,15,11,26
2021-07-17T00:00:00.000Z,קטר,0,2,2
2021-07-17T00:00:00.000Z,בוסניה הרצגובינה,3,4,7
2021-07-17T00:00:00.000Z,אירלנד,0,2,2
2021-07-17T00:00:00.000Z,אנגולה,2,0,2
2021-07-17T00:00:00.000Z,נורבגיה,1,5,6
2021-07-17T00:00:00.000Z,מלדיבים,7,2,9
2021-07-17T00:00:00.000Z,גאנה,10,4,14
2021-07-17T00:00:00.000Z,ערב הסעודית,1,0,1
2021-07-17T00:00:00.000Z,הונג קונג,0,1,1
2021-07-17T00:00:00.000Z,הממלכה המאוחדת,79,128,207
2021-07-17T00:00:00.000Z,מרוקו,0,1,1
2021-07-17T00:00:00.000Z,דרום אפריקה,2,12,14
2021-07-17T00:00:00.000Z,פולין,163,20,183
2021-07-17T00:00:00.000Z,פיליפינים,0,14,14
2021-07-17T00:00:00.000Z,בולגריה,91,18,109
2021-07-17T00:00:00.000Z,יוון,1361,158,1519
2021-07-17T00:00:00.000Z,ליטא,4,1,5
2021-07-17T00:00:00.000Z,ברזיל,0,1,1
2021-07-17T00:00:00.000Z,קולומביה,2,4,6
2021-07-17T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-07-17T00:00:00.000Z,ארצות הברית,474,868,1342
2021-07-17T00:00:00.000Z,סרביה,39,6,45
2021-07-17T00:00:00.000Z,אוסטריה,208,35,243
2021-07-17T00:00:00.000Z,קנדה,1,5,6
2021-07-17T00:00:00.000Z,פורטוגל,26,4,30
2021-07-17T00:00:00.000Z,הולנד,183,47,230
2021-07-17T00:00:00.000Z,צרפת,114,63,177
2021-07-17T00:00:00.000Z,סינגפור,2,6,8
2021-07-17T00:00:00.000Z,גרמניה,265,163,428
2021-07-17T00:00:00.000Z,גאורגיה,107,25,132
2021-07-17T00:00:00.000Z,ניגריה,7,3,10
2021-07-17T00:00:00.000Z,ארמניה,0,6,6
2021-07-17T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-17T00:00:00.000Z,סלובקיה,3,0,3
2021-07-17T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-17T00:00:00.000Z,מלאווי,1,0,1
2021-07-17T00:00:00.000Z,רואנדה,2,2,4
2021-07-17T00:00:00.000Z,לסוטו,1,0,1
2021-07-17T00:00:00.000Z,אסטוניה,7,2,9
2021-07-17T00:00:00.000Z,צכיה,3,11,14
2021-07-17T00:00:00.000Z,נמיביה,19,0,19
2021-07-17T00:00:00.000Z,אוסטרליה,1,1,2
2021-07-17T00:00:00.000Z,תורכיה,958,558,1516
2021-07-17T00:00:00.000Z,תורכמניסטאן,7,3,10
2021-07-17T00:00:00.000Z,הונגריה,72,16,88
2021-07-17T00:00:00.000Z,מונטנגרו,80,3,83
2021-07-17T00:00:00.000Z,קרואטיה,24,3,27
2021-07-17T00:00:00.000Z,רוסיה,1,0,1
2021-07-17T00:00:00.000Z,רומניה,297,85,382
2021-07-17T00:00:00.000Z,איטליה,272,78,350
2021-07-17T00:00:00.000Z,שוודיה,4,8,12
2021-07-17T00:00:00.000Z,שוויץ,86,40,126
2021-07-17T00:00:00.000Z,מולדובה,51,53,104
2021-07-17T00:00:00.000Z,יפן,1,0,1
2021-07-17T00:00:00.000Z,פינלנד,9,10,19
2021-07-17T00:00:00.000Z,אתיופיה,27,6,33
2021-07-17T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-07-17T00:00:00.000Z,מצרים,604,202,806
2021-07-17T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-17T00:00:00.000Z,סלובניה,4,0,4
2021-07-17T00:00:00.000Z,האנטילים ההולנדים,3,1,4
2021-07-17T00:00:00.000Z,פרו,3,1,4
2021-07-17T00:00:00.000Z,קניה,11,1,12
2021-07-17T00:00:00.000Z,סין,1,4,5
2021-07-17T00:00:00.000Z,חוף השנהב,1,2,3
2021-07-17T00:00:00.000Z,כלל המדינות,6837,3372,10209
2021-07-17T00:00:00.000Z,לטביה,59,11,70
2021-07-17T00:00:00.000Z,ירדן,0,24,24
2021-07-17T00:00:00.000Z,ספרד,34,17,51
2021-07-17T00:00:00.000Z,דנמרק,23,9,32
2021-07-17T00:00:00.000Z,אוקראינה,170,53,223
2021-07-17T00:00:00.000Z,לוכסמבורג,1,2,3
2021-07-17T00:00:00.000Z,גמייקה,0,1,1
2021-07-17T00:00:00.000Z,איסלנד,65,0,65
2021-07-17T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-07-17T00:00:00.000Z,קפריסין,480,80,560
2021-07-18T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-07-18T00:00:00.000Z,רואנדה,1,4,5
2021-07-18T00:00:00.000Z,פרו,1,3,4
2021-07-18T00:00:00.000Z,פורטוגל,12,0,12
2021-07-18T00:00:00.000Z,רוסיה,28,28,56
2021-07-18T00:00:00.000Z,ספרד,266,103,369
2021-07-18T00:00:00.000Z,נורבגיה,0,3,3
2021-07-18T00:00:00.000Z,גאורגיה,718,133,851
2021-07-18T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-18T00:00:00.000Z,פולין,55,2,57
2021-07-18T00:00:00.000Z,אסטוניה,10,3,13
2021-07-18T00:00:00.000Z,דרום אפריקה,2,5,7
2021-07-18T00:00:00.000Z,פנמה,0,1,1
2021-07-18T00:00:00.000Z,אורגוואי,2,4,6
2021-07-18T00:00:00.000Z,מרוקו,5,0,5
2021-07-18T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-07-18T00:00:00.000Z,הממלכה המאוחדת,272,279,551
2021-07-18T00:00:00.000Z,קפריסין,924,132,1056
2021-07-18T00:00:00.000Z,בילורוסיה,112,35,147
2021-07-18T00:00:00.000Z,מצרים,509,139,648
2021-07-18T00:00:00.000Z,ניגריה,4,1,5
2021-07-18T00:00:00.000Z,ליטא,64,8,72
2021-07-18T00:00:00.000Z,לבנון,0,2,2
2021-07-18T00:00:00.000Z,קנדה,13,116,129
2021-07-18T00:00:00.000Z,אוסטרליה,3,6,9
2021-07-18T00:00:00.000Z,איי טורקס וקייקוס,7,1,8
2021-07-18T00:00:00.000Z,שוויץ,236,121,357
2021-07-18T00:00:00.000Z,איטליה,450,86,536
2021-07-18T00:00:00.000Z,קזחסטאן,0,7,7
2021-07-18T00:00:00.000Z,בחריין,0,2,2
2021-07-18T00:00:00.000Z,גאנה,0,8,8
2021-07-18T00:00:00.000Z,איחוד האמירויות הערב,36,28,64
2021-07-18T00:00:00.000Z,מקדוניה,0,2,2
2021-07-18T00:00:00.000Z,קרואטיה,5,1,6
2021-07-18T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-07-18T00:00:00.000Z,מלטה,1,0,1
2021-07-18T00:00:00.000Z,הונגריה,58,14,72
2021-07-18T00:00:00.000Z,תורכיה,1153,655,1808
2021-07-18T00:00:00.000Z,בלגיה,47,35,82
2021-07-18T00:00:00.000Z,ארמניה,1,0,1
2021-07-18T00:00:00.000Z,אוקראינה,361,191,552
2021-07-18T00:00:00.000Z,דנמרק,18,7,25
2021-07-18T00:00:00.000Z,סלובניה,2,0,2
2021-07-18T00:00:00.000Z,מלדיבים,27,4,31
2021-07-18T00:00:00.000Z,הולנד,92,53,145
2021-07-18T00:00:00.000Z,פיליפינים,1,0,1
2021-07-18T00:00:00.000Z,צרפת,413,291,704
2021-07-18T00:00:00.000Z,יפן,1,4,5
2021-07-18T00:00:00.000Z,בולגריה,499,49,548
2021-07-18T00:00:00.000Z,ארצות הברית,445,608,1053
2021-07-18T00:00:00.000Z,מאלי,1,3,4
