date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-18T00:00:00.000Z,תאילנד,97,10,107
2021-07-18T00:00:00.000Z,צכיה,71,5,76
2021-07-18T00:00:00.000Z,עירק,1,0,1
2021-07-18T00:00:00.000Z,אזרביג'אן,28,25,53
2021-07-18T00:00:00.000Z,האנטילים ההולנדים,1,3,4
2021-07-18T00:00:00.000Z,סינגפור,0,1,1
2021-07-18T00:00:00.000Z,מולדובה,112,75,187
2021-07-18T00:00:00.000Z,איסלנד,38,1,39
2021-07-18T00:00:00.000Z,יוון,2841,262,3103
2021-07-18T00:00:00.000Z,סרביה,3,0,3
2021-07-18T00:00:00.000Z,רומניה,210,27,237
2021-07-18T00:00:00.000Z,כלל המדינות,11966,4688,16654
2021-07-18T00:00:00.000Z,גווטאמלה,0,1,1
2021-07-18T00:00:00.000Z,קוריאה הדרומית,4,7,11
2021-07-18T00:00:00.000Z,פינלנד,3,0,3
2021-07-18T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-07-18T00:00:00.000Z,ברזיל,2,3,5
2021-07-18T00:00:00.000Z,אוסטריה,169,19,188
2021-07-18T00:00:00.000Z,ירדן,241,149,390
2021-07-18T00:00:00.000Z,שוודיה,7,12,19
2021-07-18T00:00:00.000Z,מונטנגרו,1,0,1
2021-07-18T00:00:00.000Z,אלבניה,56,10,66
2021-07-18T00:00:00.000Z,בוסניה הרצגובינה,13,0,13
2021-07-18T00:00:00.000Z,צ'ילה,0,1,1
2021-07-18T00:00:00.000Z,קמרון,1,0,1
2021-07-18T00:00:00.000Z,גרמניה,310,256,566
2021-07-18T00:00:00.000Z,ראוניון,1,0,1
2021-07-18T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-07-18T00:00:00.000Z,ניגר,0,1,1
2021-07-18T00:00:00.000Z,אירלנד,3,1,4
2021-07-19T00:00:00.000Z,אסטוניה,2,0,2
2021-07-19T00:00:00.000Z,זמביה,1,0,1
2021-07-19T00:00:00.000Z,נורבגיה,0,2,2
2021-07-19T00:00:00.000Z,אנגולה,3,0,3
2021-07-19T00:00:00.000Z,קפריסין,655,117,772
2021-07-19T00:00:00.000Z,פינלנד,6,1,7
2021-07-19T00:00:00.000Z,פנמה,9,10,19
2021-07-19T00:00:00.000Z,מלדיבים,48,2,50
2021-07-19T00:00:00.000Z,סין,0,3,3
2021-07-19T00:00:00.000Z,ליטא,5,1,6
2021-07-19T00:00:00.000Z,גאורגיה,629,76,705
2021-07-19T00:00:00.000Z,רואנדה,3,0,3
2021-07-19T00:00:00.000Z,טיוואן,0,1,1
2021-07-19T00:00:00.000Z,דנמרק,22,4,26
2021-07-19T00:00:00.000Z,דרום אפריקה,1,1,2
2021-07-19T00:00:00.000Z,לטביה,0,1,1
2021-07-19T00:00:00.000Z,סלובקיה,0,1,1
2021-07-19T00:00:00.000Z,בולגריה,457,53,510
2021-07-19T00:00:00.000Z,בלגיה,32,36,68
2021-07-19T00:00:00.000Z,איסלנד,79,2,81
2021-07-19T00:00:00.000Z,רומניה,357,70,427
2021-07-19T00:00:00.000Z,אורגוואי,0,1,1
2021-07-19T00:00:00.000Z,מקסיקו,0,1,1
2021-07-19T00:00:00.000Z,תורכמניסטאן,10,9,19
2021-07-19T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-19T00:00:00.000Z,לוכסמבורג,0,5,5
2021-07-19T00:00:00.000Z,איטליה,508,97,605
2021-07-19T00:00:00.000Z,הולנד,327,94,421
2021-07-19T00:00:00.000Z,ברזיל,1,12,13
2021-07-19T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-07-19T00:00:00.000Z,טוגו,1,0,1
2021-07-19T00:00:00.000Z,פרו,1,1,2
2021-07-19T00:00:00.000Z,הודו,17,11,28
2021-07-19T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-07-19T00:00:00.000Z,מצרים,261,108,369
2021-07-19T00:00:00.000Z,אוקראינה,366,176,542
2021-07-19T00:00:00.000Z,רוסיה,68,84,152
2021-07-19T00:00:00.000Z,קנדה,2,5,7
2021-07-19T00:00:00.000Z,פורטוגל,112,14,126
2021-07-19T00:00:00.000Z,קזחסטאן,1,4,5
2021-07-19T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-19T00:00:00.000Z,אוסטריה,433,87,520
2021-07-19T00:00:00.000Z,פולין,102,10,112
2021-07-19T00:00:00.000Z,מלטה,2,0,2
2021-07-19T00:00:00.000Z,אקואדור,2,0,2
2021-07-19T00:00:00.000Z,ארצות הברית,647,1018,1665
2021-07-19T00:00:00.000Z,הונגריה,60,29,89
2021-07-19T00:00:00.000Z,אזרביג'אן,3,1,4
2021-07-19T00:00:00.000Z,צאד,1,0,1
2021-07-19T00:00:00.000Z,אוסטרליה,0,2,2
2021-07-19T00:00:00.000Z,צרפת,426,379,805
2021-07-19T00:00:00.000Z,סינגפור,0,5,5
2021-07-19T00:00:00.000Z,קולומביה,2,3,5
2021-07-19T00:00:00.000Z,סרביה,57,11,68
2021-07-19T00:00:00.000Z,קוסטה ריקה,8,2,10
2021-07-19T00:00:00.000Z,הממלכה המאוחדת,152,207,359
2021-07-19T00:00:00.000Z,גרמניה,369,157,526
2021-07-19T00:00:00.000Z,אינדונזיה,0,1,1
2021-07-19T00:00:00.000Z,איי סיישל,1,0,1
2021-07-19T00:00:00.000Z,מרוקו,2,4,6
2021-07-19T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-07-19T00:00:00.000Z,בוטסואנה,2,0,2
2021-07-19T00:00:00.000Z,קרואטיה,33,2,35
2021-07-19T00:00:00.000Z,אירלנד,0,3,3
2021-07-19T00:00:00.000Z,ירדן,92,59,151
2021-07-19T00:00:00.000Z,אלבניה,1,0,1
2021-07-19T00:00:00.000Z,אתיופיה,15,9,24
2021-07-19T00:00:00.000Z,כלל המדינות,11072,4544,15616
2021-07-19T00:00:00.000Z,גאנה,1,7,8
2021-07-19T00:00:00.000Z,קניה,4,0,4
2021-07-19T00:00:00.000Z,יוון,2330,308,2638
2021-07-19T00:00:00.000Z,יפן,1,2,3
2021-07-19T00:00:00.000Z,זאיר,2,0,2
2021-07-19T00:00:00.000Z,פיליפינים,3,17,20
2021-07-19T00:00:00.000Z,הונג קונג,1,2,3
2021-07-19T00:00:00.000Z,צכיה,184,27,211
2021-07-19T00:00:00.000Z,שוודיה,13,4,17
2021-07-19T00:00:00.000Z,ארמניה,3,1,4
2021-07-19T00:00:00.000Z,ניגריה,6,1,7
2021-07-19T00:00:00.000Z,שוויץ,158,61,219
2021-07-19T00:00:00.000Z,טנזניה,3,2,5
2021-07-19T00:00:00.000Z,מאלי,1,0,1
2021-07-19T00:00:00.000Z,איחוד האמירויות הערב,33,14,47
2021-07-19T00:00:00.000Z,אוזבקיסטן,11,6,17
2021-07-19T00:00:00.000Z,ספרד,203,58,261
2021-07-19T00:00:00.000Z,מולדובה,0,1,1
2021-07-19T00:00:00.000Z,מקדוניה,5,0,5
2021-07-19T00:00:00.000Z,תורכיה,825,403,1228
2021-07-19T00:00:00.000Z,סנגל,1,0,1
2021-07-19T00:00:00.000Z,מונטנגרו,86,3,89
2021-07-20T00:00:00.000Z,דנמרק,13,4,17
2021-07-20T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-20T00:00:00.000Z,ספרד,244,132,376
2021-07-20T00:00:00.000Z,מונטנגרו,9,0,9
2021-07-20T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-20T00:00:00.000Z,פיליפינים,2,12,14
2021-07-20T00:00:00.000Z,קמרון,3,2,5
2021-07-20T00:00:00.000Z,אנגולה,1,0,1
2021-07-20T00:00:00.000Z,אתיופיה,12,1,13
2021-07-20T00:00:00.000Z,פרו,4,0,4
2021-07-20T00:00:00.000Z,אלבניה,30,4,34
2021-07-20T00:00:00.000Z,אוקראינה,205,114,319
2021-07-20T00:00:00.000Z,גווטאמלה,0,3,3
2021-07-20T00:00:00.000Z,טוגו,1,0,1
2021-07-20T00:00:00.000Z,סלובניה,3,0,3
2021-07-20T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-07-20T00:00:00.000Z,כלל המדינות,8131,4626,12757
2021-07-20T00:00:00.000Z,תאילנד,23,13,36
2021-07-20T00:00:00.000Z,שוודיה,6,4,10
2021-07-20T00:00:00.000Z,נורבגיה,0,1,1
2021-07-20T00:00:00.000Z,מולדובה,69,53,122
2021-07-20T00:00:00.000Z,איטליה,267,96,363
2021-07-20T00:00:00.000Z,פולין,296,31,327
2021-07-20T00:00:00.000Z,קטר,0,1,1
2021-07-20T00:00:00.000Z,בולגריה,199,39,238
2021-07-20T00:00:00.000Z,גינאה,1,0,1
2021-07-20T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-20T00:00:00.000Z,ניגריה,5,1,6
2021-07-20T00:00:00.000Z,שוויץ,147,146,293
2021-07-20T00:00:00.000Z,דרום אפריקה,1,5,6
2021-07-20T00:00:00.000Z,ארגנטינה,2,18,20
2021-07-20T00:00:00.000Z,קוסובו,1,0,1
2021-07-20T00:00:00.000Z,הממלכה המאוחדת,231,474,705
2021-07-20T00:00:00.000Z,סין,1,0,1
2021-07-20T00:00:00.000Z,אסטוניה,2,0,2
2021-07-20T00:00:00.000Z,איסלנד,60,0,60
2021-07-20T00:00:00.000Z,ירדן,33,9,42
2021-07-20T00:00:00.000Z,בלגיה,35,42,77
2021-07-20T00:00:00.000Z,אל סלבדור,2,0,2
2021-07-20T00:00:00.000Z,זאיר,0,1,1
2021-07-20T00:00:00.000Z,ארצות הברית,568,1237,1805
2021-07-20T00:00:00.000Z,צרפת,269,251,520
2021-07-20T00:00:00.000Z,ליטא,8,0,8
2021-07-20T00:00:00.000Z,יוון,1893,238,2131
2021-07-20T00:00:00.000Z,גרמניה,400,130,530
2021-07-20T00:00:00.000Z,סרי לנקה (צילון),0,11,11
2021-07-20T00:00:00.000Z,סרביה,42,8,50
2021-07-20T00:00:00.000Z,תורכיה,455,289,744
2021-07-20T00:00:00.000Z,נפאל,1,0,1
2021-07-20T00:00:00.000Z,רוסיה,21,75,96
2021-07-20T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-07-20T00:00:00.000Z,צכיה,64,7,71
2021-07-20T00:00:00.000Z,ונצואלה,0,2,2
2021-07-20T00:00:00.000Z,הולנד,232,47,279
2021-07-20T00:00:00.000Z,טנזניה,4,1,5
2021-07-20T00:00:00.000Z,פינלנד,0,3,3
2021-07-20T00:00:00.000Z,אוסטריה,231,54,285
2021-07-20T00:00:00.000Z,קנדה,2,10,12
2021-07-20T00:00:00.000Z,קרואטיה,17,2,19
2021-07-20T00:00:00.000Z,רואנדה,2,1,3
2021-07-20T00:00:00.000Z,הונדורס,2,0,2
2021-07-20T00:00:00.000Z,הונגריה,63,36,99
2021-07-20T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-07-20T00:00:00.000Z,אקואדור,0,1,1
2021-07-20T00:00:00.000Z,ליבריה,0,5,5
2021-07-20T00:00:00.000Z,קולומביה,2,1,3
2021-07-20T00:00:00.000Z,קוסטה ריקה,2,4,6
2021-07-20T00:00:00.000Z,עירק,2,2,4
2021-07-20T00:00:00.000Z,קניה,2,6,8
2021-07-20T00:00:00.000Z,מקסיקו,1,43,44
2021-07-20T00:00:00.000Z,קירג'זסטאן,12,1,13
2021-07-20T00:00:00.000Z,ברזיל,0,13,13
2021-07-20T00:00:00.000Z,אירלנד,1,3,4
2021-07-20T00:00:00.000Z,יפן,1,1,2
2021-07-20T00:00:00.000Z,גאנה,3,0,3
2021-07-20T00:00:00.000Z,אזרביג'אן,6,2,8
2021-07-20T00:00:00.000Z,קפריסין,409,99,508
2021-07-20T00:00:00.000Z,בוסניה הרצגובינה,1,1,2
2021-07-20T00:00:00.000Z,ארמניה,2,1,3
2021-07-20T00:00:00.000Z,סלובקיה,1,0,1
2021-07-20T00:00:00.000Z,מלטה,4,0,4
2021-07-20T00:00:00.000Z,אורגוואי,2,8,10
2021-07-20T00:00:00.000Z,פורטוגל,65,12,77
2021-07-20T00:00:00.000Z,גיברלטר,0,2,2
2021-07-20T00:00:00.000Z,מלדיבים,20,3,23
2021-07-20T00:00:00.000Z,גאורגיה,312,67,379
2021-07-20T00:00:00.000Z,חוף השנהב,3,0,3
2021-07-20T00:00:00.000Z,אוסטרליה,2,0,2
2021-07-20T00:00:00.000Z,מצרים,0,1,1
2021-07-20T00:00:00.000Z,לטביה,44,13,57
2021-07-20T00:00:00.000Z,פנמה,3,10,13
2021-07-20T00:00:00.000Z,איי סיישל,2,1,3
2021-07-20T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-20T00:00:00.000Z,בחריין,0,1,1
2021-07-20T00:00:00.000Z,רומניה,233,61,294
2021-07-20T00:00:00.000Z,פאפואה,2,0,2
2021-07-20T00:00:00.000Z,איחוד האמירויות הערב,11,11,22
2021-07-21T00:00:00.000Z,בלגיה,64,117,181
2021-07-21T00:00:00.000Z,תורכיה,1010,657,1667
2021-07-21T00:00:00.000Z,קוסטה ריקה,8,3,11
2021-07-21T00:00:00.000Z,גאנה,3,2,5
2021-07-21T00:00:00.000Z,פיליפינים,1,3,4
2021-07-21T00:00:00.000Z,סלובניה,76,8,84
2021-07-21T00:00:00.000Z,קרואטיה,13,3,16
2021-07-21T00:00:00.000Z,מרוקו,2,2,4
2021-07-21T00:00:00.000Z,מונטנגרו,133,4,137
2021-07-21T00:00:00.000Z,תאילנד,5,0,5
2021-07-21T00:00:00.000Z,פולין,76,8,84
2021-07-21T00:00:00.000Z,גיברלטר,0,5,5
2021-07-21T00:00:00.000Z,אזרביג'אן,8,0,8
2021-07-21T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-21T00:00:00.000Z,פינלנד,10,0,10
2021-07-21T00:00:00.000Z,בילורוסיה,81,32,113
2021-07-21T00:00:00.000Z,אלבניה,5,2,7
2021-07-21T00:00:00.000Z,איסלנד,9,1,10
2021-07-21T00:00:00.000Z,יוון,990,143,1133
2021-07-21T00:00:00.000Z,סרביה,9,6,15
2021-07-21T00:00:00.000Z,אוסטריה,208,71,279
2021-07-21T00:00:00.000Z,ניגריה,5,0,5
2021-07-21T00:00:00.000Z,ארגנטינה,1,1,2
2021-07-21T00:00:00.000Z,בולגריה,293,42,335
2021-07-21T00:00:00.000Z,הונג קונג,0,2,2
2021-07-21T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-21T00:00:00.000Z,ארמניה,1,0,1
2021-07-21T00:00:00.000Z,ירדן,43,36,79
2021-07-21T00:00:00.000Z,ארצות הברית,572,1534,2106
2021-07-21T00:00:00.000Z,איחוד האמירויות הערב,11,18,29
2021-07-21T00:00:00.000Z,דרום סודאן,1,1,2
2021-07-21T00:00:00.000Z,הולנד,169,127,296
2021-07-21T00:00:00.000Z,תורכמניסטאן,12,13,25
2021-07-21T00:00:00.000Z,תוניסיה,1,0,1
2021-07-21T00:00:00.000Z,אוקראינה,350,201,551
2021-07-21T00:00:00.000Z,אנגולה,3,0,3
2021-07-21T00:00:00.000Z,גמביה,0,1,1
2021-07-21T00:00:00.000Z,מקסיקו,5,2,7
2021-07-21T00:00:00.000Z,מלטה,3,0,3
2021-07-21T00:00:00.000Z,שוודיה,2,5,7
2021-07-21T00:00:00.000Z,בוטסואנה,10,0,10
2021-07-21T00:00:00.000Z,אקואדור,2,1,3
2021-07-21T00:00:00.000Z,טיוואן,0,1,1
2021-07-21T00:00:00.000Z,מלדיבים,14,2,16
2021-07-21T00:00:00.000Z,איטליה,394,124,518
2021-07-21T00:00:00.000Z,אוזבקיסטן,7,7,14
2021-07-21T00:00:00.000Z,לבנון,0,2,2
2021-07-21T00:00:00.000Z,גאורגיה,354,74,428
2021-07-21T00:00:00.000Z,סרי לנקה (צילון),4,0,4
2021-07-21T00:00:00.000Z,סוריה,1,1,2
2021-07-21T00:00:00.000Z,קנדה,23,149,172
2021-07-21T00:00:00.000Z,מצרים,200,138,338
2021-07-21T00:00:00.000Z,קפריסין,400,121,521
2021-07-21T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-07-21T00:00:00.000Z,יפן,1,2,3
2021-07-21T00:00:00.000Z,טנזניה,124,19,143
2021-07-21T00:00:00.000Z,הממלכה המאוחדת,212,469,681
2021-07-21T00:00:00.000Z,ונצואלה,0,3,3
2021-07-21T00:00:00.000Z,רוסיה,40,33,73
2021-07-21T00:00:00.000Z,פרו,2,1,3
2021-07-21T00:00:00.000Z,פנמה,0,2,2
2021-07-21T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-07-21T00:00:00.000Z,אורגוואי,0,1,1
2021-07-21T00:00:00.000Z,רומניה,222,51,273
2021-07-21T00:00:00.000Z,אוסטרליה,4,6,10
2021-07-21T00:00:00.000Z,ספרד,104,41,145
2021-07-21T00:00:00.000Z,אסטוניה,15,1,16
2021-07-21T00:00:00.000Z,אתיופיה,17,3,20
2021-07-21T00:00:00.000Z,צכיה,150,7,157
2021-07-21T00:00:00.000Z,דרום אפריקה,2,13,15
2021-07-21T00:00:00.000Z,הונגריה,39,22,61
2021-07-21T00:00:00.000Z,ויטנאם,1,3,4
2021-07-21T00:00:00.000Z,מולדובה,0,1,1
2021-07-21T00:00:00.000Z,קוריאה הדרומית,2,10,12
2021-07-21T00:00:00.000Z,סין,5,35,40
2021-07-21T00:00:00.000Z,דנמרק,8,11,19
2021-07-21T00:00:00.000Z,שוויץ,112,111,223
2021-07-21T00:00:00.000Z,ברזיל,2,11,13
2021-07-21T00:00:00.000Z,נורבגיה,1,0,1
2021-07-21T00:00:00.000Z,איי סיישל,26,1,27
2021-07-21T00:00:00.000Z,פורטוגל,103,41,144
2021-07-21T00:00:00.000Z,ליטא,2,0,2
2021-07-21T00:00:00.000Z,סינגפור,1,0,1
2021-07-21T00:00:00.000Z,גרמניה,374,195,569
2021-07-21T00:00:00.000Z,קניה,5,0,5
2021-07-21T00:00:00.000Z,אירלנד,1,0,1
2021-07-21T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-21T00:00:00.000Z,ליבריה,1,0,1
2021-07-21T00:00:00.000Z,צרפת,447,642,1089
2021-07-21T00:00:00.000Z,זאיר,1,0,1
2021-07-21T00:00:00.000Z,אוגנדה,3,0,3
2021-07-21T00:00:00.000Z,רואנדה,1,0,1
2021-07-21T00:00:00.000Z,כלל המדינות,8277,6158,14435
2021-07-22T00:00:00.000Z,מצרים,447,434,881
2021-07-22T00:00:00.000Z,דרום אפריקה,3,12,15
2021-07-22T00:00:00.000Z,איחוד האמירויות הערב,21,8,29
2021-07-22T00:00:00.000Z,פיליפינים,2,6,8
2021-07-22T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-22T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-22T00:00:00.000Z,גמייקה,1,0,1
2021-07-22T00:00:00.000Z,מונטנגרו,1,0,1
2021-07-22T00:00:00.000Z,אירלנד,0,4,4
2021-07-22T00:00:00.000Z,לסוטו,0,1,1
2021-07-22T00:00:00.000Z,כלל המדינות,13372,8670,22042
2021-07-22T00:00:00.000Z,אוסטרליה,1,4,5
2021-07-22T00:00:00.000Z,שוויץ,134,69,203
2021-07-22T00:00:00.000Z,ארמניה,8,9,17
2021-07-22T00:00:00.000Z,טוגו,3,0,3
2021-07-22T00:00:00.000Z,מרוקו,3,0,3
2021-07-22T00:00:00.000Z,הולנד,244,70,314
2021-07-22T00:00:00.000Z,איי קוק,1,0,1
2021-07-22T00:00:00.000Z,איסלנד,122,1,123
2021-07-22T00:00:00.000Z,קפריסין,1078,428,1506
2021-07-22T00:00:00.000Z,הממלכה המאוחדת,531,1109,1640
2021-07-22T00:00:00.000Z,אתיופיה,15,9,24
2021-07-22T00:00:00.000Z,קולומביה,1,12,13
2021-07-22T00:00:00.000Z,ספרד,367,150,517
2021-07-22T00:00:00.000Z,איי סיישל,3,0,3
2021-07-22T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-22T00:00:00.000Z,אסטוניה,1,0,1
2021-07-22T00:00:00.000Z,קוריאה הדרומית,6,1,7
2021-07-22T00:00:00.000Z,צכיה,71,12,83
2021-07-22T00:00:00.000Z,בולגריה,491,114,605
2021-07-22T00:00:00.000Z,קרואטיה,2,1,3
2021-07-22T00:00:00.000Z,אוגנדה,4,1,5
2021-07-22T00:00:00.000Z,אינדונזיה,0,2,2
2021-07-22T00:00:00.000Z,קזחסטאן,2,2,4
2021-07-22T00:00:00.000Z,מלדיבים,7,2,9
2021-07-22T00:00:00.000Z,פרו,0,2,2
2021-07-22T00:00:00.000Z,רומניה,182,58,240
2021-07-22T00:00:00.000Z,נורבגיה,0,2,2
2021-07-22T00:00:00.000Z,פינלנד,5,0,5
2021-07-22T00:00:00.000Z,צ'ילה,0,4,4
2021-07-22T00:00:00.000Z,האנטילים ההולנדים,2,1,3
2021-07-22T00:00:00.000Z,יוון,2057,441,2498
2021-07-22T00:00:00.000Z,ירדן,453,261,714
2021-07-22T00:00:00.000Z,פורטוגל,21,7,28
2021-07-22T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-22T00:00:00.000Z,קמרון,1,0,1
2021-07-22T00:00:00.000Z,ליטא,67,13,80
2021-07-22T00:00:00.000Z,איטליה,369,139,508
2021-07-22T00:00:00.000Z,דנמרק,6,9,15
2021-07-22T00:00:00.000Z,גאנה,2,3,5
2021-07-22T00:00:00.000Z,אוסטריה,130,89,219
2021-07-22T00:00:00.000Z,אלבניה,32,7,39
2021-07-22T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-07-22T00:00:00.000Z,סין,1,0,1
2021-07-22T00:00:00.000Z,תורכמניסטאן,9,6,15
2021-07-22T00:00:00.000Z,ארצות הברית,715,1413,2128
2021-07-22T00:00:00.000Z,פולין,107,44,151
2021-07-22T00:00:00.000Z,גבון,1,0,1
2021-07-22T00:00:00.000Z,מקסיקו,0,6,6
2021-07-22T00:00:00.000Z,מולדובה,88,59,147
2021-07-22T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-07-22T00:00:00.000Z,יפן,0,1,1
2021-07-22T00:00:00.000Z,הודו,1,1,2
2021-07-22T00:00:00.000Z,בלגיה,32,90,122
2021-07-22T00:00:00.000Z,קנדה,1,16,17
2021-07-22T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-07-22T00:00:00.000Z,אוקראינה,315,194,509
2021-07-22T00:00:00.000Z,הרפ הדומיניקנית,4,4,8
2021-07-22T00:00:00.000Z,אורגוואי,1,0,1
2021-07-22T00:00:00.000Z,טיוואן,1,0,1
2021-07-22T00:00:00.000Z,קונגו,2,0,2
2021-07-22T00:00:00.000Z,קניה,17,1,18
2021-07-22T00:00:00.000Z,פנמה,8,10,18
2021-07-22T00:00:00.000Z,ניגריה,2,2,4
2021-07-22T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-07-22T00:00:00.000Z,תאילנד,36,34,70
2021-07-22T00:00:00.000Z,רוסיה,45,102,147
2021-07-22T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-07-22T00:00:00.000Z,גאורגיה,1074,216,1290
2021-07-22T00:00:00.000Z,גיברלטר,2,3,5
2021-07-22T00:00:00.000Z,לבנון,0,9,9
2021-07-22T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-07-22T00:00:00.000Z,שוודיה,5,9,14
2021-07-22T00:00:00.000Z,סרביה,4,2,6
2021-07-22T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-22T00:00:00.000Z,בוליביה,5,0,5
2021-07-22T00:00:00.000Z,טנזניה,7,1,8
2021-07-22T00:00:00.000Z,הונגריה,89,72,161
2021-07-22T00:00:00.000Z,ברזיל,4,11,15
2021-07-22T00:00:00.000Z,אזרביג'אן,15,1,16
2021-07-22T00:00:00.000Z,צרפת,385,449,834
2021-07-22T00:00:00.000Z,תורכיה,2221,1483,3704
2021-07-22T00:00:00.000Z,ארגנטינה,2,16,18
2021-07-22T00:00:00.000Z,סינגפור,0,1,1
2021-07-22T00:00:00.000Z,גרמניה,336,151,487
2021-07-23T00:00:00.000Z,שוודיה,11,9,20
2021-07-23T00:00:00.000Z,אזרביג'אן,45,14,59
2021-07-23T00:00:00.000Z,קירג'זסטאן,21,0,21
2021-07-23T00:00:00.000Z,אל סלבדור,3,0,3
2021-07-23T00:00:00.000Z,קניה,4,0,4
2021-07-23T00:00:00.000Z,גאורגיה,437,127,564
2021-07-23T00:00:00.000Z,פרו,1,0,1
2021-07-23T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-23T00:00:00.000Z,סין,0,5,5
2021-07-23T00:00:00.000Z,אנדורה,0,4,4
2021-07-23T00:00:00.000Z,אוסטרליה,0,1,1
2021-07-23T00:00:00.000Z,ירדן,4,41,45
2021-07-23T00:00:00.000Z,נפאל,1,0,1
2021-07-23T00:00:00.000Z,גווטאמלה,4,0,4
2021-07-23T00:00:00.000Z,סלובניה,4,2,6
2021-07-23T00:00:00.000Z,הונדורס,1,0,1
2021-07-23T00:00:00.000Z,אוזבקיסטן,7,4,11
2021-07-23T00:00:00.000Z,ליטא,10,2,12
2021-07-23T00:00:00.000Z,תאילנד,0,3,3
2021-07-23T00:00:00.000Z,תורכיה,1796,1256,3052
2021-07-23T00:00:00.000Z,ברזיל,0,6,6
2021-07-23T00:00:00.000Z,מונגוליה,2,0,2
2021-07-23T00:00:00.000Z,לוכסמבורג,0,1,1
2021-07-23T00:00:00.000Z,הולנד,231,71,302
2021-07-23T00:00:00.000Z,איחוד האמירויות הערב,12,11,23
2021-07-23T00:00:00.000Z,רומניה,353,98,451
2021-07-23T00:00:00.000Z,איי סיישל,1,2,3
2021-07-23T00:00:00.000Z,מצרים,1133,1019,2152
2021-07-23T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-07-23T00:00:00.000Z,איסלנד,15,0,15
2021-07-23T00:00:00.000Z,בוסניה הרצגובינה,7,4,11
2021-07-23T00:00:00.000Z,הודו,3,1,4
2021-07-23T00:00:00.000Z,בורקינה פאסו,1,0,1
