date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-23T00:00:00.000Z,רוסיה,46,25,71
2021-07-23T00:00:00.000Z,גמייקה,1,0,1
2021-07-23T00:00:00.000Z,פורטוגל,16,0,16
2021-07-23T00:00:00.000Z,שוויץ,303,140,443
2021-07-23T00:00:00.000Z,בלגיה,66,60,126
2021-07-23T00:00:00.000Z,זאיר,2,0,2
2021-07-23T00:00:00.000Z,פולין,89,22,111
2021-07-23T00:00:00.000Z,פנמה,1,0,1
2021-07-23T00:00:00.000Z,מונטנגרו,159,22,181
2021-07-23T00:00:00.000Z,גינאה החדשה,1,0,1
2021-07-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-23T00:00:00.000Z,אנגולה,6,0,6
2021-07-23T00:00:00.000Z,בילורוסיה,45,25,70
2021-07-23T00:00:00.000Z,אורגוואי,3,0,3
2021-07-23T00:00:00.000Z,סינגפור,2,0,2
2021-07-23T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-07-23T00:00:00.000Z,גרמניה,502,226,728
2021-07-23T00:00:00.000Z,ניגריה,2,2,4
2021-07-23T00:00:00.000Z,צכיה,199,43,242
2021-07-23T00:00:00.000Z,תימן,1,0,1
2021-07-23T00:00:00.000Z,אלבניה,0,3,3
2021-07-23T00:00:00.000Z,הונגריה,186,48,234
2021-07-23T00:00:00.000Z,מונקו,1,0,1
2021-07-23T00:00:00.000Z,צרפת,357,229,586
2021-07-23T00:00:00.000Z,ספרד,222,44,266
2021-07-23T00:00:00.000Z,מאוריציוס,1,1,2
2021-07-23T00:00:00.000Z,קרואטיה,14,3,17
2021-07-23T00:00:00.000Z,פיליפינים,7,5,12
2021-07-23T00:00:00.000Z,בולגריה,380,115,495
2021-07-23T00:00:00.000Z,טנזניה,1,0,1
2021-07-23T00:00:00.000Z,יוון,2225,531,2756
2021-07-23T00:00:00.000Z,מולדובה,45,29,74
2021-07-23T00:00:00.000Z,תורכמניסטאן,15,17,32
2021-07-23T00:00:00.000Z,אירלנד,6,7,13
2021-07-23T00:00:00.000Z,טוגו,8,0,8
2021-07-23T00:00:00.000Z,כלל המדינות,12912,6816,19728
2021-07-23T00:00:00.000Z,מלדיבים,14,3,17
2021-07-23T00:00:00.000Z,נורבגיה,1,2,3
2021-07-23T00:00:00.000Z,ארמניה,2,0,2
2021-07-23T00:00:00.000Z,אוקראינה,413,184,597
2021-07-23T00:00:00.000Z,סרביה,174,25,199
2021-07-23T00:00:00.000Z,אוסטריה,469,102,571
2021-07-23T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-07-23T00:00:00.000Z,מרוקו,5,0,5
2021-07-23T00:00:00.000Z,מקדוניה,2,0,2
2021-07-23T00:00:00.000Z,קולומביה,3,1,4
2021-07-23T00:00:00.000Z,קזחסטאן,4,3,7
2021-07-23T00:00:00.000Z,פינלנד,62,16,78
2021-07-23T00:00:00.000Z,קנדה,27,98,125
2021-07-23T00:00:00.000Z,הממלכה המאוחדת,95,197,292
2021-07-23T00:00:00.000Z,טיוואן,1,0,1
2021-07-23T00:00:00.000Z,יפן,1,2,3
2021-07-23T00:00:00.000Z,ארצות הברית,1011,1015,2026
2021-07-23T00:00:00.000Z,מלטה,1,2,3
2021-07-23T00:00:00.000Z,סלובקיה,1,0,1
2021-07-23T00:00:00.000Z,האנטילים ההולנדים,2,2,4
2021-07-23T00:00:00.000Z,קפריסין,274,136,410
2021-07-23T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-07-23T00:00:00.000Z,דנמרק,14,4,18
2021-07-23T00:00:00.000Z,אקואדור,1,0,1
2021-07-23T00:00:00.000Z,מקסיקו,2,0,2
2021-07-23T00:00:00.000Z,אסטוניה,8,4,12
2021-07-23T00:00:00.000Z,לטביה,6,0,6
2021-07-23T00:00:00.000Z,איטליה,532,135,667
2021-07-23T00:00:00.000Z,קובה,0,1,1
2021-07-24T00:00:00.000Z,כלל המדינות,9451,5617,15068
2021-07-24T00:00:00.000Z,אסטוניה,7,0,7
2021-07-24T00:00:00.000Z,תאילנד,4,1,5
2021-07-24T00:00:00.000Z,יוון,1756,360,2116
2021-07-24T00:00:00.000Z,איסלנד,65,2,67
2021-07-24T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-24T00:00:00.000Z,סלובניה,11,9,20
2021-07-24T00:00:00.000Z,טיוואן,1,1,2
2021-07-24T00:00:00.000Z,אזרביג'אן,1,4,5
2021-07-24T00:00:00.000Z,אריתראה,1,0,1
2021-07-24T00:00:00.000Z,צכיה,8,3,11
2021-07-24T00:00:00.000Z,סלובקיה,1,0,1
2021-07-24T00:00:00.000Z,איי סיישל,1,0,1
2021-07-24T00:00:00.000Z,פיליפינים,0,9,9
2021-07-24T00:00:00.000Z,אוסטריה,247,58,305
2021-07-24T00:00:00.000Z,בולגריה,98,30,128
2021-07-24T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-07-24T00:00:00.000Z,סרביה,0,1,1
2021-07-24T00:00:00.000Z,פרו,1,1,2
2021-07-24T00:00:00.000Z,גבון,1,0,1
2021-07-24T00:00:00.000Z,מקסיקו,0,1,1
2021-07-24T00:00:00.000Z,ספרד,8,6,14
2021-07-24T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-07-24T00:00:00.000Z,פינלנד,3,1,4
2021-07-24T00:00:00.000Z,בלגיה,3,0,3
2021-07-24T00:00:00.000Z,קניה,3,2,5
2021-07-24T00:00:00.000Z,גאנה,1,4,5
2021-07-24T00:00:00.000Z,האנטילים ההולנדים,5,5,10
2021-07-24T00:00:00.000Z,מצרים,1147,1004,2151
2021-07-24T00:00:00.000Z,איחוד האמירויות הערב,64,32,96
2021-07-24T00:00:00.000Z,איטליה,241,70,311
2021-07-24T00:00:00.000Z,הונג קונג,0,1,1
2021-07-24T00:00:00.000Z,מונקו,1,0,1
2021-07-24T00:00:00.000Z,קירג'זסטאן,15,0,15
2021-07-24T00:00:00.000Z,תורכמניסטאן,25,12,37
2021-07-24T00:00:00.000Z,פולין,157,27,184
2021-07-24T00:00:00.000Z,סין,0,5,5
2021-07-24T00:00:00.000Z,פנמה,0,1,1
2021-07-24T00:00:00.000Z,קפריסין,232,108,340
2021-07-24T00:00:00.000Z,טוגו,3,0,3
2021-07-24T00:00:00.000Z,איי טורקס וקייקוס,3,3,6
2021-07-24T00:00:00.000Z,שוויץ,108,48,156
2021-07-24T00:00:00.000Z,קנדה,11,45,56
2021-07-24T00:00:00.000Z,שוודיה,14,2,16
2021-07-24T00:00:00.000Z,ניגריה,5,6,11
2021-07-24T00:00:00.000Z,ארצות הברית,473,756,1229
2021-07-24T00:00:00.000Z,רומניה,329,88,417
2021-07-24T00:00:00.000Z,אירלנד,4,4,8
2021-07-24T00:00:00.000Z,הממלכה המאוחדת,69,121,190
2021-07-24T00:00:00.000Z,פורטוגל,26,3,29
2021-07-24T00:00:00.000Z,רוסיה,2,1,3
2021-07-24T00:00:00.000Z,רואנדה,4,0,4
2021-07-24T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-24T00:00:00.000Z,מקדוניה,4,1,5
2021-07-24T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-24T00:00:00.000Z,נורבגיה,1,0,1
2021-07-24T00:00:00.000Z,מלדיבים,45,14,59
2021-07-24T00:00:00.000Z,תורכיה,2529,1805,4334
2021-07-24T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-07-24T00:00:00.000Z,טנזניה,9,1,10
2021-07-24T00:00:00.000Z,סינגפור,2,5,7
2021-07-24T00:00:00.000Z,ליטא,5,4,9
2021-07-24T00:00:00.000Z,קמרון,2,0,2
2021-07-24T00:00:00.000Z,מלטה,2,0,2
2021-07-24T00:00:00.000Z,מונטנגרו,116,18,134
2021-07-24T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-07-24T00:00:00.000Z,צרפת,181,98,279
2021-07-24T00:00:00.000Z,דנמרק,12,9,21
2021-07-24T00:00:00.000Z,קרואטיה,17,1,18
2021-07-24T00:00:00.000Z,אוקראינה,229,63,292
2021-07-24T00:00:00.000Z,גרמניה,262,114,376
2021-07-24T00:00:00.000Z,חוף השנהב,1,1,2
2021-07-24T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-24T00:00:00.000Z,ירדן,6,18,24
2021-07-24T00:00:00.000Z,אוגנדה,7,1,8
2021-07-24T00:00:00.000Z,אלבניה,1,0,1
2021-07-24T00:00:00.000Z,בוסניה הרצגובינה,9,3,12
2021-07-24T00:00:00.000Z,מאלי,1,0,1
2021-07-24T00:00:00.000Z,קזחסטאן,0,1,1
2021-07-24T00:00:00.000Z,לוכסמבורג,0,4,4
2021-07-24T00:00:00.000Z,לטביה,55,7,62
2021-07-24T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-24T00:00:00.000Z,ארמניה,8,2,10
2021-07-24T00:00:00.000Z,בוליביה,1,0,1
2021-07-24T00:00:00.000Z,הולנד,219,57,276
2021-07-24T00:00:00.000Z,גאורגיה,147,50,197
2021-07-24T00:00:00.000Z,מרוקו,1,0,1
2021-07-24T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-24T00:00:00.000Z,הונגריה,67,32,99
2021-07-24T00:00:00.000Z,אתיופיה,15,8,23
2021-07-25T00:00:00.000Z,רוסיה,18,77,95
2021-07-25T00:00:00.000Z,אסטוניה,7,0,7
2021-07-25T00:00:00.000Z,קנדה,4,78,82
2021-07-25T00:00:00.000Z,רומניה,205,59,264
2021-07-25T00:00:00.000Z,קטר,0,2,2
2021-07-25T00:00:00.000Z,קפריסין,547,208,755
2021-07-25T00:00:00.000Z,מונקו,0,1,1
2021-07-25T00:00:00.000Z,פנמה,1,0,1
2021-07-25T00:00:00.000Z,פרגוואי,1,0,1
2021-07-25T00:00:00.000Z,הולנד,307,138,445
2021-07-25T00:00:00.000Z,צרפת,643,510,1153
2021-07-25T00:00:00.000Z,ארצות הברית,609,658,1267
2021-07-25T00:00:00.000Z,אוזבקיסטן,4,2,6
2021-07-25T00:00:00.000Z,ליטא,93,10,103
2021-07-25T00:00:00.000Z,איי סיישל,1,1,2
2021-07-25T00:00:00.000Z,ונצואלה,0,1,1
2021-07-25T00:00:00.000Z,פרו,1,0,1
2021-07-25T00:00:00.000Z,קירג'זסטאן,6,0,6
2021-07-25T00:00:00.000Z,תאילנד,65,16,81
2021-07-25T00:00:00.000Z,בולגריה,706,139,845
2021-07-25T00:00:00.000Z,פורטוגל,18,2,20
2021-07-25T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-07-25T00:00:00.000Z,תורכיה,2725,1926,4651
2021-07-25T00:00:00.000Z,שוודיה,12,17,29
2021-07-25T00:00:00.000Z,מרוקו,5,1,6
2021-07-25T00:00:00.000Z,סינגפור,3,4,7
2021-07-25T00:00:00.000Z,לטביה,3,0,3
2021-07-25T00:00:00.000Z,שוויץ,301,166,467
2021-07-25T00:00:00.000Z,אורגוואי,7,1,8
2021-07-25T00:00:00.000Z,איטליה,610,121,731
2021-07-25T00:00:00.000Z,גאורגיה,540,193,733
2021-07-25T00:00:00.000Z,מולדובה,98,49,147
2021-07-25T00:00:00.000Z,אינדונזיה,1,0,1
2021-07-25T00:00:00.000Z,מצרים,690,503,1193
2021-07-25T00:00:00.000Z,גרמניה,489,230,719
2021-07-25T00:00:00.000Z,קובה,1,0,1
2021-07-25T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-25T00:00:00.000Z,ארמניה,1,0,1
2021-07-25T00:00:00.000Z,הודו,0,1,1
2021-07-25T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-25T00:00:00.000Z,פולין,60,11,71
2021-07-25T00:00:00.000Z,יוון,3241,598,3839
2021-07-25T00:00:00.000Z,ברזיל,0,2,2
2021-07-25T00:00:00.000Z,אזרביג'אן,55,14,69
2021-07-25T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-25T00:00:00.000Z,הממלכה המאוחדת,125,272,397
2021-07-25T00:00:00.000Z,קמרון,1,0,1
2021-07-25T00:00:00.000Z,קוריאה הדרומית,3,5,8
2021-07-25T00:00:00.000Z,טיוואן,1,0,1
2021-07-25T00:00:00.000Z,רפ מרכז אפריקנית,3,0,3
2021-07-25T00:00:00.000Z,ספרד,124,28,152
2021-07-25T00:00:00.000Z,בלגיה,53,66,119
2021-07-25T00:00:00.000Z,מקסיקו,5,5,10
2021-07-25T00:00:00.000Z,פיליפינים,1,5,6
2021-07-25T00:00:00.000Z,איסלנד,63,1,64
2021-07-25T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-25T00:00:00.000Z,קזחסטאן,5,2,7
2021-07-25T00:00:00.000Z,אוסטריה,173,63,236
2021-07-25T00:00:00.000Z,פינלנד,1,2,3
2021-07-25T00:00:00.000Z,אלבניה,81,13,94
2021-07-25T00:00:00.000Z,איחוד האמירויות הערב,63,40,103
2021-07-25T00:00:00.000Z,אוסטרליה,1,14,15
2021-07-25T00:00:00.000Z,קרואטיה,10,5,15
2021-07-25T00:00:00.000Z,מלדיבים,46,10,56
2021-07-25T00:00:00.000Z,בהמס,2,1,3
2021-07-25T00:00:00.000Z,תורכמניסטאן,29,10,39
2021-07-25T00:00:00.000Z,מאלי,7,2,9
2021-07-25T00:00:00.000Z,סלובניה,0,1,1
2021-07-25T00:00:00.000Z,בוליביה,1,0,1
2021-07-25T00:00:00.000Z,דנמרק,14,5,19
2021-07-25T00:00:00.000Z,הונג קונג,1,1,2
2021-07-25T00:00:00.000Z,בוסניה הרצגובינה,7,9,16
2021-07-25T00:00:00.000Z,כלל המדינות,15697,8242,23939
2021-07-25T00:00:00.000Z,נורבגיה,2,0,2
2021-07-25T00:00:00.000Z,ירדן,1082,840,1922
2021-07-25T00:00:00.000Z,לוכסמבורג,0,5,5
2021-07-25T00:00:00.000Z,קניה,0,1,1
2021-07-25T00:00:00.000Z,צכיה,154,52,206
2021-07-25T00:00:00.000Z,אירלנד,4,0,4
2021-07-25T00:00:00.000Z,אוקראינה,428,242,670
2021-07-25T00:00:00.000Z,עירק,0,1,1
2021-07-25T00:00:00.000Z,לבנון,3,2,5
2021-07-25T00:00:00.000Z,בילורוסיה,74,57,131
2021-07-25T00:00:00.000Z,טוגו,1,0,1
2021-07-25T00:00:00.000Z,קולומביה,0,1,1
2021-07-25T00:00:00.000Z,סין,0,1,1
2021-07-25T00:00:00.000Z,הונגריה,125,53,178
2021-07-25T00:00:00.000Z,ניגריה,1,0,1
2021-07-26T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-07-26T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-26T00:00:00.000Z,איסלנד,299,14,313
2021-07-26T00:00:00.000Z,נורבגיה,1,0,1
2021-07-26T00:00:00.000Z,תאילנד,2,8,10
2021-07-26T00:00:00.000Z,סינגפור,0,1,1
2021-07-26T00:00:00.000Z,מולדובה,3,3,6
2021-07-26T00:00:00.000Z,גרמניה,367,198,565
2021-07-26T00:00:00.000Z,גאנה,1,0,1
2021-07-26T00:00:00.000Z,מאלי,4,3,7
2021-07-26T00:00:00.000Z,מקסיקו,2,1,3
2021-07-26T00:00:00.000Z,אזרביג'אן,1,5,6
2021-07-26T00:00:00.000Z,ברזיל,1,6,7
2021-07-26T00:00:00.000Z,אוזבקיסטן,8,6,14
2021-07-26T00:00:00.000Z,זמביה,1,4,5
2021-07-26T00:00:00.000Z,קולומביה,5,1,6
2021-07-26T00:00:00.000Z,ליטא,2,0,2
2021-07-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-26T00:00:00.000Z,הודו,17,40,57
2021-07-26T00:00:00.000Z,ניגריה,1,0,1
2021-07-26T00:00:00.000Z,גאורגיה,694,235,929
2021-07-26T00:00:00.000Z,הולנד,138,70,208
2021-07-26T00:00:00.000Z,בולגריה,586,140,726
2021-07-26T00:00:00.000Z,יוון,2589,418,3007
2021-07-26T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-26T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-26T00:00:00.000Z,צכיה,255,82,337
2021-07-26T00:00:00.000Z,אקואדור,1,2,3
2021-07-26T00:00:00.000Z,פורטוגל,149,24,173
2021-07-26T00:00:00.000Z,יפן,0,2,2
2021-07-26T00:00:00.000Z,מלטה,0,1,1
2021-07-26T00:00:00.000Z,ספרד,40,13,53
2021-07-26T00:00:00.000Z,אתיופיה,14,12,26
2021-07-26T00:00:00.000Z,בוליביה,1,1,2
2021-07-26T00:00:00.000Z,ארמניה,8,0,8
2021-07-26T00:00:00.000Z,אסטוניה,3,0,3
2021-07-26T00:00:00.000Z,קפריסין,194,83,277
2021-07-26T00:00:00.000Z,אוסטרליה,3,5,8
2021-07-26T00:00:00.000Z,דנמרק,7,6,13
2021-07-26T00:00:00.000Z,פינלנד,4,3,7
2021-07-26T00:00:00.000Z,קוסטה ריקה,12,1,13
2021-07-26T00:00:00.000Z,ירדן,273,175,448
2021-07-26T00:00:00.000Z,אוקראינה,494,281,775
2021-07-26T00:00:00.000Z,קנדה,3,10,13
2021-07-26T00:00:00.000Z,טנזניה,24,0,24
2021-07-26T00:00:00.000Z,שוויץ,238,156,394
2021-07-26T00:00:00.000Z,זאיר,0,1,1
2021-07-26T00:00:00.000Z,אנגולה,3,0,3
2021-07-26T00:00:00.000Z,רומניה,388,102,490
2021-07-26T00:00:00.000Z,פורטו ריקו,0,1,1
2021-07-26T00:00:00.000Z,גיברלטר,2,4,6
2021-07-26T00:00:00.000Z,הונגריה,39,12,51
2021-07-26T00:00:00.000Z,פנמה,2,2,4
2021-07-26T00:00:00.000Z,תורכיה,2093,1556,3649
2021-07-26T00:00:00.000Z,בלגיה,112,132,244
2021-07-26T00:00:00.000Z,מלדיבים,35,5,40
2021-07-26T00:00:00.000Z,בילורוסיה,4,17,21
2021-07-26T00:00:00.000Z,רוסיה,55,114,169
2021-07-26T00:00:00.000Z,קרואטיה,17,2,19
2021-07-26T00:00:00.000Z,אירלנד,5,2,7
2021-07-26T00:00:00.000Z,הממלכה המאוחדת,231,334,565
2021-07-26T00:00:00.000Z,פיליפינים,1,14,15
2021-07-26T00:00:00.000Z,ארצות הברית,841,1685,2526
2021-07-26T00:00:00.000Z,סרביה,86,16,102
2021-07-26T00:00:00.000Z,אוסטריה,493,139,632
2021-07-26T00:00:00.000Z,בוסניה הרצגובינה,5,0,5
2021-07-26T00:00:00.000Z,אורגוואי,3,0,3
2021-07-26T00:00:00.000Z,כלל המדינות,13754,8069,21823
2021-07-26T00:00:00.000Z,מונטנגרו,145,34,179
2021-07-26T00:00:00.000Z,פרו,2,1,3
2021-07-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-26T00:00:00.000Z,סוריה,1,5,6
2021-07-26T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-26T00:00:00.000Z,אנדורה,1,0,1
2021-07-26T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-26T00:00:00.000Z,איחוד האמירויות הערב,22,6,28
2021-07-26T00:00:00.000Z,הונג קונג,1,0,1
2021-07-26T00:00:00.000Z,איטליה,583,126,709
2021-07-26T00:00:00.000Z,ויטנאם,0,4,4
2021-07-26T00:00:00.000Z,שוודיה,4,3,7
2021-07-26T00:00:00.000Z,גרנדה,1,1,2
2021-07-26T00:00:00.000Z,בנין (דהומי),0,1,1
2021-07-26T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-26T00:00:00.000Z,צרפת,518,382,900
2021-07-26T00:00:00.000Z,תורכמניסטאן,51,16,67
2021-07-26T00:00:00.000Z,פולין,106,12,118
2021-07-26T00:00:00.000Z,לטביה,6,1,7
2021-07-26T00:00:00.000Z,מרוקו,11,3,14
2021-07-26T00:00:00.000Z,מצרים,552,425,977
2021-07-27T00:00:00.000Z,תאילנד,37,7,44
2021-07-27T00:00:00.000Z,בוסניה הרצגובינה,31,11,42
2021-07-27T00:00:00.000Z,סוריה,5,2,7
2021-07-27T00:00:00.000Z,פולין,218,54,272
2021-07-27T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-27T00:00:00.000Z,ארצות הברית,730,1064,1794
2021-07-27T00:00:00.000Z,רומניה,291,91,382
2021-07-27T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-27T00:00:00.000Z,פיליפינים,2,1,3
2021-07-27T00:00:00.000Z,שוויץ,155,101,256
2021-07-27T00:00:00.000Z,הולנד,226,42,268
2021-07-27T00:00:00.000Z,צרפת,423,359,782
2021-07-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-27T00:00:00.000Z,פרו,10,7,17
2021-07-27T00:00:00.000Z,גינאה,1,0,1
2021-07-27T00:00:00.000Z,פורטוגל,15,4,19
2021-07-27T00:00:00.000Z,מרוקו,8,0,8
2021-07-27T00:00:00.000Z,איסלנד,82,0,82
2021-07-27T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-07-27T00:00:00.000Z,אסטוניה,8,2,10
2021-07-27T00:00:00.000Z,אלבניה,105,14,119
2021-07-27T00:00:00.000Z,מלטה,2,4,6
2021-07-27T00:00:00.000Z,הודו,1,0,1
2021-07-27T00:00:00.000Z,מונטנגרו,2,2,4
2021-07-27T00:00:00.000Z,הממלכה המאוחדת,169,310,479
2021-07-27T00:00:00.000Z,קרואטיה,18,8,26
2021-07-27T00:00:00.000Z,מלדיבים,11,5,16
2021-07-27T00:00:00.000Z,סרביה,116,38,154
2021-07-27T00:00:00.000Z,ניגריה,4,0,4
2021-07-27T00:00:00.000Z,אוסטריה,263,83,346
2021-07-27T00:00:00.000Z,בלגיה,4,8,12
2021-07-27T00:00:00.000Z,סלובניה,1,0,1
2021-07-27T00:00:00.000Z,אנגולה,1,0,1
2021-07-27T00:00:00.000Z,אורגוואי,6,1,7
2021-07-27T00:00:00.000Z,גמביה,3,0,3
2021-07-27T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-07-27T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-07-27T00:00:00.000Z,ארגנטינה,3,2,5
2021-07-27T00:00:00.000Z,סינגפור,1,0,1
2021-07-27T00:00:00.000Z,איי סיישל,3,2,5
2021-07-27T00:00:00.000Z,מצרים,451,362,813
2021-07-27T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-07-27T00:00:00.000Z,צכיה,157,51,208
2021-07-27T00:00:00.000Z,קניה,6,1,7
2021-07-27T00:00:00.000Z,איחוד האמירויות הערב,29,19,48
2021-07-27T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-07-27T00:00:00.000Z,אתיופיה,19,5,24
2021-07-27T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-27T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-07-27T00:00:00.000Z,טנזניה,3,0,3
2021-07-27T00:00:00.000Z,אוקראינה,269,249,518
2021-07-27T00:00:00.000Z,קוסובו,0,4,4
2021-07-27T00:00:00.000Z,שוודיה,11,5,16
2021-07-27T00:00:00.000Z,קנדה,51,180,231
2021-07-27T00:00:00.000Z,ירדן,136,131,267
2021-07-27T00:00:00.000Z,אוסטרליה,2,2,4
2021-07-27T00:00:00.000Z,דרום אפריקה,2,1,3
2021-07-27T00:00:00.000Z,סין,0,4,4
2021-07-27T00:00:00.000Z,גאורגיה,389,113,502
2021-07-27T00:00:00.000Z,איטליה,387,139,526
2021-07-27T00:00:00.000Z,הונגריה,78,41,119
2021-07-27T00:00:00.000Z,פנמה,4,2,6
2021-07-27T00:00:00.000Z,ארמניה,1,0,1
2021-07-27T00:00:00.000Z,תורכיה,2068,1436,3504
2021-07-27T00:00:00.000Z,בילורוסיה,0,1,1
2021-07-27T00:00:00.000Z,כלל המדינות,11253,6609,17862
2021-07-27T00:00:00.000Z,תורכמניסטאן,25,11,36
2021-07-27T00:00:00.000Z,אקואדור,3,1,4
2021-07-27T00:00:00.000Z,אירלנד,5,1,6
2021-07-27T00:00:00.000Z,מולדובה,54,27,81
2021-07-27T00:00:00.000Z,בולגריה,443,101,544
2021-07-27T00:00:00.000Z,רוסיה,18,30,48
2021-07-27T00:00:00.000Z,ליטא,4,0,4
2021-07-27T00:00:00.000Z,הונג קונג,5,28,33
2021-07-27T00:00:00.000Z,חוף השנהב,2,0,2
2021-07-27T00:00:00.000Z,פינלנד,3,6,9
2021-07-27T00:00:00.000Z,ספרד,99,28,127
2021-07-27T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-27T00:00:00.000Z,יוון,1993,390,2383
2021-07-27T00:00:00.000Z,גרמניה,485,152,637
2021-07-27T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-07-27T00:00:00.000Z,תוניסיה,2,0,2
2021-07-27T00:00:00.000Z,דנמרק,29,8,37
2021-07-27T00:00:00.000Z,סנגל,1,0,1
2021-07-27T00:00:00.000Z,גאנה,2,0,2
2021-07-27T00:00:00.000Z,קולומביה,1,0,1
2021-07-27T00:00:00.000Z,לטביה,67,15,82
2021-07-27T00:00:00.000Z,אזרביג'אן,9,56,65
2021-07-27T00:00:00.000Z,צ'ילה,1,2,3
2021-07-27T00:00:00.000Z,מקסיקו,1,2,3
2021-07-27T00:00:00.000Z,קפריסין,196,118,314
2021-07-27T00:00:00.000Z,ערב הסעודית,0,1,1
2021-07-27T00:00:00.000Z,יפן,5,1,6
2021-07-28T00:00:00.000Z,רוסיה,37,53,90
2021-07-28T00:00:00.000Z,סנגל,1,0,1
2021-07-28T00:00:00.000Z,שוודיה,7,10,17
2021-07-28T00:00:00.000Z,איסלנד,56,1,57
2021-07-28T00:00:00.000Z,אתיופיה,15,21,36
2021-07-28T00:00:00.000Z,פולין,61,34,95
2021-07-28T00:00:00.000Z,אורגוואי,1,0,1
2021-07-28T00:00:00.000Z,רואנדה,19,0,19
2021-07-28T00:00:00.000Z,ארצות הברית,822,1387,2209
2021-07-28T00:00:00.000Z,קפריסין,198,107,305
