date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-01T00:00:00.000Z,יוון,2460,485,2945
2021-08-01T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-08-01T00:00:00.000Z,נפאל,0,1,1
2021-08-01T00:00:00.000Z,איסלנד,62,6,68
2021-08-01T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-01T00:00:00.000Z,מולדובה,76,43,119
2021-08-01T00:00:00.000Z,מרוקו,1,2,3
2021-08-01T00:00:00.000Z,הממלכה המאוחדת,168,194,362
2021-08-01T00:00:00.000Z,פנמה,1,0,1
2021-08-01T00:00:00.000Z,גרמניה,366,269,635
2021-08-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-01T00:00:00.000Z,קרואטיה,7,4,11
2021-08-01T00:00:00.000Z,בולגריה,727,97,824
2021-08-01T00:00:00.000Z,אזרביג'אן,66,34,100
2021-08-01T00:00:00.000Z,דרום אפריקה,1,2,3
2021-08-01T00:00:00.000Z,בילורוסיה,74,45,119
2021-08-01T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-08-01T00:00:00.000Z,ברזיל,1,0,1
2021-08-01T00:00:00.000Z,קוסובו,0,1,1
2021-08-01T00:00:00.000Z,ארגנטינה,0,8,8
2021-08-01T00:00:00.000Z,בלגיה,44,69,113
2021-08-01T00:00:00.000Z,תורכמניסטאן,8,5,13
2021-08-01T00:00:00.000Z,הולנד,225,109,334
2021-08-01T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-01T00:00:00.000Z,צכיה,142,39,181
2021-08-01T00:00:00.000Z,שוודיה,16,2,18
2021-08-01T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-08-01T00:00:00.000Z,יפן,5,8,13
2021-08-02T00:00:00.000Z,ארמניה,7,0,7
2021-08-02T00:00:00.000Z,אסטוניה,1,0,1
2021-08-02T00:00:00.000Z,פנמה,3,0,3
2021-08-02T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-08-02T00:00:00.000Z,ליטא,3,0,3
2021-08-02T00:00:00.000Z,סוריה,5,5,10
2021-08-02T00:00:00.000Z,סאו טומה ופרינציפה,2,0,2
2021-08-02T00:00:00.000Z,אוסטריה,488,268,756
2021-08-02T00:00:00.000Z,מלדיבים,25,2,27
2021-08-02T00:00:00.000Z,איחוד האמירויות הערב,22,23,45
2021-08-02T00:00:00.000Z,גאורגיה,225,86,311
2021-08-02T00:00:00.000Z,סרביה,76,22,98
2021-08-02T00:00:00.000Z,שוויץ,298,359,657
2021-08-02T00:00:00.000Z,תוניסיה,0,1,1
2021-08-02T00:00:00.000Z,רואנדה,1,0,1
2021-08-02T00:00:00.000Z,ספרד,77,50,127
2021-08-02T00:00:00.000Z,לבנון,0,1,1
2021-08-02T00:00:00.000Z,רומניה,449,147,596
2021-08-02T00:00:00.000Z,בוסניה הרצגובינה,11,5,16
2021-08-02T00:00:00.000Z,צכיה,173,57,230
2021-08-02T00:00:00.000Z,גרנדה,3,4,7
2021-08-02T00:00:00.000Z,הודו,11,58,69
2021-08-02T00:00:00.000Z,אזרביג'אן,15,4,19
2021-08-02T00:00:00.000Z,אוסטרליה,4,9,13
2021-08-02T00:00:00.000Z,צ'ילה,0,2,2
2021-08-02T00:00:00.000Z,רוסיה,38,109,147
2021-08-02T00:00:00.000Z,אתיופיה,19,4,23
2021-08-02T00:00:00.000Z,מרוקו,24,13,37
2021-08-02T00:00:00.000Z,פורטוגל,121,34,155
2021-08-02T00:00:00.000Z,יפן,41,4,45
2021-08-02T00:00:00.000Z,איטליה,702,213,915
2021-08-02T00:00:00.000Z,דנמרק,2,10,12
2021-08-02T00:00:00.000Z,תורכמניסטאן,12,3,15
2021-08-02T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-02T00:00:00.000Z,פיליפינים,1,2,3
2021-08-02T00:00:00.000Z,סלובניה,3,0,3
2021-08-02T00:00:00.000Z,ירדן,194,187,381
2021-08-02T00:00:00.000Z,טנזניה,3,0,3
2021-08-02T00:00:00.000Z,ניגריה,6,1,7
2021-08-02T00:00:00.000Z,שוודיה,4,2,6
2021-08-02T00:00:00.000Z,פאפואה,0,1,1
2021-08-02T00:00:00.000Z,צרפת,446,668,1114
2021-08-02T00:00:00.000Z,אנגולה,0,1,1
2021-08-02T00:00:00.000Z,גאנה,1,0,1
2021-08-02T00:00:00.000Z,קובה,0,1,1
2021-08-02T00:00:00.000Z,קפריסין,53,52,105
2021-08-02T00:00:00.000Z,יוון,1755,388,2143
2021-08-02T00:00:00.000Z,ארצות הברית,970,2111,3081
2021-08-02T00:00:00.000Z,הממלכה המאוחדת,153,173,326
2021-08-02T00:00:00.000Z,סינגפור,1,3,4
2021-08-02T00:00:00.000Z,הולנד,212,89,301
2021-08-02T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-08-02T00:00:00.000Z,ברזיל,2,20,22
2021-08-02T00:00:00.000Z,אירלנד,5,5,10
2021-08-02T00:00:00.000Z,איסלנד,67,7,74
2021-08-02T00:00:00.000Z,אלבניה,0,1,1
2021-08-02T00:00:00.000Z,קרואטיה,4,4,8
2021-08-02T00:00:00.000Z,עירק,0,4,4
2021-08-02T00:00:00.000Z,לטביה,0,1,1
2021-08-02T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-02T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-08-02T00:00:00.000Z,אוקראינה,420,336,756
2021-08-02T00:00:00.000Z,איי טורקס וקייקוס,1,5,6
2021-08-02T00:00:00.000Z,פולין,343,64,407
2021-08-02T00:00:00.000Z,פרו,4,0,4
2021-08-02T00:00:00.000Z,קונגו,0,1,1
2021-08-02T00:00:00.000Z,הונגריה,91,29,120
2021-08-02T00:00:00.000Z,עומן,0,1,1
2021-08-02T00:00:00.000Z,טיוואן,0,1,1
2021-08-02T00:00:00.000Z,קוסובו,0,1,1
2021-08-02T00:00:00.000Z,תורכיה,1249,724,1973
2021-08-02T00:00:00.000Z,קנדה,48,224,272
2021-08-02T00:00:00.000Z,בולגריה,632,138,770
2021-08-02T00:00:00.000Z,מונטנגרו,125,11,136
2021-08-02T00:00:00.000Z,גרמניה,482,295,777
2021-08-02T00:00:00.000Z,בלגיה,95,177,272
2021-08-02T00:00:00.000Z,תימן,2,1,3
2021-08-02T00:00:00.000Z,בחריין,0,1,1
2021-08-02T00:00:00.000Z,פינלנד,1,2,3
2021-08-02T00:00:00.000Z,סין,1,6,7
2021-08-02T00:00:00.000Z,מקסיקו,0,20,20
2021-08-02T00:00:00.000Z,מלטה,3,0,3
2021-08-02T00:00:00.000Z,כלל המדינות,11656,8374,20030
2021-08-02T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-08-02T00:00:00.000Z,מצרים,531,281,812
2021-08-02T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-02T00:00:00.000Z,הונג קונג,0,1,1
2021-08-02T00:00:00.000Z,אורגוואי,2,3,5
2021-08-02T00:00:00.000Z,קזחסטאן,7,6,13
2021-08-02T00:00:00.000Z,דרום אפריקה,2,3,5
2021-08-02T00:00:00.000Z,קניה,10,1,11
2021-08-03T00:00:00.000Z,מונקו,1,0,1
2021-08-03T00:00:00.000Z,סין,2,12,14
2021-08-03T00:00:00.000Z,ברזיל,0,6,6
2021-08-03T00:00:00.000Z,צ'ילה,0,1,1
2021-08-03T00:00:00.000Z,יוון,1191,239,1430
2021-08-03T00:00:00.000Z,מקסיקו,0,5,5
2021-08-03T00:00:00.000Z,סלובקיה,6,1,7
2021-08-03T00:00:00.000Z,נורבגיה,2,0,2
2021-08-03T00:00:00.000Z,פינלנד,7,3,10
2021-08-03T00:00:00.000Z,בוסניה הרצגובינה,14,13,27
2021-08-03T00:00:00.000Z,אזרביג'אן,4,1,5
2021-08-03T00:00:00.000Z,קולומביה,2,0,2
2021-08-03T00:00:00.000Z,קוסובו,0,1,1
2021-08-03T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-03T00:00:00.000Z,אלבניה,66,17,83
2021-08-03T00:00:00.000Z,שוודיה,23,15,38
2021-08-03T00:00:00.000Z,סרביה,65,19,84
2021-08-03T00:00:00.000Z,הולנד,229,49,278
2021-08-03T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-08-03T00:00:00.000Z,מרוקו,8,6,14
2021-08-03T00:00:00.000Z,אקואדור,3,6,9
2021-08-03T00:00:00.000Z,מלטה,0,7,7
2021-08-03T00:00:00.000Z,פנמה,6,6,12
2021-08-03T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-03T00:00:00.000Z,הונג קונג,4,16,20
2021-08-03T00:00:00.000Z,קטר,1,0,1
2021-08-03T00:00:00.000Z,הממלכה המאוחדת,159,194,353
2021-08-03T00:00:00.000Z,גיברלטר,2,2,4
2021-08-03T00:00:00.000Z,תורכיה,864,539,1403
2021-08-03T00:00:00.000Z,לטביה,55,13,68
2021-08-03T00:00:00.000Z,מלדיבים,11,1,12
2021-08-03T00:00:00.000Z,גאנה,1,0,1
2021-08-03T00:00:00.000Z,מצרים,444,321,765
2021-08-03T00:00:00.000Z,קוסטה ריקה,5,2,7
2021-08-03T00:00:00.000Z,מוזמביק,2,0,2
2021-08-03T00:00:00.000Z,רומניה,198,62,260
2021-08-03T00:00:00.000Z,פיליפינים,0,5,5
2021-08-03T00:00:00.000Z,מולדובה,65,19,84
2021-08-03T00:00:00.000Z,טנזניה,18,3,21
2021-08-03T00:00:00.000Z,תאילנד,4,1,5
2021-08-03T00:00:00.000Z,אסטוניה,8,5,13
2021-08-03T00:00:00.000Z,פולין,142,58,200
2021-08-03T00:00:00.000Z,בוליביה,0,6,6
2021-08-03T00:00:00.000Z,אוסטרליה,0,3,3
2021-08-03T00:00:00.000Z,בהמס,1,0,1
2021-08-03T00:00:00.000Z,רוסיה,22,45,67
2021-08-03T00:00:00.000Z,גאורגיה,138,74,212
2021-08-03T00:00:00.000Z,אתיופיה,14,7,21
2021-08-03T00:00:00.000Z,אנגולה,1,0,1
2021-08-03T00:00:00.000Z,ליטא,8,4,12
2021-08-03T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-03T00:00:00.000Z,קפריסין,83,36,119
2021-08-03T00:00:00.000Z,קניה,5,2,7
2021-08-03T00:00:00.000Z,שוויץ,238,299,537
2021-08-03T00:00:00.000Z,קרואטיה,11,3,14
2021-08-03T00:00:00.000Z,מאלי,3,0,3
2021-08-03T00:00:00.000Z,נפאל,0,2,2
2021-08-03T00:00:00.000Z,סלובניה,4,2,6
2021-08-03T00:00:00.000Z,אירלנד,9,3,12
2021-08-03T00:00:00.000Z,עירק,0,8,8
2021-08-03T00:00:00.000Z,תורכמניסטאן,5,7,12
2021-08-03T00:00:00.000Z,לבנון,1,1,2
2021-08-03T00:00:00.000Z,דרום אפריקה,1,6,7
2021-08-03T00:00:00.000Z,צכיה,63,17,80
2021-08-03T00:00:00.000Z,קזחסטאן,0,2,2
2021-08-03T00:00:00.000Z,ארגנטינה,1,1,2
2021-08-03T00:00:00.000Z,פורטוגל,19,5,24
2021-08-03T00:00:00.000Z,אוקראינה,247,244,491
2021-08-03T00:00:00.000Z,ארצות הברית,898,1461,2359
2021-08-03T00:00:00.000Z,קובה,0,1,1
2021-08-03T00:00:00.000Z,לסוטו,1,0,1
2021-08-03T00:00:00.000Z,יפן,14,6,20
2021-08-03T00:00:00.000Z,איחוד האמירויות הערב,19,19,38
2021-08-03T00:00:00.000Z,קנדה,29,99,128
2021-08-03T00:00:00.000Z,ניגריה,3,0,3
2021-08-03T00:00:00.000Z,אוסטריה,269,136,405
2021-08-03T00:00:00.000Z,איסלנד,351,8,359
2021-08-03T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-03T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-03T00:00:00.000Z,בולגריה,420,105,525
2021-08-03T00:00:00.000Z,ספרד,66,59,125
2021-08-03T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-03T00:00:00.000Z,פרו,2,4,6
2021-08-03T00:00:00.000Z,חוף השנהב,3,0,3
2021-08-03T00:00:00.000Z,הונגריה,131,81,212
2021-08-03T00:00:00.000Z,קונגו,1,0,1
2021-08-03T00:00:00.000Z,גרמניה,494,228,722
2021-08-03T00:00:00.000Z,בלגיה,11,13,24
2021-08-03T00:00:00.000Z,ארמניה,2,6,8
2021-08-03T00:00:00.000Z,זאיר,2,0,2
2021-08-03T00:00:00.000Z,צרפת,517,791,1308
2021-08-03T00:00:00.000Z,איטליה,373,161,534
2021-08-03T00:00:00.000Z,דנמרק,21,33,54
2021-08-03T00:00:00.000Z,הרפ הדומיניקנית,7,0,7
2021-08-03T00:00:00.000Z,אורגוואי,7,7,14
2021-08-03T00:00:00.000Z,כלל המדינות,8832,6476,15308
2021-08-03T00:00:00.000Z,גינאה,0,1,1
2021-08-03T00:00:00.000Z,ירדן,147,74,221
2021-08-04T00:00:00.000Z,קנדה,40,137,177
2021-08-04T00:00:00.000Z,סורינם,1,0,1
2021-08-04T00:00:00.000Z,תורכיה,1090,692,1782
2021-08-04T00:00:00.000Z,ארמניה,4,3,7
2021-08-04T00:00:00.000Z,ספרד,4,2,6
2021-08-04T00:00:00.000Z,איחוד האמירויות הערב,28,44,72
2021-08-04T00:00:00.000Z,גאורגיה,124,60,184
2021-08-04T00:00:00.000Z,קולומביה,1,2,3
2021-08-04T00:00:00.000Z,סנגל,0,3,3
2021-08-04T00:00:00.000Z,פרגוואי,12,2,14
2021-08-04T00:00:00.000Z,פולין,43,21,64
2021-08-04T00:00:00.000Z,יפן,1,4,5
2021-08-04T00:00:00.000Z,צכיה,80,16,96
2021-08-04T00:00:00.000Z,אלבניה,1,0,1
2021-08-04T00:00:00.000Z,סלובקיה,1,0,1
2021-08-04T00:00:00.000Z,פורטוגל,6,0,6
2021-08-04T00:00:00.000Z,סין,1,38,39
2021-08-04T00:00:00.000Z,ליטא,1,0,1
2021-08-04T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-08-04T00:00:00.000Z,קפריסין,50,52,102
2021-08-04T00:00:00.000Z,טנזניה,142,9,151
2021-08-04T00:00:00.000Z,מלאווי,0,1,1
2021-08-04T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-04T00:00:00.000Z,קוסטה ריקה,4,2,6
2021-08-04T00:00:00.000Z,צרפת,577,922,1499
2021-08-04T00:00:00.000Z,זאיר,1,0,1
2021-08-04T00:00:00.000Z,ניגריה,3,2,5
2021-08-04T00:00:00.000Z,ויטנאם,0,4,4
2021-08-04T00:00:00.000Z,הממלכה המאוחדת,169,246,415
2021-08-04T00:00:00.000Z,מרוקו,0,1,1
2021-08-04T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-04T00:00:00.000Z,אירלנד,6,3,9
2021-08-04T00:00:00.000Z,ונצואלה,1,1,2
2021-08-04T00:00:00.000Z,תוניסיה,2,2,4
2021-08-04T00:00:00.000Z,מקדוניה,1,0,1
2021-08-04T00:00:00.000Z,קזחסטאן,4,5,9
2021-08-04T00:00:00.000Z,אוקראינה,449,339,788
2021-08-04T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-08-04T00:00:00.000Z,תורכמניסטאן,16,5,21
2021-08-04T00:00:00.000Z,ארצות הברית,1152,2055,3207
2021-08-04T00:00:00.000Z,אוסטריה,367,306,673
2021-08-04T00:00:00.000Z,אנגולה,2,0,2
2021-08-04T00:00:00.000Z,רוסיה,28,45,73
2021-08-04T00:00:00.000Z,רואנדה,2,0,2
2021-08-04T00:00:00.000Z,איטליה,475,229,704
2021-08-04T00:00:00.000Z,נורבגיה,4,3,7
2021-08-04T00:00:00.000Z,בוטסואנה,1,1,2
2021-08-04T00:00:00.000Z,בילורוסיה,41,18,59
2021-08-04T00:00:00.000Z,אקואדור,1,0,1
2021-08-04T00:00:00.000Z,הונגריה,122,163,285
2021-08-04T00:00:00.000Z,איסלנד,224,12,236
2021-08-04T00:00:00.000Z,פרו,6,3,9
2021-08-04T00:00:00.000Z,סרביה,45,15,60
2021-08-04T00:00:00.000Z,ירדן,180,81,261
2021-08-04T00:00:00.000Z,רומניה,530,174,704
2021-08-04T00:00:00.000Z,אסטוניה,3,0,3
2021-08-04T00:00:00.000Z,גיברלטר,3,0,3
2021-08-04T00:00:00.000Z,מצרים,432,196,628
2021-08-04T00:00:00.000Z,אוסטרליה,2,13,15
2021-08-04T00:00:00.000Z,מלדיבים,25,7,32
2021-08-04T00:00:00.000Z,קניה,3,2,5
2021-08-04T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-04T00:00:00.000Z,סלובניה,131,20,151
2021-08-04T00:00:00.000Z,מונטנגרו,138,13,151
2021-08-04T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-04T00:00:00.000Z,אתיופיה,18,6,24
2021-08-04T00:00:00.000Z,יוון,820,286,1106
2021-08-04T00:00:00.000Z,דנמרק,16,20,36
2021-08-04T00:00:00.000Z,אזרביג'אן,2,1,3
2021-08-04T00:00:00.000Z,מאלי,0,1,1
2021-08-04T00:00:00.000Z,תאילנד,2,1,3
2021-08-04T00:00:00.000Z,פיליפינים,1,73,74
2021-08-04T00:00:00.000Z,קירג'זסטאן,1,2,3
2021-08-04T00:00:00.000Z,שוויץ,400,508,908
2021-08-04T00:00:00.000Z,קרואטיה,15,4,19
2021-08-04T00:00:00.000Z,פינלנד,30,17,47
2021-08-04T00:00:00.000Z,בלגיה,107,169,276
2021-08-04T00:00:00.000Z,סינגפור,0,4,4
2021-08-04T00:00:00.000Z,הולנד,235,114,349
2021-08-04T00:00:00.000Z,אוגנדה,2,0,2
2021-08-04T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-04T00:00:00.000Z,מולדובה,0,1,1
2021-08-04T00:00:00.000Z,טיוואן,0,2,2
2021-08-04T00:00:00.000Z,צ'ילה,0,2,2
2021-08-04T00:00:00.000Z,גאנה,2,1,3
2021-08-04T00:00:00.000Z,כלל המדינות,10311,8667,18978
2021-08-04T00:00:00.000Z,בוליביה,1,0,1
2021-08-04T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-04T00:00:00.000Z,הונג קונג,0,5,5
2021-08-04T00:00:00.000Z,שוודיה,8,10,18
2021-08-04T00:00:00.000Z,סוריה,2,2,4
2021-08-04T00:00:00.000Z,מלטה,11,17,28
2021-08-04T00:00:00.000Z,בולגריה,382,78,460
2021-08-04T00:00:00.000Z,גרמניה,453,375,828
2021-08-04T00:00:00.000Z,מקסיקו,5,6,11
2021-08-04T00:00:00.000Z,ברזיל,1,0,1
2021-08-04T00:00:00.000Z,פנמה,3,7,10
2021-08-04T00:00:00.000Z,כווית,1,0,1
2021-08-04T00:00:00.000Z,אורגוואי,4,0,4
2021-08-05T00:00:00.000Z,הונגריה,132,146,278
2021-08-05T00:00:00.000Z,סרביה,11,9,20
2021-08-05T00:00:00.000Z,דנמרק,14,5,19
2021-08-05T00:00:00.000Z,קובה,1,0,1
2021-08-05T00:00:00.000Z,לוכסמבורג,3,0,3
2021-08-05T00:00:00.000Z,חוף השנהב,0,5,5
2021-08-05T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-08-05T00:00:00.000Z,איי סיישל,4,5,9
2021-08-05T00:00:00.000Z,ברזיל,4,5,9
2021-08-05T00:00:00.000Z,ארמניה,51,18,69
2021-08-05T00:00:00.000Z,איחוד האמירויות הערב,19,5,24
2021-08-05T00:00:00.000Z,טיוואן,0,1,1
2021-08-05T00:00:00.000Z,ליטא,108,11,119
2021-08-05T00:00:00.000Z,קנדה,48,124,172
2021-08-05T00:00:00.000Z,בילורוסיה,0,1,1
2021-08-05T00:00:00.000Z,אקואדור,3,0,3
2021-08-05T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-05T00:00:00.000Z,ניגריה,4,1,5
2021-08-05T00:00:00.000Z,סינגפור,1,0,1
2021-08-05T00:00:00.000Z,אוגנדה,5,0,5
2021-08-05T00:00:00.000Z,קוסטה ריקה,19,9,28
2021-08-05T00:00:00.000Z,נורבגיה,3,1,4
2021-08-05T00:00:00.000Z,צכיה,74,21,95
2021-08-05T00:00:00.000Z,גאורגיה,81,25,106
2021-08-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-05T00:00:00.000Z,ירדן,459,306,765
2021-08-05T00:00:00.000Z,שוויץ,265,384,649
2021-08-05T00:00:00.000Z,פנמה,3,10,13
2021-08-05T00:00:00.000Z,אוסטריה,213,202,415
2021-08-05T00:00:00.000Z,אתיופיה,20,23,43
2021-08-05T00:00:00.000Z,נמיביה,1,2,3
2021-08-05T00:00:00.000Z,הונג קונג,1,0,1
2021-08-05T00:00:00.000Z,הולנד,224,132,356
2021-08-05T00:00:00.000Z,בלגיה,59,108,167
2021-08-05T00:00:00.000Z,עירק,1,0,1
2021-08-05T00:00:00.000Z,תאילנד,99,43,142
2021-08-05T00:00:00.000Z,קניה,7,2,9
2021-08-05T00:00:00.000Z,בחריין,2,0,2
2021-08-05T00:00:00.000Z,סין,0,1,1
2021-08-05T00:00:00.000Z,איסלנד,140,5,145
2021-08-05T00:00:00.000Z,גרמניה,275,144,419
2021-08-05T00:00:00.000Z,סוריה,0,1,1
2021-08-05T00:00:00.000Z,פולין,34,30,64
2021-08-05T00:00:00.000Z,אסטוניה,3,0,3
2021-08-05T00:00:00.000Z,רוסיה,23,100,123
2021-08-05T00:00:00.000Z,לטביה,3,0,3
2021-08-05T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-08-05T00:00:00.000Z,שוודיה,9,6,15
2021-08-05T00:00:00.000Z,אנגולה,2,0,2
2021-08-05T00:00:00.000Z,אזרביג'אן,59,21,80
2021-08-05T00:00:00.000Z,פינלנד,1,0,1
2021-08-05T00:00:00.000Z,תורכיה,806,651,1457
2021-08-05T00:00:00.000Z,הממלכה המאוחדת,212,186,398
2021-08-05T00:00:00.000Z,דרום סודאן,2,0,2
2021-08-05T00:00:00.000Z,פרגוואי,1,2,3
2021-08-05T00:00:00.000Z,פרו,4,3,7
2021-08-05T00:00:00.000Z,רואנדה,1,0,1
2021-08-05T00:00:00.000Z,צ'ילה,1,1,2
2021-08-05T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-08-05T00:00:00.000Z,איטליה,504,273,777
2021-08-05T00:00:00.000Z,יפן,9,1,10
2021-08-05T00:00:00.000Z,מרוקו,11,3,14
2021-08-05T00:00:00.000Z,מולדובה,116,64,180
2021-08-05T00:00:00.000Z,אוסטרליה,1,11,12
2021-08-05T00:00:00.000Z,ארגנטינה,1,13,14
2021-08-05T00:00:00.000Z,פורטוגל,142,37,179
2021-08-05T00:00:00.000Z,קרואטיה,5,6,11
2021-08-05T00:00:00.000Z,קולומביה,5,1,6
2021-08-05T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-08-05T00:00:00.000Z,תורכמניסטאן,4,7,11
2021-08-05T00:00:00.000Z,כלל המדינות,10810,8733,19543
2021-08-05T00:00:00.000Z,לבנון,0,1,1
2021-08-05T00:00:00.000Z,רומניה,225,104,329
2021-08-05T00:00:00.000Z,יוון,1815,621,2436
2021-08-05T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-05T00:00:00.000Z,אוקראינה,415,283,698
2021-08-05T00:00:00.000Z,גיברלטר,1,1,2
2021-08-05T00:00:00.000Z,אירלנד,8,5,13
2021-08-05T00:00:00.000Z,גווטאמלה,4,1,5
2021-08-05T00:00:00.000Z,פיליפינים,1,10,11
2021-08-05T00:00:00.000Z,תוניסיה,1,0,1
2021-08-05T00:00:00.000Z,ארצות הברית,1361,2360,3721
2021-08-05T00:00:00.000Z,צרפת,466,647,1113
2021-08-05T00:00:00.000Z,קמרון,2,0,2
2021-08-05T00:00:00.000Z,מלדיבים,33,1,34
2021-08-05T00:00:00.000Z,קפריסין,131,110,241
2021-08-05T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-05T00:00:00.000Z,גאנה,4,4,8
2021-08-05T00:00:00.000Z,גבון,0,1,1
2021-08-05T00:00:00.000Z,דרום אפריקה,1,8,9
2021-08-05T00:00:00.000Z,בולגריה,517,146,663
2021-08-05T00:00:00.000Z,זאיר,2,0,2
2021-08-05T00:00:00.000Z,סלובניה,5,3,8
2021-08-05T00:00:00.000Z,מצרים,574,264,838
2021-08-05T00:00:00.000Z,טנזניה,20,6,26
2021-08-05T00:00:00.000Z,ספרד,106,61,167
2021-08-05T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-06T00:00:00.000Z,טיוואן,1,5,6
2021-08-06T00:00:00.000Z,איחוד האמירויות הערב,23,11,34
2021-08-06T00:00:00.000Z,סינגפור,0,7,7
2021-08-06T00:00:00.000Z,מרוקו,41,54,95
2021-08-06T00:00:00.000Z,תוניסיה,2,4,6
2021-08-06T00:00:00.000Z,סלובקיה,2,0,2
2021-08-06T00:00:00.000Z,מלדיבים,21,1,22
2021-08-06T00:00:00.000Z,זאיר,1,0,1
2021-08-06T00:00:00.000Z,קמרון,1,0,1
2021-08-06T00:00:00.000Z,אוקראינה,406,258,664
2021-08-06T00:00:00.000Z,אוסטרליה,4,6,10
2021-08-06T00:00:00.000Z,טנזניה,0,1,1
2021-08-06T00:00:00.000Z,ברזיל,0,1,1
2021-08-06T00:00:00.000Z,מולדובה,47,28,75
2021-08-06T00:00:00.000Z,לטביה,3,1,4
2021-08-06T00:00:00.000Z,שוודיה,9,14,23
2021-08-06T00:00:00.000Z,נורבגיה,1,0,1
2021-08-06T00:00:00.000Z,בילורוסיה,1,0,1
2021-08-06T00:00:00.000Z,סודן,1,0,1
2021-08-06T00:00:00.000Z,אנגולה,1,0,1
2021-08-06T00:00:00.000Z,מצרים,720,375,1095
2021-08-06T00:00:00.000Z,אירן,1,0,1
2021-08-06T00:00:00.000Z,אוגנדה,0,1,1
2021-08-06T00:00:00.000Z,דנמרק,5,2,7
2021-08-06T00:00:00.000Z,ירדן,1,6,7
2021-08-06T00:00:00.000Z,בלגיה,78,76,154
