date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-06T00:00:00.000Z,שוויץ,449,468,917
2021-08-06T00:00:00.000Z,איטליה,470,162,632
2021-08-06T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-08-06T00:00:00.000Z,כלל המדינות,10118,6080,16198
2021-08-06T00:00:00.000Z,צרפת,399,370,769
2021-08-06T00:00:00.000Z,גווטאמלה,5,0,5
2021-08-06T00:00:00.000Z,רואנדה,0,1,1
2021-08-06T00:00:00.000Z,בהמס,0,2,2
2021-08-06T00:00:00.000Z,הממלכה המאוחדת,46,65,111
2021-08-06T00:00:00.000Z,גויאנה הצרפתית,0,3,3
2021-08-06T00:00:00.000Z,מקסיקו,0,3,3
2021-08-06T00:00:00.000Z,מונטנגרו,153,18,171
2021-08-06T00:00:00.000Z,אסטוניה,10,0,10
2021-08-06T00:00:00.000Z,פולין,222,68,290
2021-08-06T00:00:00.000Z,פרו,3,0,3
2021-08-06T00:00:00.000Z,קירג'זסטאן,6,1,7
2021-08-06T00:00:00.000Z,בוסניה הרצגובינה,7,12,19
2021-08-06T00:00:00.000Z,איי סיישל,4,0,4
2021-08-06T00:00:00.000Z,אוסטריה,547,278,825
2021-08-06T00:00:00.000Z,גאנה,1,0,1
2021-08-06T00:00:00.000Z,תורכיה,554,373,927
2021-08-06T00:00:00.000Z,רוסיה,49,52,101
2021-08-06T00:00:00.000Z,קרואטיה,18,4,22
2021-08-06T00:00:00.000Z,אקואדור,2,1,3
2021-08-06T00:00:00.000Z,בוליביה,2,0,2
2021-08-06T00:00:00.000Z,אירלנד,17,3,20
2021-08-06T00:00:00.000Z,ספרד,11,7,18
2021-08-06T00:00:00.000Z,ונצואלה,0,1,1
2021-08-06T00:00:00.000Z,קזחסטאן,4,0,4
2021-08-06T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-08-06T00:00:00.000Z,קולומביה,6,0,6
2021-08-06T00:00:00.000Z,סין,0,1,1
2021-08-06T00:00:00.000Z,הונגריה,66,68,134
2021-08-06T00:00:00.000Z,קנדה,51,85,136
2021-08-06T00:00:00.000Z,נפאל,0,1,1
2021-08-06T00:00:00.000Z,רומניה,403,137,540
2021-08-06T00:00:00.000Z,קטר,6,0,6
2021-08-06T00:00:00.000Z,פנמה,1,0,1
2021-08-06T00:00:00.000Z,סרי לנקה (צילון),3,5,8
2021-08-06T00:00:00.000Z,אזרביג'אן,5,2,7
2021-08-06T00:00:00.000Z,צכיה,215,82,297
2021-08-06T00:00:00.000Z,ארצות הברית,1177,1307,2484
2021-08-06T00:00:00.000Z,קניה,0,2,2
2021-08-06T00:00:00.000Z,גאורגיה,87,15,102
2021-08-06T00:00:00.000Z,קוסטה ריקה,5,6,11
2021-08-06T00:00:00.000Z,פיליפינים,1,5,6
2021-08-06T00:00:00.000Z,מאלי,1,0,1
2021-08-06T00:00:00.000Z,יוון,1367,349,1716
2021-08-06T00:00:00.000Z,אורגוואי,5,0,5
2021-08-06T00:00:00.000Z,איסלנד,53,2,55
2021-08-06T00:00:00.000Z,ליטא,6,1,7
2021-08-06T00:00:00.000Z,הולנד,182,72,254
2021-08-06T00:00:00.000Z,פינלנד,35,18,53
2021-08-06T00:00:00.000Z,פרגוואי,0,1,1
2021-08-06T00:00:00.000Z,סרביה,72,31,103
2021-08-06T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-08-06T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-08-06T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-06T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-06T00:00:00.000Z,קפריסין,32,21,53
2021-08-06T00:00:00.000Z,יפן,12,4,16
2021-08-06T00:00:00.000Z,גיברלטר,3,4,7
2021-08-06T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-06T00:00:00.000Z,פורטוגל,8,2,10
2021-08-06T00:00:00.000Z,בולגריה,454,140,594
2021-08-06T00:00:00.000Z,גרמניה,617,317,934
2021-08-06T00:00:00.000Z,סלובניה,8,0,8
2021-08-07T00:00:00.000Z,גינאה,2,0,2
2021-08-07T00:00:00.000Z,תוניסיה,0,1,1
2021-08-07T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-08-07T00:00:00.000Z,מונקו,2,1,3
2021-08-07T00:00:00.000Z,ניגריה,3,1,4
2021-08-07T00:00:00.000Z,סנגל,0,1,1
2021-08-07T00:00:00.000Z,סרביה,52,11,63
2021-08-07T00:00:00.000Z,איחוד האמירויות הערב,14,3,17
2021-08-07T00:00:00.000Z,אוקראינה,190,91,281
2021-08-07T00:00:00.000Z,פנמה,1,1,2
2021-08-07T00:00:00.000Z,סין,0,1,1
2021-08-07T00:00:00.000Z,פרו,2,0,2
2021-08-07T00:00:00.000Z,אנדורה,2,0,2
2021-08-07T00:00:00.000Z,קונגו,1,0,1
2021-08-07T00:00:00.000Z,אתיופיה,20,7,27
2021-08-07T00:00:00.000Z,אנגולה,1,0,1
2021-08-07T00:00:00.000Z,אירלנד,8,3,11
2021-08-07T00:00:00.000Z,כלל המדינות,5531,3051,8582
2021-08-07T00:00:00.000Z,איטליה,119,51,170
2021-08-07T00:00:00.000Z,קולומביה,0,3,3
2021-08-07T00:00:00.000Z,פינלנד,7,7,14
2021-08-07T00:00:00.000Z,צרפת,294,201,495
2021-08-07T00:00:00.000Z,קרואטיה,25,3,28
2021-08-07T00:00:00.000Z,תורכיה,329,201,530
2021-08-07T00:00:00.000Z,טנזניה,19,1,20
2021-08-07T00:00:00.000Z,אוסטריה,204,55,259
2021-08-07T00:00:00.000Z,נורבגיה,1,4,5
2021-08-07T00:00:00.000Z,הממלכה המאוחדת,11,34,45
2021-08-07T00:00:00.000Z,חוף השנהב,4,1,5
2021-08-07T00:00:00.000Z,רומניה,453,132,585
2021-08-07T00:00:00.000Z,מוזמביק,1,0,1
2021-08-07T00:00:00.000Z,פיליפינים,0,10,10
2021-08-07T00:00:00.000Z,ליטא,3,0,3
2021-08-07T00:00:00.000Z,הונגריה,60,29,89
2021-08-07T00:00:00.000Z,ויטנאם,1,0,1
2021-08-07T00:00:00.000Z,גווטאמלה,1,1,2
2021-08-07T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-08-07T00:00:00.000Z,יוון,819,165,984
2021-08-07T00:00:00.000Z,ירדן,0,9,9
2021-08-07T00:00:00.000Z,טוגו,4,0,4
2021-08-07T00:00:00.000Z,ארצות הברית,670,842,1512
2021-08-07T00:00:00.000Z,מרוקו,2,0,2
2021-08-07T00:00:00.000Z,זאיר,3,1,4
2021-08-07T00:00:00.000Z,בלגיה,6,3,9
2021-08-07T00:00:00.000Z,סלובניה,0,2,2
2021-08-07T00:00:00.000Z,איסלנד,46,2,48
2021-08-07T00:00:00.000Z,אלבניה,2,1,3
2021-08-07T00:00:00.000Z,קוריאה הדרומית,4,4,8
2021-08-07T00:00:00.000Z,פורטוגל,18,5,23
2021-08-07T00:00:00.000Z,שוודיה,10,2,12
2021-08-07T00:00:00.000Z,דנמרק,10,7,17
2021-08-07T00:00:00.000Z,קפריסין,23,15,38
2021-08-07T00:00:00.000Z,תורכמניסטאן,5,0,5
2021-08-07T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-07T00:00:00.000Z,מונטנגרו,5,1,6
2021-08-07T00:00:00.000Z,צכיה,4,2,6
2021-08-07T00:00:00.000Z,קמרון,0,2,2
2021-08-07T00:00:00.000Z,רואנדה,7,1,8
2021-08-07T00:00:00.000Z,הודו,1,0,1
2021-08-07T00:00:00.000Z,אוסטרליה,0,2,2
2021-08-07T00:00:00.000Z,קמבודיה,0,1,1
2021-08-07T00:00:00.000Z,מלדיבים,16,4,20
2021-08-07T00:00:00.000Z,בולגריה,118,31,149
2021-08-07T00:00:00.000Z,לטביה,74,17,91
2021-08-07T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-07T00:00:00.000Z,שוויץ,112,39,151
2021-08-07T00:00:00.000Z,אסטוניה,10,0,10
2021-08-07T00:00:00.000Z,גאורגיה,46,11,57
2021-08-07T00:00:00.000Z,תאילנד,2,0,2
2021-08-07T00:00:00.000Z,דרום אפריקה,1,4,5
2021-08-07T00:00:00.000Z,ספרד,4,4,8
2021-08-07T00:00:00.000Z,זמביה,4,1,5
2021-08-07T00:00:00.000Z,הולנד,177,28,205
2021-08-07T00:00:00.000Z,מצרים,788,347,1135
2021-08-07T00:00:00.000Z,רוסיה,3,0,3
2021-08-07T00:00:00.000Z,גרמניה,192,77,269
2021-08-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-07T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-08-07T00:00:00.000Z,פולין,160,32,192
2021-08-07T00:00:00.000Z,אזרביג'אן,11,0,11
2021-08-07T00:00:00.000Z,קנדה,28,48,76
2021-08-07T00:00:00.000Z,טיוואן,0,1,1
2021-08-07T00:00:00.000Z,בוסניה הרצגובינה,10,8,18
2021-08-07T00:00:00.000Z,גאנה,7,5,12
2021-08-07T00:00:00.000Z,סינגפור,5,4,9
2021-08-07T00:00:00.000Z,זימבאבווה,1,1,2
2021-08-07T00:00:00.000Z,יפן,4,1,5
2021-08-07T00:00:00.000Z,צ'ילה,1,6,7
2021-08-07T00:00:00.000Z,ארמניה,4,0,4
2021-08-07T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-08T00:00:00.000Z,קרואטיה,6,19,25
2021-08-08T00:00:00.000Z,בולגריה,206,556,762
2021-08-08T00:00:00.000Z,ירדן,194,859,1053
2021-08-08T00:00:00.000Z,בלגיה,21,167,188
2021-08-08T00:00:00.000Z,קפריסין,14,84,98
2021-08-08T00:00:00.000Z,קוסובו,0,1,1
2021-08-08T00:00:00.000Z,מקסיקו,0,4,4
2021-08-08T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-08T00:00:00.000Z,מלטה,1,2,3
2021-08-08T00:00:00.000Z,קוריאה הדרומית,3,5,8
2021-08-08T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-08T00:00:00.000Z,ניגריה,1,3,4
2021-08-08T00:00:00.000Z,צכיה,37,110,147
2021-08-08T00:00:00.000Z,בחריין,2,2,4
2021-08-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-08-08T00:00:00.000Z,פולין,9,62,71
2021-08-08T00:00:00.000Z,קזחסטאן,0,3,3
2021-08-08T00:00:00.000Z,קוסטה ריקה,0,7,7
2021-08-08T00:00:00.000Z,בילורוסיה,0,9,9
2021-08-08T00:00:00.000Z,יוון,556,2012,2568
2021-08-08T00:00:00.000Z,אוסטריה,74,288,362
2021-08-08T00:00:00.000Z,סלובניה,0,2,2
2021-08-08T00:00:00.000Z,מרוקו,0,4,4
2021-08-08T00:00:00.000Z,קנדה,2,67,69
2021-08-08T00:00:00.000Z,שוויץ,111,518,629
2021-08-08T00:00:00.000Z,ליטא,14,107,121
2021-08-08T00:00:00.000Z,הולנד,61,285,346
2021-08-08T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-08T00:00:00.000Z,אורגוואי,0,4,4
2021-08-08T00:00:00.000Z,בוליביה,1,1,2
2021-08-08T00:00:00.000Z,נפאל,0,1,1
2021-08-08T00:00:00.000Z,אנדורה,0,2,2
2021-08-08T00:00:00.000Z,דומיניקה,0,1,1
2021-08-08T00:00:00.000Z,תורכיה,91,314,405
2021-08-08T00:00:00.000Z,אסטוניה,7,20,27
2021-08-08T00:00:00.000Z,הממלכה המאוחדת,51,410,461
2021-08-08T00:00:00.000Z,איסלנד,13,57,70
2021-08-08T00:00:00.000Z,סלובקיה,2,0,2
2021-08-08T00:00:00.000Z,מונטנגרו,0,3,3
2021-08-08T00:00:00.000Z,בהמס,0,3,3
2021-08-08T00:00:00.000Z,איטליה,187,783,970
2021-08-08T00:00:00.000Z,לוכסמבורג,0,5,5
2021-08-08T00:00:00.000Z,לטביה,0,1,1
2021-08-08T00:00:00.000Z,איחוד האמירויות הערב,10,44,54
2021-08-08T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-08T00:00:00.000Z,איי סיישל,0,1,1
2021-08-08T00:00:00.000Z,פינלנד,2,4,6
2021-08-08T00:00:00.000Z,רומניה,116,307,423
2021-08-08T00:00:00.000Z,רוסיה,9,76,85
2021-08-08T00:00:00.000Z,אזרביג'אן,30,81,111
2021-08-08T00:00:00.000Z,כלל המדינות,3320,14915,18235
2021-08-08T00:00:00.000Z,פורטוגל,3,27,30
2021-08-08T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-08-08T00:00:00.000Z,מצרים,371,1177,1548
2021-08-08T00:00:00.000Z,מלדיבים,9,22,31
2021-08-08T00:00:00.000Z,סרביה,0,5,5
2021-08-08T00:00:00.000Z,טנזניה,0,1,1
2021-08-08T00:00:00.000Z,שוודיה,7,10,17
2021-08-08T00:00:00.000Z,תאילנד,21,107,128
2021-08-08T00:00:00.000Z,ספרד,9,44,53
2021-08-08T00:00:00.000Z,דנמרק,6,36,42
2021-08-08T00:00:00.000Z,עומן,0,1,1
2021-08-08T00:00:00.000Z,נורבגיה,8,17,25
2021-08-08T00:00:00.000Z,סינגפור,0,1,1
2021-08-08T00:00:00.000Z,יפן,1,9,10
2021-08-08T00:00:00.000Z,סין,0,2,2
2021-08-08T00:00:00.000Z,מדגסקר,0,1,1
2021-08-08T00:00:00.000Z,גרמניה,112,578,690
2021-08-08T00:00:00.000Z,מולדובה,32,130,162
2021-08-08T00:00:00.000Z,אוסטרליה,1,16,17
2021-08-08T00:00:00.000Z,בוסניה הרצגובינה,1,3,4
2021-08-08T00:00:00.000Z,פיליפינים,0,6,6
2021-08-08T00:00:00.000Z,הונגריה,19,99,118
2021-08-08T00:00:00.000Z,אוקראינה,225,624,849
2021-08-08T00:00:00.000Z,גאנה,2,0,2
2021-08-08T00:00:00.000Z,הודו,1,3,4
2021-08-08T00:00:00.000Z,קולומביה,0,5,5
2021-08-08T00:00:00.000Z,צרפת,195,1383,1578
2021-08-08T00:00:00.000Z,גאורגיה,14,64,78
2021-08-08T00:00:00.000Z,אירלנד,2,6,8
2021-08-08T00:00:00.000Z,תוניסיה,1,3,4
2021-08-08T00:00:00.000Z,ארצות הברית,233,1848,2081
2021-08-08T00:00:00.000Z,תורכמניסטאן,0,4,4
2021-08-09T00:00:00.000Z,פיליפינים,0,6,6
2021-08-09T00:00:00.000Z,פינלנד,3,6,9
2021-08-09T00:00:00.000Z,איטליה,122,542,664
2021-08-09T00:00:00.000Z,מאלי,0,2,2
2021-08-09T00:00:00.000Z,רואנדה,1,4,5
2021-08-09T00:00:00.000Z,ליטא,0,9,9
2021-08-09T00:00:00.000Z,אלבניה,2,9,11
2021-08-09T00:00:00.000Z,קפריסין,4,21,25
2021-08-09T00:00:00.000Z,מולדובה,0,10,10
2021-08-09T00:00:00.000Z,גרמניה,223,790,1013
2021-08-09T00:00:00.000Z,ניגריה,1,8,9
2021-08-09T00:00:00.000Z,בוטסואנה,0,9,9
2021-08-09T00:00:00.000Z,בורקינה פאסו,0,2,2
2021-08-09T00:00:00.000Z,קנדה,47,264,311
2021-08-09T00:00:00.000Z,אוקראינה,184,700,884
2021-08-09T00:00:00.000Z,הולנד,94,294,388
2021-08-09T00:00:00.000Z,נמיביה,0,3,3
2021-08-09T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-08-09T00:00:00.000Z,סורינם,1,0,1
2021-08-09T00:00:00.000Z,הונגריה,11,90,101
2021-08-09T00:00:00.000Z,בילורוסיה,18,64,82
2021-08-09T00:00:00.000Z,צרפת,176,1016,1192
2021-08-09T00:00:00.000Z,אוגנדה,3,4,7
2021-08-09T00:00:00.000Z,ברזיל,3,3,6
2021-08-09T00:00:00.000Z,בלגיה,52,219,271
2021-08-09T00:00:00.000Z,מקסיקו,0,3,3
2021-08-09T00:00:00.000Z,אוסטרליה,0,5,5
2021-08-09T00:00:00.000Z,אתיופיה,9,21,30
2021-08-09T00:00:00.000Z,שוויץ,149,614,763
2021-08-09T00:00:00.000Z,איסלנד,7,43,50
2021-08-09T00:00:00.000Z,סנגל,1,0,1
2021-08-09T00:00:00.000Z,פנמה,4,8,12
2021-08-09T00:00:00.000Z,פולין,51,211,262
2021-08-09T00:00:00.000Z,קולומביה,1,2,3
2021-08-09T00:00:00.000Z,אסטוניה,6,31,37
2021-08-09T00:00:00.000Z,איחוד האמירויות הערב,10,29,39
2021-08-09T00:00:00.000Z,לבנון,0,1,1
2021-08-09T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-09T00:00:00.000Z,יוון,404,1362,1766
2021-08-09T00:00:00.000Z,ארצות הברית,556,3708,4264
2021-08-09T00:00:00.000Z,זימבאבווה,0,1,1
2021-08-09T00:00:00.000Z,תורכיה,111,511,622
2021-08-09T00:00:00.000Z,טנזניה,27,184,211
2021-08-09T00:00:00.000Z,קרואטיה,4,30,34
2021-08-09T00:00:00.000Z,הממלכה המאוחדת,36,289,325
2021-08-09T00:00:00.000Z,מונטנגרו,42,112,154
2021-08-09T00:00:00.000Z,סלובניה,0,1,1
2021-08-09T00:00:00.000Z,ארמניה,1,5,6
2021-08-09T00:00:00.000Z,גאנה,0,1,1
2021-08-09T00:00:00.000Z,בולגריה,178,677,855
2021-08-09T00:00:00.000Z,אקואדור,0,2,2
2021-08-09T00:00:00.000Z,סינגפור,0,1,1
2021-08-09T00:00:00.000Z,דנמרק,8,18,26
2021-08-09T00:00:00.000Z,יפן,3,10,13
2021-08-09T00:00:00.000Z,צכיה,65,245,310
2021-08-09T00:00:00.000Z,מלדיבים,19,64,83
2021-08-09T00:00:00.000Z,פרגוואי,0,5,5
2021-08-09T00:00:00.000Z,כלל המדינות,3530,16424,19954
2021-08-09T00:00:00.000Z,ירדן,133,439,572
2021-08-09T00:00:00.000Z,רומניה,136,340,476
2021-08-09T00:00:00.000Z,גמביה,0,1,1
2021-08-09T00:00:00.000Z,ספרד,11,32,43
2021-08-09T00:00:00.000Z,תאילנד,0,1,1
2021-08-09T00:00:00.000Z,שוודיה,5,16,21
2021-08-09T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-09T00:00:00.000Z,פרו,2,1,3
2021-08-09T00:00:00.000Z,קטר,0,2,2
2021-08-09T00:00:00.000Z,סרביה,28,104,132
2021-08-09T00:00:00.000Z,פורטוגל,32,154,186
2021-08-09T00:00:00.000Z,פאפואה,0,1,1
2021-08-09T00:00:00.000Z,זאיר,0,1,1
2021-08-09T00:00:00.000Z,סוריה,1,0,1
2021-08-09T00:00:00.000Z,נורבגיה,1,4,5
2021-08-09T00:00:00.000Z,הודו,2,74,76
2021-08-09T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-08-09T00:00:00.000Z,מרוקו,5,7,12
2021-08-09T00:00:00.000Z,דומיניקה,1,1,2
2021-08-09T00:00:00.000Z,אזרביג'אן,0,5,5
2021-08-09T00:00:00.000Z,סין,0,1,1
2021-08-09T00:00:00.000Z,דרום אפריקה,1,9,10
2021-08-09T00:00:00.000Z,בוסניה הרצגובינה,4,22,26
2021-08-09T00:00:00.000Z,לטביה,2,8,10
2021-08-09T00:00:00.000Z,קזחסטאן,0,18,18
2021-08-09T00:00:00.000Z,קניה,0,9,9
2021-08-09T00:00:00.000Z,תורכמניסטאן,3,18,21
2021-08-09T00:00:00.000Z,גאורגיה,30,123,153
2021-08-09T00:00:00.000Z,מצרים,184,679,863
2021-08-09T00:00:00.000Z,אוסטריה,115,586,701
2021-08-09T00:00:00.000Z,רוסיה,4,52,56
2021-08-09T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-08-09T00:00:00.000Z,בהמס,1,0,1
2021-08-09T00:00:00.000Z,אורגוואי,3,11,14
2021-08-09T00:00:00.000Z,אירלנד,0,5,5
2021-08-09T00:00:00.000Z,טג'יקיסטאן,0,10,10
2021-08-09T00:00:00.000Z,קוסטה ריקה,5,12,17
2021-08-10T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-10T00:00:00.000Z,איחוד האמירויות הערב,5,26,31
2021-08-10T00:00:00.000Z,תורכיה,72,269,341
2021-08-10T00:00:00.000Z,רומניה,54,227,281
2021-08-10T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-10T00:00:00.000Z,הולנד,111,268,379
2021-08-10T00:00:00.000Z,לבנון,0,1,1
2021-08-10T00:00:00.000Z,תורכמניסטאן,3,10,13
2021-08-10T00:00:00.000Z,קנדה,16,129,145
2021-08-10T00:00:00.000Z,לטביה,11,54,65
2021-08-10T00:00:00.000Z,אוסטריה,38,228,266
2021-08-10T00:00:00.000Z,מונטנגרו,0,1,1
2021-08-10T00:00:00.000Z,אורגוואי,0,2,2
2021-08-10T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-10T00:00:00.000Z,שוויץ,61,271,332
2021-08-10T00:00:00.000Z,רוסיה,13,64,77
2021-08-10T00:00:00.000Z,סלובניה,0,3,3
2021-08-10T00:00:00.000Z,דרום אפריקה,0,3,3
2021-08-10T00:00:00.000Z,אוקראינה,132,614,746
2021-08-10T00:00:00.000Z,מולדובה,0,74,74
2021-08-10T00:00:00.000Z,שוודיה,2,17,19
2021-08-10T00:00:00.000Z,בחריין,0,2,2
2021-08-10T00:00:00.000Z,סוריה,1,2,3
2021-08-10T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
2021-08-10T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-10T00:00:00.000Z,צרפת,206,1292,1498
2021-08-10T00:00:00.000Z,טנזניה,3,15,18
2021-08-10T00:00:00.000Z,זאיר,0,5,5
2021-08-10T00:00:00.000Z,קירג'זסטאן,1,5,6
2021-08-10T00:00:00.000Z,סרביה,1,3,4
2021-08-10T00:00:00.000Z,מקסיקו,0,11,11
2021-08-10T00:00:00.000Z,יוון,456,1916,2372
2021-08-10T00:00:00.000Z,איטליה,135,599,734
2021-08-10T00:00:00.000Z,נורבגיה,0,2,2
2021-08-10T00:00:00.000Z,ארצות הברית,383,2860,3243
2021-08-10T00:00:00.000Z,ירדן,0,26,26
2021-08-10T00:00:00.000Z,צ'ילה,0,2,2
2021-08-10T00:00:00.000Z,קניה,1,9,10
2021-08-10T00:00:00.000Z,קזחסטאן,2,5,7
2021-08-10T00:00:00.000Z,מרוקו,1,8,9
2021-08-10T00:00:00.000Z,אקואדור,0,7,7
2021-08-10T00:00:00.000Z,דנמרק,9,30,39
2021-08-10T00:00:00.000Z,בוסניה הרצגובינה,0,9,9
2021-08-10T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-10T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-10T00:00:00.000Z,מצרים,376,1442,1818
2021-08-10T00:00:00.000Z,רואנדה,0,3,3
2021-08-10T00:00:00.000Z,נמיביה,0,2,2
2021-08-10T00:00:00.000Z,קולומביה,1,3,4
2021-08-10T00:00:00.000Z,פולין,49,190,239
2021-08-10T00:00:00.000Z,קפריסין,6,18,24
2021-08-10T00:00:00.000Z,אלבניה,0,2,2
2021-08-10T00:00:00.000Z,אוסטרליה,1,11,12
2021-08-10T00:00:00.000Z,מונקו,1,0,1
2021-08-10T00:00:00.000Z,צכיה,48,147,195
2021-08-10T00:00:00.000Z,ספרד,3,44,47
2021-08-10T00:00:00.000Z,ארמניה,2,3,5
2021-08-10T00:00:00.000Z,פרו,0,4,4
2021-08-10T00:00:00.000Z,סין,1,30,31
2021-08-10T00:00:00.000Z,קובה,0,2,2
2021-08-10T00:00:00.000Z,בליז,0,1,1
2021-08-10T00:00:00.000Z,גווטאמלה,0,2,2
2021-08-10T00:00:00.000Z,יפן,6,25,31
2021-08-10T00:00:00.000Z,בלגיה,0,7,7
2021-08-10T00:00:00.000Z,גרמניה,165,769,934
2021-08-10T00:00:00.000Z,איסלנד,34,249,283
2021-08-10T00:00:00.000Z,הממלכה המאוחדת,21,196,217
2021-08-10T00:00:00.000Z,אתיופיה,2,19,21
2021-08-10T00:00:00.000Z,גיברלטר,1,0,1
2021-08-10T00:00:00.000Z,פנמה,13,16,29
2021-08-10T00:00:00.000Z,מלטה,1,4,5
2021-08-10T00:00:00.000Z,אירלנד,1,5,6
2021-08-10T00:00:00.000Z,הונג קונג,2,32,34
2021-08-10T00:00:00.000Z,אסטוניה,5,51,56
2021-08-10T00:00:00.000Z,קוסטה ריקה,3,7,10
2021-08-10T00:00:00.000Z,אוגנדה,0,5,5
2021-08-10T00:00:00.000Z,ליטא,0,2,2
2021-08-10T00:00:00.000Z,מלדיבים,14,52,66
2021-08-10T00:00:00.000Z,פורטוגל,12,20,32
2021-08-10T00:00:00.000Z,קטר,0,1,1
2021-08-10T00:00:00.000Z,בולגריה,144,441,585
2021-08-10T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-08-10T00:00:00.000Z,אנגולה,1,7,8
2021-08-10T00:00:00.000Z,קוריאה הדרומית,1,4,5
2021-08-10T00:00:00.000Z,ניגריה,0,3,3
2021-08-10T00:00:00.000Z,מקדוניה,0,2,2
2021-08-10T00:00:00.000Z,פינלנד,1,3,4
2021-08-10T00:00:00.000Z,כלל המדינות,2861,14355,17216
2021-08-10T00:00:00.000Z,אזרביג'אן,3,12,15
2021-08-10T00:00:00.000Z,הונגריה,34,100,134
2021-08-10T00:00:00.000Z,קרואטיה,1,13,14
2021-08-11T00:00:00.000Z,מצרים,73,182,255
2021-08-11T00:00:00.000Z,ליטא,1,6,7
2021-08-11T00:00:00.000Z,פיליפינים,0,49,49
2021-08-11T00:00:00.000Z,קולומביה,1,0,1
2021-08-11T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-11T00:00:00.000Z,מקסיקו,1,4,5
2021-08-11T00:00:00.000Z,רוסיה,7,81,88
2021-08-11T00:00:00.000Z,מונקו,0,13,13
2021-08-11T00:00:00.000Z,איטליה,118,431,549
2021-08-11T00:00:00.000Z,נורבגיה,4,6,10
2021-08-11T00:00:00.000Z,מלדיבים,20,49,69
2021-08-11T00:00:00.000Z,מקדוניה,0,5,5
2021-08-11T00:00:00.000Z,צכיה,21,66,87
