date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-15T00:00:00.000Z,צכיה,70,58,128
2021-08-15T00:00:00.000Z,מונגוליה,0,1,1
2021-08-15T00:00:00.000Z,לטביה,4,0,4
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,בולגריה,231,182,413
2021-08-15T00:00:00.000Z,מונקו,6,2,8
2021-08-15T00:00:00.000Z,קרואטיה,39,42,81
2021-08-15T00:00:00.000Z,טנזניה,7,7,14
2021-08-15T00:00:00.000Z,אסטוניה,3,10,13
2021-08-15T00:00:00.000Z,רוסיה,35,153,188
2021-08-15T00:00:00.000Z,דנמרק,37,42,79
2021-08-15T00:00:00.000Z,תורכיה,107,96,203
2021-08-15T00:00:00.000Z,מולדובה,80,138,218
2021-08-15T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-16T00:00:00.000Z,קובה,0,2,2
2021-08-16T00:00:00.000Z,אוגנדה,2,6,8
2021-08-16T00:00:00.000Z,הונגריה,75,59,134
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
2021-08-16T00:00:00.000Z,אלבניה,0,5,5
2021-08-16T00:00:00.000Z,רומניה,108,107,215
2021-08-16T00:00:00.000Z,מצרים,375,500,875
2021-08-16T00:00:00.000Z,איטליה,209,220,429
2021-08-16T00:00:00.000Z,ליטא,13,7,20
2021-08-16T00:00:00.000Z,יפן,1,2,3
2021-08-16T00:00:00.000Z,זמביה,1,0,1
2021-08-16T00:00:00.000Z,אקואדור,1,1,2
2021-08-16T00:00:00.000Z,צ'ילה,1,2,3
2021-08-16T00:00:00.000Z,שוויץ,203,236,439
2021-08-16T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-16T00:00:00.000Z,הונדורס,2,0,2
2021-08-16T00:00:00.000Z,פנמה,4,22,26
2021-08-16T00:00:00.000Z,לוכסמבורג,2,0,2
2021-08-16T00:00:00.000Z,גרמניה,371,339,710
2021-08-16T00:00:00.000Z,מלדיבים,27,7,34
2021-08-16T00:00:00.000Z,מונטנגרו,43,51,94
2021-08-16T00:00:00.000Z,ארגנטינה,2,1,3
2021-08-16T00:00:00.000Z,קפריסין,16,17,33
2021-08-16T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-16T00:00:00.000Z,פיליפינים,0,4,4
2021-08-16T00:00:00.000Z,אירלנד,2,6,8
2021-08-16T00:00:00.000Z,הרפ הדומיניקנית,3,8,11
2021-08-16T00:00:00.000Z,קנדה,37,97,134
2021-08-16T00:00:00.000Z,מונקו,1,0,1
2021-08-16T00:00:00.000Z,הונג קונג,1,0,1
2021-08-16T00:00:00.000Z,ויטנאם,0,4,4
2021-08-16T00:00:00.000Z,בורונדי,1,0,1
2021-08-16T00:00:00.000Z,פולין,142,85,227
2021-08-16T00:00:00.000Z,נמיביה,1,0,1
2021-08-16T00:00:00.000Z,מקסיקו,0,6,6
2021-08-16T00:00:00.000Z,מולדובה,0,2,2
2021-08-16T00:00:00.000Z,אורגוואי,1,3,4
2021-08-16T00:00:00.000Z,גאורגיה,24,64,88
2021-08-16T00:00:00.000Z,ירדן,123,144,267
2021-08-16T00:00:00.000Z,פרו,4,3,7
2021-08-16T00:00:00.000Z,תורכיה,93,132,225
2021-08-16T00:00:00.000Z,בולגריה,121,150,271
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,26,22,48
2021-08-16T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-16T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-16T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-08-16T00:00:00.000Z,אוקראינה,259,323,582
2021-08-16T00:00:00.000Z,סוריה,1,2,3
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,תימן,0,1,1
2021-08-16T00:00:00.000Z,איי גילברט ואליס,4,1,5
2021-08-16T00:00:00.000Z,יוון,410,346,756
2021-08-16T00:00:00.000Z,הולנד,49,46,95
2021-08-16T00:00:00.000Z,לטביה,0,2,2
2021-08-16T00:00:00.000Z,קניה,0,2,2
2021-08-16T00:00:00.000Z,מרוקו,4,12,16
2021-08-16T00:00:00.000Z,נורבגיה,2,1,3
2021-08-16T00:00:00.000Z,דרום אפריקה,4,6,10
2021-08-16T00:00:00.000Z,סינגפור,0,1,1
2021-08-16T00:00:00.000Z,מקאו,0,1,1
2021-08-16T00:00:00.000Z,טנזניה,88,58,146
2021-08-16T00:00:00.000Z,פורטוגל,24,20,44
2021-08-16T00:00:00.000Z,אוסטריה,285,248,533
2021-08-16T00:00:00.000Z,קרואטיה,19,11,30
2021-08-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,כלל המדינות,5385,7591,12976
2021-08-16T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-16T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-08-16T00:00:00.000Z,סלובניה,1,3,4
2021-08-16T00:00:00.000Z,ברזיל,0,5,5
2021-08-16T00:00:00.000Z,רוסיה,13,63,76
2021-08-16T00:00:00.000Z,קולומביה,1,0,1
2021-08-16T00:00:00.000Z,סרביה,73,71,144
2021-08-16T00:00:00.000Z,איסלנד,28,34,62
2021-08-16T00:00:00.000Z,סין,1,0,1
2021-08-16T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-16T00:00:00.000Z,הודו,9,62,71
2021-08-16T00:00:00.000Z,צרפת,306,441,747
2021-08-16T00:00:00.000Z,הממלכה המאוחדת,145,318,463
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,פרגוואי,1,0,1
2021-08-16T00:00:00.000Z,ספרד,20,20,40
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,תאילנד,6,1,7
2021-08-16T00:00:00.000Z,אתיופיה,12,10,22
2021-08-16T00:00:00.000Z,צכיה,204,167,371
2021-08-16T00:00:00.000Z,בלגיה,54,133,187
2021-08-16T00:00:00.000Z,פינלנד,8,13,21
2021-08-16T00:00:00.000Z,גמביה,0,1,1
2021-08-16T00:00:00.000Z,שוודיה,11,14,25
2021-08-16T00:00:00.000Z,ארצות הברית,825,1771,2596
2021-08-16T00:00:00.000Z,גאנה,5,0,5
2021-08-16T00:00:00.000Z,מלטה,0,1,1
2021-08-16T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-16T00:00:00.000Z,ארמניה,4,4,8
2021-08-16T00:00:00.000Z,מוזמביק,1,0,1
2021-08-16T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-16T00:00:00.000Z,ניגריה,0,1,1
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,דנמרק,10,11,21
2021-08-17T00:00:00.000Z,ניגריה,0,1,1
2021-08-17T00:00:00.000Z,אנדורה,1,0,1
2021-08-17T00:00:00.000Z,ראוניון,0,1,1
2021-08-17T00:00:00.000Z,איטליה,86,72,158
2021-08-17T00:00:00.000Z,מקסיקו,1,3,4
2021-08-17T00:00:00.000Z,קפריסין,10,11,21
2021-08-17T00:00:00.000Z,סרביה,12,17,29
2021-08-17T00:00:00.000Z,קוסובו,1,0,1
2021-08-17T00:00:00.000Z,אזרביג'אן,1,1,2
2021-08-17T00:00:00.000Z,הממלכה המאוחדת,89,259,348
2021-08-17T00:00:00.000Z,מקדוניה,0,1,1
2021-08-17T00:00:00.000Z,ארמניה,5,6,11
2021-08-17T00:00:00.000Z,מולדובה,38,136,174
2021-08-17T00:00:00.000Z,גאורגיה,3,0,3
2021-08-17T00:00:00.000Z,הולנד,105,50,155
2021-08-17T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-17T00:00:00.000Z,מרוקו,11,4,15
2021-08-17T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-17T00:00:00.000Z,רואנדה,1,2,3
2021-08-17T00:00:00.000Z,פורטוגל,8,10,18
2021-08-17T00:00:00.000Z,אקואדור,1,0,1
2021-08-17T00:00:00.000Z,זמביה,3,4,7
2021-08-17T00:00:00.000Z,אוסטריה,229,247,476
2021-08-17T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-17T00:00:00.000Z,תאילנד,70,71,141
2021-08-17T00:00:00.000Z,הונגריה,133,125,258
2021-08-17T00:00:00.000Z,רוסיה,17,93,110
2021-08-17T00:00:00.000Z,דרום אפריקה,0,7,7
2021-08-17T00:00:00.000Z,אלבניה,1,7,8
2021-08-17T00:00:00.000Z,נפאל,2,2,4
2021-08-17T00:00:00.000Z,דנמרק,6,12,18
2021-08-17T00:00:00.000Z,סלובקיה,1,2,3
2021-08-17T00:00:00.000Z,איסלנד,141,121,262
2021-08-17T00:00:00.000Z,ברזיל,1,5,6
2021-08-17T00:00:00.000Z,סין,16,44,60
2021-08-17T00:00:00.000Z,יפן,0,1,1
2021-08-17T00:00:00.000Z,יוון,329,328,657
2021-08-17T00:00:00.000Z,בלגיה,1,6,7
2021-08-17T00:00:00.000Z,איחוד האמירויות הערב,22,18,40
2021-08-17T00:00:00.000Z,צרפת,204,363,567
2021-08-17T00:00:00.000Z,בולגריה,53,67,120
2021-08-17T00:00:00.000Z,גאנה,2,8,10
2021-08-17T00:00:00.000Z,צ'ילה,0,6,6
2021-08-17T00:00:00.000Z,אורגוואי,2,4,6
2021-08-17T00:00:00.000Z,הונג קונג,3,23,26
2021-08-17T00:00:00.000Z,סלובניה,2,1,3
2021-08-17T00:00:00.000Z,כלל המדינות,4093,6339,10432
2021-08-17T00:00:00.000Z,אתיופיה,7,9,16
2021-08-17T00:00:00.000Z,מלדיבים,11,2,13
2021-08-17T00:00:00.000Z,פולין,59,60,119
2021-08-17T00:00:00.000Z,תורכיה,56,73,129
2021-08-17T00:00:00.000Z,ארגנטינה,3,2,5
2021-08-17T00:00:00.000Z,ארצות הברית,600,1642,2242
2021-08-17T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-08-17T00:00:00.000Z,ניו זילנד,6,4,10
2021-08-17T00:00:00.000Z,רומניה,212,165,377
2021-08-17T00:00:00.000Z,אנגולה,0,4,4
2021-08-17T00:00:00.000Z,מונטנגרו,19,11,30
2021-08-17T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-17T00:00:00.000Z,פיליפינים,1,17,18
2021-08-17T00:00:00.000Z,קוסטה ריקה,9,6,15
2021-08-17T00:00:00.000Z,לבנון,0,4,4
2021-08-17T00:00:00.000Z,אירלנד,2,10,12
2021-08-17T00:00:00.000Z,נורבגיה,2,2,4
2021-08-17T00:00:00.000Z,לטביה,34,50,84
2021-08-17T00:00:00.000Z,ספרד,19,29,48
2021-08-17T00:00:00.000Z,קנדה,53,220,273
2021-08-17T00:00:00.000Z,פנמה,6,25,31
2021-08-17T00:00:00.000Z,טנזניה,12,3,15
2021-08-17T00:00:00.000Z,אסטוניה,0,1,1
2021-08-17T00:00:00.000Z,שוויץ,117,142,259
2021-08-17T00:00:00.000Z,גיברלטר,3,7,10
2021-08-17T00:00:00.000Z,אוסטרליה,3,9,12
2021-08-17T00:00:00.000Z,בהמס,0,1,1
2021-08-17T00:00:00.000Z,קונגו,0,1,1
2021-08-17T00:00:00.000Z,טוגו,0,1,1
2021-08-17T00:00:00.000Z,קרואטיה,16,10,26
2021-08-17T00:00:00.000Z,אוקראינה,191,252,443
2021-08-17T00:00:00.000Z,גרמניה,188,171,359
2021-08-17T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-17T00:00:00.000Z,קולומביה,1,3,4
2021-08-17T00:00:00.000Z,מצרים,257,309,566
2021-08-17T00:00:00.000Z,שוודיה,12,12,24
2021-08-17T00:00:00.000Z,ירדן,116,145,261
2021-08-17T00:00:00.000Z,קניה,4,1,5
2021-08-17T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-17T00:00:00.000Z,ליטא,1,1,2
2021-08-17T00:00:00.000Z,תוניסיה,2,8,10
2021-08-17T00:00:00.000Z,פינלנד,26,20,46
2021-08-17T00:00:00.000Z,צכיה,80,66,146
2021-08-18T00:00:00.000Z,ברזיל,0,2,2
2021-08-18T00:00:00.000Z,סין,2,1,3
2021-08-18T00:00:00.000Z,קוסטה ריקה,5,10,15
2021-08-18T00:00:00.000Z,פנמה,2,4,6
2021-08-18T00:00:00.000Z,מצרים,271,331,602
2021-08-18T00:00:00.000Z,קנדה,34,109,143
2021-08-18T00:00:00.000Z,אלבניה,2,3,5
2021-08-18T00:00:00.000Z,תוניסיה,0,2,2
2021-08-18T00:00:00.000Z,סוריה,1,4,5
2021-08-18T00:00:00.000Z,פיליפינים,0,68,68
2021-08-18T00:00:00.000Z,קפריסין,7,61,68
2021-08-18T00:00:00.000Z,אתיופיה,8,12,20
2021-08-18T00:00:00.000Z,מלטה,2,1,3
2021-08-18T00:00:00.000Z,פורטוגל,12,13,25
2021-08-18T00:00:00.000Z,אסטוניה,0,5,5
2021-08-18T00:00:00.000Z,מאלי,2,2,4
2021-08-18T00:00:00.000Z,הונגריה,112,102,214
2021-08-18T00:00:00.000Z,גאנה,1,0,1
2021-08-18T00:00:00.000Z,איחוד האמירויות הערב,20,32,52
2021-08-18T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-18T00:00:00.000Z,פינלנד,49,47,96
2021-08-18T00:00:00.000Z,בילורוסיה,28,41,69
2021-08-18T00:00:00.000Z,תורכיה,47,70,117
2021-08-18T00:00:00.000Z,דרום אפריקה,0,8,8
2021-08-18T00:00:00.000Z,שוויץ,183,207,390
2021-08-18T00:00:00.000Z,מלדיבים,19,23,42
2021-08-18T00:00:00.000Z,רואנדה,0,1,1
2021-08-18T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-18T00:00:00.000Z,סלובקיה,0,2,2
2021-08-18T00:00:00.000Z,מקדוניה,2,2,4
2021-08-18T00:00:00.000Z,איסלנד,25,19,44
2021-08-18T00:00:00.000Z,בלגיה,34,63,97
2021-08-18T00:00:00.000Z,בוסניה הרצגובינה,39,61,100
2021-08-18T00:00:00.000Z,טנזניה,89,69,158
2021-08-18T00:00:00.000Z,קרואטיה,32,27,59
2021-08-18T00:00:00.000Z,הודו,1,2,3
2021-08-18T00:00:00.000Z,פרו,2,5,7
2021-08-18T00:00:00.000Z,ליטא,0,2,2
2021-08-18T00:00:00.000Z,פולין,37,30,67
2021-08-18T00:00:00.000Z,אנגולה,0,1,1
2021-08-18T00:00:00.000Z,צכיה,30,22,52
2021-08-18T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-08-18T00:00:00.000Z,מרוקו,6,3,9
2021-08-18T00:00:00.000Z,מלאווי,0,1,1
2021-08-18T00:00:00.000Z,תאילנד,0,2,2
2021-08-18T00:00:00.000Z,נורבגיה,0,2,2
2021-08-18T00:00:00.000Z,הממלכה המאוחדת,31,119,150
2021-08-18T00:00:00.000Z,קזחסטאן,3,11,14
2021-08-18T00:00:00.000Z,הונג קונג,0,2,2
2021-08-18T00:00:00.000Z,ספרד,3,6,9
2021-08-18T00:00:00.000Z,ניגריה,3,1,4
2021-08-18T00:00:00.000Z,מונטנגרו,58,67,125
2021-08-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-08-18T00:00:00.000Z,אוגנדה,1,1,2
2021-08-18T00:00:00.000Z,ארמניה,6,0,6
2021-08-18T00:00:00.000Z,קולומביה,1,0,1
2021-08-18T00:00:00.000Z,קניה,8,4,12
2021-08-18T00:00:00.000Z,אוסטרליה,1,14,15
2021-08-18T00:00:00.000Z,קונגו,1,0,1
2021-08-18T00:00:00.000Z,אוקראינה,281,459,740
2021-08-18T00:00:00.000Z,טיוואן,1,4,5
2021-08-18T00:00:00.000Z,בולגריה,81,90,171
2021-08-18T00:00:00.000Z,רומניה,198,182,380
2021-08-18T00:00:00.000Z,גרמניה,186,256,442
2021-08-18T00:00:00.000Z,סלובניה,89,63,152
2021-08-18T00:00:00.000Z,מקסיקו,2,6,8
2021-08-18T00:00:00.000Z,רוסיה,34,74,108
2021-08-18T00:00:00.000Z,סינגפור,2,3,5
2021-08-18T00:00:00.000Z,סרביה,51,38,89
2021-08-18T00:00:00.000Z,אזרביג'אן,3,2,5
2021-08-18T00:00:00.000Z,אוסטריה,406,371,777
2021-08-18T00:00:00.000Z,דנמרק,6,19,25
2021-08-18T00:00:00.000Z,יפן,0,1,1
2021-08-18T00:00:00.000Z,הולנד,132,150,282
2021-08-18T00:00:00.000Z,ירדן,135,158,293
2021-08-18T00:00:00.000Z,פרגוואי,1,0,1
2021-08-18T00:00:00.000Z,יוון,171,203,374
2021-08-18T00:00:00.000Z,ארצות הברית,642,1712,2354
2021-08-18T00:00:00.000Z,סרי לנקה (צילון),0,7,7
2021-08-18T00:00:00.000Z,איטליה,207,205,412
2021-08-18T00:00:00.000Z,זמביה,0,4,4
2021-08-18T00:00:00.000Z,כלל המדינות,4414,6864,11278
2021-08-18T00:00:00.000Z,שוודיה,5,7,12
2021-08-18T00:00:00.000Z,צרפת,225,454,679
2021-08-19T00:00:00.000Z,רואנדה,0,1,1
2021-08-19T00:00:00.000Z,טג'יקיסטאן,0,3,3
2021-08-19T00:00:00.000Z,נורבגיה,0,4,4
2021-08-19T00:00:00.000Z,גווטאמלה,1,0,1
2021-08-19T00:00:00.000Z,תורכיה,31,63,94
2021-08-19T00:00:00.000Z,ליטא,55,53,108
2021-08-19T00:00:00.000Z,קולומביה,8,5,13
2021-08-19T00:00:00.000Z,מונקו,1,0,1
2021-08-19T00:00:00.000Z,טיוואן,1,0,1
2021-08-19T00:00:00.000Z,אוסטריה,289,327,616
2021-08-19T00:00:00.000Z,חוף השנהב,1,4,5
2021-08-19T00:00:00.000Z,צרפת,253,406,659
2021-08-19T00:00:00.000Z,פרגוואי,7,2,9
2021-08-19T00:00:00.000Z,גאורגיה,61,98,159
2021-08-19T00:00:00.000Z,גאנה,3,1,4
2021-08-19T00:00:00.000Z,ארגנטינה,3,27,30
2021-08-19T00:00:00.000Z,בולגריה,52,59,111
2021-08-19T00:00:00.000Z,מולדובה,92,132,224
2021-08-19T00:00:00.000Z,הודו,2,3,5
2021-08-19T00:00:00.000Z,פיליפינים,0,7,7
2021-08-19T00:00:00.000Z,יוון,541,587,1128
2021-08-19T00:00:00.000Z,איסלנד,326,191,517
2021-08-19T00:00:00.000Z,זמביה,2,0,2
2021-08-19T00:00:00.000Z,קזחסטאן,3,2,5
2021-08-19T00:00:00.000Z,קפריסין,18,28,46
2021-08-19T00:00:00.000Z,מרוקו,67,78,145
2021-08-19T00:00:00.000Z,גיברלטר,0,1,1
2021-08-19T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-08-19T00:00:00.000Z,מונטנגרו,106,85,191
2021-08-19T00:00:00.000Z,ספרד,32,56,88
2021-08-19T00:00:00.000Z,קוסטה ריקה,6,10,16
2021-08-19T00:00:00.000Z,מלדיבים,16,9,25
2021-08-19T00:00:00.000Z,לטביה,4,3,7
2021-08-19T00:00:00.000Z,בוסניה הרצגובינה,26,21,47
2021-08-19T00:00:00.000Z,גרמניה,186,211,397
2021-08-19T00:00:00.000Z,קרואטיה,4,2,6
2021-08-19T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-19T00:00:00.000Z,כלל המדינות,6035,8476,14511
2021-08-19T00:00:00.000Z,אוגנדה,0,2,2
2021-08-19T00:00:00.000Z,פרו,5,5,10
2021-08-19T00:00:00.000Z,פולינזיה הצרפתית,0,5,5
2021-08-19T00:00:00.000Z,אלבניה,0,1,1
2021-08-19T00:00:00.000Z,אירלנד,5,5,10
2021-08-19T00:00:00.000Z,ניגריה,2,8,10
2021-08-19T00:00:00.000Z,מקסיקו,0,4,4
2021-08-19T00:00:00.000Z,שוודיה,19,57,76
2021-08-19T00:00:00.000Z,מזרח טימור,2,0,2
2021-08-19T00:00:00.000Z,פנמה,3,8,11
2021-08-19T00:00:00.000Z,איי סיישל,9,4,13
2021-08-19T00:00:00.000Z,אזרביג'אן,99,78,177
2021-08-19T00:00:00.000Z,פולין,34,24,58
2021-08-19T00:00:00.000Z,ארמניה,23,34,57
2021-08-19T00:00:00.000Z,הולנד,90,69,159
2021-08-19T00:00:00.000Z,סלובניה,0,2,2
2021-08-19T00:00:00.000Z,איחוד האמירויות הערב,27,35,62
2021-08-19T00:00:00.000Z,סין,0,1,1
2021-08-19T00:00:00.000Z,צ'ילה,0,5,5
2021-08-19T00:00:00.000Z,בהמס,0,1,1
2021-08-19T00:00:00.000Z,הונג קונג,0,1,1
2021-08-19T00:00:00.000Z,פורטוגל,91,73,164
2021-08-19T00:00:00.000Z,רוסיה,37,95,132
2021-08-19T00:00:00.000Z,רומניה,91,115,206
2021-08-19T00:00:00.000Z,טנזניה,17,11,28
2021-08-19T00:00:00.000Z,דרום אפריקה,4,9,13
2021-08-19T00:00:00.000Z,ירדן,325,430,755
2021-08-19T00:00:00.000Z,אורגוואי,2,0,2
2021-08-19T00:00:00.000Z,זאיר,0,1,1
2021-08-19T00:00:00.000Z,דנמרק,33,69,102
2021-08-19T00:00:00.000Z,שוויץ,122,130,252
2021-08-19T00:00:00.000Z,בלגיה,22,42,64
2021-08-19T00:00:00.000Z,ארצות הברית,847,1837,2684
2021-08-19T00:00:00.000Z,אוסטרליה,2,9,11
2021-08-19T00:00:00.000Z,פינלנד,6,9,15
2021-08-19T00:00:00.000Z,יפן,0,2,2
2021-08-19T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-19T00:00:00.000Z,מצרים,374,383,757
2021-08-19T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-19T00:00:00.000Z,סרביה,6,2,8
2021-08-19T00:00:00.000Z,גמייקה,1,0,1
2021-08-19T00:00:00.000Z,אתיופיה,23,29,52
2021-08-19T00:00:00.000Z,קנדה,35,90,125
2021-08-19T00:00:00.000Z,צכיה,134,87,221
2021-08-19T00:00:00.000Z,מאלי,2,0,2
2021-08-19T00:00:00.000Z,קניה,17,7,24
2021-08-19T00:00:00.000Z,אקואדור,0,2,2
2021-08-19T00:00:00.000Z,דומיניקה,1,0,1
2021-08-19T00:00:00.000Z,הממלכה המאוחדת,93,319,412
2021-08-19T00:00:00.000Z,הונגריה,211,211,422
2021-08-19T00:00:00.000Z,ברזיל,2,10,12
2021-08-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-19T00:00:00.000Z,אוקראינה,329,572,901
2021-08-19T00:00:00.000Z,הרפ הדומיניקנית,6,9,15
2021-08-19T00:00:00.000Z,איטליה,232,230,462
2021-08-20T00:00:00.000Z,רוסיה,40,92,132
2021-08-20T00:00:00.000Z,הולנד,97,121,218
2021-08-20T00:00:00.000Z,פינלנד,49,54,103
2021-08-20T00:00:00.000Z,שוויץ,229,269,498
2021-08-20T00:00:00.000Z,דנמרק,17,20,37
2021-08-20T00:00:00.000Z,איי סיישל,0,2,2
2021-08-20T00:00:00.000Z,הודו,0,1,1
2021-08-20T00:00:00.000Z,פורטוגל,22,16,38
2021-08-20T00:00:00.000Z,צכיה,330,254,584
2021-08-20T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-08-20T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-20T00:00:00.000Z,בלגיה,29,66,95
2021-08-20T00:00:00.000Z,סלובניה,13,5,18
2021-08-20T00:00:00.000Z,קירג'זסטאן,1,3,4
2021-08-20T00:00:00.000Z,בורקינה פאסו,1,1,2
2021-08-20T00:00:00.000Z,אורגוואי,1,0,1
2021-08-20T00:00:00.000Z,קוסטה ריקה,3,2,5
2021-08-20T00:00:00.000Z,קולומביה,1,3,4
2021-08-20T00:00:00.000Z,קניה,1,0,1
2021-08-20T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-20T00:00:00.000Z,גרנדה,1,0,1
2021-08-20T00:00:00.000Z,יפן,0,3,3
2021-08-20T00:00:00.000Z,הממלכה המאוחדת,14,61,75
2021-08-20T00:00:00.000Z,איטליה,201,166,367
2021-08-20T00:00:00.000Z,סנגל,1,0,1
2021-08-20T00:00:00.000Z,אוזבקיסטן,0,28,28
2021-08-20T00:00:00.000Z,סרביה,116,111,227
2021-08-20T00:00:00.000Z,קטר,0,4,4
2021-08-20T00:00:00.000Z,ונואטו,0,1,1
2021-08-20T00:00:00.000Z,סינגפור,0,3,3
2021-08-20T00:00:00.000Z,פולין,81,49,130
2021-08-20T00:00:00.000Z,ויטנאם,0,3,3
2021-08-20T00:00:00.000Z,אוקראינה,338,307,645
2021-08-20T00:00:00.000Z,מקדוניה,11,1,12
2021-08-20T00:00:00.000Z,רואנדה,0,1,1
2021-08-20T00:00:00.000Z,קרואטיה,23,16,39
2021-08-20T00:00:00.000Z,איסלנד,17,12,29
2021-08-20T00:00:00.000Z,לטביה,13,5,18
2021-08-20T00:00:00.000Z,כלל המדינות,5328,6891,12219
2021-08-20T00:00:00.000Z,ליטא,6,6,12
2021-08-20T00:00:00.000Z,תורכיה,44,75,119
2021-08-20T00:00:00.000Z,מקסיקו,1,1,2
2021-08-20T00:00:00.000Z,קפריסין,12,21,33
2021-08-20T00:00:00.000Z,סין,0,5,5
2021-08-20T00:00:00.000Z,גרמניה,272,394,666
2021-08-20T00:00:00.000Z,אירלנד,1,1,2
2021-08-20T00:00:00.000Z,קנדה,28,68,96
2021-08-20T00:00:00.000Z,בוסניה הרצגובינה,28,23,51
2021-08-20T00:00:00.000Z,פרגוואי,1,1,2
2021-08-20T00:00:00.000Z,הונג קונג,0,1,1
2021-08-20T00:00:00.000Z,נורבגיה,3,2,5
2021-08-20T00:00:00.000Z,הרפ הדומיניקנית,8,4,12
2021-08-20T00:00:00.000Z,שוודיה,17,11,28
2021-08-20T00:00:00.000Z,ונצואלה,1,2,3
2021-08-20T00:00:00.000Z,פנמה,0,1,1
2021-08-20T00:00:00.000Z,ניגריה,0,3,3
2021-08-20T00:00:00.000Z,תאילנד,1,3,4
