date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-03T00:00:00.000Z,לטביה,2,1,3
2021-09-03T00:00:00.000Z,קפריסין,52,36,88
2021-09-03T00:00:00.000Z,קוסטה ריקה,15,20,35
2021-09-03T00:00:00.000Z,הולנד,78,87,165
2021-09-03T00:00:00.000Z,פינלנד,27,35,62
2021-09-03T00:00:00.000Z,פורטוגל,11,5,16
2021-09-03T00:00:00.000Z,פנמה,2,5,7
2021-09-03T00:00:00.000Z,תאילנד,63,74,137
2021-09-03T00:00:00.000Z,מקסיקו,1,0,1
2021-09-04T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-04T00:00:00.000Z,גאנה,3,5,8
2021-09-04T00:00:00.000Z,דרום אפריקה,2,11,13
2021-09-04T00:00:00.000Z,סלובניה,4,0,4
2021-09-04T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-04T00:00:00.000Z,ליטא,0,2,2
2021-09-04T00:00:00.000Z,אירלנד,3,5,8
2021-09-04T00:00:00.000Z,טוגו,1,3,4
2021-09-04T00:00:00.000Z,מצרים,152,78,230
2021-09-04T00:00:00.000Z,קוסטה ריקה,1,7,8
2021-09-04T00:00:00.000Z,איסלנד,15,8,23
2021-09-04T00:00:00.000Z,אוגנדה,2,0,2
2021-09-04T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-04T00:00:00.000Z,יפן,0,1,1
2021-09-04T00:00:00.000Z,גאורגיה,2,4,6
2021-09-04T00:00:00.000Z,אסטוניה,2,2,4
2021-09-04T00:00:00.000Z,שוודיה,1,3,4
2021-09-04T00:00:00.000Z,גבון,2,1,3
2021-09-04T00:00:00.000Z,מונטנגרו,3,1,4
2021-09-04T00:00:00.000Z,רומניה,95,82,177
2021-09-04T00:00:00.000Z,רוסיה,7,12,19
2021-09-04T00:00:00.000Z,אנגולה,1,0,1
2021-09-04T00:00:00.000Z,לטביה,18,26,44
2021-09-04T00:00:00.000Z,מאוריציוס,2,0,2
2021-09-04T00:00:00.000Z,קובה,0,1,1
2021-09-04T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-04T00:00:00.000Z,הונגריה,224,141,365
2021-09-04T00:00:00.000Z,אוקראינה,77,84,161
2021-09-04T00:00:00.000Z,לוכסמבורג,1,2,3
2021-09-04T00:00:00.000Z,קפריסין,50,21,71
2021-09-04T00:00:00.000Z,פרגוואי,2,0,2
2021-09-04T00:00:00.000Z,שוויץ,21,12,33
2021-09-04T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-04T00:00:00.000Z,אוסטריה,116,57,173
2021-09-04T00:00:00.000Z,צכיה,98,66,164
2021-09-04T00:00:00.000Z,פולין,75,45,120
2021-09-04T00:00:00.000Z,פרו,3,1,4
2021-09-04T00:00:00.000Z,זמביה,2,2,4
2021-09-04T00:00:00.000Z,בולגריה,2,0,2
2021-09-04T00:00:00.000Z,מלאווי,1,182,183
2021-09-04T00:00:00.000Z,בוסניה הרצגובינה,4,2,6
2021-09-04T00:00:00.000Z,קולומביה,4,11,15
2021-09-04T00:00:00.000Z,ירדן,7,1,8
2021-09-04T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-04T00:00:00.000Z,תורכיה,16,19,35
2021-09-04T00:00:00.000Z,קניה,4,1,5
2021-09-04T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-04T00:00:00.000Z,ארצות הברית,252,550,802
2021-09-04T00:00:00.000Z,זימבאבווה,0,1,1
2021-09-04T00:00:00.000Z,בלגיה,3,3,6
2021-09-04T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-09-04T00:00:00.000Z,איחוד האמירויות הערב,12,10,22
2021-09-04T00:00:00.000Z,מקסיקו,0,1,1
2021-09-04T00:00:00.000Z,צרפת,85,87,172
2021-09-04T00:00:00.000Z,הודו,1,2,3
2021-09-04T00:00:00.000Z,גרמניה,65,63,128
2021-09-04T00:00:00.000Z,ארמניה,1,3,4
2021-09-04T00:00:00.000Z,ספרד,2,7,9
2021-09-04T00:00:00.000Z,יוון,89,53,142
2021-09-04T00:00:00.000Z,קמרון,0,4,4
2021-09-04T00:00:00.000Z,ברזיל,0,4,4
2021-09-04T00:00:00.000Z,זאיר,2,1,3
2021-09-04T00:00:00.000Z,ניגריה,3,1,4
2021-09-04T00:00:00.000Z,סרי לנקה (צילון),1,11,12
2021-09-04T00:00:00.000Z,איטליה,69,44,113
2021-09-04T00:00:00.000Z,תאילנד,2,1,3
2021-09-04T00:00:00.000Z,איי סיישל,0,2,2
2021-09-04T00:00:00.000Z,טנזניה,3,5,8
2021-09-04T00:00:00.000Z,פינלנד,3,4,7
2021-09-04T00:00:00.000Z,ארגנטינה,1,7,8
2021-09-04T00:00:00.000Z,סינגפור,0,1,1
2021-09-04T00:00:00.000Z,מרוקו,1,7,8
2021-09-04T00:00:00.000Z,כלל המדינות,1805,2326,4131
2021-09-04T00:00:00.000Z,מקאו,0,1,1
2021-09-04T00:00:00.000Z,דנמרק,2,2,4
2021-09-04T00:00:00.000Z,קרואטיה,4,6,10
2021-09-04T00:00:00.000Z,מלדיבים,5,2,7
2021-09-04T00:00:00.000Z,פורטוגל,6,10,16
2021-09-04T00:00:00.000Z,קנדה,9,62,71
2021-09-04T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-04T00:00:00.000Z,הממלכה המאוחדת,35,65,100
2021-09-04T00:00:00.000Z,הולנד,31,59,90
2021-09-04T00:00:00.000Z,רואנדה,3,0,3
2021-09-04T00:00:00.000Z,אלבניה,1,1,2
2021-09-04T00:00:00.000Z,נורבגיה,0,1,1
2021-09-04T00:00:00.000Z,פיליפינים,1,4,5
2021-09-04T00:00:00.000Z,פנמה,2,2,4
2021-09-04T00:00:00.000Z,אתיופיה,15,14,29
2021-09-05T00:00:00.000Z,הונגריה,388,227,615
2021-09-05T00:00:00.000Z,סן מרינו,2,1,3
2021-09-05T00:00:00.000Z,איטליה,210,164,374
2021-09-05T00:00:00.000Z,רוסיה,64,238,302
2021-09-05T00:00:00.000Z,קוריאה הדרומית,4,7,11
2021-09-05T00:00:00.000Z,ארמניה,2,5,7
2021-09-05T00:00:00.000Z,קולומביה,1,6,7
2021-09-05T00:00:00.000Z,סרביה,2,0,2
2021-09-05T00:00:00.000Z,בוסניה הרצגובינה,19,12,31
2021-09-05T00:00:00.000Z,הודו,4,1,5
2021-09-05T00:00:00.000Z,טנזניה,2,0,2
2021-09-05T00:00:00.000Z,בילורוסיה,47,107,154
2021-09-05T00:00:00.000Z,קזחסטאן,2,4,6
2021-09-05T00:00:00.000Z,ארצות הברית,333,982,1315
2021-09-05T00:00:00.000Z,בחריין,2,1,3
2021-09-05T00:00:00.000Z,שוודיה,9,10,19
2021-09-05T00:00:00.000Z,פינלנד,1,1,2
2021-09-05T00:00:00.000Z,גאנה,1,1,2
2021-09-05T00:00:00.000Z,צרפת,265,461,726
2021-09-05T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-05T00:00:00.000Z,איחוד האמירויות הערב,38,33,71
2021-09-05T00:00:00.000Z,סין,1,2,3
2021-09-05T00:00:00.000Z,מצרים,172,89,261
2021-09-05T00:00:00.000Z,פרו,0,2,2
2021-09-05T00:00:00.000Z,איסלנד,21,9,30
2021-09-05T00:00:00.000Z,אוקראינה,225,330,555
2021-09-05T00:00:00.000Z,בולגריה,14,36,50
2021-09-05T00:00:00.000Z,לוכסמבורג,2,2,4
2021-09-05T00:00:00.000Z,יפן,14,12,26
2021-09-05T00:00:00.000Z,כלל המדינות,4391,5727,10118
2021-09-05T00:00:00.000Z,פיליפינים,2,13,15
2021-09-05T00:00:00.000Z,הונג קונג,1,0,1
2021-09-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-05T00:00:00.000Z,ארגנטינה,0,3,3
2021-09-05T00:00:00.000Z,מולדובה,78,128,206
2021-09-05T00:00:00.000Z,מאלי,1,0,1
2021-09-05T00:00:00.000Z,מונגוליה,0,1,1
2021-09-05T00:00:00.000Z,מרוקו,0,5,5
2021-09-05T00:00:00.000Z,פולין,82,62,144
2021-09-05T00:00:00.000Z,ויטנאם,0,2,2
2021-09-05T00:00:00.000Z,סנגל,1,1,2
2021-09-05T00:00:00.000Z,ירדן,79,65,144
2021-09-05T00:00:00.000Z,אלבניה,0,1,1
2021-09-05T00:00:00.000Z,תורכיה,19,36,55
2021-09-05T00:00:00.000Z,לבנון,0,1,1
2021-09-05T00:00:00.000Z,מלטה,3,1,4
2021-09-05T00:00:00.000Z,פנמה,3,3,6
2021-09-05T00:00:00.000Z,דנמרק,28,41,69
2021-09-05T00:00:00.000Z,לטביה,3,0,3
2021-09-05T00:00:00.000Z,גאורגיה,27,49,76
2021-09-05T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-05T00:00:00.000Z,פורטוגל,31,22,53
2021-09-05T00:00:00.000Z,אסטוניה,1,2,3
2021-09-05T00:00:00.000Z,הרפ הדומיניקנית,0,3,3
2021-09-05T00:00:00.000Z,תוניסיה,0,1,1
2021-09-05T00:00:00.000Z,בלגיה,34,143,177
2021-09-05T00:00:00.000Z,קוסטה ריקה,8,8,16
2021-09-05T00:00:00.000Z,נפאל,0,1,1
2021-09-05T00:00:00.000Z,אזרביג'אן,48,54,102
2021-09-05T00:00:00.000Z,ספרד,2,10,12
2021-09-05T00:00:00.000Z,פרגוואי,0,1,1
2021-09-05T00:00:00.000Z,תאילנד,0,1,1
2021-09-05T00:00:00.000Z,הולנד,88,135,223
2021-09-05T00:00:00.000Z,רומניה,62,15,77
2021-09-05T00:00:00.000Z,סרי לנקה (צילון),9,4,13
2021-09-05T00:00:00.000Z,מקסיקו,0,2,2
2021-09-05T00:00:00.000Z,קרואטיה,3,6,9
2021-09-05T00:00:00.000Z,ברזיל,2,3,5
2021-09-05T00:00:00.000Z,אוסטריה,197,122,319
2021-09-05T00:00:00.000Z,אורגוואי,0,2,2
2021-09-05T00:00:00.000Z,ליטא,62,34,96
2021-09-05T00:00:00.000Z,אוסטרליה,2,8,10
2021-09-05T00:00:00.000Z,הממלכה המאוחדת,120,475,595
2021-09-05T00:00:00.000Z,קניה,1,0,1
2021-09-05T00:00:00.000Z,אירלנד,4,5,9
2021-09-05T00:00:00.000Z,קפריסין,108,45,153
2021-09-05T00:00:00.000Z,שוויץ,109,153,262
2021-09-05T00:00:00.000Z,קנדה,16,66,82
2021-09-05T00:00:00.000Z,ניגריה,2,0,2
2021-09-05T00:00:00.000Z,גרמניה,140,184,324
2021-09-05T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-09-05T00:00:00.000Z,צכיה,308,154,462
2021-09-05T00:00:00.000Z,קירג'זסטאן,2,3,5
2021-09-05T00:00:00.000Z,מלדיבים,11,6,17
2021-09-05T00:00:00.000Z,נורבגיה,2,3,5
2021-09-05T00:00:00.000Z,יוון,375,205,580
2021-09-05T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-09-06T00:00:00.000Z,פנמה,0,3,3
2021-09-06T00:00:00.000Z,פרגוואי,0,1,1
2021-09-06T00:00:00.000Z,אנדורה,0,2,2
2021-09-06T00:00:00.000Z,אוקראינה,243,269,512
2021-09-06T00:00:00.000Z,ארצות הברית,443,956,1399
2021-09-06T00:00:00.000Z,ארמניה,0,1,1
2021-09-06T00:00:00.000Z,סינגפור,1,1,2
2021-09-06T00:00:00.000Z,אתיופיה,14,15,29
2021-09-06T00:00:00.000Z,לוכסמבורג,0,2,2
2021-09-06T00:00:00.000Z,רוסיה,114,198,312
2021-09-06T00:00:00.000Z,שוויץ,55,45,100
2021-09-06T00:00:00.000Z,אוסטרליה,1,11,12
2021-09-06T00:00:00.000Z,מרוקו,4,4,8
2021-09-06T00:00:00.000Z,רומניה,51,19,70
2021-09-06T00:00:00.000Z,קפריסין,32,20,52
2021-09-06T00:00:00.000Z,אלבניה,7,2,9
2021-09-06T00:00:00.000Z,דנמרק,2,2,4
2021-09-06T00:00:00.000Z,שוודיה,1,0,1
2021-09-06T00:00:00.000Z,ניגריה,4,0,4
2021-09-06T00:00:00.000Z,אירלנד,6,2,8
2021-09-06T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-06T00:00:00.000Z,דרום אפריקה,3,21,24
2021-09-06T00:00:00.000Z,קרואטיה,1,1,2
2021-09-06T00:00:00.000Z,אזרביג'אן,0,2,2
2021-09-06T00:00:00.000Z,הרפ הדומיניקנית,2,2,4
2021-09-06T00:00:00.000Z,בוטסואנה,0,1,1
2021-09-06T00:00:00.000Z,תוניסיה,1,0,1
2021-09-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-06T00:00:00.000Z,סרביה,1,5,6
2021-09-06T00:00:00.000Z,פינלנד,1,5,6
2021-09-06T00:00:00.000Z,יוון,164,75,239
2021-09-06T00:00:00.000Z,קולומביה,5,1,6
2021-09-06T00:00:00.000Z,גרמניה,143,95,238
2021-09-06T00:00:00.000Z,איטליה,109,80,189
2021-09-06T00:00:00.000Z,צ'ילה,0,3,3
2021-09-06T00:00:00.000Z,זמביה,1,2,3
2021-09-06T00:00:00.000Z,קוסטה ריקה,11,6,17
2021-09-06T00:00:00.000Z,מולדובה,1,1,2
2021-09-06T00:00:00.000Z,פיליפינים,0,4,4
2021-09-06T00:00:00.000Z,פורטוגל,63,46,109
2021-09-06T00:00:00.000Z,ירדן,53,52,105
2021-09-06T00:00:00.000Z,סלובניה,2,0,2
2021-09-06T00:00:00.000Z,מלדיבים,4,5,9
2021-09-06T00:00:00.000Z,בולגריה,8,15,23
2021-09-06T00:00:00.000Z,סלובקיה,1,5,6
2021-09-06T00:00:00.000Z,הממלכה המאוחדת,52,386,438
2021-09-06T00:00:00.000Z,ברזיל,2,4,6
2021-09-06T00:00:00.000Z,קונגו,0,1,1
2021-09-06T00:00:00.000Z,מקסיקו,0,2,2
2021-09-06T00:00:00.000Z,עירק,2,1,3
2021-09-06T00:00:00.000Z,יפן,9,12,21
2021-09-06T00:00:00.000Z,מאלי,2,0,2
2021-09-06T00:00:00.000Z,סוריה,3,7,10
2021-09-06T00:00:00.000Z,רואנדה,1,0,1
2021-09-06T00:00:00.000Z,גאנה,6,3,9
2021-09-06T00:00:00.000Z,טנזניה,17,16,33
2021-09-06T00:00:00.000Z,אורגוואי,0,2,2
2021-09-06T00:00:00.000Z,אוזבקיסטן,18,125,143
2021-09-06T00:00:00.000Z,ליטא,4,5,9
2021-09-06T00:00:00.000Z,הודו,6,84,90
2021-09-06T00:00:00.000Z,בלגיה,5,18,23
2021-09-06T00:00:00.000Z,תורכיה,13,17,30
2021-09-06T00:00:00.000Z,איסלנד,3,8,11
2021-09-06T00:00:00.000Z,צאד,2,0,2
2021-09-06T00:00:00.000Z,אוגנדה,4,1,5
2021-09-06T00:00:00.000Z,גווטאמלה,1,0,1
2021-09-06T00:00:00.000Z,צכיה,215,100,315
2021-09-06T00:00:00.000Z,הולנד,53,33,86
2021-09-06T00:00:00.000Z,צרפת,133,140,273
2021-09-06T00:00:00.000Z,קנדה,14,104,118
2021-09-06T00:00:00.000Z,ספרד,15,25,40
2021-09-06T00:00:00.000Z,מונטנגרו,17,8,25
2021-09-06T00:00:00.000Z,אסטוניה,1,0,1
2021-09-06T00:00:00.000Z,פולין,116,39,155
2021-09-06T00:00:00.000Z,סנגל,1,0,1
2021-09-06T00:00:00.000Z,בורונדי,0,1,1
2021-09-06T00:00:00.000Z,איחוד האמירויות הערב,29,19,48
2021-09-06T00:00:00.000Z,בילורוסיה,22,36,58
2021-09-06T00:00:00.000Z,כלל המדינות,3130,4025,7155
2021-09-06T00:00:00.000Z,פרו,5,7,12
2021-09-06T00:00:00.000Z,קניה,4,3,7
2021-09-06T00:00:00.000Z,תאילנד,28,47,75
2021-09-06T00:00:00.000Z,גאורגיה,8,0,8
2021-09-06T00:00:00.000Z,קזחסטאן,4,2,6
2021-09-06T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-06T00:00:00.000Z,זאיר,0,4,4
2021-09-06T00:00:00.000Z,הונגריה,123,61,184
2021-09-06T00:00:00.000Z,אוסטריה,186,88,274
2021-09-06T00:00:00.000Z,מצרים,125,60,185
2021-09-06T00:00:00.000Z,אקואדור,2,1,3
2021-09-07T00:00:00.000Z,אירלנד,2,1,3
2021-09-07T00:00:00.000Z,גרמניה,75,66,141
2021-09-07T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-07T00:00:00.000Z,שוויץ,26,27,53
2021-09-07T00:00:00.000Z,שוודיה,0,5,5
2021-09-07T00:00:00.000Z,איי סיישל,0,4,4
2021-09-07T00:00:00.000Z,קנדה,7,26,33
2021-09-07T00:00:00.000Z,אתיופיה,4,1,5
2021-09-07T00:00:00.000Z,דרום אפריקה,1,0,1
2021-09-07T00:00:00.000Z,ארמניה,0,1,1
2021-09-07T00:00:00.000Z,ונצואלה,0,3,3
2021-09-07T00:00:00.000Z,טנזניה,0,2,2
2021-09-07T00:00:00.000Z,קזחסטאן,0,3,3
2021-09-07T00:00:00.000Z,טוגו,0,1,1
2021-09-07T00:00:00.000Z,יוון,188,54,242
2021-09-07T00:00:00.000Z,פרו,0,3,3
2021-09-07T00:00:00.000Z,סלובניה,1,0,1
2021-09-07T00:00:00.000Z,איטליה,76,31,107
2021-09-07T00:00:00.000Z,ליטא,0,4,4
2021-09-07T00:00:00.000Z,איסלנד,11,6,17
2021-09-07T00:00:00.000Z,נפאל,0,1,1
2021-09-07T00:00:00.000Z,רוסיה,78,135,213
2021-09-07T00:00:00.000Z,קרואטיה,1,2,3
2021-09-07T00:00:00.000Z,בולגריה,0,1,1
2021-09-07T00:00:00.000Z,קמרון,1,0,1
2021-09-07T00:00:00.000Z,מולדובה,33,38,71
2021-09-07T00:00:00.000Z,ברזיל,0,2,2
2021-09-07T00:00:00.000Z,מרוקו,3,2,5
2021-09-07T00:00:00.000Z,מלדיבים,5,6,11
2021-09-07T00:00:00.000Z,ארצות הברית,56,111,167
2021-09-07T00:00:00.000Z,פנמה,2,1,3
2021-09-07T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-07T00:00:00.000Z,טיוואן,0,1,1
2021-09-07T00:00:00.000Z,זמביה,1,1,2
2021-09-07T00:00:00.000Z,אוסטריה,39,21,60
2021-09-07T00:00:00.000Z,סרביה,3,2,5
2021-09-07T00:00:00.000Z,קוסובו,0,3,3
2021-09-07T00:00:00.000Z,הונג קונג,5,11,16
2021-09-07T00:00:00.000Z,מצרים,134,46,180
2021-09-07T00:00:00.000Z,סין,22,30,52
2021-09-07T00:00:00.000Z,פולין,39,23,62
2021-09-07T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-07T00:00:00.000Z,יפן,0,4,4
2021-09-07T00:00:00.000Z,כלל המדינות,1422,1405,2827
2021-09-07T00:00:00.000Z,סלובקיה,2,0,2
2021-09-07T00:00:00.000Z,אקואדור,0,1,1
2021-09-07T00:00:00.000Z,הממלכה המאוחדת,11,12,23
2021-09-07T00:00:00.000Z,בהמס,1,0,1
2021-09-07T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-07T00:00:00.000Z,דנמרק,1,3,4
2021-09-07T00:00:00.000Z,ארגנטינה,0,9,9
2021-09-07T00:00:00.000Z,קפריסין,5,3,8
2021-09-07T00:00:00.000Z,אסטוניה,0,2,2
2021-09-07T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-07T00:00:00.000Z,הונגריה,177,104,281
2021-09-07T00:00:00.000Z,פיליפינים,0,11,11
2021-09-07T00:00:00.000Z,אלבניה,1,0,1
2021-09-07T00:00:00.000Z,תורכיה,8,6,14
2021-09-07T00:00:00.000Z,גאורגיה,1,0,1
2021-09-07T00:00:00.000Z,אוגנדה,1,0,1
2021-09-07T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-07T00:00:00.000Z,ספרד,4,2,6
2021-09-07T00:00:00.000Z,צרפת,29,27,56
2021-09-07T00:00:00.000Z,אוקראינה,83,128,211
2021-09-07T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-07T00:00:00.000Z,קניה,1,0,1
2021-09-07T00:00:00.000Z,רומניה,36,23,59
2021-09-07T00:00:00.000Z,הודו,1,3,4
2021-09-07T00:00:00.000Z,צכיה,70,36,106
2021-09-07T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-09-07T00:00:00.000Z,איחוד האמירויות הערב,19,10,29
2021-09-07T00:00:00.000Z,לטביה,12,13,25
2021-09-07T00:00:00.000Z,הולנד,24,24,48
2021-09-07T00:00:00.000Z,מונטנגרו,3,1,4
2021-09-07T00:00:00.000Z,רואנדה,0,1,1
2021-09-07T00:00:00.000Z,מלאווי,0,1,1
2021-09-07T00:00:00.000Z,פורטוגל,4,8,12
2021-09-07T00:00:00.000Z,קוסטה ריקה,3,9,12
2021-09-07T00:00:00.000Z,בלגיה,7,0,7
2021-09-07T00:00:00.000Z,ירדן,2,4,6
2021-09-07T00:00:00.000Z,ניו זילנד,0,3,3
2021-09-08T00:00:00.000Z,קרואטיה,10,9,19
2021-09-08T00:00:00.000Z,אירלנד,2,2,4
2021-09-08T00:00:00.000Z,אוסטריה,188,72,260
2021-09-08T00:00:00.000Z,קפריסין,111,22,133
2021-09-08T00:00:00.000Z,בלגיה,2,1,3
2021-09-08T00:00:00.000Z,סרביה,2,0,2
2021-09-08T00:00:00.000Z,גאורגיה,21,17,38
2021-09-08T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-08T00:00:00.000Z,פרו,0,4,4
2021-09-08T00:00:00.000Z,תאילנד,3,1,4
2021-09-08T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-08T00:00:00.000Z,ירדן,26,24,50
2021-09-08T00:00:00.000Z,סינגפור,0,2,2
2021-09-08T00:00:00.000Z,רומניה,138,37,175
2021-09-08T00:00:00.000Z,אתיופיה,3,7,10
2021-09-08T00:00:00.000Z,צכיה,273,59,332
2021-09-08T00:00:00.000Z,גאנה,3,1,4
2021-09-08T00:00:00.000Z,פולין,53,11,64
2021-09-08T00:00:00.000Z,בולגריה,8,11,19
2021-09-08T00:00:00.000Z,קוסטה ריקה,3,15,18
2021-09-08T00:00:00.000Z,ברזיל,0,2,2
2021-09-08T00:00:00.000Z,קניה,3,3,6
2021-09-08T00:00:00.000Z,פינלנד,25,22,47
2021-09-08T00:00:00.000Z,טיוואן,0,2,2
2021-09-08T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-09-08T00:00:00.000Z,מונטנגרו,1,2,3
2021-09-08T00:00:00.000Z,מלדיבים,13,14,27
2021-09-08T00:00:00.000Z,קולומביה,0,1,1
2021-09-08T00:00:00.000Z,שוויץ,23,11,34
2021-09-08T00:00:00.000Z,מוזמביק,0,3,3
2021-09-08T00:00:00.000Z,גיברלטר,0,1,1
2021-09-08T00:00:00.000Z,תורכיה,11,8,19
2021-09-08T00:00:00.000Z,גרמניה,87,76,163
2021-09-08T00:00:00.000Z,הממלכה המאוחדת,25,25,50
2021-09-08T00:00:00.000Z,מצרים,309,83,392
2021-09-08T00:00:00.000Z,איסלנד,3,1,4
2021-09-08T00:00:00.000Z,איחוד האמירויות הערב,35,17,52
2021-09-08T00:00:00.000Z,כלל המדינות,2546,1840,4386
2021-09-08T00:00:00.000Z,דנמרק,13,2,15
2021-09-08T00:00:00.000Z,מקדוניה,2,0,2
2021-09-08T00:00:00.000Z,סלובניה,0,1,1
2021-09-08T00:00:00.000Z,רוסיה,34,102,136
2021-09-08T00:00:00.000Z,ספרד,8,3,11
2021-09-08T00:00:00.000Z,טנזניה,5,11,16
2021-09-08T00:00:00.000Z,ליבריה,0,1,1
2021-09-08T00:00:00.000Z,מרוקו,0,1,1
2021-09-08T00:00:00.000Z,צרפת,77,53,130
2021-09-08T00:00:00.000Z,אזרביג'אן,2,0,2
2021-09-08T00:00:00.000Z,קנדה,14,26,40
2021-09-08T00:00:00.000Z,זאיר,0,1,1
2021-09-08T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-08T00:00:00.000Z,ראוניון,0,1,1
2021-09-08T00:00:00.000Z,איטליה,74,46,120
2021-09-08T00:00:00.000Z,איי סיישל,34,6,40
2021-09-08T00:00:00.000Z,אלבניה,1,0,1
2021-09-08T00:00:00.000Z,יוון,129,44,173
2021-09-08T00:00:00.000Z,שוודיה,2,3,5
2021-09-08T00:00:00.000Z,ארצות הברית,128,219,347
2021-09-08T00:00:00.000Z,יפן,1,4,5
2021-09-08T00:00:00.000Z,קזחסטאן,2,3,5
2021-09-08T00:00:00.000Z,הולנד,70,26,96
2021-09-08T00:00:00.000Z,פורטוגל,20,9,29
2021-09-08T00:00:00.000Z,הונגריה,253,85,338
2021-09-08T00:00:00.000Z,בוסניה הרצגובינה,8,2,10
2021-09-08T00:00:00.000Z,זמביה,1,0,1
2021-09-08T00:00:00.000Z,אסטוניה,2,1,3
2021-09-08T00:00:00.000Z,ארמניה,2,6,8
2021-09-08T00:00:00.000Z,ניגריה,0,1,1
2021-09-08T00:00:00.000Z,אוסטרליה,0,3,3
2021-09-08T00:00:00.000Z,אוקראינה,171,207,378
2021-09-08T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-08T00:00:00.000Z,מולדובה,0,1,1
2021-09-09T00:00:00.000Z,קפריסין,201,84,285
2021-09-09T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-09T00:00:00.000Z,בילורוסיה,61,79,140
2021-09-09T00:00:00.000Z,בלגיה,35,54,89
2021-09-09T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-09-09T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-09T00:00:00.000Z,קרואטיה,2,1,3
2021-09-09T00:00:00.000Z,ערב הסעודית,2,0,2
2021-09-09T00:00:00.000Z,הונגריה,352,246,598
2021-09-09T00:00:00.000Z,סרביה,8,4,12
2021-09-09T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-09T00:00:00.000Z,לבנון,0,3,3
2021-09-09T00:00:00.000Z,טנזניה,4,3,7
2021-09-09T00:00:00.000Z,כלל המדינות,8306,11430,19736
2021-09-09T00:00:00.000Z,מצרים,275,92,367
2021-09-09T00:00:00.000Z,קניה,1,0,1
2021-09-09T00:00:00.000Z,גינאה,0,1,1
