date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-14T00:00:00.000Z,פנמה,4,32,36
2021-09-14T00:00:00.000Z,אנגולה,1,0,1
2021-09-14T00:00:00.000Z,ירדן,35,29,64
2021-09-14T00:00:00.000Z,ארצות הברית,457,1483,1940
2021-09-14T00:00:00.000Z,לטביה,19,17,36
2021-09-14T00:00:00.000Z,מונטנגרו,22,10,32
2021-09-14T00:00:00.000Z,גאורגיה,96,31,127
2021-09-14T00:00:00.000Z,קטר,1,0,1
2021-09-14T00:00:00.000Z,מאלי,1,1,2
2021-09-14T00:00:00.000Z,שוודיה,4,4,8
2021-09-14T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-14T00:00:00.000Z,בילורוסיה,85,78,163
2021-09-14T00:00:00.000Z,אוסטריה,293,99,392
2021-09-14T00:00:00.000Z,איחוד האמירויות הערב,146,34,180
2021-09-14T00:00:00.000Z,סלובניה,0,2,2
2021-09-14T00:00:00.000Z,הונגריה,417,121,538
2021-09-14T00:00:00.000Z,עירק,1,1,2
2021-09-14T00:00:00.000Z,מצרים,431,153,584
2021-09-14T00:00:00.000Z,הונג קונג,4,9,13
2021-09-14T00:00:00.000Z,הודו,1,5,6
2021-09-14T00:00:00.000Z,מקסיקו,4,9,13
2021-09-14T00:00:00.000Z,כלל המדינות,6618,6670,13288
2021-09-14T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-09-14T00:00:00.000Z,איסלנד,42,15,57
2021-09-14T00:00:00.000Z,קניה,8,3,11
2021-09-14T00:00:00.000Z,שוויץ,120,78,198
2021-09-14T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-14T00:00:00.000Z,פינלנד,2,1,3
2021-09-14T00:00:00.000Z,אתיופיה,20,21,41
2021-09-14T00:00:00.000Z,הרפ הדומיניקנית,2,4,6
2021-09-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-14T00:00:00.000Z,קוסטה ריקה,9,11,20
2021-09-14T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-09-14T00:00:00.000Z,גווטאמלה,2,1,3
2021-09-14T00:00:00.000Z,נורבגיה,1,1,2
2021-09-14T00:00:00.000Z,מקדוניה,1,0,1
2021-09-14T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-14T00:00:00.000Z,קפריסין,156,38,194
2021-09-14T00:00:00.000Z,אוגנדה,0,2,2
2021-09-14T00:00:00.000Z,צכיה,435,107,542
2021-09-14T00:00:00.000Z,ניגריה,6,2,8
2021-09-14T00:00:00.000Z,לבנון,0,1,1
2021-09-14T00:00:00.000Z,הולנד,55,77,132
2021-09-14T00:00:00.000Z,אוקראינה,214,824,1038
2021-09-14T00:00:00.000Z,מונקו,1,0,1
2021-09-14T00:00:00.000Z,אורגוואי,0,1,1
2021-09-14T00:00:00.000Z,סרביה,6,1,7
2021-09-14T00:00:00.000Z,קולומביה,4,12,16
2021-09-14T00:00:00.000Z,דנמרק,7,5,12
2021-09-14T00:00:00.000Z,פיליפינים,2,20,22
2021-09-14T00:00:00.000Z,אלבניה,3,0,3
2021-09-14T00:00:00.000Z,סין,0,3,3
2021-09-14T00:00:00.000Z,ארגנטינה,0,27,27
2021-09-14T00:00:00.000Z,ארמניה,5,0,5
2021-09-14T00:00:00.000Z,מרוקו,31,22,53
2021-09-14T00:00:00.000Z,טנזניה,12,10,22
2021-09-14T00:00:00.000Z,סלובקיה,4,0,4
2021-09-14T00:00:00.000Z,אירלנד,4,7,11
2021-09-14T00:00:00.000Z,איי סיישל,0,1,1
2021-09-14T00:00:00.000Z,זאיר,1,2,3
2021-09-14T00:00:00.000Z,צרפת,298,324,622
2021-09-14T00:00:00.000Z,אקואדור,3,3,6
2021-09-14T00:00:00.000Z,בחריין,1,0,1
2021-09-14T00:00:00.000Z,פרו,5,3,8
2021-09-14T00:00:00.000Z,אנטיגואה וברבודה,0,2,2
2021-09-14T00:00:00.000Z,חוף השנהב,3,2,5
2021-09-14T00:00:00.000Z,רומניה,175,29,204
2021-09-14T00:00:00.000Z,קרואטיה,9,5,14
2021-09-14T00:00:00.000Z,טוגו,1,0,1
2021-09-14T00:00:00.000Z,תוניסיה,0,3,3
2021-09-14T00:00:00.000Z,בולגריה,5,3,8
2021-09-14T00:00:00.000Z,ספרד,96,38,134
2021-09-14T00:00:00.000Z,פרגוואי,0,1,1
2021-09-14T00:00:00.000Z,רוסיה,193,282,475
2021-09-14T00:00:00.000Z,קנדה,28,100,128
2021-09-14T00:00:00.000Z,מולדובה,36,85,121
2021-09-14T00:00:00.000Z,פורטוגל,14,7,21
2021-09-14T00:00:00.000Z,איי פאלקלנד,0,1,1
2021-09-14T00:00:00.000Z,הממלכה המאוחדת,185,391,576
2021-09-14T00:00:00.000Z,אזרביג'אן,7,4,11
2021-09-14T00:00:00.000Z,גאנה,2,6,8
2021-09-14T00:00:00.000Z,פולין,128,89,217
2021-09-14T00:00:00.000Z,בלגיה,7,79,86
2021-09-14T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-09-14T00:00:00.000Z,איטליה,411,104,515
2021-09-14T00:00:00.000Z,גרמניה,267,122,389
2021-09-14T00:00:00.000Z,אוסטרליה,0,3,3
2021-09-14T00:00:00.000Z,אסטוניה,1,4,5
2021-09-14T00:00:00.000Z,תורכיה,27,58,85
2021-09-14T00:00:00.000Z,רואנדה,1,0,1
2021-09-15T00:00:00.000Z,שוויץ,110,33,143
2021-09-15T00:00:00.000Z,נורבגיה,1,1,2
2021-09-15T00:00:00.000Z,מונקו,0,2,2
2021-09-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-15T00:00:00.000Z,גרמניה,124,56,180
2021-09-15T00:00:00.000Z,לטביה,1,0,1
2021-09-15T00:00:00.000Z,פולין,93,26,119
2021-09-15T00:00:00.000Z,גמייקה,0,1,1
2021-09-15T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-15T00:00:00.000Z,אירלנד,1,0,1
2021-09-15T00:00:00.000Z,ניגריה,4,1,5
2021-09-15T00:00:00.000Z,סלובניה,6,0,6
2021-09-15T00:00:00.000Z,אלבניה,3,2,5
2021-09-15T00:00:00.000Z,תורכיה,21,18,39
2021-09-15T00:00:00.000Z,קנדה,27,51,78
2021-09-15T00:00:00.000Z,בולגריה,10,13,23
2021-09-15T00:00:00.000Z,רומניה,250,54,304
2021-09-15T00:00:00.000Z,פרו,1,4,5
2021-09-15T00:00:00.000Z,פינלנד,4,0,4
2021-09-15T00:00:00.000Z,פנמה,7,7,14
2021-09-15T00:00:00.000Z,ירדן,28,16,44
2021-09-15T00:00:00.000Z,מלדיבים,31,5,36
2021-09-15T00:00:00.000Z,הולנד,56,31,87
2021-09-15T00:00:00.000Z,סין,1,2,3
2021-09-15T00:00:00.000Z,דרום אפריקה,2,3,5
2021-09-15T00:00:00.000Z,ארצות הברית,508,655,1163
2021-09-15T00:00:00.000Z,גאורגיה,32,27,59
2021-09-15T00:00:00.000Z,מרוקו,6,0,6
2021-09-15T00:00:00.000Z,סרי לנקה (צילון),1,3,4
2021-09-15T00:00:00.000Z,בלגיה,49,115,164
2021-09-15T00:00:00.000Z,קפריסין,128,60,188
2021-09-15T00:00:00.000Z,כלל המדינות,4205,3068,7273
2021-09-15T00:00:00.000Z,סרביה,7,1,8
2021-09-15T00:00:00.000Z,ספרד,11,5,16
2021-09-15T00:00:00.000Z,ארמניה,0,4,4
2021-09-15T00:00:00.000Z,סלובקיה,0,1,1
2021-09-15T00:00:00.000Z,תאילנד,1,4,5
2021-09-15T00:00:00.000Z,צרפת,207,175,382
2021-09-15T00:00:00.000Z,טיוואן,0,1,1
2021-09-15T00:00:00.000Z,דנמרק,10,6,16
2021-09-15T00:00:00.000Z,פיליפינים,0,5,5
2021-09-15T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-09-15T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-09-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-15T00:00:00.000Z,אוסטריה,334,107,441
2021-09-15T00:00:00.000Z,הונגריה,304,73,377
2021-09-15T00:00:00.000Z,יוון,347,96,443
2021-09-15T00:00:00.000Z,אסטוניה,1,0,1
2021-09-15T00:00:00.000Z,אוסטרליה,1,3,4
2021-09-15T00:00:00.000Z,קניה,1,0,1
2021-09-15T00:00:00.000Z,אזרביג'אן,4,1,5
2021-09-15T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-15T00:00:00.000Z,רוסיה,88,65,153
2021-09-15T00:00:00.000Z,קזחסטאן,0,4,4
2021-09-15T00:00:00.000Z,צכיה,111,35,146
2021-09-15T00:00:00.000Z,קוסטה ריקה,1,6,7
2021-09-15T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-09-15T00:00:00.000Z,איחוד האמירויות הערב,51,19,70
2021-09-15T00:00:00.000Z,ברזיל,1,0,1
2021-09-15T00:00:00.000Z,איסלנד,2,4,6
2021-09-15T00:00:00.000Z,פורטוגל,24,6,30
2021-09-15T00:00:00.000Z,איטליה,180,51,231
2021-09-15T00:00:00.000Z,הממלכה המאוחדת,94,168,262
2021-09-15T00:00:00.000Z,מצרים,156,68,224
2021-09-15T00:00:00.000Z,שוודיה,7,2,9
2021-09-15T00:00:00.000Z,קרואטיה,12,0,12
2021-09-15T00:00:00.000Z,אוקראינה,277,438,715
2021-09-16T00:00:00.000Z,כלל המדינות,10,10,20
2021-09-17T00:00:00.000Z,אקואדור,1,3,4
2021-09-17T00:00:00.000Z,מונקו,1,0,1
2021-09-17T00:00:00.000Z,כלל המדינות,9318,4398,13716
2021-09-17T00:00:00.000Z,מונטנגרו,117,36,153
2021-09-17T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-17T00:00:00.000Z,נורבגיה,1,6,7
2021-09-17T00:00:00.000Z,דנמרק,87,34,121
2021-09-17T00:00:00.000Z,קירג'זסטאן,4,7,11
2021-09-17T00:00:00.000Z,ספרד,177,53,230
2021-09-17T00:00:00.000Z,בילורוסיה,60,48,108
2021-09-17T00:00:00.000Z,קזחסטאן,2,2,4
2021-09-17T00:00:00.000Z,בחריין,0,1,1
2021-09-17T00:00:00.000Z,מרוקו,4,1,5
2021-09-17T00:00:00.000Z,צכיה,391,57,448
2021-09-17T00:00:00.000Z,איסלנד,27,3,30
2021-09-17T00:00:00.000Z,סלובניה,9,2,11
2021-09-17T00:00:00.000Z,אזרביג'אן,3,1,4
2021-09-17T00:00:00.000Z,תורכיה,28,94,122
2021-09-17T00:00:00.000Z,פרו,1,4,5
2021-09-17T00:00:00.000Z,ברזיל,2,2,4
2021-09-17T00:00:00.000Z,ארגנטינה,1,2,3
2021-09-17T00:00:00.000Z,ארצות הברית,472,295,767
2021-09-17T00:00:00.000Z,אתיופיה,1,0,1
2021-09-17T00:00:00.000Z,איחוד האמירויות הערב,97,32,129
2021-09-17T00:00:00.000Z,איי פיגי,2,0,2
2021-09-17T00:00:00.000Z,קוסטה ריקה,1,9,10
2021-09-17T00:00:00.000Z,טנזניה,4,0,4
2021-09-17T00:00:00.000Z,הודו,1,4,5
2021-09-17T00:00:00.000Z,פורטוגל,59,21,80
2021-09-17T00:00:00.000Z,קרואטיה,7,8,15
2021-09-17T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-17T00:00:00.000Z,פיליפינים,0,3,3
2021-09-17T00:00:00.000Z,ארמניה,6,1,7
2021-09-17T00:00:00.000Z,זאיר,1,0,1
2021-09-17T00:00:00.000Z,קניה,0,2,2
2021-09-17T00:00:00.000Z,בוסניה הרצגובינה,21,17,38
2021-09-17T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-09-17T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-09-17T00:00:00.000Z,מלדיבים,30,14,44
2021-09-17T00:00:00.000Z,אנגולה,1,0,1
2021-09-17T00:00:00.000Z,מולדובה,97,108,205
2021-09-17T00:00:00.000Z,קולומביה,0,6,6
2021-09-17T00:00:00.000Z,איטליה,452,114,566
2021-09-17T00:00:00.000Z,סין,2,2,4
2021-09-17T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-09-17T00:00:00.000Z,קנדה,44,47,91
2021-09-17T00:00:00.000Z,ליטא,3,3,6
2021-09-17T00:00:00.000Z,מלטה,1,0,1
2021-09-17T00:00:00.000Z,נפאל,0,2,2
2021-09-17T00:00:00.000Z,ירדן,9,3,12
2021-09-17T00:00:00.000Z,הממלכה המאוחדת,206,130,336
2021-09-17T00:00:00.000Z,קפריסין,232,52,284
2021-09-17T00:00:00.000Z,אוקראינה,373,293,666
2021-09-17T00:00:00.000Z,צרפת,317,170,487
2021-09-17T00:00:00.000Z,גרמניה,352,136,488
2021-09-17T00:00:00.000Z,יוון,1275,316,1591
2021-09-17T00:00:00.000Z,מצרים,917,293,1210
2021-09-17T00:00:00.000Z,לטביה,1,0,1
2021-09-17T00:00:00.000Z,אוסטרליה,3,1,4
2021-09-17T00:00:00.000Z,פינלנד,56,25,81
2021-09-17T00:00:00.000Z,פולין,280,74,354
2021-09-17T00:00:00.000Z,ערב הסעודית,0,4,4
2021-09-17T00:00:00.000Z,אורגוואי,2,0,2
2021-09-17T00:00:00.000Z,פנמה,3,9,12
2021-09-17T00:00:00.000Z,אסטוניה,1,0,1
2021-09-17T00:00:00.000Z,בלגיה,67,52,119
2021-09-17T00:00:00.000Z,רוסיה,178,167,345
2021-09-17T00:00:00.000Z,סרי לנקה (צילון),0,6,6
2021-09-17T00:00:00.000Z,דרום אפריקה,1,1,2
2021-09-17T00:00:00.000Z,סלובקיה,118,9,127
2021-09-17T00:00:00.000Z,אלבניה,5,0,5
2021-09-17T00:00:00.000Z,אוסטריה,644,185,829
2021-09-17T00:00:00.000Z,סינגפור,1,2,3
2021-09-17T00:00:00.000Z,איי סיישל,69,15,84
2021-09-17T00:00:00.000Z,הולנד,46,36,82
2021-09-17T00:00:00.000Z,מקסיקו,0,2,2
2021-09-17T00:00:00.000Z,שוויץ,213,75,288
2021-09-17T00:00:00.000Z,קטר,1,0,1
2021-09-17T00:00:00.000Z,הונג קונג,1,0,1
2021-09-17T00:00:00.000Z,בולגריה,10,30,40
2021-09-17T00:00:00.000Z,מונגוליה,1,0,1
2021-09-17T00:00:00.000Z,רומניה,306,95,401
2021-09-17T00:00:00.000Z,שוודיה,12,15,27
2021-09-17T00:00:00.000Z,אירלנד,9,7,16
2021-09-17T00:00:00.000Z,הונגריה,480,116,596
2021-09-17T00:00:00.000Z,סרביה,2,1,3
2021-09-17T00:00:00.000Z,תאילנד,58,47,105
2021-09-17T00:00:00.000Z,גאורגיה,141,46,187
2021-09-18T00:00:00.000Z,סלובניה,19,1,20
2021-09-18T00:00:00.000Z,אוגנדה,2,4,6
2021-09-18T00:00:00.000Z,קרואטיה,21,1,22
2021-09-18T00:00:00.000Z,איסלנד,84,10,94
2021-09-18T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-09-18T00:00:00.000Z,אנגולה,4,0,4
2021-09-18T00:00:00.000Z,מרוקו,1,2,3
2021-09-18T00:00:00.000Z,גאורגיה,133,39,172
2021-09-18T00:00:00.000Z,גווטאמלה,1,2,3
2021-09-18T00:00:00.000Z,קולומביה,0,1,1
2021-09-18T00:00:00.000Z,איטליה,437,72,509
2021-09-18T00:00:00.000Z,יוון,1041,169,1210
2021-09-18T00:00:00.000Z,הממלכה המאוחדת,300,98,398
2021-09-18T00:00:00.000Z,זאיר,1,0,1
2021-09-18T00:00:00.000Z,פולין,193,32,225
2021-09-18T00:00:00.000Z,אוסטריה,461,96,557
2021-09-18T00:00:00.000Z,רומניה,475,73,548
2021-09-18T00:00:00.000Z,הולנד,110,61,171
2021-09-18T00:00:00.000Z,בלגיה,9,2,11
2021-09-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-18T00:00:00.000Z,פנמה,2,1,3
2021-09-18T00:00:00.000Z,סינגפור,2,0,2
2021-09-18T00:00:00.000Z,זמביה,2,2,4
2021-09-18T00:00:00.000Z,איחוד האמירויות הערב,113,61,174
2021-09-18T00:00:00.000Z,קפריסין,280,64,344
2021-09-18T00:00:00.000Z,פורטוגל,26,6,32
2021-09-18T00:00:00.000Z,סרביה,15,13,28
2021-09-18T00:00:00.000Z,אוזבקיסטן,3,3,6
2021-09-18T00:00:00.000Z,תורכיה,9,23,32
2021-09-18T00:00:00.000Z,פרו,5,6,11
2021-09-18T00:00:00.000Z,שוודיה,2,8,10
2021-09-18T00:00:00.000Z,סנגל,4,0,4
2021-09-18T00:00:00.000Z,גרמניה,311,75,386
2021-09-18T00:00:00.000Z,ונצואלה,0,1,1
2021-09-18T00:00:00.000Z,מלדיבים,47,18,65
2021-09-18T00:00:00.000Z,בהמס,1,0,1
2021-09-18T00:00:00.000Z,ערב הסעודית,1,2,3
2021-09-18T00:00:00.000Z,הרפ הדומיניקנית,2,6,8
2021-09-18T00:00:00.000Z,זימבאבווה,1,1,2
2021-09-18T00:00:00.000Z,מאלי,2,1,3
2021-09-18T00:00:00.000Z,אירלנד,8,1,9
2021-09-18T00:00:00.000Z,טוגו,0,3,3
2021-09-18T00:00:00.000Z,ירדן,8,3,11
2021-09-18T00:00:00.000Z,טנזניה,22,0,22
2021-09-18T00:00:00.000Z,מלאווי,0,2,2
2021-09-18T00:00:00.000Z,פינלנד,8,1,9
2021-09-18T00:00:00.000Z,ליטא,7,3,10
2021-09-18T00:00:00.000Z,ברזיל,1,2,3
2021-09-18T00:00:00.000Z,אתיופיה,26,24,50
2021-09-18T00:00:00.000Z,מקסיקו,2,0,2
2021-09-18T00:00:00.000Z,אסטוניה,5,9,14
2021-09-18T00:00:00.000Z,דנמרק,13,0,13
2021-09-18T00:00:00.000Z,נורבגיה,2,1,3
2021-09-18T00:00:00.000Z,אוקראינה,250,114,364
2021-09-18T00:00:00.000Z,נמיביה,2,1,3
2021-09-18T00:00:00.000Z,קנדה,55,54,109
2021-09-18T00:00:00.000Z,ניגריה,4,7,11
2021-09-18T00:00:00.000Z,לטביה,45,16,61
2021-09-18T00:00:00.000Z,מאוריציוס,0,1,1
2021-09-18T00:00:00.000Z,ארצות הברית,608,455,1063
2021-09-18T00:00:00.000Z,ספרד,63,10,73
2021-09-18T00:00:00.000Z,ארגנטינה,1,2,3
2021-09-18T00:00:00.000Z,שוויץ,78,14,92
2021-09-18T00:00:00.000Z,רוסיה,35,21,56
2021-09-18T00:00:00.000Z,פיליפינים,0,16,16
2021-09-18T00:00:00.000Z,מונטנגרו,0,1,1
2021-09-18T00:00:00.000Z,הונגריה,417,45,462
2021-09-18T00:00:00.000Z,צרפת,487,128,615
2021-09-18T00:00:00.000Z,סרי לנקה (צילון),4,4,8
2021-09-18T00:00:00.000Z,בילורוסיה,2,0,2
2021-09-18T00:00:00.000Z,בולגריה,1,1,2
2021-09-18T00:00:00.000Z,סין,2,0,2
2021-09-18T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-09-18T00:00:00.000Z,מונקו,0,1,1
2021-09-18T00:00:00.000Z,לבנון,0,1,1
2021-09-18T00:00:00.000Z,אזרביג'אן,7,2,9
2021-09-18T00:00:00.000Z,גאנה,2,2,4
2021-09-18T00:00:00.000Z,אוסטרליה,0,2,2
2021-09-18T00:00:00.000Z,גינאה,1,0,1
2021-09-18T00:00:00.000Z,קוסטה ריקה,8,23,31
2021-09-18T00:00:00.000Z,כלל המדינות,8861,3171,12032
2021-09-18T00:00:00.000Z,רואנדה,4,1,5
2021-09-18T00:00:00.000Z,קניה,8,1,9
2021-09-18T00:00:00.000Z,דרום אפריקה,5,10,15
2021-09-18T00:00:00.000Z,צכיה,516,54,570
2021-09-18T00:00:00.000Z,מצרים,1536,468,2004
2021-09-18T00:00:00.000Z,איי סיישל,9,8,17
2021-09-18T00:00:00.000Z,גויאנה,1,0,1
2021-09-18T00:00:00.000Z,אורגוואי,1,0,1
2021-09-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-19T00:00:00.000Z,גויאנה,4,0,4
2021-09-19T00:00:00.000Z,איי פיגי,1,0,1
2021-09-19T00:00:00.000Z,אוסטריה,652,191,843
2021-09-19T00:00:00.000Z,שוויץ,293,188,481
2021-09-19T00:00:00.000Z,הונגריה,680,164,844
2021-09-19T00:00:00.000Z,פורטוגל,50,14,64
2021-09-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-19T00:00:00.000Z,קוסובו,1,0,1
2021-09-19T00:00:00.000Z,הודו,8,7,15
2021-09-19T00:00:00.000Z,קולומביה,6,7,13
2021-09-19T00:00:00.000Z,תאילנד,3,0,3
2021-09-19T00:00:00.000Z,אקואדור,2,0,2
2021-09-19T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-19T00:00:00.000Z,אוסטרליה,5,6,11
2021-09-19T00:00:00.000Z,בוליביה,3,1,4
2021-09-19T00:00:00.000Z,צרפת,448,485,933
2021-09-19T00:00:00.000Z,ארמניה,2,0,2
2021-09-19T00:00:00.000Z,ונצואלה,0,1,1
2021-09-19T00:00:00.000Z,אירן,0,1,1
2021-09-19T00:00:00.000Z,הולנד,133,102,235
2021-09-19T00:00:00.000Z,פנמה,0,7,7
2021-09-19T00:00:00.000Z,קוסטה ריקה,4,4,8
2021-09-19T00:00:00.000Z,רומניה,210,56,266
2021-09-19T00:00:00.000Z,גווטאמלה,0,1,1
2021-09-19T00:00:00.000Z,הרפ הדומיניקנית,11,5,16
2021-09-19T00:00:00.000Z,איסלנד,47,9,56
2021-09-19T00:00:00.000Z,הממלכה המאוחדת,262,438,700
2021-09-19T00:00:00.000Z,ברזיל,6,15,21
2021-09-19T00:00:00.000Z,אזרביג'אן,103,31,134
2021-09-19T00:00:00.000Z,דרום אפריקה,3,1,4
2021-09-19T00:00:00.000Z,רוסיה,131,228,359
2021-09-19T00:00:00.000Z,נפאל,1,0,1
2021-09-19T00:00:00.000Z,דנמרק,97,36,133
2021-09-19T00:00:00.000Z,ניגריה,3,0,3
2021-09-19T00:00:00.000Z,גויאנה הצרפתית,1,1,2
2021-09-19T00:00:00.000Z,בחריין,0,1,1
2021-09-19T00:00:00.000Z,מלדיבים,31,10,41
2021-09-19T00:00:00.000Z,ירדן,495,203,698
2021-09-19T00:00:00.000Z,אנגולה,0,1,1
2021-09-19T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-09-19T00:00:00.000Z,בוטסואנה,1,3,4
2021-09-19T00:00:00.000Z,כלל המדינות,12386,7435,19821
2021-09-19T00:00:00.000Z,תורכיה,37,38,75
2021-09-19T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-09-19T00:00:00.000Z,אורגוואי,1,11,12
2021-09-19T00:00:00.000Z,איטליה,681,176,857
2021-09-19T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-19T00:00:00.000Z,פרו,1,0,1
2021-09-19T00:00:00.000Z,מונקו,1,0,1
2021-09-19T00:00:00.000Z,קפריסין,322,80,402
2021-09-19T00:00:00.000Z,סרביה,5,12,17
2021-09-19T00:00:00.000Z,קלדוניה החדשה,1,0,1
2021-09-19T00:00:00.000Z,נורבגיה,1,0,1
2021-09-19T00:00:00.000Z,פיליפינים,0,11,11
2021-09-19T00:00:00.000Z,סלובקיה,1,3,4
2021-09-19T00:00:00.000Z,פולין,193,73,266
2021-09-19T00:00:00.000Z,שוודיה,12,3,15
2021-09-19T00:00:00.000Z,מרוקו,10,7,17
2021-09-19T00:00:00.000Z,לטביה,3,0,3
2021-09-19T00:00:00.000Z,צכיה,505,74,579
2021-09-19T00:00:00.000Z,תוניסיה,0,5,5
2021-09-19T00:00:00.000Z,קרואטיה,14,2,16
2021-09-19T00:00:00.000Z,קזחסטאן,2,5,7
2021-09-19T00:00:00.000Z,אוקראינה,434,442,876
2021-09-19T00:00:00.000Z,איחוד האמירויות הערב,144,60,204
2021-09-19T00:00:00.000Z,בלגיה,27,118,145
2021-09-19T00:00:00.000Z,ארצות הברית,486,835,1321
2021-09-19T00:00:00.000Z,ליטא,97,34,131
2021-09-19T00:00:00.000Z,איי סיישל,121,15,136
2021-09-19T00:00:00.000Z,סלובניה,1,0,1
2021-09-19T00:00:00.000Z,צ'ילה,1,0,1
2021-09-19T00:00:00.000Z,קנדה,42,113,155
2021-09-19T00:00:00.000Z,יפן,0,4,4
2021-09-19T00:00:00.000Z,מלטה,2,1,3
2021-09-19T00:00:00.000Z,יוון,1978,434,2412
2021-09-19T00:00:00.000Z,קוריאה הדרומית,5,2,7
2021-09-19T00:00:00.000Z,ארגנטינה,8,8,16
2021-09-19T00:00:00.000Z,מולדובה,112,94,206
2021-09-19T00:00:00.000Z,פינלנד,3,8,11
2021-09-19T00:00:00.000Z,גאורגיה,587,130,717
2021-09-19T00:00:00.000Z,סנגל,1,0,1
2021-09-19T00:00:00.000Z,בנגלדש,1,0,1
2021-09-19T00:00:00.000Z,אלבניה,2,2,4
2021-09-19T00:00:00.000Z,מונטנגרו,147,18,165
2021-09-19T00:00:00.000Z,ניקרגואה,0,1,1
2021-09-19T00:00:00.000Z,גרמניה,454,186,640
2021-09-19T00:00:00.000Z,אירלנד,19,10,29
2021-09-19T00:00:00.000Z,אינדונזיה,0,3,3
2021-09-19T00:00:00.000Z,ספרד,237,59,296
2021-09-19T00:00:00.000Z,מקדוניה,0,1,1
2021-09-19T00:00:00.000Z,אוגנדה,0,1,1
2021-09-19T00:00:00.000Z,בילורוסיה,90,75,165
2021-09-19T00:00:00.000Z,בוסניה הרצגובינה,19,11,30
2021-09-19T00:00:00.000Z,מצרים,761,279,1040
2021-09-19T00:00:00.000Z,בולגריה,5,27,32
2021-09-20T00:00:00.000Z,גרמניה,462,126,588
2021-09-20T00:00:00.000Z,טוגו,0,2,2
2021-09-20T00:00:00.000Z,קרואטיה,14,5,19
2021-09-20T00:00:00.000Z,ניגריה,3,2,5
2021-09-20T00:00:00.000Z,גווטאמלה,2,6,8
2021-09-20T00:00:00.000Z,מקסיקו,0,1,1
