date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-24T00:00:00.000Z,ארמניה,6,0,6
2021-09-24T00:00:00.000Z,קולומביה,2,10,12
2021-09-24T00:00:00.000Z,דנמרק,6,0,6
2021-09-24T00:00:00.000Z,שוודיה,10,1,11
2021-09-24T00:00:00.000Z,אוסטריה,1113,209,1322
2021-09-24T00:00:00.000Z,פורטוגל,19,8,27
2021-09-25T00:00:00.000Z,דנמרק,20,3,23
2021-09-25T00:00:00.000Z,אוסטרליה,3,0,3
2021-09-25T00:00:00.000Z,ספרד,118,20,138
2021-09-25T00:00:00.000Z,נמיביה,3,0,3
2021-09-25T00:00:00.000Z,הממלכה המאוחדת,446,66,512
2021-09-25T00:00:00.000Z,הונגריה,278,42,320
2021-09-25T00:00:00.000Z,הולנד,119,52,171
2021-09-25T00:00:00.000Z,טנזניה,29,5,34
2021-09-25T00:00:00.000Z,אקואדור,1,1,2
2021-09-25T00:00:00.000Z,פורטוגל,31,5,36
2021-09-25T00:00:00.000Z,יפן,0,4,4
2021-09-25T00:00:00.000Z,רוסיה,39,22,61
2021-09-25T00:00:00.000Z,דרום אפריקה,39,16,55
2021-09-25T00:00:00.000Z,סט. לוציה,1,0,1
2021-09-25T00:00:00.000Z,הרפ הדומיניקנית,23,1,24
2021-09-25T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-25T00:00:00.000Z,אוגנדה,4,1,5
2021-09-25T00:00:00.000Z,אוקראינה,241,108,349
2021-09-25T00:00:00.000Z,פרגוואי,2,0,2
2021-09-25T00:00:00.000Z,קוסטה ריקה,10,1,11
2021-09-25T00:00:00.000Z,תורכיה,30,52,82
2021-09-25T00:00:00.000Z,ליטא,4,3,7
2021-09-25T00:00:00.000Z,מרוקו,1,0,1
2021-09-25T00:00:00.000Z,אלבניה,4,0,4
2021-09-25T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-25T00:00:00.000Z,גרמניה,415,87,502
2021-09-25T00:00:00.000Z,רואנדה,1,0,1
2021-09-25T00:00:00.000Z,ארצות הברית,1368,464,1832
2021-09-25T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-25T00:00:00.000Z,צרפת,557,109,666
2021-09-25T00:00:00.000Z,פרו,10,1,11
2021-09-25T00:00:00.000Z,אתיופיה,33,15,48
2021-09-25T00:00:00.000Z,תאילנד,0,6,6
2021-09-25T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-25T00:00:00.000Z,אנגולה,3,0,3
2021-09-25T00:00:00.000Z,קרואטיה,32,4,36
2021-09-25T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-25T00:00:00.000Z,גאנה,3,3,6
2021-09-25T00:00:00.000Z,צ'ילה,2,0,2
2021-09-25T00:00:00.000Z,רומניה,553,96,649
2021-09-25T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-09-25T00:00:00.000Z,יוון,1641,305,1946
2021-09-25T00:00:00.000Z,אוסטריה,477,99,576
2021-09-25T00:00:00.000Z,איטליה,669,104,773
2021-09-25T00:00:00.000Z,מלדיבים,70,7,77
2021-09-25T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-25T00:00:00.000Z,טיוואן,0,1,1
2021-09-25T00:00:00.000Z,פולין,216,27,243
2021-09-25T00:00:00.000Z,הודו,6,3,9
2021-09-25T00:00:00.000Z,בלגיה,6,2,8
2021-09-25T00:00:00.000Z,נפאל,2,0,2
2021-09-25T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-09-25T00:00:00.000Z,שוודיה,2,4,6
2021-09-25T00:00:00.000Z,קנדה,114,54,168
2021-09-25T00:00:00.000Z,הונדורס,3,0,3
2021-09-25T00:00:00.000Z,סנגל,0,1,1
2021-09-25T00:00:00.000Z,ארמניה,4,0,4
2021-09-25T00:00:00.000Z,זמביה,1,0,1
2021-09-25T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-09-25T00:00:00.000Z,שוויץ,158,15,173
2021-09-25T00:00:00.000Z,ירדן,1,3,4
2021-09-25T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-25T00:00:00.000Z,אנדורה,1,0,1
2021-09-25T00:00:00.000Z,מוזמביק,3,0,3
2021-09-25T00:00:00.000Z,אסטוניה,2,1,3
2021-09-25T00:00:00.000Z,מקדוניה,1,0,1
2021-09-25T00:00:00.000Z,אזרביג'אן,5,1,6
2021-09-25T00:00:00.000Z,קולומביה,7,1,8
2021-09-25T00:00:00.000Z,צכיה,622,80,702
2021-09-25T00:00:00.000Z,גמייקה,2,1,3
2021-09-25T00:00:00.000Z,מקאו,0,1,1
2021-09-25T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-25T00:00:00.000Z,איחוד האמירויות הערב,275,45,320
2021-09-25T00:00:00.000Z,בחריין,2,1,3
2021-09-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-25T00:00:00.000Z,כלל המדינות,11817,3431,15248
2021-09-25T00:00:00.000Z,אוזבקיסטן,3,7,10
2021-09-25T00:00:00.000Z,איי סיישל,17,5,22
2021-09-25T00:00:00.000Z,מאלי,2,2,4
2021-09-25T00:00:00.000Z,סרביה,7,1,8
2021-09-25T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-09-25T00:00:00.000Z,אירלנד,8,1,9
2021-09-25T00:00:00.000Z,נורבגיה,0,3,3
2021-09-25T00:00:00.000Z,סינגפור,0,2,2
2021-09-25T00:00:00.000Z,לטביה,87,16,103
2021-09-25T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-25T00:00:00.000Z,פינלנד,4,0,4
2021-09-25T00:00:00.000Z,טוגו,1,0,1
2021-09-25T00:00:00.000Z,סלובניה,14,1,15
2021-09-25T00:00:00.000Z,קניה,11,5,16
2021-09-25T00:00:00.000Z,פנמה,8,6,14
2021-09-25T00:00:00.000Z,גאורגיה,339,62,401
2021-09-25T00:00:00.000Z,ניגריה,4,2,6
2021-09-25T00:00:00.000Z,איסלנד,71,10,81
2021-09-25T00:00:00.000Z,מצרים,1740,519,2259
2021-09-25T00:00:00.000Z,קפריסין,303,112,415
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,782,174,956
2021-09-26T00:00:00.000Z,נורבגיה,6,2,8
2021-09-26T00:00:00.000Z,פקיסטן,0,1,1
2021-09-26T00:00:00.000Z,בולגריה,12,27,39
2021-09-26T00:00:00.000Z,אוסטרליה,3,4,7
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,ארגנטינה,8,4,12
2021-09-26T00:00:00.000Z,ארצות הברית,1598,647,2245
2021-09-26T00:00:00.000Z,מוזמביק,3,2,5
2021-09-26T00:00:00.000Z,קנדה,125,47,172
2021-09-26T00:00:00.000Z,סלובקיה,2,1,3
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,צרפת,789,213,1002
2021-09-26T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,ספרד,385,62,447
2021-09-26T00:00:00.000Z,יפן,1,2,3
2021-09-26T00:00:00.000Z,סין,1,0,1
2021-09-26T00:00:00.000Z,אוגנדה,2,0,2
2021-09-26T00:00:00.000Z,סן מרינו,2,0,2
2021-09-26T00:00:00.000Z,מצרים,2044,645,2689
2021-09-26T00:00:00.000Z,ברזיל,0,1,1
2021-09-26T00:00:00.000Z,ויטנאם,2,7,9
2021-09-26T00:00:00.000Z,דרום אפריקה,7,7,14
2021-09-26T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-26T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-26T00:00:00.000Z,ראוניון,1,0,1
2021-09-26T00:00:00.000Z,קניה,1,0,1
2021-09-26T00:00:00.000Z,ירדן,658,190,848
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,תורכיה,33,50,83
2021-09-26T00:00:00.000Z,ניגריה,3,2,5
2021-09-26T00:00:00.000Z,אלבניה,11,2,13
2021-09-26T00:00:00.000Z,אורגוואי,3,3,6
2021-09-26T00:00:00.000Z,מלדיבים,103,14,117
2021-09-26T00:00:00.000Z,קרואטיה,33,7,40
2021-09-26T00:00:00.000Z,צכיה,593,48,641
2021-09-26T00:00:00.000Z,אסטוניה,1,0,1
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-26T00:00:00.000Z,קוסטה ריקה,33,15,48
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,64,12,76
2021-09-26T00:00:00.000Z,בלגיה,91,41,132
2021-09-26T00:00:00.000Z,הונגריה,986,110,1096
2021-09-26T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,בילורוסיה,133,37,170
2021-09-26T00:00:00.000Z,פנמה,5,9,14
2021-09-26T00:00:00.000Z,קזחסטאן,1,2,3
2021-09-26T00:00:00.000Z,שוודיה,7,10,17
2021-09-26T00:00:00.000Z,חוף השנהב,2,2,4
2021-09-26T00:00:00.000Z,דנמרק,165,39,204
2021-09-26T00:00:00.000Z,איחוד האמירויות הערב,365,109,474
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,איי סיישל,423,84,507
2021-09-26T00:00:00.000Z,מונטנגרו,185,10,195
2021-09-26T00:00:00.000Z,מולדובה,164,88,252
2021-09-26T00:00:00.000Z,אנגולה,5,1,6
2021-09-26T00:00:00.000Z,יוון,2928,544,3472
2021-09-26T00:00:00.000Z,אוקראינה,601,255,856
2021-09-26T00:00:00.000Z,פיליפינים,0,3,3
2021-09-26T00:00:00.000Z,גאורגיה,979,100,1079
2021-09-26T00:00:00.000Z,אירלנד,34,4,38
2021-09-26T00:00:00.000Z,אזרביג'אן,139,27,166
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,קפריסין,1189,303,1492
2021-09-26T00:00:00.000Z,פינלנד,1,0,1
2021-09-26T00:00:00.000Z,איסלנד,63,6,69
2021-09-26T00:00:00.000Z,מקסיקו,0,1,1
2021-09-26T00:00:00.000Z,כלל המדינות,21425,6070,27495
2021-09-26T00:00:00.000Z,פולין,367,42,409
2021-09-26T00:00:00.000Z,מרוקו,18,8,26
2021-09-26T00:00:00.000Z,אוסטריה,667,105,772
2021-09-26T00:00:00.000Z,סרביה,9,1,10
2021-09-26T00:00:00.000Z,שוויץ,562,135,697
2021-09-26T00:00:00.000Z,קולומביה,6,3,9
2021-09-26T00:00:00.000Z,פורטוגל,66,25,91
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,עומן,2,0,2
2021-09-26T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-09-26T00:00:00.000Z,רוסיה,211,191,402
2021-09-26T00:00:00.000Z,רומניה,304,33,337
2021-09-26T00:00:00.000Z,פרו,0,7,7
2021-09-26T00:00:00.000Z,הולנד,319,61,380
2021-09-26T00:00:00.000Z,אקואדור,1,0,1
2021-09-26T00:00:00.000Z,תאילנד,2,1,3
2021-09-26T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-26T00:00:00.000Z,תוניסיה,1,5,6
2021-09-26T00:00:00.000Z,ליטא,139,18,157
2021-09-26T00:00:00.000Z,גרמניה,730,164,894
2021-09-26T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-26T00:00:00.000Z,איטליה,871,145,1016
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-27T00:00:00.000Z,מלדיבים,232,31,263
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,אקואדור,3,2,5
2021-09-27T00:00:00.000Z,טנזניה,35,8,43
2021-09-27T00:00:00.000Z,פנמה,6,11,17
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,קנדה,246,108,354
2021-09-27T00:00:00.000Z,צרפת,1132,152,1284
2021-09-27T00:00:00.000Z,דנמרק,46,4,50
2021-09-27T00:00:00.000Z,ארמניה,11,1,12
2021-09-27T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-27T00:00:00.000Z,אוסטרליה,6,2,8
2021-09-27T00:00:00.000Z,מצרים,2162,524,2686
2021-09-27T00:00:00.000Z,בלגיה,107,53,160
2021-09-27T00:00:00.000Z,קירג'זסטאן,27,2,29
2021-09-27T00:00:00.000Z,פיליפינים,1,0,1
2021-09-27T00:00:00.000Z,ליטא,8,3,11
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,איי סיישל,119,16,135
2021-09-27T00:00:00.000Z,סינגפור,1,0,1
2021-09-27T00:00:00.000Z,רוסיה,331,179,510
2021-09-27T00:00:00.000Z,תאילנד,162,56,218
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,דרום אפריקה,27,22,49
2021-09-27T00:00:00.000Z,גרמניה,877,86,963
2021-09-27T00:00:00.000Z,קניה,8,3,11
2021-09-27T00:00:00.000Z,נורבגיה,6,0,6
2021-09-27T00:00:00.000Z,אנגולה,3,0,3
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-27T00:00:00.000Z,פולין,652,72,724
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,רומניה,488,37,525
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,7,4,11
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,הולנד,81,28,109
2021-09-27T00:00:00.000Z,צכיה,1096,91,1187
2021-09-27T00:00:00.000Z,ספרד,588,72,660
2021-09-27T00:00:00.000Z,תוניסיה,1,3,4
2021-09-27T00:00:00.000Z,מקסיקו,2,3,5
2021-09-27T00:00:00.000Z,אוסטריה,1260,201,1461
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,27,4,31
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,קזחסטאן,3,5,8
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,532,108,640
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,963,180,1143
2021-09-27T00:00:00.000Z,אירלנד,8,5,13
2021-09-27T00:00:00.000Z,קרואטיה,40,2,42
2021-09-27T00:00:00.000Z,כלל המדינות,22919,5271,28190
2021-09-27T00:00:00.000Z,קפריסין,441,100,541
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,שוודיה,2,1,3
2021-09-27T00:00:00.000Z,אזרביג'אן,54,54,108
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,יוון,2315,256,2571
2021-09-27T00:00:00.000Z,אסטוניה,4,2,6
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,הונגריה,604,56,660
2021-09-27T00:00:00.000Z,אוזבקיסטן,64,76,140
2021-09-27T00:00:00.000Z,שוויץ,445,61,506
2021-09-27T00:00:00.000Z,פינלנד,18,1,19
2021-09-27T00:00:00.000Z,אתיופיה,25,10,35
2021-09-27T00:00:00.000Z,פורטוגל,152,35,187
2021-09-27T00:00:00.000Z,איסלנד,77,2,79
2021-09-27T00:00:00.000Z,ארצות הברית,2579,819,3398
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-09-27T00:00:00.000Z,קוסטה ריקה,29,12,41
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אוקראינה,607,192,799
2021-09-27T00:00:00.000Z,סלובקיה,187,17,204
2021-09-27T00:00:00.000Z,מונטנגרו,491,25,516
2021-09-27T00:00:00.000Z,הודו,38,99,137
2021-09-27T00:00:00.000Z,אורגוואי,4,0,4
2021-09-27T00:00:00.000Z,איטליה,1278,120,1398
2021-09-27T00:00:00.000Z,ניגריה,2,2,4
2021-09-27T00:00:00.000Z,מרוקו,17,14,31
2021-09-27T00:00:00.000Z,תורכיה,45,21,66
2021-09-27T00:00:00.000Z,גאורגיה,704,76,780
2021-09-27T00:00:00.000Z,סרביה,104,18,122
2021-09-27T00:00:00.000Z,פרו,12,10,22
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,קולומביה,14,4,18
2021-09-27T00:00:00.000Z,ירדן,246,56,302
2021-09-27T00:00:00.000Z,צ'ילה,1,4,5
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-28T00:00:00.000Z,בחריין,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,12,0,12
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,272,21,293
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,מונטנגרו,10,1,11
2021-09-28T00:00:00.000Z,פינלנד,4,2,6
2021-09-28T00:00:00.000Z,טוגו,1,0,1
2021-09-28T00:00:00.000Z,אוסטריה,562,56,618
2021-09-28T00:00:00.000Z,לטביה,75,8,83
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,פיליפינים,0,5,5
2021-09-28T00:00:00.000Z,אוגנדה,1,2,3
2021-09-28T00:00:00.000Z,נפאל,4,0,4
2021-09-28T00:00:00.000Z,ויטנאם,1,0,1
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,פולין,274,28,302
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,מצרים,3303,765,4068
2021-09-28T00:00:00.000Z,קובה,0,1,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,5,30
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,איסלנד,139,3,142
2021-09-28T00:00:00.000Z,ארצות הברית,1478,258,1736
2021-09-28T00:00:00.000Z,אזרביג'אן,101,16,117
2021-09-28T00:00:00.000Z,אתיופיה,9,15,24
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,דנמרק,34,1,35
2021-09-28T00:00:00.000Z,קניה,15,6,21
2021-09-28T00:00:00.000Z,אוקראינה,286,93,379
2021-09-28T00:00:00.000Z,צכיה,586,48,634
2021-09-28T00:00:00.000Z,שוויץ,285,33,318
2021-09-28T00:00:00.000Z,איי סיישל,110,25,135
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,ארגנטינה,12,0,12
2021-09-28T00:00:00.000Z,ספרד,617,63,680
2021-09-28T00:00:00.000Z,רומניה,429,55,484
2021-09-28T00:00:00.000Z,תורכיה,37,24,61
2021-09-28T00:00:00.000Z,פורטוגל,53,10,63
2021-09-28T00:00:00.000Z,טנזניה,37,6,43
2021-09-28T00:00:00.000Z,פנמה,14,5,19
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,קנדה,177,33,210
2021-09-28T00:00:00.000Z,מולדובה,121,48,169
2021-09-28T00:00:00.000Z,כלל המדינות,17011,3503,20514
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,יוון,2571,307,2878
2021-09-28T00:00:00.000Z,קולומביה,2,5,7
2021-09-28T00:00:00.000Z,הונג קונג,4,23,27
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,235,46,281
2021-09-28T00:00:00.000Z,גרמניה,484,75,559
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,מקסיקו,1,2,3
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,קוסטה ריקה,42,19,61
2021-09-28T00:00:00.000Z,קפריסין,260,58,318
2021-09-28T00:00:00.000Z,גאורגיה,518,48,566
2021-09-28T00:00:00.000Z,הונגריה,685,57,742
2021-09-28T00:00:00.000Z,הודו,4,1,5
2021-09-28T00:00:00.000Z,איטליה,857,87,944
2021-09-28T00:00:00.000Z,מלדיבים,95,9,104
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,דרום אפריקה,23,5,28
2021-09-28T00:00:00.000Z,רוסיה,239,144,383
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,4,20
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-28T00:00:00.000Z,ירדן,217,50,267
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,0,5
2021-09-28T00:00:00.000Z,פרו,22,6,28
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,נמיביה,6,1,7
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,בלגיה,18,2,20
2021-09-28T00:00:00.000Z,הולנד,151,22,173
2021-09-28T00:00:00.000Z,מלזיה,1,0,1
2021-09-28T00:00:00.000Z,סין,10,69,79
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,שוודיה,10,2,12
2021-09-28T00:00:00.000Z,תוניסיה,2,2,4
2021-09-28T00:00:00.000Z,צרפת,685,79,764
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,בולגריה,26,26,52
2021-09-29T00:00:00.000Z,הולנד,271,53,324
2021-09-29T00:00:00.000Z,סרביה,7,1,8
2021-09-29T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-29T00:00:00.000Z,סין,1,15,16
2021-09-29T00:00:00.000Z,שוודיה,4,5,9
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-29T00:00:00.000Z,אקואדור,3,2,5
2021-09-29T00:00:00.000Z,קניה,4,3,7
2021-09-29T00:00:00.000Z,מונטנגרו,178,3,181
2021-09-29T00:00:00.000Z,בלגיה,11,4,15
2021-09-29T00:00:00.000Z,רוסיה,200,138,338
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,אסטוניה,6,2,8
2021-09-29T00:00:00.000Z,ספרד,460,69,529
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,אירלנד,21,3,24
2021-09-29T00:00:00.000Z,תורכיה,63,21,84
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,ירדן,89,39,128
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,מצרים,1517,398,1915
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סלובניה,6,0,6
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,פרו,16,8,24
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,צכיה,805,72,877
2021-09-29T00:00:00.000Z,סלובקיה,194,18,212
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,איסלנד,57,3,60
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-29T00:00:00.000Z,דרום אפריקה,46,6,52
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,כלל המדינות,17346,4133,21479
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-09-29T00:00:00.000Z,גאורגיה,408,58,466
2021-09-29T00:00:00.000Z,קזחסטאן,4,7,11
2021-09-29T00:00:00.000Z,פינלנד,66,17,83
2021-09-29T00:00:00.000Z,בילורוסיה,117,47,164
2021-09-29T00:00:00.000Z,ארצות הברית,1936,439,2375
2021-09-29T00:00:00.000Z,קרואטיה,29,6,35
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,ליטא,31,2,33
2021-09-29T00:00:00.000Z,ניגריה,8,1,9
2021-09-29T00:00:00.000Z,מוזמביק,1,3,4
