date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-29T00:00:00.000Z,איי סיישל,113,42,155
2021-09-29T00:00:00.000Z,מקסיקו,1,1,2
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,81,13,94
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-29T00:00:00.000Z,אוסטריה,854,135,989
2021-09-29T00:00:00.000Z,גרמניה,695,142,837
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,אתיופיה,43,19,62
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,מרוקו,11,16,27
2021-09-29T00:00:00.000Z,טנזניה,70,11,81
2021-09-29T00:00:00.000Z,הונגריה,525,53,578
2021-09-29T00:00:00.000Z,קפריסין,728,221,949
2021-09-29T00:00:00.000Z,קנדה,180,71,251
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,פיליפינים,1,21,22
2021-09-29T00:00:00.000Z,דנמרק,30,4,34
2021-09-29T00:00:00.000Z,יוון,1720,229,1949
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,341,84,425
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,627,95,722
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,פולין,342,26,368
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,פורטוגל,71,21,92
2021-09-29T00:00:00.000Z,רומניה,537,99,636
2021-09-29T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-29T00:00:00.000Z,קוסטה ריקה,58,24,82
2021-09-29T00:00:00.000Z,שוויץ,175,23,198
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אנגולה,4,0,4
2021-09-29T00:00:00.000Z,קולומביה,3,3,6
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,איטליה,1166,103,1269
2021-09-29T00:00:00.000Z,פנמה,1,1,2
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אוקראינה,574,241,815
2021-09-29T00:00:00.000Z,צרפת,893,174,1067
2021-09-30T00:00:00.000Z,ליטא,138,19,157
2021-09-30T00:00:00.000Z,טנזניה,328,23,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,פורטוגל,116,16,132
2021-09-30T00:00:00.000Z,גווטאמלה,8,9,17
2021-09-30T00:00:00.000Z,פולין,331,55,386
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,יוון,2170,394,2564
2021-09-30T00:00:00.000Z,קוסטה ריקה,33,17,50
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ארמניה,84,9,93
2021-09-30T00:00:00.000Z,אזרביג'אן,95,29,124
2021-09-30T00:00:00.000Z,פנמה,16,17,33
2021-09-30T00:00:00.000Z,שוודיה,18,17,35
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,750,265,1015
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,בילורוסיה,126,48,174
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,שוויץ,341,99,440
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,צרפת,1057,415,1472
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,335,95,430
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-30T00:00:00.000Z,איטליה,868,144,1012
2021-09-30T00:00:00.000Z,ארצות הברית,2428,1116,3544
2021-09-30T00:00:00.000Z,ספרד,441,90,531
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,גאורגיה,798,146,944
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,ירדן,122,64,186
2021-09-30T00:00:00.000Z,פרו,13,27,40
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-30T00:00:00.000Z,אוקראינה,438,263,701
2021-09-30T00:00:00.000Z,יפן,1,4,5
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,אוגנדה,9,4,13
2021-09-30T00:00:00.000Z,אתיופיה,54,26,80
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,רוסיה,236,173,409
2021-09-30T00:00:00.000Z,הולנד,333,79,412
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,מצרים,917,245,1162
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,מונטנגרו,6,0,6
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,קירג'זסטאן,5,4,9
2021-09-30T00:00:00.000Z,דנמרק,132,32,164
2021-09-30T00:00:00.000Z,מולדובה,133,95,228
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),9,15,24
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,רומניה,364,83,447
2021-09-30T00:00:00.000Z,ארגנטינה,6,10,16
2021-09-30T00:00:00.000Z,אוסטריה,428,125,553
2021-09-30T00:00:00.000Z,גאנה,1,2,3
2021-09-30T00:00:00.000Z,אלבניה,128,7,135
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,קניה,17,3,20
2021-09-30T00:00:00.000Z,קולומביה,14,17,31
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,ברזיל,6,7,13
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,ניגריה,6,4,10
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,איי סיישל,106,15,121
2021-09-30T00:00:00.000Z,מלדיבים,49,6,55
2021-09-30T00:00:00.000Z,צכיה,720,74,794
2021-09-30T00:00:00.000Z,צ'ילה,2,5,7
2021-09-30T00:00:00.000Z,קזחסטאן,1,7,8
2021-09-30T00:00:00.000Z,בחריין,0,3,3
2021-09-30T00:00:00.000Z,תורכיה,42,39,81
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,דרום אפריקה,44,27,71
2021-09-30T00:00:00.000Z,קנדה,127,73,200
2021-09-30T00:00:00.000Z,הונדורס,1,0,1
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,נורבגיה,1,4,5
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,קפריסין,404,86,490
2021-09-30T00:00:00.000Z,כלל המדינות,17755,5687,23442
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,בולגריה,5,2,7
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,בלגיה,57,73,130
2021-09-30T00:00:00.000Z,הונגריה,686,123,809
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,גרמניה,369,152,521
2021-09-30T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-30T00:00:00.000Z,איסלנד,100,6,106
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,אירלנד,16,4,20
2021-09-30T00:00:00.000Z,מרוקו,311,38,349
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,תאילנד,170,58,228
2021-10-01T00:00:00.000Z,בחריין,29,0,29
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-01T00:00:00.000Z,אסטוניה,1,1,2
2021-10-01T00:00:00.000Z,בולגריה,4,3,7
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,קולומביה,4,3,7
2021-10-01T00:00:00.000Z,הודו,13,8,21
2021-10-01T00:00:00.000Z,גאורגיה,343,70,413
2021-10-01T00:00:00.000Z,הולנד,207,68,275
2021-10-01T00:00:00.000Z,כלל המדינות,14522,4695,19217
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),8,3,11
2021-10-01T00:00:00.000Z,סין,0,4,4
2021-10-01T00:00:00.000Z,אלבניה,5,1,6
2021-10-01T00:00:00.000Z,דרום אפריקה,6,3,9
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,שוודיה,7,9,16
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,הונג קונג,0,1,1
2021-10-01T00:00:00.000Z,אוקראינה,450,222,672
2021-10-01T00:00:00.000Z,בלגיה,97,77,174
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,קנדה,172,112,284
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,687,235,922
2021-10-01T00:00:00.000Z,שוויץ,286,84,370
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,97,30,127
2021-10-01T00:00:00.000Z,קפריסין,507,143,650
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,פורטוגל,41,5,46
2021-10-01T00:00:00.000Z,פנמה,7,9,16
2021-10-01T00:00:00.000Z,איסלנד,19,3,22
2021-10-01T00:00:00.000Z,רוסיה,336,209,545
2021-10-01T00:00:00.000Z,מולדובה,64,48,112
2021-10-01T00:00:00.000Z,סינגפור,0,3,3
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,תורכיה,99,47,146
2021-10-01T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-01T00:00:00.000Z,ספרד,385,60,445
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,קרואטיה,31,3,34
2021-10-01T00:00:00.000Z,צרפת,652,198,850
2021-10-01T00:00:00.000Z,מונטנגרו,174,15,189
2021-10-01T00:00:00.000Z,סרביה,65,14,79
2021-10-01T00:00:00.000Z,קמרון,0,1,1
2021-10-01T00:00:00.000Z,ארגנטינה,14,11,25
2021-10-01T00:00:00.000Z,ונצואלה,0,2,2
2021-10-01T00:00:00.000Z,ירדן,5,1,6
2021-10-01T00:00:00.000Z,ארמניה,8,1,9
2021-10-01T00:00:00.000Z,פולין,241,41,282
2021-10-01T00:00:00.000Z,יפן,2,3,5
2021-10-01T00:00:00.000Z,סלובקיה,183,13,196
2021-10-01T00:00:00.000Z,יוון,907,154,1061
2021-10-01T00:00:00.000Z,נורבגיה,6,9,15
2021-10-01T00:00:00.000Z,ניו זילנד,1,3,4
2021-10-01T00:00:00.000Z,אירלנד,9,3,12
2021-10-01T00:00:00.000Z,אוסטרליה,1,2,3
2021-10-01T00:00:00.000Z,אורגוואי,3,1,4
2021-10-01T00:00:00.000Z,בוסניה הרצגובינה,24,18,42
2021-10-01T00:00:00.000Z,אזרביג'אן,55,3,58
2021-10-01T00:00:00.000Z,גרמניה,859,159,1018
2021-10-01T00:00:00.000Z,ברזיל,2,6,8
2021-10-01T00:00:00.000Z,פינלנד,45,22,67
2021-10-01T00:00:00.000Z,ניגריה,1,6,7
2021-10-01T00:00:00.000Z,מלדיבים,45,8,53
2021-10-01T00:00:00.000Z,קזחסטאן,8,23,31
2021-10-01T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-01T00:00:00.000Z,גרנדה,0,1,1
2021-10-01T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-10-01T00:00:00.000Z,גינאה,2,0,2
2021-10-01T00:00:00.000Z,אוסטריה,877,164,1041
2021-10-01T00:00:00.000Z,איטליה,869,123,992
2021-10-01T00:00:00.000Z,קמבודיה,1,0,1
2021-10-01T00:00:00.000Z,צכיה,813,137,950
2021-10-01T00:00:00.000Z,אקואדור,12,2,14
2021-10-01T00:00:00.000Z,תוניסיה,2,1,3
2021-10-01T00:00:00.000Z,רומניה,241,43,284
2021-10-01T00:00:00.000Z,ארצות הברית,2107,1158,3265
2021-10-01T00:00:00.000Z,קירג'זסטאן,11,2,13
2021-10-01T00:00:00.000Z,הונגריה,449,54,503
2021-10-01T00:00:00.000Z,כווית,1,0,1
2021-10-01T00:00:00.000Z,מרוקו,17,8,25
2021-10-01T00:00:00.000Z,מצרים,886,226,1112
2021-10-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-01T00:00:00.000Z,ליטא,5,0,5
2021-10-01T00:00:00.000Z,צ'ילה,1,0,1
2021-10-01T00:00:00.000Z,פרו,15,8,23
2021-10-01T00:00:00.000Z,קוסטה ריקה,104,34,138
2021-10-01T00:00:00.000Z,מקסיקו,4,1,5
2021-10-01T00:00:00.000Z,מקדוניה,1,0,1
2021-10-01T00:00:00.000Z,דנמרק,32,7,39
2021-10-01T00:00:00.000Z,פיליפינים,1,1,2
2021-10-02T00:00:00.000Z,קולומביה,27,10,37
2021-10-02T00:00:00.000Z,נפאל,4,0,4
2021-10-02T00:00:00.000Z,שוויץ,102,26,128
2021-10-02T00:00:00.000Z,איי סיישל,8,0,8
2021-10-02T00:00:00.000Z,פולין,211,35,246
2021-10-02T00:00:00.000Z,קניה,17,1,18
2021-10-02T00:00:00.000Z,נמיביה,0,2,2
2021-10-02T00:00:00.000Z,דומיניקה,3,4,7
2021-10-02T00:00:00.000Z,אסטוניה,24,7,31
2021-10-02T00:00:00.000Z,הממלכה המאוחדת,368,69,437
2021-10-02T00:00:00.000Z,אוגנדה,1,4,5
2021-10-02T00:00:00.000Z,רוסיה,30,30,60
2021-10-02T00:00:00.000Z,אירלנד,18,15,33
2021-10-02T00:00:00.000Z,פורטו ריקו,2,0,2
2021-10-02T00:00:00.000Z,טיוואן,1,0,1
2021-10-02T00:00:00.000Z,מלדיבים,34,12,46
2021-10-02T00:00:00.000Z,ארצות הברית,1365,541,1906
2021-10-02T00:00:00.000Z,פקיסטן,1,0,1
2021-10-02T00:00:00.000Z,זמביה,1,0,1
2021-10-02T00:00:00.000Z,ירדן,10,6,16
2021-10-02T00:00:00.000Z,קוסטה ריקה,22,20,42
2021-10-02T00:00:00.000Z,כלל המדינות,10399,2873,13272
2021-10-02T00:00:00.000Z,קונגו,1,0,1
2021-10-02T00:00:00.000Z,לטביה,56,26,82
2021-10-02T00:00:00.000Z,הולנד,191,53,244
2021-10-02T00:00:00.000Z,גאורגיה,208,48,256
2021-10-02T00:00:00.000Z,אינדונזיה,1,0,1
2021-10-02T00:00:00.000Z,גרמניה,322,98,420
2021-10-02T00:00:00.000Z,הונג קונג,0,1,1
2021-10-02T00:00:00.000Z,מונקו,2,0,2
2021-10-02T00:00:00.000Z,פורטוגל,25,9,34
2021-10-02T00:00:00.000Z,אוסטריה,447,84,531
2021-10-02T00:00:00.000Z,יפן,1,1,2
2021-10-02T00:00:00.000Z,אוקראינה,223,128,351
2021-10-02T00:00:00.000Z,דנמרק,6,4,10
2021-10-02T00:00:00.000Z,אוסטרליה,1,0,1
2021-10-02T00:00:00.000Z,מרוקו,4,6,10
2021-10-02T00:00:00.000Z,גאנה,9,4,13
2021-10-02T00:00:00.000Z,הונגריה,292,37,329
2021-10-02T00:00:00.000Z,בחריין,0,5,5
2021-10-02T00:00:00.000Z,בלגיה,5,7,12
2021-10-02T00:00:00.000Z,הרפ הדומיניקנית,11,4,15
2021-10-02T00:00:00.000Z,מוזמביק,4,0,4
2021-10-02T00:00:00.000Z,שוודיה,3,15,18
2021-10-02T00:00:00.000Z,פנמה,17,12,29
2021-10-02T00:00:00.000Z,נורבגיה,2,8,10
2021-10-02T00:00:00.000Z,צאד,1,0,1
2021-10-02T00:00:00.000Z,בולגריה,2,0,2
2021-10-02T00:00:00.000Z,תורכיה,46,26,72
2021-10-02T00:00:00.000Z,מונטנגרו,7,0,7
2021-10-02T00:00:00.000Z,ברזיל,1,3,4
2021-10-02T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-02T00:00:00.000Z,קרואטיה,14,0,14
2021-10-02T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-10-02T00:00:00.000Z,צכיה,599,48,647
2021-10-02T00:00:00.000Z,ספרד,54,3,57
2021-10-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-02T00:00:00.000Z,סרביה,4,1,5
2021-10-02T00:00:00.000Z,דרום סודאן,0,1,1
2021-10-02T00:00:00.000Z,אלבניה,1,2,3
2021-10-02T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-02T00:00:00.000Z,קמרון,0,1,1
2021-10-02T00:00:00.000Z,מקדוניה,1,0,1
2021-10-02T00:00:00.000Z,גבון,0,1,1
2021-10-02T00:00:00.000Z,סלובקיה,0,3,3
2021-10-02T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-02T00:00:00.000Z,ליטא,7,2,9
2021-10-02T00:00:00.000Z,קנדה,172,50,222
2021-10-02T00:00:00.000Z,בוסניה הרצגובינה,15,4,19
2021-10-02T00:00:00.000Z,גיברלטר,1,0,1
2021-10-02T00:00:00.000Z,סין,2,2,4
2021-10-02T00:00:00.000Z,פינלנד,4,6,10
2021-10-02T00:00:00.000Z,מקסיקו,4,3,7
2021-10-02T00:00:00.000Z,קוריאה הדרומית,3,15,18
2021-10-02T00:00:00.000Z,ניגריה,4,4,8
2021-10-02T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-02T00:00:00.000Z,אקואדור,1,0,1
2021-10-02T00:00:00.000Z,תאילנד,3,0,3
2021-10-02T00:00:00.000Z,ארמניה,5,4,9
2021-10-02T00:00:00.000Z,אתיופיה,56,39,95
2021-10-02T00:00:00.000Z,איטליה,575,64,639
2021-10-02T00:00:00.000Z,פרו,13,6,19
2021-10-02T00:00:00.000Z,דרום אפריקה,55,22,77
2021-10-02T00:00:00.000Z,יוון,928,134,1062
2021-10-02T00:00:00.000Z,רואנדה,1,0,1
2021-10-02T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-02T00:00:00.000Z,זאיר,1,1,2
2021-10-02T00:00:00.000Z,סרי לנקה (צילון),13,4,17
2021-10-02T00:00:00.000Z,פיליפינים,0,2,2
2021-10-02T00:00:00.000Z,איסלנד,79,5,84
2021-10-02T00:00:00.000Z,סלובניה,8,1,9
2021-10-02T00:00:00.000Z,קפריסין,456,125,581
2021-10-02T00:00:00.000Z,לסוטו,0,2,2
2021-10-02T00:00:00.000Z,רומניה,590,118,708
2021-10-02T00:00:00.000Z,הודו,4,3,7
2021-10-02T00:00:00.000Z,צרפת,483,67,550
2021-10-02T00:00:00.000Z,מצרים,1582,300,1882
2021-10-02T00:00:00.000Z,איחוד האמירויות הערב,183,48,231
2021-10-02T00:00:00.000Z,סינגפור,2,1,3
2021-10-02T00:00:00.000Z,ונצואלה,0,1,1
2021-10-02T00:00:00.000Z,אוזבקיסטן,5,6,11
2021-10-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-10-02T00:00:00.000Z,טנזניה,31,3,34
2021-10-03T00:00:00.000Z,מצרים,1570,292,1862
2021-10-03T00:00:00.000Z,איסלנד,31,1,32
2021-10-03T00:00:00.000Z,צרפת,523,349,872
2021-10-03T00:00:00.000Z,בלגיה,68,89,157
2021-10-03T00:00:00.000Z,גאורגיה,560,114,674
2021-10-03T00:00:00.000Z,קרואטיה,14,9,23
2021-10-03T00:00:00.000Z,אוזבקיסטן,9,6,15
2021-10-03T00:00:00.000Z,תאילנד,2,1,3
2021-10-03T00:00:00.000Z,תורכיה,46,33,79
2021-10-03T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-03T00:00:00.000Z,מולדובה,97,68,165
2021-10-03T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-03T00:00:00.000Z,אוקראינה,224,210,434
2021-10-03T00:00:00.000Z,צכיה,486,74,560
2021-10-03T00:00:00.000Z,אירלנד,2,9,11
2021-10-03T00:00:00.000Z,אוגנדה,3,0,3
2021-10-03T00:00:00.000Z,ספרד,344,64,408
2021-10-03T00:00:00.000Z,מאלי,4,0,4
2021-10-03T00:00:00.000Z,דומיניקה,1,0,1
2021-10-03T00:00:00.000Z,פינלנד,1,0,1
2021-10-03T00:00:00.000Z,מלדיבים,20,9,29
2021-10-03T00:00:00.000Z,הולנד,331,93,424
2021-10-03T00:00:00.000Z,ערב הסעודית,2,1,3
2021-10-03T00:00:00.000Z,אוסטריה,373,88,461
2021-10-03T00:00:00.000Z,פנמה,9,7,16
2021-10-03T00:00:00.000Z,נורבגיה,4,9,13
2021-10-03T00:00:00.000Z,אקואדור,0,2,2
2021-10-03T00:00:00.000Z,סינגפור,2,3,5
2021-10-03T00:00:00.000Z,אזרביג'אן,88,23,111
2021-10-03T00:00:00.000Z,קנדה,120,76,196
2021-10-03T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-03T00:00:00.000Z,ניגריה,1,1,2
2021-10-03T00:00:00.000Z,פרו,10,8,18
2021-10-03T00:00:00.000Z,נפאל,3,0,3
2021-10-03T00:00:00.000Z,פולין,77,6,83
2021-10-03T00:00:00.000Z,קפריסין,637,97,734
2021-10-03T00:00:00.000Z,ברזיל,2,2,4
2021-10-03T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-03T00:00:00.000Z,הודו,3,15,18
2021-10-03T00:00:00.000Z,בולגריה,20,48,68
2021-10-03T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-03T00:00:00.000Z,ירדן,120,70,190
2021-10-03T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-03T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-10-03T00:00:00.000Z,רומניה,249,41,290
2021-10-03T00:00:00.000Z,הונגריה,561,97,658
2021-10-03T00:00:00.000Z,בוליביה,1,0,1
2021-10-03T00:00:00.000Z,הממלכה המאוחדת,503,444,947
2021-10-03T00:00:00.000Z,אנגולה,3,0,3
2021-10-03T00:00:00.000Z,קוסטה ריקה,39,8,47
2021-10-03T00:00:00.000Z,מקאו,1,0,1
2021-10-03T00:00:00.000Z,מרוקו,18,6,24
2021-10-03T00:00:00.000Z,יפן,2,5,7
2021-10-03T00:00:00.000Z,קולומביה,13,5,18
2021-10-03T00:00:00.000Z,קטר,1,0,1
2021-10-03T00:00:00.000Z,פורטוגל,62,19,81
2021-10-03T00:00:00.000Z,ליטא,99,22,121
2021-10-03T00:00:00.000Z,מקסיקו,0,10,10
2021-10-03T00:00:00.000Z,בוסניה הרצגובינה,2,2,4
2021-10-03T00:00:00.000Z,יוון,1657,235,1892
2021-10-03T00:00:00.000Z,עירק,0,2,2
2021-10-03T00:00:00.000Z,פיליפינים,0,11,11
2021-10-03T00:00:00.000Z,ארמניה,3,1,4
2021-10-03T00:00:00.000Z,דנמרק,82,39,121
2021-10-03T00:00:00.000Z,הונג קונג,0,2,2
2021-10-03T00:00:00.000Z,הרפ הדומיניקנית,32,5,37
2021-10-03T00:00:00.000Z,קוריאה הדרומית,8,5,13
2021-10-03T00:00:00.000Z,בהמס,2,0,2
2021-10-03T00:00:00.000Z,רוסיה,177,174,351
2021-10-03T00:00:00.000Z,קניה,0,1,1
2021-10-03T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-03T00:00:00.000Z,איטליה,1076,169,1245
2021-10-03T00:00:00.000Z,שוויץ,331,207,538
2021-10-03T00:00:00.000Z,בילורוסיה,90,72,162
2021-10-03T00:00:00.000Z,ארצות הברית,1690,1039,2729
2021-10-03T00:00:00.000Z,מונטנגרו,150,3,153
2021-10-03T00:00:00.000Z,כלל המדינות,14647,5646,20293
2021-10-03T00:00:00.000Z,סרביה,20,14,34
2021-10-03T00:00:00.000Z,איי סיישל,63,14,77
2021-10-03T00:00:00.000Z,אוסטרליה,4,13,17
2021-10-03T00:00:00.000Z,אתיופיה,1,1,2
2021-10-03T00:00:00.000Z,ארגנטינה,8,8,16
2021-10-03T00:00:00.000Z,מלטה,1,0,1
