date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-03T00:00:00.000Z,איחוד האמירויות הערב,256,96,352
2021-10-03T00:00:00.000Z,לטביה,1,0,1
2021-10-03T00:00:00.000Z,גרמניה,632,281,913
2021-10-03T00:00:00.000Z,גאנה,1,2,3
2021-10-03T00:00:00.000Z,שוודיה,2,2,4
2021-10-03T00:00:00.000Z,אורגוואי,3,1,4
2021-10-04T00:00:00.000Z,קירג'זסטאן,4,2,6
2021-10-04T00:00:00.000Z,אוגנדה,0,1,1
2021-10-04T00:00:00.000Z,אסטוניה,1,1,2
2021-10-04T00:00:00.000Z,שוויץ,178,103,281
2021-10-04T00:00:00.000Z,פיליפינים,1,0,1
2021-10-04T00:00:00.000Z,הממלכה המאוחדת,572,633,1205
2021-10-04T00:00:00.000Z,טוגו,0,1,1
2021-10-04T00:00:00.000Z,ארגנטינה,0,5,5
2021-10-04T00:00:00.000Z,בילורוסיה,58,43,101
2021-10-04T00:00:00.000Z,לוכסמבורג,0,2,2
2021-10-04T00:00:00.000Z,בולגריה,1,0,1
2021-10-04T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-04T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-04T00:00:00.000Z,גווטאמלה,6,1,7
2021-10-04T00:00:00.000Z,קמרון,0,2,2
2021-10-04T00:00:00.000Z,מוזמביק,2,0,2
2021-10-04T00:00:00.000Z,דרום אפריקה,21,40,61
2021-10-04T00:00:00.000Z,גאנה,5,3,8
2021-10-04T00:00:00.000Z,לטביה,3,3,6
2021-10-04T00:00:00.000Z,גאורגיה,388,65,453
2021-10-04T00:00:00.000Z,פרו,7,7,14
2021-10-04T00:00:00.000Z,ארמניה,1,3,4
2021-10-04T00:00:00.000Z,עירק,1,0,1
2021-10-04T00:00:00.000Z,פינלנד,1,0,1
2021-10-04T00:00:00.000Z,מולדובה,0,1,1
2021-10-04T00:00:00.000Z,איסלנד,22,0,22
2021-10-04T00:00:00.000Z,הונדורס,2,0,2
2021-10-04T00:00:00.000Z,איחוד האמירויות הערב,109,32,141
2021-10-04T00:00:00.000Z,ברזיל,3,7,10
2021-10-04T00:00:00.000Z,קניה,5,1,6
2021-10-04T00:00:00.000Z,יפן,2,0,2
2021-10-04T00:00:00.000Z,דנמרק,12,27,39
2021-10-04T00:00:00.000Z,מקאו,0,1,1
2021-10-04T00:00:00.000Z,הולנד,204,51,255
2021-10-04T00:00:00.000Z,קפריסין,396,49,445
2021-10-04T00:00:00.000Z,מונטנגרו,48,9,57
2021-10-04T00:00:00.000Z,טנזניה,24,9,33
2021-10-04T00:00:00.000Z,מקסיקו,3,13,16
2021-10-04T00:00:00.000Z,הונג קונג,0,1,1
2021-10-04T00:00:00.000Z,אירלנד,2,4,6
2021-10-04T00:00:00.000Z,ארצות הברית,1605,2494,4099
2021-10-04T00:00:00.000Z,מלדיבים,80,19,99
2021-10-04T00:00:00.000Z,תאילנד,131,48,179
2021-10-04T00:00:00.000Z,פנמה,8,7,15
2021-10-04T00:00:00.000Z,גיברלטר,1,0,1
2021-10-04T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-04T00:00:00.000Z,צרפת,561,397,958
2021-10-04T00:00:00.000Z,בחריין,37,8,45
2021-10-04T00:00:00.000Z,רואנדה,4,0,4
2021-10-04T00:00:00.000Z,גרמניה,438,163,601
2021-10-04T00:00:00.000Z,נורבגיה,3,4,7
2021-10-04T00:00:00.000Z,הונגריה,388,50,438
2021-10-04T00:00:00.000Z,מצרים,866,112,978
2021-10-04T00:00:00.000Z,אקואדור,4,3,7
2021-10-04T00:00:00.000Z,צ'ילה,2,4,6
2021-10-04T00:00:00.000Z,קולומביה,4,4,8
2021-10-04T00:00:00.000Z,צכיה,445,40,485
2021-10-04T00:00:00.000Z,הודו,98,111,209
2021-10-04T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-10-04T00:00:00.000Z,בהמס,0,1,1
2021-10-04T00:00:00.000Z,סרביה,3,0,3
2021-10-04T00:00:00.000Z,הרפ הדומיניקנית,4,0,4
2021-10-04T00:00:00.000Z,ספרד,389,90,479
2021-10-04T00:00:00.000Z,ירדן,54,53,107
2021-10-04T00:00:00.000Z,שוודיה,1,3,4
2021-10-04T00:00:00.000Z,בלגיה,120,187,307
2021-10-04T00:00:00.000Z,מרוקו,11,9,20
2021-10-04T00:00:00.000Z,אנגולה,3,0,3
2021-10-04T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-10-04T00:00:00.000Z,ונצואלה,2,0,2
2021-10-04T00:00:00.000Z,פולין,254,53,307
2021-10-04T00:00:00.000Z,איטליה,752,132,884
2021-10-04T00:00:00.000Z,מאלי,7,2,9
2021-10-04T00:00:00.000Z,אלבניה,9,0,9
2021-10-04T00:00:00.000Z,אוזבקיסטן,54,145,199
2021-10-04T00:00:00.000Z,אורגוואי,4,8,12
2021-10-04T00:00:00.000Z,סין,1,12,13
2021-10-04T00:00:00.000Z,אריתראה,0,1,1
2021-10-04T00:00:00.000Z,אוסטריה,811,181,992
2021-10-04T00:00:00.000Z,קזחסטאן,2,1,3
2021-10-04T00:00:00.000Z,אתיופיה,33,22,55
2021-10-04T00:00:00.000Z,תורכיה,48,81,129
2021-10-04T00:00:00.000Z,ברבדוס,1,0,1
2021-10-04T00:00:00.000Z,ניגריה,1,5,6
2021-10-04T00:00:00.000Z,ליטא,4,0,4
2021-10-04T00:00:00.000Z,בוסניה הרצגובינה,20,10,30
2021-10-04T00:00:00.000Z,ליבריה,0,1,1
2021-10-04T00:00:00.000Z,אוסטרליה,6,4,10
2021-10-04T00:00:00.000Z,זאיר,1,0,1
2021-10-04T00:00:00.000Z,פורטוגל,115,41,156
2021-10-04T00:00:00.000Z,יוון,702,88,790
2021-10-04T00:00:00.000Z,קרואטיה,16,1,17
2021-10-04T00:00:00.000Z,סינגפור,3,1,4
2021-10-04T00:00:00.000Z,אוקראינה,486,350,836
2021-10-04T00:00:00.000Z,זמביה,2,2,4
2021-10-04T00:00:00.000Z,רוסיה,316,373,689
2021-10-04T00:00:00.000Z,קנדה,95,110,205
2021-10-04T00:00:00.000Z,כלל המדינות,12292,7407,19699
2021-10-04T00:00:00.000Z,רומניה,399,78,477
2021-10-04T00:00:00.000Z,קוסטה ריקה,17,9,26
2021-10-05T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-10-05T00:00:00.000Z,רואנדה,0,6,6
2021-10-05T00:00:00.000Z,אוגנדה,0,4,4
2021-10-05T00:00:00.000Z,מונטנגרו,3,0,3
2021-10-05T00:00:00.000Z,מקסיקו,8,34,42
2021-10-05T00:00:00.000Z,קניה,6,9,15
2021-10-05T00:00:00.000Z,דנמרק,10,0,10
2021-10-05T00:00:00.000Z,זמביה,1,0,1
2021-10-05T00:00:00.000Z,ארצות הברית,1271,2639,3910
2021-10-05T00:00:00.000Z,פינלנד,1,1,2
2021-10-05T00:00:00.000Z,איסלנד,23,0,23
2021-10-05T00:00:00.000Z,קטר,0,1,1
2021-10-05T00:00:00.000Z,איטליה,254,51,305
2021-10-05T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-05T00:00:00.000Z,הממלכה המאוחדת,246,409,655
2021-10-05T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-10-05T00:00:00.000Z,איחוד האמירויות הערב,126,32,158
2021-10-05T00:00:00.000Z,לטביה,44,29,73
2021-10-05T00:00:00.000Z,מולדובה,38,56,94
2021-10-05T00:00:00.000Z,נורבגיה,4,0,4
2021-10-05T00:00:00.000Z,הולנד,49,18,67
2021-10-05T00:00:00.000Z,הרפ הדומיניקנית,9,5,14
2021-10-05T00:00:00.000Z,מרוקו,60,31,91
2021-10-05T00:00:00.000Z,סין,0,1,1
2021-10-05T00:00:00.000Z,גרמניה,393,145,538
2021-10-05T00:00:00.000Z,פורטוגל,25,2,27
2021-10-05T00:00:00.000Z,שוודיה,3,6,9
2021-10-05T00:00:00.000Z,קזחסטאן,3,4,7
2021-10-05T00:00:00.000Z,בילורוסיה,51,35,86
2021-10-05T00:00:00.000Z,צכיה,300,22,322
2021-10-05T00:00:00.000Z,קנדה,209,235,444
2021-10-05T00:00:00.000Z,פנמה,8,9,17
2021-10-05T00:00:00.000Z,רוסיה,185,271,456
2021-10-05T00:00:00.000Z,אזרביג'אן,38,14,52
2021-10-05T00:00:00.000Z,קרואטיה,3,1,4
2021-10-05T00:00:00.000Z,סרביה,4,1,5
2021-10-05T00:00:00.000Z,ליטא,5,0,5
2021-10-05T00:00:00.000Z,בלגיה,9,29,38
2021-10-05T00:00:00.000Z,תורכיה,43,58,101
2021-10-05T00:00:00.000Z,קולומביה,11,3,14
2021-10-05T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-05T00:00:00.000Z,ירדן,26,21,47
2021-10-05T00:00:00.000Z,קוסטה ריקה,22,16,38
2021-10-05T00:00:00.000Z,אוסטרליה,3,3,6
2021-10-05T00:00:00.000Z,מקדוניה,0,1,1
2021-10-05T00:00:00.000Z,הונגריה,396,60,456
2021-10-05T00:00:00.000Z,כלל המדינות,8240,6498,14738
2021-10-05T00:00:00.000Z,אסטוניה,6,3,9
2021-10-05T00:00:00.000Z,יפן,0,1,1
2021-10-05T00:00:00.000Z,קפריסין,231,46,277
2021-10-05T00:00:00.000Z,אוקראינה,323,240,563
2021-10-05T00:00:00.000Z,הודו,7,1,8
2021-10-05T00:00:00.000Z,ברבדוס,1,0,1
2021-10-05T00:00:00.000Z,פיליפינים,0,1,1
2021-10-05T00:00:00.000Z,ונצואלה,0,1,1
2021-10-05T00:00:00.000Z,אירלנד,9,2,11
2021-10-05T00:00:00.000Z,אוסטריה,339,71,410
2021-10-05T00:00:00.000Z,אנגולה,3,1,4
2021-10-05T00:00:00.000Z,ארמניה,0,3,3
2021-10-05T00:00:00.000Z,פרגוואי,0,1,1
2021-10-05T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-05T00:00:00.000Z,אורגוואי,1,18,19
2021-10-05T00:00:00.000Z,אלבניה,7,3,10
2021-10-05T00:00:00.000Z,יוון,632,92,724
2021-10-05T00:00:00.000Z,ספרד,266,61,327
2021-10-05T00:00:00.000Z,דרום אפריקה,35,40,75
2021-10-05T00:00:00.000Z,פרו,14,20,34
2021-10-05T00:00:00.000Z,מלדיבים,10,1,11
2021-10-05T00:00:00.000Z,צאד,0,1,1
2021-10-05T00:00:00.000Z,פולין,191,42,233
2021-10-05T00:00:00.000Z,נפאל,7,0,7
2021-10-05T00:00:00.000Z,אוזבקיסטן,4,1,5
2021-10-05T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-05T00:00:00.000Z,אתיופיה,27,19,46
2021-10-05T00:00:00.000Z,קמרון,0,3,3
2021-10-05T00:00:00.000Z,טנזניה,3,9,12
2021-10-05T00:00:00.000Z,מצרים,707,174,881
2021-10-05T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-05T00:00:00.000Z,רומניה,93,15,108
2021-10-05T00:00:00.000Z,ניגריה,3,4,7
2021-10-05T00:00:00.000Z,גאורגיה,148,49,197
2021-10-05T00:00:00.000Z,גרנדה,1,0,1
2021-10-05T00:00:00.000Z,ארגנטינה,17,64,81
2021-10-05T00:00:00.000Z,גיברלטר,2,2,4
2021-10-05T00:00:00.000Z,גאנה,0,2,2
2021-10-05T00:00:00.000Z,ברזיל,0,4,4
2021-10-05T00:00:00.000Z,בולגריה,2,0,2
2021-10-05T00:00:00.000Z,צרפת,550,485,1035
2021-10-05T00:00:00.000Z,שוויץ,169,82,251
2021-10-05T00:00:00.000Z,אקואדור,0,4,4
2021-10-05T00:00:00.000Z,צ'ילה,0,3,3
2021-10-06T00:00:00.000Z,אלבניה,0,1,1
2021-10-06T00:00:00.000Z,פורטוגל,42,22,64
2021-10-06T00:00:00.000Z,נפאל,2,0,2
2021-10-06T00:00:00.000Z,דרום אפריקה,20,10,30
2021-10-06T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-06T00:00:00.000Z,אנגולה,2,0,2
2021-10-06T00:00:00.000Z,אקואדור,0,3,3
2021-10-06T00:00:00.000Z,ספרד,193,20,213
2021-10-06T00:00:00.000Z,צכיה,228,34,262
2021-10-06T00:00:00.000Z,איטליה,334,76,410
2021-10-06T00:00:00.000Z,שוודיה,1,7,8
2021-10-06T00:00:00.000Z,פולין,116,35,151
2021-10-06T00:00:00.000Z,ארצות הברית,1018,2180,3198
2021-10-06T00:00:00.000Z,איחוד האמירויות הערב,185,67,252
2021-10-06T00:00:00.000Z,ארמניה,2,1,3
2021-10-06T00:00:00.000Z,מצרים,887,161,1048
2021-10-06T00:00:00.000Z,רואנדה,0,1,1
2021-10-06T00:00:00.000Z,אוקראינה,188,261,449
2021-10-06T00:00:00.000Z,גרמניה,353,181,534
2021-10-06T00:00:00.000Z,אוסטריה,333,90,423
2021-10-06T00:00:00.000Z,קוסטה ריקה,24,17,41
2021-10-06T00:00:00.000Z,תאילנד,3,3,6
2021-10-06T00:00:00.000Z,ירדן,33,22,55
2021-10-06T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-10-06T00:00:00.000Z,פנמה,6,26,32
2021-10-06T00:00:00.000Z,רומניה,192,34,226
2021-10-06T00:00:00.000Z,קפריסין,364,78,442
2021-10-06T00:00:00.000Z,פרו,4,7,11
2021-10-06T00:00:00.000Z,סרי לנקה (צילון),11,9,20
2021-10-06T00:00:00.000Z,ניגריה,1,3,4
2021-10-06T00:00:00.000Z,ונצואלה,3,4,7
2021-10-06T00:00:00.000Z,קרואטיה,4,1,5
2021-10-06T00:00:00.000Z,אסטוניה,5,1,6
2021-10-06T00:00:00.000Z,מונטנגרו,41,3,44
2021-10-06T00:00:00.000Z,סרביה,2,25,27
2021-10-06T00:00:00.000Z,גווטאמלה,2,0,2
2021-10-06T00:00:00.000Z,דומיניקה,1,0,1
2021-10-06T00:00:00.000Z,יוון,527,125,652
2021-10-06T00:00:00.000Z,בולגריה,32,33,65
2021-10-06T00:00:00.000Z,הודו,0,10,10
2021-10-06T00:00:00.000Z,קוסובו,2,0,2
2021-10-06T00:00:00.000Z,תורכיה,67,52,119
2021-10-06T00:00:00.000Z,כלל המדינות,8088,6089,14177
2021-10-06T00:00:00.000Z,טיוואן,0,2,2
2021-10-06T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-10-06T00:00:00.000Z,ליטא,3,0,3
2021-10-06T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-10-06T00:00:00.000Z,הולנד,136,47,183
2021-10-06T00:00:00.000Z,גאנה,1,1,2
2021-10-06T00:00:00.000Z,קניה,2,1,3
2021-10-06T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-06T00:00:00.000Z,יפן,1,3,4
2021-10-06T00:00:00.000Z,סין,1,7,8
2021-10-06T00:00:00.000Z,רוסיה,134,172,306
2021-10-06T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-06T00:00:00.000Z,בילורוסיה,26,61,87
2021-10-06T00:00:00.000Z,הונגריה,375,97,472
2021-10-06T00:00:00.000Z,פיליפינים,1,26,27
2021-10-06T00:00:00.000Z,דנמרק,6,2,8
2021-10-06T00:00:00.000Z,טנזניה,109,12,121
2021-10-06T00:00:00.000Z,מוזמביק,2,0,2
2021-10-06T00:00:00.000Z,בחריין,1,0,1
2021-10-06T00:00:00.000Z,אוגנדה,3,2,5
2021-10-06T00:00:00.000Z,ברזיל,10,17,27
2021-10-06T00:00:00.000Z,הממלכה המאוחדת,356,587,943
2021-10-06T00:00:00.000Z,ליבריה,1,0,1
2021-10-06T00:00:00.000Z,קנדה,97,123,220
2021-10-06T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-06T00:00:00.000Z,סינגפור,0,9,9
2021-10-06T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-06T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-06T00:00:00.000Z,נורבגיה,1,6,7
2021-10-06T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-06T00:00:00.000Z,אוסטרליה,0,16,16
2021-10-06T00:00:00.000Z,צרפת,488,432,920
2021-10-06T00:00:00.000Z,איי סיישל,73,8,81
2021-10-06T00:00:00.000Z,בלגיה,16,25,41
2021-10-06T00:00:00.000Z,זאיר,0,1,1
2021-10-06T00:00:00.000Z,איסלנד,10,0,10
2021-10-06T00:00:00.000Z,גאורגיה,190,48,238
2021-10-06T00:00:00.000Z,אירלנד,8,1,9
2021-10-06T00:00:00.000Z,מרוקו,6,7,13
2021-10-06T00:00:00.000Z,אזרביג'אן,4,1,5
2021-10-06T00:00:00.000Z,קולומביה,1,2,3
2021-10-06T00:00:00.000Z,פינלנד,26,13,39
2021-10-06T00:00:00.000Z,אתיופיה,26,14,40
2021-10-06T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-06T00:00:00.000Z,שוויץ,106,85,191
2021-10-06T00:00:00.000Z,גבון,1,2,3
2021-10-06T00:00:00.000Z,בוסניה הרצגובינה,15,7,22
2021-10-06T00:00:00.000Z,מקסיקו,1,8,9
2021-10-06T00:00:00.000Z,קזחסטאן,3,0,3
2021-10-06T00:00:00.000Z,מלדיבים,8,5,13
2021-10-06T00:00:00.000Z,מלטה,1,1,2
2021-10-07T00:00:00.000Z,בוטסואנה,2,0,2
2021-10-07T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-07T00:00:00.000Z,זאיר,2,0,2
2021-10-07T00:00:00.000Z,ליטא,98,17,115
2021-10-07T00:00:00.000Z,סינגפור,1,5,6
2021-10-07T00:00:00.000Z,קוסטה ריקה,13,13,26
2021-10-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-07T00:00:00.000Z,ספרד,338,125,463
2021-10-07T00:00:00.000Z,אוסטריה,440,113,553
2021-10-07T00:00:00.000Z,רומניה,366,79,445
2021-10-07T00:00:00.000Z,ונצואלה,2,0,2
2021-10-07T00:00:00.000Z,טוגו,4,0,4
2021-10-07T00:00:00.000Z,שוודיה,8,8,16
2021-10-07T00:00:00.000Z,אנגולה,1,0,1
2021-10-07T00:00:00.000Z,אתיופיה,31,17,48
2021-10-07T00:00:00.000Z,זמביה,2,0,2
2021-10-07T00:00:00.000Z,בחריין,48,13,61
2021-10-07T00:00:00.000Z,מולדובה,77,55,132
2021-10-07T00:00:00.000Z,רואנדה,3,0,3
2021-10-07T00:00:00.000Z,דנמרק,86,46,132
2021-10-07T00:00:00.000Z,פיליפינים,1,9,10
2021-10-07T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-07T00:00:00.000Z,ארצות הברית,1100,1874,2974
2021-10-07T00:00:00.000Z,גאנה,3,41,44
2021-10-07T00:00:00.000Z,הממלכה המאוחדת,445,625,1070
2021-10-07T00:00:00.000Z,אקואדור,13,3,16
2021-10-07T00:00:00.000Z,אירלנד,4,0,4
2021-10-07T00:00:00.000Z,איי סיישל,0,2,2
2021-10-07T00:00:00.000Z,ארמניה,11,2,13
2021-10-07T00:00:00.000Z,לטביה,1,0,1
2021-10-07T00:00:00.000Z,מלדיבים,14,0,14
2021-10-07T00:00:00.000Z,מצרים,1259,239,1498
2021-10-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-07T00:00:00.000Z,קוסובו,1,0,1
2021-10-07T00:00:00.000Z,פנמה,10,11,21
2021-10-07T00:00:00.000Z,אוזבקיסטן,3,21,24
2021-10-07T00:00:00.000Z,הונג קונג,2,35,37
2021-10-07T00:00:00.000Z,אזרביג'אן,52,28,80
2021-10-07T00:00:00.000Z,הונגריה,461,96,557
2021-10-07T00:00:00.000Z,קרואטיה,1,0,1
2021-10-07T00:00:00.000Z,קונגו,1,0,1
2021-10-07T00:00:00.000Z,ויטנאם,0,1,1
2021-10-07T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-10-07T00:00:00.000Z,מקסיקו,5,9,14
2021-10-07T00:00:00.000Z,מונגוליה,0,1,1
2021-10-07T00:00:00.000Z,אוקראינה,286,144,430
2021-10-07T00:00:00.000Z,גרמניה,169,78,247
2021-10-07T00:00:00.000Z,קולומביה,16,5,21
2021-10-07T00:00:00.000Z,פורטוגל,133,25,158
2021-10-07T00:00:00.000Z,מרוקו,92,20,112
2021-10-07T00:00:00.000Z,קמרון,0,1,1
2021-10-07T00:00:00.000Z,לאוס,1,0,1
2021-10-07T00:00:00.000Z,יוון,954,181,1135
2021-10-07T00:00:00.000Z,פרו,7,23,30
2021-10-07T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-07T00:00:00.000Z,הונדורס,1,0,1
2021-10-07T00:00:00.000Z,מונטנגרו,73,7,80
2021-10-07T00:00:00.000Z,צ'ילה,1,5,6
2021-10-07T00:00:00.000Z,שוויץ,129,57,186
2021-10-07T00:00:00.000Z,קפריסין,569,70,639
2021-10-07T00:00:00.000Z,צרפת,665,400,1065
2021-10-07T00:00:00.000Z,איטליה,696,133,829
2021-10-07T00:00:00.000Z,דרום אפריקה,52,38,90
2021-10-07T00:00:00.000Z,סלובקיה,1,0,1
2021-10-07T00:00:00.000Z,קניה,0,5,5
2021-10-07T00:00:00.000Z,צכיה,374,24,398
2021-10-07T00:00:00.000Z,פולין,87,38,125
2021-10-07T00:00:00.000Z,הודו,7,5,12
2021-10-07T00:00:00.000Z,גיברלטר,1,0,1
2021-10-07T00:00:00.000Z,סין,6,109,115
2021-10-07T00:00:00.000Z,הולנד,368,74,442
2021-10-07T00:00:00.000Z,גינאה,1,0,1
2021-10-07T00:00:00.000Z,אוגנדה,1,0,1
2021-10-07T00:00:00.000Z,טנזניה,8,2,10
2021-10-07T00:00:00.000Z,נפאל,1,0,1
2021-10-07T00:00:00.000Z,כלל המדינות,12018,6699,18717
2021-10-07T00:00:00.000Z,איחוד האמירויות הערב,236,47,283
2021-10-07T00:00:00.000Z,ארגנטינה,12,71,83
2021-10-07T00:00:00.000Z,גרנדה,0,1,1
2021-10-07T00:00:00.000Z,יפן,3,4,7
2021-10-07T00:00:00.000Z,גאורגיה,469,73,542
2021-10-07T00:00:00.000Z,ניגריה,4,4,8
2021-10-07T00:00:00.000Z,ירדן,185,43,228
2021-10-07T00:00:00.000Z,אסטוניה,1,0,1
2021-10-07T00:00:00.000Z,סרביה,52,40,92
2021-10-07T00:00:00.000Z,אוסטרליה,2,6,8
2021-10-07T00:00:00.000Z,הרפ הדומיניקנית,8,1,9
2021-10-07T00:00:00.000Z,קנדה,90,122,212
2021-10-07T00:00:00.000Z,רוסיה,157,309,466
2021-10-07T00:00:00.000Z,נמיביה,3,0,3
2021-10-07T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-07T00:00:00.000Z,תורכיה,103,112,215
2021-10-07T00:00:00.000Z,בילורוסיה,67,73,140
2021-10-07T00:00:00.000Z,ברזיל,3,25,28
2021-10-07T00:00:00.000Z,גווטאמלה,3,4,7
2021-10-07T00:00:00.000Z,בלגיה,50,98,148
2021-10-07T00:00:00.000Z,נורבגיה,1,0,1
2021-10-07T00:00:00.000Z,פינלנד,4,2,6
2021-10-07T00:00:00.000Z,קטר,1,2,3
2021-10-07T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-07T00:00:00.000Z,תוניסיה,1,1,2
2021-10-07T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-07T00:00:00.000Z,איסלנד,18,1,19
2021-10-07T00:00:00.000Z,צאד,1,0,1
2021-10-08T00:00:00.000Z,דנמרק,15,1,16
2021-10-08T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-10-08T00:00:00.000Z,גווטאמלה,3,5,8
2021-10-08T00:00:00.000Z,פרו,1,3,4
2021-10-08T00:00:00.000Z,בולגריה,7,4,11
2021-10-08T00:00:00.000Z,פורטו ריקו,0,2,2
2021-10-08T00:00:00.000Z,הולנד,274,84,358
2021-10-08T00:00:00.000Z,גרמניה,759,244,1003
2021-10-08T00:00:00.000Z,אוסטרליה,7,0,7
2021-10-08T00:00:00.000Z,יוון,673,62,735
2021-10-08T00:00:00.000Z,נורבגיה,1,3,4
2021-10-08T00:00:00.000Z,קנדה,107,99,206
2021-10-08T00:00:00.000Z,אקואדור,7,1,8
2021-10-08T00:00:00.000Z,צרפת,641,238,879
2021-10-08T00:00:00.000Z,גאורגיה,408,77,485
2021-10-08T00:00:00.000Z,מקסיקו,7,4,11
2021-10-08T00:00:00.000Z,אסטוניה,6,0,6
2021-10-08T00:00:00.000Z,מונקו,1,0,1
2021-10-08T00:00:00.000Z,קזחסטאן,2,2,4
2021-10-08T00:00:00.000Z,תורכיה,153,69,222
2021-10-08T00:00:00.000Z,אוסטריה,795,107,902
2021-10-08T00:00:00.000Z,קוסטה ריקה,32,28,60
2021-10-08T00:00:00.000Z,הונגריה,323,37,360
2021-10-08T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-10-08T00:00:00.000Z,מלדיבים,25,12,37
2021-10-08T00:00:00.000Z,אורגוואי,2,6,8
2021-10-08T00:00:00.000Z,פורטוגל,27,1,28
2021-10-08T00:00:00.000Z,קפריסין,421,93,514
2021-10-08T00:00:00.000Z,חוף השנהב,8,0,8
2021-10-08T00:00:00.000Z,ליטא,1,0,1
2021-10-08T00:00:00.000Z,מלטה,7,2,9
2021-10-08T00:00:00.000Z,לטביה,6,0,6
2021-10-08T00:00:00.000Z,פנמה,7,7,14
2021-10-08T00:00:00.000Z,רומניה,249,39,288
2021-10-08T00:00:00.000Z,ארגנטינה,11,25,36
2021-10-08T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-10-08T00:00:00.000Z,אוקראינה,330,115,445
2021-10-08T00:00:00.000Z,צכיה,390,25,415
2021-10-08T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-08T00:00:00.000Z,נפאל,0,1,1
2021-10-08T00:00:00.000Z,יפן,0,3,3
2021-10-08T00:00:00.000Z,איחוד האמירויות הערב,317,49,366
2021-10-08T00:00:00.000Z,סנגל,2,0,2
