date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-13T00:00:00.000Z,לטביה,3,0,3
2021-10-13T00:00:00.000Z,שוודיה,5,4,9
2021-10-13T00:00:00.000Z,רוסיה,97,208,305
2021-10-13T00:00:00.000Z,קטר,0,2,2
2021-10-13T00:00:00.000Z,לוכסמבורג,0,1,1
2021-10-13T00:00:00.000Z,ארמניה,2,1,3
2021-10-13T00:00:00.000Z,כלל המדינות,7424,4406,11830
2021-10-13T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-10-13T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-13T00:00:00.000Z,שוויץ,99,43,142
2021-10-13T00:00:00.000Z,זאיר,2,0,2
2021-10-13T00:00:00.000Z,ליטא,1,0,1
2021-10-13T00:00:00.000Z,אירלנד,1,0,1
2021-10-13T00:00:00.000Z,אקואדור,0,1,1
2021-10-13T00:00:00.000Z,קניה,19,3,22
2021-10-13T00:00:00.000Z,סין,0,14,14
2021-10-13T00:00:00.000Z,קרואטיה,7,2,9
2021-10-13T00:00:00.000Z,דרום סודאן,1,1,2
2021-10-13T00:00:00.000Z,אלבניה,5,0,5
2021-10-13T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-10-13T00:00:00.000Z,קוסטה ריקה,5,7,12
2021-10-13T00:00:00.000Z,ארצות הברית,808,989,1797
2021-10-13T00:00:00.000Z,איחוד האמירויות הערב,266,34,300
2021-10-13T00:00:00.000Z,אוסטרליה,2,8,10
2021-10-13T00:00:00.000Z,פרו,7,5,12
2021-10-13T00:00:00.000Z,אוסטריה,350,80,430
2021-10-13T00:00:00.000Z,תוניסיה,1,1,2
2021-10-13T00:00:00.000Z,אוקראינה,302,277,579
2021-10-13T00:00:00.000Z,תאילנד,1,1,2
2021-10-13T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-13T00:00:00.000Z,בלגיה,13,12,25
2021-10-13T00:00:00.000Z,דרום אפריקה,29,53,82
2021-10-13T00:00:00.000Z,צרפת,437,336,773
2021-10-13T00:00:00.000Z,פורטוגל,66,10,76
2021-10-13T00:00:00.000Z,יפן,0,2,2
2021-10-13T00:00:00.000Z,צכיה,163,18,181
2021-10-13T00:00:00.000Z,גויאנה,1,0,1
2021-10-13T00:00:00.000Z,סרביה,6,0,6
2021-10-13T00:00:00.000Z,פיליפינים,0,16,16
2021-10-13T00:00:00.000Z,ונצואלה,4,0,4
2021-10-13T00:00:00.000Z,פולין,70,8,78
2021-10-13T00:00:00.000Z,סינגפור,0,2,2
2021-10-13T00:00:00.000Z,גמביה,3,0,3
2021-10-13T00:00:00.000Z,בהמס,1,0,1
2021-10-13T00:00:00.000Z,קזחסטאן,0,2,2
2021-10-13T00:00:00.000Z,מקסיקו,3,5,8
2021-10-13T00:00:00.000Z,סלובניה,4,0,4
2021-10-13T00:00:00.000Z,הממלכה המאוחדת,366,302,668
2021-10-13T00:00:00.000Z,בילורוסיה,60,55,115
2021-10-13T00:00:00.000Z,ספרד,155,22,177
2021-10-13T00:00:00.000Z,פנמה,5,7,12
2021-10-13T00:00:00.000Z,איטליה,288,34,322
2021-10-13T00:00:00.000Z,גרמניה,459,153,612
2021-10-13T00:00:00.000Z,נפאל,1,0,1
2021-10-13T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-13T00:00:00.000Z,גאורגיה,91,14,105
2021-10-13T00:00:00.000Z,אלגיריה,0,1,1
2021-10-13T00:00:00.000Z,בוסניה הרצגובינה,11,5,16
2021-10-13T00:00:00.000Z,הונגריה,358,84,442
2021-10-13T00:00:00.000Z,רואנדה,1,0,1
2021-10-13T00:00:00.000Z,מקדוניה,4,1,5
2021-10-13T00:00:00.000Z,הודו,12,97,109
2021-10-13T00:00:00.000Z,אוגנדה,1,0,1
2021-10-13T00:00:00.000Z,גיברלטר,0,1,1
2021-10-13T00:00:00.000Z,מולדובה,1,1,2
2021-10-13T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-10-13T00:00:00.000Z,קולומביה,0,2,2
2021-10-13T00:00:00.000Z,טנזניה,88,8,96
2021-10-13T00:00:00.000Z,מלדיבים,15,1,16
2021-10-13T00:00:00.000Z,איסלנד,3,0,3
2021-10-13T00:00:00.000Z,תורכמניסטאן,2,1,3
2021-10-13T00:00:00.000Z,מרוקו,13,1,14
2021-10-13T00:00:00.000Z,רומניה,222,22,244
2021-10-13T00:00:00.000Z,קפריסין,188,54,242
2021-10-13T00:00:00.000Z,ירדן,24,17,41
2021-10-13T00:00:00.000Z,ברזיל,2,3,5
2021-10-13T00:00:00.000Z,קמרון,1,0,1
2021-10-13T00:00:00.000Z,הולנד,184,48,232
2021-10-13T00:00:00.000Z,קנדה,46,71,117
2021-10-13T00:00:00.000Z,בוטסואנה,4,1,5
2021-10-13T00:00:00.000Z,יוון,368,43,411
2021-10-13T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-10-13T00:00:00.000Z,תורכיה,422,118,540
2021-10-14T00:00:00.000Z,מולדובה,78,35,113
2021-10-14T00:00:00.000Z,פנמה,5,13,18
2021-10-14T00:00:00.000Z,מצרים,686,126,812
2021-10-14T00:00:00.000Z,אלבניה,2,0,2
2021-10-14T00:00:00.000Z,דרום אפריקה,35,26,61
2021-10-14T00:00:00.000Z,פרו,8,6,14
2021-10-14T00:00:00.000Z,זאיר,2,0,2
2021-10-14T00:00:00.000Z,שוויץ,119,47,166
2021-10-14T00:00:00.000Z,אוקראינה,191,179,370
2021-10-14T00:00:00.000Z,בילורוסיה,63,45,108
2021-10-14T00:00:00.000Z,גבון,1,0,1
2021-10-14T00:00:00.000Z,ארגנטינה,4,31,35
2021-10-14T00:00:00.000Z,מלאווי,1,0,1
2021-10-14T00:00:00.000Z,זמביה,1,0,1
2021-10-14T00:00:00.000Z,ליטא,89,10,99
2021-10-14T00:00:00.000Z,רומניה,165,48,213
2021-10-14T00:00:00.000Z,אנגולה,1,1,2
2021-10-14T00:00:00.000Z,ירדן,76,52,128
2021-10-14T00:00:00.000Z,ארמניה,1,0,1
2021-10-14T00:00:00.000Z,בולגריה,17,8,25
2021-10-14T00:00:00.000Z,רוסיה,197,250,447
2021-10-14T00:00:00.000Z,קפריסין,429,59,488
2021-10-14T00:00:00.000Z,בחריין,33,1,34
2021-10-14T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-14T00:00:00.000Z,ספרד,275,67,342
2021-10-14T00:00:00.000Z,צ'ילה,1,0,1
2021-10-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-14T00:00:00.000Z,הודו,11,1,12
2021-10-14T00:00:00.000Z,הולנד,239,46,285
2021-10-14T00:00:00.000Z,איחוד האמירויות הערב,276,71,347
2021-10-14T00:00:00.000Z,כלל המדינות,11031,4802,15833
2021-10-14T00:00:00.000Z,מוזמביק,0,1,1
2021-10-14T00:00:00.000Z,טנזניה,17,0,17
2021-10-14T00:00:00.000Z,הממלכה המאוחדת,344,253,597
2021-10-14T00:00:00.000Z,איטליה,649,96,745
2021-10-14T00:00:00.000Z,סרביה,68,13,81
2021-10-14T00:00:00.000Z,הונדורס,1,0,1
2021-10-14T00:00:00.000Z,פולין,82,17,99
2021-10-14T00:00:00.000Z,קרואטיה,8,1,9
2021-10-14T00:00:00.000Z,לטביה,0,4,4
2021-10-14T00:00:00.000Z,אזרביג'אן,47,9,56
2021-10-14T00:00:00.000Z,אירלנד,6,2,8
2021-10-14T00:00:00.000Z,ארצות הברית,930,1105,2035
2021-10-14T00:00:00.000Z,שוודיה,12,11,23
2021-10-14T00:00:00.000Z,ונצואלה,0,1,1
2021-10-14T00:00:00.000Z,מרוקו,108,24,132
2021-10-14T00:00:00.000Z,גרמניה,212,64,276
2021-10-14T00:00:00.000Z,בלגיה,38,49,87
2021-10-14T00:00:00.000Z,גינאה המשוונית,4,2,6
2021-10-14T00:00:00.000Z,אסטוניה,3,0,3
2021-10-14T00:00:00.000Z,תוניסיה,0,3,3
2021-10-14T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-10-14T00:00:00.000Z,צרפת,628,319,947
2021-10-14T00:00:00.000Z,תורכמניסטאן,4,2,6
2021-10-14T00:00:00.000Z,פיליפינים,1,3,4
2021-10-14T00:00:00.000Z,מקדוניה,2,0,2
2021-10-14T00:00:00.000Z,דרום סודאן,2,0,2
2021-10-14T00:00:00.000Z,מלדיבים,18,2,20
2021-10-14T00:00:00.000Z,פינלנד,5,1,6
2021-10-14T00:00:00.000Z,אוסטרליה,1,5,6
2021-10-14T00:00:00.000Z,קנדה,46,100,146
2021-10-14T00:00:00.000Z,קירג'זסטאן,10,1,11
2021-10-14T00:00:00.000Z,יפן,0,1,1
2021-10-14T00:00:00.000Z,קזחסטאן,10,2,12
2021-10-14T00:00:00.000Z,גויאנה,0,1,1
2021-10-14T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-14T00:00:00.000Z,אוסטריה,428,63,491
2021-10-14T00:00:00.000Z,אתיופיה,42,19,61
2021-10-14T00:00:00.000Z,הונגריה,476,55,531
2021-10-14T00:00:00.000Z,איסלנד,11,0,11
2021-10-14T00:00:00.000Z,קולומביה,8,18,26
2021-10-14T00:00:00.000Z,מקאו,1,0,1
2021-10-14T00:00:00.000Z,גאנה,5,2,7
2021-10-14T00:00:00.000Z,מלטה,2,0,2
2021-10-14T00:00:00.000Z,גאורגיה,801,97,898
2021-10-14T00:00:00.000Z,קמרון,1,1,2
2021-10-14T00:00:00.000Z,ערב הסעודית,2,0,2
2021-10-14T00:00:00.000Z,מונטנגרו,187,1,188
2021-10-14T00:00:00.000Z,אוגנדה,3,0,3
2021-10-14T00:00:00.000Z,לוכסמבורג,2,0,2
2021-10-14T00:00:00.000Z,ניו זילנד,0,2,2
2021-10-14T00:00:00.000Z,ניגריה,2,2,4
2021-10-14T00:00:00.000Z,רואנדה,0,1,1
2021-10-14T00:00:00.000Z,הונג קונג,4,14,18
2021-10-14T00:00:00.000Z,קונגו,1,0,1
2021-10-14T00:00:00.000Z,תורכיה,678,220,898
2021-10-14T00:00:00.000Z,נפאל,3,0,3
2021-10-14T00:00:00.000Z,תאילנד,0,1,1
2021-10-14T00:00:00.000Z,יוון,609,70,679
2021-10-14T00:00:00.000Z,דנמרק,61,64,125
2021-10-14T00:00:00.000Z,קניה,5,0,5
2021-10-14T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-14T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-14T00:00:00.000Z,קטר,2,0,2
2021-10-14T00:00:00.000Z,אוזבקיסטן,12,1,13
2021-10-14T00:00:00.000Z,נמיביה,1,0,1
2021-10-14T00:00:00.000Z,ברזיל,3,3,6
2021-10-14T00:00:00.000Z,צכיה,297,32,329
2021-10-14T00:00:00.000Z,איי סיישל,2,0,2
2021-10-14T00:00:00.000Z,סין,2,169,171
2021-10-14T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-10-14T00:00:00.000Z,פורטוגל,198,38,236
2021-10-14T00:00:00.000Z,מקסיקו,5,23,28
2021-10-14T00:00:00.000Z,נורבגיה,2,5,7
2021-10-15T00:00:00.000Z,אוסטריה,748,79,827
2021-10-15T00:00:00.000Z,פינלנד,43,23,66
2021-10-15T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-15T00:00:00.000Z,הודו,24,2,26
2021-10-15T00:00:00.000Z,יוון,483,57,540
2021-10-15T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-15T00:00:00.000Z,אורגוואי,3,1,4
2021-10-15T00:00:00.000Z,הממלכה המאוחדת,436,162,598
2021-10-15T00:00:00.000Z,טנזניה,4,0,4
2021-10-15T00:00:00.000Z,רוסיה,180,132,312
2021-10-15T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-15T00:00:00.000Z,קמבודיה,0,2,2
2021-10-15T00:00:00.000Z,גאורגיה,210,51,261
2021-10-15T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-15T00:00:00.000Z,קפריסין,239,42,281
2021-10-15T00:00:00.000Z,מצרים,517,78,595
2021-10-15T00:00:00.000Z,מלדיבים,5,2,7
2021-10-15T00:00:00.000Z,פולין,243,35,278
2021-10-15T00:00:00.000Z,פנמה,3,1,4
2021-10-15T00:00:00.000Z,כלל המדינות,10880,3333,14213
2021-10-15T00:00:00.000Z,ברזיל,4,7,11
2021-10-15T00:00:00.000Z,קוסטה ריקה,18,18,36
2021-10-15T00:00:00.000Z,קרואטיה,17,1,18
2021-10-15T00:00:00.000Z,קולומביה,0,1,1
2021-10-15T00:00:00.000Z,מקדוניה,1,0,1
2021-10-15T00:00:00.000Z,ספרד,400,45,445
2021-10-15T00:00:00.000Z,שוויץ,318,124,442
2021-10-15T00:00:00.000Z,הונגריה,359,43,402
2021-10-15T00:00:00.000Z,קניה,2,0,2
2021-10-15T00:00:00.000Z,זאיר,2,0,2
2021-10-15T00:00:00.000Z,בלגיה,121,46,167
2021-10-15T00:00:00.000Z,אקואדור,3,0,3
2021-10-15T00:00:00.000Z,צרפת,667,232,899
2021-10-15T00:00:00.000Z,מולדובה,32,23,55
2021-10-15T00:00:00.000Z,ויטנאם,0,1,1
2021-10-15T00:00:00.000Z,קטר,2,0,2
2021-10-15T00:00:00.000Z,איחוד האמירויות הערב,289,69,358
2021-10-15T00:00:00.000Z,איטליה,524,48,572
2021-10-15T00:00:00.000Z,אוקראינה,314,191,505
2021-10-15T00:00:00.000Z,בוסניה הרצגובינה,12,9,21
2021-10-15T00:00:00.000Z,תורכיה,527,155,682
2021-10-15T00:00:00.000Z,סרביה,4,1,5
2021-10-15T00:00:00.000Z,דנמרק,13,4,17
2021-10-15T00:00:00.000Z,אנגולה,1,1,2
2021-10-15T00:00:00.000Z,אזרביג'אן,62,2,64
2021-10-15T00:00:00.000Z,ארמניה,1,1,2
2021-10-15T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-15T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-15T00:00:00.000Z,אסטוניה,4,2,6
2021-10-15T00:00:00.000Z,נורבגיה,6,1,7
2021-10-15T00:00:00.000Z,אירלנד,7,2,9
2021-10-15T00:00:00.000Z,אוגנדה,0,1,1
2021-10-15T00:00:00.000Z,דרום אפריקה,3,1,4
2021-10-15T00:00:00.000Z,שוודיה,10,7,17
2021-10-15T00:00:00.000Z,בחריין,2,1,3
2021-10-15T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-15T00:00:00.000Z,גרמניה,712,169,881
2021-10-15T00:00:00.000Z,אתיופיה,2,0,2
2021-10-15T00:00:00.000Z,איסלנד,4,0,4
2021-10-15T00:00:00.000Z,נפאל,9,0,9
2021-10-15T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-15T00:00:00.000Z,קנדה,83,54,137
2021-10-15T00:00:00.000Z,ירדן,5,2,7
2021-10-15T00:00:00.000Z,מרוקו,15,0,15
2021-10-15T00:00:00.000Z,אלבניה,6,0,6
2021-10-15T00:00:00.000Z,אוזבקיסטן,10,7,17
2021-10-15T00:00:00.000Z,ארגנטינה,4,9,13
2021-10-15T00:00:00.000Z,בולגריה,3,0,3
2021-10-15T00:00:00.000Z,אוסטרליה,5,1,6
2021-10-15T00:00:00.000Z,הונדורס,1,0,1
2021-10-15T00:00:00.000Z,איי נורפולק,0,3,3
2021-10-15T00:00:00.000Z,גווטאמלה,0,3,3
2021-10-15T00:00:00.000Z,מלטה,2,0,2
2021-10-15T00:00:00.000Z,סלובניה,3,0,3
2021-10-15T00:00:00.000Z,טיוואן,0,2,2
2021-10-15T00:00:00.000Z,ניגריה,6,0,6
2021-10-15T00:00:00.000Z,ליטא,3,1,4
2021-10-15T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-10-15T00:00:00.000Z,מונטנגרו,66,5,71
2021-10-15T00:00:00.000Z,פורטוגל,48,5,53
2021-10-15T00:00:00.000Z,פרו,6,1,7
2021-10-15T00:00:00.000Z,רומניה,273,30,303
2021-10-15T00:00:00.000Z,יפן,0,1,1
2021-10-15T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-15T00:00:00.000Z,פיליפינים,1,0,1
2021-10-15T00:00:00.000Z,הולנד,254,99,353
2021-10-15T00:00:00.000Z,ארצות הברית,1324,744,2068
2021-10-15T00:00:00.000Z,סינגפור,5,0,5
2021-10-15T00:00:00.000Z,צכיה,428,21,449
2021-10-15T00:00:00.000Z,תאילנד,99,45,144
2021-10-15T00:00:00.000Z,לטביה,1,0,1
2021-10-15T00:00:00.000Z,מקסיקו,22,4,26
2021-10-16T00:00:00.000Z,ליטא,4,0,4
2021-10-16T00:00:00.000Z,אוגנדה,2,0,2
2021-10-16T00:00:00.000Z,אוקראינה,159,73,232
2021-10-16T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-16T00:00:00.000Z,ארגנטינה,2,0,2
2021-10-16T00:00:00.000Z,דנמרק,4,12,16
2021-10-16T00:00:00.000Z,בולגריה,3,0,3
2021-10-16T00:00:00.000Z,איחוד האמירויות הערב,222,30,252
2021-10-16T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-16T00:00:00.000Z,גווטאמלה,1,0,1
2021-10-16T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-16T00:00:00.000Z,זמביה,1,0,1
2021-10-16T00:00:00.000Z,קוסטה ריקה,1,1,2
2021-10-16T00:00:00.000Z,תורכיה,915,236,1151
2021-10-16T00:00:00.000Z,ברזיל,0,2,2
2021-10-16T00:00:00.000Z,אלבניה,3,3,6
2021-10-16T00:00:00.000Z,בלגיה,3,2,5
2021-10-16T00:00:00.000Z,מצרים,1655,169,1824
2021-10-16T00:00:00.000Z,אנגולה,2,0,2
2021-10-16T00:00:00.000Z,טוגו,1,0,1
2021-10-16T00:00:00.000Z,ארמניה,4,5,9
2021-10-16T00:00:00.000Z,צרפת,257,76,333
2021-10-16T00:00:00.000Z,אסטוניה,4,1,5
2021-10-16T00:00:00.000Z,מלטה,2,0,2
2021-10-16T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-16T00:00:00.000Z,תאילנד,1,0,1
2021-10-16T00:00:00.000Z,תימן,2,0,2
2021-10-16T00:00:00.000Z,גיברלטר,1,0,1
2021-10-16T00:00:00.000Z,סין,1,0,1
2021-10-16T00:00:00.000Z,קובה,0,2,2
2021-10-16T00:00:00.000Z,נפאל,3,0,3
2021-10-16T00:00:00.000Z,הונדורס,1,0,1
2021-10-16T00:00:00.000Z,בחריין,2,0,2
2021-10-16T00:00:00.000Z,רואנדה,3,1,4
2021-10-16T00:00:00.000Z,צכיה,325,8,333
2021-10-16T00:00:00.000Z,גינאה,1,0,1
2021-10-16T00:00:00.000Z,צ'ילה,0,1,1
2021-10-16T00:00:00.000Z,בליז,1,0,1
2021-10-16T00:00:00.000Z,נמיביה,1,0,1
2021-10-16T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-16T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-16T00:00:00.000Z,סינגפור,11,0,11
2021-10-16T00:00:00.000Z,ספרד,21,5,26
2021-10-16T00:00:00.000Z,אקואדור,3,0,3
2021-10-16T00:00:00.000Z,טיוואן,0,1,1
2021-10-16T00:00:00.000Z,גמביה,1,0,1
2021-10-16T00:00:00.000Z,טרינידד וטובגו,0,1,1
2021-10-16T00:00:00.000Z,מולדובה,0,1,1
2021-10-16T00:00:00.000Z,סלובניה,4,2,6
2021-10-16T00:00:00.000Z,איטליה,331,45,376
2021-10-16T00:00:00.000Z,מרוקו,8,2,10
2021-10-16T00:00:00.000Z,כלל המדינות,7881,2038,9919
2021-10-16T00:00:00.000Z,הולנד,232,68,300
2021-10-16T00:00:00.000Z,טנזניה,12,2,14
2021-10-16T00:00:00.000Z,איסלנד,2,0,2
2021-10-16T00:00:00.000Z,זאיר,1,1,2
2021-10-16T00:00:00.000Z,הונגריה,253,35,288
2021-10-16T00:00:00.000Z,תוניסיה,0,1,1
2021-10-16T00:00:00.000Z,ארצות הברית,474,349,823
2021-10-16T00:00:00.000Z,פרו,6,1,7
2021-10-16T00:00:00.000Z,קוריאה הדרומית,3,8,11
2021-10-16T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
2021-10-16T00:00:00.000Z,גרנדה,1,0,1
2021-10-16T00:00:00.000Z,קמרון,2,0,2
2021-10-16T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-10-16T00:00:00.000Z,שוודיה,9,3,12
2021-10-16T00:00:00.000Z,גרמניה,106,50,156
2021-10-16T00:00:00.000Z,מקסיקו,1,1,2
2021-10-16T00:00:00.000Z,ניגריה,8,2,10
2021-10-16T00:00:00.000Z,גאורגיה,106,17,123
2021-10-16T00:00:00.000Z,דרום אפריקה,16,6,22
2021-10-16T00:00:00.000Z,קטר,0,1,1
2021-10-16T00:00:00.000Z,גבון,1,0,1
2021-10-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-16T00:00:00.000Z,רומניה,293,29,322
2021-10-16T00:00:00.000Z,פנמה,4,4,8
2021-10-16T00:00:00.000Z,אתיופיה,33,25,58
2021-10-16T00:00:00.000Z,ירדן,1,1,2
2021-10-16T00:00:00.000Z,אירלנד,4,2,6
2021-10-16T00:00:00.000Z,סלובקיה,3,0,3
2021-10-16T00:00:00.000Z,קנדה,61,42,103
2021-10-16T00:00:00.000Z,מלדיבים,13,2,15
2021-10-16T00:00:00.000Z,קפריסין,460,45,505
2021-10-16T00:00:00.000Z,הודו,5,4,9
2021-10-16T00:00:00.000Z,קניה,35,5,40
2021-10-16T00:00:00.000Z,יפן,0,1,1
2021-10-16T00:00:00.000Z,קרואטיה,0,1,1
2021-10-16T00:00:00.000Z,הממלכה המאוחדת,371,158,529
2021-10-16T00:00:00.000Z,פולין,163,18,181
2021-10-16T00:00:00.000Z,לטביה,9,5,14
2021-10-16T00:00:00.000Z,יוון,465,29,494
2021-10-16T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-16T00:00:00.000Z,פינלנד,2,1,3
2021-10-16T00:00:00.000Z,פורטוגל,17,6,23
2021-10-16T00:00:00.000Z,רוסיה,14,10,24
2021-10-16T00:00:00.000Z,פיליפינים,0,4,4
2021-10-16T00:00:00.000Z,נורבגיה,5,1,6
2021-10-16T00:00:00.000Z,איי סיישל,8,0,8
2021-10-16T00:00:00.000Z,קולומביה,1,2,3
2021-10-16T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-16T00:00:00.000Z,זימבאבווה,5,1,6
2021-10-16T00:00:00.000Z,מונטנגרו,6,0,6
2021-10-16T00:00:00.000Z,מלאווי,2,1,3
2021-10-16T00:00:00.000Z,אוסטריה,360,26,386
2021-10-16T00:00:00.000Z,סרביה,2,11,13
2021-10-16T00:00:00.000Z,שוויץ,98,19,117
2021-10-16T00:00:00.000Z,גאנה,6,1,7
2021-10-17T00:00:00.000Z,איחוד האמירויות הערב,243,51,294
2021-10-17T00:00:00.000Z,הממלכה המאוחדת,330,148,478
2021-10-17T00:00:00.000Z,קולומביה,1,6,7
2021-10-17T00:00:00.000Z,בולגריה,192,21,213
2021-10-17T00:00:00.000Z,איי סיישל,5,0,5
2021-10-17T00:00:00.000Z,מלזיה,0,1,1
2021-10-17T00:00:00.000Z,בוליביה,2,0,2
2021-10-17T00:00:00.000Z,פרו,3,2,5
2021-10-17T00:00:00.000Z,ארגנטינה,4,5,9
2021-10-17T00:00:00.000Z,צכיה,602,21,623
2021-10-17T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-10-17T00:00:00.000Z,ברזיל,11,5,16
2021-10-17T00:00:00.000Z,רוסיה,152,183,335
2021-10-17T00:00:00.000Z,אסטוניה,2,0,2
2021-10-17T00:00:00.000Z,בילורוסיה,101,67,168
2021-10-17T00:00:00.000Z,מקדוניה,1,1,2
2021-10-17T00:00:00.000Z,מקסיקו,1,2,3
2021-10-17T00:00:00.000Z,ספרד,466,61,527
2021-10-17T00:00:00.000Z,ליטא,103,6,109
2021-10-17T00:00:00.000Z,הונדורס,0,1,1
2021-10-17T00:00:00.000Z,קנדה,44,61,105
2021-10-17T00:00:00.000Z,גמביה,1,0,1
2021-10-17T00:00:00.000Z,מולדובה,96,40,136
2021-10-17T00:00:00.000Z,תורכיה,1194,301,1495
2021-10-17T00:00:00.000Z,בחריין,2,0,2
2021-10-17T00:00:00.000Z,מצרים,1583,196,1779
2021-10-17T00:00:00.000Z,גויאנה הצרפתית,3,2,5
2021-10-17T00:00:00.000Z,גאנה,1,2,3
2021-10-17T00:00:00.000Z,קרואטיה,9,1,10
2021-10-17T00:00:00.000Z,מרוקו,65,11,76
2021-10-17T00:00:00.000Z,נפאל,2,0,2
2021-10-17T00:00:00.000Z,פיליפינים,1,4,5
2021-10-17T00:00:00.000Z,דנמרק,47,53,100
2021-10-17T00:00:00.000Z,קוריאה הדרומית,6,12,18
2021-10-17T00:00:00.000Z,מאלי,2,0,2
2021-10-17T00:00:00.000Z,הולנד,311,86,397
2021-10-17T00:00:00.000Z,אתיופיה,0,1,1
2021-10-17T00:00:00.000Z,אוזבקיסטן,9,14,23
2021-10-17T00:00:00.000Z,ארמניה,2,0,2
2021-10-17T00:00:00.000Z,זאיר,1,0,1
2021-10-17T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-17T00:00:00.000Z,אנגולה,1,0,1
2021-10-17T00:00:00.000Z,סינגפור,6,0,6
2021-10-17T00:00:00.000Z,הונגריה,618,47,665
2021-10-17T00:00:00.000Z,קזחסטאן,6,2,8
2021-10-17T00:00:00.000Z,קפריסין,838,75,913
2021-10-17T00:00:00.000Z,ארצות הברית,797,592,1389
2021-10-17T00:00:00.000Z,ירדן,381,115,496
2021-10-17T00:00:00.000Z,הודו,4,4,8
2021-10-17T00:00:00.000Z,איטליה,967,117,1084
2021-10-17T00:00:00.000Z,סין,0,1,1
2021-10-17T00:00:00.000Z,אירלנד,10,6,16
2021-10-17T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-17T00:00:00.000Z,צרפת,595,258,853
2021-10-17T00:00:00.000Z,גאורגיה,951,64,1015
