date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-17T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-17T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-17T00:00:00.000Z,שוודיה,11,11,22
2021-10-17T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-10-17T00:00:00.000Z,נורבגיה,2,4,6
2021-10-17T00:00:00.000Z,שוויץ,185,94,279
2021-10-17T00:00:00.000Z,מלדיבים,10,1,11
2021-10-17T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-10-17T00:00:00.000Z,אוסטריה,540,90,630
2021-10-17T00:00:00.000Z,איי פיגי,0,1,1
2021-10-17T00:00:00.000Z,סרביה,5,0,5
2021-10-17T00:00:00.000Z,כלל המדינות,14945,4012,18957
2021-10-17T00:00:00.000Z,תאילנד,1,2,3
2021-10-17T00:00:00.000Z,מונטנגרו,111,3,114
2021-10-17T00:00:00.000Z,דרום אפריקה,0,3,3
2021-10-17T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-17T00:00:00.000Z,אוסטרליה,1,8,9
2021-10-17T00:00:00.000Z,פולין,69,8,77
2021-10-17T00:00:00.000Z,פנמה,5,3,8
2021-10-17T00:00:00.000Z,יוון,1242,77,1319
2021-10-17T00:00:00.000Z,גרמניה,328,190,518
2021-10-17T00:00:00.000Z,איי טורקס וקייקוס,0,6,6
2021-10-17T00:00:00.000Z,יפן,0,2,2
2021-10-17T00:00:00.000Z,ערב הסעודית,2,0,2
2021-10-17T00:00:00.000Z,ניגריה,2,2,4
2021-10-17T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-17T00:00:00.000Z,אזרביג'אן,31,14,45
2021-10-17T00:00:00.000Z,רומניה,292,13,305
2021-10-17T00:00:00.000Z,בלגיה,46,58,104
2021-10-17T00:00:00.000Z,אוגנדה,6,1,7
2021-10-17T00:00:00.000Z,תימן,0,1,1
2021-10-17T00:00:00.000Z,איסלנד,1,0,1
2021-10-17T00:00:00.000Z,פורטוגל,75,24,99
2021-10-17T00:00:00.000Z,אוקראינה,314,143,457
2021-10-17T00:00:00.000Z,בנין (דהומי),0,1,1
2021-10-18T00:00:00.000Z,צכיה,379,20,399
2021-10-18T00:00:00.000Z,ספרד,298,34,332
2021-10-18T00:00:00.000Z,תאילנד,42,199,241
2021-10-18T00:00:00.000Z,צרפת,800,220,1020
2021-10-18T00:00:00.000Z,סרביה,68,7,75
2021-10-18T00:00:00.000Z,פינלנד,5,0,5
2021-10-18T00:00:00.000Z,מצרים,929,262,1191
2021-10-18T00:00:00.000Z,קפריסין,411,40,451
2021-10-18T00:00:00.000Z,מרוקו,71,22,93
2021-10-18T00:00:00.000Z,גאורגיה,675,58,733
2021-10-18T00:00:00.000Z,אזרביג'אן,110,3,113
2021-10-18T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-10-18T00:00:00.000Z,הודו,94,72,166
2021-10-18T00:00:00.000Z,תורכיה,1125,359,1484
2021-10-18T00:00:00.000Z,פנמה,1,4,5
2021-10-18T00:00:00.000Z,קניה,4,3,7
2021-10-18T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-18T00:00:00.000Z,הונגריה,587,27,614
2021-10-18T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-18T00:00:00.000Z,מלאווי,1,0,1
2021-10-18T00:00:00.000Z,לוכסמבורג,3,2,5
2021-10-18T00:00:00.000Z,זמביה,1,0,1
2021-10-18T00:00:00.000Z,גאנה,3,5,8
2021-10-18T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-10-18T00:00:00.000Z,סינגפור,3,1,4
2021-10-18T00:00:00.000Z,קולומביה,5,6,11
2021-10-18T00:00:00.000Z,תוניסיה,2,2,4
2021-10-18T00:00:00.000Z,דרום אפריקה,20,10,30
2021-10-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-18T00:00:00.000Z,ליטא,4,8,12
2021-10-18T00:00:00.000Z,קרואטיה,11,0,11
2021-10-18T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-18T00:00:00.000Z,אורגוואי,1,4,5
2021-10-18T00:00:00.000Z,יפן,0,2,2
2021-10-18T00:00:00.000Z,בילורוסיה,6,5,11
2021-10-18T00:00:00.000Z,אוסטרליה,3,0,3
2021-10-18T00:00:00.000Z,אוגנדה,2,2,4
2021-10-18T00:00:00.000Z,אקואדור,1,2,3
2021-10-18T00:00:00.000Z,ניגריה,3,3,6
2021-10-18T00:00:00.000Z,ליבריה,0,1,1
2021-10-18T00:00:00.000Z,קנדה,43,52,95
2021-10-18T00:00:00.000Z,סנגל,1,0,1
2021-10-18T00:00:00.000Z,אסטוניה,1,0,1
2021-10-18T00:00:00.000Z,אירלנד,12,9,21
2021-10-18T00:00:00.000Z,ברזיל,7,6,13
2021-10-18T00:00:00.000Z,אנגולה,1,1,2
2021-10-18T00:00:00.000Z,מלדיבים,25,0,25
2021-10-18T00:00:00.000Z,בנין (דהומי),2,0,2
2021-10-18T00:00:00.000Z,בלגיה,91,41,132
2021-10-18T00:00:00.000Z,נורבגיה,10,3,13
2021-10-18T00:00:00.000Z,אוזבקיסטן,118,99,217
2021-10-18T00:00:00.000Z,לסוטו,1,0,1
2021-10-18T00:00:00.000Z,דנמרק,10,1,11
2021-10-18T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-18T00:00:00.000Z,כלל המדינות,13900,5228,19128
2021-10-18T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-10-18T00:00:00.000Z,איסלנד,5,0,5
2021-10-18T00:00:00.000Z,ארמניה,6,0,6
2021-10-18T00:00:00.000Z,בוסניה הרצגובינה,6,0,6
2021-10-18T00:00:00.000Z,איחוד האמירויות הערב,356,79,435
2021-10-18T00:00:00.000Z,ירדן,57,43,100
2021-10-18T00:00:00.000Z,אוקראינה,277,119,396
2021-10-18T00:00:00.000Z,יוון,621,66,687
2021-10-18T00:00:00.000Z,הונדורס,2,0,2
2021-10-18T00:00:00.000Z,טיוואן,0,1,1
2021-10-18T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-18T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-18T00:00:00.000Z,פולין,243,44,287
2021-10-18T00:00:00.000Z,בחריין,45,3,48
2021-10-18T00:00:00.000Z,אתיופיה,42,13,55
2021-10-18T00:00:00.000Z,ארצות הברית,1046,982,2028
2021-10-18T00:00:00.000Z,מונטנגרו,103,3,106
2021-10-18T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-10-18T00:00:00.000Z,סין,2,2,4
2021-10-18T00:00:00.000Z,טנזניה,20,0,20
2021-10-18T00:00:00.000Z,שוודיה,7,3,10
2021-10-18T00:00:00.000Z,תורכמניסטאן,7,0,7
2021-10-18T00:00:00.000Z,קטר,2,1,3
2021-10-18T00:00:00.000Z,פיליפינים,0,2,2
2021-10-18T00:00:00.000Z,רוסיה,242,268,510
2021-10-18T00:00:00.000Z,אוסטריה,821,44,865
2021-10-18T00:00:00.000Z,רואנדה,2,1,3
2021-10-18T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-10-18T00:00:00.000Z,איטליה,665,102,767
2021-10-18T00:00:00.000Z,מקסיקו,1,32,33
2021-10-18T00:00:00.000Z,מולדובה,3,1,4
2021-10-18T00:00:00.000Z,הממלכה המאוחדת,830,309,1139
2021-10-18T00:00:00.000Z,גרמניה,496,96,592
2021-10-18T00:00:00.000Z,בולגריה,68,14,82
2021-10-18T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-18T00:00:00.000Z,רומניה,315,17,332
2021-10-18T00:00:00.000Z,פורטוגל,143,19,162
2021-10-18T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-18T00:00:00.000Z,שוויץ,130,33,163
2021-10-18T00:00:00.000Z,הולנד,261,37,298
2021-10-18T00:00:00.000Z,מלטה,1,1,2
2021-10-18T00:00:00.000Z,קובה,1,0,1
2021-10-18T00:00:00.000Z,פרו,1,3,4
2021-10-19T00:00:00.000Z,הודו,8,2,10
2021-10-19T00:00:00.000Z,ירדן,95,51,146
2021-10-19T00:00:00.000Z,מרוקו,146,14,160
2021-10-19T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-19T00:00:00.000Z,תימן,2,0,2
2021-10-19T00:00:00.000Z,פולין,220,52,272
2021-10-19T00:00:00.000Z,פורטוגל,16,13,29
2021-10-19T00:00:00.000Z,תורכמניסטאן,4,3,7
2021-10-19T00:00:00.000Z,רומניה,87,9,96
2021-10-19T00:00:00.000Z,תורכיה,1382,390,1772
2021-10-19T00:00:00.000Z,ערב הסעודית,0,1,1
2021-10-19T00:00:00.000Z,קובה,0,1,1
2021-10-19T00:00:00.000Z,קוריאה הדרומית,5,2,7
2021-10-19T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-19T00:00:00.000Z,ניגריה,1,0,1
2021-10-19T00:00:00.000Z,אתיופיה,15,8,23
2021-10-19T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-10-19T00:00:00.000Z,קרואטיה,3,2,5
2021-10-19T00:00:00.000Z,אוסטריה,351,24,375
2021-10-19T00:00:00.000Z,פנמה,5,8,13
2021-10-19T00:00:00.000Z,טוגו,1,1,2
2021-10-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-19T00:00:00.000Z,זימבאבווה,0,1,1
2021-10-19T00:00:00.000Z,מקדוניה,0,1,1
2021-10-19T00:00:00.000Z,תאילנד,0,1,1
2021-10-19T00:00:00.000Z,סלובקיה,2,0,2
2021-10-19T00:00:00.000Z,שוויץ,141,51,192
2021-10-19T00:00:00.000Z,איסלנד,1,0,1
2021-10-19T00:00:00.000Z,טנזניה,0,1,1
2021-10-19T00:00:00.000Z,קניה,0,2,2
2021-10-19T00:00:00.000Z,מולדובה,75,40,115
2021-10-19T00:00:00.000Z,ברזיל,6,12,18
2021-10-19T00:00:00.000Z,מונקו,1,1,2
2021-10-19T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-10-19T00:00:00.000Z,מלדיבים,6,2,8
2021-10-19T00:00:00.000Z,גאורגיה,202,44,246
2021-10-19T00:00:00.000Z,ארגנטינה,26,35,61
2021-10-19T00:00:00.000Z,איטליה,229,33,262
2021-10-19T00:00:00.000Z,קולומביה,1,3,4
2021-10-19T00:00:00.000Z,לטביה,24,39,63
2021-10-19T00:00:00.000Z,דנמרק,12,2,14
2021-10-19T00:00:00.000Z,הממלכה המאוחדת,332,197,529
2021-10-19T00:00:00.000Z,מונטנגרו,8,2,10
2021-10-19T00:00:00.000Z,גבון,2,0,2
2021-10-19T00:00:00.000Z,מצרים,784,249,1033
2021-10-19T00:00:00.000Z,זאיר,1,0,1
2021-10-19T00:00:00.000Z,קפריסין,204,33,237
2021-10-19T00:00:00.000Z,אלבניה,0,2,2
2021-10-19T00:00:00.000Z,יוון,516,47,563
2021-10-19T00:00:00.000Z,גרמניה,316,95,411
2021-10-19T00:00:00.000Z,ארצות הברית,606,764,1370
2021-10-19T00:00:00.000Z,אוקראינה,240,164,404
2021-10-19T00:00:00.000Z,זמביה,2,1,3
2021-10-19T00:00:00.000Z,רואנדה,0,1,1
2021-10-19T00:00:00.000Z,אורגוואי,3,7,10
2021-10-19T00:00:00.000Z,אוסטרליה,2,1,3
2021-10-19T00:00:00.000Z,כלל המדינות,9288,3977,13265
2021-10-19T00:00:00.000Z,אנגולה,2,0,2
2021-10-19T00:00:00.000Z,סלובניה,2,0,2
2021-10-19T00:00:00.000Z,פיליפינים,0,1,1
2021-10-19T00:00:00.000Z,אוזבקיסטן,0,6,6
2021-10-19T00:00:00.000Z,איחוד האמירויות הערב,325,61,386
2021-10-19T00:00:00.000Z,אזרביג'אן,1,0,1
2021-10-19T00:00:00.000Z,סינגפור,0,6,6
2021-10-19T00:00:00.000Z,נורבגיה,1,0,1
2021-10-19T00:00:00.000Z,ונצואלה,0,2,2
2021-10-19T00:00:00.000Z,סרי לנקה (צילון),7,1,8
2021-10-19T00:00:00.000Z,ליטא,6,0,6
2021-10-19T00:00:00.000Z,קנדה,136,144,280
2021-10-19T00:00:00.000Z,בלגיה,17,11,28
2021-10-19T00:00:00.000Z,מלטה,1,0,1
2021-10-19T00:00:00.000Z,בולגריה,4,1,5
2021-10-19T00:00:00.000Z,הולנד,331,29,360
2021-10-19T00:00:00.000Z,אירלנד,9,2,11
2021-10-19T00:00:00.000Z,סרביה,10,7,17
2021-10-19T00:00:00.000Z,הונגריה,232,13,245
2021-10-19T00:00:00.000Z,דרום אפריקה,11,12,23
2021-10-19T00:00:00.000Z,קזחסטאן,1,7,8
2021-10-19T00:00:00.000Z,פרו,3,6,9
2021-10-19T00:00:00.000Z,תוניסיה,4,0,4
2021-10-19T00:00:00.000Z,רוסיה,172,250,422
2021-10-19T00:00:00.000Z,אסטוניה,1,1,2
2021-10-19T00:00:00.000Z,קוסטה ריקה,3,7,10
2021-10-19T00:00:00.000Z,צכיה,308,58,366
2021-10-19T00:00:00.000Z,שוודיה,7,5,12
2021-10-19T00:00:00.000Z,מקאו,1,0,1
2021-10-19T00:00:00.000Z,בחריין,4,1,5
2021-10-19T00:00:00.000Z,צרפת,697,270,967
2021-10-19T00:00:00.000Z,ספרד,310,76,386
2021-10-19T00:00:00.000Z,מקסיקו,12,3,15
2021-10-20T00:00:00.000Z,איטליה,348,45,393
2021-10-20T00:00:00.000Z,פנמה,2,4,6
2021-10-20T00:00:00.000Z,ניקרגואה,1,1,2
2021-10-20T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-10-20T00:00:00.000Z,תאילנד,6,3,9
2021-10-20T00:00:00.000Z,יוון,358,57,415
2021-10-20T00:00:00.000Z,נורבגיה,4,5,9
2021-10-20T00:00:00.000Z,סלובניה,0,4,4
2021-10-20T00:00:00.000Z,צכיה,277,20,297
2021-10-20T00:00:00.000Z,מרוקו,6,2,8
2021-10-20T00:00:00.000Z,איי סיישל,87,6,93
2021-10-20T00:00:00.000Z,מקדוניה,1,0,1
2021-10-20T00:00:00.000Z,רוסיה,92,213,305
2021-10-20T00:00:00.000Z,איסלנד,2,0,2
2021-10-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-10-20T00:00:00.000Z,תורכיה,1041,335,1376
2021-10-20T00:00:00.000Z,זימבאבווה,2,1,3
2021-10-20T00:00:00.000Z,פולין,62,9,71
2021-10-20T00:00:00.000Z,אוקראינה,275,140,415
2021-10-20T00:00:00.000Z,פורטוגל,80,12,92
2021-10-20T00:00:00.000Z,מצרים,380,85,465
2021-10-20T00:00:00.000Z,בלגיה,10,11,21
2021-10-20T00:00:00.000Z,סרי לנקה (צילון),1,6,7
2021-10-20T00:00:00.000Z,אירלנד,11,1,12
2021-10-20T00:00:00.000Z,כלל המדינות,8355,3590,11945
2021-10-20T00:00:00.000Z,קולומביה,2,0,2
2021-10-20T00:00:00.000Z,ניגריה,1,1,2
2021-10-20T00:00:00.000Z,מונטנגרו,129,8,137
2021-10-20T00:00:00.000Z,אוסטרליה,0,6,6
2021-10-20T00:00:00.000Z,קפריסין,205,38,243
2021-10-20T00:00:00.000Z,פיליפינים,3,29,32
2021-10-20T00:00:00.000Z,סינגפור,1,3,4
2021-10-20T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-20T00:00:00.000Z,סרביה,5,0,5
2021-10-20T00:00:00.000Z,בילורוסיה,4,1,5
2021-10-20T00:00:00.000Z,הודו,12,8,20
2021-10-20T00:00:00.000Z,אוזבקיסטן,5,4,9
2021-10-20T00:00:00.000Z,סאו טומה ופרינציפה,1,0,1
2021-10-20T00:00:00.000Z,הונדורס,1,0,1
2021-10-20T00:00:00.000Z,שוויץ,85,24,109
2021-10-20T00:00:00.000Z,הונגריה,407,68,475
2021-10-20T00:00:00.000Z,דרום אפריקה,15,7,22
2021-10-20T00:00:00.000Z,קנדה,54,58,112
2021-10-20T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-10-20T00:00:00.000Z,קמרון,1,0,1
2021-10-20T00:00:00.000Z,טנזניה,57,5,62
2021-10-20T00:00:00.000Z,איחוד האמירויות הערב,409,45,454
2021-10-20T00:00:00.000Z,פרגוואי,2,1,3
2021-10-20T00:00:00.000Z,ספרד,228,21,249
2021-10-20T00:00:00.000Z,דרום סודאן,3,0,3
2021-10-20T00:00:00.000Z,מלדיבים,12,4,16
2021-10-20T00:00:00.000Z,הולנד,150,27,177
2021-10-20T00:00:00.000Z,אל סלבדור,2,0,2
2021-10-20T00:00:00.000Z,גרמניה,334,154,488
2021-10-20T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-20T00:00:00.000Z,פרו,1,4,5
2021-10-20T00:00:00.000Z,בהמס,1,0,1
2021-10-20T00:00:00.000Z,מלטה,2,0,2
2021-10-20T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-10-20T00:00:00.000Z,אתיופיה,17,9,26
2021-10-20T00:00:00.000Z,רומניה,203,15,218
2021-10-20T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-20T00:00:00.000Z,תוניסיה,0,2,2
2021-10-20T00:00:00.000Z,ברזיל,3,14,17
2021-10-20T00:00:00.000Z,נפאל,1,0,1
2021-10-20T00:00:00.000Z,ארצות הברית,730,835,1565
2021-10-20T00:00:00.000Z,צרפת,512,295,807
2021-10-20T00:00:00.000Z,מקסיקו,7,18,25
2021-10-20T00:00:00.000Z,ירדן,50,32,82
2021-10-20T00:00:00.000Z,יפן,0,1,1
2021-10-20T00:00:00.000Z,זמביה,1,1,2
2021-10-20T00:00:00.000Z,ויטנאם,0,1,1
2021-10-20T00:00:00.000Z,קניה,7,0,7
2021-10-20T00:00:00.000Z,קרואטיה,5,1,6
2021-10-20T00:00:00.000Z,גאורגיה,161,20,181
2021-10-20T00:00:00.000Z,אקואדור,1,0,1
2021-10-20T00:00:00.000Z,דנמרק,2,0,2
2021-10-20T00:00:00.000Z,גאנה,2,1,3
2021-10-20T00:00:00.000Z,אלבניה,2,2,4
2021-10-20T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-10-20T00:00:00.000Z,שוודיה,8,6,14
2021-10-20T00:00:00.000Z,פינלנד,18,12,30
2021-10-20T00:00:00.000Z,בולגריה,136,46,182
2021-10-20T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-10-20T00:00:00.000Z,לטביה,1,0,1
2021-10-20T00:00:00.000Z,אסטוניה,3,1,4
2021-10-20T00:00:00.000Z,אנגולה,2,0,2
2021-10-20T00:00:00.000Z,אוגנדה,1,0,1
2021-10-20T00:00:00.000Z,הממלכה המאוחדת,377,192,569
2021-10-20T00:00:00.000Z,אוסטריה,346,60,406
2021-10-20T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-20T00:00:00.000Z,סין,0,7,7
2021-10-20T00:00:00.000Z,רואנדה,1,0,1
2021-10-20T00:00:00.000Z,ארמניה,4,0,4
2021-10-21T00:00:00.000Z,גינאה המשוונית,1,1,2
2021-10-21T00:00:00.000Z,מונטנגרו,173,0,173
2021-10-21T00:00:00.000Z,גרמניה,66,43,109
2021-10-21T00:00:00.000Z,מקדוניה,2,0,2
2021-10-21T00:00:00.000Z,ליטא,89,14,103
2021-10-21T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-21T00:00:00.000Z,הונג קונג,2,11,13
2021-10-21T00:00:00.000Z,הודו,43,7,50
2021-10-21T00:00:00.000Z,ליבריה,1,0,1
2021-10-21T00:00:00.000Z,זמביה,6,0,6
2021-10-21T00:00:00.000Z,אתיופיה,37,33,70
2021-10-21T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-10-21T00:00:00.000Z,קמרון,1,0,1
2021-10-21T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-21T00:00:00.000Z,מרוקו,108,18,126
2021-10-21T00:00:00.000Z,ניו זילנד,0,2,2
2021-10-21T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-21T00:00:00.000Z,צכיה,428,28,456
2021-10-21T00:00:00.000Z,אסטוניה,1,1,2
2021-10-21T00:00:00.000Z,אוסטרליה,0,7,7
2021-10-21T00:00:00.000Z,ארגנטינה,10,34,44
2021-10-21T00:00:00.000Z,קנדה,73,58,131
2021-10-21T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-21T00:00:00.000Z,אריתראה,1,0,1
2021-10-21T00:00:00.000Z,רומניה,193,38,231
2021-10-21T00:00:00.000Z,אנגולה,0,1,1
2021-10-21T00:00:00.000Z,סרביה,13,5,18
2021-10-21T00:00:00.000Z,הממלכה המאוחדת,427,242,669
2021-10-21T00:00:00.000Z,גווטאמלה,5,1,6
2021-10-21T00:00:00.000Z,בולגריה,136,14,150
2021-10-21T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-21T00:00:00.000Z,פנמה,4,6,10
2021-10-21T00:00:00.000Z,צרפת,770,382,1152
2021-10-21T00:00:00.000Z,איטליה,582,97,679
2021-10-21T00:00:00.000Z,הולנד,250,48,298
2021-10-21T00:00:00.000Z,בחריין,31,2,33
2021-10-21T00:00:00.000Z,איי סיישל,2,0,2
2021-10-21T00:00:00.000Z,קירג'זסטאן,9,2,11
2021-10-21T00:00:00.000Z,ירדן,122,49,171
2021-10-21T00:00:00.000Z,צ'ילה,4,8,12
2021-10-21T00:00:00.000Z,"קונגו, רפ. דמוק.",0,1,1
2021-10-21T00:00:00.000Z,אוקראינה,200,113,313
2021-10-21T00:00:00.000Z,ברזיל,9,6,15
2021-10-21T00:00:00.000Z,ספרד,367,49,416
2021-10-21T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-10-21T00:00:00.000Z,בילורוסיה,55,61,116
2021-10-21T00:00:00.000Z,טנזניה,14,2,16
2021-10-21T00:00:00.000Z,סין,6,141,147
2021-10-21T00:00:00.000Z,דנמרק,78,52,130
2021-10-21T00:00:00.000Z,קפריסין,306,30,336
2021-10-21T00:00:00.000Z,מלטה,1,1,2
2021-10-21T00:00:00.000Z,פיליפינים,0,4,4
2021-10-21T00:00:00.000Z,קרואטיה,6,2,8
2021-10-21T00:00:00.000Z,כלל המדינות,12322,4847,17169
2021-10-21T00:00:00.000Z,קזחסטאן,0,3,3
2021-10-21T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-10-21T00:00:00.000Z,קטר,0,1,1
2021-10-21T00:00:00.000Z,ונצואלה,0,1,1
2021-10-21T00:00:00.000Z,תורכיה,1304,446,1750
2021-10-21T00:00:00.000Z,תימן,0,1,1
2021-10-21T00:00:00.000Z,רואנדה,1,0,1
2021-10-21T00:00:00.000Z,אזרביג'אן,65,22,87
2021-10-21T00:00:00.000Z,דרום אפריקה,23,25,48
2021-10-21T00:00:00.000Z,מלדיבים,11,6,17
2021-10-21T00:00:00.000Z,ארצות הברית,1231,1068,2299
2021-10-21T00:00:00.000Z,רוסיה,173,252,425
2021-10-21T00:00:00.000Z,יוון,621,92,713
2021-10-21T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-21T00:00:00.000Z,בלגיה,37,48,85
2021-10-21T00:00:00.000Z,קניה,11,19,30
2021-10-21T00:00:00.000Z,גאנה,4,0,4
2021-10-21T00:00:00.000Z,אוגנדה,1,2,3
2021-10-21T00:00:00.000Z,איי הבתולה,1,0,1
2021-10-21T00:00:00.000Z,אוסטריה,484,53,537
2021-10-21T00:00:00.000Z,הונגריה,537,53,590
2021-10-21T00:00:00.000Z,פינלנד,3,0,3
2021-10-21T00:00:00.000Z,קולומביה,1,22,23
2021-10-21T00:00:00.000Z,יפן,0,3,3
2021-10-21T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-21T00:00:00.000Z,ארמניה,4,2,6
2021-10-21T00:00:00.000Z,אירלנד,6,5,11
2021-10-21T00:00:00.000Z,פרו,2,10,12
2021-10-21T00:00:00.000Z,איסלנד,6,2,8
2021-10-21T00:00:00.000Z,מקסיקו,5,8,13
2021-10-21T00:00:00.000Z,לטביה,2,1,3
2021-10-21T00:00:00.000Z,איחוד האמירויות הערב,480,66,546
2021-10-21T00:00:00.000Z,שוויץ,123,24,147
2021-10-21T00:00:00.000Z,פורטוגל,245,23,268
2021-10-21T00:00:00.000Z,נפאל,1,2,3
2021-10-21T00:00:00.000Z,ניגריה,5,3,8
2021-10-21T00:00:00.000Z,מלאווי,2,0,2
2021-10-21T00:00:00.000Z,סלובניה,1,0,1
2021-10-21T00:00:00.000Z,פולין,72,12,84
2021-10-21T00:00:00.000Z,הונדורס,1,0,1
2021-10-21T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-10-21T00:00:00.000Z,מצרים,514,133,647
2021-10-21T00:00:00.000Z,פרגוואי,1,1,2
2021-10-21T00:00:00.000Z,שוודיה,11,48,59
2021-10-21T00:00:00.000Z,טוגו,1,0,1
2021-10-21T00:00:00.000Z,מולדובה,91,38,129
2021-10-21T00:00:00.000Z,גאורגיה,701,59,760
2021-10-22T00:00:00.000Z,פנמה,3,6,9
2021-10-22T00:00:00.000Z,מקדוניה,3,0,3
2021-10-22T00:00:00.000Z,טיוואן,1,0,1
2021-10-22T00:00:00.000Z,קזחסטאן,4,1,5
2021-10-22T00:00:00.000Z,קפריסין,344,75,419
2021-10-22T00:00:00.000Z,אוסטריה,723,89,812
2021-10-22T00:00:00.000Z,ארצות הברית,1191,605,1796
2021-10-22T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-10-22T00:00:00.000Z,קנדה,76,72,148
2021-10-22T00:00:00.000Z,לטביה,2,0,2
2021-10-22T00:00:00.000Z,מרוקו,66,0,66
2021-10-22T00:00:00.000Z,גרמניה,672,159,831
2021-10-22T00:00:00.000Z,הממלכה המאוחדת,579,285,864
2021-10-22T00:00:00.000Z,מצרים,409,103,512
2021-10-22T00:00:00.000Z,נפאל,11,2,13
2021-10-22T00:00:00.000Z,בולגריה,4,0,4
2021-10-22T00:00:00.000Z,גווטאמלה,1,1,2
