date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-22T00:00:00.000Z,קולומביה,3,6,9
2021-10-22T00:00:00.000Z,פולין,201,12,213
2021-10-22T00:00:00.000Z,אקואדור,2,6,8
2021-10-22T00:00:00.000Z,זאיר,0,1,1
2021-10-22T00:00:00.000Z,יפן,0,2,2
2021-10-22T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-22T00:00:00.000Z,סינגפור,12,0,12
2021-10-22T00:00:00.000Z,פרו,0,1,1
2021-10-22T00:00:00.000Z,אתיופיה,1,0,1
2021-10-22T00:00:00.000Z,איי ווליס ופוטונה,1,0,1
2021-10-22T00:00:00.000Z,דנמרק,18,2,20
2021-10-22T00:00:00.000Z,אלבניה,2,0,2
2021-10-22T00:00:00.000Z,יוון,511,44,555
2021-10-22T00:00:00.000Z,תוניסיה,1,0,1
2021-10-22T00:00:00.000Z,ליטא,1,0,1
2021-10-22T00:00:00.000Z,פיליפינים,0,1,1
2021-10-22T00:00:00.000Z,הונגריה,313,34,347
2021-10-22T00:00:00.000Z,גרנדה,1,0,1
2021-10-22T00:00:00.000Z,בחריין,0,1,1
2021-10-22T00:00:00.000Z,רואנדה,1,0,1
2021-10-22T00:00:00.000Z,תורכיה,1111,383,1494
2021-10-22T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-22T00:00:00.000Z,רוסיה,202,104,306
2021-10-22T00:00:00.000Z,רומניה,201,22,223
2021-10-22T00:00:00.000Z,פורטוגל,42,2,44
2021-10-22T00:00:00.000Z,לוכסמבורג,2,3,5
2021-10-22T00:00:00.000Z,שוויץ,331,114,445
2021-10-22T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-10-22T00:00:00.000Z,שוודיה,14,4,18
2021-10-22T00:00:00.000Z,פינלנד,54,6,60
2021-10-22T00:00:00.000Z,ברזיל,8,3,11
2021-10-22T00:00:00.000Z,צרפת,729,215,944
2021-10-22T00:00:00.000Z,סלובניה,2,0,2
2021-10-22T00:00:00.000Z,סרי לנקה (צילון),5,3,8
2021-10-22T00:00:00.000Z,תאילנד,98,27,125
2021-10-22T00:00:00.000Z,מקסיקו,17,9,26
2021-10-22T00:00:00.000Z,צכיה,316,19,335
2021-10-22T00:00:00.000Z,גאנה,1,0,1
2021-10-22T00:00:00.000Z,ונצואלה,0,1,1
2021-10-22T00:00:00.000Z,ניגריה,2,0,2
2021-10-22T00:00:00.000Z,אוקראינה,358,177,535
2021-10-22T00:00:00.000Z,אוגנדה,3,1,4
2021-10-22T00:00:00.000Z,ירדן,0,6,6
2021-10-22T00:00:00.000Z,ארמניה,4,0,4
2021-10-22T00:00:00.000Z,ארגנטינה,7,2,9
2021-10-22T00:00:00.000Z,טנזניה,1,0,1
2021-10-22T00:00:00.000Z,כלל המדינות,11994,3568,15562
2021-10-22T00:00:00.000Z,אזרביג'אן,94,11,105
2021-10-22T00:00:00.000Z,אירלנד,30,11,41
2021-10-22T00:00:00.000Z,סרביה,62,9,71
2021-10-22T00:00:00.000Z,קוריאה הדרומית,19,2,21
2021-10-22T00:00:00.000Z,אוזבקיסטן,10,5,15
2021-10-22T00:00:00.000Z,אסטוניה,2,0,2
2021-10-22T00:00:00.000Z,ספרד,467,28,495
2021-10-22T00:00:00.000Z,מונטנגרו,72,1,73
2021-10-22T00:00:00.000Z,קוסטה ריקה,9,8,17
2021-10-22T00:00:00.000Z,איסלנד,4,0,4
2021-10-22T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-22T00:00:00.000Z,גאורגיה,349,69,418
2021-10-22T00:00:00.000Z,נורבגיה,5,1,6
2021-10-22T00:00:00.000Z,גויאנה,1,0,1
2021-10-22T00:00:00.000Z,צ'ילה,1,0,1
2021-10-22T00:00:00.000Z,הודו,39,5,44
2021-10-22T00:00:00.000Z,בילורוסיה,3,0,3
2021-10-22T00:00:00.000Z,אורגוואי,0,2,2
2021-10-22T00:00:00.000Z,אנגולה,11,2,13
2021-10-22T00:00:00.000Z,בוסניה הרצגובינה,7,6,13
2021-10-22T00:00:00.000Z,דרום אפריקה,8,0,8
2021-10-22T00:00:00.000Z,סלובקיה,36,2,38
2021-10-22T00:00:00.000Z,מלטה,3,2,5
2021-10-22T00:00:00.000Z,קרואטיה,5,2,7
2021-10-22T00:00:00.000Z,איחוד האמירויות הערב,347,90,437
2021-10-22T00:00:00.000Z,פרגוואי,2,1,3
2021-10-22T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-22T00:00:00.000Z,בלגיה,80,65,145
2021-10-22T00:00:00.000Z,קניה,2,1,3
2021-10-22T00:00:00.000Z,מולדובה,4,0,4
2021-10-22T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-22T00:00:00.000Z,הולנד,263,58,321
2021-10-22T00:00:00.000Z,מלדיבים,14,0,14
2021-10-22T00:00:00.000Z,איטליה,572,49,621
2021-10-23T00:00:00.000Z,אקואדור,2,4,6
2021-10-23T00:00:00.000Z,אסטוניה,2,2,4
2021-10-23T00:00:00.000Z,הולנד,277,30,307
2021-10-23T00:00:00.000Z,מקסיקו,3,0,3
2021-10-23T00:00:00.000Z,אלבניה,3,0,3
2021-10-23T00:00:00.000Z,דנמרק,1,4,5
2021-10-23T00:00:00.000Z,איסלנד,10,1,11
2021-10-23T00:00:00.000Z,פיליפינים,1,1,2
2021-10-23T00:00:00.000Z,תאילנד,4,3,7
2021-10-23T00:00:00.000Z,נורבגיה,12,1,13
2021-10-23T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-10-23T00:00:00.000Z,צרפת,268,85,353
2021-10-23T00:00:00.000Z,מרוקו,3,0,3
2021-10-23T00:00:00.000Z,הודו,12,2,14
2021-10-23T00:00:00.000Z,שוודיה,3,6,9
2021-10-23T00:00:00.000Z,פולין,150,13,163
2021-10-23T00:00:00.000Z,ירדן,2,3,5
2021-10-23T00:00:00.000Z,אוקראינה,202,69,271
2021-10-23T00:00:00.000Z,אזרביג'אן,3,0,3
2021-10-23T00:00:00.000Z,מלטה,2,0,2
2021-10-23T00:00:00.000Z,מאוריציוס,1,1,2
2021-10-23T00:00:00.000Z,קרואטיה,1,0,1
2021-10-23T00:00:00.000Z,מקדוניה,0,2,2
2021-10-23T00:00:00.000Z,הממלכה המאוחדת,122,87,209
2021-10-23T00:00:00.000Z,איטליה,319,28,347
2021-10-23T00:00:00.000Z,נפאל,1,2,3
2021-10-23T00:00:00.000Z,קמרון,1,0,1
2021-10-23T00:00:00.000Z,שוויץ,82,8,90
2021-10-23T00:00:00.000Z,פרו,2,0,2
2021-10-23T00:00:00.000Z,קזחסטאן,4,0,4
2021-10-23T00:00:00.000Z,אתיופיה,32,22,54
2021-10-23T00:00:00.000Z,זאיר,0,6,6
2021-10-23T00:00:00.000Z,פינלנד,18,2,20
2021-10-23T00:00:00.000Z,"קונגו, רפ. דמוק.",0,4,4
2021-10-23T00:00:00.000Z,ליטא,2,0,2
2021-10-23T00:00:00.000Z,איי סיישל,2,0,2
2021-10-23T00:00:00.000Z,ברזיל,1,0,1
2021-10-23T00:00:00.000Z,ספרד,20,5,25
2021-10-23T00:00:00.000Z,כלל המדינות,7871,2497,10368
2021-10-23T00:00:00.000Z,סינגפור,6,0,6
2021-10-23T00:00:00.000Z,בנין (דהומי),1,0,1
2021-10-23T00:00:00.000Z,גבון,1,0,1
2021-10-23T00:00:00.000Z,זימבאבווה,2,0,2
2021-10-23T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-23T00:00:00.000Z,הונגריה,219,24,243
2021-10-23T00:00:00.000Z,מונקו,1,0,1
2021-10-23T00:00:00.000Z,יוון,533,29,562
2021-10-23T00:00:00.000Z,קפריסין,409,31,440
2021-10-23T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-10-23T00:00:00.000Z,טנזניה,7,1,8
2021-10-23T00:00:00.000Z,דרום אפריקה,14,10,24
2021-10-23T00:00:00.000Z,קולומביה,3,2,5
2021-10-23T00:00:00.000Z,ארצות הברית,518,433,951
2021-10-23T00:00:00.000Z,פורטו ריקו,0,1,1
2021-10-23T00:00:00.000Z,פורטוגל,29,5,34
2021-10-23T00:00:00.000Z,אוזבקיסטן,3,9,12
2021-10-23T00:00:00.000Z,אירלנד,5,2,7
2021-10-23T00:00:00.000Z,גאנה,4,2,6
2021-10-23T00:00:00.000Z,סנגל,0,1,1
2021-10-23T00:00:00.000Z,סלובקיה,0,1,1
2021-10-23T00:00:00.000Z,מולדובה,1,1,2
2021-10-23T00:00:00.000Z,צכיה,338,31,369
2021-10-23T00:00:00.000Z,לטביה,29,16,45
2021-10-23T00:00:00.000Z,פנמה,1,0,1
2021-10-23T00:00:00.000Z,ויטנאם,0,270,270
2021-10-23T00:00:00.000Z,גרמניה,174,61,235
2021-10-23T00:00:00.000Z,ניקרגואה,1,1,2
2021-10-23T00:00:00.000Z,רואנדה,5,16,21
2021-10-23T00:00:00.000Z,קנדה,54,47,101
2021-10-23T00:00:00.000Z,בלגיה,2,1,3
2021-10-23T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-23T00:00:00.000Z,תורכמניסטאן,0,2,2
2021-10-23T00:00:00.000Z,יפן,0,1,1
2021-10-23T00:00:00.000Z,איחוד האמירויות הערב,185,34,219
2021-10-23T00:00:00.000Z,מצרים,1486,165,1651
2021-10-23T00:00:00.000Z,קטר,0,1,1
2021-10-23T00:00:00.000Z,גאורגיה,124,19,143
2021-10-23T00:00:00.000Z,תורכיה,1220,329,1549
2021-10-23T00:00:00.000Z,זמביה,8,0,8
2021-10-23T00:00:00.000Z,בילורוסיה,1,1,2
2021-10-23T00:00:00.000Z,מלדיבים,7,0,7
2021-10-23T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-10-23T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-10-23T00:00:00.000Z,ארמניה,5,1,6
2021-10-23T00:00:00.000Z,קניה,8,2,10
2021-10-23T00:00:00.000Z,ניגריה,5,5,10
2021-10-23T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-23T00:00:00.000Z,סרביה,1,0,1
2021-10-23T00:00:00.000Z,קוריאה הדרומית,18,0,18
2021-10-23T00:00:00.000Z,רוסיה,18,15,33
2021-10-23T00:00:00.000Z,אוסטריה,340,44,384
2021-10-23T00:00:00.000Z,אוגנדה,1,38,39
2021-10-23T00:00:00.000Z,רומניה,217,30,247
2021-10-24T00:00:00.000Z,קנדה,56,53,109
2021-10-24T00:00:00.000Z,ארגנטינה,15,5,20
2021-10-24T00:00:00.000Z,איסלנד,1,0,1
2021-10-24T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-24T00:00:00.000Z,שוודיה,15,15,30
2021-10-24T00:00:00.000Z,הונדורס,1,0,1
2021-10-24T00:00:00.000Z,אוקראינה,287,117,404
2021-10-24T00:00:00.000Z,סרביה,3,0,3
2021-10-24T00:00:00.000Z,קפריסין,985,56,1041
2021-10-24T00:00:00.000Z,אוגנדה,1,0,1
2021-10-24T00:00:00.000Z,גרנדה,0,5,5
2021-10-24T00:00:00.000Z,פרו,1,1,2
2021-10-24T00:00:00.000Z,צכיה,439,22,461
2021-10-24T00:00:00.000Z,אלבניה,1,5,6
2021-10-24T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-24T00:00:00.000Z,מונטנגרו,140,7,147
2021-10-24T00:00:00.000Z,פנמה,2,1,3
2021-10-24T00:00:00.000Z,ליטא,110,17,127
2021-10-24T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-24T00:00:00.000Z,בלגיה,39,36,75
2021-10-24T00:00:00.000Z,נפאל,1,0,1
2021-10-24T00:00:00.000Z,הממלכה המאוחדת,511,210,721
2021-10-24T00:00:00.000Z,אנגולה,0,1,1
2021-10-24T00:00:00.000Z,צרפת,465,345,810
2021-10-24T00:00:00.000Z,אוסטריה,470,64,534
2021-10-24T00:00:00.000Z,קוריאה הדרומית,19,7,26
2021-10-24T00:00:00.000Z,תורכמניסטאן,2,2,4
2021-10-24T00:00:00.000Z,איי סיישל,1,1,2
2021-10-24T00:00:00.000Z,מלדיבים,22,1,23
2021-10-24T00:00:00.000Z,צ'ילה,1,0,1
2021-10-24T00:00:00.000Z,איחוד האמירויות הערב,508,81,589
2021-10-24T00:00:00.000Z,נורבגיה,3,3,6
2021-10-24T00:00:00.000Z,קרואטיה,16,2,18
2021-10-24T00:00:00.000Z,בולגריה,399,34,433
2021-10-24T00:00:00.000Z,גרמניה,436,197,633
2021-10-24T00:00:00.000Z,אסטוניה,0,2,2
2021-10-24T00:00:00.000Z,יפן,1,1,2
2021-10-24T00:00:00.000Z,הונגריה,846,51,897
2021-10-24T00:00:00.000Z,תוניסיה,3,1,4
2021-10-24T00:00:00.000Z,מולדובה,94,48,142
2021-10-24T00:00:00.000Z,פיליפינים,2,7,9
2021-10-24T00:00:00.000Z,כלל המדינות,16144,4199,20343
2021-10-24T00:00:00.000Z,רוסיה,221,181,402
2021-10-24T00:00:00.000Z,קטר,2,0,2
2021-10-24T00:00:00.000Z,מקדוניה,2,1,3
2021-10-24T00:00:00.000Z,קוסטה ריקה,2,1,3
2021-10-24T00:00:00.000Z,איטליה,1112,131,1243
2021-10-24T00:00:00.000Z,אורגוואי,5,2,7
2021-10-24T00:00:00.000Z,סלובניה,0,1,1
2021-10-24T00:00:00.000Z,תורכיה,1521,498,2019
2021-10-24T00:00:00.000Z,ירדן,533,79,612
2021-10-24T00:00:00.000Z,קולומביה,1,1,2
2021-10-24T00:00:00.000Z,דנמרק,53,21,74
2021-10-24T00:00:00.000Z,קזחסטאן,1,10,11
2021-10-24T00:00:00.000Z,פינלנד,5,1,6
2021-10-24T00:00:00.000Z,פולין,92,7,99
2021-10-24T00:00:00.000Z,סינגפור,0,5,5
2021-10-24T00:00:00.000Z,שוויץ,208,71,279
2021-10-24T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-24T00:00:00.000Z,ארמניה,1,0,1
2021-10-24T00:00:00.000Z,בוליביה,0,1,1
2021-10-24T00:00:00.000Z,מקאו,1,0,1
2021-10-24T00:00:00.000Z,מרוקו,73,17,90
2021-10-24T00:00:00.000Z,גאנה,2,0,2
2021-10-24T00:00:00.000Z,מלטה,4,0,4
2021-10-24T00:00:00.000Z,ארצות הברית,785,506,1291
2021-10-24T00:00:00.000Z,בילורוסיה,100,64,164
2021-10-24T00:00:00.000Z,הולנד,365,54,419
2021-10-24T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-24T00:00:00.000Z,סין,1,0,1
2021-10-24T00:00:00.000Z,בחריין,1,0,1
2021-10-24T00:00:00.000Z,אירלנד,19,2,21
2021-10-24T00:00:00.000Z,ברזיל,3,3,6
2021-10-24T00:00:00.000Z,לאוס,2,0,2
2021-10-24T00:00:00.000Z,ספרד,329,53,382
2021-10-24T00:00:00.000Z,הודו,24,8,32
2021-10-24T00:00:00.000Z,יוון,1221,101,1322
2021-10-24T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-24T00:00:00.000Z,סנגל,1,0,1
2021-10-24T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-24T00:00:00.000Z,מצרים,1408,198,1606
2021-10-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-24T00:00:00.000Z,מקסיקו,5,5,10
2021-10-24T00:00:00.000Z,בהמס,3,0,3
2021-10-24T00:00:00.000Z,אזרביג'אן,119,18,137
2021-10-24T00:00:00.000Z,אוסטרליה,2,12,14
2021-10-24T00:00:00.000Z,רומניה,249,24,273
2021-10-24T00:00:00.000Z,פורטוגל,110,10,120
2021-10-24T00:00:00.000Z,אוזבקיסטן,5,11,16
2021-10-24T00:00:00.000Z,גאורגיה,866,58,924
2021-10-24T00:00:00.000Z,אקואדור,1,1,2
2021-10-25T00:00:00.000Z,מלטה,1,1,2
2021-10-25T00:00:00.000Z,גאורגיה,711,42,753
2021-10-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-25T00:00:00.000Z,צכיה,463,21,484
2021-10-25T00:00:00.000Z,בולגריה,91,15,106
2021-10-25T00:00:00.000Z,פינלנד,13,3,16
2021-10-25T00:00:00.000Z,ארגנטינה,0,5,5
2021-10-25T00:00:00.000Z,רומניה,274,32,306
2021-10-25T00:00:00.000Z,ארמניה,1,3,4
2021-10-25T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-25T00:00:00.000Z,הודו,70,92,162
2021-10-25T00:00:00.000Z,מקסיקו,10,5,15
2021-10-25T00:00:00.000Z,מרוקו,43,4,47
2021-10-25T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-25T00:00:00.000Z,קזחסטאן,5,4,9
2021-10-25T00:00:00.000Z,בוטן,6,3,9
2021-10-25T00:00:00.000Z,אורגוואי,1,0,1
2021-10-25T00:00:00.000Z,זמביה,2,1,3
2021-10-25T00:00:00.000Z,יפן,0,2,2
2021-10-25T00:00:00.000Z,הונג קונג,6,1,7
2021-10-25T00:00:00.000Z,צ'ילה,5,0,5
2021-10-25T00:00:00.000Z,זאיר,0,6,6
2021-10-25T00:00:00.000Z,אסטוניה,1,2,3
2021-10-25T00:00:00.000Z,רואנדה,1,0,1
2021-10-25T00:00:00.000Z,איחוד האמירויות הערב,322,52,374
2021-10-25T00:00:00.000Z,פורטוגל,179,11,190
2021-10-25T00:00:00.000Z,בלגיה,89,32,121
2021-10-25T00:00:00.000Z,קנדה,13,14,27
2021-10-25T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-25T00:00:00.000Z,דרום אפריקה,22,24,46
2021-10-25T00:00:00.000Z,אתיופיה,39,20,59
2021-10-25T00:00:00.000Z,שוודיה,9,8,17
2021-10-25T00:00:00.000Z,מלדיבים,27,5,32
2021-10-25T00:00:00.000Z,בחריין,57,4,61
2021-10-25T00:00:00.000Z,פולין,237,24,261
2021-10-25T00:00:00.000Z,מונטנגרו,99,10,109
2021-10-25T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-25T00:00:00.000Z,פרו,2,2,4
2021-10-25T00:00:00.000Z,תוניסיה,4,1,5
2021-10-25T00:00:00.000Z,אוסטריה,826,77,903
2021-10-25T00:00:00.000Z,אוסטרליה,3,2,5
2021-10-25T00:00:00.000Z,אוגנדה,2,0,2
2021-10-25T00:00:00.000Z,לטביה,1,0,1
2021-10-25T00:00:00.000Z,איסלנד,6,0,6
2021-10-25T00:00:00.000Z,ניקרגואה,0,1,1
2021-10-25T00:00:00.000Z,תורכיה,1410,364,1774
2021-10-25T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-10-25T00:00:00.000Z,קניה,3,2,5
2021-10-25T00:00:00.000Z,אזרביג'אן,100,12,112
2021-10-25T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-25T00:00:00.000Z,הולנד,314,27,341
2021-10-25T00:00:00.000Z,כלל המדינות,14184,4464,18648
2021-10-25T00:00:00.000Z,טיוואן,0,1,1
2021-10-25T00:00:00.000Z,ונצואלה,0,2,2
2021-10-25T00:00:00.000Z,ירדן,64,15,79
2021-10-25T00:00:00.000Z,אוקראינה,481,215,696
2021-10-25T00:00:00.000Z,אנגולה,6,0,6
2021-10-25T00:00:00.000Z,צרפת,839,319,1158
2021-10-25T00:00:00.000Z,קולומביה,3,5,8
2021-10-25T00:00:00.000Z,דנמרק,19,12,31
2021-10-25T00:00:00.000Z,סרביה,3,0,3
2021-10-25T00:00:00.000Z,קרואטיה,3,3,6
2021-10-25T00:00:00.000Z,קמרון,1,1,2
2021-10-25T00:00:00.000Z,ברזיל,19,23,42
2021-10-25T00:00:00.000Z,אלבניה,0,3,3
2021-10-25T00:00:00.000Z,איטליה,786,83,869
2021-10-25T00:00:00.000Z,הונגריה,333,21,354
2021-10-25T00:00:00.000Z,סינגפור,0,4,4
2021-10-25T00:00:00.000Z,בוסניה הרצגובינה,23,0,23
2021-10-25T00:00:00.000Z,איי קוק,0,1,1
2021-10-25T00:00:00.000Z,ספרד,570,60,630
2021-10-25T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-25T00:00:00.000Z,קפריסין,398,35,433
2021-10-25T00:00:00.000Z,אקואדור,2,0,2
2021-10-25T00:00:00.000Z,סין,0,2,2
2021-10-25T00:00:00.000Z,ויטנאם,0,6,6
2021-10-25T00:00:00.000Z,תאילנד,62,207,269
2021-10-25T00:00:00.000Z,שוויץ,165,65,230
2021-10-25T00:00:00.000Z,רוסיה,203,244,447
2021-10-25T00:00:00.000Z,גאנה,1,0,1
2021-10-25T00:00:00.000Z,ליטא,4,22,26
2021-10-25T00:00:00.000Z,פיליפינים,0,9,9
2021-10-25T00:00:00.000Z,קטר,0,2,2
2021-10-25T00:00:00.000Z,ארצות הברית,1057,926,1983
2021-10-25T00:00:00.000Z,נורבגיה,11,5,16
2021-10-25T00:00:00.000Z,טנזניה,5,0,5
2021-10-25T00:00:00.000Z,אוזבקיסטן,114,108,222
2021-10-25T00:00:00.000Z,קוסטה ריקה,1,5,6
2021-10-25T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-25T00:00:00.000Z,גרמניה,509,109,618
2021-10-25T00:00:00.000Z,אירלנד,6,1,7
2021-10-25T00:00:00.000Z,מצרים,652,95,747
2021-10-25T00:00:00.000Z,הממלכה המאוחדת,830,224,1054
2021-10-25T00:00:00.000Z,פנמה,1,2,3
2021-10-25T00:00:00.000Z,יוון,647,34,681
2021-10-25T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-26T00:00:00.000Z,זמביה,16,0,16
2021-10-26T00:00:00.000Z,איטליה,339,29,368
2021-10-26T00:00:00.000Z,יפן,3,0,3
2021-10-26T00:00:00.000Z,פנמה,5,3,8
2021-10-26T00:00:00.000Z,איחוד האמירויות הערב,287,42,329
2021-10-26T00:00:00.000Z,גיברלטר,0,1,1
2021-10-26T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-26T00:00:00.000Z,ירדן,33,21,54
2021-10-26T00:00:00.000Z,נאורו,1,0,1
2021-10-26T00:00:00.000Z,קמרון,0,1,1
2021-10-26T00:00:00.000Z,פורטוגל,19,1,20
2021-10-26T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-10-26T00:00:00.000Z,לטביה,24,23,47
2021-10-26T00:00:00.000Z,גאורגיה,176,32,208
2021-10-26T00:00:00.000Z,הולנד,320,24,344
2021-10-26T00:00:00.000Z,מלדיבים,15,4,19
2021-10-26T00:00:00.000Z,הודו,14,2,16
2021-10-26T00:00:00.000Z,תורכיה,1107,549,1656
2021-10-26T00:00:00.000Z,ספרד,331,51,382
2021-10-26T00:00:00.000Z,נורבגיה,3,2,5
2021-10-26T00:00:00.000Z,ברזיל,4,1,5
2021-10-26T00:00:00.000Z,אוזבקיסטן,5,18,23
2021-10-26T00:00:00.000Z,אסטוניה,3,4,7
2021-10-26T00:00:00.000Z,דרום אפריקה,22,6,28
2021-10-26T00:00:00.000Z,קפריסין,148,24,172
2021-10-26T00:00:00.000Z,צרפת,769,359,1128
2021-10-26T00:00:00.000Z,מקדוניה,3,0,3
2021-10-26T00:00:00.000Z,ארצות הברית,627,480,1107
2021-10-26T00:00:00.000Z,פולין,180,31,211
2021-10-26T00:00:00.000Z,ליטא,3,0,3
2021-10-26T00:00:00.000Z,מולדובה,38,15,53
2021-10-26T00:00:00.000Z,אלגיריה,2,0,2
2021-10-26T00:00:00.000Z,צכיה,384,18,402
2021-10-26T00:00:00.000Z,יוון,406,72,478
2021-10-26T00:00:00.000Z,פינלנד,0,1,1
2021-10-26T00:00:00.000Z,מרוקו,176,13,189
2021-10-26T00:00:00.000Z,צ'ילה,2,0,2
2021-10-26T00:00:00.000Z,שוודיה,2,2,4
2021-10-26T00:00:00.000Z,אוגנדה,4,38,42
2021-10-26T00:00:00.000Z,בולגריה,8,0,8
2021-10-26T00:00:00.000Z,זאיר,0,4,4
2021-10-26T00:00:00.000Z,קזחסטאן,1,5,6
2021-10-26T00:00:00.000Z,קנדה,146,159,305
2021-10-26T00:00:00.000Z,מקסיקו,10,12,22
2021-10-26T00:00:00.000Z,דנמרק,5,4,9
2021-10-26T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-26T00:00:00.000Z,רואנדה,1,1,2
2021-10-26T00:00:00.000Z,סינגפור,0,2,2
2021-10-26T00:00:00.000Z,אוסטריה,325,55,380
2021-10-26T00:00:00.000Z,הממלכה המאוחדת,493,190,683
2021-10-26T00:00:00.000Z,קרואטיה,1,3,4
2021-10-26T00:00:00.000Z,פרו,1,4,5
2021-10-26T00:00:00.000Z,תאילנד,1,0,1
2021-10-26T00:00:00.000Z,שוויץ,118,39,157
2021-10-26T00:00:00.000Z,בהמס,2,0,2
2021-10-26T00:00:00.000Z,בלגיה,9,12,21
2021-10-26T00:00:00.000Z,אוקראינה,176,112,288
2021-10-26T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-26T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-26T00:00:00.000Z,איי סיישל,0,3,3
2021-10-26T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-10-26T00:00:00.000Z,אנגולה,2,1,3
2021-10-26T00:00:00.000Z,גאנה,1,11,12
2021-10-26T00:00:00.000Z,ארגנטינה,20,34,54
2021-10-26T00:00:00.000Z,גרמניה,331,90,421
2021-10-26T00:00:00.000Z,קולומביה,2,0,2
2021-10-26T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-26T00:00:00.000Z,ניגריה,2,1,3
2021-10-26T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-26T00:00:00.000Z,ונצואלה,0,7,7
2021-10-26T00:00:00.000Z,אירלנד,10,3,13
2021-10-26T00:00:00.000Z,אזרביג'אן,5,0,5
2021-10-26T00:00:00.000Z,כלל המדינות,8676,3698,12374
2021-10-26T00:00:00.000Z,חוף השנהב,7,0,7
2021-10-26T00:00:00.000Z,אתיופיה,18,7,25
2021-10-26T00:00:00.000Z,סרביה,146,9,155
2021-10-26T00:00:00.000Z,סלובניה,4,0,4
