date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-26T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-26T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-26T00:00:00.000Z,רומניה,27,1,28
2021-10-26T00:00:00.000Z,מצרים,358,78,436
2021-10-26T00:00:00.000Z,הונגריה,264,24,288
2021-10-26T00:00:00.000Z,אורגוואי,3,1,4
2021-10-26T00:00:00.000Z,רוסיה,188,279,467
2021-10-26T00:00:00.000Z,ארמניה,0,1,1
2021-10-26T00:00:00.000Z,"קונגו, רפ. דמוק.",0,1,1
2021-10-26T00:00:00.000Z,קניה,4,1,5
2021-10-27T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-10-27T00:00:00.000Z,פיליפינים,3,15,18
2021-10-27T00:00:00.000Z,בולגריה,200,34,234
2021-10-27T00:00:00.000Z,דרום אפריקה,26,12,38
2021-10-27T00:00:00.000Z,נורבגיה,3,4,7
2021-10-27T00:00:00.000Z,תורכמניסטאן,4,4,8
2021-10-27T00:00:00.000Z,גרנדה,0,5,5
2021-10-27T00:00:00.000Z,ירדן,55,26,81
2021-10-27T00:00:00.000Z,מונטנגרו,101,2,103
2021-10-27T00:00:00.000Z,רואנדה,1,0,1
2021-10-27T00:00:00.000Z,קולומביה,2,2,4
2021-10-27T00:00:00.000Z,קטר,2,0,2
2021-10-27T00:00:00.000Z,גיברלטר,3,2,5
2021-10-27T00:00:00.000Z,פורטוגל,98,20,118
2021-10-27T00:00:00.000Z,פנמה,8,12,20
2021-10-27T00:00:00.000Z,אלבניה,2,0,2
2021-10-27T00:00:00.000Z,הונגריה,449,41,490
2021-10-27T00:00:00.000Z,מלדיבים,33,15,48
2021-10-27T00:00:00.000Z,אסטוניה,1,0,1
2021-10-27T00:00:00.000Z,מצרים,259,55,314
2021-10-27T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-27T00:00:00.000Z,ניגריה,2,3,5
2021-10-27T00:00:00.000Z,קנדה,55,76,131
2021-10-27T00:00:00.000Z,תורכיה,1137,520,1657
2021-10-27T00:00:00.000Z,גאורגיה,113,25,138
2021-10-27T00:00:00.000Z,אירלנד,6,3,9
2021-10-27T00:00:00.000Z,מקסיקו,9,4,13
2021-10-27T00:00:00.000Z,ספרד,29,13,42
2021-10-27T00:00:00.000Z,פולין,83,11,94
2021-10-27T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-27T00:00:00.000Z,יוון,319,36,355
2021-10-27T00:00:00.000Z,טנזניה,80,8,88
2021-10-27T00:00:00.000Z,תוניסיה,2,9,11
2021-10-27T00:00:00.000Z,אנגולה,0,1,1
2021-10-27T00:00:00.000Z,קוסובו,1,0,1
2021-10-27T00:00:00.000Z,גרמניה,398,205,603
2021-10-27T00:00:00.000Z,רומניה,234,38,272
2021-10-27T00:00:00.000Z,גאנה,1,0,1
2021-10-27T00:00:00.000Z,פינלנד,25,9,34
2021-10-27T00:00:00.000Z,מלטה,35,1,36
2021-10-27T00:00:00.000Z,אזרביג'אן,10,0,10
2021-10-27T00:00:00.000Z,שוודיה,2,4,6
2021-10-27T00:00:00.000Z,אוגנדה,1,4,5
2021-10-27T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-27T00:00:00.000Z,כלל המדינות,8476,4076,12552
2021-10-27T00:00:00.000Z,ארמניה,10,1,11
2021-10-27T00:00:00.000Z,איי סיישל,87,9,96
2021-10-27T00:00:00.000Z,קפריסין,198,39,237
2021-10-27T00:00:00.000Z,אינדונזיה,1,0,1
2021-10-27T00:00:00.000Z,לוכסמבורג,3,2,5
2021-10-27T00:00:00.000Z,אורגוואי,0,1,1
2021-10-27T00:00:00.000Z,אתיופיה,10,7,17
2021-10-27T00:00:00.000Z,צכיה,185,15,200
2021-10-27T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-10-27T00:00:00.000Z,סרביה,8,1,9
2021-10-27T00:00:00.000Z,איחוד האמירויות הערב,139,36,175
2021-10-27T00:00:00.000Z,בוטסואנה,1,0,1
2021-10-27T00:00:00.000Z,הולנד,151,41,192
2021-10-27T00:00:00.000Z,קניה,8,0,8
2021-10-27T00:00:00.000Z,אוסטריה,265,46,311
2021-10-27T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-10-27T00:00:00.000Z,נפאל,1,2,3
2021-10-27T00:00:00.000Z,איטליה,449,58,507
2021-10-27T00:00:00.000Z,איי טורקס וקייקוס,7,3,10
2021-10-27T00:00:00.000Z,פרו,0,2,2
2021-10-27T00:00:00.000Z,דנמרק,8,2,10
2021-10-27T00:00:00.000Z,יפן,0,4,4
2021-10-27T00:00:00.000Z,הודו,13,17,30
2021-10-27T00:00:00.000Z,סין,2,5,7
2021-10-27T00:00:00.000Z,אוקראינה,328,169,497
2021-10-27T00:00:00.000Z,הממלכה המאוחדת,420,212,632
2021-10-27T00:00:00.000Z,איסלנד,3,0,3
2021-10-27T00:00:00.000Z,אוסטרליה,2,10,12
2021-10-27T00:00:00.000Z,תאילנד,6,0,6
2021-10-27T00:00:00.000Z,קוריאה הדרומית,4,6,10
2021-10-27T00:00:00.000Z,שוויץ,69,25,94
2021-10-27T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-10-27T00:00:00.000Z,ברזיל,6,6,12
2021-10-27T00:00:00.000Z,ונצואלה,1,7,8
2021-10-27T00:00:00.000Z,מרוקו,62,3,65
2021-10-27T00:00:00.000Z,קרואטיה,3,0,3
2021-10-27T00:00:00.000Z,זמביה,1,0,1
2021-10-27T00:00:00.000Z,זאיר,1,0,1
2021-10-27T00:00:00.000Z,צרפת,516,475,991
2021-10-27T00:00:00.000Z,אקואדור,4,1,5
2021-10-27T00:00:00.000Z,ארגנטינה,0,1,1
2021-10-27T00:00:00.000Z,רוסיה,127,210,337
2021-10-27T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-27T00:00:00.000Z,בלגיה,16,9,25
2021-10-27T00:00:00.000Z,בילורוסיה,3,2,5
2021-10-27T00:00:00.000Z,אוזבקיסטן,2,16,18
2021-10-27T00:00:00.000Z,ארצות הברית,978,810,1788
2021-10-28T00:00:00.000Z,פרו,3,0,3
2021-10-28T00:00:00.000Z,סינגפור,9,0,9
2021-10-28T00:00:00.000Z,מקסיקו,11,22,33
2021-10-28T00:00:00.000Z,יוון,601,72,673
2021-10-28T00:00:00.000Z,תאילנד,1,6,7
2021-10-28T00:00:00.000Z,מלאווי,1,0,1
2021-10-28T00:00:00.000Z,אפגניסטן,0,2,2
2021-10-28T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-10-28T00:00:00.000Z,קונגו,2,0,2
2021-10-28T00:00:00.000Z,אוגנדה,7,1,8
2021-10-28T00:00:00.000Z,סרביה,15,1,16
2021-10-28T00:00:00.000Z,איי סיישל,0,1,1
2021-10-28T00:00:00.000Z,כלל המדינות,11808,4488,16296
2021-10-28T00:00:00.000Z,טנזניה,8,0,8
2021-10-28T00:00:00.000Z,איטליה,593,73,666
2021-10-28T00:00:00.000Z,גאורגיה,666,60,726
2021-10-28T00:00:00.000Z,מונטנגרו,154,2,156
2021-10-28T00:00:00.000Z,מקדוניה,2,0,2
2021-10-28T00:00:00.000Z,ערב הסעודית,1,1,2
2021-10-28T00:00:00.000Z,אקואדור,1,0,1
2021-10-28T00:00:00.000Z,אוסטריה,419,58,477
2021-10-28T00:00:00.000Z,פולין,96,15,111
2021-10-28T00:00:00.000Z,קניה,7,6,13
2021-10-28T00:00:00.000Z,תורכמניסטאן,1,2,3
2021-10-28T00:00:00.000Z,טוגו,1,0,1
2021-10-28T00:00:00.000Z,בילורוסיה,71,79,150
2021-10-28T00:00:00.000Z,גאנה,3,1,4
2021-10-28T00:00:00.000Z,רומניה,119,30,149
2021-10-28T00:00:00.000Z,סלובניה,1,0,1
2021-10-28T00:00:00.000Z,קרואטיה,1,3,4
2021-10-28T00:00:00.000Z,זאיר,1,0,1
2021-10-28T00:00:00.000Z,אנגולה,2,2,4
2021-10-28T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-28T00:00:00.000Z,אוסטרליה,3,1,4
2021-10-28T00:00:00.000Z,בולגריה,115,11,126
2021-10-28T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-28T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-10-28T00:00:00.000Z,קזחסטאן,2,14,16
2021-10-28T00:00:00.000Z,מולדובה,55,35,90
2021-10-28T00:00:00.000Z,מלדיבים,12,4,16
2021-10-28T00:00:00.000Z,בליז,0,1,1
2021-10-28T00:00:00.000Z,פורטוגל,255,28,283
2021-10-28T00:00:00.000Z,זמביה,3,10,13
2021-10-28T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-10-28T00:00:00.000Z,שוויץ,115,31,146
2021-10-28T00:00:00.000Z,פנמה,3,8,11
2021-10-28T00:00:00.000Z,ברזיל,11,18,29
2021-10-28T00:00:00.000Z,אוקראינה,182,110,292
2021-10-28T00:00:00.000Z,צכיה,228,17,245
2021-10-28T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-10-28T00:00:00.000Z,ארמניה,3,2,5
2021-10-28T00:00:00.000Z,רוסיה,251,177,428
2021-10-28T00:00:00.000Z,איסלנד,5,0,5
2021-10-28T00:00:00.000Z,קולומביה,4,10,14
2021-10-28T00:00:00.000Z,אזרביג'אן,90,7,97
2021-10-28T00:00:00.000Z,קפריסין,451,67,518
2021-10-28T00:00:00.000Z,ליטא,88,22,110
2021-10-28T00:00:00.000Z,צ'ילה,3,7,10
2021-10-28T00:00:00.000Z,הולנד,200,51,251
2021-10-28T00:00:00.000Z,ירדן,255,59,314
2021-10-28T00:00:00.000Z,סין,1,137,138
2021-10-28T00:00:00.000Z,פינלנד,13,3,16
2021-10-28T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-10-28T00:00:00.000Z,אוזבקיסטן,6,10,16
2021-10-28T00:00:00.000Z,גרמניה,202,64,266
2021-10-28T00:00:00.000Z,נפאל,4,0,4
2021-10-28T00:00:00.000Z,הממלכה המאוחדת,425,215,640
2021-10-28T00:00:00.000Z,אתיופיה,46,16,62
2021-10-28T00:00:00.000Z,בחריין,22,8,30
2021-10-28T00:00:00.000Z,צרפת,688,404,1092
2021-10-28T00:00:00.000Z,נורבגיה,7,2,9
2021-10-28T00:00:00.000Z,לטביה,2,0,2
2021-10-28T00:00:00.000Z,ספרד,244,67,311
2021-10-28T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-28T00:00:00.000Z,הודו,20,5,25
2021-10-28T00:00:00.000Z,ארצות הברית,1025,1011,2036
2021-10-28T00:00:00.000Z,יפן,1,0,1
2021-10-28T00:00:00.000Z,איחוד האמירויות הערב,531,100,631
2021-10-28T00:00:00.000Z,רואנדה,4,0,4
2021-10-28T00:00:00.000Z,דרום אפריקה,28,12,40
2021-10-28T00:00:00.000Z,קנדה,12,9,21
2021-10-28T00:00:00.000Z,הונג קונג,4,16,20
2021-10-28T00:00:00.000Z,ארגנטינה,8,14,22
2021-10-28T00:00:00.000Z,אירלנד,11,2,13
2021-10-28T00:00:00.000Z,ניגריה,8,3,11
2021-10-28T00:00:00.000Z,מרוקו,121,14,135
2021-10-28T00:00:00.000Z,אורגוואי,1,2,3
2021-10-28T00:00:00.000Z,הונגריה,567,51,618
2021-10-28T00:00:00.000Z,מצרים,476,88,564
2021-10-28T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-10-28T00:00:00.000Z,קמרון,0,1,1
2021-10-28T00:00:00.000Z,פיליפינים,2,5,7
2021-10-28T00:00:00.000Z,דנמרק,62,21,83
2021-10-28T00:00:00.000Z,אסטוניה,4,0,4
2021-10-28T00:00:00.000Z,תורכיה,1214,412,1626
2021-10-28T00:00:00.000Z,בלגיה,15,13,28
2021-10-28T00:00:00.000Z,שוודיה,11,5,16
2021-10-28T00:00:00.000Z,גווטאמלה,3,1,4
2021-10-29T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-29T00:00:00.000Z,יפן,0,1,1
2021-10-29T00:00:00.000Z,צאד,1,0,1
2021-10-29T00:00:00.000Z,סלובקיה,3,0,3
2021-10-29T00:00:00.000Z,דנמרק,12,2,14
2021-10-29T00:00:00.000Z,לוכסמבורג,5,0,5
2021-10-29T00:00:00.000Z,אוקראינה,355,169,524
2021-10-29T00:00:00.000Z,איי טורקס וקייקוס,0,2,2
2021-10-29T00:00:00.000Z,קולומביה,5,1,6
2021-10-29T00:00:00.000Z,פורטוגל,39,9,48
2021-10-29T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-29T00:00:00.000Z,ספרד,610,64,674
2021-10-29T00:00:00.000Z,מונטנגרו,61,8,69
2021-10-29T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-29T00:00:00.000Z,סינגפור,5,5,10
2021-10-29T00:00:00.000Z,קמרון,2,1,3
2021-10-29T00:00:00.000Z,ניגריה,3,0,3
2021-10-29T00:00:00.000Z,דומיניקה,2,0,2
2021-10-29T00:00:00.000Z,קרואטיה,17,0,17
2021-10-29T00:00:00.000Z,סין,0,1,1
2021-10-29T00:00:00.000Z,נורבגיה,5,0,5
2021-10-29T00:00:00.000Z,גרמניה,749,149,898
2021-10-29T00:00:00.000Z,הממלכה המאוחדת,506,177,683
2021-10-29T00:00:00.000Z,דרום אפריקה,3,0,3
2021-10-29T00:00:00.000Z,גמביה,1,0,1
2021-10-29T00:00:00.000Z,הונגריה,269,12,281
2021-10-29T00:00:00.000Z,מאוריציוס,2,1,3
2021-10-29T00:00:00.000Z,סנגל,1,0,1
2021-10-29T00:00:00.000Z,שוויץ,316,73,389
2021-10-29T00:00:00.000Z,קניה,4,0,4
2021-10-29T00:00:00.000Z,אתיופיה,2,0,2
2021-10-29T00:00:00.000Z,שוודיה,18,4,22
2021-10-29T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-29T00:00:00.000Z,איי סיישל,2,0,2
2021-10-29T00:00:00.000Z,קוריאה הדרומית,9,3,12
2021-10-29T00:00:00.000Z,גאורגיה,382,78,460
2021-10-29T00:00:00.000Z,גרנדה,1,0,1
2021-10-29T00:00:00.000Z,הולנד,175,25,200
2021-10-29T00:00:00.000Z,פנמה,2,0,2
2021-10-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-29T00:00:00.000Z,גאנה,1,0,1
2021-10-29T00:00:00.000Z,תאילנד,123,30,153
2021-10-29T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-29T00:00:00.000Z,הודו,45,4,49
2021-10-29T00:00:00.000Z,בליז,1,0,1
2021-10-29T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-29T00:00:00.000Z,ניו זילנד,0,7,7
2021-10-29T00:00:00.000Z,רומניה,159,31,190
2021-10-29T00:00:00.000Z,מרוקו,129,13,142
2021-10-29T00:00:00.000Z,לבנון,5,0,5
2021-10-29T00:00:00.000Z,איטליה,592,65,657
2021-10-29T00:00:00.000Z,סאו טומה ופרינציפה,3,0,3
2021-10-29T00:00:00.000Z,יוון,558,46,604
2021-10-29T00:00:00.000Z,אקואדור,4,2,6
2021-10-29T00:00:00.000Z,פינלנד,32,13,45
2021-10-29T00:00:00.000Z,איסלנד,1,0,1
2021-10-29T00:00:00.000Z,זאיר,2,0,2
2021-10-29T00:00:00.000Z,אוזבקיסטן,8,14,22
2021-10-29T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-10-29T00:00:00.000Z,אסטוניה,2,3,5
2021-10-29T00:00:00.000Z,פיליפינים,2,10,12
2021-10-29T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-29T00:00:00.000Z,ליטא,6,0,6
2021-10-29T00:00:00.000Z,מקדוניה,13,8,21
2021-10-29T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-29T00:00:00.000Z,אזרביג'אן,111,6,117
2021-10-29T00:00:00.000Z,אלבניה,2,0,2
2021-10-29T00:00:00.000Z,מצרים,294,55,349
2021-10-29T00:00:00.000Z,קנדה,101,61,162
2021-10-29T00:00:00.000Z,בוסניה הרצגובינה,2,6,8
2021-10-29T00:00:00.000Z,מולדובה,3,1,4
2021-10-29T00:00:00.000Z,צרפת,681,276,957
2021-10-29T00:00:00.000Z,צ'ילה,0,6,6
2021-10-29T00:00:00.000Z,קוסטה ריקה,5,5,10
2021-10-29T00:00:00.000Z,ארמניה,11,1,12
2021-10-29T00:00:00.000Z,אירלנד,7,7,14
2021-10-29T00:00:00.000Z,צכיה,371,27,398
2021-10-29T00:00:00.000Z,קפריסין,207,23,230
2021-10-29T00:00:00.000Z,קטר,1,0,1
2021-10-29T00:00:00.000Z,נפאל,4,1,5
2021-10-29T00:00:00.000Z,ברזיל,9,0,9
2021-10-29T00:00:00.000Z,כלל המדינות,11397,3152,14549
2021-10-29T00:00:00.000Z,תורכיה,822,265,1087
2021-10-29T00:00:00.000Z,טובלו,1,0,1
2021-10-29T00:00:00.000Z,קזחסטאן,0,7,7
2021-10-29T00:00:00.000Z,אנדורה,1,1,2
2021-10-29T00:00:00.000Z,פולין,221,30,251
2021-10-29T00:00:00.000Z,סלובניה,5,0,5
2021-10-29T00:00:00.000Z,אנגולה,1,0,1
2021-10-29T00:00:00.000Z,סרביה,11,3,14
2021-10-29T00:00:00.000Z,בולגריה,5,3,8
2021-10-29T00:00:00.000Z,רוסיה,189,142,331
2021-10-29T00:00:00.000Z,בלגיה,156,85,241
2021-10-29T00:00:00.000Z,אורגוואי,1,1,2
2021-10-29T00:00:00.000Z,ארגנטינה,8,7,15
2021-10-29T00:00:00.000Z,מקסיקו,12,6,18
2021-10-29T00:00:00.000Z,אוסטריה,664,56,720
2021-10-29T00:00:00.000Z,ירדן,7,2,9
2021-10-29T00:00:00.000Z,איחוד האמירויות הערב,296,36,332
2021-10-29T00:00:00.000Z,מלטה,7,0,7
2021-10-29T00:00:00.000Z,מלדיבים,8,0,8
2021-10-29T00:00:00.000Z,ארצות הברית,1352,554,1906
2021-10-30T00:00:00.000Z,אקואדור,1,0,1
2021-10-30T00:00:00.000Z,פורטוגל,23,2,25
2021-10-30T00:00:00.000Z,איי סיישל,8,0,8
2021-10-30T00:00:00.000Z,מלאווי,1,0,1
2021-10-30T00:00:00.000Z,נמיביה,2,3,5
2021-10-30T00:00:00.000Z,שוודיה,4,2,6
2021-10-30T00:00:00.000Z,צכיה,204,6,210
2021-10-30T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-30T00:00:00.000Z,הונגריה,329,27,356
2021-10-30T00:00:00.000Z,קרואטיה,5,2,7
2021-10-30T00:00:00.000Z,תורכיה,1283,338,1621
2021-10-30T00:00:00.000Z,גרמניה,211,58,269
2021-10-30T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-10-30T00:00:00.000Z,יפן,0,1,1
2021-10-30T00:00:00.000Z,גאנה,1,0,1
2021-10-30T00:00:00.000Z,קולומביה,6,11,17
2021-10-30T00:00:00.000Z,ארצות הברית,612,372,984
2021-10-30T00:00:00.000Z,טוגו,6,1,7
2021-10-30T00:00:00.000Z,קפריסין,559,37,596
2021-10-30T00:00:00.000Z,אוסטריה,348,30,378
2021-10-30T00:00:00.000Z,אלבניה,1,6,7
2021-10-30T00:00:00.000Z,מלדיבים,6,0,6
2021-10-30T00:00:00.000Z,מרוקו,6,1,7
2021-10-30T00:00:00.000Z,ערב הסעודית,25,0,25
2021-10-30T00:00:00.000Z,סין,0,6,6
2021-10-30T00:00:00.000Z,כלל המדינות,8372,2008,10380
2021-10-30T00:00:00.000Z,תאילנד,1,0,1
2021-10-30T00:00:00.000Z,אוקראינה,203,47,250
2021-10-30T00:00:00.000Z,בלגיה,10,5,15
2021-10-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-30T00:00:00.000Z,פולין,149,6,155
2021-10-30T00:00:00.000Z,גינאה המשוונית,3,0,3
2021-10-30T00:00:00.000Z,אתיופיה,26,15,41
2021-10-30T00:00:00.000Z,לטביה,18,7,25
2021-10-30T00:00:00.000Z,יוון,532,33,565
2021-10-30T00:00:00.000Z,ארמניה,2,0,2
2021-10-30T00:00:00.000Z,סרביה,4,1,5
2021-10-30T00:00:00.000Z,ליבריה,0,1,1
2021-10-30T00:00:00.000Z,בליז,1,0,1
2021-10-30T00:00:00.000Z,רוסיה,4,10,14
2021-10-30T00:00:00.000Z,מקסיקו,9,0,9
2021-10-30T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-30T00:00:00.000Z,קניה,7,1,8
2021-10-30T00:00:00.000Z,בולגריה,153,18,171
2021-10-30T00:00:00.000Z,דנמרק,8,1,9
2021-10-30T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-30T00:00:00.000Z,קנדה,3,3,6
2021-10-30T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-30T00:00:00.000Z,איי קומורו,1,0,1
2021-10-30T00:00:00.000Z,פינלנד,4,3,7
2021-10-30T00:00:00.000Z,ליטא,3,1,4
2021-10-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-30T00:00:00.000Z,איחוד האמירויות הערב,139,35,174
2021-10-30T00:00:00.000Z,סנגל,3,0,3
2021-10-30T00:00:00.000Z,זמביה,1,0,1
2021-10-30T00:00:00.000Z,הונג קונג,0,2,2
2021-10-30T00:00:00.000Z,ירדן,135,5,140
2021-10-30T00:00:00.000Z,טיוואן,0,1,1
2021-10-30T00:00:00.000Z,הולנד,207,21,228
2021-10-30T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-30T00:00:00.000Z,ברזיל,0,3,3
2021-10-30T00:00:00.000Z,פרו,5,3,8
2021-10-30T00:00:00.000Z,טנזניה,8,1,9
2021-10-30T00:00:00.000Z,הודו,15,3,18
2021-10-30T00:00:00.000Z,נורבגיה,5,12,17
2021-10-30T00:00:00.000Z,גאורגיה,131,24,155
2021-10-30T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-30T00:00:00.000Z,פולינזיה הצרפתית,0,4,4
2021-10-30T00:00:00.000Z,רומניה,184,30,214
2021-10-30T00:00:00.000Z,הממלכה המאוחדת,333,99,432
2021-10-30T00:00:00.000Z,מצרים,1441,150,1591
2021-10-30T00:00:00.000Z,דרום אפריקה,23,5,28
2021-10-30T00:00:00.000Z,מולדובה,9,0,9
2021-10-30T00:00:00.000Z,ניגריה,8,0,8
2021-10-30T00:00:00.000Z,צרפת,269,78,347
2021-10-30T00:00:00.000Z,אירלנד,6,1,7
2021-10-30T00:00:00.000Z,ספרד,24,1,25
2021-10-30T00:00:00.000Z,איטליה,331,66,397
2021-10-30T00:00:00.000Z,אוזבקיסטן,4,7,11
2021-10-30T00:00:00.000Z,סלובניה,1,0,1
2021-10-30T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-30T00:00:00.000Z,איסלנד,1,0,1
2021-10-30T00:00:00.000Z,שוויץ,48,9,57
2021-10-30T00:00:00.000Z,אוגנדה,3,0,3
2021-10-30T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-30T00:00:00.000Z,קובה,2,0,2
2021-10-30T00:00:00.000Z,פנמה,2,0,2
2021-10-30T00:00:00.000Z,סינגפור,5,3,8
2021-10-30T00:00:00.000Z,צ'ילה,0,1,1
2021-10-30T00:00:00.000Z,רואנדה,0,1,1
2021-10-30T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-30T00:00:00.000Z,מוזמביק,2,0,2
2021-10-30T00:00:00.000Z,תוניסיה,4,0,4
2021-10-30T00:00:00.000Z,פיליפינים,0,1,1
2021-10-31T00:00:00.000Z,סינגפור,2,1,3
2021-10-31T00:00:00.000Z,בלגיה,75,54,129
2021-10-31T00:00:00.000Z,ארמניה,2,1,3
2021-10-31T00:00:00.000Z,ספרד,490,75,565
2021-10-31T00:00:00.000Z,פנמה,2,0,2
2021-10-31T00:00:00.000Z,מצרים,1222,162,1384
2021-10-31T00:00:00.000Z,אסטוניה,4,0,4
2021-10-31T00:00:00.000Z,אוקראינה,311,100,411
2021-10-31T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-31T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-10-31T00:00:00.000Z,מלדיבים,21,1,22
2021-10-31T00:00:00.000Z,עירק,1,6,7
2021-10-31T00:00:00.000Z,בולגריה,127,5,132
2021-10-31T00:00:00.000Z,מקדוניה,2,0,2
2021-10-31T00:00:00.000Z,פינלנד,2,4,6
2021-10-31T00:00:00.000Z,ניגריה,1,0,1
2021-10-31T00:00:00.000Z,קוריאה הדרומית,4,19,23
2021-10-31T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-31T00:00:00.000Z,קנדה,63,71,134
2021-10-31T00:00:00.000Z,אוסטריה,521,48,569
2021-10-31T00:00:00.000Z,קרואטיה,2,1,3
2021-10-31T00:00:00.000Z,לטביה,1,0,1
2021-10-31T00:00:00.000Z,יפן,3,5,8
2021-10-31T00:00:00.000Z,אזרביג'אן,55,17,72
2021-10-31T00:00:00.000Z,גווטאמלה,2,1,3
2021-10-31T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-31T00:00:00.000Z,איטליה,919,116,1035
2021-10-31T00:00:00.000Z,גרמניה,543,161,704
2021-10-31T00:00:00.000Z,רוסיה,169,164,333
2021-10-31T00:00:00.000Z,איחוד האמירויות הערב,682,125,807
2021-10-31T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-31T00:00:00.000Z,אוגנדה,5,0,5
2021-10-31T00:00:00.000Z,נורבגיה,0,2,2
2021-10-31T00:00:00.000Z,סרי לנקה (צילון),5,5,10
2021-10-31T00:00:00.000Z,מולדובה,101,47,148
2021-10-31T00:00:00.000Z,פורטוגל,143,12,155
2021-10-31T00:00:00.000Z,כלל המדינות,15568,6566,22134
2021-10-31T00:00:00.000Z,תוניסיה,0,1,1
2021-10-31T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-31T00:00:00.000Z,איי טורקס וקייקוס,7,0,7
