date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-04T00:00:00.000Z,שוודיה,4,8,12
2021-11-04T00:00:00.000Z,נורבגיה,7,84,91
2021-11-05T00:00:00.000Z,חוף השנהב,2,0,2
2021-11-05T00:00:00.000Z,דרום אפריקה,4,1,5
2021-11-05T00:00:00.000Z,קולומביה,0,3,3
2021-11-05T00:00:00.000Z,טוגו,1,0,1
2021-11-05T00:00:00.000Z,קוריאה הדרומית,2,2,4
2021-11-05T00:00:00.000Z,גווטאמלה,2,0,2
2021-11-05T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-05T00:00:00.000Z,תורכיה,1004,332,1336
2021-11-05T00:00:00.000Z,איחוד האמירויות הערב,168,36,204
2021-11-05T00:00:00.000Z,אוגנדה,4,0,4
2021-11-05T00:00:00.000Z,תאילנד,90,12,102
2021-11-05T00:00:00.000Z,ארמניה,1,1,2
2021-11-05T00:00:00.000Z,ויטנאם,1,0,1
2021-11-05T00:00:00.000Z,טנזניה,1,2,3
2021-11-05T00:00:00.000Z,אוסטרליה,1,3,4
2021-11-05T00:00:00.000Z,בילורוסיה,1,1,2
2021-11-05T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-05T00:00:00.000Z,גרמניה,716,309,1025
2021-11-05T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-11-05T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-05T00:00:00.000Z,פורטוגל,34,6,40
2021-11-05T00:00:00.000Z,שוויץ,226,119,345
2021-11-05T00:00:00.000Z,רומניה,155,44,199
2021-11-05T00:00:00.000Z,ספרד,375,69,444
2021-11-05T00:00:00.000Z,מקדוניה,1,0,1
2021-11-05T00:00:00.000Z,אקואדור,4,1,5
2021-11-05T00:00:00.000Z,נורבגיה,4,6,10
2021-11-05T00:00:00.000Z,קוסטה ריקה,9,3,12
2021-11-05T00:00:00.000Z,נפאל,1,3,4
2021-11-05T00:00:00.000Z,ארגנטינה,5,3,8
2021-11-05T00:00:00.000Z,פנמה,3,1,4
2021-11-05T00:00:00.000Z,אסטוניה,1,0,1
2021-11-05T00:00:00.000Z,אזרביג'אן,70,4,74
2021-11-05T00:00:00.000Z,לטביה,2,6,8
2021-11-05T00:00:00.000Z,מצרים,220,45,265
2021-11-05T00:00:00.000Z,מלדיבים,4,1,5
2021-11-05T00:00:00.000Z,ונצואלה,0,1,1
2021-11-05T00:00:00.000Z,גמביה,1,0,1
2021-11-05T00:00:00.000Z,פיליפינים,2,1,3
2021-11-05T00:00:00.000Z,גאורגיה,139,21,160
2021-11-05T00:00:00.000Z,בלגיה,92,63,155
2021-11-05T00:00:00.000Z,איי סיישל,2,0,2
2021-11-05T00:00:00.000Z,אירלנד,15,6,21
2021-11-05T00:00:00.000Z,מולדובה,1,0,1
2021-11-05T00:00:00.000Z,ברזיל,11,12,23
2021-11-05T00:00:00.000Z,פרגוואי,1,0,1
2021-11-05T00:00:00.000Z,סינגפור,0,1,1
2021-11-05T00:00:00.000Z,גינאה,5,0,5
2021-11-05T00:00:00.000Z,קנדה,103,109,212
2021-11-05T00:00:00.000Z,איטליה,579,72,651
2021-11-05T00:00:00.000Z,קפריסין,182,49,231
2021-11-05T00:00:00.000Z,יפן,0,3,3
2021-11-05T00:00:00.000Z,סין,1,1,2
2021-11-05T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-11-05T00:00:00.000Z,שוודיה,6,7,13
2021-11-05T00:00:00.000Z,הולנד,409,66,475
2021-11-05T00:00:00.000Z,מלטה,3,2,5
2021-11-05T00:00:00.000Z,דנמרק,9,5,14
2021-11-05T00:00:00.000Z,ניגריה,6,1,7
2021-11-05T00:00:00.000Z,יוון,398,47,445
2021-11-05T00:00:00.000Z,צכיה,626,31,657
2021-11-05T00:00:00.000Z,בולגריה,199,21,220
2021-11-05T00:00:00.000Z,אוסטריה,516,93,609
2021-11-05T00:00:00.000Z,ליטא,7,2,9
2021-11-05T00:00:00.000Z,הונגריה,568,57,625
2021-11-05T00:00:00.000Z,לוכסמבורג,5,2,7
2021-11-05T00:00:00.000Z,צרפת,385,290,675
2021-11-05T00:00:00.000Z,ארצות הברית,1208,672,1880
2021-11-05T00:00:00.000Z,אורגוואי,0,1,1
2021-11-05T00:00:00.000Z,ירדן,1,2,3
2021-11-05T00:00:00.000Z,כלל המדינות,10593,3864,14457
2021-11-05T00:00:00.000Z,רוסיה,127,83,210
2021-11-05T00:00:00.000Z,פולין,257,106,363
2021-11-05T00:00:00.000Z,אנגולה,4,0,4
2021-11-05T00:00:00.000Z,טיוואן,0,1,1
2021-11-05T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-11-05T00:00:00.000Z,ערב הסעודית,1,0,1
2021-11-05T00:00:00.000Z,אוזבקיסטן,7,6,13
2021-11-05T00:00:00.000Z,מונטנגרו,4,0,4
2021-11-05T00:00:00.000Z,קניה,3,1,4
2021-11-05T00:00:00.000Z,אוקראינה,281,269,550
2021-11-05T00:00:00.000Z,מקסיקו,8,4,12
2021-11-05T00:00:00.000Z,הודו,24,2,26
2021-11-05T00:00:00.000Z,פרו,1,0,1
2021-11-05T00:00:00.000Z,תוניסיה,1,0,1
2021-11-05T00:00:00.000Z,אלבניה,5,1,6
2021-11-05T00:00:00.000Z,מונקו,0,1,1
2021-11-05T00:00:00.000Z,קרואטיה,1,1,2
2021-11-05T00:00:00.000Z,מרוקו,101,16,117
2021-11-05T00:00:00.000Z,פינלנד,8,4,12
2021-11-05T00:00:00.000Z,הממלכה המאוחדת,490,233,723
2021-11-05T00:00:00.000Z,סרביה,6,4,10
2021-11-06T00:00:00.000Z,הממלכה המאוחדת,385,197,582
2021-11-06T00:00:00.000Z,סינגפור,0,2,2
2021-11-06T00:00:00.000Z,נפאל,3,0,3
2021-11-06T00:00:00.000Z,צרפת,397,324,721
2021-11-06T00:00:00.000Z,הונג קונג,0,196,196
2021-11-06T00:00:00.000Z,ארצות הברית,554,622,1176
2021-11-06T00:00:00.000Z,בלגיה,63,54,117
2021-11-06T00:00:00.000Z,הונגריה,289,22,311
2021-11-06T00:00:00.000Z,ליטא,41,34,75
2021-11-06T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-11-06T00:00:00.000Z,איטליה,1081,120,1201
2021-11-06T00:00:00.000Z,יפן,0,5,5
2021-11-06T00:00:00.000Z,אלבניה,3,0,3
2021-11-06T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-11-06T00:00:00.000Z,אוזבקיסטן,2,9,11
2021-11-06T00:00:00.000Z,אסטוניה,1,4,5
2021-11-06T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-06T00:00:00.000Z,אזרביג'אן,4,0,4
2021-11-06T00:00:00.000Z,רומניה,209,66,275
2021-11-06T00:00:00.000Z,קנדה,9,11,20
2021-11-06T00:00:00.000Z,מרוקו,1,1,2
2021-11-06T00:00:00.000Z,גרמניה,277,139,416
2021-11-06T00:00:00.000Z,ספרד,234,52,286
2021-11-06T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-06T00:00:00.000Z,אוגנדה,9,1,10
2021-11-06T00:00:00.000Z,הודו,17,17,34
2021-11-06T00:00:00.000Z,פורטוגל,123,22,145
2021-11-06T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-11-06T00:00:00.000Z,זימבאבווה,1,0,1
2021-11-06T00:00:00.000Z,ארגנטינה,3,1,4
2021-11-06T00:00:00.000Z,יוון,223,24,247
2021-11-06T00:00:00.000Z,תאילנד,3,1,4
2021-11-06T00:00:00.000Z,בחריין,11,2,13
2021-11-06T00:00:00.000Z,צכיה,494,17,511
2021-11-06T00:00:00.000Z,פיליפינים,0,2,2
2021-11-06T00:00:00.000Z,שוודיה,7,9,16
2021-11-06T00:00:00.000Z,רואנדה,1,0,1
2021-11-06T00:00:00.000Z,ויטנאם,0,2,2
2021-11-06T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-11-06T00:00:00.000Z,אוסטריה,204,22,226
2021-11-06T00:00:00.000Z,מלטה,109,5,114
2021-11-06T00:00:00.000Z,גאורגיה,222,31,253
2021-11-06T00:00:00.000Z,מלאווי,0,5,5
2021-11-06T00:00:00.000Z,טנזניה,14,0,14
2021-11-06T00:00:00.000Z,דנמרק,21,11,32
2021-11-06T00:00:00.000Z,ערב הסעודית,1,0,1
2021-11-06T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-06T00:00:00.000Z,פרו,2,0,2
2021-11-06T00:00:00.000Z,פינלנד,13,8,21
2021-11-06T00:00:00.000Z,אוקראינה,126,93,219
2021-11-06T00:00:00.000Z,לטביה,24,26,50
2021-11-06T00:00:00.000Z,מלדיבים,8,0,8
2021-11-06T00:00:00.000Z,סנגל,1,0,1
2021-11-06T00:00:00.000Z,הולנד,223,20,243
2021-11-06T00:00:00.000Z,הרפ הדומיניקנית,0,21,21
2021-11-06T00:00:00.000Z,ארמניה,2,0,2
2021-11-06T00:00:00.000Z,אתיופיה,26,8,34
2021-11-06T00:00:00.000Z,קפריסין,521,51,572
2021-11-06T00:00:00.000Z,קונגו,1,0,1
2021-11-06T00:00:00.000Z,קניה,6,3,9
2021-11-06T00:00:00.000Z,ברזיל,5,5,10
2021-11-06T00:00:00.000Z,ירדן,14,7,21
2021-11-06T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-11-06T00:00:00.000Z,תורכיה,960,277,1237
2021-11-06T00:00:00.000Z,מוזמביק,3,0,3
2021-11-06T00:00:00.000Z,נורבגיה,10,6,16
2021-11-06T00:00:00.000Z,סרביה,1,1,2
2021-11-06T00:00:00.000Z,אירלנד,13,5,18
2021-11-06T00:00:00.000Z,פולין,187,31,218
2021-11-06T00:00:00.000Z,דרום אפריקה,19,14,33
2021-11-06T00:00:00.000Z,קולומביה,2,8,10
2021-11-06T00:00:00.000Z,קובה,0,2,2
2021-11-06T00:00:00.000Z,כלל המדינות,9072,3230,12302
2021-11-06T00:00:00.000Z,קזחסטאן,2,0,2
2021-11-06T00:00:00.000Z,גאנה,5,2,7
2021-11-06T00:00:00.000Z,תוניסיה,2,0,2
2021-11-06T00:00:00.000Z,איי סיישל,2,0,2
2021-11-06T00:00:00.000Z,זמביה,1,1,2
2021-11-06T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-06T00:00:00.000Z,קרואטיה,1,8,9
2021-11-06T00:00:00.000Z,איחוד האמירויות הערב,256,41,297
2021-11-06T00:00:00.000Z,שוויץ,42,21,63
2021-11-06T00:00:00.000Z,צ'ילה,2,0,2
2021-11-06T00:00:00.000Z,פנמה,1,2,3
2021-11-06T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-06T00:00:00.000Z,קמבודיה,0,15,15
2021-11-06T00:00:00.000Z,אל סלבדור,0,2,2
2021-11-06T00:00:00.000Z,סין,0,1,1
2021-11-06T00:00:00.000Z,מקסיקו,5,3,8
2021-11-06T00:00:00.000Z,ניגריה,4,0,4
2021-11-06T00:00:00.000Z,מקדוניה,1,0,1
2021-11-06T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-11-06T00:00:00.000Z,אוסטרליה,9,0,9
2021-11-06T00:00:00.000Z,בולגריה,6,1,7
2021-11-06T00:00:00.000Z,מצרים,1199,119,1318
2021-11-06T00:00:00.000Z,אורגוואי,1,0,1
2021-11-06T00:00:00.000Z,רוסיה,3,5,8
2021-11-07T00:00:00.000Z,שוודיה,30,32,62
2021-11-07T00:00:00.000Z,קוריאה הדרומית,4,10,14
2021-11-07T00:00:00.000Z,מאלי,0,1,1
2021-11-07T00:00:00.000Z,מצרים,1028,146,1174
2021-11-07T00:00:00.000Z,קנדה,55,94,149
2021-11-07T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-11-07T00:00:00.000Z,בילורוסיה,106,65,171
2021-11-07T00:00:00.000Z,פיליפינים,0,9,9
2021-11-07T00:00:00.000Z,בלגיה,53,63,116
2021-11-07T00:00:00.000Z,אקואדור,1,0,1
2021-11-07T00:00:00.000Z,בוליביה,1,2,3
2021-11-07T00:00:00.000Z,אוסטרליה,7,12,19
2021-11-07T00:00:00.000Z,ארגנטינה,5,5,10
2021-11-07T00:00:00.000Z,אפגניסטן,1,0,1
2021-11-07T00:00:00.000Z,הרפ הדומיניקנית,7,5,12
2021-11-07T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-07T00:00:00.000Z,רוסיה,125,105,230
2021-11-07T00:00:00.000Z,קרואטיה,2,4,6
2021-11-07T00:00:00.000Z,ברזיל,12,14,26
2021-11-07T00:00:00.000Z,סינגפור,3,6,9
2021-11-07T00:00:00.000Z,צכיה,876,28,904
2021-11-07T00:00:00.000Z,גאורגיה,657,42,699
2021-11-07T00:00:00.000Z,טוגו,1,0,1
2021-11-07T00:00:00.000Z,בנין (דהומי),0,2,2
2021-11-07T00:00:00.000Z,מרוקו,59,10,69
2021-11-07T00:00:00.000Z,תורכיה,1652,447,2099
2021-11-07T00:00:00.000Z,קמרון,2,0,2
2021-11-07T00:00:00.000Z,צרפת,701,514,1215
2021-11-07T00:00:00.000Z,נורבגיה,3,13,16
2021-11-07T00:00:00.000Z,טנזניה,3,0,3
2021-11-07T00:00:00.000Z,בליז,1,0,1
2021-11-07T00:00:00.000Z,לוכסמבורג,0,2,2
2021-11-07T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-07T00:00:00.000Z,קמבודיה,0,1,1
2021-11-07T00:00:00.000Z,ונצואלה,0,1,1
2021-11-07T00:00:00.000Z,קוסטה ריקה,2,3,5
2021-11-07T00:00:00.000Z,אוסטריה,385,62,447
2021-11-07T00:00:00.000Z,גרמניה,475,254,729
2021-11-07T00:00:00.000Z,פרו,2,1,3
2021-11-07T00:00:00.000Z,איסלנד,1,2,3
2021-11-07T00:00:00.000Z,ויטנאם,4,0,4
2021-11-07T00:00:00.000Z,פורטוגל,80,23,103
2021-11-07T00:00:00.000Z,מקסיקו,7,5,12
2021-11-07T00:00:00.000Z,מונטנגרו,83,4,87
2021-11-07T00:00:00.000Z,הודו,2,10,12
2021-11-07T00:00:00.000Z,ניגריה,2,5,7
2021-11-07T00:00:00.000Z,בולגריה,116,8,124
2021-11-07T00:00:00.000Z,כלל המדינות,15689,5186,20875
2021-11-07T00:00:00.000Z,לבנון,0,1,1
2021-11-07T00:00:00.000Z,אסטוניה,0,5,5
2021-11-07T00:00:00.000Z,מקאו,1,0,1
2021-11-07T00:00:00.000Z,צ'ילה,2,0,2
2021-11-07T00:00:00.000Z,ארצות הברית,632,711,1343
2021-11-07T00:00:00.000Z,פינלנד,2,0,2
2021-11-07T00:00:00.000Z,פורטו ריקו,0,10,10
2021-11-07T00:00:00.000Z,אנגולה,4,0,4
2021-11-07T00:00:00.000Z,טיוואן,0,2,2
2021-11-07T00:00:00.000Z,אירלנד,6,5,11
2021-11-07T00:00:00.000Z,איי סיישל,4,0,4
2021-11-07T00:00:00.000Z,הונגריה,811,73,884
2021-11-07T00:00:00.000Z,יוון,704,51,755
2021-11-07T00:00:00.000Z,ספרד,589,154,743
2021-11-07T00:00:00.000Z,רואנדה,1,0,1
2021-11-07T00:00:00.000Z,קוסובו,1,0,1
2021-11-07T00:00:00.000Z,אוגנדה,4,1,5
2021-11-07T00:00:00.000Z,קפריסין,657,76,733
2021-11-07T00:00:00.000Z,אנדורה,0,1,1
2021-11-07T00:00:00.000Z,תאילנד,4,1,5
2021-11-07T00:00:00.000Z,מלדיבים,14,2,16
2021-11-07T00:00:00.000Z,מולדובה,50,41,91
2021-11-07T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-11-07T00:00:00.000Z,סלובקיה,0,10,10
2021-11-07T00:00:00.000Z,עומן,2,1,3
2021-11-07T00:00:00.000Z,אורגוואי,4,5,9
2021-11-07T00:00:00.000Z,יפן,1,1,2
2021-11-07T00:00:00.000Z,שוויץ,274,164,438
2021-11-07T00:00:00.000Z,מאוריציוס,1,1,2
2021-11-07T00:00:00.000Z,סרי לנקה (צילון),5,1,6
2021-11-07T00:00:00.000Z,אתיופיה,14,34,48
2021-11-07T00:00:00.000Z,איחוד האמירויות הערב,735,104,839
2021-11-07T00:00:00.000Z,דרום אפריקה,6,7,13
2021-11-07T00:00:00.000Z,חוף השנהב,3,0,3
2021-11-07T00:00:00.000Z,פאפואה,2,0,2
2021-11-07T00:00:00.000Z,הממלכה המאוחדת,501,284,785
2021-11-07T00:00:00.000Z,קזחסטאן,6,1,7
2021-11-07T00:00:00.000Z,אוקראינה,254,146,400
2021-11-07T00:00:00.000Z,אלבניה,3,1,4
2021-11-07T00:00:00.000Z,זאיר,1,0,1
2021-11-07T00:00:00.000Z,זימבאבווה,1,0,1
2021-11-07T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-11-07T00:00:00.000Z,פולין,445,89,534
2021-11-07T00:00:00.000Z,לטביה,4,0,4
2021-11-07T00:00:00.000Z,קניה,1,0,1
2021-11-07T00:00:00.000Z,איטליה,1021,119,1140
2021-11-07T00:00:00.000Z,ארמניה,1,0,1
2021-11-07T00:00:00.000Z,קולומביה,2,2,4
2021-11-07T00:00:00.000Z,דנמרק,24,22,46
2021-11-07T00:00:00.000Z,נפאל,2,2,4
2021-11-07T00:00:00.000Z,רומניה,81,9,90
2021-11-07T00:00:00.000Z,הולנד,403,80,483
2021-11-07T00:00:00.000Z,ירדן,537,147,684
2021-11-07T00:00:00.000Z,בוטן,1,0,1
2021-11-07T00:00:00.000Z,אוזבקיסטן,12,3,15
2021-11-07T00:00:00.000Z,סרביה,6,17,23
2021-11-07T00:00:00.000Z,אזרביג'אן,29,17,46
2021-11-07T00:00:00.000Z,ליטא,58,13,71
2021-11-08T00:00:00.000Z,פרו,0,1,1
2021-11-08T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-11-08T00:00:00.000Z,דנמרק,15,16,31
2021-11-08T00:00:00.000Z,תאילנד,40,5,45
2021-11-08T00:00:00.000Z,כווית,0,1,1
2021-11-08T00:00:00.000Z,ברזיל,10,34,44
2021-11-08T00:00:00.000Z,רוסיה,125,169,294
2021-11-08T00:00:00.000Z,צכיה,553,24,577
2021-11-08T00:00:00.000Z,גווטאמלה,0,7,7
2021-11-08T00:00:00.000Z,בהמס,1,1,2
2021-11-08T00:00:00.000Z,סרביה,7,5,12
2021-11-08T00:00:00.000Z,קניה,11,0,11
2021-11-08T00:00:00.000Z,תורכיה,1134,343,1477
2021-11-08T00:00:00.000Z,קזחסטאן,5,0,5
2021-11-08T00:00:00.000Z,מצרים,365,47,412
2021-11-08T00:00:00.000Z,יוון,792,57,849
2021-11-08T00:00:00.000Z,בוליביה,2,0,2
2021-11-08T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-08T00:00:00.000Z,מרוקו,37,4,41
2021-11-08T00:00:00.000Z,שוודיה,16,10,26
2021-11-08T00:00:00.000Z,גרמניה,666,254,920
2021-11-08T00:00:00.000Z,פינלנד,8,5,13
2021-11-08T00:00:00.000Z,אוקראינה,508,286,794
2021-11-08T00:00:00.000Z,שוויץ,141,88,229
2021-11-08T00:00:00.000Z,פורטוגל,168,5,173
2021-11-08T00:00:00.000Z,גאורגיה,427,36,463
2021-11-08T00:00:00.000Z,זאיר,1,0,1
2021-11-08T00:00:00.000Z,קוסטה ריקה,1,2,3
2021-11-08T00:00:00.000Z,אנגולה,7,0,7
2021-11-08T00:00:00.000Z,איחוד האמירויות הערב,467,45,512
2021-11-08T00:00:00.000Z,אורגוואי,1,1,2
2021-11-08T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-08T00:00:00.000Z,קנדה,64,117,181
2021-11-08T00:00:00.000Z,כלל המדינות,14396,5049,19445
2021-11-08T00:00:00.000Z,פולין,349,40,389
2021-11-08T00:00:00.000Z,אסטוניה,0,4,4
2021-11-08T00:00:00.000Z,מקסיקו,6,24,30
2021-11-08T00:00:00.000Z,אירלנד,2,7,9
2021-11-08T00:00:00.000Z,קפריסין,352,92,444
2021-11-08T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-11-08T00:00:00.000Z,אלבניה,1,5,6
2021-11-08T00:00:00.000Z,איי סיישל,9,0,9
2021-11-08T00:00:00.000Z,בלגיה,183,104,287
2021-11-08T00:00:00.000Z,אתיופיה,16,10,26
2021-11-08T00:00:00.000Z,איטליה,1049,138,1187
2021-11-08T00:00:00.000Z,דרום אפריקה,17,25,42
2021-11-08T00:00:00.000Z,ארמניה,9,1,10
2021-11-08T00:00:00.000Z,נורבגיה,5,5,10
2021-11-08T00:00:00.000Z,איסלנד,6,0,6
2021-11-08T00:00:00.000Z,מלדיבים,13,3,16
2021-11-08T00:00:00.000Z,קולומביה,1,1,2
2021-11-08T00:00:00.000Z,לטביה,17,4,21
2021-11-08T00:00:00.000Z,נפאל,5,2,7
2021-11-08T00:00:00.000Z,צרפת,780,396,1176
2021-11-08T00:00:00.000Z,תוניסיה,0,1,1
2021-11-08T00:00:00.000Z,פיליפינים,0,2,2
2021-11-08T00:00:00.000Z,אוגנדה,6,1,7
2021-11-08T00:00:00.000Z,בולגריה,273,28,301
2021-11-08T00:00:00.000Z,סלובניה,0,1,1
2021-11-08T00:00:00.000Z,בוטסואנה,2,0,2
2021-11-08T00:00:00.000Z,סנגל,1,0,1
2021-11-08T00:00:00.000Z,לוכסמבורג,0,3,3
2021-11-08T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-11-08T00:00:00.000Z,אזרביג'אן,70,13,83
2021-11-08T00:00:00.000Z,מקדוניה,2,0,2
2021-11-08T00:00:00.000Z,ירדן,76,41,117
2021-11-08T00:00:00.000Z,רומניה,281,36,317
2021-11-08T00:00:00.000Z,ניגריה,5,2,7
2021-11-08T00:00:00.000Z,ויטנאם,1,0,1
2021-11-08T00:00:00.000Z,יפן,1,0,1
2021-11-08T00:00:00.000Z,צ'ילה,3,3,6
2021-11-08T00:00:00.000Z,בילורוסיה,1,0,1
2021-11-08T00:00:00.000Z,ספרד,438,165,603
2021-11-08T00:00:00.000Z,ארצות הברית,1035,1113,2148
2021-11-08T00:00:00.000Z,זמביה,2,0,2
2021-11-08T00:00:00.000Z,גואדאלופ,0,1,1
2021-11-08T00:00:00.000Z,פנמה,0,5,5
2021-11-08T00:00:00.000Z,סין,1,0,1
2021-11-08T00:00:00.000Z,ארגנטינה,3,2,5
2021-11-08T00:00:00.000Z,ניו זילנד,0,1,1
2021-11-08T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-11-08T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-11-08T00:00:00.000Z,הממלכה המאוחדת,975,320,1295
2021-11-08T00:00:00.000Z,הונגריה,670,83,753
2021-11-08T00:00:00.000Z,מלטה,2,0,2
2021-11-08T00:00:00.000Z,הולנד,416,71,487
2021-11-08T00:00:00.000Z,ליטא,3,0,3
2021-11-08T00:00:00.000Z,רואנדה,3,0,3
2021-11-08T00:00:00.000Z,הודו,18,3,21
2021-11-08T00:00:00.000Z,טיוואן,1,0,1
2021-11-08T00:00:00.000Z,קרואטיה,1,4,5
2021-11-08T00:00:00.000Z,גאנה,2,2,4
2021-11-08T00:00:00.000Z,הרפ הדומיניקנית,1,2,3
2021-11-08T00:00:00.000Z,פורטו ריקו,0,46,46
2021-11-08T00:00:00.000Z,בחריין,23,0,23
2021-11-08T00:00:00.000Z,תימן,0,1,1
2021-11-08T00:00:00.000Z,אוסטריה,655,86,741
2021-11-08T00:00:00.000Z,בורונדי,1,0,1
2021-11-08T00:00:00.000Z,אוסטרליה,8,5,13
2021-11-09T00:00:00.000Z,אתיופיה,17,8,25
2021-11-09T00:00:00.000Z,פינלנד,7,7,14
2021-11-09T00:00:00.000Z,שוודיה,7,2,9
2021-11-09T00:00:00.000Z,אסטוניה,3,1,4
2021-11-09T00:00:00.000Z,איסלנד,4,0,4
2021-11-09T00:00:00.000Z,פולין,89,33,122
2021-11-09T00:00:00.000Z,גאנה,0,1,1
2021-11-09T00:00:00.000Z,בלגיה,50,71,121
2021-11-09T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-09T00:00:00.000Z,אוסטרליה,2,0,2
2021-11-09T00:00:00.000Z,נמיביה,0,1,1
2021-11-09T00:00:00.000Z,דרום אפריקה,3,3,6
2021-11-09T00:00:00.000Z,זמביה,2,0,2
2021-11-09T00:00:00.000Z,תורכיה,810,306,1116
2021-11-09T00:00:00.000Z,הולנד,407,80,487
2021-11-09T00:00:00.000Z,פורטוגל,52,25,77
2021-11-09T00:00:00.000Z,סלובניה,0,1,1
2021-11-09T00:00:00.000Z,מוזמביק,1,0,1
2021-11-09T00:00:00.000Z,דנמרק,19,13,32
2021-11-09T00:00:00.000Z,אירלנד,8,3,11
2021-11-09T00:00:00.000Z,אוזבקיסטן,67,41,108
2021-11-09T00:00:00.000Z,שוויץ,56,31,87
2021-11-09T00:00:00.000Z,קזחסטאן,0,4,4
2021-11-09T00:00:00.000Z,רוסיה,59,53,112
2021-11-09T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-11-09T00:00:00.000Z,יפן,1,1,2
2021-11-09T00:00:00.000Z,קניה,9,1,10
2021-11-09T00:00:00.000Z,אורגוואי,2,0,2
2021-11-09T00:00:00.000Z,אוגנדה,7,4,11
2021-11-09T00:00:00.000Z,קנדה,53,97,150
2021-11-09T00:00:00.000Z,ניגריה,2,0,2
2021-11-09T00:00:00.000Z,גאורגיה,114,29,143
2021-11-09T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-09T00:00:00.000Z,גרמניה,405,141,546
2021-11-09T00:00:00.000Z,קפריסין,127,37,164
2021-11-09T00:00:00.000Z,אזרביג'אן,1,2,3
2021-11-09T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-11-09T00:00:00.000Z,בולגריה,1,0,1
2021-11-09T00:00:00.000Z,ארצות הברית,825,973,1798
2021-11-09T00:00:00.000Z,רומניה,63,15,78
2021-11-09T00:00:00.000Z,אפגניסטן,2,1,3
2021-11-09T00:00:00.000Z,איחוד האמירויות הערב,318,48,366
