date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-09T00:00:00.000Z,נפאל,0,1,1
2021-11-09T00:00:00.000Z,אלבניה,2,0,2
2021-11-09T00:00:00.000Z,ליטא,1,1,2
2021-11-09T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-11-09T00:00:00.000Z,כלל המדינות,10149,4718,14867
2021-11-09T00:00:00.000Z,מלטה,4,1,5
2021-11-09T00:00:00.000Z,מצרים,50,5,55
2021-11-09T00:00:00.000Z,איטליה,376,26,402
2021-11-09T00:00:00.000Z,ארמניה,1,0,1
2021-11-09T00:00:00.000Z,קולומביה,1,6,7
2021-11-09T00:00:00.000Z,אוקראינה,85,98,183
2021-11-09T00:00:00.000Z,יוון,336,38,374
2021-11-09T00:00:00.000Z,תוניסיה,1,1,2
2021-11-09T00:00:00.000Z,קרואטיה,4,1,5
2021-11-09T00:00:00.000Z,סינגפור,2,0,2
2021-11-09T00:00:00.000Z,מלדיבים,0,3,3
2021-11-09T00:00:00.000Z,אל סלבדור,0,1,1
2021-11-09T00:00:00.000Z,צכיה,386,20,406
2021-11-09T00:00:00.000Z,מרוקו,148,8,156
2021-11-09T00:00:00.000Z,מולדובה,26,102,128
2021-11-09T00:00:00.000Z,הממלכה המאוחדת,578,282,860
2021-11-09T00:00:00.000Z,הונגריה,199,38,237
2021-11-09T00:00:00.000Z,ברזיל,12,20,32
2021-11-09T00:00:00.000Z,ירדן,50,12,62
2021-11-09T00:00:00.000Z,צאד,1,0,1
2021-11-09T00:00:00.000Z,צ'ילה,2,7,9
2021-11-09T00:00:00.000Z,לוכסמבורג,1,4,5
2021-11-09T00:00:00.000Z,ארגנטינה,7,16,23
2021-11-09T00:00:00.000Z,נורבגיה,7,1,8
2021-11-09T00:00:00.000Z,בילורוסיה,7,1,8
2021-11-09T00:00:00.000Z,אנגולה,2,0,2
2021-11-09T00:00:00.000Z,מקסיקו,11,5,16
2021-11-09T00:00:00.000Z,לטביה,16,40,56
2021-11-09T00:00:00.000Z,פרו,0,4,4
2021-11-09T00:00:00.000Z,טנזניה,4,0,4
2021-11-09T00:00:00.000Z,הודו,39,45,84
2021-11-09T00:00:00.000Z,אוסטריה,180,30,210
2021-11-09T00:00:00.000Z,צרפת,738,657,1395
2021-11-09T00:00:00.000Z,סרביה,5,5,10
2021-11-09T00:00:00.000Z,קמרון,0,1,1
2021-11-09T00:00:00.000Z,ספרד,300,34,334
2021-11-10T00:00:00.000Z,מלטה,87,13,100
2021-11-10T00:00:00.000Z,מצרים,309,52,361
2021-11-10T00:00:00.000Z,אנגליה,1,0,1
2021-11-10T00:00:00.000Z,ספרד,81,54,135
2021-11-10T00:00:00.000Z,גאנה,0,2,2
2021-11-10T00:00:00.000Z,פולין,61,9,70
2021-11-10T00:00:00.000Z,הולנד,181,57,238
2021-11-10T00:00:00.000Z,סין,0,4,4
2021-11-10T00:00:00.000Z,ארצות הברית,721,1055,1776
2021-11-10T00:00:00.000Z,מרוקו,87,4,91
2021-11-10T00:00:00.000Z,אנגולה,4,0,4
2021-11-10T00:00:00.000Z,קמרון,1,0,1
2021-11-10T00:00:00.000Z,שוויץ,95,67,162
2021-11-10T00:00:00.000Z,קניה,3,0,3
2021-11-10T00:00:00.000Z,ארגנטינה,2,8,10
2021-11-10T00:00:00.000Z,סינגפור,0,1,1
2021-11-10T00:00:00.000Z,ויטנאם,0,1,1
2021-11-10T00:00:00.000Z,קפריסין,230,46,276
2021-11-10T00:00:00.000Z,קוסטה ריקה,2,3,5
2021-11-10T00:00:00.000Z,ניגריה,0,1,1
2021-11-10T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-10T00:00:00.000Z,אוגנדה,6,1,7
2021-11-10T00:00:00.000Z,יפן,0,5,5
2021-11-10T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-11-10T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-11-10T00:00:00.000Z,נפאל,2,2,4
2021-11-10T00:00:00.000Z,רומניה,96,36,132
2021-11-10T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-11-10T00:00:00.000Z,אוסטריה,174,47,221
2021-11-10T00:00:00.000Z,פורטוגל,50,29,79
2021-11-10T00:00:00.000Z,מונטנגרו,0,3,3
2021-11-10T00:00:00.000Z,יוון,192,39,231
2021-11-10T00:00:00.000Z,סלובקיה,0,2,2
2021-11-10T00:00:00.000Z,תאילנד,23,102,125
2021-11-10T00:00:00.000Z,סרי לנקה (צילון),0,8,8
2021-11-10T00:00:00.000Z,שוודיה,16,9,25
2021-11-10T00:00:00.000Z,טובלו,0,2,2
2021-11-10T00:00:00.000Z,סלובניה,1,0,1
2021-11-10T00:00:00.000Z,צכיה,184,13,197
2021-11-10T00:00:00.000Z,הונגריה,229,88,317
2021-11-10T00:00:00.000Z,פיליפינים,1,26,27
2021-11-10T00:00:00.000Z,צרפת,378,745,1123
2021-11-10T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-11-10T00:00:00.000Z,מקסיקו,5,10,15
2021-11-10T00:00:00.000Z,זאיר,0,1,1
2021-11-10T00:00:00.000Z,קולומביה,3,7,10
2021-11-10T00:00:00.000Z,הודו,17,4,21
2021-11-10T00:00:00.000Z,אירלנד,4,2,6
2021-11-10T00:00:00.000Z,רואנדה,0,1,1
2021-11-10T00:00:00.000Z,פנמה,1,3,4
2021-11-10T00:00:00.000Z,אזרביג'אן,3,0,3
2021-11-10T00:00:00.000Z,תורכיה,719,281,1000
2021-11-10T00:00:00.000Z,איי סיישל,66,12,78
2021-11-10T00:00:00.000Z,אלבניה,2,0,2
2021-11-10T00:00:00.000Z,קזחסטאן,3,0,3
2021-11-10T00:00:00.000Z,ירדן,47,24,71
2021-11-10T00:00:00.000Z,כלל המדינות,7763,4947,12710
2021-11-10T00:00:00.000Z,גיברלטר,2,0,2
2021-11-10T00:00:00.000Z,אוקראינה,222,256,478
2021-11-10T00:00:00.000Z,איחוד האמירויות הערב,440,99,539
2021-11-10T00:00:00.000Z,אסטוניה,1,1,2
2021-11-10T00:00:00.000Z,ונצואלה,0,1,1
2021-11-10T00:00:00.000Z,אקואדור,2,0,2
2021-11-10T00:00:00.000Z,גאורגיה,54,4,58
2021-11-10T00:00:00.000Z,הממלכה המאוחדת,359,215,574
2021-11-10T00:00:00.000Z,גרמניה,392,201,593
2021-11-10T00:00:00.000Z,אוסטרליה,2,25,27
2021-11-10T00:00:00.000Z,קנדה,52,82,134
2021-11-10T00:00:00.000Z,איטליה,566,106,672
2021-11-10T00:00:00.000Z,דרום אפריקה,12,52,64
2021-11-10T00:00:00.000Z,גואדאלופ,0,1,1
2021-11-10T00:00:00.000Z,אל סלבדור,1,0,1
2021-11-10T00:00:00.000Z,פרו,3,6,9
2021-11-10T00:00:00.000Z,קוריאה הדרומית,3,19,22
2021-11-10T00:00:00.000Z,ברזיל,14,16,30
2021-11-10T00:00:00.000Z,מונקו,1,0,1
2021-11-10T00:00:00.000Z,רוסיה,72,66,138
2021-11-10T00:00:00.000Z,פרגוואי,1,0,1
2021-11-10T00:00:00.000Z,ארמניה,2,0,2
2021-11-10T00:00:00.000Z,בולגריה,83,27,110
2021-11-10T00:00:00.000Z,טנזניה,9,0,9
2021-11-10T00:00:00.000Z,נורבגיה,7,4,11
2021-11-10T00:00:00.000Z,בלגיה,16,16,32
2021-11-10T00:00:00.000Z,סרביה,6,5,11
2021-11-10T00:00:00.000Z,מלדיבים,14,0,14
2021-11-10T00:00:00.000Z,דנמרק,3,9,12
2021-11-10T00:00:00.000Z,פינלנד,5,4,9
2021-11-10T00:00:00.000Z,מאלי,1,0,1
2021-11-10T00:00:00.000Z,פורטו ריקו,0,2,2
2021-11-10T00:00:00.000Z,מוזמביק,3,1,4
2021-11-10T00:00:00.000Z,איסלנד,3,2,5
2021-11-10T00:00:00.000Z,אתיופיה,12,3,15
2021-11-11T00:00:00.000Z,קוסטה ריקה,8,8,16
2021-11-11T00:00:00.000Z,זאיר,1,1,2
2021-11-11T00:00:00.000Z,מונטנגרו,95,5,100
2021-11-11T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-11T00:00:00.000Z,מצרים,264,68,332
2021-11-11T00:00:00.000Z,פרו,4,1,5
2021-11-11T00:00:00.000Z,אוקראינה,150,155,305
2021-11-11T00:00:00.000Z,דנמרק,12,10,22
2021-11-11T00:00:00.000Z,אלבניה,2,15,17
2021-11-11T00:00:00.000Z,אזרביג'אן,32,20,52
2021-11-11T00:00:00.000Z,מקסיקו,9,15,24
2021-11-11T00:00:00.000Z,צכיה,373,26,399
2021-11-11T00:00:00.000Z,בליז,1,0,1
2021-11-11T00:00:00.000Z,בנגלדש,3,0,3
2021-11-11T00:00:00.000Z,בהמס,1,0,1
2021-11-11T00:00:00.000Z,צ'ילה,4,3,7
2021-11-11T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-11-11T00:00:00.000Z,קלדוניה החדשה,0,2,2
2021-11-11T00:00:00.000Z,דרום אפריקה,16,26,42
2021-11-11T00:00:00.000Z,איטליה,1106,231,1337
2021-11-11T00:00:00.000Z,תורכמניסטאן,1,2,3
2021-11-11T00:00:00.000Z,נפאל,1,3,4
2021-11-11T00:00:00.000Z,אוגנדה,15,40,55
2021-11-11T00:00:00.000Z,אסטוניה,1,0,1
2021-11-11T00:00:00.000Z,טיוואן,1,0,1
2021-11-11T00:00:00.000Z,ליטא,55,22,77
2021-11-11T00:00:00.000Z,נורבגיה,5,6,11
2021-11-11T00:00:00.000Z,רוסיה,128,186,314
2021-11-11T00:00:00.000Z,אוסטרליה,6,13,19
2021-11-11T00:00:00.000Z,ערב הסעודית,0,2,2
2021-11-11T00:00:00.000Z,הונגריה,635,93,728
2021-11-11T00:00:00.000Z,אקואדור,0,2,2
2021-11-11T00:00:00.000Z,כלל המדינות,12345,6266,18611
2021-11-11T00:00:00.000Z,איי סיישל,1,1,2
2021-11-11T00:00:00.000Z,מקדוניה,2,1,3
2021-11-11T00:00:00.000Z,יוון,258,45,303
2021-11-11T00:00:00.000Z,בילורוסיה,2,0,2
2021-11-11T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-11T00:00:00.000Z,אינדונזיה,2,0,2
2021-11-11T00:00:00.000Z,אנגולה,2,0,2
2021-11-11T00:00:00.000Z,סרי לנקה (צילון),5,3,8
2021-11-11T00:00:00.000Z,סינגפור,1,0,1
2021-11-11T00:00:00.000Z,אתיופיה,41,19,60
2021-11-11T00:00:00.000Z,גויאנה הצרפתית,6,0,6
2021-11-11T00:00:00.000Z,ארצות הברית,1196,1276,2472
2021-11-11T00:00:00.000Z,טנזניה,9,1,10
2021-11-11T00:00:00.000Z,שוודיה,14,18,32
2021-11-11T00:00:00.000Z,ברזיל,9,24,33
2021-11-11T00:00:00.000Z,אוזבקיסטן,10,6,16
2021-11-11T00:00:00.000Z,מונגוליה,2,0,2
2021-11-11T00:00:00.000Z,חוף השנהב,1,2,3
2021-11-11T00:00:00.000Z,תורכיה,1466,504,1970
2021-11-11T00:00:00.000Z,צאד,2,0,2
2021-11-11T00:00:00.000Z,לטביה,7,0,7
2021-11-11T00:00:00.000Z,גאורגיה,651,82,733
2021-11-11T00:00:00.000Z,מולדובה,69,27,96
2021-11-11T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-11-11T00:00:00.000Z,בוסניה הרצגובינה,5,2,7
2021-11-11T00:00:00.000Z,פרגוואי,1,0,1
2021-11-11T00:00:00.000Z,פורטוגל,200,32,232
2021-11-11T00:00:00.000Z,גרמניה,308,197,505
2021-11-11T00:00:00.000Z,הונג קונג,6,7,13
2021-11-11T00:00:00.000Z,קניה,15,3,18
2021-11-11T00:00:00.000Z,נמיביה,2,1,3
2021-11-11T00:00:00.000Z,הודו,22,1,23
2021-11-11T00:00:00.000Z,סנגל,1,0,1
2021-11-11T00:00:00.000Z,אורגוואי,1,0,1
2021-11-11T00:00:00.000Z,בולגריה,107,13,120
2021-11-11T00:00:00.000Z,בלגיה,67,159,226
2021-11-11T00:00:00.000Z,תאילנד,0,2,2
2021-11-11T00:00:00.000Z,סין,2,36,38
2021-11-11T00:00:00.000Z,קנדה,17,30,47
2021-11-11T00:00:00.000Z,קולומביה,4,4,8
2021-11-11T00:00:00.000Z,זימבאבווה,2,0,2
2021-11-11T00:00:00.000Z,צרפת,531,879,1410
2021-11-11T00:00:00.000Z,סרביה,5,1,6
2021-11-11T00:00:00.000Z,פיליפינים,2,3,5
2021-11-11T00:00:00.000Z,מאוריציוס,7,0,7
2021-11-11T00:00:00.000Z,רומניה,2,0,2
2021-11-11T00:00:00.000Z,הולנד,396,128,524
2021-11-11T00:00:00.000Z,בוטסואנה,4,0,4
2021-11-11T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-11-11T00:00:00.000Z,אוסטריה,349,92,441
2021-11-11T00:00:00.000Z,בחריין,17,5,22
2021-11-11T00:00:00.000Z,ירדן,77,30,107
2021-11-11T00:00:00.000Z,קרואטיה,0,2,2
2021-11-11T00:00:00.000Z,ארגנטינה,10,13,23
2021-11-11T00:00:00.000Z,ניגריה,4,3,7
2021-11-11T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-11-11T00:00:00.000Z,קפריסין,444,84,528
2021-11-11T00:00:00.000Z,מלדיבים,10,0,10
2021-11-11T00:00:00.000Z,פינלנד,4,8,12
2021-11-11T00:00:00.000Z,פנמה,3,2,5
2021-11-11T00:00:00.000Z,אירלנד,1,3,4
2021-11-11T00:00:00.000Z,קמרון,1,0,1
2021-11-11T00:00:00.000Z,ספרד,329,173,502
2021-11-11T00:00:00.000Z,גאנה,2,6,8
2021-11-11T00:00:00.000Z,מרוקו,103,10,113
2021-11-11T00:00:00.000Z,איחוד האמירויות הערב,879,82,961
2021-11-11T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-11-11T00:00:00.000Z,הממלכה המאוחדת,467,432,899
2021-11-11T00:00:00.000Z,פולין,201,94,295
2021-11-11T00:00:00.000Z,עירק,1,0,1
2021-11-11T00:00:00.000Z,זמביה,3,0,3
2021-11-11T00:00:00.000Z,שוויץ,98,57,155
2021-11-11T00:00:00.000Z,תימן,0,1,1
2021-11-11T00:00:00.000Z,סלובקיה,0,2,2
2021-11-12T00:00:00.000Z,רומניה,154,36,190
2021-11-12T00:00:00.000Z,ניגריה,3,0,3
2021-11-12T00:00:00.000Z,נפאל,3,3,6
2021-11-12T00:00:00.000Z,איטליה,646,59,705
2021-11-12T00:00:00.000Z,צכיה,181,9,190
2021-11-12T00:00:00.000Z,ספרד,378,54,432
2021-11-12T00:00:00.000Z,מלטה,17,1,18
2021-11-12T00:00:00.000Z,ארגנטינה,11,6,17
2021-11-12T00:00:00.000Z,אסטוניה,1,1,2
2021-11-12T00:00:00.000Z,ונצואלה,0,1,1
2021-11-12T00:00:00.000Z,אלבניה,6,2,8
2021-11-12T00:00:00.000Z,קרואטיה,13,0,13
2021-11-12T00:00:00.000Z,מרוקו,265,24,289
2021-11-12T00:00:00.000Z,קנדה,63,102,165
2021-11-12T00:00:00.000Z,מולדובה,5,0,5
2021-11-12T00:00:00.000Z,טיוואן,1,1,2
2021-11-12T00:00:00.000Z,אנגולה,5,0,5
2021-11-12T00:00:00.000Z,תאילנד,65,11,76
2021-11-12T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-11-12T00:00:00.000Z,איחוד האמירויות הערב,280,54,334
2021-11-12T00:00:00.000Z,אקואדור,0,2,2
2021-11-12T00:00:00.000Z,פינלנד,22,1,23
2021-11-12T00:00:00.000Z,איסלנד,1,0,1
2021-11-12T00:00:00.000Z,הודו,43,5,48
2021-11-12T00:00:00.000Z,אורגוואי,0,1,1
2021-11-12T00:00:00.000Z,פרו,0,1,1
2021-11-12T00:00:00.000Z,סודן,0,1,1
2021-11-12T00:00:00.000Z,קפריסין,165,36,201
2021-11-12T00:00:00.000Z,אוזבקיסטן,12,7,19
2021-11-12T00:00:00.000Z,צ'ילה,3,5,8
2021-11-12T00:00:00.000Z,סלובקיה,1,2,3
2021-11-12T00:00:00.000Z,סין,0,14,14
2021-11-12T00:00:00.000Z,שוויץ,233,107,340
2021-11-12T00:00:00.000Z,אוקראינה,285,175,460
2021-11-12T00:00:00.000Z,דרום אפריקה,6,3,9
2021-11-12T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-11-12T00:00:00.000Z,יפן,1,1,2
2021-11-12T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-11-12T00:00:00.000Z,סרביה,25,1,26
2021-11-12T00:00:00.000Z,גמייקה,1,0,1
2021-11-12T00:00:00.000Z,ארמניה,1,1,2
2021-11-12T00:00:00.000Z,שוודיה,15,7,22
2021-11-12T00:00:00.000Z,דנמרק,24,7,31
2021-11-12T00:00:00.000Z,קניה,1,2,3
2021-11-12T00:00:00.000Z,לוכסמבורג,1,1,2
2021-11-12T00:00:00.000Z,פנמה,1,3,4
2021-11-12T00:00:00.000Z,אוסטרליה,3,0,3
2021-11-12T00:00:00.000Z,אוגנדה,4,1,5
2021-11-12T00:00:00.000Z,מונטנגרו,1,0,1
2021-11-12T00:00:00.000Z,בלגיה,71,52,123
2021-11-12T00:00:00.000Z,נורבגיה,13,5,18
2021-11-12T00:00:00.000Z,קזחסטאן,1,5,6
2021-11-12T00:00:00.000Z,הממלכה המאוחדת,545,218,763
2021-11-12T00:00:00.000Z,כלל המדינות,10830,3609,14439
2021-11-12T00:00:00.000Z,יוון,514,65,579
2021-11-12T00:00:00.000Z,בוטסואנה,1,0,1
2021-11-12T00:00:00.000Z,חוף השנהב,3,0,3
2021-11-12T00:00:00.000Z,גאנה,3,0,3
2021-11-12T00:00:00.000Z,ליטא,9,0,9
2021-11-12T00:00:00.000Z,ברזיל,29,8,37
2021-11-12T00:00:00.000Z,פורטוגל,34,5,39
2021-11-12T00:00:00.000Z,בהמס,2,0,2
2021-11-12T00:00:00.000Z,לטביה,2,1,3
2021-11-12T00:00:00.000Z,קטר,1,0,1
2021-11-12T00:00:00.000Z,ליבריה,1,0,1
2021-11-12T00:00:00.000Z,מלדיבים,10,0,10
2021-11-12T00:00:00.000Z,ארצות הברית,1187,620,1807
2021-11-12T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-11-12T00:00:00.000Z,גרמניה,801,313,1114
2021-11-12T00:00:00.000Z,אוסטריה,484,83,567
2021-11-12T00:00:00.000Z,מקסיקו,22,15,37
2021-11-12T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-11-12T00:00:00.000Z,גאורגיה,323,50,373
2021-11-12T00:00:00.000Z,הונגריה,539,71,610
2021-11-12T00:00:00.000Z,אזרביג'אן,86,4,90
2021-11-12T00:00:00.000Z,מצרים,244,46,290
2021-11-12T00:00:00.000Z,בילורוסיה,3,2,5
2021-11-12T00:00:00.000Z,בולגריה,107,28,135
2021-11-12T00:00:00.000Z,רוסיה,121,110,231
2021-11-12T00:00:00.000Z,איי סיישל,2,0,2
2021-11-12T00:00:00.000Z,בחריין,90,3,93
2021-11-12T00:00:00.000Z,קמרון,1,0,1
2021-11-12T00:00:00.000Z,סינגפור,11,7,18
2021-11-12T00:00:00.000Z,ירדן,2,12,14
2021-11-12T00:00:00.000Z,פיליפינים,0,2,2
2021-11-12T00:00:00.000Z,הולנד,258,42,300
2021-11-12T00:00:00.000Z,אירלנד,7,6,13
2021-11-12T00:00:00.000Z,צרפת,354,292,646
2021-11-12T00:00:00.000Z,פולין,184,72,256
2021-11-12T00:00:00.000Z,קולומביה,4,3,7
2021-11-12T00:00:00.000Z,סלובניה,4,0,4
2021-11-12T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-11-12T00:00:00.000Z,תורכיה,1046,293,1339
2021-11-13T00:00:00.000Z,ניו זילנד,0,1,1
2021-11-13T00:00:00.000Z,איטליה,505,78,583
2021-11-13T00:00:00.000Z,קפריסין,129,33,162
2021-11-13T00:00:00.000Z,ברזיל,7,17,24
2021-11-13T00:00:00.000Z,אוגנדה,1,0,1
2021-11-13T00:00:00.000Z,קונגו,1,0,1
2021-11-13T00:00:00.000Z,גאורגיה,3,0,3
2021-11-13T00:00:00.000Z,פנמה,2,1,3
2021-11-13T00:00:00.000Z,קוריאה הדרומית,2,3,5
2021-11-13T00:00:00.000Z,שוויץ,35,18,53
2021-11-13T00:00:00.000Z,ספרד,28,10,38
2021-11-13T00:00:00.000Z,ליטא,45,27,72
2021-11-13T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-11-13T00:00:00.000Z,בליז,0,1,1
2021-11-13T00:00:00.000Z,תורכיה,384,115,499
2021-11-13T00:00:00.000Z,מצרים,1343,142,1485
2021-11-13T00:00:00.000Z,אתיופיה,22,13,35
2021-11-13T00:00:00.000Z,פורטוגל,17,3,20
2021-11-13T00:00:00.000Z,פורטו ריקו,0,2,2
2021-11-13T00:00:00.000Z,דומיניקה,1,0,1
2021-11-13T00:00:00.000Z,אירלנד,2,2,4
2021-11-13T00:00:00.000Z,הונדורס,0,1,1
2021-11-13T00:00:00.000Z,מונגוליה,0,2,2
2021-11-13T00:00:00.000Z,איחוד האמירויות הערב,114,23,137
2021-11-13T00:00:00.000Z,מאוריציוס,1,0,1
2021-11-13T00:00:00.000Z,סינגפור,2,1,3
2021-11-13T00:00:00.000Z,סנגל,2,0,2
2021-11-13T00:00:00.000Z,ארגנטינה,0,1,1
2021-11-13T00:00:00.000Z,זמביה,6,0,6
2021-11-13T00:00:00.000Z,נורבגיה,3,0,3
2021-11-13T00:00:00.000Z,לוכסמבורג,0,1,1
2021-11-13T00:00:00.000Z,גמביה,0,1,1
2021-11-13T00:00:00.000Z,צכיה,104,49,153
2021-11-13T00:00:00.000Z,הונגריה,150,19,169
2021-11-13T00:00:00.000Z,אוקראינה,59,52,111
2021-11-13T00:00:00.000Z,קרואטיה,2,1,3
2021-11-13T00:00:00.000Z,הולנד,301,82,383
2021-11-13T00:00:00.000Z,סרביה,2,1,3
2021-11-13T00:00:00.000Z,ניגריה,7,8,15
2021-11-13T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-11-13T00:00:00.000Z,אנגולה,1,0,1
2021-11-13T00:00:00.000Z,קזחסטאן,1,2,3
2021-11-13T00:00:00.000Z,אוזבקיסטן,1,10,11
2021-11-13T00:00:00.000Z,פינלנד,1,3,4
2021-11-13T00:00:00.000Z,הממלכה המאוחדת,255,130,385
2021-11-13T00:00:00.000Z,ירדן,24,15,39
2021-11-13T00:00:00.000Z,בולגריה,1,0,1
2021-11-13T00:00:00.000Z,סרי לנקה (צילון),14,5,19
2021-11-13T00:00:00.000Z,ארמניה,1,0,1
2021-11-13T00:00:00.000Z,מלדיבים,9,1,10
2021-11-13T00:00:00.000Z,בלגיה,54,36,90
2021-11-13T00:00:00.000Z,מקאו,1,0,1
2021-11-13T00:00:00.000Z,פאפואה,1,0,1
2021-11-13T00:00:00.000Z,רומניה,98,19,117
2021-11-13T00:00:00.000Z,הודו,3,0,3
2021-11-13T00:00:00.000Z,קנדה,17,11,28
2021-11-13T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-11-13T00:00:00.000Z,שוודיה,1,6,7
2021-11-13T00:00:00.000Z,תאילנד,4,0,4
2021-11-13T00:00:00.000Z,יפן,0,1,1
2021-11-13T00:00:00.000Z,פרו,3,2,5
2021-11-13T00:00:00.000Z,אוסטריה,128,26,154
2021-11-13T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-13T00:00:00.000Z,אזרביג'אן,3,0,3
2021-11-13T00:00:00.000Z,טנזניה,2,0,2
2021-11-13T00:00:00.000Z,לטביה,16,6,22
2021-11-13T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-11-13T00:00:00.000Z,קולומביה,1,2,3
2021-11-13T00:00:00.000Z,אוסטרליה,3,6,9
2021-11-13T00:00:00.000Z,רואנדה,1,0,1
2021-11-13T00:00:00.000Z,מרוקו,2,1,3
2021-11-13T00:00:00.000Z,אסטוניה,2,4,6
2021-11-13T00:00:00.000Z,מקסיקו,8,3,11
2021-11-13T00:00:00.000Z,איי סיישל,2,0,2
2021-11-13T00:00:00.000Z,כלל המדינות,9314,2972,12286
2021-11-13T00:00:00.000Z,צרפת,397,182,579
2021-11-13T00:00:00.000Z,קטר,0,1,1
2021-11-13T00:00:00.000Z,דנמרק,7,4,11
2021-11-13T00:00:00.000Z,פולין,36,12,48
2021-11-13T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-13T00:00:00.000Z,סין,0,1,1
2021-11-13T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-11-13T00:00:00.000Z,יוון,84,17,101
2021-11-13T00:00:00.000Z,דרום אפריקה,7,7,14
2021-11-13T00:00:00.000Z,טיוואן,1,0,1
2021-11-13T00:00:00.000Z,פיליפינים,0,2,2
2021-11-13T00:00:00.000Z,קניה,8,1,9
2021-11-13T00:00:00.000Z,ארצות הברית,381,334,715
2021-11-13T00:00:00.000Z,גאנה,1,0,1
2021-11-13T00:00:00.000Z,גרמניה,101,81,182
2021-11-13T00:00:00.000Z,נפאל,4,1,5
2021-11-13T00:00:00.000Z,רוסיה,4,4,8
2021-11-14T00:00:00.000Z,ירדן,367,124,491
2021-11-14T00:00:00.000Z,מונטנגרו,166,20,186
2021-11-14T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-11-14T00:00:00.000Z,ארמניה,2,0,2
2021-11-14T00:00:00.000Z,לוכסמבורג,0,1,1
2021-11-14T00:00:00.000Z,אוקראינה,306,182,488
2021-11-14T00:00:00.000Z,ברזיל,3,6,9
2021-11-14T00:00:00.000Z,ארגנטינה,6,4,10
2021-11-14T00:00:00.000Z,קניה,0,1,1
2021-11-14T00:00:00.000Z,ויטנאם,1,0,1
2021-11-14T00:00:00.000Z,רוסיה,126,134,260
2021-11-14T00:00:00.000Z,איחוד האמירויות הערב,990,89,1079
2021-11-14T00:00:00.000Z,נפאל,12,8,20
2021-11-14T00:00:00.000Z,גאורגיה,661,41,702
2021-11-14T00:00:00.000Z,קרואטיה,0,1,1
