date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-14T00:00:00.000Z,דרום אפריקה,2,8,10
2021-11-14T00:00:00.000Z,מונקו,2,0,2
2021-11-14T00:00:00.000Z,בולגריה,126,3,129
2021-11-14T00:00:00.000Z,ספרד,420,155,575
2021-11-14T00:00:00.000Z,דנמרק,11,12,23
2021-11-14T00:00:00.000Z,ערב הסעודית,3,2,5
2021-11-14T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-14T00:00:00.000Z,יוון,481,38,519
2021-11-14T00:00:00.000Z,בלגיה,36,68,104
2021-11-14T00:00:00.000Z,קזחסטאן,1,0,1
2021-11-14T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-14T00:00:00.000Z,ארצות הברית,736,738,1474
2021-11-14T00:00:00.000Z,גיברלטר,0,1,1
2021-11-14T00:00:00.000Z,פרגוואי,1,0,1
2021-11-14T00:00:00.000Z,תאילנד,5,7,12
2021-11-14T00:00:00.000Z,לטביה,0,2,2
2021-11-14T00:00:00.000Z,מלטה,16,2,18
2021-11-14T00:00:00.000Z,גווטאמלה,0,2,2
2021-11-14T00:00:00.000Z,סנגל,1,0,1
2021-11-14T00:00:00.000Z,אסטוניה,1,0,1
2021-11-14T00:00:00.000Z,צרפת,693,397,1090
2021-11-14T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-14T00:00:00.000Z,אוסטרליה,5,8,13
2021-11-14T00:00:00.000Z,פולין,344,64,408
2021-11-14T00:00:00.000Z,תורכיה,1379,357,1736
2021-11-14T00:00:00.000Z,כלל המדינות,15831,5075,20906
2021-11-14T00:00:00.000Z,ניגריה,1,11,12
2021-11-14T00:00:00.000Z,פיליפינים,3,2,5
2021-11-14T00:00:00.000Z,האנטילים ההולנדים,0,3,3
2021-11-14T00:00:00.000Z,פורטוגל,98,25,123
2021-11-14T00:00:00.000Z,בוליביה,1,0,1
2021-11-14T00:00:00.000Z,קולומביה,3,7,10
2021-11-14T00:00:00.000Z,אלבניה,3,2,5
2021-11-14T00:00:00.000Z,בילורוסיה,94,66,160
2021-11-14T00:00:00.000Z,מקסיקו,9,0,9
2021-11-14T00:00:00.000Z,סרביה,2,0,2
2021-11-14T00:00:00.000Z,הונדורס,0,1,1
2021-11-14T00:00:00.000Z,גויאנה,0,5,5
2021-11-14T00:00:00.000Z,הולנד,277,66,343
2021-11-14T00:00:00.000Z,קוסובו,0,1,1
2021-11-14T00:00:00.000Z,מרוקו,0,2,2
2021-11-14T00:00:00.000Z,תורכמניסטאן,3,2,5
2021-11-14T00:00:00.000Z,נורבגיה,9,0,9
2021-11-14T00:00:00.000Z,שוודיה,6,24,30
2021-11-14T00:00:00.000Z,רואנדה,3,0,3
2021-11-14T00:00:00.000Z,מולדובה,101,46,147
2021-11-14T00:00:00.000Z,אירלנד,4,6,10
2021-11-14T00:00:00.000Z,הונגריה,799,96,895
2021-11-14T00:00:00.000Z,גאנה,2,0,2
2021-11-14T00:00:00.000Z,גמייקה,0,1,1
2021-11-14T00:00:00.000Z,צכיה,273,15,288
2021-11-14T00:00:00.000Z,אוסטריה,399,78,477
2021-11-14T00:00:00.000Z,רומניה,2,1,3
2021-11-14T00:00:00.000Z,אזרביג'אן,64,40,104
2021-11-14T00:00:00.000Z,שוויץ,138,138,276
2021-11-14T00:00:00.000Z,טיוואן,0,1,1
2021-11-14T00:00:00.000Z,צ'ילה,2,1,3
2021-11-14T00:00:00.000Z,מצרים,788,83,871
2021-11-14T00:00:00.000Z,אוזבקיסטן,9,4,13
2021-11-14T00:00:00.000Z,אורגוואי,5,0,5
2021-11-14T00:00:00.000Z,מלדיבים,7,1,8
2021-11-14T00:00:00.000Z,פנמה,2,0,2
2021-11-14T00:00:00.000Z,בחריין,0,1,1
2021-11-14T00:00:00.000Z,פינלנד,3,2,5
2021-11-14T00:00:00.000Z,גרמניה,479,311,790
2021-11-14T00:00:00.000Z,הממלכה המאוחדת,422,251,673
2021-11-14T00:00:00.000Z,קנדה,29,55,84
2021-11-14T00:00:00.000Z,איטליה,956,116,1072
2021-11-14T00:00:00.000Z,אנגולה,2,0,2
2021-11-14T00:00:00.000Z,סינגפור,0,3,3
2021-11-14T00:00:00.000Z,סרי לנקה (צילון),4,7,11
2021-11-14T00:00:00.000Z,ליטא,107,11,118
2021-11-14T00:00:00.000Z,גויאנה הצרפתית,3,0,3
2021-11-14T00:00:00.000Z,ראוניון,1,0,1
2021-11-14T00:00:00.000Z,אנטיגואה וברבודה,0,1,1
2021-11-14T00:00:00.000Z,קפריסין,482,47,529
2021-11-14T00:00:00.000Z,הודו,33,13,46
2021-11-14T00:00:00.000Z,גרנדה,1,0,1
2021-11-14T00:00:00.000Z,ונצואלה,0,2,2
2021-11-14T00:00:00.000Z,קובה,1,0,1
2021-11-14T00:00:00.000Z,איסלנד,4,1,5
2021-11-14T00:00:00.000Z,אוגנדה,2,0,2
2021-11-15T00:00:00.000Z,גווטאמלה,0,3,3
2021-11-15T00:00:00.000Z,ברזיל,23,12,35
2021-11-15T00:00:00.000Z,אלבניה,3,0,3
2021-11-15T00:00:00.000Z,פולין,336,60,396
2021-11-15T00:00:00.000Z,קוריאה הדרומית,3,4,7
2021-11-15T00:00:00.000Z,כלל המדינות,14893,5696,20589
2021-11-15T00:00:00.000Z,הודו,59,3,62
2021-11-15T00:00:00.000Z,סלובקיה,2,0,2
2021-11-15T00:00:00.000Z,פקיסטן,2,0,2
2021-11-15T00:00:00.000Z,אירלנד,2,13,15
2021-11-15T00:00:00.000Z,סין,2,8,10
2021-11-15T00:00:00.000Z,אוסטרליה,10,28,38
2021-11-15T00:00:00.000Z,פינלנד,6,7,13
2021-11-15T00:00:00.000Z,שוודיה,9,14,23
2021-11-15T00:00:00.000Z,קניה,8,28,36
2021-11-15T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-11-15T00:00:00.000Z,סלובניה,1,0,1
2021-11-15T00:00:00.000Z,רואנדה,0,94,94
2021-11-15T00:00:00.000Z,יוון,899,78,977
2021-11-15T00:00:00.000Z,מונטנגרו,5,0,5
2021-11-15T00:00:00.000Z,רוסיה,98,365,463
2021-11-15T00:00:00.000Z,תוניסיה,1,0,1
2021-11-15T00:00:00.000Z,אקואדור,11,0,11
2021-11-15T00:00:00.000Z,גרמניה,583,239,822
2021-11-15T00:00:00.000Z,אוזבקיסטן,12,3,15
2021-11-15T00:00:00.000Z,אוקראינה,281,179,460
2021-11-15T00:00:00.000Z,לוכסמבורג,1,4,5
2021-11-15T00:00:00.000Z,דנמרק,14,10,24
2021-11-15T00:00:00.000Z,הולנד,444,51,495
2021-11-15T00:00:00.000Z,הונג קונג,3,0,3
2021-11-15T00:00:00.000Z,אוסטריה,645,58,703
2021-11-15T00:00:00.000Z,סינגפור,0,10,10
2021-11-15T00:00:00.000Z,איטליה,1000,115,1115
2021-11-15T00:00:00.000Z,אנגולה,5,0,5
2021-11-15T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-11-15T00:00:00.000Z,אתיופיה,17,14,31
2021-11-15T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-11-15T00:00:00.000Z,קולומביה,3,5,8
2021-11-15T00:00:00.000Z,פרו,3,0,3
2021-11-15T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-15T00:00:00.000Z,ארצות הברית,1237,1257,2494
2021-11-15T00:00:00.000Z,איסלנד,2,0,2
2021-11-15T00:00:00.000Z,איחוד האמירויות הערב,607,108,715
2021-11-15T00:00:00.000Z,פנמה,1,1,2
2021-11-15T00:00:00.000Z,בלגיה,138,68,206
2021-11-15T00:00:00.000Z,סרביה,3,2,5
2021-11-15T00:00:00.000Z,אוגנדה,4,1,5
2021-11-15T00:00:00.000Z,צכיה,582,24,606
2021-11-15T00:00:00.000Z,אלגיריה,0,1,1
2021-11-15T00:00:00.000Z,בילורוסיה,3,0,3
2021-11-15T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-11-15T00:00:00.000Z,גמייקה,0,1,1
2021-11-15T00:00:00.000Z,הונדורס,2,0,2
2021-11-15T00:00:00.000Z,איי סיישל,30,1,31
2021-11-15T00:00:00.000Z,צ'ילה,0,3,3
2021-11-15T00:00:00.000Z,ניגריה,2,1,3
2021-11-15T00:00:00.000Z,פורטוגל,155,38,193
2021-11-15T00:00:00.000Z,מאוריציוס,0,1,1
2021-11-15T00:00:00.000Z,מקדוניה,0,5,5
2021-11-15T00:00:00.000Z,דרום אפריקה,22,22,44
2021-11-15T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-11-15T00:00:00.000Z,טנזניה,4,16,20
2021-11-15T00:00:00.000Z,פיליפינים,1,3,4
2021-11-15T00:00:00.000Z,קוסובו,0,5,5
2021-11-15T00:00:00.000Z,צרפת,745,344,1089
2021-11-15T00:00:00.000Z,אסטוניה,2,0,2
2021-11-15T00:00:00.000Z,קזחסטאן,3,2,5
2021-11-15T00:00:00.000Z,יפן,0,3,3
2021-11-15T00:00:00.000Z,בורקינה פאסו,0,5,5
2021-11-15T00:00:00.000Z,גאורגיה,447,46,493
2021-11-15T00:00:00.000Z,מצרים,414,116,530
2021-11-15T00:00:00.000Z,בוטסואנה,2,0,2
2021-11-15T00:00:00.000Z,תורכיה,1420,425,1845
2021-11-15T00:00:00.000Z,נפאל,13,1,14
2021-11-15T00:00:00.000Z,ירדן,71,45,116
2021-11-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-11-15T00:00:00.000Z,מלדיבים,4,0,4
2021-11-15T00:00:00.000Z,הממלכה המאוחדת,874,351,1225
2021-11-15T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-15T00:00:00.000Z,מולדובה,0,1,1
2021-11-15T00:00:00.000Z,בולגריה,297,36,333
2021-11-15T00:00:00.000Z,תאילנד,74,9,83
2021-11-15T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-11-15T00:00:00.000Z,נורבגיה,7,90,97
2021-11-15T00:00:00.000Z,רומניה,202,67,269
2021-11-15T00:00:00.000Z,קפריסין,401,78,479
2021-11-15T00:00:00.000Z,בחריין,81,1,82
2021-11-15T00:00:00.000Z,אורגוואי,2,4,6
2021-11-15T00:00:00.000Z,שוויץ,81,75,156
2021-11-15T00:00:00.000Z,קנדה,56,107,163
2021-11-15T00:00:00.000Z,ספרד,476,71,547
2021-11-15T00:00:00.000Z,גאנה,2,4,6
2021-11-15T00:00:00.000Z,מקסיקו,12,19,31
2021-11-15T00:00:00.000Z,ארגנטינה,8,6,14
2021-11-15T00:00:00.000Z,לבנון,0,1,1
2021-11-15T00:00:00.000Z,הרפ הדומיניקנית,8,0,8
2021-11-15T00:00:00.000Z,סנגל,0,8,8
2021-11-15T00:00:00.000Z,מרוקו,121,31,152
2021-11-15T00:00:00.000Z,אזרביג'אן,2,1,3
2021-11-15T00:00:00.000Z,הונגריה,651,48,699
2021-11-16T00:00:00.000Z,קולומביה,0,4,4
2021-11-16T00:00:00.000Z,אוקראינה,180,144,324
2021-11-16T00:00:00.000Z,ארגנטינה,12,9,21
2021-11-16T00:00:00.000Z,ארצות הברית,922,905,1827
2021-11-16T00:00:00.000Z,סינגפור,0,2,2
2021-11-16T00:00:00.000Z,מרוקו,120,3,123
2021-11-16T00:00:00.000Z,סרי לנקה (צילון),3,0,3
2021-11-16T00:00:00.000Z,אוסטרליה,5,6,11
2021-11-16T00:00:00.000Z,הודו,115,50,165
2021-11-16T00:00:00.000Z,איחוד האמירויות הערב,450,68,518
2021-11-16T00:00:00.000Z,טנזניה,3,3,6
2021-11-16T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-16T00:00:00.000Z,שוויץ,70,30,100
2021-11-16T00:00:00.000Z,גרנדה,2,0,2
2021-11-16T00:00:00.000Z,תוניסיה,2,0,2
2021-11-16T00:00:00.000Z,צכיה,260,16,276
2021-11-16T00:00:00.000Z,תאילנד,2,0,2
2021-11-16T00:00:00.000Z,אתיופיה,19,9,28
2021-11-16T00:00:00.000Z,ירדן,69,47,116
2021-11-16T00:00:00.000Z,זאיר,0,1,1
2021-11-16T00:00:00.000Z,אוזבקיסטן,107,110,217
2021-11-16T00:00:00.000Z,תורכמניסטאן,3,0,3
2021-11-16T00:00:00.000Z,מצרים,213,50,263
2021-11-16T00:00:00.000Z,בילורוסיה,1,0,1
2021-11-16T00:00:00.000Z,פולין,162,51,213
2021-11-16T00:00:00.000Z,נפאל,7,2,9
2021-11-16T00:00:00.000Z,מולדובה,4,1,5
2021-11-16T00:00:00.000Z,מונקו,0,23,23
2021-11-16T00:00:00.000Z,חוף השנהב,1,1,2
2021-11-16T00:00:00.000Z,גווטאמלה,1,1,2
2021-11-16T00:00:00.000Z,רוסיה,89,95,184
2021-11-16T00:00:00.000Z,איסלנד,4,0,4
2021-11-16T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-11-16T00:00:00.000Z,פינלנד,6,1,7
2021-11-16T00:00:00.000Z,פורטוגל,24,8,32
2021-11-16T00:00:00.000Z,אוסטריה,355,62,417
2021-11-16T00:00:00.000Z,לטביה,8,30,38
2021-11-16T00:00:00.000Z,אורגוואי,3,1,4
2021-11-16T00:00:00.000Z,גרמניה,426,133,559
2021-11-16T00:00:00.000Z,קנדה,58,91,149
2021-11-16T00:00:00.000Z,טוגו,0,1,1
2021-11-16T00:00:00.000Z,בלגיה,100,72,172
2021-11-16T00:00:00.000Z,גאנה,2,3,5
2021-11-16T00:00:00.000Z,נורבגיה,1,29,30
2021-11-16T00:00:00.000Z,הונגריה,426,60,486
2021-11-16T00:00:00.000Z,פיליפינים,2,1,3
2021-11-16T00:00:00.000Z,בחריין,0,1,1
2021-11-16T00:00:00.000Z,ליטא,66,33,99
2021-11-16T00:00:00.000Z,גאורגיה,165,37,202
2021-11-16T00:00:00.000Z,יוון,366,42,408
2021-11-16T00:00:00.000Z,אלבניה,1,0,1
2021-11-16T00:00:00.000Z,הונג קונג,2,0,2
2021-11-16T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-11-16T00:00:00.000Z,סלובניה,0,2,2
2021-11-16T00:00:00.000Z,יפן,0,1,1
2021-11-16T00:00:00.000Z,סנגל,1,0,1
2021-11-16T00:00:00.000Z,סרביה,9,4,13
2021-11-16T00:00:00.000Z,קרואטיה,0,2,2
2021-11-16T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-11-16T00:00:00.000Z,לוכסמבורג,2,1,3
2021-11-16T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-16T00:00:00.000Z,אוגנדה,1,1,2
2021-11-16T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-11-16T00:00:00.000Z,אסטוניה,2,1,3
2021-11-16T00:00:00.000Z,מקסיקו,8,6,14
2021-11-16T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-16T00:00:00.000Z,אזרביג'אן,10,0,10
2021-11-16T00:00:00.000Z,קמבודיה,0,1,1
2021-11-16T00:00:00.000Z,אירלנד,5,3,8
2021-11-16T00:00:00.000Z,הממלכה המאוחדת,458,309,767
2021-11-16T00:00:00.000Z,קניה,5,0,5
2021-11-16T00:00:00.000Z,קפריסין,187,48,235
2021-11-16T00:00:00.000Z,דנמרק,16,20,36
2021-11-16T00:00:00.000Z,צרפת,643,432,1075
2021-11-16T00:00:00.000Z,מלדיבים,7,6,13
2021-11-16T00:00:00.000Z,הולנד,400,61,461
2021-11-16T00:00:00.000Z,פנמה,2,4,6
2021-11-16T00:00:00.000Z,כלל המדינות,9581,4305,13886
2021-11-16T00:00:00.000Z,פרו,2,1,3
2021-11-16T00:00:00.000Z,אנגולה,4,5,9
2021-11-16T00:00:00.000Z,ספרד,157,11,168
2021-11-16T00:00:00.000Z,צ'ילה,0,1,1
2021-11-16T00:00:00.000Z,איטליה,655,91,746
2021-11-16T00:00:00.000Z,רואנדה,1,1,2
2021-11-16T00:00:00.000Z,מאוריציוס,2,0,2
2021-11-16T00:00:00.000Z,רומניה,127,31,158
2021-11-16T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-11-16T00:00:00.000Z,שוודיה,5,11,16
2021-11-16T00:00:00.000Z,קטר,3,1,4
2021-11-16T00:00:00.000Z,מקדוניה,2,0,2
2021-11-16T00:00:00.000Z,ברזיל,7,22,29
2021-11-16T00:00:00.000Z,תורכיה,1352,496,1848
2021-11-16T00:00:00.000Z,סלובקיה,2,1,3
2021-11-16T00:00:00.000Z,איי סיישל,1,0,1
2021-11-16T00:00:00.000Z,דרום אפריקה,13,18,31
2021-11-16T00:00:00.000Z,מלטה,2,0,2
2021-11-16T00:00:00.000Z,תימן,1,0,1
2021-11-17T00:00:00.000Z,איטליה,674,113,787
2021-11-17T00:00:00.000Z,קזחסטאן,1,0,1
2021-11-17T00:00:00.000Z,אנגולה,4,0,4
2021-11-17T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-11-17T00:00:00.000Z,מרוקו,70,55,125
2021-11-17T00:00:00.000Z,פינלנד,1,25,26
2021-11-17T00:00:00.000Z,אירלנד,6,5,11
2021-11-17T00:00:00.000Z,אורגוואי,17,4,21
2021-11-17T00:00:00.000Z,שוודיה,8,15,23
2021-11-17T00:00:00.000Z,בילורוסיה,0,3,3
2021-11-17T00:00:00.000Z,לוכסמבורג,0,1,1
2021-11-17T00:00:00.000Z,פורטוגל,109,23,132
2021-11-17T00:00:00.000Z,פנמה,3,2,5
2021-11-17T00:00:00.000Z,קולומביה,0,5,5
2021-11-17T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-11-17T00:00:00.000Z,סרביה,11,3,14
2021-11-17T00:00:00.000Z,ניגריה,4,3,7
2021-11-17T00:00:00.000Z,קוריאה הדרומית,5,9,14
2021-11-17T00:00:00.000Z,חוף השנהב,2,0,2
2021-11-17T00:00:00.000Z,ברזיל,30,18,48
2021-11-17T00:00:00.000Z,יפן,0,4,4
2021-11-17T00:00:00.000Z,נפאל,3,0,3
2021-11-17T00:00:00.000Z,שוויץ,85,53,138
2021-11-17T00:00:00.000Z,איסלנד,0,1,1
2021-11-17T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-17T00:00:00.000Z,בולגריה,65,26,91
2021-11-17T00:00:00.000Z,גאורגיה,45,15,60
2021-11-17T00:00:00.000Z,גאנה,0,2,2
2021-11-17T00:00:00.000Z,אלבניה,3,0,3
2021-11-17T00:00:00.000Z,אוסטריה,208,102,310
2021-11-17T00:00:00.000Z,בחריין,1,0,1
2021-11-17T00:00:00.000Z,איחוד האמירויות הערב,779,93,872
2021-11-17T00:00:00.000Z,קוסטה ריקה,6,5,11
2021-11-17T00:00:00.000Z,טוגו,1,0,1
2021-11-17T00:00:00.000Z,מדגסקר,0,1,1
2021-11-17T00:00:00.000Z,אקואדור,2,0,2
2021-11-17T00:00:00.000Z,מונטנגרו,2,0,2
2021-11-17T00:00:00.000Z,בוסניה הרצגובינה,20,2,22
2021-11-17T00:00:00.000Z,פרו,4,1,5
2021-11-17T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-11-17T00:00:00.000Z,קפריסין,234,47,281
2021-11-17T00:00:00.000Z,צרפת,391,403,794
2021-11-17T00:00:00.000Z,אוסטרליה,9,34,43
2021-11-17T00:00:00.000Z,מלזיה,0,1,1
2021-11-17T00:00:00.000Z,בלגיה,18,10,28
2021-11-17T00:00:00.000Z,דרום אפריקה,13,4,17
2021-11-17T00:00:00.000Z,קנדה,58,127,185
2021-11-17T00:00:00.000Z,סין,1,28,29
2021-11-17T00:00:00.000Z,רוסיה,99,91,190
2021-11-17T00:00:00.000Z,דנמרק,5,11,16
2021-11-17T00:00:00.000Z,ויטנאם,0,7,7
2021-11-17T00:00:00.000Z,עומן,0,1,1
2021-11-17T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-11-17T00:00:00.000Z,אתיופיה,14,6,20
2021-11-17T00:00:00.000Z,אינדונזיה,1,0,1
2021-11-17T00:00:00.000Z,צכיה,193,23,216
2021-11-17T00:00:00.000Z,פרגוואי,0,2,2
2021-11-17T00:00:00.000Z,אוקראינה,230,213,443
2021-11-17T00:00:00.000Z,ירדן,57,37,94
2021-11-17T00:00:00.000Z,מצרים,135,38,173
2021-11-17T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-11-17T00:00:00.000Z,קרואטיה,3,0,3
2021-11-17T00:00:00.000Z,מאוריציוס,69,0,69
2021-11-17T00:00:00.000Z,סנגל,1,0,1
2021-11-17T00:00:00.000Z,תימן,0,1,1
2021-11-17T00:00:00.000Z,אזרביג'אן,3,0,3
2021-11-17T00:00:00.000Z,ארמניה,2,1,3
2021-11-17T00:00:00.000Z,ארגנטינה,9,7,16
2021-11-17T00:00:00.000Z,מקסיקו,12,11,23
2021-11-17T00:00:00.000Z,קניה,2,0,2
2021-11-17T00:00:00.000Z,אנדורה,1,2,3
2021-11-17T00:00:00.000Z,גרנדה,0,1,1
2021-11-17T00:00:00.000Z,טיוואן,1,0,1
2021-11-17T00:00:00.000Z,כלל המדינות,8664,5108,13772
2021-11-17T00:00:00.000Z,רומניה,110,64,174
2021-11-17T00:00:00.000Z,גרמניה,416,243,659
2021-11-17T00:00:00.000Z,יוון,150,47,197
2021-11-17T00:00:00.000Z,טנזניה,6,0,6
2021-11-17T00:00:00.000Z,ליטא,5,1,6
2021-11-17T00:00:00.000Z,סלובניה,0,1,1
2021-11-17T00:00:00.000Z,תאילנד,55,144,199
2021-11-17T00:00:00.000Z,ספרד,313,133,446
2021-11-17T00:00:00.000Z,מלדיבים,15,2,17
2021-11-17T00:00:00.000Z,קמרון,1,1,2
2021-11-17T00:00:00.000Z,זמביה,0,1,1
2021-11-17T00:00:00.000Z,טרינידד וטובגו,2,0,2
2021-11-17T00:00:00.000Z,הודו,16,0,16
2021-11-17T00:00:00.000Z,הונגריה,301,42,343
2021-11-17T00:00:00.000Z,תורכיה,1189,482,1671
2021-11-17T00:00:00.000Z,סינגפור,3,10,13
2021-11-17T00:00:00.000Z,איי סיישל,62,1,63
2021-11-17T00:00:00.000Z,מלטה,105,18,123
2021-11-17T00:00:00.000Z,ארצות הברית,779,1088,1867
2021-11-17T00:00:00.000Z,פולין,51,19,70
2021-11-17T00:00:00.000Z,הממלכה המאוחדת,324,352,676
2021-11-17T00:00:00.000Z,פיליפינים,7,35,42
2021-11-17T00:00:00.000Z,נורבגיה,9,6,15
2021-11-17T00:00:00.000Z,אוזבקיסטן,5,6,11
2021-11-17T00:00:00.000Z,קוסובו,2,3,5
2021-11-17T00:00:00.000Z,הולנד,186,62,248
2021-11-18T00:00:00.000Z,לוכסמבורג,3,0,3
2021-11-18T00:00:00.000Z,פולין,208,70,278
2021-11-18T00:00:00.000Z,מרוקו,141,12,153
2021-11-18T00:00:00.000Z,תוניסיה,6,3,9
2021-11-18T00:00:00.000Z,בליז,0,2,2
2021-11-18T00:00:00.000Z,פרו,1,1,2
2021-11-18T00:00:00.000Z,אירלנד,26,7,33
2021-11-18T00:00:00.000Z,אוסטרליה,7,10,17
2021-11-18T00:00:00.000Z,ניו זילנד,0,5,5
2021-11-18T00:00:00.000Z,מונטנגרו,3,0,3
2021-11-18T00:00:00.000Z,ירדן,162,70,232
2021-11-18T00:00:00.000Z,דנמרק,18,13,31
2021-11-18T00:00:00.000Z,אסטוניה,2,6,8
2021-11-18T00:00:00.000Z,פינלנד,8,2,10
2021-11-18T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-18T00:00:00.000Z,נפאל,20,0,20
2021-11-18T00:00:00.000Z,סין,19,48,67
2021-11-18T00:00:00.000Z,גינאה,0,2,2
2021-11-18T00:00:00.000Z,מאוריציוס,23,0,23
2021-11-18T00:00:00.000Z,פרגוואי,2,0,2
2021-11-18T00:00:00.000Z,יוון,287,41,328
2021-11-18T00:00:00.000Z,אנגולה,2,1,3
2021-11-18T00:00:00.000Z,בילורוסיה,38,54,92
2021-11-18T00:00:00.000Z,אלבניה,10,2,12
2021-11-18T00:00:00.000Z,זמביה,5,0,5
2021-11-18T00:00:00.000Z,סרי לנקה (צילון),10,5,15
2021-11-18T00:00:00.000Z,אזרביג'אן,49,23,72
2021-11-18T00:00:00.000Z,סינגפור,4,2,6
2021-11-18T00:00:00.000Z,חוף השנהב,2,0,2
2021-11-18T00:00:00.000Z,רוסיה,102,149,251
2021-11-18T00:00:00.000Z,צ'ילה,0,4,4
2021-11-18T00:00:00.000Z,בוסניה הרצגובינה,5,0,5
2021-11-18T00:00:00.000Z,סנגל,3,2,5
2021-11-18T00:00:00.000Z,מולדובה,89,73,162
2021-11-18T00:00:00.000Z,שוויץ,96,51,147
2021-11-18T00:00:00.000Z,הולנד,413,135,548
2021-11-18T00:00:00.000Z,תאילנד,0,1,1
2021-11-18T00:00:00.000Z,בלגיה,92,129,221
2021-11-18T00:00:00.000Z,צרפת,580,490,1070
2021-11-18T00:00:00.000Z,מלדיבים,6,0,6
2021-11-18T00:00:00.000Z,מקסיקו,7,9,16
2021-11-18T00:00:00.000Z,קוריאה הדרומית,0,2,2
2021-11-18T00:00:00.000Z,מלטה,18,0,18
2021-11-18T00:00:00.000Z,גינאה המשוונית,2,2,4
2021-11-18T00:00:00.000Z,קרואטיה,2,0,2
2021-11-18T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-11-18T00:00:00.000Z,דרום אפריקה,16,30,46
2021-11-18T00:00:00.000Z,רואנדה,1,0,1
2021-11-18T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-11-18T00:00:00.000Z,ארמניה,1,0,1
2021-11-18T00:00:00.000Z,נורבגיה,14,6,20
2021-11-18T00:00:00.000Z,קפריסין,455,84,539
2021-11-18T00:00:00.000Z,ארגנטינה,4,20,24
2021-11-18T00:00:00.000Z,ספרד,37,13,50
2021-11-18T00:00:00.000Z,אוסטריה,365,105,470
2021-11-18T00:00:00.000Z,גאורגיה,661,95,756
2021-11-18T00:00:00.000Z,הודו,71,5,76
2021-11-18T00:00:00.000Z,הונגריה,696,92,788
2021-11-18T00:00:00.000Z,אוגנדה,7,4,11
