date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-18T00:00:00.000Z,בחריין,30,0,30
2021-11-18T00:00:00.000Z,קנדה,10,29,39
2021-11-18T00:00:00.000Z,קזחסטאן,3,7,10
2021-11-18T00:00:00.000Z,טנזניה,5,0,5
2021-11-18T00:00:00.000Z,שוודיה,19,5,24
2021-11-18T00:00:00.000Z,יפן,1,0,1
2021-11-18T00:00:00.000Z,מצרים,289,96,385
2021-11-18T00:00:00.000Z,איסלנד,4,1,5
2021-11-18T00:00:00.000Z,מזרח טימור,0,1,1
2021-11-18T00:00:00.000Z,רומניה,2,1,3
2021-11-18T00:00:00.000Z,פנמה,3,4,7
2021-11-18T00:00:00.000Z,קמרון,1,0,1
2021-11-18T00:00:00.000Z,גמביה,0,1,1
2021-11-18T00:00:00.000Z,צכיה,411,34,445
2021-11-18T00:00:00.000Z,הממלכה המאוחדת,468,425,893
2021-11-18T00:00:00.000Z,קטר,1,0,1
2021-11-18T00:00:00.000Z,כלל המדינות,13779,6185,19964
2021-11-18T00:00:00.000Z,תורכיה,1672,573,2245
2021-11-18T00:00:00.000Z,אתיופיה,20,8,28
2021-11-18T00:00:00.000Z,איי סיישל,6,0,6
2021-11-18T00:00:00.000Z,ארצות הברית,1277,1528,2805
2021-11-18T00:00:00.000Z,כווית,1,0,1
2021-11-18T00:00:00.000Z,גרמניה,484,243,727
2021-11-18T00:00:00.000Z,ליטא,2,0,2
2021-11-18T00:00:00.000Z,אוקראינה,186,165,351
2021-11-18T00:00:00.000Z,סלובניה,3,0,3
2021-11-18T00:00:00.000Z,איחוד האמירויות הערב,1359,91,1450
2021-11-18T00:00:00.000Z,ויטנאם,0,1,1
2021-11-18T00:00:00.000Z,הונג קונג,4,15,19
2021-11-18T00:00:00.000Z,גאנה,0,1,1
2021-11-18T00:00:00.000Z,ניגריה,0,1,1
2021-11-18T00:00:00.000Z,קולומביה,3,2,5
2021-11-18T00:00:00.000Z,טיוואן,2,0,2
2021-11-18T00:00:00.000Z,סרביה,14,2,16
2021-11-18T00:00:00.000Z,טונגה,0,2,2
2021-11-18T00:00:00.000Z,קניה,7,2,9
2021-11-18T00:00:00.000Z,פיליפינים,10,5,15
2021-11-18T00:00:00.000Z,בולגריה,103,19,122
2021-11-18T00:00:00.000Z,אוזבקיסטן,5,13,18
2021-11-18T00:00:00.000Z,ברזיל,17,24,41
2021-11-18T00:00:00.000Z,אינדונזיה,0,2,2
2021-11-18T00:00:00.000Z,פורטוגל,243,42,285
2021-11-18T00:00:00.000Z,הונדורס,2,0,2
2021-11-18T00:00:00.000Z,איטליה,1128,204,1332
2021-11-19T00:00:00.000Z,מרוקו,205,5,210
2021-11-19T00:00:00.000Z,ליטא,16,0,16
2021-11-19T00:00:00.000Z,ספרד,681,121,802
2021-11-19T00:00:00.000Z,סלובניה,2,1,3
2021-11-19T00:00:00.000Z,מונטנגרו,1,0,1
2021-11-19T00:00:00.000Z,צרפת,382,176,558
2021-11-19T00:00:00.000Z,ערב הסעודית,0,1,1
2021-11-19T00:00:00.000Z,צכיה,308,24,332
2021-11-19T00:00:00.000Z,קוריאה הדרומית,10,8,18
2021-11-19T00:00:00.000Z,איחוד האמירויות הערב,485,43,528
2021-11-19T00:00:00.000Z,קפריסין,210,39,249
2021-11-19T00:00:00.000Z,הולנד,261,65,326
2021-11-19T00:00:00.000Z,אוזבקיסטן,5,0,5
2021-11-19T00:00:00.000Z,איטליה,602,56,658
2021-11-19T00:00:00.000Z,תורכיה,1030,252,1282
2021-11-19T00:00:00.000Z,סינגפור,19,12,31
2021-11-19T00:00:00.000Z,ארצות הברית,1503,872,2375
2021-11-19T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-19T00:00:00.000Z,יוון,421,72,493
2021-11-19T00:00:00.000Z,קרואטיה,5,1,6
2021-11-19T00:00:00.000Z,בחריין,2,0,2
2021-11-19T00:00:00.000Z,אורגוואי,1,1,2
2021-11-19T00:00:00.000Z,גמביה,2,0,2
2021-11-19T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-11-19T00:00:00.000Z,בנין (דהומי),1,0,1
2021-11-19T00:00:00.000Z,גיבוטי,1,0,1
2021-11-19T00:00:00.000Z,הודו,42,0,42
2021-11-19T00:00:00.000Z,קניה,6,1,7
2021-11-19T00:00:00.000Z,פולין,223,67,290
2021-11-19T00:00:00.000Z,צאד,1,0,1
2021-11-19T00:00:00.000Z,שוודיה,7,2,9
2021-11-19T00:00:00.000Z,לוכסמבורג,3,1,4
2021-11-19T00:00:00.000Z,טנזניה,3,0,3
2021-11-19T00:00:00.000Z,ונצואלה,0,2,2
2021-11-19T00:00:00.000Z,כלל המדינות,11835,3756,15591
2021-11-19T00:00:00.000Z,הונג קונג,1,0,1
2021-11-19T00:00:00.000Z,בלגיה,124,38,162
2021-11-19T00:00:00.000Z,שוויץ,265,87,352
2021-11-19T00:00:00.000Z,נפאל,4,5,9
2021-11-19T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-19T00:00:00.000Z,אזרביג'אן,3,2,5
2021-11-19T00:00:00.000Z,גרמניה,1054,253,1307
2021-11-19T00:00:00.000Z,אסטוניה,4,1,5
2021-11-19T00:00:00.000Z,ירדן,33,18,51
2021-11-19T00:00:00.000Z,ניגריה,10,0,10
2021-11-19T00:00:00.000Z,תורכמניסטאן,3,2,5
2021-11-19T00:00:00.000Z,סרביה,8,0,8
2021-11-19T00:00:00.000Z,אוגנדה,2,1,3
2021-11-19T00:00:00.000Z,פרו,0,3,3
2021-11-19T00:00:00.000Z,דרום אפריקה,9,6,15
2021-11-19T00:00:00.000Z,לטביה,1,1,2
2021-11-19T00:00:00.000Z,קנדה,73,111,184
2021-11-19T00:00:00.000Z,סרי לנקה (צילון),10,0,10
2021-11-19T00:00:00.000Z,מלטה,84,5,89
2021-11-19T00:00:00.000Z,גאורגיה,300,61,361
2021-11-19T00:00:00.000Z,רוסיה,103,92,195
2021-11-19T00:00:00.000Z,אוקראינה,262,214,476
2021-11-19T00:00:00.000Z,אלבניה,2,0,2
2021-11-19T00:00:00.000Z,פורטוגל,28,7,35
2021-11-19T00:00:00.000Z,דנמרק,25,10,35
2021-11-19T00:00:00.000Z,אנגולה,4,0,4
2021-11-19T00:00:00.000Z,אוסטרליה,3,7,10
2021-11-19T00:00:00.000Z,הונדורס,1,17,18
2021-11-19T00:00:00.000Z,אקואדור,3,11,14
2021-11-19T00:00:00.000Z,קוסטה ריקה,7,4,11
2021-11-19T00:00:00.000Z,ארגנטינה,9,16,25
2021-11-19T00:00:00.000Z,הממלכה המאוחדת,573,193,766
2021-11-19T00:00:00.000Z,נורבגיה,15,6,21
2021-11-19T00:00:00.000Z,פיליפינים,4,2,6
2021-11-19T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-19T00:00:00.000Z,אוסטריה,474,64,538
2021-11-19T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-11-19T00:00:00.000Z,גווטאמלה,1,5,6
2021-11-19T00:00:00.000Z,זאיר,2,0,2
2021-11-19T00:00:00.000Z,ברזיל,23,4,27
2021-11-19T00:00:00.000Z,פינלנד,0,6,6
2021-11-19T00:00:00.000Z,פנמה,1,1,2
2021-11-19T00:00:00.000Z,גאנה,5,0,5
2021-11-19T00:00:00.000Z,איי פיגי,0,1,1
2021-11-19T00:00:00.000Z,מלדיבים,9,1,10
2021-11-19T00:00:00.000Z,ברבדוס,0,1,1
2021-11-19T00:00:00.000Z,רומניה,194,46,240
2021-11-19T00:00:00.000Z,אירלנד,18,5,23
2021-11-19T00:00:00.000Z,בוליביה,2,0,2
2021-11-19T00:00:00.000Z,סט. לוציה,0,1,1
2021-11-19T00:00:00.000Z,דומיניקה,0,1,1
2021-11-19T00:00:00.000Z,סנגל,1,2,3
2021-11-19T00:00:00.000Z,מקסיקו,13,11,24
2021-11-19T00:00:00.000Z,צ'ילה,4,5,9
2021-11-19T00:00:00.000Z,הרפ הדומיניקנית,1,6,7
2021-11-19T00:00:00.000Z,תאילנד,148,22,170
2021-11-19T00:00:00.000Z,בולגריה,99,19,118
2021-11-19T00:00:00.000Z,מולדובה,2,4,6
2021-11-19T00:00:00.000Z,ויטנאם,1,0,1
2021-11-19T00:00:00.000Z,יפן,0,5,5
2021-11-19T00:00:00.000Z,מצרים,254,47,301
2021-11-19T00:00:00.000Z,מלזיה,0,2,2
2021-11-19T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-11-19T00:00:00.000Z,חוף השנהב,4,0,4
2021-11-19T00:00:00.000Z,קולומביה,3,3,6
2021-11-19T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-19T00:00:00.000Z,הונגריה,532,73,605
2021-11-20T00:00:00.000Z,אוקראינה,136,121,257
2021-11-20T00:00:00.000Z,תימן,0,1,1
2021-11-20T00:00:00.000Z,קפריסין,572,65,637
2021-11-20T00:00:00.000Z,שוויץ,79,28,107
2021-11-20T00:00:00.000Z,אקואדור,3,4,7
2021-11-20T00:00:00.000Z,איי סיישל,6,0,6
2021-11-20T00:00:00.000Z,גואם,0,1,1
2021-11-20T00:00:00.000Z,סנגל,1,0,1
2021-11-20T00:00:00.000Z,בורקינה פאסו,1,2,3
2021-11-20T00:00:00.000Z,אנגולה,6,0,6
2021-11-20T00:00:00.000Z,צרפת,313,234,547
2021-11-20T00:00:00.000Z,צכיה,263,11,274
2021-11-20T00:00:00.000Z,ליבריה,1,0,1
2021-11-20T00:00:00.000Z,רומניה,213,35,248
2021-11-20T00:00:00.000Z,מלדיבים,8,3,11
2021-11-20T00:00:00.000Z,סרי לנקה (צילון),6,1,7
2021-11-20T00:00:00.000Z,קרואטיה,2,2,4
2021-11-20T00:00:00.000Z,בוליביה,0,1,1
2021-11-20T00:00:00.000Z,מלטה,169,11,180
2021-11-20T00:00:00.000Z,ארצות הברית,772,747,1519
2021-11-20T00:00:00.000Z,נמיביה,2,3,5
2021-11-20T00:00:00.000Z,בלגיה,79,34,113
2021-11-20T00:00:00.000Z,אירלנד,6,7,13
2021-11-20T00:00:00.000Z,לוכסמבורג,1,0,1
2021-11-20T00:00:00.000Z,איטליה,1134,126,1260
2021-11-20T00:00:00.000Z,סין,0,2,2
2021-11-20T00:00:00.000Z,קנדה,4,10,14
2021-11-20T00:00:00.000Z,זמביה,0,22,22
2021-11-20T00:00:00.000Z,הונג קונג,0,1,1
2021-11-20T00:00:00.000Z,הונדורס,1,1,2
2021-11-20T00:00:00.000Z,ברזיל,7,8,15
2021-11-20T00:00:00.000Z,גרמניה,403,172,575
2021-11-20T00:00:00.000Z,בחריין,3,0,3
2021-11-20T00:00:00.000Z,אוזבקיסטן,9,2,11
2021-11-20T00:00:00.000Z,מלאווי,0,1,1
2021-11-20T00:00:00.000Z,אלבניה,0,3,3
2021-11-20T00:00:00.000Z,גווטאמלה,2,0,2
2021-11-20T00:00:00.000Z,אזרביג'אן,3,1,4
2021-11-20T00:00:00.000Z,נורבגיה,6,10,16
2021-11-20T00:00:00.000Z,קטר,0,1,1
2021-11-20T00:00:00.000Z,קמרון,0,1,1
2021-11-20T00:00:00.000Z,הונגריה,317,11,328
2021-11-20T00:00:00.000Z,סרביה,1,3,4
2021-11-20T00:00:00.000Z,קוריאה הדרומית,4,16,20
2021-11-20T00:00:00.000Z,סינגפור,5,12,17
2021-11-20T00:00:00.000Z,דנמרק,18,35,53
2021-11-20T00:00:00.000Z,שוודיה,10,15,25
2021-11-20T00:00:00.000Z,תורכמניסטאן,12,4,16
2021-11-20T00:00:00.000Z,לאוס,0,1,1
2021-11-20T00:00:00.000Z,כווית,2,0,2
2021-11-20T00:00:00.000Z,צ'ילה,1,0,1
2021-11-20T00:00:00.000Z,הולנד,194,62,256
2021-11-20T00:00:00.000Z,נפאל,5,2,7
2021-11-20T00:00:00.000Z,סלובניה,1,0,1
2021-11-20T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-20T00:00:00.000Z,מרוקו,16,0,16
2021-11-20T00:00:00.000Z,הודו,93,54,147
2021-11-20T00:00:00.000Z,תאילנד,1,6,7
2021-11-20T00:00:00.000Z,ויטנאם,0,1,1
2021-11-20T00:00:00.000Z,איחוד האמירויות הערב,433,82,515
2021-11-20T00:00:00.000Z,אתיופיה,38,13,51
2021-11-20T00:00:00.000Z,אוסטריה,245,37,282
2021-11-20T00:00:00.000Z,גאנה,6,1,7
2021-11-20T00:00:00.000Z,קולומביה,2,1,3
2021-11-20T00:00:00.000Z,רוסיה,9,6,15
2021-11-20T00:00:00.000Z,אוגנדה,5,2,7
2021-11-20T00:00:00.000Z,ירדן,42,10,52
2021-11-20T00:00:00.000Z,זימבאבווה,2,0,2
2021-11-20T00:00:00.000Z,קניה,18,16,34
2021-11-20T00:00:00.000Z,פרו,5,5,10
2021-11-20T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-11-20T00:00:00.000Z,מקסיקו,13,6,19
2021-11-20T00:00:00.000Z,ערב הסעודית,1,1,2
2021-11-20T00:00:00.000Z,פורטוגל,121,20,141
2021-11-20T00:00:00.000Z,אסטוניה,1,2,3
2021-11-20T00:00:00.000Z,פיליפינים,1,4,5
2021-11-20T00:00:00.000Z,ניקרגואה,0,2,2
2021-11-20T00:00:00.000Z,יפן,0,2,2
2021-11-20T00:00:00.000Z,ארמניה,2,1,3
2021-11-20T00:00:00.000Z,כלל המדינות,9743,3419,13162
2021-11-20T00:00:00.000Z,הממלכה המאוחדת,363,193,556
2021-11-20T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-20T00:00:00.000Z,ארגנטינה,7,1,8
2021-11-20T00:00:00.000Z,לטביה,36,21,57
2021-11-20T00:00:00.000Z,בולגריה,2,0,2
2021-11-20T00:00:00.000Z,אוסטרליה,5,4,9
2021-11-20T00:00:00.000Z,בליז,0,1,1
2021-11-20T00:00:00.000Z,קונגו,0,3,3
2021-11-20T00:00:00.000Z,זאיר,0,1,1
2021-11-20T00:00:00.000Z,יוון,281,36,317
2021-11-20T00:00:00.000Z,מצרים,836,95,931
2021-11-20T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-20T00:00:00.000Z,גבון,2,0,2
2021-11-20T00:00:00.000Z,תוניסיה,0,3,3
2021-11-20T00:00:00.000Z,ניו זילנד,1,0,1
2021-11-20T00:00:00.000Z,מוזמביק,0,2,2
2021-11-20T00:00:00.000Z,קזחסטאן,0,2,2
2021-11-20T00:00:00.000Z,איי נורפולק,2,0,2
2021-11-20T00:00:00.000Z,ליטא,64,44,108
2021-11-20T00:00:00.000Z,פנמה,2,4,6
2021-11-20T00:00:00.000Z,סווזילנד,1,0,1
2021-11-20T00:00:00.000Z,ספרד,163,43,206
2021-11-20T00:00:00.000Z,פינלנד,0,13,13
2021-11-20T00:00:00.000Z,גאורגיה,249,23,272
2021-11-20T00:00:00.000Z,טנזניה,7,7,14
2021-11-20T00:00:00.000Z,גמייקה,0,1,1
2021-11-20T00:00:00.000Z,דרום אפריקה,16,14,30
2021-11-20T00:00:00.000Z,תורכיה,1328,393,1721
2021-11-20T00:00:00.000Z,ניגריה,5,5,10
2021-11-20T00:00:00.000Z,רואנדה,8,0,8
2021-11-20T00:00:00.000Z,פולין,150,22,172
2021-11-21T00:00:00.000Z,קרואטיה,1,1,2
2021-11-21T00:00:00.000Z,קמבודיה,0,5,5
2021-11-21T00:00:00.000Z,לוכסמבורג,2,2,4
2021-11-21T00:00:00.000Z,בהמס,0,1,1
2021-11-21T00:00:00.000Z,מלדיבים,8,0,8
2021-11-21T00:00:00.000Z,בלגיה,44,50,94
2021-11-21T00:00:00.000Z,צרפת,841,429,1270
2021-11-21T00:00:00.000Z,רואנדה,0,22,22
2021-11-21T00:00:00.000Z,אסטוניה,0,3,3
2021-11-21T00:00:00.000Z,מרוקו,81,29,110
2021-11-21T00:00:00.000Z,אוגנדה,2,1,3
2021-11-21T00:00:00.000Z,סרביה,8,8,16
2021-11-21T00:00:00.000Z,גאנה,2,1,3
2021-11-21T00:00:00.000Z,סלובקיה,0,3,3
2021-11-21T00:00:00.000Z,בולגריה,14,5,19
2021-11-21T00:00:00.000Z,מקדוניה,0,1,1
2021-11-21T00:00:00.000Z,ניגריה,4,13,17
2021-11-21T00:00:00.000Z,אוסטריה,409,75,484
2021-11-21T00:00:00.000Z,פרו,1,0,1
2021-11-21T00:00:00.000Z,אלבניה,0,14,14
2021-11-21T00:00:00.000Z,רומניה,129,9,138
2021-11-21T00:00:00.000Z,אזרביג'אן,29,34,63
2021-11-21T00:00:00.000Z,אורגוואי,3,4,7
2021-11-21T00:00:00.000Z,חוף השנהב,0,4,4
2021-11-21T00:00:00.000Z,גרמניה,666,320,986
2021-11-21T00:00:00.000Z,סלובניה,0,1,1
2021-11-21T00:00:00.000Z,ניקרגואה,0,1,1
2021-11-21T00:00:00.000Z,שוויץ,335,136,471
2021-11-21T00:00:00.000Z,פורטוגל,83,24,107
2021-11-21T00:00:00.000Z,איטליה,1138,121,1259
2021-11-21T00:00:00.000Z,קנדה,52,79,131
2021-11-21T00:00:00.000Z,תאילנד,7,2,9
2021-11-21T00:00:00.000Z,נמיביה,9,1,10
2021-11-21T00:00:00.000Z,תימן,1,0,1
2021-11-21T00:00:00.000Z,כלל המדינות,16262,5343,21605
2021-11-21T00:00:00.000Z,יוון,710,53,763
2021-11-21T00:00:00.000Z,ערב הסעודית,0,1,1
2021-11-21T00:00:00.000Z,קוסובו,0,1,1
2021-11-21T00:00:00.000Z,סרי לנקה (צילון),7,3,10
2021-11-21T00:00:00.000Z,הולנד,337,85,422
2021-11-21T00:00:00.000Z,דרום אפריקה,6,17,23
2021-11-21T00:00:00.000Z,פיליפינים,5,8,13
2021-11-21T00:00:00.000Z,לטביה,2,1,3
2021-11-21T00:00:00.000Z,צ'ילה,0,1,1
2021-11-21T00:00:00.000Z,יפן,0,3,3
2021-11-21T00:00:00.000Z,בליז,0,1,1
2021-11-21T00:00:00.000Z,ליטא,73,22,95
2021-11-21T00:00:00.000Z,קזחסטאן,2,1,3
2021-11-21T00:00:00.000Z,ארמניה,1,1,2
2021-11-21T00:00:00.000Z,אירלנד,7,7,14
2021-11-21T00:00:00.000Z,מקסיקו,7,8,15
2021-11-21T00:00:00.000Z,הממלכה המאוחדת,568,327,895
2021-11-21T00:00:00.000Z,ברזיל,6,17,23
2021-11-21T00:00:00.000Z,מאוריטניה,0,1,1
2021-11-21T00:00:00.000Z,איחוד האמירויות הערב,1260,135,1395
2021-11-21T00:00:00.000Z,טוגו,1,0,1
2021-11-21T00:00:00.000Z,אוסטרליה,7,13,20
2021-11-21T00:00:00.000Z,קולומביה,6,9,15
2021-11-21T00:00:00.000Z,טנזניה,3,0,3
2021-11-21T00:00:00.000Z,סינגפור,0,8,8
2021-11-21T00:00:00.000Z,גאורגיה,720,60,780
2021-11-21T00:00:00.000Z,שוודיה,9,8,17
2021-11-21T00:00:00.000Z,גויאנה הצרפתית,3,0,3
2021-11-21T00:00:00.000Z,פינלנד,3,6,9
2021-11-21T00:00:00.000Z,הודו,48,23,71
2021-11-21T00:00:00.000Z,ארגנטינה,11,9,20
2021-11-21T00:00:00.000Z,מלזיה,0,2,2
2021-11-21T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-11-21T00:00:00.000Z,דנמרק,20,13,33
2021-11-21T00:00:00.000Z,תורכיה,1793,460,2253
2021-11-21T00:00:00.000Z,זימבאבווה,0,2,2
2021-11-21T00:00:00.000Z,בוטסואנה,0,2,2
2021-11-21T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-11-21T00:00:00.000Z,מונטנגרו,2,0,2
2021-11-21T00:00:00.000Z,ניו זילנד,0,2,2
2021-11-21T00:00:00.000Z,קמרון,0,3,3
2021-11-21T00:00:00.000Z,ליבריה,0,2,2
2021-11-21T00:00:00.000Z,גינאה,0,2,2
2021-11-21T00:00:00.000Z,בחריין,3,1,4
2021-11-21T00:00:00.000Z,נורבגיה,7,6,13
2021-11-21T00:00:00.000Z,פרגוואי,0,2,2
2021-11-21T00:00:00.000Z,צכיה,605,27,632
2021-11-21T00:00:00.000Z,אוקראינה,256,132,388
2021-11-21T00:00:00.000Z,בילורוסיה,70,34,104
2021-11-21T00:00:00.000Z,הרפ הדומיניקנית,6,4,10
2021-11-21T00:00:00.000Z,פנמה,1,2,3
2021-11-21T00:00:00.000Z,אתיופיה,10,29,39
2021-11-21T00:00:00.000Z,מלטה,3,1,4
2021-11-21T00:00:00.000Z,איי סיישל,4,0,4
2021-11-21T00:00:00.000Z,סין,0,1,1
2021-11-21T00:00:00.000Z,ספרד,635,128,763
2021-11-21T00:00:00.000Z,גמביה,0,1,1
2021-11-21T00:00:00.000Z,זאיר,0,8,8
2021-11-21T00:00:00.000Z,מצרים,884,115,999
2021-11-21T00:00:00.000Z,אקואדור,8,2,10
2021-11-21T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-11-21T00:00:00.000Z,קניה,5,2,7
2021-11-21T00:00:00.000Z,בוסניה הרצגובינה,0,3,3
2021-11-21T00:00:00.000Z,אנגולה,5,0,5
2021-11-21T00:00:00.000Z,ארצות הברית,569,1041,1610
2021-11-21T00:00:00.000Z,קפריסין,740,84,824
2021-11-21T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-21T00:00:00.000Z,מולדובה,87,45,132
2021-11-21T00:00:00.000Z,קוריאה הדרומית,5,18,23
2021-11-21T00:00:00.000Z,האיטי,1,0,1
2021-11-21T00:00:00.000Z,ירדן,387,148,535
2021-11-21T00:00:00.000Z,רוסיה,124,100,224
2021-11-21T00:00:00.000Z,מאוריציוס,3,1,4
2021-11-21T00:00:00.000Z,מלאווי,0,1,1
2021-11-21T00:00:00.000Z,לסוטו,0,1,1
2021-11-21T00:00:00.000Z,גווטאמלה,0,1,1
2021-11-21T00:00:00.000Z,פולין,409,42,451
2021-11-21T00:00:00.000Z,פורטו ריקו,0,1,1
2021-11-21T00:00:00.000Z,הונגריה,886,75,961
2021-11-21T00:00:00.000Z,נפאל,2,0,2
2021-11-22T00:00:00.000Z,צרפת,757,312,1069
2021-11-22T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-11-22T00:00:00.000Z,פורטוגל,157,13,170
2021-11-22T00:00:00.000Z,אוסטריה,727,48,775
2021-11-22T00:00:00.000Z,איסלנד,0,1,1
2021-11-22T00:00:00.000Z,אזרביג'אן,1,1,2
2021-11-22T00:00:00.000Z,פינלנד,3,10,13
2021-11-22T00:00:00.000Z,מלדיבים,17,2,19
2021-11-22T00:00:00.000Z,דרום אפריקה,27,31,58
2021-11-22T00:00:00.000Z,קולומביה,3,14,17
2021-11-22T00:00:00.000Z,אסטוניה,4,0,4
2021-11-22T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-22T00:00:00.000Z,מאלי,0,1,1
2021-11-22T00:00:00.000Z,הולנד,328,41,369
2021-11-22T00:00:00.000Z,אקואדור,4,0,4
2021-11-22T00:00:00.000Z,אוקראינה,362,251,613
2021-11-22T00:00:00.000Z,כלל המדינות,15895,5440,21335
2021-11-22T00:00:00.000Z,דנמרק,8,7,15
2021-11-22T00:00:00.000Z,שוויץ,149,68,217
2021-11-22T00:00:00.000Z,הממלכה המאוחדת,949,356,1305
2021-11-22T00:00:00.000Z,ניגר,0,1,1
2021-11-22T00:00:00.000Z,גאורגיה,459,59,518
2021-11-22T00:00:00.000Z,אלבניה,1,7,8
2021-11-22T00:00:00.000Z,הונדורס,2,0,2
2021-11-22T00:00:00.000Z,קניה,11,1,12
2021-11-22T00:00:00.000Z,פרו,0,5,5
2021-11-22T00:00:00.000Z,אוסטרליה,14,11,25
2021-11-22T00:00:00.000Z,סינגפור,0,6,6
2021-11-22T00:00:00.000Z,קנדה,46,149,195
2021-11-22T00:00:00.000Z,אורגוואי,5,2,7
2021-11-22T00:00:00.000Z,תורכיה,1290,286,1576
2021-11-22T00:00:00.000Z,קובה,0,2,2
2021-11-22T00:00:00.000Z,פולין,318,38,356
2021-11-22T00:00:00.000Z,גויאנה הצרפתית,3,0,3
2021-11-22T00:00:00.000Z,ברבדוס,2,0,2
2021-11-22T00:00:00.000Z,קרואטיה,4,4,8
2021-11-22T00:00:00.000Z,אתיופיה,18,17,35
2021-11-22T00:00:00.000Z,רוסיה,99,176,275
2021-11-22T00:00:00.000Z,פנמה,4,9,13
2021-11-22T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-11-22T00:00:00.000Z,סין,0,2,2
2021-11-22T00:00:00.000Z,ניגריה,6,2,8
2021-11-22T00:00:00.000Z,הודו,81,5,86
2021-11-22T00:00:00.000Z,אוגנדה,3,7,10
2021-11-22T00:00:00.000Z,מונטנגרו,2,0,2
2021-11-22T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-22T00:00:00.000Z,ארמניה,6,2,8
2021-11-22T00:00:00.000Z,סלובקיה,1,0,1
2021-11-22T00:00:00.000Z,גויאנה,2,0,2
2021-11-22T00:00:00.000Z,קטר,0,1,1
2021-11-22T00:00:00.000Z,קפריסין,383,62,445
2021-11-22T00:00:00.000Z,ספרד,431,154,585
2021-11-22T00:00:00.000Z,קמרון,2,0,2
2021-11-22T00:00:00.000Z,בולגריה,433,34,467
2021-11-22T00:00:00.000Z,אינדונזיה,0,1,1
2021-11-22T00:00:00.000Z,ברזיל,26,19,45
2021-11-22T00:00:00.000Z,נורבגיה,14,1,15
2021-11-22T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-11-22T00:00:00.000Z,פאפואה,2,0,2
2021-11-22T00:00:00.000Z,ארצות הברית,1286,1556,2842
2021-11-22T00:00:00.000Z,גרמניה,646,247,893
2021-11-22T00:00:00.000Z,בלגיה,153,103,256
2021-11-22T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-11-22T00:00:00.000Z,תאילנד,152,7,159
2021-11-22T00:00:00.000Z,סרביה,11,8,19
2021-11-22T00:00:00.000Z,זימבאבווה,3,0,3
2021-11-22T00:00:00.000Z,קוסטה ריקה,1,5,6
