date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-22T00:00:00.000Z,צ'ילה,2,13,15
2021-11-22T00:00:00.000Z,איי סיישל,78,6,84
2021-11-22T00:00:00.000Z,ירדן,99,105,204
2021-11-22T00:00:00.000Z,שוודיה,12,10,22
2021-11-22T00:00:00.000Z,ליטא,3,0,3
2021-11-22T00:00:00.000Z,נפאל,3,1,4
2021-11-22T00:00:00.000Z,יפן,0,1,1
2021-11-22T00:00:00.000Z,צכיה,497,36,533
2021-11-22T00:00:00.000Z,אוזבקיסטן,4,8,12
2021-11-22T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-22T00:00:00.000Z,פורטו ריקו,0,21,21
2021-11-22T00:00:00.000Z,אנגולה,4,0,4
2021-11-22T00:00:00.000Z,קוריאה הדרומית,6,0,6
2021-11-22T00:00:00.000Z,טנזניה,4,4,8
2021-11-22T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-22T00:00:00.000Z,פיליפינים,0,14,14
2021-11-22T00:00:00.000Z,לוכסמבורג,1,1,2
2021-11-22T00:00:00.000Z,רומניה,164,25,189
2021-11-22T00:00:00.000Z,זמביה,3,0,3
2021-11-22T00:00:00.000Z,צאד,1,0,1
2021-11-22T00:00:00.000Z,ערב הסעודית,5,0,5
2021-11-22T00:00:00.000Z,הונגריה,671,46,717
2021-11-22T00:00:00.000Z,סורינם,0,2,2
2021-11-22T00:00:00.000Z,גאנה,2,2,4
2021-11-22T00:00:00.000Z,מרוקו,126,5,131
2021-11-22T00:00:00.000Z,יוון,971,48,1019
2021-11-22T00:00:00.000Z,אירלנד,4,6,10
2021-11-22T00:00:00.000Z,מאוריציוס,2,0,2
2021-11-22T00:00:00.000Z,אל סלבדור,1,0,1
2021-11-22T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-11-22T00:00:00.000Z,בחריין,48,1,49
2021-11-22T00:00:00.000Z,תוניסיה,2,1,3
2021-11-22T00:00:00.000Z,מצרים,372,50,422
2021-11-22T00:00:00.000Z,ארגנטינה,8,13,21
2021-11-22T00:00:00.000Z,סלובניה,11,1,12
2021-11-22T00:00:00.000Z,איטליה,1305,127,1432
2021-11-22T00:00:00.000Z,פרגוואי,0,1,1
2021-11-22T00:00:00.000Z,טוגו,0,1,1
2021-11-22T00:00:00.000Z,איחוד האמירויות הערב,1075,154,1229
2021-11-22T00:00:00.000Z,קזחסטאן,3,3,6
2021-11-22T00:00:00.000Z,מקסיקו,23,18,41
2021-11-23T00:00:00.000Z,לטביה,20,11,31
2021-11-23T00:00:00.000Z,זמביה,2,0,2
2021-11-23T00:00:00.000Z,ליטא,81,30,111
2021-11-23T00:00:00.000Z,צ'ילה,1,7,8
2021-11-23T00:00:00.000Z,תאילנד,3,1,4
2021-11-23T00:00:00.000Z,פולין,359,65,424
2021-11-23T00:00:00.000Z,איי סיישל,0,1,1
2021-11-23T00:00:00.000Z,בנין (דהומי),0,2,2
2021-11-23T00:00:00.000Z,הולנד,342,52,394
2021-11-23T00:00:00.000Z,הונגריה,401,56,457
2021-11-23T00:00:00.000Z,צכיה,451,69,520
2021-11-23T00:00:00.000Z,דרום אפריקה,17,7,24
2021-11-23T00:00:00.000Z,אוזבקיסטן,115,91,206
2021-11-23T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-23T00:00:00.000Z,תורכיה,1358,580,1938
2021-11-23T00:00:00.000Z,סנגל,2,0,2
2021-11-23T00:00:00.000Z,אסטוניה,0,1,1
2021-11-23T00:00:00.000Z,אנגליה,1,0,1
2021-11-23T00:00:00.000Z,אוסטרליה,17,11,28
2021-11-23T00:00:00.000Z,אתיופיה,7,8,15
2021-11-23T00:00:00.000Z,אנגולה,4,1,5
2021-11-23T00:00:00.000Z,צרפת,692,416,1108
2021-11-23T00:00:00.000Z,ספרד,334,28,362
2021-11-23T00:00:00.000Z,הודו,111,69,180
2021-11-23T00:00:00.000Z,נמיביה,1,0,1
2021-11-23T00:00:00.000Z,דנמרק,9,8,17
2021-11-23T00:00:00.000Z,מצרים,155,55,210
2021-11-23T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-11-23T00:00:00.000Z,נורבגיה,3,2,5
2021-11-23T00:00:00.000Z,זימבאבווה,0,1,1
2021-11-23T00:00:00.000Z,בולגריה,2,0,2
2021-11-23T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-11-23T00:00:00.000Z,גרמניה,383,130,513
2021-11-23T00:00:00.000Z,יוון,448,43,491
2021-11-23T00:00:00.000Z,אירלנד,7,0,7
2021-11-23T00:00:00.000Z,קולומביה,3,5,8
2021-11-23T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-11-23T00:00:00.000Z,ארגנטינה,19,9,28
2021-11-23T00:00:00.000Z,קמרון,1,0,1
2021-11-23T00:00:00.000Z,נפאל,5,1,6
2021-11-23T00:00:00.000Z,טנזניה,12,0,12
2021-11-23T00:00:00.000Z,תימן,1,3,4
2021-11-23T00:00:00.000Z,שוויץ,94,23,117
2021-11-23T00:00:00.000Z,גאנה,2,0,2
2021-11-23T00:00:00.000Z,בהמס,2,1,3
2021-11-23T00:00:00.000Z,מקדוניה,0,1,1
2021-11-23T00:00:00.000Z,כלל המדינות,10785,4917,15702
2021-11-23T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-11-23T00:00:00.000Z,פרו,0,2,2
2021-11-23T00:00:00.000Z,קנדה,62,83,145
2021-11-23T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-11-23T00:00:00.000Z,אזרביג'אן,7,0,7
2021-11-23T00:00:00.000Z,ארצות הברית,905,1326,2231
2021-11-23T00:00:00.000Z,מונטנגרו,2,1,3
2021-11-23T00:00:00.000Z,ניגריה,2,1,3
2021-11-23T00:00:00.000Z,הממלכה המאוחדת,742,309,1051
2021-11-23T00:00:00.000Z,רוסיה,66,109,175
2021-11-23T00:00:00.000Z,רומניה,168,32,200
2021-11-23T00:00:00.000Z,שוודיה,5,9,14
2021-11-23T00:00:00.000Z,מלדיבים,17,2,19
2021-11-23T00:00:00.000Z,פנמה,0,2,2
2021-11-23T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-11-23T00:00:00.000Z,תוניסיה,2,3,5
2021-11-23T00:00:00.000Z,ירדן,81,48,129
2021-11-23T00:00:00.000Z,קפריסין,199,55,254
2021-11-23T00:00:00.000Z,איחוד האמירויות הערב,596,106,702
2021-11-23T00:00:00.000Z,מלטה,1,0,1
2021-11-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-23T00:00:00.000Z,יפן,0,2,2
2021-11-23T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-11-23T00:00:00.000Z,סלובקיה,0,2,2
2021-11-23T00:00:00.000Z,גמביה,0,1,1
2021-11-23T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-23T00:00:00.000Z,ברזיל,25,23,48
2021-11-23T00:00:00.000Z,גווטאמלה,2,0,2
2021-11-23T00:00:00.000Z,מקסיקו,8,14,22
2021-11-23T00:00:00.000Z,אלבניה,2,2,4
2021-11-23T00:00:00.000Z,לוכסמבורג,1,0,1
2021-11-23T00:00:00.000Z,אינדונזיה,0,4,4
2021-11-23T00:00:00.000Z,אוקראינה,105,83,188
2021-11-23T00:00:00.000Z,בלגיה,101,89,190
2021-11-23T00:00:00.000Z,קניה,5,2,7
2021-11-23T00:00:00.000Z,פיליפינים,2,4,6
2021-11-23T00:00:00.000Z,סינגפור,5,0,5
2021-11-23T00:00:00.000Z,סרביה,3,0,3
2021-11-23T00:00:00.000Z,איטליה,738,58,796
2021-11-23T00:00:00.000Z,בילורוסיה,81,25,106
2021-11-23T00:00:00.000Z,גאורגיה,155,37,192
2021-11-23T00:00:00.000Z,פרגוואי,1,0,1
2021-11-23T00:00:00.000Z,אוסטריה,311,57,368
2021-11-23T00:00:00.000Z,מוזמביק,1,0,1
2021-11-23T00:00:00.000Z,אוגנדה,1,0,1
2021-11-23T00:00:00.000Z,פורטוגל,17,4,21
2021-11-23T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-23T00:00:00.000Z,מרוקו,169,7,176
2021-11-23T00:00:00.000Z,מאלי,1,0,1
2021-11-23T00:00:00.000Z,פינלנד,4,6,10
2021-11-23T00:00:00.000Z,סלובניה,4,1,5
2021-11-23T00:00:00.000Z,מולדובה,1,1,2
2021-11-23T00:00:00.000Z,קרואטיה,3,5,8
2021-11-24T00:00:00.000Z,בורונדי,0,1,1
2021-11-24T00:00:00.000Z,סרי לנקה (צילון),2,3,5
2021-11-24T00:00:00.000Z,ספרד,161,40,201
2021-11-24T00:00:00.000Z,אלבניה,4,1,5
2021-11-24T00:00:00.000Z,אוזבקיסטן,15,13,28
2021-11-24T00:00:00.000Z,הונגריה,347,91,438
2021-11-24T00:00:00.000Z,לטביה,0,2,2
2021-11-24T00:00:00.000Z,הודו,30,4,34
2021-11-24T00:00:00.000Z,איי סיישל,106,13,119
2021-11-24T00:00:00.000Z,ברבדוס,1,0,1
2021-11-24T00:00:00.000Z,טנזניה,10,2,12
2021-11-24T00:00:00.000Z,ארצות הברית,540,1263,1803
2021-11-24T00:00:00.000Z,קוריאה הדרומית,4,8,12
2021-11-24T00:00:00.000Z,הולנד,132,24,156
2021-11-24T00:00:00.000Z,צרפת,437,353,790
2021-11-24T00:00:00.000Z,רוסיה,74,66,140
2021-11-24T00:00:00.000Z,מרוקו,123,15,138
2021-11-24T00:00:00.000Z,תוניסיה,0,2,2
2021-11-24T00:00:00.000Z,זאיר,1,1,2
2021-11-24T00:00:00.000Z,פנמה,3,2,5
2021-11-24T00:00:00.000Z,אנגולה,3,2,5
2021-11-24T00:00:00.000Z,תימן,1,0,1
2021-11-24T00:00:00.000Z,יוון,180,36,216
2021-11-24T00:00:00.000Z,כלל המדינות,8908,5463,14371
2021-11-24T00:00:00.000Z,בלגיה,7,16,23
2021-11-24T00:00:00.000Z,מצרים,203,41,244
2021-11-24T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-11-24T00:00:00.000Z,סין,4,11,15
2021-11-24T00:00:00.000Z,אוגנדה,2,0,2
2021-11-24T00:00:00.000Z,פיליפינים,1,37,38
2021-11-24T00:00:00.000Z,גמביה,2,0,2
2021-11-24T00:00:00.000Z,איטליה,772,129,901
2021-11-24T00:00:00.000Z,דנמרק,8,7,15
2021-11-24T00:00:00.000Z,ירדן,158,35,193
2021-11-24T00:00:00.000Z,מקדוניה,1,0,1
2021-11-24T00:00:00.000Z,תאילנד,86,130,216
2021-11-24T00:00:00.000Z,בוסניה הרצגובינה,1,1,2
2021-11-24T00:00:00.000Z,איחוד האמירויות הערב,821,111,932
2021-11-24T00:00:00.000Z,יפן,1,4,5
2021-11-24T00:00:00.000Z,תורכיה,1295,494,1789
2021-11-24T00:00:00.000Z,סרביה,6,5,11
2021-11-24T00:00:00.000Z,מאוריציוס,8,0,8
2021-11-24T00:00:00.000Z,ברזיל,17,28,45
2021-11-24T00:00:00.000Z,פרגוואי,1,1,2
2021-11-24T00:00:00.000Z,ליטא,5,0,5
2021-11-24T00:00:00.000Z,מדגסקר,0,4,4
2021-11-24T00:00:00.000Z,זמביה,0,1,1
2021-11-24T00:00:00.000Z,קולומביה,8,6,14
2021-11-24T00:00:00.000Z,זימבאבווה,0,2,2
2021-11-24T00:00:00.000Z,פורטוגל,93,43,136
2021-11-24T00:00:00.000Z,ערב הסעודית,5,0,5
2021-11-24T00:00:00.000Z,דרום אפריקה,22,27,49
2021-11-24T00:00:00.000Z,אסטוניה,3,0,3
2021-11-24T00:00:00.000Z,סינגפור,5,9,14
2021-11-24T00:00:00.000Z,אקואדור,2,7,9
2021-11-24T00:00:00.000Z,מקסיקו,10,5,15
2021-11-24T00:00:00.000Z,אוקראינה,399,278,677
2021-11-24T00:00:00.000Z,נפאל,1,2,3
2021-11-24T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-11-24T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-11-24T00:00:00.000Z,גאורגיה,86,8,94
2021-11-24T00:00:00.000Z,ויטנאם,0,1,1
2021-11-24T00:00:00.000Z,גרמניה,338,456,794
2021-11-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-11-24T00:00:00.000Z,צ'ילה,1,1,2
2021-11-24T00:00:00.000Z,קרואטיה,2,1,3
2021-11-24T00:00:00.000Z,אורגוואי,2,0,2
2021-11-24T00:00:00.000Z,ניגריה,4,1,5
2021-11-24T00:00:00.000Z,קפריסין,255,55,310
2021-11-24T00:00:00.000Z,גאנה,3,1,4
2021-11-24T00:00:00.000Z,צכיה,138,16,154
2021-11-24T00:00:00.000Z,מונטנגרו,1,1,2
2021-11-24T00:00:00.000Z,שוודיה,4,7,11
2021-11-24T00:00:00.000Z,אירלנד,3,4,7
2021-11-24T00:00:00.000Z,אוסטריה,112,120,232
2021-11-24T00:00:00.000Z,מלדיבים,41,9,50
2021-11-24T00:00:00.000Z,מלטה,124,14,138
2021-11-24T00:00:00.000Z,רומניה,149,70,219
2021-11-24T00:00:00.000Z,בחריין,2,0,2
2021-11-24T00:00:00.000Z,בילורוסיה,6,0,6
2021-11-24T00:00:00.000Z,הממלכה המאוחדת,463,331,794
2021-11-24T00:00:00.000Z,פינלנד,5,3,8
2021-11-24T00:00:00.000Z,קמרון,1,0,1
2021-11-24T00:00:00.000Z,קניה,10,3,13
2021-11-24T00:00:00.000Z,אזרביג'אן,4,6,10
2021-11-24T00:00:00.000Z,אתיופיה,23,8,31
2021-11-24T00:00:00.000Z,קנדה,64,133,197
2021-11-24T00:00:00.000Z,מולדובה,2,0,2
2021-11-24T00:00:00.000Z,לוכסמבורג,3,3,6
2021-11-24T00:00:00.000Z,איי טורקס וקייקוס,1,4,5
2021-11-24T00:00:00.000Z,נורבגיה,10,12,22
2021-11-24T00:00:00.000Z,פולין,72,33,105
2021-11-24T00:00:00.000Z,בליז,0,1,1
2021-11-24T00:00:00.000Z,ארגנטינה,12,13,25
2021-11-24T00:00:00.000Z,רואנדה,1,0,1
2021-11-24T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-11-24T00:00:00.000Z,שוויץ,86,97,183
2021-11-24T00:00:00.000Z,עומן,1,0,1
2021-11-24T00:00:00.000Z,קזחסטאן,1,2,3
2021-11-24T00:00:00.000Z,קוסטה ריקה,6,7,13
2021-11-24T00:00:00.000Z,אוסטרליה,24,38,62
2021-11-24T00:00:00.000Z,בולגריה,81,27,108
2021-11-24T00:00:00.000Z,סורינם,0,1,1
2021-11-24T00:00:00.000Z,פרו,2,4,6
2021-11-25T00:00:00.000Z,פיליפינים,8,76,84
2021-11-25T00:00:00.000Z,הונגריה,797,117,914
2021-11-25T00:00:00.000Z,מצרים,306,89,395
2021-11-25T00:00:00.000Z,שוויץ,116,64,180
2021-11-25T00:00:00.000Z,מקסיקו,17,28,45
2021-11-25T00:00:00.000Z,טנזניה,21,2,23
2021-11-25T00:00:00.000Z,מונטנגרו,2,1,3
2021-11-25T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-11-25T00:00:00.000Z,ויטנאם,0,1,1
2021-11-25T00:00:00.000Z,אוגנדה,7,0,7
2021-11-25T00:00:00.000Z,ארמניה,4,2,6
2021-11-25T00:00:00.000Z,הונדורס,0,1,1
2021-11-25T00:00:00.000Z,סין,9,132,141
2021-11-25T00:00:00.000Z,אלבניה,1,0,1
2021-11-25T00:00:00.000Z,ניגריה,4,1,5
2021-11-25T00:00:00.000Z,נפאל,2,2,4
2021-11-25T00:00:00.000Z,רומניה,1,3,4
2021-11-25T00:00:00.000Z,בלגיה,101,149,250
2021-11-25T00:00:00.000Z,אוסטריה,85,75,160
2021-11-25T00:00:00.000Z,קרואטיה,2,0,2
2021-11-25T00:00:00.000Z,ירדן,197,74,271
2021-11-25T00:00:00.000Z,גמייקה,0,1,1
2021-11-25T00:00:00.000Z,פורטו ריקו,0,29,29
2021-11-25T00:00:00.000Z,פולין,200,50,250
2021-11-25T00:00:00.000Z,רוסיה,120,89,209
2021-11-25T00:00:00.000Z,אוזבקיסטן,1,3,4
2021-11-25T00:00:00.000Z,קולומביה,8,15,23
2021-11-25T00:00:00.000Z,אירלנד,3,3,6
2021-11-25T00:00:00.000Z,ברזיל,26,30,56
2021-11-25T00:00:00.000Z,אינדונזיה,0,5,5
2021-11-25T00:00:00.000Z,קוסובו,1,0,1
2021-11-25T00:00:00.000Z,קוסטה ריקה,3,5,8
2021-11-25T00:00:00.000Z,איסלנד,0,6,6
2021-11-25T00:00:00.000Z,בחריין,26,6,32
2021-11-25T00:00:00.000Z,סינגפור,5,4,9
2021-11-25T00:00:00.000Z,פינלנד,13,1,14
2021-11-25T00:00:00.000Z,מלאווי,1,0,1
2021-11-25T00:00:00.000Z,פנמה,5,3,8
2021-11-25T00:00:00.000Z,קטר,0,1,1
2021-11-25T00:00:00.000Z,ראוניון,0,1,1
2021-11-25T00:00:00.000Z,מרוקו,226,9,235
2021-11-25T00:00:00.000Z,מולדובה,84,71,155
2021-11-25T00:00:00.000Z,תאילנד,8,3,11
2021-11-25T00:00:00.000Z,בילורוסיה,2,5,7
2021-11-25T00:00:00.000Z,יוון,337,58,395
2021-11-25T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-11-25T00:00:00.000Z,עירק,1,0,1
2021-11-25T00:00:00.000Z,אזרביג'אן,96,13,109
2021-11-25T00:00:00.000Z,אוסטרליה,28,31,59
2021-11-25T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-11-25T00:00:00.000Z,אנגולה,4,0,4
2021-11-25T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-11-25T00:00:00.000Z,קונגו,2,0,2
2021-11-25T00:00:00.000Z,ארצות הברית,1005,1899,2904
2021-11-25T00:00:00.000Z,קנדה,30,40,70
2021-11-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-25T00:00:00.000Z,גיברלטר,1,0,1
2021-11-25T00:00:00.000Z,גבון,1,0,1
2021-11-25T00:00:00.000Z,ספרד,444,101,545
2021-11-25T00:00:00.000Z,גאנה,8,0,8
2021-11-25T00:00:00.000Z,סרי לנקה (צילון),11,6,17
2021-11-25T00:00:00.000Z,אתיופיה,35,12,47
2021-11-25T00:00:00.000Z,גינאה המשוונית,2,1,3
2021-11-25T00:00:00.000Z,סלובקיה,1,0,1
2021-11-25T00:00:00.000Z,איטליה,1311,255,1566
2021-11-25T00:00:00.000Z,לוכסמבורג,1,0,1
2021-11-25T00:00:00.000Z,תורכיה,1444,450,1894
2021-11-25T00:00:00.000Z,יפן,0,6,6
2021-11-25T00:00:00.000Z,צאד,2,0,2
2021-11-25T00:00:00.000Z,אל סלבדור,3,2,5
2021-11-25T00:00:00.000Z,ניו זילנד,0,1,1
2021-11-25T00:00:00.000Z,כלל המדינות,13580,6851,20431
2021-11-25T00:00:00.000Z,גווטאמלה,0,2,2
2021-11-25T00:00:00.000Z,אוקראינה,215,268,483
2021-11-25T00:00:00.000Z,סנגל,1,1,2
2021-11-25T00:00:00.000Z,נורבגיה,5,8,13
2021-11-25T00:00:00.000Z,צ'ילה,5,3,8
2021-11-25T00:00:00.000Z,רואנדה,3,0,3
2021-11-25T00:00:00.000Z,גרמניה,271,350,621
2021-11-25T00:00:00.000Z,פורטוגל,255,44,299
2021-11-25T00:00:00.000Z,ארגנטינה,22,33,55
2021-11-25T00:00:00.000Z,קמבודיה,0,1,1
2021-11-25T00:00:00.000Z,אקואדור,5,2,7
2021-11-25T00:00:00.000Z,ליטא,7,7,14
2021-11-25T00:00:00.000Z,סרביה,7,5,12
2021-11-25T00:00:00.000Z,דנמרק,26,11,37
2021-11-25T00:00:00.000Z,קפריסין,337,48,385
2021-11-25T00:00:00.000Z,שוודיה,15,7,22
2021-11-25T00:00:00.000Z,פרו,4,2,6
2021-11-25T00:00:00.000Z,לטביה,0,4,4
2021-11-25T00:00:00.000Z,צרפת,662,511,1173
2021-11-25T00:00:00.000Z,איחוד האמירויות הערב,1154,122,1276
2021-11-25T00:00:00.000Z,הודו,46,1,47
2021-11-25T00:00:00.000Z,דרום אפריקה,42,46,88
2021-11-25T00:00:00.000Z,גאורגיה,606,48,654
2021-11-25T00:00:00.000Z,חוף השנהב,2,0,2
2021-11-25T00:00:00.000Z,זימבאבווה,1,2,3
2021-11-25T00:00:00.000Z,אורגוואי,16,2,18
2021-11-25T00:00:00.000Z,הולנד,310,102,412
2021-11-25T00:00:00.000Z,הונג קונג,8,63,71
2021-11-25T00:00:00.000Z,צכיה,500,64,564
2021-11-25T00:00:00.000Z,קניה,5,3,8
2021-11-25T00:00:00.000Z,איי סיישל,15,3,18
2021-11-25T00:00:00.000Z,בולגריה,152,17,169
2021-11-25T00:00:00.000Z,תוניסיה,1,0,1
2021-11-25T00:00:00.000Z,מקדוניה,2,0,2
2021-11-25T00:00:00.000Z,הממלכה המאוחדת,714,359,1073
2021-11-25T00:00:00.000Z,זמביה,1,0,1
2021-11-25T00:00:00.000Z,מלדיבים,6,2,8
2021-11-26T00:00:00.000Z,ארצות הברית,961,778,1739
2021-11-26T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-11-26T00:00:00.000Z,מלדיבים,17,4,21
2021-11-26T00:00:00.000Z,אלבניה,3,20,23
2021-11-26T00:00:00.000Z,אוסטריה,108,79,187
2021-11-26T00:00:00.000Z,אוסטרליה,11,5,16
2021-11-26T00:00:00.000Z,רוסיה,134,93,227
2021-11-26T00:00:00.000Z,גווטאמלה,2,0,2
2021-11-26T00:00:00.000Z,שוויץ,273,119,392
2021-11-26T00:00:00.000Z,מרוקו,196,8,204
2021-11-26T00:00:00.000Z,לטביה,1,5,6
2021-11-26T00:00:00.000Z,טיוואן,1,0,1
2021-11-26T00:00:00.000Z,בוליביה,2,1,3
2021-11-26T00:00:00.000Z,לוכסמבורג,3,1,4
2021-11-26T00:00:00.000Z,ליטא,11,5,16
2021-11-26T00:00:00.000Z,פנמה,5,0,5
2021-11-26T00:00:00.000Z,כלל המדינות,12046,4017,16063
2021-11-26T00:00:00.000Z,תוניסיה,2,0,2
2021-11-26T00:00:00.000Z,ברבדוס,0,1,1
2021-11-26T00:00:00.000Z,ברזיל,8,9,17
2021-11-26T00:00:00.000Z,מקדוניה,0,1,1
2021-11-26T00:00:00.000Z,מלטה,1,0,1
2021-11-26T00:00:00.000Z,בחריין,5,1,6
2021-11-26T00:00:00.000Z,סרביה,10,0,10
2021-11-26T00:00:00.000Z,"קונגו, רפ. דמוק.",1,0,1
2021-11-26T00:00:00.000Z,איטליה,766,79,845
2021-11-26T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-11-26T00:00:00.000Z,בוסניה הרצגובינה,4,3,7
2021-11-26T00:00:00.000Z,צרפת,482,207,689
2021-11-26T00:00:00.000Z,אירלנד,23,6,29
2021-11-26T00:00:00.000Z,דרום אפריקה,11,6,17
2021-11-26T00:00:00.000Z,אל סלבדור,0,1,1
2021-11-26T00:00:00.000Z,פורטוגל,49,2,51
2021-11-26T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-11-26T00:00:00.000Z,מולדובה,5,1,6
2021-11-26T00:00:00.000Z,אוקראינה,368,227,595
2021-11-26T00:00:00.000Z,ארגנטינה,12,10,22
2021-11-26T00:00:00.000Z,איי סיישל,2,0,2
2021-11-26T00:00:00.000Z,אינדונזיה,0,1,1
2021-11-26T00:00:00.000Z,קפריסין,262,40,302
2021-11-26T00:00:00.000Z,אוגנדה,1,0,1
2021-11-26T00:00:00.000Z,הממלכה המאוחדת,1033,161,1194
2021-11-26T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-26T00:00:00.000Z,תורכיה,1175,365,1540
2021-11-26T00:00:00.000Z,ויטנאם,4,1,5
2021-11-26T00:00:00.000Z,קולומביה,5,15,20
2021-11-26T00:00:00.000Z,ספרד,533,81,614
2021-11-26T00:00:00.000Z,ניגריה,5,3,8
2021-11-26T00:00:00.000Z,ערב הסעודית,3,0,3
2021-11-26T00:00:00.000Z,מונטנגרו,1,1,2
2021-11-26T00:00:00.000Z,שוודיה,18,6,24
2021-11-26T00:00:00.000Z,הונדורס,0,1,1
2021-11-26T00:00:00.000Z,סלובניה,3,1,4
2021-11-26T00:00:00.000Z,איי טורקס וקייקוס,0,5,5
2021-11-26T00:00:00.000Z,יוון,427,77,504
2021-11-26T00:00:00.000Z,סנגל,1,1,2
2021-11-26T00:00:00.000Z,הונגריה,669,86,755
2021-11-26T00:00:00.000Z,פורטו ריקו,0,2,2
2021-11-26T00:00:00.000Z,אזרביג'אן,18,0,18
2021-11-26T00:00:00.000Z,פיליפינים,6,2,8
2021-11-26T00:00:00.000Z,קנדה,83,136,219
2021-11-26T00:00:00.000Z,נורבגיה,3,3,6
2021-11-26T00:00:00.000Z,איחוד האמירויות הערב,688,153,841
2021-11-26T00:00:00.000Z,סינגפור,9,5,14
2021-11-26T00:00:00.000Z,קטר,3,0,3
2021-11-26T00:00:00.000Z,קניה,6,1,7
2021-11-26T00:00:00.000Z,מצרים,185,32,217
2021-11-26T00:00:00.000Z,אסטוניה,5,7,12
2021-11-26T00:00:00.000Z,צכיה,200,26,226
2021-11-26T00:00:00.000Z,בולגריה,88,35,123
2021-11-26T00:00:00.000Z,קזחסטאן,4,1,5
2021-11-26T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-11-26T00:00:00.000Z,בילורוסיה,4,0,4
2021-11-26T00:00:00.000Z,צ'ילה,3,1,4
2021-11-26T00:00:00.000Z,גאנה,0,1,1
2021-11-26T00:00:00.000Z,דנמרק,18,8,26
2021-11-26T00:00:00.000Z,בוטסואנה,1,0,1
2021-11-26T00:00:00.000Z,תימן,1,0,1
2021-11-26T00:00:00.000Z,טנזניה,1,0,1
2021-11-26T00:00:00.000Z,נפאל,6,0,6
2021-11-26T00:00:00.000Z,פינלנד,13,4,17
2021-11-26T00:00:00.000Z,זאיר,1,0,1
2021-11-26T00:00:00.000Z,ליכטנשטיין,1,0,1
2021-11-26T00:00:00.000Z,ירדן,45,27,72
