date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-11-26T00:00:00.000Z,תאילנד,220,35,255
2021-11-26T00:00:00.000Z,קוסטה ריקה,6,3,9
2021-11-26T00:00:00.000Z,אנגולה,10,1,11
2021-11-26T00:00:00.000Z,מקסיקו,16,7,23
2021-11-26T00:00:00.000Z,אקואדור,5,4,9
2021-11-26T00:00:00.000Z,קרואטיה,5,0,5
2021-11-26T00:00:00.000Z,יפן,1,11,12
2021-11-26T00:00:00.000Z,סרי לנקה (צילון),17,1,18
2021-11-26T00:00:00.000Z,בלגיה,127,31,158
2021-11-26T00:00:00.000Z,גרמניה,766,247,1013
2021-11-26T00:00:00.000Z,סין,0,10,10
2021-11-26T00:00:00.000Z,רומניה,200,81,281
2021-11-26T00:00:00.000Z,הולנד,311,48,359
2021-11-26T00:00:00.000Z,אורגוואי,1,0,1
2021-11-26T00:00:00.000Z,גאורגיה,335,52,387
2021-11-26T00:00:00.000Z,פרו,5,10,15
2021-11-26T00:00:00.000Z,הודו,64,4,68
2021-11-26T00:00:00.000Z,פולין,293,56,349
2021-11-26T00:00:00.000Z,חוף השנהב,1,0,1
2021-11-27T00:00:00.000Z,טנזניה,4,0,4
2021-11-27T00:00:00.000Z,אוזבקיסטן,18,9,27
2021-11-27T00:00:00.000Z,זימבאבווה,5,0,5
2021-11-27T00:00:00.000Z,אוסטריה,26,49,75
2021-11-27T00:00:00.000Z,דנמרק,14,13,27
2021-11-27T00:00:00.000Z,זמביה,5,0,5
2021-11-27T00:00:00.000Z,בהמס,1,0,1
2021-11-27T00:00:00.000Z,מלטה,147,11,158
2021-11-27T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-11-27T00:00:00.000Z,מולדובה,3,0,3
2021-11-27T00:00:00.000Z,פולין,175,43,218
2021-11-27T00:00:00.000Z,איסלנד,0,1,1
2021-11-27T00:00:00.000Z,ארצות הברית,458,585,1043
2021-11-27T00:00:00.000Z,ירדן,30,21,51
2021-11-27T00:00:00.000Z,מלאווי,2,0,2
2021-11-27T00:00:00.000Z,ברזיל,8,14,22
2021-11-27T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-27T00:00:00.000Z,אזרביג'אן,2,0,2
2021-11-27T00:00:00.000Z,בחריין,1,0,1
2021-11-27T00:00:00.000Z,קוסובו,0,2,2
2021-11-27T00:00:00.000Z,פורטוגל,149,30,179
2021-11-27T00:00:00.000Z,אלבניה,4,0,4
2021-11-27T00:00:00.000Z,צכיה,253,8,261
2021-11-27T00:00:00.000Z,נפאל,2,1,3
2021-11-27T00:00:00.000Z,קנדה,7,11,18
2021-11-27T00:00:00.000Z,פיליפינים,2,1,3
2021-11-27T00:00:00.000Z,איטליה,1103,162,1265
2021-11-27T00:00:00.000Z,סינגפור,5,4,9
2021-11-27T00:00:00.000Z,נמיביה,1,0,1
2021-11-27T00:00:00.000Z,בלגיה,94,23,117
2021-11-27T00:00:00.000Z,פרו,5,0,5
2021-11-27T00:00:00.000Z,תאילנד,7,0,7
2021-11-27T00:00:00.000Z,מקדוניה,0,1,1
2021-11-27T00:00:00.000Z,תימן,1,0,1
2021-11-27T00:00:00.000Z,דרום אפריקה,32,7,39
2021-11-27T00:00:00.000Z,אוגנדה,3,1,4
2021-11-27T00:00:00.000Z,מצרים,712,69,781
2021-11-27T00:00:00.000Z,קרואטיה,10,0,10
2021-11-27T00:00:00.000Z,אתיופיה,29,9,38
2021-11-27T00:00:00.000Z,תורכיה,1117,361,1478
2021-11-27T00:00:00.000Z,גרמניה,396,153,549
2021-11-27T00:00:00.000Z,גאנה,6,0,6
2021-11-27T00:00:00.000Z,הממלכה המאוחדת,643,170,813
2021-11-27T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-11-27T00:00:00.000Z,ספרד,230,29,259
2021-11-27T00:00:00.000Z,בילורוסיה,0,1,1
2021-11-27T00:00:00.000Z,מלדיבים,10,3,13
2021-11-27T00:00:00.000Z,חוף השנהב,2,0,2
2021-11-27T00:00:00.000Z,רומניה,174,57,231
2021-11-27T00:00:00.000Z,קפריסין,528,35,563
2021-11-27T00:00:00.000Z,גבון,3,0,3
2021-11-27T00:00:00.000Z,לוכסמבורג,2,0,2
2021-11-27T00:00:00.000Z,אקואדור,1,1,2
2021-11-27T00:00:00.000Z,שוודיה,8,11,19
2021-11-27T00:00:00.000Z,איי סיישל,51,11,62
2021-11-27T00:00:00.000Z,סלובניה,3,1,4
2021-11-27T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-11-27T00:00:00.000Z,ארגנטינה,2,2,4
2021-11-27T00:00:00.000Z,זאיר,1,0,1
2021-11-27T00:00:00.000Z,אנגולה,4,0,4
2021-11-27T00:00:00.000Z,יוון,203,11,214
2021-11-27T00:00:00.000Z,ניגריה,4,0,4
2021-11-27T00:00:00.000Z,לטביה,15,16,31
2021-11-27T00:00:00.000Z,יפן,0,2,2
2021-11-27T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-11-27T00:00:00.000Z,בוסניה הרצגובינה,0,6,6
2021-11-27T00:00:00.000Z,הונגריה,329,20,349
2021-11-27T00:00:00.000Z,איחוד האמירויות הערב,360,88,448
2021-11-27T00:00:00.000Z,ערב הסעודית,1,0,1
2021-11-27T00:00:00.000Z,קניה,18,2,20
2021-11-27T00:00:00.000Z,סנגל,3,1,4
2021-11-27T00:00:00.000Z,אוקראינה,153,130,283
2021-11-27T00:00:00.000Z,כלל המדינות,8870,3114,11984
2021-11-27T00:00:00.000Z,סין,0,5,5
2021-11-27T00:00:00.000Z,הודו,96,82,178
2021-11-27T00:00:00.000Z,צרפת,309,224,533
2021-11-27T00:00:00.000Z,אירלנד,9,5,14
2021-11-27T00:00:00.000Z,אסטוניה,3,9,12
2021-11-27T00:00:00.000Z,שוויץ,46,8,54
2021-11-27T00:00:00.000Z,ונצואלה,1,0,1
2021-11-27T00:00:00.000Z,קולומביה,2,39,41
2021-11-27T00:00:00.000Z,ניו זילנד,1,4,5
2021-11-27T00:00:00.000Z,מאוריציוס,3,0,3
2021-11-27T00:00:00.000Z,רוסיה,59,50,109
2021-11-27T00:00:00.000Z,קובה,0,1,1
2021-11-27T00:00:00.000Z,אינדונזיה,0,1,1
2021-11-27T00:00:00.000Z,ויטנאם,0,2,2
2021-11-27T00:00:00.000Z,רואנדה,6,0,6
2021-11-27T00:00:00.000Z,נורבגיה,9,8,17
2021-11-27T00:00:00.000Z,מקסיקו,14,10,24
2021-11-27T00:00:00.000Z,גאורגיה,103,8,111
2021-11-27T00:00:00.000Z,אוסטרליה,15,2,17
2021-11-27T00:00:00.000Z,ליטא,87,29,116
2021-11-27T00:00:00.000Z,מרוקו,2,1,3
2021-11-27T00:00:00.000Z,צ'ילה,2,0,2
2021-11-27T00:00:00.000Z,סרביה,3,4,7
2021-11-27T00:00:00.000Z,פנמה,1,2,3
2021-11-27T00:00:00.000Z,סרי לנקה (צילון),10,0,10
2021-11-27T00:00:00.000Z,פינלנד,1,8,9
2021-11-27T00:00:00.000Z,הולנד,160,25,185
2021-11-27T00:00:00.000Z,ארמניה,3,4,7
2021-11-27T00:00:00.000Z,קזחסטאן,1,7,8
2021-11-27T00:00:00.000Z,קמרון,1,0,1
2021-11-27T00:00:00.000Z,בולגריה,3,0,3
2021-11-28T00:00:00.000Z,ארגנטינה,22,3,25
2021-11-28T00:00:00.000Z,ליטא,49,25,74
2021-11-28T00:00:00.000Z,רומניה,188,47,235
2021-11-28T00:00:00.000Z,קוריאה הדרומית,3,4,7
2021-11-28T00:00:00.000Z,כווית,1,0,1
2021-11-28T00:00:00.000Z,אקואדור,2,0,2
2021-11-28T00:00:00.000Z,אוסטריה,50,56,106
2021-11-28T00:00:00.000Z,דרום אפריקה,25,1,26
2021-11-28T00:00:00.000Z,בלגיה,60,73,133
2021-11-28T00:00:00.000Z,קמרון,2,1,3
2021-11-28T00:00:00.000Z,גאנה,4,0,4
2021-11-28T00:00:00.000Z,חוף השנהב,4,0,4
2021-11-28T00:00:00.000Z,גרמניה,588,237,825
2021-11-28T00:00:00.000Z,ונצואלה,0,6,6
2021-11-28T00:00:00.000Z,הודו,70,4,74
2021-11-28T00:00:00.000Z,בולגריה,89,7,96
2021-11-28T00:00:00.000Z,סרביה,4,6,10
2021-11-28T00:00:00.000Z,נפאל,6,3,9
2021-11-28T00:00:00.000Z,שוויץ,339,99,438
2021-11-28T00:00:00.000Z,יפן,1,4,5
2021-11-28T00:00:00.000Z,אוגנדה,8,4,12
2021-11-28T00:00:00.000Z,בהמס,1,0,1
2021-11-28T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-11-28T00:00:00.000Z,ספרד,768,123,891
2021-11-28T00:00:00.000Z,שוודיה,26,5,31
2021-11-28T00:00:00.000Z,איי סיישל,6,0,6
2021-11-28T00:00:00.000Z,גויאנה,2,0,2
2021-11-28T00:00:00.000Z,תורכיה,2037,494,2531
2021-11-28T00:00:00.000Z,אזרביג'אן,74,28,102
2021-11-28T00:00:00.000Z,מולדובה,106,61,167
2021-11-28T00:00:00.000Z,לאוס,0,2,2
2021-11-28T00:00:00.000Z,רוסיה,146,129,275
2021-11-28T00:00:00.000Z,פנמה,0,2,2
2021-11-28T00:00:00.000Z,סרי לנקה (צילון),15,1,16
2021-11-28T00:00:00.000Z,מונטנגרו,0,2,2
2021-11-28T00:00:00.000Z,תאילנד,18,1,19
2021-11-28T00:00:00.000Z,קנדה,42,89,131
2021-11-28T00:00:00.000Z,בוטסואנה,1,0,1
2021-11-28T00:00:00.000Z,קוסובו,2,1,3
2021-11-28T00:00:00.000Z,אוקראינה,227,212,439
2021-11-28T00:00:00.000Z,צרפת,953,486,1439
2021-11-28T00:00:00.000Z,ברזיל,12,12,24
2021-11-28T00:00:00.000Z,טנזניה,6,0,6
2021-11-28T00:00:00.000Z,קפריסין,727,63,790
2021-11-28T00:00:00.000Z,גווטאמלה,0,1,1
2021-11-28T00:00:00.000Z,צ'ילה,0,13,13
2021-11-28T00:00:00.000Z,קזחסטאן,0,3,3
2021-11-28T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-11-28T00:00:00.000Z,סינגפור,8,9,17
2021-11-28T00:00:00.000Z,דומיניקה,1,0,1
2021-11-28T00:00:00.000Z,טוגו,2,0,2
2021-11-28T00:00:00.000Z,אוסטרליה,12,18,30
2021-11-28T00:00:00.000Z,מאוריציוס,4,0,4
2021-11-28T00:00:00.000Z,סין,4,3,7
2021-11-28T00:00:00.000Z,קולומביה,4,6,10
2021-11-28T00:00:00.000Z,איסלנד,5,1,6
2021-11-28T00:00:00.000Z,ארצות הברית,802,1116,1918
2021-11-28T00:00:00.000Z,מרוקו,154,29,183
2021-11-28T00:00:00.000Z,בחריין,3,0,3
2021-11-28T00:00:00.000Z,מלדיבים,18,1,19
2021-11-28T00:00:00.000Z,ניגריה,5,0,5
2021-11-28T00:00:00.000Z,הולנד,291,64,355
2021-11-28T00:00:00.000Z,ארמניה,8,0,8
2021-11-28T00:00:00.000Z,הונגריה,887,90,977
2021-11-28T00:00:00.000Z,הונג קונג,0,2,2
2021-11-28T00:00:00.000Z,הונדורס,1,0,1
2021-11-28T00:00:00.000Z,אורגוואי,8,5,13
2021-11-28T00:00:00.000Z,מקסיקו,6,4,10
2021-11-28T00:00:00.000Z,קמבודיה,1,1,2
2021-11-28T00:00:00.000Z,רואנדה,6,0,6
2021-11-28T00:00:00.000Z,מוזמביק,2,0,2
2021-11-28T00:00:00.000Z,עירק,1,4,5
2021-11-28T00:00:00.000Z,דנמרק,38,13,51
2021-11-28T00:00:00.000Z,מצרים,767,104,871
2021-11-28T00:00:00.000Z,קוסטה ריקה,6,2,8
2021-11-28T00:00:00.000Z,אנגולה,6,1,7
2021-11-28T00:00:00.000Z,נמיביה,4,0,4
2021-11-28T00:00:00.000Z,ירדן,451,158,609
2021-11-28T00:00:00.000Z,קטר,0,3,3
2021-11-28T00:00:00.000Z,פולין,489,70,559
2021-11-28T00:00:00.000Z,פיליפינים,0,6,6
2021-11-28T00:00:00.000Z,איטליה,1108,123,1231
2021-11-28T00:00:00.000Z,אירלנד,8,15,23
2021-11-28T00:00:00.000Z,נורבגיה,8,3,11
2021-11-28T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-11-28T00:00:00.000Z,לוכסמבורג,4,1,5
2021-11-28T00:00:00.000Z,יוון,983,50,1033
2021-11-28T00:00:00.000Z,פינלנד,6,1,7
2021-11-28T00:00:00.000Z,פורטוגל,126,32,158
2021-11-28T00:00:00.000Z,תורכמניסטאן,2,1,3
2021-11-28T00:00:00.000Z,צכיה,526,12,538
2021-11-28T00:00:00.000Z,אלבניה,1,2,3
2021-11-28T00:00:00.000Z,פרו,0,3,3
2021-11-28T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-11-28T00:00:00.000Z,קרואטיה,1,1,2
2021-11-28T00:00:00.000Z,מאלי,2,0,2
2021-11-28T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-28T00:00:00.000Z,קניה,1,0,1
2021-11-28T00:00:00.000Z,גאורגיה,848,75,923
2021-11-28T00:00:00.000Z,מקדוניה,0,1,1
2021-11-28T00:00:00.000Z,ויטנאם,1,0,1
2021-11-28T00:00:00.000Z,כלל המדינות,17719,5745,23464
2021-11-28T00:00:00.000Z,לבנון,0,2,2
2021-11-28T00:00:00.000Z,ברבדוס,0,1,1
2021-11-28T00:00:00.000Z,איחוד האמירויות הערב,1319,214,1533
2021-11-28T00:00:00.000Z,מקאו,4,0,4
2021-11-28T00:00:00.000Z,בילורוסיה,91,48,139
2021-11-28T00:00:00.000Z,אתיופיה,19,6,25
2021-11-28T00:00:00.000Z,אסטוניה,4,3,7
2021-11-28T00:00:00.000Z,טיוואן,0,1,1
2021-11-28T00:00:00.000Z,הממלכה המאוחדת,897,391,1288
2021-11-28T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-11-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-11-28T00:00:00.000Z,לטביה,4,0,4
2021-11-29T00:00:00.000Z,גרנדה,1,0,1
2021-11-29T00:00:00.000Z,אורגוואי,1,3,4
2021-11-29T00:00:00.000Z,איחוד האמירויות הערב,1230,194,1424
2021-11-29T00:00:00.000Z,נמיביה,0,1,1
2021-11-29T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-11-29T00:00:00.000Z,קפריסין,387,61,448
2021-11-29T00:00:00.000Z,קזחסטאן,6,3,9
2021-11-29T00:00:00.000Z,איי הבתולה,2,0,2
2021-11-29T00:00:00.000Z,דרום אפריקה,24,6,30
2021-11-29T00:00:00.000Z,צכיה,539,19,558
2021-11-29T00:00:00.000Z,הולנד,366,33,399
2021-11-29T00:00:00.000Z,בוליביה,0,1,1
2021-11-29T00:00:00.000Z,הממלכה המאוחדת,1064,172,1236
2021-11-29T00:00:00.000Z,סינגפור,0,1,1
2021-11-29T00:00:00.000Z,כלל המדינות,15007,3958,18965
2021-11-29T00:00:00.000Z,אירלנד,7,3,10
2021-11-29T00:00:00.000Z,אסטוניה,57,6,63
2021-11-29T00:00:00.000Z,איי סיישל,130,21,151
2021-11-29T00:00:00.000Z,פולין,431,63,494
2021-11-29T00:00:00.000Z,בלגיה,135,49,184
2021-11-29T00:00:00.000Z,הונדורס,1,0,1
2021-11-29T00:00:00.000Z,ארגנטינה,9,4,13
2021-11-29T00:00:00.000Z,רואנדה,6,0,6
2021-11-29T00:00:00.000Z,בחריין,74,13,87
2021-11-29T00:00:00.000Z,אוקראינה,441,202,643
2021-11-29T00:00:00.000Z,מלטה,1,0,1
2021-11-29T00:00:00.000Z,צרפת,811,172,983
2021-11-29T00:00:00.000Z,קולומביה,0,5,5
2021-11-29T00:00:00.000Z,קירג'זסטאן,0,3,3
2021-11-29T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-11-29T00:00:00.000Z,אוסטרליה,17,11,28
2021-11-29T00:00:00.000Z,אינדונזיה,1,0,1
2021-11-29T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-11-29T00:00:00.000Z,פורטוגל,180,10,190
2021-11-29T00:00:00.000Z,מצרים,179,35,214
2021-11-29T00:00:00.000Z,בולגריה,406,37,443
2021-11-29T00:00:00.000Z,דנמרק,20,0,20
2021-11-29T00:00:00.000Z,גווטאמלה,3,1,4
2021-11-29T00:00:00.000Z,הודו,52,11,63
2021-11-29T00:00:00.000Z,קונגו,2,0,2
2021-11-29T00:00:00.000Z,פרו,3,0,3
2021-11-29T00:00:00.000Z,ונצואלה,2,0,2
2021-11-29T00:00:00.000Z,אנגולה,6,0,6
2021-11-29T00:00:00.000Z,ניגריה,1,2,3
2021-11-29T00:00:00.000Z,אלבניה,3,0,3
2021-11-29T00:00:00.000Z,תוניסיה,1,0,1
2021-11-29T00:00:00.000Z,גרמניה,486,87,573
2021-11-29T00:00:00.000Z,תאילנד,216,24,240
2021-11-29T00:00:00.000Z,רוסיה,114,203,317
2021-11-29T00:00:00.000Z,פורטו ריקו,0,1,1
2021-11-29T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-11-29T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-11-29T00:00:00.000Z,הונגריה,720,70,790
2021-11-29T00:00:00.000Z,מאוריציוס,2,2,4
2021-11-29T00:00:00.000Z,ארמניה,3,0,3
2021-11-29T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-29T00:00:00.000Z,קנדה,65,112,177
2021-11-29T00:00:00.000Z,ארצות הברית,1318,1040,2358
2021-11-29T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-11-29T00:00:00.000Z,קרואטיה,4,0,4
2021-11-29T00:00:00.000Z,סרביה,14,0,14
2021-11-29T00:00:00.000Z,מקסיקו,14,7,21
2021-11-29T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-11-29T00:00:00.000Z,סין,0,2,2
2021-11-29T00:00:00.000Z,פיליפינים,1,0,1
2021-11-29T00:00:00.000Z,סלובניה,4,0,4
2021-11-29T00:00:00.000Z,איסלנד,1,0,1
2021-11-29T00:00:00.000Z,בילורוסיה,3,0,3
2021-11-29T00:00:00.000Z,פינלנד,1,0,1
2021-11-29T00:00:00.000Z,אתיופיה,18,11,29
2021-11-29T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-11-29T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-11-29T00:00:00.000Z,ספרד,544,39,583
2021-11-29T00:00:00.000Z,אוסטריה,44,11,55
2021-11-29T00:00:00.000Z,נפאל,2,1,3
2021-11-29T00:00:00.000Z,מוזמביק,2,0,2
2021-11-29T00:00:00.000Z,בהמס,1,0,1
2021-11-29T00:00:00.000Z,אקואדור,0,1,1
2021-11-29T00:00:00.000Z,שוודיה,4,3,7
2021-11-29T00:00:00.000Z,רומניה,139,22,161
2021-11-29T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-11-29T00:00:00.000Z,איטליה,1269,69,1338
2021-11-29T00:00:00.000Z,טנזניה,7,1,8
2021-11-29T00:00:00.000Z,יוון,698,72,770
2021-11-29T00:00:00.000Z,ירדן,144,56,200
2021-11-29T00:00:00.000Z,מרוקו,51,8,59
2021-11-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-11-29T00:00:00.000Z,מלדיבים,31,0,31
2021-11-29T00:00:00.000Z,קוריאה הדרומית,7,0,7
2021-11-29T00:00:00.000Z,אוגנדה,3,2,5
2021-11-29T00:00:00.000Z,גאורגיה,341,51,392
2021-11-29T00:00:00.000Z,תורכיה,1013,284,1297
2021-11-29T00:00:00.000Z,גאנה,2,1,3
2021-11-29T00:00:00.000Z,יפן,1,0,1
2021-11-29T00:00:00.000Z,שוויץ,127,25,152
2021-11-29T00:00:00.000Z,לוכסמבורג,2,3,5
2021-11-29T00:00:00.000Z,סרי לנקה (צילון),10,5,15
2021-11-29T00:00:00.000Z,נורבגיה,8,0,8
2021-11-29T00:00:00.000Z,ליבריה,1,0,1
2021-11-29T00:00:00.000Z,ברזיל,22,4,26
2021-11-29T00:00:00.000Z,קניה,3,0,3
2021-11-30T00:00:00.000Z,פורטוגל,41,4,45
2021-11-30T00:00:00.000Z,קניה,11,1,12
2021-11-30T00:00:00.000Z,הונגריה,506,85,591
2021-11-30T00:00:00.000Z,צ'ילה,1,1,2
2021-11-30T00:00:00.000Z,דנמרק,12,5,17
2021-11-30T00:00:00.000Z,בולגריה,45,6,51
2021-11-30T00:00:00.000Z,בלגיה,90,51,141
2021-11-30T00:00:00.000Z,הונג קונג,2,1,3
2021-11-30T00:00:00.000Z,סין,0,1,1
2021-11-30T00:00:00.000Z,אסטוניה,3,0,3
2021-11-30T00:00:00.000Z,טנזניה,3,0,3
2021-11-30T00:00:00.000Z,אנדורה,1,0,1
2021-11-30T00:00:00.000Z,עירק,0,1,1
2021-11-30T00:00:00.000Z,אירלנד,5,5,10
2021-11-30T00:00:00.000Z,גווטאמלה,1,0,1
2021-11-30T00:00:00.000Z,גאנה,1,2,3
2021-11-30T00:00:00.000Z,אוסטריה,33,10,43
2021-11-30T00:00:00.000Z,דרום אפריקה,12,0,12
2021-11-30T00:00:00.000Z,קזחסטאן,2,1,3
2021-11-30T00:00:00.000Z,ברזיל,9,3,12
2021-11-30T00:00:00.000Z,גמייקה,2,0,2
2021-11-30T00:00:00.000Z,הודו,136,77,213
2021-11-30T00:00:00.000Z,מרוקו,184,10,194
2021-11-30T00:00:00.000Z,סינגפור,0,4,4
2021-11-30T00:00:00.000Z,ארצות הברית,1016,391,1407
2021-11-30T00:00:00.000Z,סרי לנקה (צילון),3,3,6
2021-11-30T00:00:00.000Z,צכיה,438,28,466
2021-11-30T00:00:00.000Z,מאוריציוס,95,2,97
2021-11-30T00:00:00.000Z,גאורגיה,310,41,351
2021-11-30T00:00:00.000Z,קוסובו,1,0,1
2021-11-30T00:00:00.000Z,פיליפינים,2,3,5
2021-11-30T00:00:00.000Z,ירדן,98,42,140
2021-11-30T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-11-30T00:00:00.000Z,כלל המדינות,11520,2895,14415
2021-11-30T00:00:00.000Z,ניגריה,0,3,3
2021-11-30T00:00:00.000Z,מקסיקו,20,9,29
2021-11-30T00:00:00.000Z,איטליה,780,72,852
2021-11-30T00:00:00.000Z,ארגנטינה,12,3,15
2021-11-30T00:00:00.000Z,הולנד,316,25,341
2021-11-30T00:00:00.000Z,אוזבקיסטן,71,45,116
2021-11-30T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-11-30T00:00:00.000Z,אוסטרליה,11,3,14
2021-11-30T00:00:00.000Z,נפאל,6,2,8
2021-11-30T00:00:00.000Z,מקדוניה,2,0,2
2021-11-30T00:00:00.000Z,מולדובה,2,0,2
2021-11-30T00:00:00.000Z,פנמה,4,0,4
2021-11-30T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-11-30T00:00:00.000Z,צרפת,661,182,843
2021-11-30T00:00:00.000Z,אורגוואי,1,0,1
2021-11-30T00:00:00.000Z,בחריין,1,0,1
2021-11-30T00:00:00.000Z,סלובניה,4,1,5
2021-11-30T00:00:00.000Z,אלבניה,1,0,1
2021-11-30T00:00:00.000Z,אוקראינה,333,163,496
2021-11-30T00:00:00.000Z,שוויץ,104,13,117
2021-11-30T00:00:00.000Z,סרביה,13,3,16
2021-11-30T00:00:00.000Z,מלטה,4,0,4
2021-11-30T00:00:00.000Z,שוודיה,5,0,5
2021-11-30T00:00:00.000Z,קנדה,71,51,122
2021-11-30T00:00:00.000Z,קפריסין,252,59,311
2021-11-30T00:00:00.000Z,הממלכה המאוחדת,1128,148,1276
2021-11-30T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-11-30T00:00:00.000Z,קוסטה ריקה,7,1,8
2021-11-30T00:00:00.000Z,בילורוסיה,0,1,1
2021-11-30T00:00:00.000Z,רומניה,202,23,225
2021-11-30T00:00:00.000Z,ליטא,67,12,79
2021-11-30T00:00:00.000Z,פרו,2,3,5
2021-11-30T00:00:00.000Z,גרמניה,392,72,464
2021-11-30T00:00:00.000Z,איחוד האמירויות הערב,760,149,909
2021-11-30T00:00:00.000Z,איסלנד,2,0,2
2021-11-30T00:00:00.000Z,אזרביג'אן,54,7,61
2021-11-30T00:00:00.000Z,אל סלבדור,0,1,1
2021-11-30T00:00:00.000Z,נורבגיה,8,1,9
2021-11-30T00:00:00.000Z,יוון,347,23,370
2021-11-30T00:00:00.000Z,קולומביה,0,3,3
2021-11-30T00:00:00.000Z,תורכיה,1320,403,1723
2021-11-30T00:00:00.000Z,תאילנד,3,2,5
2021-11-30T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-11-30T00:00:00.000Z,ארמניה,3,3,6
2021-11-30T00:00:00.000Z,יפן,2,2,4
2021-11-30T00:00:00.000Z,רוסיה,82,56,138
2021-11-30T00:00:00.000Z,ערב הסעודית,4,1,5
2021-11-30T00:00:00.000Z,פולין,161,28,189
2021-11-30T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-30T00:00:00.000Z,מונטנגרו,1,2,3
2021-11-30T00:00:00.000Z,ספרד,372,49,421
2021-11-30T00:00:00.000Z,אתיופיה,23,7,30
2021-11-30T00:00:00.000Z,מצרים,102,25,127
2021-11-30T00:00:00.000Z,לטביה,12,2,14
2021-11-30T00:00:00.000Z,אוגנדה,4,0,4
2021-11-30T00:00:00.000Z,קרואטיה,6,0,6
2021-11-30T00:00:00.000Z,פינלנד,2,1,3
2021-11-30T00:00:00.000Z,אנגולה,4,0,4
2021-12-01T00:00:00.000Z,בוסניה הרצגובינה,3,2,5
2021-12-01T00:00:00.000Z,קוסטה ריקה,9,5,14
2021-12-01T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-12-01T00:00:00.000Z,בחריין,1,1,2
2021-12-01T00:00:00.000Z,ברזיל,29,4,33
2021-12-01T00:00:00.000Z,גאורגיה,41,5,46
2021-12-01T00:00:00.000Z,בלגיה,5,5,10
2021-12-01T00:00:00.000Z,אתיופיה,26,15,41
2021-12-01T00:00:00.000Z,בולגריה,86,20,106
