date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-01T00:00:00.000Z,הממלכה המאוחדת,661,150,811
2021-12-01T00:00:00.000Z,איסלנד,4,1,5
2021-12-01T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-12-01T00:00:00.000Z,ונצואלה,2,3,5
2021-12-01T00:00:00.000Z,מוזמביק,0,1,1
2021-12-01T00:00:00.000Z,אוסטרליה,6,25,31
2021-12-01T00:00:00.000Z,קרואטיה,2,0,2
2021-12-01T00:00:00.000Z,ארצות הברית,955,521,1476
2021-12-01T00:00:00.000Z,פולין,57,5,62
2021-12-01T00:00:00.000Z,איחוד האמירויות הערב,801,167,968
2021-12-01T00:00:00.000Z,קניה,22,4,26
2021-12-01T00:00:00.000Z,אזרביג'אן,4,0,4
2021-12-01T00:00:00.000Z,קנדה,99,54,153
2021-12-01T00:00:00.000Z,ליטא,0,1,1
2021-12-01T00:00:00.000Z,אוסטריה,52,17,69
2021-12-01T00:00:00.000Z,מלדיבים,31,6,37
2021-12-01T00:00:00.000Z,לוכסמבורג,2,0,2
2021-12-01T00:00:00.000Z,אורגוואי,2,0,2
2021-12-01T00:00:00.000Z,איי סיישל,1,0,1
2021-12-01T00:00:00.000Z,ארמניה,2,0,2
2021-12-01T00:00:00.000Z,מרוקו,347,20,367
2021-12-01T00:00:00.000Z,אוקראינה,360,171,531
2021-12-01T00:00:00.000Z,סרביה,1,1,2
2021-12-01T00:00:00.000Z,לטביה,2,2,4
2021-12-01T00:00:00.000Z,טנזניה,15,3,18
2021-12-01T00:00:00.000Z,סלובניה,1,0,1
2021-12-01T00:00:00.000Z,גמייקה,1,0,1
2021-12-01T00:00:00.000Z,זימבאבווה,1,0,1
2021-12-01T00:00:00.000Z,ארגנטינה,16,16,32
2021-12-01T00:00:00.000Z,פרו,8,4,12
2021-12-01T00:00:00.000Z,אוזבקיסטן,6,24,30
2021-12-01T00:00:00.000Z,קזחסטאן,3,0,3
2021-12-01T00:00:00.000Z,צ'ילה,3,4,7
2021-12-01T00:00:00.000Z,הודו,5,1,6
2021-12-01T00:00:00.000Z,אוגנדה,1,1,2
2021-12-01T00:00:00.000Z,הונגריה,346,55,401
2021-12-01T00:00:00.000Z,ספרד,401,44,445
2021-12-01T00:00:00.000Z,יוון,158,30,188
2021-12-01T00:00:00.000Z,תוניסיה,0,1,1
2021-12-01T00:00:00.000Z,מלטה,94,14,108
2021-12-01T00:00:00.000Z,טיוואן,0,1,1
2021-12-01T00:00:00.000Z,ירדן,68,34,102
2021-12-01T00:00:00.000Z,פנמה,5,2,7
2021-12-01T00:00:00.000Z,אירלנד,10,5,15
2021-12-01T00:00:00.000Z,קטר,1,0,1
2021-12-01T00:00:00.000Z,פיליפינים,4,2,6
2021-12-01T00:00:00.000Z,גווטאמלה,2,1,3
2021-12-01T00:00:00.000Z,בוליביה,2,2,4
2021-12-01T00:00:00.000Z,גרמניה,461,104,565
2021-12-01T00:00:00.000Z,קולומביה,8,1,9
2021-12-01T00:00:00.000Z,שוויץ,175,56,231
2021-12-01T00:00:00.000Z,כלל המדינות,10470,3371,13841
2021-12-01T00:00:00.000Z,אינדונזיה,1,0,1
2021-12-01T00:00:00.000Z,מקסיקו,15,6,21
2021-12-01T00:00:00.000Z,שוודיה,6,2,8
2021-12-01T00:00:00.000Z,דרום אפריקה,18,1,19
2021-12-01T00:00:00.000Z,מצרים,39,6,45
2021-12-01T00:00:00.000Z,בילורוסיה,3,1,4
2021-12-01T00:00:00.000Z,נורבגיה,7,1,8
2021-12-01T00:00:00.000Z,נפאל,1,0,1
2021-12-01T00:00:00.000Z,איי טורקס וקייקוס,3,2,5
2021-12-01T00:00:00.000Z,רומניה,139,24,163
2021-12-01T00:00:00.000Z,סין,6,2,8
2021-12-01T00:00:00.000Z,צרפת,604,204,808
2021-12-01T00:00:00.000Z,פורטוגל,73,24,97
2021-12-01T00:00:00.000Z,רוסיה,77,110,187
2021-12-01T00:00:00.000Z,קפריסין,219,72,291
2021-12-01T00:00:00.000Z,קובה,0,1,1
2021-12-01T00:00:00.000Z,הרפ הדומיניקנית,7,0,7
2021-12-01T00:00:00.000Z,הולנד,115,24,139
2021-12-01T00:00:00.000Z,דומיניקה,1,0,1
2021-12-01T00:00:00.000Z,יפן,1,0,1
2021-12-01T00:00:00.000Z,אקואדור,4,0,4
2021-12-01T00:00:00.000Z,תורכיה,1025,352,1377
2021-12-01T00:00:00.000Z,צכיה,224,16,240
2021-12-01T00:00:00.000Z,מולדובה,2,0,2
2021-12-01T00:00:00.000Z,ערב הסעודית,2,0,2
2021-12-01T00:00:00.000Z,סרי לנקה (צילון),7,2,9
2021-12-01T00:00:00.000Z,פינלנד,11,2,13
2021-12-01T00:00:00.000Z,איטליה,1087,81,1168
2021-12-01T00:00:00.000Z,גאנה,1,0,1
2021-12-01T00:00:00.000Z,קוריאה הדרומית,6,4,10
2021-12-01T00:00:00.000Z,תאילנד,129,135,264
2021-12-01T00:00:00.000Z,סינגפור,6,0,6
2021-12-01T00:00:00.000Z,דנמרק,16,9,25
2021-12-01T00:00:00.000Z,אנגולה,2,0,2
2021-12-02T00:00:00.000Z,ירדן,433,73,506
2021-12-02T00:00:00.000Z,מרוקו,247,6,253
2021-12-02T00:00:00.000Z,צכיה,575,29,604
2021-12-02T00:00:00.000Z,קרואטיה,5,0,5
2021-12-02T00:00:00.000Z,תאילנד,18,2,20
2021-12-02T00:00:00.000Z,רומניה,89,8,97
2021-12-02T00:00:00.000Z,קנדה,7,9,16
2021-12-02T00:00:00.000Z,קפריסין,516,132,648
2021-12-02T00:00:00.000Z,ארצות הברית,1030,694,1724
2021-12-02T00:00:00.000Z,צ'ילה,1,0,1
2021-12-02T00:00:00.000Z,מלדיבים,23,8,31
2021-12-02T00:00:00.000Z,סין,0,4,4
2021-12-02T00:00:00.000Z,בחריין,27,4,31
2021-12-02T00:00:00.000Z,פנמה,3,1,4
2021-12-02T00:00:00.000Z,אסטוניה,3,0,3
2021-12-02T00:00:00.000Z,קולומביה,15,4,19
2021-12-02T00:00:00.000Z,גאנה,0,1,1
2021-12-02T00:00:00.000Z,שוויץ,249,41,290
2021-12-02T00:00:00.000Z,איסלנד,0,1,1
2021-12-02T00:00:00.000Z,קונגו,1,0,1
2021-12-02T00:00:00.000Z,אלבניה,2,2,4
2021-12-02T00:00:00.000Z,אוזבקיסטן,4,5,9
2021-12-02T00:00:00.000Z,נפאל,9,1,10
2021-12-02T00:00:00.000Z,הממלכה המאוחדת,746,187,933
2021-12-02T00:00:00.000Z,ליטא,2,0,2
2021-12-02T00:00:00.000Z,פיליפינים,1,1,2
2021-12-02T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-12-02T00:00:00.000Z,אינדונזיה,2,0,2
2021-12-02T00:00:00.000Z,גרמניה,418,96,514
2021-12-02T00:00:00.000Z,איחוד האמירויות הערב,1269,229,1498
2021-12-02T00:00:00.000Z,קוסטה ריקה,1,0,1
2021-12-02T00:00:00.000Z,צרפת,868,229,1097
2021-12-02T00:00:00.000Z,אוקראינה,216,122,338
2021-12-02T00:00:00.000Z,קניה,9,1,10
2021-12-02T00:00:00.000Z,מונגוליה,8,0,8
2021-12-02T00:00:00.000Z,גווטאמלה,0,1,1
2021-12-02T00:00:00.000Z,ונצואלה,0,1,1
2021-12-02T00:00:00.000Z,תימן,0,1,1
2021-12-02T00:00:00.000Z,הודו,20,1,21
2021-12-02T00:00:00.000Z,פרו,3,3,6
2021-12-02T00:00:00.000Z,ראוניון,1,0,1
2021-12-02T00:00:00.000Z,אזרביג'אן,58,11,69
2021-12-02T00:00:00.000Z,ארגנטינה,13,6,19
2021-12-02T00:00:00.000Z,אנגולה,1,0,1
2021-12-02T00:00:00.000Z,אוסטריה,25,16,41
2021-12-02T00:00:00.000Z,תורכיה,1383,461,1844
2021-12-02T00:00:00.000Z,מצרים,327,121,448
2021-12-02T00:00:00.000Z,מלטה,1,0,1
2021-12-02T00:00:00.000Z,גמייקה,1,0,1
2021-12-02T00:00:00.000Z,אירלנד,14,1,15
2021-12-02T00:00:00.000Z,גאורגיה,590,94,684
2021-12-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-12-02T00:00:00.000Z,דרום אפריקה,37,8,45
2021-12-02T00:00:00.000Z,סרביה,5,2,7
2021-12-02T00:00:00.000Z,מונטנגרו,2,0,2
2021-12-02T00:00:00.000Z,יוון,549,76,625
2021-12-02T00:00:00.000Z,ברזיל,15,11,26
2021-12-02T00:00:00.000Z,פורטו ריקו,0,1,1
2021-12-02T00:00:00.000Z,כלל המדינות,15719,4148,19867
2021-12-02T00:00:00.000Z,נורבגיה,1,0,1
2021-12-02T00:00:00.000Z,פולין,445,40,485
2021-12-02T00:00:00.000Z,אנדורה,1,0,1
2021-12-02T00:00:00.000Z,אוסטרליה,8,10,18
2021-12-02T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-12-02T00:00:00.000Z,דנמרק,25,3,28
2021-12-02T00:00:00.000Z,מקדוניה,0,4,4
2021-12-02T00:00:00.000Z,איי פיגי,1,0,1
2021-12-02T00:00:00.000Z,איי סיישל,96,22,118
2021-12-02T00:00:00.000Z,אורגוואי,1,0,1
2021-12-02T00:00:00.000Z,פינלנד,9,0,9
2021-12-02T00:00:00.000Z,אוגנדה,1,1,2
2021-12-02T00:00:00.000Z,בלגיה,89,71,160
2021-12-02T00:00:00.000Z,סרי לנקה (צילון),3,1,4
2021-12-02T00:00:00.000Z,רוסיה,123,99,222
2021-12-02T00:00:00.000Z,בולגריה,195,35,230
2021-12-02T00:00:00.000Z,חוף השנהב,2,0,2
2021-12-02T00:00:00.000Z,עומן,3,0,3
2021-12-02T00:00:00.000Z,הולנד,253,50,303
2021-12-02T00:00:00.000Z,אתיופיה,20,10,30
2021-12-02T00:00:00.000Z,מאוריציוס,3,0,3
2021-12-02T00:00:00.000Z,ערב הסעודית,13,0,13
2021-12-02T00:00:00.000Z,שוודיה,3,6,9
2021-12-02T00:00:00.000Z,ארמניה,1,0,1
2021-12-02T00:00:00.000Z,פורטוגל,218,34,252
2021-12-02T00:00:00.000Z,טנזניה,3,2,5
2021-12-02T00:00:00.000Z,קמבודיה,1,0,1
2021-12-02T00:00:00.000Z,פרגוואי,2,0,2
2021-12-02T00:00:00.000Z,מולדובה,69,24,93
2021-12-02T00:00:00.000Z,קטר,3,0,3
2021-12-02T00:00:00.000Z,הונדורס,0,4,4
2021-12-02T00:00:00.000Z,בילורוסיה,53,20,73
2021-12-02T00:00:00.000Z,קובה,1,0,1
2021-12-02T00:00:00.000Z,איטליה,1559,187,1746
2021-12-02T00:00:00.000Z,לוכסמבורג,2,2,4
2021-12-02T00:00:00.000Z,ספרד,463,47,510
2021-12-02T00:00:00.000Z,קוריאה הדרומית,2,2,4
2021-12-02T00:00:00.000Z,מקסיקו,12,4,16
2021-12-02T00:00:00.000Z,רואנדה,13,1,14
2021-12-02T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-12-02T00:00:00.000Z,הונגריה,898,101,999
2021-12-02T00:00:00.000Z,סינגפור,9,15,24
2021-12-03T00:00:00.000Z,ברזיל,8,37,45
2021-12-03T00:00:00.000Z,הונגריה,828,82,910
2021-12-03T00:00:00.000Z,פורטוגל,35,4,39
2021-12-03T00:00:00.000Z,קולומביה,21,3,24
2021-12-03T00:00:00.000Z,טנזניה,9,3,12
2021-12-03T00:00:00.000Z,אסטוניה,3,2,5
2021-12-03T00:00:00.000Z,אינדונזיה,2,0,2
2021-12-03T00:00:00.000Z,רומניה,145,33,178
2021-12-03T00:00:00.000Z,אירלנד,12,2,14
2021-12-03T00:00:00.000Z,ליטא,2,0,2
2021-12-03T00:00:00.000Z,גאורגיה,373,58,431
2021-12-03T00:00:00.000Z,סרביה,7,3,10
2021-12-03T00:00:00.000Z,צרפת,921,143,1064
2021-12-03T00:00:00.000Z,נפאל,17,2,19
2021-12-03T00:00:00.000Z,סלובניה,1,0,1
2021-12-03T00:00:00.000Z,אורגוואי,10,1,11
2021-12-03T00:00:00.000Z,יפן,1,1,2
2021-12-03T00:00:00.000Z,כווית,2,0,2
2021-12-03T00:00:00.000Z,תורכיה,853,248,1101
2021-12-03T00:00:00.000Z,הממלכה המאוחדת,878,110,988
2021-12-03T00:00:00.000Z,הונג קונג,1,0,1
2021-12-03T00:00:00.000Z,בולגריה,137,28,165
2021-12-03T00:00:00.000Z,קוסטה ריקה,8,9,17
2021-12-03T00:00:00.000Z,גאנה,2,0,2
2021-12-03T00:00:00.000Z,שוודיה,3,1,4
2021-12-03T00:00:00.000Z,זאיר,2,0,2
2021-12-03T00:00:00.000Z,איטליה,957,64,1021
2021-12-03T00:00:00.000Z,מקסיקו,9,1,10
2021-12-03T00:00:00.000Z,מלדיבים,43,7,50
2021-12-03T00:00:00.000Z,דנמרק,23,4,27
2021-12-03T00:00:00.000Z,מולדובה,3,0,3
2021-12-03T00:00:00.000Z,נורבגיה,8,2,10
2021-12-03T00:00:00.000Z,ויטנאם,2,0,2
2021-12-03T00:00:00.000Z,ונצואלה,0,1,1
2021-12-03T00:00:00.000Z,סינגפור,3,12,15
2021-12-03T00:00:00.000Z,אקואדור,4,1,5
2021-12-03T00:00:00.000Z,אוסטריה,109,23,132
2021-12-03T00:00:00.000Z,פינלנד,10,0,10
2021-12-03T00:00:00.000Z,קרואטיה,5,0,5
2021-12-03T00:00:00.000Z,קזחסטאן,3,6,9
2021-12-03T00:00:00.000Z,זימבאבווה,1,0,1
2021-12-03T00:00:00.000Z,כלל המדינות,13046,2904,15950
2021-12-03T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-12-03T00:00:00.000Z,קניה,1,0,1
2021-12-03T00:00:00.000Z,דומיניקה,3,0,3
2021-12-03T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-03T00:00:00.000Z,שוויץ,143,28,171
2021-12-03T00:00:00.000Z,תוניסיה,1,0,1
2021-12-03T00:00:00.000Z,טוגו,1,0,1
2021-12-03T00:00:00.000Z,אל סלבדור,1,0,1
2021-12-03T00:00:00.000Z,סרי לנקה (צילון),24,1,25
2021-12-03T00:00:00.000Z,הודו,7,1,8
2021-12-03T00:00:00.000Z,ספרד,545,52,597
2021-12-03T00:00:00.000Z,דרום אפריקה,12,2,14
2021-12-03T00:00:00.000Z,גרמניה,633,109,742
2021-12-03T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-12-03T00:00:00.000Z,מצרים,254,76,330
2021-12-03T00:00:00.000Z,תורכמניסטאן,2,2,4
2021-12-03T00:00:00.000Z,אוסטרליה,5,2,7
2021-12-03T00:00:00.000Z,חוף השנהב,10,0,10
2021-12-03T00:00:00.000Z,אוקראינה,419,212,631
2021-12-03T00:00:00.000Z,קוריאה הדרומית,6,3,9
2021-12-03T00:00:00.000Z,בלגיה,91,27,118
2021-12-03T00:00:00.000Z,פנמה,0,4,4
2021-12-03T00:00:00.000Z,רואנדה,29,0,29
2021-12-03T00:00:00.000Z,צ'ילה,1,2,3
2021-12-03T00:00:00.000Z,אזרביג'אן,17,0,17
2021-12-03T00:00:00.000Z,אלבניה,0,2,2
2021-12-03T00:00:00.000Z,יוון,434,57,491
2021-12-03T00:00:00.000Z,סלובקיה,1,0,1
2021-12-03T00:00:00.000Z,ירדן,31,24,55
2021-12-03T00:00:00.000Z,פרו,3,0,3
2021-12-03T00:00:00.000Z,ארצות הברית,1532,465,1997
2021-12-03T00:00:00.000Z,לטביה,5,0,5
2021-12-03T00:00:00.000Z,פולין,334,23,357
2021-12-03T00:00:00.000Z,אתיופיה,7,8,15
2021-12-03T00:00:00.000Z,צכיה,338,15,353
2021-12-03T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-12-03T00:00:00.000Z,מרוקו,146,7,153
2021-12-03T00:00:00.000Z,הולנד,284,19,303
2021-12-03T00:00:00.000Z,דרום סודאן,0,1,1
2021-12-03T00:00:00.000Z,ארגנטינה,22,3,25
2021-12-03T00:00:00.000Z,סין,0,1,1
2021-12-03T00:00:00.000Z,איחוד האמירויות הערב,983,210,1193
2021-12-03T00:00:00.000Z,קפריסין,269,75,344
2021-12-03T00:00:00.000Z,פיליפינים,2,3,5
2021-12-03T00:00:00.000Z,תאילנד,191,40,231
2021-12-03T00:00:00.000Z,רוסיה,82,43,125
2021-12-03T00:00:00.000Z,קנדה,79,48,127
2021-12-03T00:00:00.000Z,הרפ הדומיניקנית,7,1,8
2021-12-04T00:00:00.000Z,צכיה,339,29,368
2021-12-04T00:00:00.000Z,דרום אפריקה,12,6,18
2021-12-04T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-12-04T00:00:00.000Z,הממלכה המאוחדת,677,98,775
2021-12-04T00:00:00.000Z,בולגריה,8,1,9
2021-12-04T00:00:00.000Z,גאורגיה,112,6,118
2021-12-04T00:00:00.000Z,ברזיל,15,8,23
2021-12-04T00:00:00.000Z,אירלנד,6,1,7
2021-12-04T00:00:00.000Z,נורבגיה,4,5,9
2021-12-04T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-12-04T00:00:00.000Z,מצרים,344,86,430
2021-12-04T00:00:00.000Z,ליטא,110,12,122
2021-12-04T00:00:00.000Z,יפן,0,26,26
2021-12-04T00:00:00.000Z,קזחסטאן,2,0,2
2021-12-04T00:00:00.000Z,אוזבקיסטן,4,9,13
2021-12-04T00:00:00.000Z,גרמניה,225,78,303
2021-12-04T00:00:00.000Z,ארמניה,4,4,8
2021-12-04T00:00:00.000Z,יוון,390,27,417
2021-12-04T00:00:00.000Z,קרואטיה,3,0,3
2021-12-04T00:00:00.000Z,טוגו,1,2,3
2021-12-04T00:00:00.000Z,טיוואן,1,1,2
2021-12-04T00:00:00.000Z,צ'ילה,0,3,3
2021-12-04T00:00:00.000Z,אתיופיה,9,2,11
2021-12-04T00:00:00.000Z,אוסטריה,17,53,70
2021-12-04T00:00:00.000Z,ספרד,127,8,135
2021-12-04T00:00:00.000Z,שוודיה,7,0,7
2021-12-04T00:00:00.000Z,שוויץ,34,3,37
2021-12-04T00:00:00.000Z,תורכיה,1068,254,1322
2021-12-04T00:00:00.000Z,תאילנד,9,18,27
2021-12-04T00:00:00.000Z,קולומביה,4,0,4
2021-12-04T00:00:00.000Z,קנדה,6,0,6
2021-12-04T00:00:00.000Z,גיברלטר,1,0,1
2021-12-04T00:00:00.000Z,הודו,104,92,196
2021-12-04T00:00:00.000Z,קניה,2,1,3
2021-12-04T00:00:00.000Z,סינגפור,3,9,12
2021-12-04T00:00:00.000Z,איטליה,1200,75,1275
2021-12-04T00:00:00.000Z,ארגנטינה,2,2,4
2021-12-04T00:00:00.000Z,פיליפינים,0,1,1
2021-12-04T00:00:00.000Z,אוגנדה,0,5,5
2021-12-04T00:00:00.000Z,בילורוסיה,0,1,1
2021-12-04T00:00:00.000Z,נפאל,1,2,3
2021-12-04T00:00:00.000Z,פורטוגל,142,16,158
2021-12-04T00:00:00.000Z,סין,2,7,9
2021-12-04T00:00:00.000Z,אנגולה,1,0,1
2021-12-04T00:00:00.000Z,קפריסין,455,55,510
2021-12-04T00:00:00.000Z,איחוד האמירויות הערב,445,85,530
2021-12-04T00:00:00.000Z,צרפת,735,69,804
2021-12-04T00:00:00.000Z,לטביה,30,4,34
2021-12-04T00:00:00.000Z,הולנד,115,14,129
2021-12-04T00:00:00.000Z,רוסיה,71,35,106
2021-12-04T00:00:00.000Z,סרי לנקה (צילון),11,0,11
2021-12-04T00:00:00.000Z,בלגיה,96,17,113
2021-12-04T00:00:00.000Z,מלדיבים,58,8,66
2021-12-04T00:00:00.000Z,דנמרק,14,29,43
2021-12-04T00:00:00.000Z,אורגוואי,2,0,2
2021-12-04T00:00:00.000Z,ארצות הברית,928,276,1204
2021-12-04T00:00:00.000Z,סלובניה,3,0,3
2021-12-04T00:00:00.000Z,פנמה,2,1,3
2021-12-04T00:00:00.000Z,הונגריה,395,22,417
2021-12-04T00:00:00.000Z,אלבניה,0,1,1
2021-12-04T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-12-04T00:00:00.000Z,פרו,1,0,1
2021-12-04T00:00:00.000Z,טנזניה,22,4,26
2021-12-04T00:00:00.000Z,פרגוואי,2,0,2
2021-12-04T00:00:00.000Z,ירדן,24,14,38
2021-12-04T00:00:00.000Z,אקואדור,21,0,21
2021-12-04T00:00:00.000Z,כלל המדינות,9338,2014,11352
2021-12-04T00:00:00.000Z,אוקראינה,89,20,109
2021-12-04T00:00:00.000Z,אוסטרליה,2,6,8
2021-12-04T00:00:00.000Z,פולין,206,14,220
2021-12-04T00:00:00.000Z,ניגריה,1,1,2
2021-12-04T00:00:00.000Z,רומניה,251,15,266
2021-12-04T00:00:00.000Z,איי סיישל,6,0,6
2021-12-04T00:00:00.000Z,מונטנגרו,1,0,1
2021-12-04T00:00:00.000Z,נמיביה,0,1,1
2021-12-04T00:00:00.000Z,קירג'זסטאן,0,4,4
2021-12-04T00:00:00.000Z,פינלנד,2,2,4
2021-12-04T00:00:00.000Z,מקסיקו,15,46,61
2021-12-04T00:00:00.000Z,סרביה,1,0,1
2021-12-04T00:00:00.000Z,מאוריציוס,2,0,2
2021-12-04T00:00:00.000Z,מלטה,113,8,121
2021-12-05T00:00:00.000Z,רואנדה,1,0,1
2021-12-05T00:00:00.000Z,פולין,462,29,491
2021-12-05T00:00:00.000Z,אירלנד,9,3,12
2021-12-05T00:00:00.000Z,ברזיל,19,3,22
2021-12-05T00:00:00.000Z,ארגנטינה,19,1,20
2021-12-05T00:00:00.000Z,נפאל,4,0,4
2021-12-05T00:00:00.000Z,צ'ילה,0,3,3
2021-12-05T00:00:00.000Z,ניגריה,1,0,1
2021-12-05T00:00:00.000Z,בוליביה,0,4,4
2021-12-05T00:00:00.000Z,גמייקה,1,0,1
2021-12-05T00:00:00.000Z,פינלנד,16,0,16
2021-12-05T00:00:00.000Z,הונג קונג,0,1,1
2021-12-05T00:00:00.000Z,מונטנגרו,4,0,4
2021-12-05T00:00:00.000Z,רוסיה,129,121,250
2021-12-05T00:00:00.000Z,סרי לנקה (צילון),42,3,45
2021-12-05T00:00:00.000Z,אזרביג'אן,74,14,88
2021-12-05T00:00:00.000Z,אוגנדה,2,0,2
2021-12-05T00:00:00.000Z,בולגריה,229,15,244
2021-12-05T00:00:00.000Z,תורכיה,1416,301,1717
2021-12-05T00:00:00.000Z,צרפת,1317,309,1626
2021-12-05T00:00:00.000Z,קוריאה הדרומית,13,0,13
2021-12-05T00:00:00.000Z,קניה,4,3,7
2021-12-05T00:00:00.000Z,שוודיה,21,2,23
2021-12-05T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-12-05T00:00:00.000Z,בוסניה הרצגובינה,3,3,6
2021-12-05T00:00:00.000Z,פיליפינים,3,5,8
2021-12-05T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-12-05T00:00:00.000Z,זאיר,1,0,1
2021-12-05T00:00:00.000Z,איחוד האמירויות הערב,1853,292,2145
2021-12-05T00:00:00.000Z,קטר,3,1,4
2021-12-05T00:00:00.000Z,מולדובה,34,25,59
2021-12-05T00:00:00.000Z,בחריין,3,1,4
2021-12-05T00:00:00.000Z,אקואדור,1,0,1
2021-12-05T00:00:00.000Z,יפן,0,1,1
2021-12-05T00:00:00.000Z,דומיניקה,2,0,2
2021-12-05T00:00:00.000Z,פורטוגל,143,18,161
2021-12-05T00:00:00.000Z,הולנד,219,35,254
2021-12-05T00:00:00.000Z,אתיופיה,4,4,8
2021-12-05T00:00:00.000Z,יוון,784,75,859
2021-12-05T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-12-05T00:00:00.000Z,אורגוואי,14,1,15
2021-12-05T00:00:00.000Z,לטביה,3,2,5
2021-12-05T00:00:00.000Z,אוסטריה,24,19,43
2021-12-05T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-12-05T00:00:00.000Z,אוקראינה,581,672,1253
2021-12-05T00:00:00.000Z,מלדיבים,88,14,102
2021-12-05T00:00:00.000Z,מקסיקו,6,2,8
2021-12-05T00:00:00.000Z,איטליה,1712,167,1879
2021-12-05T00:00:00.000Z,ארצות הברית,1175,403,1578
2021-12-05T00:00:00.000Z,סינגפור,2,20,22
2021-12-05T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-05T00:00:00.000Z,גווטאמלה,1,1,2
2021-12-05T00:00:00.000Z,מקאו,1,0,1
2021-12-05T00:00:00.000Z,הונגריה,790,77,867
2021-12-05T00:00:00.000Z,נורבגיה,6,3,9
2021-12-05T00:00:00.000Z,הממלכה המאוחדת,797,129,926
2021-12-05T00:00:00.000Z,סלובקיה,0,4,4
2021-12-05T00:00:00.000Z,גאורגיה,850,71,921
2021-12-05T00:00:00.000Z,הרפ הדומיניקנית,8,1,9
2021-12-05T00:00:00.000Z,צכיה,514,18,532
2021-12-05T00:00:00.000Z,מצרים,443,98,541
2021-12-05T00:00:00.000Z,מלאווי,1,2,3
2021-12-05T00:00:00.000Z,הודו,8,0,8
2021-12-05T00:00:00.000Z,כלל המדינות,17795,4275,22070
2021-12-05T00:00:00.000Z,רומניה,81,14,95
2021-12-05T00:00:00.000Z,סלובניה,4,0,4
2021-12-05T00:00:00.000Z,ספרד,722,105,827
2021-12-05T00:00:00.000Z,אסטוניה,6,0,6
2021-12-05T00:00:00.000Z,קפריסין,466,73,539
2021-12-05T00:00:00.000Z,קזחסטאן,1,1,2
2021-12-05T00:00:00.000Z,אל סלבדור,1,0,1
2021-12-05T00:00:00.000Z,גאנה,0,3,3
2021-12-05T00:00:00.000Z,גרמניה,693,107,800
2021-12-05T00:00:00.000Z,קנדה,60,32,92
2021-12-05T00:00:00.000Z,ליטא,74,13,87
2021-12-05T00:00:00.000Z,תאילנד,14,1,15
2021-12-05T00:00:00.000Z,בילורוסיה,79,54,133
2021-12-05T00:00:00.000Z,סרביה,7,1,8
2021-12-05T00:00:00.000Z,דנמרק,33,10,43
2021-12-05T00:00:00.000Z,פנמה,6,0,6
