date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-05T00:00:00.000Z,ירדן,586,128,714
2021-12-05T00:00:00.000Z,איי סיישל,16,1,17
2021-12-05T00:00:00.000Z,בלגיה,48,17,65
2021-12-05T00:00:00.000Z,סין,1,6,7
2021-12-05T00:00:00.000Z,אוסטרליה,0,7,7
2021-12-05T00:00:00.000Z,טנזניה,4,1,5
2021-12-05T00:00:00.000Z,שוויץ,147,69,216
2021-12-05T00:00:00.000Z,פרו,2,0,2
2021-12-05T00:00:00.000Z,דרום אפריקה,12,6,18
2021-12-05T00:00:00.000Z,קרואטיה,1,0,1
2021-12-05T00:00:00.000Z,קולומביה,7,5,12
2021-12-05T00:00:00.000Z,ערב הסעודית,4,0,4
2021-12-06T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-12-06T00:00:00.000Z,מלדיבים,78,22,100
2021-12-06T00:00:00.000Z,נפאל,2,1,3
2021-12-06T00:00:00.000Z,לטביה,3,0,3
2021-12-06T00:00:00.000Z,ספרד,697,77,774
2021-12-06T00:00:00.000Z,ניו זילנד,1,0,1
2021-12-06T00:00:00.000Z,ארמניה,2,2,4
2021-12-06T00:00:00.000Z,קמרון,1,0,1
2021-12-06T00:00:00.000Z,סרביה,2,0,2
2021-12-06T00:00:00.000Z,איי טורקס וקייקוס,5,2,7
2021-12-06T00:00:00.000Z,שוודיה,17,4,21
2021-12-06T00:00:00.000Z,ליטא,8,0,8
2021-12-06T00:00:00.000Z,אוסטריה,39,29,68
2021-12-06T00:00:00.000Z,פנמה,3,1,4
2021-12-06T00:00:00.000Z,פרו,1,0,1
2021-12-06T00:00:00.000Z,הממלכה המאוחדת,1000,197,1197
2021-12-06T00:00:00.000Z,דנמרק,31,1,32
2021-12-06T00:00:00.000Z,יוון,845,59,904
2021-12-06T00:00:00.000Z,אלבניה,1,0,1
2021-12-06T00:00:00.000Z,מולדובה,38,25,63
2021-12-06T00:00:00.000Z,אתיופיה,10,2,12
2021-12-06T00:00:00.000Z,דרום אפריקה,62,20,82
2021-12-06T00:00:00.000Z,עירק,1,0,1
2021-12-06T00:00:00.000Z,בחריין,68,5,73
2021-12-06T00:00:00.000Z,רואנדה,7,0,7
2021-12-06T00:00:00.000Z,קוסובו,1,0,1
2021-12-06T00:00:00.000Z,רוסיה,200,165,365
2021-12-06T00:00:00.000Z,איחוד האמירויות הערב,1839,286,2125
2021-12-06T00:00:00.000Z,אזרביג'אן,6,0,6
2021-12-06T00:00:00.000Z,שוויץ,51,16,67
2021-12-06T00:00:00.000Z,פינלנד,8,0,8
2021-12-06T00:00:00.000Z,ארצות הברית,1954,620,2574
2021-12-06T00:00:00.000Z,הונגריה,671,59,730
2021-12-06T00:00:00.000Z,מקסיקו,14,12,26
2021-12-06T00:00:00.000Z,זמביה,1,1,2
2021-12-06T00:00:00.000Z,מאוריציוס,3,1,4
2021-12-06T00:00:00.000Z,תאילנד,203,31,234
2021-12-06T00:00:00.000Z,בלגיה,177,63,240
2021-12-06T00:00:00.000Z,פולין,344,18,362
2021-12-06T00:00:00.000Z,ברזיל,21,2,23
2021-12-06T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-06T00:00:00.000Z,קרואטיה,9,4,13
2021-12-06T00:00:00.000Z,קנדה,133,47,180
2021-12-06T00:00:00.000Z,גרמניה,740,81,821
2021-12-06T00:00:00.000Z,ערב הסעודית,3,0,3
2021-12-06T00:00:00.000Z,אקואדור,2,0,2
2021-12-06T00:00:00.000Z,קזחסטאן,5,2,7
2021-12-06T00:00:00.000Z,פורטוגל,186,15,201
2021-12-06T00:00:00.000Z,קטר,2,0,2
2021-12-06T00:00:00.000Z,האיטי,3,0,3
2021-12-06T00:00:00.000Z,אוזבקיסטן,1,7,8
2021-12-06T00:00:00.000Z,מונטנגרו,4,0,4
2021-12-06T00:00:00.000Z,רומניה,267,60,327
2021-12-06T00:00:00.000Z,קפריסין,360,67,427
2021-12-06T00:00:00.000Z,איטליה,1419,93,1512
2021-12-06T00:00:00.000Z,דומיניקה,1,0,1
2021-12-06T00:00:00.000Z,קוסטה ריקה,9,0,9
2021-12-06T00:00:00.000Z,מרוקו,120,6,126
2021-12-06T00:00:00.000Z,יפן,0,1,1
2021-12-06T00:00:00.000Z,קירג'זסטאן,2,4,6
2021-12-06T00:00:00.000Z,סין,0,2,2
2021-12-06T00:00:00.000Z,גווטאמלה,3,4,7
2021-12-06T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-12-06T00:00:00.000Z,צ'ילה,4,0,4
2021-12-06T00:00:00.000Z,אוסטרליה,3,4,7
2021-12-06T00:00:00.000Z,בולגריה,282,27,309
2021-12-06T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-12-06T00:00:00.000Z,אירלנד,7,3,10
2021-12-06T00:00:00.000Z,אורגוואי,1,0,1
2021-12-06T00:00:00.000Z,הודו,5,1,6
2021-12-06T00:00:00.000Z,זאיר,2,0,2
2021-12-06T00:00:00.000Z,טנזניה,11,2,13
2021-12-06T00:00:00.000Z,תורכיה,1198,223,1421
2021-12-06T00:00:00.000Z,נורבגיה,13,0,13
2021-12-06T00:00:00.000Z,אוגנדה,0,1,1
2021-12-06T00:00:00.000Z,צרפת,980,198,1178
2021-12-06T00:00:00.000Z,כלל המדינות,16937,3647,20584
2021-12-06T00:00:00.000Z,פיליפינים,2,2,4
2021-12-06T00:00:00.000Z,סלובניה,0,3,3
2021-12-06T00:00:00.000Z,מצרים,200,53,253
2021-12-06T00:00:00.000Z,הולנד,181,33,214
2021-12-06T00:00:00.000Z,ארגנטינה,9,2,11
2021-12-06T00:00:00.000Z,ניקרגואה,1,0,1
2021-12-06T00:00:00.000Z,צכיה,468,26,494
2021-12-06T00:00:00.000Z,סרי לנקה (צילון),38,2,40
2021-12-06T00:00:00.000Z,איסלנד,1,0,1
2021-12-06T00:00:00.000Z,מוזמביק,5,0,5
2021-12-06T00:00:00.000Z,ניגריה,3,0,3
2021-12-06T00:00:00.000Z,ויטנאם,2,0,2
2021-12-06T00:00:00.000Z,אוקראינה,349,338,687
2021-12-06T00:00:00.000Z,גאורגיה,559,49,608
2021-12-06T00:00:00.000Z,ירדן,99,33,132
2021-12-06T00:00:00.000Z,קולומביה,7,3,10
2021-12-06T00:00:00.000Z,מלטה,0,2,2
2021-12-07T00:00:00.000Z,תאילנד,13,0,13
2021-12-07T00:00:00.000Z,איחוד האמירויות הערב,1636,254,1890
2021-12-07T00:00:00.000Z,מולדובה,1,0,1
2021-12-07T00:00:00.000Z,תורכיה,1105,367,1472
2021-12-07T00:00:00.000Z,רוסיה,111,84,195
2021-12-07T00:00:00.000Z,ירדן,33,22,55
2021-12-07T00:00:00.000Z,איי סיישל,5,5,10
2021-12-07T00:00:00.000Z,בלגיה,88,37,125
2021-12-07T00:00:00.000Z,נורבגיה,15,0,15
2021-12-07T00:00:00.000Z,נאורו,2,0,2
2021-12-07T00:00:00.000Z,פינלנד,40,11,51
2021-12-07T00:00:00.000Z,קולומביה,2,1,3
2021-12-07T00:00:00.000Z,קניה,5,1,6
2021-12-07T00:00:00.000Z,ארמניה,2,1,3
2021-12-07T00:00:00.000Z,פולין,221,30,251
2021-12-07T00:00:00.000Z,אתיופיה,16,4,20
2021-12-07T00:00:00.000Z,ארגנטינה,26,14,40
2021-12-07T00:00:00.000Z,קמבודיה,0,1,1
2021-12-07T00:00:00.000Z,יוון,255,24,279
2021-12-07T00:00:00.000Z,סרי לנקה (צילון),55,8,63
2021-12-07T00:00:00.000Z,גרמניה,489,54,543
2021-12-07T00:00:00.000Z,פיליפינים,3,8,11
2021-12-07T00:00:00.000Z,אוקראינה,344,364,708
2021-12-07T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-12-07T00:00:00.000Z,ספרד,501,57,558
2021-12-07T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-07T00:00:00.000Z,אסטוניה,6,2,8
2021-12-07T00:00:00.000Z,צרפת,1114,298,1412
2021-12-07T00:00:00.000Z,קרואטיה,2,0,2
2021-12-07T00:00:00.000Z,הונג קונג,2,3,5
2021-12-07T00:00:00.000Z,קובה,1,0,1
2021-12-07T00:00:00.000Z,קזחסטאן,6,16,22
2021-12-07T00:00:00.000Z,רומניה,172,42,214
2021-12-07T00:00:00.000Z,מלדיבים,214,10,224
2021-12-07T00:00:00.000Z,שוודיה,6,2,8
2021-12-07T00:00:00.000Z,צכיה,413,9,422
2021-12-07T00:00:00.000Z,אנדורה,1,0,1
2021-12-07T00:00:00.000Z,ארצות הברית,1475,670,2145
2021-12-07T00:00:00.000Z,הממלכה המאוחדת,737,192,929
2021-12-07T00:00:00.000Z,מצרים,68,44,112
2021-12-07T00:00:00.000Z,הודו,76,46,122
2021-12-07T00:00:00.000Z,נפאל,4,0,4
2021-12-07T00:00:00.000Z,פנמה,2,2,4
2021-12-07T00:00:00.000Z,סינגפור,1,7,8
2021-12-07T00:00:00.000Z,ונצואלה,1,0,1
2021-12-07T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-12-07T00:00:00.000Z,הונגריה,525,45,570
2021-12-07T00:00:00.000Z,גינאה,1,0,1
2021-12-07T00:00:00.000Z,שוויץ,28,9,37
2021-12-07T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-12-07T00:00:00.000Z,דרום סודאן,1,0,1
2021-12-07T00:00:00.000Z,אוגנדה,2,2,4
2021-12-07T00:00:00.000Z,קנדה,111,57,168
2021-12-07T00:00:00.000Z,קפריסין,201,38,239
2021-12-07T00:00:00.000Z,מקסיקו,12,14,26
2021-12-07T00:00:00.000Z,דרום אפריקה,31,10,41
2021-12-07T00:00:00.000Z,סרביה,14,3,17
2021-12-07T00:00:00.000Z,אוסטרליה,2,10,12
2021-12-07T00:00:00.000Z,אירלנד,6,0,6
2021-12-07T00:00:00.000Z,ליטא,102,19,121
2021-12-07T00:00:00.000Z,אזרביג'אן,1,0,1
2021-12-07T00:00:00.000Z,אורגוואי,2,0,2
2021-12-07T00:00:00.000Z,איטליה,1054,142,1196
2021-12-07T00:00:00.000Z,בולגריה,46,15,61
2021-12-07T00:00:00.000Z,כלל המדינות,12738,3795,16533
2021-12-07T00:00:00.000Z,פורטוגל,27,2,29
2021-12-07T00:00:00.000Z,טנזניה,9,2,11
2021-12-07T00:00:00.000Z,סלובקיה,1,0,1
2021-12-07T00:00:00.000Z,ברזיל,17,11,28
2021-12-07T00:00:00.000Z,אוסטריה,43,24,67
2021-12-07T00:00:00.000Z,מרוקו,8,0,8
2021-12-07T00:00:00.000Z,מלטה,2,0,2
2021-12-07T00:00:00.000Z,לטביה,22,7,29
2021-12-07T00:00:00.000Z,האיטי,1,0,1
2021-12-07T00:00:00.000Z,קוסטה ריקה,1,0,1
2021-12-07T00:00:00.000Z,הולנד,248,52,300
2021-12-07T00:00:00.000Z,גאורגיה,168,30,198
2021-12-07T00:00:00.000Z,דנמרק,18,3,21
2021-12-07T00:00:00.000Z,ניגריה,0,2,2
2021-12-07T00:00:00.000Z,אוזבקיסטן,94,58,152
2021-12-07T00:00:00.000Z,פרו,1,3,4
2021-12-07T00:00:00.000Z,דומיניקה,1,0,1
2021-12-07T00:00:00.000Z,סין,9,24,33
2021-12-08T00:00:00.000Z,זימבאבווה,0,1,1
2021-12-08T00:00:00.000Z,רומניה,75,32,107
2021-12-08T00:00:00.000Z,סינגפור,4,8,12
2021-12-08T00:00:00.000Z,סין,1,14,15
2021-12-08T00:00:00.000Z,יוון,110,5,115
2021-12-08T00:00:00.000Z,טוגו,1,0,1
2021-12-08T00:00:00.000Z,קנדה,87,65,152
2021-12-08T00:00:00.000Z,צרפת,707,223,930
2021-12-08T00:00:00.000Z,ספרד,399,63,462
2021-12-08T00:00:00.000Z,טנזניה,7,2,9
2021-12-08T00:00:00.000Z,ארגנטינה,12,4,16
2021-12-08T00:00:00.000Z,קטר,8,0,8
2021-12-08T00:00:00.000Z,הממלכה המאוחדת,401,137,538
2021-12-08T00:00:00.000Z,הודו,7,0,7
2021-12-08T00:00:00.000Z,פיליפינים,5,94,99
2021-12-08T00:00:00.000Z,גמביה,1,0,1
2021-12-08T00:00:00.000Z,אקואדור,5,2,7
2021-12-08T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-12-08T00:00:00.000Z,מצרים,45,35,80
2021-12-08T00:00:00.000Z,אירלנד,9,0,9
2021-12-08T00:00:00.000Z,דנמרק,13,1,14
2021-12-08T00:00:00.000Z,בלגיה,13,8,21
2021-12-08T00:00:00.000Z,תורכיה,1026,424,1450
2021-12-08T00:00:00.000Z,אוסטריה,48,24,72
2021-12-08T00:00:00.000Z,קרואטיה,3,0,3
2021-12-08T00:00:00.000Z,מרוקו,166,17,183
2021-12-08T00:00:00.000Z,הולנד,88,17,105
2021-12-08T00:00:00.000Z,ברזיל,29,20,49
2021-12-08T00:00:00.000Z,ניגריה,1,3,4
2021-12-08T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-12-08T00:00:00.000Z,סרביה,11,0,11
2021-12-08T00:00:00.000Z,דרום אפריקה,24,11,35
2021-12-08T00:00:00.000Z,איי סיישל,4,0,4
2021-12-08T00:00:00.000Z,אוסטרליה,1,26,27
2021-12-08T00:00:00.000Z,איחוד האמירויות הערב,1022,173,1195
2021-12-08T00:00:00.000Z,אתיופיה,9,8,17
2021-12-08T00:00:00.000Z,אנגולה,0,1,1
2021-12-08T00:00:00.000Z,קזחסטאן,2,2,4
2021-12-08T00:00:00.000Z,שוויץ,42,18,60
2021-12-08T00:00:00.000Z,בחריין,1,0,1
2021-12-08T00:00:00.000Z,ערב הסעודית,2,0,2
2021-12-08T00:00:00.000Z,כלל המדינות,9930,3606,13536
2021-12-08T00:00:00.000Z,פרגוואי,0,1,1
2021-12-08T00:00:00.000Z,מקסיקו,22,3,25
2021-12-08T00:00:00.000Z,יפן,1,1,2
2021-12-08T00:00:00.000Z,אורגוואי,6,0,6
2021-12-08T00:00:00.000Z,מונטנגרו,4,0,4
2021-12-08T00:00:00.000Z,מלטה,82,24,106
2021-12-08T00:00:00.000Z,עומן,1,0,1
2021-12-08T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-12-08T00:00:00.000Z,גאורגיה,51,3,54
2021-12-08T00:00:00.000Z,קוריאה הדרומית,5,0,5
2021-12-08T00:00:00.000Z,נורבגיה,2,1,3
2021-12-08T00:00:00.000Z,ארמניה,3,0,3
2021-12-08T00:00:00.000Z,צ'ילה,4,0,4
2021-12-08T00:00:00.000Z,פרו,4,6,10
2021-12-08T00:00:00.000Z,ליטא,4,2,6
2021-12-08T00:00:00.000Z,פולין,72,8,80
2021-12-08T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-12-08T00:00:00.000Z,רוסיה,84,60,144
2021-12-08T00:00:00.000Z,תוניסיה,2,0,2
2021-12-08T00:00:00.000Z,הונגריה,305,57,362
2021-12-08T00:00:00.000Z,אוקראינה,347,328,675
2021-12-08T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-12-08T00:00:00.000Z,תאילנד,194,27,221
2021-12-08T00:00:00.000Z,בולגריה,90,24,114
2021-12-08T00:00:00.000Z,אלבניה,3,0,3
2021-12-08T00:00:00.000Z,בילורוסיה,0,22,22
2021-12-08T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-12-08T00:00:00.000Z,גרמניה,541,122,663
2021-12-08T00:00:00.000Z,איטליה,1206,128,1334
2021-12-08T00:00:00.000Z,לטביה,1,0,1
2021-12-08T00:00:00.000Z,שוודיה,11,9,20
2021-12-08T00:00:00.000Z,פנמה,8,5,13
2021-12-08T00:00:00.000Z,קוסטה ריקה,13,1,14
2021-12-08T00:00:00.000Z,מולדובה,1,1,2
2021-12-08T00:00:00.000Z,פינלנד,12,2,14
2021-12-08T00:00:00.000Z,קולומביה,6,4,10
2021-12-08T00:00:00.000Z,קניה,2,0,2
2021-12-08T00:00:00.000Z,בהמס,4,1,5
2021-12-08T00:00:00.000Z,קפריסין,196,50,246
2021-12-08T00:00:00.000Z,ארצות הברית,1253,701,1954
2021-12-08T00:00:00.000Z,פורטוגל,79,20,99
2021-12-08T00:00:00.000Z,אסטוניה,2,1,3
2021-12-08T00:00:00.000Z,נפאל,0,1,1
2021-12-08T00:00:00.000Z,סרי לנקה (צילון),64,11,75
2021-12-08T00:00:00.000Z,ירדן,51,27,78
2021-12-08T00:00:00.000Z,מלדיבים,81,20,101
2021-12-08T00:00:00.000Z,איסלנד,0,2,2
2021-12-08T00:00:00.000Z,סלובניה,2,0,2
2021-12-08T00:00:00.000Z,צכיה,146,14,160
2021-12-09T00:00:00.000Z,פורטוגל,198,39,237
2021-12-09T00:00:00.000Z,פנמה,5,0,5
2021-12-09T00:00:00.000Z,חוף השנהב,1,0,1
2021-12-09T00:00:00.000Z,מולדובה,46,38,84
2021-12-09T00:00:00.000Z,אקואדור,2,2,4
2021-12-09T00:00:00.000Z,טוגו,2,1,3
2021-12-09T00:00:00.000Z,סלובניה,1,0,1
2021-12-09T00:00:00.000Z,צ'ילה,1,0,1
2021-12-09T00:00:00.000Z,איסלנד,1,0,1
2021-12-09T00:00:00.000Z,אלבניה,5,0,5
2021-12-09T00:00:00.000Z,פרו,6,0,6
2021-12-09T00:00:00.000Z,הממלכה המאוחדת,709,269,978
2021-12-09T00:00:00.000Z,ליטא,5,1,6
2021-12-09T00:00:00.000Z,קרואטיה,1,5,6
2021-12-09T00:00:00.000Z,סרביה,5,1,6
2021-12-09T00:00:00.000Z,הולנד,175,49,224
2021-12-09T00:00:00.000Z,ניגר,0,1,1
2021-12-09T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-09T00:00:00.000Z,תורכיה,1190,405,1595
2021-12-09T00:00:00.000Z,פינלנד,14,4,18
2021-12-09T00:00:00.000Z,ארצות הברית,1251,785,2036
2021-12-09T00:00:00.000Z,שוודיה,10,5,15
2021-12-09T00:00:00.000Z,מקסיקו,26,16,42
2021-12-09T00:00:00.000Z,יפן,0,2,2
2021-12-09T00:00:00.000Z,מצרים,199,70,269
2021-12-09T00:00:00.000Z,איי סיישל,2,0,2
2021-12-09T00:00:00.000Z,צכיה,313,15,328
2021-12-09T00:00:00.000Z,מקדוניה,0,2,2
2021-12-09T00:00:00.000Z,רוסיה,163,123,286
2021-12-09T00:00:00.000Z,מרוקו,9,2,11
2021-12-09T00:00:00.000Z,רומניה,1,1,2
2021-12-09T00:00:00.000Z,גאנה,2,0,2
2021-12-09T00:00:00.000Z,דרום אפריקה,17,23,40
2021-12-09T00:00:00.000Z,אסטוניה,1,0,1
2021-12-09T00:00:00.000Z,סרי לנקה (צילון),21,4,25
2021-12-09T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-12-09T00:00:00.000Z,ארגנטינה,27,34,61
2021-12-09T00:00:00.000Z,קפריסין,276,70,346
2021-12-09T00:00:00.000Z,תאילנד,163,58,221
2021-12-09T00:00:00.000Z,מלדיבים,46,16,62
2021-12-09T00:00:00.000Z,כלל המדינות,12674,4008,16682
2021-12-09T00:00:00.000Z,מונטנגרו,1,0,1
2021-12-09T00:00:00.000Z,ניגריה,1,1,2
2021-12-09T00:00:00.000Z,בולגריה,138,20,158
2021-12-09T00:00:00.000Z,ערב הסעודית,5,0,5
2021-12-09T00:00:00.000Z,נורבגיה,5,1,6
2021-12-09T00:00:00.000Z,אירלנד,3,1,4
2021-12-09T00:00:00.000Z,סינגפור,2,9,11
2021-12-09T00:00:00.000Z,קניה,1,0,1
2021-12-09T00:00:00.000Z,טנזניה,27,0,27
2021-12-09T00:00:00.000Z,נפאל,1,1,2
2021-12-09T00:00:00.000Z,גויאנה הצרפתית,2,3,5
2021-12-09T00:00:00.000Z,אוגנדה,4,0,4
2021-12-09T00:00:00.000Z,בחריין,22,0,22
2021-12-09T00:00:00.000Z,מונגוליה,2,0,2
2021-12-09T00:00:00.000Z,אזרביג'אן,52,18,70
2021-12-09T00:00:00.000Z,תוניסיה,1,0,1
2021-12-09T00:00:00.000Z,פיליפינים,4,82,86
2021-12-09T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-12-09T00:00:00.000Z,בלגיה,104,51,155
2021-12-09T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-12-09T00:00:00.000Z,לוכסמבורג,4,0,4
2021-12-09T00:00:00.000Z,אוקראינה,212,139,351
2021-12-09T00:00:00.000Z,הרפ הדומיניקנית,2,1,3
2021-12-09T00:00:00.000Z,הודו,12,3,15
2021-12-09T00:00:00.000Z,אוזבקיסטן,2,11,13
2021-12-09T00:00:00.000Z,צרפת,869,228,1097
2021-12-09T00:00:00.000Z,אנגולה,1,0,1
2021-12-09T00:00:00.000Z,לטביה,1,0,1
2021-12-09T00:00:00.000Z,בילורוסיה,58,20,78
2021-12-09T00:00:00.000Z,מאוריציוס,3,0,3
2021-12-09T00:00:00.000Z,ניו זילנד,1,1,2
2021-12-09T00:00:00.000Z,אל סלבדור,1,0,1
2021-12-09T00:00:00.000Z,איטליה,1212,123,1335
2021-12-09T00:00:00.000Z,ירדן,83,50,133
2021-12-09T00:00:00.000Z,קולומביה,7,5,12
2021-12-09T00:00:00.000Z,מקאו,1,0,1
2021-12-09T00:00:00.000Z,מיאנמר (בורמה),1,0,1
2021-12-09T00:00:00.000Z,אתיופיה,9,2,11
2021-12-09T00:00:00.000Z,אוסטרליה,3,13,16
2021-12-09T00:00:00.000Z,קוסטה ריקה,6,2,8
2021-12-09T00:00:00.000Z,ברזיל,15,13,28
2021-12-09T00:00:00.000Z,גאורגיה,574,80,654
2021-12-09T00:00:00.000Z,שוויץ,67,34,101
2021-12-09T00:00:00.000Z,ספרד,369,55,424
2021-12-09T00:00:00.000Z,קנדה,14,12,26
2021-12-09T00:00:00.000Z,פולין,365,39,404
2021-12-09T00:00:00.000Z,זמביה,2,0,2
2021-12-09T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-12-09T00:00:00.000Z,גבון,0,1,1
2021-12-09T00:00:00.000Z,הונגריה,695,102,797
2021-12-09T00:00:00.000Z,דנמרק,9,6,15
2021-12-09T00:00:00.000Z,גרמניה,296,72,368
2021-12-09T00:00:00.000Z,איחוד האמירויות הערב,1458,186,1644
2021-12-09T00:00:00.000Z,אנדורה,1,0,1
2021-12-09T00:00:00.000Z,אוסטריה,46,14,60
2021-12-09T00:00:00.000Z,גווטאמלה,10,1,11
2021-12-09T00:00:00.000Z,יוון,201,26,227
2021-12-10T00:00:00.000Z,קפריסין,144,28,172
2021-12-10T00:00:00.000Z,פורטוגל,15,2,17
2021-12-10T00:00:00.000Z,ונצואלה,0,4,4
2021-12-10T00:00:00.000Z,גאורגיה,173,32,205
2021-12-10T00:00:00.000Z,אוסטרליה,2,10,12
2021-12-10T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-12-10T00:00:00.000Z,טנזניה,20,0,20
2021-12-10T00:00:00.000Z,יוון,282,39,321
2021-12-10T00:00:00.000Z,דנמרק,24,5,29
2021-12-10T00:00:00.000Z,תורכיה,769,236,1005
2021-12-10T00:00:00.000Z,מולדובה,0,1,1
2021-12-10T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-10T00:00:00.000Z,פיליפינים,0,52,52
2021-12-10T00:00:00.000Z,אורגוואי,0,1,1
2021-12-10T00:00:00.000Z,עומן,1,0,1
2021-12-10T00:00:00.000Z,צרפת,812,111,923
2021-12-10T00:00:00.000Z,אנדורה,1,0,1
2021-12-10T00:00:00.000Z,גאנה,4,2,6
2021-12-10T00:00:00.000Z,הודו,7,0,7
2021-12-10T00:00:00.000Z,תורכמניסטאן,3,3,6
2021-12-10T00:00:00.000Z,הונגריה,592,87,679
2021-12-10T00:00:00.000Z,קוסטה ריקה,10,5,15
2021-12-10T00:00:00.000Z,מונטנגרו,1,1,2
2021-12-10T00:00:00.000Z,קרואטיה,14,5,19
2021-12-10T00:00:00.000Z,קנדה,55,55,110
2021-12-10T00:00:00.000Z,קזחסטאן,5,1,6
2021-12-10T00:00:00.000Z,ערב הסעודית,2,0,2
2021-12-10T00:00:00.000Z,מלדיבים,40,5,45
2021-12-10T00:00:00.000Z,ניגריה,2,1,3
2021-12-10T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-10T00:00:00.000Z,מרוקו,10,2,12
2021-12-10T00:00:00.000Z,תוניסיה,1,1,2
2021-12-10T00:00:00.000Z,אקואדור,6,2,8
2021-12-10T00:00:00.000Z,רוסיה,83,49,132
2021-12-10T00:00:00.000Z,ארגנטינה,17,9,26
2021-12-10T00:00:00.000Z,אוקראינה,211,110,321
2021-12-10T00:00:00.000Z,הונדורס,1,0,1
2021-12-10T00:00:00.000Z,כלל המדינות,9409,2657,12066
2021-12-10T00:00:00.000Z,דרום אפריקה,17,5,22
2021-12-10T00:00:00.000Z,סינגפור,11,3,14
2021-12-10T00:00:00.000Z,ברזיל,27,6,33
2021-12-10T00:00:00.000Z,אסטוניה,1,1,2
2021-12-10T00:00:00.000Z,מצרים,46,36,82
2021-12-10T00:00:00.000Z,רומניה,246,54,300
2021-12-10T00:00:00.000Z,לטביה,4,0,4
2021-12-10T00:00:00.000Z,נורבגיה,3,0,3
2021-12-10T00:00:00.000Z,מקדוניה,1,0,1
2021-12-10T00:00:00.000Z,תאילנד,234,31,265
2021-12-10T00:00:00.000Z,אזרביג'אן,5,0,5
2021-12-10T00:00:00.000Z,קולומביה,13,9,22
2021-12-10T00:00:00.000Z,בולגריה,3,0,3
2021-12-10T00:00:00.000Z,ספרד,429,44,473
2021-12-10T00:00:00.000Z,סרביה,13,3,16
2021-12-10T00:00:00.000Z,שוויץ,91,34,125
2021-12-10T00:00:00.000Z,אוגנדה,2,0,2
2021-12-10T00:00:00.000Z,בלגיה,94,27,121
2021-12-10T00:00:00.000Z,פנמה,1,1,2
2021-12-10T00:00:00.000Z,הולנד,130,17,147
2021-12-10T00:00:00.000Z,נפאל,19,0,19
2021-12-10T00:00:00.000Z,תימן,0,1,1
