date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-10T00:00:00.000Z,צ'ילה,6,0,6
2021-12-10T00:00:00.000Z,פרו,2,1,3
2021-12-10T00:00:00.000Z,אנגולה,1,0,1
2021-12-10T00:00:00.000Z,איטליה,685,52,737
2021-12-10T00:00:00.000Z,אוסטריה,21,7,28
2021-12-10T00:00:00.000Z,אירלנד,8,3,11
2021-12-10T00:00:00.000Z,ארצות הברית,1686,755,2441
2021-12-10T00:00:00.000Z,אלבניה,1,0,1
2021-12-10T00:00:00.000Z,שוודיה,10,0,10
2021-12-10T00:00:00.000Z,מקסיקו,34,6,40
2021-12-10T00:00:00.000Z,גרמניה,547,141,688
2021-12-10T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-12-10T00:00:00.000Z,פולין,16,1,17
2021-12-10T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-12-10T00:00:00.000Z,גמייקה,1,0,1
2021-12-10T00:00:00.000Z,אתיופיה,23,7,30
2021-12-10T00:00:00.000Z,הממלכה המאוחדת,408,90,498
2021-12-10T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-10T00:00:00.000Z,פינלנד,6,1,7
2021-12-10T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-12-10T00:00:00.000Z,ירדן,28,15,43
2021-12-10T00:00:00.000Z,סרי לנקה (צילון),23,2,25
2021-12-10T00:00:00.000Z,איחוד האמירויות הערב,449,89,538
2021-12-10T00:00:00.000Z,צכיה,273,12,285
2021-12-11T00:00:00.000Z,ברזיל,9,6,15
2021-12-11T00:00:00.000Z,קנדה,39,64,103
2021-12-11T00:00:00.000Z,מקסיקו,11,2,13
2021-12-11T00:00:00.000Z,פורטוגל,108,9,117
2021-12-11T00:00:00.000Z,יפן,1,6,7
2021-12-11T00:00:00.000Z,קוריאה הדרומית,6,0,6
2021-12-11T00:00:00.000Z,אקואדור,7,0,7
2021-12-11T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-12-11T00:00:00.000Z,צכיה,174,14,188
2021-12-11T00:00:00.000Z,איטליה,991,57,1048
2021-12-11T00:00:00.000Z,הונג קונג,1,0,1
2021-12-11T00:00:00.000Z,קוסובו,1,0,1
2021-12-11T00:00:00.000Z,סין,2,3,5
2021-12-11T00:00:00.000Z,פנמה,5,2,7
2021-12-11T00:00:00.000Z,קפריסין,267,29,296
2021-12-11T00:00:00.000Z,פיליפינים,1,0,1
2021-12-11T00:00:00.000Z,ליטא,120,5,125
2021-12-11T00:00:00.000Z,גרמניה,318,50,368
2021-12-11T00:00:00.000Z,הממלכה המאוחדת,231,77,308
2021-12-11T00:00:00.000Z,שוודיה,6,7,13
2021-12-11T00:00:00.000Z,סינגפור,5,13,18
2021-12-11T00:00:00.000Z,ניגריה,3,0,3
2021-12-11T00:00:00.000Z,בלגיה,51,8,59
2021-12-11T00:00:00.000Z,רומניה,171,49,220
2021-12-11T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-12-11T00:00:00.000Z,אסטוניה,5,1,6
2021-12-11T00:00:00.000Z,כלל המדינות,6674,1869,8543
2021-12-11T00:00:00.000Z,אוסטריה,11,7,18
2021-12-11T00:00:00.000Z,תורכיה,904,199,1103
2021-12-11T00:00:00.000Z,בוסניה הרצגובינה,4,0,4
2021-12-11T00:00:00.000Z,האיטי,1,0,1
2021-12-11T00:00:00.000Z,אוקראינה,98,20,118
2021-12-11T00:00:00.000Z,רוסיה,64,49,113
2021-12-11T00:00:00.000Z,מולדובה,2,0,2
2021-12-11T00:00:00.000Z,אוגנדה,2,1,3
2021-12-11T00:00:00.000Z,לטביה,9,5,14
2021-12-11T00:00:00.000Z,סרי לנקה (צילון),19,1,20
2021-12-11T00:00:00.000Z,ספרד,158,17,175
2021-12-11T00:00:00.000Z,הולנד,97,25,122
2021-12-11T00:00:00.000Z,פינלנד,6,3,9
2021-12-11T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-11T00:00:00.000Z,הונגריה,272,24,296
2021-12-11T00:00:00.000Z,גאורגיה,185,30,215
2021-12-11T00:00:00.000Z,מלטה,105,1,106
2021-12-11T00:00:00.000Z,טיוואן,0,1,1
2021-12-11T00:00:00.000Z,איסלנד,2,0,2
2021-12-11T00:00:00.000Z,בולגריה,1,0,1
2021-12-11T00:00:00.000Z,סרביה,1,0,1
2021-12-11T00:00:00.000Z,אירלנד,9,1,10
2021-12-11T00:00:00.000Z,פולין,114,6,120
2021-12-11T00:00:00.000Z,איי נורפולק,1,0,1
2021-12-11T00:00:00.000Z,מלדיבים,34,6,40
2021-12-11T00:00:00.000Z,פרו,2,0,2
2021-12-11T00:00:00.000Z,ארמניה,0,1,1
2021-12-11T00:00:00.000Z,איחוד האמירויות הערב,192,33,225
2021-12-11T00:00:00.000Z,אורגוואי,3,0,3
2021-12-11T00:00:00.000Z,אוסטרליה,1,4,5
2021-12-11T00:00:00.000Z,ויטנאם,0,1,1
2021-12-11T00:00:00.000Z,מצרים,135,27,162
2021-12-11T00:00:00.000Z,בחריין,1,0,1
2021-12-11T00:00:00.000Z,ארגנטינה,20,3,23
2021-12-11T00:00:00.000Z,נפאל,2,1,3
2021-12-11T00:00:00.000Z,קולומביה,3,2,5
2021-12-11T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-12-11T00:00:00.000Z,אזרביג'אן,0,1,1
2021-12-11T00:00:00.000Z,אל סלבדור,0,1,1
2021-12-11T00:00:00.000Z,ירדן,19,10,29
2021-12-11T00:00:00.000Z,צרפת,550,73,623
2021-12-11T00:00:00.000Z,בהמס,0,1,1
2021-12-11T00:00:00.000Z,תוניסיה,2,0,2
2021-12-11T00:00:00.000Z,דנמרק,13,1,14
2021-12-11T00:00:00.000Z,שוויץ,16,6,22
2021-12-11T00:00:00.000Z,ארצות הברית,756,499,1255
2021-12-11T00:00:00.000Z,אוזבקיסטן,2,13,15
2021-12-11T00:00:00.000Z,קרואטיה,4,6,10
2021-12-11T00:00:00.000Z,יוון,68,4,72
2021-12-11T00:00:00.000Z,נורבגיה,1,1,2
2021-12-11T00:00:00.000Z,קוסטה ריקה,7,3,10
2021-12-11T00:00:00.000Z,תאילנד,11,0,11
2021-12-11T00:00:00.000Z,הודו,47,69,116
2021-12-11T00:00:00.000Z,גווטאמלה,2,0,2
2021-12-12T00:00:00.000Z,סנגל,1,0,1
2021-12-12T00:00:00.000Z,אורגוואי,18,0,18
2021-12-12T00:00:00.000Z,צכיה,296,5,301
2021-12-12T00:00:00.000Z,אתיופיה,8,4,12
2021-12-12T00:00:00.000Z,קרואטיה,1,10,11
2021-12-12T00:00:00.000Z,קזחסטאן,2,1,3
2021-12-12T00:00:00.000Z,מקסיקו,13,5,18
2021-12-12T00:00:00.000Z,אירלנד,13,9,22
2021-12-12T00:00:00.000Z,יוון,498,45,543
2021-12-12T00:00:00.000Z,גאורגיה,351,34,385
2021-12-12T00:00:00.000Z,שוודיה,14,3,17
2021-12-12T00:00:00.000Z,מצרים,85,12,97
2021-12-12T00:00:00.000Z,קטר,1,0,1
2021-12-12T00:00:00.000Z,הממלכה המאוחדת,404,203,607
2021-12-12T00:00:00.000Z,כלל המדינות,11486,2942,14428
2021-12-12T00:00:00.000Z,קנדה,48,69,117
2021-12-12T00:00:00.000Z,גרמניה,385,86,471
2021-12-12T00:00:00.000Z,בהמס,3,0,3
2021-12-12T00:00:00.000Z,ארמניה,1,1,2
2021-12-12T00:00:00.000Z,פינלנד,6,2,8
2021-12-12T00:00:00.000Z,בוסניה הרצגובינה,0,2,2
2021-12-12T00:00:00.000Z,מלדיבים,26,2,28
2021-12-12T00:00:00.000Z,אסטוניה,7,0,7
2021-12-12T00:00:00.000Z,הודו,11,2,13
2021-12-12T00:00:00.000Z,הונגריה,616,60,676
2021-12-12T00:00:00.000Z,מולדובה,41,22,63
2021-12-12T00:00:00.000Z,דרום סודאן,1,0,1
2021-12-12T00:00:00.000Z,ארצות הברית,860,568,1428
2021-12-12T00:00:00.000Z,ערב הסעודית,1,4,5
2021-12-12T00:00:00.000Z,חוף השנהב,1,0,1
2021-12-12T00:00:00.000Z,ספרד,546,69,615
2021-12-12T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-12T00:00:00.000Z,אוגנדה,4,0,4
2021-12-12T00:00:00.000Z,סרביה,3,3,6
2021-12-12T00:00:00.000Z,סרי לנקה (צילון),17,0,17
2021-12-12T00:00:00.000Z,קפריסין,277,26,303
2021-12-12T00:00:00.000Z,סינגפור,9,15,24
2021-12-12T00:00:00.000Z,דנמרק,20,3,23
2021-12-12T00:00:00.000Z,ברזיל,8,6,14
2021-12-12T00:00:00.000Z,אוקראינה,207,120,327
2021-12-12T00:00:00.000Z,גיבוטי,1,0,1
2021-12-12T00:00:00.000Z,אלבניה,1,0,1
2021-12-12T00:00:00.000Z,פיליפינים,1,1,2
2021-12-12T00:00:00.000Z,נפאל,5,1,6
2021-12-12T00:00:00.000Z,אנגולה,1,0,1
2021-12-12T00:00:00.000Z,גאנה,1,0,1
2021-12-12T00:00:00.000Z,ליטא,5,0,5
2021-12-12T00:00:00.000Z,בילורוסיה,64,22,86
2021-12-12T00:00:00.000Z,בלגיה,38,29,67
2021-12-12T00:00:00.000Z,איטליה,1233,85,1318
2021-12-12T00:00:00.000Z,דרום אפריקה,12,12,24
2021-12-12T00:00:00.000Z,אקואדור,4,0,4
2021-12-12T00:00:00.000Z,לוכסמבורג,0,1,1
2021-12-12T00:00:00.000Z,סלובניה,2,0,2
2021-12-12T00:00:00.000Z,לטביה,1,0,1
2021-12-12T00:00:00.000Z,נורבגיה,7,6,13
2021-12-12T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-12-12T00:00:00.000Z,תורכיה,1196,314,1510
2021-12-12T00:00:00.000Z,צרפת,862,153,1015
2021-12-12T00:00:00.000Z,הולנד,137,24,161
2021-12-12T00:00:00.000Z,ארגנטינה,23,2,25
2021-12-12T00:00:00.000Z,תורכמניסטאן,1,4,5
2021-12-12T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-12-12T00:00:00.000Z,שוויץ,87,29,116
2021-12-12T00:00:00.000Z,טנזניה,6,0,6
2021-12-12T00:00:00.000Z,ירדן,154,76,230
2021-12-12T00:00:00.000Z,איחוד האמירויות הערב,1095,86,1181
2021-12-12T00:00:00.000Z,קולומביה,6,3,9
2021-12-12T00:00:00.000Z,בוטסואנה,1,0,1
2021-12-12T00:00:00.000Z,פולין,455,30,485
2021-12-12T00:00:00.000Z,צ'ילה,3,0,3
2021-12-12T00:00:00.000Z,בולגריה,192,20,212
2021-12-12T00:00:00.000Z,ניגריה,7,4,11
2021-12-12T00:00:00.000Z,גמייקה,0,1,1
2021-12-12T00:00:00.000Z,אזרביג'אן,42,19,61
2021-12-12T00:00:00.000Z,רוסיה,98,105,203
2021-12-12T00:00:00.000Z,אוזבקיסטן,5,4,9
2021-12-12T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-12-12T00:00:00.000Z,איי פאלקלנד,1,0,1
2021-12-12T00:00:00.000Z,אוסטרליה,7,18,25
2021-12-12T00:00:00.000Z,יפן,1,3,4
2021-12-12T00:00:00.000Z,מאוריציוס,1,1,2
2021-12-12T00:00:00.000Z,רואנדה,4,1,5
2021-12-12T00:00:00.000Z,רומניה,98,30,128
2021-12-12T00:00:00.000Z,תאילנד,43,8,51
2021-12-12T00:00:00.000Z,אוסטריה,40,13,53
2021-12-12T00:00:00.000Z,לסוטו,1,0,1
2021-12-12T00:00:00.000Z,קניה,4,2,6
2021-12-12T00:00:00.000Z,פורטוגל,66,19,85
2021-12-12T00:00:00.000Z,מונטנגרו,4,1,5
2021-12-12T00:00:00.000Z,פרו,2,2,4
2021-12-12T00:00:00.000Z,פנמה,1,0,1
2021-12-12T00:00:00.000Z,זמביה,2,0,2
2021-12-13T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-12-13T00:00:00.000Z,פיליפינים,5,2,7
2021-12-13T00:00:00.000Z,סינגפור,4,3,7
2021-12-13T00:00:00.000Z,מצרים,40,16,56
2021-12-13T00:00:00.000Z,גאורגיה,254,33,287
2021-12-13T00:00:00.000Z,סרי לנקה (צילון),22,9,31
2021-12-13T00:00:00.000Z,פורטוגל,164,24,188
2021-12-13T00:00:00.000Z,תורכיה,874,267,1141
2021-12-13T00:00:00.000Z,הודו,11,0,11
2021-12-13T00:00:00.000Z,סלובניה,1,0,1
2021-12-13T00:00:00.000Z,כלל המדינות,11508,3201,14709
2021-12-13T00:00:00.000Z,אוקראינה,426,217,643
2021-12-13T00:00:00.000Z,מלטה,2,0,2
2021-12-13T00:00:00.000Z,פנמה,5,0,5
2021-12-13T00:00:00.000Z,פינלנד,2,0,2
2021-12-13T00:00:00.000Z,נורבגיה,7,6,13
2021-12-13T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-13T00:00:00.000Z,איחוד האמירויות הערב,1388,123,1511
2021-12-13T00:00:00.000Z,גיברלטר,0,4,4
2021-12-13T00:00:00.000Z,אוגנדה,0,1,1
2021-12-13T00:00:00.000Z,מאלי,2,0,2
2021-12-13T00:00:00.000Z,אוסטרליה,5,20,25
2021-12-13T00:00:00.000Z,מרוקו,55,7,62
2021-12-13T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-12-13T00:00:00.000Z,הממלכה המאוחדת,677,226,903
2021-12-13T00:00:00.000Z,רוסיה,97,161,258
2021-12-13T00:00:00.000Z,ברזיל,20,6,26
2021-12-13T00:00:00.000Z,קזחסטאן,1,1,2
2021-12-13T00:00:00.000Z,פולין,181,14,195
2021-12-13T00:00:00.000Z,אוסטריה,8,7,15
2021-12-13T00:00:00.000Z,מלדיבים,19,0,19
2021-12-13T00:00:00.000Z,ארצות הברית,1285,877,2162
2021-12-13T00:00:00.000Z,בוליביה,1,0,1
2021-12-13T00:00:00.000Z,פרגוואי,1,0,1
2021-12-13T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-12-13T00:00:00.000Z,אלבניה,2,0,2
2021-12-13T00:00:00.000Z,מולדובה,2,0,2
2021-12-13T00:00:00.000Z,דרום אפריקה,0,3,3
2021-12-13T00:00:00.000Z,דנמרק,17,11,28
2021-12-13T00:00:00.000Z,איטליה,930,50,980
2021-12-13T00:00:00.000Z,הונגריה,632,36,668
2021-12-13T00:00:00.000Z,אורגוואי,3,0,3
2021-12-13T00:00:00.000Z,גאנה,0,1,1
2021-12-13T00:00:00.000Z,בלגיה,116,35,151
2021-12-13T00:00:00.000Z,נפאל,3,1,4
2021-12-13T00:00:00.000Z,ירדן,96,46,142
2021-12-13T00:00:00.000Z,שוודיה,3,6,9
2021-12-13T00:00:00.000Z,ערב הסעודית,6,0,6
2021-12-13T00:00:00.000Z,ספרד,568,42,610
2021-12-13T00:00:00.000Z,אקואדור,4,0,4
2021-12-13T00:00:00.000Z,צרפת,806,179,985
2021-12-13T00:00:00.000Z,מקסיקו,21,10,31
2021-12-13T00:00:00.000Z,צכיה,243,8,251
2021-12-13T00:00:00.000Z,קנדה,56,37,93
2021-12-13T00:00:00.000Z,קוסטה ריקה,17,2,19
2021-12-13T00:00:00.000Z,שוויץ,71,12,83
2021-12-13T00:00:00.000Z,קוריאה הדרומית,6,0,6
2021-12-13T00:00:00.000Z,ברבדוס,1,0,1
2021-12-13T00:00:00.000Z,אירלנד,14,3,17
2021-12-13T00:00:00.000Z,קולומביה,1,2,3
2021-12-13T00:00:00.000Z,יפן,0,1,1
2021-12-13T00:00:00.000Z,ליטא,1,0,1
2021-12-13T00:00:00.000Z,תאילנד,195,39,234
2021-12-13T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-12-13T00:00:00.000Z,בולגריה,70,19,89
2021-12-13T00:00:00.000Z,קטר,2,0,2
2021-12-13T00:00:00.000Z,ניגריה,2,1,3
2021-12-13T00:00:00.000Z,מונקו,0,1,1
2021-12-13T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-12-13T00:00:00.000Z,יוון,404,27,431
2021-12-13T00:00:00.000Z,הולנד,129,20,149
2021-12-13T00:00:00.000Z,קניה,3,1,4
2021-12-13T00:00:00.000Z,קרואטיה,6,2,8
2021-12-13T00:00:00.000Z,הונג קונג,0,1,1
2021-12-13T00:00:00.000Z,גרמניה,413,74,487
2021-12-13T00:00:00.000Z,תוניסיה,2,0,2
2021-12-13T00:00:00.000Z,בילורוסיה,1,0,1
2021-12-13T00:00:00.000Z,גווטאמלה,0,1,1
2021-12-13T00:00:00.000Z,בחריין,85,4,89
2021-12-13T00:00:00.000Z,לטביה,4,0,4
2021-12-13T00:00:00.000Z,צ'ילה,9,2,11
2021-12-13T00:00:00.000Z,רומניה,140,37,177
2021-12-13T00:00:00.000Z,סרביה,6,2,8
2021-12-13T00:00:00.000Z,ארגנטינה,11,5,16
2021-12-13T00:00:00.000Z,קפריסין,204,18,222
2021-12-14T00:00:00.000Z,הממלכה המאוחדת,734,505,1239
2021-12-14T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-14T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-12-14T00:00:00.000Z,סינגפור,1,0,1
2021-12-14T00:00:00.000Z,פינלנד,5,5,10
2021-12-14T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-12-14T00:00:00.000Z,אוסטריה,24,7,31
2021-12-14T00:00:00.000Z,אתיופיה,18,13,31
2021-12-14T00:00:00.000Z,תורכיה,718,306,1024
2021-12-14T00:00:00.000Z,צכיה,125,11,136
2021-12-14T00:00:00.000Z,מרוקו,27,4,31
2021-12-14T00:00:00.000Z,שוויץ,95,11,106
2021-12-14T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-12-14T00:00:00.000Z,גרנדה,2,0,2
2021-12-14T00:00:00.000Z,קרואטיה,10,5,15
2021-12-14T00:00:00.000Z,הונגריה,283,24,307
2021-12-14T00:00:00.000Z,טנזניה,11,0,11
2021-12-14T00:00:00.000Z,רוסיה,65,41,106
2021-12-14T00:00:00.000Z,ברבדוס,2,0,2
2021-12-14T00:00:00.000Z,דנמרק,27,14,41
2021-12-14T00:00:00.000Z,דרום אפריקה,24,24,48
2021-12-14T00:00:00.000Z,נורבגיה,2,2,4
2021-12-14T00:00:00.000Z,אוגנדה,1,0,1
2021-12-14T00:00:00.000Z,גאורגיה,122,22,144
2021-12-14T00:00:00.000Z,סין,5,188,193
2021-12-14T00:00:00.000Z,מצרים,39,13,52
2021-12-14T00:00:00.000Z,רומניה,118,29,147
2021-12-14T00:00:00.000Z,קטר,1,0,1
2021-12-14T00:00:00.000Z,כלל המדינות,8885,3732,12617
2021-12-14T00:00:00.000Z,קובה,1,0,1
2021-12-14T00:00:00.000Z,קנדה,98,194,292
2021-12-14T00:00:00.000Z,סרביה,4,2,6
2021-12-14T00:00:00.000Z,סלובניה,1,0,1
2021-12-14T00:00:00.000Z,תוניסיה,2,0,2
2021-12-14T00:00:00.000Z,קולומביה,8,1,9
2021-12-14T00:00:00.000Z,רואנדה,1,1,2
2021-12-14T00:00:00.000Z,בהמס,2,0,2
2021-12-14T00:00:00.000Z,ניגריה,4,1,5
2021-12-14T00:00:00.000Z,מקסיקו,16,19,35
2021-12-14T00:00:00.000Z,מאלי,0,1,1
2021-12-14T00:00:00.000Z,איי סיישל,2,0,2
2021-12-14T00:00:00.000Z,ליטא,122,13,135
2021-12-14T00:00:00.000Z,אלבניה,0,6,6
2021-12-14T00:00:00.000Z,תאילנד,284,2,286
2021-12-14T00:00:00.000Z,ארמניה,1,4,5
2021-12-14T00:00:00.000Z,אוזבקיסטן,68,82,150
2021-12-14T00:00:00.000Z,אזרביג'אן,1,0,1
2021-12-14T00:00:00.000Z,ארגנטינה,19,16,35
2021-12-14T00:00:00.000Z,הודו,64,45,109
2021-12-14T00:00:00.000Z,פולין,116,23,139
2021-12-14T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-12-14T00:00:00.000Z,פנמה,3,4,7
2021-12-14T00:00:00.000Z,יפן,1,1,2
2021-12-14T00:00:00.000Z,איחוד האמירויות הערב,808,79,887
2021-12-14T00:00:00.000Z,קזחסטאן,3,5,8
2021-12-14T00:00:00.000Z,קפריסין,94,11,105
2021-12-14T00:00:00.000Z,ברזיל,26,11,37
2021-12-14T00:00:00.000Z,ספרד,334,23,357
2021-12-14T00:00:00.000Z,צרפת,1081,275,1356
2021-12-14T00:00:00.000Z,אוסטרליה,2,41,43
2021-12-14T00:00:00.000Z,גרמניה,299,90,389
2021-12-14T00:00:00.000Z,מונקו,1,0,1
2021-12-14T00:00:00.000Z,סט. לוציה,1,0,1
2021-12-14T00:00:00.000Z,אירלנד,3,1,4
2021-12-14T00:00:00.000Z,שוודיה,5,4,9
2021-12-14T00:00:00.000Z,בילורוסיה,1,2,3
2021-12-14T00:00:00.000Z,הונג קונג,5,4,9
2021-12-14T00:00:00.000Z,מולדובה,14,9,23
2021-12-14T00:00:00.000Z,איטליה,601,44,645
2021-12-14T00:00:00.000Z,בחריין,2,0,2
2021-12-14T00:00:00.000Z,גמייקה,1,0,1
2021-12-14T00:00:00.000Z,בולגריה,2,1,3
2021-12-14T00:00:00.000Z,פיליפינים,3,1,4
2021-12-14T00:00:00.000Z,יוון,223,34,257
2021-12-14T00:00:00.000Z,קניה,3,0,3
2021-12-14T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-14T00:00:00.000Z,פורטוגל,7,1,8
2021-12-14T00:00:00.000Z,גאנה,1,0,1
2021-12-14T00:00:00.000Z,בלגיה,87,56,143
2021-12-14T00:00:00.000Z,ירדן,48,17,65
2021-12-14T00:00:00.000Z,איסלנד,2,0,2
2021-12-14T00:00:00.000Z,לטביה,5,3,8
2021-12-14T00:00:00.000Z,מלדיבים,139,12,151
2021-12-14T00:00:00.000Z,אורגוואי,3,0,3
2021-12-14T00:00:00.000Z,ארצות הברית,959,749,1708
2021-12-14T00:00:00.000Z,צ'ילה,1,2,3
2021-12-14T00:00:00.000Z,אוקראינה,112,101,213
2021-12-14T00:00:00.000Z,הרפ הדומיניקנית,3,2,5
2021-12-14T00:00:00.000Z,הולנד,137,30,167
2021-12-14T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-12-14T00:00:00.000Z,זאיר,1,0,1
2021-12-14T00:00:00.000Z,קוסטה ריקה,5,3,8
2021-12-14T00:00:00.000Z,אסטוניה,1,2,3
2021-12-15T00:00:00.000Z,אקואדור,2,6,8
2021-12-15T00:00:00.000Z,אירלנד,14,4,18
2021-12-15T00:00:00.000Z,ארצות הברית,915,828,1743
2021-12-15T00:00:00.000Z,שוויץ,79,26,105
2021-12-15T00:00:00.000Z,תורכיה,619,225,844
2021-12-15T00:00:00.000Z,הודו,13,3,16
2021-12-15T00:00:00.000Z,אוסטריה,34,26,60
2021-12-15T00:00:00.000Z,ערב הסעודית,1,1,2
2021-12-15T00:00:00.000Z,סרביה,3,3,6
2021-12-15T00:00:00.000Z,ניגריה,1,0,1
2021-12-15T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-12-15T00:00:00.000Z,אוגנדה,2,0,2
2021-12-15T00:00:00.000Z,פיליפינים,5,50,55
2021-12-15T00:00:00.000Z,צרפת,642,256,898
2021-12-15T00:00:00.000Z,קפריסין,117,45,162
2021-12-15T00:00:00.000Z,ליטא,7,1,8
2021-12-15T00:00:00.000Z,אוקראינה,245,301,546
2021-12-15T00:00:00.000Z,כלל המדינות,8176,3838,12014
2021-12-15T00:00:00.000Z,פרגוואי,2,1,3
2021-12-15T00:00:00.000Z,תוניסיה,0,1,1
2021-12-15T00:00:00.000Z,מרוקו,11,0,11
2021-12-15T00:00:00.000Z,הונגריה,321,55,376
2021-12-15T00:00:00.000Z,אוסטרליה,18,31,49
2021-12-15T00:00:00.000Z,סינגפור,6,16,22
2021-12-15T00:00:00.000Z,אלבניה,1,1,2
2021-12-15T00:00:00.000Z,קנדה,66,108,174
2021-12-15T00:00:00.000Z,סין,5,8,13
2021-12-15T00:00:00.000Z,תאילנד,214,35,249
2021-12-15T00:00:00.000Z,ספרד,227,27,254
2021-12-15T00:00:00.000Z,מלדיבים,63,1,64
2021-12-15T00:00:00.000Z,אל סלבדור,0,1,1
2021-12-15T00:00:00.000Z,פינלנד,13,1,14
2021-12-15T00:00:00.000Z,רומניה,264,80,344
2021-12-15T00:00:00.000Z,קולומביה,4,2,6
2021-12-15T00:00:00.000Z,ניו זילנד,2,0,2
2021-12-15T00:00:00.000Z,בולגריה,100,36,136
2021-12-15T00:00:00.000Z,ונצואלה,1,0,1
2021-12-15T00:00:00.000Z,סלובקיה,0,1,1
2021-12-15T00:00:00.000Z,ירדן,53,23,76
2021-12-15T00:00:00.000Z,מצרים,31,10,41
2021-12-15T00:00:00.000Z,טנזניה,9,0,9
2021-12-15T00:00:00.000Z,נורבגיה,10,3,13
2021-12-15T00:00:00.000Z,צכיה,175,11,186
2021-12-15T00:00:00.000Z,בלגיה,10,9,19
2021-12-15T00:00:00.000Z,נפאל,0,4,4
2021-12-15T00:00:00.000Z,הולנד,72,40,112
2021-12-15T00:00:00.000Z,רוסיה,90,86,176
2021-12-15T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-12-15T00:00:00.000Z,גרמניה,392,126,518
2021-12-15T00:00:00.000Z,קזחסטאן,3,3,6
2021-12-15T00:00:00.000Z,דנמרק,20,8,28
2021-12-15T00:00:00.000Z,צ'ילה,9,1,10
2021-12-15T00:00:00.000Z,פולין,34,11,45
2021-12-15T00:00:00.000Z,איסלנד,5,0,5
2021-12-15T00:00:00.000Z,דרום אפריקה,29,8,37
2021-12-15T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-12-15T00:00:00.000Z,סלובניה,0,1,1
2021-12-15T00:00:00.000Z,אזרביג'אן,8,0,8
2021-12-15T00:00:00.000Z,אורגוואי,7,1,8
2021-12-15T00:00:00.000Z,ארגנטינה,9,3,12
2021-12-15T00:00:00.000Z,בהמס,1,0,1
2021-12-15T00:00:00.000Z,איטליה,834,124,958
