date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-15T00:00:00.000Z,מלטה,102,17,119
2021-12-15T00:00:00.000Z,עירק,0,1,1
2021-12-15T00:00:00.000Z,אנגולה,2,0,2
2021-12-15T00:00:00.000Z,שוודיה,11,12,23
2021-12-15T00:00:00.000Z,פורטוגל,75,6,81
2021-12-15T00:00:00.000Z,אסטוניה,7,0,7
2021-12-15T00:00:00.000Z,קטר,1,0,1
2021-12-15T00:00:00.000Z,איחוד האמירויות הערב,823,92,915
2021-12-15T00:00:00.000Z,זימבאבווה,4,0,4
2021-12-15T00:00:00.000Z,זאיר,1,0,1
2021-12-15T00:00:00.000Z,קרואטיה,3,3,6
2021-12-15T00:00:00.000Z,מקסיקו,19,16,35
2021-12-15T00:00:00.000Z,קמבודיה,0,1,1
2021-12-15T00:00:00.000Z,גינאה ביסאו,1,0,1
2021-12-15T00:00:00.000Z,בילורוסיה,20,1,21
2021-12-15T00:00:00.000Z,גאנה,2,3,5
2021-12-15T00:00:00.000Z,פרו,3,0,3
2021-12-15T00:00:00.000Z,פנמה,4,15,19
2021-12-15T00:00:00.000Z,תורכמניסטאן,3,0,3
2021-12-15T00:00:00.000Z,גאורגיה,85,3,88
2021-12-15T00:00:00.000Z,ארמניה,1,0,1
2021-12-15T00:00:00.000Z,קוריאה הדרומית,7,0,7
2021-12-15T00:00:00.000Z,ברזיל,17,10,27
2021-12-15T00:00:00.000Z,סרי לנקה (צילון),23,10,33
2021-12-15T00:00:00.000Z,הממלכה המאוחדת,471,397,868
2021-12-15T00:00:00.000Z,קוסטה ריקה,10,8,18
2021-12-15T00:00:00.000Z,גווטאמלה,0,1,1
2021-12-15T00:00:00.000Z,אתיופיה,5,2,7
2021-12-15T00:00:00.000Z,יוון,64,6,70
2021-12-16T00:00:00.000Z,טנזניה,9,0,9
2021-12-16T00:00:00.000Z,תורכיה,867,270,1137
2021-12-16T00:00:00.000Z,סנגל,0,3,3
2021-12-16T00:00:00.000Z,גאנה,1,0,1
2021-12-16T00:00:00.000Z,בלגיה,68,40,108
2021-12-16T00:00:00.000Z,יוון,249,21,270
2021-12-16T00:00:00.000Z,פנמה,2,2,4
2021-12-16T00:00:00.000Z,גרמניה,373,127,500
2021-12-16T00:00:00.000Z,סרביה,12,0,12
2021-12-16T00:00:00.000Z,אנגולה,1,0,1
2021-12-16T00:00:00.000Z,פינלנד,10,2,12
2021-12-16T00:00:00.000Z,נורבגיה,15,4,19
2021-12-16T00:00:00.000Z,אתיופיה,17,10,27
2021-12-16T00:00:00.000Z,ארצות הברית,1063,1172,2235
2021-12-16T00:00:00.000Z,בולגריה,139,29,168
2021-12-16T00:00:00.000Z,מלדיבים,58,7,65
2021-12-16T00:00:00.000Z,פיליפינים,3,5,8
2021-12-16T00:00:00.000Z,מרטיניק,1,1,2
2021-12-16T00:00:00.000Z,דומיניקה,3,0,3
2021-12-16T00:00:00.000Z,רוסיה,136,87,223
2021-12-16T00:00:00.000Z,שוויץ,116,54,170
2021-12-16T00:00:00.000Z,ברזיל,14,20,34
2021-12-16T00:00:00.000Z,צרפת,662,282,944
2021-12-16T00:00:00.000Z,ספרד,236,29,265
2021-12-16T00:00:00.000Z,פרו,5,2,7
2021-12-16T00:00:00.000Z,אירלנד,14,12,26
2021-12-16T00:00:00.000Z,איסלנד,2,0,2
2021-12-16T00:00:00.000Z,מקסיקו,22,16,38
2021-12-16T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-12-16T00:00:00.000Z,אוסטרליה,1,22,23
2021-12-16T00:00:00.000Z,בילורוסיה,44,25,69
2021-12-16T00:00:00.000Z,ירדן,145,30,175
2021-12-16T00:00:00.000Z,אוגנדה,1,0,1
2021-12-16T00:00:00.000Z,הרפ הדומיניקנית,8,2,10
2021-12-16T00:00:00.000Z,אלבניה,1,0,1
2021-12-16T00:00:00.000Z,בוליביה,1,0,1
2021-12-16T00:00:00.000Z,שוודיה,6,12,18
2021-12-16T00:00:00.000Z,דרום אפריקה,13,76,89
2021-12-16T00:00:00.000Z,פרגוואי,1,0,1
2021-12-16T00:00:00.000Z,קזחסטאן,0,3,3
2021-12-16T00:00:00.000Z,מרוקו,3,0,3
2021-12-16T00:00:00.000Z,אל סלבדור,1,0,1
2021-12-16T00:00:00.000Z,הונגריה,673,87,760
2021-12-16T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-12-16T00:00:00.000Z,אוסטריה,55,11,66
2021-12-16T00:00:00.000Z,סין,5,1,6
2021-12-16T00:00:00.000Z,בהמס,1,0,1
2021-12-16T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-16T00:00:00.000Z,איטליה,1110,91,1201
2021-12-16T00:00:00.000Z,הודו,18,1,19
2021-12-16T00:00:00.000Z,הולנד,133,60,193
2021-12-16T00:00:00.000Z,זאיר,0,1,1
2021-12-16T00:00:00.000Z,קוריאה הדרומית,3,4,7
2021-12-16T00:00:00.000Z,קרואטיה,0,1,1
2021-12-16T00:00:00.000Z,דנמרק,9,16,25
2021-12-16T00:00:00.000Z,גאורגיה,429,108,537
2021-12-16T00:00:00.000Z,ארגנטינה,17,24,41
2021-12-16T00:00:00.000Z,קמבודיה,0,3,3
2021-12-16T00:00:00.000Z,איחוד האמירויות הערב,1300,105,1405
2021-12-16T00:00:00.000Z,קנדה,11,11,22
2021-12-16T00:00:00.000Z,אוקראינה,179,125,304
2021-12-16T00:00:00.000Z,רומניה,62,12,74
2021-12-16T00:00:00.000Z,ערב הסעודית,0,1,1
2021-12-16T00:00:00.000Z,גיברלטר,1,0,1
2021-12-16T00:00:00.000Z,בחריין,13,1,14
2021-12-16T00:00:00.000Z,כלל המדינות,12155,4651,16806
2021-12-16T00:00:00.000Z,הונג קונג,1,0,1
2021-12-16T00:00:00.000Z,גווטאמלה,3,1,4
2021-12-16T00:00:00.000Z,צ'ילה,1,2,3
2021-12-16T00:00:00.000Z,ליטא,19,1,20
2021-12-16T00:00:00.000Z,הממלכה המאוחדת,438,438,876
2021-12-16T00:00:00.000Z,אורגוואי,7,2,9
2021-12-16T00:00:00.000Z,מולדובה,60,38,98
2021-12-16T00:00:00.000Z,תאילנד,42,2,44
2021-12-16T00:00:00.000Z,קוסטה ריקה,6,5,11
2021-12-16T00:00:00.000Z,סינגפור,4,4,8
2021-12-16T00:00:00.000Z,פולין,309,27,336
2021-12-16T00:00:00.000Z,אזרביג'אן,44,11,55
2021-12-16T00:00:00.000Z,אקואדור,1,0,1
2021-12-16T00:00:00.000Z,קפריסין,155,40,195
2021-12-16T00:00:00.000Z,מצרים,48,8,56
2021-12-16T00:00:00.000Z,צכיה,363,31,394
2021-12-16T00:00:00.000Z,נפאל,0,1,1
2021-12-16T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-16T00:00:00.000Z,פורטוגל,168,28,196
2021-12-16T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-12-16T00:00:00.000Z,סלובניה,2,0,2
2021-12-16T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-12-16T00:00:00.000Z,רואנדה,1,0,1
2021-12-16T00:00:00.000Z,ניגריה,9,4,13
2021-12-16T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-12-16T00:00:00.000Z,מקדוניה,0,1,1
2021-12-16T00:00:00.000Z,קולומביה,5,1,6
2021-12-16T00:00:00.000Z,מונטנגרו,3,1,4
2021-12-16T00:00:00.000Z,לוכסמבורג,0,5,5
2021-12-17T00:00:00.000Z,אתיופיה,1,0,1
2021-12-17T00:00:00.000Z,אוקראינה,119,35,154
2021-12-17T00:00:00.000Z,ברזיל,19,6,25
2021-12-17T00:00:00.000Z,תוניסיה,3,0,3
2021-12-17T00:00:00.000Z,ניגריה,2,3,5
2021-12-17T00:00:00.000Z,קפריסין,73,23,96
2021-12-17T00:00:00.000Z,כלל המדינות,8264,2786,11050
2021-12-17T00:00:00.000Z,ליטא,3,0,3
2021-12-17T00:00:00.000Z,גאנה,1,0,1
2021-12-17T00:00:00.000Z,קרואטיה,4,0,4
2021-12-17T00:00:00.000Z,פנמה,4,0,4
2021-12-17T00:00:00.000Z,סרביה,13,3,16
2021-12-17T00:00:00.000Z,אזרביג'אן,8,1,9
2021-12-17T00:00:00.000Z,איי הבתולה,1,0,1
2021-12-17T00:00:00.000Z,תאילנד,193,32,225
2021-12-17T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-12-17T00:00:00.000Z,רומניה,57,22,79
2021-12-17T00:00:00.000Z,איחוד האמירויות הערב,287,39,326
2021-12-17T00:00:00.000Z,הודו,2,0,2
2021-12-17T00:00:00.000Z,קוסטה ריקה,6,1,7
2021-12-17T00:00:00.000Z,סרי לנקה (צילון),12,0,12
2021-12-17T00:00:00.000Z,אסטוניה,1,0,1
2021-12-17T00:00:00.000Z,פולין,54,16,70
2021-12-17T00:00:00.000Z,הממלכה המאוחדת,17,18,35
2021-12-17T00:00:00.000Z,מרוקו,2,0,2
2021-12-17T00:00:00.000Z,הונגריה,329,28,357
2021-12-17T00:00:00.000Z,ספרד,390,36,426
2021-12-17T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-12-17T00:00:00.000Z,פורטוגל,15,5,20
2021-12-17T00:00:00.000Z,נפאל,5,1,6
2021-12-17T00:00:00.000Z,רוסיה,40,30,70
2021-12-17T00:00:00.000Z,קניה,1,2,3
2021-12-17T00:00:00.000Z,ארגנטינה,11,6,17
2021-12-17T00:00:00.000Z,ארצות הברית,580,623,1203
2021-12-17T00:00:00.000Z,קמבודיה,1,7,8
2021-12-17T00:00:00.000Z,יוון,139,16,155
2021-12-17T00:00:00.000Z,מונטנגרו,2,0,2
2021-12-17T00:00:00.000Z,קולומביה,8,1,9
2021-12-17T00:00:00.000Z,אירלנד,6,6,12
2021-12-17T00:00:00.000Z,ירדן,4,9,13
2021-12-17T00:00:00.000Z,שוודיה,7,16,23
2021-12-17T00:00:00.000Z,אוגנדה,1,1,2
2021-12-17T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-12-17T00:00:00.000Z,יפן,1,0,1
2021-12-17T00:00:00.000Z,צרפת,403,88,491
2021-12-17T00:00:00.000Z,מולדובה,0,1,1
2021-12-17T00:00:00.000Z,סלובניה,2,0,2
2021-12-17T00:00:00.000Z,סודן,0,1,1
2021-12-17T00:00:00.000Z,גאורגיה,70,7,77
2021-12-17T00:00:00.000Z,סינגפור,9,9,18
2021-12-17T00:00:00.000Z,צ'ילה,4,1,5
2021-12-17T00:00:00.000Z,גרמניה,387,159,546
2021-12-17T00:00:00.000Z,קנדה,44,56,100
2021-12-17T00:00:00.000Z,בולגריה,8,0,8
2021-12-17T00:00:00.000Z,פינלנד,4,0,4
2021-12-17T00:00:00.000Z,בלגיה,65,30,95
2021-12-17T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-17T00:00:00.000Z,לוכסמבורג,4,3,7
2021-12-17T00:00:00.000Z,מלדיבים,22,3,25
2021-12-17T00:00:00.000Z,הולנד,73,74,147
2021-12-17T00:00:00.000Z,אקואדור,1,0,1
2021-12-17T00:00:00.000Z,פרו,2,0,2
2021-12-17T00:00:00.000Z,אוסטרליה,0,10,10
2021-12-17T00:00:00.000Z,מצרים,96,13,109
2021-12-17T00:00:00.000Z,סווזילנד,1,0,1
2021-12-17T00:00:00.000Z,מקסיקו,12,5,17
2021-12-17T00:00:00.000Z,מקדוניה,3,0,3
2021-12-17T00:00:00.000Z,פיליפינים,2,20,22
2021-12-17T00:00:00.000Z,שוויץ,95,49,144
2021-12-17T00:00:00.000Z,צכיה,132,18,150
2021-12-17T00:00:00.000Z,מונקו,2,1,3
2021-12-17T00:00:00.000Z,איטליה,381,35,416
2021-12-17T00:00:00.000Z,אוסטריה,39,22,61
2021-12-17T00:00:00.000Z,דנמרק,0,4,4
2021-12-17T00:00:00.000Z,נורבגיה,6,4,10
2021-12-17T00:00:00.000Z,תורכיה,477,88,565
2021-12-17T00:00:00.000Z,קטר,0,2,2
2021-12-17T00:00:00.000Z,אינדונזיה,2,0,2
2021-12-17T00:00:00.000Z,סלובקיה,1,0,1
2021-12-18T00:00:00.000Z,ויטנאם,0,3,3
2021-12-18T00:00:00.000Z,סלובניה,2,0,2
2021-12-18T00:00:00.000Z,נורבגיה,5,8,13
2021-12-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-12-18T00:00:00.000Z,יוון,202,8,210
2021-12-18T00:00:00.000Z,בהמס,6,0,6
2021-12-18T00:00:00.000Z,פינלנד,12,12,24
2021-12-18T00:00:00.000Z,שוודיה,10,21,31
2021-12-18T00:00:00.000Z,בולגריה,6,0,6
2021-12-18T00:00:00.000Z,מצרים,79,12,91
2021-12-18T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-18T00:00:00.000Z,פנמה,2,0,2
2021-12-18T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-12-18T00:00:00.000Z,ספרד,129,33,162
2021-12-18T00:00:00.000Z,טנזניה,11,0,11
2021-12-18T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-12-18T00:00:00.000Z,סינגפור,2,8,10
2021-12-18T00:00:00.000Z,רוסיה,61,60,121
2021-12-18T00:00:00.000Z,מלדיבים,40,7,47
2021-12-18T00:00:00.000Z,סלובקיה,1,1,2
2021-12-18T00:00:00.000Z,מלטה,107,6,113
2021-12-18T00:00:00.000Z,נפאל,0,1,1
2021-12-18T00:00:00.000Z,אורגוואי,1,0,1
2021-12-18T00:00:00.000Z,רומניה,229,96,325
2021-12-18T00:00:00.000Z,ארגנטינה,2,0,2
2021-12-18T00:00:00.000Z,סין,0,1,1
2021-12-18T00:00:00.000Z,קנדה,32,89,121
2021-12-18T00:00:00.000Z,אנדורה,1,0,1
2021-12-18T00:00:00.000Z,נמיביה,1,1,2
2021-12-18T00:00:00.000Z,סרי לנקה (צילון),36,6,42
2021-12-18T00:00:00.000Z,פרו,0,1,1
2021-12-18T00:00:00.000Z,מקסיקו,14,5,19
2021-12-18T00:00:00.000Z,איטליה,924,74,998
2021-12-18T00:00:00.000Z,יפן,4,1,5
2021-12-18T00:00:00.000Z,ברזיל,9,1,10
2021-12-18T00:00:00.000Z,בלגיה,49,21,70
2021-12-18T00:00:00.000Z,הולנד,89,44,133
2021-12-18T00:00:00.000Z,פורטוגל,99,16,115
2021-12-18T00:00:00.000Z,קולומביה,1,5,6
2021-12-18T00:00:00.000Z,עומן,7,0,7
2021-12-18T00:00:00.000Z,תורכיה,795,206,1001
2021-12-18T00:00:00.000Z,צכיה,230,13,243
2021-12-18T00:00:00.000Z,רואנדה,3,0,3
2021-12-18T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-12-18T00:00:00.000Z,קזחסטאן,1,0,1
2021-12-18T00:00:00.000Z,תאילנד,17,0,17
2021-12-18T00:00:00.000Z,גווטאמלה,1,1,2
2021-12-18T00:00:00.000Z,ארצות הברית,563,792,1355
2021-12-18T00:00:00.000Z,ניו זילנד,1,3,4
2021-12-18T00:00:00.000Z,ניגריה,9,2,11
2021-12-18T00:00:00.000Z,אוסטרליה,1,2,3
2021-12-18T00:00:00.000Z,אירלנד,14,17,31
2021-12-18T00:00:00.000Z,איחוד האמירויות הערב,420,54,474
2021-12-18T00:00:00.000Z,דנמרק,8,1,9
2021-12-18T00:00:00.000Z,איסלנד,1,0,1
2021-12-18T00:00:00.000Z,קניה,0,1,1
2021-12-18T00:00:00.000Z,גרמניה,191,118,309
2021-12-18T00:00:00.000Z,קפריסין,266,47,313
2021-12-18T00:00:00.000Z,קרואטיה,19,3,22
2021-12-18T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-12-18T00:00:00.000Z,צרפת,363,118,481
2021-12-18T00:00:00.000Z,דרום אפריקה,14,8,22
2021-12-18T00:00:00.000Z,אוקראינה,91,23,114
2021-12-18T00:00:00.000Z,סרביה,4,0,4
2021-12-18T00:00:00.000Z,פולין,179,9,188
2021-12-18T00:00:00.000Z,דרום סודאן,1,0,1
2021-12-18T00:00:00.000Z,פיליפינים,3,0,3
2021-12-18T00:00:00.000Z,ליטא,150,22,172
2021-12-18T00:00:00.000Z,אתיופיה,8,3,11
2021-12-18T00:00:00.000Z,כלל המדינות,6591,2606,9197
2021-12-18T00:00:00.000Z,לטביה,15,6,21
2021-12-18T00:00:00.000Z,אזרביג'אן,3,0,3
2021-12-18T00:00:00.000Z,אסטוניה,3,1,4
2021-12-18T00:00:00.000Z,הודו,72,58,130
2021-12-18T00:00:00.000Z,הממלכה המאוחדת,79,42,121
2021-12-18T00:00:00.000Z,אלבניה,2,0,2
2021-12-18T00:00:00.000Z,ירדן,9,4,13
2021-12-18T00:00:00.000Z,הונגריה,323,14,337
2021-12-18T00:00:00.000Z,גאנה,3,3,6
2021-12-18T00:00:00.000Z,אוגנדה,4,0,4
2021-12-18T00:00:00.000Z,קוסטה ריקה,4,4,8
2021-12-18T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-18T00:00:00.000Z,ארמניה,0,1,1
2021-12-18T00:00:00.000Z,מרוקו,2,0,2
2021-12-18T00:00:00.000Z,אוסטריה,55,16,71
2021-12-18T00:00:00.000Z,צ'ילה,5,0,5
2021-12-18T00:00:00.000Z,שוויץ,44,27,71
2021-12-18T00:00:00.000Z,אקואדור,2,0,2
2021-12-18T00:00:00.000Z,גאורגיה,173,32,205
2021-12-19T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-12-19T00:00:00.000Z,קזחסטאן,0,5,5
2021-12-19T00:00:00.000Z,בוסניה הרצגובינה,0,1,1
2021-12-19T00:00:00.000Z,מרוקו,5,0,5
2021-12-19T00:00:00.000Z,הונגריה,687,55,742
2021-12-19T00:00:00.000Z,אזרביג'אן,28,14,42
2021-12-19T00:00:00.000Z,אלבניה,1,2,3
2021-12-19T00:00:00.000Z,צ'ילה,3,0,3
2021-12-19T00:00:00.000Z,הממלכה המאוחדת,202,43,245
2021-12-19T00:00:00.000Z,טיוואן,1,0,1
2021-12-19T00:00:00.000Z,אוקראינה,309,120,429
2021-12-19T00:00:00.000Z,בהמס,6,0,6
2021-12-19T00:00:00.000Z,קרואטיה,7,1,8
2021-12-19T00:00:00.000Z,קמרון,1,0,1
2021-12-19T00:00:00.000Z,אירלנד,13,17,30
2021-12-19T00:00:00.000Z,יוון,543,33,576
2021-12-19T00:00:00.000Z,הולנד,139,55,194
2021-12-19T00:00:00.000Z,קפריסין,245,47,292
2021-12-19T00:00:00.000Z,דנמרק,7,3,10
2021-12-19T00:00:00.000Z,סינגפור,9,0,9
2021-12-19T00:00:00.000Z,סרביה,3,1,4
2021-12-19T00:00:00.000Z,קנדה,32,68,100
2021-12-19T00:00:00.000Z,פנמה,0,1,1
2021-12-19T00:00:00.000Z,הודו,13,0,13
2021-12-19T00:00:00.000Z,פולין,335,53,388
2021-12-19T00:00:00.000Z,בולגריה,337,49,386
2021-12-19T00:00:00.000Z,פורטוגל,64,16,80
2021-12-19T00:00:00.000Z,גרמניה,414,162,576
2021-12-19T00:00:00.000Z,הרפ הדומיניקנית,7,1,8
2021-12-19T00:00:00.000Z,מלטה,0,1,1
2021-12-19T00:00:00.000Z,סלובניה,0,1,1
2021-12-19T00:00:00.000Z,סלובקיה,1,0,1
2021-12-19T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-12-19T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-12-19T00:00:00.000Z,מצרים,93,30,123
2021-12-19T00:00:00.000Z,צרפת,1085,466,1551
2021-12-19T00:00:00.000Z,סרי לנקה (צילון),31,7,38
2021-12-19T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-12-19T00:00:00.000Z,רומניה,175,36,211
2021-12-19T00:00:00.000Z,איטליה,903,70,973
2021-12-19T00:00:00.000Z,מולדובה,91,81,172
2021-12-19T00:00:00.000Z,תאילנד,20,5,25
2021-12-19T00:00:00.000Z,בלגיה,30,76,106
2021-12-19T00:00:00.000Z,פרגוואי,1,0,1
2021-12-19T00:00:00.000Z,נפאל,2,0,2
2021-12-19T00:00:00.000Z,טנזניה,1,1,2
2021-12-19T00:00:00.000Z,רוסיה,100,121,221
2021-12-19T00:00:00.000Z,איסלנד,9,0,9
2021-12-19T00:00:00.000Z,איחוד האמירויות הערב,1542,158,1700
2021-12-19T00:00:00.000Z,בחריין,2,0,2
2021-12-19T00:00:00.000Z,גויאנה הצרפתית,2,2,4
2021-12-19T00:00:00.000Z,ניגריה,3,3,6
2021-12-19T00:00:00.000Z,ברזיל,14,12,26
2021-12-19T00:00:00.000Z,נורבגיה,7,9,16
2021-12-19T00:00:00.000Z,אורגוואי,19,2,21
2021-12-19T00:00:00.000Z,פינלנד,17,6,23
2021-12-19T00:00:00.000Z,ברבדוס,3,0,3
2021-12-19T00:00:00.000Z,צכיה,377,17,394
2021-12-19T00:00:00.000Z,ויטנאם,2,0,2
2021-12-19T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-12-19T00:00:00.000Z,קולומביה,3,0,3
2021-12-19T00:00:00.000Z,תורכיה,1119,273,1392
2021-12-19T00:00:00.000Z,ארמניה,0,3,3
2021-12-19T00:00:00.000Z,פרו,3,1,4
2021-12-19T00:00:00.000Z,גאורגיה,310,35,345
2021-12-19T00:00:00.000Z,קטר,1,1,2
2021-12-19T00:00:00.000Z,יפן,3,1,4
2021-12-19T00:00:00.000Z,שוויץ,306,100,406
2021-12-19T00:00:00.000Z,אוסטריה,34,9,43
2021-12-19T00:00:00.000Z,דרום אפריקה,2,0,2
2021-12-19T00:00:00.000Z,מלדיבים,53,2,55
2021-12-19T00:00:00.000Z,שוודיה,13,37,50
2021-12-19T00:00:00.000Z,ספרד,789,165,954
2021-12-19T00:00:00.000Z,אוסטרליה,7,18,25
2021-12-19T00:00:00.000Z,ירדן,113,72,185
2021-12-19T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-12-19T00:00:00.000Z,ארגנטינה,13,1,14
2021-12-19T00:00:00.000Z,פיליפינים,3,0,3
2021-12-19T00:00:00.000Z,מקסיקו,12,3,15
2021-12-19T00:00:00.000Z,לטביה,2,0,2
2021-12-19T00:00:00.000Z,כלל המדינות,12560,3982,16542
2021-12-19T00:00:00.000Z,ליטא,84,17,101
2021-12-19T00:00:00.000Z,מונגוליה,0,1,1
2021-12-19T00:00:00.000Z,ארצות הברית,552,695,1247
2021-12-19T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-19T00:00:00.000Z,גאנה,6,1,7
2021-12-19T00:00:00.000Z,אוגנדה,0,1,1
2021-12-19T00:00:00.000Z,בילורוסיה,79,54,133
2021-12-20T00:00:00.000Z,מולדובה,0,1,1
2021-12-20T00:00:00.000Z,הונג קונג,0,26,26
2021-12-20T00:00:00.000Z,ויטנאם,0,1,1
2021-12-20T00:00:00.000Z,מרוקו,6,0,6
2021-12-20T00:00:00.000Z,האיטי,1,1,2
2021-12-20T00:00:00.000Z,סיירה ליאונה,1,1,2
2021-12-20T00:00:00.000Z,קרואטיה,8,6,14
2021-12-20T00:00:00.000Z,מלטה,1,0,1
2021-12-20T00:00:00.000Z,מצרים,65,31,96
2021-12-20T00:00:00.000Z,סלובקיה,0,1,1
2021-12-20T00:00:00.000Z,גווטאמלה,1,1,2
2021-12-20T00:00:00.000Z,צכיה,347,18,365
2021-12-20T00:00:00.000Z,אורגוואי,1,0,1
2021-12-20T00:00:00.000Z,קוסובו,4,0,4
2021-12-20T00:00:00.000Z,אקואדור,2,1,3
2021-12-20T00:00:00.000Z,בחריין,33,2,35
2021-12-20T00:00:00.000Z,איטליה,912,65,977
2021-12-20T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-12-20T00:00:00.000Z,פינלנד,3,3,6
2021-12-20T00:00:00.000Z,גאנה,1,0,1
2021-12-20T00:00:00.000Z,גאורגיה,294,38,332
2021-12-20T00:00:00.000Z,צ'ילה,1,5,6
2021-12-20T00:00:00.000Z,גרמניה,444,115,559
2021-12-20T00:00:00.000Z,קירג'זסטאן,0,2,2
2021-12-20T00:00:00.000Z,מקסיקו,28,17,45
2021-12-20T00:00:00.000Z,הממלכה המאוחדת,153,47,200
2021-12-20T00:00:00.000Z,סלובניה,1,0,1
2021-12-20T00:00:00.000Z,סינגפור,3,0,3
2021-12-20T00:00:00.000Z,ארגנטינה,6,2,8
2021-12-20T00:00:00.000Z,תאילנד,227,48,275
2021-12-20T00:00:00.000Z,פולין,166,23,189
2021-12-20T00:00:00.000Z,מקדוניה,0,1,1
2021-12-20T00:00:00.000Z,ערב הסעודית,9,0,9
2021-12-20T00:00:00.000Z,רומניה,233,36,269
2021-12-20T00:00:00.000Z,סרביה,6,6,12
2021-12-20T00:00:00.000Z,תורכיה,709,193,902
2021-12-20T00:00:00.000Z,זאיר,1,0,1
2021-12-20T00:00:00.000Z,קטר,2,1,3
2021-12-20T00:00:00.000Z,בילורוסיה,3,0,3
2021-12-20T00:00:00.000Z,אסטוניה,0,1,1
2021-12-20T00:00:00.000Z,זמביה,1,0,1
2021-12-20T00:00:00.000Z,בוליביה,2,1,3
2021-12-20T00:00:00.000Z,פנמה,2,2,4
2021-12-20T00:00:00.000Z,קמבודיה,0,135,135
2021-12-20T00:00:00.000Z,איחוד האמירויות הערב,789,76,865
2021-12-20T00:00:00.000Z,דומיניקה,1,0,1
2021-12-20T00:00:00.000Z,פורטוגל,241,43,284
2021-12-20T00:00:00.000Z,מונגוליה,0,10,10
2021-12-20T00:00:00.000Z,פיליפינים,1,1,2
2021-12-20T00:00:00.000Z,קולומביה,3,2,5
2021-12-20T00:00:00.000Z,אלבניה,3,2,5
2021-12-20T00:00:00.000Z,מלדיבים,37,3,40
2021-12-20T00:00:00.000Z,צרפת,236,51,287
2021-12-20T00:00:00.000Z,הולנד,236,158,394
2021-12-20T00:00:00.000Z,אירלנד,2,0,2
2021-12-20T00:00:00.000Z,נורבגיה,8,1,9
2021-12-20T00:00:00.000Z,ארצות הברית,990,1183,2173
2021-12-20T00:00:00.000Z,אוגנדה,1,0,1
2021-12-20T00:00:00.000Z,גויאנה הצרפתית,1,0,1
