date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-20T00:00:00.000Z,ברזיל,12,11,23
2021-12-20T00:00:00.000Z,לוכסמבורג,1,4,5
2021-12-20T00:00:00.000Z,כלל המדינות,9693,3723,13416
2021-12-20T00:00:00.000Z,דרום אפריקה,17,15,32
2021-12-20T00:00:00.000Z,בוטסואנה,2,3,5
2021-12-20T00:00:00.000Z,ארמניה,2,0,2
2021-12-20T00:00:00.000Z,ספרד,274,24,298
2021-12-20T00:00:00.000Z,תוניסיה,2,0,2
2021-12-20T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-12-20T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-12-20T00:00:00.000Z,טנזניה,4,17,21
2021-12-20T00:00:00.000Z,קניה,2,2,4
2021-12-20T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-12-20T00:00:00.000Z,אוסטריה,141,15,156
2021-12-20T00:00:00.000Z,אוקראינה,320,196,516
2021-12-20T00:00:00.000Z,הודו,10,3,13
2021-12-20T00:00:00.000Z,ליטא,5,0,5
2021-12-20T00:00:00.000Z,אוסטרליה,6,6,12
2021-12-20T00:00:00.000Z,לטביה,1,0,1
2021-12-20T00:00:00.000Z,קמרון,0,2,2
2021-12-20T00:00:00.000Z,רואנדה,2,0,2
2021-12-20T00:00:00.000Z,בלגיה,64,27,91
2021-12-20T00:00:00.000Z,עירק,1,1,2
2021-12-20T00:00:00.000Z,ירדן,38,45,83
2021-12-20T00:00:00.000Z,רוסיה,99,150,249
2021-12-20T00:00:00.000Z,הונדורס,1,0,1
2021-12-20T00:00:00.000Z,קנדה,39,65,104
2021-12-20T00:00:00.000Z,קזחסטאן,2,7,9
2021-12-20T00:00:00.000Z,נפאל,1,0,1
2021-12-20T00:00:00.000Z,קפריסין,167,51,218
2021-12-20T00:00:00.000Z,אל סלבדור,0,1,1
2021-12-20T00:00:00.000Z,יוון,477,25,502
2021-12-20T00:00:00.000Z,דנמרק,14,3,17
2021-12-20T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-12-20T00:00:00.000Z,סרי לנקה (צילון),14,1,15
2021-12-20T00:00:00.000Z,מונטנגרו,5,0,5
2021-12-20T00:00:00.000Z,ניגריה,14,8,22
2021-12-20T00:00:00.000Z,שוויץ,145,67,212
2021-12-20T00:00:00.000Z,בולגריה,149,24,173
2021-12-20T00:00:00.000Z,שוודיה,5,10,15
2021-12-20T00:00:00.000Z,הונגריה,797,81,878
2021-12-20T00:00:00.000Z,פרגוואי,5,3,8
2021-12-20T00:00:00.000Z,אתיופיה,10,7,17
2021-12-21T00:00:00.000Z,פינלנד,3,1,4
2021-12-21T00:00:00.000Z,אתיופיה,7,3,10
2021-12-21T00:00:00.000Z,מקדוניה,3,0,3
2021-12-21T00:00:00.000Z,רומניה,135,44,179
2021-12-21T00:00:00.000Z,דנמרק,1,1,2
2021-12-21T00:00:00.000Z,מצרים,28,16,44
2021-12-21T00:00:00.000Z,ונצואלה,2,3,5
2021-12-21T00:00:00.000Z,איטליה,1289,155,1444
2021-12-21T00:00:00.000Z,קנדה,118,138,256
2021-12-21T00:00:00.000Z,שוודיה,4,3,7
2021-12-21T00:00:00.000Z,גאנה,1,0,1
2021-12-21T00:00:00.000Z,אוסטריה,96,22,118
2021-12-21T00:00:00.000Z,פיליפינים,5,0,5
2021-12-21T00:00:00.000Z,ספרד,133,13,146
2021-12-21T00:00:00.000Z,בחריין,1,0,1
2021-12-21T00:00:00.000Z,יוון,177,14,191
2021-12-21T00:00:00.000Z,הולנד,126,22,148
2021-12-21T00:00:00.000Z,קטר,1,0,1
2021-12-21T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-21T00:00:00.000Z,מקסיקו,18,11,29
2021-12-21T00:00:00.000Z,מונטנגרו,0,1,1
2021-12-21T00:00:00.000Z,צ'ילה,1,1,2
2021-12-21T00:00:00.000Z,קזחסטאן,0,9,9
2021-12-21T00:00:00.000Z,אקואדור,1,0,1
2021-12-21T00:00:00.000Z,פנמה,1,2,3
2021-12-21T00:00:00.000Z,צכיה,328,15,343
2021-12-21T00:00:00.000Z,אנדורה,0,1,1
2021-12-21T00:00:00.000Z,אוסטרליה,1,26,27
2021-12-21T00:00:00.000Z,רוסיה,70,105,175
2021-12-21T00:00:00.000Z,מולדובה,8,3,11
2021-12-21T00:00:00.000Z,מאלי,1,0,1
2021-12-21T00:00:00.000Z,גואם,0,1,1
2021-12-21T00:00:00.000Z,ירדן,38,29,67
2021-12-21T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-12-21T00:00:00.000Z,נפאל,4,2,6
2021-12-21T00:00:00.000Z,פולין,130,16,146
2021-12-21T00:00:00.000Z,קולומביה,2,4,6
2021-12-21T00:00:00.000Z,שוויץ,238,88,326
2021-12-21T00:00:00.000Z,טנזניה,7,1,8
2021-12-21T00:00:00.000Z,אסטוניה,6,3,9
2021-12-21T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-21T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-21T00:00:00.000Z,סין,13,247,260
2021-12-21T00:00:00.000Z,חוף השנהב,2,0,2
2021-12-21T00:00:00.000Z,פורטוגל,109,12,121
2021-12-21T00:00:00.000Z,אזרביג'אן,5,2,7
2021-12-21T00:00:00.000Z,ניגריה,3,0,3
2021-12-21T00:00:00.000Z,סורינם,1,0,1
2021-12-21T00:00:00.000Z,איחוד האמירויות הערב,1048,71,1119
2021-12-21T00:00:00.000Z,קוסטה ריקה,6,2,8
2021-12-21T00:00:00.000Z,מלדיבים,26,8,34
2021-12-21T00:00:00.000Z,סרביה,2,4,6
2021-12-21T00:00:00.000Z,ברזיל,15,48,63
2021-12-21T00:00:00.000Z,סרי לנקה (צילון),18,0,18
2021-12-21T00:00:00.000Z,ליטא,88,10,98
2021-12-21T00:00:00.000Z,קפריסין,82,36,118
2021-12-21T00:00:00.000Z,הממלכה המאוחדת,144,42,186
2021-12-21T00:00:00.000Z,הונגריה,585,101,686
2021-12-21T00:00:00.000Z,קרואטיה,1,2,3
2021-12-21T00:00:00.000Z,הודו,65,42,107
2021-12-21T00:00:00.000Z,בולגריה,2,0,2
2021-12-21T00:00:00.000Z,כלל המדינות,9168,3960,13128
2021-12-21T00:00:00.000Z,גאורגיה,60,10,70
2021-12-21T00:00:00.000Z,ארגנטינה,6,27,33
2021-12-21T00:00:00.000Z,צרפת,405,108,513
2021-12-21T00:00:00.000Z,אלבניה,3,0,3
2021-12-21T00:00:00.000Z,יפן,1,0,1
2021-12-21T00:00:00.000Z,הונג קונג,2,4,6
2021-12-21T00:00:00.000Z,תורכיה,1056,381,1437
2021-12-21T00:00:00.000Z,דרום אפריקה,9,3,12
2021-12-21T00:00:00.000Z,ארמניה,0,1,1
2021-12-21T00:00:00.000Z,גרמניה,450,191,641
2021-12-21T00:00:00.000Z,אוקראינה,192,119,311
2021-12-21T00:00:00.000Z,בילורוסיה,1,0,1
2021-12-21T00:00:00.000Z,אוזבקיסטן,37,116,153
2021-12-21T00:00:00.000Z,סלובקיה,0,1,1
2021-12-21T00:00:00.000Z,מרוקו,7,2,9
2021-12-21T00:00:00.000Z,לטביה,15,8,23
2021-12-21T00:00:00.000Z,נורבגיה,2,0,2
2021-12-21T00:00:00.000Z,ארצות הברית,1157,1096,2253
2021-12-21T00:00:00.000Z,בלגיה,81,93,174
2021-12-21T00:00:00.000Z,אורגוואי,1,0,1
2021-12-21T00:00:00.000Z,תאילנד,21,1,22
2021-12-22T00:00:00.000Z,סרביה,8,1,9
2021-12-22T00:00:00.000Z,דרום אפריקה,3,0,3
2021-12-22T00:00:00.000Z,שוויץ,108,22,130
2021-12-22T00:00:00.000Z,ספרד,106,14,120
2021-12-22T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-12-22T00:00:00.000Z,אוקראינה,250,133,383
2021-12-22T00:00:00.000Z,אלבניה,2,0,2
2021-12-22T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-22T00:00:00.000Z,קזחסטאן,0,1,1
2021-12-22T00:00:00.000Z,דומיניקה,3,0,3
2021-12-22T00:00:00.000Z,סינגפור,2,6,8
2021-12-22T00:00:00.000Z,נורבגיה,2,2,4
2021-12-22T00:00:00.000Z,מקסיקו,27,13,40
2021-12-22T00:00:00.000Z,אסטוניה,4,0,4
2021-12-22T00:00:00.000Z,לוכסמבורג,12,4,16
2021-12-22T00:00:00.000Z,טנזניה,4,2,6
2021-12-22T00:00:00.000Z,סלובקיה,1,0,1
2021-12-22T00:00:00.000Z,קרואטיה,5,4,9
2021-12-22T00:00:00.000Z,מרוקו,1,0,1
2021-12-22T00:00:00.000Z,פיליפינים,1,95,96
2021-12-22T00:00:00.000Z,קנדה,37,26,63
2021-12-22T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-22T00:00:00.000Z,ארצות הברית,571,408,979
2021-12-22T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-12-22T00:00:00.000Z,סרי לנקה (צילון),21,9,30
2021-12-22T00:00:00.000Z,מצרים,54,19,73
2021-12-22T00:00:00.000Z,צרפת,236,62,298
2021-12-22T00:00:00.000Z,פינלנד,4,5,9
2021-12-22T00:00:00.000Z,רואנדה,1,0,1
2021-12-22T00:00:00.000Z,ירדן,42,35,77
2021-12-22T00:00:00.000Z,כלל המדינות,5335,2368,7703
2021-12-22T00:00:00.000Z,סין,1,16,17
2021-12-22T00:00:00.000Z,הודו,13,1,14
2021-12-22T00:00:00.000Z,בלגיה,9,2,11
2021-12-22T00:00:00.000Z,פולין,138,26,164
2021-12-22T00:00:00.000Z,דנמרק,3,4,7
2021-12-22T00:00:00.000Z,מונטנגרו,3,1,4
2021-12-22T00:00:00.000Z,רומניה,109,34,143
2021-12-22T00:00:00.000Z,קוסטה ריקה,17,9,26
2021-12-22T00:00:00.000Z,פורטוגל,42,11,53
2021-12-22T00:00:00.000Z,ברבדוס,2,0,2
2021-12-22T00:00:00.000Z,לטביה,1,0,1
2021-12-22T00:00:00.000Z,ארגנטינה,25,14,39
2021-12-22T00:00:00.000Z,בילורוסיה,1,0,1
2021-12-22T00:00:00.000Z,מלטה,81,11,92
2021-12-22T00:00:00.000Z,הולנד,164,104,268
2021-12-22T00:00:00.000Z,קפריסין,142,55,197
2021-12-22T00:00:00.000Z,תוניסיה,0,3,3
2021-12-22T00:00:00.000Z,קירג'זסטאן,5,1,6
2021-12-22T00:00:00.000Z,רוסיה,46,95,141
2021-12-22T00:00:00.000Z,יוון,99,8,107
2021-12-22T00:00:00.000Z,סלובניה,0,1,1
2021-12-22T00:00:00.000Z,בולגריה,108,29,137
2021-12-22T00:00:00.000Z,אוסטרליה,11,31,42
2021-12-22T00:00:00.000Z,קמבודיה,1,0,1
2021-12-22T00:00:00.000Z,ארמניה,1,0,1
2021-12-22T00:00:00.000Z,הממלכה המאוחדת,86,72,158
2021-12-22T00:00:00.000Z,ויטנאם,0,4,4
2021-12-22T00:00:00.000Z,גרמניה,196,75,271
2021-12-22T00:00:00.000Z,פרו,1,5,6
2021-12-22T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-12-22T00:00:00.000Z,הונג קונג,1,0,1
2021-12-22T00:00:00.000Z,כווית,1,0,1
2021-12-22T00:00:00.000Z,מולדובה,7,1,8
2021-12-22T00:00:00.000Z,גאורגיה,38,4,42
2021-12-22T00:00:00.000Z,קוריאה הדרומית,6,3,9
2021-12-22T00:00:00.000Z,צ'ילה,3,9,12
2021-12-22T00:00:00.000Z,מקדוניה,2,0,2
2021-12-22T00:00:00.000Z,שוודיה,5,4,9
2021-12-22T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-22T00:00:00.000Z,תאילנד,160,130,290
2021-12-22T00:00:00.000Z,אירלנד,2,0,2
2021-12-22T00:00:00.000Z,אקואדור,4,2,6
2021-12-22T00:00:00.000Z,טיוואן,1,0,1
2021-12-22T00:00:00.000Z,תורכיה,389,156,545
2021-12-22T00:00:00.000Z,נפאל,2,0,2
2021-12-22T00:00:00.000Z,אוסטריה,132,53,185
2021-12-22T00:00:00.000Z,הונגריה,171,20,191
2021-12-22T00:00:00.000Z,מלדיבים,34,5,39
2021-12-22T00:00:00.000Z,ברזיל,20,15,35
2021-12-22T00:00:00.000Z,איחוד האמירויות הערב,702,83,785
2021-12-22T00:00:00.000Z,מרטיניק,0,1,1
2021-12-22T00:00:00.000Z,איסלנד,2,0,2
2021-12-22T00:00:00.000Z,גיברלטר,1,2,3
2021-12-22T00:00:00.000Z,יפן,0,3,3
2021-12-22T00:00:00.000Z,הרפ הדומיניקנית,15,0,15
2021-12-22T00:00:00.000Z,פנמה,2,4,6
2021-12-22T00:00:00.000Z,איטליה,430,73,503
2021-12-22T00:00:00.000Z,צכיה,6,0,6
2021-12-22T00:00:00.000Z,קולומביה,9,13,22
2021-12-23T00:00:00.000Z,מונגוליה,1,0,1
2021-12-23T00:00:00.000Z,סין,1,0,1
2021-12-23T00:00:00.000Z,איסלנד,2,0,2
2021-12-23T00:00:00.000Z,איטליה,826,92,918
2021-12-23T00:00:00.000Z,כלל המדינות,9606,2977,12583
2021-12-23T00:00:00.000Z,אוקראינה,203,102,305
2021-12-23T00:00:00.000Z,גאורגיה,442,77,519
2021-12-23T00:00:00.000Z,מולדובה,134,99,233
2021-12-23T00:00:00.000Z,זימבאבווה,0,2,2
2021-12-23T00:00:00.000Z,קניה,1,3,4
2021-12-23T00:00:00.000Z,גווטאמלה,1,1,2
2021-12-23T00:00:00.000Z,פנמה,2,9,11
2021-12-23T00:00:00.000Z,אוגנדה,1,0,1
2021-12-23T00:00:00.000Z,פינלנד,3,0,3
2021-12-23T00:00:00.000Z,ערב הסעודית,50,1,51
2021-12-23T00:00:00.000Z,פולין,306,33,339
2021-12-23T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-12-23T00:00:00.000Z,סלובקיה,13,2,15
2021-12-23T00:00:00.000Z,מלדיבים,33,3,36
2021-12-23T00:00:00.000Z,דנמרק,4,3,7
2021-12-23T00:00:00.000Z,אנגולה,1,0,1
2021-12-23T00:00:00.000Z,הולנד,149,68,217
2021-12-23T00:00:00.000Z,אלבניה,6,1,7
2021-12-23T00:00:00.000Z,מקסיקו,21,10,31
2021-12-23T00:00:00.000Z,הונגריה,647,91,738
2021-12-23T00:00:00.000Z,קטר,1,0,1
2021-12-23T00:00:00.000Z,ארמניה,2,2,4
2021-12-23T00:00:00.000Z,דרום סודאן,1,0,1
2021-12-23T00:00:00.000Z,נורבגיה,3,1,4
2021-12-23T00:00:00.000Z,קולומביה,11,3,14
2021-12-23T00:00:00.000Z,ירדן,306,69,375
2021-12-23T00:00:00.000Z,רוסיה,137,192,329
2021-12-23T00:00:00.000Z,סרי לנקה (צילון),5,5,10
2021-12-23T00:00:00.000Z,רואנדה,1,0,1
2021-12-23T00:00:00.000Z,ליטא,62,9,71
2021-12-23T00:00:00.000Z,בילורוסיה,44,43,87
2021-12-23T00:00:00.000Z,רומניה,212,65,277
2021-12-23T00:00:00.000Z,קנדה,7,9,16
2021-12-23T00:00:00.000Z,לוכסמבורג,4,2,6
2021-12-23T00:00:00.000Z,איי טורקס וקייקוס,2,1,3
2021-12-23T00:00:00.000Z,לטביה,0,1,1
2021-12-23T00:00:00.000Z,סינגפור,3,1,4
2021-12-23T00:00:00.000Z,ברזיל,25,19,44
2021-12-23T00:00:00.000Z,צרפת,370,91,461
2021-12-23T00:00:00.000Z,יוון,288,43,331
2021-12-23T00:00:00.000Z,פרגוואי,8,2,10
2021-12-23T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-12-23T00:00:00.000Z,אזרביג'אן,86,5,91
2021-12-23T00:00:00.000Z,בחריין,27,0,27
2021-12-23T00:00:00.000Z,אל סלבדור,2,0,2
2021-12-23T00:00:00.000Z,חוף השנהב,2,1,3
2021-12-23T00:00:00.000Z,טנזניה,18,8,26
2021-12-23T00:00:00.000Z,גרמניה,148,64,212
2021-12-23T00:00:00.000Z,קפריסין,196,82,278
2021-12-23T00:00:00.000Z,ניגריה,5,0,5
2021-12-23T00:00:00.000Z,אוסטרליה,5,21,26
2021-12-23T00:00:00.000Z,בולגריה,241,56,297
2021-12-23T00:00:00.000Z,שוודיה,6,8,14
2021-12-23T00:00:00.000Z,תוניסיה,1,0,1
2021-12-23T00:00:00.000Z,אוסטריה,241,88,329
2021-12-23T00:00:00.000Z,עירק,2,2,4
2021-12-23T00:00:00.000Z,גאנה,2,1,3
2021-12-23T00:00:00.000Z,קוסטה ריקה,2,1,3
2021-12-23T00:00:00.000Z,אקואדור,4,4,8
2021-12-23T00:00:00.000Z,מקדוניה,2,0,2
2021-12-23T00:00:00.000Z,בלגיה,55,39,94
2021-12-23T00:00:00.000Z,הונדורס,1,1,2
2021-12-23T00:00:00.000Z,הונג קונג,0,1,1
2021-12-23T00:00:00.000Z,תורכיה,939,448,1387
2021-12-23T00:00:00.000Z,ארצות הברית,514,242,756
2021-12-23T00:00:00.000Z,ספרד,206,22,228
2021-12-23T00:00:00.000Z,גמייקה,2,0,2
2021-12-23T00:00:00.000Z,סרביה,10,0,10
2021-12-23T00:00:00.000Z,מונטנגרו,3,0,3
2021-12-23T00:00:00.000Z,בהמס,0,2,2
2021-12-23T00:00:00.000Z,גבון,1,0,1
2021-12-23T00:00:00.000Z,הודו,9,0,9
2021-12-23T00:00:00.000Z,הממלכה המאוחדת,133,75,208
2021-12-23T00:00:00.000Z,תאילנד,33,4,37
2021-12-23T00:00:00.000Z,עומן,7,0,7
2021-12-23T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-23T00:00:00.000Z,מצרים,86,51,137
2021-12-23T00:00:00.000Z,איחוד האמירויות הערב,937,80,1017
2021-12-23T00:00:00.000Z,פורטוגל,73,10,83
2021-12-23T00:00:00.000Z,קובה,2,0,2
2021-12-23T00:00:00.000Z,יפן,5,5,10
2021-12-23T00:00:00.000Z,דרום אפריקה,7,19,26
2021-12-23T00:00:00.000Z,פיליפינים,6,0,6
2021-12-23T00:00:00.000Z,ארגנטינה,21,46,67
2021-12-23T00:00:00.000Z,אנדורה,1,0,1
2021-12-23T00:00:00.000Z,ונצואלה,0,1,1
2021-12-23T00:00:00.000Z,מאוריציוס,2,1,3
2021-12-23T00:00:00.000Z,מלאווי,0,1,1
2021-12-23T00:00:00.000Z,שוויץ,103,20,123
2021-12-23T00:00:00.000Z,צכיה,425,45,470
2021-12-23T00:00:00.000Z,מרוקו,6,3,9
2021-12-23T00:00:00.000Z,קרואטיה,4,4,8
2021-12-23T00:00:00.000Z,צ'ילה,5,1,6
2021-12-23T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-12-23T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-12-23T00:00:00.000Z,אתיופיה,8,5,13
2021-12-23T00:00:00.000Z,נפאל,2,1,3
2021-12-24T00:00:00.000Z,סינגפור,14,5,19
2021-12-24T00:00:00.000Z,קולומביה,2,2,4
2021-12-24T00:00:00.000Z,אקואדור,6,1,7
2021-12-24T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-12-24T00:00:00.000Z,לוכסמבורג,0,2,2
2021-12-24T00:00:00.000Z,קפריסין,98,56,154
2021-12-24T00:00:00.000Z,תורכיה,530,222,752
2021-12-24T00:00:00.000Z,מקסיקו,58,12,70
2021-12-24T00:00:00.000Z,צ'ילה,0,1,1
2021-12-24T00:00:00.000Z,ירדן,23,21,44
2021-12-24T00:00:00.000Z,פולין,165,20,185
2021-12-24T00:00:00.000Z,זמביה,1,0,1
2021-12-24T00:00:00.000Z,קרואטיה,3,0,3
2021-12-24T00:00:00.000Z,אוסטרליה,8,3,11
2021-12-24T00:00:00.000Z,רומניה,99,11,110
2021-12-24T00:00:00.000Z,אורגוואי,8,2,10
2021-12-24T00:00:00.000Z,גאנה,2,0,2
2021-12-24T00:00:00.000Z,מולדובה,83,82,165
2021-12-24T00:00:00.000Z,פינלנד,2,1,3
2021-12-24T00:00:00.000Z,רוסיה,135,121,256
2021-12-24T00:00:00.000Z,ניקרגואה,1,0,1
2021-12-24T00:00:00.000Z,ברזיל,17,10,27
2021-12-24T00:00:00.000Z,אזרביג'אן,9,0,9
2021-12-24T00:00:00.000Z,איטליה,192,9,201
2021-12-24T00:00:00.000Z,מצרים,59,28,87
2021-12-24T00:00:00.000Z,הונגריה,359,42,401
2021-12-24T00:00:00.000Z,ליטא,2,1,3
2021-12-24T00:00:00.000Z,אינדונזיה,3,1,4
2021-12-24T00:00:00.000Z,קניה,2,1,3
2021-12-24T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-12-24T00:00:00.000Z,איחוד האמירויות הערב,234,35,269
2021-12-24T00:00:00.000Z,מלדיבים,24,1,25
2021-12-24T00:00:00.000Z,צכיה,341,31,372
2021-12-24T00:00:00.000Z,קטר,0,1,1
2021-12-24T00:00:00.000Z,טוגו,5,0,5
2021-12-24T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-24T00:00:00.000Z,הודו,9,4,13
2021-12-24T00:00:00.000Z,ויטנאם,1,0,1
2021-12-24T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-24T00:00:00.000Z,גרמניה,332,125,457
2021-12-24T00:00:00.000Z,אסטוניה,1,0,1
2021-12-24T00:00:00.000Z,קנדה,14,8,22
2021-12-24T00:00:00.000Z,קזחסטאן,1,5,6
2021-12-24T00:00:00.000Z,לטביה,3,0,3
2021-12-24T00:00:00.000Z,סרביה,8,5,13
2021-12-24T00:00:00.000Z,הולנד,125,145,270
2021-12-24T00:00:00.000Z,הונדורס,1,1,2
2021-12-24T00:00:00.000Z,ספרד,188,17,205
2021-12-24T00:00:00.000Z,תאילנד,260,23,283
2021-12-24T00:00:00.000Z,אוקראינה,318,120,438
2021-12-24T00:00:00.000Z,מלזיה,0,2,2
2021-12-24T00:00:00.000Z,דרום אפריקה,7,1,8
2021-12-24T00:00:00.000Z,אתיופיה,12,3,15
2021-12-24T00:00:00.000Z,בולגריה,69,18,87
2021-12-24T00:00:00.000Z,שוודיה,4,1,5
2021-12-24T00:00:00.000Z,צרפת,112,22,134
2021-12-24T00:00:00.000Z,סלובקיה,11,2,13
2021-12-24T00:00:00.000Z,נפאל,0,1,1
2021-12-24T00:00:00.000Z,ארצות הברית,675,190,865
2021-12-24T00:00:00.000Z,קוסטה ריקה,12,3,15
2021-12-24T00:00:00.000Z,דנמרק,1,1,2
2021-12-24T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-12-24T00:00:00.000Z,נורבגיה,5,2,7
2021-12-24T00:00:00.000Z,גאורגיה,163,37,200
2021-12-24T00:00:00.000Z,פורטוגל,14,2,16
2021-12-24T00:00:00.000Z,פיליפינים,6,30,36
2021-12-24T00:00:00.000Z,אוגנדה,0,1,1
2021-12-24T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-12-24T00:00:00.000Z,כלל המדינות,6060,1963,8023
2021-12-24T00:00:00.000Z,אירלנד,1,2,3
2021-12-24T00:00:00.000Z,יוון,170,28,198
2021-12-24T00:00:00.000Z,פרו,2,0,2
2021-12-24T00:00:00.000Z,ניגריה,5,2,7
2021-12-24T00:00:00.000Z,אנגולה,2,2,4
2021-12-24T00:00:00.000Z,בלגיה,2,3,5
2021-12-24T00:00:00.000Z,ארגנטינה,21,12,33
2021-12-24T00:00:00.000Z,אוסטריה,483,108,591
2021-12-24T00:00:00.000Z,פנמה,2,0,2
2021-12-24T00:00:00.000Z,הממלכה המאוחדת,19,16,35
2021-12-24T00:00:00.000Z,סרי לנקה (צילון),21,6,27
2021-12-24T00:00:00.000Z,שוויץ,172,37,209
2021-12-24T00:00:00.000Z,טנזניה,14,1,15
2021-12-25T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-25T00:00:00.000Z,איסלנד,1,0,1
2021-12-25T00:00:00.000Z,קטר,2,0,2
2021-12-25T00:00:00.000Z,אוסטריה,121,12,133
2021-12-25T00:00:00.000Z,אוסטרליה,2,13,15
2021-12-25T00:00:00.000Z,מולדובה,0,1,1
2021-12-25T00:00:00.000Z,יפן,1,1,2
2021-12-25T00:00:00.000Z,גאנה,2,1,3
2021-12-25T00:00:00.000Z,הממלכה המאוחדת,21,19,40
2021-12-25T00:00:00.000Z,פורטוגל,9,4,13
2021-12-25T00:00:00.000Z,רומניה,44,10,54
2021-12-25T00:00:00.000Z,איטליה,179,20,199
2021-12-25T00:00:00.000Z,אזרביג'אן,2,0,2
2021-12-25T00:00:00.000Z,קולומביה,2,5,7
2021-12-25T00:00:00.000Z,ויטנאם,0,4,4
2021-12-25T00:00:00.000Z,קוריאה הדרומית,3,0,3
2021-12-25T00:00:00.000Z,דרום אפריקה,1,2,3
2021-12-25T00:00:00.000Z,מקסיקו,35,8,43
2021-12-25T00:00:00.000Z,פינלנד,1,1,2
2021-12-25T00:00:00.000Z,שוויץ,23,6,29
2021-12-25T00:00:00.000Z,קוסטה ריקה,22,7,29
2021-12-25T00:00:00.000Z,ירדן,21,18,39
2021-12-25T00:00:00.000Z,מצרים,158,42,200
2021-12-25T00:00:00.000Z,מונטנגרו,2,0,2
2021-12-25T00:00:00.000Z,הודו,40,56,96
2021-12-25T00:00:00.000Z,רוסיה,70,58,128
2021-12-25T00:00:00.000Z,בלגיה,3,2,5
2021-12-25T00:00:00.000Z,הרפ הדומיניקנית,3,1,4
2021-12-25T00:00:00.000Z,קפריסין,106,21,127
2021-12-25T00:00:00.000Z,אוזבקיסטן,9,0,9
2021-12-25T00:00:00.000Z,מקדוניה,1,0,1
2021-12-25T00:00:00.000Z,פרו,2,2,4
2021-12-25T00:00:00.000Z,מלדיבים,28,4,32
2021-12-25T00:00:00.000Z,סלובניה,2,0,2
2021-12-25T00:00:00.000Z,מאוריציוס,2,0,2
2021-12-25T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-25T00:00:00.000Z,הונגריה,32,2,34
2021-12-25T00:00:00.000Z,כלל המדינות,2688,1103,3791
2021-12-25T00:00:00.000Z,שוודיה,4,4,8
2021-12-25T00:00:00.000Z,גרמניה,76,21,97
