date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-12-25T00:00:00.000Z,קזחסטאן,1,1,2
2021-12-25T00:00:00.000Z,תאילנד,25,5,30
2021-12-25T00:00:00.000Z,נפאל,1,2,3
2021-12-25T00:00:00.000Z,סרי לנקה (צילון),12,9,21
2021-12-25T00:00:00.000Z,סין,1,1,2
2021-12-25T00:00:00.000Z,ספרד,31,2,33
2021-12-25T00:00:00.000Z,גבון,1,0,1
2021-12-25T00:00:00.000Z,גאורגיה,74,14,88
2021-12-25T00:00:00.000Z,צרפת,42,9,51
2021-12-25T00:00:00.000Z,יוון,6,0,6
2021-12-25T00:00:00.000Z,תורכיה,542,227,769
2021-12-25T00:00:00.000Z,ברזיל,7,5,12
2021-12-25T00:00:00.000Z,ארמניה,2,1,3
2021-12-25T00:00:00.000Z,סינגפור,2,0,2
2021-12-25T00:00:00.000Z,קובה,4,0,4
2021-12-25T00:00:00.000Z,קרואטיה,4,0,4
2021-12-25T00:00:00.000Z,בילורוסיה,0,1,1
2021-12-25T00:00:00.000Z,פולין,48,2,50
2021-12-25T00:00:00.000Z,פנמה,2,2,4
2021-12-25T00:00:00.000Z,אירלנד,0,1,1
2021-12-25T00:00:00.000Z,אלבניה,1,0,1
2021-12-25T00:00:00.000Z,ליטא,2,0,2
2021-12-25T00:00:00.000Z,צכיה,174,18,192
2021-12-25T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-25T00:00:00.000Z,קנדה,7,2,9
2021-12-25T00:00:00.000Z,צ'ילה,4,0,4
2021-12-25T00:00:00.000Z,פיליפינים,2,0,2
2021-12-25T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-12-25T00:00:00.000Z,נורבגיה,2,1,3
2021-12-25T00:00:00.000Z,אוקראינה,99,48,147
2021-12-25T00:00:00.000Z,דנמרק,10,1,11
2021-12-25T00:00:00.000Z,מרוקו,1,1,2
2021-12-25T00:00:00.000Z,קמבודיה,0,1,1
2021-12-25T00:00:00.000Z,איחוד האמירויות הערב,193,38,231
2021-12-25T00:00:00.000Z,עירק,1,0,1
2021-12-25T00:00:00.000Z,אסטוניה,3,0,3
2021-12-25T00:00:00.000Z,טיוואן,0,1,1
2021-12-25T00:00:00.000Z,הולנד,37,38,75
2021-12-25T00:00:00.000Z,ארצות הברית,224,130,354
2021-12-25T00:00:00.000Z,ארגנטינה,7,1,8
2021-12-25T00:00:00.000Z,לטביה,19,2,21
2021-12-26T00:00:00.000Z,ארצות הברית,480,185,665
2021-12-26T00:00:00.000Z,הונגריה,99,14,113
2021-12-26T00:00:00.000Z,אוקראינה,263,192,455
2021-12-26T00:00:00.000Z,אנגולה,1,0,1
2021-12-26T00:00:00.000Z,תאילנד,121,26,147
2021-12-26T00:00:00.000Z,ליטא,73,5,78
2021-12-26T00:00:00.000Z,הרפ הדומיניקנית,5,3,8
2021-12-26T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-26T00:00:00.000Z,אזרביג'אן,29,19,48
2021-12-26T00:00:00.000Z,פנמה,1,1,2
2021-12-26T00:00:00.000Z,נפאל,2,1,3
2021-12-26T00:00:00.000Z,קרואטיה,4,0,4
2021-12-26T00:00:00.000Z,פיליפינים,1,2,3
2021-12-26T00:00:00.000Z,סלובניה,2,0,2
2021-12-26T00:00:00.000Z,ארמניה,3,0,3
2021-12-26T00:00:00.000Z,קמבודיה,0,2,2
2021-12-26T00:00:00.000Z,אינדונזיה,0,1,1
2021-12-26T00:00:00.000Z,אוגנדה,3,3,6
2021-12-26T00:00:00.000Z,קוריאה הדרומית,1,6,7
2021-12-26T00:00:00.000Z,ספרד,67,23,90
2021-12-26T00:00:00.000Z,קפריסין,170,26,196
2021-12-26T00:00:00.000Z,ליכטנשטיין,1,0,1
2021-12-26T00:00:00.000Z,נורבגיה,12,1,13
2021-12-26T00:00:00.000Z,קנדה,10,14,24
2021-12-26T00:00:00.000Z,סרביה,5,2,7
2021-12-26T00:00:00.000Z,איחוד האמירויות הערב,249,39,288
2021-12-26T00:00:00.000Z,קוסטה ריקה,15,4,19
2021-12-26T00:00:00.000Z,מונטנגרו,1,0,1
2021-12-26T00:00:00.000Z,פולין,136,35,171
2021-12-26T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-26T00:00:00.000Z,ארגנטינה,11,4,15
2021-12-26T00:00:00.000Z,צ'ילה,6,1,7
2021-12-26T00:00:00.000Z,פרו,4,2,6
2021-12-26T00:00:00.000Z,הממלכה המאוחדת,84,45,129
2021-12-26T00:00:00.000Z,גאורגיה,244,55,299
2021-12-26T00:00:00.000Z,דנמרק,6,3,9
2021-12-26T00:00:00.000Z,סרי לנקה (צילון),17,1,18
2021-12-26T00:00:00.000Z,דרום אפריקה,2,1,3
2021-12-26T00:00:00.000Z,רוסיה,104,82,186
2021-12-26T00:00:00.000Z,תוניסיה,0,1,1
2021-12-26T00:00:00.000Z,אסטוניה,2,0,2
2021-12-26T00:00:00.000Z,יוון,341,47,388
2021-12-26T00:00:00.000Z,מצרים,235,58,293
2021-12-26T00:00:00.000Z,פינלנד,4,1,5
2021-12-26T00:00:00.000Z,סינגפור,0,1,1
2021-12-26T00:00:00.000Z,שוויץ,155,25,180
2021-12-26T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-12-26T00:00:00.000Z,ויטנאם,6,0,6
2021-12-26T00:00:00.000Z,אורגוואי,2,1,3
2021-12-26T00:00:00.000Z,מולדובה,94,62,156
2021-12-26T00:00:00.000Z,מאוריציוס,2,0,2
2021-12-26T00:00:00.000Z,אירלנד,1,1,2
2021-12-26T00:00:00.000Z,דומיניקה,2,0,2
2021-12-26T00:00:00.000Z,אתיופיה,7,2,9
2021-12-26T00:00:00.000Z,צרפת,282,106,388
2021-12-26T00:00:00.000Z,פורטוגל,26,0,26
2021-12-26T00:00:00.000Z,שוודיה,8,16,24
2021-12-26T00:00:00.000Z,קובה,2,0,2
2021-12-26T00:00:00.000Z,ירדן,162,145,307
2021-12-26T00:00:00.000Z,אוסטריה,190,56,246
2021-12-26T00:00:00.000Z,תורכיה,749,383,1132
2021-12-26T00:00:00.000Z,הודו,5,5,10
2021-12-26T00:00:00.000Z,מוזמביק,1,0,1
2021-12-26T00:00:00.000Z,צכיה,272,24,296
2021-12-26T00:00:00.000Z,איטליה,95,41,136
2021-12-26T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-12-26T00:00:00.000Z,יפן,3,0,3
2021-12-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-12-26T00:00:00.000Z,ניגריה,2,1,3
2021-12-26T00:00:00.000Z,הולנד,46,46,92
2021-12-26T00:00:00.000Z,בולגריה,252,43,295
2021-12-26T00:00:00.000Z,גרמניה,203,54,257
2021-12-26T00:00:00.000Z,מונגוליה,1,0,1
2021-12-26T00:00:00.000Z,מלדיבים,7,2,9
2021-12-26T00:00:00.000Z,בילורוסיה,64,17,81
2021-12-26T00:00:00.000Z,מקסיקו,34,3,37
2021-12-26T00:00:00.000Z,כלל המדינות,6422,2346,8768
2021-12-26T00:00:00.000Z,בלגיה,15,10,25
2021-12-26T00:00:00.000Z,טנזניה,3,2,5
2021-12-26T00:00:00.000Z,אוסטרליה,8,30,38
2021-12-26T00:00:00.000Z,ברזיל,4,7,11
2021-12-26T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-12-26T00:00:00.000Z,רומניה,220,32,252
2021-12-26T00:00:00.000Z,אקואדור,1,0,1
2021-12-26T00:00:00.000Z,תורכמניסטאן,3,0,3
2021-12-26T00:00:00.000Z,קולומביה,1,0,1
2021-12-27T00:00:00.000Z,אוקראינה,255,177,432
2021-12-27T00:00:00.000Z,פינלנד,3,0,3
2021-12-27T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-12-27T00:00:00.000Z,קוסטה ריקה,4,2,6
2021-12-27T00:00:00.000Z,רוסיה,142,200,342
2021-12-27T00:00:00.000Z,דנמרק,11,6,17
2021-12-27T00:00:00.000Z,ונצואלה,0,2,2
2021-12-27T00:00:00.000Z,איטליה,117,31,148
2021-12-27T00:00:00.000Z,הודו,33,1,34
2021-12-27T00:00:00.000Z,סרי לנקה (צילון),7,6,13
2021-12-27T00:00:00.000Z,גרמניה,151,45,196
2021-12-27T00:00:00.000Z,מצרים,137,81,218
2021-12-27T00:00:00.000Z,צרפת,61,26,87
2021-12-27T00:00:00.000Z,גווטאמלה,1,0,1
2021-12-27T00:00:00.000Z,קזחסטאן,1,1,2
2021-12-27T00:00:00.000Z,אזרביג'אן,3,0,3
2021-12-27T00:00:00.000Z,פולין,207,24,231
2021-12-27T00:00:00.000Z,אתיופיה,6,1,7
2021-12-27T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-12-27T00:00:00.000Z,זמביה,1,0,1
2021-12-27T00:00:00.000Z,גאנה,1,0,1
2021-12-27T00:00:00.000Z,גויאנה,1,1,2
2021-12-27T00:00:00.000Z,נורבגיה,5,2,7
2021-12-27T00:00:00.000Z,צכיה,247,21,268
2021-12-27T00:00:00.000Z,מלטה,1,0,1
2021-12-27T00:00:00.000Z,הונגריה,67,26,93
2021-12-27T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-12-27T00:00:00.000Z,ערב הסעודית,1,0,1
2021-12-27T00:00:00.000Z,יוון,219,35,254
2021-12-27T00:00:00.000Z,דרום אפריקה,2,11,13
2021-12-27T00:00:00.000Z,אוסטריה,325,51,376
2021-12-27T00:00:00.000Z,אלבניה,1,0,1
2021-12-27T00:00:00.000Z,סרביה,7,2,9
2021-12-27T00:00:00.000Z,גבון,1,0,1
2021-12-27T00:00:00.000Z,פורטו ריקו,1,0,1
2021-12-27T00:00:00.000Z,קפריסין,160,43,203
2021-12-27T00:00:00.000Z,לטביה,2,0,2
2021-12-27T00:00:00.000Z,תורכיה,564,228,792
2021-12-27T00:00:00.000Z,קמבודיה,0,1,1
2021-12-27T00:00:00.000Z,ארצות הברית,501,223,724
2021-12-27T00:00:00.000Z,פורטוגל,16,1,17
2021-12-27T00:00:00.000Z,אל סלבדור,0,1,1
2021-12-27T00:00:00.000Z,בולגריה,145,24,169
2021-12-27T00:00:00.000Z,הונדורס,1,0,1
2021-12-27T00:00:00.000Z,צ'ילה,1,9,10
2021-12-27T00:00:00.000Z,ירדן,78,93,171
2021-12-27T00:00:00.000Z,בהמס,1,0,1
2021-12-27T00:00:00.000Z,הולנד,48,51,99
2021-12-27T00:00:00.000Z,פיליפינים,4,1,5
2021-12-27T00:00:00.000Z,ארגנטינה,6,5,11
2021-12-27T00:00:00.000Z,בחריין,9,0,9
2021-12-27T00:00:00.000Z,פרגוואי,1,0,1
2021-12-27T00:00:00.000Z,קניה,1,0,1
2021-12-27T00:00:00.000Z,כלל המדינות,5060,1988,7048
2021-12-27T00:00:00.000Z,קרואטיה,27,2,29
2021-12-27T00:00:00.000Z,פנמה,4,7,11
2021-12-27T00:00:00.000Z,ארמניה,3,1,4
2021-12-27T00:00:00.000Z,סנגל,1,0,1
2021-12-27T00:00:00.000Z,אירן,1,0,1
2021-12-27T00:00:00.000Z,אירלנד,8,5,13
2021-12-27T00:00:00.000Z,ניגריה,1,0,1
2021-12-27T00:00:00.000Z,קולומביה,3,3,6
2021-12-27T00:00:00.000Z,טנזניה,1,0,1
2021-12-27T00:00:00.000Z,חוף השנהב,1,1,2
2021-12-27T00:00:00.000Z,ליכטנשטיין,2,0,2
2021-12-27T00:00:00.000Z,לוכסמבורג,2,1,3
2021-12-27T00:00:00.000Z,שוויץ,61,10,71
2021-12-27T00:00:00.000Z,איחוד האמירויות הערב,256,35,291
2021-12-27T00:00:00.000Z,ברזיל,9,8,17
2021-12-27T00:00:00.000Z,הממלכה המאוחדת,82,69,151
2021-12-27T00:00:00.000Z,גינאה,1,0,1
2021-12-27T00:00:00.000Z,זימבאבווה,0,1,1
2021-12-27T00:00:00.000Z,קוסובו,2,0,2
2021-12-27T00:00:00.000Z,גאורגיה,168,23,191
2021-12-27T00:00:00.000Z,אוגנדה,2,1,3
2021-12-27T00:00:00.000Z,קנדה,13,3,16
2021-12-27T00:00:00.000Z,רומניה,81,14,95
2021-12-27T00:00:00.000Z,בלגיה,20,11,31
2021-12-27T00:00:00.000Z,תאילנד,257,39,296
2021-12-27T00:00:00.000Z,מלדיבים,27,0,27
2021-12-27T00:00:00.000Z,שוודיה,10,1,11
2021-12-27T00:00:00.000Z,מקסיקו,16,20,36
2021-12-27T00:00:00.000Z,אסטוניה,2,0,2
2021-12-27T00:00:00.000Z,אקואדור,1,0,1
2021-12-27T00:00:00.000Z,זאיר,0,2,2
2021-12-27T00:00:00.000Z,אוסטרליה,2,19,21
2021-12-27T00:00:00.000Z,ספרד,30,3,33
2021-12-28T00:00:00.000Z,מרוקו,2,0,2
2021-12-28T00:00:00.000Z,גרמניה,115,49,164
2021-12-28T00:00:00.000Z,רומניה,253,55,308
2021-12-28T00:00:00.000Z,אוקראינה,234,204,438
2021-12-28T00:00:00.000Z,ליטא,45,9,54
2021-12-28T00:00:00.000Z,צ'ילה,6,0,6
2021-12-28T00:00:00.000Z,צרפת,321,178,499
2021-12-28T00:00:00.000Z,בילורוסיה,30,8,38
2021-12-28T00:00:00.000Z,אירלנד,1,1,2
2021-12-28T00:00:00.000Z,ירדן,97,41,138
2021-12-28T00:00:00.000Z,הולנד,35,25,60
2021-12-28T00:00:00.000Z,סרביה,7,5,12
2021-12-28T00:00:00.000Z,בולגריה,34,13,47
2021-12-28T00:00:00.000Z,ספרד,18,7,25
2021-12-28T00:00:00.000Z,פולין,82,17,99
2021-12-28T00:00:00.000Z,בלגיה,15,11,26
2021-12-28T00:00:00.000Z,איסלנד,1,0,1
2021-12-28T00:00:00.000Z,אזרביג'אן,3,0,3
2021-12-28T00:00:00.000Z,קנדה,96,60,156
2021-12-28T00:00:00.000Z,הונגריה,76,18,94
2021-12-28T00:00:00.000Z,קרואטיה,15,0,15
2021-12-28T00:00:00.000Z,פרגוואי,1,0,1
2021-12-28T00:00:00.000Z,הודו,161,45,206
2021-12-28T00:00:00.000Z,איחוד האמירויות הערב,47,27,74
2021-12-28T00:00:00.000Z,אסטוניה,7,0,7
2021-12-28T00:00:00.000Z,קזחסטאן,1,0,1
2021-12-28T00:00:00.000Z,רוסיה,68,78,146
2021-12-28T00:00:00.000Z,ארצות הברית,535,278,813
2021-12-28T00:00:00.000Z,סין,9,136,145
2021-12-28T00:00:00.000Z,שוויץ,28,6,34
2021-12-28T00:00:00.000Z,ברזיל,13,6,19
2021-12-28T00:00:00.000Z,ארגנטינה,9,7,16
2021-12-28T00:00:00.000Z,אוסטרליה,5,22,27
2021-12-28T00:00:00.000Z,קוסטה ריקה,17,4,21
2021-12-28T00:00:00.000Z,גווטאמלה,0,1,1
2021-12-28T00:00:00.000Z,אלבניה,2,1,3
2021-12-28T00:00:00.000Z,טנזניה,3,0,3
2021-12-28T00:00:00.000Z,קפריסין,82,34,116
2021-12-28T00:00:00.000Z,ניו זילנד,0,4,4
2021-12-28T00:00:00.000Z,ונצואלה,1,0,1
2021-12-28T00:00:00.000Z,לטביה,29,13,42
2021-12-28T00:00:00.000Z,פינלנד,7,6,13
2021-12-28T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-12-28T00:00:00.000Z,דנמרק,6,1,7
2021-12-28T00:00:00.000Z,שוודיה,2,2,4
2021-12-28T00:00:00.000Z,קוסובו,1,1,2
2021-12-28T00:00:00.000Z,מלדיבים,10,0,10
2021-12-28T00:00:00.000Z,הרפ הדומיניקנית,4,1,5
2021-12-28T00:00:00.000Z,סרי לנקה (צילון),16,1,17
2021-12-28T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-12-28T00:00:00.000Z,יוון,127,31,158
2021-12-28T00:00:00.000Z,אקואדור,2,0,2
2021-12-28T00:00:00.000Z,תורכיה,524,201,725
2021-12-28T00:00:00.000Z,מקסיקו,20,10,30
2021-12-28T00:00:00.000Z,קירג'זסטאן,7,0,7
2021-12-28T00:00:00.000Z,פיליפינים,5,1,6
2021-12-28T00:00:00.000Z,פרו,1,0,1
2021-12-28T00:00:00.000Z,פורטוגל,10,1,11
2021-12-28T00:00:00.000Z,מצרים,102,35,137
2021-12-28T00:00:00.000Z,תאילנד,11,2,13
2021-12-28T00:00:00.000Z,אוזבקיסטן,31,59,90
2021-12-28T00:00:00.000Z,צכיה,246,22,268
2021-12-28T00:00:00.000Z,פנמה,10,8,18
2021-12-28T00:00:00.000Z,גאורגיה,200,55,255
2021-12-28T00:00:00.000Z,נורבגיה,3,3,6
2021-12-28T00:00:00.000Z,קובה,1,0,1
2021-12-28T00:00:00.000Z,דרום אפריקה,2,7,9
2021-12-28T00:00:00.000Z,כלל המדינות,4672,2338,7010
2021-12-28T00:00:00.000Z,מולדובה,33,74,107
2021-12-28T00:00:00.000Z,גואם,1,0,1
2021-12-28T00:00:00.000Z,איטליה,69,14,83
2021-12-28T00:00:00.000Z,אתיופיה,2,3,5
2021-12-28T00:00:00.000Z,קניה,0,1,1
2021-12-28T00:00:00.000Z,אוגנדה,3,0,3
2021-12-28T00:00:00.000Z,קולומביה,1,2,3
2021-12-28T00:00:00.000Z,נפאל,5,2,7
2021-12-28T00:00:00.000Z,ארמניה,2,1,3
2021-12-28T00:00:00.000Z,גאנה,0,1,1
2021-12-28T00:00:00.000Z,הונג קונג,0,8,8
2021-12-28T00:00:00.000Z,הממלכה המאוחדת,96,66,162
2021-12-28T00:00:00.000Z,אוסטריה,196,29,225
2021-12-28T00:00:00.000Z,סינגפור,0,1,1
2021-12-29T00:00:00.000Z,צרפת,104,52,156
2021-12-29T00:00:00.000Z,קפריסין,84,47,131
2021-12-29T00:00:00.000Z,כלל המדינות,3758,2069,5827
2021-12-29T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-12-29T00:00:00.000Z,ארגנטינה,10,5,15
2021-12-29T00:00:00.000Z,מרוקו,1,0,1
2021-12-29T00:00:00.000Z,דנמרק,10,2,12
2021-12-29T00:00:00.000Z,צ'ילה,2,1,3
2021-12-29T00:00:00.000Z,רוסיה,114,117,231
2021-12-29T00:00:00.000Z,ניו זילנד,0,1,1
2021-12-29T00:00:00.000Z,תאילנד,145,122,267
2021-12-29T00:00:00.000Z,פיליפינים,1,1,2
2021-12-29T00:00:00.000Z,רואנדה,2,0,2
2021-12-29T00:00:00.000Z,שוודיה,4,1,5
2021-12-29T00:00:00.000Z,רומניה,105,47,152
2021-12-29T00:00:00.000Z,הולנד,61,47,108
2021-12-29T00:00:00.000Z,תורכיה,260,123,383
2021-12-29T00:00:00.000Z,מקסיקו,17,12,29
2021-12-29T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-12-29T00:00:00.000Z,הממלכה המאוחדת,50,41,91
2021-12-29T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-12-29T00:00:00.000Z,איחוד האמירויות הערב,49,30,79
2021-12-29T00:00:00.000Z,איטליה,67,23,90
2021-12-29T00:00:00.000Z,קזחסטאן,1,0,1
2021-12-29T00:00:00.000Z,מצרים,97,73,170
2021-12-29T00:00:00.000Z,בילורוסיה,1,0,1
2021-12-29T00:00:00.000Z,גאורגיה,117,15,132
2021-12-29T00:00:00.000Z,דומיניקה,0,1,1
2021-12-29T00:00:00.000Z,קטר,0,1,1
2021-12-29T00:00:00.000Z,ארמניה,1,2,3
2021-12-29T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-12-29T00:00:00.000Z,גרמניה,109,44,153
2021-12-29T00:00:00.000Z,אוקראינה,319,202,521
2021-12-29T00:00:00.000Z,סרביה,8,1,9
2021-12-29T00:00:00.000Z,פרו,3,5,8
2021-12-29T00:00:00.000Z,סין,1,11,12
2021-12-29T00:00:00.000Z,קוסטה ריקה,9,3,12
2021-12-29T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-29T00:00:00.000Z,ויטנאם,1,0,1
2021-12-29T00:00:00.000Z,פולין,111,23,134
2021-12-29T00:00:00.000Z,פרגוואי,3,1,4
2021-12-29T00:00:00.000Z,פנמה,2,16,18
2021-12-29T00:00:00.000Z,טנזניה,1,0,1
2021-12-29T00:00:00.000Z,צכיה,124,11,135
2021-12-29T00:00:00.000Z,בולגריה,100,27,127
2021-12-29T00:00:00.000Z,יוון,78,26,104
2021-12-29T00:00:00.000Z,בלגיה,2,8,10
2021-12-29T00:00:00.000Z,ברזיל,11,7,18
2021-12-29T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-12-29T00:00:00.000Z,הודו,4,3,7
2021-12-29T00:00:00.000Z,ספרד,51,30,81
2021-12-29T00:00:00.000Z,אתיופיה,0,3,3
2021-12-29T00:00:00.000Z,אירלנד,4,1,5
2021-12-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-12-29T00:00:00.000Z,נורבגיה,2,3,5
2021-12-29T00:00:00.000Z,קניה,1,1,2
2021-12-29T00:00:00.000Z,אוסטרליה,18,31,49
2021-12-29T00:00:00.000Z,מלטה,27,9,36
2021-12-29T00:00:00.000Z,אוסטריה,158,42,200
2021-12-29T00:00:00.000Z,ירדן,144,75,219
2021-12-29T00:00:00.000Z,מלדיבים,11,8,19
2021-12-29T00:00:00.000Z,קולומביה,7,3,10
2021-12-29T00:00:00.000Z,סינגפור,0,2,2
2021-12-29T00:00:00.000Z,איסלנד,2,0,2
2021-12-29T00:00:00.000Z,מלאווי,0,1,1
2021-12-29T00:00:00.000Z,שוויץ,55,17,72
2021-12-29T00:00:00.000Z,דרום אפריקה,0,3,3
2021-12-29T00:00:00.000Z,קמבודיה,3,0,3
2021-12-29T00:00:00.000Z,לוכסמבורג,1,0,1
2021-12-29T00:00:00.000Z,אורגוואי,1,1,2
2021-12-29T00:00:00.000Z,תוניסיה,1,1,2
2021-12-29T00:00:00.000Z,ארצות הברית,521,299,820
2021-12-29T00:00:00.000Z,פורטוגל,16,2,18
2021-12-29T00:00:00.000Z,הונגריה,49,14,63
2021-12-29T00:00:00.000Z,פינלנד,4,1,5
2021-12-29T00:00:00.000Z,סרי לנקה (צילון),21,3,24
2021-12-29T00:00:00.000Z,קנדה,24,11,35
2021-12-30T00:00:00.000Z,הולנד,29,17,46
2021-12-30T00:00:00.000Z,הונגריה,17,4,21
2021-12-30T00:00:00.000Z,מצרים,155,83,238
2021-12-30T00:00:00.000Z,יפן,0,6,6
2021-12-30T00:00:00.000Z,פנמה,0,5,5
2021-12-30T00:00:00.000Z,איסלנד,1,0,1
2021-12-30T00:00:00.000Z,ירדן,371,166,537
2021-12-30T00:00:00.000Z,צרפת,31,15,46
2021-12-30T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-12-30T00:00:00.000Z,סרי לנקה (צילון),8,1,9
2021-12-30T00:00:00.000Z,גרמניה,46,30,76
2021-12-30T00:00:00.000Z,סלובקיה,0,1,1
2021-12-30T00:00:00.000Z,אסטוניה,1,0,1
2021-12-30T00:00:00.000Z,קנדה,12,6,18
2021-12-30T00:00:00.000Z,מאוריציוס,1,0,1
2021-12-30T00:00:00.000Z,אירלנד,6,4,10
2021-12-30T00:00:00.000Z,ברזיל,4,6,10
2021-12-30T00:00:00.000Z,שוודיה,1,1,2
2021-12-30T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-12-30T00:00:00.000Z,אזרביג'אן,58,12,70
2021-12-30T00:00:00.000Z,רוסיה,67,138,205
2021-12-30T00:00:00.000Z,איטליה,57,14,71
2021-12-30T00:00:00.000Z,פורטוגל,2,0,2
2021-12-30T00:00:00.000Z,יוון,69,4,73
2021-12-30T00:00:00.000Z,פינלנד,1,1,2
2021-12-30T00:00:00.000Z,קולומביה,2,0,2
2021-12-30T00:00:00.000Z,בילורוסיה,25,12,37
2021-12-30T00:00:00.000Z,דנמרק,2,0,2
2021-12-30T00:00:00.000Z,אוקראינה,127,66,193
2021-12-30T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-12-30T00:00:00.000Z,ספרד,3,1,4
2021-12-30T00:00:00.000Z,קרואטיה,1,0,1
2021-12-30T00:00:00.000Z,תאילנד,23,2,25
2021-12-30T00:00:00.000Z,בולגריה,125,30,155
2021-12-30T00:00:00.000Z,סנגל,1,0,1
2021-12-30T00:00:00.000Z,אנגולה,1,0,1
2021-12-30T00:00:00.000Z,מקסיקו,3,1,4
2021-12-30T00:00:00.000Z,גווטאמלה,3,1,4
2021-12-30T00:00:00.000Z,קובה,0,2,2
2021-12-30T00:00:00.000Z,קפריסין,12,4,16
2021-12-30T00:00:00.000Z,סלובניה,2,0,2
2021-12-30T00:00:00.000Z,אוסטריה,163,36,199
2021-12-30T00:00:00.000Z,תורכיה,133,86,219
2021-12-30T00:00:00.000Z,סרביה,3,0,3
2021-12-30T00:00:00.000Z,בלגיה,7,12,19
2021-12-30T00:00:00.000Z,פולין,154,23,177
2021-12-30T00:00:00.000Z,אוסטרליה,4,4,8
2021-12-30T00:00:00.000Z,ניגריה,2,0,2
2021-12-30T00:00:00.000Z,ארצות הברית,243,84,327
2021-12-30T00:00:00.000Z,מולדובה,27,14,41
2021-12-30T00:00:00.000Z,דרום אפריקה,4,3,7
2021-12-30T00:00:00.000Z,שוויץ,44,14,58
2021-12-30T00:00:00.000Z,כלל המדינות,3290,1456,4746
2021-12-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-12-30T00:00:00.000Z,נורבגיה,7,4,11
2021-12-30T00:00:00.000Z,פיליפינים,2,2,4
2021-12-30T00:00:00.000Z,צכיה,178,27,205
2021-12-30T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-12-30T00:00:00.000Z,איחוד האמירויות הערב,8,1,9
2021-12-30T00:00:00.000Z,הונדורס,1,0,1
2021-12-30T00:00:00.000Z,רומניה,101,32,133
2021-12-30T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-12-30T00:00:00.000Z,בחריין,20,1,21
2021-12-30T00:00:00.000Z,מרוקו,1,0,1
2021-12-30T00:00:00.000Z,הודו,22,0,22
2021-12-30T00:00:00.000Z,סינגפור,1,1,2
2021-12-30T00:00:00.000Z,מלדיבים,9,2,11
2021-12-30T00:00:00.000Z,אלבניה,1,1,2
2021-12-30T00:00:00.000Z,ארגנטינה,2,16,18
2021-12-30T00:00:00.000Z,גאורגיה,301,73,374
