date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-06-28T00:00:00.000Z,גאורגיה,906,44,950
2021-06-28T00:00:00.000Z,ברזיל,0,2,2
2021-06-28T00:00:00.000Z,בלגיה,35,49,84
2021-06-28T00:00:00.000Z,בולגריה,249,11,260
2021-06-28T00:00:00.000Z,בוטסואנה,2,0,2
2021-06-28T00:00:00.000Z,אתיופיה,19,16,35
2021-06-28T00:00:00.000Z,ארצות הברית,781,1643,2424
2021-06-28T00:00:00.000Z,ארמניה,4,0,4
2021-06-28T00:00:00.000Z,ארגנטינה,1,0,1
2021-06-28T00:00:00.000Z,אקואדור,0,3,3
2021-06-28T00:00:00.000Z,אסטוניה,1,0,1
2021-06-28T00:00:00.000Z,אלבניה,1,0,1
2021-06-28T00:00:00.000Z,אירלנד,4,5,9
2021-06-28T00:00:00.000Z,איסלנד,35,6,41
2021-06-28T00:00:00.000Z,איי סיישל,38,2,40
2021-06-28T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-06-28T00:00:00.000Z,איטליה,347,59,406
2021-06-28T00:00:00.000Z,אזרביג'אן,3,6,9
2021-06-28T00:00:00.000Z,אורגוואי,6,0,6
2021-06-28T00:00:00.000Z,אוקראינה,347,185,532
2021-06-28T00:00:00.000Z,אוסטרליה,0,1,1
2021-06-28T00:00:00.000Z,אוסטריה,370,44,414
2021-06-28T00:00:00.000Z,אוזבקיסטן,44,64,108
2021-06-28T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-06-29T00:00:00.000Z,ליטא,15,2,17
2021-06-29T00:00:00.000Z,לטביה,22,10,32
2021-06-29T00:00:00.000Z,לוכסמבורג,3,2,5
2021-06-29T00:00:00.000Z,כלל המדינות,7760,5808,13568
2021-06-29T00:00:00.000Z,ירדן,38,35,73
2021-06-29T00:00:00.000Z,יפן,1,0,1
2021-06-29T00:00:00.000Z,יוון,1212,112,1324
2021-06-29T00:00:00.000Z,טנזניה,13,0,13
2021-06-29T00:00:00.000Z,חוף השנהב,2,0,2
2021-06-29T00:00:00.000Z,זמביה,1,2,3
2021-06-29T00:00:00.000Z,זימבאבווה,1,0,1
2021-06-29T00:00:00.000Z,הממלכה המאוחדת,330,213,543
2021-06-29T00:00:00.000Z,הונגריה,232,21,253
2021-06-29T00:00:00.000Z,הולנד,258,15,273
2021-06-29T00:00:00.000Z,דרום אפריקה,2,0,2
2021-06-29T00:00:00.000Z,דנמרק,5,6,11
2021-06-29T00:00:00.000Z,דומיניקה,0,1,1
2021-06-29T00:00:00.000Z,גרמניה,341,161,502
2021-06-29T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-06-29T00:00:00.000Z,גאנה,2,6,8
2021-06-29T00:00:00.000Z,גאורגיה,418,16,434
2021-06-29T00:00:00.000Z,ברזיל,3,3,6
2021-06-29T00:00:00.000Z,בליז,1,1,2
2021-06-29T00:00:00.000Z,בלגיה,94,55,149
2021-06-29T00:00:00.000Z,בילורוסיה,73,18,91
2021-06-29T00:00:00.000Z,תורכיה,793,300,1093
2021-06-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-06-29T00:00:00.000Z,שוויץ,7,0,7
2021-06-29T00:00:00.000Z,רוסיה,49,62,111
2021-06-29T00:00:00.000Z,רומניה,6,2,8
2021-06-29T00:00:00.000Z,רואנדה,1,1,2
2021-06-29T00:00:00.000Z,קרואטיה,5,2,7
2021-06-29T00:00:00.000Z,קפריסין,459,62,521
2021-06-29T00:00:00.000Z,קניה,8,1,9
2021-06-29T00:00:00.000Z,קנדה,10,125,135
2021-06-29T00:00:00.000Z,קמרון,0,1,1
2021-06-29T00:00:00.000Z,קירג'זסטאן,5,0,5
2021-06-29T00:00:00.000Z,קזחסטאן,1,4,5
2021-06-29T00:00:00.000Z,קוריאה הדרומית,1,6,7
2021-06-29T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-06-29T00:00:00.000Z,קוסובו,2,1,3
2021-06-29T00:00:00.000Z,איחוד האמירויות הערב,13,10,23
2021-06-29T00:00:00.000Z,קולומביה,1,6,7
2021-06-29T00:00:00.000Z,צרפת,242,136,378
2021-06-29T00:00:00.000Z,צכיה,10,0,10
2021-06-29T00:00:00.000Z,צ'ילה,0,1,1
2021-06-29T00:00:00.000Z,פרו,3,0,3
2021-06-29T00:00:00.000Z,פרגוואי,0,1,1
2021-06-29T00:00:00.000Z,פינלנד,2,0,2
2021-06-29T00:00:00.000Z,פיליפינים,2,4,6
2021-06-29T00:00:00.000Z,פורטוגל,4,2,6
2021-06-29T00:00:00.000Z,פולין,185,16,201
2021-06-29T00:00:00.000Z,סרביה,20,3,23
2021-06-29T00:00:00.000Z,ספרד,101,21,122
2021-06-29T00:00:00.000Z,סינגפור,0,1,1
2021-06-29T00:00:00.000Z,סין,0,1,1
2021-06-29T00:00:00.000Z,סווזילנד,3,0,3
2021-06-29T00:00:00.000Z,נמיביה,2,0,2
2021-06-29T00:00:00.000Z,ניגריה,1,0,1
2021-06-29T00:00:00.000Z,ניגר,0,1,1
2021-06-29T00:00:00.000Z,נורבגיה,0,6,6
2021-06-29T00:00:00.000Z,מרוקו,0,3,3
2021-06-29T00:00:00.000Z,מקסיקו,1,5,6
2021-06-29T00:00:00.000Z,מצרים,408,76,484
2021-06-29T00:00:00.000Z,מלדיבים,4,2,6
2021-06-29T00:00:00.000Z,מלאווי,1,0,1
2021-06-29T00:00:00.000Z,מונטנגרו,3,0,3
2021-06-29T00:00:00.000Z,מולדובה,71,37,108
2021-06-29T00:00:00.000Z,מאלי,1,0,1
2021-06-29T00:00:00.000Z,אנגולה,1,0,1
2021-06-29T00:00:00.000Z,אסטוניה,3,0,3
2021-06-29T00:00:00.000Z,ארמניה,0,1,1
2021-06-29T00:00:00.000Z,ארצות הברית,666,1668,2334
2021-06-29T00:00:00.000Z,אתיופיה,16,10,26
2021-06-29T00:00:00.000Z,בולגריה,333,24,357
2021-06-29T00:00:00.000Z,אלבניה,37,3,40
2021-06-29T00:00:00.000Z,אירלנד,1,2,3
2021-06-29T00:00:00.000Z,איסלנד,53,3,56
2021-06-29T00:00:00.000Z,איי טורקס וקייקוס,3,1,4
2021-06-29T00:00:00.000Z,איטליה,156,32,188
2021-06-29T00:00:00.000Z,אזרביג'אן,1,1,2
2021-06-29T00:00:00.000Z,אורגוואי,0,1,1
2021-06-29T00:00:00.000Z,אוקראינה,186,70,256
2021-06-29T00:00:00.000Z,אוסטרליה,1,0,1
2021-06-29T00:00:00.000Z,אוסטריה,9,0,9
2021-06-29T00:00:00.000Z,שוודיה,9,1,10
2021-06-30T00:00:00.000Z,פיליפינים,1,1,2
2021-06-30T00:00:00.000Z,פרגוואי,20,4,24
2021-06-30T00:00:00.000Z,פנמה,0,1,1
2021-06-30T00:00:00.000Z,פורטוגל,30,5,35
2021-06-30T00:00:00.000Z,פרו,2,0,2
2021-06-30T00:00:00.000Z,צכיה,2,3,5
2021-06-30T00:00:00.000Z,צרפת,293,295,588
2021-06-30T00:00:00.000Z,קולומביה,1,2,3
2021-06-30T00:00:00.000Z,קונגו,1,0,1
2021-06-30T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-06-30T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-06-30T00:00:00.000Z,קזחסטאן,3,2,5
2021-06-30T00:00:00.000Z,קירג'זסטאן,16,6,22
2021-06-30T00:00:00.000Z,קנדה,15,152,167
2021-06-30T00:00:00.000Z,קניה,3,4,7
2021-06-30T00:00:00.000Z,קפריסין,326,36,362
2021-06-30T00:00:00.000Z,קרואטיה,13,5,18
2021-06-30T00:00:00.000Z,רומניה,396,89,485
2021-06-30T00:00:00.000Z,רוסיה,54,36,90
2021-06-30T00:00:00.000Z,שוודיה,4,5,9
2021-06-30T00:00:00.000Z,שוויץ,130,52,182
2021-06-30T00:00:00.000Z,תאילנד,5,11,16
2021-06-30T00:00:00.000Z,תוניסיה,1,0,1
2021-06-30T00:00:00.000Z,תורכיה,860,280,1140
2021-06-30T00:00:00.000Z,תורכמניסטאן,12,0,12
2021-06-30T00:00:00.000Z,פולין,61,14,75
2021-06-30T00:00:00.000Z,סרי לנקה (צילון),1,1,2
2021-06-30T00:00:00.000Z,סרביה,3,3,6
2021-06-30T00:00:00.000Z,ספרד,85,52,137
2021-06-30T00:00:00.000Z,סלובניה,2,0,2
2021-06-30T00:00:00.000Z,סינגפור,0,1,1
2021-06-30T00:00:00.000Z,סין,0,12,12
2021-06-30T00:00:00.000Z,סיירה ליאונה,1,3,4
2021-06-30T00:00:00.000Z,סוריה,1,0,1
2021-06-30T00:00:00.000Z,ניגריה,2,0,2
2021-06-30T00:00:00.000Z,נורבגיה,1,3,4
2021-06-30T00:00:00.000Z,מרוקו,1,0,1
2021-06-30T00:00:00.000Z,מקסיקו,3,3,6
2021-06-30T00:00:00.000Z,מקדוניה,4,0,4
2021-06-30T00:00:00.000Z,מצרים,311,57,368
2021-06-30T00:00:00.000Z,מלטה,1,5,6
2021-06-30T00:00:00.000Z,גאנה,4,3,7
2021-06-30T00:00:00.000Z,גאורגיה,334,43,377
2021-06-30T00:00:00.000Z,ברזיל,1,2,3
2021-06-30T00:00:00.000Z,בלגיה,39,73,112
2021-06-30T00:00:00.000Z,בילורוסיה,37,26,63
2021-06-30T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-06-30T00:00:00.000Z,בולגריה,151,31,182
2021-06-30T00:00:00.000Z,אתיופיה,14,32,46
2021-06-30T00:00:00.000Z,ארצות הברית,766,1769,2535
2021-06-30T00:00:00.000Z,ארמניה,2,1,3
2021-06-30T00:00:00.000Z,ארגנטינה,0,1,1
2021-06-30T00:00:00.000Z,אפגניסטן,0,1,1
2021-06-30T00:00:00.000Z,אסטוניה,1,1,2
2021-06-30T00:00:00.000Z,אנגולה,1,0,1
2021-06-30T00:00:00.000Z,אירלנד,0,2,2
2021-06-30T00:00:00.000Z,איסלנד,1,0,1
2021-06-30T00:00:00.000Z,איי סיישל,44,4,48
2021-06-30T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-06-30T00:00:00.000Z,איטליה,46,10,56
2021-06-30T00:00:00.000Z,אזרביג'אן,10,3,13
2021-06-30T00:00:00.000Z,אורגוואי,0,6,6
2021-06-30T00:00:00.000Z,אוקראינה,225,105,330
2021-06-30T00:00:00.000Z,אוסטרליה,5,12,17
2021-06-30T00:00:00.000Z,אוסטריה,229,39,268
2021-06-30T00:00:00.000Z,אוזבקיסטן,1,1,2
2021-06-30T00:00:00.000Z,אוגנדה,0,12,12
2021-06-30T00:00:00.000Z,איחוד האמירויות הערב,211,45,256
2021-06-30T00:00:00.000Z,גווטאמלה,2,0,2
2021-06-30T00:00:00.000Z,גרמניה,308,185,493
2021-06-30T00:00:00.000Z,דנמרק,8,2,10
2021-06-30T00:00:00.000Z,דרום אפריקה,2,9,11
2021-06-30T00:00:00.000Z,הולנד,218,44,262
2021-06-30T00:00:00.000Z,הונג קונג,1,1,2
2021-06-30T00:00:00.000Z,הונגריה,135,17,152
2021-06-30T00:00:00.000Z,הממלכה המאוחדת,223,166,389
2021-06-30T00:00:00.000Z,ונצואלה,1,1,2
2021-06-30T00:00:00.000Z,חוף השנהב,0,1,1
2021-06-30T00:00:00.000Z,טיוואן,0,2,2
2021-06-30T00:00:00.000Z,טנזניה,134,6,140
2021-06-30T00:00:00.000Z,יוון,798,74,872
2021-06-30T00:00:00.000Z,יפן,0,2,2
2021-06-30T00:00:00.000Z,ירדן,39,33,72
2021-06-30T00:00:00.000Z,כווית,0,1,1
2021-06-30T00:00:00.000Z,כלל המדינות,7801,6534,14335
2021-06-30T00:00:00.000Z,לבנון,0,12,12
2021-06-30T00:00:00.000Z,לטביה,1,0,1
2021-06-30T00:00:00.000Z,מולדובה,0,2,2
2021-06-30T00:00:00.000Z,מונטנגרו,171,4,175
2021-06-30T00:00:00.000Z,מלדיבים,60,2,62
2021-06-30T00:00:00.000Z,פינלנד,4,0,4
2021-07-01T00:00:00.000Z,פנמה,1,4,5
2021-07-01T00:00:00.000Z,גינאה,3,0,3
2021-07-01T00:00:00.000Z,פיליפינים,0,13,13
2021-07-01T00:00:00.000Z,פורטוגל,9,3,12
2021-07-01T00:00:00.000Z,פולין,48,3,51
2021-07-01T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-01T00:00:00.000Z,סרביה,7,13,20
2021-07-01T00:00:00.000Z,ספרד,154,60,214
2021-07-01T00:00:00.000Z,סנגל,0,1,1
2021-07-01T00:00:00.000Z,סלובקיה,1,0,1
2021-07-01T00:00:00.000Z,סלובניה,4,0,4
2021-07-01T00:00:00.000Z,סינגפור,1,0,1
2021-07-01T00:00:00.000Z,סין,3,1,4
2021-07-01T00:00:00.000Z,סוריה,2,12,14
2021-07-01T00:00:00.000Z,ניגריה,6,3,9
2021-07-01T00:00:00.000Z,נורבגיה,0,4,4
2021-07-01T00:00:00.000Z,מרוקו,11,3,14
2021-07-01T00:00:00.000Z,מקסיקו,1,3,4
2021-07-01T00:00:00.000Z,מצרים,367,113,480
2021-07-01T00:00:00.000Z,מלטה,3,0,3
2021-07-01T00:00:00.000Z,מלדיבים,26,3,29
2021-07-01T00:00:00.000Z,מולדובה,105,62,167
2021-07-01T00:00:00.000Z,לסוטו,0,1,1
2021-07-01T00:00:00.000Z,ליטא,70,34,104
2021-07-01T00:00:00.000Z,לטביה,1,3,4
2021-07-01T00:00:00.000Z,לבנון,2,0,2
2021-07-01T00:00:00.000Z,כלל המדינות,10540,7306,17846
2021-07-01T00:00:00.000Z,ירדן,69,59,128
2021-07-01T00:00:00.000Z,יוון,1984,170,2154
2021-07-01T00:00:00.000Z,טנזניה,8,4,12
2021-07-01T00:00:00.000Z,טוגו,0,1,1
2021-07-01T00:00:00.000Z,חוף השנהב,2,0,2
2021-07-01T00:00:00.000Z,זמביה,6,2,8
2021-07-01T00:00:00.000Z,הממלכה המאוחדת,270,196,466
2021-07-01T00:00:00.000Z,הונגריה,132,60,192
2021-07-01T00:00:00.000Z,הונג קונג,1,0,1
2021-07-01T00:00:00.000Z,הולנד,96,25,121
2021-07-01T00:00:00.000Z,הודו,1,4,5
2021-07-01T00:00:00.000Z,האיטי,1,0,1
2021-07-01T00:00:00.000Z,דרום אפריקה,2,19,21
2021-07-01T00:00:00.000Z,דנמרק,17,6,23
2021-07-01T00:00:00.000Z,גרנדה,1,0,1
2021-07-01T00:00:00.000Z,גרמניה,243,142,385
2021-07-01T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-07-01T00:00:00.000Z,פרו,6,0,6
2021-07-01T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-01T00:00:00.000Z,גבון,1,0,1
2021-07-01T00:00:00.000Z,גאנה,3,1,4
2021-07-01T00:00:00.000Z,גאורגיה,825,84,909
2021-07-01T00:00:00.000Z,ברזיל,2,3,5
2021-07-01T00:00:00.000Z,בלגיה,21,65,86
2021-07-01T00:00:00.000Z,בילורוסיה,47,18,65
2021-07-01T00:00:00.000Z,בחריין,4,1,5
2021-07-01T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-01T00:00:00.000Z,בוליביה,1,0,1
2021-07-01T00:00:00.000Z,בולגריה,498,67,565
2021-07-01T00:00:00.000Z,בוטסואנה,2,0,2
2021-07-01T00:00:00.000Z,אתיופיה,25,8,33
2021-07-01T00:00:00.000Z,ארצות הברית,948,1852,2800
2021-07-01T00:00:00.000Z,ארמניה,4,0,4
2021-07-01T00:00:00.000Z,אנגולה,1,1,2
2021-07-01T00:00:00.000Z,אלבניה,29,1,30
2021-07-01T00:00:00.000Z,אירלנד,1,9,10
2021-07-01T00:00:00.000Z,איסלנד,46,1,47
2021-07-01T00:00:00.000Z,איי סיישל,4,3,7
2021-07-01T00:00:00.000Z,איטליה,292,46,338
2021-07-01T00:00:00.000Z,אזרביג'אן,20,11,31
2021-07-01T00:00:00.000Z,אוקראינה,189,121,310
2021-07-01T00:00:00.000Z,אוסטרליה,7,2,9
2021-07-01T00:00:00.000Z,אוסטריה,248,75,323
2021-07-01T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-07-01T00:00:00.000Z,אוגנדה,1,0,1
2021-07-01T00:00:00.000Z,תורכמניסטאן,14,5,19
2021-07-01T00:00:00.000Z,איחוד האמירויות הערב,253,45,298
2021-07-01T00:00:00.000Z,תורכיה,1061,385,1446
2021-07-01T00:00:00.000Z,תאילנד,0,6,6
2021-07-01T00:00:00.000Z,שוויץ,133,82,215
2021-07-01T00:00:00.000Z,שוודיה,10,0,10
2021-07-01T00:00:00.000Z,רוסיה,31,43,74
2021-07-01T00:00:00.000Z,רומניה,189,69,258
2021-07-01T00:00:00.000Z,רואנדה,4,0,4
2021-07-01T00:00:00.000Z,קרואטיה,8,1,9
2021-07-01T00:00:00.000Z,קפריסין,464,116,580
2021-07-01T00:00:00.000Z,קניה,30,2,32
2021-07-01T00:00:00.000Z,קנדה,1,10,11
2021-07-01T00:00:00.000Z,קמרון,1,0,1
2021-07-01T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-07-01T00:00:00.000Z,קטר,0,4,4
2021-07-01T00:00:00.000Z,קזחסטאן,1,1,2
2021-07-01T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-07-01T00:00:00.000Z,פינלנד,4,2,6
2021-07-01T00:00:00.000Z,קוסטה ריקה,1,5,6
2021-07-01T00:00:00.000Z,קוסובו,1,0,1
2021-07-01T00:00:00.000Z,קולומביה,5,13,18
2021-07-01T00:00:00.000Z,צרפת,305,280,585
2021-07-01T00:00:00.000Z,צכיה,113,31,144
2021-07-01T00:00:00.000Z,צ'ילה,0,8,8
2021-07-02T00:00:00.000Z,ארצות הברית,913,1273,2186
2021-07-02T00:00:00.000Z,סרי לנקה (צילון),1,5,6
2021-07-02T00:00:00.000Z,ספרד,213,63,276
2021-07-02T00:00:00.000Z,סינגפור,6,3,9
2021-07-02T00:00:00.000Z,סוריה,0,1,1
2021-07-02T00:00:00.000Z,ניגריה,2,0,2
2021-07-02T00:00:00.000Z,נורבגיה,0,8,8
2021-07-02T00:00:00.000Z,מרוקו,5,3,8
2021-07-02T00:00:00.000Z,מקסיקו,1,11,12
2021-07-02T00:00:00.000Z,מצרים,227,73,300
2021-07-02T00:00:00.000Z,מלטה,1,0,1
2021-07-02T00:00:00.000Z,מלדיבים,13,10,23
2021-07-02T00:00:00.000Z,מונקו,2,0,2
2021-07-02T00:00:00.000Z,מונטנגרו,148,7,155
2021-07-02T00:00:00.000Z,מולדובה,2,5,7
2021-07-02T00:00:00.000Z,ליטא,8,2,10
2021-07-02T00:00:00.000Z,לוכסמבורג,1,4,5
2021-07-02T00:00:00.000Z,כלל המדינות,8665,5125,13790
2021-07-02T00:00:00.000Z,ירדן,0,24,24
2021-07-02T00:00:00.000Z,יפן,0,1,1
2021-07-02T00:00:00.000Z,יוון,1353,101,1454
2021-07-02T00:00:00.000Z,טנזניה,1,1,2
2021-07-02T00:00:00.000Z,חוף השנהב,2,0,2
2021-07-02T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-02T00:00:00.000Z,הממלכה המאוחדת,208,121,329
2021-07-02T00:00:00.000Z,הונגריה,110,21,131
2021-07-02T00:00:00.000Z,הולנד,113,22,135
2021-07-02T00:00:00.000Z,הודו,1,0,1
2021-07-02T00:00:00.000Z,דנמרק,14,8,22
2021-07-02T00:00:00.000Z,גרמניה,422,161,583
2021-07-02T00:00:00.000Z,גמייקה,0,6,6
2021-07-02T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-02T00:00:00.000Z,גאנה,1,1,2
2021-07-02T00:00:00.000Z,גאורגיה,722,52,774
2021-07-02T00:00:00.000Z,ברזיל,1,0,1
2021-07-02T00:00:00.000Z,בלגיה,107,76,183
2021-07-02T00:00:00.000Z,בילורוסיה,44,10,54
2021-07-02T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-07-02T00:00:00.000Z,בוליביה,1,0,1
2021-07-02T00:00:00.000Z,בולגריה,174,30,204
2021-07-02T00:00:00.000Z,אתיופיה,1,0,1
2021-07-02T00:00:00.000Z,סרביה,7,9,16
2021-07-02T00:00:00.000Z,ארמניה,15,1,16
2021-07-02T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-02T00:00:00.000Z,אקואדור,0,3,3
2021-07-02T00:00:00.000Z,אסטוניה,4,2,6
2021-07-02T00:00:00.000Z,אנגולה,2,0,2
2021-07-02T00:00:00.000Z,אלגיריה,0,1,1
2021-07-02T00:00:00.000Z,אירלנד,1,4,5
2021-07-02T00:00:00.000Z,איסלנד,14,1,15
2021-07-02T00:00:00.000Z,איטליה,281,47,328
2021-07-02T00:00:00.000Z,אזרביג'אן,1,3,4
2021-07-02T00:00:00.000Z,אורגוואי,3,2,5
2021-07-02T00:00:00.000Z,אוקראינה,320,153,473
2021-07-02T00:00:00.000Z,אוסטרליה,0,2,2
2021-07-02T00:00:00.000Z,אוסטריה,184,23,207
2021-07-02T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-07-02T00:00:00.000Z,פולין,80,31,111
2021-07-02T00:00:00.000Z,פורטוגל,30,5,35
2021-07-02T00:00:00.000Z,פיליפינים,0,7,7
2021-07-02T00:00:00.000Z,פינלנד,13,42,55
2021-07-02T00:00:00.000Z,פנמה,4,2,6
2021-07-02T00:00:00.000Z,פרו,0,1,1
2021-07-02T00:00:00.000Z,צרפת,346,197,543
2021-07-02T00:00:00.000Z,קולומביה,3,5,8
2021-07-02T00:00:00.000Z,קוסטה ריקה,24,5,29
2021-07-02T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-02T00:00:00.000Z,קטר,3,0,3
2021-07-02T00:00:00.000Z,קירג'זסטאן,13,0,13
2021-07-02T00:00:00.000Z,קנדה,17,142,159
2021-07-02T00:00:00.000Z,קניה,3,2,5
2021-07-02T00:00:00.000Z,קפריסין,413,68,481
2021-07-02T00:00:00.000Z,קרואטיה,2,0,2
2021-07-02T00:00:00.000Z,רומניה,214,44,258
2021-07-02T00:00:00.000Z,רוסיה,107,71,178
2021-07-02T00:00:00.000Z,שוודיה,4,6,10
2021-07-02T00:00:00.000Z,שוויץ,143,111,254
2021-07-02T00:00:00.000Z,תאילנד,1,3,4
2021-07-02T00:00:00.000Z,תוניסיה,1,0,1
2021-07-02T00:00:00.000Z,איחוד האמירויות הערב,88,20,108
2021-07-02T00:00:00.000Z,תורכיה,708,243,951
2021-07-02T00:00:00.000Z,תורכמניסטאן,4,0,4
2021-07-02T00:00:00.000Z,צכיה,13,6,19
2021-07-03T00:00:00.000Z,גינאה,0,2,2
2021-07-03T00:00:00.000Z,גרמניה,272,134,406
2021-07-03T00:00:00.000Z,דנמרק,11,10,21
2021-07-03T00:00:00.000Z,דרום אפריקה,5,7,12
2021-07-03T00:00:00.000Z,הולנד,187,31,218
2021-07-03T00:00:00.000Z,הונג קונג,0,2,2
2021-07-03T00:00:00.000Z,הונגריה,64,23,87
2021-07-03T00:00:00.000Z,הונדורס,0,1,1
2021-07-03T00:00:00.000Z,הממלכה המאוחדת,84,84,168
2021-07-03T00:00:00.000Z,זאיר,2,1,3
2021-07-03T00:00:00.000Z,חוף השנהב,4,0,4
2021-07-03T00:00:00.000Z,טיוואן,0,1,1
2021-07-03T00:00:00.000Z,טנזניה,13,3,16
2021-07-03T00:00:00.000Z,יוון,1232,79,1311
2021-07-03T00:00:00.000Z,ירדן,0,4,4
2021-07-03T00:00:00.000Z,כלל המדינות,5684,3473,9157
2021-07-03T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-03T00:00:00.000Z,לטביה,24,5,29
2021-07-03T00:00:00.000Z,ליטא,15,1,16
2021-07-03T00:00:00.000Z,מולדובה,40,39,79
2021-07-03T00:00:00.000Z,מונטנגרו,16,0,16
2021-07-03T00:00:00.000Z,מלדיבים,12,0,12
2021-07-03T00:00:00.000Z,מלטה,3,3,6
2021-07-03T00:00:00.000Z,מצרים,612,49,661
2021-07-03T00:00:00.000Z,מקסיקו,2,4,6
2021-07-03T00:00:00.000Z,מרוקו,2,0,2
2021-07-03T00:00:00.000Z,נורבגיה,0,9,9
2021-07-03T00:00:00.000Z,ניגריה,2,4,6
2021-07-03T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-03T00:00:00.000Z,סין,0,3,3
2021-07-03T00:00:00.000Z,סינגפור,4,7,11
2021-07-03T00:00:00.000Z,סלובניה,2,0,2
2021-07-03T00:00:00.000Z,ספרד,22,9,31
2021-07-03T00:00:00.000Z,סרביה,6,2,8
2021-07-03T00:00:00.000Z,פולין,122,21,143
2021-07-03T00:00:00.000Z,פורטוגל,38,2,40
2021-07-03T00:00:00.000Z,פיליפינים,2,0,2
2021-07-03T00:00:00.000Z,פינלנד,1,0,1
2021-07-03T00:00:00.000Z,פנמה,1,0,1
2021-07-03T00:00:00.000Z,צכיה,8,0,8
2021-07-03T00:00:00.000Z,צרפת,91,92,183
2021-07-03T00:00:00.000Z,קולומביה,0,5,5
2021-07-03T00:00:00.000Z,קוסטה ריקה,1,0,1
2021-07-03T00:00:00.000Z,קוריאה הדרומית,4,0,4
2021-07-03T00:00:00.000Z,קטר,0,1,1
2021-07-03T00:00:00.000Z,קירג'זסטאן,33,0,33
2021-07-03T00:00:00.000Z,תורכיה,1052,289,1341
2021-07-03T00:00:00.000Z,תאילנד,0,4,4
2021-07-03T00:00:00.000Z,שוויץ,66,33,99
2021-07-03T00:00:00.000Z,שוודיה,9,6,15
2021-07-03T00:00:00.000Z,קניה,8,0,8
2021-07-03T00:00:00.000Z,קפריסין,328,27,355
2021-07-03T00:00:00.000Z,קרואטיה,20,6,26
2021-07-03T00:00:00.000Z,רואנדה,2,1,3
2021-07-03T00:00:00.000Z,רומניה,79,16,95
2021-07-03T00:00:00.000Z,רוסיה,0,1,1
2021-07-03T00:00:00.000Z,אוקראינה,132,55,187
2021-07-03T00:00:00.000Z,אוסטרליה,0,4,4
2021-07-03T00:00:00.000Z,אוסטריה,149,40,189
2021-07-03T00:00:00.000Z,אוזבקיסטן,2,3,5
2021-07-03T00:00:00.000Z,רפ מרכז אפריקנית,0,1,1
