date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-23T00:00:00.000Z,דנמרק,14,4,18
2021-07-23T00:00:00.000Z,גרמניה,520,209,729
2021-07-23T00:00:00.000Z,גמייקה,1,0,1
2021-07-23T00:00:00.000Z,גינאה החדשה,1,0,1
2021-07-23T00:00:00.000Z,גווטאמלה,4,0,4
2021-07-23T00:00:00.000Z,גאורגיה,454,110,564
2021-07-23T00:00:00.000Z,ברזיל,0,6,6
2021-07-23T00:00:00.000Z,בלגיה,71,55,126
2021-07-23T00:00:00.000Z,בילורוסיה,49,21,70
2021-07-23T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-23T00:00:00.000Z,בוסניה הרצגובינה,7,4,11
2021-07-23T00:00:00.000Z,בולגריה,412,83,495
2021-07-23T00:00:00.000Z,ארצות הברית,1058,968,2026
2021-07-23T00:00:00.000Z,ארמניה,2,0,2
2021-07-23T00:00:00.000Z,אקואדור,1,0,1
2021-07-23T00:00:00.000Z,אסטוניה,8,4,12
2021-07-23T00:00:00.000Z,אנדורה,0,4,4
2021-07-23T00:00:00.000Z,איחוד האמירויות הערב,13,10,23
2021-07-23T00:00:00.000Z,אנגולה,6,0,6
2021-07-23T00:00:00.000Z,אלבניה,2,1,3
2021-07-23T00:00:00.000Z,אל סלבדור,3,0,3
2021-07-23T00:00:00.000Z,אירלנד,6,7,13
2021-07-23T00:00:00.000Z,איסלנד,15,0,15
2021-07-23T00:00:00.000Z,איי סיישל,1,2,3
2021-07-23T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-07-23T00:00:00.000Z,איטליה,560,107,667
2021-07-23T00:00:00.000Z,אזרביג'אן,53,6,59
2021-07-23T00:00:00.000Z,אורגוואי,3,0,3
2021-07-23T00:00:00.000Z,אוקראינה,435,162,597
2021-07-23T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-23T00:00:00.000Z,אוסטריה,499,72,571
2021-07-23T00:00:00.000Z,לטביה,6,0,6
2021-07-24T00:00:00.000Z,בולגריה,102,26,128
2021-07-24T00:00:00.000Z,בוליביה,1,0,1
2021-07-24T00:00:00.000Z,בוסניה הרצגובינה,9,3,12
2021-07-24T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-07-24T00:00:00.000Z,בלגיה,3,0,3
2021-07-24T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-24T00:00:00.000Z,גאורגיה,154,43,197
2021-07-24T00:00:00.000Z,גאנה,1,4,5
2021-07-24T00:00:00.000Z,גבון,1,0,1
2021-07-24T00:00:00.000Z,גרמניה,270,106,376
2021-07-24T00:00:00.000Z,דנמרק,12,9,21
2021-07-24T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-24T00:00:00.000Z,האנטילים ההולנדים,5,5,10
2021-07-24T00:00:00.000Z,הולנד,231,45,276
2021-07-24T00:00:00.000Z,הונג קונג,0,1,1
2021-07-24T00:00:00.000Z,הונגריה,70,29,99
2021-07-24T00:00:00.000Z,הממלכה המאוחדת,70,120,190
2021-07-24T00:00:00.000Z,הרפ הדומיניקנית,1,1,2
2021-07-24T00:00:00.000Z,חוף השנהב,1,1,2
2021-07-24T00:00:00.000Z,טוגו,3,0,3
2021-07-24T00:00:00.000Z,טיוואן,1,1,2
2021-07-24T00:00:00.000Z,טנזניה,9,1,10
2021-07-24T00:00:00.000Z,יוון,1836,280,2116
2021-07-24T00:00:00.000Z,ירדן,6,18,24
2021-07-24T00:00:00.000Z,כלל המדינות,10130,6571,16701
2021-07-24T00:00:00.000Z,לוכסמבורג,0,4,4
2021-07-24T00:00:00.000Z,לטביה,57,5,62
2021-07-24T00:00:00.000Z,ליטא,5,4,9
2021-07-24T00:00:00.000Z,מאלי,1,0,1
2021-07-24T00:00:00.000Z,מונטנגרו,119,15,134
2021-07-24T00:00:00.000Z,מונקו,1,0,1
2021-07-24T00:00:00.000Z,מלדיבים,48,11,59
2021-07-24T00:00:00.000Z,מלטה,2,0,2
2021-07-24T00:00:00.000Z,מצרים,1309,842,2151
2021-07-24T00:00:00.000Z,מקדוניה,4,1,5
2021-07-24T00:00:00.000Z,מקסיקו,0,1,1
2021-07-24T00:00:00.000Z,מרוקו,1,0,1
2021-07-24T00:00:00.000Z,נורבגיה,1,0,1
2021-07-24T00:00:00.000Z,ניגריה,5,6,11
2021-07-24T00:00:00.000Z,סין,1,4,5
2021-07-24T00:00:00.000Z,סינגפור,2,5,7
2021-07-24T00:00:00.000Z,סלובניה,12,8,20
2021-07-24T00:00:00.000Z,סלובקיה,1,0,1
2021-07-24T00:00:00.000Z,ספרד,8,6,14
2021-07-24T00:00:00.000Z,סרביה,0,1,1
2021-07-24T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-07-24T00:00:00.000Z,פולין,160,24,184
2021-07-24T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-07-24T00:00:00.000Z,פורטוגל,26,3,29
2021-07-24T00:00:00.000Z,פיליפינים,0,9,9
2021-07-24T00:00:00.000Z,פינלנד,3,1,4
2021-07-24T00:00:00.000Z,פנמה,0,1,1
2021-07-24T00:00:00.000Z,פרו,1,1,2
2021-07-24T00:00:00.000Z,צכיה,8,3,11
2021-07-24T00:00:00.000Z,צרפת,184,95,279
2021-07-24T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-07-24T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-07-24T00:00:00.000Z,קזחסטאן,0,1,1
2021-07-24T00:00:00.000Z,קירג'זסטאן,15,0,15
2021-07-24T00:00:00.000Z,קמרון,2,0,2
2021-07-24T00:00:00.000Z,קנדה,11,45,56
2021-07-24T00:00:00.000Z,קניה,3,2,5
2021-07-24T00:00:00.000Z,קפריסין,261,79,340
2021-07-24T00:00:00.000Z,קרואטיה,18,0,18
2021-07-24T00:00:00.000Z,רואנדה,4,0,4
2021-07-24T00:00:00.000Z,רומניה,346,71,417
2021-07-24T00:00:00.000Z,רוסיה,2,1,3
2021-07-24T00:00:00.000Z,שוודיה,14,2,16
2021-07-24T00:00:00.000Z,שוויץ,112,44,156
2021-07-24T00:00:00.000Z,תאילנד,4,1,5
2021-07-24T00:00:00.000Z,תורכיה,2789,1550,4339
2021-07-24T00:00:00.000Z,תורכמניסטאן,27,10,37
2021-07-24T00:00:00.000Z,אבחזיסטאן,2,3,5
2021-07-24T00:00:00.000Z,אוזבקיסטן,4,3,7
2021-07-24T00:00:00.000Z,אוסטריה,254,51,305
2021-07-24T00:00:00.000Z,איחוד האמירויות הערב,67,29,96
2021-07-24T00:00:00.000Z,אוסטרליה,1,0,1
2021-07-24T00:00:00.000Z,אוקראינה,239,53,292
2021-07-24T00:00:00.000Z,אזרביג'אן,1,4,5
2021-07-24T00:00:00.000Z,איטליה,250,61,311
2021-07-24T00:00:00.000Z,איי טורקס וקייקוס,4,2,6
2021-07-24T00:00:00.000Z,איי סיישל,1,0,1
2021-07-24T00:00:00.000Z,אוגנדה,7,1,8
2021-07-24T00:00:00.000Z,איסלנד,66,1,67
2021-07-24T00:00:00.000Z,אירלנד,4,4,8
2021-07-24T00:00:00.000Z,אלבניה,1,0,1
2021-07-24T00:00:00.000Z,אסטוניה,7,0,7
2021-07-24T00:00:00.000Z,אריתראה,1,0,1
2021-07-24T00:00:00.000Z,ארמניה,9,1,10
2021-07-24T00:00:00.000Z,ארצות הברית,481,749,1230
2021-07-24T00:00:00.000Z,אתיופיה,15,8,23
2021-07-25T00:00:00.000Z,ליטא,95,8,103
2021-07-25T00:00:00.000Z,לבנון,3,2,5
2021-07-25T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-07-25T00:00:00.000Z,אוזבקיסטן,6,0,6
2021-07-25T00:00:00.000Z,אוסטריה,184,52,236
2021-07-25T00:00:00.000Z,אוסטרליה,1,14,15
2021-07-25T00:00:00.000Z,אוקראינה,489,181,670
2021-07-25T00:00:00.000Z,אורגוואי,7,1,8
2021-07-25T00:00:00.000Z,אזרביג'אן,59,10,69
2021-07-25T00:00:00.000Z,איטליה,632,100,732
2021-07-25T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-25T00:00:00.000Z,איי סיישל,1,1,2
2021-07-25T00:00:00.000Z,אינדונזיה,1,0,1
2021-07-25T00:00:00.000Z,איסלנד,63,1,64
2021-07-25T00:00:00.000Z,אירלנד,4,0,4
2021-07-25T00:00:00.000Z,אלבניה,85,9,94
2021-07-25T00:00:00.000Z,אסטוניה,7,0,7
2021-07-25T00:00:00.000Z,ארגנטינה,0,1,1
2021-07-25T00:00:00.000Z,ארמניה,1,0,1
2021-07-25T00:00:00.000Z,ארצות הברית,628,641,1269
2021-07-25T00:00:00.000Z,בהמס,2,1,3
2021-07-25T00:00:00.000Z,בולגריה,749,96,845
2021-07-25T00:00:00.000Z,בוליביה,1,0,1
2021-07-25T00:00:00.000Z,בוסניה הרצגובינה,8,8,16
2021-07-25T00:00:00.000Z,בילורוסיה,74,57,131
2021-07-25T00:00:00.000Z,בלגיה,56,63,119
2021-07-25T00:00:00.000Z,בנין (דהומי),1,0,1
2021-07-25T00:00:00.000Z,ברזיל,0,2,2
2021-07-25T00:00:00.000Z,גאורגיה,577,156,733
2021-07-25T00:00:00.000Z,גרמניה,500,219,719
2021-07-25T00:00:00.000Z,דנמרק,14,5,19
2021-07-25T00:00:00.000Z,הודו,0,1,1
2021-07-25T00:00:00.000Z,הולנד,325,120,445
2021-07-25T00:00:00.000Z,הונג קונג,1,1,2
2021-07-25T00:00:00.000Z,הונגריה,139,39,178
2021-07-25T00:00:00.000Z,הממלכה המאוחדת,133,264,397
2021-07-25T00:00:00.000Z,ונצואלה,0,1,1
2021-07-25T00:00:00.000Z,טוגו,1,0,1
2021-07-25T00:00:00.000Z,טיוואן,1,0,1
2021-07-25T00:00:00.000Z,יוון,3421,418,3839
2021-07-25T00:00:00.000Z,ירדן,1222,701,1923
2021-07-25T00:00:00.000Z,כלל המדינות,16825,9515,26340
2021-07-25T00:00:00.000Z,לוכסמבורג,0,5,5
2021-07-25T00:00:00.000Z,לטביה,3,0,3
2021-07-25T00:00:00.000Z,איחוד האמירויות הערב,66,37,103
2021-07-25T00:00:00.000Z,מאלי,8,1,9
2021-07-25T00:00:00.000Z,מולדובה,101,46,147
2021-07-25T00:00:00.000Z,מונקו,0,1,1
2021-07-25T00:00:00.000Z,מלדיבים,48,8,56
2021-07-25T00:00:00.000Z,מצרים,745,448,1193
2021-07-25T00:00:00.000Z,מקסיקו,5,5,10
2021-07-25T00:00:00.000Z,מרוקו,5,1,6
2021-07-25T00:00:00.000Z,נורבגיה,2,0,2
2021-07-25T00:00:00.000Z,ניגריה,1,0,1
2021-07-25T00:00:00.000Z,ניו זילנד,0,2,2
2021-07-25T00:00:00.000Z,סין,0,1,1
2021-07-25T00:00:00.000Z,סינגפור,3,4,7
2021-07-25T00:00:00.000Z,סלובניה,0,1,1
2021-07-25T00:00:00.000Z,ספרד,128,24,152
2021-07-25T00:00:00.000Z,עירק,0,1,1
2021-07-25T00:00:00.000Z,פולין,64,7,71
2021-07-25T00:00:00.000Z,פורטוגל,18,2,20
2021-07-25T00:00:00.000Z,פיליפינים,1,5,6
2021-07-25T00:00:00.000Z,פינלנד,1,2,3
2021-07-25T00:00:00.000Z,פנמה,1,0,1
2021-07-25T00:00:00.000Z,פרגוואי,1,0,1
2021-07-25T00:00:00.000Z,פרו,1,0,1
2021-07-25T00:00:00.000Z,צכיה,171,35,206
2021-07-25T00:00:00.000Z,צרפת,678,475,1153
2021-07-25T00:00:00.000Z,קובה,1,0,1
2021-07-25T00:00:00.000Z,קולומביה,0,1,1
2021-07-25T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-07-25T00:00:00.000Z,קוריאה הדרומית,3,5,8
2021-07-25T00:00:00.000Z,קזחסטאן,5,2,7
2021-07-25T00:00:00.000Z,קטר,0,2,2
2021-07-25T00:00:00.000Z,קירג'זסטאן,6,0,6
2021-07-25T00:00:00.000Z,קמרון,1,0,1
2021-07-25T00:00:00.000Z,קנדה,5,77,82
2021-07-25T00:00:00.000Z,קניה,0,1,1
2021-07-25T00:00:00.000Z,קפריסין,570,185,755
2021-07-25T00:00:00.000Z,קרואטיה,12,3,15
2021-07-25T00:00:00.000Z,רומניה,223,41,264
2021-07-25T00:00:00.000Z,רוסיה,18,77,95
2021-07-25T00:00:00.000Z,רפ מרכז אפריקנית,3,0,3
2021-07-25T00:00:00.000Z,שוודיה,12,17,29
2021-07-25T00:00:00.000Z,שוויץ,336,131,467
2021-07-25T00:00:00.000Z,תאילנד,66,15,81
2021-07-25T00:00:00.000Z,תורכיה,3012,1639,4651
2021-07-25T00:00:00.000Z,תורכמניסטאן,29,10,39
2021-07-26T00:00:00.000Z,הונג קונג,1,0,1
2021-07-26T00:00:00.000Z,הודו,18,39,57
2021-07-26T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-26T00:00:00.000Z,דנמרק,7,6,13
2021-07-26T00:00:00.000Z,גרנדה,1,1,2
2021-07-26T00:00:00.000Z,גרמניה,390,175,565
2021-07-26T00:00:00.000Z,גיברלטר,2,4,6
2021-07-26T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-26T00:00:00.000Z,גאנה,1,0,1
2021-07-26T00:00:00.000Z,גאורגיה,748,181,929
2021-07-26T00:00:00.000Z,ברזיל,1,6,7
2021-07-26T00:00:00.000Z,בנין (דהומי),0,1,1
2021-07-26T00:00:00.000Z,בלגיה,122,122,244
2021-07-26T00:00:00.000Z,בילורוסיה,5,16,21
2021-07-26T00:00:00.000Z,בוסניה הרצגובינה,5,0,5
2021-07-26T00:00:00.000Z,בוליביה,1,1,2
2021-07-26T00:00:00.000Z,בולגריה,633,95,728
2021-07-26T00:00:00.000Z,בוטסואנה,1,0,1
2021-07-26T00:00:00.000Z,אתיופיה,17,9,26
2021-07-26T00:00:00.000Z,ארצות הברית,899,1627,2526
2021-07-26T00:00:00.000Z,ארמניה,8,0,8
2021-07-26T00:00:00.000Z,אקואדור,1,2,3
2021-07-26T00:00:00.000Z,אסטוניה,3,0,3
2021-07-26T00:00:00.000Z,אנדורה,1,0,1
2021-07-26T00:00:00.000Z,אנגולה,3,0,3
2021-07-26T00:00:00.000Z,אירלנד,5,2,7
2021-07-26T00:00:00.000Z,איסלנד,304,9,313
2021-07-26T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-26T00:00:00.000Z,איטליה,612,97,709
2021-07-26T00:00:00.000Z,אזרביג'אן,1,5,6
2021-07-26T00:00:00.000Z,אורגוואי,3,0,3
2021-07-26T00:00:00.000Z,אוקראינה,566,209,775
2021-07-26T00:00:00.000Z,אוסטרליה,3,5,8
2021-07-26T00:00:00.000Z,אוסטריה,517,115,632
2021-07-26T00:00:00.000Z,אוזבקיסטן,8,6,14
2021-07-26T00:00:00.000Z,הונגריה,47,4,51
2021-07-26T00:00:00.000Z,הממלכה המאוחדת,246,319,565
2021-07-26T00:00:00.000Z,ויטנאם,0,4,4
2021-07-26T00:00:00.000Z,זאיר,0,1,1
2021-07-26T00:00:00.000Z,זמביה,1,4,5
2021-07-26T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-07-26T00:00:00.000Z,טנזניה,24,0,24
2021-07-26T00:00:00.000Z,יוון,2731,276,3007
2021-07-26T00:00:00.000Z,יפן,0,2,2
2021-07-26T00:00:00.000Z,ירדן,294,155,449
2021-07-26T00:00:00.000Z,כלל המדינות,14757,9847,24604
2021-07-26T00:00:00.000Z,הולנד,150,58,208
2021-07-26T00:00:00.000Z,איחוד האמירויות הערב,23,5,28
2021-07-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-26T00:00:00.000Z,לטביה,7,0,7
2021-07-26T00:00:00.000Z,ליטא,2,0,2
2021-07-26T00:00:00.000Z,מאלי,4,3,7
2021-07-26T00:00:00.000Z,מולדובה,3,3,6
2021-07-26T00:00:00.000Z,מונטנגרו,151,28,179
2021-07-26T00:00:00.000Z,מלדיבים,38,2,40
2021-07-26T00:00:00.000Z,מלטה,0,1,1
2021-07-26T00:00:00.000Z,מצרים,603,374,977
2021-07-26T00:00:00.000Z,מקסיקו,2,1,3
2021-07-26T00:00:00.000Z,מרוקו,12,2,14
2021-07-26T00:00:00.000Z,נורבגיה,1,0,1
2021-07-26T00:00:00.000Z,ניגריה,1,0,1
2021-07-26T00:00:00.000Z,סוריה,1,5,6
2021-07-26T00:00:00.000Z,סינגפור,0,1,1
2021-07-26T00:00:00.000Z,ספרד,43,10,53
2021-07-26T00:00:00.000Z,סרביה,90,12,102
2021-07-26T00:00:00.000Z,פולין,109,9,118
2021-07-26T00:00:00.000Z,פורטו ריקו,0,1,1
2021-07-26T00:00:00.000Z,פורטוגל,153,20,173
2021-07-26T00:00:00.000Z,פיליפינים,1,14,15
2021-07-26T00:00:00.000Z,פינלנד,4,3,7
2021-07-26T00:00:00.000Z,פנמה,2,2,4
2021-07-26T00:00:00.000Z,פרו,2,1,3
2021-07-26T00:00:00.000Z,צכיה,277,60,337
2021-07-26T00:00:00.000Z,צרפת,538,364,902
2021-07-26T00:00:00.000Z,קולומביה,5,1,6
2021-07-26T00:00:00.000Z,קוסטה ריקה,12,1,13
2021-07-26T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-07-26T00:00:00.000Z,קזחסטאן,1,0,1
2021-07-26T00:00:00.000Z,קירג'זסטאן,2,1,3
2021-07-26T00:00:00.000Z,קנדה,3,10,13
2021-07-26T00:00:00.000Z,קפריסין,215,62,277
2021-07-26T00:00:00.000Z,קרואטיה,17,2,19
2021-07-26T00:00:00.000Z,רומניה,425,65,490
2021-07-26T00:00:00.000Z,רוסיה,57,112,169
2021-07-26T00:00:00.000Z,שוודיה,4,3,7
2021-07-26T00:00:00.000Z,שוויץ,264,130,394
2021-07-26T00:00:00.000Z,תאילנד,2,8,10
2021-07-26T00:00:00.000Z,תורכיה,2320,1333,3653
2021-07-26T00:00:00.000Z,תורכמניסטאן,51,16,67
2021-07-27T00:00:00.000Z,גינאה,1,0,1
2021-07-27T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-07-27T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-27T00:00:00.000Z,גאנה,2,0,2
2021-07-27T00:00:00.000Z,גאורגיה,406,96,502
2021-07-27T00:00:00.000Z,בלגיה,4,8,12
2021-07-27T00:00:00.000Z,בילורוסיה,1,0,1
2021-07-27T00:00:00.000Z,בוסניה הרצגובינה,32,10,42
2021-07-27T00:00:00.000Z,קולומביה,1,0,1
2021-07-27T00:00:00.000Z,בולגריה,470,74,544
2021-07-27T00:00:00.000Z,אתיופיה,19,5,24
2021-07-27T00:00:00.000Z,ארצות הברית,768,1026,1794
2021-07-27T00:00:00.000Z,ארמניה,1,0,1
2021-07-27T00:00:00.000Z,אירלנד,5,1,6
2021-07-27T00:00:00.000Z,צרפת,469,313,782
2021-07-27T00:00:00.000Z,צכיה,168,40,208
2021-07-27T00:00:00.000Z,צ'ילה,1,2,3
2021-07-27T00:00:00.000Z,פרו,12,5,17
2021-07-27T00:00:00.000Z,פנמה,5,1,6
2021-07-27T00:00:00.000Z,פינלנד,3,6,9
2021-07-27T00:00:00.000Z,פיליפינים,2,1,3
2021-07-27T00:00:00.000Z,פורטוגל,16,3,19
2021-07-27T00:00:00.000Z,פולין,227,45,272
2021-07-27T00:00:00.000Z,ערב הסעודית,0,1,1
2021-07-27T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-07-27T00:00:00.000Z,סרביה,124,30,154
2021-07-27T00:00:00.000Z,ספרד,101,26,127
2021-07-27T00:00:00.000Z,סנגל,1,0,1
2021-07-27T00:00:00.000Z,סלובניה,1,0,1
2021-07-27T00:00:00.000Z,סינגפור,1,0,1
2021-07-27T00:00:00.000Z,סין,0,4,4
2021-07-27T00:00:00.000Z,סוריה,5,2,7
2021-07-27T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-27T00:00:00.000Z,ניגריה,4,0,4
2021-07-27T00:00:00.000Z,מרוקו,8,0,8
2021-07-27T00:00:00.000Z,מקסיקו,1,2,3
2021-07-27T00:00:00.000Z,מצרים,492,321,813
2021-07-27T00:00:00.000Z,מלטה,2,4,6
2021-07-27T00:00:00.000Z,מלדיבים,11,5,16
2021-07-27T00:00:00.000Z,מונטנגרו,2,2,4
2021-07-27T00:00:00.000Z,מולדובה,59,22,81
2021-07-27T00:00:00.000Z,ליטא,4,0,4
2021-07-27T00:00:00.000Z,לטביה,70,12,82
2021-07-27T00:00:00.000Z,כלל המדינות,12050,8218,20268
2021-07-27T00:00:00.000Z,ירדן,148,120,268
2021-07-27T00:00:00.000Z,יפן,5,1,6
2021-07-27T00:00:00.000Z,יוון,2119,264,2383
2021-07-27T00:00:00.000Z,טנזניה,3,0,3
2021-07-27T00:00:00.000Z,חוף השנהב,2,0,2
2021-07-27T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-07-27T00:00:00.000Z,קוסובו,0,4,4
2021-07-27T00:00:00.000Z,קוסטה ריקה,5,0,5
2021-07-27T00:00:00.000Z,קוריאה הדרומית,2,4,6
2021-07-27T00:00:00.000Z,אוזבקיסטן,1,4,5
2021-07-27T00:00:00.000Z,אוסטריה,284,62,346
2021-07-27T00:00:00.000Z,אוסטרליה,2,2,4
2021-07-27T00:00:00.000Z,אוקראינה,317,201,518
2021-07-27T00:00:00.000Z,אורגוואי,6,1,7
2021-07-27T00:00:00.000Z,אזרביג'אן,11,54,65
2021-07-27T00:00:00.000Z,איחוד האמירויות הערב,29,19,48
2021-07-27T00:00:00.000Z,איטליה,412,114,526
2021-07-27T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-27T00:00:00.000Z,איי סיישל,3,2,5
2021-07-27T00:00:00.000Z,איסלנד,82,0,82
2021-07-27T00:00:00.000Z,קזחסטאן,0,4,4
2021-07-27T00:00:00.000Z,אלבניה,114,5,119
2021-07-27T00:00:00.000Z,אנגולה,1,0,1
2021-07-27T00:00:00.000Z,אסטוניה,8,2,10
2021-07-27T00:00:00.000Z,אקואדור,3,1,4
2021-07-27T00:00:00.000Z,ארגנטינה,3,2,5
2021-07-27T00:00:00.000Z,קנדה,52,179,231
2021-07-27T00:00:00.000Z,קניה,6,1,7
2021-07-27T00:00:00.000Z,קפריסין,207,107,314
2021-07-27T00:00:00.000Z,קרואטיה,18,8,26
2021-07-27T00:00:00.000Z,רומניה,306,76,382
2021-07-27T00:00:00.000Z,רוסיה,19,29,48
2021-07-27T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-07-27T00:00:00.000Z,שוודיה,11,5,16
2021-07-27T00:00:00.000Z,שוויץ,165,91,256
2021-07-27T00:00:00.000Z,תאילנד,37,7,44
2021-07-27T00:00:00.000Z,תוניסיה,2,0,2
2021-07-27T00:00:00.000Z,תורכיה,2295,1209,3504
2021-07-27T00:00:00.000Z,תורכמניסטאן,26,10,36
2021-07-27T00:00:00.000Z,הממלכה המאוחדת,179,300,479
2021-07-27T00:00:00.000Z,הונגריה,80,39,119
2021-07-27T00:00:00.000Z,הונג קונג,5,28,33
2021-07-27T00:00:00.000Z,הולנד,237,31,268
2021-07-27T00:00:00.000Z,הודו,1,0,1
2021-07-27T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-07-27T00:00:00.000Z,דרום אפריקה,2,1,3
2021-07-27T00:00:00.000Z,דנמרק,29,8,37
2021-07-27T00:00:00.000Z,גרמניה,499,138,637
2021-07-27T00:00:00.000Z,גמביה,3,0,3
2021-07-28T00:00:00.000Z,בולגריה,523,147,670
2021-07-28T00:00:00.000Z,אתיופיה,15,21,36
2021-07-28T00:00:00.000Z,איחוד האמירויות הערב,25,21,46
2021-07-28T00:00:00.000Z,תורכמניסטאן,38,24,62
2021-07-28T00:00:00.000Z,תורכיה,1944,1115,3059
2021-07-28T00:00:00.000Z,תוניסיה,1,0,1
2021-07-28T00:00:00.000Z,תאילנד,8,0,8
2021-07-28T00:00:00.000Z,שוויץ,341,172,513
2021-07-28T00:00:00.000Z,שוודיה,9,8,17
2021-07-28T00:00:00.000Z,רוסיה,39,51,90
2021-07-28T00:00:00.000Z,רומניה,397,121,518
2021-07-28T00:00:00.000Z,רואנדה,19,0,19
2021-07-28T00:00:00.000Z,קרואטיה,21,4,25
2021-07-28T00:00:00.000Z,קפריסין,221,84,305
2021-07-28T00:00:00.000Z,קניה,12,3,15
2021-07-28T00:00:00.000Z,קנדה,13,66,79
2021-07-28T00:00:00.000Z,קמרון,0,1,1
2021-07-28T00:00:00.000Z,קזחסטאן,6,7,13
2021-07-28T00:00:00.000Z,קוריאה הדרומית,2,1,3
2021-07-28T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-07-28T00:00:00.000Z,קולומביה,0,1,1
2021-07-28T00:00:00.000Z,צרפת,632,523,1155
2021-07-28T00:00:00.000Z,צכיה,103,13,116
2021-07-28T00:00:00.000Z,פרגוואי,2,0,2
2021-07-28T00:00:00.000Z,פנמה,0,1,1
2021-07-28T00:00:00.000Z,פינלנד,0,4,4
2021-07-28T00:00:00.000Z,פיליפינים,1,47,48
2021-07-28T00:00:00.000Z,פורטוגל,141,39,180
2021-07-28T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-07-28T00:00:00.000Z,פולין,62,33,95
2021-07-28T00:00:00.000Z,סרי לנקה (צילון),0,11,11
2021-07-28T00:00:00.000Z,סרביה,14,2,16
2021-07-28T00:00:00.000Z,ספרד,13,12,25
2021-07-28T00:00:00.000Z,סנגל,1,0,1
2021-07-28T00:00:00.000Z,סלובניה,125,10,135
2021-07-28T00:00:00.000Z,סינגפור,6,14,20
2021-07-28T00:00:00.000Z,סין,6,73,79
2021-07-28T00:00:00.000Z,סוריה,5,0,5
2021-07-28T00:00:00.000Z,ניגריה,2,0,2
2021-07-28T00:00:00.000Z,נורבגיה,3,0,3
2021-07-28T00:00:00.000Z,מרוקו,4,0,4
2021-07-28T00:00:00.000Z,מקסיקו,0,1,1
2021-07-28T00:00:00.000Z,מקדוניה,2,1,3
2021-07-28T00:00:00.000Z,מצרים,565,411,976
