date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-28T00:00:00.000Z,מלטה,2,0,2
2021-07-28T00:00:00.000Z,מלדיבים,31,6,37
2021-07-28T00:00:00.000Z,מונקו,1,3,4
2021-07-28T00:00:00.000Z,מונטנגרו,164,9,173
2021-07-28T00:00:00.000Z,מולדובה,0,2,2
2021-07-28T00:00:00.000Z,מוזמביק,1,0,1
2021-07-28T00:00:00.000Z,ליטא,3,0,3
2021-07-28T00:00:00.000Z,לטביה,1,1,2
2021-07-28T00:00:00.000Z,לוכסמבורג,1,1,2
2021-07-28T00:00:00.000Z,כלל המדינות,12491,9706,22197
2021-07-28T00:00:00.000Z,ירדן,177,116,293
2021-07-28T00:00:00.000Z,יפן,8,7,15
2021-07-28T00:00:00.000Z,יוון,1350,166,1516
2021-07-28T00:00:00.000Z,טנזניה,141,12,153
2021-07-28T00:00:00.000Z,טיוואן,0,1,1
2021-07-28T00:00:00.000Z,טונגה,0,1,1
2021-07-28T00:00:00.000Z,טוגו,0,1,1
2021-07-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-28T00:00:00.000Z,זמביה,1,0,1
2021-07-28T00:00:00.000Z,זאיר,2,0,2
2021-07-28T00:00:00.000Z,ונצואלה,2,17,19
2021-07-28T00:00:00.000Z,הממלכה המאוחדת,250,376,626
2021-07-28T00:00:00.000Z,הונגריה,89,56,145
2021-07-28T00:00:00.000Z,הונג קונג,0,1,1
2021-07-28T00:00:00.000Z,הולנד,378,100,478
2021-07-28T00:00:00.000Z,הודו,3,0,3
2021-07-28T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-28T00:00:00.000Z,דרום אפריקה,2,64,66
2021-07-28T00:00:00.000Z,דנמרק,13,19,32
2021-07-28T00:00:00.000Z,גרמניה,447,243,690
2021-07-28T00:00:00.000Z,גמביה,1,0,1
2021-07-28T00:00:00.000Z,גווטאמלה,2,0,2
2021-07-28T00:00:00.000Z,גאנה,3,0,3
2021-07-28T00:00:00.000Z,גאורגיה,421,168,589
2021-07-28T00:00:00.000Z,ברזיל,2,1,3
2021-07-28T00:00:00.000Z,בלגיה,36,61,97
2021-07-28T00:00:00.000Z,בילורוסיה,58,38,96
2021-07-28T00:00:00.000Z,בוסניה הרצגובינה,1,3,4
2021-07-28T00:00:00.000Z,ארצות הברית,878,1331,2209
2021-07-28T00:00:00.000Z,ארמניה,3,0,3
2021-07-28T00:00:00.000Z,ארגנטינה,1,2,3
2021-07-28T00:00:00.000Z,אקואדור,1,0,1
2021-07-28T00:00:00.000Z,אנגולה,1,1,2
2021-07-28T00:00:00.000Z,אירלנד,2,7,9
2021-07-28T00:00:00.000Z,איסלנד,57,0,57
2021-07-28T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-07-28T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-07-28T00:00:00.000Z,איטליה,791,220,1011
2021-07-28T00:00:00.000Z,אזרביג'אן,5,0,5
2021-07-28T00:00:00.000Z,אורגוואי,1,0,1
2021-07-28T00:00:00.000Z,אוקראינה,548,246,794
2021-07-28T00:00:00.000Z,אוסטרליה,1,18,19
2021-07-28T00:00:00.000Z,אוסטריה,383,90,473
2021-07-28T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-07-28T00:00:00.000Z,אבחזיסטאן,2,2,4
2021-07-29T00:00:00.000Z,סינגפור,0,1,1
2021-07-29T00:00:00.000Z,ארגנטינה,1,11,12
2021-07-29T00:00:00.000Z,ארצות הברית,1085,1415,2500
2021-07-29T00:00:00.000Z,אתיופיה,35,9,44
2021-07-29T00:00:00.000Z,בולגריה,788,77,865
2021-07-29T00:00:00.000Z,איחוד האמירויות הערב,82,31,113
2021-07-29T00:00:00.000Z,בחריין,3,1,4
2021-07-29T00:00:00.000Z,בילורוסיה,0,1,1
2021-07-29T00:00:00.000Z,בלגיה,63,83,146
2021-07-29T00:00:00.000Z,ברזיל,7,2,9
2021-07-29T00:00:00.000Z,גאורגיה,714,201,915
2021-07-29T00:00:00.000Z,גאנה,5,0,5
2021-07-29T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-07-29T00:00:00.000Z,גיברלטר,0,1,1
2021-07-29T00:00:00.000Z,גינאה,1,0,1
2021-07-29T00:00:00.000Z,גמייקה,0,4,4
2021-07-29T00:00:00.000Z,גרמניה,432,184,616
2021-07-29T00:00:00.000Z,דנמרק,25,14,39
2021-07-29T00:00:00.000Z,דרום אפריקה,0,6,6
2021-07-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-07-29T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-07-29T00:00:00.000Z,הולנד,125,38,163
2021-07-29T00:00:00.000Z,הונגריה,146,98,244
2021-07-29T00:00:00.000Z,הממלכה המאוחדת,468,1030,1498
2021-07-29T00:00:00.000Z,הרפ הדומיניקנית,5,0,5
2021-07-29T00:00:00.000Z,זימבאבווה,0,1,1
2021-07-29T00:00:00.000Z,זמביה,1,0,1
2021-07-29T00:00:00.000Z,חוף השנהב,5,0,5
2021-07-29T00:00:00.000Z,טונגה,1,0,1
2021-07-29T00:00:00.000Z,טנזניה,24,0,24
2021-07-29T00:00:00.000Z,יוון,2817,464,3281
2021-07-29T00:00:00.000Z,יפן,7,1,8
2021-07-29T00:00:00.000Z,ירדן,421,221,642
2021-07-29T00:00:00.000Z,כלל המדינות,15068,11128,26196
2021-07-29T00:00:00.000Z,לבנון,0,13,13
2021-07-29T00:00:00.000Z,לוב,2,0,2
2021-07-29T00:00:00.000Z,לוכסמבורג,1,0,1
2021-07-29T00:00:00.000Z,ליטא,88,4,92
2021-07-29T00:00:00.000Z,מוזמביק,2,0,2
2021-07-29T00:00:00.000Z,מולדובה,117,66,183
2021-07-29T00:00:00.000Z,מונגוליה,1,0,1
2021-07-29T00:00:00.000Z,מונטנגרו,2,0,2
2021-07-29T00:00:00.000Z,מיאנמר (בורמה),1,1,2
2021-07-29T00:00:00.000Z,מלאווי,1,0,1
2021-07-29T00:00:00.000Z,מלדיבים,24,5,29
2021-07-29T00:00:00.000Z,מצרים,660,296,956
2021-07-29T00:00:00.000Z,מקדוניה,5,0,5
2021-07-29T00:00:00.000Z,מקסיקו,0,3,3
2021-07-29T00:00:00.000Z,מרוקו,98,9,107
2021-07-29T00:00:00.000Z,נורבגיה,1,0,1
2021-07-29T00:00:00.000Z,ניגריה,9,2,11
2021-07-29T00:00:00.000Z,ניו זילנד,0,1,1
2021-07-29T00:00:00.000Z,ניקרגואה,1,0,1
2021-07-29T00:00:00.000Z,סווזילנד,1,0,1
2021-07-29T00:00:00.000Z,סין,1,3,4
2021-07-29T00:00:00.000Z,ארמניה,63,4,67
2021-07-29T00:00:00.000Z,סלובקיה,2,0,2
2021-07-29T00:00:00.000Z,סנגל,1,0,1
2021-07-29T00:00:00.000Z,ספרד,123,72,195
2021-07-29T00:00:00.000Z,סרביה,98,34,132
2021-07-29T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-07-29T00:00:00.000Z,ערב הסעודית,0,2,2
2021-07-29T00:00:00.000Z,פולין,137,59,196
2021-07-29T00:00:00.000Z,פולינזיה הצרפתית,0,2,2
2021-07-29T00:00:00.000Z,פורטוגל,26,6,32
2021-07-29T00:00:00.000Z,פיליפינים,0,16,16
2021-07-29T00:00:00.000Z,פינלנד,2,2,4
2021-07-29T00:00:00.000Z,פנמה,9,18,27
2021-07-29T00:00:00.000Z,פרו,5,0,5
2021-07-29T00:00:00.000Z,צאד,1,0,1
2021-07-29T00:00:00.000Z,צ'ילה,1,3,4
2021-07-29T00:00:00.000Z,צכיה,107,39,146
2021-07-29T00:00:00.000Z,צרפת,608,562,1170
2021-07-29T00:00:00.000Z,קולומביה,6,4,10
2021-07-29T00:00:00.000Z,קונגו,2,0,2
2021-07-29T00:00:00.000Z,קוסובו,5,0,5
2021-07-29T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-07-29T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-07-29T00:00:00.000Z,קטר,5,0,5
2021-07-29T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-07-29T00:00:00.000Z,קמרון,1,0,1
2021-07-29T00:00:00.000Z,קנדה,2,10,12
2021-07-29T00:00:00.000Z,קניה,16,4,20
2021-07-29T00:00:00.000Z,קפריסין,419,191,610
2021-07-29T00:00:00.000Z,קרואטיה,7,3,10
2021-07-29T00:00:00.000Z,רומניה,276,71,347
2021-07-29T00:00:00.000Z,רוסיה,66,144,210
2021-07-29T00:00:00.000Z,שוודיה,8,3,11
2021-07-29T00:00:00.000Z,שוויץ,229,162,391
2021-07-29T00:00:00.000Z,תאילנד,90,44,134
2021-07-29T00:00:00.000Z,תורכיה,1989,1002,2991
2021-07-29T00:00:00.000Z,תורכמניסטאן,17,3,20
2021-07-29T00:00:00.000Z,אקואדור,2,0,2
2021-07-29T00:00:00.000Z,אפגניסטן,1,0,1
2021-07-29T00:00:00.000Z,אסטוניה,1,0,1
2021-07-29T00:00:00.000Z,אנגולה,1,0,1
2021-07-29T00:00:00.000Z,אלבניה,61,6,67
2021-07-29T00:00:00.000Z,אירלנד,5,1,6
2021-07-29T00:00:00.000Z,איסלנד,148,2,150
2021-07-29T00:00:00.000Z,איי סיישל,4,0,4
2021-07-29T00:00:00.000Z,איי טורקס וקייקוס,13,3,16
2021-07-29T00:00:00.000Z,איטליה,440,180,620
2021-07-29T00:00:00.000Z,אזרביג'אן,58,4,62
2021-07-29T00:00:00.000Z,אורגוואי,1,0,1
2021-07-29T00:00:00.000Z,אוקראינה,449,429,878
2021-07-29T00:00:00.000Z,אוסטרליה,0,10,10
2021-07-29T00:00:00.000Z,אוסטריה,183,64,247
2021-07-29T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-07-29T00:00:00.000Z,אוגנדה,1,0,1
2021-07-29T00:00:00.000Z,בוסניה הרצגובינה,17,12,29
2021-07-30T00:00:00.000Z,טנזניה,3,0,3
2021-07-30T00:00:00.000Z,יוון,2123,334,2457
2021-07-30T00:00:00.000Z,יפן,6,5,11
2021-07-30T00:00:00.000Z,ירדן,6,37,43
2021-07-30T00:00:00.000Z,כלל המדינות,12571,7401,19972
2021-07-30T00:00:00.000Z,לטביה,6,0,6
2021-07-30T00:00:00.000Z,מאלי,3,0,3
2021-07-30T00:00:00.000Z,מונטנגרו,250,19,269
2021-07-30T00:00:00.000Z,מונקו,1,1,2
2021-07-30T00:00:00.000Z,מלדיבים,74,25,99
2021-07-30T00:00:00.000Z,מצרים,634,347,981
2021-07-30T00:00:00.000Z,מקדוניה,1,0,1
2021-07-30T00:00:00.000Z,מקסיקו,1,0,1
2021-07-30T00:00:00.000Z,מרוקו,8,0,8
2021-07-30T00:00:00.000Z,נורבגיה,1,3,4
2021-07-30T00:00:00.000Z,ניגריה,5,0,5
2021-07-30T00:00:00.000Z,נפאל,0,3,3
2021-07-30T00:00:00.000Z,סין,12,229,241
2021-07-30T00:00:00.000Z,סינגפור,1,0,1
2021-07-30T00:00:00.000Z,סלובניה,6,3,9
2021-07-30T00:00:00.000Z,ספרד,69,34,103
2021-07-30T00:00:00.000Z,סרביה,92,9,101
2021-07-30T00:00:00.000Z,פולין,79,3,82
2021-07-30T00:00:00.000Z,פורטוגל,17,2,19
2021-07-30T00:00:00.000Z,פיליפינים,0,4,4
2021-07-30T00:00:00.000Z,פינלנד,61,20,81
2021-07-30T00:00:00.000Z,איחוד האמירויות הערב,10,3,13
2021-07-30T00:00:00.000Z,פרו,1,0,1
2021-07-30T00:00:00.000Z,צכיה,283,39,322
2021-07-30T00:00:00.000Z,צרפת,337,273,610
2021-07-30T00:00:00.000Z,קולומביה,1,0,1
2021-07-30T00:00:00.000Z,קוסטה ריקה,8,1,9
2021-07-30T00:00:00.000Z,קוריאה הדרומית,9,5,14
2021-07-30T00:00:00.000Z,קזחסטאן,10,1,11
2021-07-30T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-07-30T00:00:00.000Z,קנדה,48,90,138
2021-07-30T00:00:00.000Z,קניה,0,1,1
2021-07-30T00:00:00.000Z,קפריסין,256,128,384
2021-07-30T00:00:00.000Z,קרואטיה,18,10,28
2021-07-30T00:00:00.000Z,רומניה,449,71,520
2021-07-30T00:00:00.000Z,רוסיה,45,26,71
2021-07-30T00:00:00.000Z,שוודיה,8,6,14
2021-07-30T00:00:00.000Z,שוויץ,442,177,619
2021-07-30T00:00:00.000Z,תאילנד,0,1,1
2021-07-30T00:00:00.000Z,תוניסיה,1,0,1
2021-07-30T00:00:00.000Z,תורכיה,1351,686,2037
2021-07-30T00:00:00.000Z,תורכמניסטאן,21,10,31
2021-07-30T00:00:00.000Z,אוסטריה,582,163,745
2021-07-30T00:00:00.000Z,אוסטרליה,9,4,13
2021-07-30T00:00:00.000Z,אוקראינה,414,205,619
2021-07-30T00:00:00.000Z,אורגוואי,2,1,3
2021-07-30T00:00:00.000Z,אזרביג'אן,12,2,14
2021-07-30T00:00:00.000Z,איטליה,640,154,794
2021-07-30T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-07-30T00:00:00.000Z,איי טורקס וקייקוס,2,2,4
2021-07-30T00:00:00.000Z,איסלנד,23,2,25
2021-07-30T00:00:00.000Z,אירלנד,15,1,16
2021-07-30T00:00:00.000Z,אנגולה,3,0,3
2021-07-30T00:00:00.000Z,אנדורה,1,0,1
2021-07-30T00:00:00.000Z,אסטוניה,8,0,8
2021-07-30T00:00:00.000Z,ארגנטינה,0,3,3
2021-07-30T00:00:00.000Z,ארמניה,2,3,5
2021-07-30T00:00:00.000Z,ארצות הברית,1208,1022,2230
2021-07-30T00:00:00.000Z,אתיופיה,4,2,6
2021-07-30T00:00:00.000Z,בהמס,2,0,2
2021-07-30T00:00:00.000Z,בולגריה,488,80,568
2021-07-30T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-07-30T00:00:00.000Z,בלגיה,85,60,145
2021-07-30T00:00:00.000Z,בליז,1,0,1
2021-07-30T00:00:00.000Z,ברבדוס,0,5,5
2021-07-30T00:00:00.000Z,גאורגיה,469,93,562
2021-07-30T00:00:00.000Z,גאנה,2,0,2
2021-07-30T00:00:00.000Z,גווטאמלה,5,1,6
2021-07-30T00:00:00.000Z,גיברלטר,1,2,3
2021-07-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-07-30T00:00:00.000Z,גמביה,0,1,1
2021-07-30T00:00:00.000Z,גמייקה,1,0,1
2021-07-30T00:00:00.000Z,גרמניה,519,205,724
2021-07-30T00:00:00.000Z,דומיניקה,1,0,1
2021-07-30T00:00:00.000Z,דנמרק,26,9,35
2021-07-30T00:00:00.000Z,הולנד,228,70,298
2021-07-30T00:00:00.000Z,הונג קונג,1,7,8
2021-07-30T00:00:00.000Z,הונגריה,88,37,125
2021-07-30T00:00:00.000Z,הממלכה המאוחדת,199,278,477
2021-07-30T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-07-30T00:00:00.000Z,זאיר,1,0,1
2021-07-30T00:00:00.000Z,חוף השנהב,1,0,1
2021-07-30T00:00:00.000Z,פנמה,7,0,7
2021-07-31T00:00:00.000Z,גאנה,3,0,3
2021-07-31T00:00:00.000Z,גבון,2,0,2
2021-07-31T00:00:00.000Z,גווטאמלה,1,0,1
2021-07-31T00:00:00.000Z,גינאה,1,0,1
2021-07-31T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-07-31T00:00:00.000Z,גרמניה,306,106,412
2021-07-31T00:00:00.000Z,גרנדה,0,1,1
2021-07-31T00:00:00.000Z,דנמרק,17,9,26
2021-07-31T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-31T00:00:00.000Z,הולנד,170,34,204
2021-07-31T00:00:00.000Z,הונגריה,84,39,123
2021-07-31T00:00:00.000Z,הממלכה המאוחדת,48,61,109
2021-07-31T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-07-31T00:00:00.000Z,ויטנאם,1,0,1
2021-07-31T00:00:00.000Z,חוף השנהב,4,0,4
2021-07-31T00:00:00.000Z,טנזניה,33,3,36
2021-07-31T00:00:00.000Z,יוון,1559,186,1745
2021-07-31T00:00:00.000Z,יפן,4,1,5
2021-07-31T00:00:00.000Z,ירדן,4,21,25
2021-07-31T00:00:00.000Z,כלל המדינות,8968,5747,14715
2021-07-31T00:00:00.000Z,לטביה,67,21,88
2021-07-31T00:00:00.000Z,ליטא,15,1,16
2021-07-31T00:00:00.000Z,מאלי,5,0,5
2021-07-31T00:00:00.000Z,מוזמביק,1,0,1
2021-07-31T00:00:00.000Z,מולדובה,44,24,68
2021-07-31T00:00:00.000Z,מונטנגרו,166,8,174
2021-07-31T00:00:00.000Z,מונקו,2,0,2
2021-07-31T00:00:00.000Z,מלדיבים,74,8,82
2021-07-31T00:00:00.000Z,מלטה,1,5,6
2021-07-31T00:00:00.000Z,מצרים,950,466,1416
2021-07-31T00:00:00.000Z,מקסיקו,2,5,7
2021-07-31T00:00:00.000Z,מרוקו,7,2,9
2021-07-31T00:00:00.000Z,ניגר,0,1,1
2021-07-31T00:00:00.000Z,ניגריה,8,3,11
2021-07-31T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-31T00:00:00.000Z,נמיביה,4,1,5
2021-07-31T00:00:00.000Z,סין,0,4,4
2021-07-31T00:00:00.000Z,סינגפור,1,5,6
2021-07-31T00:00:00.000Z,סלובניה,4,4,8
2021-07-31T00:00:00.000Z,סלובקיה,1,0,1
2021-07-31T00:00:00.000Z,ספרד,12,3,15
2021-07-31T00:00:00.000Z,סרביה,49,16,65
2021-07-31T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-31T00:00:00.000Z,פולין,145,21,166
2021-07-31T00:00:00.000Z,פורטוגל,20,2,22
2021-07-31T00:00:00.000Z,פיליפינים,2,23,25
2021-07-31T00:00:00.000Z,פינלנד,19,10,29
2021-07-31T00:00:00.000Z,פנמה,0,1,1
2021-07-31T00:00:00.000Z,פרו,1,1,2
2021-07-31T00:00:00.000Z,צ'ילה,4,0,4
2021-07-31T00:00:00.000Z,צכיה,7,0,7
2021-07-31T00:00:00.000Z,צרפת,297,259,556
2021-07-31T00:00:00.000Z,קולומביה,0,2,2
2021-07-31T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-07-31T00:00:00.000Z,קזחסטאן,3,4,7
2021-07-31T00:00:00.000Z,קטר,1,3,4
2021-07-31T00:00:00.000Z,קירג'זסטאן,4,0,4
2021-07-31T00:00:00.000Z,קמבודיה,0,1,1
2021-07-31T00:00:00.000Z,קנדה,13,68,81
2021-07-31T00:00:00.000Z,קניה,11,4,15
2021-07-31T00:00:00.000Z,קפריסין,123,30,153
2021-07-31T00:00:00.000Z,קרואטיה,16,3,19
2021-07-31T00:00:00.000Z,רואנדה,2,0,2
2021-07-31T00:00:00.000Z,רומניה,424,104,528
2021-07-31T00:00:00.000Z,רוסיה,1,2,3
2021-07-31T00:00:00.000Z,שוודיה,11,6,17
2021-07-31T00:00:00.000Z,שוויץ,107,23,130
2021-07-31T00:00:00.000Z,תאילנד,5,0,5
2021-07-31T00:00:00.000Z,תורכיה,1756,882,2638
2021-07-31T00:00:00.000Z,תורכמניסטאן,10,4,14
2021-07-31T00:00:00.000Z,אזרביג'אן,1,0,1
2021-07-31T00:00:00.000Z,אוקראינה,349,109,458
2021-07-31T00:00:00.000Z,אוסטרליה,1,6,7
2021-07-31T00:00:00.000Z,אוסטריה,250,34,284
2021-07-31T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-31T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-07-31T00:00:00.000Z,אתיופיה,15,10,25
2021-07-31T00:00:00.000Z,ארצות הברית,626,841,1467
2021-07-31T00:00:00.000Z,איחוד האמירויות הערב,40,18,58
2021-07-31T00:00:00.000Z,ארמניה,5,2,7
2021-07-31T00:00:00.000Z,אקואדור,1,0,1
2021-07-31T00:00:00.000Z,אלבניה,1,0,1
2021-07-31T00:00:00.000Z,אירלנד,3,6,9
2021-07-31T00:00:00.000Z,איסלנד,71,1,72
2021-07-31T00:00:00.000Z,איי סיישל,2,0,2
2021-07-31T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-31T00:00:00.000Z,איטליה,368,117,485
2021-07-31T00:00:00.000Z,בוטסואנה,3,0,3
2021-07-31T00:00:00.000Z,בולגריה,138,19,157
2021-07-31T00:00:00.000Z,בוסניה הרצגובינה,7,0,7
2021-07-31T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-07-31T00:00:00.000Z,בחריין,1,0,1
2021-07-31T00:00:00.000Z,בלגיה,12,4,16
2021-07-31T00:00:00.000Z,ברזיל,0,3,3
2021-07-31T00:00:00.000Z,גאורגיה,67,9,76
2021-08-01T00:00:00.000Z,מולדובה,78,41,119
2021-08-01T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-08-01T00:00:00.000Z,קרואטיה,7,4,11
2021-08-01T00:00:00.000Z,רומניה,273,45,318
2021-08-01T00:00:00.000Z,רוסיה,29,77,106
2021-08-01T00:00:00.000Z,שוודיה,16,2,18
2021-08-01T00:00:00.000Z,שוויץ,373,257,630
2021-08-01T00:00:00.000Z,תאילנד,74,22,96
2021-08-01T00:00:00.000Z,תוניסיה,4,0,4
2021-08-01T00:00:00.000Z,תורכיה,1711,957,2668
2021-08-01T00:00:00.000Z,תורכמניסטאן,8,5,13
2021-08-01T00:00:00.000Z,תימן,1,0,1
2021-08-01T00:00:00.000Z,קנדה,19,62,81
2021-08-01T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-01T00:00:00.000Z,קזחסטאן,11,14,25
2021-08-01T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-08-01T00:00:00.000Z,קוסטה ריקה,3,5,8
2021-08-01T00:00:00.000Z,קוסובו,0,1,1
2021-08-01T00:00:00.000Z,קולומביה,2,1,3
2021-08-01T00:00:00.000Z,צרפת,710,772,1482
2021-08-01T00:00:00.000Z,צכיה,144,37,181
2021-08-01T00:00:00.000Z,צ'ילה,0,4,4
2021-08-01T00:00:00.000Z,פנמה,1,0,1
2021-08-01T00:00:00.000Z,פינלנד,4,1,5
2021-08-01T00:00:00.000Z,פיליפינים,4,5,9
2021-08-01T00:00:00.000Z,פורטוגל,22,2,24
2021-08-01T00:00:00.000Z,פולין,59,8,67
2021-08-01T00:00:00.000Z,סרביה,4,5,9
2021-08-01T00:00:00.000Z,ספרד,26,30,56
2021-08-01T00:00:00.000Z,סינגפור,0,11,11
2021-08-01T00:00:00.000Z,נפאל,0,1,1
2021-08-01T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-01T00:00:00.000Z,ניו זילנד,1,2,3
2021-08-01T00:00:00.000Z,ניגריה,5,1,6
2021-08-01T00:00:00.000Z,נורבגיה,1,3,4
2021-08-01T00:00:00.000Z,מרוקו,1,2,3
2021-08-01T00:00:00.000Z,מקאו,0,1,1
2021-08-01T00:00:00.000Z,מצרים,845,289,1134
2021-08-01T00:00:00.000Z,מלטה,1,0,1
2021-08-01T00:00:00.000Z,מלזיה,0,2,2
2021-08-01T00:00:00.000Z,מלדיבים,15,4,19
2021-08-01T00:00:00.000Z,מונטנגרו,11,2,13
2021-08-01T00:00:00.000Z,קפריסין,244,124,368
2021-08-01T00:00:00.000Z,ליטא,91,29,120
2021-08-01T00:00:00.000Z,לטביה,2,0,2
2021-08-01T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-01T00:00:00.000Z,כלל המדינות,13373,9181,22554
2021-08-01T00:00:00.000Z,ירדן,700,273,973
2021-08-01T00:00:00.000Z,יפן,5,8,13
2021-08-01T00:00:00.000Z,יוון,2583,362,2945
2021-08-01T00:00:00.000Z,טנזניה,1,0,1
2021-08-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-01T00:00:00.000Z,ונצואלה,2,0,2
2021-08-01T00:00:00.000Z,הממלכה המאוחדת,181,181,362
2021-08-01T00:00:00.000Z,הונגריה,111,49,160
2021-08-01T00:00:00.000Z,הולנד,236,98,334
2021-08-01T00:00:00.000Z,הודו,1,0,1
2021-08-01T00:00:00.000Z,דרום אפריקה,1,2,3
2021-08-01T00:00:00.000Z,דנמרק,28,7,35
2021-08-01T00:00:00.000Z,גרמניה,385,250,635
2021-08-01T00:00:00.000Z,גמייקה,1,0,1
2021-08-01T00:00:00.000Z,גאנה,1,1,2
2021-08-01T00:00:00.000Z,גאורגיה,298,91,389
2021-08-01T00:00:00.000Z,ברזיל,1,0,1
2021-08-01T00:00:00.000Z,בלגיה,45,68,113
2021-08-01T00:00:00.000Z,בילורוסיה,79,40,119
2021-08-01T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-08-01T00:00:00.000Z,בוליביה,2,0,2
2021-08-01T00:00:00.000Z,בולגריה,759,65,824
2021-08-01T00:00:00.000Z,ארצות הברית,724,794,1518
2021-08-01T00:00:00.000Z,ארמניה,4,3,7
2021-08-01T00:00:00.000Z,ארגנטינה,0,8,8
2021-08-01T00:00:00.000Z,אסטוניה,4,21,25
2021-08-01T00:00:00.000Z,אנדורה,1,0,1
2021-08-01T00:00:00.000Z,אלבניה,77,3,80
2021-08-01T00:00:00.000Z,אירלנד,7,7,14
2021-08-01T00:00:00.000Z,איסלנד,63,5,68
2021-08-01T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-01T00:00:00.000Z,איטליה,561,139,700
2021-08-01T00:00:00.000Z,אזרביג'אן,77,23,100
2021-08-01T00:00:00.000Z,אורגוואי,0,3,3
2021-08-01T00:00:00.000Z,אוקראינה,502,235,737
2021-08-01T00:00:00.000Z,אוסטרליה,0,7,7
2021-08-01T00:00:00.000Z,אוסטריה,200,98,298
2021-08-01T00:00:00.000Z,איחוד האמירויות הערב,32,12,44
2021-08-02T00:00:00.000Z,קזחסטאן,9,4,13
2021-08-02T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-08-02T00:00:00.000Z,קנדה,50,222,272
2021-08-02T00:00:00.000Z,קניה,10,1,11
2021-08-02T00:00:00.000Z,קפריסין,65,40,105
2021-08-02T00:00:00.000Z,טנזניה,3,0,3
2021-08-02T00:00:00.000Z,קרואטיה,4,4,8
