date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-11T00:00:00.000Z,הממלכה המאוחדת,29,224,253
2021-08-11T00:00:00.000Z,ויטנאם,0,1,1
2021-08-11T00:00:00.000Z,ונצואלה,0,10,10
2021-08-11T00:00:00.000Z,זאיר,0,3,3
2021-08-11T00:00:00.000Z,איחוד האמירויות הערב,11,39,50
2021-08-11T00:00:00.000Z,בוטסואנה,0,8,8
2021-08-11T00:00:00.000Z,בהמס,0,1,1
2021-08-11T00:00:00.000Z,אתיופיה,4,12,16
2021-08-11T00:00:00.000Z,ארצות הברית,332,2141,2473
2021-08-11T00:00:00.000Z,ארמניה,4,11,15
2021-08-11T00:00:00.000Z,אקואדור,0,1,1
2021-08-11T00:00:00.000Z,אסטוניה,14,60,74
2021-08-11T00:00:00.000Z,אנגולה,2,4,6
2021-08-11T00:00:00.000Z,אלבניה,0,7,7
2021-08-11T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-11T00:00:00.000Z,אירלנד,5,16,21
2021-08-11T00:00:00.000Z,איסלנד,29,200,229
2021-08-11T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-11T00:00:00.000Z,איטליה,127,422,549
2021-08-11T00:00:00.000Z,אזרביג'אן,1,0,1
2021-08-11T00:00:00.000Z,אוקראינה,185,518,703
2021-08-11T00:00:00.000Z,אוסטרליה,10,45,55
2021-08-11T00:00:00.000Z,אוסטריה,118,411,529
2021-08-11T00:00:00.000Z,אוזבקיסטן,0,5,5
2021-08-11T00:00:00.000Z,אוגנדה,0,1,1
2021-08-11T00:00:00.000Z,זימבאבווה,0,1,1
2021-08-11T00:00:00.000Z,טג'יקיסטאן,2,3,5
2021-08-11T00:00:00.000Z,טנזניה,47,104,151
2021-08-11T00:00:00.000Z,יוון,134,340,474
2021-08-11T00:00:00.000Z,יפן,10,35,45
2021-08-11T00:00:00.000Z,ירדן,97,469,566
2021-08-11T00:00:00.000Z,כלל המדינות,2423,12293,14716
2021-08-11T00:00:00.000Z,לבנון,0,9,9
2021-08-11T00:00:00.000Z,ליטא,1,6,7
2021-08-11T00:00:00.000Z,מאלי,0,1,1
2021-08-11T00:00:00.000Z,מוזמביק,0,1,1
2021-08-11T00:00:00.000Z,מולדובה,20,61,81
2021-08-11T00:00:00.000Z,מונטנגרו,41,133,174
2021-08-11T00:00:00.000Z,מונקו,0,13,13
2021-08-11T00:00:00.000Z,מלדיבים,21,48,69
2021-08-11T00:00:00.000Z,מלטה,0,4,4
2021-08-11T00:00:00.000Z,מצרים,79,176,255
2021-08-11T00:00:00.000Z,מקדוניה,0,5,5
2021-08-11T00:00:00.000Z,מקסיקו,1,4,5
2021-08-11T00:00:00.000Z,מרוקו,1,8,9
2021-08-11T00:00:00.000Z,תוניסיה,0,1,1
2021-08-12T00:00:00.000Z,דומיניקה,0,1,1
2021-08-12T00:00:00.000Z,גרמניה,62,307,369
2021-08-12T00:00:00.000Z,גמייקה,0,1,1
2021-08-12T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-08-12T00:00:00.000Z,גיברלטר,0,9,9
2021-08-12T00:00:00.000Z,גאנה,2,3,5
2021-08-12T00:00:00.000Z,גאורגיה,42,165,207
2021-08-12T00:00:00.000Z,ברזיל,2,8,10
2021-08-12T00:00:00.000Z,בלגיה,22,130,152
2021-08-12T00:00:00.000Z,בורקינה פאסו,0,2,2
2021-08-12T00:00:00.000Z,בוסניה הרצגובינה,7,48,55
2021-08-12T00:00:00.000Z,בולגריה,84,237,321
2021-08-12T00:00:00.000Z,אתיופיה,9,17,26
2021-08-12T00:00:00.000Z,ארצות הברית,254,1499,1753
2021-08-12T00:00:00.000Z,ארמניה,8,31,39
2021-08-12T00:00:00.000Z,ארגנטינה,0,5,5
2021-08-12T00:00:00.000Z,אקואדור,0,3,3
2021-08-12T00:00:00.000Z,אסטוניה,0,5,5
2021-08-12T00:00:00.000Z,אלבניה,1,6,7
2021-08-12T00:00:00.000Z,אירלנד,2,4,6
2021-08-12T00:00:00.000Z,איסלנד,19,116,135
2021-08-12T00:00:00.000Z,איי גילברט ואליס,2,1,3
2021-08-12T00:00:00.000Z,איטליה,112,353,465
2021-08-12T00:00:00.000Z,אזרביג'אן,49,120,169
2021-08-12T00:00:00.000Z,אורגוואי,0,3,3
2021-08-12T00:00:00.000Z,אוקראינה,160,427,587
2021-08-12T00:00:00.000Z,אוסטרליה,2,11,13
2021-08-12T00:00:00.000Z,אוסטריה,87,341,428
2021-08-12T00:00:00.000Z,אוזבקיסטן,3,1,4
2021-08-12T00:00:00.000Z,אוגנדה,1,1,2
2021-08-12T00:00:00.000Z,איחוד האמירויות הערב,15,35,50
2021-08-12T00:00:00.000Z,תורכמניסטאן,1,5,6
2021-08-12T00:00:00.000Z,תורכיה,57,190,247
2021-08-12T00:00:00.000Z,תאילנד,0,1,1
2021-08-12T00:00:00.000Z,שוויץ,69,291,360
2021-08-12T00:00:00.000Z,שוודיה,4,27,31
2021-08-12T00:00:00.000Z,רוסיה,16,116,132
2021-08-12T00:00:00.000Z,רומניה,43,211,254
2021-08-12T00:00:00.000Z,רואנדה,0,1,1
2021-08-12T00:00:00.000Z,קרואטיה,4,25,29
2021-08-12T00:00:00.000Z,קפריסין,6,50,56
2021-08-12T00:00:00.000Z,קניה,1,10,11
2021-08-12T00:00:00.000Z,קנדה,5,95,100
2021-08-12T00:00:00.000Z,קמרון,1,1,2
2021-08-12T00:00:00.000Z,קירג'זסטאן,0,6,6
2021-08-12T00:00:00.000Z,קטר,1,6,7
2021-08-12T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-12T00:00:00.000Z,קוריאה הדרומית,0,4,4
2021-08-12T00:00:00.000Z,קוסטה ריקה,5,13,18
2021-08-12T00:00:00.000Z,קונגו,0,1,1
2021-08-12T00:00:00.000Z,קולומביה,3,5,8
2021-08-12T00:00:00.000Z,צרפת,122,529,651
2021-08-12T00:00:00.000Z,צכיה,16,56,72
2021-08-12T00:00:00.000Z,צ'ילה,0,2,2
2021-08-12T00:00:00.000Z,פרו,2,6,8
2021-08-12T00:00:00.000Z,פנמה,4,33,37
2021-08-12T00:00:00.000Z,פינלנד,2,2,4
2021-08-12T00:00:00.000Z,פיליפינים,0,28,28
2021-08-12T00:00:00.000Z,פורטוגל,40,172,212
2021-08-12T00:00:00.000Z,פולינזיה הצרפתית,1,1,2
2021-08-12T00:00:00.000Z,פולין,11,50,61
2021-08-12T00:00:00.000Z,ערב הסעודית,0,1,1
2021-08-12T00:00:00.000Z,עומן,0,1,1
2021-08-12T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-08-12T00:00:00.000Z,סרביה,35,122,157
2021-08-12T00:00:00.000Z,ספרד,9,73,82
2021-08-12T00:00:00.000Z,סלובקיה,0,4,4
2021-08-12T00:00:00.000Z,סינגפור,0,3,3
2021-08-12T00:00:00.000Z,סוריה,4,5,9
2021-08-12T00:00:00.000Z,נפאל,0,1,1
2021-08-12T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-12T00:00:00.000Z,ניגריה,1,7,8
2021-08-12T00:00:00.000Z,נורבגיה,0,4,4
2021-08-12T00:00:00.000Z,מרוקו,19,68,87
2021-08-12T00:00:00.000Z,מקסיקו,0,1,1
2021-08-12T00:00:00.000Z,מקדוניה,0,1,1
2021-08-12T00:00:00.000Z,מצרים,136,384,520
2021-08-12T00:00:00.000Z,מלטה,1,3,4
2021-08-12T00:00:00.000Z,מלדיבים,13,22,35
2021-08-12T00:00:00.000Z,מלאווי,0,2,2
2021-08-12T00:00:00.000Z,מונטנגרו,3,15,18
2021-08-12T00:00:00.000Z,מולדובה,47,150,197
2021-08-12T00:00:00.000Z,מוזמביק,0,2,2
2021-08-12T00:00:00.000Z,ליטא,10,99,109
2021-08-12T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-12T00:00:00.000Z,לבנון,0,3,3
2021-08-12T00:00:00.000Z,כלל המדינות,2445,13148,15593
2021-08-12T00:00:00.000Z,ירדן,213,1046,1259
2021-08-12T00:00:00.000Z,יפן,0,5,5
2021-08-12T00:00:00.000Z,יוון,264,851,1115
2021-08-12T00:00:00.000Z,טנזניה,0,11,11
2021-08-12T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-12T00:00:00.000Z,זמביה,1,1,2
2021-08-12T00:00:00.000Z,זאיר,0,3,3
2021-08-12T00:00:00.000Z,הרפ הדומיניקנית,5,5,10
2021-08-12T00:00:00.000Z,הממלכה המאוחדת,61,291,352
2021-08-12T00:00:00.000Z,הונדורס,0,2,2
2021-08-12T00:00:00.000Z,הונגריה,45,160,205
2021-08-12T00:00:00.000Z,הולנד,38,116,154
2021-08-12T00:00:00.000Z,הודו,1,0,1
2021-08-12T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-12T00:00:00.000Z,דרום אפריקה,1,8,9
2021-08-12T00:00:00.000Z,דנמרק,9,33,42
2021-08-13T00:00:00.000Z,מוזמביק,1,1,2
2021-08-13T00:00:00.000Z,איחוד האמירויות הערב,11,27,38
2021-08-13T00:00:00.000Z,אוסטריה,123,571,694
2021-08-13T00:00:00.000Z,אוסטרליה,0,1,1
2021-08-13T00:00:00.000Z,אוקראינה,140,477,617
2021-08-13T00:00:00.000Z,אזרביג'אן,2,4,6
2021-08-13T00:00:00.000Z,איטליה,120,418,538
2021-08-13T00:00:00.000Z,איסלנד,2,8,10
2021-08-13T00:00:00.000Z,אירלנד,2,16,18
2021-08-13T00:00:00.000Z,אלבניה,0,4,4
2021-08-13T00:00:00.000Z,אסטוניה,1,5,6
2021-08-13T00:00:00.000Z,אקואדור,0,2,2
2021-08-13T00:00:00.000Z,ארגנטינה,0,7,7
2021-08-13T00:00:00.000Z,ארמניה,1,2,3
2021-08-13T00:00:00.000Z,ארצות הברית,229,1331,1560
2021-08-13T00:00:00.000Z,אתיופיה,1,1,2
2021-08-13T00:00:00.000Z,בהמס,0,1,1
2021-08-13T00:00:00.000Z,בולגריה,48,203,251
2021-08-13T00:00:00.000Z,בוסניה הרצגובינה,9,41,50
2021-08-13T00:00:00.000Z,בורונדי,0,1,1
2021-08-13T00:00:00.000Z,בחריין,0,1,1
2021-08-13T00:00:00.000Z,בלגיה,23,138,161
2021-08-13T00:00:00.000Z,בליז,1,4,5
2021-08-13T00:00:00.000Z,ברזיל,0,1,1
2021-08-13T00:00:00.000Z,גאורגיה,0,4,4
2021-08-13T00:00:00.000Z,גאנה,0,1,1
2021-08-13T00:00:00.000Z,גרמניה,99,533,632
2021-08-13T00:00:00.000Z,דנמרק,9,67,76
2021-08-13T00:00:00.000Z,הולנד,52,143,195
2021-08-13T00:00:00.000Z,הונגריה,27,81,108
2021-08-13T00:00:00.000Z,הונדורס,1,0,1
2021-08-13T00:00:00.000Z,הממלכה המאוחדת,0,1,1
2021-08-13T00:00:00.000Z,ונצואלה,0,3,3
2021-08-13T00:00:00.000Z,זאיר,0,1,1
2021-08-13T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-13T00:00:00.000Z,טנזניה,0,2,2
2021-08-13T00:00:00.000Z,יוון,146,690,836
2021-08-13T00:00:00.000Z,יפן,2,3,5
2021-08-13T00:00:00.000Z,ירדן,7,57,64
2021-08-13T00:00:00.000Z,כלל המדינות,2089,10643,12732
2021-08-13T00:00:00.000Z,לטביה,0,8,8
2021-08-13T00:00:00.000Z,ליטא,1,2,3
2021-08-13T00:00:00.000Z,מאלי,1,2,3
2021-08-13T00:00:00.000Z,אוזבקיסטן,1,0,1
2021-08-13T00:00:00.000Z,מולדובה,1,20,21
2021-08-13T00:00:00.000Z,מונטנגרו,46,127,173
2021-08-13T00:00:00.000Z,מלדיבים,8,30,38
2021-08-13T00:00:00.000Z,מלטה,0,7,7
2021-08-13T00:00:00.000Z,מצרים,129,511,640
2021-08-13T00:00:00.000Z,מקדוניה,0,1,1
2021-08-13T00:00:00.000Z,מרוקו,12,85,97
2021-08-13T00:00:00.000Z,נורבגיה,0,2,2
2021-08-13T00:00:00.000Z,ניגריה,1,11,12
2021-08-13T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-13T00:00:00.000Z,סין,2,1,3
2021-08-13T00:00:00.000Z,סינגפור,1,0,1
2021-08-13T00:00:00.000Z,סלובניה,1,5,6
2021-08-13T00:00:00.000Z,סנגל,0,2,2
2021-08-13T00:00:00.000Z,ספרד,2,6,8
2021-08-13T00:00:00.000Z,סרביה,71,209,280
2021-08-13T00:00:00.000Z,פולין,47,200,247
2021-08-13T00:00:00.000Z,פורטו ריקו,0,1,1
2021-08-13T00:00:00.000Z,פורטוגל,5,30,35
2021-08-13T00:00:00.000Z,פיליפינים,0,7,7
2021-08-13T00:00:00.000Z,פינלנד,24,96,120
2021-08-13T00:00:00.000Z,פנמה,1,7,8
2021-08-13T00:00:00.000Z,פרגוואי,0,1,1
2021-08-13T00:00:00.000Z,פרו,1,2,3
2021-08-13T00:00:00.000Z,צכיה,53,160,213
2021-08-13T00:00:00.000Z,צרפת,49,233,282
2021-08-13T00:00:00.000Z,קוסטה ריקה,2,10,12
2021-08-13T00:00:00.000Z,קוריאה הדרומית,3,11,14
2021-08-13T00:00:00.000Z,קזחסטאן,0,8,8
2021-08-13T00:00:00.000Z,קטר,0,2,2
2021-08-13T00:00:00.000Z,קירג'זסטאן,2,6,8
2021-08-13T00:00:00.000Z,קנדה,7,122,129
2021-08-13T00:00:00.000Z,קניה,0,1,1
2021-08-13T00:00:00.000Z,קפריסין,6,25,31
2021-08-13T00:00:00.000Z,קרואטיה,4,26,30
2021-08-13T00:00:00.000Z,רואנדה,0,1,1
2021-08-13T00:00:00.000Z,רומניה,155,491,646
2021-08-13T00:00:00.000Z,רוסיה,18,65,83
2021-08-13T00:00:00.000Z,שוודיה,6,28,34
2021-08-13T00:00:00.000Z,שוויץ,153,634,787
2021-08-13T00:00:00.000Z,תורכיה,71,165,236
2021-08-13T00:00:00.000Z,תורכמניסטאן,2,10,12
2021-08-14T00:00:00.000Z,גאורגיה,31,40,71
2021-08-14T00:00:00.000Z,מוזמביק,1,0,1
2021-08-14T00:00:00.000Z,מולדובה,28,44,72
2021-08-14T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-14T00:00:00.000Z,מלדיבים,15,17,32
2021-08-14T00:00:00.000Z,מלטה,1,1,2
2021-08-14T00:00:00.000Z,מצרים,283,274,557
2021-08-14T00:00:00.000Z,מקסיקו,1,0,1
2021-08-14T00:00:00.000Z,מרוקו,5,5,10
2021-08-14T00:00:00.000Z,נורבגיה,1,2,3
2021-08-14T00:00:00.000Z,ניגריה,2,4,6
2021-08-14T00:00:00.000Z,ניקרגואה,1,2,3
2021-08-14T00:00:00.000Z,נפאל,1,0,1
2021-08-14T00:00:00.000Z,סין,0,8,8
2021-08-14T00:00:00.000Z,סינגפור,0,3,3
2021-08-14T00:00:00.000Z,סלובניה,4,3,7
2021-08-14T00:00:00.000Z,גווטאמלה,4,3,7
2021-08-14T00:00:00.000Z,ספרד,19,16,35
2021-08-14T00:00:00.000Z,סרביה,1,3,4
2021-08-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-14T00:00:00.000Z,פולין,112,94,206
2021-08-14T00:00:00.000Z,פורטוגל,37,18,55
2021-08-14T00:00:00.000Z,פיליפינים,0,2,2
2021-08-14T00:00:00.000Z,פינלנד,4,8,12
2021-08-14T00:00:00.000Z,פנמה,1,8,9
2021-08-14T00:00:00.000Z,פרו,3,0,3
2021-08-14T00:00:00.000Z,צכיה,2,0,2
2021-08-14T00:00:00.000Z,צרפת,94,92,186
2021-08-14T00:00:00.000Z,קולומביה,5,3,8
2021-08-14T00:00:00.000Z,קונגו,0,1,1
2021-08-14T00:00:00.000Z,קוסובו,1,1,2
2021-08-14T00:00:00.000Z,קוסטה ריקה,19,12,31
2021-08-14T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-08-14T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-14T00:00:00.000Z,קטר,0,1,1
2021-08-14T00:00:00.000Z,קנדה,14,84,98
2021-08-14T00:00:00.000Z,קניה,4,15,19
2021-08-14T00:00:00.000Z,קפריסין,14,24,38
2021-08-14T00:00:00.000Z,קרואטיה,18,13,31
2021-08-14T00:00:00.000Z,רומניה,506,385,891
2021-08-14T00:00:00.000Z,רוסיה,0,2,2
2021-08-14T00:00:00.000Z,שוודיה,7,17,24
2021-08-14T00:00:00.000Z,שוויץ,98,97,195
2021-08-14T00:00:00.000Z,תורכיה,97,122,219
2021-08-14T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-08-14T00:00:00.000Z,גאנה,4,0,4
2021-08-14T00:00:00.000Z,דנמרק,6,16,22
2021-08-14T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-14T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-14T00:00:00.000Z,הודו,1,0,1
2021-08-14T00:00:00.000Z,הולנד,69,55,124
2021-08-14T00:00:00.000Z,הונג קונג,0,1,1
2021-08-14T00:00:00.000Z,הונגריה,59,58,117
2021-08-14T00:00:00.000Z,הונדורס,0,1,1
2021-08-14T00:00:00.000Z,הממלכה המאוחדת,11,20,31
2021-08-14T00:00:00.000Z,הרפ הדומיניקנית,12,1,13
2021-08-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-14T00:00:00.000Z,טוגו,1,0,1
2021-08-14T00:00:00.000Z,טנזניה,14,10,24
2021-08-14T00:00:00.000Z,יוון,334,243,577
2021-08-14T00:00:00.000Z,יפן,0,2,2
2021-08-14T00:00:00.000Z,ירדן,13,52,65
2021-08-14T00:00:00.000Z,כלל המדינות,3270,5050,8320
2021-08-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-14T00:00:00.000Z,לטביה,29,32,61
2021-08-14T00:00:00.000Z,איחוד האמירויות הערב,10,14,24
2021-08-14T00:00:00.000Z,ליטא,8,12,20
2021-08-14T00:00:00.000Z,גרמניה,92,117,209
2021-08-14T00:00:00.000Z,אוגנדה,0,1,1
2021-08-14T00:00:00.000Z,אוסטריה,213,208,421
2021-08-14T00:00:00.000Z,אוסטרליה,1,6,7
2021-08-14T00:00:00.000Z,אוקראינה,155,116,271
2021-08-14T00:00:00.000Z,אורגוואי,0,4,4
2021-08-14T00:00:00.000Z,אזרביג'אן,1,2,3
2021-08-14T00:00:00.000Z,איטליה,113,112,225
2021-08-14T00:00:00.000Z,איי סיישל,2,3,5
2021-08-14T00:00:00.000Z,איסלנד,34,38,72
2021-08-14T00:00:00.000Z,אירלנד,5,2,7
2021-08-14T00:00:00.000Z,אלבניה,5,3,8
2021-08-14T00:00:00.000Z,אסטוניה,3,6,9
2021-08-14T00:00:00.000Z,ארמניה,2,2,4
2021-08-14T00:00:00.000Z,ארצות הברית,326,667,993
2021-08-14T00:00:00.000Z,אתיופיה,13,6,19
2021-08-14T00:00:00.000Z,בולגריה,64,71,135
2021-08-14T00:00:00.000Z,בוסניה הרצגובינה,12,11,23
2021-08-14T00:00:00.000Z,בלגיה,7,8,15
2021-08-15T00:00:00.000Z,מונטנגרו,201,131,332
2021-08-15T00:00:00.000Z,איחוד האמירויות הערב,29,31,60
2021-08-15T00:00:00.000Z,אוגנדה,3,2,5
2021-08-15T00:00:00.000Z,אוזבקיסטן,1,3,4
2021-08-15T00:00:00.000Z,אוסטריה,255,257,512
2021-08-15T00:00:00.000Z,אוסטרליה,2,6,8
2021-08-15T00:00:00.000Z,אוקראינה,317,368,685
2021-08-15T00:00:00.000Z,אזרביג'אן,92,59,151
2021-08-15T00:00:00.000Z,איטליה,292,239,531
2021-08-15T00:00:00.000Z,איסלנד,14,16,30
2021-08-15T00:00:00.000Z,אירלנד,12,16,28
2021-08-15T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-15T00:00:00.000Z,אלבניה,4,5,9
2021-08-15T00:00:00.000Z,אנדורה,0,1,1
2021-08-15T00:00:00.000Z,אסטוניה,3,10,13
2021-08-15T00:00:00.000Z,אקואדור,0,2,2
2021-08-15T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-15T00:00:00.000Z,ארמניה,0,2,2
2021-08-15T00:00:00.000Z,ארצות הברית,379,760,1139
2021-08-15T00:00:00.000Z,אתיופיה,13,8,21
2021-08-15T00:00:00.000Z,בהמס,1,2,3
2021-08-15T00:00:00.000Z,בולגריה,234,179,413
2021-08-15T00:00:00.000Z,בוסניה הרצגובינה,41,38,79
2021-08-15T00:00:00.000Z,בחריין,1,1,2
2021-08-15T00:00:00.000Z,בילורוסיה,42,90,132
2021-08-15T00:00:00.000Z,בלגיה,84,115,199
2021-08-15T00:00:00.000Z,גאורגיה,20,38,58
2021-08-15T00:00:00.000Z,גאנה,9,1,10
2021-08-15T00:00:00.000Z,גואם,0,1,1
2021-08-15T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-08-15T00:00:00.000Z,גיברלטר,1,0,1
2021-08-15T00:00:00.000Z,גרמניה,228,307,535
2021-08-15T00:00:00.000Z,גרנדה,1,0,1
2021-08-15T00:00:00.000Z,דומיניקה,1,0,1
2021-08-15T00:00:00.000Z,דנמרק,37,42,79
2021-08-15T00:00:00.000Z,האנטילים ההולנדים,1,1,2
2021-08-15T00:00:00.000Z,הודו,0,1,1
2021-08-15T00:00:00.000Z,הולנד,182,155,337
2021-08-15T00:00:00.000Z,הונגריה,150,110,260
2021-08-15T00:00:00.000Z,הממלכה המאוחדת,163,249,412
2021-08-15T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-08-15T00:00:00.000Z,ויטנאם,0,4,4
2021-08-15T00:00:00.000Z,זאיר,1,0,1
2021-08-15T00:00:00.000Z,טנזניה,7,7,14
2021-08-15T00:00:00.000Z,יוון,667,612,1279
2021-08-15T00:00:00.000Z,יפן,1,1,2
2021-08-15T00:00:00.000Z,ירדן,1147,1576,2723
2021-08-15T00:00:00.000Z,כלל המדינות,8096,11544,19640
2021-08-15T00:00:00.000Z,לטביה,4,0,4
2021-08-15T00:00:00.000Z,ליטא,54,79,133
2021-08-15T00:00:00.000Z,מולדובה,88,130,218
2021-08-15T00:00:00.000Z,מונגוליה,0,1,1
2021-08-15T00:00:00.000Z,מונקו,6,2,8
2021-08-15T00:00:00.000Z,מלדיבים,20,16,36
2021-08-15T00:00:00.000Z,מלטה,1,2,3
2021-08-15T00:00:00.000Z,מצרים,530,453,983
2021-08-15T00:00:00.000Z,מקדוניה,1,1,2
2021-08-15T00:00:00.000Z,מקסיקו,0,2,2
2021-08-15T00:00:00.000Z,מרוקו,6,16,22
2021-08-15T00:00:00.000Z,נורבגיה,8,8,16
2021-08-15T00:00:00.000Z,ניגריה,6,3,9
2021-08-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-15T00:00:00.000Z,סין,0,1,1
2021-08-15T00:00:00.000Z,סינגפור,0,5,5
2021-08-15T00:00:00.000Z,סלובניה,2,2,4
2021-08-15T00:00:00.000Z,סנגל,3,1,4
2021-08-15T00:00:00.000Z,ספרד,6,4,10
2021-08-15T00:00:00.000Z,סרביה,116,79,195
2021-08-15T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-15T00:00:00.000Z,פולין,127,98,225
2021-08-15T00:00:00.000Z,פורטוגל,95,95,190
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,פינלנד,3,4,7
2021-08-15T00:00:00.000Z,פנמה,2,0,2
2021-08-15T00:00:00.000Z,פרו,8,1,9
2021-08-15T00:00:00.000Z,צכיה,72,56,128
2021-08-15T00:00:00.000Z,צרפת,428,534,962
2021-08-15T00:00:00.000Z,קולומביה,0,1,1
2021-08-15T00:00:00.000Z,קונגו,1,0,1
2021-08-15T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-15T00:00:00.000Z,קוריאה הדרומית,7,3,10
2021-08-15T00:00:00.000Z,קזחסטאן,7,15,22
2021-08-15T00:00:00.000Z,קמרון,1,0,1
2021-08-15T00:00:00.000Z,קנדה,15,115,130
2021-08-15T00:00:00.000Z,קניה,3,2,5
2021-08-15T00:00:00.000Z,קפריסין,25,31,56
2021-08-15T00:00:00.000Z,קרואטיה,43,38,81
2021-08-15T00:00:00.000Z,רואנדה,1,0,1
2021-08-15T00:00:00.000Z,רומניה,502,323,825
2021-08-15T00:00:00.000Z,רוסיה,35,153,188
2021-08-15T00:00:00.000Z,שוודיה,16,22,38
2021-08-15T00:00:00.000Z,שוויץ,368,395,763
2021-08-15T00:00:00.000Z,תאילנד,83,122,205
2021-08-15T00:00:00.000Z,תורכיה,109,94,203
2021-08-15T00:00:00.000Z,תורכמניסטאן,3,11,14
2021-08-16T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,אורגוואי,1,3,4
2021-08-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-16T00:00:00.000Z,איטליה,210,219,429
2021-08-16T00:00:00.000Z,איי גילברט ואליס,4,1,5
2021-08-16T00:00:00.000Z,אוסטריה,294,239,533
2021-08-16T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-08-16T00:00:00.000Z,אוגנדה,2,6,8
2021-08-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,28,20,48
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,איסלנד,28,34,62
2021-08-16T00:00:00.000Z,אירלנד,2,6,8
2021-08-16T00:00:00.000Z,אלבניה,1,4,5
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,אקואדור,1,1,2
2021-08-16T00:00:00.000Z,ארגנטינה,2,1,3
2021-08-16T00:00:00.000Z,ארמניה,4,4,8
2021-08-16T00:00:00.000Z,ארצות הברית,852,1744,2596
2021-08-16T00:00:00.000Z,אתיופיה,13,9,22
2021-08-16T00:00:00.000Z,בולגריה,121,150,271
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
