date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-25T00:00:00.000Z,סרביה,7,1,8
2021-09-25T00:00:00.000Z,ספרד,120,18,138
2021-09-25T00:00:00.000Z,סנגל,0,1,1
2021-09-25T00:00:00.000Z,סלובניה,14,1,15
2021-09-25T00:00:00.000Z,סינגפור,0,7,7
2021-09-25T00:00:00.000Z,סט. לוציה,1,0,1
2021-09-25T00:00:00.000Z,נפאל,2,0,2
2021-09-25T00:00:00.000Z,נמיביה,3,0,3
2021-09-25T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-25T00:00:00.000Z,ניגריה,4,2,6
2021-09-25T00:00:00.000Z,נורבגיה,0,3,3
2021-09-25T00:00:00.000Z,מרוקו,1,0,1
2021-09-25T00:00:00.000Z,מקדוניה,1,0,1
2021-09-25T00:00:00.000Z,מקאו,0,1,1
2021-09-25T00:00:00.000Z,מצרים,1802,498,2300
2021-09-25T00:00:00.000Z,איחוד האמירויות הערב,286,37,323
2021-09-25T00:00:00.000Z,תורכיה,72,55,127
2021-09-25T00:00:00.000Z,מלדיבים,70,7,77
2021-09-25T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-25T00:00:00.000Z,מוזמביק,3,0,3
2021-09-25T00:00:00.000Z,מאלי,3,1,4
2021-09-25T00:00:00.000Z,ליטא,4,3,7
2021-09-25T00:00:00.000Z,לטביה,87,17,104
2021-09-25T00:00:00.000Z,תאילנד,0,6,6
2021-09-25T00:00:00.000Z,ירדן,3,4,7
2021-09-25T00:00:00.000Z,יפן,0,4,4
2021-09-25T00:00:00.000Z,יוון,1685,277,1962
2021-09-25T00:00:00.000Z,טנזניה,29,5,34
2021-09-25T00:00:00.000Z,טיוואן,0,1,1
2021-09-25T00:00:00.000Z,טוגו,1,0,1
2021-09-25T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-25T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-25T00:00:00.000Z,זמביה,1,0,1
2021-09-25T00:00:00.000Z,הרפ הדומיניקנית,23,1,24
2021-09-25T00:00:00.000Z,הממלכה המאוחדת,459,92,551
2021-09-25T00:00:00.000Z,הונדורס,3,0,3
2021-09-25T00:00:00.000Z,הונגריה,284,45,329
2021-09-25T00:00:00.000Z,הולנד,124,61,185
2021-09-25T00:00:00.000Z,הודו,5,4,9
2021-09-25T00:00:00.000Z,דרום אפריקה,39,20,59
2021-09-25T00:00:00.000Z,דנמרק,20,4,24
2021-09-25T00:00:00.000Z,גרמניה,422,98,520
2021-09-25T00:00:00.000Z,גמייקה,2,1,3
2021-09-25T00:00:00.000Z,גינאה המשוונית,1,2,3
2021-09-25T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-25T00:00:00.000Z,גאנה,3,3,6
2021-09-25T00:00:00.000Z,גאורגיה,339,65,404
2021-09-25T00:00:00.000Z,בלגיה,6,2,8
2021-09-25T00:00:00.000Z,בחריין,2,1,3
2021-09-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-25T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-25T00:00:00.000Z,אתיופיה,34,14,48
2021-09-25T00:00:00.000Z,ארצות הברית,1401,580,1981
2021-09-25T00:00:00.000Z,ארמניה,4,0,4
2021-09-25T00:00:00.000Z,אקואדור,1,1,2
2021-09-25T00:00:00.000Z,אסטוניה,2,2,4
2021-09-25T00:00:00.000Z,אנדורה,1,0,1
2021-09-25T00:00:00.000Z,אנגולה,3,0,3
2021-09-25T00:00:00.000Z,אלבניה,4,0,4
2021-09-25T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-25T00:00:00.000Z,אירלנד,8,1,9
2021-09-25T00:00:00.000Z,איסלנד,71,10,81
2021-09-25T00:00:00.000Z,אינדונזיה,0,1,1
2021-09-25T00:00:00.000Z,איי סיישל,17,5,22
2021-09-25T00:00:00.000Z,איטליה,683,111,794
2021-09-25T00:00:00.000Z,אזרביג'אן,5,1,6
2021-09-25T00:00:00.000Z,אוקראינה,246,113,359
2021-09-25T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-25T00:00:00.000Z,אוסטריה,515,94,609
2021-09-25T00:00:00.000Z,אוזבקיסטן,2,8,10
2021-09-25T00:00:00.000Z,אוגנדה,4,1,5
2021-09-25T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-09-26T00:00:00.000Z,בלגיה,92,58,150
2021-09-26T00:00:00.000Z,ברזיל,1,1,2
2021-09-26T00:00:00.000Z,גאורגיה,991,96,1087
2021-09-26T00:00:00.000Z,גווטאמלה,3,5,8
2021-09-26T00:00:00.000Z,גרמניה,753,181,934
2021-09-26T00:00:00.000Z,דנמרק,169,38,207
2021-09-26T00:00:00.000Z,דרום אפריקה,7,10,17
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,הולנד,329,67,396
2021-09-26T00:00:00.000Z,הונגריה,1011,90,1101
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,804,182,986
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,66,10,76
2021-09-26T00:00:00.000Z,ויטנאם,2,7,9
2021-09-26T00:00:00.000Z,זאיר,2,0,2
2021-09-26T00:00:00.000Z,חוף השנהב,2,2,4
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,יוון,3031,475,3506
2021-09-26T00:00:00.000Z,יפן,1,2,3
2021-09-26T00:00:00.000Z,פרו,0,11,11
2021-09-26T00:00:00.000Z,צכיה,598,45,643
2021-09-26T00:00:00.000Z,צרפת,808,253,1061
2021-09-26T00:00:00.000Z,קולומביה,6,3,9
2021-09-26T00:00:00.000Z,קוסטה ריקה,33,16,49
2021-09-26T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-26T00:00:00.000Z,קזחסטאן,3,0,3
2021-09-26T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-09-26T00:00:00.000Z,קנדה,127,54,181
2021-09-26T00:00:00.000Z,קניה,1,0,1
2021-09-26T00:00:00.000Z,קפריסין,1232,264,1496
2021-09-26T00:00:00.000Z,קרואטיה,33,7,40
2021-09-26T00:00:00.000Z,ראוניון,1,0,1
2021-09-26T00:00:00.000Z,רומניה,314,27,341
2021-09-26T00:00:00.000Z,רוסיה,216,196,412
2021-09-26T00:00:00.000Z,שוודיה,7,12,19
2021-09-26T00:00:00.000Z,שוויץ,575,141,716
2021-09-26T00:00:00.000Z,תאילנד,2,2,4
2021-09-26T00:00:00.000Z,ירדן,675,185,860
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-26T00:00:00.000Z,כלל המדינות,21854,7494,29348
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,ליטא,140,17,157
2021-09-26T00:00:00.000Z,מוזמביק,3,2,5
2021-09-26T00:00:00.000Z,מולדובה,165,89,254
2021-09-26T00:00:00.000Z,מונטנגרו,185,10,195
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,מלדיבים,105,12,117
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,מצרים,2129,596,2725
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,מקסיקו,0,1,1
2021-09-26T00:00:00.000Z,מרוקו,18,8,26
2021-09-26T00:00:00.000Z,נורבגיה,6,6,12
2021-09-26T00:00:00.000Z,ניגריה,3,2,5
2021-09-26T00:00:00.000Z,סין,1,0,1
2021-09-26T00:00:00.000Z,סינגפור,1,1,2
2021-09-26T00:00:00.000Z,סלובקיה,2,1,3
2021-09-26T00:00:00.000Z,סן מרינו,2,0,2
2021-09-26T00:00:00.000Z,ספרד,396,63,459
2021-09-26T00:00:00.000Z,סרביה,9,1,10
2021-09-26T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-09-26T00:00:00.000Z,עומן,2,0,2
2021-09-26T00:00:00.000Z,פולין,376,38,414
2021-09-26T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-26T00:00:00.000Z,פורטוגל,67,28,95
2021-09-26T00:00:00.000Z,פיליפינים,0,3,3
2021-09-26T00:00:00.000Z,פינלנד,1,0,1
2021-09-26T00:00:00.000Z,פנמה,4,12,16
2021-09-26T00:00:00.000Z,פקיסטן,0,1,1
2021-09-26T00:00:00.000Z,תורכיה,64,52,116
2021-09-26T00:00:00.000Z,איחוד האמירויות הערב,384,96,480
2021-09-26T00:00:00.000Z,אוגנדה,2,0,2
2021-09-26T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-26T00:00:00.000Z,אוסטריה,686,100,786
2021-09-26T00:00:00.000Z,אוסטרליה,3,7,10
2021-09-26T00:00:00.000Z,אוקראינה,614,248,862
2021-09-26T00:00:00.000Z,אורגוואי,3,3,6
2021-09-26T00:00:00.000Z,אזרביג'אן,141,30,171
2021-09-26T00:00:00.000Z,איטליה,895,127,1022
2021-09-26T00:00:00.000Z,איי סיישל,425,83,508
2021-09-26T00:00:00.000Z,איסלנד,63,6,69
2021-09-26T00:00:00.000Z,אירלנד,34,4,38
2021-09-26T00:00:00.000Z,אלבניה,11,2,13
2021-09-26T00:00:00.000Z,אנגולה,5,1,6
2021-09-26T00:00:00.000Z,אסטוניה,1,0,1
2021-09-26T00:00:00.000Z,אקואדור,1,0,1
2021-09-26T00:00:00.000Z,ארגנטינה,8,6,14
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,ארצות הברית,1637,747,2384
2021-09-26T00:00:00.000Z,תוניסיה,1,5,6
2021-09-26T00:00:00.000Z,בילורוסיה,134,37,171
2021-09-26T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-26T00:00:00.000Z,בולגריה,15,28,43
2021-09-27T00:00:00.000Z,גרמניה,891,95,986
2021-09-27T00:00:00.000Z,גווטאמלה,2,3,5
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,גאורגיה,709,91,800
2021-09-27T00:00:00.000Z,ברזיל,0,2,2
2021-09-27T00:00:00.000Z,בלגיה,107,63,170
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,27,4,31
2021-09-27T00:00:00.000Z,בולגריה,5,0,5
2021-09-27T00:00:00.000Z,בהמס,0,2,2
2021-09-27T00:00:00.000Z,אתיופיה,25,11,36
2021-09-27T00:00:00.000Z,ארצות הברית,2633,927,3560
2021-09-27T00:00:00.000Z,ארמניה,11,1,12
2021-09-27T00:00:00.000Z,אקואדור,3,2,5
2021-09-27T00:00:00.000Z,תורכיה,97,23,120
2021-09-27T00:00:00.000Z,תוניסיה,1,3,4
2021-09-27T00:00:00.000Z,תאילנד,166,54,220
2021-09-27T00:00:00.000Z,שוויץ,457,53,510
2021-09-27T00:00:00.000Z,שוודיה,2,1,3
2021-09-27T00:00:00.000Z,רוסיה,340,180,520
2021-09-27T00:00:00.000Z,רומניה,501,30,531
2021-09-27T00:00:00.000Z,קרואטיה,40,2,42
2021-09-27T00:00:00.000Z,קפריסין,443,94,537
2021-09-27T00:00:00.000Z,קניה,8,3,11
2021-09-27T00:00:00.000Z,קנדה,248,159,407
2021-09-27T00:00:00.000Z,קירג'זסטאן,27,2,29
2021-09-27T00:00:00.000Z,טנזניה,35,10,45
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,7,4,11
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,979,206,1185
2021-09-27T00:00:00.000Z,הונגריה,609,52,661
2021-09-27T00:00:00.000Z,הולנד,86,36,122
2021-09-27T00:00:00.000Z,הודו,26,115,141
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,דרום אפריקה,27,38,65
2021-09-27T00:00:00.000Z,דנמרק,45,4,49
2021-09-27T00:00:00.000Z,קזחסטאן,3,6,9
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,קוסטה ריקה,29,15,44
2021-09-27T00:00:00.000Z,אסטוניה,4,2,6
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,צרפת,1157,155,1312
2021-09-27T00:00:00.000Z,צכיה,1111,87,1198
2021-09-27T00:00:00.000Z,צ'ילה,1,5,6
2021-09-27T00:00:00.000Z,פרו,12,10,22
2021-09-27T00:00:00.000Z,פנמה,6,14,20
2021-09-27T00:00:00.000Z,פינלנד,18,1,19
2021-09-27T00:00:00.000Z,פיליפינים,0,1,1
2021-09-27T00:00:00.000Z,פורטוגל,155,36,191
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,פולין,663,64,727
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-09-27T00:00:00.000Z,סרביה,105,20,125
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,כלל המדינות,23214,6468,29682
2021-09-27T00:00:00.000Z,ירדן,298,73,371
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,יוון,2358,249,2607
2021-09-27T00:00:00.000Z,ספרד,600,70,670
2021-09-27T00:00:00.000Z,סלובקיה,181,17,198
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-27T00:00:00.000Z,סינגפור,2,2,4
2021-09-27T00:00:00.000Z,סומליה,1,0,1
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,ניגריה,2,2,4
2021-09-27T00:00:00.000Z,נורבגיה,6,1,7
2021-09-27T00:00:00.000Z,מרוקו,24,8,32
2021-09-27T00:00:00.000Z,מקסיקו,2,3,5
2021-09-27T00:00:00.000Z,מצרים,2261,498,2759
2021-09-27T00:00:00.000Z,מלדיבים,236,31,267
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,מונטנגרו,493,27,520
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,ליטא,9,4,13
2021-09-27T00:00:00.000Z,אנגולה,3,0,3
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,אירלנד,8,5,13
2021-09-27T00:00:00.000Z,איסלנד,78,2,80
2021-09-27T00:00:00.000Z,איי סיישל,121,15,136
2021-09-27T00:00:00.000Z,איטליה,1293,113,1406
2021-09-27T00:00:00.000Z,אזרביג'אן,56,52,108
2021-09-27T00:00:00.000Z,אורגוואי,4,1,5
2021-09-27T00:00:00.000Z,אוקראינה,622,182,804
2021-09-27T00:00:00.000Z,אוסטרליה,8,4,12
2021-09-27T00:00:00.000Z,אוסטריה,1312,184,1496
2021-09-27T00:00:00.000Z,אוזבקיסטן,63,77,140
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,553,99,652
2021-09-27T00:00:00.000Z,קולומביה,14,4,18
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-28T00:00:00.000Z,מולדובה,117,53,170
2021-09-28T00:00:00.000Z,אוגנדה,1,3,4
2021-09-28T00:00:00.000Z,תורכיה,89,28,117
2021-09-28T00:00:00.000Z,תוניסיה,2,2,4
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,שוויץ,297,29,326
2021-09-28T00:00:00.000Z,שוודיה,10,2,12
2021-09-28T00:00:00.000Z,רוסיה,242,155,397
2021-09-28T00:00:00.000Z,רומניה,434,57,491
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,קפריסין,264,57,321
2021-09-28T00:00:00.000Z,קניה,15,6,21
2021-09-28T00:00:00.000Z,קנדה,180,38,218
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,1,6
2021-09-28T00:00:00.000Z,קוסטה ריקה,45,22,67
2021-09-28T00:00:00.000Z,קולומביה,2,6,8
2021-09-28T00:00:00.000Z,קובה,0,1,1
2021-09-28T00:00:00.000Z,צרפת,696,79,775
2021-09-28T00:00:00.000Z,צכיה,595,46,641
2021-09-28T00:00:00.000Z,פרו,23,9,32
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,פנמה,13,6,19
2021-09-28T00:00:00.000Z,פינלנד,4,2,6
2021-09-28T00:00:00.000Z,פיליפינים,0,6,6
2021-09-28T00:00:00.000Z,פורטוגל,53,12,65
2021-09-28T00:00:00.000Z,פולין,279,21,300
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,ספרד,625,64,689
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,סינגפור,0,1,1
2021-09-28T00:00:00.000Z,סין,12,69,81
2021-09-28T00:00:00.000Z,נפאל,4,1,5
2021-09-28T00:00:00.000Z,נמיביה,6,1,7
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,מקסיקו,1,3,4
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,מצרים,3433,712,4145
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,מלזיה,0,1,1
2021-09-28T00:00:00.000Z,מלדיבים,97,7,104
2021-09-28T00:00:00.000Z,מונטנגרו,10,1,11
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,243,45,288
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,לטביה,75,9,84
2021-09-28T00:00:00.000Z,כלל המדינות,17263,4712,21975
2021-09-28T00:00:00.000Z,ירדן,273,69,342
2021-09-28T00:00:00.000Z,יוון,2644,262,2906
2021-09-28T00:00:00.000Z,טנזניה,37,6,43
2021-09-28T00:00:00.000Z,טוגו,1,2,3
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,ויטנאם,0,1,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,6,31
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,275,23,298
2021-09-28T00:00:00.000Z,הונגריה,704,51,755
2021-09-28T00:00:00.000Z,הונג קונג,2,23,25
2021-09-28T00:00:00.000Z,הולנד,152,24,176
2021-09-28T00:00:00.000Z,הודו,3,2,5
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,דרום אפריקה,23,5,28
2021-09-28T00:00:00.000Z,דנמרק,34,3,37
2021-09-28T00:00:00.000Z,גרמניה,488,90,578
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,גאנה,0,1,1
2021-09-28T00:00:00.000Z,גאורגיה,530,42,572
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,בלגיה,18,2,20
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,6,22
2021-09-28T00:00:00.000Z,בולגריה,2,0,2
2021-09-28T00:00:00.000Z,אתיופיה,10,14,24
2021-09-28T00:00:00.000Z,ארצות הברית,1495,307,1802
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,ארגנטינה,13,0,13
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,13,0,13
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,איסלנד,141,2,143
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,איי סיישל,115,20,135
2021-09-28T00:00:00.000Z,איטליה,863,87,950
2021-09-28T00:00:00.000Z,אזרביג'אן,102,16,118
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,אוקראינה,290,92,382
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,אוסטריה,587,55,642
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-29T00:00:00.000Z,קנדה,181,70,251
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,360,68,428
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,תורכיה,61,22,83
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,שוויץ,178,21,199
2021-09-29T00:00:00.000Z,שוודיה,4,5,9
2021-09-29T00:00:00.000Z,רוסיה,207,131,338
2021-09-29T00:00:00.000Z,רומניה,539,96,635
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,קרואטיה,29,6,35
2021-09-29T00:00:00.000Z,קפריסין,761,186,947
2021-09-29T00:00:00.000Z,קניה,4,3,7
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,קזחסטאן,3,8,11
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,קוסטה ריקה,57,26,83
2021-09-29T00:00:00.000Z,קולומביה,4,3,7
2021-09-29T00:00:00.000Z,צרפת,904,165,1069
2021-09-29T00:00:00.000Z,צכיה,815,68,883
2021-09-29T00:00:00.000Z,פרו,18,6,24
2021-09-29T00:00:00.000Z,פנמה,2,1,3
2021-09-29T00:00:00.000Z,פינלנד,66,17,83
2021-09-29T00:00:00.000Z,פיליפינים,0,22,22
2021-09-29T00:00:00.000Z,פורטוגל,73,21,94
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,פולין,345,21,366
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,סרביה,7,1,8
2021-09-29T00:00:00.000Z,ספרד,463,64,527
2021-09-29T00:00:00.000Z,סלובקיה,193,15,208
2021-09-29T00:00:00.000Z,סלובניה,6,0,6
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סין,1,15,16
2021-09-29T00:00:00.000Z,סוריה,6,10,16
2021-09-29T00:00:00.000Z,ניגריה,8,1,9
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,מרוקו,12,15,27
2021-09-29T00:00:00.000Z,מקסיקו,1,1,2
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,מצרים,1600,343,1943
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,81,13,94
2021-09-29T00:00:00.000Z,מונטנגרו,178,3,181
2021-09-29T00:00:00.000Z,מוזמביק,1,3,4
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,ליטא,31,2,33
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,כלל המדינות,17613,5536,23149
2021-09-29T00:00:00.000Z,ירדן,153,61,214
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,יוון,1744,198,1942
2021-09-29T00:00:00.000Z,טנזניה,71,10,81
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,630,91,721
2021-09-29T00:00:00.000Z,הונגריה,529,49,578
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,הולנד,270,55,325
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,דרום אפריקה,46,6,52
2021-09-29T00:00:00.000Z,דנמרק,30,4,34
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,גרמניה,707,132,839
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-29T00:00:00.000Z,גאורגיה,413,53,466
