date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,בלגיה,11,4,15
2021-09-29T00:00:00.000Z,בילורוסיה,117,47,164
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-29T00:00:00.000Z,בולגריה,26,26,52
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,אתיופיה,45,18,63
2021-09-29T00:00:00.000Z,ארצות הברית,1933,447,2380
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,אקואדור,3,2,5
2021-09-29T00:00:00.000Z,אסטוניה,6,2,8
2021-09-29T00:00:00.000Z,אנגולה,3,1,4
2021-09-29T00:00:00.000Z,אירלנד,21,3,24
2021-09-29T00:00:00.000Z,איסלנד,57,3,60
2021-09-29T00:00:00.000Z,איי סיישל,113,42,155
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-09-29T00:00:00.000Z,איטליה,1183,88,1271
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אוקראינה,584,230,814
2021-09-29T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-29T00:00:00.000Z,אוסטריה,873,127,1000
2021-09-29T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-30T00:00:00.000Z,בלגיה,57,74,131
2021-09-30T00:00:00.000Z,ברזיל,5,8,13
2021-09-30T00:00:00.000Z,גאורגיה,804,140,944
2021-09-30T00:00:00.000Z,גאנה,1,2,3
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,גווטאמלה,8,9,17
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,גרמניה,375,144,519
2021-09-30T00:00:00.000Z,דנמרק,134,30,164
2021-09-30T00:00:00.000Z,דרום אפריקה,45,26,71
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,הולנד,340,74,414
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,הונגריה,703,106,809
2021-09-30T00:00:00.000Z,הונדורס,1,0,1
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,757,257,1014
2021-09-30T00:00:00.000Z,אוגנדה,9,4,13
2021-09-30T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-30T00:00:00.000Z,אוסטריה,435,124,559
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,אוקראינה,449,251,700
2021-09-30T00:00:00.000Z,אזרביג'אן,95,29,124
2021-09-30T00:00:00.000Z,איטליה,870,142,1012
2021-09-30T00:00:00.000Z,איי סיישל,107,14,121
2021-09-30T00:00:00.000Z,איסלנד,100,6,106
2021-09-30T00:00:00.000Z,אירלנד,16,4,20
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,אלבניה,129,6,135
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,ארגנטינה,6,10,16
2021-09-30T00:00:00.000Z,ארמניה,84,9,93
2021-09-30T00:00:00.000Z,ארצות הברית,2451,1101,3552
2021-09-30T00:00:00.000Z,אתיופיה,55,25,80
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,בולגריה,5,2,7
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,351,80,431
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,בחריין,0,3,3
2021-09-30T00:00:00.000Z,בילורוסיה,126,48,174
2021-09-30T00:00:00.000Z,תורכיה,45,37,82
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,שוויץ,351,88,439
2021-09-30T00:00:00.000Z,שוודיה,17,18,35
2021-09-30T00:00:00.000Z,רוסיה,246,163,409
2021-09-30T00:00:00.000Z,רומניה,366,80,446
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,קפריסין,412,80,492
2021-09-30T00:00:00.000Z,קניה,17,3,20
2021-09-30T00:00:00.000Z,קנדה,125,75,200
2021-09-30T00:00:00.000Z,קירג'זסטאן,5,4,9
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,קזחסטאן,1,7,8
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,קוסטה ריקה,37,14,51
2021-09-30T00:00:00.000Z,קולומביה,14,17,31
2021-09-30T00:00:00.000Z,צרפת,1074,401,1475
2021-09-30T00:00:00.000Z,צכיה,723,71,794
2021-09-30T00:00:00.000Z,צ'ילה,1,6,7
2021-09-30T00:00:00.000Z,פרו,14,26,40
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,פנמה,17,16,33
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,פורטוגל,117,16,133
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,פולין,332,54,386
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),9,15,24
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,ספרד,450,82,532
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-30T00:00:00.000Z,ניגריה,6,4,10
2021-09-30T00:00:00.000Z,נורבגיה,1,4,5
2021-09-30T00:00:00.000Z,מרוקו,312,36,348
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,מצרים,981,221,1202
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,מלדיבים,49,6,55
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,מונטנגרו,6,0,6
2021-09-30T00:00:00.000Z,מולדובה,130,98,228
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,ליטא,138,19,157
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,לבנון,0,3,3
2021-09-30T00:00:00.000Z,כלל המדינות,18049,7119,25168
2021-09-30T00:00:00.000Z,ירדן,211,84,295
2021-09-30T00:00:00.000Z,יפן,1,4,5
2021-09-30T00:00:00.000Z,יוון,2240,318,2558
2021-09-30T00:00:00.000Z,טנזניה,331,20,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-01T00:00:00.000Z,יפן,2,3,5
2021-10-01T00:00:00.000Z,ארמניה,8,1,9
2021-10-01T00:00:00.000Z,ארגנטינה,14,11,25
2021-10-01T00:00:00.000Z,אקואדור,12,2,14
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,אסטוניה,1,1,2
2021-10-01T00:00:00.000Z,אלבניה,5,1,6
2021-10-01T00:00:00.000Z,אירלנד,10,2,12
2021-10-01T00:00:00.000Z,איסלנד,19,3,22
2021-10-01T00:00:00.000Z,איטליה,874,119,993
2021-10-01T00:00:00.000Z,אזרביג'אן,57,2,59
2021-10-01T00:00:00.000Z,אורגוואי,3,1,4
2021-10-01T00:00:00.000Z,אוקראינה,458,214,672
2021-10-01T00:00:00.000Z,אוסטרליה,1,2,3
2021-10-01T00:00:00.000Z,אוסטריה,896,146,1042
2021-10-01T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-01T00:00:00.000Z,אבחזיסטאן,3,2,5
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,100,27,127
2021-10-01T00:00:00.000Z,יוון,924,139,1063
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,ונצואלה,0,2,2
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,701,221,922
2021-10-01T00:00:00.000Z,הונגריה,453,50,503
2021-10-01T00:00:00.000Z,ירדן,5,3,8
2021-10-01T00:00:00.000Z,כווית,1,0,1
2021-10-01T00:00:00.000Z,כלל המדינות,14706,5721,20427
2021-10-01T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,ליטא,5,0,5
2021-10-01T00:00:00.000Z,מולדובה,62,50,112
2021-10-01T00:00:00.000Z,מונטנגרו,175,14,189
2021-10-01T00:00:00.000Z,מלדיבים,45,8,53
2021-10-01T00:00:00.000Z,מצרים,933,204,1137
2021-10-01T00:00:00.000Z,מקדוניה,1,0,1
2021-10-01T00:00:00.000Z,מקסיקו,4,1,5
2021-10-01T00:00:00.000Z,מרוקו,17,8,25
2021-10-01T00:00:00.000Z,נורבגיה,6,9,15
2021-10-01T00:00:00.000Z,טנזניה,1,0,1
2021-10-01T00:00:00.000Z,ניגריה,1,6,7
2021-10-01T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-01T00:00:00.000Z,סין,0,4,4
2021-10-01T00:00:00.000Z,סינגפור,0,3,3
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,סלובקיה,186,10,196
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,ספרד,390,56,446
2021-10-01T00:00:00.000Z,סרביה,66,13,79
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),8,3,11
2021-10-01T00:00:00.000Z,פולין,242,40,282
2021-10-01T00:00:00.000Z,פורטוגל,41,5,46
2021-10-01T00:00:00.000Z,פיליפינים,1,1,2
2021-10-01T00:00:00.000Z,פינלנד,44,22,66
2021-10-01T00:00:00.000Z,פנמה,9,7,16
2021-10-01T00:00:00.000Z,פרו,16,7,23
2021-10-01T00:00:00.000Z,צ'ילה,0,1,1
2021-10-01T00:00:00.000Z,צכיה,818,132,950
2021-10-01T00:00:00.000Z,צרפת,664,186,850
2021-10-01T00:00:00.000Z,קולומביה,4,3,7
2021-10-01T00:00:00.000Z,קוסטה ריקה,103,35,138
2021-10-01T00:00:00.000Z,קוריאה הדרומית,0,7,7
2021-10-01T00:00:00.000Z,קזחסטאן,8,23,31
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,קירג'זסטאן,11,2,13
2021-10-01T00:00:00.000Z,קמבודיה,1,0,1
2021-10-01T00:00:00.000Z,קמרון,0,1,1
2021-10-01T00:00:00.000Z,קנדה,172,112,284
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-01T00:00:00.000Z,קפריסין,522,126,648
2021-10-01T00:00:00.000Z,קרואטיה,31,3,34
2021-10-01T00:00:00.000Z,רומניה,242,42,284
2021-10-01T00:00:00.000Z,רוסיה,338,207,545
2021-10-01T00:00:00.000Z,שוודיה,7,9,16
2021-10-01T00:00:00.000Z,שוויץ,287,83,370
2021-10-01T00:00:00.000Z,תאילנד,174,54,228
2021-10-01T00:00:00.000Z,תוניסיה,2,1,3
2021-10-01T00:00:00.000Z,תורכיה,99,47,146
2021-10-01T00:00:00.000Z,הונג קונג,0,1,1
2021-10-01T00:00:00.000Z,הולנד,206,69,275
2021-10-01T00:00:00.000Z,הודו,13,8,21
2021-10-01T00:00:00.000Z,דרום אפריקה,6,3,9
2021-10-01T00:00:00.000Z,דנמרק,32,7,39
2021-10-01T00:00:00.000Z,גרנדה,0,1,1
2021-10-01T00:00:00.000Z,גרמניה,870,149,1019
2021-10-01T00:00:00.000Z,גינאה,2,0,2
2021-10-01T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,גאורגיה,348,67,415
2021-10-01T00:00:00.000Z,ברזיל,2,6,8
2021-10-01T00:00:00.000Z,בלגיה,102,72,174
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,בחריין,28,0,28
2021-10-01T00:00:00.000Z,בוסניה הרצגובינה,25,17,42
2021-10-01T00:00:00.000Z,בולגריה,4,3,7
2021-10-01T00:00:00.000Z,ארצות הברית,2123,1142,3265
2021-10-02T00:00:00.000Z,אוקראינה,224,127,351
2021-10-02T00:00:00.000Z,ליטא,7,2,9
2021-10-02T00:00:00.000Z,לסוטו,0,2,2
2021-10-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-02T00:00:00.000Z,מוזמביק,4,0,4
2021-10-02T00:00:00.000Z,מונטנגרו,7,0,7
2021-10-02T00:00:00.000Z,מונקו,2,0,2
2021-10-02T00:00:00.000Z,מלדיבים,38,8,46
2021-10-02T00:00:00.000Z,מצרים,1605,278,1883
2021-10-02T00:00:00.000Z,מקדוניה,1,0,1
2021-10-02T00:00:00.000Z,מקסיקו,4,3,7
2021-10-02T00:00:00.000Z,מרוקו,3,7,10
2021-10-02T00:00:00.000Z,נורבגיה,2,8,10
2021-10-02T00:00:00.000Z,ניגריה,4,4,8
2021-10-02T00:00:00.000Z,ניו זילנד,0,4,4
2021-10-02T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-02T00:00:00.000Z,נמיביה,0,2,2
2021-10-02T00:00:00.000Z,נפאל,4,0,4
2021-10-02T00:00:00.000Z,סין,2,2,4
2021-10-02T00:00:00.000Z,סינגפור,2,1,3
2021-10-02T00:00:00.000Z,סלובניה,8,1,9
2021-10-02T00:00:00.000Z,סלובקיה,0,3,3
2021-10-02T00:00:00.000Z,ספרד,54,3,57
2021-10-02T00:00:00.000Z,סרביה,4,1,5
2021-10-02T00:00:00.000Z,סרי לנקה (צילון),13,4,17
2021-10-02T00:00:00.000Z,פולין,223,24,247
2021-10-02T00:00:00.000Z,פורטו ריקו,2,0,2
2021-10-02T00:00:00.000Z,פורטוגל,26,8,34
2021-10-02T00:00:00.000Z,פיליפינים,0,2,2
2021-10-02T00:00:00.000Z,פינלנד,4,6,10
2021-10-02T00:00:00.000Z,פנמה,17,12,29
2021-10-02T00:00:00.000Z,פקיסטן,1,0,1
2021-10-02T00:00:00.000Z,פרו,15,4,19
2021-10-02T00:00:00.000Z,צאד,1,0,1
2021-10-02T00:00:00.000Z,צכיה,601,45,646
2021-10-02T00:00:00.000Z,צרפת,488,62,550
2021-10-02T00:00:00.000Z,קרואטיה,13,0,13
2021-10-02T00:00:00.000Z,רואנדה,1,0,1
2021-10-02T00:00:00.000Z,רומניה,597,112,709
2021-10-02T00:00:00.000Z,רוסיה,29,31,60
2021-10-02T00:00:00.000Z,קולומביה,27,10,37
2021-10-02T00:00:00.000Z,קונגו,1,0,1
2021-10-02T00:00:00.000Z,קוסטה ריקה,22,20,42
2021-10-02T00:00:00.000Z,קוריאה הדרומית,3,15,18
2021-10-02T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-10-02T00:00:00.000Z,קמרון,0,1,1
2021-10-02T00:00:00.000Z,קנדה,173,49,222
2021-10-02T00:00:00.000Z,קניה,16,1,17
2021-10-02T00:00:00.000Z,קפריסין,473,108,581
2021-10-02T00:00:00.000Z,איחוד האמירויות הערב,183,47,230
2021-10-02T00:00:00.000Z,תורכיה,46,27,73
2021-10-02T00:00:00.000Z,תאילנד,3,0,3
2021-10-02T00:00:00.000Z,שוויץ,105,24,129
2021-10-02T00:00:00.000Z,שוודיה,3,15,18
2021-10-02T00:00:00.000Z,לטביה,64,18,82
2021-10-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-02T00:00:00.000Z,כלל המדינות,10558,3875,14433
2021-10-02T00:00:00.000Z,ירדן,10,6,16
2021-10-02T00:00:00.000Z,יפן,1,1,2
2021-10-02T00:00:00.000Z,יוון,949,116,1065
2021-10-02T00:00:00.000Z,טנזניה,31,3,34
2021-10-02T00:00:00.000Z,טיוואן,1,0,1
2021-10-02T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-02T00:00:00.000Z,זמביה,1,0,1
2021-10-02T00:00:00.000Z,זאיר,1,1,2
2021-10-02T00:00:00.000Z,ונצואלה,0,1,1
2021-10-02T00:00:00.000Z,הרפ הדומיניקנית,13,2,15
2021-10-02T00:00:00.000Z,הממלכה המאוחדת,370,67,437
2021-10-02T00:00:00.000Z,הונגריה,297,33,330
2021-10-02T00:00:00.000Z,הונג קונג,0,1,1
2021-10-02T00:00:00.000Z,הולנד,191,53,244
2021-10-02T00:00:00.000Z,הודו,4,0,4
2021-10-02T00:00:00.000Z,האנטילים ההולנדים,2,0,2
2021-10-02T00:00:00.000Z,דרום סודאן,0,1,1
2021-10-02T00:00:00.000Z,דרום אפריקה,56,21,77
2021-10-02T00:00:00.000Z,דנמרק,6,4,10
2021-10-02T00:00:00.000Z,דומיניקה,3,4,7
2021-10-02T00:00:00.000Z,גרמניה,323,95,418
2021-10-02T00:00:00.000Z,גיברלטר,1,0,1
2021-10-02T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-02T00:00:00.000Z,גבון,0,1,1
2021-10-02T00:00:00.000Z,גאנה,10,3,13
2021-10-02T00:00:00.000Z,גאורגיה,208,48,256
2021-10-02T00:00:00.000Z,ברזיל,1,3,4
2021-10-02T00:00:00.000Z,בלגיה,5,7,12
2021-10-02T00:00:00.000Z,בחריין,0,5,5
2021-10-02T00:00:00.000Z,בוסניה הרצגובינה,13,3,16
2021-10-02T00:00:00.000Z,בולגריה,2,0,2
2021-10-02T00:00:00.000Z,אתיופיה,58,37,95
2021-10-02T00:00:00.000Z,ארצות הברית,1374,528,1902
2021-10-02T00:00:00.000Z,ארמניה,5,4,9
2021-10-02T00:00:00.000Z,אקואדור,1,0,1
2021-10-02T00:00:00.000Z,אסטוניה,24,7,31
2021-10-02T00:00:00.000Z,אוגנדה,1,4,5
2021-10-02T00:00:00.000Z,אוזבקיסטן,3,8,11
2021-10-02T00:00:00.000Z,אוסטריה,457,68,525
2021-10-02T00:00:00.000Z,אוסטרליה,1,0,1
2021-10-02T00:00:00.000Z,אלבניה,1,2,3
2021-10-02T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-02T00:00:00.000Z,איטליה,580,62,642
2021-10-02T00:00:00.000Z,איי סיישל,8,0,8
2021-10-02T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-02T00:00:00.000Z,איסלנד,78,6,84
2021-10-02T00:00:00.000Z,אירלנד,18,14,32
2021-10-03T00:00:00.000Z,איחוד האמירויות הערב,264,88,352
2021-10-03T00:00:00.000Z,אוגנדה,3,0,3
2021-10-03T00:00:00.000Z,תאילנד,2,1,3
2021-10-03T00:00:00.000Z,שוויץ,339,201,540
2021-10-03T00:00:00.000Z,שוודיה,2,2,4
2021-10-03T00:00:00.000Z,רוסיה,182,169,351
2021-10-03T00:00:00.000Z,רומניה,252,39,291
2021-10-03T00:00:00.000Z,קרואטיה,14,9,23
2021-10-03T00:00:00.000Z,קפריסין,642,92,734
2021-10-03T00:00:00.000Z,קניה,0,1,1
2021-10-03T00:00:00.000Z,קנדה,120,76,196
2021-10-03T00:00:00.000Z,קירג'זסטאן,1,1,2
2021-10-03T00:00:00.000Z,קטר,0,1,1
2021-10-03T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-03T00:00:00.000Z,קוריאה הדרומית,8,5,13
2021-10-03T00:00:00.000Z,קוסטה ריקה,38,9,47
2021-10-03T00:00:00.000Z,קולומביה,13,5,18
2021-10-03T00:00:00.000Z,צרפת,523,345,868
2021-10-03T00:00:00.000Z,צכיה,489,73,562
2021-10-03T00:00:00.000Z,פרו,10,8,18
2021-10-03T00:00:00.000Z,פנמה,8,7,15
2021-10-03T00:00:00.000Z,פינלנד,1,0,1
2021-10-03T00:00:00.000Z,פיליפינים,0,11,11
2021-10-03T00:00:00.000Z,פורטוגל,60,21,81
2021-10-03T00:00:00.000Z,פולין,76,5,81
2021-10-03T00:00:00.000Z,ערב הסעודית,2,1,3
2021-10-03T00:00:00.000Z,עירק,0,2,2
2021-10-03T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-10-03T00:00:00.000Z,סרביה,20,14,34
2021-10-03T00:00:00.000Z,ספרד,347,59,406
2021-10-03T00:00:00.000Z,סינגפור,2,3,5
2021-10-03T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-03T00:00:00.000Z,נפאל,3,0,3
2021-10-03T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-03T00:00:00.000Z,ניגריה,1,1,2
2021-10-03T00:00:00.000Z,נורבגיה,3,10,13
2021-10-03T00:00:00.000Z,מרוקו,18,3,21
2021-10-03T00:00:00.000Z,מקסיקו,0,10,10
2021-10-03T00:00:00.000Z,מקאו,1,0,1
2021-10-03T00:00:00.000Z,מצרים,1593,269,1862
2021-10-03T00:00:00.000Z,מלטה,1,0,1
2021-10-03T00:00:00.000Z,מלדיבים,20,9,29
2021-10-03T00:00:00.000Z,מונטנגרו,150,3,153
2021-10-03T00:00:00.000Z,מולדובה,96,75,171
2021-10-03T00:00:00.000Z,מאלי,4,0,4
2021-10-03T00:00:00.000Z,תורכיה,46,37,83
2021-10-03T00:00:00.000Z,ליטא,99,22,121
2021-10-03T00:00:00.000Z,לטביה,1,0,1
2021-10-03T00:00:00.000Z,כלל המדינות,14861,7139,22000
2021-10-03T00:00:00.000Z,ירדן,121,69,190
2021-10-03T00:00:00.000Z,יפן,2,5,7
2021-10-03T00:00:00.000Z,יוון,1679,213,1892
2021-10-03T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-03T00:00:00.000Z,הרפ הדומיניקנית,32,5,37
2021-10-03T00:00:00.000Z,הממלכה המאוחדת,512,435,947
2021-10-03T00:00:00.000Z,הונגריה,565,93,658
2021-10-03T00:00:00.000Z,הונג קונג,0,2,2
2021-10-03T00:00:00.000Z,הולנד,333,90,423
2021-10-03T00:00:00.000Z,הודו,2,16,18
2021-10-03T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-03T00:00:00.000Z,דנמרק,83,38,121
2021-10-03T00:00:00.000Z,דומיניקה,1,0,1
2021-10-03T00:00:00.000Z,גרמניה,635,281,916
2021-10-03T00:00:00.000Z,גווטאמלה,4,2,6
2021-10-03T00:00:00.000Z,גאנה,1,2,3
2021-10-03T00:00:00.000Z,גאורגיה,565,109,674
2021-10-03T00:00:00.000Z,ברזיל,2,2,4
2021-10-03T00:00:00.000Z,בלגיה,68,89,157
2021-10-03T00:00:00.000Z,בילורוסיה,96,66,162
2021-10-03T00:00:00.000Z,בוסניה הרצגובינה,2,2,4
2021-10-03T00:00:00.000Z,בוליביה,1,0,1
2021-10-03T00:00:00.000Z,בולגריה,21,47,68
2021-10-03T00:00:00.000Z,בהמס,2,0,2
2021-10-03T00:00:00.000Z,אתיופיה,1,1,2
2021-10-03T00:00:00.000Z,ארצות הברית,1739,980,2719
2021-10-03T00:00:00.000Z,ארמניה,2,1,3
2021-10-03T00:00:00.000Z,ארגנטינה,8,8,16
2021-10-03T00:00:00.000Z,אקואדור,0,2,2
2021-10-03T00:00:00.000Z,אנגולה,3,0,3
2021-10-03T00:00:00.000Z,אירלנד,2,9,11
2021-10-03T00:00:00.000Z,איסלנד,31,1,32
2021-10-03T00:00:00.000Z,איי סיישל,68,9,77
2021-10-03T00:00:00.000Z,איטליה,1085,151,1236
2021-10-03T00:00:00.000Z,אזרביג'אן,91,20,111
2021-10-03T00:00:00.000Z,אורגוואי,3,1,4
2021-10-03T00:00:00.000Z,אוקראינה,243,192,435
2021-10-03T00:00:00.000Z,אוסטרליה,3,14,17
2021-10-03T00:00:00.000Z,אוסטריה,380,79,459
2021-10-03T00:00:00.000Z,אוזבקיסטן,9,6,15
2021-10-04T00:00:00.000Z,אוזבקיסטן,53,146,199
2021-10-04T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-04T00:00:00.000Z,אוסטריה,822,170,992
2021-10-04T00:00:00.000Z,אוקראינה,496,342,838
2021-10-04T00:00:00.000Z,אורגוואי,4,8,12
2021-10-04T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-04T00:00:00.000Z,איטליה,759,125,884
2021-10-04T00:00:00.000Z,איי טורקס וקייקוס,0,1,1
2021-10-04T00:00:00.000Z,איסלנד,22,0,22
2021-10-04T00:00:00.000Z,אירלנד,2,4,6
2021-10-04T00:00:00.000Z,אל סלבדור,0,1,1
2021-10-04T00:00:00.000Z,אלבניה,9,0,9
2021-10-04T00:00:00.000Z,אנגולה,3,0,3
2021-10-04T00:00:00.000Z,אסטוניה,1,1,2
2021-10-04T00:00:00.000Z,אקואדור,4,3,7
2021-10-04T00:00:00.000Z,ארגנטינה,0,5,5
2021-10-04T00:00:00.000Z,אריתראה,0,1,1
