date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-13T00:00:00.000Z,ארצות הברית,810,987,1797
2021-10-13T00:00:00.000Z,ארמניה,2,1,3
2021-10-13T00:00:00.000Z,אקואדור,0,1,1
2021-10-13T00:00:00.000Z,אסטוניה,3,0,3
2021-10-13T00:00:00.000Z,אלגיריה,0,1,1
2021-10-13T00:00:00.000Z,אלבניה,5,0,5
2021-10-13T00:00:00.000Z,אירלנד,1,0,1
2021-10-13T00:00:00.000Z,איסלנד,3,0,3
2021-10-13T00:00:00.000Z,איי סיישל,109,11,120
2021-10-13T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-13T00:00:00.000Z,איטליה,288,34,322
2021-10-13T00:00:00.000Z,אזרביג'אן,4,0,4
2021-10-13T00:00:00.000Z,אוקראינה,310,269,579
2021-10-13T00:00:00.000Z,אוסטרליה,2,8,10
2021-10-13T00:00:00.000Z,אוסטריה,356,74,430
2021-10-13T00:00:00.000Z,אוזבקיסטן,3,0,3
2021-10-13T00:00:00.000Z,אוגנדה,1,0,1
2021-10-13T00:00:00.000Z,אבחזיסטאן,2,2,4
2021-10-13T00:00:00.000Z,איחוד האמירויות הערב,267,33,300
2021-10-13T00:00:00.000Z,שוודיה,5,4,9
2021-10-13T00:00:00.000Z,ירדן,25,16,41
2021-10-13T00:00:00.000Z,יפן,0,2,2
2021-10-13T00:00:00.000Z,כלל המדינות,7507,5835,13342
2021-10-13T00:00:00.000Z,לוכסמבורג,0,1,1
2021-10-13T00:00:00.000Z,לטביה,3,0,3
2021-10-13T00:00:00.000Z,ליטא,1,0,1
2021-10-13T00:00:00.000Z,מולדובה,1,1,2
2021-10-13T00:00:00.000Z,מונטנגרו,101,4,105
2021-10-13T00:00:00.000Z,מלדיבים,15,1,16
2021-10-13T00:00:00.000Z,מצרים,407,53,460
2021-10-13T00:00:00.000Z,מקדוניה,4,1,5
2021-10-13T00:00:00.000Z,מקסיקו,2,6,8
2021-10-13T00:00:00.000Z,מרוקו,13,1,14
2021-10-13T00:00:00.000Z,נורבגיה,2,3,5
2021-10-13T00:00:00.000Z,יוון,370,41,411
2021-10-13T00:00:00.000Z,ניגריה,4,6,10
2021-10-13T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-13T00:00:00.000Z,נפאל,1,0,1
2021-10-13T00:00:00.000Z,סין,0,14,14
2021-10-13T00:00:00.000Z,סינגפור,0,2,2
2021-10-13T00:00:00.000Z,סלובניה,4,0,4
2021-10-13T00:00:00.000Z,ספרד,154,23,177
2021-10-13T00:00:00.000Z,סרביה,6,0,6
2021-10-13T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-10-13T00:00:00.000Z,ערב הסעודית,4,0,4
2021-10-13T00:00:00.000Z,פולין,70,8,78
2021-10-13T00:00:00.000Z,פורטוגל,66,10,76
2021-10-13T00:00:00.000Z,פיליפינים,1,15,16
2021-10-13T00:00:00.000Z,פינלנד,36,22,58
2021-10-13T00:00:00.000Z,פנמה,6,6,12
2021-10-13T00:00:00.000Z,פרו,7,5,12
2021-10-13T00:00:00.000Z,צכיה,163,18,181
2021-10-13T00:00:00.000Z,צרפת,437,336,773
2021-10-13T00:00:00.000Z,קולומביה,0,2,2
2021-10-13T00:00:00.000Z,קונגו,1,0,1
2021-10-13T00:00:00.000Z,קוסטה ריקה,4,8,12
2021-10-13T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-10-13T00:00:00.000Z,קזחסטאן,0,2,2
2021-10-13T00:00:00.000Z,קטר,0,2,2
2021-10-14T00:00:00.000Z,ירדן,79,49,128
2021-10-14T00:00:00.000Z,יפן,0,1,1
2021-10-14T00:00:00.000Z,תוניסיה,0,3,3
2021-10-14T00:00:00.000Z,תאילנד,0,1,1
2021-10-14T00:00:00.000Z,שוויץ,119,47,166
2021-10-14T00:00:00.000Z,שוודיה,12,11,23
2021-10-14T00:00:00.000Z,רוסיה,197,250,447
2021-10-14T00:00:00.000Z,רומניה,165,48,213
2021-10-14T00:00:00.000Z,רואנדה,0,1,1
2021-10-14T00:00:00.000Z,קרואטיה,8,1,9
2021-10-14T00:00:00.000Z,קפריסין,442,46,488
2021-10-14T00:00:00.000Z,קניה,5,0,5
2021-10-14T00:00:00.000Z,קנדה,48,98,146
2021-10-14T00:00:00.000Z,קמרון,1,1,2
2021-10-14T00:00:00.000Z,קירג'זסטאן,10,1,11
2021-10-14T00:00:00.000Z,קטר,2,0,2
2021-10-14T00:00:00.000Z,קזחסטאן,10,2,12
2021-10-14T00:00:00.000Z,קוריאה הדרומית,0,5,5
2021-10-14T00:00:00.000Z,קוסטה ריקה,7,0,7
2021-10-14T00:00:00.000Z,קונגו,1,0,1
2021-10-14T00:00:00.000Z,קולומביה,8,18,26
2021-10-14T00:00:00.000Z,צרפת,629,318,947
2021-10-14T00:00:00.000Z,צכיה,300,29,329
2021-10-14T00:00:00.000Z,צ'ילה,1,0,1
2021-10-14T00:00:00.000Z,פרו,7,7,14
2021-10-14T00:00:00.000Z,פנמה,6,12,18
2021-10-14T00:00:00.000Z,פינלנד,5,1,6
2021-10-14T00:00:00.000Z,פיליפינים,1,3,4
2021-10-14T00:00:00.000Z,פורטוגל,200,36,236
2021-10-14T00:00:00.000Z,פולין,83,16,99
2021-10-14T00:00:00.000Z,ערב הסעודית,2,0,2
2021-10-14T00:00:00.000Z,סרביה,73,8,81
2021-10-14T00:00:00.000Z,ספרד,279,63,342
2021-10-14T00:00:00.000Z,סין,2,169,171
2021-10-14T00:00:00.000Z,נפאל,3,0,3
2021-10-14T00:00:00.000Z,נמיביה,1,0,1
2021-10-14T00:00:00.000Z,ניו זילנד,0,2,2
2021-10-14T00:00:00.000Z,ניגריה,2,2,4
2021-10-14T00:00:00.000Z,נורבגיה,2,5,7
2021-10-14T00:00:00.000Z,מרוקו,114,18,132
2021-10-14T00:00:00.000Z,מקסיקו,6,22,28
2021-10-14T00:00:00.000Z,מקדוניה,2,0,2
2021-10-14T00:00:00.000Z,מקאו,1,0,1
2021-10-14T00:00:00.000Z,מצרים,690,122,812
2021-10-14T00:00:00.000Z,מלטה,2,0,2
2021-10-14T00:00:00.000Z,מלדיבים,18,2,20
2021-10-14T00:00:00.000Z,מלאווי,1,0,1
2021-10-14T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-14T00:00:00.000Z,מונטנגרו,188,0,188
2021-10-14T00:00:00.000Z,מולדובה,71,42,113
2021-10-14T00:00:00.000Z,מוזמביק,0,1,1
2021-10-14T00:00:00.000Z,ליטא,89,10,99
2021-10-14T00:00:00.000Z,לטביה,0,4,4
2021-10-14T00:00:00.000Z,לוכסמבורג,2,0,2
2021-10-14T00:00:00.000Z,איחוד האמירויות הערב,285,62,347
2021-10-14T00:00:00.000Z,יוון,613,66,679
2021-10-14T00:00:00.000Z,כלל המדינות,11164,6408,17572
2021-10-14T00:00:00.000Z,תורכמניסטאן,4,2,6
2021-10-14T00:00:00.000Z,טנזניה,17,0,17
2021-10-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-14T00:00:00.000Z,זמביה,1,0,1
2021-10-14T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-14T00:00:00.000Z,זאיר,2,0,2
2021-10-14T00:00:00.000Z,ונצואלה,0,1,1
2021-10-14T00:00:00.000Z,הממלכה המאוחדת,349,248,597
2021-10-14T00:00:00.000Z,הונדורס,1,0,1
2021-10-14T00:00:00.000Z,הונגריה,478,53,531
2021-10-14T00:00:00.000Z,הונג קונג,2,16,18
2021-10-14T00:00:00.000Z,הולנד,243,42,285
2021-10-14T00:00:00.000Z,הודו,11,1,12
2021-10-14T00:00:00.000Z,דרום סודאן,2,0,2
2021-10-14T00:00:00.000Z,דרום אפריקה,35,26,61
2021-10-14T00:00:00.000Z,דנמרק,61,64,125
2021-10-14T00:00:00.000Z,גרמניה,212,64,276
2021-10-14T00:00:00.000Z,גינאה המשוונית,3,3,6
2021-10-14T00:00:00.000Z,גויאנה,0,1,1
2021-10-14T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-14T00:00:00.000Z,גבון,1,0,1
2021-10-14T00:00:00.000Z,גאנה,5,2,7
2021-10-14T00:00:00.000Z,גאורגיה,809,90,899
2021-10-14T00:00:00.000Z,ברזיל,3,3,6
2021-10-14T00:00:00.000Z,בלגיה,38,49,87
2021-10-14T00:00:00.000Z,בילורוסיה,63,45,108
2021-10-14T00:00:00.000Z,בחריין,33,1,34
2021-10-14T00:00:00.000Z,בולגריה,17,8,25
2021-10-14T00:00:00.000Z,אתיופיה,42,19,61
2021-10-14T00:00:00.000Z,ארצות הברית,950,1085,2035
2021-10-14T00:00:00.000Z,ארמניה,1,0,1
2021-10-14T00:00:00.000Z,ארגנטינה,4,31,35
2021-10-14T00:00:00.000Z,אסטוניה,3,0,3
2021-10-14T00:00:00.000Z,אנגולה,1,1,2
2021-10-14T00:00:00.000Z,אלבניה,2,0,2
2021-10-14T00:00:00.000Z,אירלנד,6,2,8
2021-10-14T00:00:00.000Z,איסלנד,11,0,11
2021-10-14T00:00:00.000Z,איי סיישל,2,0,2
2021-10-14T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-14T00:00:00.000Z,איטליה,651,94,745
2021-10-14T00:00:00.000Z,אזרביג'אן,48,8,56
2021-10-14T00:00:00.000Z,תורכיה,686,216,902
2021-10-14T00:00:00.000Z,אוקראינה,194,176,370
2021-10-14T00:00:00.000Z,אוסטרליה,1,5,6
2021-10-14T00:00:00.000Z,אוסטריה,430,61,491
2021-10-14T00:00:00.000Z,אוזבקיסטן,11,2,13
2021-10-14T00:00:00.000Z,אוגנדה,3,0,3
2021-10-15T00:00:00.000Z,כלל המדינות,10977,4457,15434
2021-10-15T00:00:00.000Z,לטביה,1,0,1
2021-10-15T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-15T00:00:00.000Z,מולדובה,26,29,55
2021-10-15T00:00:00.000Z,מונטנגרו,66,5,71
2021-10-15T00:00:00.000Z,מלדיבים,5,2,7
2021-10-15T00:00:00.000Z,מלטה,2,0,2
2021-10-15T00:00:00.000Z,מצרים,523,72,595
2021-10-15T00:00:00.000Z,מקדוניה,1,0,1
2021-10-15T00:00:00.000Z,מקסיקו,22,4,26
2021-10-15T00:00:00.000Z,מרוקו,15,0,15
2021-10-15T00:00:00.000Z,נורבגיה,6,1,7
2021-10-15T00:00:00.000Z,ניגריה,6,0,6
2021-10-15T00:00:00.000Z,נפאל,9,0,9
2021-10-15T00:00:00.000Z,סינגפור,5,0,5
2021-10-15T00:00:00.000Z,סלובניה,3,0,3
2021-10-15T00:00:00.000Z,ספרד,407,38,445
2021-10-15T00:00:00.000Z,סרביה,4,1,5
2021-10-15T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-15T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-15T00:00:00.000Z,פולין,245,33,278
2021-10-15T00:00:00.000Z,פורטוגל,49,4,53
2021-10-15T00:00:00.000Z,פיליפינים,1,0,1
2021-10-15T00:00:00.000Z,פינלנד,44,22,66
2021-10-15T00:00:00.000Z,פנמה,3,1,4
2021-10-15T00:00:00.000Z,פרו,6,1,7
2021-10-15T00:00:00.000Z,צכיה,431,18,449
2021-10-15T00:00:00.000Z,צרפת,679,220,899
2021-10-15T00:00:00.000Z,קולומביה,0,1,1
2021-10-15T00:00:00.000Z,קוסטה ריקה,18,18,36
2021-10-15T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-10-15T00:00:00.000Z,קזחסטאן,1,1,2
2021-10-15T00:00:00.000Z,קטר,2,0,2
2021-10-15T00:00:00.000Z,קמבודיה,0,2,2
2021-10-15T00:00:00.000Z,קנדה,83,54,137
2021-10-15T00:00:00.000Z,קניה,2,0,2
2021-10-15T00:00:00.000Z,קפריסין,243,38,281
2021-10-15T00:00:00.000Z,קרואטיה,17,1,18
2021-10-15T00:00:00.000Z,רומניה,276,27,303
2021-10-15T00:00:00.000Z,רוסיה,181,131,312
2021-10-15T00:00:00.000Z,שוודיה,10,7,17
2021-10-15T00:00:00.000Z,שוויץ,316,126,442
2021-10-15T00:00:00.000Z,תאילנד,101,43,144
2021-10-15T00:00:00.000Z,תורכיה,537,147,684
2021-10-15T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-15T00:00:00.000Z,לוכסמבורג,1,0,1
2021-10-15T00:00:00.000Z,ליטא,3,1,4
2021-10-15T00:00:00.000Z,ירדן,5,2,7
2021-10-15T00:00:00.000Z,יפן,0,1,1
2021-10-15T00:00:00.000Z,יוון,495,45,540
2021-10-15T00:00:00.000Z,טיוואן,0,2,2
2021-10-15T00:00:00.000Z,חוף השנהב,1,1,2
2021-10-15T00:00:00.000Z,זאיר,2,0,2
2021-10-15T00:00:00.000Z,ויטנאם,0,1,1
2021-10-15T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-15T00:00:00.000Z,הממלכה המאוחדת,438,160,598
2021-10-15T00:00:00.000Z,הונדורס,1,0,1
2021-10-15T00:00:00.000Z,הונגריה,365,37,402
2021-10-15T00:00:00.000Z,הולנד,257,96,353
2021-10-15T00:00:00.000Z,הודו,22,4,26
2021-10-15T00:00:00.000Z,דרום אפריקה,3,1,4
2021-10-15T00:00:00.000Z,דנמרק,13,4,17
2021-10-15T00:00:00.000Z,גרמניה,712,169,881
2021-10-15T00:00:00.000Z,גווטאמלה,0,3,3
2021-10-15T00:00:00.000Z,גאורגיה,210,51,261
2021-10-15T00:00:00.000Z,ברזיל,2,9,11
2021-10-15T00:00:00.000Z,בלגיה,120,47,167
2021-10-15T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-15T00:00:00.000Z,בחריין,2,1,3
2021-10-15T00:00:00.000Z,בוסניה הרצגובינה,14,7,21
2021-10-15T00:00:00.000Z,בולגריה,3,0,3
2021-10-15T00:00:00.000Z,אתיופיה,2,0,2
2021-10-15T00:00:00.000Z,ארצות הברית,1329,739,2068
2021-10-15T00:00:00.000Z,ארמניה,1,1,2
2021-10-15T00:00:00.000Z,ארגנטינה,4,9,13
2021-10-15T00:00:00.000Z,אקואדור,3,0,3
2021-10-15T00:00:00.000Z,אסטוניה,4,2,6
2021-10-15T00:00:00.000Z,אנגולה,2,0,2
2021-10-15T00:00:00.000Z,אלבניה,6,0,6
2021-10-15T00:00:00.000Z,אירלנד,7,2,9
2021-10-15T00:00:00.000Z,איסלנד,4,0,4
2021-10-15T00:00:00.000Z,איי נורפולק,0,3,3
2021-10-15T00:00:00.000Z,איטליה,526,46,572
2021-10-15T00:00:00.000Z,אזרביג'אן,62,2,64
2021-10-15T00:00:00.000Z,אורגוואי,3,1,4
2021-10-15T00:00:00.000Z,אוקראינה,319,186,505
2021-10-15T00:00:00.000Z,אוסטרליה,5,1,6
2021-10-15T00:00:00.000Z,אוסטריה,754,75,829
2021-10-15T00:00:00.000Z,אוזבקיסטן,10,7,17
2021-10-15T00:00:00.000Z,אוגנדה,0,1,1
2021-10-15T00:00:00.000Z,איחוד האמירויות הערב,290,70,360
2021-10-15T00:00:00.000Z,טנזניה,4,0,4
2021-10-16T00:00:00.000Z,גינאה,1,0,1
2021-10-16T00:00:00.000Z,גמביה,1,0,1
2021-10-16T00:00:00.000Z,גרמניה,106,50,156
2021-10-16T00:00:00.000Z,גרנדה,1,0,1
2021-10-16T00:00:00.000Z,דנמרק,5,11,16
2021-10-16T00:00:00.000Z,דרום אפריקה,16,6,22
2021-10-16T00:00:00.000Z,הודו,5,4,9
2021-10-16T00:00:00.000Z,הולנד,232,68,300
2021-10-16T00:00:00.000Z,הונגריה,256,32,288
2021-10-16T00:00:00.000Z,הונדורס,1,0,1
2021-10-16T00:00:00.000Z,הממלכה המאוחדת,371,158,529
2021-10-16T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-16T00:00:00.000Z,זאיר,1,1,2
2021-10-16T00:00:00.000Z,זימבאבווה,5,1,6
2021-10-16T00:00:00.000Z,זמביה,1,0,1
2021-10-16T00:00:00.000Z,טוגו,1,0,1
2021-10-16T00:00:00.000Z,טיוואן,0,1,1
2021-10-16T00:00:00.000Z,טנזניה,12,2,14
2021-10-16T00:00:00.000Z,טרינידד וטובגו,0,1,1
2021-10-16T00:00:00.000Z,יוון,468,26,494
2021-10-16T00:00:00.000Z,יפן,0,1,1
2021-10-16T00:00:00.000Z,ירדן,1,1,2
2021-10-16T00:00:00.000Z,כלל המדינות,7950,2943,10893
2021-10-16T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-16T00:00:00.000Z,לטביה,9,5,14
2021-10-16T00:00:00.000Z,ליטא,4,0,4
2021-10-16T00:00:00.000Z,מולדובה,0,1,1
2021-10-16T00:00:00.000Z,מונטנגרו,6,0,6
2021-10-16T00:00:00.000Z,מלאווי,2,1,3
2021-10-16T00:00:00.000Z,מלדיבים,13,2,15
2021-10-16T00:00:00.000Z,מלטה,2,0,2
2021-10-16T00:00:00.000Z,מצרים,1671,153,1824
2021-10-16T00:00:00.000Z,מקסיקו,1,1,2
2021-10-16T00:00:00.000Z,מרוקו,8,2,10
2021-10-16T00:00:00.000Z,נורבגיה,5,1,6
2021-10-16T00:00:00.000Z,ניגריה,8,2,10
2021-10-16T00:00:00.000Z,נמיביה,1,0,1
2021-10-16T00:00:00.000Z,נפאל,3,0,3
2021-10-16T00:00:00.000Z,סין,0,1,1
2021-10-16T00:00:00.000Z,סינגפור,11,0,11
2021-10-16T00:00:00.000Z,סלובניה,4,2,6
2021-10-16T00:00:00.000Z,סלובקיה,3,0,3
2021-10-16T00:00:00.000Z,ספרד,21,6,27
2021-10-16T00:00:00.000Z,סרביה,2,11,13
2021-10-16T00:00:00.000Z,סרי לנקה (צילון),2,0,2
2021-10-16T00:00:00.000Z,פולין,166,15,181
2021-10-16T00:00:00.000Z,פורטוגל,18,5,23
2021-10-16T00:00:00.000Z,פיליפינים,0,4,4
2021-10-16T00:00:00.000Z,פינלנד,2,1,3
2021-10-16T00:00:00.000Z,פנמה,5,3,8
2021-10-16T00:00:00.000Z,פרו,6,1,7
2021-10-16T00:00:00.000Z,צ'ילה,0,1,1
2021-10-16T00:00:00.000Z,צכיה,326,7,333
2021-10-16T00:00:00.000Z,צרפת,259,74,333
2021-10-16T00:00:00.000Z,קובה,0,2,2
2021-10-16T00:00:00.000Z,קולומביה,1,2,3
2021-10-16T00:00:00.000Z,קוסטה ריקה,1,1,2
2021-10-16T00:00:00.000Z,קוריאה הדרומית,3,8,11
2021-10-16T00:00:00.000Z,קזחסטאן,1,0,1
2021-10-16T00:00:00.000Z,קטר,0,1,1
2021-10-16T00:00:00.000Z,קמרון,2,0,2
2021-10-16T00:00:00.000Z,איחוד האמירויות הערב,222,30,252
2021-10-16T00:00:00.000Z,קניה,35,5,40
2021-10-16T00:00:00.000Z,קפריסין,468,37,505
2021-10-16T00:00:00.000Z,קרואטיה,0,1,1
2021-10-16T00:00:00.000Z,רואנדה,3,1,4
2021-10-16T00:00:00.000Z,רומניה,293,30,323
2021-10-16T00:00:00.000Z,רוסיה,14,10,24
2021-10-16T00:00:00.000Z,שוודיה,9,3,12
2021-10-16T00:00:00.000Z,תאילנד,1,0,1
2021-10-16T00:00:00.000Z,תוניסיה,0,1,1
2021-10-16T00:00:00.000Z,תורכיה,924,231,1155
2021-10-16T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-16T00:00:00.000Z,תימן,2,0,2
2021-10-16T00:00:00.000Z,שוויץ,100,17,117
2021-10-16T00:00:00.000Z,אוגנדה,2,0,2
2021-10-16T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-16T00:00:00.000Z,אוסטריה,362,24,386
2021-10-16T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-16T00:00:00.000Z,אוקראינה,160,72,232
2021-10-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-10-16T00:00:00.000Z,איטליה,334,42,376
2021-10-16T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-16T00:00:00.000Z,איי סיישל,8,0,8
2021-10-16T00:00:00.000Z,איסלנד,2,0,2
2021-10-16T00:00:00.000Z,אירלנד,4,2,6
2021-10-16T00:00:00.000Z,אל סלבדור,1,0,1
2021-10-16T00:00:00.000Z,אלבניה,3,3,6
2021-10-16T00:00:00.000Z,אנגולה,2,0,2
2021-10-16T00:00:00.000Z,אסטוניה,4,1,5
2021-10-16T00:00:00.000Z,אקואדור,3,0,3
2021-10-16T00:00:00.000Z,ארגנטינה,2,0,2
2021-10-16T00:00:00.000Z,ארמניה,4,5,9
2021-10-16T00:00:00.000Z,ארצות הברית,474,351,825
2021-10-16T00:00:00.000Z,אתיופיה,34,24,58
2021-10-16T00:00:00.000Z,בולגריה,3,0,3
2021-10-16T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
2021-10-16T00:00:00.000Z,בחריין,2,0,2
2021-10-16T00:00:00.000Z,בלגיה,3,2,5
2021-10-16T00:00:00.000Z,בליז,1,0,1
2021-10-16T00:00:00.000Z,ברזיל,0,2,2
2021-10-16T00:00:00.000Z,גאורגיה,105,18,123
2021-10-16T00:00:00.000Z,גאנה,6,1,7
2021-10-16T00:00:00.000Z,גבון,1,0,1
2021-10-16T00:00:00.000Z,גווטאמלה,1,0,1
2021-10-16T00:00:00.000Z,גיברלטר,1,0,1
2021-10-16T00:00:00.000Z,קנדה,61,42,103
2021-10-17T00:00:00.000Z,תורכיה,1216,281,1497
2021-10-17T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-17T00:00:00.000Z,תימן,0,1,1
2021-10-17T00:00:00.000Z,איי סיישל,5,0,5
2021-10-17T00:00:00.000Z,איי טורקס וקייקוס,0,6,6
2021-10-17T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-10-17T00:00:00.000Z,איטליה,971,113,1084
2021-10-17T00:00:00.000Z,אזרביג'אן,31,14,45
2021-10-17T00:00:00.000Z,אוקראינה,321,136,457
2021-10-17T00:00:00.000Z,אוסטרליה,1,8,9
2021-10-17T00:00:00.000Z,אוסטריה,551,79,630
2021-10-17T00:00:00.000Z,אוזבקיסטן,9,14,23
2021-10-17T00:00:00.000Z,אוגנדה,6,1,7
2021-10-17T00:00:00.000Z,אבחזיסטאן,6,0,6
2021-10-17T00:00:00.000Z,ליטא,103,6,109
2021-10-17T00:00:00.000Z,כלל המדינות,15108,5374,20482
2021-10-17T00:00:00.000Z,ירדן,389,107,496
2021-10-17T00:00:00.000Z,יפן,0,2,2
2021-10-17T00:00:00.000Z,יוון,1251,68,1319
2021-10-17T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-17T00:00:00.000Z,זאיר,1,0,1
2021-10-17T00:00:00.000Z,הממלכה המאוחדת,327,151,478
2021-10-17T00:00:00.000Z,איחוד האמירויות הערב,249,45,294
2021-10-17T00:00:00.000Z,הונדורס,0,1,1
2021-10-17T00:00:00.000Z,הונגריה,626,39,665
2021-10-17T00:00:00.000Z,הולנד,311,86,397
2021-10-17T00:00:00.000Z,הודו,4,4,8
2021-10-17T00:00:00.000Z,דרום אפריקה,0,3,3
2021-10-17T00:00:00.000Z,דנמרק,49,51,100
2021-10-17T00:00:00.000Z,גרמניה,332,186,518
2021-10-17T00:00:00.000Z,גמביה,1,0,1
2021-10-17T00:00:00.000Z,גויאנה הצרפתית,3,2,5
2021-10-17T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-17T00:00:00.000Z,גאנה,1,2,3
2021-10-17T00:00:00.000Z,גאורגיה,959,56,1015
2021-10-17T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-17T00:00:00.000Z,ברזיל,11,5,16
2021-10-17T00:00:00.000Z,בנין (דהומי),0,1,1
2021-10-17T00:00:00.000Z,בלגיה,44,60,104
2021-10-17T00:00:00.000Z,בילורוסיה,105,63,168
2021-10-17T00:00:00.000Z,בחריין,2,0,2
2021-10-17T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-17T00:00:00.000Z,בוליביה,1,1,2
2021-10-17T00:00:00.000Z,בולגריה,192,21,213
2021-10-17T00:00:00.000Z,אתיופיה,0,1,1
2021-10-17T00:00:00.000Z,ארצות הברית,794,595,1389
2021-10-17T00:00:00.000Z,ארמניה,2,0,2
2021-10-17T00:00:00.000Z,ארגנטינה,4,5,9
2021-10-17T00:00:00.000Z,אסטוניה,2,0,2
2021-10-17T00:00:00.000Z,אנגולה,1,0,1
2021-10-17T00:00:00.000Z,אירלנד,10,6,16
2021-10-17T00:00:00.000Z,איסלנד,1,0,1
2021-10-17T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-17T00:00:00.000Z,מאלי,2,0,2
2021-10-17T00:00:00.000Z,מולדובה,92,44,136
2021-10-17T00:00:00.000Z,מונטנגרו,111,3,114
2021-10-17T00:00:00.000Z,מלדיבים,10,1,11
2021-10-17T00:00:00.000Z,מלזיה,0,1,1
2021-10-17T00:00:00.000Z,מצרים,1613,166,1779
2021-10-17T00:00:00.000Z,מקדוניה,1,1,2
2021-10-17T00:00:00.000Z,מקסיקו,1,2,3
2021-10-17T00:00:00.000Z,מרוקו,67,9,76
2021-10-17T00:00:00.000Z,נורבגיה,2,4,6
2021-10-17T00:00:00.000Z,ניגריה,2,2,4
2021-10-17T00:00:00.000Z,נפאל,2,0,2
2021-10-17T00:00:00.000Z,סין,0,1,1
2021-10-17T00:00:00.000Z,סינגפור,6,0,6
2021-10-17T00:00:00.000Z,איי פיגי,0,1,1
2021-10-17T00:00:00.000Z,סרביה,5,0,5
2021-10-17T00:00:00.000Z,סרי לנקה (צילון),0,4,4
2021-10-17T00:00:00.000Z,ערב הסעודית,2,0,2
2021-10-17T00:00:00.000Z,פולין,70,7,77
2021-10-17T00:00:00.000Z,פורטוגל,77,22,99
2021-10-17T00:00:00.000Z,פיליפינים,1,4,5
2021-10-17T00:00:00.000Z,פנמה,5,3,8
2021-10-17T00:00:00.000Z,פרו,3,2,5
2021-10-17T00:00:00.000Z,צכיה,601,22,623
2021-10-17T00:00:00.000Z,צרפת,602,251,853
2021-10-17T00:00:00.000Z,קולומביה,1,6,7
2021-10-17T00:00:00.000Z,קוסטה ריקה,3,1,4
2021-10-17T00:00:00.000Z,קוריאה הדרומית,6,12,18
