date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-17T00:00:00.000Z,קזחסטאן,6,2,8
2021-10-17T00:00:00.000Z,קנדה,44,61,105
2021-10-17T00:00:00.000Z,קפריסין,859,54,913
2021-10-17T00:00:00.000Z,קרואטיה,9,1,10
2021-10-17T00:00:00.000Z,רומניה,290,15,305
2021-10-17T00:00:00.000Z,רוסיה,152,183,335
2021-10-17T00:00:00.000Z,שוודיה,11,11,22
2021-10-17T00:00:00.000Z,שוויץ,185,94,279
2021-10-17T00:00:00.000Z,תאילנד,1,2,3
2021-10-17T00:00:00.000Z,ספרד,468,59,527
2021-10-18T00:00:00.000Z,איחוד האמירויות הערב,363,76,439
2021-10-18T00:00:00.000Z,ליבריה,0,1,1
2021-10-18T00:00:00.000Z,ליטא,5,8,13
2021-10-18T00:00:00.000Z,לסוטו,1,0,1
2021-10-18T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-18T00:00:00.000Z,מולדובה,3,1,4
2021-10-18T00:00:00.000Z,מונגוליה,0,1,1
2021-10-18T00:00:00.000Z,מונטנגרו,106,1,107
2021-10-18T00:00:00.000Z,מיאנמר (בורמה),2,0,2
2021-10-18T00:00:00.000Z,מלאווי,1,0,1
2021-10-18T00:00:00.000Z,מלדיבים,27,0,27
2021-10-18T00:00:00.000Z,מלטה,1,1,2
2021-10-18T00:00:00.000Z,מצרים,976,228,1204
2021-10-18T00:00:00.000Z,מקסיקו,1,34,35
2021-10-18T00:00:00.000Z,מרוקו,77,21,98
2021-10-18T00:00:00.000Z,נורבגיה,11,4,15
2021-10-18T00:00:00.000Z,ניגריה,3,3,6
2021-10-18T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-18T00:00:00.000Z,סין,1,3,4
2021-10-18T00:00:00.000Z,סינגפור,3,2,5
2021-10-18T00:00:00.000Z,סנגל,1,0,1
2021-10-18T00:00:00.000Z,ספרד,305,40,345
2021-10-18T00:00:00.000Z,סרביה,69,7,76
2021-10-18T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-18T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-18T00:00:00.000Z,פולין,247,44,291
2021-10-18T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-10-18T00:00:00.000Z,פורטוגל,143,19,162
2021-10-18T00:00:00.000Z,פיליפינים,0,5,5
2021-10-18T00:00:00.000Z,פינלנד,5,0,5
2021-10-18T00:00:00.000Z,פנמה,1,5,6
2021-10-18T00:00:00.000Z,פרו,1,3,4
2021-10-18T00:00:00.000Z,צ'ילה,0,2,2
2021-10-18T00:00:00.000Z,צכיה,383,20,403
2021-10-18T00:00:00.000Z,צרפת,828,240,1068
2021-10-18T00:00:00.000Z,קובה,1,0,1
2021-10-18T00:00:00.000Z,קולומביה,5,6,11
2021-10-18T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-10-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-18T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-18T00:00:00.000Z,קטר,2,1,3
2021-10-18T00:00:00.000Z,קנדה,51,62,113
2021-10-18T00:00:00.000Z,קניה,4,3,7
2021-10-18T00:00:00.000Z,קפריסין,425,34,459
2021-10-18T00:00:00.000Z,קרואטיה,12,0,12
2021-10-18T00:00:00.000Z,רואנדה,2,1,3
2021-10-18T00:00:00.000Z,רומניה,318,16,334
2021-10-18T00:00:00.000Z,רוסיה,251,289,540
2021-10-18T00:00:00.000Z,שוודיה,6,4,10
2021-10-18T00:00:00.000Z,שוויץ,131,66,197
2021-10-18T00:00:00.000Z,לוכסמבורג,3,2,5
2021-10-18T00:00:00.000Z,תוניסיה,2,2,4
2021-10-18T00:00:00.000Z,תורכיה,1185,326,1511
2021-10-18T00:00:00.000Z,תורכמניסטאן,8,0,8
2021-10-18T00:00:00.000Z,כלל המדינות,14032,6676,20708
2021-10-18T00:00:00.000Z,ירדן,57,45,102
2021-10-18T00:00:00.000Z,יפן,0,2,2
2021-10-18T00:00:00.000Z,יוון,626,66,692
2021-10-18T00:00:00.000Z,טנזניה,20,0,20
2021-10-18T00:00:00.000Z,טיוואן,0,1,1
2021-10-18T00:00:00.000Z,טג'יקיסטאן,2,0,2
2021-10-18T00:00:00.000Z,זמביה,1,0,1
2021-10-18T00:00:00.000Z,הממלכה המאוחדת,852,378,1230
2021-10-18T00:00:00.000Z,הונדורס,2,0,2
2021-10-18T00:00:00.000Z,הונגריה,597,25,622
2021-10-18T00:00:00.000Z,הולנד,266,46,312
2021-10-18T00:00:00.000Z,הודו,62,109,171
2021-10-18T00:00:00.000Z,דרום אפריקה,21,19,40
2021-10-18T00:00:00.000Z,דנמרק,10,3,13
2021-10-18T00:00:00.000Z,גרמניה,505,118,623
2021-10-18T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-18T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-18T00:00:00.000Z,גאנה,3,5,8
2021-10-18T00:00:00.000Z,גאורגיה,681,58,739
2021-10-18T00:00:00.000Z,ברזיל,7,10,17
2021-10-18T00:00:00.000Z,בנין (דהומי),2,0,2
2021-10-18T00:00:00.000Z,בלגיה,94,57,151
2021-10-18T00:00:00.000Z,בילורוסיה,6,7,13
2021-10-18T00:00:00.000Z,בחריין,47,4,51
2021-10-18T00:00:00.000Z,בוסניה הרצגובינה,6,0,6
2021-10-18T00:00:00.000Z,בולגריה,70,14,84
2021-10-18T00:00:00.000Z,בהמס,0,2,2
2021-10-18T00:00:00.000Z,אתיופיה,43,12,55
2021-10-18T00:00:00.000Z,ארצות הברית,1100,1251,2351
2021-10-18T00:00:00.000Z,ארמניה,5,0,5
2021-10-18T00:00:00.000Z,אקואדור,1,3,4
2021-10-18T00:00:00.000Z,אסטוניה,1,0,1
2021-10-18T00:00:00.000Z,אנגולה,1,1,2
2021-10-18T00:00:00.000Z,אירלנד,12,10,22
2021-10-18T00:00:00.000Z,איסלנד,5,0,5
2021-10-18T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-18T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-18T00:00:00.000Z,איטליה,671,110,781
2021-10-18T00:00:00.000Z,אזרביג'אן,113,3,116
2021-10-18T00:00:00.000Z,אורגוואי,1,4,5
2021-10-18T00:00:00.000Z,אוקראינה,291,113,404
2021-10-18T00:00:00.000Z,אוסטרליה,6,2,8
2021-10-18T00:00:00.000Z,אוסטריה,833,43,876
2021-10-18T00:00:00.000Z,אוזבקיסטן,90,131,221
2021-10-18T00:00:00.000Z,אוגנדה,2,2,4
2021-10-18T00:00:00.000Z,אבחזיסטאן,1,5,6
2021-10-18T00:00:00.000Z,תאילנד,45,200,245
2021-10-19T00:00:00.000Z,תימן,2,0,2
2021-10-19T00:00:00.000Z,מלטה,1,0,1
2021-10-19T00:00:00.000Z,תאילנד,0,1,1
2021-10-19T00:00:00.000Z,תוניסיה,4,0,4
2021-10-19T00:00:00.000Z,תורכיה,1446,328,1774
2021-10-19T00:00:00.000Z,איחוד האמירויות הערב,331,57,388
2021-10-19T00:00:00.000Z,שוויץ,138,54,192
2021-10-19T00:00:00.000Z,שוודיה,7,5,12
2021-10-19T00:00:00.000Z,רפ מרכז אפריקנית,1,0,1
2021-10-19T00:00:00.000Z,רוסיה,173,249,422
2021-10-19T00:00:00.000Z,רומניה,88,8,96
2021-10-19T00:00:00.000Z,רואנדה,0,1,1
2021-10-19T00:00:00.000Z,קרואטיה,2,2,4
2021-10-19T00:00:00.000Z,קפריסין,211,26,237
2021-10-19T00:00:00.000Z,קניה,0,2,2
2021-10-19T00:00:00.000Z,קנדה,135,145,280
2021-10-19T00:00:00.000Z,קזחסטאן,1,7,8
2021-10-19T00:00:00.000Z,קוריאה הדרומית,5,2,7
2021-10-19T00:00:00.000Z,קוסטה ריקה,3,8,11
2021-10-19T00:00:00.000Z,קולומביה,1,3,4
2021-10-19T00:00:00.000Z,קובה,0,1,1
2021-10-19T00:00:00.000Z,צרפת,705,262,967
2021-10-19T00:00:00.000Z,צכיה,307,59,366
2021-10-19T00:00:00.000Z,פרו,3,6,9
2021-10-19T00:00:00.000Z,פנמה,4,9,13
2021-10-19T00:00:00.000Z,פיליפינים,0,1,1
2021-10-19T00:00:00.000Z,פורטוגל,16,13,29
2021-10-19T00:00:00.000Z,פולין,220,51,271
2021-10-19T00:00:00.000Z,ערב הסעודית,0,1,1
2021-10-19T00:00:00.000Z,סרי לנקה (צילון),7,1,8
2021-10-19T00:00:00.000Z,סרביה,10,7,17
2021-10-19T00:00:00.000Z,ספרד,312,77,389
2021-10-19T00:00:00.000Z,סלובקיה,2,0,2
2021-10-19T00:00:00.000Z,סלובניה,2,0,2
2021-10-19T00:00:00.000Z,סינגפור,0,6,6
2021-10-19T00:00:00.000Z,ניגריה,1,0,1
2021-10-19T00:00:00.000Z,נורבגיה,1,0,1
2021-10-19T00:00:00.000Z,מרוקו,147,13,160
2021-10-19T00:00:00.000Z,מקסיקו,9,7,16
2021-10-19T00:00:00.000Z,מקדוניה,0,1,1
2021-10-19T00:00:00.000Z,מקאו,1,0,1
2021-10-19T00:00:00.000Z,מצרים,821,212,1033
2021-10-19T00:00:00.000Z,תורכמניסטאן,4,3,7
2021-10-19T00:00:00.000Z,מלדיבים,6,2,8
2021-10-19T00:00:00.000Z,מונקו,1,1,2
2021-10-19T00:00:00.000Z,מונטנגרו,8,2,10
2021-10-19T00:00:00.000Z,מולדובה,62,53,115
2021-10-19T00:00:00.000Z,ליטא,6,0,6
2021-10-19T00:00:00.000Z,לטביה,22,41,63
2021-10-19T00:00:00.000Z,כלל המדינות,9422,5201,14623
2021-10-19T00:00:00.000Z,ירדן,98,48,146
2021-10-19T00:00:00.000Z,יוון,518,45,563
2021-10-19T00:00:00.000Z,טנזניה,0,1,1
2021-10-19T00:00:00.000Z,טוגו,1,1,2
2021-10-19T00:00:00.000Z,זמביה,2,1,3
2021-10-19T00:00:00.000Z,זימבאבווה,0,1,1
2021-10-19T00:00:00.000Z,זאיר,1,0,1
2021-10-19T00:00:00.000Z,ונצואלה,0,2,2
2021-10-19T00:00:00.000Z,הממלכה המאוחדת,341,188,529
2021-10-19T00:00:00.000Z,הונגריה,231,14,245
2021-10-19T00:00:00.000Z,הולנד,329,30,359
2021-10-19T00:00:00.000Z,הודו,6,4,10
2021-10-19T00:00:00.000Z,דרום אפריקה,11,12,23
2021-10-19T00:00:00.000Z,דנמרק,12,2,14
2021-10-19T00:00:00.000Z,גרמניה,314,96,410
2021-10-19T00:00:00.000Z,גווטאמלה,0,2,2
2021-10-19T00:00:00.000Z,גבון,2,0,2
2021-10-19T00:00:00.000Z,גאורגיה,206,40,246
2021-10-19T00:00:00.000Z,ברזיל,6,12,18
2021-10-19T00:00:00.000Z,בלגיה,16,12,28
2021-10-19T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-19T00:00:00.000Z,בחריין,4,1,5
2021-10-19T00:00:00.000Z,בוסניה הרצגובינה,3,1,4
2021-10-19T00:00:00.000Z,בולגריה,4,1,5
2021-10-19T00:00:00.000Z,אתיופיה,15,8,23
2021-10-19T00:00:00.000Z,ארצות הברית,597,771,1368
2021-10-19T00:00:00.000Z,ארגנטינה,29,32,61
2021-10-19T00:00:00.000Z,אסטוניה,1,1,2
2021-10-19T00:00:00.000Z,אנגולה,2,0,2
2021-10-19T00:00:00.000Z,אלבניה,0,2,2
2021-10-19T00:00:00.000Z,אירלנד,9,2,11
2021-10-19T00:00:00.000Z,איסלנד,1,0,1
2021-10-19T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-10-19T00:00:00.000Z,איטליה,230,32,262
2021-10-19T00:00:00.000Z,אזרביג'אן,1,0,1
2021-10-19T00:00:00.000Z,אורגוואי,3,8,11
2021-10-19T00:00:00.000Z,אוקראינה,248,157,405
2021-10-19T00:00:00.000Z,אוסטרליה,2,1,3
2021-10-19T00:00:00.000Z,אוסטריה,355,20,375
2021-10-19T00:00:00.000Z,אוזבקיסטן,0,6,6
2021-10-19T00:00:00.000Z,אבחזיסטאן,8,2,10
2021-10-20T00:00:00.000Z,הונדורס,1,0,1
2021-10-20T00:00:00.000Z,קוסטה ריקה,2,5,7
2021-10-20T00:00:00.000Z,תורכיה,1075,302,1377
2021-10-20T00:00:00.000Z,תוניסיה,0,2,2
2021-10-20T00:00:00.000Z,תאילנד,6,3,9
2021-10-20T00:00:00.000Z,שוויץ,86,23,109
2021-10-20T00:00:00.000Z,שוודיה,8,6,14
2021-10-20T00:00:00.000Z,רוסיה,92,213,305
2021-10-20T00:00:00.000Z,רומניה,203,15,218
2021-10-20T00:00:00.000Z,רואנדה,1,0,1
2021-10-20T00:00:00.000Z,קרואטיה,5,1,6
2021-10-20T00:00:00.000Z,קפריסין,211,32,243
2021-10-20T00:00:00.000Z,קניה,7,0,7
2021-10-20T00:00:00.000Z,קנדה,54,58,112
2021-10-20T00:00:00.000Z,קמרון,1,0,1
2021-10-20T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-20T00:00:00.000Z,קוריאה הדרומית,3,3,6
2021-10-20T00:00:00.000Z,אבחזיסטאן,7,2,9
2021-10-20T00:00:00.000Z,אוגנדה,1,0,1
2021-10-20T00:00:00.000Z,אוזבקיסטן,3,6,9
2021-10-20T00:00:00.000Z,אוסטריה,346,60,406
2021-10-20T00:00:00.000Z,אוסטרליה,0,6,6
2021-10-20T00:00:00.000Z,אוקראינה,285,130,415
2021-10-20T00:00:00.000Z,אזרביג'אן,4,1,5
2021-10-20T00:00:00.000Z,איטליה,349,46,395
2021-10-20T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-20T00:00:00.000Z,איי סיישל,87,6,93
2021-10-20T00:00:00.000Z,איסלנד,2,0,2
2021-10-20T00:00:00.000Z,אירלנד,11,1,12
2021-10-20T00:00:00.000Z,אל סלבדור,1,1,2
2021-10-20T00:00:00.000Z,אלבניה,2,2,4
2021-10-20T00:00:00.000Z,אנגולה,2,0,2
2021-10-20T00:00:00.000Z,אסטוניה,3,1,4
2021-10-20T00:00:00.000Z,אקואדור,1,0,1
2021-10-20T00:00:00.000Z,ארמניה,4,0,4
2021-10-20T00:00:00.000Z,ארצות הברית,738,827,1565
2021-10-20T00:00:00.000Z,אתיופיה,17,9,26
2021-10-20T00:00:00.000Z,בהמס,1,0,1
2021-10-20T00:00:00.000Z,בולגריה,137,45,182
2021-10-20T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-10-20T00:00:00.000Z,בילורוסיה,4,1,5
2021-10-20T00:00:00.000Z,בלגיה,9,12,21
2021-10-20T00:00:00.000Z,ברזיל,2,15,17
2021-10-20T00:00:00.000Z,גאורגיה,165,17,182
2021-10-20T00:00:00.000Z,גאנה,2,1,3
2021-10-20T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-10-20T00:00:00.000Z,גרמניה,329,159,488
2021-10-20T00:00:00.000Z,דנמרק,2,0,2
2021-10-20T00:00:00.000Z,דרום אפריקה,15,7,22
2021-10-20T00:00:00.000Z,דרום סודאן,3,0,3
2021-10-20T00:00:00.000Z,הודו,9,11,20
2021-10-20T00:00:00.000Z,הולנד,150,27,177
2021-10-20T00:00:00.000Z,הונגריה,417,58,475
2021-10-20T00:00:00.000Z,הממלכה המאוחדת,381,189,570
2021-10-20T00:00:00.000Z,ויטנאם,0,1,1
2021-10-20T00:00:00.000Z,זימבאבווה,2,1,3
2021-10-20T00:00:00.000Z,זמביה,1,1,2
2021-10-20T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-10-20T00:00:00.000Z,טנזניה,57,5,62
2021-10-20T00:00:00.000Z,יוון,357,58,415
2021-10-20T00:00:00.000Z,יפן,0,1,1
2021-10-20T00:00:00.000Z,ירדן,55,26,81
2021-10-20T00:00:00.000Z,כלל המדינות,8458,4835,13293
2021-10-20T00:00:00.000Z,לוכסמבורג,1,2,3
2021-10-20T00:00:00.000Z,לטביה,1,0,1
2021-10-20T00:00:00.000Z,מונטנגרו,131,6,137
2021-10-20T00:00:00.000Z,מלדיבים,12,4,16
2021-10-20T00:00:00.000Z,מלטה,2,0,2
2021-10-20T00:00:00.000Z,מצרים,391,74,465
2021-10-20T00:00:00.000Z,מקדוניה,1,0,1
2021-10-20T00:00:00.000Z,מקסיקו,7,18,25
2021-10-20T00:00:00.000Z,מרוקו,6,2,8
2021-10-20T00:00:00.000Z,נורבגיה,4,5,9
2021-10-20T00:00:00.000Z,ניגריה,1,1,2
2021-10-20T00:00:00.000Z,ניקרגואה,1,1,2
2021-10-20T00:00:00.000Z,נפאל,1,0,1
2021-10-20T00:00:00.000Z,סין,0,7,7
2021-10-20T00:00:00.000Z,סינגפור,1,3,4
2021-10-20T00:00:00.000Z,סלובניה,0,4,4
2021-10-20T00:00:00.000Z,ספרד,230,19,249
2021-10-20T00:00:00.000Z,סרביה,5,0,5
2021-10-20T00:00:00.000Z,סרי לנקה (צילון),1,6,7
2021-10-20T00:00:00.000Z,פולין,63,8,71
2021-10-20T00:00:00.000Z,פורטוגל,80,12,92
2021-10-20T00:00:00.000Z,פיליפינים,0,32,32
2021-10-20T00:00:00.000Z,פינלנד,17,13,30
2021-10-20T00:00:00.000Z,פנמה,2,4,6
2021-10-20T00:00:00.000Z,פרגוואי,2,1,3
2021-10-20T00:00:00.000Z,פרו,1,4,5
2021-10-20T00:00:00.000Z,צכיה,280,18,298
2021-10-20T00:00:00.000Z,צרפת,510,297,807
2021-10-20T00:00:00.000Z,איחוד האמירויות הערב,413,42,455
2021-10-20T00:00:00.000Z,סאו טומה ופרינציפה,1,0,1
2021-10-20T00:00:00.000Z,קולומביה,1,1,2
2021-10-20T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-21T00:00:00.000Z,קניה,11,19,30
2021-10-21T00:00:00.000Z,אזרביג'אן,65,22,87
2021-10-21T00:00:00.000Z,איטליה,589,91,680
2021-10-21T00:00:00.000Z,איי הבתולה,1,0,1
2021-10-21T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-21T00:00:00.000Z,איי סיישל,2,0,2
2021-10-21T00:00:00.000Z,איסלנד,6,2,8
2021-10-21T00:00:00.000Z,אירלנד,6,5,11
2021-10-21T00:00:00.000Z,אנגולה,1,0,1
2021-10-21T00:00:00.000Z,אסטוניה,1,1,2
2021-10-21T00:00:00.000Z,ארגנטינה,11,33,44
2021-10-21T00:00:00.000Z,אריתראה,1,0,1
2021-10-21T00:00:00.000Z,ארמניה,5,1,6
2021-10-21T00:00:00.000Z,ארצות הברית,1233,1067,2300
2021-10-21T00:00:00.000Z,איחוד האמירויות הערב,484,62,546
2021-10-21T00:00:00.000Z,אתיופיה,37,33,70
2021-10-21T00:00:00.000Z,בולגריה,137,14,151
2021-10-21T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-10-21T00:00:00.000Z,בחריין,31,2,33
2021-10-21T00:00:00.000Z,בילורוסיה,56,60,116
2021-10-21T00:00:00.000Z,בלגיה,38,47,85
2021-10-21T00:00:00.000Z,ברזיל,9,6,15
2021-10-21T00:00:00.000Z,אוקראינה,202,111,313
2021-10-21T00:00:00.000Z,אוסטרליה,0,7,7
2021-10-21T00:00:00.000Z,אוסטריה,486,51,537
2021-10-21T00:00:00.000Z,אוזבקיסטן,2,1,3
2021-10-21T00:00:00.000Z,אוגנדה,1,2,3
2021-10-21T00:00:00.000Z,אבחזיסטאן,7,1,8
2021-10-21T00:00:00.000Z,גאורגיה,707,54,761
2021-10-21T00:00:00.000Z,גאנה,4,0,4
2021-10-21T00:00:00.000Z,גווטאמלה,5,1,6
2021-10-21T00:00:00.000Z,גינאה המשוונית,1,1,2
2021-10-21T00:00:00.000Z,גרמניה,65,44,109
2021-10-21T00:00:00.000Z,דנמרק,78,52,130
2021-10-21T00:00:00.000Z,דרום אפריקה,23,25,48
2021-10-21T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-21T00:00:00.000Z,הודו,37,13,50
2021-10-21T00:00:00.000Z,הולנד,249,49,298
2021-10-21T00:00:00.000Z,הונג קונג,1,12,13
2021-10-21T00:00:00.000Z,הונגריה,543,47,590
2021-10-21T00:00:00.000Z,הונדורס,1,0,1
2021-10-21T00:00:00.000Z,הממלכה המאוחדת,429,242,671
2021-10-21T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-21T00:00:00.000Z,ונצואלה,0,1,1
2021-10-21T00:00:00.000Z,זאיר,0,1,1
2021-10-21T00:00:00.000Z,זימבאבווה,1,0,1
2021-10-21T00:00:00.000Z,זמביה,6,0,6
2021-10-21T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-21T00:00:00.000Z,טג'יקיסטאן,1,1,2
2021-10-21T00:00:00.000Z,טוגו,1,0,1
2021-10-21T00:00:00.000Z,טנזניה,14,2,16
2021-10-21T00:00:00.000Z,יוון,629,84,713
2021-10-21T00:00:00.000Z,יפן,0,3,3
2021-10-21T00:00:00.000Z,ירדן,127,44,171
2021-10-21T00:00:00.000Z,כלל המדינות,12475,6259,18734
2021-10-21T00:00:00.000Z,לטביה,2,1,3
2021-10-21T00:00:00.000Z,ליבריה,1,0,1
2021-10-21T00:00:00.000Z,ליטא,90,13,103
2021-10-21T00:00:00.000Z,מולדובה,84,45,129
2021-10-21T00:00:00.000Z,מונטנגרו,174,0,174
2021-10-21T00:00:00.000Z,מלאווי,2,0,2
2021-10-21T00:00:00.000Z,מלדיבים,11,6,17
2021-10-21T00:00:00.000Z,מלטה,1,1,2
2021-10-21T00:00:00.000Z,מצרים,541,106,647
2021-10-21T00:00:00.000Z,מקדוניה,2,0,2
2021-10-21T00:00:00.000Z,מקסיקו,5,8,13
2021-10-21T00:00:00.000Z,מרוקו,110,16,126
2021-10-21T00:00:00.000Z,ניגריה,5,3,8
2021-10-21T00:00:00.000Z,ניו זילנד,0,2,2
2021-10-21T00:00:00.000Z,ניקרגואה,0,1,1
2021-10-21T00:00:00.000Z,נפאל,1,2,3
2021-10-21T00:00:00.000Z,סין,3,144,147
2021-10-21T00:00:00.000Z,סלובניה,1,0,1
2021-10-21T00:00:00.000Z,סלובקיה,0,1,1
2021-10-21T00:00:00.000Z,ספרד,369,47,416
2021-10-21T00:00:00.000Z,סרביה,12,5,17
2021-10-21T00:00:00.000Z,פולין,73,11,84
2021-10-21T00:00:00.000Z,פורטוגל,246,22,268
2021-10-21T00:00:00.000Z,פיליפינים,0,4,4
2021-10-21T00:00:00.000Z,פינלנד,3,0,3
2021-10-21T00:00:00.000Z,פנמה,4,6,10
2021-10-21T00:00:00.000Z,פרגוואי,1,1,2
2021-10-21T00:00:00.000Z,פרו,2,10,12
2021-10-21T00:00:00.000Z,צ'ילה,4,8,12
2021-10-21T00:00:00.000Z,צכיה,428,28,456
2021-10-21T00:00:00.000Z,צרפת,773,379,1152
2021-10-21T00:00:00.000Z,קולומביה,1,22,23
2021-10-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-10-21T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-10-21T00:00:00.000Z,קזחסטאן,0,3,3
2021-10-21T00:00:00.000Z,קטר,0,1,1
2021-10-21T00:00:00.000Z,תימן,0,1,1
2021-10-21T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-21T00:00:00.000Z,תורכיה,1363,389,1752
2021-10-21T00:00:00.000Z,שוויץ,123,24,147
2021-10-21T00:00:00.000Z,שוודיה,11,48,59
2021-10-21T00:00:00.000Z,רוסיה,175,250,425
2021-10-21T00:00:00.000Z,רומניה,196,35,231
2021-10-21T00:00:00.000Z,רואנדה,1,0,1
2021-10-21T00:00:00.000Z,קרואטיה,6,2,8
2021-10-21T00:00:00.000Z,קפריסין,309,28,337
2021-10-21T00:00:00.000Z,קירג'זסטאן,9,2,11
2021-10-21T00:00:00.000Z,קנדה,72,59,131
2021-10-21T00:00:00.000Z,קמרון,1,0,1
2021-10-22T00:00:00.000Z,קטר,1,0,1
2021-10-22T00:00:00.000Z,ניקרגואה,1,0,1
2021-10-22T00:00:00.000Z,ארגנטינה,8,2,10
2021-10-22T00:00:00.000Z,ארמניה,4,0,4
2021-10-22T00:00:00.000Z,ארצות הברית,1207,597,1804
2021-10-22T00:00:00.000Z,אתיופיה,1,0,1
2021-10-22T00:00:00.000Z,בולגריה,4,0,4
2021-10-22T00:00:00.000Z,בוסניה הרצגובינה,7,6,13
2021-10-22T00:00:00.000Z,בחריין,0,1,1
2021-10-22T00:00:00.000Z,בילורוסיה,3,0,3
2021-10-22T00:00:00.000Z,בלגיה,84,67,151
2021-10-22T00:00:00.000Z,ברזיל,8,3,11
2021-10-22T00:00:00.000Z,גאורגיה,358,60,418
2021-10-22T00:00:00.000Z,גאנה,1,0,1
2021-10-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-10-22T00:00:00.000Z,גויאנה,1,0,1
2021-10-22T00:00:00.000Z,גרמניה,676,160,836
2021-10-22T00:00:00.000Z,גרנדה,1,0,1
2021-10-22T00:00:00.000Z,דנמרק,19,2,21
2021-10-22T00:00:00.000Z,דרום אפריקה,8,0,8
2021-10-22T00:00:00.000Z,הודו,37,7,44
2021-10-22T00:00:00.000Z,הולנד,263,58,321
2021-10-22T00:00:00.000Z,הונגריה,315,32,347
2021-10-22T00:00:00.000Z,הממלכה המאוחדת,592,283,875
2021-10-22T00:00:00.000Z,ונצואלה,0,1,1
2021-10-22T00:00:00.000Z,זאיר,0,1,1
2021-10-22T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-22T00:00:00.000Z,טיוואן,1,0,1
2021-10-22T00:00:00.000Z,טנזניה,1,0,1
2021-10-22T00:00:00.000Z,יוון,529,39,568
2021-10-22T00:00:00.000Z,יפן,0,2,2
2021-10-22T00:00:00.000Z,ירדן,0,7,7
2021-10-22T00:00:00.000Z,כלל המדינות,12136,4482,16618
2021-10-22T00:00:00.000Z,לוכסמבורג,2,3,5
2021-10-22T00:00:00.000Z,לטביה,2,0,2
2021-10-22T00:00:00.000Z,ליטא,1,0,1
2021-10-22T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-22T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-10-22T00:00:00.000Z,מולדובה,4,0,4
