date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-22T00:00:00.000Z,פינלנד,54,6,60
2021-10-22T00:00:00.000Z,פנמה,3,6,9
2021-10-22T00:00:00.000Z,פרגוואי,2,1,3
2021-10-22T00:00:00.000Z,פרו,0,1,1
2021-10-22T00:00:00.000Z,צ'ילה,1,0,1
2021-10-22T00:00:00.000Z,צכיה,322,19,341
2021-10-22T00:00:00.000Z,צרפת,750,210,960
2021-10-22T00:00:00.000Z,קולומביה,3,6,9
2021-10-22T00:00:00.000Z,קוסטה ריקה,9,8,17
2021-10-22T00:00:00.000Z,קוריאה הדרומית,20,2,22
2021-10-22T00:00:00.000Z,קזחסטאן,5,0,5
2021-10-22T00:00:00.000Z,אקואדור,2,6,8
2021-10-22T00:00:00.000Z,קנדה,75,74,149
2021-10-22T00:00:00.000Z,קניה,2,1,3
2021-10-22T00:00:00.000Z,קפריסין,355,72,427
2021-10-22T00:00:00.000Z,קרואטיה,5,2,7
2021-10-22T00:00:00.000Z,רואנדה,1,0,1
2021-10-22T00:00:00.000Z,רומניה,205,23,228
2021-10-22T00:00:00.000Z,רוסיה,207,100,307
2021-10-22T00:00:00.000Z,שוודיה,14,4,18
2021-10-22T00:00:00.000Z,שוויץ,341,114,455
2021-10-22T00:00:00.000Z,תאילנד,99,26,125
2021-10-22T00:00:00.000Z,תוניסיה,1,0,1
2021-10-22T00:00:00.000Z,תורכיה,1155,346,1501
2021-10-22T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-10-22T00:00:00.000Z,מונטנגרו,72,1,73
2021-10-22T00:00:00.000Z,מלדיבים,14,0,14
2021-10-22T00:00:00.000Z,מלטה,3,2,5
2021-10-22T00:00:00.000Z,מצרים,422,90,512
2021-10-22T00:00:00.000Z,מקדוניה,3,0,3
2021-10-22T00:00:00.000Z,מקסיקו,16,10,26
2021-10-22T00:00:00.000Z,איחוד האמירויות הערב,360,82,442
2021-10-22T00:00:00.000Z,מרוקו,66,0,66
2021-10-22T00:00:00.000Z,נורבגיה,6,0,6
2021-10-22T00:00:00.000Z,ניגריה,2,0,2
2021-10-22T00:00:00.000Z,פיליפינים,0,1,1
2021-10-22T00:00:00.000Z,פורטוגל,43,2,45
2021-10-22T00:00:00.000Z,פולין,209,7,216
2021-10-22T00:00:00.000Z,סרי לנקה (צילון),5,3,8
2021-10-22T00:00:00.000Z,סרביה,62,9,71
2021-10-22T00:00:00.000Z,ספרד,467,29,496
2021-10-22T00:00:00.000Z,סלובקיה,36,2,38
2021-10-22T00:00:00.000Z,סלובניה,2,0,2
2021-10-22T00:00:00.000Z,סינגפור,12,0,12
2021-10-22T00:00:00.000Z,נפאל,12,1,13
2021-10-22T00:00:00.000Z,אסטוניה,2,0,2
2021-10-22T00:00:00.000Z,אנגולה,11,2,13
2021-10-22T00:00:00.000Z,אלבניה,2,0,2
2021-10-22T00:00:00.000Z,אירלנד,30,11,41
2021-10-22T00:00:00.000Z,איסלנד,4,0,4
2021-10-22T00:00:00.000Z,איי ווליס ופוטונה,1,0,1
2021-10-22T00:00:00.000Z,איי גילברט ואליס,2,0,2
2021-10-22T00:00:00.000Z,איטליה,578,46,624
2021-10-22T00:00:00.000Z,אזרביג'אן,95,10,105
2021-10-22T00:00:00.000Z,אורגוואי,0,2,2
2021-10-22T00:00:00.000Z,אוקראינה,369,168,537
2021-10-22T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-22T00:00:00.000Z,אוסטריה,725,87,812
2021-10-22T00:00:00.000Z,אוזבקיסטן,10,5,15
2021-10-22T00:00:00.000Z,אוגנדה,3,1,4
2021-10-22T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-23T00:00:00.000Z,שוויץ,82,8,90
2021-10-23T00:00:00.000Z,תאילנד,4,3,7
2021-10-23T00:00:00.000Z,תורכיה,1256,295,1551
2021-10-23T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-23T00:00:00.000Z,ארמניה,5,1,6
2021-10-23T00:00:00.000Z,בילורוסיה,1,1,2
2021-10-23T00:00:00.000Z,בלגיה,2,1,3
2021-10-23T00:00:00.000Z,בנין (דהומי),1,0,1
2021-10-23T00:00:00.000Z,ברזיל,1,0,1
2021-10-23T00:00:00.000Z,גאורגיה,125,18,143
2021-10-23T00:00:00.000Z,גאנה,4,2,6
2021-10-23T00:00:00.000Z,גבון,1,0,1
2021-10-23T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-23T00:00:00.000Z,גרמניה,170,65,235
2021-10-23T00:00:00.000Z,דנמרק,1,4,5
2021-10-23T00:00:00.000Z,דרום אפריקה,13,11,24
2021-10-23T00:00:00.000Z,הודו,12,2,14
2021-10-23T00:00:00.000Z,הולנד,278,29,307
2021-10-23T00:00:00.000Z,הונגריה,221,22,243
2021-10-23T00:00:00.000Z,הממלכה המאוחדת,120,89,209
2021-10-23T00:00:00.000Z,הרפ הדומיניקנית,3,0,3
2021-10-23T00:00:00.000Z,ויטנאם,0,270,270
2021-10-23T00:00:00.000Z,זאיר,0,10,10
2021-10-23T00:00:00.000Z,זימבאבווה,1,1,2
2021-10-23T00:00:00.000Z,זמביה,8,0,8
2021-10-23T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-23T00:00:00.000Z,טנזניה,7,1,8
2021-10-23T00:00:00.000Z,יוון,537,25,562
2021-10-23T00:00:00.000Z,יפן,0,1,1
2021-10-23T00:00:00.000Z,ירדן,2,3,5
2021-10-23T00:00:00.000Z,כלל המדינות,7958,3387,11345
2021-10-23T00:00:00.000Z,לטביה,30,15,45
2021-10-23T00:00:00.000Z,ליטא,2,0,2
2021-10-23T00:00:00.000Z,מאוריציוס,1,1,2
2021-10-23T00:00:00.000Z,מולדובה,1,1,2
2021-10-23T00:00:00.000Z,אתיופיה,35,19,54
2021-10-23T00:00:00.000Z,מונקו,1,0,1
2021-10-23T00:00:00.000Z,מלדיבים,7,0,7
2021-10-23T00:00:00.000Z,מלטה,2,0,2
2021-10-23T00:00:00.000Z,מצרים,1507,144,1651
2021-10-23T00:00:00.000Z,איחוד האמירויות הערב,189,32,221
2021-10-23T00:00:00.000Z,מקדוניה,0,2,2
2021-10-23T00:00:00.000Z,מקסיקו,3,0,3
2021-10-23T00:00:00.000Z,מרוקו,3,0,3
2021-10-23T00:00:00.000Z,נורבגיה,11,2,13
2021-10-23T00:00:00.000Z,ניגריה,5,5,10
2021-10-23T00:00:00.000Z,ניקרגואה,1,1,2
2021-10-23T00:00:00.000Z,נפאל,1,2,3
2021-10-23T00:00:00.000Z,סיירה ליאונה,1,0,1
2021-10-23T00:00:00.000Z,סינגפור,6,0,6
2021-10-23T00:00:00.000Z,סלובקיה,0,1,1
2021-10-23T00:00:00.000Z,סנגל,0,1,1
2021-10-23T00:00:00.000Z,ספרד,21,4,25
2021-10-23T00:00:00.000Z,סרביה,1,0,1
2021-10-23T00:00:00.000Z,פולין,150,13,163
2021-10-23T00:00:00.000Z,פורטו ריקו,0,1,1
2021-10-23T00:00:00.000Z,פורטוגל,29,5,34
2021-10-23T00:00:00.000Z,פיליפינים,1,1,2
2021-10-23T00:00:00.000Z,פינלנד,18,2,20
2021-10-23T00:00:00.000Z,פנמה,1,0,1
2021-10-23T00:00:00.000Z,פרו,2,0,2
2021-10-23T00:00:00.000Z,צכיה,338,31,369
2021-10-23T00:00:00.000Z,צרפת,268,85,353
2021-10-23T00:00:00.000Z,קולומביה,3,2,5
2021-10-23T00:00:00.000Z,קוסטה ריקה,0,4,4
2021-10-23T00:00:00.000Z,קוריאה הדרומית,18,0,18
2021-10-23T00:00:00.000Z,קזחסטאן,4,0,4
2021-10-23T00:00:00.000Z,קטר,0,1,1
2021-10-23T00:00:00.000Z,קמרון,1,0,1
2021-10-23T00:00:00.000Z,קנדה,53,48,101
2021-10-23T00:00:00.000Z,קניה,8,2,10
2021-10-23T00:00:00.000Z,קפריסין,416,24,440
2021-10-23T00:00:00.000Z,קרואטיה,1,0,1
2021-10-23T00:00:00.000Z,רואנדה,5,16,21
2021-10-23T00:00:00.000Z,רומניה,218,29,247
2021-10-23T00:00:00.000Z,רוסיה,18,15,33
2021-10-23T00:00:00.000Z,שוודיה,3,6,9
2021-10-23T00:00:00.000Z,אקואדור,2,4,6
2021-10-23T00:00:00.000Z,אסטוניה,4,0,4
2021-10-23T00:00:00.000Z,אלבניה,3,0,3
2021-10-23T00:00:00.000Z,אירלנד,5,2,7
2021-10-23T00:00:00.000Z,איסלנד,11,0,11
2021-10-23T00:00:00.000Z,איי סיישל,2,0,2
2021-10-23T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-23T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-10-23T00:00:00.000Z,איטליה,320,29,349
2021-10-23T00:00:00.000Z,אזרביג'אן,3,0,3
2021-10-23T00:00:00.000Z,אוקראינה,210,61,271
2021-10-23T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-23T00:00:00.000Z,אוסטריה,344,41,385
2021-10-23T00:00:00.000Z,אוזבקיסטן,2,10,12
2021-10-23T00:00:00.000Z,אוגנדה,1,38,39
2021-10-23T00:00:00.000Z,אבחזיסטאן,4,2,6
2021-10-23T00:00:00.000Z,ארצות הברית,513,439,952
2021-10-24T00:00:00.000Z,בוליביה,0,1,1
2021-10-24T00:00:00.000Z,בולגריה,400,33,433
2021-10-24T00:00:00.000Z,בילורוסיה,103,61,164
2021-10-24T00:00:00.000Z,בלגיה,38,37,75
2021-10-24T00:00:00.000Z,ברזיל,3,3,6
2021-10-24T00:00:00.000Z,גאורגיה,868,56,924
2021-10-24T00:00:00.000Z,גאנה,2,0,2
2021-10-24T00:00:00.000Z,גרמניה,439,196,635
2021-10-24T00:00:00.000Z,גרנדה,0,5,5
2021-10-24T00:00:00.000Z,דנמרק,53,21,74
2021-10-24T00:00:00.000Z,דרום אפריקה,2,7,9
2021-10-24T00:00:00.000Z,הודו,21,11,32
2021-10-24T00:00:00.000Z,הולנד,362,57,419
2021-10-24T00:00:00.000Z,הונגריה,850,47,897
2021-10-24T00:00:00.000Z,הונדורס,1,0,1
2021-10-24T00:00:00.000Z,הממלכה המאוחדת,510,213,723
2021-10-24T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-24T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-24T00:00:00.000Z,יוון,1241,83,1324
2021-10-24T00:00:00.000Z,יפן,1,1,2
2021-10-24T00:00:00.000Z,ירדן,537,75,612
2021-10-24T00:00:00.000Z,כלל המדינות,16306,5753,22059
2021-10-24T00:00:00.000Z,לאוס,2,0,2
2021-10-24T00:00:00.000Z,לוכסמבורג,1,1,2
2021-10-24T00:00:00.000Z,ליטא,108,19,127
2021-10-24T00:00:00.000Z,מולדובה,90,52,142
2021-10-24T00:00:00.000Z,מונטנגרו,140,7,147
2021-10-24T00:00:00.000Z,מלדיבים,22,1,23
2021-10-24T00:00:00.000Z,מלטה,4,0,4
2021-10-24T00:00:00.000Z,מצרים,1432,176,1608
2021-10-24T00:00:00.000Z,מקאו,1,0,1
2021-10-24T00:00:00.000Z,מקדוניה,2,1,3
2021-10-24T00:00:00.000Z,מקסיקו,5,5,10
2021-10-24T00:00:00.000Z,מרוקו,74,17,91
2021-10-24T00:00:00.000Z,נורבגיה,3,3,6
2021-10-24T00:00:00.000Z,נפאל,1,0,1
2021-10-24T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-24T00:00:00.000Z,סין,1,0,1
2021-10-24T00:00:00.000Z,סינגפור,0,5,5
2021-10-24T00:00:00.000Z,סלובניה,0,1,1
2021-10-24T00:00:00.000Z,סנגל,1,0,1
2021-10-24T00:00:00.000Z,ספרד,332,51,383
2021-10-24T00:00:00.000Z,סרביה,3,0,3
2021-10-24T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-24T00:00:00.000Z,פולין,96,3,99
2021-10-24T00:00:00.000Z,פורטוגל,110,10,120
2021-10-24T00:00:00.000Z,פיליפינים,2,7,9
2021-10-24T00:00:00.000Z,פינלנד,5,1,6
2021-10-24T00:00:00.000Z,פנמה,2,1,3
2021-10-24T00:00:00.000Z,פרו,1,1,2
2021-10-24T00:00:00.000Z,צ'ילה,1,0,1
2021-10-24T00:00:00.000Z,צכיה,442,19,461
2021-10-24T00:00:00.000Z,צרפת,469,341,810
2021-10-24T00:00:00.000Z,קולומביה,1,1,2
2021-10-24T00:00:00.000Z,קוסטה ריקה,2,1,3
2021-10-24T00:00:00.000Z,קוריאה הדרומית,19,7,26
2021-10-24T00:00:00.000Z,קזחסטאן,1,10,11
2021-10-24T00:00:00.000Z,קטר,1,1,2
2021-10-24T00:00:00.000Z,קנדה,55,54,109
2021-10-24T00:00:00.000Z,קפריסין,989,53,1042
2021-10-24T00:00:00.000Z,קרואטיה,16,2,18
2021-10-24T00:00:00.000Z,רומניה,252,21,273
2021-10-24T00:00:00.000Z,רוסיה,225,177,402
2021-10-24T00:00:00.000Z,שוודיה,15,15,30
2021-10-24T00:00:00.000Z,שוויץ,207,72,279
2021-10-24T00:00:00.000Z,תוניסיה,3,1,4
2021-10-24T00:00:00.000Z,תורכיה,1566,466,2032
2021-10-24T00:00:00.000Z,תורכמניסטאן,2,2,4
2021-10-24T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-24T00:00:00.000Z,איחוד האמירויות הערב,515,75,590
2021-10-24T00:00:00.000Z,בהמס,3,0,3
2021-10-24T00:00:00.000Z,ארצות הברית,792,499,1291
2021-10-24T00:00:00.000Z,ארמניה,1,0,1
2021-10-24T00:00:00.000Z,ארגנטינה,14,6,20
2021-10-24T00:00:00.000Z,אקואדור,1,1,2
2021-10-24T00:00:00.000Z,אסטוניה,0,2,2
2021-10-24T00:00:00.000Z,אנגולה,0,1,1
2021-10-24T00:00:00.000Z,אלבניה,2,4,6
2021-10-24T00:00:00.000Z,אירלנד,18,3,21
2021-10-24T00:00:00.000Z,איסלנד,1,0,1
2021-10-24T00:00:00.000Z,איי סיישל,1,1,2
2021-10-24T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-10-24T00:00:00.000Z,איטליה,1123,120,1243
2021-10-24T00:00:00.000Z,אזרביג'אן,119,18,137
2021-10-24T00:00:00.000Z,אורגוואי,5,2,7
2021-10-24T00:00:00.000Z,אוקראינה,297,108,405
2021-10-24T00:00:00.000Z,אוסטרליה,1,13,14
2021-10-24T00:00:00.000Z,אוסטריה,469,65,534
2021-10-24T00:00:00.000Z,אוזבקיסטן,5,11,16
2021-10-24T00:00:00.000Z,אוגנדה,1,0,1
2021-10-24T00:00:00.000Z,אבחזיסטאן,7,3,10
2021-10-24T00:00:00.000Z,בחריין,1,0,1
2021-10-25T00:00:00.000Z,פרו,2,2,4
2021-10-25T00:00:00.000Z,בוסניה הרצגובינה,23,0,23
2021-10-25T00:00:00.000Z,בולגריה,92,14,106
2021-10-25T00:00:00.000Z,ברזיל,16,26,42
2021-10-25T00:00:00.000Z,גאורגיה,716,37,753
2021-10-25T00:00:00.000Z,גאנה,0,1,1
2021-10-25T00:00:00.000Z,גווטאמלה,0,1,1
2021-10-25T00:00:00.000Z,גרמניה,508,111,619
2021-10-25T00:00:00.000Z,דנמרק,19,12,31
2021-10-25T00:00:00.000Z,דרום אפריקה,21,25,46
2021-10-25T00:00:00.000Z,דרום סודאן,1,0,1
2021-10-25T00:00:00.000Z,הודו,44,118,162
2021-10-25T00:00:00.000Z,הולנד,314,28,342
2021-10-25T00:00:00.000Z,הונג קונג,6,1,7
2021-10-25T00:00:00.000Z,הונגריה,339,15,354
2021-10-25T00:00:00.000Z,הממלכה המאוחדת,829,225,1054
2021-10-25T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-25T00:00:00.000Z,ויטנאם,0,6,6
2021-10-25T00:00:00.000Z,ונצואלה,0,2,2
2021-10-25T00:00:00.000Z,זאיר,1,6,7
2021-10-25T00:00:00.000Z,זמביה,2,1,3
2021-10-25T00:00:00.000Z,טיוואן,0,1,1
2021-10-25T00:00:00.000Z,טנזניה,5,0,5
2021-10-25T00:00:00.000Z,יוון,652,29,681
2021-10-25T00:00:00.000Z,יפן,0,2,2
2021-10-25T00:00:00.000Z,ירדן,63,16,79
2021-10-25T00:00:00.000Z,כלל המדינות,14234,6005,20239
2021-10-25T00:00:00.000Z,לטביה,1,0,1
2021-10-25T00:00:00.000Z,ליטא,4,22,26
2021-10-25T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-25T00:00:00.000Z,מונטנגרו,99,10,109
2021-10-25T00:00:00.000Z,מלדיבים,27,5,32
2021-10-25T00:00:00.000Z,מלטה,1,1,2
2021-10-25T00:00:00.000Z,מצרים,659,88,747
2021-10-25T00:00:00.000Z,מקסיקו,10,5,15
2021-10-25T00:00:00.000Z,מרוקו,43,4,47
2021-10-25T00:00:00.000Z,נורבגיה,12,4,16
2021-10-25T00:00:00.000Z,ניקרגואה,0,1,1
2021-10-25T00:00:00.000Z,סין,0,2,2
2021-10-25T00:00:00.000Z,סינגפור,0,4,4
2021-10-25T00:00:00.000Z,ספרד,571,61,632
2021-10-25T00:00:00.000Z,סרביה,3,0,3
2021-10-25T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-10-25T00:00:00.000Z,פולין,241,22,263
2021-10-25T00:00:00.000Z,פורטוגל,179,11,190
2021-10-25T00:00:00.000Z,פיליפינים,0,9,9
2021-10-25T00:00:00.000Z,פינלנד,12,4,16
2021-10-25T00:00:00.000Z,פנמה,1,2,3
2021-10-25T00:00:00.000Z,בחריין,58,4,62
2021-10-25T00:00:00.000Z,צ'ילה,5,0,5
2021-10-25T00:00:00.000Z,צכיה,463,21,484
2021-10-25T00:00:00.000Z,צרפת,850,310,1160
2021-10-25T00:00:00.000Z,קולומביה,2,6,8
2021-10-25T00:00:00.000Z,קוסטה ריקה,1,5,6
2021-10-25T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-25T00:00:00.000Z,קזחסטאן,5,4,9
2021-10-25T00:00:00.000Z,קטר,0,2,2
2021-10-25T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-25T00:00:00.000Z,קמרון,1,1,2
2021-10-25T00:00:00.000Z,קנדה,13,14,27
2021-10-25T00:00:00.000Z,קניה,3,2,5
2021-10-25T00:00:00.000Z,קפריסין,408,25,433
2021-10-25T00:00:00.000Z,קרואטיה,3,3,6
2021-10-25T00:00:00.000Z,רואנדה,1,0,1
2021-10-25T00:00:00.000Z,רומניה,281,26,307
2021-10-25T00:00:00.000Z,רוסיה,206,242,448
2021-10-25T00:00:00.000Z,שוודיה,9,8,17
2021-10-25T00:00:00.000Z,שוויץ,162,68,230
2021-10-25T00:00:00.000Z,תאילנד,62,208,270
2021-10-25T00:00:00.000Z,תוניסיה,4,1,5
2021-10-25T00:00:00.000Z,תורכיה,1441,343,1784
2021-10-25T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-10-25T00:00:00.000Z,בוטן,6,3,9
2021-10-25T00:00:00.000Z,אתיופיה,42,17,59
2021-10-25T00:00:00.000Z,ארצות הברית,1069,919,1988
2021-10-25T00:00:00.000Z,ארמניה,1,3,4
2021-10-25T00:00:00.000Z,ארגנטינה,0,5,5
2021-10-25T00:00:00.000Z,אקואדור,2,0,2
2021-10-25T00:00:00.000Z,אסטוניה,1,2,3
2021-10-25T00:00:00.000Z,אנגולה,6,0,6
2021-10-25T00:00:00.000Z,אלבניה,0,3,3
2021-10-25T00:00:00.000Z,אירלנד,6,1,7
2021-10-25T00:00:00.000Z,איסלנד,6,0,6
2021-10-25T00:00:00.000Z,איי קוק,0,1,1
2021-10-25T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-25T00:00:00.000Z,איטליה,793,79,872
2021-10-25T00:00:00.000Z,אזרביג'אן,107,7,114
2021-10-25T00:00:00.000Z,אורגוואי,1,0,1
2021-10-25T00:00:00.000Z,אוקראינה,489,207,696
2021-10-25T00:00:00.000Z,אוסטרליה,2,3,5
2021-10-25T00:00:00.000Z,אוסטריה,831,73,904
2021-10-25T00:00:00.000Z,אוזבקיסטן,91,132,223
2021-10-25T00:00:00.000Z,אוגנדה,2,0,2
2021-10-25T00:00:00.000Z,איחוד האמירויות הערב,328,49,377
2021-10-25T00:00:00.000Z,אבחזיסטאן,2,1,3
2021-10-25T00:00:00.000Z,בלגיה,89,32,121
2021-10-26T00:00:00.000Z,הרפ הדומיניקנית,1,0,1
2021-10-26T00:00:00.000Z,ונצואלה,0,7,7
2021-10-26T00:00:00.000Z,זאיר,0,5,5
2021-10-26T00:00:00.000Z,זמביה,16,0,16
2021-10-26T00:00:00.000Z,חוף השנהב,7,0,7
2021-10-26T00:00:00.000Z,יוון,414,63,477
2021-10-26T00:00:00.000Z,יפן,3,0,3
2021-10-26T00:00:00.000Z,ירדן,33,21,54
2021-10-26T00:00:00.000Z,כלל המדינות,8767,5359,14126
2021-10-26T00:00:00.000Z,לטביה,24,23,47
2021-10-26T00:00:00.000Z,ליטא,3,0,3
2021-10-26T00:00:00.000Z,מולדובה,38,15,53
2021-10-26T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-26T00:00:00.000Z,מלדיבים,14,5,19
2021-10-26T00:00:00.000Z,מצרים,367,69,436
2021-10-26T00:00:00.000Z,מקדוניה,3,0,3
2021-10-26T00:00:00.000Z,מקסיקו,10,12,22
2021-10-26T00:00:00.000Z,מרוקו,178,11,189
2021-10-26T00:00:00.000Z,נאורו,1,0,1
2021-10-26T00:00:00.000Z,נורבגיה,3,2,5
2021-10-26T00:00:00.000Z,ניגריה,2,1,3
2021-10-26T00:00:00.000Z,ניו זילנד,0,1,1
2021-10-26T00:00:00.000Z,סינגפור,0,2,2
2021-10-26T00:00:00.000Z,ספרד,332,52,384
2021-10-26T00:00:00.000Z,סרביה,147,8,155
2021-10-26T00:00:00.000Z,פולין,183,29,212
2021-10-26T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-10-26T00:00:00.000Z,פורטוגל,19,1,20
2021-10-26T00:00:00.000Z,פינלנד,0,1,1
2021-10-26T00:00:00.000Z,פנמה,5,3,8
2021-10-26T00:00:00.000Z,פרו,1,4,5
2021-10-26T00:00:00.000Z,צ'ילה,2,0,2
2021-10-26T00:00:00.000Z,צכיה,384,18,402
2021-10-26T00:00:00.000Z,צרפת,779,350,1129
2021-10-26T00:00:00.000Z,סלובניה,4,0,4
2021-10-26T00:00:00.000Z,קוסטה ריקה,0,1,1
2021-10-26T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-10-26T00:00:00.000Z,קזחסטאן,1,5,6
2021-10-26T00:00:00.000Z,קמרון,0,1,1
2021-10-26T00:00:00.000Z,קנדה,145,160,305
2021-10-26T00:00:00.000Z,קניה,4,1,5
2021-10-26T00:00:00.000Z,קפריסין,149,23,172
2021-10-26T00:00:00.000Z,קרואטיה,1,3,4
2021-10-26T00:00:00.000Z,רואנדה,1,1,2
2021-10-26T00:00:00.000Z,רומניה,27,1,28
2021-10-26T00:00:00.000Z,רוסיה,189,279,468
2021-10-26T00:00:00.000Z,שוודיה,1,3,4
2021-10-26T00:00:00.000Z,שוויץ,121,37,158
2021-10-26T00:00:00.000Z,תאילנד,1,0,1
2021-10-26T00:00:00.000Z,תורכיה,1133,543,1676
2021-10-26T00:00:00.000Z,תורכמניסטאן,1,1,2
2021-10-26T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-10-26T00:00:00.000Z,אוגנדה,4,38,42
2021-10-26T00:00:00.000Z,אוזבקיסטן,5,18,23
2021-10-26T00:00:00.000Z,אוסטריה,330,50,380
2021-10-26T00:00:00.000Z,אוסטרליה,0,2,2
2021-10-26T00:00:00.000Z,אוקראינה,178,110,288
2021-10-26T00:00:00.000Z,אורגוואי,3,1,4
2021-10-26T00:00:00.000Z,אזרביג'אן,5,0,5
2021-10-26T00:00:00.000Z,איטליה,342,27,369
2021-10-26T00:00:00.000Z,איי סיישל,0,3,3
2021-10-26T00:00:00.000Z,אינדונזיה,0,1,1
2021-10-26T00:00:00.000Z,אירלנד,10,3,13
2021-10-26T00:00:00.000Z,אלגיריה,2,0,2
2021-10-26T00:00:00.000Z,אנגולה,2,1,3
2021-10-26T00:00:00.000Z,אסטוניה,3,4,7
2021-10-26T00:00:00.000Z,ארגנטינה,20,34,54
2021-10-26T00:00:00.000Z,ארמניה,0,1,1
2021-10-26T00:00:00.000Z,ארצות הברית,631,476,1107
2021-10-26T00:00:00.000Z,אתיופיה,19,6,25
2021-10-26T00:00:00.000Z,בהמס,2,0,2
2021-10-26T00:00:00.000Z,בולגריה,8,0,8
2021-10-26T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-26T00:00:00.000Z,בלגיה,8,13,21
2021-10-26T00:00:00.000Z,ברזיל,4,1,5
2021-10-26T00:00:00.000Z,גאורגיה,176,32,208
2021-10-26T00:00:00.000Z,גאנה,1,11,12
2021-10-26T00:00:00.000Z,גיברלטר,0,1,1
2021-10-26T00:00:00.000Z,גרמניה,331,90,421
2021-10-26T00:00:00.000Z,דנמרק,5,4,9
2021-10-26T00:00:00.000Z,דרום אפריקה,22,6,28
2021-10-26T00:00:00.000Z,הודו,10,6,16
2021-10-26T00:00:00.000Z,איחוד האמירויות הערב,292,38,330
2021-10-26T00:00:00.000Z,הולנד,321,23,344
2021-10-26T00:00:00.000Z,הונגריה,268,21,289
2021-10-26T00:00:00.000Z,הממלכה המאוחדת,492,192,684
2021-10-26T00:00:00.000Z,קולומביה,2,0,2
2021-10-27T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-10-27T00:00:00.000Z,איחוד האמירויות הערב,140,36,176
2021-10-27T00:00:00.000Z,תורכמניסטאן,4,4,8
2021-10-27T00:00:00.000Z,תורכיה,1178,487,1665
2021-10-27T00:00:00.000Z,תוניסיה,2,9,11
2021-10-27T00:00:00.000Z,תאילנד,6,0,6
2021-10-27T00:00:00.000Z,שוויץ,70,24,94
2021-10-27T00:00:00.000Z,שוודיה,2,4,6
2021-10-27T00:00:00.000Z,רוסיה,125,212,337
2021-10-27T00:00:00.000Z,רומניה,237,36,273
2021-10-27T00:00:00.000Z,רואנדה,1,0,1
