date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-27T00:00:00.000Z,קרואטיה,3,0,3
2021-10-27T00:00:00.000Z,קפריסין,198,39,237
2021-10-27T00:00:00.000Z,קניה,8,0,8
2021-10-27T00:00:00.000Z,קנדה,52,79,131
2021-10-27T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-10-27T00:00:00.000Z,קטר,2,0,2
2021-10-27T00:00:00.000Z,קזחסטאן,0,3,3
2021-10-27T00:00:00.000Z,קוריאה הדרומית,4,6,10
2021-10-27T00:00:00.000Z,קוסטה ריקה,2,0,2
2021-10-27T00:00:00.000Z,קוסובו,1,0,1
2021-10-27T00:00:00.000Z,קולומביה,2,2,4
2021-10-27T00:00:00.000Z,צרפת,515,476,991
2021-10-27T00:00:00.000Z,צכיה,186,14,200
2021-10-27T00:00:00.000Z,פרו,0,2,2
2021-10-27T00:00:00.000Z,פנמה,8,12,20
2021-10-27T00:00:00.000Z,פינלנד,25,9,34
2021-10-27T00:00:00.000Z,פיליפינים,1,17,18
2021-10-27T00:00:00.000Z,פורטוגל,100,18,118
2021-10-27T00:00:00.000Z,פולין,83,11,94
2021-10-27T00:00:00.000Z,סרי לנקה (צילון),3,2,5
2021-10-27T00:00:00.000Z,סרביה,8,1,9
2021-10-27T00:00:00.000Z,ספרד,29,13,42
2021-10-27T00:00:00.000Z,סין,0,7,7
2021-10-27T00:00:00.000Z,נפאל,1,2,3
2021-10-27T00:00:00.000Z,ניגריה,1,4,5
2021-10-27T00:00:00.000Z,נורבגיה,3,4,7
2021-10-27T00:00:00.000Z,מרוקו,62,3,65
2021-10-27T00:00:00.000Z,מקסיקו,8,5,13
2021-10-27T00:00:00.000Z,מצרים,265,49,314
2021-10-27T00:00:00.000Z,מלטה,35,1,36
2021-10-27T00:00:00.000Z,מלדיבים,37,11,48
2021-10-27T00:00:00.000Z,מונטנגרו,101,2,103
2021-10-27T00:00:00.000Z,מאוריציוס,2,0,2
2021-10-27T00:00:00.000Z,לוכסמבורג,3,2,5
2021-10-27T00:00:00.000Z,כלל המדינות,8579,5867,14446
2021-10-27T00:00:00.000Z,ירדן,55,26,81
2021-10-27T00:00:00.000Z,יפן,0,4,4
2021-10-27T00:00:00.000Z,יוון,322,34,356
2021-10-27T00:00:00.000Z,טנזניה,80,8,88
2021-10-27T00:00:00.000Z,זמביה,1,0,1
2021-10-27T00:00:00.000Z,זאיר,2,0,2
2021-10-27T00:00:00.000Z,ונצואלה,2,6,8
2021-10-27T00:00:00.000Z,הממלכה המאוחדת,420,212,632
2021-10-27T00:00:00.000Z,הונגריה,454,38,492
2021-10-27T00:00:00.000Z,הולנד,148,44,192
2021-10-27T00:00:00.000Z,הודו,12,18,30
2021-10-27T00:00:00.000Z,דרום אפריקה,25,13,38
2021-10-27T00:00:00.000Z,דנמרק,8,2,10
2021-10-27T00:00:00.000Z,גרנדה,0,5,5
2021-10-27T00:00:00.000Z,גרמניה,407,199,606
2021-10-27T00:00:00.000Z,גיברלטר,4,1,5
2021-10-27T00:00:00.000Z,גאנה,1,0,1
2021-10-27T00:00:00.000Z,גאורגיה,115,23,138
2021-10-27T00:00:00.000Z,ברזיל,6,6,12
2021-10-27T00:00:00.000Z,בלגיה,17,8,25
2021-10-27T00:00:00.000Z,בילורוסיה,4,1,5
2021-10-27T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-10-27T00:00:00.000Z,בולגריה,201,33,234
2021-10-27T00:00:00.000Z,בוטסואנה,1,0,1
2021-10-27T00:00:00.000Z,אתיופיה,11,6,17
2021-10-27T00:00:00.000Z,ארצות הברית,990,800,1790
2021-10-27T00:00:00.000Z,ארמניה,11,0,11
2021-10-27T00:00:00.000Z,ארגנטינה,0,1,1
2021-10-27T00:00:00.000Z,אקואדור,4,1,5
2021-10-27T00:00:00.000Z,אסטוניה,1,0,1
2021-10-27T00:00:00.000Z,אנגולה,0,1,1
2021-10-27T00:00:00.000Z,אלבניה,2,0,2
2021-10-27T00:00:00.000Z,אירלנד,6,3,9
2021-10-27T00:00:00.000Z,איסלנד,3,0,3
2021-10-27T00:00:00.000Z,אינדונזיה,1,0,1
2021-10-27T00:00:00.000Z,איי סיישל,87,9,96
2021-10-27T00:00:00.000Z,איי טורקס וקייקוס,7,3,10
2021-10-27T00:00:00.000Z,איי גילברט ואליס,0,1,1
2021-10-27T00:00:00.000Z,איטליה,457,51,508
2021-10-27T00:00:00.000Z,אזרביג'אן,10,0,10
2021-10-27T00:00:00.000Z,אורגוואי,0,1,1
2021-10-27T00:00:00.000Z,אוקראינה,333,164,497
2021-10-27T00:00:00.000Z,אוסטרליה,2,10,12
2021-10-27T00:00:00.000Z,אוסטריה,266,45,311
2021-10-27T00:00:00.000Z,אוזבקיסטן,1,17,18
2021-10-27T00:00:00.000Z,אוגנדה,3,2,5
2021-10-28T00:00:00.000Z,גאנה,2,2,4
2021-10-28T00:00:00.000Z,צכיה,228,17,245
2021-10-28T00:00:00.000Z,תורכמניסטאן,1,2,3
2021-10-28T00:00:00.000Z,תורכיה,1245,395,1640
2021-10-28T00:00:00.000Z,תאילנד,1,6,7
2021-10-28T00:00:00.000Z,שוויץ,115,31,146
2021-10-28T00:00:00.000Z,שוודיה,11,5,16
2021-10-28T00:00:00.000Z,רוסיה,251,178,429
2021-10-28T00:00:00.000Z,רומניה,120,29,149
2021-10-28T00:00:00.000Z,רואנדה,4,0,4
2021-10-28T00:00:00.000Z,קרואטיה,3,1,4
2021-10-28T00:00:00.000Z,קפריסין,451,68,519
2021-10-28T00:00:00.000Z,קניה,7,6,13
2021-10-28T00:00:00.000Z,קנדה,11,10,21
2021-10-28T00:00:00.000Z,קמרון,1,0,1
2021-10-28T00:00:00.000Z,קזחסטאן,2,14,16
2021-10-28T00:00:00.000Z,קוריאה הדרומית,1,3,4
2021-10-28T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-10-28T00:00:00.000Z,קונגו,2,0,2
2021-10-28T00:00:00.000Z,קולומביה,3,11,14
2021-10-28T00:00:00.000Z,צרפת,693,399,1092
2021-10-28T00:00:00.000Z,אבחזיסטאן,4,1,5
2021-10-28T00:00:00.000Z,אוגנדה,7,1,8
2021-10-28T00:00:00.000Z,אוזבקיסטן,6,10,16
2021-10-28T00:00:00.000Z,אוסטריה,419,58,477
2021-10-28T00:00:00.000Z,אוסטרליה,3,1,4
2021-10-28T00:00:00.000Z,אוקראינה,186,105,291
2021-10-28T00:00:00.000Z,אורגוואי,1,2,3
2021-10-28T00:00:00.000Z,אזרביג'אן,91,6,97
2021-10-28T00:00:00.000Z,איטליה,596,70,666
2021-10-28T00:00:00.000Z,איי טורקס וקייקוס,6,2,8
2021-10-28T00:00:00.000Z,איי סיישל,0,1,1
2021-10-28T00:00:00.000Z,איסלנד,5,0,5
2021-10-28T00:00:00.000Z,אירלנד,10,3,13
2021-10-28T00:00:00.000Z,אנגולה,2,2,4
2021-10-28T00:00:00.000Z,אסטוניה,4,0,4
2021-10-28T00:00:00.000Z,אפגניסטן,0,2,2
2021-10-28T00:00:00.000Z,אקואדור,1,0,1
2021-10-28T00:00:00.000Z,ארגנטינה,7,15,22
2021-10-28T00:00:00.000Z,ארמניה,3,2,5
2021-10-28T00:00:00.000Z,ארצות הברית,1047,991,2038
2021-10-28T00:00:00.000Z,אתיופיה,45,17,62
2021-10-28T00:00:00.000Z,בולגריה,115,11,126
2021-10-28T00:00:00.000Z,בחריין,22,8,30
2021-10-28T00:00:00.000Z,בילורוסיה,72,79,151
2021-10-28T00:00:00.000Z,בלגיה,15,13,28
2021-10-28T00:00:00.000Z,בליז,0,1,1
2021-10-28T00:00:00.000Z,ברזיל,11,18,29
2021-10-28T00:00:00.000Z,גאורגיה,669,58,727
2021-10-28T00:00:00.000Z,איחוד האמירויות הערב,542,92,634
2021-10-28T00:00:00.000Z,גווטאמלה,3,1,4
2021-10-28T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-10-28T00:00:00.000Z,גרמניה,202,66,268
2021-10-28T00:00:00.000Z,דנמרק,61,22,83
2021-10-28T00:00:00.000Z,דרום אפריקה,28,12,40
2021-10-28T00:00:00.000Z,הודו,20,5,25
2021-10-28T00:00:00.000Z,הולנד,201,50,251
2021-10-28T00:00:00.000Z,הונג קונג,4,16,20
2021-10-28T00:00:00.000Z,הונגריה,570,48,618
2021-10-28T00:00:00.000Z,הממלכה המאוחדת,421,219,640
2021-10-28T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-28T00:00:00.000Z,זאיר,2,0,2
2021-10-28T00:00:00.000Z,זמביה,3,10,13
2021-10-28T00:00:00.000Z,חוף השנהב,3,0,3
2021-10-28T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-10-28T00:00:00.000Z,טוגו,1,0,1
2021-10-28T00:00:00.000Z,טנזניה,8,0,8
2021-10-28T00:00:00.000Z,יוון,607,67,674
2021-10-28T00:00:00.000Z,יפן,1,0,1
2021-10-28T00:00:00.000Z,ירדן,257,57,314
2021-10-28T00:00:00.000Z,כלל המדינות,11917,6604,18521
2021-10-28T00:00:00.000Z,לטביה,2,0,2
2021-10-28T00:00:00.000Z,ליטא,88,22,110
2021-10-28T00:00:00.000Z,מולדובה,53,37,90
2021-10-28T00:00:00.000Z,מונטנגרו,155,1,156
2021-10-28T00:00:00.000Z,מלאווי,1,0,1
2021-10-28T00:00:00.000Z,מלדיבים,12,4,16
2021-10-28T00:00:00.000Z,מצרים,478,91,569
2021-10-28T00:00:00.000Z,מקדוניה,2,0,2
2021-10-28T00:00:00.000Z,מקסיקו,12,21,33
2021-10-28T00:00:00.000Z,מרוקו,124,11,135
2021-10-28T00:00:00.000Z,נורבגיה,7,2,9
2021-10-28T00:00:00.000Z,ניגריה,8,3,11
2021-10-28T00:00:00.000Z,נפאל,4,0,4
2021-10-28T00:00:00.000Z,סין,1,137,138
2021-10-28T00:00:00.000Z,סינגפור,9,0,9
2021-10-28T00:00:00.000Z,סלובניה,1,0,1
2021-10-28T00:00:00.000Z,ספרד,254,59,313
2021-10-28T00:00:00.000Z,סרביה,15,1,16
2021-10-28T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-10-28T00:00:00.000Z,ערב הסעודית,1,1,2
2021-10-28T00:00:00.000Z,פולין,95,16,111
2021-10-28T00:00:00.000Z,פורטוגל,257,26,283
2021-10-28T00:00:00.000Z,פיליפינים,2,5,7
2021-10-28T00:00:00.000Z,פינלנד,13,3,16
2021-10-28T00:00:00.000Z,פנמה,2,9,11
2021-10-28T00:00:00.000Z,פרו,1,2,3
2021-10-28T00:00:00.000Z,צ'ילה,3,7,10
2021-10-29T00:00:00.000Z,סנגל,1,0,1
2021-10-29T00:00:00.000Z,סלובקיה,3,0,3
2021-10-29T00:00:00.000Z,סלובניה,5,0,5
2021-10-29T00:00:00.000Z,סינגפור,5,5,10
2021-10-29T00:00:00.000Z,סין,0,1,1
2021-10-29T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-10-29T00:00:00.000Z,נפאל,4,1,5
2021-10-29T00:00:00.000Z,קוסטה ריקה,5,5,10
2021-10-29T00:00:00.000Z,קוריאה הדרומית,9,3,12
2021-10-29T00:00:00.000Z,קזחסטאן,1,6,7
2021-10-29T00:00:00.000Z,קטר,1,0,1
2021-10-29T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-10-29T00:00:00.000Z,קמרון,2,1,3
2021-10-29T00:00:00.000Z,קנדה,100,62,162
2021-10-29T00:00:00.000Z,קניה,4,0,4
2021-10-29T00:00:00.000Z,קפריסין,208,24,232
2021-10-29T00:00:00.000Z,קרואטיה,17,0,17
2021-10-29T00:00:00.000Z,רומניה,162,28,190
2021-10-29T00:00:00.000Z,רוסיה,189,142,331
2021-10-29T00:00:00.000Z,שוודיה,18,4,22
2021-10-29T00:00:00.000Z,שוויץ,313,76,389
2021-10-29T00:00:00.000Z,תאילנד,124,29,153
2021-10-29T00:00:00.000Z,תורכיה,841,265,1106
2021-10-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-29T00:00:00.000Z,ניו זילנד,0,7,7
2021-10-29T00:00:00.000Z,ניגריה,3,0,3
2021-10-29T00:00:00.000Z,נורבגיה,5,0,5
2021-10-29T00:00:00.000Z,מרוקו,132,10,142
2021-10-29T00:00:00.000Z,מקסיקו,12,6,18
2021-10-29T00:00:00.000Z,מקדוניה,13,8,21
2021-10-29T00:00:00.000Z,מצרים,295,54,349
2021-10-29T00:00:00.000Z,מלטה,7,0,7
2021-10-29T00:00:00.000Z,מלדיבים,8,0,8
2021-10-29T00:00:00.000Z,מונטנגרו,61,8,69
2021-10-29T00:00:00.000Z,מולדובה,3,1,4
2021-10-29T00:00:00.000Z,מאוריציוס,3,0,3
2021-10-29T00:00:00.000Z,ליטא,6,0,6
2021-10-29T00:00:00.000Z,לוכסמבורג,5,0,5
2021-10-29T00:00:00.000Z,לבנון,5,0,5
2021-10-29T00:00:00.000Z,כלל המדינות,11469,5053,16522
2021-10-29T00:00:00.000Z,ירדן,7,2,9
2021-10-29T00:00:00.000Z,יפן,0,1,1
2021-10-29T00:00:00.000Z,יוון,564,41,605
2021-10-29T00:00:00.000Z,טובלו,1,0,1
2021-10-29T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-29T00:00:00.000Z,זאיר,2,0,2
2021-10-29T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-10-29T00:00:00.000Z,הממלכה המאוחדת,507,177,684
2021-10-29T00:00:00.000Z,הונגריה,271,10,281
2021-10-29T00:00:00.000Z,הולנד,175,25,200
2021-10-29T00:00:00.000Z,הודו,45,4,49
2021-10-29T00:00:00.000Z,דרום אפריקה,3,0,3
2021-10-29T00:00:00.000Z,דנמרק,12,2,14
2021-10-29T00:00:00.000Z,דומיניקה,2,0,2
2021-10-29T00:00:00.000Z,גרנדה,1,0,1
2021-10-29T00:00:00.000Z,גרמניה,753,149,902
2021-10-29T00:00:00.000Z,גמביה,1,0,1
2021-10-29T00:00:00.000Z,גאנה,1,0,1
2021-10-29T00:00:00.000Z,גאורגיה,385,75,460
2021-10-29T00:00:00.000Z,ברזיל,9,0,9
2021-10-29T00:00:00.000Z,בליז,1,0,1
2021-10-29T00:00:00.000Z,בלגיה,155,86,241
2021-10-29T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-29T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-10-29T00:00:00.000Z,בוסניה הרצגובינה,2,6,8
2021-10-29T00:00:00.000Z,בולגריה,5,3,8
2021-10-29T00:00:00.000Z,אתיופיה,2,0,2
2021-10-29T00:00:00.000Z,ארצות הברית,1351,555,1906
2021-10-29T00:00:00.000Z,ארמניה,11,1,12
2021-10-29T00:00:00.000Z,ארגנטינה,8,7,15
2021-10-29T00:00:00.000Z,אקואדור,4,2,6
2021-10-29T00:00:00.000Z,אסטוניה,2,3,5
2021-10-29T00:00:00.000Z,אנדורה,1,1,2
2021-10-29T00:00:00.000Z,אנגולה,1,0,1
2021-10-29T00:00:00.000Z,אלבניה,2,0,2
2021-10-29T00:00:00.000Z,אירלנד,6,8,14
2021-10-29T00:00:00.000Z,איסלנד,1,0,1
2021-10-29T00:00:00.000Z,איי סיישל,2,0,2
2021-10-29T00:00:00.000Z,איי טורקס וקייקוס,0,2,2
2021-10-29T00:00:00.000Z,איטליה,597,61,658
2021-10-29T00:00:00.000Z,אזרביג'אן,111,6,117
2021-10-29T00:00:00.000Z,אורגוואי,1,1,2
2021-10-29T00:00:00.000Z,אוקראינה,362,163,525
2021-10-29T00:00:00.000Z,אוסטרליה,2,0,2
2021-10-29T00:00:00.000Z,אוסטריה,671,49,720
2021-10-29T00:00:00.000Z,אוזבקיסטן,7,15,22
2021-10-29T00:00:00.000Z,איחוד האמירויות הערב,296,37,333
2021-10-29T00:00:00.000Z,סאו טומה ופרינציפה,3,0,3
2021-10-29T00:00:00.000Z,קולומביה,5,1,6
2021-10-29T00:00:00.000Z,צכיה,371,27,398
2021-10-29T00:00:00.000Z,צ'ילה,0,6,6
2021-10-29T00:00:00.000Z,צאד,1,0,1
2021-10-29T00:00:00.000Z,פנמה,2,0,2
2021-10-29T00:00:00.000Z,פינלנד,31,14,45
2021-10-29T00:00:00.000Z,פיליפינים,2,10,12
2021-10-29T00:00:00.000Z,פורטוגל,39,9,48
2021-10-29T00:00:00.000Z,פולין,222,30,252
2021-10-29T00:00:00.000Z,ערב הסעודית,1,0,1
2021-10-29T00:00:00.000Z,סרי לנקה (צילון),1,2,3
2021-10-29T00:00:00.000Z,סרביה,11,3,14
2021-10-29T00:00:00.000Z,ספרד,611,63,674
2021-10-29T00:00:00.000Z,צרפת,682,275,957
2021-10-30T00:00:00.000Z,נורבגיה,5,12,17
2021-10-30T00:00:00.000Z,מרוקו,6,1,7
2021-10-30T00:00:00.000Z,מלדיבים,6,0,6
2021-10-30T00:00:00.000Z,מלאווי,1,0,1
2021-10-30T00:00:00.000Z,מונטנגרו,1,0,1
2021-10-30T00:00:00.000Z,מולדובה,9,0,9
2021-10-30T00:00:00.000Z,מוזמביק,2,0,2
2021-10-30T00:00:00.000Z,מאוריציוס,1,0,1
2021-10-30T00:00:00.000Z,ליטא,3,1,4
2021-10-30T00:00:00.000Z,ליבריה,0,1,1
2021-10-30T00:00:00.000Z,לטביה,18,7,25
2021-10-30T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-30T00:00:00.000Z,כלל המדינות,8462,3974,12436
2021-10-30T00:00:00.000Z,רומניה,186,28,214
2021-10-30T00:00:00.000Z,רוסיה,4,10,14
2021-10-30T00:00:00.000Z,שוודיה,4,2,6
2021-10-30T00:00:00.000Z,שוויץ,48,9,57
2021-10-30T00:00:00.000Z,תאילנד,1,0,1
2021-10-30T00:00:00.000Z,רואנדה,0,1,1
2021-10-30T00:00:00.000Z,קרואטיה,5,2,7
2021-10-30T00:00:00.000Z,קפריסין,562,34,596
2021-10-30T00:00:00.000Z,קניה,7,1,8
2021-10-30T00:00:00.000Z,קנדה,3,3,6
2021-10-30T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-10-30T00:00:00.000Z,קזחסטאן,2,0,2
2021-10-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-10-30T00:00:00.000Z,קולומביה,5,12,17
2021-10-30T00:00:00.000Z,קובה,2,0,2
2021-10-30T00:00:00.000Z,צרפת,269,78,347
2021-10-30T00:00:00.000Z,צכיה,203,7,210
2021-10-30T00:00:00.000Z,צ'ילה,0,1,1
2021-10-30T00:00:00.000Z,פרו,5,3,8
2021-10-30T00:00:00.000Z,פנמה,2,0,2
2021-10-30T00:00:00.000Z,פינלנד,4,3,7
2021-10-30T00:00:00.000Z,פיליפינים,0,1,1
2021-10-30T00:00:00.000Z,פורטוגל,23,2,25
2021-10-30T00:00:00.000Z,פולינזיה הצרפתית,0,4,4
2021-10-30T00:00:00.000Z,פולין,149,6,155
2021-10-30T00:00:00.000Z,ערב הסעודית,25,0,25
2021-10-30T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-10-30T00:00:00.000Z,סרביה,4,1,5
2021-10-30T00:00:00.000Z,ספרד,24,2,26
2021-10-30T00:00:00.000Z,סנגל,3,0,3
2021-10-30T00:00:00.000Z,סלובניה,1,0,1
2021-10-30T00:00:00.000Z,סינגפור,5,3,8
2021-10-30T00:00:00.000Z,סין,0,6,6
2021-10-30T00:00:00.000Z,נמיביה,2,3,5
2021-10-30T00:00:00.000Z,ניגריה,8,0,8
2021-10-30T00:00:00.000Z,מצרים,1460,130,1590
2021-10-30T00:00:00.000Z,ירדן,135,5,140
2021-10-30T00:00:00.000Z,יפן,0,1,1
2021-10-30T00:00:00.000Z,יוון,541,24,565
2021-10-30T00:00:00.000Z,טנזניה,8,1,9
2021-10-30T00:00:00.000Z,טיוואן,0,1,1
2021-10-30T00:00:00.000Z,טוגו,6,1,7
2021-10-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-10-30T00:00:00.000Z,זמביה,1,0,1
2021-10-30T00:00:00.000Z,הממלכה המאוחדת,334,98,432
2021-10-30T00:00:00.000Z,הונגריה,333,23,356
2021-10-30T00:00:00.000Z,הונג קונג,0,2,2
2021-10-30T00:00:00.000Z,הולנד,209,19,228
2021-10-30T00:00:00.000Z,הודו,15,3,18
2021-10-30T00:00:00.000Z,דרום אפריקה,23,5,28
2021-10-30T00:00:00.000Z,דנמרק,8,1,9
2021-10-30T00:00:00.000Z,גרמניה,208,61,269
2021-10-30T00:00:00.000Z,גינאה המשוונית,3,0,3
2021-10-30T00:00:00.000Z,גאנה,1,0,1
2021-10-30T00:00:00.000Z,גאורגיה,133,23,156
2021-10-30T00:00:00.000Z,ברזיל,0,3,3
2021-10-30T00:00:00.000Z,בליז,1,0,1
2021-10-30T00:00:00.000Z,בלגיה,10,5,15
2021-10-30T00:00:00.000Z,בילורוסיה,1,0,1
2021-10-30T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-10-30T00:00:00.000Z,בוסניה הרצגובינה,2,1,3
2021-10-30T00:00:00.000Z,בולגריה,156,15,171
2021-10-30T00:00:00.000Z,אתיופיה,27,15,42
2021-10-30T00:00:00.000Z,ארצות הברית,608,376,984
2021-10-30T00:00:00.000Z,ארמניה,2,0,2
2021-10-30T00:00:00.000Z,ארגנטינה,0,2,2
2021-10-30T00:00:00.000Z,אקואדור,1,0,1
2021-10-30T00:00:00.000Z,תוניסיה,4,0,4
2021-10-30T00:00:00.000Z,תורכיה,1311,322,1633
2021-10-30T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-10-30T00:00:00.000Z,איחוד האמירויות הערב,143,45,188
2021-10-30T00:00:00.000Z,אלבניה,1,6,7
2021-10-30T00:00:00.000Z,אירלנד,6,1,7
2021-10-30T00:00:00.000Z,איסלנד,1,0,1
2021-10-30T00:00:00.000Z,איי קומורו,1,0,1
2021-10-30T00:00:00.000Z,איי סיישל,8,0,8
2021-10-30T00:00:00.000Z,איי טורקס וקייקוס,3,0,3
2021-10-30T00:00:00.000Z,איטליה,334,63,397
2021-10-30T00:00:00.000Z,אוקראינה,208,42,250
2021-10-30T00:00:00.000Z,אוסטריה,357,22,379
2021-10-30T00:00:00.000Z,אוזבקיסטן,3,8,11
2021-10-30T00:00:00.000Z,אוגנדה,3,0,3
2021-10-30T00:00:00.000Z,מקסיקו,9,0,9
2021-10-31T00:00:00.000Z,קנדה,58,76,134
2021-10-31T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-10-31T00:00:00.000Z,תורכיה,1485,365,1850
2021-10-31T00:00:00.000Z,איחוד האמירויות הערב,696,117,813
2021-10-31T00:00:00.000Z,תאילנד,6,0,6
2021-10-31T00:00:00.000Z,שוויץ,260,113,373
2021-10-31T00:00:00.000Z,שוודיה,16,26,42
2021-10-31T00:00:00.000Z,רוסיה,170,163,333
2021-10-31T00:00:00.000Z,רומניה,161,4,165
2021-10-31T00:00:00.000Z,רואנדה,0,4,4
2021-10-31T00:00:00.000Z,קרואטיה,2,1,3
2021-10-31T00:00:00.000Z,קפריסין,624,35,659
2021-10-31T00:00:00.000Z,קניה,1,0,1
2021-10-31T00:00:00.000Z,אבחזיסטאן,2,0,2
2021-10-31T00:00:00.000Z,אוגנדה,5,0,5
2021-10-31T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-10-31T00:00:00.000Z,אוסטריה,520,49,569
2021-10-31T00:00:00.000Z,אוסטרליה,2,5,7
2021-10-31T00:00:00.000Z,אוקראינה,325,86,411
2021-10-31T00:00:00.000Z,אורגוואי,1,2,3
2021-10-31T00:00:00.000Z,אזרביג'אן,55,17,72
2021-10-31T00:00:00.000Z,איטליה,1031,117,1148
2021-10-31T00:00:00.000Z,איי גילברט ואליס,0,2,2
2021-10-31T00:00:00.000Z,איי טורקס וקייקוס,7,0,7
2021-10-31T00:00:00.000Z,איסלנד,0,3,3
2021-10-31T00:00:00.000Z,אירלנד,10,3,13
2021-10-31T00:00:00.000Z,אלבניה,2,0,2
2021-10-31T00:00:00.000Z,אנגולה,4,1,5
2021-10-31T00:00:00.000Z,אסטוניה,4,0,4
2021-10-31T00:00:00.000Z,אפגניסטן,0,1,1
2021-10-31T00:00:00.000Z,ארגנטינה,17,2,19
2021-10-31T00:00:00.000Z,ארמניה,2,1,3
2021-10-31T00:00:00.000Z,ארצות הברית,794,628,1422
2021-10-31T00:00:00.000Z,בולגריה,130,5,135
2021-10-31T00:00:00.000Z,בוליביה,2,0,2
2021-10-31T00:00:00.000Z,בחריין,4,0,4
2021-10-31T00:00:00.000Z,בילורוסיה,95,31,126
2021-10-31T00:00:00.000Z,בלגיה,75,54,129
2021-10-31T00:00:00.000Z,ברזיל,9,12,21
2021-10-31T00:00:00.000Z,גאורגיה,980,60,1040
2021-10-31T00:00:00.000Z,גאנה,0,1,1
2021-10-31T00:00:00.000Z,גבון,0,1,1
2021-10-31T00:00:00.000Z,גווטאמלה,3,0,3
2021-10-31T00:00:00.000Z,גויאנה,0,1,1
2021-10-31T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-10-31T00:00:00.000Z,גמביה,0,8,8
2021-10-31T00:00:00.000Z,גרמניה,540,165,705
2021-10-31T00:00:00.000Z,דנמרק,60,22,82
2021-10-31T00:00:00.000Z,דרום אפריקה,1,5,6
2021-10-31T00:00:00.000Z,הודו,15,11,26
2021-10-31T00:00:00.000Z,הולנד,395,48,443
2021-10-31T00:00:00.000Z,הונגריה,897,54,951
2021-10-31T00:00:00.000Z,הממלכה המאוחדת,570,213,783
2021-10-31T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-10-31T00:00:00.000Z,זמביה,0,1,1
2021-10-31T00:00:00.000Z,טובלו,0,1,1
2021-10-31T00:00:00.000Z,טנזניה,0,1,1
2021-10-31T00:00:00.000Z,יוון,890,53,943
2021-10-31T00:00:00.000Z,יפן,2,6,8
2021-10-31T00:00:00.000Z,ירדן,328,49,377
2021-10-31T00:00:00.000Z,כלל המדינות,15730,8725,24455
2021-10-31T00:00:00.000Z,לוכסמבורג,3,0,3
2021-10-31T00:00:00.000Z,לטביה,1,0,1
2021-10-31T00:00:00.000Z,ליטא,69,11,80
2021-10-31T00:00:00.000Z,מאוריציוס,3,0,3
