date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-10-31T00:00:00.000Z,מולדובה,101,47,148
2021-10-31T00:00:00.000Z,מונטנגרו,96,3,99
2021-10-31T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-10-31T00:00:00.000Z,מלדיבים,21,1,22
2021-10-31T00:00:00.000Z,מלזיה,1,0,1
2021-10-31T00:00:00.000Z,מלטה,3,0,3
2021-10-31T00:00:00.000Z,מצרים,1246,138,1384
2021-10-31T00:00:00.000Z,מקדוניה,2,0,2
2021-10-31T00:00:00.000Z,מקסיקו,1,1,2
2021-10-31T00:00:00.000Z,מרוקו,83,10,93
2021-10-31T00:00:00.000Z,נורבגיה,0,2,2
2021-10-31T00:00:00.000Z,ניגריה,1,0,1
2021-10-31T00:00:00.000Z,נפאל,6,3,9
2021-10-31T00:00:00.000Z,סין,0,6,6
2021-10-31T00:00:00.000Z,סינגפור,2,1,3
2021-10-31T00:00:00.000Z,סלובניה,3,0,3
2021-10-31T00:00:00.000Z,ספרד,490,75,565
2021-10-31T00:00:00.000Z,סרביה,6,0,6
2021-10-31T00:00:00.000Z,סרי לנקה (צילון),4,6,10
2021-10-31T00:00:00.000Z,עומן,0,1,1
2021-10-31T00:00:00.000Z,עירק,1,6,7
2021-10-31T00:00:00.000Z,פולין,219,35,254
2021-10-31T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-10-31T00:00:00.000Z,פורטוגל,149,11,160
2021-10-31T00:00:00.000Z,פיליפינים,0,3,3
2021-10-31T00:00:00.000Z,פינלנד,2,4,6
2021-10-31T00:00:00.000Z,פנמה,2,0,2
2021-10-31T00:00:00.000Z,פרו,3,3,6
2021-10-31T00:00:00.000Z,צ'ילה,1,0,1
2021-10-31T00:00:00.000Z,צכיה,449,23,472
2021-10-31T00:00:00.000Z,צרפת,607,2584,3191
2021-10-31T00:00:00.000Z,קולומביה,1,1,2
2021-10-31T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-10-31T00:00:00.000Z,קוריאה הדרומית,5,18,23
2021-10-31T00:00:00.000Z,קזחסטאן,1,2,3
2021-10-31T00:00:00.000Z,קמרון,1,0,1
2021-10-31T00:00:00.000Z,תוניסיה,0,1,1
2021-11-01T00:00:00.000Z,תורכמניסטאן,4,1,5
2021-11-01T00:00:00.000Z,תימן,1,0,1
2021-11-01T00:00:00.000Z,איחוד האמירויות הערב,414,63,477
2021-11-01T00:00:00.000Z,אבחזיסטאן,0,2,2
2021-11-01T00:00:00.000Z,אוגנדה,2,1,3
2021-11-01T00:00:00.000Z,אוזבקיסטן,6,5,11
2021-11-01T00:00:00.000Z,אוסטריה,641,61,702
2021-11-01T00:00:00.000Z,אוסטרליה,5,5,10
2021-11-01T00:00:00.000Z,אוקראינה,531,206,737
2021-11-01T00:00:00.000Z,אורגוואי,1,2,3
2021-11-01T00:00:00.000Z,אזרביג'אן,52,2,54
2021-11-01T00:00:00.000Z,איטליה,767,121,888
2021-11-01T00:00:00.000Z,איי פאלקלנד,1,0,1
2021-11-01T00:00:00.000Z,איסלנד,5,0,5
2021-11-01T00:00:00.000Z,אירלנד,7,9,16
2021-11-01T00:00:00.000Z,אלבניה,4,0,4
2021-11-01T00:00:00.000Z,אנגולה,3,0,3
2021-11-01T00:00:00.000Z,אנדורה,1,5,6
2021-11-01T00:00:00.000Z,אסטוניה,0,1,1
2021-11-01T00:00:00.000Z,אקואדור,0,2,2
2021-11-01T00:00:00.000Z,ארמניה,3,5,8
2021-11-01T00:00:00.000Z,ארצות הברית,1126,1022,2148
2021-11-01T00:00:00.000Z,אתיופיה,18,20,38
2021-11-01T00:00:00.000Z,בולגריה,246,61,307
2021-11-01T00:00:00.000Z,בחריין,62,2,64
2021-11-01T00:00:00.000Z,בלגיה,185,198,383
2021-11-01T00:00:00.000Z,ברזיל,15,4,19
2021-11-01T00:00:00.000Z,גאורגיה,479,25,504
2021-11-01T00:00:00.000Z,גאנה,1,1,2
2021-11-01T00:00:00.000Z,רומניה,246,25,271
2021-11-01T00:00:00.000Z,גרמניה,527,256,783
2021-11-01T00:00:00.000Z,דנמרק,12,6,18
2021-11-01T00:00:00.000Z,דרום אפריקה,7,13,20
2021-11-01T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-01T00:00:00.000Z,הודו,64,76,140
2021-11-01T00:00:00.000Z,הולנד,310,69,379
2021-11-01T00:00:00.000Z,הונגריה,641,69,710
2021-11-01T00:00:00.000Z,הונדורס,1,0,1
2021-11-01T00:00:00.000Z,הממלכה המאוחדת,864,352,1216
2021-11-01T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-11-01T00:00:00.000Z,זימבאבווה,0,1,1
2021-11-01T00:00:00.000Z,זמביה,1,0,1
2021-11-01T00:00:00.000Z,טנזניה,0,1,1
2021-11-01T00:00:00.000Z,טרינידד וטובגו,2,0,2
2021-11-01T00:00:00.000Z,יוון,720,36,756
2021-11-01T00:00:00.000Z,יפן,0,26,26
2021-11-01T00:00:00.000Z,ירדן,26,24,50
2021-11-01T00:00:00.000Z,כלל המדינות,13858,7252,21110
2021-11-01T00:00:00.000Z,לטביה,0,1,1
2021-11-01T00:00:00.000Z,ליטא,3,0,3
2021-11-01T00:00:00.000Z,מוזמביק,1,0,1
2021-11-01T00:00:00.000Z,מלדיבים,19,1,20
2021-11-01T00:00:00.000Z,מלטה,0,1,1
2021-11-01T00:00:00.000Z,מצרים,556,57,613
2021-11-01T00:00:00.000Z,מקדוניה,1,1,2
2021-11-01T00:00:00.000Z,מקסיקו,14,19,33
2021-11-01T00:00:00.000Z,מרוקו,105,7,112
2021-11-01T00:00:00.000Z,נורבגיה,3,0,3
2021-11-01T00:00:00.000Z,ניגריה,1,4,5
2021-11-01T00:00:00.000Z,נמיביה,1,2,3
2021-11-01T00:00:00.000Z,סלובניה,0,1,1
2021-11-01T00:00:00.000Z,ספרד,404,74,478
2021-11-01T00:00:00.000Z,סרביה,11,1,12
2021-11-01T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-11-01T00:00:00.000Z,ערב הסעודית,2,0,2
2021-11-01T00:00:00.000Z,פולין,264,35,299
2021-11-01T00:00:00.000Z,פורטוגל,129,23,152
2021-11-01T00:00:00.000Z,פיליפינים,1,1,2
2021-11-01T00:00:00.000Z,פינלנד,3,25,28
2021-11-01T00:00:00.000Z,פנמה,1,4,5
2021-11-01T00:00:00.000Z,פרו,4,0,4
2021-11-01T00:00:00.000Z,צ'ילה,0,1,1
2021-11-01T00:00:00.000Z,צכיה,539,21,560
2021-11-01T00:00:00.000Z,צרפת,743,430,1173
2021-11-01T00:00:00.000Z,קולומביה,4,8,12
2021-11-01T00:00:00.000Z,קוסובו,0,1,1
2021-11-01T00:00:00.000Z,קוסטה ריקה,3,0,3
2021-11-01T00:00:00.000Z,קוריאה הדרומית,1,1,2
2021-11-01T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-01T00:00:00.000Z,קטר,1,0,1
2021-11-01T00:00:00.000Z,קנדה,73,91,164
2021-11-01T00:00:00.000Z,קניה,9,29,38
2021-11-01T00:00:00.000Z,קפריסין,395,60,455
2021-11-01T00:00:00.000Z,קרואטיה,7,0,7
2021-11-01T00:00:00.000Z,רואנדה,0,1,1
2021-11-01T00:00:00.000Z,רוסיה,218,371,589
2021-11-01T00:00:00.000Z,שוודיה,6,24,30
2021-11-01T00:00:00.000Z,שוויץ,135,123,258
2021-11-01T00:00:00.000Z,תאילנד,2,1,3
2021-11-01T00:00:00.000Z,תוניסיה,6,1,7
2021-11-01T00:00:00.000Z,תורכיה,1379,373,1752
2021-11-01T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-02T00:00:00.000Z,תימן,1,0,1
2021-11-02T00:00:00.000Z,תוניסיה,2,0,2
2021-11-02T00:00:00.000Z,תאילנד,62,200,262
2021-11-02T00:00:00.000Z,שוויץ,60,25,85
2021-11-02T00:00:00.000Z,שוודיה,10,14,24
2021-11-02T00:00:00.000Z,רוסיה,107,108,215
2021-11-02T00:00:00.000Z,רומניה,134,66,200
2021-11-02T00:00:00.000Z,קפריסין,147,21,168
2021-11-02T00:00:00.000Z,קניה,4,27,31
2021-11-02T00:00:00.000Z,קנדה,55,112,167
2021-11-02T00:00:00.000Z,קטר,0,1,1
2021-11-02T00:00:00.000Z,קזחסטאן,0,5,5
2021-11-02T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-11-02T00:00:00.000Z,קוסובו,1,0,1
2021-11-02T00:00:00.000Z,קולומביה,3,13,16
2021-11-02T00:00:00.000Z,צרפת,758,581,1339
2021-11-02T00:00:00.000Z,צכיה,351,16,367
2021-11-02T00:00:00.000Z,צ'ילה,2,7,9
2021-11-02T00:00:00.000Z,פרו,5,2,7
2021-11-02T00:00:00.000Z,פנמה,2,0,2
2021-11-02T00:00:00.000Z,פינלנד,10,12,22
2021-11-02T00:00:00.000Z,איחוד האמירויות הערב,278,38,316
2021-11-02T00:00:00.000Z,פורטוגל,10,3,13
2021-11-02T00:00:00.000Z,פולין,186,54,240
2021-11-02T00:00:00.000Z,ערב הסעודית,0,2,2
2021-11-02T00:00:00.000Z,עומן,0,1,1
2021-11-02T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-11-02T00:00:00.000Z,סרביה,2,2,4
2021-11-02T00:00:00.000Z,ספרד,234,62,296
2021-11-02T00:00:00.000Z,סלובקיה,3,0,3
2021-11-02T00:00:00.000Z,סלובניה,0,2,2
2021-11-02T00:00:00.000Z,סינגפור,0,2,2
2021-11-02T00:00:00.000Z,נורבגיה,3,4,7
2021-11-02T00:00:00.000Z,מרוקו,133,4,137
2021-11-02T00:00:00.000Z,מקסיקו,3,8,11
2021-11-02T00:00:00.000Z,מקדוניה,1,0,1
2021-11-02T00:00:00.000Z,מצרים,204,34,238
2021-11-02T00:00:00.000Z,מלטה,3,1,4
2021-11-02T00:00:00.000Z,מלדיבים,4,2,6
2021-11-02T00:00:00.000Z,מונטנגרו,0,1,1
2021-11-02T00:00:00.000Z,מולדובה,4,8,12
2021-11-02T00:00:00.000Z,מאלי,1,0,1
2021-11-02T00:00:00.000Z,מאוריציוס,1,0,1
2021-11-02T00:00:00.000Z,תורכיה,1329,498,1827
2021-11-02T00:00:00.000Z,לטביה,15,19,34
2021-11-02T00:00:00.000Z,לוכסמבורג,1,1,2
2021-11-02T00:00:00.000Z,כלל המדינות,9403,6394,15797
2021-11-02T00:00:00.000Z,ירדן,40,140,180
2021-11-02T00:00:00.000Z,יפן,2,0,2
2021-11-02T00:00:00.000Z,יוון,243,50,293
2021-11-02T00:00:00.000Z,טרינידד וטובגו,1,0,1
2021-11-02T00:00:00.000Z,טנזניה,2,0,2
2021-11-02T00:00:00.000Z,הממלכה המאוחדת,487,228,715
2021-11-02T00:00:00.000Z,הונגריה,328,47,375
2021-11-02T00:00:00.000Z,הולנד,362,110,472
2021-11-02T00:00:00.000Z,הודו,7,17,24
2021-11-02T00:00:00.000Z,דרום סודאן,1,0,1
2021-11-02T00:00:00.000Z,דרום אפריקה,13,28,41
2021-11-02T00:00:00.000Z,דנמרק,9,7,16
2021-11-02T00:00:00.000Z,גרמניה,387,230,617
2021-11-02T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-02T00:00:00.000Z,גאנה,2,3,5
2021-11-02T00:00:00.000Z,גאורגיה,146,22,168
2021-11-02T00:00:00.000Z,ברזיל,10,10,20
2021-11-02T00:00:00.000Z,בלגיה,199,93,292
2021-11-02T00:00:00.000Z,בילורוסיה,6,1,7
2021-11-02T00:00:00.000Z,בוסניה הרצגובינה,1,0,1
2021-11-02T00:00:00.000Z,בולגריה,0,6,6
2021-11-02T00:00:00.000Z,בוטן,2,7,9
2021-11-02T00:00:00.000Z,אתיופיה,15,10,25
2021-11-02T00:00:00.000Z,ארצות הברית,1310,1067,2377
2021-11-02T00:00:00.000Z,ארמניה,2,0,2
2021-11-02T00:00:00.000Z,ארגנטינה,10,9,19
2021-11-02T00:00:00.000Z,אסטוניה,2,1,3
2021-11-02T00:00:00.000Z,אנטיגואה וברבודה,1,1,2
2021-11-02T00:00:00.000Z,אלבניה,1,0,1
2021-11-02T00:00:00.000Z,אירלנד,8,5,13
2021-11-02T00:00:00.000Z,איסלנד,1,0,1
2021-11-02T00:00:00.000Z,איי קייפ וורדה,0,3,3
2021-11-02T00:00:00.000Z,איי טורקס וקייקוס,2,0,2
2021-11-02T00:00:00.000Z,איטליה,383,80,463
2021-11-02T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-02T00:00:00.000Z,אוקראינה,68,64,132
2021-11-02T00:00:00.000Z,אוסטרליה,1,2,3
2021-11-02T00:00:00.000Z,אוסטריה,427,56,483
2021-11-02T00:00:00.000Z,אוזבקיסטן,66,73,139
2021-11-02T00:00:00.000Z,אוגנדה,2,32,34
2021-11-02T00:00:00.000Z,ליטא,31,41,72
2021-11-03T00:00:00.000Z,איחוד האמירויות הערב,269,78,347
2021-11-03T00:00:00.000Z,תימן,1,0,1
2021-11-03T00:00:00.000Z,תורכיה,864,293,1157
2021-11-03T00:00:00.000Z,אבחזיסטאן,8,4,12
2021-11-03T00:00:00.000Z,שוויץ,103,63,166
2021-11-03T00:00:00.000Z,שוודיה,6,13,19
2021-11-03T00:00:00.000Z,רוסיה,129,145,274
2021-11-03T00:00:00.000Z,רומניה,86,25,111
2021-11-03T00:00:00.000Z,קרואטיה,8,0,8
2021-11-03T00:00:00.000Z,קפריסין,229,41,270
2021-11-03T00:00:00.000Z,קניה,6,51,57
2021-11-03T00:00:00.000Z,קנדה,63,110,173
2021-11-03T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-11-03T00:00:00.000Z,קוריאה הדרומית,4,3,7
2021-11-03T00:00:00.000Z,קוסטה ריקה,6,5,11
2021-11-03T00:00:00.000Z,קוסובו,1,0,1
2021-11-03T00:00:00.000Z,קולומביה,2,6,8
2021-11-03T00:00:00.000Z,צרפת,534,496,1030
2021-11-03T00:00:00.000Z,צכיה,174,23,197
2021-11-03T00:00:00.000Z,צ'ילה,0,1,1
2021-11-03T00:00:00.000Z,פרו,3,5,8
2021-11-03T00:00:00.000Z,פרגוואי,0,1,1
2021-11-03T00:00:00.000Z,פנמה,0,4,4
2021-11-03T00:00:00.000Z,פינלנד,7,3,10
2021-11-03T00:00:00.000Z,פיליפינים,0,3,3
2021-11-03T00:00:00.000Z,פורטוגל,13,2,15
2021-11-03T00:00:00.000Z,פולין,62,14,76
2021-11-03T00:00:00.000Z,סרי לנקה (צילון),2,12,14
2021-11-03T00:00:00.000Z,סרביה,12,7,19
2021-11-03T00:00:00.000Z,ספרד,170,54,224
2021-11-03T00:00:00.000Z,סנגל,1,0,1
2021-11-03T00:00:00.000Z,סלובקיה,0,1,1
2021-11-03T00:00:00.000Z,סלובניה,0,2,2
2021-11-03T00:00:00.000Z,סינגפור,1,9,10
2021-11-03T00:00:00.000Z,סין,1,15,16
2021-11-03T00:00:00.000Z,ניגריה,8,1,9
2021-11-03T00:00:00.000Z,נורבגיה,4,4,8
2021-11-03T00:00:00.000Z,מרוקו,50,11,61
2021-11-03T00:00:00.000Z,מקסיקו,7,7,14
2021-11-03T00:00:00.000Z,מצרים,239,52,291
2021-11-03T00:00:00.000Z,מלטה,4,15,19
2021-11-03T00:00:00.000Z,מלדיבים,22,9,31
2021-11-03T00:00:00.000Z,מונטנגרו,67,2,69
2021-11-03T00:00:00.000Z,מולדובה,1,0,1
2021-11-03T00:00:00.000Z,מאוריציוס,2,0,2
2021-11-03T00:00:00.000Z,ליטא,1,0,1
2021-11-03T00:00:00.000Z,לטביה,0,1,1
2021-11-03T00:00:00.000Z,לוכסמבורג,1,0,1
2021-11-03T00:00:00.000Z,כלל המדינות,7511,5790,13301
2021-11-03T00:00:00.000Z,ירדן,103,28,131
2021-11-03T00:00:00.000Z,יפן,1,1,2
2021-11-03T00:00:00.000Z,יוון,142,44,186
2021-11-03T00:00:00.000Z,טנזניה,137,7,144
2021-11-03T00:00:00.000Z,זמביה,4,0,4
2021-11-03T00:00:00.000Z,זימבאבווה,4,0,4
2021-11-03T00:00:00.000Z,ונצואלה,0,3,3
2021-11-03T00:00:00.000Z,ויטנאם,1,0,1
2021-11-03T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-11-03T00:00:00.000Z,הממלכה המאוחדת,512,260,772
2021-11-03T00:00:00.000Z,הונגריה,187,39,226
2021-11-03T00:00:00.000Z,הולנד,81,44,125
2021-11-03T00:00:00.000Z,הודו,22,2,24
2021-11-03T00:00:00.000Z,דרום אפריקה,14,5,19
2021-11-03T00:00:00.000Z,דנמרק,9,1,10
2021-11-03T00:00:00.000Z,גרמניה,284,216,500
2021-11-03T00:00:00.000Z,גאנה,3,1,4
2021-11-03T00:00:00.000Z,גאורגיה,45,13,58
2021-11-03T00:00:00.000Z,ברזיל,6,10,16
2021-11-03T00:00:00.000Z,בלגיה,26,21,47
2021-11-03T00:00:00.000Z,בילורוסיה,3,0,3
2021-11-03T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-11-03T00:00:00.000Z,בולגריה,82,27,109
2021-11-03T00:00:00.000Z,בוטסואנה,1,1,2
2021-11-03T00:00:00.000Z,בוטן,1,0,1
2021-11-03T00:00:00.000Z,אתיופיה,15,10,25
2021-11-03T00:00:00.000Z,ארצות הברית,957,879,1836
2021-11-03T00:00:00.000Z,ארמניה,1,0,1
2021-11-03T00:00:00.000Z,ארגנטינה,10,6,16
2021-11-03T00:00:00.000Z,אקואדור,4,5,9
2021-11-03T00:00:00.000Z,אסטוניה,2,2,4
2021-11-03T00:00:00.000Z,אנדורה,1,0,1
2021-11-03T00:00:00.000Z,אנגולה,1,0,1
2021-11-03T00:00:00.000Z,אירלנד,9,5,14
2021-11-03T00:00:00.000Z,איסלנד,3,2,5
2021-11-03T00:00:00.000Z,איי סיישל,67,2,69
2021-11-03T00:00:00.000Z,איי גילברט ואליס,1,0,1
2021-11-03T00:00:00.000Z,איטליה,389,139,528
2021-11-03T00:00:00.000Z,אזרביג'אן,1,0,1
2021-11-03T00:00:00.000Z,אורגוואי,1,0,1
2021-11-03T00:00:00.000Z,אוקראינה,350,234,584
2021-11-03T00:00:00.000Z,אוסטרליה,0,28,28
2021-11-03T00:00:00.000Z,אוסטריה,145,54,199
2021-11-03T00:00:00.000Z,אוזבקיסטן,11,15,26
2021-11-03T00:00:00.000Z,אוגנדה,2,2,4
2021-11-03T00:00:00.000Z,תאילנד,3,1,4
2021-11-04T00:00:00.000Z,קפריסין,357,71,428
2021-11-04T00:00:00.000Z,רומניה,53,15,68
2021-11-04T00:00:00.000Z,רוסיה,154,184,338
2021-11-04T00:00:00.000Z,שוודיה,4,8,12
2021-11-04T00:00:00.000Z,רואנדה,1,0,1
2021-11-04T00:00:00.000Z,ניגריה,1,1,2
2021-11-04T00:00:00.000Z,איחוד האמירויות הערב,584,63,647
2021-11-04T00:00:00.000Z,שוויץ,91,39,130
2021-11-04T00:00:00.000Z,תאילנד,3,0,3
2021-11-04T00:00:00.000Z,תוניסיה,0,1,1
2021-11-04T00:00:00.000Z,תורכיה,1238,438,1676
2021-11-04T00:00:00.000Z,תורכמניסטאן,3,1,4
2021-11-04T00:00:00.000Z,נמיביה,22,0,22
2021-11-04T00:00:00.000Z,נפאל,1,0,1
2021-11-04T00:00:00.000Z,סין,2,21,23
2021-11-04T00:00:00.000Z,סינגפור,0,1,1
2021-11-04T00:00:00.000Z,סלובניה,1,0,1
2021-11-04T00:00:00.000Z,סלובקיה,0,2,2
2021-11-04T00:00:00.000Z,ספרד,269,45,314
2021-11-04T00:00:00.000Z,סרביה,10,2,12
2021-11-04T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-11-04T00:00:00.000Z,עירק,0,1,1
2021-11-04T00:00:00.000Z,ערב הסעודית,2,1,3
2021-11-04T00:00:00.000Z,פולין,149,48,197
2021-11-04T00:00:00.000Z,פורטו ריקו,0,3,3
2021-11-04T00:00:00.000Z,פורטוגל,278,26,304
2021-11-04T00:00:00.000Z,פיליפינים,2,16,18
2021-11-04T00:00:00.000Z,פינלנד,11,9,20
2021-11-04T00:00:00.000Z,פנמה,4,4,8
2021-11-04T00:00:00.000Z,פרו,8,5,13
2021-11-04T00:00:00.000Z,צכיה,316,28,344
2021-11-04T00:00:00.000Z,צרפת,522,545,1067
2021-11-04T00:00:00.000Z,קולומביה,3,5,8
2021-11-04T00:00:00.000Z,קוסובו,1,0,1
2021-11-04T00:00:00.000Z,קוסטה ריקה,4,1,5
2021-11-04T00:00:00.000Z,קוריאה הדרומית,8,2,10
2021-11-04T00:00:00.000Z,קזחסטאן,1,1,2
2021-11-04T00:00:00.000Z,קטר,2,0,2
2021-11-04T00:00:00.000Z,קירג'זסטאן,2,2,4
2021-11-04T00:00:00.000Z,קנדה,15,20,35
2021-11-04T00:00:00.000Z,קניה,16,1,17
2021-11-04T00:00:00.000Z,ניגר,1,0,1
2021-11-04T00:00:00.000Z,נורבגיה,5,86,91
2021-11-04T00:00:00.000Z,מרוקו,174,7,181
2021-11-04T00:00:00.000Z,מקסיקו,14,17,31
2021-11-04T00:00:00.000Z,מקדוניה,2,0,2
2021-11-04T00:00:00.000Z,מצרים,271,49,320
2021-11-04T00:00:00.000Z,מלדיבים,5,4,9
2021-11-04T00:00:00.000Z,מלאווי,1,0,1
2021-11-04T00:00:00.000Z,מונטנגרו,69,1,70
2021-11-04T00:00:00.000Z,מולדובה,58,50,108
2021-11-04T00:00:00.000Z,ליטא,34,18,52
2021-11-04T00:00:00.000Z,לוכסמבורג,0,2,2
2021-11-04T00:00:00.000Z,כלל המדינות,11671,6951,18622
2021-11-04T00:00:00.000Z,ירדן,98,38,136
2021-11-04T00:00:00.000Z,יפן,0,2,2
2021-11-04T00:00:00.000Z,יוון,271,38,309
2021-11-04T00:00:00.000Z,טנזניה,9,0,9
2021-11-04T00:00:00.000Z,טוגו,1,0,1
2021-11-04T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-11-04T00:00:00.000Z,זמביה,7,3,10
2021-11-04T00:00:00.000Z,ונצואלה,1,1,2
2021-11-04T00:00:00.000Z,הרפ הדומיניקנית,0,1,1
2021-11-04T00:00:00.000Z,הממלכה המאוחדת,474,367,841
2021-11-04T00:00:00.000Z,אוגנדה,8,1,9
2021-11-04T00:00:00.000Z,אוזבקיסטן,3,9,12
2021-11-04T00:00:00.000Z,אוסטריה,333,56,389
2021-11-04T00:00:00.000Z,אוסטרליה,1,10,11
2021-11-04T00:00:00.000Z,אוקראינה,216,211,427
2021-11-04T00:00:00.000Z,אזרביג'אן,59,4,63
2021-11-04T00:00:00.000Z,איטליה,822,195,1017
2021-11-04T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-11-04T00:00:00.000Z,איסלנד,1,0,1
2021-11-04T00:00:00.000Z,אירלנד,12,7,19
2021-11-04T00:00:00.000Z,אלבניה,3,1,4
2021-11-04T00:00:00.000Z,אנגולה,4,0,4
2021-11-04T00:00:00.000Z,אסטוניה,1,0,1
2021-11-04T00:00:00.000Z,אקואדור,0,2,2
2021-11-04T00:00:00.000Z,ארגנטינה,4,35,39
2021-11-04T00:00:00.000Z,ארמניה,1,0,1
2021-11-04T00:00:00.000Z,ארצות הברית,1030,991,2021
2021-11-04T00:00:00.000Z,אתיופיה,37,24,61
2021-11-04T00:00:00.000Z,בולגריה,74,15,89
2021-11-04T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-04T00:00:00.000Z,בחריין,14,10,24
2021-11-04T00:00:00.000Z,בילורוסיה,74,40,114
2021-11-04T00:00:00.000Z,בלגיה,55,95,150
2021-11-04T00:00:00.000Z,בנין (דהומי),1,13,14
2021-11-04T00:00:00.000Z,ברזיל,9,13,22
2021-11-04T00:00:00.000Z,גאורגיה,619,77,696
2021-11-04T00:00:00.000Z,גאנה,4,3,7
2021-11-04T00:00:00.000Z,גבון,1,0,1
2021-11-04T00:00:00.000Z,גויאנה הצרפתית,1,0,1
2021-11-04T00:00:00.000Z,גיברלטר,1,0,1
2021-11-04T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-11-04T00:00:00.000Z,גרמניה,342,198,540
2021-11-04T00:00:00.000Z,דומיניקה,3,0,3
2021-11-04T00:00:00.000Z,דנמרק,14,18,32
2021-11-04T00:00:00.000Z,דרום אפריקה,29,23,52
2021-11-04T00:00:00.000Z,דרום סודאן,0,1,1
2021-11-04T00:00:00.000Z,הודו,26,8,34
2021-11-04T00:00:00.000Z,הולנד,323,155,478
2021-11-04T00:00:00.000Z,הונג קונג,2,6,8
2021-11-04T00:00:00.000Z,הונגריה,602,83,685
2021-11-04T00:00:00.000Z,הונדורס,1,0,1
2021-11-04T00:00:00.000Z,ניו זילנד,0,2,2
2021-11-05T00:00:00.000Z,תורכיה,118,26,144
2021-11-05T00:00:00.000Z,קפריסין,2,6,8
2021-11-05T00:00:00.000Z,קנדה,0,1,1
2021-11-05T00:00:00.000Z,צרפת,5,0,5
2021-11-05T00:00:00.000Z,צכיה,10,0,10
2021-11-05T00:00:00.000Z,פולין,0,1,1
2021-11-05T00:00:00.000Z,ספרד,2,1,3
2021-11-05T00:00:00.000Z,מרוקו,0,1,1
2021-11-05T00:00:00.000Z,לוכסמבורג,2,0,2
2021-11-05T00:00:00.000Z,כלל המדינות,803,276,1079
2021-11-05T00:00:00.000Z,הולנד,1,0,1
2021-11-05T00:00:00.000Z,רומניה,99,20,119
2021-11-05T00:00:00.000Z,גאורגיה,0,2,2
2021-11-05T00:00:00.000Z,בלגיה,1,0,1
2021-11-05T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-11-05T00:00:00.000Z,בולגריה,84,5,89
2021-11-05T00:00:00.000Z,ארצות הברית,0,1,1
2021-11-05T00:00:00.000Z,איטליה,1,2,3
2021-11-05T00:00:00.000Z,אורגוואי,0,1,1
2021-11-05T00:00:00.000Z,אוקראינה,82,72,154
2021-11-05T00:00:00.000Z,אוסטריה,171,5,176
2021-11-05T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-11-05T00:00:00.000Z,איחוד האמירויות הערב,2,0,2
2021-11-05T00:00:00.000Z,גרמניה,10,4,14
